simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
fonds de cuivre,17,non,out,823495
fonds de cuivre vieux,1,non,,40368
fonds de cuve,1,non,out,823495
fonds et fourrure de cuivre,3,non,out,823495
fontaine de cuivre,1,non,out,823495
fontaine de faïence,2,non,out,823495
fontaine de faïence et sa cuvette,1,non,out,823495
fontaine de fer-blanc,16,non,out,823495
fontaine de fer-blanc de peint,1,non,out,823495
fontaine de fer-blanc et sa cuvette,1,non,out,823495
fontaine de fer-blanc peinte et son bassin,1,non,out,823495
fontaine de marbre,1,non,out,823495
fontaine de verres,1,non,out,823495
fonte,4,non,out,823495
fonte brute,4,non,out,823495
fonte brute en blocailles,1,non,out,823495
fonte brute en gueuses,1,non,out,823495
fonte brute en gueuses de 400 kilogrammes au moins,3,non,out,823495
fonte de cloche,1,non,out,823495
fonte de cuir pour pistolets,1,non,out,823495
fonte de cuivre,1,non,out,823495
fonte de métal,2,non,out,823495
fonte de pistolet,20,non,out,823495
fonte de pistolets de cuir de Russie,1,non,out,823495
fonte en gueuses,1,non,out,823495
fonte en gueuses et blocaille,2,non,out,823495
fonte épurée,1,non,out,823495
fonte moulée,7,non,out,823495
fonte moulée à la vapeur et estagnons,1,non,out,823495
fonte moulée pour modèles,2,non,out,823495
fonte moulée pour projectiles de guerre,1,non,out,823495
fonte pour cloches,1,non,out,823495
fonte vieille,3,non,out,823495
forces à drapier,47,non,out,823495
forces à drapiers,1,oui,out,823495
forces à tondre,3,non,out,823495
forme,2,non,out,823495
forme à cendre,1,non,out,823495
forme à chapeaux,3,non,out,823495
forme à cordonnier,4,non,out,823495
forme à pot à fleur,1,non,out,823495
forme à soulier,12,non,out,823495
forme à sucre,27,non,out,823495
forme à sucre de terre,61,non,out,823495
forme à sucre et pots,11,non,out,823495
forme à sucre et pots de terre,7,non,out,823495
forme de bois,1,non,out,823495
forme de cuivre,1,non,out,823495
forme de terre,3,non,out,823495
forme de terre à faire,1,non,,40368
forme de terre à sucre,3,oui,out,823495
forme de terre et fabrique de fer,3,non,out,823495
forme et pots à fèves,1,non,out,823495
forme ou pot de terre pour sucre,2,non,out,823495
formes et pots,2,non,,40368
fort en diable,8,non,out,823495
forte-piano,7,non,out,823495
forte-piano à la valeur,2,non,out,823495
forte-piano à queue,1,non,out,823495
forte-piano au nombre,4,non,out,823495
forte-piano carré,1,non,out,823495
fotail,1,non,out,823495
fotalis,3,non,out,823495
fotamora,2,non,out,823495
fotas,1,non,out,823495
fottes,96,non,out,823495
foudarg,1,non,out,823495
foudre à vin,1,non,out,823495
fouets,6,non,out,823495
fouets et guêtres,1,non,out,823495
fouets et manches de fouets,76,non,out,823495
fougères,2,non,out,823495
fougons,6,non,out,823495
foulard,7,non,out,823495
foulard des prises,1,non,out,823495
foulas,5,non,out,823495
fouleries,4,non,out,823495
four,1,non,out,823495
fourches de fer,1,non,out,823495
fourchettes d'acier,1,non,out,823495
fourchettes d'étain,1,non,,40368
fourneaux,2,non,out,823495
fourneaux de brique,20,non,out,823495
fourneaux de fer,12,non,out,823495
fourneaux de fer de 60 livres,1,non,out,823495
fourneaux de fonte de fer,1,non,out,823495
fourneaux de mane,1,non,out,823495
fourneaux de pierre,5,non,out,823495
fourneaux de plâtre,8,non,out,823495
fourneaux de terre,9,non,out,823495
fourneaux de tuffau,1,non,out,823495
fourneaux en fonte,1,non,,40368
fourniments,1,non,out,823495
fourrages,188,non,out,823495
fourrages d'horlogerie,1,non,out,823495
fourrages de son,17,non,out,823495
fourrages en fagots,1,non,,40368
fourrages et pâturage,0,non,out,823495
fourré,26,non,out,823495
fourreaux d'épée,55,non,out,823495
fourreaux d'épée et de sabre,3,non,out,823495
fourreaux de baïonnette,4,non,out,823495
fourreaux de baïonnette de cuir,2,non,out,823495
fourreaux de pistolets,3,non,out,823495
fourreaux depissetés faux,1,non,out,823495
fourrure,182,non,out,823495
fourrure de cuivre,50,non,out,823495
fourrure de cuivre et mozette de cuivre,15,non,out,823495
fourrure de martre,2,non,out,823495
fourrure de panthère,1,non,out,823495
fourrure de peaux de mouton,1,non,,40368
fourrure de petit gris,7,non,out,823495
fourrure de soie,113,non,out,823495
fourrure dos gorge nappe queue ventre,2,non,out,823495
fourrure peaux entières,2,non,out,823495
fraises à l'eau-de-vie,5,non,out,823495
fraises de Chypre,1,non,out,823495
fraisset de vermillon,18,non,out,823495
frange d'argent,2,non,out,823495
frange d'argent faux,1,non,out,823495
frange d'argent fin,1,non,out,823495
frange d'or,3,non,out,823495
frange d'or et d'argent,8,non,out,823495
frange d'or et d'argent faux,4,non,out,823495
frange d'or faux,5,non,out,823495
frange d'or vieille,1,non,out,823495
frange de fil pour vestes par garniture,1,non,out,823495
frange de raiseau d'argent et d'or,1,non,out,823495
frange de soie,19,non,out,823495
freisseit de vermillon,1,non,out,823495
frequins,3,non,out,823495
fressel de vermichel,1,non,out,823495
fretilles,1,non,out,823495
freze,1,non,out,823495
frions,3,non,out,823495
friperie,39,non,out,823495
friperie vieille,1,non,out,823495
fris,1,non,out,823495
frisade,36,non,out,823495
frisade aune,1,oui,out,823495
frisade blanche,31,non,out,823495
frisade blanche aune,1,oui,out,823495
frisade de laine,1,non,out,823495
frisade et Bergopzoom,34,non,out,823495
frisade teinte,27,non,out,823495
frisade teinte aune,1,oui,out,823495
frise,8,non,out,823495
frise à la gode,8,non,out,823495
frise des prises,1,non,out,823495
frise sèche,1,non,out,823495
frises de laine,1,non,out,823495
frisette de laine,1,non,out,823495
frisons d'Angleterre,6,non,out,823495
frisons de laine,2,non,out,823495
froc,1,non,out,823495
froc de Bolbec,2,non,out,823495
froc de laine,3,non,out,823495
froc de Lisieux,1,non,out,823495
fromage,2794,non,out,823495
fromage à moitié avarié,1,non,out,823495
fromage au quart avarié,1,non,out,823495
fromage commun,557,non,out,823495
fromage cru,6,non,out,823495
fromage d'Angleterre,75,non,out,823495
fromage d'Auvergne,49,non,out,823495
fromage d'herbes,1,non,out,823495
fromage d'Irlande,3,non,out,823495
fromage de Brie,27,non,out,823495
fromage de Chassenay,1,non,out,823495
fromage de Chester,14,non,out,823495
fromage de chèvre,15,non,out,823495
fromage de Comté,25,non,out,823495
fromage de Gruyère,309,non,out,823495
fromage de Hollande,291,non,out,823495
fromage de Hollande et doux,131,non,out,823495
fromage de lait doux,17,non,out,823495
fromage de Livarot,1,non,out,823495
fromage de Majorque,1,non,out,823495
fromage de Maroilles,37,non,out,823495
fromage de Milan,1,non,out,823495
fromage de Normandie,9,non,out,823495
fromage de Parme,62,non,out,823495
fromage de parmesan,32,non,out,823495
fromage de Roquefort,55,non,out,823495
fromage de Sardaigne,17,non,out,823495
fromage de Sassenage,4,non,out,823495
fromage de Suisse,8,non,out,823495
fromage du pays,6,non,out,823495
fromage en boite,1,non,out,823495
fromage en jambon,1,non,out,823495
fromage en pièces de 50 livres,1,non,,40368
fromage et sulfure,1,non,out,823495
fromage étranger,1,non,,40368
fromage fin,1,non,out,823495
fromage Hollande,1,non,out,823495
fromage moutarde etc.,1,non,out,823495
fromage national,1,non,,40368
fromage pour l'entrepôt de la Compagnie des Indes,1,non,out,823495
froment,40,non,,40368
frottoir,1,non,out,823495
fruits,914,non,out,823495
fruits ?,1,non,out,823495
fruits à dénommer,2,non,out,823495
fruits à distiller,1,non,out,823495
fruits à l'eau-de-vie,1,non,out,823495
fruits apprêtés,1,non,out,823495
fruits au vinaigre,22,non,out,823495
fruits au vinaigre et cornichons,16,non,out,823495
fruits casse sans apprêts,39,non,out,823495
fruits confits,18,non,out,823495
fruits confits à l'eau de vie,45,non,out,823495
fruits confits à l'eau-de-vie,402,non,out,823495
fruits confits à l'eau-de-vie et au sucre,14,non,out,823495
fruits confits au sucre,44,non,out,823495
fruits confits divers,33,non,out,823495
fruits confits en confitures des Îles,1,non,out,823495
fruits confits en vinaigre,38,non,out,823495
fruits confits fins,1,non,out,823495
fruits crus secs et à l'eau-de-vie,5,non,out,823495
fruits cuits,97,non,out,823495
fruits cuits secs,3,non,out,823495
fruits de Corinthe,1,non,out,823495
fruits de table confits,7,non,out,823495
fruits de table conflits à l'eau-de-vie,2,non,out,823495
fruits de table exotiques frais,2,non,out,823495
fruits de table frais autres que citron orange et leurs variétés,2,non,out,823495
fruits de table frais indigènes,2,non,out,823495
fruits de table secs et tapés,5,non,out,823495
fruits de table secs et tapés autres que pistache,2,non,out,823495
fruits des Îles et des Indes,3,non,out,823495
fruits divers et graine,1,non,,40368
fruits divers et graines,1,oui,out,823495
fruits en confitures,7,oui,out,823495
fruits et légumes confits au vinaigre,33,non,out,823495
fruits et légumes confits et marinés,67,non,out,823495
fruits frais,1170,non,out,823495
fruits frais de table,3,non,out,823495
fruits frais en barils,0,oui,out,823495
fruits frais vendangés,1,non,out,823495
fruits médicinaux,2,non,out,823495
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,non,out,823495
fruits mirobolant confit,4,oui,out,823495
fruits moulus divers,7,non,out,823495
fruits myrobolan confit,4,non,,40368
fruits oléagineux,4,non,out,823495
fruits prunes et pruneaux,1,non,out,823495
fruits rudes,11,non,out,823495
fruits salés,2,non,out,823495
fruits salés marinés,1,non,out,823495
fruits secs,1251,non,out,823495
fruits secs confits,1,non,out,823495
fruits secs et à l'eau-de-vie,4,non,out,823495
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,non,out,823495
fruits secs et confits,9,non,out,823495
fruits tamarin confit dans le sucre,26,non,out,823495
fruits verts,48,non,out,823495
fruits verts en crus et châtaignes,3,non,out,823495
fruittes,1,non,out,823495
fumier,88,non,out,823495
fumier commun,112,non,out,823495
fumier de pigeon et autres,104,non,out,823495
fumier de pigeons,5,non,out,823495
funin,4,non,out,823495
funin ou fouets,1,non,out,823495
furets,6,non,out,823495
furgons,1,non,out,823495
fuseaux,32,non,out,823495
fusée à bombes,1,non,out,823495
fusée volante,1,non,,40368
fusée volantes ?,0,non,out,823495
fusils,296,non,out,823495
fusils à deux coups,3,non,out,823495
fusils à double canons,1,non,out,823495
fusils communs,1,non,out,823495
fusils damasquinés,2,non,out,823495
fusils de boucaniers,73,non,out,823495
fusils de boucaniers fins,1,non,out,823495
fusils de chasse,30,non,out,823495
fusils de chasse à deux coups,3,non,out,823495
fusils de maître,12,non,out,823495
fusils de munitions,1,non,out,823495
fusils de traite,94,non,out,823495
fusils démontés,116,non,out,823495
fusils et carabines,133,non,out,823495
fusils et leurs baïonnettes,1,non,out,823495
fusils et pistolets,1,non,out,823495
fusils neufs,4,non,out,823495
fusils ordinaires,3,non,out,823495
fusils pour l'entrepôt pour la Guinée,1,non,out,823495
fusils vieux,3,non,out,823495
fustages,1,non,out,823495
fustet,1,non,out,823495
futaillerie,40,non,out,823495
futaillerie de bois,1,non,out,823495
futaillerie de Saint-Claude,24,non,out,823495
futaillerie des Flandres,7,non,out,823495
futaillerie grossière,5,non,out,823495
futaillerie Saint-Claude,1,non,out,823495
futailles,431,non,out,823495
futailles ???,1,non,out,823495
futailles à l'eau,1,non,out,823495
futailles cerclées de bois montées vides,5,non,out,823495
futailles cerclées de fer,3,non,out,823495
futailles cerclées de fer montées vides,4,non,out,823495
futailles de bois,2,non,out,823495
futailles de bois cerclées de fer montées vides,1,non,out,823495
futailles de bois cerclées montées vides,1,non,out,823495
futailles de bois démontées vides,2,non,out,823495
futailles de bois montées vides,2,non,out,823495
futailles de tonnelier,1,oui,out,823495
futailles démontées vides,5,non,out,823495
futailles diverses,1,non,out,823495
futailles en barriques vieilles ???,4,oui,out,823495
futailles en bottes,1,non,,40368
futailles en petits barils,1,non,out,823495
futailles et beurre,0,non,,40368
futailles petites,1,non,out,823495
futailles vides,313,non,out,823495
futailles vides de tonnelier,2,non,out,823495
futailles vides en lest,1,non,,40368
futailles vides ou autres ustensiles de pêche,5,non,,40368
futailles vieilles,21,non,out,823495
futaine,71,non,out,823495
futaine blanche,16,non,out,823495
futaine de 20 aunes,1,non,out,823495
futaine de coton,7,non,out,823495
futaine de laine,5,non,out,823495
futaine de Tournai,2,non,out,823495
futaine de toutes sortes,11,non,out,823495
futaine et velours,1,non,out,823495
futaine peinte,6,non,out,823495
fûts,131,non,,40368
fûts à sas,4,non,out,823495
fûts de Grenois,1,non,out,823495
fûts de Nantes,1,non,,40368
fûts et merrains,1,non,,40368
futte,1,non,out,823495
g ???,1,non,out,823495
gablanan,1,non,out,823495
gaffes,0,non,out,823495
gaffes de 11 à 20 pieds,1,non,,40368
gaffes de sapin,1,non,out,823495
gaïac,13,non,out,823495
gaine,1,non,out,823495
gaine à couteaux,4,non,out,823495
gaine bleue,1,non,out,823495
gaine de chaudière,1,non,,40368
gaine de couteau,10,non,out,823495
gaine de couteau de papier,1,non,out,823495
gaine de limon,1,oui,out,823495
gaine jaune,1,non,out,823495
galanga,70,non,out,823495
galanga des Indes,1,non,out,823495
galanterie,7,non,out,823495
galbanum,68,non,out,823495
galbes,1,non,out,823495
galets,11,non,out,823495
galette de genièvre,1,non,out,823495
galette de porcelaine,1,non,out,823495
galette et gaufrettes,3,non,out,823495
galette rouge,1,non,out,823495
galins,1,non,out,823495
galipot,46,non,out,823495
galipot en grabeau,1,non,,40368
galipot ou poix,4,non,out,823495
galle,836,non,out,823495
galle alepine,1,non,out,823495
galle d'Alep,38,non,out,823495
galle d'Italie,1,non,,40368
galle du Levant,48,non,out,823495
galle en sorte,2,non,out,823495
galle entière légère pulvérisée,1,non,out,823495
galle légère,41,non,out,823495
galle romaine,4,non,out,823495
gallule,1,non,,40368
gallus,1,non,,40368
galoches,15,non,out,823495
galon,7,non,out,823495
galon à peu de soie,3,non,out,823495
galon au quart de soie,3,non,out,823495
galon brûlé,22,non,out,823495
galon d'argent,97,non,out,823495
galon d'argent brûlé,1,non,,40368
galon d'argent et d'or,131,non,out,823495
galon d'argent et d'or faux,22,non,out,823495
galon d'argent et d'or fin,25,non,out,823495
galon d'argent et or,1,non,out,823495
galon d'argent et or vieux,1,non,out,823495
galon d'argent faux,3,non,out,823495
galon d'argent fin,5,non,out,823495
galon d'argent vieux,1,non,out,823495
galon d'or,134,non,out,823495
galon d'or en bord,2,non,out,823495
galon d'or et d'argent,3,non,out,823495
galon d'or et d'argent faux,111,non,out,823495
galon d'or et d'argent fin,129,non,out,823495
galon d'or faux,45,non,out,823495
galon d'or fin,40,non,out,823495
galon de fil,55,non,out,823495
galon de fil d'or,1,non,out,823495
galon de fil et de soie,5,non,out,823495
galon de fil noir,1,non,,40368
galon de filoselle,25,non,out,823495
galon de fleuret,37,non,out,823495
galon de laine,23,non,out,823495
galon de livrée,13,non,out,823495
galon de livrée de soie,1,non,out,823495
galon de livrée du roi,1,non,out,823495
galon de peau,3,non,out,823495
galon de sistème,1,non,out,823495
galon de soie,52,non,out,823495
galon de soie et fil,1,oui,out,823495
galon de soie et or,1,non,out,823495
galon de Tours,1,non,out,823495
galon divers,10,non,out,823495
galon dorure d'argent,55,non,out,823495
galon dorure d'argent et d'or,62,non,out,823495
galon dorure d'argent et d'or faux,17,non,out,823495
galon dorure d'argent et d'or fin,17,non,out,823495
galon dorure d'or,82,non,out,823495
galon dorure d'or faux,11,non,out,823495
galon dorure d'or fin,18,non,out,823495
galon dorure de fil,1,non,out,823495
galon dorure fausse,7,oui,out,823495
galon en ruban de fil,1,non,out,823495
galon en ruban de laine,1,non,out,823495
galon et fil d'or,1,non,out,823495
galon et fleuret et frange,1,non,out,823495
galon et point d'Espagne d'argent et d'or,1,non,out,823495
galon fin,2,non,out,823495
galon pilé,3,non,out,823495
galon soie et fil,2,oui,out,823495
galon vieux,1,non,out,823495
galop,0,non,out,823495
galots de cuivre,1,non,out,823495
galou pilé,1,non,out,823495
galyson,1,non,,40368
gamelles à jeter l'eau,1,non,out,823495
gamelles de bois,5,non,out,823495
gan ??? commune,0,non,out,823495
ganaga,1,non,,40368
ganepot,1,non,out,823495
ganivelles,25,non,,40368
ganses,1,non,out,823495
ganses d'or,3,non,out,823495
ganses de fleuret,11,non,out,823495
ganses de laine,3,non,out,823495
gants,35,non,out,823495
gants à large ruban,8,non,out,823495
gants à petit ruban,5,non,out,823495
gants blancs,1,non,out,823495
gants bordés de soie,5,non,,40368
gants bordés de soie par paires,5,oui,out,823495
gants brodés de soie,2,non,out,823495
gants brodés de soie et or,1,non,out,823495
gants chamois,2,non,out,823495
gants communs,457,non,out,823495
gants communs de peau,1,non,out,823495
gants communs par paires,0,oui,out,823495
gants d'argent,1,non,out,823495
gants d'étame,1,non,out,823495
gants de bonneterie,3,non,out,823495
gants de castor,26,non,out,823495
gants de chamois,77,non,out,823495
gants de chamois par paire,0,oui,out,823495
gants de chanvre,3,non,out,823495
gants de coton,113,non,out,823495
gants de cuir,4,non,out,823495
gants de daim,1,non,out,823495
gants de femme,3,non,out,823495
gants de fer,1,non,out,823495
gants de fil,108,non,out,823495
gants de fil et coton,28,non,out,823495
gants de fil et de soie,2,non,out,823495
gants de fil fins,8,non,out,823495
gants de fil par paires,0,oui,out,823495
gants de filoselle,6,non,out,823495
gants de fleuret,8,non,out,823495
gants de frangipane,5,non,out,823495
gants de garnis de soie,5,non,out,823495
gants de Grenoble,64,non,out,823495
gants de Grenoble de peau,1,oui,out,823495
gants de laine,180,non,out,823495
gants de peau,551,non,out,823495
gants de peau communs,143,non,,40368
gants de peau de cabri,2,oui,out,823495
gants de peau de cabris,2,non,,40368
gants de peau de daim,2,non,out,823495
gants de peau de Grenoble,1,non,,40368
gants de peau divers,4,oui,,40368
gants de peau et autre,16,oui,out,823495
gants de peau fins,7,non,out,823495
gants de peau garnis de soie,2,non,out,823495
gants de peau lisérés de soie,1,oui,out,823495
gants de peau pour femme,11,non,out,823495
gants de peau pour homme,1,non,out,823495
gants de peaux,2,non,out,823495
gants de poil,1,non,out,823495
gants de poil de lapin,2,non,out,823495
gants de renard,1,non,out,823495
gants de Rome,3,non,out,823495
gants de senteur,6,non,out,823495
gants de soie,112,non,out,823495
gants de soie et mêlées de soie,2,non,,40368
gants de veau,0,non,out,823495
gants de velours,3,non,out,823495
gants dits moufles,17,non,out,823495
gants divers,22,non,out,823495
gants en soie,1,non,out,823495
gants et mitaines bordés de soie par paires,0,oui,out,823495
gants et mitaines brodés de soie,2,non,,40368
gants et mitaines de filoselle,70,non,out,823495
gants et mitaines de soie,133,non,out,823495
gants et mitaines garnis de soie par paires,0,oui,out,823495
gants et ouvrages de peau,2,non,,40368
gants et pantoufles de coton,5,non,out,823495
gants et pantoufles de laine,5,non,out,823495
gants garni de ruban,3,non,out,823495
gants garnis de soie,6,non,out,823495
gants garnis de soie et or,1,non,out,823495
gants glacés,1,non,out,823495
gants liserés,20,non,out,823495
gants liserés de soie,50,non,out,823495
gants parfumés,1,non,out,823495
gants pour homme,2,non,out,823495
ganuers,1,non,,40368
ganvette à faire des ancres,1,non,out,823495
garage,0,non,out,823495
garance,1177,non,out,823495
garance billons,35,non,out,823495
garance blanche,1,non,out,823495
garance commune,53,non,out,823495
garance diverse,18,non,out,823495
garance en grappe,2,non,out,823495
garance en herbes,2,non,,40368
garance fine,1,non,out,823495
garance grappe,27,non,out,823495
garance moulue,2,non,out,823495
garance moulue et en paille,2,non,out,823495
garance moulue ou en paille,5,non,out,823495
garance non préparée,2,non,out,823495
garance non robée,48,non,out,823495
garance préparée,116,non,out,823495
garance racines vertes,3,non,out,823495
garance robée,1,non,out,823495
garancine,6,non,out,823495
garans fort,1,non,out,823495
garas,82,non,out,823495
garas blanc,34,non,out,823495
garas bleu,29,non,out,823495
garde d'épée de cuivre doré,1,non,out,823495
garde-feu,3,non,out,823495
garde-feu de fer,2,non,out,823495
garde-meuble,2,non,out,823495
garde-robe,7,non,out,823495
garde-robe de noyer,1,non,out,823495
gardes d'épée,4,non,out,823495
gardes d'épée argentée,1,non,out,823495
gardes d'épée communes,14,non,out,823495
gardes d'épée d'argent,19,non,out,823495
gardes d'épée d'argent dorée,1,non,out,823495
gardes d'épée de cuivre et de fer,7,non,out,823495
gardes d'épée en acier,71,non,out,823495
gardes d'épée et tabatières d'argent,1,non,out,823495
garenne,2,non,out,823495
gargousses,1,non,out,823495
garnas,1,non,out,823495
garniture,2,non,out,823495
garniture de blonde,1,non,out,823495
garniture de bride,1,non,out,823495
garniture de cabrouets,1,non,out,823495
garniture de carrosses,1,non,out,823495
garniture de commode,4,non,out,823495
garniture de dentelle,1,non,out,823495
garniture de fauteuil,1,non,out,823495
garniture de fusils,8,non,out,823495
garniture de fusils et platines de fusils,91,non,out,823495
garniture de gaze,2,non,out,823495
garniture de gaze noire,1,non,out,823495
garniture de lin,1,non,out,823495
garniture de lit,3,non,out,823495
garniture de lit ayant servi,1,non,out,823495
garniture de lit de soie des Indes,1,non,out,823495
garniture de lit vieille,1,non,out,823495
garniture de pierres fines,1,non,out,823495
garniture de ragoût,2,non,out,823495
garniture de robes,1,non,out,823495
garniture de robes de femme,1,non,out,823495
garniture de toilettes,2,non,out,823495
garniture des fusils,2,non,out,823495
garniture des pistolets et platines des pistolets,3,non,out,823495
garniture en velours de deux fauteuils,1,non,,40368
garniture Îles,1,non,out,823495
garnitures de selles,1,non,out,823495
garonne,2,non,out,823495
garos,1,non,out,823495
garou et quercitron,3,non,out,823495
garras,5,non,out,823495
garras bleu,1,non,out,823495
garres,5,non,out,823495
garres de terre,2,non,out,823495
gâteaux de fleurs d'oranger,2,non,out,823495
gâteaux de miel,3,non,out,823495
gatte noire,1,non,out,823495
gaude,34,non,out,823495
gaude de sapin,1,non,out,823495
gaude et pastel,5,non,out,823495
gaude herbes,1,oui,out,823495
gaude pastel et sarette,2,non,out,823495
gaude pour teinture,5,non,out,823495
gaufres,2,non,out,823495
gaufriers,10,non,out,823495
gaules,34,non,out,823495
gaules de 30 pieds,1,non,out,823495
gaules de 36 pieds,0,non,out,823495
gaules de bois,5,non,out,823495
gaules de pêche,1,non,out,823495
gaules de sapin,35,non,out,823495
gaules moyennes de sapin,1,non,out,823495
gaules petites,0,non,out,823495
gaules petites de sapin,1,non,out,823495
gaules pour mâts à bateaux,2,non,out,823495
gayet,1,non,out,823495
gayet brut,3,non,out,823495
gaze,67,non,out,823495
gaze à fleurs,1,non,out,823495
gaze à peu de soie,28,non,out,823495
gaze au bas de soie,1,non,out,823495
gaze au quart,22,oui,out,823495
gaze au quart de soie,37,non,out,823495
gaze au sixième de soie,13,non,out,823495
gaze blanche,1,non,out,823495
gaze crêpe et mouchoirs de soie,142,non,out,823495
gaze crêpe et ruban de soie,57,non,out,823495
gaze crêpe et tulle de soie,12,non,out,823495
gaze crêpe mouchoirs et ruban de soie,7,non,out,823495
gaze crêpse et tulles de soie,2,oui,,40368
gaze d'argent,5,non,out,823495
gaze d'argent et d'or faux,2,non,out,823495
gaze d'argent et d'or fin,1,non,out,823495
gaze d'argent et de soie,1,non,out,823495
gaze d'argent faux,3,non,out,823495
gaze d'argent faux et de soie,1,non,out,823495
gaze d'argent fin or fin et soie,1,non,out,823495
gaze d'argent or et soie,1,non,out,823495
gaze d'or et d'argent faux et de soie,1,non,out,823495
gaze d'or et de soie,3,non,,40368
gaze d'or faux,1,non,out,823495
gaze d'or fin et de soie,1,non,out,823495
gaze de coton,10,non,out,823495
gaze de coton et crêpe de coton et tulle de coton,16,non,out,823495
gaze de coton et fil,2,non,out,823495
gaze de coton et tulle de coton,3,non,out,823495
gaze de fil,116,non,out,823495
gaze de fil brodée,1,non,,40368
gaze de fil et coton,11,non,out,823495
gaze de fil et de soie,93,non,out,823495
gaze de fil sur soie,4,oui,out,823495
gaze de fleuret,1,non,out,823495
gaze de soie,617,non,out,823495
gaze de soie brodée,4,non,out,823495
gaze de soie de renvoi,2,non,out,823495
gaze de soie et crêpe de soie et mouchoirs de soie,58,non,out,823495
gaze de soie et dorure,1,non,out,823495
gaze de soie et fil,85,oui,out,823495
gaze de soie plâtrée,4,non,out,823495
gaze de soie pure,3,non,out,823495
gaze de toute autre sorte que soie pure,2,non,out,823495
gaze dorure de soie,2,oui,out,823495
gaze dorure et soie,1,oui,out,823495
gaze en crêpe,10,non,out,823495
gaze en crêpe de soie,5,non,out,823495
gaze et linon,4,non,,40368
gaze et Marly,25,non,out,823495
gaze et Marly de fil,53,non,out,823495
gaze et Marly de soie,49,non,out,823495
gaze et Marly de soie mêlée de fil d'or faux,5,non,out,823495
gaze et mouchoir de soie,7,non,out,823495
gaze et mouchoirs et ruban de soie,40,non,out,823495
gaze et tulle de coton,2,non,out,823495
gaze fond argent,1,non,out,823495
gaze gaufrée,1,non,,40368
gaze mélangée de soie,1,oui,out,823495
gaze mêlée de soie,1,non,,40368
gaze mi soie,23,non,out,823495
gaze or et argent,11,non,out,823495
gaze paille,1,non,out,823495
gaze peinte,4,non,out,823495
gaze pour mouchoirs,2,non,out,823495
gaze tricots de Berling et tulle de coton,1,non,out,823495
geernaerts,1,oui,out,823495
gélatine,114,non,out,823495
gelée de ???,1,non,out,823495
gélinottes,2,non,out,823495
gemmes,1,non,out,823495
gemmes autres que diamants opales et rubis,2,non,out,823495
gemmes brutes,3,non,out,823495
gemmes taillées,4,non,out,823495
gemmes taillées autres que diamants émeraudes et rubis,2,non,out,823495
genaux de chêne,1,non,out,823495
gencive,0,non,out,823495
gene fin,1,non,out,823495
genêpes,1,non,,40368
genestrole,6,non,out,823495
genêts,2,non,out,823495
genêts pour salade,3,non,out,823495
genettes,3,non,out,823495
genièvre,2404,non,out,823495
genièvre de Cologne,2,non,out,823495
genièvre en coquelerrie,1,non,out,823495
genin,1,non,out,823495
genina,3,non,out,823495
génisses,64,non,out,823495
génisses et taureaux et vache,31,non,out,823495
génisses et vache,5,non,out,823495
gentes,2,non,out,823495
gentes de bois,2,non,out,823495
gentes de fer,1,non,out,823495
gentes de terre,1,non,out,823495
gentes pour roues,1,non,out,823495
gentiane,15,non,out,823495
gerbes de lin,10,non,out,823495
gerles de chêne,2,non,out,823495
gerles de terre,52,non,out,823495
geziga,1,non,,40368
gibecières,3,non,out,823495
gibecières par douzaines,1,non,out,823495
gibernes,1,non,,40368
gibernes avec les baudriers,1,non,out,823495
gibernes et ceinturons,3,non,out,823495
gibernes et havresacs,41,non,out,823495
gibier,278,non,out,823495
gibier divers,5,non,out,823495
gibier et volailles,37,non,out,823495
giboyer,1,non,,40368
gilets,15,non,out,823495
gilets à nègre,4,non,out,823495
gilets de coton,1,non,out,823495
gilets de coton en filoselle,1,non,out,823495
gilets de coton et de fil,2,non,out,823495
gilets de coton et filoselle,1,non,out,823495
gilets de demitte,2,non,out,823495
gilets de laine,15,non,out,823495
gilets de molleton,3,non,out,823495
gilets de soie,5,non,out,823495
gilets de soie en dorure,1,non,out,823495
gilets de soie et coton,1,non,out,823495
gilets de toile,3,non,out,823495
gimblette,2,non,out,823495
gingan nationale,5,oui,out,823495
gingembre,1021,non,out,823495
gingembre confit,14,non,out,823495
gingembre cru,1,non,out,823495
gingembre et piment et poivre,13,non,out,823495
gingembre sec,40,non,out,823495
ginseng,40,non,out,823495
ginza,2,non,out,823495
girandoles,2,non,out,823495
girandoles de cuir,1,non,out,823495
girandoles de verre,1,non,out,823495
girofle,1001,non,out,823495
girofle confite,2,non,out,823495
girofle et muscade,14,non,out,823495
girofle griffes et pédicules,2,non,out,823495
girouettes,1,non,out,823495
gites de 4 pouces carrés,123,non,out,823495
gites de 4 pouces sur 14 pieds de longueur,2,non,out,823495
gites de 4 pouces sur 33 pieds de longueur,2,non,out,823495
gites de 4 pouces sur 7 pieds de longueur,2,non,out,823495
gites de 5 à 7 pouces sur 56 pieds de longueur,2,non,out,823495
gites de bois,1,non,out,823495
gites de sapin,2,non,out,823495
gites ou côtes de sommier,6,non,out,823495
gites ou côtes de sommier de 1 pouce,2,non,out,823495
