simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
licopodes,1,non,,41540
lie d'huile,3,non,out,835983
lie de bière,2,non,out,835983
lie de vin,124,non,out,835983
lie de vin désséchée,1,non,,41540
liège,915,non,out,835983
liège commun,1,non,out,835983
liège d'Espagne et du Portugal,30,non,out,835983
liège en bois,94,non,out,835983
liège en bouchons,1352,non,out,835983
liège en bouchons et en planches,18,non,out,835983
liège en catalant,1,non,out,835983
liège en feuilles,27,non,out,835983
liège en manches,10,non,out,835983
liège en planches,341,non,out,835983
liège en table,1,non,,41540
liège et provisions,17,non,out,835983
liège fin,6,non,out,835983
liège grossier,1,non,out,835983
liens de chanvre,5,non,out,835983
liens de fer,2,non,out,835983
liens de fil,32,non,out,835983
liens et fil,1,non,out,835983
lier,1,non,,41540
liettus,1,non,out,835983
lièvres,11,non,out,835983
ligature,33,non,out,835983
ligature de fil et soie,4,non,out,835983
ligature de poil,0,non,out,835983
ligature de soie,2,non,out,835983
ligature ou droguet de fil et laine,3,non,out,835983
lignes,6,non,out,835983
lignes à pêcher,127,non,out,835983
lignes à pêcher pour l'entrepôt,1,non,out,835983
lignes d'acier,1,non,out,835983
lignes d'Allemagne,1,non,out,835983
lignum,1,non,out,835983
lillas,11,non,out,835983
limaces et sangsues et vipères,2,non,out,835983
limaille,4,non,out,835983
limaille d'argent,2,non,out,835983
limaille de cuivre,9,non,out,835983
limaille de cuivre et vieux cuivre brisé,1,non,out,835983
limaille de fer,2,non,out,835983
limaille de laiton,2,non,out,835983
limaille et paille de fer,1,non,out,835983
limaille mâche-fer et paille,2,non,out,835983
limancais,15,non,out,835983
limburis,1,non,,41540
limea,3,non,out,835983
limeneas,313,non,out,835983
limeneas bleues,1,non,out,835983
limeneas des Indes,2,non,out,835983
limeneas larges,1,non,out,835983
limes,244,non,out,835983
limes d'acier,97,non,out,835983
limes d'acier et de fer,2,non,out,835983
limes d'acier et fer,4,non,,41540
limes d'Autriche,1,non,out,835983
limes de fer,82,non,out,835983
limes de fer pour l'entrepôt de la Compagnie des Indes,1,non,out,835983
limes en feuilles,1,non,out,835983
limes et râpes à polir dites fines,1,non,out,835983
limes et râpes communes,6,non,out,835983
limes et râpes empaillées,1,non,out,835983
limes et râpes fines,7,non,out,835983
limes grosses,1,non,out,835983
limes petites,1,non,out,835983
limon,68,non,,41540
limon frais,7,non,out,835983
limon ou citron,5,oui,out,835983
limon salé,47,non,,41540
limon salés,47,oui,out,835983
lin,1495,non,out,835983
lin ???,2,non,out,835983
lin à filer,1,non,out,835983
lin apprêté,17,non,out,835983
lin brut,1,non,out,835983
lin commun,9,non,out,835983
lin cru,638,non,out,835983
lin de Hollande,1,non,out,835983
lin divers,16,non,out,835983
lin du Béarn,5,non,out,835983
lin écru,17,non,out,835983
lin en bottes,4,non,out,835983
lin en car,1,non,out,835983
lin en grosse pliure,1,non,out,835983
lin en pierre,14,non,out,835983
lin en tiges roulées sèches et vertes,3,non,out,835983
lin et pierres,1,non,out,835983
lin et son étoupes,1,non,out,835983
lin non apprêté,4,non,out,835983
lin non battu et vert,56,non,out,835983
lin peigné,645,non,out,835983
lin peigné commun,1,non,,41540
lin peigné en laine,1,non,out,835983
lin préparé,2,non,out,835983
lin prêt à filer,2,non,out,835983
lin sans paille et en potasse,1,non,out,835983
lin sec non roui,23,non,out,835983
lin taillé et étoupes,10,non,out,835983
lin vert roui et non roui,71,non,out,835983
lina,1,non,out,835983
linceuls,5,non,out,835983
linceuls vieux,4,non,out,835983
linge,26,non,out,835983
linge ???,1,non,out,835983
linge à pansements,1,non,out,835983
linge à pansements vieux,5,non,out,835983
linge à papier vieux,3,non,out,835983
linge à serviettes,1,non,out,835983
linge à tapisserie,1,non,out,835983
linge commun à visage d'homme,1,non,out,835983
linge damassé,2,non,out,835983
linge damassé ouvragé et uni,2,non,out,835983
linge de chanvre et de lin damassé en pièce et de table,1,non,out,835983
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,non,out,835983
linge de chanvre et de lin ouvragé en pièce et de table,2,non,out,835983
linge de lin,1,non,out,835983
linge de lin fin,1,non,out,835983
linge de table,516,non,out,835983
linge de table à nappes,5,non,out,835983
linge de table à serviettes,14,non,out,835983
linge de table canapés,4,non,out,835983
linge de table chemises,1,non,out,835983
linge de table commun,2,non,out,835983
linge de table damassé,6,non,out,835983
linge de table de chanvre et de lin en pièces,2,non,out,835983
linge de table de lin,10,non,out,835983
linge de table de toile,12,non,out,835983
linge de table et serviettes,1,oui,out,835983
linge de table fin,1,non,out,835983
linge de table nappes ouvrées,1,oui,out,835983
linge de table neuf,1,non,out,835983
linge de table ordinaire,1,non,out,835983
linge de table ouvré,25,non,out,835983
linge de table ouvré nappes,1,oui,out,835983
linge de table serviettes ??? nappes,1,non,out,835983
linge de table vieux,1,non,out,835983
linge de toile de lin,2,non,out,835983
linge grossier,1,non,,41540
linge lessivé,2,non,,41540
linge neuf,2,non,out,835983
linge ouvré de souillé,1,non,out,835983
linge ouvré serviettes,1,oui,out,835983
linge pour papier vieux,2,non,out,835983
linge supporté,5,non,out,835983
linge travaillé,135,non,out,835983
linge uni,2,non,out,835983
linge vieux,137,non,out,835983
linge vieux pour entrepôt,1,non,out,835983
lingerie,178,non,out,835983
lingerie commune,2,non,out,835983
lingerie de chanvre,1,non,out,835983
lingerie de coton,0,non,out,835983
lingerie de lin,26,non,out,835983
lingerie de lin et de toile guingans,1,oui,out,835983
lingerie de lit et de tables,4,non,out,835983
lingerie de tables,2,non,out,835983
lingerie de toile d'étoupes,1,non,out,835983
lingerie de toile de lin,10,non,out,835983
lingerie de toile de lin guingans,1,non,,41540
lingerie de toutes sortes,6,oui,,41540
lingerie des Indes,1,non,out,835983
lingerie en chanvre,1,non,out,835983
lingerie ouvrée,2,non,out,835983
lingerie pour nègre,1,non,out,835983
lingerie vieille,3,non,out,835983
lingettes,5,non,out,835983
lingots d'or,7,non,out,835983
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,non,out,835983
lingots d'or venant de Francfort par Strasbourg,1,non,out,835983
lingots de cuivre,1,non,out,835983
lingots de cuivre et planches de cuivre,2,non,out,835983
lingots et monnaies d'argent,2,non,,41540
lingots et monnaies d'or,2,non,,41540
lingots et monnaies étrangères,150,non,out,835983
lingots et monnaies étrangères d'argent et d'or,17,non,out,835983
lingots ou monnaies étrangères d'argent et d'or,14,oui,out,835983
linnieuse,6,non,out,835983
linnieuse de poil,2,non,out,835983
linon,3,oui,out,835983
linon de lin,8,oui,out,835983
lions de faïence,1,non,out,835983
liqueurs,2059,non,out,835983
liqueurs à boire,316,non,out,835983
liqueurs au fiasque,5,non,out,835983
liqueurs communes,42,non,out,835983
liqueurs d'Autriche,1,non,out,835983
liqueurs de bière,1,non,out,835983
liqueurs de côte-rôtie,1,non,out,835983
liqueurs de Dantzig,1,non,out,835983
liqueurs de graine,1,non,,41540
liqueurs de légumes,1,non,out,835983
liqueurs de Malaga,1,non,out,835983
liqueurs de Marseille,8,non,out,835983
liqueurs de sirop,2,non,out,835983
liqueurs de sirop fin,7,non,,41540
liqueurs de ville,29,non,out,835983
liqueurs distillées,117,non,out,835983
liqueurs diverses,153,non,out,835983
liqueurs en jus de citron,5,non,out,835983
liqueurs en maroquin,1,non,out,835983
liqueurs en sirop,1,non,out,835983
liqueurs en sirop fin,3,non,out,835983
liqueurs et rhum,10,non,out,835983
liqueurs et sirop,182,non,out,835983
liqueurs et sirop fin,37,non,out,835983
liqueurs et sirops,5,oui,,41540
liqueurs fines,5,non,out,835983
liqueurs médicinales,1,non,out,835983
liqueurs rhum,3,non,out,835983
liqueurs sirop,3,non,out,835983
liqueurs sirop fin,19,non,out,835983
liqueurs sirops ou vin étranger,91,non,,41540
lisières,1,non,out,835983
lisières de drap,35,non,out,835983
lisières de velours,4,non,out,835983
lisières et rognures de drap,71,non,out,835983
lisses,1,non,out,835983
lissoirs de verre,1,non,out,835983
listeaux,1,non,out,835983
listeaux de sapin,1,non,out,835983
listonnerie,5,non,out,835983
lit anglais,1,non,,41540
lit d'indienne,3,non,out,835983
lit de bourre,4,non,out,835983
lit de bourre de chèvre,1,non,out,835983
lit de camp,1,non,out,835983
lit de camp de fer,1,non,out,835983
lit de campagne,1,non,out,835983
lit de fer,2,non,out,835983
lit de fil,1,non,out,835983
lit de plume,48,non,out,835983
lit de repos,1,non,out,835983
lit de repos de laine,1,non,,41540
lit de sangle,1,non,out,835983
lit de satin,0,non,out,835983
lit de satin brodé,4,non,out,835983
lit de satin brodé chantournés,2,oui,out,835983
lit de satin brodé ciels,2,oui,out,835983
lit de satin brodé couvertures,2,oui,out,835983
lit de satin brodé dossiers,2,oui,out,835983
lit de satin brodé grandes pentes,2,oui,out,835983
lit de satin brodé petites,2,oui,out,835983
lit de satin brodé rideaux,2,oui,out,835983
lit de satin brodé tabourets,2,oui,out,835983
lit de satin brodé toilettes,2,oui,out,835983
lit de satin brodé...,1,oui,out,835983
lit de serge garnie,1,non,out,835983
lit de siamoise,1,non,out,835983
lit en 16 pièces,1,non,out,835983
literie,2,non,out,835983
litharge,626,non,out,835983
litharge d'argent et d'or,3,non,out,835983
litharge d'or,32,non,out,835983
litharge dur,1,non,out,835983
litharge jaune ou rouge,3,non,out,835983
litharge pour l'entrepôt,1,non,out,835983
lithium,1,non,out,835983
litières,18,non,out,835983
litières de drap,1,non,out,835983
litrage,1,non,out,835983
livres,78,non,out,835983
livres anglais,1,non,out,835983
livres d'imprimerie,1,non,out,835983
livres de commerce,2,non,out,835983
livres de musique,1,non,out,835983
livres de piété,1,non,out,835983
livres en blanc,43,non,out,835983
livres en blanc et de comptes,1,non,out,835983
livres en feuilles,8,non,out,835983
livres en langue française,5,non,out,835983
livres en langue française et autres ouvrages publiés à l'étranger,1,non,out,835983
livres en langue française imprimés en France,1,non,out,835983
livres en langue française mémoires scientifiques,1,non,out,835983
livres en langue française publiés à l'étranger,1,non,out,835983
livres en langue française réimprimés sur édition françaises,1,non,out,835983
livres en langues étrangères et mortes,1,non,out,835983
livres en langues française et étrangères,2,non,out,835983
livres en langues mortes ou étrangères,6,non,out,835983
livres espagnols,2,non,out,835983
livres estampes et papier,89,non,,41540
livres et registres,1,non,out,835983
livres hébreux,1,non,out,835983
livres imprimés,6,non,out,835983
livres imprimés en France,2,non,out,835983
livres journal en papier blanc,2,non,out,835983
livres non reliés,148,non,out,835983
livres reliés,144,non,out,835983
lizal toile,1,non,out,835983
locrenan,10,non,,41540
locrenan de 50 aunes,2,non,,41540
locronan,14,non,out,835983
locronan pièce de 50 aunes,2,oui,out,835983
lohoria,2,non,out,835983
longs vieux,1,non,out,835983
loques,129,non,out,835983
loriaque,1,non,out,835983
loup marin,1,non,out,835983
loupine,1,non,out,835983
loupins,4,non,out,835983
louveas,2,non,out,835983
lozes,10,non,out,835983
luge,3,non,out,835983
luge en planches,1,non,out,835983
lumières,1,non,out,835983
lunettes,58,non,out,835983
lunettes à charnière d'argent,1,non,out,835983
lunettes d'approche,10,non,out,835983
lunettes d'écaille,2,non,out,835983
lunettes de corne,1,non,out,835983
lunettes de verre,1,non,out,835983
lunettes et microscope,2,non,out,835983
lunettes garnies de corne,1,non,out,835983
luspeck,1,non,out,835983
lustres,182,non,out,835983
lustres d'argent et d'or,1,non,out,835983
lustres de bois doré,1,non,out,835983
lustres de cristal,2,non,out,835983
lustres de cristal et verre,17,non,out,835983
lustres de Venise,71,non,out,835983
lustres vieux,1,non,out,835983
lustrine,16,non,out,835983
luth,5,non,out,835983
luzes,1,non,out,835983
lycopodes,1,non,out,835983
macaron,1,non,out,835983
macaroni,1,non,out,835983
macarons,5,non,out,835983
mâche,1,oui,out,835983
mâchefer,5,non,out,835983
mâches,2,non,,41540
maches de fer,2,non,out,835983
machicot,9,non,out,835983
machine à éteindre le feu,1,non,out,835983
machine à feu,1,non,out,835983
machine à feu pour mine,1,non,out,835983
machine militaire,1,non,out,835983
machine pour fabriquer le tabac,1,non,out,835983
machines et mécaniques,7,non,out,835983
machines pour couper le tabac,1,non,out,835983
macis,92,non,out,835983
macis des entrepôts,0,non,out,835983
Madères,2,non,out,835983
Madras,3,non,out,835983
Madras mouchoirs,1,non,out,835983
madriers,4,non,out,835983
madriers d'acajou,119,non,out,835983
madriers d'acajou de 10 à 11 pieds,2,non,out,835983
madriers d'acajou de 10 pieds,4,non,out,835983
madriers d'acajou de 11 pieds,4,non,,41540
madriers d'acajou de 12 pieds,3,non,out,835983
madriers d'acajou de 17 pieds,1,non,,41540
madriers d'acajou de 5 pieds,1,non,,41540
madriers d'acajou de 6 à 8 pieds,1,non,out,835983
madriers d'acajou de 6 pieds,3,non,,41540
madriers d'acajou de 7 à 6 pieds,1,non,out,835983
madriers d'acajou de 7 à 8 pieds,1,non,out,835983
madriers d'acajou de 7 pieds,3,non,,41540
madriers d'acajou de 8 à 10 pieds,1,non,out,835983
madriers d'acajou de 8 à 9 pieds,2,non,,41540
madriers d'acajou de 8 pieds,3,non,out,835983
madriers d'acajou de 9 à 10 pieds,1,non,,41540
madriers d'acajou de 9 à 19 pieds,1,oui,,41540
madriers d'acajou de 9 à 8 pieds,1,non,out,835983
madriers d'acajou de 9 pieds,4,non,out,835983
madriers de acajou,15,oui,out,835983
madriers de acajou de 10 à 11 pieds,1,oui,out,835983
madriers de acajou de 10 pieds,1,oui,out,835983
madriers de acajou de 11 pieds,1,oui,out,835983
madriers de acajou de 12 pieds,1,oui,out,835983
madriers de acajou de 5 pieds,1,oui,out,835983
madriers de acajou de 6 pieds,1,oui,out,835983
madriers de acajou de 9 pieds,1,oui,out,835983
madriers de bois,2,non,out,835983
madriers de bois à meuble,2,oui,,41540
madriers de bois d'acajou de 9 à 19 pieds,1,non,,41540
madriers de bois de cayenne,1,non,out,835983
madriers de bois de cèdre,1,non,,41540
madriers de bois de chêne,4,non,,41540
madriers de bois de Chypre,1,non,,41540
madriers de bois de couleur,1,non,out,835983
madriers de bois de férole,1,non,,41540
madriers de bois de tilleul,1,non,,41540
madriers de bois pour meuble,2,oui,,41540
madriers de bois pour meubles,2,non,,41540
madriers de chêne,5,non,out,835983
madriers de chêne de 12 pieds,2,non,out,835983
madriers de chêne de 15 pieds,1,non,out,835983
madriers de chêne de 22 pieds,1,non,out,835983
madriers de chêne de 24 pieds,1,non,out,835983
madriers de chêne de 8 pieds,2,non,out,835983
madriers de gaïac de 9 pieds,1,non,out,835983
madriers de marbre,1,non,out,835983
madriers de merisier,3,non,out,835983
madriers de noyer,10,non,out,835983
madriers de noyer de 10 pieds,1,non,out,835983
madriers de noyer de 12 pieds de long et de 4 pouces d'épaisseur,1,non,,41540
madriers de noyer de 15 pieds,1,non,out,835983
madriers de Prusse,1,non,out,835983
madriers de sapin,4,non,out,835983
madriers en planche ou poutrelles,1,non,,41540
maêts de misaine,0,oui,,41540
mages de fer,1,non,out,835983
magnésie,2,non,out,835983
magnol,1,non,out,835983
magots,1,non,out,835983
mahaleb,1,non,out,835983
maiclais,0,non,out,835983
mailles de paille,2,non,,41540
maillicot,11,non,out,835983
maines,1,non,out,835983
maines avec leurs fers,1,non,out,835983
maïs et seigle de Corse grains,1,non,out,835983
maïs et seigle farine,5,non,out,835983
maïs et seigle grains,5,non,out,835983
maïs gros,2,non,,41540
malbroug,5,non,out,835983
malemole,10,non,out,835983
malemole de 12 aunes,1,non,out,835983
malemole dome,1,non,out,835983
malles,16,non,out,835983
malles ???,1,non,out,835983
malles d'étoffe d'or,1,oui,out,835983
malles d'étoffe or,1,non,,41540
malles de cuir,3,non,out,835983
malles de poste,1,non,,41540
malles et valises et coffres,38,non,out,835983
malles travaillées,9,non,out,835983
malles vides,1,non,out,835983
mallettes travaillées,1,non,out,835983
mallons,1,non,out,835983
mallons ???,1,non,out,835983
mallons de brique,1,non,out,835983
malreaux,3,non,out,835983
malt,3,non,out,835983
mambres de chêne de 10 pieds,1,non,out,835983
mamoudis,1,non,out,835983
mana,0,non,out,835983
manades,1,non,out,835983
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,non,out,835983
manche de gaffe de 6 à 11 centimètres,2,non,out,835983
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,non,out,835983
manches à balais,11,non,out,835983
manches à lave-place,10,non,out,835983
manches brodées,3,non,out,835983
manches d'alènes,1,non,out,835983
manches de bois blanc,1,non,out,835983
manches de bois de gaffes,11,non,out,835983
manches de bois pour brosse,1,non,out,835983
manches de brosses,1,non,out,835983
manches de café,2,non,out,835983
manches de couteau,1,non,out,835983
manches de couteau de bois,1,non,out,835983
manches de fouets,1,non,out,835983
manches de gaffes,100,non,out,835983
manches de gaffes de 11 à 15 centimètres,1,non,out,835983
manches de gaffes de 12 pieds,1,non,out,835983
manches de gaffes de 14 à 16 pieds,1,non,out,835983
manches de gaffes de 18 pieds,1,non,out,835983
manches de gaffes et livardes,1,non,out,835983
manches de mail,26,non,out,835983
manches de pelles,2,non,,41540
manches de pinceau,1,non,out,835983
manches de sapin,1,non,out,835983
manches pour fourches et pour balais,2,non,out,835983
manches pour pioches,5,non,out,835983
manchettes,9,non,out,835983
manchettes brodée,158,non,out,835983
manchettes d'acier,1,non,out,835983
manchettes d'or,1,non,out,835983
manchettes de batiste,1,non,out,835983
manchettes de coton,2,non,out,835983
manchettes de dentelle,23,non,out,835983
manchettes de mousseline,3,non,out,835983
manchettes de mousseline brodée,1,non,out,835983
manchettes et mouchoirs brodés,14,non,out,835983
manchettes et mouchoirs de mousseline,6,non,out,835983
manchons,69,non,out,835983
manchons communs,86,non,out,835983
manchons de chèvre angora,1,non,,41540
manchons de grèbe,1,non,,41540
manchons de laine,3,non,out,835983
manchons de loup et d'ours,3,non,,41540
manchons de martre,29,non,out,835983
manchons de peau de grèbe,1,oui,out,835983
manchons de peau de loup et d'ours,3,oui,out,835983
manchons de plume,29,non,out,835983
manchons de prix,1,non,out,835983
manchons de renard,3,non,out,835983
manchons de tigre,4,non,out,835983
manchons de velours,1,non,out,835983
manchons et platines,1,non,out,835983
manchons façon de martre,1,non,out,835983
manchons fins,1,non,out,835983
manchons pour femme,1,non,out,835983
mandarine,12,non,out,835983
mandes et berces d'osier,98,non,out,835983
mandragore,1,non,out,835983
manelle en grabeau,1,non,,41540
maneque,1,non,out,835983
manganèse,42,non,out,835983
mangarbine,2,non,out,835983
manicot,4,non,out,835983
maniguette,89,non,out,835983
manille,4,non,out,835983
manilles en bracelets de cuivre,1,non,,41540
manivelles,1,non,out,835983
manivelles de fer,1,non,out,835983
manne,1026,non,out,835983
manne d'osier,1,non,out,835983
manne de Calabre,103,non,out,835983
manne fine,1,non,out,835983
manne vide,1,non,out,835983
mannequins,2,non,out,835983
manœuvre en grelin,1,non,out,835983
manoudis,1,non,out,835983
manouf,1,non,out,835983
mansonque brodé,1,non,out,835983
manteaux,11,non,out,835983
manteaux à nègre,2,non,out,835983
manteaux courts,1,non,out,835983
manteaux d'écarlate,2,non,out,835983
manteaux d'écarlate brodés d'or et d'argent,0,non,out,835983
manteaux de drap,1,non,out,835983
manteaux galonnés,3,non,out,835983
manteaux unis,1,non,,41540
manteaux vieux,2,non,out,835983
mantelets,10,non,out,835983
mantelets courts,4,non,out,835983
mantelets de drap écarlate,1,non,out,835983
mantelets de soie,3,non,out,835983
mantelets écarlates,1,non,,41540
mantelets pour femme,1,non,out,835983
mantes,1,non,out,835983
mantilles d'écarlate brodées d'or,1,non,out,835983
maquereaux,65,non,out,835983
maquereaux frais,2,non,out,835983
maquereaux salés,52,non,out,835983
maquereaux salés ou marinés,1,non,out,835983
maquet,84,non,out,835983
marbre,250,non,out,835983
marbre à broyer,1,non,out,835983
marbre à jouer,74,non,out,835983
marbre à marbrer couleurs,1,non,out,835983
marbre bâtard,0,non,out,835983
marbre bille,2,non,out,835983
marbre blanc,3,non,out,835983
marbre brun,12,non,out,835983
marbre brut,256,non,out,835983
marbre brut en morceaux,1,non,out,835983
marbre brut en pierres,47,non,out,835983
marbre brut équarri en marbre statuaire ébauché,7,non,out,835983
marbre brut et ouvré,1,non,out,835983
marbre chique,2,non,out,835983
marbre de Calabre,1,non,out,835983
marbre en blocs,112,non,out,835983
marbre en carreaux,3,non,out,835983
marbre en pièces,1,non,out,835983
marbre en pierre,25,non,out,835983
marbre en sable,1,non,out,835983
marbre et mortiers,3,non,out,835983
marbre mortiers,4,non,out,835983
marbre moulé poli ou sculpté,7,non,out,835983
marbre noir travaillé,3,non,out,835983
marbre relevé,1,non,,41540
marbre rond,1,non,out,835983
marbre rouge et gris,5,non,out,835983
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,out,835983
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,out,835983
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,out,835983
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,out,835983
marbre travaillé,221,non,out,835983
marc d'olive,275,non,out,835983
marc de brede,1,non,,41540
marc de raisin,9,non,out,835983
marcassin,2,non,out,835983
marcassite,4,non,out,835983
marchandises,9196,non,out,835983
marchandises (sauf blé et grains),2,non,,41540
marchandises à l'estimation,1000,non,out,835983
marchandises anglaises,2,non,,41540
marchandises blanches,29,non,out,835983
marchandises blanches ???,2,non,out,835983
marchandises blanches de la Compagnie des Indes,4,non,out,835983
marchandises coloniales,1,non,,41540
marchandises coloniales pour ré-exportation,1,non,,41540
marchandises de Chine,37,non,,41540
marchandises de détail,1,non,out,835983
marchandises de Flandre,2,non,out,835983
marchandises de foire,2,non,,41540
marchandises de fonte,1,non,,41540
marchandises de l'Inde,1,non,out,835983
marchandises de la compagnie des Indes,1,non,out,835983
marchandises de la Côte,2,non,out,835983
marchandises de la foire de Beaucaire,85,non,,41540
marchandises de la foire de retour,2,non,,41540
marchandises de la vente,1,non,,41540
marchandises de Marseille,1,non,,41540
marchandises de modes,150,non,out,835983
marchandises de Montauban,27,non,out,835983
marchandises de Paris,1,non,out,835983
marchandises de retour,7,non,out,835983
marchandises des Îles,309,non,,41540
marchandises des Indes,10,non,out,835983
marchandises des Indes en petits articles,1,non,out,835983
marchandises des prises,2,non,out,835983
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,out,835983
marchandises en articles de moindre importance,21,non,out,835983
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,out,835983
marchandises hors espèces,45,non,out,835983
marchandises mêlées des prises anglaises,1,non,out,835983
marchandises non classifiées,0,non,out,835983
marchandises permises,51,non,,41540
marchandises pour Cherbourg,1,non,,41540
marchandises pour la traite,5,non,,41540
marchandises prises à Cette,1,non,,41540
marchandises prohibées,24,non,out,835983
marchandises provenant d'un naufrage,3,non,,41540
marchandises sèches,29,non,out,835983
marchandises sèches comme toiles chapeaux bas souliers,2,non,,41540
marchandises sèches et mercerie,16,non,,41540
marchandises sèches mercerie et quincaillerie,1,non,,41540
marchandises susceptibles,1,non,,41540
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes fer en barres toile Guinée viande salée etc.,10,non,out,835983
marche de fer blanche,1,oui,out,835983
marche de fer-blanc,1,non,,41540
marche de pierre de grison,1,non,out,835983
marcottes d'œillets,1,non,out,835983
maréchauderie,4,non,out,835983
marée,1,non,out,835983
marée fraiche,6,non,out,835983
marègue,46,non,out,835983
marègue couteaux,1,non,,41540
mares,2,non,out,835983
mares divers,5,non,out,835983
marete,1,non,out,835983
mareule,2,non,out,835983
marine,1,non,out,835983
marine d'alizari,1,non,out,835983
marinouttes,2,non,out,835983
marjolaine,2,non,out,835983
marle,82,non,out,835983
Marly,3,non,out,835983
Marly broché,2,non,out,835983
Marly de fil,3,non,out,835983
Marly de soie,2,non,out,835983
Marly plâtrée,1,non,out,835983
marmelade,6,non,out,835983
marmites,170,non,out,835983
marmites de composition,1,non,out,835983
marmites de cuivre,6,non,out,835983
marmites de fer,148,non,out,835983
marmites de fer coulé,2,non,out,835983
marmites de fer de fonte,7,non,out,835983
marmites de fer grandes,1,non,out,835983
marmites de fer moyennes,1,non,out,835983
marmites de fer petites,1,non,out,835983
marmites de feu,1,non,out,835983
marmites de fonte,4,non,out,835983
marmites de fonte vieille,1,non,,41540
marmites de potier,1,non,out,835983
marmites en fer,283,non,out,835983
marmondis,1,non,,41540
marne,19,non,out,835983
Maroc,54,oui,out,835983
Maroc aune,1,oui,out,835983
Maroc de laine,2,oui,out,835983
Maroc raz de marron,1,oui,out,835983
Maroc teint de douzaine,2,oui,out,835983
maronic,1,non,out,835983
maroquin,19,non,,41540
maroquin et peaux tannés,67,non,,41540
maroquin et peaux tannés mortiers de marbre,1,non,,41540
maroquins,19,oui,out,835983
marques,1,non,,41540
marquise,1,non,out,835983
marraye,2,non,out,835983
marregues,22,non,out,835983
marrons,144,non,out,835983
marrons crus,1,non,out,835983
marrons secs,3,non,out,835983
marseille,0,non,out,835983
marsouin,2,non,out,835983
marteaux,3,non,out,835983
marteaux d'ouvriers,1,non,,41540
marteaux de forge,3,non,out,835983
martinet de fer,3,non,out,835983
martinets à tonnelier,1,non,out,835983
martre,0,non,out,835983
marue,2,non,out,835983
masques,117,non,out,835983
masques communs,3,non,out,835983
masques de cire,1,non,out,835983
masques de Venise,24,non,out,835983
masques fins,5,non,out,835983
massepain,3,non,out,835983
masses,2,non,out,835983
masses de bois,1,non,out,835983
masses de coton,27,non,out,835983
masses de cuivre,13,non,out,835983
masses de cuivre rouge pour être raffiné,3,non,out,835983
masses de fer,11,non,out,835983
masses de lin,145,non,out,835983
masses de mail,3,non,out,835983
massicot,47,non,out,835983
massicot citron,1,non,out,835983
massicot fond d'or,1,non,out,835983
massicot jonquille,1,non,out,835983
massie,1,oui,out,835983
massis,2,oui,out,835983
massy,1,oui,out,835983
mastaquy,1,non,out,835983
mastic,136,non,out,835983
mastic en larmes,10,non,out,835983
mastie,1,non,out,835983
mastrre,1,non,out,835983
masulipatan,5,non,out,835983
mateaux,1,non,out,835983
matelas,131,non,out,835983
matelas de coton,1,non,out,835983
matelas de crin,3,non,out,835983
matelas de crin et de noppes,1,non,out,835983
matelas de laine,129,non,out,835983
matelas de lit,1,non,out,835983
matelas de toile de coton et de fil,1,non,out,835983
matelas vieux,1,non,out,835983
matelot,3,non,,41540
matelot ligurien,1,non,,41540
matelots,1,oui,,41540
mâtereaux,177,non,out,835983
mâtereaux à barques,1,non,out,835983
mâtereaux communs,1,non,,41540
mâtereaux communs de 30 pieds,1,non,out,835983
mâtereaux d'acajou de 7 à 8 pieds,1,non,out,835983
mâtereaux de 11 à 13 palmes,1,non,out,835983
mâtereaux de 12 palmes,1,non,out,835983
mâtereaux de 12 pieds,1,non,out,835983
mâtereaux de 14 palmes,1,non,out,835983
mâtereaux de 14 pieds,1,non,out,835983
mâtereaux de 15 à 20 pieds,1,non,out,835983
mâtereaux de 16 à 18 pieds,1,non,out,835983
mâtereaux de 16 pieds,1,non,out,835983
mâtereaux de 18 à 19 pieds,1,non,out,835983
mâtereaux de 18 pieds,2,non,,41540
mâtereaux de 19 pieds,1,non,out,835983
mâtereaux de 20 à 22 pieds,1,non,out,835983
mâtereaux de 20 à 24 pieds,1,non,out,835983
mâtereaux de 20 pieds,2,non,out,835983
mâtereaux de 22 à 26 pieds,1,non,out,835983
mâtereaux de 22 pieds,3,non,out,835983
mâtereaux de 24,1,non,out,835983
mâtereaux de 24 pieds,2,non,,41540
mâtereaux de 24 pieds 6 pouces,1,non,out,835983
mâtereaux de 25 à 28 pieds,1,non,out,835983
mâtereaux de 25 à 30 pieds,10,non,out,835983
mâtereaux de 25 à 40 centimètres,1,non,out,835983
mâtereaux de 25 centimètres à 40,2,non,out,835983
