simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
fil de fer passe perles,38,out,non,,,,556404
fil de fer passepoil,1,out,non,,,,556404
fil de fer pour la Compagnie des Indes,4,out,non,,,,556404
fil de filoselle,2,out,non,,,,556404
fil de Flandre,2,out,non,,,,556404
fil de Flandre fin,1,out,non,,,,556404
fil de fleuret,2,out,non,,,,556404
fil de forêt,2,out,non,,,,556404
fil de France,1,out,non,,,,556404
fil de Hollande,2,out,non,,,,556404
fil de laine,30,out,non,,,,556404
fil de laine à broder,1,out,non,,,,556404
fil de laine à coudre,1,out,non,,,,556404
fil de laine blanc,3,out,non,,,,556404
fil de laine commune,322,out,non,,,,556404
fil de laine fine,18,out,non,,,,556404
fil de laine fine et teinte,13,out,non,,,,556404
fil de laine grasse,1,out,non,,,,556404
fil de laine ou sayette blanche,1,out,non,,,,556404
fil de laine ou sayette teinte,1,out,non,,,,556404
fil de laine pour tenture,1,out,non,,,,556404
fil de laine teint,3,out,non,,,,556404
fil de laine teinte,4,out,non,,,,556404
fil de laine teinte pour broder,1,out,non,,,,556404
fil de laiton,739,out,non,,,,556404
fil de laiton argenté,1,out,non,,,,556404
fil de laiton et laiton,23,out,non,,,,556404
fil de laiton jaune,8,out,non,,,,556404
fil de laiton jaune et noir,12,out,non,,,,556404
fil de laiton jaune et noir pour épingle,20,out,non,,,,556404
fil de laiton non poli,1,out,non,,,,556404
fil de laiton poli,5,out,non,,,,556404
fil de laiton poli pour cordes d'instrument,1,out,non,,,,556404
fil de laiton poli pour instrument,1,out,non,,,,556404
fil de laiton pour cordes d'instrument,3,out,non,,,,556404
fil de latez,1,out,non,,,,556404
fil de layette,1,out,non,,,,556404
fil de lignes,1,out,non,,,,556404
fil de lin,92,out,non,,,,556404
fil de lin à coudre,6,out,non,,,,556404
fil de lin bis,15,out,non,,,,556404
fil de lin bis blanc,10,out,non,,,,556404
fil de lin bis retors,1,out,non,,,,556404
fil de lin bis simple,1,out,non,,,,556404
fil de lin blanc,91,out,non,,,,556404
fil de lin blanc de 10 à 12 florins la livre,1,out,non,,,,556404
fil de lin blanc de 5 à 8 florins la livre,1,out,non,,,,556404
fil de lin blanc et cru pour dentelle,1,out,non,,,,556404
fil de lin blanc non tordu,2,out,non,,,,556404
fil de lin blanc pour dentelle,1,out,non,,,,556404
fil de lin blanc retors,8,out,non,,,,556404
fil de lin blanc simple,4,out,non,,,,556404
fil de lin cru,8,out,non,,,,556404
fil de lin cru à toile,1,out,non,,,,556404
fil de lin cru de 10 à 12 florins la livre,1,out,non,,,,556404
fil de lin cru de bas prix,1,out,non,,,,556404
fil de lin cru haut prix,1,out,non,,,,556404
fil de lin cru pour dentelle,1,out,non,,,,556404
fil de lin cru simple,2,out,non,,,,556404
fil de lin d'Épinal,2,out,non,,,,556404
fil de lin de couleur,1,out,non,,,,556404
fil de lin divers,6,out,non,,,,556404
fil de lin écru,5,out,non,,,,556404
fil de lin écru audelis,1,out,non,,,,556404
fil de lin fin,3,out,non,,,,556404
fil de lin fin retors,1,out,non,,,,556404
fil de lin gris,2,out,non,,,,556404
fil de lin gris retors,1,out,non,,,,556404
fil de lin gris simple,3,out,non,,,,556404
fil de lin non retors,1,out,non,,,,556404
fil de lin retors,40,out,non,,,,556404
fil de lin simple,6,out,non,,,,556404
fil de lin simple commun,1,out,non,,,,556404
fil de lin teint,1,out,non,,,,556404
fil de lin teint à coudre,1,out,non,,,,556404
fil de lin teint retors,1,out,non,,,,556404
fil de lin tors cru et simple cru,1,out,non,,,,556404
fil de literie,1,out,non,,,,556404
fil de loupe,1,out,non,,,,556404
fil de ménage,8,out,non,,,,556404
fil de Morlaix,1,out,non,,,,556404
fil de mulquinerie,3,out,non,,,,556404
fil de Niort,27,out,non,,,,556404
fil de palamard,10,out,non,,,,556404
fil de palangre,4,out,non,,,,556404
fil de palmes,1,out,non,,,,556404
fil de plocq,6,out,non,,,,556404
fil de poil de bœufs,1,out,non,,,,556404
fil de poil de cheval,1,out,non,,,,556404
fil de poil de chèvre,105,out,non,,,,556404
fil de poils autres que chèvre laine et plocq,1,out,non,,,,556404
fil de poils divers,1,out,non,,,,556404
fil de remsal,1,out,non,,,,556404
fil de Rennes,169,out,non,,,,556404
fil de ritte,9,out,non,,,,556404
fil de Rouen,3,out,non,,,,556404
fil de sayette,9,out,non,,,,556404
fil de sennes,46,out,non,,,,556404
fil de Silésie,8,out,non,,,,556404
fil de soie,2,out,non,,,,556404
fil de téton,5,out,non,,,,556404
fil de tisserand,26,out,non,,,,556404
fil de toile,1,out,non,,,,556404
fil de Turquie blanc,1,out,non,,,,556404
fil de Turquie cru,1,out,non,,,,556404
fil de Turquie teint,1,out,non,,,,556404
fil de verre,1,out,non,,,,556404
fil de ville,1,out,non,,,,556404
fil de voile,6,out,non,,,,556404
fil divers,23,out,non,,,,556404
fil dorure ??? fin,3,out,non,,,,556404
fil dorure d'argent,21,out,non,,,,556404
fil dorure d'argent et d'or,20,out,non,,,,556404
fil dorure d'argent et d'or faux,16,out,non,,,,556404
fil dorure d'argent et d'or fin,17,out,non,,,,556404
fil dorure d'or,49,out,non,,,,556404
fil du Piémont,37,out,non,,,,556404
fil écru,7,out,non,,,,556404
fil en gueule,1,out,non,,,,556404
fil en laiton,2,out,non,,,,556404
fil en lin,1,out,non,,,,556404
fil en masse,73,out,non,,,,556404
fil en peignée,1,out,non,,,,556404
fil en poignée,8,out,non,,,,556404
fil et laiton,1,out,non,,,,556404
fil et planches de laiton,13,out,non,,,,556404
fil et soie,1,out,non,,,,556404
fil et toile,1,out,non,,,,556404
fil everda,1,out,non,,,,556404
fil fin,1,out,non,,,,556404
fil gris,6,out,non,,,,556404
fil gris simple,4,out,non,,,,556404
fil gros,5,out,non,,,,556404
fil grossier,1,out,non,,,,556404
fil lessivé,1,out,non,,,,556404
fil neuf,1,out,non,,,,556404
fil noir,1,out,non,,,,556404
fil non retors,1,out,non,,,,556404
fil or et rang fin,5,out,non,,,,556404
fil ordinaire,2,out,non,,,,556404
fil ouvré,1,out,non,,,,556404
fil passe perle,2,out,non,,,,556404
fil plat,5,out,non,,,,556404
fil pour voile,390,out,non,,,,556404
fil pour voile pour la Compagnie des Indes,1,out,non,,,,556404
fil retors,20,out,non,,,,556404
fil retors à coudre,6,out,non,,,,556404
fil roux,1,out,non,,,,556404
fil simple,7,out,non,,,,556404
fil superfin,2,out,non,,,,556404
fil teint,12,out,non,,,,556404
fil teuil,1,out,non,,,,556404
fil tors,8,out,non,,,,556404
filasse,13,out,non,,,,556404
filasse apprêtée,1,out,non,,,,556404
filasse d'aloès,1,out,non,,,,556404
filet à pêcher vieux,1,out,non,,,,556404
filets,7,out,non,,,,556404
filets à pêcher,192,out,non,,,,556404
filets à pêcher éperviers,1,out,non,,,,556404
filets à pêcher par Marseille,1,out,non,,,,556404
filets à pêcher petit poisson,2,out,non,,,,556404
filets à pêcher sardineaux,1,out,non,,,,556404
filets à pêcher vieux,1,out,non,,,,556404
filets à petit poisson,1,out,non,,,,556404
filets à sardineaux,34,out,non,,,,556404
filets à sardines,1,out,non,,,,556404
filets à sennes,3,out,non,,,,556404
filets d'auf,5,out,non,,,,556404
filets d'espars,180,out,non,,,,556404
filets d'espars à pêcher,1,out,non,,,,556404
filets de chanvre,1,out,non,,,,556404
filets de palmes,6,out,non,,,,556404
filets de patines,1,out,non,,,,556404
filets de sardineaux,1,out,non,,,,556404
filets et ustensiles de pêche,11,out,non,,,,556404
filets pour la chasse et la pêche,1,out,non,,,,556404
filets vieux,4,out,non,,,,556404
filières,3,out,non,,,,556404
filières d'agate,2,out,non,,,,556404
filières de corail,1,out,non,,,,556404
filin,99,out,non,,,,556404
filin à cordage,3,out,non,,,,556404
filoers ou safran sauvage,1,out,non,,,,556404
filoselle,165,out,non,,,,556404
filoselle et bourre de soie,4,out,non,,,,556404
filoselle et fleuret,1,out,non,,,,556404
filoselle et fleuret et bourre de soie,31,out,non,,,,556404
filoselle et gilets de coton,1,out,non,,,,556404
filoselle et soie,170,out,non,,,,556404
fine,1,out,non,,,,556404
finette,2,out,non,,,,556404
finette de laine,2,out,non,,,,556404
finette des prises,3,out,non,,,,556404
finette étoffe,1,out,non,,,,556404
fioles,2,out,non,,,,556404
fioles de verre,2,out,non,,,,556404
fioles de verre blanc,1,out,non,,,,556404
fioles pour apothicaire,1,out,non,,,,556404
fioles vides,1,out,non,,,,556404
flacons,10,out,non,,,,556404
flacons à virole d'étain,1,out,non,,,,556404
flacons canettes,1,out,non,,,,556404
flacons d'osier,1,out,non,,,,556404
flacons de crème,1,out,non,,,,556404
flacons de cristal,1,out,non,,,,556404
flacons de rechange,3,out,non,,,,556404
flacons de terre,2,out,non,,,,556404
flacons de verre,50,out,non,,,,556404
flacons de verre à virole,1,out,non,,,,556404
flacons de verre sans virole,1,out,non,,,,556404
flacons de verres,4,out,non,,,,556404
flacons florentins,1,out,non,,,,556404
flacons peints,1,out,non,,,,556404
flacons pour caves garnies,1,out,non,,,,556404
flacons vides,2,out,non,,,,556404
flambeaux,28,out,non,,,,556404
flambeaux argentés,1,out,non,,,,556404
flambeaux argentés de cuivre,1,out,non,,,,556404
flambeaux d'harpoise,1,out,non,,,,556404
flambeaux de cire,7,out,non,,,,556404
flambeaux de cire blanche,1,out,non,,,,556404
flambeaux de cire rouge,1,out,non,,,,556404
flambeaux de mer,4,out,non,,,,556404
flanelle,294,out,non,,,,556404
flanelle à fleurs,43,out,non,,,,556404
flanelle aune,1,out,non,,,,556404
flanelle blanche,2,out,non,,,,556404
flanelle coton à fleurs,3,out,non,,,,556404
flanelle de coton,1,out,non,,,,556404
flanelle de laine,16,out,non,,,,556404
flanelle de laine 900 lignes,1,out,non,,,,556404
flanelle de laine imprimée,2,out,non,,,,556404
flanelle de santé autorisation spéciales,1,out,non,,,,556404
flanelle des prises,2,out,non,,,,556404
flanelle du Béarn,2,out,non,,,,556404
flanelle et Bergopzoom,1,out,non,,,,556404
flanelle fil et laine,1,out,non,,,,556404
flanelle fine,3,out,non,,,,556404
flanelle imprimée,41,out,non,,,,556404
flanelle peinte,2,out,non,,,,556404
flanelle rayée,1,out,non,,,,556404
flanelle simple,1,out,non,,,,556404
flasques à repasser,1,out,non,,,,556404
fléaux à poids de fer,1,out,non,,,,556404
fléaux de balance,2,out,non,,,,556404
fléaux de balance de fer,85,out,non,,,,556404
fléaux de fer,102,out,non,,,,556404
fléaux de fer et leur bassin,1,out,non,,,,556404
fléaux de fer et poids,2,out,non,,,,556404
fléaux de souffre,1,out,non,,,,556404
fléaux et balance,1,out,non,,,,556404
fléaux et leur garniture,1,out,non,,,,556404
fléaux et poids de fer,1,out,non,,,,556404
fléaux pour faucher,1,out,non,,,,556404
flèches,9,out,non,,,,556404
flèches à prendre des huîtres,1,out,non,,,,556404
flèches de marine,1,out,non,,,,556404
flèches de métal,1,out,non,,,,556404
flèches en quart de nonante,2,out,non,,,,556404
flèches et compas,1,out,non,,,,556404
flèches marines,24,out,non,,,,556404
fleuret,73,out,non,,,,556404
fleuret à coudre,1,out,non,,,,556404
fleuret à faire des armes,2,out,non,,,,556404
fleuret et filoselle,1,out,non,,,,556404
fleuret et lames de fleuret,1,out,non,,,,556404
fleuret et soie,6,out,non,,,,556404
fleurs,39,out,non,,,,556404
fleurs aromatiques,18,out,non,,,,556404
fleurs artificielles,723,out,non,,,,556404
fleurs artificielles de jasmin,1,out,non,,,,556404
fleurs artificielles des Indes,1,out,non,,,,556404
fleurs artificielles et aigrettes,1,out,non,,,,556404
fleurs artificielles et ouvrages de modes,32,out,non,,,,556404
fleurs autres que de lavande et d'oranger,27,out,non,,,,556404
fleurs autres que médicinales,2,out,non,,,,556404
fleurs cannelle,1,out,non,,,,556404
fleurs d'aspic,79,out,non,,,,556404
fleurs d'avoine,1,out,non,,,,556404
fleurs d'esquinante,3,out,non,,,,556404
fleurs d'estima,1,out,non,,,,556404
fleurs d'iris,1,out,non,,,,556404
fleurs d'oranger,47,out,non,,,,556404
fleurs d'oranger et de lavande,6,out,non,,,,556404
fleurs d'oranger et de rose,2,out,non,,,,556404
fleurs de ???,1,out,non,,,,556404
fleurs de balauste,3,out,non,,,,556404
fleurs de benjoin,9,out,non,,,,556404
fleurs de bouquets,1,out,non,,,,556404
fleurs de busam,1,out,non,,,,556404
fleurs de cannelle,33,out,non,,,,556404
fleurs de chardon,1,out,non,,,,556404
fleurs de Chine,2,out,non,,,,556404
fleurs de dictame,9,out,non,,,,556404
fleurs de fer,2,out,non,,,,556404
fleurs de grenade,1,out,non,,,,556404
fleurs de houblon,1,out,non,,,,556404
fleurs de jardin,2,out,non,,,,556404
fleurs de jasmin,2,out,non,,,,556404
fleurs de laurier,1,out,non,,,,556404
fleurs de lavande,12,out,non,,,,556404
fleurs de lavande et d'oranger,49,out,non,,,,556404
fleurs de moutarde,3,out,non,,,,556404
fleurs de mouton,1,out,non,,,,556404
fleurs de muscade,25,out,non,,,,556404
fleurs de pin,1,out,non,,,,556404
fleurs de poix,1,out,non,,,,556404
fleurs de romarin,9,out,non,,,,556404
fleurs de rose,5,out,non,,,,556404
fleurs de siascade,1,out,non,,,,556404
fleurs de souffle,1,out,non,,,,556404
fleurs de souffre,178,out,non,,,,556404
fleurs de verre,1,out,non,,,,556404
fleurs de violette,96,out,non,,,,556404
fleurs sèches,4,out,non,,,,556404
fleurs violettes,1,out,non,,,,556404
florentine,1,out,non,,,,556404
flûtes,10,out,non,,,,556404
flûtes de bois de buis,1,out,non,,,,556404
flûtes douces,1,out,non,,,,556404
flûtes douces et hautbois et traversières,1,out,non,,,,556404
flûtes hautbois et traversières,1,out,non,,,,556404
flûtes traversières,2,out,non,,,,556404
foie,1,out,non,,,,556404
foin,179,out,non,,,,556404
foin et paille,1,out,non,,,,556404
foin paille et herbes de pâturage,3,out,non,,,,556404
foin paille herbes et pâturage,1,out,non,,,,556404
folas,3,out,non,,,,556404
folium,2,out,non,,,,556404
folium geriofilalum,2,out,non,,,,556404
folium indi,1,out,non,,,,556404
folium indicum,1,out,non,,,,556404
folle,1,out,non,,,,556404
follicule,5,out,non,,,,556404
follicule de séné,165,out,non,,,,556404
follicule de séné et séné,18,out,non,,,,556404
fondette de corail,18,out,non,,,,556404
fonds ?,1,out,non,,,,556404
fonds à meule blancs,1,out,non,,,,556404
fonds de bassin,1,out,non,,,,556404
fonds de bassines,1,out,non,,,,556404
fonds de bateau ?,1,out,non,,,,556404
fonds de cuivre,16,out,non,,,,556404
fonds de cuve,1,out,non,,,,556404
fonds et fourrure de cuivre,3,out,non,,,,556404
fontaine de cuivre,1,out,non,,,,556404
fontaine de faïence,1,out,non,,,,556404
fontaine de faïence et sa cuvette,1,out,non,,,,556404
fontaine de fer-blanc,16,out,non,,,,556404
fontaine de fer-blanc de peint,1,out,non,,,,556404
fontaine de fer-blanc et sa cuvette,1,out,non,,,,556404
fontaine de fer-blanc peinte et son bassin,1,out,non,,,,556404
fontaine de marbre,1,out,non,,,,556404
fontaine de verres,1,out,non,,,,556404
fonte,4,out,non,,,,556404
fonte brute,4,out,non,,,,556404
fonte brute en blocailles,1,out,non,,,,556404
fonte brute en gueuses,1,out,non,,,,556404
fonte brute en gueuses de 400 kilogrammes au moins,3,out,non,,,,556404
fonte de cloche,1,out,non,,,,556404
fonte de cuir pour pistolets,1,out,non,,,,556404
fonte de cuivre,1,out,non,,,,556404
fonte de métal,2,out,non,,,,556404
fonte de pistolet,12,out,non,,,,556404
fonte de pistolets de cuir de Russie,1,out,non,,,,556404
fonte en gueuses,1,out,non,,,,556404
fonte en gueuses et blocaille,2,out,non,,,,556404
fonte épurée,1,out,non,,,,556404
fonte moulée,7,out,non,,,,556404
fonte moulée à la vapeur et estagnons,1,out,non,,,,556404
fonte moulée pour modèles,2,out,non,,,,556404
fonte moulée pour projectiles de guerre,1,out,non,,,,556404
fonte pour cloches,1,out,non,,,,556404
fonte vieille,3,out,non,,,,556404
forces à drapier,46,out,non,,,,556404
forces à drapiers,1,out,non,,,,556404
forces à tondre,3,out,non,,,,556404
forme,2,out,non,,,,556404
forme à cendre,1,out,non,,,,556404
forme à chapeaux,3,out,non,,,,556404
forme à cordonnier,4,out,non,,,,556404
forme à pot à fleur,1,out,non,,,,556404
forme à soulier,12,out,non,,,,556404
forme à sucre,26,out,non,,,,556404
forme à sucre de terre,58,out,non,,,,556404
forme à sucre et pots,11,out,non,,,,556404
forme à sucre et pots de terre,7,out,non,,,,556404
forme de bois,1,out,non,,,,556404
forme de cuivre,1,out,non,,,,556404
forme de terre,3,out,non,,,,556404
forme de terre à sucre,3,out,non,,,,556404
forme de terre et fabrique de fer,3,out,non,,,,556404
forme et pots à fèves,1,out,non,,,,556404
forme ou pot de terre pour sucre,2,out,non,,,,556404
fort en diable,8,out,non,,,,556404
forte-piano,6,out,non,,,,556404
forte-piano à la valeur,2,out,non,,,,556404
forte-piano à queue,1,out,non,,,,556404
forte-piano au nombre,4,out,non,,,,556404
forte-piano carré,1,out,non,,,,556404
fotail,1,out,non,,,,556404
fotalis,2,out,non,,,,556404
fotamora,2,out,non,,,,556404
fotas,35,out,non,,,,556404
fottes,12,out,non,,,,556404
foudarg,1,out,non,,,,556404
foudre à vin,1,out,non,,,,556404
fouets,6,out,non,,,,556404
fouets et guêtres,1,out,non,,,,556404
fouets et manches de fouets,1,out,non,,,,556404
fougères,1,out,non,,,,556404
fougons,6,out,non,,,,556404
foulard,3,out,non,,,,556404
foulard des prises,1,out,non,,,,556404
foulas,3,out,non,,,,556404
fouleries,1,out,non,,,,556404
four,1,out,non,,,,556404
fourches de fer,1,out,non,,,,556404
fourchettes d'acier,1,out,non,,,,556404
fourneaux,2,out,non,,,,556404
fourneaux de brique,18,out,non,,,,556404
fourneaux de fer,11,out,non,,,,556404
fourneaux de fer de 60 livres,1,out,non,,,,556404
fourneaux de fonte de fer,1,out,non,,,,556404
fourneaux de mane,1,out,non,,,,556404
fourneaux de pierre,4,out,non,,,,556404
fourneaux de plâtre,8,out,non,,,,556404
fourneaux de terre,9,out,non,,,,556404
fourneaux de tuffau,1,out,non,,,,556404
fourniments,1,out,non,,,,556404
fourrages,57,out,non,,,,556404
fourrages d'horlogerie,1,out,non,,,,556404
fourrages de son,16,out,non,,,,556404
fourrages et pâturage,1,out,non,,,,556404
fourré,1,out,non,,,,556404
fourreaux d'épée,4,out,non,,,,556404
fourreaux d'épée et de sabre,1,out,non,,,,556404
fourreaux de baïonnette,1,out,non,,,,556404
fourreaux de baïonnette de cuir,2,out,non,,,,556404
fourreaux de pistolets,3,out,non,,,,556404
fourreaux depissetés faux,1,out,non,,,,556404
fourrure,2,out,non,,,,556404
fourrure de cuivre,50,out,non,,,,556404
fourrure de cuivre et mozette de cuivre,15,out,non,,,,556404
fourrure de martre,2,out,non,,,,556404
fourrure de panthère,1,out,non,,,,556404
fourrure de petit gris,6,out,non,,,,556404
fourrure de soie,109,out,non,,,,556404
fourrure dos gorge nappe queue ventre,2,out,non,,,,556404
fourrure peaux entières,2,out,non,,,,556404
fraises à l'eau-de-vie,5,out,non,,,,556404
fraises de Chypre,1,out,non,,,,556404
fraisset de vermillon,17,out,non,,,,556404
frange d'argent,2,out,non,,,,556404
frange d'argent faux,1,out,non,,,,556404
frange d'argent fin,1,out,non,,,,556404
frange d'or,3,out,non,,,,556404
frange d'or et d'argent,8,out,non,,,,556404
frange d'or et d'argent faux,4,out,non,,,,556404
frange d'or faux,5,out,non,,,,556404
frange d'or vieille,1,out,non,,,,556404
frange de fil pour vestes par garniture,1,out,non,,,,556404
frange de raiseau d'argent et d'or,1,out,non,,,,556404
frange de soie,19,out,non,,,,556404
freisseit de vermillon,1,out,non,,,,556404
frequins,3,out,non,,,,556404
fressel de vermichel,1,out,non,,,,556404
fretilles,1,out,non,,,,556404
freze,1,out,non,,,,556404
frions,1,out,non,,,,556404
friperie,38,out,non,,,,556404
friperie vieille,1,out,non,,,,556404
fris,1,out,non,,,,556404
frisade,1,out,non,,,,556404
frisade aune,1,out,non,,,,556404
frisade blanche,1,out,non,,,,556404
frisade blanche aune,1,out,non,,,,556404
frisade de laine,1,out,non,,,,556404
frisade et Bergopzoom,1,out,non,,,,556404
frisade teinte,1,out,non,,,,556404
frisade teinte aune,1,out,non,,,,556404
frise,8,out,non,,,,556404
frise à la gode,8,out,non,,,,556404
frise des prises,1,out,non,,,,556404
frise sèche,1,out,non,,,,556404
frises de laine,1,out,non,,,,556404
frisette de laine,1,out,non,,,,556404
frisons d'Angleterre,6,out,non,,,,556404
frisons de laine,2,out,non,,,,556404
froc,1,out,non,,,,556404
froc de Bolbec,2,out,non,,,,556404
froc de laine,3,out,non,,,,556404
froc de Lisieux,1,out,non,,,,556404
fromage,2348,out,non,,,,556404
fromage à moitié avarié,1,out,non,,,,556404
fromage au quart avarié,1,out,non,,,,556404
fromage commun,553,out,non,,,,556404
fromage cru,6,out,non,,,,556404
fromage d'Angleterre,1,out,non,,,,556404
fromage d'Auvergne,50,out,non,,,,556404
fromage d'herbes,1,out,non,,,,556404
fromage d'Irlande,3,out,non,,,,556404
fromage de Brie,27,out,non,,,,556404
fromage de Chassenay,1,out,non,,,,556404
fromage de Chester,13,out,non,,,,556404
fromage de chèvre,15,out,non,,,,556404
fromage de Comté,25,out,non,,,,556404
fromage de Gruyère,301,out,non,,,,556404
fromage de Hollande,255,out,non,,,,556404
fromage de Hollande et doux,1,out,non,,,,556404
fromage de lait doux,1,out,non,,,,556404
fromage de Livarot,1,out,non,,,,556404
fromage de Majorque,1,out,non,,,,556404
fromage de Maroilles,37,out,non,,,,556404
fromage de Milan,1,out,non,,,,556404
fromage de Normandie,9,out,non,,,,556404
fromage de Parme,2,out,non,,,,556404
fromage de parmesan,25,out,non,,,,556404
fromage de Roquefort,55,out,non,,,,556404
fromage de Sardaigne,17,out,non,,,,556404
fromage de Sassenage,4,out,non,,,,556404
fromage de Suisse,8,out,non,,,,556404
fromage du pays,6,out,non,,,,556404
fromage en boite,1,out,non,,,,556404
fromage en jambon,1,out,non,,,,556404
fromage et sulfure,1,out,non,,,,556404
fromage fin,1,out,non,,,,556404
fromage Hollande,1,out,non,,,,556404
fromage moutarde etc.,1,out,non,,,,556404
fromage pour l'entrepôt de la Compagnie des Indes,1,out,non,,,,556404
frottoir,1,out,non,,,,556404
fruits,521,out,non,,,,556404
fruits ?,1,out,non,,,,556404
fruits à dénommer,2,out,non,,,,556404
fruits à distiller,1,out,non,,,,556404
fruits à l'eau-de-vie,1,out,non,,,,556404
fruits apprêtés,1,out,non,,,,556404
fruits au vinaigre,16,out,non,,,,556404
fruits au vinaigre et cornichons,16,out,non,,,,556404
fruits casse sans apprêts,39,out,non,,,,556404
fruits confits,10,out,non,,,,556404
fruits confits à l'eau de vie,9,out,non,,,,556404
fruits confits à l'eau-de-vie,438,out,non,,,,556404
fruits confits à l'eau-de-vie et au sucre,14,out,non,,,,556404
fruits confits au sucre,44,out,non,,,,556404
fruits confits divers,33,out,non,,,,556404
fruits confits en confitures des Îles,1,out,non,,,,556404
fruits confits en vinaigre,38,out,non,,,,556404
fruits confits fins,1,out,non,,,,556404
fruits crus secs et à l'eau-de-vie,5,out,non,,,,556404
fruits cuits,95,out,non,,,,556404
fruits cuits secs,3,out,non,,,,556404
fruits de Corinthe,1,out,non,,,,556404
fruits de table confits,7,out,non,,,,556404
fruits de table conflits à l'eau-de-vie,2,out,non,,,,556404
fruits de table exotiques frais,2,out,non,,,,556404
fruits de table frais autres que citrons oranges et leurs variétés,2,out,non,,,,556404
fruits de table frais indigènes,2,out,non,,,,556404
fruits de table secs et tapés,5,out,non,,,,556404
fruits de table secs et tapés autres que pistache,2,out,non,,,,556404
fruits des Îles et des Indes,3,out,non,,,,556404
fruits divers et graines,1,out,non,,,,556404
fruits en confitures,7,out,non,,,,556404
fruits et légumes confits au vinaigre,33,out,non,,,,556404
fruits et légumes confits et marinés,67,out,non,,,,556404
fruits frais,713,out,non,,,,556404
fruits frais de table,3,out,non,,,,556404
fruits frais en barils,1,out,non,,,,556404
fruits frais vendangés,1,out,non,,,,556404
fruits médicinaux,2,out,non,,,,556404
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,out,non,,,,556404
fruits mirobolant confit,4,out,oui,,,,556404
fruits moulus divers,7,out,non,,,,556404
fruits myrobolan confit,4,,non,,,,4149
fruits oléagineux,4,out,non,,,,556404
fruits prunes et pruneaux,1,out,non,,,,556404
fruits rudes,11,out,non,,,,556404
fruits salés,2,out,non,,,,556404
fruits salés marinés,1,out,non,,,,556404
fruits secs,954,out,non,,,,556404
fruits secs confits,1,out,non,,,,556404
fruits secs et à l'eau-de-vie,4,out,non,,,,556404
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,out,non,,,,556404
fruits secs et confits,9,out,non,,,,556404
fruits tamarin confit dans le sucre,26,out,non,,,,556404
fruits verts,46,out,non,,,,556404
fruits verts en crus et châtaignes,3,out,non,,,,556404
fruittes,1,out,non,,,,556404
fumier,73,out,non,,,,556404
fumier commun,1,out,non,,,,556404
fumier de pigeon et autres,1,out,non,,,,556404
fumier de pigeons,5,out,non,,,,556404
funin,4,out,non,,,,556404
funin ou fouets,1,out,non,,,,556404
furets,6,out,non,,,,556404
furgons,1,out,non,,,,556404
fuseaux,31,out,non,,,,556404
fusée à bombes,1,out,non,,,,556404
fusée volantes ?,1,out,non,,,,556404
fusils,261,out,non,,,,556404
fusils à deux coups,3,out,non,,,,556404
fusils à double canons,1,out,non,,,,556404
fusils communs,1,out,non,,,,556404
fusils damasquinés,2,out,non,,,,556404
fusils de boucaniers,71,out,non,,,,556404
fusils de boucaniers fins,1,out,non,,,,556404
fusils de chasse,29,out,non,,,,556404
fusils de chasse à deux coups,3,out,non,,,,556404
fusils de maître,11,out,non,,,,556404
fusils de munitions,1,out,non,,,,556404
fusils de traite,90,out,non,,,,556404
fusils démontés,1,out,non,,,,556404
fusils et carabines,1,out,non,,,,556404
fusils et leurs baïonnettes,1,out,non,,,,556404
fusils et pistolets,1,out,non,,,,556404
fusils neufs,4,out,non,,,,556404
fusils ordinaires,3,out,non,,,,556404
fusils pour l'entrepôt pour la Guinée,1,out,non,,,,556404
fusils vieux,2,out,non,,,,556404
fustages,1,out,non,,,,556404
fustet,1,out,non,,,,556404
futaillerie,40,out,non,,,,556404
futaillerie de bois,1,out,non,,,,556404
futaillerie de Saint-Claude,24,out,non,,,,556404
futaillerie des Flandres,7,out,non,,,,556404
futaillerie grossière,5,out,non,,,,556404
futaillerie Saint-Claude,1,out,non,,,,556404
futailles,311,out,non,,,,556404
futailles ???,1,out,non,,,,556404
futailles à l'eau,1,out,non,,,,556404
futailles cerclées de bois montées vides,5,out,non,,,,556404
futailles cerclées de fer,3,out,non,,,,556404
futailles cerclées de fer montées vides,4,out,non,,,,556404
futailles de bois,2,out,non,,,,556404
futailles de bois cerclées de fer montées vides,1,out,non,,,,556404
futailles de bois cerclées montées vides,1,out,non,,,,556404
futailles de bois démontées vides,2,out,non,,,,556404
futailles de bois montées vides,2,out,non,,,,556404
futailles de tonnelier,1,out,non,,,,556404
futailles démontées vides,5,out,non,,,,556404
futailles diverses,1,out,non,,,,556404
futailles en barriques vieilles ???,4,out,non,,,,556404
futailles en petits barils,1,out,non,,,,556404
futailles petites,1,out,non,,,,556404
futailles vides,162,out,non,,,,556404
futailles vides de tonnelier,2,out,non,,,,556404
futailles vieilles,20,out,non,,,,556404
futaine,52,out,non,,,,556404
futaine blanche,2,out,non,,,,556404
futaine de 20 aunes,1,out,non,,,,556404
futaine de coton,6,out,non,,,,556404
futaine de laine,5,out,non,,,,556404
futaine de Tournai,1,out,non,,,,556404
