simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
or et argent en fil et cantille et paillette,9,out,non,794943
or et argent en lingot,3,out,non,794943
or et argent faux,100,out,non,794943
or et argent faux battu en livret de 24 feuilles,79,out,non,794943
or et argent fin battu en livret de 24 feuilles,57,out,non,794943
or et argent monnayés,57,out,non,794943
or et argent paillette,1,out,non,794943
or et argent trait,1,out,non,794943
or faux,4,out,non,794943
or faux battu,1,out,non,794943
or laminé ou tiré,3,out,non,794943
or massif,3,out,non,794943
or pur,1,out,non,794943
or travaillé,3,out,non,794943
orange,606,out,non,794943
orange aigre,72,out,non,794943
orange chinoise,7,out,non,794943
orange confite,2,out,non,794943
orange de Malte,1,out,non,794943
orange douce,91,out,non,794943
orange du Portugal,1,out,non,794943
orange en caisse,1,out,non,794943
orange et citrons,258,out,non,794943
orange fraîche,15,out,non,794943
orange ordinaire,1,out,non,794943
orange petite,1,out,non,794943
orange sèche,6,out,non,794943
orange séchée à faire chapelets,1,out,non,794943
orangelets,4,out,non,794943
orangelets secs,6,out,non,794943
orangers,19,out,non,794943
orangers à planter,1,out,non,794943
orangers petits,6,out,non,794943
orbe,2,out,non,794943
orcanette,17,out,non,794943
orcillons à faire colle,1,out,non,794943
oreillers,1,out,non,794943
oreilles et oreillons à faire colle,101,out,non,794943
oreillons,68,out,non,794943
orfèvrerie,257,out,non,794943
orfèvrerie d'argent,50,out,non,794943
orfèvrerie d'argent et d'or,34,out,non,794943
orfèvrerie d'or,10,out,non,794943
orfèvrerie d'or et d'argent,13,out,non,794943
orfèvrerie d'or ou de vermeil,7,out,non,794943
orfèvrerie de platine,1,out,non,794943
organdis,4,out,non,794943
organeaux,3,out,non,794943
orge de ???,1,out,non,794943
orge jaune,1,out,non,794943
orge mondé,184,out,non,794943
orge moulu,2,out,non,794943
orge non germé,2,out,non,794943
orge perlé,47,out,non,794943
orgue d'Allemagne,1,out,non,794943
orgues,37,out,non,794943
orgues d'église,1,out,non,794943
orgues de bois,1,out,non,794943
orgues de savoyard,3,out,non,794943
orgues portatives,5,out,non,794943
origan,28,out,non,794943
origine inconnue,1,out,non,794943
ormeaux,1,,non,56050
ormeaux à planter,2,out,non,794943
ormes à planter,1,out,non,794943
ornements d'église,122,out,non,794943
ornements de dessert,2,out,non,794943
ornements de fer,2,out,non,794943
ornements de table,2,out,non,794943
orobes,2,out,non,794943
orpiment,325,out,non,794943
orpiment broyé,4,out,non,794943
orpiment en pierre,1,out,non,794943
orpin,80,out,non,794943
orpin broyé,1,out,non,794943
orpin rouge,2,out,non,794943
orseille,60,out,non,794943
orseille apprêtée,10,out,non,794943
orseille bleu cendré tournesol en pâte,5,out,non,794943
orseille en drapeaux,1,out,non,794943
orseille en herbes,6,out,non,794943
orseille ou tournesol préparé,11,out,non,794943
orseille sèche,86,out,non,794943
orseille violette cud beard,4,out,non,794943
orties,1,out,non,794943
ortites de menuisier,1,out,non,794943
orviétan,1,out,non,794943
os de bétail,2,out,non,794943
os de bœuf,60,out,non,794943
os de bœuf et vache,1,out,non,794943
os de cœur de bœuf,1,out,non,794943
os de cœur de cerf et de seiche,2,out,non,794943
os de mouton,1,out,non,794943
os de seiche,9,out,non,794943
os de seiche serpia officinalis,7,out,non,794943
os desséchés,2,out,non,794943
os et sabots de bétail,2,out,non,794943
oseille,1,out,non,794943
oseille apprêtée,1,out,non,794943
osier,390,out,non,794943
osier d'en dessous de 7 paumes,9,out,non,794943
osier de 10 à 11 paumes,123,out,non,794943
osier de 12 à 14 paumes,91,out,non,794943
osier de 7 à 9 paumes,27,out,non,794943
osier de fer-blanc,3,out,non,794943
osier en bottes brut,7,out,non,794943
osier en bottes fendu et pelé,2,out,non,794943
osier en bottes fendu ou pelé,2,out,non,794943
osier en dessous de 10 paumes,35,out,non,794943
osier fendu ou pelé,3,out,non,794943
osier torches,8,out,non,794943
osserie de Dieppe,19,out,non,794943
ouate,97,out,non,794943
ouate d'étoupes,38,out,non,794943
ouate de coton,103,out,non,794943
ouate de laine,12,out,non,794943
ouate de soie,58,out,non,794943
outes ?,1,,non,56050
outil d'acier pur,1,out,oui,794943
outils,208,out,non,794943
outils à battre l'or,1,out,non,794943
outils à faire cartes et moules,3,out,non,794943
outils à soutirer le vin,4,out,non,794943
outils à sucre,1,out,non,794943
outils à tirer le vin,1,,non,56050
outils à tirer le vin au claire,1,out,non,794943
outils d'acier,1,,oui,56050
outils d'acier et de fer,5,out,non,794943
outils d'acier pur,8,out,non,794943
outils d'agriculture,1,out,non,794943
outils d'horloge,2,,non,56050
outils d'horlogerie,3,out,non,794943
outils d'imprimerie,8,out,non,794943
outils d'imprimerie et de marbre,1,out,non,794943
outils de cuisine,7,out,non,794943
outils de cuivre ou de laiton,6,out,non,794943
outils de fer,21,out,non,794943
outils de fer à forgeron,1,out,non,794943
outils de fer de forgeron,1,out,non,794943
outils de fer pur,8,out,non,794943
outils de fer rechargé d'acier,8,out,non,794943
outils de frecatage,1,out,non,794943
outils de la pêche,115,,non,56050
outils de labourage,3,out,non,794943
outils de lapidaire,1,out,non,794943
outils de maréchal,1,,non,56050
outils de marine,1,out,non,794943
outils de ménage,3,out,non,794943
outils de menuiserie,18,out,non,794943
outils de menuisier,1,out,non,794943
outils de moulins,1,out,non,794943
outils de moulins à papier,2,out,non,794943
outils de moulins de fer,4,out,non,794943
outils de pêche,213,out,non,794943
outils de pêche à la morue,75,,non,56050
outils de pêche au poisson frais,2,,non,56050
outils de pêche aux moules,25,,non,56050
outils de pêche par Marseille,1,out,non,794943
outils menuisier,3,out,non,794943
outils pour boulanger,1,out,non,794943
outils pour charpentier,11,out,non,794943
outils pour ferblantier,2,out,non,794943
outils pour la pêche,115,,oui,56050
outils pour laboureur,3,out,non,794943
outils pour marchands de vin,2,out,non,794943
outils pour miroitier,2,out,non,794943
outils pour orfèvre,3,out,non,794943
outils pour ouvrier,1,out,non,794943
outils pour sécheurs,10,out,non,794943
outils pour tisserand,3,out,non,794943
outremer,1,out,non,794943
outres vides,2,out,non,794943
outres vieilles,1,,non,56050
ouvrages,79,out,non,794943
ouvrages ???,2,out,non,794943
ouvrages ??? à couvrir,1,out,non,794943
ouvrages brisés et vieux ouvrages de laiton,1,out,non,794943
ouvrages d'acier,13,out,non,794943
ouvrages d'agate,4,out,non,794943
ouvrages d'agate et agate chique,1,out,non,794943
ouvrages d'airain,16,out,non,794943
ouvrages d'albâtre,5,out,non,794943
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,out,non,794943
ouvrages d'ambre,1,out,non,794943
ouvrages d'ambre jaune,1,out,non,794943
ouvrages d'architecture,1,out,non,794943
ouvrages d'argent,2,out,non,794943
ouvrages d'argent et d'or,5,out,non,794943
ouvrages d'argent et d'or et de soie,24,out,non,794943
ouvrages d'argent et d'or faux,2,out,non,794943
ouvrages d'argent et de soie,2,out,non,794943
ouvrages d'argent fil et soie,1,out,non,794943
ouvrages d'argent fin d'or et de soie,1,out,non,794943
ouvrages d'argent or et soie,1,out,non,794943
ouvrages d'argent plaqué,1,out,non,794943
ouvrages d'auf,42,out,non,794943
ouvrages d'auf bandeaux,1,out,non,794943
ouvrages d'auf en cousses,1,out,non,794943
ouvrages d'auf et de jonc,2,out,non,794943
ouvrages d'écaille,1,out,non,794943
ouvrages d'étain,988,out,non,794943
ouvrages d'horlogerie,13,out,oui,794943
ouvrages d'horlogerie montés,7,out,non,794943
ouvrages d'industrie,301,out,non,794943
ouvrages d'industrie étrangers,54,out,non,794943
ouvrages d'ivoire,109,out,non,794943
ouvrages d'opium,1,out,non,794943
ouvrages d'optique,5,out,non,794943
ouvrages d'or,1,out,non,794943
ouvrages d'or faux,3,out,non,794943
ouvrages d'orfèvrerie,6,out,non,794943
ouvrages d'osier,19,out,non,794943
ouvrages de bergamotes,1,out,non,794943
ouvrages de bois,857,out,non,794943
ouvrages de bois de noyer,1,out,non,794943
ouvrages de bois de Saint-Claude,1,out,non,794943
ouvrages de bois de sapin,1,out,non,794943
ouvrages de bois doré,17,out,non,794943
ouvrages de bois en atelier de coluses,1,out,non,794943
ouvrages de bois en plaqué,2,out,non,794943
ouvrages de bois et ouvrages d'osier,10,out,non,794943
ouvrages de bois et ouvrages de cuir,18,out,non,794943
ouvrages de bois et ouvrages de cuivre,16,out,non,794943
ouvrages de bois et ouvrages de fer-blanc,5,out,non,794943
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,out,non,794943
ouvrages de bois et ouvrages de passementerie,12,out,non,794943
ouvrages de bois et ouvrages de peau,10,out,non,794943
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,out,non,794943
ouvrages de bois et vannerie d'osier,10,out,non,794943
ouvrages de bois gros,118,out,non,794943
ouvrages de bois menus,86,out,non,794943
ouvrages de bois non doré,4,out,non,794943
ouvrages de bois peint,1,out,non,794943
ouvrages de bois pour bâtir,1,out,non,794943
ouvrages de bois pour charpente,1,out,non,794943
ouvrages de bois pour le bâtiment,1,out,non,794943
ouvrages de bois sculpté et doré,44,out,non,794943
ouvrages de bois simple,30,out,non,794943
ouvrages de bois simple et doré,25,out,non,794943
ouvrages de bois simples en grilles de sapin,1,out,non,794943
ouvrages de bois verni,2,out,non,794943
ouvrages de bronze,7,out,non,794943
ouvrages de buis,7,out,non,794943
ouvrages de carreaux et tuiles,2,out,non,794943
ouvrages de carton,36,out,non,794943
ouvrages de carton assemblé coupé et moulé,2,out,non,794943
ouvrages de chanvre,1,out,non,794943
ouvrages de chanvre en masse,1,out,non,794943
ouvrages de chanvre en rames,1,out,non,794943
ouvrages de charpentier,68,out,non,794943
ouvrages de charron,9,out,non,794943
ouvrages de charronnage,17,out,non,794943
ouvrages de chêne,1,out,non,794943
ouvrages de cire,4,out,non,794943
ouvrages de cire blanche,67,out,non,794943
ouvrages de cire jaune,3,out,non,794943
ouvrages de corail,375,out,non,794943
ouvrages de corail brut,1,out,non,794943
ouvrages de corail fin,2,out,non,794943
ouvrages de corail rouge,2,,non,56050
ouvrages de cordonnerie de peaux,1,out,non,794943
ouvrages de cordonnier,8,out,non,794943
ouvrages de cordonnier de cuir,1,out,non,794943
ouvrages de cordonnier de soie,2,out,non,794943
ouvrages de corne et d'ivoire,1,out,non,794943
ouvrages de coton,2,out,non,794943
ouvrages de coton et de laine et de fil et de filoselle,9,out,non,794943
ouvrages de coudrier,60,out,non,794943
ouvrages de coutellerie,105,out,non,794943
ouvrages de coutellerie argenterie,1,out,non,794943
ouvrages de crin,1,out,non,794943
ouvrages de crin de cheval,86,out,non,794943
ouvrages de cristal,103,out,non,794943
ouvrages de cuir,177,out,non,794943
ouvrages de cuir ?,1,,non,56050
ouvrages de cuir ???? en soie pour femme,2,out,non,794943
ouvrages de cuir argenté et doré,5,out,non,794943
ouvrages de cuir blanc,1,out,non,794943
ouvrages de cuir doré,3,out,non,794943
ouvrages de cuir et bonnets de soie,4,out,non,794943
ouvrages de cuir et peaux,2,out,non,794943
ouvrages de cuisse,1,out,non,794943
ouvrages de cuivre,1222,out,non,794943
ouvrages de cuivre argenté,23,out,non,794943
ouvrages de cuivre argenté et dor,5,,non,56050
ouvrages de cuivre argenté et doré et plaqué,37,,non,56050
ouvrages de cuivre doré,10,out,non,794943
ouvrages de cuivre doré et argenté,344,out,non,794943
ouvrages de cuivre et argent,1,out,non,794943
ouvrages de cuivre garnis en argent,1,out,non,794943
ouvrages de cuivre jaune,153,out,non,794943
ouvrages de cuivre plaqué,1,,non,56050
ouvrages de cuivre potin,1,out,non,794943
ouvrages de cuivre rouge,140,out,non,794943
ouvrages de cuivre simples,18,out,non,794943
ouvrages de damier,2,out,non,794943
ouvrages de drap,3,out,non,794943
ouvrages de faïence,258,out,non,794943
ouvrages de fer,1131,out,non,794943
ouvrages de fer de plomb,1,out,non,794943
ouvrages de fer et de fonte,1,out,non,794943
ouvrages de fer et ouvrages de jonc,7,out,non,794943
ouvrages de fer noir,1,out,non,794943
ouvrages de fer pour maréchal,2,out,non,794943
ouvrages de fer simples,1,out,non,794943
ouvrages de fer tôle ou fer-blanc,5,out,non,794943
ouvrages de fer-blanc,202,out,non,794943
ouvrages de fer-blanc et tôle vernie,29,out,non,794943
ouvrages de fer-blanc ou fer tôle,2,out,non,794943
ouvrages de feutres,3,out,non,794943
ouvrages de fil,4,out,non,794943
ouvrages de fil en filoselle,1,out,non,794943
ouvrages de fil en galon,2,out,non,794943
ouvrages de filoselle,8,out,non,794943
ouvrages de filoselle en ruban,1,out,non,794943
ouvrages de filoselle et de soie,1,out,non,794943
ouvrages de fleuret,8,out,non,794943
ouvrages de fleurs,6,out,non,794943
ouvrages de fleurs artificielle,5,out,oui,794943
ouvrages de fondeur,3,out,non,794943
ouvrages de fonte,166,out,non,794943
ouvrages de fourreurs,2,out,non,794943
ouvrages de grès,1,out,non,794943
ouvrages de jais,11,out,non,794943
ouvrages de jaspe,17,out,non,794943
ouvrages de jonc,108,out,non,794943
ouvrages de jonc et de paille,2,out,non,794943
ouvrages de jonc et sparterie,2,out,non,794943
ouvrages de jouets en malles,1,out,non,794943
ouvrages de laine,3,out,non,794943
ouvrages de laine et soie,1,out,non,794943
ouvrages de laiton,124,out,non,794943
ouvrages de liège,11,out,non,794943
ouvrages de linge,4,out,non,794943
ouvrages de mandrier,59,out,non,794943
ouvrages de marbre,411,out,non,794943
ouvrages de marbre à jouer,2,out,non,794943
ouvrages de marbre et cuivre doré,2,out,non,794943
ouvrages de marbre et ouvrages d'albâtre,29,out,non,794943
ouvrages de marqueterie,1,out,non,794943
ouvrages de mécanique,11,out,non,794943
ouvrages de menuiserie,4,out,non,794943
ouvrages de menuiserie simple,62,out,non,794943
ouvrages de menuisier,2,out,non,794943
ouvrages de métal,2,out,non,794943
ouvrages de métal frappé et moulu,14,out,non,794943
ouvrages de mi soie,1,out,non,794943
ouvrages de mode et porcelaine,1,out,non,794943
ouvrages de modes,399,out,non,794943
ouvrages de paille,8,out,non,794943
ouvrages de paille pour chapeaux,3,out,non,794943
ouvrages de palmes,3,out,non,794943
ouvrages de papeterie,1,out,non,794943
ouvrages de pâte,1,out,non,794943
ouvrages de peau,52,out,non,794943
ouvrages de peaux,3,out,non,794943
ouvrages de peaux d'oigneaux,1,out,non,794943
ouvrages de peaux de daim,1,out,non,794943
ouvrages de peaux diverses,1,out,non,794943
ouvrages de peaux outres pleines,2,out,non,794943
ouvrages de physique,1,out,non,794943
ouvrages de pierre,15,out,non,794943
ouvrages de pierre autre que chiques,2,out,non,794943
ouvrages de pierres de jais,1,out,non,794943
ouvrages de pierres de jayet,1,out,non,794943
ouvrages de plâtre,10,out,non,794943
ouvrages de plâtre en figure,119,out,non,794943
ouvrages de plomb,61,out,non,794943
ouvrages de plumes,14,out,non,794943
ouvrages de plumes d'autruche,12,out,non,794943
ouvrages de poterie,2,out,non,794943
ouvrages de potin,1,out,non,794943
ouvrages de sapin,1,out,non,794943
ouvrages de sellier de toute sorte,129,out,non,794943
ouvrages de serrurerie,63,out,non,794943
ouvrages de serrurerie de fer,65,out,non,794943
ouvrages de serrurerie en ressorts de voiture,1,out,non,794943
ouvrages de soie,80,out,non,794943
ouvrages de soie et dorure,3,out,non,794943
ouvrages de soulier couverts en étoffe de soie pour femme,4,out,non,794943
ouvrages de Spa,2,out,non,794943
ouvrages de Spa en bois verni,110,out,non,794943
ouvrages de sparterie,44,out,non,794943
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,out,non,794943
ouvrages de sparterie commune et cordage de jonc ...,20,out,non,794943
ouvrages de tabac,13,out,non,794943
ouvrages de tabletterie,101,out,non,794943
ouvrages de taillandier,6,out,non,794943
ouvrages de terre,13,out,oui,794943
ouvrages de terre cuite,216,out,non,794943
ouvrages de terre cuite et porcelaine,2,,non,56050
ouvrages de terre en postures,5,out,non,794943
ouvrages de terre vernie,2,,non,56050
ouvrages de toile,18,out,non,794943
ouvrages de toile pour linge de table,1,out,non,794943
ouvrages de tôle,1,out,non,794943
ouvrages de tonnelier,56,out,non,794943
ouvrages de tonnelier en feuilles,1,out,non,794943
ouvrages de tonnellerie,2,out,non,794943
ouvrages de tourneur,39,out,non,794943
ouvrages de vannerie de bois et d'osier,19,out,non,794943
ouvrages de verre,11,out,non,794943
ouvrages de verre en ???,4,out,non,794943
ouvrages de verre en bossage,1,out,non,794943
ouvrages de verre en rassades,8,maybe venetian glass beads,non,705
ouvrages de verres,21,out,non,794943
ouvrages de zinc,2,out,non,794943
ouvrages devant,0,out,non,794943
ouvrages divers,334,out,non,794943
ouvrages divers d'étain,3,out,non,794943
ouvrages divers en pierre,3,,non,56050
ouvrages dorés,1,out,non,794943
ouvrages dorés argentés et plaqués,20,out,non,794943
ouvrages dorure fausse,58,out,non,794943
ouvrages en argenture et dorure,1,out,non,794943
ouvrages en brique vernissée,1,out,non,794943
ouvrages en cheveux,2,out,non,794943
ouvrages en cuivre plaqué doré et argenté,38,out,non,794943
ouvrages en dorure,4,out,non,794943
ouvrages en dorure argent faux,1,out,non,794943
ouvrages en dorure fil d'argent,1,out,non,794943
ouvrages en dorure fine,30,out,non,794943
ouvrages en dorure sur soie,1,out,non,794943
ouvrages en esparballe,1,out,non,794943
ouvrages en fleurs artificielles,47,out,non,794943
ouvrages en futaillerie et de Saint-Claude,1,out,non,794943
ouvrages en harnais et sellerie,33,out,non,794943
ouvrages en ivoire et écaille,2,out,non,794943
ouvrages en lames à couvrir,1,out,non,794943
ouvrages en marbre,4,out,non,794943
ouvrages en métal,1,out,non,794943
ouvrages en métal et fer,1,out,non,794943
ouvrages en métaux communs argentés dorés plaqués vernissés,4,out,non,794943
ouvrages en métaux communs plaqués,2,out,non,794943
ouvrages en nacre de perle,1,out,non,794943
ouvrages en nattes de bois,0,out,non,794943
ouvrages en nattes de Moscovie,0,out,non,794943
ouvrages en passementerie ordinaire,13,out,non,794943
ouvrages en pierres,8,out,non,794943
ouvrages en poil autres que le tissu,2,out,non,794943
ouvrages en terre cuite,86,out,oui,794943
ouvrages en tôle vernie,4,out,non,794943
ouvrages et ornements pour une église,1,out,non,794943
ouvrages et outils d'horlogerie,67,out,non,794943
ouvrages pantoufles,2,out,non,794943
ouvrages riches et divers,2,out,oui,794943
ouvrages tricotés pour vestes camisoles et culottes,120,out,non,794943
oxyde d'étain et de fer,4,out,non,794943
oxyde de cuivre,1,out,non,794943
oxyde de manganèse,2,out,non,794943
oxyde de plomb,0,out,non,794943
oxyde de zinc blanc,1,out,non,794943
oxyde de zinc blanc ou gris,2,out,non,794943
oxyde de zinc gris cendré,37,out,non,794943
oxyde de zinc gris cendré (tutie),1,,oui,56050
P ???,1,out,non,794943
packlaeken,15,out,non,794943
packlaeken blanc,6,out,non,794943
packlaeken teint,4,out,non,794943
pacotille,2,,non,56050
padoux,30,out,non,794943
padoux de fil,17,out,non,794943
padoux de fleuret et soie,1,out,non,794943
padoux de laine,1,out,non,794943
paesures,1,out,non,794943
pagas,1,out,non,794943
pagne,11,out,non,794943
paillasses,1,out,non,794943
paillassons et tapis de sol,41,out,non,794943
paille,241,out,non,794943
paille d'herbe,2,out,non,794943
paille de foin,1,out,non,794943
paille de lin,5,out,non,794943
paille dite chaume à couvrir toits,2,out,non,794943
paille et herbes de pâturage,3,out,non,794943
paille hachée,60,out,non,794943
paille pour chaise,1,out,non,794943
paillers d'espars,4,out,non,794943
pailles de bois,1,out,non,794943
paillettes d' ???,1,out,non,794943
paillettes d'argent,1,out,non,794943
paillettes d'or,3,out,non,794943
paillettes d'or fin et paillous d'or fin,2,out,non,794943
pain,107,out,non,794943
pain ?,1,out,non,794943
pain à cacheter,31,out,non,794943
pain à castille,2,out,non,794943
pain d'épice,286,out,non,794943
pain d'épice et pâtisserie,2,out,non,794943
pain de cire blanche,2,out,non,794943
pain de colza et de lin et de navette,1,out,non,794943
pain de graine de lin,2,out,non,794943
pain de graine de lin et de navette,2,out,non,794943
pain de navette,287,out,non,794943
pain de navette en poudre,95,out,non,794943
paires de poulets,1,out,non,794943
palangre,11,out,non,794943
palatine,22,out,non,794943
palatine avec argent,1,out,non,794943
palatine de chenille,1,out,non,794943
palatine de peau de grèbe,1,out,non,794943
palatine de soie,7,out,non,794943
palatine et coiffures de gaze,1,out,non,794943
palenas,1,out,non,794943
paliacates,3,out,non,794943
palins,1,out,non,794943
Palma Christi,1,out,oui,794943
palme,12,out,non,794943
palme en feuilles,78,out,non,794943
palme pour balais,1,out,non,794943
palun,12,out,non,794943
panade,1,out,non,794943
panetons,2,out,non,794943
paniers,5,out,non,794943
paniers à chauffer,1,out,non,794943
paniers à couvrir de terre cuite,1,out,non,794943
paniers à ouvrages,1,out,non,794943
paniers d'espars,1,out,non,794943
paniers d'habit,5,out,non,794943
paniers d'habit de crin,1,out,non,794943
paniers d'olives,1,out,non,794943
paniers d'orseille,1,out,non,794943
paniers d'oseille,1,out,non,794943
paniers d'osier,101,out,non,794943
paniers d'osier petit,1,out,non,794943
paniers de caudré,1,out,non,794943
paniers de coudre,7,out,non,794943
paniers de cuivre,1,out,non,794943
paniers de femme,4,out,non,794943
paniers de fer,1,out,non,794943
paniers de foudre,1,out,non,794943
paniers de jonc,2,out,non,794943
paniers pour femme,2,out,non,794943
panine,15,out,non,794943
panine de soie,28,out,non,794943
panis à cachette,2,out,non,794943
panne,123,out,non,794943
panne à couvrir,4,out,non,794943
panne ciselée,2,out,non,794943
panne d'Amiens,8,out,non,794943
panne de coton,1,out,non,794943
panne de fil et de laine,2,,non,56050
panne de laine,33,out,non,794943
panne de laine et de long poil,1,out,non,794943
panne de laine et de poil,4,out,non,794943
panne de laine et peluches de laine,0,out,non,794943
panne de laine et peluchesde laine,1,,oui,56050
panne de laine ficelée,1,out,non,794943
panne de poil,38,out,non,794943
panne de poil longue,1,out,non,794943
panne de soie,95,out,non,794943
panne de velours,1,out,non,794943
panne de velours sur soie,2,out,non,794943
panne des prises,2,out,non,794943
panne écarlate,5,out,non,794943
panne en peluches et tripe,2,,oui,56050
panne en peluches et tripe aune,2,out,oui,794943
panne en poil,5,out,non,794943
panne imprimée,2,out,non,794943
panne laine et poil,2,out,non,794943
panne ordinaire,7,out,non,794943
panne peluches et tripe,2,out,oui,794943
panne poil,1,out,non,794943
panne rouge,1,out,non,794943
"panne, peluches et tripe",234,,non,56050
panneaux,14,out,non,794943
panneaux de bois,1,out,non,794943
pans à couvrir de terre cuite,3,out,non,794943
pantalons,1,out,non,794943
pantalons de soie,1,out,non,794943
pantoufles,4,out,non,794943
pantoufles brodées,2,out,non,794943
pantoufles brodées pour femme,1,out,non,794943
pantoufles de cuir,2,out,non,794943
pantoufles de cuir et de maroquin,4,out,non,794943
paons,6,out,non,794943
papelias,1,out,non,794943
papeterie,5,,oui,56050
papeterie de toutes sortes,5,,oui,56050
papier,2131,out,non,794943
papier ???,5,out,non,794943
papier à bulle,18,out,non,794943
papier à bulle blanc,51,out,non,794943
papier à bulle gros,2,out,non,794943
papier à cartes,1,out,non,794943
papier à cartouche,1,out,non,794943
papier à connaissements,1,out,non,794943
papier à doublage,9,out,non,794943
papier à doublage et peint,3,out,non,794943
papier à écrire,703,out,non,794943
papier à écrire bleu gris,11,out,non,794943
papier à écrire commun,1,,non,56050
papier à écrire toute espèce,5,out,non,794943
papier à écu fin,2,out,non,794943
papier à enveloppe,12,out,non,794943
papier à enveloppe à pâte de couleur,5,,non,56050
papier à envelopper,1,out,non,794943
papier à états,1,out,non,794943
papier à éventail,16,out,non,794943
papier à facture,3,out,non,794943
papier à faire carte,4,out,non,794943
papier à feites,1,out,non,794943
papier à friser,1,out,non,794943
papier à gargousse,1,out,non,794943
papier à grand compte,2,out,non,794943
papier à image,4,out,non,794943
papier à impression,9,out,non,794943
papier à imprimer,16,out,non,794943
papier à imprimer et à faire carte,70,out,non,794943
papier à l'eau,9,out,non,794943
papier à l'eau commun,2,out,non,794943
papier à l'eau fin,3,out,non,794943
papier à l'école,1,out,non,794943
papier à l'écu,39,out,non,794943
papier à l'écu fin,20,out,non,794943
papier à l'étoile,41,out,non,794943
papier à l'étoile commun,5,out,non,794943
papier à l'étoile fin,14,out,non,794943
papier à la cloche,7,out,non,794943
papier à la noblesse,1,out,non,794943
papier à la piperie,2,out,non,794943
papier à lettre,57,out,non,794943
papier à lettres de Hollande,1,out,non,794943
papier à litière,1,out,non,794943
papier à meubler,128,out,non,794943
papier à ministre,1,out,non,794943
papier à musique,3,out,non,794943
papier à paqueter grand format,3,out,non,794943
papier à paqueter petit format,3,out,non,794943
papier à plan,4,out,non,794943
papier à pliage,2,out,non,794943
papier à sucre,40,out,non,794943
papier à tapisserie,3,out,non,794943
papier à toile,1,out,non,794943
papier argenté et doré,4,out,non,794943
papier aux armes,20,out,non,794943
papier bâtard,125,out,non,794943
papier bâtard blanc,1,out,non,794943
papier bâtard fin,93,out,non,794943
papier blanc,1347,out,non,794943
papier blanc à écrire,139,out,non,794943
papier blanc à enveloppe,3,out,non,794943
papier blanc et peint,1,,non,56050
papier blanc Galmes,0,out,non,794943
papier blanc ou rayé pour musique,3,out,non,794943
papier blanc petit format,3,out,non,794943
papier blanc rainé,1,out,non,794943
papier bleu,88,out,non,794943
papier bleu à couvrir,81,out,non,794943
papier bleu de Hollande,1,out,non,794943
papier bleu et gris,1,out,non,794943
papier bleu et gris à enveloppes,2,,non,56050
papier bleu petit format,3,out,non,794943
papier bouet,1,out,non,794943
papier brodé à figures de soie,2,out,non,794943
papier brouillard,8,out,non,794943
papier brun,2,out,non,794943
papier bulle,2,out,non,794943
papier bulle blanc,23,out,non,794943
papier bulle blanche,2,out,non,794943
papier bulle gros,1,out,non,794943
papier buvard,4,out,non,794943
papier buvard fin,4,out,non,794943
papier carré,4,out,non,794943
papier cartier,6,out,non,794943
papier cire à cacheter,5,out,non,794943
papier collé,2,out,non,794943
papier colombier,1,out,non,794943
papier colorié en rames,2,out,non,794943
papier colorié en rames pour reliures,4,out,non,794943
papier commun,137,out,non,794943
papier commun et à enveloppe,4,out,non,794943
papier cornet,2,out,non,794943
papier cornet et petit,1,out,non,794943
papier corue,5,out,non,794943
papier couronne,1,out,non,794943
papier cru fin,4,out,non,794943
papier d'emballage,62,out,non,794943
papier d'emballage gris,49,out,non,794943
papier d'enveloppe,8,out,oui,794943
papier d'enveloppe à pâte de couleur,5,out,oui,794943
papier d'estrasse,41,out,non,794943
papier d'estrasse gris,1,out,non,794943
papier d'étoupe,1,out,non,794943
papier de Charente,4,out,non,794943
papier de Chine,2,out,non,794943
papier de couleur,3,out,non,794943
papier de couleur et peint,46,out,non,794943
papier de Gênes,2,out,non,794943
papier de Gênes commun,6,out,non,794943
papier de Gênes fin,121,out,non,794943
papier de Gênes fin et petit,1,out,non,794943
papier de Gênes peint,1,out,non,794943
papier de Gênes petit,4,out,non,794943
papier de Hollande,25,out,non,794943
papier de Lamballe,7,out,non,794943
papier de marquis,1,out,non,794943
papier de matique,1,out,non,794943
papier de musique,66,out,non,794943
papier de pliage,51,out,non,794943
papier de poste,11,out,non,794943
papier de raisin,6,out,non,794943
papier de soie,4,out,non,794943
papier de tapisserie,12,out,non,794943
papier des Indes,1,out,non,794943
papier dessiné,1,out,non,794943
papier doré,32,out,non,794943
papier doré et fleuragé et marbré,74,out,non,794943
papier double lys,6,out,non,794943
papier drapé,1,out,non,794943
papier en balle,2,out,non,794943
papier en livres,5,,non,56050
papier en planches,1,out,non,794943
papier estrasse,4,out,non,794943
papier et bois d'éventail,1,out,non,794943
papier étoile,1,out,non,794943
papier étoile fin,3,out,non,794943
papier fin,11,out,non,794943
papier fleuragé et doré,12,out,non,794943
papier gaufré,6,out,non,794943
papier grand carnet,0,out,non,794943
papier grand compte,2,out,non,794943
papier grand cornet,2,out,non,794943
papier grand éléphant,1,out,non,794943
