simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
mâtereaux de 25 à 40 centimètres,1,out,non,792590
mâtereaux de 25 centimètres à 40,2,out,non,792590
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,out,non,792590
mâtereaux de 25 pieds,5,out,non,792590
mâtereaux de 26 à 28 pieds,1,out,non,792590
mâtereaux de 26 à 30 pieds,1,out,non,792590
mâtereaux de 26 à 36 pieds,1,,non,54860
mâtereaux de 26 pieds,3,,non,54860
mâtereaux de 27 pieds,1,out,non,792590
mâtereaux de 28 à 30 pieds,2,out,non,792590
mâtereaux de 28 pieds,2,out,non,792590
mâtereaux de 30 à 32 pieds,2,out,non,792590
mâtereaux de 30 à 34 pieds,1,out,non,792590
mâtereaux de 30 à 35 pieds,1,out,non,792590
mâtereaux de 30 à 36 pieds,3,out,non,792590
mâtereaux de 30 à 40 pieds,2,out,non,792590
mâtereaux de 30 ou 40 pieds,1,,non,54860
mâtereaux de 30 pieds,12,out,non,792590
mâtereaux de 32 à 33 pieds,1,out,non,792590
mâtereaux de 32 à 34 pieds,1,out,non,792590
mâtereaux de 32 à 36 pieds,1,,non,54860
mâtereaux de 32 pieds,4,out,non,792590
mâtereaux de 33 pieds,2,out,non,792590
mâtereaux de 34 à 36 pieds,1,out,non,792590
mâtereaux de 34 pieds,4,out,non,792590
mâtereaux de 35 à 37 pieds,1,out,non,792590
mâtereaux de 35 à 40 pieds,1,out,non,792590
mâtereaux de 35 à 45 pieds,1,out,non,792590
mâtereaux de 35 pieds,8,out,non,792590
mâtereaux de 36 à 37 pieds,1,,non,54860
mâtereaux de 36 à 38 pieds,2,out,non,792590
mâtereaux de 36 à 45 pieds,1,out,non,792590
mâtereaux de 36 pieds,8,out,non,792590
mâtereaux de 36 pieds 9 pouces,1,out,non,792590
mâtereaux de 37 à 38 pieds,1,out,non,792590
mâtereaux de 38 à 40 pieds,1,,non,54860
mâtereaux de 38 pieds,4,out,non,792590
mâtereaux de 40 à 44 pieds,1,out,non,792590
mâtereaux de 40 à 45 pieds,2,out,non,792590
mâtereaux de 40 à 50 pieds,1,,non,54860
mâtereaux de 40 à 60 pieds,1,,non,54860
mâtereaux de 40 ou 45 pieds,1,,non,54860
mâtereaux de 40 pieds,12,out,non,792590
mâtereaux de 42 à 47 pieds,1,out,non,792590
mâtereaux de 42 pieds,2,,non,54860
mâtereaux de 43 pieds,1,,non,54860
mâtereaux de 44 pieds,3,,non,54860
mâtereaux de 45 à 50 pieds,2,out,non,792590
mâtereaux de 45 ou 50 pieds,1,,non,54860
mâtereaux de 45 pieds,6,out,non,792590
mâtereaux de 46 à 60 pieds,1,out,non,792590
mâtereaux de 46 pieds,1,,non,54860
mâtereaux de 47 à 48 pieds,1,out,non,792590
mâtereaux de 47 à 49 pieds,1,out,non,792590
mâtereaux de 48 à 50 pieds,1,out,non,792590
mâtereaux de 48 pieds,3,out,non,792590
mâtereaux de 50 à 55 pieds,2,out,non,792590
mâtereaux de 50 pieds,1,,non,54860
mâtereaux de 54 à 60 pieds,1,out,non,792590
mâtereaux de 54 pieds,3,,non,54860
mâtereaux de 55 pieds,3,,non,54860
mâtereaux de 6 à 7 pieds,1,out,non,792590
mâtereaux de 60 pieds,4,out,non,792590
mâtereaux de 62 pieds,1,,non,54860
mâtereaux de 7 à 11 palmes,1,out,non,792590
mâtereaux de 7 à 13 palmes,1,out,non,792590
mâtereaux de 7 à 9 palmes,1,out,non,792590
mâtereaux de 80 pieds,1,,non,54860
mâtereaux de 9 à 12 palmes,1,out,non,792590
mâtereaux de bois,3,out,non,792590
mâtereaux de chaloupe,1,out,non,792590
mâtereaux de différente longueur,2,out,non,792590
mâtereaux de sapin,6,out,non,792590
mâtereaux de sapin de 14 à 15 pieds,1,,non,54860
mâtereaux de sapin de 20 pieds,1,out,non,792590
mâtereaux de sapin de 25 à 28 pieds,1,,non,54860
mâtereaux de sapin de 25 à 40 pieds,1,,non,54860
mâtereaux de sapin de 25 pieds,1,out,non,792590
mâtereaux de sapin de 28 pieds,1,out,non,792590
mâtereaux de sapin de 30 à 40 pieds,1,,non,54860
mâtereaux de sapin de 30 pieds,2,out,non,792590
mâtereaux de sapin de 44 pieds,1,,non,54860
mâtereaux de sapin de 47 à 50 pieds,1,,non,54860
mâtereaux et mâts,1,out,non,792590
mâtereaux petits,3,out,non,792590
matériaux,2,out,non,792590
matériaux de bois,9,out,non,792590
matériaux de construction,101,out,non,792590
matériaux de sapin,2,out,non,792590
matériaux moellons sable etc.,3,out,non,792590
matériaux pour la rade,168,,non,54860
matériaux pour la rade du roi,5,,non,54860
matériaux pour le havre,3,,non,54860
matières de verre composées,1,out,non,792590
matières minérales,2,out,non,792590
matières premières,105,out,non,792590
matis,1,out,non,792590
matocaux,1,out,non,792590
mats,1,,oui,54860
mâts,1476,out,non,792590
mâts à bateau,2,out,non,792590
mâts à chaloupe,1,out,non,792590
mâts assortis,17,out,non,792590
mâts au-dessous de 6 paumes,1,out,non,792590
mâts bouts de 3 à 4 pieds,1,out,non,792590
mâts communs,6,out,non,792590
mâts communs de 50 pieds,1,out,non,792590
mâts de 12 à 13 palmes,1,out,non,792590
mâts de 13 à 20 palmes,1,out,non,792590
mâts de 13 à 25 palmes,1,out,non,792590
mâts de 14 palmes,1,out,non,792590
mâts de 16 à 18 pieds,1,out,non,792590
mâts de 18 pieds,1,out,non,792590
mâts de 20 à 25 palmes,1,out,non,792590
mâts de 20 à 30 pieds,1,out,non,792590
mâts de 20 pieds,1,out,non,792590
mâts de 24 a 30,1,out,non,792590
mâts de 24 pieds,1,out,non,792590
mâts de 25 palmes,1,out,non,792590
mâts de 25 pieds,1,,non,54860
mâts de 28 à 32 pieds,1,out,non,792590
mâts de 30 à 36 pieds,1,,non,54860
mâts de 30 à 40 pieds,1,out,non,792590
mâts de 30 pieds,6,out,non,792590
mâts de 31 à 36 pieds,1,out,non,792590
mâts de 32 pieds,1,,non,54860
mâts de 33 à 43 pieds,1,out,non,792590
mâts de 35 à 40 pieds,1,out,non,792590
mâts de 35 à 45 pieds,1,out,non,792590
mâts de 36 à 38 pieds,1,out,non,792590
mâts de 38 à 40 pieds à barque,1,out,non,792590
mâts de 39 à 40 pieds,1,out,non,792590
mâts de 4 paumes,1,out,non,792590
mâts de 40 à 45 pieds,4,out,non,792590
mâts de 40 à 50 pieds,3,out,non,792590
mâts de 40 à 70 pieds,0,out,non,792590
mâts de 40 centimètres de diamètre et au-dessus,7,out,non,792590
mâts de 40 ou 42 pieds,1,,non,54860
mâts de 40 pieds,3,out,non,792590
mâts de 42 à 48 pieds,2,out,non,792590
mâts de 45 à 50 pieds,2,out,non,792590
mâts de 45 pieds,6,out,non,792590
mâts de 48 à 50 pieds,2,out,non,792590
mâts de 50 à 52 pieds,1,out,non,792590
mâts de 50 à 53 pied,1,out,non,792590
mâts de 50 à 55 pieds,2,out,non,792590
mâts de 50 à 56 pieds,1,out,non,792590
mâts de 50 à 60 pieds,2,out,non,792590
mâts de 50 ou 60 pieds,1,,non,54860
mâts de 50 pieds,5,out,non,792590
mâts de 52 à 55 pieds,1,out,non,792590
mâts de 52 pieds,1,,non,54860
mâts de 55 à 56 pieds,1,out,non,792590
mâts de 55 à 60 pieds,2,out,non,792590
mâts de 55 ou 60 pieds,1,,non,54860
mâts de 55 pieds,1,out,non,792590
mâts de 56 pieds,1,out,non,792590
mâts de 59 à 60 pieds,1,out,non,792590
mâts de 6 à 9 palmes,1,out,non,792590
mâts de 60 à 63 pieds,1,,non,54860
mâts de 60 à 65 pieds,2,out,non,792590
mâts de 60 à 66 pieds,1,out,non,792590
mâts de 60 à 70 pieds,2,out,non,792590
mâts de 60 à 80 pieds,1,out,non,792590
mâts de 60 pieds,1,out,non,792590
mâts de 66 à 55 pieds,1,out,non,792590
mâts de 66 à 70 pieds,1,out,non,792590
mâts de 66 à 72 pieds,1,out,non,792590
mâts de 66 pieds,1,out,non,792590
mâts de 68 à 70 pieds,1,out,non,792590
mâts de 68 pieds de long,1,out,non,792590
mâts de 7 pouces de diamètre,0,out,non,792590
mâts de 70 pieds,1,out,non,792590
mâts de 72 pieds,1,out,non,792590
mâts de 75 à 78 pieds,1,out,non,792590
mâts de barque,1,out,non,792590
mâts de beauprés,5,out,non,792590
mâts de beauprés de 35 pieds,1,out,non,792590
mâts de beauprés de 38 pieds,1,out,non,792590
mâts de beauprés de 40 pieds,1,out,non,792590
mâts de beauprés de 42 à 45 pieds,1,out,non,792590
mâts de bois petits,2,out,non,792590
mâts de chaloupe,12,out,non,792590
mâts de chêne,2,out,non,792590
mâts de diverse grandeur,3,out,non,792590
mâts de drapeaux,13,out,non,792590
mâts de hune,1,out,non,792590
mâts de misaine,0,,non,54860
mâts de navire,6,out,non,792590
mâts de navire de 10 palmes,2,out,non,792590
mâts de navire de 11 à 18 palmes,0,out,non,792590
mâts de navire de 12 palmes,2,out,non,792590
mâts de navire de 12 paumes de diamètre,1,out,non,792590
mâts de navire de 18 pieds,1,out,non,792590
mâts de navire de 22 pieds,1,out,non,792590
mâts de navire de 24 pieds,1,out,non,792590
mâts de navire de 25 pieds,1,out,non,792590
mâts de navire de 27 à 30 pieds,2,out,non,792590
mâts de navire de 27 pieds,2,out,non,792590
mâts de navire de 28 à 31 pieds,1,out,non,792590
mâts de navire de 30 à 36 pieds,2,,non,54860
mâts de navire de 30 pieds,11,out,non,792590
mâts de navire de 34 pieds,2,out,non,792590
mâts de navire de 35 pieds,3,out,non,792590
mâts de navire de 36 pieds,3,out,non,792590
mâts de navire de 38 à 40 pieds,1,,non,54860
mâts de navire de 38 pieds,2,out,non,792590
mâts de navire de 40 pieds,9,out,non,792590
mâts de navire de 42 à 65 pieds,1,,non,54860
mâts de navire de 42 pieds,1,out,non,792590
mâts de navire de 45 pieds,8,out,non,792590
mâts de navire de 46 pieds,2,out,non,792590
mâts de navire de 48 pieds,1,out,non,792590
mâts de navire de 49 pieds,1,out,non,792590
mâts de navire de 50 pieds,18,out,non,792590
mâts de navire de 52 pieds,1,out,non,792590
mâts de navire de 54 pieds,1,,non,54860
mâts de navire de 55 pieds,11,out,non,792590
mâts de navire de 56 pieds,1,out,non,792590
mâts de navire de 58 pieds,1,out,non,792590
mâts de navire de 6 palmes,1,out,non,792590
mâts de navire de 60 pieds,10,out,non,792590
mâts de navire de 61 pieds,1,out,non,792590
mâts de navire de 65 pieds,3,out,non,792590
mâts de navire de 66 pieds,1,out,non,792590
mâts de navire de 69 pieds,1,out,non,792590
mâts de navire de 7 palmes,1,out,non,792590
mâts de navire de 7 paumes,1,out,non,792590
mâts de navire de 70 pieds,2,out,non,792590
mâts de navire de 76 pieds,1,out,non,792590
mâts de navire de 78 pieds,1,out,non,792590
mâts de navire de 8 palmes,2,out,non,792590
mâts de navire de 8 pieds,1,out,non,792590
mâts de navire de 80 pieds,1,out,non,792590
mâts de navire de 9 palmes,1,out,non,792590
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,54860
mâts de navire et mâtereaux de 30 pieds,1,,non,54860
mâts de navire et mâtereaux de 46 pieds,1,,non,54860
mâts de navire et mâtereaux de 48 pieds,1,,non,54860
mâts de navire et mâtereaux de 54 pieds,1,,non,54860
mâts de navire moyens,1,out,non,792590
mâts de navire petits,1,out,non,792590
mâts de passementerie,2,out,non,792590
mâts de petit navire,1,out,non,792590
mâts de sapin,41,out,non,792590
mâts de sapin à bateau,0,out,non,792590
mâts de sapin de 10 à 11 pieds,0,out,non,792590
mâts de sapin de 10 à 17 palmes,0,out,non,792590
mâts de sapin de 10 palmes,1,out,non,792590
mâts de sapin de 11 palmes,1,out,non,792590
mâts de sapin de 12 à 14 paumes,2,out,non,792590
mâts de sapin de 12 à 16 palmes,0,out,non,792590
mâts de sapin de 12 à 16 paumes,11,out,non,792590
mâts de sapin de 12 palmes,1,out,non,792590
mâts de sapin de 12 paumes de diamètre,1,out,non,792590
mâts de sapin de 13 à 11 pieds,1,,non,54860
mâts de sapin de 13 à 15 palmes,0,out,non,792590
mâts de sapin de 14 paumes,45,out,non,792590
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,out,non,792590
mâts de sapin de 15 à 17 pouces de diamètre,0,out,non,792590
mâts de sapin de 15 à 20 palmes,0,out,non,792590
mâts de sapin de 15 palmes,1,out,non,792590
mâts de sapin de 16 à 17 paumes de diamètre,1,out,non,792590
mâts de sapin de 16 paumes,5,out,non,792590
mâts de sapin de 20 palmes,0,out,non,792590
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,out,non,792590
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,out,non,792590
mâts de sapin de 24 pieds,1,out,non,792590
mâts de sapin de 25 à 30 pieds,1,out,non,792590
mâts de sapin de 25 à 34 pieds,1,out,non,792590
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,out,non,792590
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,out,non,792590
mâts de sapin de 3 paumes,31,out,non,792590
mâts de sapin de 30 pieds,2,out,non,792590
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,out,non,792590
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,out,non,792590
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,out,non,792590
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,out,non,792590
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,out,non,792590
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,out,non,792590
mâts de sapin de 35 pieds,1,out,non,792590
mâts de sapin de 36 pieds,2,out,non,792590
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,out,non,792590
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,out,non,792590
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,out,non,792590
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,out,non,792590
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,out,non,792590
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,out,non,792590
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,out,non,792590
mâts de sapin de 4 à 8 paumes,60,out,non,792590
mâts de sapin de 40 à 50 pieds,1,,non,54860
mâts de sapin de 40 pieds,1,out,non,792590
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,out,non,792590
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,out,non,792590
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,out,non,792590
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,out,non,792590
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,out,non,792590
mâts de sapin de 42 à 40 pieds,1,,non,54860
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,out,non,792590
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,out,non,792590
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,out,non,792590
mâts de sapin de 45 pieds,2,out,non,792590
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,out,non,792590
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,out,non,792590
mâts de sapin de 45 pieds de long sans mention de diamètre,1,out,non,792590
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,out,non,792590
mâts de sapin de 48 pieds,0,out,non,792590
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,out,non,792590
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,out,non,792590
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,out,non,792590
mâts de sapin de 5 palmes,1,out,non,792590
mâts de sapin de 5 paumes,3,out,non,792590
mâts de sapin de 50 à 55 pieds,1,out,non,792590
mâts de sapin de 50 pieds,3,out,non,792590
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,out,non,792590
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,out,non,792590
mâts de sapin de 54 pieds,1,,non,54860
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,out,non,792590
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,out,non,792590
mâts de sapin de 55 pieds,3,out,non,792590
mâts de sapin de 6 à 7 paumes de grosseur,1,out,non,792590
mâts de sapin de 6 palmes,1,out,non,792590
mâts de sapin de 60 à 70 pieds,1,,non,54860
mâts de sapin de 60 pieds,1,out,non,792590
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,out,non,792590
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,out,non,792590
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,out,non,792590
mâts de sapin de 7 palmes,1,out,non,792590
mâts de sapin de 78 pieds,0,out,non,792590
mâts de sapin de 8 à 12 paumes,45,out,non,792590
mâts de sapin de 9 palmes,1,out,non,792590
mâts de sapin et vergues de sapin,0,out,non,792590
mâts de sapin gros,0,out,non,792590
mâts de sapin moyens,1,out,non,792590
mâts de vaisseaux,22,out,non,792590
mâts de vaisseaux assortis,1,out,non,792590
mâts de vaisseaux beaupré,0,out,non,792590
mâts de vaisseaux de 71 pieds,0,out,non,792590
mâts de vaisseaux de chêne,0,out,non,792590
mâts de vaisseaux de misenne,0,out,oui,792590
mâts doubles,1,out,non,792590
mâts en dessous de 8 paumes,5,out,non,792590
mâts espars,0,out,non,792590
mâts et espars de bois,2,out,non,792590
mâts et mâtereaux,2,,non,54860
mâts et mâtereaux de 16 à 23 pieds,1,,non,54860
mâts et mâtereaux de 17 pieds,1,,non,54860
mâts et mâtereaux de 20 à 25 pieds,1,,non,54860
mâts et mâtereaux de 20 à 30 pieds,1,,non,54860
mâts et mâtereaux de 23 pieds,1,,non,54860
mâts et mâtereaux de 25 à 40 pieds,1,,non,54860
mâts et mâtereaux de 28 à 30 pieds,1,,non,54860
mâts et mâtereaux de 30 à 35 pieds,2,,non,54860
mâts et mâtereaux de 30 à 38 pieds,1,,non,54860
mâts et mâtereaux de 30 à 40 pieds,1,,non,54860
mâts et mâtereaux de 30 pieds,1,,non,54860
mâts et mâtereaux de 32 à 42 pieds,1,,non,54860
mâts et mâtereaux de 35 à 56 pieds,1,,non,54860
mâts et mâtereaux de 36 à 40 pieds,1,,non,54860
mâts et mâtereaux de 36 pieds,2,,non,54860
mâts et mâtereaux de 38 pieds,1,,non,54860
mâts et mâtereaux de 40 à 42 pieds,1,,non,54860
mâts et mâtereaux de 40 à 50 pieds,2,,non,54860
mâts et mâtereaux de 40 à 60 pieds,1,,non,54860
mâts et mâtereaux de 42 à 45 pieds,1,,non,54860
mâts et mâtereaux de 45 à 70 pieds,1,,non,54860
mâts et mâtereaux de 46 à 53 pieds,1,,non,54860
mâts et mâtereaux de 50 à 60 pieds,2,,non,54860
mâts et mâtereaux de 50 pieds,2,,non,54860
mâts et mâtereaux de 52 à 53 pieds,1,,non,54860
mâts et mâtereaux de 64 pieds,1,,non,54860
mâts et mâtereaux de 65 pieds,1,,non,54860
mâts et mâtereaux mats,1,,oui,54860
mâts et mâtereaux mâts,1,,non,54860
mâts et mâtereaux mats doubles,1,,oui,54860
mâts et mâtereaux mâts doubles,1,,non,54860
mâts et matériaux de bois,2,out,non,792590
mâts et planches de bois,0,out,non,792590
mâts façonnés,7,out,non,792590
mâts grands,5,out,non,792590
mâts gros,1,out,non,792590
mâts mâtereaux,15,out,non,792590
mâts matières,4,out,non,792590
mâts mâts de barques de 50 pieds,1,,non,54860
mâts mâtures,26,out,non,792590
mâts peints,2,out,non,792590
mâts petits,52,out,non,792590
mâts pour galère,2,out,non,792590
mâts verts de 45 pieds,1,out,non,792590
mâts...,2,out,non,792590
matu,6,out,non,792590
mâtures,14,out,non,792590
mâtures complètes,9,out,non,792590
mâtures complètes d'un grand vaisseau,1,out,non,792590
mâtures complètes en 21 pièces,0,out,non,792590
mâtures de navire de ???,1,,non,54860
mâtures en 56 pièces,0,out,non,792590
maugrebine,50,out,non,792590
maune,1,out,non,792590
maurelle,3,out,non,792590
mauris,1,out,non,792590
maurs,2,out,non,792590
mautes à mulets,1,out,non,792590
Mazamet,4,out,non,792590
mazon,0,out,non,792590
mèches,65,out,non,792590
mèches à canons,53,out,non,792590
mèches à chandelle,7,out,non,792590
mèches à flambeau,1,out,non,792590
mèches à mousquet,1,out,non,792590
mèches d'étoupes de chanvre ou de lin,4,out,non,792590
mèches d'étoupes de fil de chanvre ou en lin,2,out,non,792590
mèches de chandelles flambeaux et lampes,3,out,non,792590
mèches de coton,1,out,non,792590
mèches de coton pour chandelle,126,out,non,792590
mèches de lampe,1,out,non,792590
mèches de soufre,1,out,non,792590
mèches de tarière et herminettes,1,out,non,792590
mèches et soufre,124,out,non,792590
mèches soufrées,50,out,non,792590
mechoacam,15,out,non,792590
médailles,3,out,non,792590
médailles antiques,1,out,non,792590
médailles d'argent,2,out,non,792590
médaillons de terre,2,out,non,792590
médicament composés,67,out,non,792590
médicaments,313,out,non,792590
médicaments composés,21,out,non,792590
médicaments composés autre qu'eau distillée au poids,1,out,non,792590
médicaments composés autres qu'eau distillée à la valeur,1,out,non,792590
médicaments composés déclarés à la valeur,1,out,non,792590
médicaments composés déclarés au poids,2,out,non,792590
meffles,4,out,non,792590
megelanne,1,out,non,792590
mélangées,2,out,oui,792590
mélasse,16,out,non,792590
mélasse des colonies françaises,0,out,non,792590
mélasse et sirop,1,out,non,792590
mélasse rhum sirop taffia,11,,non,54860
mêlées,2,,non,54860
meles a faure,1,,non,54860
melle,1,out,non,792590
melon,12,out,non,792590
melon d'eau,2,out,non,792590
membrures,2,out,non,792590
membrures de 7 pieds,1,out,non,792590
ménage,5,out,non,792590
menie,3,out,non,792590
menottes de cuivre,3,out,non,792590
menottes de fer,1,out,non,792590
mentes à moulir,1,out,non,792590
mentes à taillandier,1,out,non,792590
menu charbon de terre,126,out,non,792590
menu charbon de terre dit sméegruys,98,out,non,792590
menuiserie,3,out,non,792590
menus grains,3,out,non,792590
menus sommiers,5,out,non,792590
menutés,146,out,non,792590
mercerie,3938,out,non,792590
mercerie ???,3,out,non,792590
mercerie à la valeur,5,out,non,792590
mercerie bimbeloterie,66,out,non,792590
mercerie commune,237,out,non,792590
mercerie cru,1,out,non,792590
mercerie d'Allemagne,1,out,non,792590
mercerie d'étoupe de lin,1,out,non,792590
mercerie de bois,5,out,non,792590
mercerie de cordonnier à laine,1,out,non,792590
mercerie de crin,2,out,non,792590
mercerie de cuivre,7,out,non,792590
mercerie de Nuremberg,69,out,non,792590
mercerie de quincaille,1,out,non,792590
mercerie de renvoi,2,out,non,792590
mercerie en lignets et hameçons,1,out,non,792590
mercerie en peigne d'ivoire,0,out,non,792590
mercerie en peignes de bois,0,out,non,792590
mercerie épingles,2,out,non,792590
mercerie et quincaillerie,27,out,non,792590
mercerie étrangère,1,out,non,792590
mercerie fine,297,out,non,792590
mercerie fort,1,out,non,792590
mercerie grosse,9,out,non,792590
mercerie grossière,62,out,non,792590
mercerie mêlée en lisière de drap,1,out,non,792590
mercerie ordinaire,36,out,non,792590
mercerie peignes de bois,1,out,non,792590
mercerie peignes de corne,1,out,non,792590
mercerie très commune,1,out,non,792590
mercerie très fine,1,out,non,792590
merciers,1,out,non,792590
mercure,702,out,non,792590
mercure corrosif,1,out,non,792590
mercure coulant,2,out,non,792590
mercure doux,21,out,non,792590
mercure natif,5,out,non,792590
mercure précipité,7,out,non,792590
meriers,12,out,non,792590
meriers à faire échelles,1,out,non,792590
meriers petits,1,out,non,792590
meriezes,1,out,non,792590
merlan,2,out,non,792590
merlan salé,1,out,non,792590
merles,1,out,non,792590
merlin,49,out,non,792590
merluche,92,out,non,792590
merluche salée,0,out,non,792590
merlus,1,out,non,792590
merrains,819,out,non,792590
merrains ???,1,out,non,792590
merrains à barils,17,out,oui,792590
merrains à barriques,236,out,oui,792590
merrains à barriques bûches,0,out,oui,792590
merrains à barriques douves,1,out,oui,792590
merrains à barriques et fonçaille,1,out,oui,792590
merrains à bœuf,0,out,oui,792590
merrains à bottes,9,out,oui,792590
merrains à boucaud,1,out,oui,792590
merrains à buses,4,out,oui,792590
merrains à buses douelles,1,out,oui,792590
merrains à fonçaille,10,out,oui,792590
merrains à fond,89,out,oui,792590
merrains à fonds,8,out,oui,792590
merrains à futailles,2,out,oui,792590
merrains à muid,1,out,oui,792590
merrains à pipes,93,out,oui,792590
merrains à pipes bûches,0,out,oui,792590
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,out,oui,792590
merrains à pipes de 4 pieds,1,out,oui,792590
merrains à poinçon,1,out,oui,792590
merrains à quart,6,out,oui,792590
merrains à tierçons,11,out,oui,792590
merrains à tonneaux,108,out,oui,792590
merrains à tortue,2,out,oui,792590
merrains au-dessous de 974 millimètres,2,out,non,792590
merrains autres que de chêne,2,out,non,792590
merrains autres que de chêne de toutes dimensions à la valeur,1,out,non,792590
merrains autres que de chêne de toutes dimensions au nombre,1,out,non,792590
merrains barillage,1,out,non,792590
merrains barricages,1,out,oui,792590
merrains barriques douelles,1,out,non,792590
merrains bourdilles,2,out,non,792590
merrains bourdillons,1,out,non,792590
merrains cartage,1,out,non,792590
merrains communs,1,out,non,792590
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,out,non,792590
merrains de 1299mm de longueur et au-dessus,1,out,non,792590
merrains de 1299mm exclus à 974 inclus,1,out,non,792590
merrains de 4 pieds,0,out,non,792590
merrains de 5 pieds,1,out,non,792590
merrains de chêne,7,out,non,792590
merrains de chêne au-dessous de 974 millimètres,2,out,non,792590
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,out,non,792590
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,out,non,792590
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,out,non,792590
"merrains de chêne de 1,299 mètres de long et au-dessus",1,out,non,792590
merrains de douves,1,out,non,792590
merrains de maille,1,out,non,792590
merrains de sapin,14,out,non,792590
merrains douelles,4,out,oui,792590
merrains en barriques,0,out,non,792590
merrains en fonçaille,3,out,oui,792590
merrains en pipes,0,out,oui,792590
merrains et feuillards,6,out,non,792590
merrains fonçaille,1,out,non,792590
merrains futaille,2,out,oui,792590
merrains ganivelles,0,out,non,792590
merrains petits,1,out,non,792590
merrains pour barils,17,,non,54860
merrains pour barriques,238,,non,54860
merrains pour barriques bûches,0,,non,54860
merrains pour bœuf,0,,non,54860
merrains pour bottes,9,,non,54860
merrains pour boucaud,1,,non,54860
merrains pour buses,4,,non,54860
merrains pour buses douelles,1,,non,54860
merrains pour faire des douves de fûts,11,out,non,792590
merrains pour ferraille,1,out,non,792590
merrains pour fonçaille,13,,non,54860
merrains pour fonçailles,3,,non,54860
merrains pour fonds,97,,non,54860
merrains pour futaille,2,,non,54860
merrains pour futailles,2,,non,54860
merrains pour muid,1,,non,54860
merrains pour pipe,7,,non,54860
merrains pour pipes,93,,non,54860
merrains pour pipes bûches,0,,non,54860
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,54860
merrains pour pipes de 4 pieds,1,,non,54860
merrains pour poinçon,1,,non,54860
merrains pour quarts,7,,non,54860
merrains pour tierçons,11,,non,54860
merrains pour tonneaux,108,,non,54860
merrains pour tonnellerie,3,out,non,792590
merrains pour tortue,2,,non,54860
merrains quartage douelles,2,out,non,792590
merrains Scott,1,out,non,792590
mervillon,44,out,non,792590
mesat de clocher,0,out,non,792590
mesures d'étain,2,out,non,792590
métal,105,out,non,792590
métal argenté doré vernissé etc.,2,out,non,792590
métal composé,1,out,non,792590
métal des Indes,1,out,non,792590
métal moulu,3,out,non,792590
métal ou ???,1,out,non,792590
