simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
hardes de gens de mer,3,,non,,,,9434
hardes et habits,4,out,non,,,,547795
hardes neuves,17,out,non,,,,547795
hardes perelle,1,out,non,,,,547795
hardes pour nègre,2,out,non,,,,547795
hardes vieilles,37,out,non,,,,547795
hareng de Nantes,1,,non,,,,9434
harengs,78,out,non,,,,547795
harengs blancs,650,out,non,,,,547795
harengs blancs demi-feuillettes,1,out,non,,,,547795
harengs blancs feuillettes,1,out,non,,,,547795
harengs blancs marinés et salés,15,out,non,,,,547795
harengs blancs salés,1,out,non,,,,547795
harengs blancs salés et marinés,1,out,non,,,,547795
harengs bleus,1,out,non,,,,547795
harengs cades,2,out,non,,,,547795
harengs de la Baltique petits,1,out,non,,,,547795
harengs de la pêche nationale,1,out,non,,,,547795
harengs et maquereaux salés,4,out,non,,,,547795
harengs et saumons salés,1,out,non,,,,547795
harengs frais,4,out,non,,,,547795
harengs frais et merlan frais,1,out,non,,,,547795
harengs fumés,65,out,non,,,,547795
harengs marinés et salés,3,out,non,,,,547795
harengs marinés et salés et saurs,8,out,non,,,,547795
harengs pecs,3,out,non,,,,547795
harengs salés,28,out,non,,,,547795
harengs salés et sardines salées,4,out,non,,,,547795
harengs salés et sardines salées et saumon salé,6,out,non,,,,547795
harengs saurs,399,out,non,,,,547795
harengs secs,11,out,non,,,,547795
haricots,66,out,non,,,,547795
haricots blancs,1,,non,,,,9434
haricots confits,2,out,non,,,,547795
haricots en fèves,1,out,non,,,,547795
haricots en fil,1,out,non,,,,547795
haricots et lentilles et pois secs,3,out,non,,,,547795
haricots marinés,1,out,non,,,,547795
harmonica et orgues portatives,2,out,non,,,,547795
harnais,83,out,non,,,,547795
harnais de carrosses,1,out,non,,,,547795
harnais de chaise,23,out,non,,,,547795
harnais de chevaux,20,out,non,,,,547795
harnais de chevaux de cuir,8,out,non,,,,547795
harnais de cuir,2,out,non,,,,547795
harnais de sellier,1,out,non,,,,547795
harnais et chaises roulantes,1,out,non,,,,547795
harnais et housses de chevaux,1,out,non,,,,547795
harnais et housses de mulet,1,out,non,,,,547795
harnais et phaéton,1,out,non,,,,547795
harnais et selles,11,out,non,,,,547795
harnais pour chaise de cuir,1,out,non,,,,547795
harpes,9,out,non,,,,547795
harpes et guitare,1,out,non,,,,547795
harpes et guitare et psalterions,2,out,non,,,,547795
harpes et orgues d'église,2,out,non,,,,547795
harpins,1,out,non,,,,547795
harpons de scies,1,out,non,,,,547795
hartreuse,1,out,non,,,,547795
hautbois,3,out,non,,,,547795
hebichets de fil de fer,1,out,non,,,,547795
helateas,2,out,non,,,,547795
hellébore,1,out,non,,,,547795
hemitacortum,2,out,non,,,,547795
herbages,81,out,non,,,,547795
herbes,8,out,non,,,,547795
herbes à charpentier,3,out,non,,,,547795
herbes à col,1,out,non,,,,547795
herbes à teindre,116,out,non,,,,547795
herbes à teindre ou terre jaune,1,out,non,,,,547795
herbes aromatiques,2,out,non,,,,547795
herbes d'absinthe,2,out,non,,,,547795
herbes d'acacia,1,out,non,,,,547795
herbes d'acacia à teindre,1,out,non,,,,547795
herbes d'orseille,101,out,non,,,,547795
herbes d'oseille,26,out,non,,,,547795
herbes de sarriette,1,out,non,,,,547795
herbes de violette,1,out,non,,,,547795
herbes émollientes,1,out,non,,,,547795
herbes et plantes et racines,6,out,non,,,,547795
herbes et racines,1,out,non,,,,547795
herbes et trèfle,2,out,non,,,,547795
herbes gaude,72,out,non,,,,547795
herbes mauves,1,out,non,,,,547795
herbes médicinales,12,out,non,,,,547795
herbes médicinales et plantes médicinales,58,out,non,,,,547795
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,,,,547795
herbes pérelle,118,out,non,,,,547795
herbes plantes racines fleurs etc.,14,out,non,,,,547795
herbes qacrette,3,out,non,,,,547795
herbes vaudes,28,out,non,,,,547795
herbes véroniques,1,out,non,,,,547795
herbes vulnéraires,24,out,non,,,,547795
hermine,2,out,non,,,,547795
herminettes,2,out,non,,,,547795
hermodatte,51,out,non,,,,547795
herse,1,out,non,,,,547795
hesses et hirondelles,1,out,non,,,,547795
hêtre en blocs,1,out,non,,,,547795
hipocide,4,out,non,,,,547795
hipouditte,1,out,non,,,,547795
histoire naturelle,18,out,non,,,,547795
histoire naturelle coquillages,1,out,non,,,,547795
Hondschoote blanche,1,out,non,,,,547795
Hondschoote peinte,3,out,non,,,,547795
hôpitaux,2,out,non,,,,547795
hôpitaux à café,1,out,non,,,,547795
hôpitaux de cuivre,65,out,non,,,,547795
horloge,46,out,non,,,,547795
horloge à réveils,1,out,non,,,,547795
horloge commune,5,out,non,,,,547795
horloge d'église,1,out,non,,,,547795
horloge de bois,28,out,non,,,,547795
horloge de fer,1,out,non,,,,547795
horloge de mer,1,out,non,,,,547795
horloge de sable,23,out,non,,,,547795
horloge de tables,4,out,non,,,,547795
horloge neuve,1,out,non,,,,547795
horlogerie,794,out,non,,,,547795
horlogerie boîtes d'argent,6,out,non,,,,547795
horlogerie boîtes d'or,4,out,non,,,,547795
horlogerie boîtes de montre d'argent,1,out,non,,,,547795
horlogerie boîtes de montre d'or,1,out,non,,,,547795
horlogerie boîtes de pendule,3,out,non,,,,547795
horlogerie cadrans,1,out,non,,,,547795
horlogerie cadrans d'émail,1,out,non,,,,547795
horlogerie carillon,1,out,non,,,,547795
horlogerie carillon au-dessous d'une hectogramme,1,out,non,,,,547795
horlogerie chaînes d'argent,1,out,non,,,,547795
horlogerie chaînes d'or,3,out,non,,,,547795
horlogerie chaînes de cuivre,1,out,non,,,,547795
horlogerie clefs de montre,1,out,non,,,,547795
horlogerie d'or,2,out,non,,,,547795
horlogerie et carillon,4,out,non,,,,547795
horlogerie fournitures,6,out,non,,,,547795
horlogerie horloge de fer,12,out,non,,,,547795
horlogerie monom à montre,1,out,non,,,,547795
horlogerie monom à pendule,2,out,non,,,,547795
horlogerie montres d'argent,12,out,non,,,,547795
horlogerie montres d'or,14,out,non,,,,547795
horlogerie montres de cuivre,3,out,non,,,,547795
horlogerie montres de métal,1,out,non,,,,547795
horlogerie montres maillées,1,out,non,,,,547795
horlogerie mouvements de montre,7,out,non,,,,547795
horlogerie mouvements de pendule,5,out,non,,,,547795
horlogerie outils d'horloge,2,out,non,,,,547795
horlogerie pendule,36,out,non,,,,547795
horlogerie pendule de cuivre,2,out,non,,,,547795
horlogerie pendule et réveils,2,out,non,,,,547795
horlogerie ressorts de montre,2,out,non,,,,547795
horlogerie ressorts de pendule,3,out,non,,,,547795
horlogerie réveils,2,out,non,,,,547795
horlogerie timbres,1,out,non,,,,547795
hôtes,1,out,non,,,,547795
hôtes d'osier,4,out,non,,,,547795
houblon,293,out,non,,,,547795
houes,12,out,non,,,,547795
houes de fer,17,out,non,,,,547795
houes et serpes,21,out,non,,,,547795
houes haches et serpes,4,out,non,,,,547795
houille,4,out,non,,,,547795
houille frontières,2,out,non,,,,547795
houille par Ardennes et Meuse,2,out,non,,,,547795
houille par mer,3,out,non,,,,547795
houille par mer à Baisieux,2,out,non,,,,547795
houille par terre,1,out,non,,,,547795
houille par terre Ardennes et autre,2,out,non,,,,547795
houppe de cygne,5,out,non,,,,547795
housses,1,out,non,,,,547795
housses de chevaux,25,out,non,,,,547795
housses de chevaux enrichie,1,out,non,,,,547795
housses de chevaux et faux,1,out,non,,,,547795
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,,,,547795
housses de chevaux garnies d'argent et d'or,1,out,non,,,,547795
housses de drap,5,out,non,,,,547795
housses de drap et de velours,2,out,non,,,,547795
housses de lit,2,out,non,,,,547795
housses de selles,1,out,non,,,,547795
housses de velours,1,out,non,,,,547795
housses et faux fourreaux,3,out,non,,,,547795
housses et faux fourreaux garnis d'argent,1,out,non,,,,547795
housses et selles de chevaux,1,out,non,,,,547795
housses galonnées,2,out,non,,,,547795
housses galonnées d'or,4,out,non,,,,547795
housses galonnées d'or et d'argent,1,out,non,,,,547795
housses garnies d'or,2,out,non,,,,547795
hubalingue,1,out,non,,,,547795
hubellimeus,1,out,non,,,,547795
huide de codde,1,out,non,,,,547795
huile,21,out,non,,,,547795
huile à ???,1,out,non,,,,547795
huile à brûler,49,out,non,,,,547795
huile à brûler de graine,1,out,non,,,,547795
huile à brûler et de poisson,12,out,non,,,,547795
huile ambrée,1,out,non,,,,547795
huile antique et huile volatile ambrée,1,out,non,,,,547795
huile blanche,1,out,non,,,,547795
huile carabée,1,out,non,,,,547795
huile chimique,1,out,non,,,,547795
huile citron orange et leurs variétés,2,out,non,,,,547795
huile commune,4,out,non,,,,547795
huile commune d'olive,1,out,non,,,,547795
huile concrète de cacao et de laurier,2,out,non,,,,547795
huile d'absinthe,2,out,non,,,,547795
huile d'Aix,2,out,non,,,,547795
huile d'amande,4,,oui,,,,9434
huile d'amandes,81,out,non,,,,547795
huile d'amandes douces,14,out,non,,,,547795
huile d'ambre,12,out,non,,,,547795
huile d'anis,32,out,non,,,,547795
huile d'anis carvi et fenouil,1,out,non,,,,547795
huile d'anis et fenouil,2,out,non,,,,547795
huile d'aspic,58,out,non,,,,547795
huile d'élite dite keurolie,1,out,non,,,,547795
huile d'enc,1,out,non,,,,547795
huile d'étain,1,out,non,,,,547795
huile d'œillette,31,out,non,,,,547795
huile d'olive,3311,out,non,,,,547795
huile d'olive à manger,11,out,non,,,,547795
huile d'olive blanche de Gênes,1,out,non,,,,547795
huile d'olive comestible,7,out,non,,,,547795
huile d'olive commune,18,out,non,,,,547795
huile d'olive Corse pour la France,1,out,non,,,,547795
huile d'olive de fèce ou fie d'huile,2,out,non,,,,547795
huile d'olive et autres pour fabrique,21,out,non,,,,547795
huile d'olive fine,123,out,non,,,,547795
huile d'olive importée en grande partie à Marseille,1,out,non,,,,547795
huile d'olive pour fabrique,249,out,non,,,,547795
huile d'olive pour fabrique de la Corse,1,out,non,,,,547795
huile d'ours,1,out,non,,,,547795
huile de baleine,97,out,non,,,,547795
huile de baleine et de morue,16,,non,,,,9434
huile de baleine et spirituelle,1,out,non,,,,547795
huile de baume,1,out,non,,,,547795
huile de benedie,1,out,non,,,,547795
huile de benjoin,1,out,non,,,,547795
huile de blanc de baleine,5,,oui,,,,9434
huile de brique,1,out,non,,,,547795
huile de cacao,2,out,non,,,,547795
huile de cacao et palme,1,out,non,,,,547795
huile de cachalot,1,,non,,,,9434
huile de cade,4,out,non,,,,547795
huile de cahouanne,3,out,non,,,,547795
huile de cannelle,17,out,non,,,,547795
huile de cannelle macis muscade de Rhodes et rose,2,out,non,,,,547795
huile de carabe,8,out,non,,,,547795
huile de carde,3,out,non,,,,547795
huile de casse cède cédrin genièvre,2,out,non,,,,547795
huile de castor,1,out,non,,,,547795
huile de chanvre,11,out,non,,,,547795
huile de chien de mer,2,out,non,,,,547795
huile de chimie,1,out,non,,,,547795
huile de chimie ?,1,out,non,,,,547795
huile de citron bergamote et orange,1,out,non,,,,547795
huile de coco,1,out,non,,,,547795
huile de colza,1,,non,,,,9434
huile de copahu,53,out,non,,,,547795
huile de corde,1,out,non,,,,547795
huile de corne de cerf,1,out,non,,,,547795
huile de crabette,1,out,non,,,,547795
huile de crème,1,out,non,,,,547795
huile de cumin,1,out,non,,,,547795
huile de dégras,1,out,non,,,,547795
huile de faine et de noix,9,out,non,,,,547795
huile de farde,1,out,non,,,,547795
huile de Flandre,1,out,non,,,,547795
huile de flanelle,1,out,non,,,,547795
huile de Florence,1,out,non,,,,547795
huile de gaïac,1,out,non,,,,547795
huile de Garonne,1,out,non,,,,547795
huile de genièvre,15,out,non,,,,547795
huile de girofle,47,out,non,,,,547795
huile de girofle et sassafras,1,out,non,,,,547795
huile de girofle et spirituelle,1,out,non,,,,547795
huile de grain,4,out,non,,,,547795
huile de graine,626,out,non,,,,547795
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,,,,9434
huile de graine d'anis,1,out,non,,,,547795
huile de graine d'oeillettes ou de pavots,2,,non,,,,9434
huile de graine d'olive,1,out,non,,,,547795
huile de graine de cannelle,1,out,non,,,,547795
huile de graine de colza lin navette etc. et de noix,2,out,non,,,,547795
huile de graine de girofle,1,out,non,,,,547795
huile de graine de lin,5,out,non,,,,547795
huile de graine de macis,1,out,non,,,,547795
huile de graine de moutarde,1,out,non,,,,547795
huile de graine de navette,1,out,non,,,,547795
huile de graine de navette et de chanvre,1,out,non,,,,547795
huile de graine de poisson,1,out,non,,,,547795
huile de graine de Rhodes,1,out,non,,,,547795
huile de graine de térébenthine,1,out,non,,,,547795
huile de graine et de lin,6,out,non,,,,547795
huile de graine et de noix,38,out,non,,,,547795
huile de graine grasse,3,out,oui,,,,547795
huile de graine oléagineuse,5,,non,,,,9434
huile de grains,5,out,non,,,,547795
huile de grains à peinures,1,out,non,,,,547795
huile de graisse,2,out,non,,,,547795
huile de graisse de poisson,1,out,non,,,,547795
huile de gras,1,out,non,,,,547795
huile de gras et de traens pour tanneurs,1,out,non,,,,547795
huile de gras pour tanneurs,1,out,non,,,,547795
huile de Haarlem,1,out,non,,,,547795
huile de hareng,1,out,non,,,,547795
huile de jasmin,17,out,non,,,,547795
huile de jasmin et autres fleurs,3,out,non,,,,547795
huile de jayet,1,out,non,,,,547795
huile de laine,1,out,non,,,,547795
huile de laurier,79,out,non,,,,547795
huile de lavande,6,out,non,,,,547795
huile de lin,852,out,non,,,,547795
huile de lin et spirituelle,6,out,non,,,,547795
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,,,,547795
huile de loifon,9,out,non,,,,547795
huile de loup marin,7,out,non,,,,547795
huile de maïs,1,out,non,,,,547795
huile de Majorque,1,out,non,,,,547795
huile de marjolaine et sauge,1,out,non,,,,547795
huile de menthe,1,out,non,,,,547795
huile de morne,2,out,non,,,,547795
huile de morue,85,out,non,,,,547795
huile de muscade,25,out,non,,,,547795
huile de navette,182,out,non,,,,547795
huile de noisettes,2,out,non,,,,547795
huile de noix,244,out,non,,,,547795
huile de Palma Christi,9,out,oui,,,,547795
huile de palme,36,out,non,,,,547795
huile de palmier,1,out,non,,,,547795
huile de parfum,4,out,non,,,,547795
huile de peinture,1,out,non,,,,547795
huile de pierre,1,out,non,,,,547795
huile de pignon de palme,2,,non,,,,9434
huile de pignon et ricin,2,out,non,,,,547795
huile de pin,1,out,non,,,,547795
huile de plantes,1,out,non,,,,547795
huile de poisson,1659,out,non,,,,547795
huile de poisson des Indes,1,out,non,,,,547795
huile de poisson et de lin,1,out,non,,,,547795
huile de poisson et poix,1,out,non,,,,547795
huile de poix,9,out,non,,,,547795
huile de rabette,108,out,non,,,,547795
huile de rave,2,out,non,,,,547795
huile de Rhodes,14,out,non,,,,547795
huile de rhue,1,out,non,,,,547795
huile de ricin,13,,non,,,,9434
huile de romarin,4,out,non,,,,547795
huile de rose,4,out,non,,,,547795
huile de salmus,1,out,non,,,,547795
huile de sassafras,2,out,non,,,,547795
huile de saturne,1,out,non,,,,547795
huile de scorpion,6,out,non,,,,547795
huile de sein,1,out,non,,,,547795
huile de semence,1,out,non,,,,547795
huile de senteur,97,out,non,,,,547795
huile de soldat,3,out,non,,,,547795
huile de soufre,2,out,non,,,,547795
huile de spermaceti,5,out,non,,,,547795
huile de storax,8,out,non,,,,547795
huile de tamarin,2,out,non,,,,547795
huile de tartre,2,out,non,,,,547795
huile de térébenthine,235,out,non,,,,547795
huile de verre,1,out,non,,,,547795
huile de vialle,2,out,non,,,,547795
huile de vitriol,294,out,non,,,,547795
huile de vitriol et vitriol,24,out,non,,,,547795
huile dellevette,2,out,non,,,,547795
huile diverse,39,out,non,,,,547795
huile diverse à la valeur,1,out,non,,,,547795
huile du Pérou,3,out,non,,,,547795
huile du Sénégal,1,,non,,,,9434
huile en crasse,4,out,non,,,,547795
huile en crasse ou degnes ???,1,out,non,,,,547795
huile en crasse ou degras et ???,2,,non,,,,9434
huile en dignar,1,out,non,,,,547795
huile essencée,1,out,non,,,,547795
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,,,,547795
huile et essence de térébenthine,24,out,non,,,,547795
huile et provisions,1,out,non,,,,547795
huile et rabete,1,out,non,,,,547795
huile et sirop,2,out,non,,,,547795
huile fine,3,out,non,,,,547795
huile grap indigo,1,out,non,,,,547795
huile grasse d'amandes,4,out,oui,,,,547795
huile grasse d'olive comestible,4,out,oui,,,,547795
huile grasse d'olive pour fabrique,4,out,oui,,,,547795
huile grasse de faine et noix,4,out,oui,,,,547795
huile grasse de graines autres que lin œillette et pavot,2,out,oui,,,,547795
huile grasse de graines d'œillette ou pavot,2,out,oui,,,,547795
huile grasse de graines de lin,2,out,oui,,,,547795
huile grasse de graines grasses,2,out,oui,,,,547795
huile grasse de palme,2,out,oui,,,,547795
huile grasse de palme et pignon,2,out,oui,,,,547795
huile grasse de ricin,4,out,oui,,,,547795
huile marc d'olive ou amurca,1,out,non,,,,547795
huile médicinale,1,out,non,,,,547795
huile pétrole,18,out,non,,,,547795
huile pour étranger de poisson,1,out,non,,,,547795
huile pour France de poisson,3,out,non,,,,547795
huile pour lampe,1,out,non,,,,547795
huile rabette,1,out,non,,,,547795
huile spirituelle d'olive,8,out,non,,,,547795
huile spirituelle de poisson,1,out,non,,,,547795
huile stale,1,out,non,,,,547795
huile succin,3,out,non,,,,547795
huile superfine,1,out,non,,,,547795
huile térébenthine,12,out,non,,,,547795
huile vierge,1,out,non,,,,547795
huile vitriol,3,out,non,,,,547795
huile volatile,2,out,non,,,,547795
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,,,,547795
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,,,,547795
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,,,,547795
huile volatile de citron orange et leurs variétés,2,out,non,,,,547795
huile volatile de genièvre,1,out,non,,,,547795
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,,,,547795
huile volatile de lavande,2,out,non,,,,547795
huile volatile de rose et de Rhodes,2,out,non,,,,547795
huitres,5,,non,,,,9434
huîtres,108,out,non,,,,547795
huîtres à la daube,57,out,non,,,,547795
huîtres à la daube ou marinée,1,out,non,,,,547795
huîtres à mariner,1,out,non,,,,547795
huîtres en écaille,20,out,non,,,,547795
huîtres en pierres,2,out,non,,,,547795
huîtres fraîches,15,out,non,,,,547795
huîtres fraîches et salées,18,out,non,,,,547795
huîtres marines,1,out,non,,,,547795
hydromel,13,out,non,,,,547795
hypochetia,1,out,non,,,,547795
hypocristis,1,out,non,,,,547795
igname,5,out,non,,,,547795
images,16,out,non,,,,547795
images à cadres dorés,1,out,non,,,,547795
images de cire,1,out,non,,,,547795
images de corne,1,out,non,,,,547795
images de papier,38,out,non,,,,547795
images de papier et estampes et cartes géographiques,2,out,non,,,,547795
images de parchemin,11,out,non,,,,547795
images de parchemin de corne,1,out,non,,,,547795
images de vélin,6,out,non,,,,547795
images des Indes,1,out,non,,,,547795
images et cartes géographiques,2,out,non,,,,547795
images peintes,2,out,non,,,,547795
images sur papier,1,out,non,,,,547795
impériale,3,out,non,,,,547795
impériale de laine,1,out,non,,,,547795
inde,5,out,non,,,,547795
inde de Java,10,out,non,,,,547795
inde fine,28,out,non,,,,547795
inde florée,1,out,non,,,,547795
inde flottante,15,out,non,,,,547795
inde Java,3,out,oui,,,,547795
inde plate,118,out,non,,,,547795
indienne,770,out,non,,,,547795
indienne ???,2,out,non,,,,547795
indienne commune,2,out,non,,,,547795
indienne de coton,21,out,non,,,,547795
indienne de coton et de fil,1,out,non,,,,547795
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,out,non,,,,547795
indienne de coton et siamoise de coton et toile de coton peinte,16,out,non,,,,547795
indienne de coton et toile de coton peinte,65,out,non,,,,547795
indienne de coton peinte,2,out,non,,,,547795
indienne de différentes qualités,1,out,non,,,,547795
indienne de France,6,out,non,,,,547795
indienne des Indes,2,out,non,,,,547795
indienne des Indes et toile peinte,5,out,non,,,,547795
indienne et sitz,2,out,non,,,,547795
indienne et toile perse,1,out,non,,,,547795
indienne étrangère,5,out,non,,,,547795
indienne étrangère et toile peinte,3,out,non,,,,547795
indienne française,1,out,non,,,,547795
indienne nationale et toile peinte,5,out,non,,,,547795
indienne peinte,30,out,non,,,,547795
indigo,3375,out,non,,,,547795
indigo commun,2,out,non,,,,547795
indigo de retour,2,out,non,,,,547795
indigo des Îles françaises,1,out,non,,,,547795
indigo des Indes,1,out,non,,,,547795
indigo en gr ???,1,out,non,,,,547795
indigo et sucre,1,out,non,,,,547795
indigo floré,13,out,non,,,,547795
indigo guatimalo,8,out,non,,,,547795
indigo inde-plate boules de bleu,1,out,non,,,,547795
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,out,non,,,,547795
injubes,2,out,non,,,,547795
insectes,4,out,non,,,,547795
instruments,107,out,non,,,,547795
instruments d'arts libéraux,7,out,non,,,,547795
instruments d'astronomie,5,out,non,,,,547795
instruments d'optiques,11,out,non,,,,547795
instruments d'optiques et ouvrages ditto,1,out,non,,,,547795
instruments d'orfèvrerie,1,out,non,,,,547795
instruments de b??? mêlés,1,out,non,,,,547795
instruments de chimie,3,out,non,,,,547795
instruments de chirurgie,23,out,non,,,,547795
instruments de jardinage,1,out,non,,,,547795
instruments de marine,14,out,non,,,,547795
instruments de mathématique,38,out,non,,,,547795
instruments de mathématique et de musique,9,out,non,,,,547795
instruments de mathématique et instruments de chirurgie,2,out,non,,,,547795
instruments de mécanique,3,out,non,,,,547795
instruments de mer,2,out,non,,,,547795
instruments de musique,415,out,non,,,,547795
instruments de musique ???,1,out,non,,,,547795
instruments de musique et autres,11,out,non,,,,547795
instruments de navigation,3,out,non,,,,547795
instruments de physique,22,out,non,,,,547795
instruments de pilotage,4,out,non,,,,547795
instruments épinettes,1,out,non,,,,547795
instruments machine et mécanique,3,out,non,,,,547795
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,,,,547795
instruments pour la pêche,10,out,non,,,,547795
instruments pour les arts et les sciences,180,out,non,,,,547795
instruments propres aux arts libéraux,6,out,non,,,,547795
instruments propres aux science,2,out,non,,,,547795
ipécacuanha,263,out,non,,,,547795
iranis,1,out,non,,,,547795
iris,177,out,non,,,,547795
iris de citron,1,out,non,,,,547795
iris de Florence,28,out,non,,,,547795
irtaine,1,out,non,,,,547795
isaris d'auf,1,out,non,,,,547795
isatis,5,out,non,,,,547795
issarions de palmes,4,out,non,,,,547795
istarions d'espars,1,out,non,,,,547795
ita à planter,1,out,non,,,,547795
Itaine de laine,1,out,non,,,,547795
ivies,1,out,non,,,,547795
ivoire,83,out,non,,,,547795
ivoire brûlé,1,out,non,,,,547795
ivoire brut,1,out,non,,,,547795
ivoire de Dieppe,1,out,non,,,,547795
ivoire en morceaux,2,out,non,,,,547795
ivoire et or,10,,non,,,,9434
ivoire noir,1,out,non,,,,547795
ivoire ou morphil,1,out,oui,,,,547795
jaillet,2,out,non,,,,547795
jais,139,out,non,,,,547795
jais brut,1,out,non,,,,547795
jais de chêne,1,out,non,,,,547795
jais ou ouvrages de jais,1,out,non,,,,547795
jalap,406,out,non,,,,547795
jamard,2,out,non,,,,547795
jamavar,20,out,non,,,,547795
jambon,1246,out,non,,,,547795
jambon de Bayonne,11,out,non,,,,547795
jambon de Mayence,5,out,non,,,,547795
jambon du pays,1,out,non,,,,547795
jambon et lard,1,out,non,,,,547795
jambon et lard salé,1,out,non,,,,547795
jambon et saucisson,1,out,non,,,,547795
jambon fumé,27,out,non,,,,547795
jambon lard et saucissons,1,out,non,,,,547795
jambon non fumé,2,out,non,,,,547795
jambon pour l'entrepôt de la Compagnie,1,out,non,,,,547795
jambon salé,88,out,non,,,,547795
jambons,7,out,non,,,,547795
jantes,1,out,non,,,,547795
jantes et rais,1,out,non,,,,547795
jardinage divers,1,out,non,,,,547795
jardinage jasmin,2,out,non,,,,547795
jarres,155,out,non,,,,547795
jarres de terre,25,out,non,,,,547795
jarres vides,1,out,non,,,,547795
jarretières,3,out,non,,,,547795
jarretières d'argent,4,out,non,,,,547795
jarretières d'argent et d'or,1,out,non,,,,547795
jarretières d'argent et d'or et de soie,1,out,non,,,,547795
jarretières de fil,3,out,non,,,,547795
jarretières de filoselle,2,out,non,,,,547795
jarretières de fleuret,12,out,non,,,,547795
jarretières de laine,10,out,non,,,,547795
jarretières de soie,20,out,non,,,,547795
jarretières et ruban de laine,1,out,non,,,,547795
jarretières et tresse de laine,1,out,non,,,,547795
jas,1,out,non,,,,547795
jaspe,3,out,non,,,,547795
jatape,1,out,non,,,,547795
jattes de bois,3,out,non,,,,547795
jaune commun,1,out,non,,,,547795
jaune de Cassel,1,out,non,,,,547795
jaune de chrome,2,out,non,,,,547795
jaune de Naples,86,out,non,,,,547795
jaune doré,1,out,non,,,,547795
jaune gros,1,out,non,,,,547795
jaune paille,2,out,non,,,,547795
jaune royal,1,out,non,,,,547795
jeanne,1,out,non,,,,547795
jeanne gros,1,out,non,,,,547795
jet de bière,1,out,non,,,,547795
jet et lie de bière,1,out,non,,,,547795
jetons d'argent,1,out,non,,,,547795
jetons de cuivre,1,out,non,,,,547795
jets de canettes,2,out,non,,,,547795
jets de cannes,3,out,non,,,,547795
jets de cannes à poignée d'ambre,1,out,non,,,,547795
jets de grès,1,out,non,,,,547795
jets de terre,1,out,non,,,,547795
jets de voile,43,out,non,,,,547795
jeux d'échecs,1,out,non,,,,547795
jeux d'écrevisse,1,out,non,,,,547795
jeux d'orgues,1,out,non,,,,547795
jeux de camagnolle,1,out,non,,,,547795
jeux de moulins,19,out,non,,,,547795
jeux de moulins à sucre,6,out,non,,,,547795
jeux de voile,57,out,non,,,,547795
joaillerie,1,out,non,,,,547795
jolités de cristal garnis de cuivre,1,out,non,,,,547795
jolités en pinsbeck,1,out,non,,,,547795
jolités mêlées,1,out,non,,,,547795
joncs,72,out,non,,,,547795
joncs à faire des cannes,4,out,non,,,,547795
joncs à joncher les volailles,2,out,non,,,,547795
joncs communs,1,out,non,,,,547795
joncs de cannes,1,out,non,,,,547795
joncs des Indes,1,out,non,,,,547795
joncs en blocs,1,out,non,,,,547795
joncs en herbe,1,out,non,,,,547795
joncs entés,17,out,non,,,,547795
joncs et roseaux,32,out,non,,,,547795
joncs et roseaux des jardins,2,out,non,,,,547795
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,,,,547795
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,,,,547795
joncs et roseaux exotiques rotins de petit calibre,3,out,non,,,,547795
joncs odorants,2,out,non,,,,547795
joncs ou auf,2,out,non,,,,547795
joncs pour cannes,1,out,non,,,,547795
joncs pour cannes et bambou et rotin,19,out,non,,,,547795
joncs pour cannes et bambou et ruban,8,out,non,,,,547795
joncs pour chaises,4,out,non,,,,547795
joncs pour couvrir,1,out,non,,,,547795
joncs pour couvrir bottes,1,out,non,,,,547795
joncs pour couvrir toits,1,out,non,,,,547795
joncs pour faire ???,2,out,non,,,,547795
joncs pour faire chaises,33,out,non,,,,547795
joncs pour faire des vertugadins,1,out,non,,,,547795
joncs pour faire les chaises des Indes,1,out,non,,,,547795
joncs pour faire voile,1,out,non,,,,547795
joncs pour joncher les volailles,1,out,non,,,,547795
joncs pour joncher voiles,2,out,non,,,,547795
joncs pour voile,25,out,non,,,,547795
joncs rotin,3,out,non,,,,547795
joncs Sparte brut et autres communs,1,out,non,,,,547795
joncs travaillés et paille travaillée,1,out,non,,,,547795
joncs vernis,1,out,non,,,,547795
jonquine,14,out,non,,,,547795
Joséphine de laine et de soie,1,out,non,,,,547795
jouets,6,out,non,,,,547795
jouets d'enfance,1,out,non,,,,547795
jouets d'enfant,11,out,non,,,,547795
jougs de bœuf,5,out,non,,,,547795
joujoux d'enfants,9,out,non,,,,547795
