simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
laiton brut,4,out,non,,,,549141
laiton coulé en barres ou plaques,1,out,non,,,,549141
laiton coulé en barres ou plaques régulières,1,out,non,,,,549141
laiton coulé en masses brutes,3,out,non,,,,549141
laiton cuivré,2,out,non,,,,549141
laiton en barres ou plaques régulières,2,out,non,,,,549141
laiton en feuilles,67,out,non,,,,549141
laiton en masses brutes,3,out,non,,,,549141
laiton en planches pour les fabriques,1,out,non,,,,549141
laiton en rouleau,1,out,non,,,,549141
laiton et cuivre,1,out,non,,,,549141
laiton gratté,66,out,non,,,,549141
laiton gravé,2,out,non,,,,549141
laiton gravé ou gratté,2,out,non,,,,549141
laiton neuf,3,out,non,,,,549141
laiton noir,1,out,non,,,,549141
laiton non gratté,1,out,non,,,,549141
laiton vieux,18,out,non,,,,549141
lakmoes,13,out,non,,,,549141
lakuires,1,out,non,,,,549141
lama,1,out,non,,,,549141
lambris,1,out,non,,,,549141
lames,1,out,non,,,,549141
lames d'acier,5,out,non,,,,549141
lames d'argent,2,out,non,,,,549141
lames d'épée,67,out,non,,,,549141
lames d'épée et de fleuret,1,out,non,,,,549141
lames d'épée et de sabres,1,out,non,,,,549141
lames d'or,1,out,non,,,,549141
lames d'or par Marseille,1,out,non,,,,549141
lames de couteaux,1,out,non,,,,549141
lames de couteaux de chasse,2,out,non,,,,549141
lames de coutelas,2,out,non,,,,549141
lames de cuivre,2,out,non,,,,549141
lames de fer,1,out,non,,,,549141
lames de fleuret,7,out,non,,,,549141
lames de rasoirs,1,out,non,,,,549141
lames de sabre,26,out,non,,,,549141
lames de sabres,4,out,non,,,,549141
lames en fer,45,out,non,,,,549141
lampareille de laine,3,out,non,,,,549141
lampareille de Lille,2,out,non,,,,549141
lampareille de poil,87,out,non,,,,549141
lampareille et polimi,2,out,non,,,,549141
lampas,1,out,non,,,,549141
lampas de soie,1,out,non,,,,549141
lampas pièces larges,3,out,non,,,,549141
lampes,48,out,non,,,,549141
lampes à la quinpot,1,out,non,,,,549141
lampes d'argent,2,out,non,,,,549141
lampes de cristal,1,out,non,,,,549141
lampes de cuivre,3,out,non,,,,549141
lampes de fer,9,out,non,,,,549141
lampes de fer-blanc,3,out,non,,,,549141
lampes de laiton,1,out,non,,,,549141
lampes de terre,1,out,non,,,,549141
lampes de verre,2,out,non,,,,549141
lampes de verres,1,out,non,,,,549141
lampes économiques,1,out,non,,,,549141
lampions de fer,1,out,non,,,,549141
lamproies,69,out,non,,,,549141
lances,2,out,non,,,,549141
lances et beauprés,1,out,non,,,,549141
lances et mâts,1,out,non,,,,549141
lancets à arroser voile,1,out,non,,,,549141
lanchez,1,out,non,,,,549141
langues,25,out,non,,,,549141
langues de bœuf,73,out,non,,,,549141
langues de bœuf en saumure,1,out,non,,,,549141
langues de bœuf et langues de vache,1,out,non,,,,549141
langues de bœuf fourrées,17,out,non,,,,549141
langues de bœuf salées,30,out,non,,,,549141
langues de cabillaud,5,out,non,,,,549141
langues de cochon,2,out,non,,,,549141
langues de morue,54,out,non,,,,549141
langues de mouton,1,out,non,,,,549141
langues de porcs,2,out,non,,,,549141
langues de porcs saléses,5,out,non,,,,549141
langues et noix de morue,5,out,non,,,,549141
langues et noves,1,out,non,,,,549141
langues et noves de morue,6,out,non,,,,549141
langues et yeux de cerf,1,out,non,,,,549141
langues fumées,70,out,non,,,,549141
langues salées,219,out,non,,,,549141
lanillas,25,out,non,,,,549141
lanillas de laine,1,out,non,,,,549141
lanillas de poil,20,out,non,,,,549141
lanis à cacheter,1,out,non,,,,549141
lanternes,27,out,non,,,,549141
lanternes d'escalier,1,out,non,,,,549141
lanternes de corne,1,out,non,,,,549141
lanternes de cristal,2,out,non,,,,549141
lanternes de fer-blanc,2,out,non,,,,549141
lanternes de verre,4,out,non,,,,549141
lanternes de verre décoré,1,out,non,,,,549141
lanternes magiques,1,out,non,,,,549141
lapereaux,1,out,non,,,,549141
lapines,1,out,non,,,,549141
lapins,15,out,non,,,,549141
lapis,2,out,non,,,,549141
lapis lazuli,7,out,non,,,,549141
laque,12,out,non,,,,549141
laque de Florence,1,out,non,,,,549141
laque de Venise,10,out,non,,,,549141
laque en bois,3,out,non,,,,549141
laque en feuilles,4,out,non,,,,549141
laque en graines,2,out,non,,,,549141
laque en poudre,1,out,non,,,,549141
laque fausse,1,out,non,,,,549141
laque fine,1,out,non,,,,549141
laque naturelle,7,out,non,,,,549141
laque pale,1,out,non,,,,549141
laque plane,3,out,non,,,,549141
laque plate,156,out,non,,,,549141
laque préparée,5,out,non,,,,549141
laque ronde,7,out,non,,,,549141
laque rouge,2,out,non,,,,549141
laque sans bois,2,out,non,,,,549141
lard,954,out,non,,,,549141
lard à larder,2,out,non,,,,549141
lard du pays,1,out,non,,,,549141
lard et porcs salés,1,out,non,,,,549141
lard fumé,2,out,non,,,,549141
lard grillé,2,out,non,,,,549141
lard pour l'entrepôt,1,out,non,,,,549141
lard salé,182,out,non,,,,549141
lardoires de fer,1,out,non,,,,549141
lattes,105,out,non,,,,549141
lattes à ardoise,2,out,non,,,,549141
lattes de bois,3,out,non,,,,549141
lattes de bois pour couvrir,1,out,non,,,,549141
lattes de chêne,1,out,non,,,,549141
lattes de hêtre,1,out,non,,,,549141
lattes de hêtre façonnées,1,out,non,,,,549141
lattes de hêtre non sciées,1,out,non,,,,549141
lattes de sapin,2,out,non,,,,549141
lattes dites du nord,1,out,non,,,,549141
lattes dites Solververen,1,out,non,,,,549141
lattes doubles,1,out,non,,,,549141
lattes et perches,1,out,non,,,,549141
lattes pour couvreurs de paille et plâtreurs,1,out,non,,,,549141
lattes pour couvreurs de tuile,1,out,non,,,,549141
lattes pour cuve,1,out,non,,,,549141
lattes pour cuve de brassage,1,out,non,,,,549141
lattes sciées,1,out,non,,,,549141
lattes sciées en planches,1,out,non,,,,549141
laudanum,2,out,non,,,,549141
laurier,6,out,non,,,,549141
lauroi de fléaux de fer,1,out,non,,,,549141
lauze,7,out,non,,,,549141
lavande,1,out,non,,,,549141
lavande et hysope,1,out,non,,,,549141
lave-place,12,out,non,,,,549141
lèchefrite,3,out,non,,,,549141
lèchefrite de fer,4,out,non,,,,549141
lecrenan,9,,oui,,,,7847
lecrenan de 50 aunes,2,,oui,,,,7847
legatine sur coton,1,out,non,,,,549141
legatine sur laine,1,out,non,,,,549141
légumes,1796,out,non,,,,549141
légumes confits et secs,2,out,non,,,,549141
légumes en adobe,1,out,non,,,,549141
légumes marinés,1,out,non,,,,549141
légumes pois,30,out,non,,,,549141
légumes salés ou confits,7,out,non,,,,549141
légumes secs,10,out,non,,,,549141
légumes secs et racine d'igname,2,out,non,,,,549141
légumes verts,7,out,non,,,,549141
légumes verts et secs,25,out,non,,,,549141
lelarge,1,out,non,,,,549141
lemeneas,1,out,non,,,,549141
lentilles,48,out,non,,,,549141
leole,1,out,non,,,,549141
lerfage de laine,1,out,non,,,,549141
lessive grasse,3,out,non,,,,549141
lest,6,out,non,,,,549141
lest de cuir,2,,non,,,,7847
lest pour la pêche à la morue,1,,non,,,,7847
lest pour la pêche aux moule,1,,non,,,,7847
lettres de changes imprimées,1,out,non,,,,549141
letz en planches,1,out,non,,,,549141
leviers,3,out,non,,,,549141
leviers ferrés,2,out,non,,,,549141
levure de bière,6,out,non,,,,549141
liagne,1,out,non,,,,549141
libans,2,out,non,,,,549141
librairie,2118,out,non,,,,549141
librairie brochée,13,out,non,,,,549141
librairie commune,2,out,non,,,,549141
librairie en blanc,3,out,non,,,,549141
librairie en brochures,4,out,non,,,,549141
librairie reliée,11,out,non,,,,549141
lic,1,out,non,,,,549141
licanias,3,out,non,,,,549141
lichens,2,out,non,,,,549141
lichens autres que pour la teinture,3,out,non,,,,549141
lichens médicinaux,2,out,non,,,,549141
lichens tinctoriaux,6,out,non,,,,549141
licols,3,out,non,,,,549141
licols de cuirs,1,out,non,,,,549141
licols en sangles,1,out,non,,,,549141
licols et sangles,2,out,non,,,,549141
lie d'huile,2,out,non,,,,549141
lie de bière,1,out,non,,,,549141
lie de vin,19,out,non,,,,549141
liège,611,out,non,,,,549141
liège commun,1,out,non,,,,549141
liège d'Espagne et du Portugal,2,out,non,,,,549141
liège en bois,1,out,non,,,,549141
liège en bouchons,1114,out,non,,,,549141
liège en bouchons et en planches,15,out,non,,,,549141
liège en catalant,1,out,non,,,,549141
liège en feuilles,11,out,non,,,,549141
liège en manches,10,out,non,,,,549141
liège en planches,330,out,non,,,,549141
liège et provisions,1,out,non,,,,549141
liège fin,6,out,non,,,,549141
liège grossier,1,out,non,,,,549141
liens de chanvre,5,out,non,,,,549141
liens de fer,2,out,non,,,,549141
liens de fil,24,out,non,,,,549141
liens et fil,1,out,non,,,,549141
liettus,1,out,non,,,,549141
lièvres,9,out,non,,,,549141
ligature,25,out,non,,,,549141
ligature de fil et soie,1,out,non,,,,549141
ligature de poil,1,out,non,,,,549141
ligature de soie,2,out,non,,,,549141
ligature ou droguet de fil et laine,1,out,non,,,,549141
lignes,5,out,non,,,,549141
lignes à pêcher,119,out,non,,,,549141
lignes à pêcher pour l'entrepôt,1,out,non,,,,549141
lignes d'acier,1,out,non,,,,549141
lignes d'Allemagne,1,out,non,,,,549141
lignum,1,out,non,,,,549141
lillas,11,out,non,,,,549141
limaces et sangsues et vipères,2,out,non,,,,549141
limaille,4,out,non,,,,549141
limaille d'argent,1,out,non,,,,549141
limaille de cuivre,8,out,non,,,,549141
limaille de cuivre et vieux cuivre brisé,1,out,non,,,,549141
limaille de fer,2,out,non,,,,549141
limaille de laiton,2,out,non,,,,549141
limaille et paille de fer,1,out,non,,,,549141
limaille mâche-fer et paille,2,out,non,,,,549141
limancais,14,out,non,,,,549141
limea,3,out,non,,,,549141
limeneas,295,out,non,,,,549141
limeneas bleues,1,out,non,,,,549141
limeneas des Indes,2,out,non,,,,549141
limeneas larges,1,out,non,,,,549141
limes,237,out,non,,,,549141
limes d'acier,91,out,non,,,,549141
limes d'acier et de fer,3,out,non,,,,549141
limes d'Autriche,1,out,non,,,,549141
limes de fer,76,out,non,,,,549141
limes de fer pour l'entrepôt de la Compagnie des Indes,1,out,non,,,,549141
limes en feuilles,1,out,non,,,,549141
limes et râpes à polir dites fines,1,out,non,,,,549141
limes et râpes communes,6,out,non,,,,549141
limes et râpes empaillées,1,out,non,,,,549141
limes et râpes fines,7,out,non,,,,549141
limes grosses,1,out,non,,,,549141
limes petites,1,out,non,,,,549141
limons,15,out,non,,,,549141
limons frais,4,out,non,,,,549141
limons ou citrons,1,out,non,,,,549141
limons salés,1,out,non,,,,549141
lin,290,out,non,,,,549141
lin ???,2,out,non,,,,549141
lin à filer,1,out,non,,,,549141
lin apprêté,11,out,non,,,,549141
lin brut,1,out,non,,,,549141
lin commun,9,out,non,,,,549141
lin cru,612,out,non,,,,549141
lin de Hollande,1,out,non,,,,549141
lin divers,15,out,non,,,,549141
lin du Béarn,5,out,non,,,,549141
lin écru,8,out,non,,,,549141
lin en bottes,4,out,non,,,,549141
lin en car,1,out,non,,,,549141
lin en grosse pliure,1,out,non,,,,549141
lin en pierre,14,out,non,,,,549141
lin en tiges roulées sèches et vertes,3,out,non,,,,549141
lin et pierres,1,out,non,,,,549141
lin et son étoupes,1,out,non,,,,549141
lin non apprêté,1,out,non,,,,549141
lin non battu et vert,1,out,non,,,,549141
lin peigné,490,out,non,,,,549141
lin peigné en laine,1,out,non,,,,549141
lin préparé,2,out,non,,,,549141
lin prêt à filer,1,out,non,,,,549141
lin sans paille et en potasse,1,out,non,,,,549141
lin sec non roui,1,out,non,,,,549141
lin taillé et étoupes,8,out,non,,,,549141
lin vert roui et non roui,1,out,non,,,,549141
lina,1,out,non,,,,549141
linceuls,5,out,non,,,,549141
linceuls vieux,4,out,non,,,,549141
linge,7,out,non,,,,549141
linge ???,1,out,non,,,,549141
linge à pansements,1,out,non,,,,549141
linge à pansements vieux,5,out,non,,,,549141
linge à papier vieux,1,out,non,,,,549141
linge à serviettes,1,out,non,,,,549141
linge à tapisserie,1,out,non,,,,549141
linge commun à visage d'homme,1,out,non,,,,549141
linge damassé,2,out,non,,,,549141
linge damassé ouvragé et uni,2,out,non,,,,549141
linge de chanvre et de lin damassé en pièce et de table,1,out,non,,,,549141
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,,,,549141
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,,,,549141
linge de lin,1,out,non,,,,549141
linge de lin fin,1,out,non,,,,549141
linge de table,521,out,non,,,,549141
linge de table à nappes,5,out,non,,,,549141
linge de table à serviettes,14,out,non,,,,549141
linge de table canapés,4,out,non,,,,549141
linge de table chemises,1,out,non,,,,549141
linge de table commun,2,out,non,,,,549141
linge de table damassé,6,out,non,,,,549141
linge de table de chanvre et de lin en pièces,2,out,non,,,,549141
linge de table de lin,10,out,non,,,,549141
linge de table de toile,12,out,non,,,,549141
linge de table et serviettes,1,out,non,,,,549141
linge de table fin,1,out,non,,,,549141
linge de table nappes ouvrées,1,out,non,,,,549141
linge de table neuf,1,out,non,,,,549141
linge de table ordinaire,1,out,non,,,,549141
linge de table ouvré,23,out,non,,,,549141
linge de table ouvré nappes,1,out,non,,,,549141
linge de table serviettes ??? nappes,1,out,non,,,,549141
linge de table vieux,1,out,non,,,,549141
linge de toile de lin,2,out,non,,,,549141
linge neuf,2,out,non,,,,549141
linge ouvré de souillé,1,out,non,,,,549141
linge ouvré serviettes,1,out,non,,,,549141
linge pour papier vieux,2,out,non,,,,549141
linge supporté,5,out,non,,,,549141
linge travaillé,1,out,non,,,,549141
linge uni,2,out,non,,,,549141
linge vieux,120,out,non,,,,549141
linge vieux pour entrepôt,1,out,non,,,,549141
lingerie,162,out,non,,,,549141
lingerie commune,2,out,non,,,,549141
lingerie de chanvre,1,out,non,,,,549141
lingerie de coton,1,out,non,,,,549141
lingerie de lin,26,out,non,,,,549141
lingerie de lin et de toile guingan,1,out,oui,,,,549141
lingerie de lit et de tables,4,out,non,,,,549141
lingerie de tables,2,out,non,,,,549141
lingerie de toile d'étoupes,1,out,non,,,,549141
lingerie de toile de lin,9,out,non,,,,549141
lingerie des Indes,1,out,non,,,,549141
lingerie en chanvre,1,out,non,,,,549141
lingerie ouvrée,2,out,non,,,,549141
lingerie pour nègre,1,out,non,,,,549141
lingerie vieille,1,out,non,,,,549141
lingettes,1,out,non,,,,549141
lingots d'or,7,out,non,,,,549141
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,,,,549141
lingots d'or venant de Francfort par Strasbourg,1,out,non,,,,549141
lingots de cuivre,1,out,non,,,,549141
lingots de cuivre et planches de cuivre,2,out,non,,,,549141
lingots et monnaies étrangères,150,out,non,,,,549141
lingots et monnaies étrangères d'argent et d'or,3,out,non,,,,549141
lingots ou monnaies étrangères d'argent et d'or,14,out,non,,,,549141
linnieuse,6,out,non,,,,549141
linnieuse de poil,2,out,non,,,,549141
linon,3,out,non,,,,549141
linon de lin,8,out,non,,,,549141
lions de faïence,1,out,non,,,,549141
liqueur de légumes,1,out,non,,,,549141
liqueur de Malaga,1,out,non,,,,549141
liqueurs,1918,out,non,,,,549141
liqueurs à boire,302,out,non,,,,549141
liqueurs au fiasque,5,out,non,,,,549141
liqueurs communes,28,out,non,,,,549141
liqueurs d'Autriche,1,out,non,,,,549141
liqueurs de bière,1,out,non,,,,549141
liqueurs de côte-rôtie,1,out,non,,,,549141
liqueurs de Dantzig,1,out,non,,,,549141
liqueurs de Marseille,6,out,non,,,,549141
liqueurs de sirop,3,out,non,,,,549141
liqueurs de ville,28,out,non,,,,549141
liqueurs distillées,1,out,non,,,,549141
liqueurs diverses,137,out,non,,,,549141
liqueurs en jus de citron,1,out,non,,,,549141
liqueurs en maroquin,1,out,non,,,,549141
liqueurs en sirop,1,out,non,,,,549141
liqueurs en sirop fin,3,out,non,,,,549141
liqueurs et rhum,10,out,non,,,,549141
liqueurs et sirop,173,out,non,,,,549141
liqueurs et sirop fin,34,out,non,,,,549141
liqueurs fines,4,out,non,,,,549141
liqueurs médicinales,1,out,non,,,,549141
liqueurs rhum,4,out,non,,,,549141
liqueurs sirop,3,out,non,,,,549141
liqueurs sirop fin,19,out,non,,,,549141
lisières,1,out,non,,,,549141
lisières de drap,33,out,non,,,,549141
lisières de velours,4,out,non,,,,549141
lisières et rognures de drap,1,out,non,,,,549141
lisses,1,out,non,,,,549141
lissoirs de verre,1,out,non,,,,549141
listeaux,1,out,non,,,,549141
listeaux de sapin,1,out,non,,,,549141
listonnerie,3,out,non,,,,549141
lit d'indienne,3,out,non,,,,549141
lit de bourre,4,out,non,,,,549141
lit de bourre de chèvre,1,out,non,,,,549141
lit de camp,2,out,non,,,,549141
lit de camp de fer,1,out,non,,,,549141
lit de campagne,1,out,non,,,,549141
lit de fer,1,out,non,,,,549141
lit de fil,1,out,non,,,,549141
lit de plume,24,out,non,,,,549141
lit de repos,1,out,non,,,,549141
lit de sangle,1,out,non,,,,549141
lit de satin,9,out,non,,,,549141
lit de satin brodé,2,out,non,,,,549141
lit de satin brodé chantournés,1,out,non,,,,549141
lit de satin brodé ciels,1,out,non,,,,549141
lit de satin brodé couvertures,1,out,non,,,,549141
lit de satin brodé dossiers,1,out,non,,,,549141
lit de satin brodé grandes pentes,1,out,non,,,,549141
lit de satin brodé petites,1,out,non,,,,549141
lit de satin brodé rideaux,1,out,non,,,,549141
lit de satin brodé tabourets,1,out,non,,,,549141
lit de satin brodé toilettes,1,out,non,,,,549141
lit de satin brodé...,9,out,non,,,,549141
lit de serge garnie,1,out,non,,,,549141
lit de siamoise,1,out,non,,,,549141
lit en 16 pièces,1,out,non,,,,549141
literie,2,out,non,,,,549141
litharge,527,out,non,,,,549141
litharge d'argent et d'or,3,out,non,,,,549141
litharge d'or,30,out,non,,,,549141
litharge dur,1,out,non,,,,549141
litharge jaune ou rouge,3,out,non,,,,549141
litharge pour l'entrepôt,1,out,non,,,,549141
lithium,1,out,non,,,,549141
litières,2,out,non,,,,549141
litières de drap,1,out,non,,,,549141
litrage,1,out,non,,,,549141
livres,28,out,non,,,,549141
livres anglais,1,out,non,,,,549141
livres d'imprimerie,1,out,non,,,,549141
livres de commerce,1,out,non,,,,549141
livres de musique,1,out,non,,,,549141
livres de piété,1,out,non,,,,549141
livres en blanc,43,out,non,,,,549141
livres en blanc et de comptes,1,out,non,,,,549141
livres en feuilles,6,out,non,,,,549141
livres en langue française,5,out,non,,,,549141
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,,,,549141
livres en langue française imprimés en France,1,out,non,,,,549141
livres en langue française mémoires scientifiques,1,out,non,,,,549141
livres en langue française publiés à l'étranger,1,out,non,,,,549141
livres en langue française réimprimés sur édition françaises,1,out,non,,,,549141
livres en langues étrangères et mortes,1,out,non,,,,549141
livres en langues française et étrangères,2,out,non,,,,549141
livres en langues mortes ou étrangères,6,out,non,,,,549141
livres espagnols,1,out,non,,,,549141
livres et registres,1,out,non,,,,549141
livres hébreux,1,out,non,,,,549141
livres imprimés,3,out,non,,,,549141
livres imprimés en France,2,out,non,,,,549141
livres journal en papier blanc,1,out,non,,,,549141
livres non reliés,1,out,non,,,,549141
livres reliés,1,out,non,,,,549141
lizal toile,1,out,non,,,,549141
locrenan,9,,non,,,,7847
locrenan de 50 aunes,2,,non,,,,7847
locronan,13,out,non,,,,549141
locronan pièce de 50 aunes,2,out,oui,,,,549141
lohoria,2,out,non,,,,549141
longs vieux,1,out,non,,,,549141
loques,1,out,non,,,,549141
loriaque,1,out,non,,,,549141
loup marin,1,out,non,,,,549141
loupine,1,out,non,,,,549141
loupins,4,out,non,,,,549141
louveas,2,out,non,,,,549141
lozes,10,out,non,,,,549141
luge,3,out,non,,,,549141
luge en planches,1,out,non,,,,549141
lumières,1,out,non,,,,549141
lunettes,55,out,non,,,,549141
lunettes à charnière d'argent,1,out,non,,,,549141
lunettes d'approche,9,out,non,,,,549141
lunettes d'écaille,2,out,non,,,,549141
lunettes de corne,1,out,non,,,,549141
lunettes de verre,1,out,non,,,,549141
lunettes et microscope,1,out,non,,,,549141
lunettes garnies de corne,1,out,non,,,,549141
luspeck,1,out,non,,,,549141
lustres,181,out,non,,,,549141
lustres d'argent et d'or,1,out,non,,,,549141
lustres de bois doré,1,out,non,,,,549141
lustres de cristal,2,out,non,,,,549141
lustres de cristal et verre,1,out,non,,,,549141
lustres de Venise,58,out,non,,,,549141
lustres vieux,1,out,non,,,,549141
lustrine,12,out,non,,,,549141
luth,5,out,non,,,,549141
luzes,1,out,non,,,,549141
lycopodes,1,out,non,,,,549141
macaron,1,out,non,,,,549141
macaroni,1,out,non,,,,549141
macarons,5,out,non,,,,549141
mâche,1,out,non,,,,549141
mâchefer,5,out,non,,,,549141
maches de fer,2,out,non,,,,549141
machicot,9,out,non,,,,549141
machine à éteindre le feu,1,out,non,,,,549141
machine à feu,1,out,non,,,,549141
machine à feu pour mine,1,out,non,,,,549141
machine militaire,1,out,non,,,,549141
machine pour fabriquer le tabac,1,out,non,,,,549141
machines et mécaniques,7,out,non,,,,549141
machines pour couper le tabac,1,out,non,,,,549141
macis,89,out,non,,,,549141
macis des entrepôts,1,out,non,,,,549141
Madères,2,out,non,,,,549141
Madras,3,out,non,,,,549141
Madras mouchoirs,1,out,non,,,,549141
madriers,4,out,non,,,,549141
madriers d'acajou,39,out,non,,,,549141
madriers d'acajou de 10 à 11 pieds,2,out,non,,,,549141
madriers d'acajou de 10 pieds,2,out,non,,,,549141
madriers d'acajou de 11 pieds,2,,non,,,,7847
madriers d'acajou de 12 pieds,3,out,non,,,,549141
madriers d'acajou de 17 pieds,1,,non,,,,7847
madriers d'acajou de 5 pieds,1,,non,,,,7847
madriers d'acajou de 6 à 8 pieds,1,out,non,,,,549141
madriers d'acajou de 6 pieds,3,,non,,,,7847
madriers d'acajou de 7 à 6 pieds,1,out,non,,,,549141
madriers d'acajou de 7 à 8 pieds,1,out,non,,,,549141
madriers d'acajou de 7 pieds,2,,non,,,,7847
madriers d'acajou de 8 à 10 pieds,1,out,non,,,,549141
madriers d'acajou de 8 à 9 pieds,1,,non,,,,7847
madriers d'acajou de 8 pieds,2,out,non,,,,549141
madriers d'acajou de 9 à 10 pieds,1,,non,,,,7847
madriers d'acajou de 9 à 19 pieds,1,,oui,,,,7847
madriers d'acajou de 9 à 8 pieds,1,out,non,,,,549141
madriers d'acajou de 9 pieds,3,out,non,,,,549141
madriers de acajou,15,out,oui,,,,549141
madriers de acajou de 10 à 11 pieds,1,out,oui,,,,549141
madriers de acajou de 10 pieds,1,out,oui,,,,549141
madriers de acajou de 11 pieds,1,out,oui,,,,549141
madriers de acajou de 12 pieds,1,out,oui,,,,549141
madriers de acajou de 5 pieds,1,out,oui,,,,549141
madriers de acajou de 6 pieds,1,out,oui,,,,549141
madriers de acajou de 9 pieds,1,out,oui,,,,549141
madriers de bois,2,out,non,,,,549141
madriers de bois d'acajou de 9 à 19 pieds,1,,non,,,,7847
madriers de bois de cayenne,1,out,non,,,,549141
madriers de bois de couleur,1,out,non,,,,549141
madriers de chêne,5,out,non,,,,549141
madriers de chêne de 12 pieds,2,out,non,,,,549141
madriers de chêne de 15 pieds,1,out,non,,,,549141
madriers de chêne de 22 pieds,1,out,non,,,,549141
madriers de chêne de 24 pieds,1,out,non,,,,549141
madriers de chêne de 8 pieds,2,out,non,,,,549141
madriers de gaïac de 9 pieds,1,out,non,,,,549141
madriers de marbre,1,out,non,,,,549141
madriers de merisier,2,out,non,,,,549141
madriers de noyer,10,out,non,,,,549141
madriers de noyer de 10 pieds,1,out,non,,,,549141
madriers de noyer de 15 pieds,1,out,non,,,,549141
madriers de Prusse,1,out,non,,,,549141
madriers de sapin,4,out,non,,,,549141
madriers en planche ou poutrelles,1,,non,,,,7847
mages de fer,1,out,non,,,,549141
magnésie,2,out,non,,,,549141
magnol,1,out,non,,,,549141
magots,1,out,non,,,,549141
mahaleb,1,out,non,,,,549141
maiclais,1,out,non,,,,549141
maillicot,1,out,non,,,,549141
maines,1,out,non,,,,549141
maines avec leurs fers,1,out,non,,,,549141
maïs et seigle de Corse grain,1,out,non,,,,549141
maïs et seigle farine,5,out,non,,,,549141
maïs et seigle grain,5,out,non,,,,549141
malbroug,5,out,non,,,,549141
malemole,9,out,non,,,,549141
malemole de 12 aunes,1,out,non,,,,549141
malemole dome,1,out,non,,,,549141
malles,14,out,non,,,,549141
malles ???,1,out,non,,,,549141
malles d'étoffes d'or,1,out,non,,,,549141
malles de cuir,3,out,non,,,,549141
malles et valises et coffres,2,out,non,,,,549141
malles travaillées,1,out,non,,,,549141
malles vides,1,out,non,,,,549141
mallettes travaillées,1,out,non,,,,549141
mallons,1,out,non,,,,549141
mallons ???,1,out,non,,,,549141
mallons de briques,1,out,non,,,,549141
malreaux,3,out,non,,,,549141
malt,1,out,non,,,,549141
mambres de chêne de 10 pieds,1,out,non,,,,549141
mamoudis,1,out,non,,,,549141
mana,1,out,non,,,,549141
manades,1,out,non,,,,549141
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,out,non,,,,549141
manche de gaffe de 6 à 11 centimètres,2,out,non,,,,549141
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,out,non,,,,549141
manches à balais,11,out,non,,,,549141
manches à lave-place,10,out,non,,,,549141
manches brodées,3,out,non,,,,549141
manches d'alènes,1,out,non,,,,549141
manches de bois blanc,1,out,non,,,,549141
manches de bois de gaffes,8,out,non,,,,549141
manches de bois pour brosse,1,out,non,,,,549141
manches de brosses,1,out,non,,,,549141
manches de café,1,out,non,,,,549141
manches de couteau,1,out,non,,,,549141
manches de couteau de bois,1,out,non,,,,549141
manches de fouets,1,out,non,,,,549141
manches de gaffes,89,out,non,,,,549141
manches de gaffes de 11 à 15 centimètres,1,out,non,,,,549141
manches de gaffes de 12 pieds,1,out,non,,,,549141
manches de gaffes de 14 à 16 pieds,1,out,non,,,,549141
manches de gaffes de 18 pieds,1,out,non,,,,549141
manches de gaffes et livardes,1,out,non,,,,549141
manches de mail,26,out,non,,,,549141
manches de pinceau,1,out,non,,,,549141
manches de sapin,1,out,non,,,,549141
manches pour fourches et pour balais,1,out,non,,,,549141
manches pour pioches,5,out,non,,,,549141
manchettes,9,out,non,,,,549141
manchettes brodée,151,out,non,,,,549141
manchettes d'acier,1,out,non,,,,549141
manchettes d'or,1,out,non,,,,549141
manchettes de batiste,1,out,non,,,,549141
manchettes de coton,2,out,non,,,,549141
manchettes de dentelle,5,out,non,,,,549141
manchettes de mousseline,3,out,non,,,,549141
manchettes de mousseline brodée,1,out,non,,,,549141
manchettes et mouchoirs brodés,1,out,non,,,,549141
manchettes et mouchoirs de mousseline,1,out,non,,,,549141
manchons,68,out,non,,,,549141
manchons communs,4,out,non,,,,549141
manchons de laine,1,out,non,,,,549141
manchons de martre,1,out,non,,,,549141
manchons de peau de grèbe,1,out,non,,,,549141
manchons de peau de loup et d'ours,1,out,non,,,,549141
manchons de plume,4,out,non,,,,549141
manchons de prix,1,out,non,,,,549141
manchons de renard,2,out,non,,,,549141
manchons de tigre,2,out,non,,,,549141
manchons de velours,1,out,non,,,,549141
manchons et platines,1,out,non,,,,549141
manchons façon de martre,1,out,non,,,,549141
manchons fins,1,out,non,,,,549141
manchons pour femme,1,out,non,,,,549141
mandarine,11,out,non,,,,549141
mandes et berces d'osier,1,out,non,,,,549141
mandragore,1,out,non,,,,549141
maneque,1,out,non,,,,549141
manganèse,42,out,non,,,,549141
mangarbine,1,out,non,,,,549141
manicot,4,out,non,,,,549141
maniguette,51,out,non,,,,549141
manille,4,out,non,,,,549141
manivelles,1,out,non,,,,549141
manivelles de fer,1,out,non,,,,549141
manne,793,out,non,,,,549141
