simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
laiton en masses brutes,3,out,non,794204
laiton en planches pour les fabriques,1,out,non,794204
laiton en rouleau,1,out,non,794204
laiton et cuivre,6,out,non,794204
laiton gratté,69,out,non,794204
laiton gravé,2,out,non,794204
laiton gravé ou gratté,2,out,non,794204
laiton neuf,3,out,non,794204
laiton noir,1,out,non,794204
laiton non gratté,1,out,non,794204
laiton vieux,18,out,non,794204
lakmoes,130,out,non,794204
lakuires,0,out,non,794204
lama,1,out,non,794204
lambris,1,out,non,794204
lames,1,out,non,794204
lames d'acier,5,out,non,794204
lames d'argent,2,out,non,794204
lames d'épée,69,out,non,794204
lames d'épée et de fleuret,4,out,non,794204
lames d'épée et de sabres,102,out,non,794204
lames d'or,1,out,non,794204
lames d'or par Marseille,1,out,non,794204
lames de couteaux,1,out,non,794204
lames de couteaux de chasse,2,out,non,794204
lames de coutelas,2,out,non,794204
lames de cuivre,2,out,non,794204
lames de fer,1,out,non,794204
lames de fleuret,7,out,non,794204
lames de rasoirs,1,out,non,794204
lames de sabre,26,out,non,794204
lames de sabres,4,out,non,794204
lames en fer,45,out,non,794204
lampareille de laine,3,out,non,794204
lampareille de Lille,2,out,non,794204
lampareille de poil,88,out,non,794204
lampareille et polimi,13,out,non,794204
lampas,0,out,non,794204
lampas de soie,1,out,non,794204
lampas pièces larges,3,out,non,794204
lampes,53,out,non,794204
lampes à air en cuivre de la manufacture royale à Versoix,1,,non,58340
lampes à la quinpot,1,out,non,794204
lampes d'argent,2,out,non,794204
lampes de cristal,1,out,non,794204
lampes de cuivre,3,out,non,794204
lampes de fer,10,out,non,794204
lampes de fer-blanc,4,out,non,794204
lampes de laiton,1,out,non,794204
lampes de terre,1,out,non,794204
lampes de verre,2,out,non,794204
lampes de verres,1,out,non,794204
lampes économiques,1,out,non,794204
lampions de fer,1,out,non,794204
lamproies,70,out,non,794204
lances,865,out,non,794204
lances et beauprés,1,out,non,794204
lances et mâts,2,out,non,794204
lancets à arroser voile,1,out,non,794204
lanchez,1,out,non,794204
langues,25,out,non,794204
langues de bœuf,77,out,non,794204
langues de bœuf en saumure,1,out,non,794204
langues de bœuf et langues de vache,101,out,non,794204
langues de bœuf fourrées,14,out,non,794204
langues de bœuf salées,29,out,non,794204
langues de cabillaud,5,out,non,794204
langues de cochon,2,out,non,794204
langues de morue,54,out,non,794204
langues de mouton,12,out,non,794204
langues de porcs,2,out,non,794204
langues de porcs saléses,5,out,non,794204
langues et noix de morue,5,out,oui,794204
langues et noves,1,out,oui,794204
langues et noves de morue,13,out,non,794204
langues et têtes de morue,1,,non,58340
langues et yeux de cerf,1,out,non,794204
langues fumées,71,out,non,794204
langues salées,219,out,non,794204
lanières de cuirs de bœuf,1,,non,58340
lanillas,25,out,non,794204
lanillas de laine,1,out,non,794204
lanillas de poil,20,out,non,794204
lanis à cacheter,0,out,non,794204
lanternes,129,out,non,794204
lanternes d'escalier,1,out,non,794204
lanternes de corne,1,out,non,794204
lanternes de cristal,2,out,non,794204
lanternes de fer-blanc,2,out,non,794204
lanternes de verre,8,out,non,794204
lanternes de verre décoré,1,out,non,794204
lanternes magiques,1,out,non,794204
lapereaux,1,out,non,794204
lapines,1,out,non,794204
lapins,18,out,non,794204
lapis,2,out,non,794204
lapis lazuli,6,out,non,794204
laque,13,out,non,794204
laque de Florence,58,out,non,794204
laque de Venise,13,out,non,794204
laque en bois,3,out,non,794204
laque en feuilles,4,out,non,794204
laque en graine,2,,non,58340
laque en graines,2,out,oui,794204
laque en poudre,1,out,non,794204
laque fausse,1,out,non,794204
laque fine,1,out,non,794204
laque naturelle,7,out,non,794204
laque pale,1,out,non,794204
laque plane,3,out,non,794204
laque plate,158,out,non,794204
laque préparée,5,out,non,794204
laque ronde,7,out,non,794204
laque rouge,2,out,non,794204
laque sans bois,2,out,non,794204
lard,1093,out,non,794204
lard à larder,2,out,non,794204
lard du pays,1,out,non,794204
lard et petit salé,1,,non,58340
lard et porcs salés,2,out,non,794204
lard fumé,2,out,non,794204
lard grillé,2,out,non,794204
lard pour l'entrepôt,1,out,non,794204
lard salé,198,out,non,794204
lardoires de fer,1,out,non,794204
lattes,169,out,non,794204
lattes à ardoise,2,out,non,794204
lattes de bois,4,out,non,794204
lattes de bois pour couvrir,1,out,non,794204
lattes de chêne,1,out,non,794204
lattes de hêtre,6,out,non,794204
lattes de hêtre façonnées,3,out,non,794204
lattes de hêtre non sciées,5,out,non,794204
lattes de sapin,7,out,non,794204
lattes dites du nord,6,out,non,794204
lattes dites Solververen,60,out,non,794204
lattes doubles,2,out,non,794204
lattes et perches,1,out,non,794204
lattes pour couvreurs de paille et plâtreurs,66,out,non,794204
lattes pour couvreurs de tuile,84,out,non,794204
lattes pour cuve,1,out,non,794204
lattes pour cuve de brassage,1,out,non,794204
lattes sciées,100,out,non,794204
lattes sciées en planches,6,out,non,794204
laudanum,2,out,non,794204
laurier,6,out,non,794204
lauroi de fléaux de fer,1,out,non,794204
lauze,7,out,non,794204
lavande,1,out,non,794204
lavande et hysope,2,out,non,794204
lave-place,12,out,non,794204
lèchefrite,3,out,non,794204
lèchefrite de fer,4,out,non,794204
lecrenan,9,,oui,58340
lecrenan de 50 aunes,2,,oui,58340
legatine sur coton,1,out,non,794204
legatine sur laine,1,out,non,794204
légumes,2154,out,non,794204
légumes confits et secs,2,out,non,794204
légumes en adobe,108,out,non,794204
légumes marinés,1,out,non,794204
légumes pois,31,out,non,794204
légumes salés ou confits,7,out,non,794204
légumes secs,58,out,non,794204
légumes secs et racine d'igname,2,out,oui,794204
légumes secs et racines d'igname,2,,non,58340
légumes verts,7,out,non,794204
légumes verts et secs,25,out,non,794204
lelarge,0,out,non,794204
lemeneas,1,out,non,794204
lentilles,179,out,non,794204
leole,1,out,non,794204
lerfage de laine,1,out,non,794204
lessive grasse,3,out,non,794204
lest,6372,out,non,794204
lest de cuir,2,,non,58340
lest en fer,3,,non,58340
lest pour la pêche à la morue,1,,non,58340
lest pour la pêche aux moule,3,,non,58340
lettres de changes imprimées,1,out,non,794204
letz en planches,1,out,non,794204
leviers,3,out,non,794204
leviers ferrés,2,out,non,794204
levure de bière,6,out,non,794204
Li ???,1,,non,58340
liagne,1,out,non,794204
libans,2,out,non,794204
libar,1,,non,58340
librairie,2140,out,non,794204
librairie brochée,13,out,non,794204
librairie commune,2,out,non,794204
librairie en blanc,3,out,non,794204
librairie en brochures,0,out,non,794204
librairie reliée,13,out,non,794204
lic,1,out,non,794204
licanias,3,out,non,794204
lichens,2,out,non,794204
lichens autres que pour la teinture,3,out,non,794204
lichens médicinaux,42,out,non,794204
lichens tinctoriaux,6,out,non,794204
licols,3,out,non,794204
licols de cuirs,1,out,non,794204
licols en sangles,1,out,non,794204
licols et sangles,2,out,non,794204
licopodes,1,,non,58340
lie d'huile,3,out,non,794204
lie de bière,2,out,non,794204
lie de vin,123,out,non,794204
liège,2357,out,non,794204
liège commun,1,out,non,794204
liège d'Espagne et du Portugal,30,out,non,794204
liège en bois,94,out,non,794204
liège en bouchons,1301,out,non,794204
liège en bouchons et en planches,15,out,non,794204
liège en catalant,1,out,non,794204
liège en feuilles,27,out,non,794204
liège en manches,10,out,non,794204
liège en planches,338,out,non,794204
liège en table,1,,non,58340
liège et provisions,17,out,non,794204
liège fin,6,out,non,794204
liège grossier,1,out,non,794204
liens de chanvre,5,out,non,794204
liens de fer,2,out,non,794204
liens de fil,27,out,non,794204
liens et fil,1,out,non,794204
lier,1,,non,58340
liettus,1,out,non,794204
lièvres,11,out,non,794204
ligature,33,out,non,794204
ligature de fil et soie,4,out,non,794204
ligature de poil,0,out,non,794204
ligature de soie,2,out,non,794204
ligature ou droguet de fil et laine,3,out,non,794204
lignes,5,out,non,794204
lignes à pêcher,118,out,non,794204
lignes à pêcher pour l'entrepôt,1,out,non,794204
lignes d'acier,1,out,non,794204
lignes d'Allemagne,1,out,non,794204
lignum,1,out,non,794204
lillas,11,out,non,794204
limaces et sangsues et vipères,2,out,non,794204
limaille,4,out,non,794204
limaille d'argent,2,out,non,794204
limaille de cuivre,9,out,non,794204
limaille de cuivre et vieux cuivre brisé,1,out,non,794204
limaille de fer,2,out,non,794204
limaille de laiton,2,out,non,794204
limaille et paille de fer,1,out,non,794204
limaille mâche-fer et paille,2,out,non,794204
limancais,15,out,non,794204
limburis,1,,non,58340
limea,3,out,non,794204
limeneas,297,out,non,794204
limeneas bleues,1,out,non,794204
limeneas des Indes,2,out,non,794204
limeneas larges,1,out,non,794204
limes,237,out,non,794204
limes d'acier,95,out,non,794204
limes d'acier et de fer,2,out,non,794204
limes d'acier et fer,4,,non,58340
limes d'Autriche,1,out,non,794204
limes de fer,79,out,non,794204
limes de fer pour l'entrepôt de la Compagnie des Indes,1,out,non,794204
limes en feuilles,1,out,non,794204
limes et râpes à polir dites fines,1,out,non,794204
limes et râpes communes,6,out,non,794204
limes et râpes empaillées,1,out,non,794204
limes et râpes fines,7,out,non,794204
limes grosses,1,out,non,794204
limes petites,1,out,non,794204
limons,17,out,non,794204
limons frais,7,out,non,794204
limons ou citron,5,out,non,794204
limons salés,47,out,non,794204
lin,1489,out,non,794204
lin ???,2,out,non,794204
lin à filer,1,out,non,794204
lin apprêté,13,out,non,794204
lin brut,1,out,non,794204
lin commun,9,out,non,794204
lin cru,620,out,non,794204
lin de Hollande,1,out,non,794204
lin divers,15,out,non,794204
lin du Béarn,5,out,non,794204
lin écru,17,out,non,794204
lin en bottes,4,out,non,794204
lin en car,1,out,non,794204
lin en grosse pliure,1,out,non,794204
lin en pierre,14,out,non,794204
lin en tiges roulées sèches et vertes,3,out,non,794204
lin et pierres,1,out,non,794204
lin et son étoupes,1,out,non,794204
lin non apprêté,4,out,non,794204
lin non battu et vert,56,out,non,794204
lin peigné,627,out,non,794204
lin peigné commun,1,,non,58340
lin peigné en laine,1,out,non,794204
lin préparé,2,out,non,794204
lin prêt à filer,2,out,non,794204
lin sans paille et en potasse,1,out,non,794204
lin sec non roui,23,out,non,794204
lin taillé et étoupes,8,out,non,794204
lin vert roui et non roui,71,out,non,794204
lina,1,out,non,794204
linceuls,5,out,non,794204
linceuls vieux,4,out,non,794204
linge,23,out,non,794204
linge ???,1,out,non,794204
linge à pansements,1,out,non,794204
linge à pansements vieux,5,out,non,794204
linge à papier vieux,3,out,non,794204
linge à serviettes,1,out,non,794204
linge à tapisserie,1,out,non,794204
linge commun à visage d'homme,1,out,non,794204
linge damassé,2,out,non,794204
linge damassé ouvragé et uni,2,out,non,794204
linge de chanvre et de lin damassé en pièce et de table,1,out,non,794204
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,794204
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,794204
linge de lin,1,out,non,794204
linge de lin fin,1,out,non,794204
linge de table,516,out,non,794204
linge de table à nappes,5,out,non,794204
linge de table à serviettes,14,out,non,794204
linge de table canapés,4,out,non,794204
linge de table chemises,1,out,non,794204
linge de table commun,2,out,non,794204
linge de table damassé,6,out,non,794204
linge de table de chanvre et de lin en pièces,2,out,non,794204
linge de table de lin,10,out,non,794204
linge de table de toile,12,out,non,794204
linge de table et serviettes,1,out,oui,794204
linge de table fin,1,out,non,794204
linge de table nappes ouvrées,1,out,oui,794204
linge de table neuf,1,out,non,794204
linge de table ordinaire,1,out,non,794204
linge de table ouvré,24,out,non,794204
linge de table ouvré nappes,1,out,oui,794204
linge de table serviettes ??? nappes,1,out,non,794204
linge de table vieux,1,out,non,794204
linge de toile de lin,2,out,non,794204
linge neuf,2,out,non,794204
linge ouvré de souillé,1,out,non,794204
linge ouvré serviettes,1,out,oui,794204
linge pour papier vieux,2,out,non,794204
linge supporté,5,out,non,794204
linge travaillé,135,out,non,794204
linge uni,2,out,non,794204
linge vieux,133,out,non,794204
linge vieux pour entrepôt,1,out,non,794204
lingerie,175,out,non,794204
lingerie commune,2,out,non,794204
lingerie de chanvre,1,out,non,794204
lingerie de coton,0,out,non,794204
lingerie de lin,26,out,non,794204
lingerie de lin et de toile guingans,1,out,oui,794204
lingerie de lit et de tables,4,out,non,794204
lingerie de tables,2,out,non,794204
lingerie de toile d'étoupes,1,out,non,794204
lingerie de toile de lin,9,out,non,794204
lingerie de toile de lin guingans,1,,non,58340
lingerie de toutes sortes,6,,oui,58340
lingerie des Indes,1,out,non,794204
lingerie en chanvre,1,out,non,794204
lingerie ouvrée,2,out,non,794204
lingerie pour nègre,1,out,non,794204
lingerie vieille,3,out,non,794204
lingettes,5,out,non,794204
lingots d'or,7,out,non,794204
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,794204
lingots d'or venant de Francfort par Strasbourg,1,out,non,794204
lingots de cuivre,1,out,non,794204
lingots de cuivre et planches de cuivre,2,out,non,794204
lingots et monnaies étrangères,150,out,non,794204
lingots et monnaies étrangères d'argent et d'or,3,out,non,794204
lingots ou monnaies étrangères d'argent et d'or,14,out,non,794204
linnieuse,6,out,non,794204
linnieuse de poil,2,out,non,794204
linon,3,out,oui,794204
linon de lin,8,out,oui,794204
lions de faïence,1,out,non,794204
liqueur de légumes,1,out,non,794204
liqueur de Malaga,1,out,non,794204
liqueurs,1982,out,non,794204
liqueurs à boire,303,out,non,794204
liqueurs au fiasque,5,out,non,794204
liqueurs communes,32,out,non,794204
liqueurs d'Autriche,1,out,non,794204
liqueurs de bière,1,out,non,794204
liqueurs de côte-rôtie,1,out,non,794204
liqueurs de Dantzig,1,out,non,794204
liqueurs de Marseille,6,out,non,794204
liqueurs de sirop,2,out,non,794204
liqueurs de ville,28,out,non,794204
liqueurs distillées,117,out,non,794204
liqueurs diverses,141,out,non,794204
liqueurs en jus de citron,5,out,non,794204
liqueurs en maroquin,1,out,non,794204
liqueurs en sirop,1,out,non,794204
liqueurs en sirop fin,3,out,non,794204
liqueurs et rhum,10,out,non,794204
liqueurs et sirop,182,out,non,794204
liqueurs et sirop fin,34,out,non,794204
liqueurs et sirops,5,,oui,58340
liqueurs fines,5,out,non,794204
liqueurs médicinales,1,out,non,794204
liqueurs rhum,3,out,non,794204
liqueurs sirop,3,out,non,794204
liqueurs sirop fin,19,out,non,794204
lisières,1,out,non,794204
lisières de drap,34,out,non,794204
lisières de velours,4,out,non,794204
lisières et rognures de drap,71,out,non,794204
lisses,1,out,non,794204
lissoirs de verre,1,out,non,794204
listeaux,1,out,non,794204
listeaux de sapin,1,out,non,794204
listonnerie,5,out,non,794204
lit d'indienne,3,out,non,794204
lit de bourre,4,out,non,794204
lit de bourre de chèvre,1,out,non,794204
lit de camp,1,out,non,794204
lit de camp de fer,1,out,non,794204
lit de campagne,1,out,non,794204
lit de fer,2,out,non,794204
lit de fil,1,out,non,794204
lit de plume,47,out,non,794204
lit de repos,1,out,non,794204
lit de sangle,1,out,non,794204
lit de satin,0,out,non,794204
lit de satin brodé,4,out,non,794204
lit de satin brodé chantournés,2,out,oui,794204
lit de satin brodé ciels,2,out,oui,794204
lit de satin brodé couvertures,2,out,oui,794204
lit de satin brodé dossiers,2,out,oui,794204
lit de satin brodé grandes pentes,2,out,oui,794204
lit de satin brodé petites,2,out,oui,794204
lit de satin brodé rideaux,2,out,oui,794204
lit de satin brodé tabourets,2,out,oui,794204
lit de satin brodé toilettes,2,out,oui,794204
lit de satin brodé...,1,out,oui,794204
lit de serge garnie,1,out,non,794204
lit de siamoise,1,out,non,794204
lit en 16 pièces,1,out,non,794204
literie,2,out,non,794204
litharge,609,out,non,794204
litharge d'argent et d'or,3,out,non,794204
litharge d'or,30,out,non,794204
litharge dur,1,out,non,794204
litharge jaune ou rouge,3,out,non,794204
litharge pour l'entrepôt,1,out,non,794204
lithium,1,out,non,794204
litières,18,out,non,794204
litières de drap,1,out,non,794204
litrage,1,out,non,794204
livres,77,out,non,794204
livres anglais,1,out,non,794204
livres d'imprimerie,1,out,non,794204
livres de commerce,2,out,non,794204
livres de musique,1,out,non,794204
livres de piété,1,out,non,794204
livres en blanc,43,out,non,794204
livres en blanc et de comptes,1,out,non,794204
livres en feuilles,8,out,non,794204
livres en langue française,5,out,non,794204
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,794204
livres en langue française imprimés en France,1,out,non,794204
livres en langue française mémoires scientifiques,1,out,non,794204
livres en langue française publiés à l'étranger,1,out,non,794204
livres en langue française réimprimés sur édition françaises,1,out,non,794204
livres en langues étrangères et mortes,1,out,non,794204
livres en langues française et étrangères,2,out,non,794204
livres en langues mortes ou étrangères,6,out,non,794204
livres espagnols,2,out,non,794204
livres et registres,1,out,non,794204
livres hébreux,1,out,non,794204
livres imprimés,4,out,non,794204
livres imprimés en France,2,out,non,794204
livres journal en papier blanc,2,out,non,794204
livres non reliés,148,out,non,794204
livres reliés,144,out,non,794204
lizal toile,1,out,non,794204
locrenan,10,,non,58340
locrenan de 50 aunes,2,,non,58340
locronan,13,out,non,794204
locronan pièce de 50 aunes,2,out,oui,794204
lohoria,2,out,non,794204
longs vieux,1,out,non,794204
loques,129,out,non,794204
loriaque,1,out,non,794204
loup marin,1,out,non,794204
loupine,1,out,non,794204
loupins,4,out,non,794204
louveas,2,out,non,794204
lozes,10,out,non,794204
luge,3,out,non,794204
luge en planches,1,out,non,794204
lumières,1,out,non,794204
lunettes,58,out,non,794204
lunettes à charnière d'argent,1,out,non,794204
lunettes d'approche,10,out,non,794204
lunettes d'écaille,2,out,non,794204
lunettes de corne,1,out,non,794204
lunettes de verre,1,out,non,794204
lunettes et microscope,2,out,non,794204
lunettes garnies de corne,1,out,non,794204
luspeck,1,out,non,794204
lustres,182,out,non,794204
lustres d'argent et d'or,1,out,non,794204
lustres de bois doré,1,out,non,794204
lustres de cristal,2,out,non,794204
lustres de cristal et verre,17,out,non,794204
lustres de Venise,59,out,non,794204
lustres vieux,1,out,non,794204
lustrine,12,out,non,794204
luth,5,out,non,794204
luzes,1,out,non,794204
lycopodes,1,out,non,794204
macaron,1,out,non,794204
macaroni,1,out,non,794204
macarons,5,out,non,794204
mâche,1,out,oui,794204
mâchefer,5,out,non,794204
mâches,2,,non,58340
maches de fer,2,out,non,794204
machicot,9,out,non,794204
machine à éteindre le feu,1,out,non,794204
machine à feu,1,out,non,794204
machine à feu pour mine,1,out,non,794204
machine militaire,1,out,non,794204
machine pour fabriquer le tabac,1,out,non,794204
machines et mécaniques,7,out,non,794204
machines pour couper le tabac,1,out,non,794204
macis,91,out,non,794204
macis des entrepôts,0,out,non,794204
Madères,2,out,non,794204
Madras,3,out,non,794204
Madras mouchoirs,1,out,non,794204
madriers,4,out,non,794204
madriers d'acajou,117,out,non,794204
madriers d'acajou de 10 à 11 pieds,2,out,non,794204
madriers d'acajou de 10 pieds,2,out,non,794204
madriers d'acajou de 11 pieds,2,,non,58340
madriers d'acajou de 12 pieds,3,out,non,794204
madriers d'acajou de 17 pieds,1,,non,58340
madriers d'acajou de 5 pieds,1,,non,58340
madriers d'acajou de 6 à 8 pieds,1,out,non,794204
madriers d'acajou de 6 pieds,3,,non,58340
madriers d'acajou de 7 à 6 pieds,1,out,non,794204
madriers d'acajou de 7 à 8 pieds,1,out,non,794204
madriers d'acajou de 7 pieds,2,,non,58340
madriers d'acajou de 8 à 10 pieds,1,out,non,794204
madriers d'acajou de 8 à 9 pieds,1,,non,58340
madriers d'acajou de 8 pieds,2,out,non,794204
madriers d'acajou de 9 à 10 pieds,1,,non,58340
madriers d'acajou de 9 à 19 pieds,1,,oui,58340
madriers d'acajou de 9 à 8 pieds,1,out,non,794204
madriers d'acajou de 9 pieds,3,out,non,794204
madriers de acajou,15,out,oui,794204
madriers de acajou de 10 à 11 pieds,1,out,oui,794204
madriers de acajou de 10 pieds,1,out,oui,794204
madriers de acajou de 11 pieds,1,out,oui,794204
madriers de acajou de 12 pieds,1,out,oui,794204
madriers de acajou de 5 pieds,1,out,oui,794204
madriers de acajou de 6 pieds,1,out,oui,794204
madriers de acajou de 9 pieds,1,out,oui,794204
madriers de bois,2,out,non,794204
madriers de bois à meuble,2,,oui,58340
madriers de bois d'acajou de 9 à 19 pieds,1,,non,58340
madriers de bois de cayenne,1,out,non,794204
madriers de bois de cèdre,1,,non,58340
madriers de bois de chêne,4,,non,58340
madriers de bois de Chypre,1,,non,58340
madriers de bois de couleur,1,out,non,794204
madriers de bois de férole,1,,non,58340
madriers de bois de tilleul,1,,non,58340
madriers de bois pour meuble,2,,oui,58340
madriers de bois pour meubles,2,,non,58340
madriers de chêne,5,out,non,794204
madriers de chêne de 12 pieds,2,out,non,794204
madriers de chêne de 15 pieds,1,out,non,794204
madriers de chêne de 22 pieds,1,out,non,794204
madriers de chêne de 24 pieds,1,out,non,794204
madriers de chêne de 8 pieds,2,out,non,794204
madriers de gaïac de 9 pieds,1,out,non,794204
madriers de marbre,1,out,non,794204
madriers de merisier,3,out,non,794204
madriers de noyer,10,out,non,794204
madriers de noyer de 10 pieds,1,out,non,794204
madriers de noyer de 15 pieds,1,out,non,794204
madriers de Prusse,1,out,non,794204
madriers de sapin,4,out,non,794204
madriers en planche ou poutrelles,1,,non,58340
maêts de misaine,0,,oui,58340
mages de fer,1,out,non,794204
magnésie,2,out,non,794204
magnol,1,out,non,794204
magots,1,out,non,794204
mahaleb,1,out,non,794204
maiclais,0,out,non,794204
maillicot,11,out,non,794204
maines,1,out,non,794204
maines avec leurs fers,1,out,non,794204
maïs et seigle de Corse grains,1,out,non,794204
maïs et seigle farine,5,out,non,794204
maïs et seigle grains,5,out,non,794204
malbroug,5,out,non,794204
malemole,9,out,non,794204
malemole de 12 aunes,1,out,non,794204
malemole dome,1,out,non,794204
malles,14,out,non,794204
malles ???,1,out,non,794204
malles d'étoffe d'or,1,out,oui,794204
malles d'étoffe or,1,,non,58340
malles de cuir,3,out,non,794204
malles et valises et coffres,38,out,non,794204
malles travaillées,9,out,non,794204
malles vides,1,out,non,794204
mallettes travaillées,1,out,non,794204
mallons,1,out,non,794204
mallons ???,1,out,non,794204
mallons de briques,1,out,non,794204
malreaux,3,out,non,794204
malt,3,out,non,794204
mambres de chêne de 10 pieds,1,out,non,794204
mamoudis,1,out,non,794204
mana,0,out,non,794204
manades,1,out,non,794204
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,out,non,794204
manche de gaffe de 6 à 11 centimètres,2,out,non,794204
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,out,non,794204
manches à balais,11,out,non,794204
manches à lave-place,10,out,non,794204
manches brodées,3,out,non,794204
manches d'alènes,1,out,non,794204
manches de bois blanc,1,out,non,794204
manches de bois de gaffes,11,out,non,794204
manches de bois pour brosse,1,out,non,794204
manches de brosses,1,out,non,794204
manches de café,1,out,non,794204
manches de couteau,1,out,non,794204
manches de couteau de bois,1,out,non,794204
manches de fouets,1,out,non,794204
manches de gaffes,91,out,non,794204
manches de gaffes de 11 à 15 centimètres,1,out,non,794204
manches de gaffes de 12 pieds,1,out,non,794204
manches de gaffes de 14 à 16 pieds,1,out,non,794204
manches de gaffes de 18 pieds,1,out,non,794204
manches de gaffes et livardes,1,out,non,794204
manches de mail,26,out,non,794204
manches de pelles,2,,non,58340
manches de pinceau,1,out,non,794204
manches de sapin,1,out,non,794204
manches pour fourches et pour balais,2,out,non,794204
manches pour pioches,5,out,non,794204
manchettes,9,out,non,794204
manchettes brodée,156,out,non,794204
manchettes d'acier,1,out,non,794204
manchettes d'or,1,out,non,794204
manchettes de batiste,1,out,non,794204
manchettes de coton,2,out,non,794204
manchettes de dentelle,23,out,non,794204
manchettes de mousseline,3,out,non,794204
manchettes de mousseline brodée,1,out,non,794204
manchettes et mouchoirs brodés,14,out,non,794204
manchettes et mouchoirs de mousseline,6,out,non,794204
manchons,69,out,non,794204
manchons communs,86,out,non,794204
manchons de chèvre angora,1,,non,58340
manchons de laine,3,out,non,794204
manchons de martre,29,out,non,794204
manchons de peau de grèbe,1,out,non,794204
manchons de peau de loup et d'ours,3,out,non,794204
manchons de plume,28,out,non,794204
manchons de prix,1,out,non,794204
manchons de renard,3,out,non,794204
manchons de tigre,4,out,non,794204
manchons de velours,1,out,non,794204
manchons et platines,1,out,non,794204
manchons façon de martre,1,out,non,794204
manchons fins,1,out,non,794204
manchons pour femme,1,out,non,794204
mandarine,11,out,non,794204
mandes et berces d'osier,98,out,non,794204
mandragore,1,out,non,794204
manelle en grabeau,1,,non,58340
maneque,1,out,non,794204
manganèse,42,out,non,794204
mangarbine,1,out,non,794204
manicot,4,out,non,794204
maniguette,87,out,non,794204
manille,4,out,non,794204
manilles en bracelets de cuivre,1,,non,58340
manivelles,1,out,non,794204
manivelles de fer,1,out,non,794204
manne,968,out,non,794204
manne d'osier,1,out,non,794204
manne de Calabre,97,out,non,794204
manne fine,1,out,non,794204
manne vide,1,out,non,794204
mannequins,1,out,non,794204
manœuvre en grelin,1,out,non,794204
manoudis,1,out,non,794204
manouf,1,out,non,794204
mansonque brodé,1,out,non,794204
manteaux,11,out,non,794204
manteaux à nègre,2,out,non,794204
manteaux courts,1,out,non,794204
manteaux d'écarlate,2,out,non,794204
manteaux d'écarlate brodés d'or et d'argent,1,out,non,794204
manteaux de drap,1,out,non,794204
manteaux galonnés,2,out,non,794204
manteaux vieux,2,out,non,794204
mantelet,1,out,non,794204
mantelets,9,out,non,794204
mantelets courts,4,out,non,794204
mantelets de drap écarlate,1,out,non,794204
mantelets de soie,3,out,non,794204
mantelets pour femme,1,out,non,794204
mantes,1,out,non,794204
mantilles d'écarlate brodées d'or,1,out,non,794204
maquereaux,65,out,non,794204
maquereaux frais,2,out,non,794204
maquereaux salés,49,out,non,794204
maquereaux salés ou marinés,1,out,non,794204
maquet,84,out,non,794204
marbre,168,out,non,794204
marbre à broyer,1,out,non,794204
marbre à jouer,71,out,non,794204
marbre à marbrer couleurs,1,out,non,794204
marbre bâtard,0,out,non,794204
marbre bille,2,out,non,794204
marbre blanc,3,out,non,794204
marbre brun,12,out,non,794204
marbre brut,247,out,non,794204
marbre brut en morceaux,1,out,non,794204
marbre brut en pierres,47,out,non,794204
marbre brut équarri en marbre statuaire ébauché,7,out,non,794204
marbre brut et ouvré,1,out,non,794204
marbre chique,2,out,non,794204
marbre de Calabre,1,out,non,794204
marbre en blocs,112,out,non,794204
marbre en carreaux,3,out,non,794204
marbre en pièces,1,out,non,794204
marbre en pierre,25,out,non,794204
marbre en sable,1,out,non,794204
marbre et mortiers,3,out,non,794204
marbre mortiers,4,out,non,794204
marbre moulé poli ou sculpté,7,out,non,794204
marbre noir travaillé,3,out,non,794204
marbre relevé,1,,non,58340
marbre rond,1,out,non,794204
marbre rouge et gris,5,out,non,794204
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,out,non,794204
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,out,non,794204
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,out,non,794204
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,out,non,794204
marbre travaillé,221,out,non,794204
marc d'olive,27,out,non,794204
marc de brede,1,,non,58340
marc de raisin,9,out,non,794204
marcassin,2,out,non,794204
marcassite,4,out,non,794204
marchandises,7829,out,non,794204
marchandises (sauf blé et grains),2,,non,58340
marchandises à l'estimation,999,out,non,794204
marchandises anglaises,1,,non,58340
marchandises blanches,28,out,non,794204
marchandises blanches ???,2,out,non,794204
marchandises blanches de la Compagnie des Indes,4,out,non,794204
marchandises coloniales,1,,non,58340
marchandises coloniales pour ré-exportation,1,,non,58340
marchandises de Chine,37,,non,58340
marchandises de détail,1,out,non,794204
marchandises de Flandre,2,out,non,794204
marchandises de foire,11,,non,58340
marchandises de fonte,1,,non,58340
marchandises de l'Inde,1,out,non,794204
