simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
os et sabots de bétail,2,out,non,689853
oseille,1,out,non,689853
oseille apprêtée,1,out,non,689853
osier,390,out,non,689853
osier d'en dessous de 7 paumes,0,out,non,689853
osier de 10 à 11 paumes,0,out,non,689853
osier de 12 à 14 paumes,0,out,non,689853
osier de 7 à 9 paumes,0,out,non,689853
osier de fer-blanc,3,out,non,689853
osier en bottes brut,7,out,non,689853
osier en bottes fendu et pelé,2,out,non,689853
osier en bottes fendu ou pelé,2,out,non,689853
osier en dessous de 10 paumes,0,out,non,689853
osier fendu ou pelé,3,out,non,689853
osier torches,8,out,non,689853
osserie de Dieppe,19,out,non,689853
ouate,89,out,non,689853
ouate d'étoupes,0,out,non,689853
ouate de coton,5,out,non,689853
ouate de laine,0,out,non,689853
ouate de soie,2,out,non,689853
outil d'acier pur,1,out,oui,689853
outils,80,out,non,689853
outils à battre l'or,1,out,non,689853
outils à faire cartes et moules,0,out,non,689853
outils à soutirer le vin,4,out,non,689853
outils à sucre,1,out,non,689853
outils à tirer le vin,1,,non,140425
outils à tirer le vin au claire,1,out,non,689853
outils d'acier,1,,oui,140425
outils d'acier et de fer,5,out,non,689853
outils d'acier pur,8,out,non,689853
outils d'agriculture,1,out,non,689853
outils d'horloge,2,,non,140425
outils d'horlogerie,3,out,non,689853
outils d'imprimerie,5,out,non,689853
outils d'imprimerie et de marbre,1,out,non,689853
outils de cuisine,7,out,non,689853
outils de cuivre ou de laiton,6,out,non,689853
outils de fer,21,out,non,689853
outils de fer à forgeron,1,out,non,689853
outils de fer de forgeron,1,out,non,689853
outils de fer pur,8,out,non,689853
outils de fer rechargé d'acier,8,out,non,689853
outils de frecatage,1,out,non,689853
outils de labourage,3,out,non,689853
outils de lapidaire,1,out,non,689853
outils de marine,1,out,non,689853
outils de ménage,3,out,non,689853
outils de menuiserie,18,out,non,689853
outils de menuisier,1,out,non,689853
outils de moulins,1,out,non,689853
outils de moulins à papier,0,out,non,689853
outils de moulins de fer,4,out,non,689853
outils de pêche,203,out,non,689853
outils de pêche à la morue,7,,non,140425
outils de pêche au poisson frais,2,,non,140425
outils de pêche aux moules,25,,non,140425
outils de pêche par Marseille,1,out,non,689853
outils menuisier,3,out,non,689853
outils pour boulanger,1,out,non,689853
outils pour charpentier,8,out,non,689853
outils pour ferblantier,0,out,non,689853
outils pour la pêche,115,,non,140425
outils pour laboureur,0,out,non,689853
outils pour marchands de vin,0,out,non,689853
outils pour miroitier,0,out,non,689853
outils pour orfèvre,1,out,non,689853
outils pour ouvrier,1,out,non,689853
outils pour sécheurs,10,out,non,689853
outils pour tisserand,0,out,non,689853
outremer,1,out,non,689853
outres vides,2,out,non,689853
outres vieilles,1,,non,140425
ouvrages,77,out,non,689853
ouvrages ???,2,out,non,689853
ouvrages ??? à couvrir,1,out,non,689853
ouvrages brisés et vieux ouvrages de laiton,1,out,non,689853
ouvrages d'acier,13,out,non,689853
ouvrages d'agate,4,out,non,689853
ouvrages d'agate et agate chique,1,out,non,689853
ouvrages d'airain,16,out,non,689853
ouvrages d'albâtre,2,out,non,689853
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,out,non,689853
ouvrages d'ambre,1,out,non,689853
ouvrages d'ambre jaune,1,out,non,689853
ouvrages d'architecture,1,out,non,689853
ouvrages d'argent,2,out,non,689853
ouvrages d'argent et d'or,5,out,non,689853
ouvrages d'argent et d'or et de soie,24,out,non,689853
ouvrages d'argent et d'or faux,2,out,non,689853
ouvrages d'argent et de soie,2,out,non,689853
ouvrages d'argent fil et soie,1,out,non,689853
ouvrages d'argent fin d'or et de soie,1,out,non,689853
ouvrages d'argent or et soie,1,out,non,689853
ouvrages d'argent plaqué,1,out,non,689853
ouvrages d'auf,39,out,non,689853
ouvrages d'auf bandeaux,1,out,non,689853
ouvrages d'auf en cousses,1,out,non,689853
ouvrages d'auf et de jonc,2,out,non,689853
ouvrages d'écaille,1,out,non,689853
ouvrages d'étain,839,out,non,689853
ouvrages d'horlogerie,13,out,oui,689853
ouvrages d'horlogerie montés,7,out,non,689853
ouvrages d'industrie,301,out,non,689853
ouvrages d'industrie étrangers,54,out,non,689853
ouvrages d'ivoire,8,out,non,689853
ouvrages d'opium,1,out,non,689853
ouvrages d'optique,4,out,non,689853
ouvrages d'or,1,out,non,689853
ouvrages d'or faux,3,out,non,689853
ouvrages d'orfèvrerie,6,out,non,689853
ouvrages d'osier,15,out,non,689853
ouvrages de bergamotes,1,out,non,689853
ouvrages de bois,696,out,non,689853
ouvrages de bois de noyer,1,out,non,689853
ouvrages de bois de Saint-Claude,1,out,non,689853
ouvrages de bois de sapin,1,out,non,689853
ouvrages de bois doré,17,out,non,689853
ouvrages de bois en atelier de coluses,1,out,non,689853
ouvrages de bois en plaqué,2,out,non,689853
ouvrages de bois et ouvrages d'osier,10,out,non,689853
ouvrages de bois et ouvrages de cuir,18,out,non,689853
ouvrages de bois et ouvrages de cuivre,16,out,non,689853
ouvrages de bois et ouvrages de fer-blanc,5,out,non,689853
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,out,non,689853
ouvrages de bois et ouvrages de passementerie,12,out,non,689853
ouvrages de bois et ouvrages de peau,10,out,non,689853
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,out,non,689853
ouvrages de bois et vannerie d'osier,10,out,non,689853
ouvrages de bois gros,0,out,non,689853
ouvrages de bois menus,0,out,non,689853
ouvrages de bois non doré,4,out,non,689853
ouvrages de bois peint,1,out,non,689853
ouvrages de bois pour bâtir,1,out,non,689853
ouvrages de bois pour charpente,1,out,non,689853
ouvrages de bois pour le bâtiment,1,out,non,689853
ouvrages de bois sculpté et doré,0,out,non,689853
ouvrages de bois simple,30,out,non,689853
ouvrages de bois simple et doré,25,out,non,689853
ouvrages de bois simples en grilles de sapin,1,out,non,689853
ouvrages de bois verni,2,out,non,689853
ouvrages de bronze,5,out,non,689853
ouvrages de buis,7,out,non,689853
ouvrages de carreaux et tuiles,2,out,non,689853
ouvrages de carton,36,out,non,689853
ouvrages de carton assemblé coupé et moulé,2,out,non,689853
ouvrages de chanvre,1,out,non,689853
ouvrages de chanvre en masse,1,out,non,689853
ouvrages de chanvre en rames,1,out,non,689853
ouvrages de charpentier,6,out,non,689853
ouvrages de charron,9,out,non,689853
ouvrages de charronnage,17,out,non,689853
ouvrages de chêne,1,out,non,689853
ouvrages de cire,3,out,non,689853
ouvrages de cire blanche,66,out,non,689853
ouvrages de cire jaune,3,out,non,689853
ouvrages de corail,367,out,non,689853
ouvrages de corail brut,1,out,non,689853
ouvrages de corail fin,2,out,non,689853
ouvrages de corail rouge,2,,non,140425
ouvrages de cordonnerie de peaux,1,out,non,689853
ouvrages de cordonnier,8,out,non,689853
ouvrages de cordonnier de cuir,1,out,non,689853
ouvrages de cordonnier de soie,2,out,non,689853
ouvrages de corne et d'ivoire,1,out,non,689853
ouvrages de coton,2,out,non,689853
ouvrages de coton et de laine et de fil et de filoselle,9,out,non,689853
ouvrages de coudrier,0,out,non,689853
ouvrages de coutellerie,105,out,non,689853
ouvrages de coutellerie argenterie,1,out,non,689853
ouvrages de crin,1,out,non,689853
ouvrages de crin de cheval,0,out,non,689853
ouvrages de cristal,16,out,non,689853
ouvrages de cuir,172,out,non,689853
ouvrages de cuir ?,1,,non,140425
ouvrages de cuir ???? en soie pour femme,2,out,non,689853
ouvrages de cuir argenté et doré,5,out,non,689853
ouvrages de cuir blanc,1,out,non,689853
ouvrages de cuir doré,3,out,non,689853
ouvrages de cuir et bonnets de soie,4,out,non,689853
ouvrages de cuir et peaux,2,out,non,689853
ouvrages de cuisse,1,out,non,689853
ouvrages de cuivre,1200,out,non,689853
ouvrages de cuivre argenté,16,out,non,689853
ouvrages de cuivre doré,10,out,non,689853
ouvrages de cuivre doré et argenté,244,out,non,689853
ouvrages de cuivre et argent,1,out,non,689853
ouvrages de cuivre garnis en argent,1,out,non,689853
ouvrages de cuivre jaune,7,out,non,689853
ouvrages de cuivre potin,1,out,non,689853
ouvrages de cuivre rouge,41,out,non,689853
ouvrages de cuivre simples,18,out,non,689853
ouvrages de damier,2,out,non,689853
ouvrages de drap,0,out,non,689853
ouvrages de faïence,6,out,non,689853
ouvrages de fer,1112,out,non,689853
ouvrages de fer de plomb,1,out,non,689853
ouvrages de fer et de fonte,1,out,non,689853
ouvrages de fer et ouvrages de jonc,7,out,non,689853
ouvrages de fer noir,1,out,non,689853
ouvrages de fer pour maréchal,0,out,non,689853
ouvrages de fer simples,1,out,non,689853
ouvrages de fer tôle ou fer-blanc,5,out,non,689853
ouvrages de fer-blanc,67,out,non,689853
ouvrages de fer-blanc et tôle vernie,29,out,non,689853
ouvrages de fer-blanc ou fer tôle,2,out,non,689853
ouvrages de feutres,3,out,non,689853
ouvrages de fil,4,out,non,689853
ouvrages de fil en filoselle,1,out,non,689853
ouvrages de fil en galon,2,out,non,689853
ouvrages de filoselle,8,out,non,689853
ouvrages de filoselle en ruban,1,out,non,689853
ouvrages de filoselle et de soie,1,out,non,689853
ouvrages de fleuret,8,out,non,689853
ouvrages de fleurs,6,out,non,689853
ouvrages de fleurs artificielle,5,out,oui,689853
ouvrages de fondeur,3,out,non,689853
ouvrages de fonte,164,out,non,689853
ouvrages de fourreurs,2,out,non,689853
ouvrages de grès,1,out,non,689853
ouvrages de jais,11,out,non,689853
ouvrages de jaspe,17,out,non,689853
ouvrages de jonc,105,out,non,689853
ouvrages de jonc et de paille,2,out,non,689853
ouvrages de jonc et sparterie,2,out,non,689853
ouvrages de jouets en malles,1,out,non,689853
ouvrages de laine,3,out,non,689853
ouvrages de laine et soie,1,out,non,689853
ouvrages de laiton,123,out,non,689853
ouvrages de liège,11,out,non,689853
ouvrages de linge,4,out,non,689853
ouvrages de mandrier,0,out,non,689853
ouvrages de marbre,405,out,non,689853
ouvrages de marbre à jouer,2,out,non,689853
ouvrages de marbre et cuivre doré,2,out,non,689853
ouvrages de marbre et ouvrages d'albâtre,29,out,non,689853
ouvrages de marqueterie,1,out,non,689853
ouvrages de mécanique,11,out,non,689853
ouvrages de menuiserie,1,out,non,689853
ouvrages de menuiserie simple,0,out,non,689853
ouvrages de menuisier,2,out,non,689853
ouvrages de métal,2,out,non,689853
ouvrages de métal frappé et moulu,0,out,non,689853
ouvrages de mi soie,1,out,non,689853
ouvrages de mode et porcelaine,1,out,non,689853
ouvrages de modes,381,out,non,689853
ouvrages de paille,8,out,non,689853
ouvrages de paille pour chapeaux,3,out,non,689853
ouvrages de palmes,3,out,non,689853
ouvrages de papeterie,1,out,non,689853
ouvrages de pâte,1,out,non,689853
ouvrages de peau,52,out,non,689853
ouvrages de peaux,3,out,non,689853
ouvrages de peaux d'oigneaux,1,out,non,689853
ouvrages de peaux de daim,1,out,non,689853
ouvrages de peaux diverses,1,out,non,689853
ouvrages de peaux outres pleines,2,out,non,689853
ouvrages de physique,1,out,non,689853
ouvrages de pierre,9,out,non,689853
ouvrages de pierre autre que chiques,2,out,non,689853
ouvrages de pierres de jais,1,out,non,689853
ouvrages de pierres de jayet,1,out,non,689853
ouvrages de plâtre,7,out,non,689853
ouvrages de plâtre en figure,1,out,non,689853
ouvrages de plomb,43,out,non,689853
ouvrages de plumes,14,out,non,689853
ouvrages de plumes d'autruche,12,out,non,689853
ouvrages de poterie,2,out,non,689853
ouvrages de potin,1,out,non,689853
ouvrages de sapin,1,out,non,689853
ouvrages de sellier de toute sorte,0,out,non,689853
ouvrages de serrurerie,63,out,non,689853
ouvrages de serrurerie de fer,65,out,non,689853
ouvrages de serrurerie en ressorts de voiture,1,out,non,689853
ouvrages de soie,80,out,non,689853
ouvrages de soie et dorure,3,out,non,689853
ouvrages de soulier couverts en étoffe de soie pour femme,4,out,non,689853
ouvrages de Spa,2,out,non,689853
ouvrages de Spa en bois verni,0,out,non,689853
ouvrages de sparterie,44,out,non,689853
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,out,non,689853
ouvrages de sparterie commune et cordage de jonc ...,20,out,non,689853
ouvrages de tabac,13,out,non,689853
ouvrages de tabletterie,101,out,non,689853
ouvrages de taillandier,6,out,non,689853
ouvrages de terre,13,out,oui,689853
ouvrages de terre cuite,208,out,non,689853
ouvrages de terre en postures,0,out,non,689853
ouvrages de toile,18,out,non,689853
ouvrages de toile pour linge de table,1,out,non,689853
ouvrages de tôle,1,out,non,689853
ouvrages de tonnelier,18,out,non,689853
ouvrages de tonnelier en feuilles,1,out,non,689853
ouvrages de tonnellerie,2,out,non,689853
ouvrages de tourneur,15,out,non,689853
ouvrages de vannerie de bois et d'osier,19,out,non,689853
ouvrages de verre,11,out,non,689853
ouvrages de verre en ???,4,out,non,689853
ouvrages de verre en bossage,1,out,non,689853
ouvrages de verre en rassades,8,maybe venetian glass beads,non,568
ouvrages de verres,21,out,non,689853
ouvrages de zinc,2,out,non,689853
ouvrages devant,0,out,non,689853
ouvrages divers,322,out,non,689853
ouvrages divers d'étain,3,out,non,689853
ouvrages dorés,1,out,non,689853
ouvrages dorés argentés et plaqués,20,out,non,689853
ouvrages dorure fausse,58,out,non,689853
ouvrages en argenture et dorure,1,out,non,689853
ouvrages en brique vernissée,1,out,non,689853
ouvrages en cheveux,2,out,non,689853
ouvrages en cuivre plaqué doré et argenté,38,out,non,689853
ouvrages en dorure,4,out,non,689853
ouvrages en dorure argent faux,1,out,non,689853
ouvrages en dorure fil d'argent,1,out,non,689853
ouvrages en dorure fine,30,out,non,689853
ouvrages en dorure sur soie,1,out,non,689853
ouvrages en esparballe,1,out,non,689853
ouvrages en fleurs artificielles,47,out,non,689853
ouvrages en futaillerie et de Saint-Claude,1,out,non,689853
ouvrages en harnais et sellerie,33,out,non,689853
ouvrages en ivoire et écaille,2,out,non,689853
ouvrages en lames à couvrir,1,out,non,689853
ouvrages en marbre,4,out,non,689853
ouvrages en métal,1,out,non,689853
ouvrages en métal et fer,1,out,non,689853
ouvrages en métaux communs argentés dorés plaqués vernissés,4,out,non,689853
ouvrages en métaux communs plaqués,2,out,non,689853
ouvrages en nacre de perle,1,out,non,689853
ouvrages en nattes de bois,0,out,non,689853
ouvrages en nattes de Moscovie,0,out,non,689853
ouvrages en passementerie ordinaire,13,out,non,689853
ouvrages en pierres,8,out,non,689853
ouvrages en poil autres que le tissu,2,out,non,689853
ouvrages en terre cuite,86,out,oui,689853
ouvrages en tôle vernie,4,out,non,689853
ouvrages et ornements pour une église,1,out,non,689853
ouvrages et outils d'horlogerie,0,out,non,689853
ouvrages pantoufles,2,out,non,689853
ouvrages riches et divers,2,out,non,689853
ouvrages tricotés pour vestes camisoles et culottes,0,out,non,689853
oxyde d'étain et de fer,4,out,non,689853
oxyde de cuivre,1,out,non,689853
oxyde de manganèse,2,out,non,689853
oxyde de plomb,0,out,non,689853
oxyde de zinc blanc,1,out,non,689853
oxyde de zinc blanc ou gris,2,out,non,689853
oxyde de zinc gris cendré,37,out,non,689853
oxyde de zinc gris cendré (tutie),1,,oui,140425
P ???,1,out,non,689853
packlaeken,0,out,non,689853
packlaeken blanc,0,out,non,689853
packlaeken teint,0,out,non,689853
padoux,30,out,non,689853
padoux de fil,17,out,non,689853
padoux de fleuret et soie,1,out,non,689853
padoux de laine,1,out,non,689853
paesures,1,out,non,689853
pagas,1,out,non,689853
pagne,11,out,non,689853
paillasses,1,out,non,689853
paillassons et tapis de sol,41,out,non,689853
paille,115,out,non,689853
paille d'herbe,2,out,non,689853
paille de foin,1,out,non,689853
paille de lin,5,out,non,689853
paille dite chaume à couvrir toits,0,out,non,689853
paille et herbes de pâturage,3,out,non,689853
paille hachée,0,out,non,689853
paille pour chaise,1,out,non,689853
paillers d'espars,4,out,non,689853
pailles de bois,1,out,non,689853
paillettes d' ???,1,out,non,689853
paillettes d'argent,1,out,non,689853
paillettes d'or,3,out,non,689853
paillettes d'or fin et paillous d'or fin,2,out,non,689853
pain,9,out,non,689853
pain ?,1,out,non,689853
pain à cacheter,31,out,non,689853
pain à castille,2,out,non,689853
pain d'épice,146,out,non,689853
pain d'épice et pâtisserie,2,out,non,689853
pain de cire blanche,2,out,non,689853
pain de colza et de lin et de navette,1,out,non,689853
pain de graine de lin,2,out,non,689853
pain de graine de lin et de navette,2,out,non,689853
pain de navette,158,out,non,689853
pain de navette en poudre,0,out,non,689853
paires de poulets,1,out,non,689853
palangre,11,out,non,689853
palatine,19,out,non,689853
palatine avec argent,1,out,non,689853
palatine de chenille,1,out,non,689853
palatine de peau de grèbe,1,out,non,689853
palatine de soie,7,out,non,689853
palatine et coiffures de gaze,1,out,non,689853
palenas,1,out,non,689853
paliacates,3,out,non,689853
palins,1,out,non,689853
Palma Christi,1,out,oui,689853
palme,12,out,non,689853
palme en feuilles,78,out,non,689853
palme pour balais,1,out,non,689853
palun,12,out,non,689853
panade,1,out,non,689853
panetons,2,out,non,689853
paniers,5,out,non,689853
paniers à chauffer,1,out,non,689853
paniers à couvrir de terre cuite,1,out,non,689853
paniers à ouvrages,1,out,non,689853
paniers d'espars,1,out,non,689853
paniers d'habit,5,out,non,689853
paniers d'habit de crin,1,out,non,689853
paniers d'olives,1,out,non,689853
paniers d'orseille,1,out,non,689853
paniers d'oseille,1,out,non,689853
paniers d'osier,101,out,non,689853
paniers d'osier petit,1,out,non,689853
paniers de caudré,1,out,non,689853
paniers de coudre,7,out,non,689853
paniers de cuivre,1,out,non,689853
paniers de femme,4,out,non,689853
paniers de fer,1,out,non,689853
paniers de foudre,1,out,non,689853
paniers de jonc,2,out,non,689853
paniers pour femme,2,out,non,689853
panine,15,out,non,689853
panine de soie,28,out,non,689853
panis à cachette,2,out,non,689853
panne,115,out,non,689853
panne à couvrir,4,out,non,689853
panne ciselée,2,out,non,689853
panne d'Amiens,8,out,non,689853
panne de coton,1,out,non,689853
panne de laine,31,out,non,689853
panne de laine et de long poil,1,out,non,689853
panne de laine et de poil,4,out,non,689853
panne de laine et peluches de laine,0,out,non,689853
panne de laine et peluchesde laine,1,,oui,140425
panne de laine ficelée,1,out,non,689853
panne de poil,38,out,non,689853
panne de poil longue,1,out,non,689853
panne de soie,95,out,non,689853
panne de velours,1,out,non,689853
panne de velours sur soie,2,out,non,689853
panne des prises,2,out,non,689853
panne écarlate,5,out,non,689853
panne en peluches et tripe,2,,oui,140425
panne en peluches et tripe aune,2,out,oui,689853
panne en poil,5,out,non,689853
panne imprimée,2,out,non,689853
panne laine et poil,2,out,non,689853
panne ordinaire,7,out,non,689853
panne peluches et tripe,2,out,oui,689853
panne poil,1,out,non,689853
panne rouge,1,out,non,689853
"panne, peluches et tripe",0,,non,140425
panneaux,14,out,non,689853
panneaux de bois,1,out,non,689853
pans à couvrir de terre cuite,3,out,non,689853
pantalons,1,out,non,689853
pantalons de soie,1,out,non,689853
pantoufles,4,out,non,689853
pantoufles brodées,2,out,non,689853
pantoufles brodées pour femme,1,out,non,689853
pantoufles de cuir,2,out,non,689853
pantoufles de cuir et de maroquin,4,out,non,689853
paons,1,out,non,689853
papelias,1,out,non,689853
papier,2120,out,non,689853
papier ???,5,out,non,689853
papier à bulle,18,out,non,689853
papier à bulle blanc,51,out,non,689853
papier à bulle gros,2,out,non,689853
papier à cartes,1,out,non,689853
papier à cartouche,1,out,non,689853
papier à connaissements,1,out,non,689853
papier à doublage,9,out,non,689853
papier à doublage et peint,3,out,non,689853
papier à écrire,694,out,non,689853
papier à écrire bleu gris,11,out,non,689853
papier à écrire toute espèce,5,out,non,689853
papier à écu fin,2,out,non,689853
papier à enveloppe,4,out,non,689853
papier à envelopper,1,out,non,689853
papier à états,1,out,non,689853
papier à éventail,16,out,non,689853
papier à facture,3,out,non,689853
papier à faire carte,0,out,non,689853
papier à feites,1,out,non,689853
papier à friser,1,out,non,689853
papier à gargousse,1,out,non,689853
papier à grand compte,2,out,non,689853
papier à image,1,out,non,689853
papier à impression,9,out,non,689853
papier à imprimer,0,out,non,689853
papier à imprimer et à faire carte,0,out,non,689853
papier à l'eau,9,out,non,689853
papier à l'eau commun,2,out,non,689853
papier à l'eau fin,3,out,non,689853
papier à l'école,1,out,non,689853
papier à l'écu,39,out,non,689853
papier à l'écu fin,20,out,non,689853
papier à l'étoile,41,out,non,689853
papier à l'étoile commun,5,out,non,689853
papier à l'étoile fin,14,out,non,689853
papier à la cloche,7,out,non,689853
papier à la noblesse,1,out,non,689853
papier à la piperie,2,out,non,689853
papier à lettre,55,out,non,689853
papier à lettres de Hollande,1,out,non,689853
papier à litière,1,out,non,689853
papier à meubler,0,out,non,689853
papier à ministre,1,out,non,689853
papier à musique,3,out,non,689853
papier à paqueter grand format,0,out,non,689853
papier à paqueter petit format,0,out,non,689853
papier à plan,4,out,non,689853
papier à pliage,2,out,non,689853
papier à sucre,40,out,non,689853
papier à tapisserie,3,out,non,689853
papier à toile,1,out,non,689853
papier argenté et doré,0,out,non,689853
papier aux armes,20,out,non,689853
papier bâtard,125,out,non,689853
papier bâtard blanc,1,out,non,689853
papier bâtard fin,93,out,non,689853
papier blanc,1336,out,non,689853
papier blanc à écrire,4,out,non,689853
papier blanc à enveloppe,3,out,non,689853
papier blanc Galmes,0,out,non,689853
papier blanc ou rayé pour musique,3,out,non,689853
papier blanc petit format,0,out,non,689853
papier blanc rainé,1,out,non,689853
papier bleu,86,out,non,689853
papier bleu à couvrir,0,out,non,689853
papier bleu de Hollande,1,out,non,689853
papier bleu et gris,1,out,non,689853
papier bleu petit format,0,out,non,689853
papier bouet,1,out,non,689853
papier brodé à figures de soie,2,out,non,689853
papier brouillard,8,out,non,689853
papier brun,2,out,non,689853
papier bulle,2,out,non,689853
papier bulle blanc,23,out,non,689853
papier bulle blanche,2,out,non,689853
papier bulle gros,1,out,non,689853
papier buvard,4,out,non,689853
papier buvard fin,4,out,non,689853
papier carré,4,out,non,689853
papier cartier,6,out,non,689853
papier cire à cacheter,5,out,non,689853
papier collé,0,out,non,689853
papier colombier,1,out,non,689853
papier colorié en rames,2,out,non,689853
papier colorié en rames pour reliures,4,out,non,689853
papier commun,135,out,non,689853
papier commun et à enveloppe,4,out,non,689853
papier cornet,2,out,non,689853
papier cornet et petit,1,out,non,689853
papier corue,5,out,non,689853
papier couronne,1,out,non,689853
papier cru fin,4,out,non,689853
papier d'emballage,22,out,non,689853
papier d'emballage gris,0,out,non,689853
papier d'enveloppe,8,out,non,689853
papier d'enveloppe à pâte de couleur,5,out,non,689853
papier d'estrasse,41,out,non,689853
papier d'estrasse gris,1,out,non,689853
papier d'étoupe,1,out,non,689853
papier de Charente,4,out,non,689853
papier de Chine,2,out,non,689853
papier de couleur,3,out,non,689853
papier de couleur et peint,46,out,non,689853
papier de Gênes,2,out,non,689853
papier de Gênes commun,6,out,non,689853
papier de Gênes fin,121,out,non,689853
papier de Gênes fin et petit,1,out,non,689853
papier de Gênes peint,1,out,non,689853
papier de Gênes petit,4,out,non,689853
papier de Hollande,24,out,non,689853
papier de Lamballe,7,out,non,689853
papier de marquis,1,out,non,689853
papier de matique,1,out,non,689853
papier de musique,65,out,non,689853
papier de pliage,49,out,non,689853
papier de poste,1,out,non,689853
papier de raisin,6,out,non,689853
papier de soie,4,out,non,689853
papier de tapisserie,11,out,non,689853
papier des Indes,1,out,non,689853
papier dessiné,1,out,non,689853
papier doré,32,out,non,689853
papier doré et fleuragé et marbré,0,out,non,689853
papier double lys,6,out,non,689853
papier drapé,1,out,non,689853
papier en balle,0,out,non,689853
papier en livres,5,,non,140425
papier en planches,1,out,non,689853
papier estrasse,4,out,non,689853
papier et bois d'éventail,1,out,non,689853
papier étoile,1,out,non,689853
papier étoile fin,3,out,non,689853
papier fin,11,out,non,689853
papier fleuragé et doré,0,out,non,689853
papier gaufré,6,out,non,689853
papier grand carnet,0,out,non,689853
papier grand compte,2,out,non,689853
papier grand cornet,2,out,non,689853
papier grand éléphant,1,out,non,689853
papier grand format,2,out,non,689853
papier grand raisin,1,out,non,689853
papier grandes rames,5,out,non,689853
papier gris,106,out,non,689853
papier gris cassé,1,out,non,689853
papier grossier,15,out,non,689853
papier impérial,2,out,non,689853
papier intissé,1,out,non,689853
papier jaune fin,1,out,non,689853
papier jésier,1,out,non,689853
papier lombard,6,out,non,689853
papier marbré,2,out,non,689853
papier marbré doré,1,out,non,689853
papier marbré et à meubler,0,out,non,689853
papier métallisé,3,out,non,689853
papier montage,1,out,non,689853
papier musique gravé,12,out,non,689853
papier noir,9,out,non,689853
papier pâte fine,1,out,non,689853
papier peint,373,out,non,689853
papier peint à tapisserie,4,out,non,689853
papier peint de Chine,1,out,non,689853
papier peint en rouleaux,2,out,non,689853
papier peint en rouleaux pour teinture,5,out,non,689853
papier peint et à meubler,0,out,non,689853
papier peint et à tapisserie,6,out,non,689853
papier peint et de foulards,2,out,non,689853
papier peint pour teinture,2,out,non,689853
papier petit,1,out,non,689853
papier petit fin,1,out,non,689853
papier petit pot,1,out,non,689853
papier pliage,7,out,non,689853
papier point,6,out,non,689853
papier pot,2,out,non,689853
papier pot fin,2,out,non,689853
papier pour éventails,0,out,non,689853
papier pour polir le bois et les métaux,1,out,non,689853
papier pour tapisserie,2,out,non,689853
papier pour tenture,192,out,non,689853
papier raisin,1,out,non,689853
papier registres blancs,1,out,non,689853
papier roux,1,out,non,689853
papier royal,3,out,non,689853
papier tellière,2,out,non,689853
papier tontisse,9,out,non,689853
papier violet,76,out,non,689853
papillons,1,out,non,689853
papillons secs,1,out,non,689853
paquets,1,,non,140425
parapluies,177,out,non,689853
parapluies autres et caracasse,2,out,non,689853
parapluies caracasse de,2,out,non,689853
parapluies communs,0,out,non,689853
parapluies de soie,13,out,non,689853
parapluies de taffetas,0,out,non,689853
parapluies de toile,1,out,non,689853
parapluies de toile cirée,6,out,non,689853
parapluies et parasols,143,out,non,689853
parasols,261,out,non,689853
parasols de coutil,1,out,non,689853
parasols de peau,1,out,non,689853
parasols de soie,62,out,non,689853
parasols de taffetas,8,out,non,689853
parasols de toile cirée,1,out,non,689853
paravent,28,out,non,689853
paravent de la Chine,2,out,non,689853
paravent peint,1,out,non,689853
paravent vernis,1,out,non,689853
parchemin achevé,2,out,non,689853
parchemin et vélin achevés,2,out,non,689853
parchemin et vélin bruts,2,out,non,689853
parchemins,319,out,non,689853
parchemins caficule,1,out,non,689853
parchemins en feuilles,1,out,non,689853
parchemins neufs,0,out,non,689853
parchemins vieux,0,out,non,689853
pareira brava,18,out,non,689853
parement,1,out,non,689853
parfum,2,out,non,689853
parfumerie,810,out,non,689853
parfumerie à la valeur,1,out,non,689853
parfumerie eau de senteur,70,out,non,689853
parfumerie et eau spiritueuse,16,out,non,689853
parfumerie huile et essence,72,out,non,689853
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,out,non,689853
parfumerie musc,2,out,non,689853
parfumerie pommade,89,out,non,689853
parfumerie poudre à poudrer,53,out,non,689853
parfumerie poudre d'odeur,2,out,non,689853
parfumerie rouge,4,out,non,689853
pariera,2,out,non,689853
parrancens,1,out,non,689853
parse,1,out,non,689853
particuliers,1,,non,140425
particuliers français,1,,non,140425
parun,3,out,non,689853
passagers,1730,,non,140425
passagers algériens,1,,non,140425
passementerie,293,out,non,689853
passementerie argent faux,1,out,non,689853
passementerie bise écrue ou herbée,1,out,non,689853
passementerie blanche ou mélangée de blanc,1,out,oui,689853
passementerie blanche ou mêlée de blanc,1,,non,140425
passementerie d'argent,1,out,non,689853
passementerie d'argent et d'or faux et de soie,1,out,non,689853
passementerie d'argent et de soie,1,out,non,689853
passementerie d'or,3,out,non,689853
passementerie d'or et d'argent,1,out,non,689853
passementerie d'or et de soie,0,out,non,689853
passementerie de chanvre de fil bis écru herbé et de lin,3,out,non,689853
