simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
marbre brut et ouvré,1,out,non,690137
marbre chique,2,out,non,690137
marbre de Calabre,1,out,non,690137
marbre en blocs,2,out,non,690137
marbre en carreaux,3,out,non,690137
marbre en pièces,1,out,non,690137
marbre en pierre,25,out,non,690137
marbre en sable,1,out,non,690137
marbre et mortiers,3,out,non,690137
marbre mortiers,4,out,non,690137
marbre moulé poli ou sculpté,7,out,non,690137
marbre noir travaillé,0,out,non,690137
marbre rond,1,out,non,690137
marbre rouge et gris,0,out,non,690137
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,out,non,690137
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,out,non,690137
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,out,non,690137
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,out,non,690137
marbre travaillé,1,out,non,690137
marc d'olive,26,out,non,690137
marc de brede,1,,non,140425
marc de raisin,9,out,non,690137
marcassin,0,out,non,690137
marcassite,4,out,non,690137
marchandises,7584,out,non,690137
marchandises à l'estimation,921,out,non,690137
marchandises anglaises,1,,non,140425
marchandises blanches,28,out,non,690137
marchandises blanches ???,2,out,non,690137
marchandises blanches de la Compagnie des Indes,4,out,non,690137
marchandises coloniales,1,,non,140425
marchandises de Chine,37,,non,140425
marchandises de détail,1,out,non,690137
marchandises de Flandre,2,out,non,690137
marchandises de foire,7,,non,140425
marchandises de l'Inde,1,out,non,690137
marchandises de la compagnie des Indes,1,out,non,690137
marchandises de la Côte,2,out,non,690137
marchandises de modes,148,out,non,690137
marchandises de Montauban,27,out,non,690137
marchandises de Paris,1,out,non,690137
marchandises de retour,3,out,non,690137
marchandises des Îles,186,,non,140425
marchandises des Indes,8,out,non,690137
marchandises des Indes en petits articles,1,out,non,690137
marchandises des prises,2,out,non,690137
marchandises dont le plus fort article n'excède pas 10000 livres,15,out,non,690137
marchandises en articles de moindre importance,20,out,non,690137
marchandises exportées par les port et pays du royaume traités comme étrangers,8,out,non,690137
marchandises hors espèces,45,out,non,690137
marchandises mêlées des prises anglaises,1,out,non,690137
marchandises non classifiées,0,out,non,690137
marchandises permises,26,,non,140425
marchandises pour la traite,3,,non,140425
marchandises prohibées,24,out,non,690137
marchandises sèches,16,out,non,690137
marchandises susceptibles,1,,non,140425
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,out,non,690137
marche de fer blanche,1,out,oui,690137
marche de fer-blanc,1,,non,140425
marche de pierre de grison,1,out,non,690137
marcottes d'œillets,1,out,non,690137
maréchauderie,4,out,non,690137
marée,1,out,non,690137
marée fraiche,6,out,non,690137
marègue,47,out,non,690137
mares,2,out,non,690137
mares divers,5,out,non,690137
marete,1,out,non,690137
mareule,2,out,non,690137
marine,1,out,non,690137
marine d'alizari,1,out,non,690137
marinouttes,2,out,non,690137
marjolaine,2,out,non,690137
marle,82,out,non,690137
Marly,3,out,non,690137
Marly broché,2,out,non,690137
Marly de fil,3,out,non,690137
Marly de soie,1,out,non,690137
Marly plâtrée,1,out,non,690137
marmelade,6,out,non,690137
marmites,168,out,non,690137
marmites de composition,1,out,non,690137
marmites de cuivre,6,out,non,690137
marmites de fer,141,out,non,690137
marmites de fer coulé,2,out,non,690137
marmites de fer de fonte,5,out,non,690137
marmites de fer grandes,1,out,non,690137
marmites de fer moyennes,1,out,non,690137
marmites de fer petites,1,out,non,690137
marmites de feu,1,out,non,690137
marmites de fonte,4,out,non,690137
marmites de potier,1,out,non,690137
marmites en fer,282,out,non,690137
marne,7,out,non,690137
Maroc,54,out,oui,690137
Maroc aune,1,out,oui,690137
Maroc de laine,2,out,oui,690137
Maroc raz de marron,1,out,oui,690137
Maroc teint de douzaine,2,out,oui,690137
maronic,1,out,non,690137
maroquins,19,out,non,690137
marquise,1,out,non,690137
marraye,2,out,non,690137
marregues,22,out,non,690137
marrons,144,out,non,690137
marrons crus,1,out,non,690137
marrons secs,3,out,non,690137
marseille,0,out,non,690137
marsouin,2,out,non,690137
marteaux,3,out,non,690137
marteaux de forge,0,out,non,690137
martinet de fer,2,out,non,690137
martinets à tonnelier,1,out,non,690137
martre,0,out,non,690137
marue,2,out,non,690137
masques,32,out,non,690137
masques communs,1,out,non,690137
masques de cire,1,out,non,690137
masques de Venise,23,out,non,690137
masques fins,2,out,non,690137
massepain,3,out,non,690137
masses,2,out,non,690137
masses de bois,1,out,non,690137
masses de coton,16,out,non,690137
masses de cuivre,0,out,non,690137
masses de cuivre rouge pour être raffiné,0,out,non,690137
masses de fer,11,out,non,690137
masses de lin,22,out,non,690137
masses de mail,3,out,non,690137
massicot,57,out,non,690137
massicot citron,1,out,non,690137
massicot fond d'or,1,out,non,690137
massicot jonquille,1,out,non,690137
massie,1,out,oui,690137
massis,2,out,oui,690137
massy,1,out,oui,690137
mastaquy,1,out,non,690137
mastic,121,out,non,690137
mastic en larmes,9,out,non,690137
mastie,1,out,non,690137
mastrre,1,out,non,690137
masulipatan,5,out,non,690137
mateaux,1,out,non,690137
matelas,63,out,non,690137
matelas de coton,1,out,non,690137
matelas de crin,3,out,non,690137
matelas de crin et de noppes,0,out,non,690137
matelas de laine,70,out,non,690137
matelas de lit,1,out,non,690137
matelas de toile de coton et de fil,1,out,non,690137
matelas vieux,1,out,non,690137
matelots,1,,non,140425
mâtereaux,168,out,non,690137
mâtereaux à barques,1,out,non,690137
mâtereaux communs de 30 pieds,1,out,non,690137
mâtereaux d'acajou de 7 à 8 pieds,1,out,non,690137
mâtereaux de 11 à 13 palmes,1,out,non,690137
mâtereaux de 12 palmes,1,out,non,690137
mâtereaux de 12 pieds,1,out,non,690137
mâtereaux de 14 palmes,1,out,non,690137
mâtereaux de 14 pieds,1,out,non,690137
mâtereaux de 15 à 20 pieds,1,out,non,690137
mâtereaux de 16 à 18 pieds,1,out,non,690137
mâtereaux de 16 pieds,1,out,non,690137
mâtereaux de 18 à 19 pieds,1,out,non,690137
mâtereaux de 18 pieds,2,,non,140425
mâtereaux de 19 pieds,1,out,non,690137
mâtereaux de 20 à 22 pieds,1,out,non,690137
mâtereaux de 20 à 24 pieds,1,out,non,690137
mâtereaux de 20 pieds,2,out,non,690137
mâtereaux de 22 à 26 pieds,1,out,non,690137
mâtereaux de 22 pieds,3,out,non,690137
mâtereaux de 24,1,out,non,690137
mâtereaux de 24 pieds,2,,non,140425
mâtereaux de 24 pieds 6 pouces,1,out,non,690137
mâtereaux de 25 à 28 pieds,1,out,non,690137
mâtereaux de 25 à 30 pieds,10,out,non,690137
mâtereaux de 25 à 40 centimètres,1,out,non,690137
mâtereaux de 25 centimètres à 40,2,out,non,690137
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,out,non,690137
mâtereaux de 25 pieds,5,out,non,690137
mâtereaux de 26 à 28 pieds,1,out,non,690137
mâtereaux de 26 à 30 pieds,1,out,non,690137
mâtereaux de 26 à 36 pieds,1,,non,140425
mâtereaux de 26 pieds,3,,non,140425
mâtereaux de 27 pieds,1,out,non,690137
mâtereaux de 28 à 30 pieds,2,out,non,690137
mâtereaux de 28 pieds,2,out,non,690137
mâtereaux de 30 à 32 pieds,2,out,non,690137
mâtereaux de 30 à 34 pieds,1,out,non,690137
mâtereaux de 30 à 35 pieds,1,out,non,690137
mâtereaux de 30 à 36 pieds,3,out,non,690137
mâtereaux de 30 à 40 pieds,2,out,non,690137
mâtereaux de 30 ou 40 pieds,1,,non,140425
mâtereaux de 30 pieds,12,out,non,690137
mâtereaux de 32 à 33 pieds,1,out,non,690137
mâtereaux de 32 à 34 pieds,1,out,non,690137
mâtereaux de 32 à 36 pieds,1,,non,140425
mâtereaux de 32 pieds,4,out,non,690137
mâtereaux de 33 pieds,2,out,non,690137
mâtereaux de 34 à 36 pieds,1,out,non,690137
mâtereaux de 34 pieds,4,out,non,690137
mâtereaux de 35 à 37 pieds,1,out,non,690137
mâtereaux de 35 à 40 pieds,1,out,non,690137
mâtereaux de 35 à 45 pieds,1,out,non,690137
mâtereaux de 35 pieds,8,out,non,690137
mâtereaux de 36 à 37 pieds,1,,non,140425
mâtereaux de 36 à 38 pieds,2,out,non,690137
mâtereaux de 36 à 45 pieds,1,out,non,690137
mâtereaux de 36 pieds,8,out,non,690137
mâtereaux de 36 pieds 9 pouces,1,out,non,690137
mâtereaux de 37 à 38 pieds,1,out,non,690137
mâtereaux de 38 à 40 pieds,1,,non,140425
mâtereaux de 38 pieds,4,out,non,690137
mâtereaux de 40 à 44 pieds,1,out,non,690137
mâtereaux de 40 à 45 pieds,2,out,non,690137
mâtereaux de 40 à 50 pieds,1,,non,140425
mâtereaux de 40 à 60 pieds,1,,non,140425
mâtereaux de 40 ou 45 pieds,1,,non,140425
mâtereaux de 40 pieds,12,out,non,690137
mâtereaux de 42 à 47 pieds,1,out,non,690137
mâtereaux de 42 pieds,2,,non,140425
mâtereaux de 43 pieds,1,,non,140425
mâtereaux de 44 pieds,3,,non,140425
mâtereaux de 45 à 50 pieds,2,out,non,690137
mâtereaux de 45 ou 50 pieds,1,,non,140425
mâtereaux de 45 pieds,6,out,non,690137
mâtereaux de 46 à 60 pieds,1,out,non,690137
mâtereaux de 46 pieds,1,,non,140425
mâtereaux de 47 à 48 pieds,1,out,non,690137
mâtereaux de 47 à 49 pieds,1,out,non,690137
mâtereaux de 48 à 50 pieds,1,out,non,690137
mâtereaux de 48 pieds,3,out,non,690137
mâtereaux de 50 à 55 pieds,2,out,non,690137
mâtereaux de 50 pieds,1,,non,140425
mâtereaux de 54 à 60 pieds,1,out,non,690137
mâtereaux de 54 pieds,3,,non,140425
mâtereaux de 55 pieds,3,,non,140425
mâtereaux de 6 à 7 pieds,1,out,non,690137
mâtereaux de 60 pieds,4,out,non,690137
mâtereaux de 62 pieds,1,,non,140425
mâtereaux de 7 à 11 palmes,1,out,non,690137
mâtereaux de 7 à 13 palmes,1,out,non,690137
mâtereaux de 7 à 9 palmes,1,out,non,690137
mâtereaux de 80 pieds,1,,non,140425
mâtereaux de 9 à 12 palmes,1,out,non,690137
mâtereaux de bois,3,out,non,690137
mâtereaux de chaloupe,1,out,non,690137
mâtereaux de différente longueur,2,out,non,690137
mâtereaux de sapin,6,out,non,690137
mâtereaux de sapin de 14 à 15 pieds,1,,non,140425
mâtereaux de sapin de 20 pieds,1,out,non,690137
mâtereaux de sapin de 25 à 28 pieds,1,,non,140425
mâtereaux de sapin de 25 à 40 pieds,1,,non,140425
mâtereaux de sapin de 25 pieds,1,out,non,690137
mâtereaux de sapin de 28 pieds,1,out,non,690137
mâtereaux de sapin de 30 à 40 pieds,1,,non,140425
mâtereaux de sapin de 30 pieds,2,out,non,690137
mâtereaux de sapin de 44 pieds,1,,non,140425
mâtereaux de sapin de 47 à 50 pieds,1,,non,140425
mâtereaux et mâts,1,out,non,690137
mâtereaux petits,3,out,non,690137
matériaux,2,out,non,690137
matériaux de bois,9,out,non,690137
matériaux de construction,101,out,non,690137
matériaux de sapin,2,out,non,690137
matériaux moellons sable etc.,3,out,non,690137
matériaux pour la rade,168,,non,140425
matériaux pour la rade du roi,5,,non,140425
matériaux pour le havre,3,,non,140425
matières de verre composées,1,out,non,690137
matières minérales,2,out,non,690137
matières premières,105,out,non,690137
matis,1,out,non,690137
matocaux,1,out,non,690137
mats,1,,oui,140425
mâts,1472,out,non,690137
mâts à bateau,2,out,non,690137
mâts à chaloupe,1,out,non,690137
mâts assortis,17,out,non,690137
mâts au-dessous de 6 paumes,1,out,non,690137
mâts bouts de 3 à 4 pieds,1,out,non,690137
mâts communs,6,out,non,690137
mâts communs de 50 pieds,1,out,non,690137
mâts de 12 à 13 palmes,1,out,non,690137
mâts de 13 à 20 palmes,1,out,non,690137
mâts de 13 à 25 palmes,1,out,non,690137
mâts de 14 palmes,1,out,non,690137
mâts de 16 à 18 pieds,1,out,non,690137
mâts de 18 pieds,1,out,non,690137
mâts de 20 à 25 palmes,1,out,non,690137
mâts de 20 à 30 pieds,1,out,non,690137
mâts de 20 pieds,1,out,non,690137
mâts de 24 a 30,1,out,non,690137
mâts de 24 pieds,1,out,non,690137
mâts de 25 palmes,1,out,non,690137
mâts de 25 pieds,1,,non,140425
mâts de 28 à 32 pieds,1,out,non,690137
mâts de 30 à 36 pieds,1,,non,140425
mâts de 30 à 40 pieds,1,out,non,690137
mâts de 30 pieds,6,out,non,690137
mâts de 31 à 36 pieds,1,out,non,690137
mâts de 32 pieds,1,,non,140425
mâts de 33 à 43 pieds,1,out,non,690137
mâts de 35 à 40 pieds,1,out,non,690137
mâts de 35 à 45 pieds,1,out,non,690137
mâts de 36 à 38 pieds,1,out,non,690137
mâts de 38 à 40 pieds à barque,1,out,non,690137
mâts de 39 à 40 pieds,1,out,non,690137
mâts de 4 paumes,1,out,non,690137
mâts de 40 à 45 pieds,4,out,non,690137
mâts de 40 à 50 pieds,3,out,non,690137
mâts de 40 à 70 pieds,0,out,non,690137
mâts de 40 centimètres de diamètre et au-dessus,7,out,non,690137
mâts de 40 ou 42 pieds,1,,non,140425
mâts de 40 pieds,3,out,non,690137
mâts de 42 à 48 pieds,2,out,non,690137
mâts de 45 à 50 pieds,2,out,non,690137
mâts de 45 pieds,6,out,non,690137
mâts de 48 à 50 pieds,2,out,non,690137
mâts de 50 à 52 pieds,1,out,non,690137
mâts de 50 à 53 pied,1,out,non,690137
mâts de 50 à 55 pieds,2,out,non,690137
mâts de 50 à 56 pieds,1,out,non,690137
mâts de 50 à 60 pieds,2,out,non,690137
mâts de 50 ou 60 pieds,1,,non,140425
mâts de 50 pieds,5,out,non,690137
mâts de 52 à 55 pieds,1,out,non,690137
mâts de 52 pieds,1,,non,140425
mâts de 55 à 56 pieds,1,out,non,690137
mâts de 55 à 60 pieds,2,out,non,690137
mâts de 55 ou 60 pieds,1,,non,140425
mâts de 55 pieds,1,out,non,690137
mâts de 56 pieds,1,out,non,690137
mâts de 59 à 60 pieds,1,out,non,690137
mâts de 6 à 9 palmes,1,out,non,690137
mâts de 60 à 63 pieds,1,,non,140425
mâts de 60 à 65 pieds,2,out,non,690137
mâts de 60 à 66 pieds,1,out,non,690137
mâts de 60 à 70 pieds,2,out,non,690137
mâts de 60 à 80 pieds,1,out,non,690137
mâts de 60 pieds,1,out,non,690137
mâts de 66 à 55 pieds,1,out,non,690137
mâts de 66 à 70 pieds,1,out,non,690137
mâts de 66 à 72 pieds,1,out,non,690137
mâts de 66 pieds,1,out,non,690137
mâts de 68 à 70 pieds,1,out,non,690137
mâts de 68 pieds de long,1,out,non,690137
mâts de 7 pouces de diamètre,0,out,non,690137
mâts de 70 pieds,1,out,non,690137
mâts de 72 pieds,1,out,non,690137
mâts de 75 à 78 pieds,1,out,non,690137
mâts de barque,1,out,non,690137
mâts de beauprés,5,out,non,690137
mâts de beauprés de 35 pieds,1,out,non,690137
mâts de beauprés de 38 pieds,1,out,non,690137
mâts de beauprés de 40 pieds,1,out,non,690137
mâts de beauprés de 42 à 45 pieds,1,out,non,690137
mâts de bois petits,2,out,non,690137
mâts de chaloupe,12,out,non,690137
mâts de chêne,2,out,non,690137
mâts de diverse grandeur,3,out,non,690137
mâts de drapeaux,13,out,non,690137
mâts de hune,1,out,non,690137
mâts de navire,6,out,non,690137
mâts de navire de 10 palmes,2,out,non,690137
mâts de navire de 11 à 18 palmes,0,out,non,690137
mâts de navire de 12 palmes,2,out,non,690137
mâts de navire de 12 paumes de diamètre,1,out,non,690137
mâts de navire de 18 pieds,1,out,non,690137
mâts de navire de 22 pieds,1,out,non,690137
mâts de navire de 24 pieds,1,out,non,690137
mâts de navire de 25 pieds,1,out,non,690137
mâts de navire de 27 à 30 pieds,2,out,non,690137
mâts de navire de 27 pieds,2,out,non,690137
mâts de navire de 28 à 31 pieds,1,out,non,690137
mâts de navire de 30 à 36 pieds,2,,non,140425
mâts de navire de 30 pieds,11,out,non,690137
mâts de navire de 34 pieds,2,out,non,690137
mâts de navire de 35 pieds,3,out,non,690137
mâts de navire de 36 pieds,3,out,non,690137
mâts de navire de 38 à 40 pieds,1,,non,140425
mâts de navire de 38 pieds,2,out,non,690137
mâts de navire de 40 pieds,9,out,non,690137
mâts de navire de 42 à 65 pieds,1,,non,140425
mâts de navire de 42 pieds,1,out,non,690137
mâts de navire de 45 pieds,8,out,non,690137
mâts de navire de 46 pieds,2,out,non,690137
mâts de navire de 48 pieds,1,out,non,690137
mâts de navire de 49 pieds,1,out,non,690137
mâts de navire de 50 pieds,18,out,non,690137
mâts de navire de 52 pieds,1,out,non,690137
mâts de navire de 54 pieds,1,,non,140425
mâts de navire de 55 pieds,11,out,non,690137
mâts de navire de 56 pieds,1,out,non,690137
mâts de navire de 58 pieds,1,out,non,690137
mâts de navire de 6 palmes,1,out,non,690137
mâts de navire de 60 pieds,10,out,non,690137
mâts de navire de 61 pieds,1,out,non,690137
mâts de navire de 65 pieds,3,out,non,690137
mâts de navire de 66 pieds,1,out,non,690137
mâts de navire de 69 pieds,1,out,non,690137
mâts de navire de 7 palmes,1,out,non,690137
mâts de navire de 7 paumes,1,out,non,690137
mâts de navire de 70 pieds,2,out,non,690137
mâts de navire de 76 pieds,1,out,non,690137
mâts de navire de 78 pieds,1,out,non,690137
mâts de navire de 8 palmes,2,out,non,690137
mâts de navire de 8 pieds,1,out,non,690137
mâts de navire de 80 pieds,1,out,non,690137
mâts de navire de 9 palmes,1,out,non,690137
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,140425
mâts de navire et mâtereaux de 30 pieds,1,,non,140425
mâts de navire et mâtereaux de 46 pieds,1,,non,140425
mâts de navire et mâtereaux de 48 pieds,1,,non,140425
mâts de navire et mâtereaux de 54 pieds,1,,non,140425
mâts de navire moyens,1,out,non,690137
mâts de navire petits,1,out,non,690137
mâts de passementerie,2,out,non,690137
mâts de petit navire,1,out,non,690137
mâts de sapin,39,out,non,690137
mâts de sapin à bateau,0,out,non,690137
mâts de sapin de 10 à 11 pieds,0,out,non,690137
mâts de sapin de 10 à 17 palmes,0,out,non,690137
mâts de sapin de 10 palmes,1,out,non,690137
mâts de sapin de 11 palmes,1,out,non,690137
mâts de sapin de 12 à 14 paumes,0,out,non,690137
mâts de sapin de 12 à 16 palmes,0,out,non,690137
mâts de sapin de 12 à 16 paumes,0,out,non,690137
mâts de sapin de 12 palmes,1,out,non,690137
mâts de sapin de 12 paumes de diamètre,1,out,non,690137
mâts de sapin de 13 à 11 pieds,1,,non,140425
mâts de sapin de 13 à 15 palmes,0,out,non,690137
mâts de sapin de 14 paumes,0,out,non,690137
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,out,non,690137
mâts de sapin de 15 à 17 pouces de diamètre,0,out,non,690137
mâts de sapin de 15 à 20 palmes,0,out,non,690137
mâts de sapin de 15 palmes,1,out,non,690137
mâts de sapin de 16 à 17 paumes de diamètre,1,out,non,690137
mâts de sapin de 16 paumes,0,out,non,690137
mâts de sapin de 20 palmes,0,out,non,690137
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,out,non,690137
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,out,non,690137
mâts de sapin de 24 pieds,1,out,non,690137
mâts de sapin de 25 à 30 pieds,1,out,non,690137
mâts de sapin de 25 à 34 pieds,1,out,non,690137
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,out,non,690137
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,out,non,690137
mâts de sapin de 3 paumes,0,out,non,690137
mâts de sapin de 30 pieds,2,out,non,690137
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,out,non,690137
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,out,non,690137
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,out,non,690137
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,out,non,690137
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,out,non,690137
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,out,non,690137
mâts de sapin de 35 pieds,1,out,non,690137
mâts de sapin de 36 pieds,2,out,non,690137
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,out,non,690137
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,out,non,690137
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,out,non,690137
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,out,non,690137
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,out,non,690137
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,out,non,690137
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,out,non,690137
mâts de sapin de 4 à 8 paumes,0,out,non,690137
mâts de sapin de 40 à 50 pieds,1,,non,140425
mâts de sapin de 40 pieds,1,out,non,690137
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,out,non,690137
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,out,non,690137
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,out,non,690137
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,out,non,690137
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,out,non,690137
mâts de sapin de 42 à 40 pieds,1,,non,140425
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,out,non,690137
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,out,non,690137
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,out,non,690137
mâts de sapin de 45 pieds,2,out,non,690137
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,out,non,690137
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,out,non,690137
mâts de sapin de 45 pieds de long sans mention de diamètre,1,out,non,690137
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,out,non,690137
mâts de sapin de 48 pieds,0,out,non,690137
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,out,non,690137
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,out,non,690137
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,out,non,690137
mâts de sapin de 5 palmes,1,out,non,690137
mâts de sapin de 5 paumes,0,out,non,690137
mâts de sapin de 50 à 55 pieds,1,out,non,690137
mâts de sapin de 50 pieds,3,out,non,690137
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,out,non,690137
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,out,non,690137
mâts de sapin de 54 pieds,1,,non,140425
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,out,non,690137
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,out,non,690137
mâts de sapin de 55 pieds,3,out,non,690137
mâts de sapin de 6 à 7 paumes de grosseur,1,out,non,690137
mâts de sapin de 6 palmes,1,out,non,690137
mâts de sapin de 60 à 70 pieds,1,,non,140425
mâts de sapin de 60 pieds,1,out,non,690137
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,out,non,690137
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,out,non,690137
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,out,non,690137
mâts de sapin de 7 palmes,1,out,non,690137
mâts de sapin de 78 pieds,0,out,non,690137
mâts de sapin de 8 à 12 paumes,0,out,non,690137
mâts de sapin de 9 palmes,1,out,non,690137
mâts de sapin et vergues de sapin,0,out,non,690137
mâts de sapin gros,0,out,non,690137
mâts de sapin moyens,1,out,non,690137
mâts de vaisseaux,22,out,non,690137
mâts de vaisseaux assortis,1,out,non,690137
mâts de vaisseaux beaupré,0,out,non,690137
mâts de vaisseaux de 71 pieds,0,out,non,690137
mâts de vaisseaux de chêne,0,out,non,690137
mâts de vaisseaux de misenne,0,out,non,690137
mâts doubles,1,out,non,690137
mâts en dessous de 8 paumes,0,out,non,690137
mâts espars,0,out,non,690137
mâts et espars de bois,2,out,non,690137
mâts et mâtereaux,2,,non,140425
mâts et mâtereaux de 16 à 23 pieds,1,,non,140425
mâts et mâtereaux de 17 pieds,1,,non,140425
mâts et mâtereaux de 20 à 25 pieds,1,,non,140425
mâts et mâtereaux de 20 à 30 pieds,1,,non,140425
mâts et mâtereaux de 23 pieds,1,,non,140425
mâts et mâtereaux de 25 à 40 pieds,1,,non,140425
mâts et mâtereaux de 28 à 30 pieds,1,,non,140425
mâts et mâtereaux de 30 à 35 pieds,2,,non,140425
mâts et mâtereaux de 30 à 38 pieds,1,,non,140425
mâts et mâtereaux de 30 à 40 pieds,1,,non,140425
mâts et mâtereaux de 30 pieds,1,,non,140425
mâts et mâtereaux de 32 à 42 pieds,1,,non,140425
mâts et mâtereaux de 35 à 56 pieds,1,,non,140425
mâts et mâtereaux de 36 à 40 pieds,1,,non,140425
mâts et mâtereaux de 36 pieds,2,,non,140425
mâts et mâtereaux de 38 pieds,1,,non,140425
mâts et mâtereaux de 40 à 42 pieds,1,,non,140425
mâts et mâtereaux de 40 à 50 pieds,2,,non,140425
mâts et mâtereaux de 40 à 60 pieds,1,,non,140425
mâts et mâtereaux de 42 à 45 pieds,1,,non,140425
mâts et mâtereaux de 45 à 70 pieds,1,,non,140425
mâts et mâtereaux de 46 à 53 pieds,1,,non,140425
mâts et mâtereaux de 50 à 60 pieds,2,,non,140425
mâts et mâtereaux de 50 pieds,2,,non,140425
mâts et mâtereaux de 52 à 53 pieds,1,,non,140425
mâts et mâtereaux de 64 pieds,1,,non,140425
mâts et mâtereaux de 65 pieds,1,,non,140425
mâts et mâtereaux mats,1,,oui,140425
mâts et mâtereaux mâts,1,,non,140425
mâts et mâtereaux mats doubles,1,,oui,140425
mâts et mâtereaux mâts doubles,1,,non,140425
mâts et matériaux de bois,2,out,non,690137
mâts et planches de bois,0,out,non,690137
mâts façonnés,0,out,non,690137
mâts grands,5,out,non,690137
mâts gros,1,out,non,690137
mâts mâtereaux,15,out,non,690137
mâts matières,4,out,non,690137
mâts mâts de barques de 50 pieds,1,,non,140425
mâts mâtures,26,out,non,690137
mâts peints,2,out,non,690137
mâts petits,52,out,non,690137
mâts pour galère,2,out,non,690137
mâts verts de 45 pieds,1,out,non,690137
mâts...,2,out,non,690137
matu,6,out,non,690137
mâtures,14,out,non,690137
mâtures complètes,9,out,non,690137
mâtures complètes d'un grand vaisseau,1,out,non,690137
mâtures complètes en 21 pièces,0,out,non,690137
mâtures de navire de ???,1,,non,140425
mâtures en 56 pièces,0,out,non,690137
maugrebine,49,out,non,690137
maune,1,out,non,690137
maurelle,3,out,non,690137
mauris,1,out,non,690137
maurs,2,out,non,690137
mautes à mulets,1,out,non,690137
Mazamet,4,out,non,690137
mazon,0,out,non,690137
mèches,65,out,non,690137
mèches à canons,42,out,non,690137
mèches à chandelle,7,out,non,690137
mèches à flambeau,1,out,non,690137
mèches à mousquet,1,out,non,690137
mèches d'étoupes de chanvre ou de lin,4,out,non,690137
mèches d'étoupes de fil de chanvre ou en lin,2,out,non,690137
mèches de chandelles flambeaux et lampes,0,out,non,690137
mèches de coton,1,out,non,690137
mèches de coton pour chandelle,0,out,non,690137
mèches de lampe,1,out,non,690137
mèches de souffre,1,out,non,690137
mèches de tarière et herminettes,1,out,non,690137
mèches et soufre,0,out,non,690137
mèches soufrées,50,out,non,690137
mechoacam,15,out,non,690137
médailles,3,out,non,690137
médailles antiques,1,out,non,690137
médailles d'argent,2,out,non,690137
médaillons de terre,2,out,non,690137
médicament composés,67,out,non,690137
médicaments,305,out,non,690137
médicaments composés,21,out,non,690137
médicaments composés autre qu'eau distillée au poids,1,out,non,690137
médicaments composés autres qu'eau distillée à la valeur,1,out,non,690137
