simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
mouchoirs de demi soie,1,out,non,690731
mouchoirs de différentes qualités en coton,3,out,non,690731
mouchoirs de différentes quantités,6,out,non,690731
mouchoirs de fil,375,out,non,690731
mouchoirs de fil commun,1,out,non,690731
mouchoirs de fil de ??? de Cholet et ???,3,out,non,690731
mouchoirs de fil de Cholet,2,out,non,690731
mouchoirs de fil de lin,1,out,non,690731
mouchoirs de fil de lin imprimé,1,out,non,690731
mouchoirs de fil de Rouen,2,out,non,690731
mouchoirs de fil du Béarn,3,out,non,690731
mouchoirs de fil et de batiste,1,out,non,690731
mouchoirs de fil et de coton,89,out,non,690731
mouchoirs de fil et de lin,1,out,non,690731
mouchoirs de fil et de pitre,1,out,non,690731
mouchoirs de fil fin,1,out,non,690731
mouchoirs de fil organdi,15,out,non,690731
mouchoirs de fil peint,1,out,non,690731
mouchoirs de filoselle,1,out,non,690731
mouchoirs de fleuret,5,out,non,690731
mouchoirs de foulard,3,out,non,690731
mouchoirs de France,1,out,non,690731
mouchoirs de gaze,66,out,non,690731
mouchoirs de gaze de soie,3,out,non,690731
mouchoirs de gaze divers,3,out,non,690731
mouchoirs de gaze grands,1,out,non,690731
mouchoirs de guingans,3,out,oui,690731
mouchoirs de Hollande,1,out,non,690731
mouchoirs de kinfin,1,out,non,690731
mouchoirs de l'hotes,2,out,non,690731
mouchoirs de la Compagnie des Indes,3,out,non,690731
mouchoirs de laine,2,out,non,690731
mouchoirs de laiton,1,out,non,690731
mouchoirs de Laval,1,out,non,690731
mouchoirs de lin,4,out,non,690731
mouchoirs de linon,3,out,non,690731
mouchoirs de Madras,8,out,non,690731
mouchoirs de Masulipatan,16,out,non,690731
mouchoirs de mousseline,25,out,non,690731
mouchoirs de mousseline brodée,1,out,non,690731
mouchoirs de Paliacate,10,out,non,690731
mouchoirs de Patras,1,out,non,690731
mouchoirs de pitre,1,out,non,690731
mouchoirs de Pondichéry,163,out,non,690731
mouchoirs de romals,55,out,oui,690731
mouchoirs de romals et de la Côte,1,out,oui,690731
mouchoirs de Rouen,97,out,non,690731
mouchoirs de Saumur,1,out,non,690731
mouchoirs de Sénégal,3,out,oui,690731
mouchoirs de siamoise,1,out,non,690731
mouchoirs de soie,647,out,non,690731
mouchoirs de soie de la Chine,4,out,non,690731
mouchoirs de soie de renvoi,1,out,non,690731
mouchoirs de soie de Rouen,1,out,non,690731
mouchoirs de soie des Indes,1,out,non,690731
mouchoirs de soie en coton,1,out,non,690731
mouchoirs de soucis,1,out,non,690731
mouchoirs de taffetas,1,out,non,690731
mouchoirs de toile,9,out,non,690731
mouchoirs de toile ???,1,out,oui,690731
mouchoirs de toile aune,1,out,oui,690731
mouchoirs de toile blanche,1,out,non,690731
mouchoirs de toile de Bretagne,1,out,non,690731
mouchoirs de toile de Cholet,52,out,non,690731
mouchoirs de toile de Hin,1,out,non,690731
mouchoirs de toile découpés,0,out,non,690731
mouchoirs de toile fine,1,out,non,690731
mouchoirs de toile guingans,5,,non,139857
mouchoirs de toile peinte,11,out,non,690731
mouchoirs de toile rayée,2,out,non,690731
mouchoirs de traite,2,out,non,690731
mouchoirs de Zurich,1,out,non,690731
mouchoirs demi soie,1,out,non,690731
mouchoirs des Îles,1,out,non,690731
mouchoirs des Indes,214,out,non,690731
mouchoirs des Indes communs,1,out,non,690731
mouchoirs des Indes de coton,2,out,non,690731
mouchoirs des Indes de soie,3,out,non,690731
mouchoirs des Indes dit bandanas,1,out,non,690731
mouchoirs des Indes dits romals,1,out,oui,690731
mouchoirs du Béarn,17,out,non,690731
mouchoirs du Levant,2,out,non,690731
mouchoirs du pays,1,out,non,690731
mouchoirs du Sénégal,4,out,non,690731
mouchoirs écorce d'arbre,1,out,non,690731
mouchoirs en soie,1,out,oui,690731
Mouchoirs et ?? en nattes,1,,non,139857
mouchoirs et ???,0,out,non,690731
mouchoirs et cravates de mousseline,0,out,non,690731
mouchoirs et cravates de soie mêlée,0,out,non,690731
mouchoirs et fichus de toile peinte,2,out,non,690731
mouchoirs et mouchoirs des Indes,17,out,non,690731
mouchoirs et mousseline,3,out,non,690731
mouchoirs et ornements,1,out,non,690731
mouchoirs fabriqués en France,2,out,non,690731
mouchoirs fins,2,out,non,690731
mouchoirs foulards,3,out,non,690731
mouchoirs gros en fil,1,out,non,690731
mouchoirs guingans,1,out,oui,690731
mouchoirs imprimés,3,out,non,690731
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,690731
mouchoirs indienne,5,out,non,690731
mouchoirs Komel et Renis,1,out,non,690731
mouchoirs linon,2,out,non,690731
mouchoirs Masulipatan,33,out,non,690731
mouchoirs peints,87,out,non,690731
mouchoirs peints de France,1,out,non,690731
mouchoirs peints de Hollande,2,out,non,690731
mouchoirs rayés,2,out,non,690731
mouchoirs romals,64,out,non,690731
mouchoirs romals et de la Côte,1,,non,139857
mouchoirs saserpatis,1,out,non,690731
mouchoirs Tranquebar,2,out,non,690731
moufles,1,out,non,690731
moulage,6,out,non,690731
moulages de fer de fonte,2,out,non,690731
moules,16,out,non,690731
moules (poisson),1,out,non,690731
moules à chandelle,1,out,non,690731
moules à faire,1,out,non,690731
moules de boutons,25,out,non,690731
moules de boutons de bois,2,out,non,690731
moules de fer à galette,1,out,non,690731
moules de pierre pour sucre,0,out,non,690731
moules de plâtre,3,out,non,690731
moules de plâtre à faire figures,0,out,non,690731
moules de terre,1,out,non,690731
moules pour chandelle,0,out,non,690731
moules pour sucre,0,out,non,690731
moulinets à chocolat,1,out,non,690731
moulinets à filer,1,out,non,690731
moulins,2,out,non,690731
moulins à beurre,1,out,non,690731
moulins à blé,2,out,non,690731
moulins à blé et à bras,1,out,non,690731
moulins à bras,0,out,non,690731
moulins à café,291,out,non,690731
moulins à café doux,1,out,non,690731
moulins à dessécher,1,out,non,690731
moulins à dévider soie,1,out,non,690731
moulins à filer,0,out,non,690731
moulins à grain,2,out,non,690731
moulins à lapidaire,1,out,non,690731
moulins à maïs,12,out,non,690731
moulins à moudre grain,0,out,non,690731
moulins à moutarde,2,out,non,690731
moulins à poivre,16,out,non,690731
moulins à poivre et à café,1,out,non,690731
moulins à retordre,1,out,non,690731
moulins à sarrasin,1,out,non,690731
moulins à sucre,32,out,non,690731
moulins à tabac,5,out,non,690731
moulins à tordre fil,0,out,non,690731
moulins complets à sucre,2,out,non,690731
moulins de bois,0,out,non,690731
moulins de fer,2,out,non,690731
moulins de fer à sucre,13,out,non,690731
moulins de maïs,1,out,non,690731
moulins de poivre,1,out,non,690731
moulins de soie,1,out,non,690731
moulins et presses à tabac,0,out,non,690731
moulons et kibbelinck,0,out,non,690731
moulures dorées,1,out,non,690731
mouquette,1,out,non,690731
moureaux,14,out,non,690731
moureaux de mules,1,out,non,690731
moureaux de mulets,3,out,non,690731
mousquetaire,1,out,non,690731
mousqueterie,1,,non,139857
mousquetons,1,out,non,690731
mousquets,1,out,non,690731
mousse,13,out,non,690731
mousse de bois,3,out,non,690731
mousse de lin,1,out,non,690731
mousse de mer,8,out,non,690731
mousse de mer et herbes à teindre,4,out,non,690731
mousse de roche,1,out,non,690731
mousseline,730,out,non,690731
mousseline aune,1,out,oui,690731
mousseline blanche,1,out,non,690731
mousseline brochée,1,out,non,690731
mousseline brochée de coton,1,out,non,690731
mousseline brodée,8,out,non,690731
mousseline brodée de coton,1,out,non,690731
mousseline brodée en couleur,1,out,non,690731
mousseline brodée en soie de couleur,1,out,non,690731
mousseline de coton,106,out,non,690731
mousseline de coton et des Indes,3,out,non,690731
mousseline de coton et nankin,11,out,oui,690731
mousseline de coton et Nankin,11,,non,139857
mousseline de coton et nankin des Indes,21,out,oui,690731
mousseline de coton et Nankin des Indes,21,,non,139857
mousseline de coton unies et brûlées,14,out,non,690731
mousseline de coton unies et peintes,17,out,non,690731
mousseline de France,3,out,non,690731
mousseline de l'étranger,1,out,non,690731
mousseline de la Compagnie,2,out,non,690731
mousseline de Suisse et siamoise à ligne de soie,0,out,non,690731
mousseline de Zurich,5,out,non,690731
mousseline des Indes,24,out,non,690731
mousseline en nattes,1,,non,139857
mousseline et mouchoirs,1,out,non,690731
mousseline et mousselinette de coton,0,out,non,690731
mousseline et toile de coton,1,out,non,690731
mousseline et toile de coton blanc,0,out,non,690731
mousseline et toile des Indes,1,out,non,690731
mousseline fines,6,out,non,690731
mousseline imprimées,1,out,non,690731
mousseline nationale,4,out,non,690731
mousseline rayées,2,out,non,690731
mousseline rayées à fleurs,1,out,non,690731
mousseline siamoise et de Suisse à la ligne de soie,0,out,non,690731
mousseline unie,4,out,non,690731
mousselinette,1,out,non,690731
mousselinette de coton,1,out,non,690731
mousserons,44,out,non,690731
mousserons et morilles,1,out,non,690731
mousserons et truffes,3,out,non,690731
mousserons secs,3,out,non,690731
moussets et mousserons frais,1,out,non,690731
moussets et mousserons secs ou marinés,3,out,non,690731
moustiquaire de fil,3,out,non,690731
moutarde,191,out,non,690731
moutardelle,1,out,non,690731
moutichoux,2,out,non,690731
moutons,409,out,non,690731
moutons communs,1,out,non,690731
moutons et brebis,4,out,non,690731
moutons gras,1,out,non,690731
moutons petits,1,out,non,690731
moutons vivants,1,,non,139857
mouvements à montre,1,,non,139857
mouvements à pendules,2,,non,139857
mouvements de montre,11,out,non,690731
mouvements de pendule,2,out,oui,690731
mouvements de pendules,7,,non,139857
moyeux,0,out,non,690731
muce de plomb,1,out,non,690731
mufle à chandelle,0,out,non,690731
mules,29,out,non,690731
mules à coutelier,1,out,non,690731
mules à moulin,2,out,non,690731
mules brodées,3,out,non,690731
mules brodées et souliers brodées,2,out,non,690731
mules brodées pour femme,2,out,non,690731
mules de 6 mois,1,out,non,690731
mules de femme,1,out,non,690731
mules de nattes,2,out,non,690731
mules et mulets,196,out,non,690731
mules et mulets adultes,5,out,non,690731
mules et mulets avec dents de lait,1,out,non,690731
mules et mulets d'1 an,2,out,non,690731
mules et mulets et ânes,1,out,non,690731
mules et mulets n'ayant pas encore de dents adultes,1,out,non,690731
mules ou mulets,1,out,non,690731
mules pour femmes,1,out,non,690731
mulets,116,out,non,690731
mulets à moyen prix,1,out,non,690731
mulets de moyenne taille,1,out,non,690731
mulets jeunes,2,out,non,690731
mulets mulets,3,out,non,690731
mulets petits,1,out,non,690731
mulets poulains,2,out,non,690731
mulets vieux,2,out,non,690731
mungistere,1,out,non,690731
munitions de guerre,2,out,non,690731
munitions de guerre et projectiles,2,out,non,690731
muriate d'étain et de potasse,1,out,non,690731
mûriers,1,out,non,690731
musc,27,out,non,690731
musc castoreum et civette,2,out,non,690731
musc civette castoreum et ambre gris,2,out,non,690731
muscades,590,out,non,690731
muscades confites,3,out,non,690731
muscades d'Inde,2,out,non,690731
muscades de perles,3,out,non,690731
muscades des entrepôts,0,out,non,690731
muscades en noix,1,out,non,690731
muscades et macis,18,out,non,690731
muscades et poivre,8,out,non,690731
muscades feuilles et noix,0,out,non,690731
muscades longues,1,out,non,690731
muscades rondes,4,out,non,690731
muse,3,out,non,690731
muse en grain ?,1,out,non,690731
musettes organisées,1,out,non,690731
musique,19,out,non,690731
musique gravée,8,out,non,690731
myrobolan,47,,non,139857
myrrhe,114,out,non,690731
myrrhe en grabeau,21,out,non,690731
myrrhe en larmes,1,out,non,690731
nacelles,6,out,non,690731
nacre,11,out,non,690731
nacre de perles,139,out,non,690731
nacre de perles argentée brute,1,out,non,690731
nacre de perles argentée sciée,1,out,non,690731
nacre de perles dépouillée de sa croûte et sciée,4,out,non,690731
nacre de perles en coquille brute,3,out,non,690731
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,690731
nacre de perles noire,1,out,non,690731
nacre de perles ouvrée,1,out,non,690731
nacre de Perse,1,out,non,690731
nacre en coquille,12,out,non,690731
nacre et perles,1,out,non,690731
namouques,2,out,non,690731
nankin,200,out,oui,690731
Nankin,208,out,non,690731
Nankin à l'aune,1,out,oui,690731
nankin blanche,1,out,oui,690731
Nankin blanche,1,,non,139857
nankin des Indes,10,out,oui,690731
Nankin des Indes,10,,non,139857
naphte,3,out,non,690731
nappes,43,out,non,690731
nappes damassées,1,out,non,690731
nappes de tables,3,out,non,690731
nappes de toile,2,,non,139857
nappes de toile ouvrées,2,out,non,690731
nappes en toile,1,,non,139857
nappes et serviettes,3,out,non,690731
nappes et serviettes de lin,1,out,non,690731
nappes et serviettes de toile,1,,non,139857
nappes et serviettes ouvrées,1,out,non,690731
nappes faites,0,out,non,690731
nappes fines et ouvrées,1,out,non,690731
nappes ouvrées,8,out,non,690731
nappes ouvrées de toile,2,,non,139857
nappes unies,1,out,non,690731
natron,7,out,non,690731
natron et soude,1,out,oui,690731
natron et soudes,1,,non,139857
nattes,244,out,non,690731
nattes communes,2,out,non,690731
nattes communes à paqueter,0,out,non,690731
nattes d'emballage,4,out,non,690731
nattes d'espars,9,out,non,690731
nattes de balles,1,out,non,690731
nattes de jonc,118,out,non,690731
nattes de jonc à pot emballage,2,out,non,690731
nattes de jonc et de paille et larges,0,out,non,690731
nattes de jonc et paille et étroites,0,out,non,690731
nattes de jonc large,0,out,non,690731
nattes de jonc rondes pour les pieds,0,out,non,690731
nattes de moscovie,3,out,non,690731
nattes de paille,67,out,non,690731
nattes de paille et de jonc,13,out,non,690731
nattes de Russie,1,out,non,690731
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,690731
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,690731
nattes et tresse fines,3,out,non,690731
nattes et tresse grossières,3,out,non,690731
nattes fines,1,out,non,690731
nattes moyennes,2,out,non,690731
nattes pour grenier,2,out,non,690731
nattes rondes,0,out,non,690731
nature de baleine,5,out,non,690731
naurougue,1,out,non,690731
naveaux,1,out,non,690731
naves de portes,1,out,non,690731
navets,38,out,non,690731
navettes,1,out,non,690731
navettes à drapier,4,out,non,690731
navettes d'écaille,1,out,non,690731
navettes de buis à tisserand,1,out,non,690731
navire,1,out,non,690731
navires marchands,1,out,non,690731
nécessaires,2,out,non,690731
nécessaires de cuivre,1,out,non,690731
nécessaires garnis en argent,1,out,non,690731
nèfles,6,out,non,690731
nèfles frais,1,out,non,690731
neganepeau,174,out,non,690731
neganepeau grand,1,out,non,690731
nègre,16,out,non,690731
nègres,45,,non,139857
nelis,39,out,non,690731
nepres,8,out,non,690731
neptune,1,out,non,690731
neptune de cuivre,14,out,non,690731
nerfs de bœuf,2,out,non,690731
nerprun,5,out,non,690731
nervures,130,out,non,690731
niaals des Indes,1,out,non,690731
nicanéas,217,out,non,690731
nicanéas étroits,1,out,non,690731
nicanéas fins,1,out,non,690731
nicanéas grands,22,out,non,690731
nicanéas larges,2,out,non,690731
nicanéas longs,1,out,non,690731
nicanéas petite,1,out,non,690731
nicanéas petits,20,out,non,690731
nid d'oiseau,1,out,non,690731
nina,2,out,non,690731
nina de poil,1,out,non,690731
nippes,111,out,non,690731
nippes de femme,8,out,non,690731
nippes et atours,0,out,non,690731
nœuds d'épée,1,out,non,690731
nœuds d'épée avec or,1,out,non,690731
nœuds d'épée et cordons de montres,0,out,non,690731
nœuds de cannes,1,out,non,690731
nogat,1,out,non,690731
nogat en piastre forte,1,out,non,690731
noir,5,out,non,690731
noir à broyer,1,out,non,690731
noir à noircir,3,out,non,690731
noir commun,0,out,non,690731
noir commun de fumée et autres,13,out,non,690731
noir d'animal d'ivoire,2,out,non,690731
noir d'animal d'ivoire d'os,2,out,non,690731
noir d'animal de corne d'os etc.,2,out,non,690731
noir d'Espagne,2,out,non,690731
noir d'ivoire,46,out,non,690731
noir d'os,8,out,non,690731
noir de capajou,1,out,non,690731
noir de Chypre,1,out,non,690731
noir de fumée,539,out,non,690731
noir de fumée pour souliers,2,out,non,690731
noir de galle,18,out,non,690731
noir de noircir,1,out,non,690731
noir de sapin,0,out,non,690731
noir de sapin de 36 pieds,0,,non,139857
noir de sapin de 42 à 50 pieds,0,,non,139857
noir de sapin de 60 à 70 pieds,0,,non,139857
noir minéral naturel,4,out,non,690731
noir pour imprimer,10,out,non,690731
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,690731
noir pour noircir,30,out,non,690731
noir pour souliers,2,out,non,690731
noisette sèches,10,out,non,690731
noisettes,527,out,non,690731
noisettes et noix,11,out,non,690731
noisettes faînes,2,out,non,690731
noisettes pistaches et ???,1,out,non,690731
noix,488,out,non,690731
noix d'acajou,24,,non,139857
noix d'ivoire,1,out,non,690731
noix de cajou,24,out,oui,690731
noix de coco,2,out,non,690731
noix de Galle,383,out,non,690731
noix de Galle légère,7,out,non,690731
noix de Galle pesante,9,out,non,690731
noix de Galle pesante des entrepôts,0,out,non,690731
noix de marrons,2,out,non,690731
noix de muscade,16,out,non,690731
noix de pipes,25,out,non,690731
noix de ravensara,1,out,non,690731
noix en coquilles,1,out,non,690731
noix épillées,0,out,non,690731
noix et riz,2,out,non,690731
noix grosses,0,out,non,690731
noix mondées,3,out,non,690731
noix moutarde,1,out,non,690731
noix ou noyaux,1,out,non,690731
noix pour peintures,6,out,non,690731
noix sèches,28,out,non,690731
noix venimeuses,0,out,non,690731
noix vomiques,59,out,non,690731
noronges,1,out,non,690731
nougat,17,out,non,690731
nousouque,1,out,non,690731
noves de morue,2,out,non,690731
noves et langues de morue des Îles,1,out,non,690731
noyaux,10,out,non,690731
noyaux d'olives,1,out,non,690731
noyaux de noix,3,out,non,690731
noyaux de pêche,2,out,non,690731
noyaux de pêches,3,out,non,690731
noyer et cerisier,0,out,non,690731
numéraire en assignats,1,out,non,690731
numéraire en assignats par la Cure,1,out,non,690731
O ???,1,,non,139857
objets à la valeur,3,out,non,690731
objets d'art,6,out,non,690731
objets d'art et d'histoire naturelle,59,out,non,690731
objets d'histoire naturelle,1,out,non,690731
objets de collection,5,out,non,690731
objets de collection hors de commerce,3,out,non,690731
objets de peu d'importance,6,out,non,690731
objets de peu de valeur,88,out,non,690731
objets des Indes,1,out,non,690731
objets des Indes et de peu importance,5,out,non,690731
objets divers,15,out,non,690731
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,non,690731
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,non,690731
objets manufacturés réunis,187,out,non,690731
obliques,1,out,non,690731
obusiers de fonte,2,out,non,690731
ocre,530,out,non,690731
ocre broyé,1,out,non,690731
ocre brun,0,out,non,690731
ocre brun jaune ou rouge,1,out,non,690731
ocre de toute espèce,0,out,non,690731
ocre en pierre,2,out,non,690731
ocre en poudre,1,out,non,690731
ocre et brun rouge,4,out,non,690731
ocre jaune,37,out,non,690731
ocre jaune et rouge,1,out,non,690731
ocre noir,0,out,non,690731
ocre ou craie blanche,1,out,non,690731
ocre rouge,32,out,non,690731
octant,1,out,non,690731
odautes,1,out,non,690731
odeure,1,out,non,690731
œil de bœuf,1,out,non,690731
œil de bœuf garni de cuivre,0,out,non,690731
œillards,1,out,non,690731
œillards de Brie,1,out,non,690731
œillets,4,out,non,690731
œufs,243,out,non,690731
œufs 15 ou 16 au kilogramme,4,out,non,690731
œufs d'autruche,1,out,non,690731
œufs de composition,1,out,non,690731
œufs de faisan,1,out,non,690731
œufs de gibier et de volaille,2,out,non,690731
œufs de perdrix rouge,1,out,non,690731
œufs de poisson,1,out,non,690731
œufs de poule,2,out,non,690731
œufs de thon,1,out,non,690731
œufs de volaille,1,out,non,690731
œufs et volaille,19,out,non,690731
ogarie,0,out,non,690731
oies,2,out,non,690731
oies salées,1,out,non,690731
oignons,166,out,non,690731
oignons communs,6,out,non,690731
oignons d'esquilles,13,out,non,690731
oignons d'hyacinthe,2,out,non,690731
oignons de ???,1,out,non,690731
oignons de Barbarie,2,out,non,690731
oignons de fleurs,367,out,non,690731
oignons de fleurs et plantes,0,out,non,690731
oignons de jonquilles,3,out,non,690731
oignons de narcisse,1,out,non,690731
oignons de narcisses,2,out,non,690731
oignons de squille,4,out,non,690731
oignons de tubéreuse,10,out,non,690731
oignons ordinaires,1,out,non,690731
oint,2,out,non,690731
oint vieux,6,out,non,690731
oiseau à l'eau de vie,1,out,non,690731
oiseaux,2,out,non,690731
oiseaux de proie,1,out,non,690731
oiseaux petits,1,out,non,690731
oleane ou rocou,0,out,non,690731
olives,1012,out,non,690731
olives au vinaigre,10,out,non,690731
olives confites,3,out,non,690731
olives d'Espagne,1,out,non,690731
olives et picholines confites,2,out,non,690731
olives fraîches,2,out,non,690731
olives fraîches et arachis,2,out,non,690731
olives marinées,6,out,non,690731
olives salées,42,out,non,690731
olives salées au vinaigre,5,out,non,690731
olives salées et au vinaigre,0,out,non,690731
olivettes,1,out,non,690731
olivier,1,out,non,690731
onetes de coton,0,out,non,690731
ongles d'écaille de tortue,5,out,non,690731
ongles de bœuf,2,out,non,690731
ongles de caret,8,out,non,690731
onguent,5,out,non,690731
onguent de laurier,2,out,non,690731
opales brutes,1,out,non,690731
opiat et pilules,1,out,non,690731
opiats,3,out,non,690731
opium,229,out,non,690731
opoponax,25,out,non,690731
optiques,1,out,non,690731
or à dorer,2,out,non,690731
or battu,17,out,non,690731
or battu et fin,1,out,non,690731
or brut brisé en lingots en masse,1,out,non,690731
or brut en barres bijoux cassés lingots masse poudre,2,out,non,690731
or en baissette,1,out,non,690731
or en coquille,1,out,non,690731
or en feuilles,8,out,non,690731
or en lingot,1,out,non,690731
or en poudre,1,out,non,690731
or et argent,7,out,non,690731
or et argent balles,2,out,non,690731
or et argent battu,32,out,non,690731
or et argent en barres et lingot,0,out,non,690731
or et argent en feuilles,2,out,non,690731
or et argent en fil,0,out,non,690731
or et argent en fil et cantille et paillette,0,out,non,690731
or et argent en lingot,3,out,non,690731
or et argent faux,0,out,non,690731
or et argent faux battu en livret de 24 feuilles,0,out,non,690731
or et argent fin battu en livret de 24 feuilles,0,out,non,690731
or et argent monnayés,6,out,non,690731
or et argent paillette,1,out,non,690731
or et argent trait,1,out,non,690731
or faux,4,out,non,690731
or faux battu,1,out,non,690731
or laminé ou tiré,3,out,non,690731
or massif,0,out,non,690731
or pur,1,out,non,690731
or travaillé,0,out,non,690731
orange,595,out,non,690731
orange aigre,72,out,non,690731
orange chinoise,7,out,non,690731
orange confite,2,out,non,690731
orange de Malte,1,out,non,690731
orange douce,91,out,non,690731
orange du Portugal,1,out,non,690731
orange en caisse,1,out,non,690731
orange et citrons,7,out,non,690731
orange fraîche,15,out,non,690731
orange ordinaire,1,out,non,690731
orange petite,1,out,non,690731
orange sèche,6,out,non,690731
orange séchée à faire chapelets,1,out,non,690731
orangelets,4,out,non,690731
orangelets secs,6,out,non,690731
orangers,19,out,non,690731
orangers à planter,1,out,non,690731
orangers petits,6,out,non,690731
orbe,2,out,non,690731
orcanette,17,out,non,690731
orcillons à faire colle,1,out,non,690731
oreillers,1,out,non,690731
oreilles et oreillons à faire colle,0,out,non,690731
oreillons,68,out,non,690731
orfèvrerie,255,out,non,690731
orfèvrerie d'argent,48,out,non,690731
orfèvrerie d'argent et d'or,34,out,non,690731
orfèvrerie d'or,10,out,non,690731
orfèvrerie d'or et d'argent,13,out,non,690731
orfèvrerie d'or ou de vermeil,7,out,non,690731
orfèvrerie de platine,1,out,non,690731
organdis,4,out,non,690731
organeaux,3,out,non,690731
orge de ???,1,out,non,690731
orge jaune,1,out,non,690731
orge mondé,185,out,non,690731
orge moulu,2,out,non,690731
orge non germé,2,out,non,690731
orge perlé,47,out,non,690731
orgue d'Allemagne,1,out,non,690731
orgues,0,out,non,690731
orgues d'église,1,out,non,690731
orgues de bois,1,out,non,690731
orgues de savoyard,0,out,non,690731
orgues portatives,5,out,non,690731
origan,28,out,non,690731
origine inconnue,1,out,non,690731
ormeaux,1,,non,139857
ormeaux à planter,2,out,non,690731
ormes à planter,1,out,non,690731
ornements d'église,28,out,non,690731
ornements de dessert,2,out,non,690731
ornements de fer,2,out,non,690731
ornements de table,2,out,non,690731
orobes,2,out,non,690731
orpiment,324,out,non,690731
orpiment broyé,4,out,non,690731
orpiment en pierre,1,out,non,690731
orpin,80,out,non,690731
orpin broyé,1,out,non,690731
orpin rouge,2,out,non,690731
orseille,41,out,non,690731
orseille apprêtée,10,out,non,690731
orseille bleu cendré tournesol en pâte,5,out,non,690731
orseille en drapeaux,1,out,non,690731
orseille en herbes,6,out,non,690731
orseille ou tournesol préparé,11,out,non,690731
orseille sèche,0,out,non,690731
orseille violette cud beard,4,out,non,690731
orties,1,out,non,690731
ortites de menuisier,1,out,non,690731
orviétan,1,out,non,690731
os de bétail,2,out,non,690731
os de bœuf,23,out,non,690731
os de bœuf et vache,1,out,non,690731
os de cœur de bœuf,1,out,non,690731
os de cœur de cerf et de seiche,2,out,non,690731
os de mouton,1,out,non,690731
os de seiche,9,out,non,690731
os de seiche serpia officinalis,7,out,non,690731
os desséchés,2,out,non,690731
os et sabots de bétail,2,out,non,690731
oseille,1,out,non,690731
oseille apprêtée,1,out,non,690731
osier,391,out,non,690731
osier d'en dessous de 7 paumes,0,out,non,690731
osier de 10 à 11 paumes,0,out,non,690731
osier de 12 à 14 paumes,0,out,non,690731
osier de 7 à 9 paumes,0,out,non,690731
osier de fer-blanc,3,out,non,690731
osier en bottes brut,7,out,non,690731
osier en bottes fendu et pelé,2,out,non,690731
osier en bottes fendu ou pelé,2,out,non,690731
osier en dessous de 10 paumes,0,out,non,690731
osier fendu ou pelé,3,out,non,690731
osier torches,8,out,non,690731
osserie de Dieppe,19,out,non,690731
ouate,89,out,non,690731
ouate d'étoupes,0,out,non,690731
ouate de coton,5,out,non,690731
ouate de laine,0,out,non,690731
ouate de soie,2,out,non,690731
outil d'acier pur,1,out,oui,690731
outils,80,out,non,690731
outils à battre l'or,1,out,non,690731
outils à faire cartes et moules,0,out,non,690731
outils à soutirer le vin,4,out,non,690731
outils à sucre,1,out,non,690731
outils à tirer le vin,1,,non,139857
outils à tirer le vin au claire,1,out,non,690731
outils d'acier,1,,oui,139857
outils d'acier et de fer,5,out,non,690731
outils d'acier pur,8,out,non,690731
outils d'agriculture,1,out,non,690731
outils d'horloge,2,,non,139857
outils d'horlogerie,3,out,non,690731
outils d'imprimerie,5,out,non,690731
outils d'imprimerie et de marbre,1,out,non,690731
outils de cuisine,7,out,non,690731
outils de cuivre ou de laiton,6,out,non,690731
outils de fer,21,out,non,690731
outils de fer à forgeron,1,out,non,690731
outils de fer de forgeron,1,out,non,690731
outils de fer pur,8,out,non,690731
outils de fer rechargé d'acier,8,out,non,690731
outils de frecatage,1,out,non,690731
outils de labourage,3,out,non,690731
outils de lapidaire,1,out,non,690731
outils de marine,1,out,non,690731
outils de ménage,3,out,non,690731
outils de menuiserie,18,out,non,690731
outils de menuisier,1,out,non,690731
outils de moulins,1,out,non,690731
outils de moulins à papier,0,out,non,690731
outils de moulins de fer,4,out,non,690731
outils de pêche,203,out,non,690731
outils de pêche à la morue,7,,non,139857
outils de pêche au poisson frais,2,,non,139857
outils de pêche aux moules,25,,non,139857
outils de pêche par Marseille,1,out,non,690731
outils menuisier,3,out,non,690731
outils pour boulanger,1,out,non,690731
outils pour charpentier,8,out,non,690731
outils pour ferblantier,0,out,non,690731
outils pour la pêche,115,,non,139857
outils pour laboureur,0,out,non,690731
outils pour marchands de vin,0,out,non,690731
outils pour miroitier,0,out,non,690731
outils pour orfèvre,1,out,non,690731
outils pour ouvrier,1,out,non,690731
outils pour sécheurs,10,out,non,690731
outils pour tisserand,0,out,non,690731
outremer,1,out,non,690731
outres vides,2,out,non,690731
outres vieilles,1,,non,139857
ouvrages,77,out,non,690731
ouvrages ???,2,out,non,690731
ouvrages ??? à couvrir,1,out,non,690731
ouvrages brisés et vieux ouvrages de laiton,1,out,non,690731
ouvrages d'acier,13,out,non,690731
ouvrages d'agate,4,out,non,690731
ouvrages d'agate et agate chique,1,out,non,690731
ouvrages d'airain,16,out,non,690731
ouvrages d'albâtre,2,out,non,690731
