simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
mouchoirs à carreaux,1,out,non,792498
mouchoirs à la valeur,1,out,non,792498
mouchoirs à peu de soie,1,out,non,792498
mouchoirs à toile peinte,1,out,non,792498
mouchoirs à vignettes,1,out,non,792498
mouchoirs au brin de soie,1,out,non,792498
mouchoirs baffetas,1,out,non,792498
mouchoirs bandanas,2,out,non,792498
mouchoirs batiste peint,1,out,non,792498
mouchoirs blancs,2,out,non,792498
mouchoirs blancs brodés en fil de chanvre ou de lin,3,out,non,792498
mouchoirs blancs de chanvre et de lin,2,out,non,792498
mouchoirs blancs et bleus,1,out,non,792498
mouchoirs blancs et teints,27,out,non,792498
mouchoirs bleus,3,out,non,792498
mouchoirs brodés,13,out,non,792498
mouchoirs brodés de soie,1,out,non,792498
mouchoirs communs,4,out,non,792498
mouchoirs coupés,3,out,non,792498
mouchoirs d'Alep,2,out,non,792498
mouchoirs d'indienne,88,out,non,792498
mouchoirs d'organdis,3,out,non,792498
mouchoirs de ???,1,out,non,792498
mouchoirs de batiste,28,out,non,792498
mouchoirs de batiste de Saint-Quentin,2,out,non,792498
mouchoirs de Bengale,106,out,non,792498
mouchoirs de Betton,1,out,non,792498
mouchoirs de Champafaris,2,out,non,792498
mouchoirs de chanvre et de lin blancs,2,out,non,792498
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,out,non,792498
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,out,non,792498
mouchoirs de chasse,1,out,non,792498
mouchoirs de chocolat,2,out,non,792498
mouchoirs de Cholet,144,out,non,792498
mouchoirs de coton,891,out,non,792498
mouchoirs de coton blanc,3,out,non,792498
mouchoirs de coton blancs,1,out,non,792498
mouchoirs de coton brin de soie,2,out,non,792498
mouchoirs de coton communs,5,out,non,792498
mouchoirs de coton de France,15,out,non,792498
mouchoirs de coton de l'étranger,2,out,non,792498
mouchoirs de coton découpés,119,out,non,792498
mouchoirs de coton des Indes,14,out,non,792498
mouchoirs de coton en soie,1,out,oui,792498
mouchoirs de coton et de fil,541,out,non,792498
mouchoirs de coton et de fil découpés,93,out,non,792498
mouchoirs de coton et de soie,1,out,non,792498
mouchoirs de coton et fil,25,out,non,792498
mouchoirs de coton et fil de coton,16,out,non,792498
mouchoirs de coton et soie,16,out,non,792498
mouchoirs de coton et soie de France,1,out,non,792498
mouchoirs de coton étrangers,3,out,non,792498
mouchoirs de coton fins,5,out,non,792498
mouchoirs de coton gros,1,out,non,792498
mouchoirs de coton grossiers,1,out,non,792498
mouchoirs de coton peints,8,out,non,792498
mouchoirs de Craité,0,out,non,792498
mouchoirs de demi soie,1,out,non,792498
mouchoirs de différentes qualités en coton,3,out,non,792498
mouchoirs de différentes quantités,6,out,non,792498
mouchoirs de fil,378,out,non,792498
mouchoirs de fil commun,1,out,non,792498
mouchoirs de fil de ??? de Cholet et ???,3,out,non,792498
mouchoirs de fil de Cholet,2,out,non,792498
mouchoirs de fil de France,5,,non,54712
mouchoirs de fil de lin,1,out,non,792498
mouchoirs de fil de lin imprimé,1,out,non,792498
mouchoirs de fil de Rouen,2,out,non,792498
mouchoirs de fil du Béarn,3,out,non,792498
mouchoirs de fil et de batiste,1,out,non,792498
mouchoirs de fil et de coton,89,out,non,792498
mouchoirs de fil et de lin,1,out,non,792498
mouchoirs de fil et de pitre,1,out,non,792498
mouchoirs de fil fin,1,out,non,792498
mouchoirs de fil organdi,15,out,non,792498
mouchoirs de fil peint,1,out,non,792498
mouchoirs de filoselle,1,out,non,792498
mouchoirs de fleuret,5,out,non,792498
mouchoirs de foulard,3,out,non,792498
mouchoirs de France,1,out,non,792498
mouchoirs de gaze,68,out,non,792498
mouchoirs de gaze de soie,3,out,non,792498
mouchoirs de gaze divers,3,out,non,792498
mouchoirs de gaze grands,1,out,non,792498
mouchoirs de guingans,3,out,oui,792498
mouchoirs de Hollande,1,out,non,792498
mouchoirs de kinfin,1,out,non,792498
mouchoirs de l'hotes,2,out,non,792498
mouchoirs de la Compagnie des Indes,3,out,non,792498
mouchoirs de laine,2,out,non,792498
mouchoirs de laiton,1,out,non,792498
mouchoirs de Laval,1,out,non,792498
mouchoirs de lin,4,out,non,792498
mouchoirs de linon,5,out,non,792498
mouchoirs de Madras,9,out,non,792498
mouchoirs de Masulipatan,17,out,non,792498
mouchoirs de mousseline,30,out,non,792498
mouchoirs de mousseline brodée,1,out,non,792498
mouchoirs de Paliacate,10,out,non,792498
mouchoirs de Patras,1,out,non,792498
mouchoirs de pitre,1,out,non,792498
mouchoirs de Pondichéry,163,out,non,792498
mouchoirs de romals,55,out,oui,792498
mouchoirs de romals et de la Côte,1,out,oui,792498
mouchoirs de Rouen,97,out,non,792498
mouchoirs de Saumur,1,out,non,792498
mouchoirs de Sénégal,3,out,oui,792498
mouchoirs de siamoise,1,out,non,792498
mouchoirs de soie,800,out,non,792498
mouchoirs de soie de la Chine,4,out,non,792498
mouchoirs de soie de renvoi,1,out,non,792498
mouchoirs de soie de Rouen,1,out,non,792498
mouchoirs de soie des Indes,1,out,non,792498
mouchoirs de soie en coton,1,out,non,792498
mouchoirs de soucis,1,out,non,792498
mouchoirs de taffetas,1,out,non,792498
mouchoirs de toile,73,out,non,792498
mouchoirs de toile ???,1,out,oui,792498
mouchoirs de toile aune,1,out,oui,792498
mouchoirs de toile blanche,1,out,non,792498
mouchoirs de toile de Bretagne,1,out,non,792498
mouchoirs de toile de Cholet,52,out,non,792498
mouchoirs de toile de Hin,1,out,non,792498
mouchoirs de toile découpés,95,out,non,792498
mouchoirs de toile fine,1,out,non,792498
mouchoirs de toile guingans,5,,non,54712
mouchoirs de toile peinte,11,out,non,792498
mouchoirs de toile rayée,2,out,non,792498
mouchoirs de traite,2,out,non,792498
mouchoirs de Zurich,1,out,non,792498
mouchoirs demi soie,18,out,non,792498
mouchoirs des Îles,1,out,non,792498
mouchoirs des Indes,215,out,non,792498
mouchoirs des Indes communs,1,out,non,792498
mouchoirs des Indes de coton,2,out,non,792498
mouchoirs des Indes de soie,3,out,non,792498
mouchoirs des Indes dit bandanas,1,out,non,792498
mouchoirs des Indes dits romals,1,out,oui,792498
mouchoirs du Béarn,17,out,non,792498
mouchoirs du Levant,2,out,non,792498
mouchoirs du pays,1,out,non,792498
mouchoirs du Sénégal,3,out,non,792498
mouchoirs écorce d'arbre,1,out,non,792498
mouchoirs en soie,1,out,oui,792498
Mouchoirs et ?? en nattes,1,,non,54712
mouchoirs et ???,0,out,non,792498
mouchoirs et cravates de mousseline,3,out,non,792498
mouchoirs et cravates de soie mêlée,6,out,non,792498
mouchoirs et fichus de toile peinte,2,out,non,792498
mouchoirs et mouchoirs des Indes,17,out,non,792498
mouchoirs et mousseline,3,out,non,792498
mouchoirs et ornements,1,out,non,792498
mouchoirs fabriqués en France,2,out,non,792498
mouchoirs fins,2,out,non,792498
mouchoirs foulards,3,out,non,792498
mouchoirs gros en fil,1,out,non,792498
mouchoirs guingans,1,out,oui,792498
mouchoirs imprimés,3,out,non,792498
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,792498
mouchoirs indienne,5,out,non,792498
mouchoirs Komel et Renis,1,out,non,792498
mouchoirs linon,2,out,oui,792498
mouchoirs Masulipatan,33,out,non,792498
mouchoirs peints,87,out,non,792498
mouchoirs peints de France,1,out,non,792498
mouchoirs peints de Hollande,2,out,non,792498
mouchoirs rayés,2,out,non,792498
mouchoirs romals,64,out,non,792498
mouchoirs romals et de la Côte,1,,non,54712
mouchoirs saserpatis,1,out,non,792498
mouchoirs Tranquebar,2,out,non,792498
moufles,1,out,non,792498
moulage,6,out,non,792498
moulages de fer de fonte,2,out,non,792498
moules,118,out,non,792498
moules (poisson),1,out,non,792498
moules à chandelle,1,out,non,792498
moules à faire,1,out,non,792498
moules de boutons,25,out,non,792498
moules de boutons de bois,2,out,non,792498
moules de fer à galette,1,out,non,792498
moules de pierre pour sucre,2,out,non,792498
moules de plâtre,3,out,non,792498
moules de plâtre à faire figures,2,out,non,792498
moules de terre,1,out,non,792498
moules pour chandelle,2,out,non,792498
moules pour sucre,1,out,non,792498
moulinets à chocolat,1,out,non,792498
moulinets à filer,1,out,non,792498
moulins,2,out,non,792498
moulins à beurre,1,out,non,792498
moulins à blé,2,out,non,792498
moulins à blé et à bras,1,out,non,792498
moulins à bras,12,out,non,792498
moulins à café,511,out,non,792498
moulins à café doux,1,out,non,792498
moulins à dessécher,1,out,non,792498
moulins à dévider soie,1,out,non,792498
moulins à filer,5,out,non,792498
moulins à grain,2,out,non,792498
moulins à lapidaire,1,out,non,792498
moulins à maïs,12,out,non,792498
moulins à moudre grain,5,out,non,792498
moulins à moutarde,2,out,non,792498
moulins à poivre,17,out,non,792498
moulins à poivre et à café,1,out,non,792498
moulins à retordre,1,out,non,792498
moulins à sarrasin,1,out,non,792498
moulins à sucre,32,out,non,792498
moulins à tabac,5,out,non,792498
moulins à tordre fil,3,out,non,792498
moulins complets à sucre,2,out,non,792498
moulins de bois,2,out,non,792498
moulins de fer,5,out,non,792498
moulins de fer à sucre,13,out,non,792498
moulins de maïs,1,out,non,792498
moulins de poivre,1,out,oui,792498
moulins de soie,1,out,non,792498
moulins et presses à tabac,3,out,non,792498
moulons et kibbelinck,48,out,non,792498
moulures dorées,1,out,non,792498
mouquette,10,out,non,792498
moureaux,14,out,non,792498
moureaux de mules,1,out,non,792498
moureaux de mulets,3,out,non,792498
mousquetaire,1,out,non,792498
mousqueterie,1,,non,54712
mousquetons,1,out,non,792498
mousquets,1,out,non,792498
mousse,13,out,non,792498
mousse de bois,3,out,non,792498
mousse de lin,1,out,non,792498
mousse de mer,8,out,non,792498
mousse de mer et herbes à teindre,4,out,non,792498
mousse de roche,1,out,non,792498
mousseline,942,out,non,792498
mousseline aune,1,out,oui,792498
mousseline blanche,1,out,non,792498
mousseline brochée,1,out,non,792498
mousseline brochée de coton,1,out,non,792498
mousseline brodée,12,out,non,792498
mousseline brodée de coton,1,out,non,792498
mousseline brodée en couleur,1,out,non,792498
mousseline brodée en soie de couleur,1,out,non,792498
mousseline de coton,107,out,non,792498
mousseline de coton et des Indes,3,out,non,792498
mousseline de coton et Nankin,11,,non,54712
mousseline de coton et nankin,11,out,oui,792498
mousseline de coton et Nankin des Indes,21,,non,54712
mousseline de coton et nankin des Indes,21,out,oui,792498
mousseline de coton unies et brûlées,14,out,non,792498
mousseline de coton unies et peintes,17,out,non,792498
mousseline de France,3,out,non,792498
mousseline de l'étranger,1,out,non,792498
mousseline de l'Inde dite Casses,1,,non,54712
mousseline de la Compagnie,2,out,non,792498
mousseline de Suisse et siamoise à ligne de soie,4,out,non,792498
mousseline de Zurich,5,out,non,792498
mousseline des Indes,24,out,non,792498
mousseline en nattes,1,,non,54712
mousseline et mouchoirs,1,out,non,792498
mousseline et mousselinette de coton,0,out,non,792498
mousseline et toile de coton,1,out,non,792498
mousseline et toile de coton blanc,15,out,non,792498
mousseline et toile des Indes,1,out,non,792498
mousseline fines,6,out,non,792498
mousseline grosse,1,,non,54712
mousseline imprimées,1,out,non,792498
mousseline nationale,4,out,non,792498
mousseline rayées,2,out,non,792498
mousseline rayées à fleurs,1,out,non,792498
mousseline siamoise et de Suisse à la ligne de soie,2,out,non,792498
mousseline unie,4,out,non,792498
mousselinette,1,out,non,792498
mousselinette de coton,1,out,non,792498
mousserons,44,out,non,792498
mousserons et morilles,1,out,non,792498
mousserons et truffes,3,out,non,792498
mousserons secs,3,out,non,792498
moussets et mousserons frais,1,out,non,792498
moussets et mousserons secs ou marinés,3,out,non,792498
moustiquaire de fil,3,out,non,792498
moutarde,293,out,non,792498
moutardelle,1,out,non,792498
moutichoux,2,out,non,792498
moutons,416,out,non,792498
moutons communs,1,out,non,792498
moutons et brebis,135,out,non,792498
moutons gras,1,out,non,792498
moutons petits,1,out,non,792498
moutons vivants,1,,non,54712
mouvements à montre,1,,non,54712
mouvements à pendules,2,,non,54712
mouvements de montre,11,out,non,792498
mouvements de pendule,2,out,oui,792498
mouvements de pendules,7,,non,54712
moyeux,74,out,non,792498
muce de plomb,1,out,non,792498
mufle à chandelle,0,out,non,792498
mules,29,out,non,792498
mules à coutelier,1,out,non,792498
mules à moulin,2,out,non,792498
mules brodées,3,out,non,792498
mules brodées et souliers brodées,2,out,non,792498
mules brodées pour femme,2,out,non,792498
mules de 6 mois,1,out,non,792498
mules de femme,1,out,non,792498
mules de nattes,2,out,non,792498
mules et mulets,196,out,non,792498
mules et mulets adultes,5,out,non,792498
mules et mulets avec dents de lait,1,out,non,792498
mules et mulets d'1 an,2,out,non,792498
mules et mulets et ânes,1,out,non,792498
mules et mulets n'ayant pas encore de dents adultes,1,out,non,792498
mules ou mulets,1,out,non,792498
mules pour femmes,1,out,non,792498
mulets,119,out,non,792498
mulets à moyen prix,1,out,non,792498
mulets de moyenne taille,1,out,non,792498
mulets jeunes,2,out,non,792498
mulets mulets,3,out,non,792498
mulets petits,1,out,non,792498
mulets poulains,2,out,non,792498
mulets vieux,2,out,non,792498
mungistere,1,out,non,792498
munitions de guerre,2,out,non,792498
munitions de guerre et projectiles,2,out,non,792498
muriate d'étain et de potasse,1,out,non,792498
mûriers,1,out,non,792498
musc,29,out,non,792498
musc castoreum et civette,2,out,non,792498
musc civette castoreum et ambre gris,2,out,non,792498
muscades,592,out,non,792498
muscades confites,3,out,non,792498
muscades d'Inde,2,out,non,792498
muscades de perles,3,out,non,792498
muscades des entrepôts,0,out,non,792498
muscades en noix,1,out,non,792498
muscades et macis,18,out,non,792498
muscades et poivre,8,out,non,792498
muscades feuilles et noix,112,out,non,792498
muscades longues,1,out,non,792498
muscades rondes,4,out,non,792498
muse,3,out,non,792498
muse en grain ?,1,out,non,792498
musettes organisées,1,out,non,792498
musique,19,out,non,792498
musique gravée,8,out,non,792498
myrobolan,47,,non,54712
myrrhe,117,out,non,792498
myrrhe en grabeau,1,out,non,792498
myrrhe en larmes,1,out,non,792498
myrthe en grabeau,24,,non,54712
nacelles,8,out,non,792498
nacre,14,out,non,792498
nacre de perles,140,out,non,792498
nacre de perles argentée brute,1,out,non,792498
nacre de perles argentée sciée,1,out,non,792498
nacre de perles dépouillée de sa croûte et sciée,4,out,non,792498
nacre de perles en coquille brute,3,out,non,792498
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,792498
nacre de perles noire,1,out,non,792498
nacre de perles ouvrée,1,out,non,792498
nacre de Perse,1,out,non,792498
nacre en coquille,12,out,non,792498
nacre et perles,1,out,non,792498
namouques,2,out,non,792498
Nankin,407,out,non,792498
nankin,200,out,oui,792498
Nankin à l'aune,1,out,oui,792498
Nankin blanche,1,,non,54712
nankin blanche,1,out,oui,792498
Nankin des Indes,10,,non,54712
nankin des Indes,10,out,oui,792498
naphte,3,out,non,792498
nappes,44,out,non,792498
nappes damassées,1,out,non,792498
nappes de tables,3,out,non,792498
nappes de toile,2,,non,54712
nappes de toile ouvrées,2,out,non,792498
nappes en toile,1,,non,54712
nappes et serviettes,3,out,non,792498
nappes et serviettes de lin,1,out,non,792498
nappes et serviettes de toile,1,,non,54712
nappes et serviettes ouvrées,1,out,non,792498
nappes faites,14,out,non,792498
nappes fines et ouvrées,1,out,non,792498
nappes ouvrées,8,out,non,792498
nappes ouvrées de toile,2,,non,54712
nappes unies,1,out,non,792498
natron,7,out,non,792498
natron et soude,1,out,oui,792498
natron et soudes,1,,non,54712
nattes,245,out,non,792498
nattes communes,2,out,non,792498
nattes communes à paqueter,53,out,non,792498
nattes d'emballage,4,out,non,792498
nattes d'espars,9,out,non,792498
nattes de balles,1,out,non,792498
nattes de jonc,131,out,non,792498
nattes de jonc à pot emballage,2,out,non,792498
nattes de jonc et de paille et larges,68,out,non,792498
nattes de jonc et paille et étroites,71,out,non,792498
nattes de jonc large,3,out,non,792498
nattes de jonc rondes pour les pieds,25,out,non,792498
nattes de moscovie,3,out,non,792498
nattes de paille,67,out,non,792498
nattes de paille et de jonc,13,out,non,792498
nattes de Russie,1,out,non,792498
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,792498
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,792498
nattes et tresse fines,3,out,non,792498
nattes et tresse grossières,3,out,non,792498
nattes fines,1,out,non,792498
nattes moyennes,2,out,non,792498
nattes pour grenier,2,out,non,792498
nattes rondes,6,out,non,792498
nature de baleine,5,out,non,792498
naurougue,1,out,non,792498
naveaux,4,out,non,792498
naves de portes,1,out,non,792498
navets,38,out,non,792498
navettes,1,out,non,792498
navettes à drapier,4,out,non,792498
navettes d'écaille,1,out,non,792498
navettes de buis à tisserand,1,out,non,792498
navire,1,out,non,792498
navires marchands,1,out,non,792498
nécessaires,2,out,non,792498
nécessaires de cuivre,1,out,non,792498
nécessaires garnis en argent,1,out,non,792498
nèfles,6,out,non,792498
nèfles frais,1,out,non,792498
neganepeau,177,out,non,792498
neganepeau grand,1,out,non,792498
nègre,16,out,non,792498
nègre de Guinée,18,,non,54712
nègre de Sénégal,27,,non,54712
nègres,45,,oui,54712
nelis,39,out,non,792498
nepres,8,out,non,792498
neptune,1,out,non,792498
neptune de cuivre,14,out,non,792498
nerfs de bœuf,8,out,non,792498
nerprun,5,out,non,792498
nervures,130,out,non,792498
niaals des Indes,1,out,non,792498
nicanéas,220,out,non,792498
nicanéas étroits,1,out,non,792498
nicanéas fins,1,out,non,792498
nicanéas grands,22,out,non,792498
nicanéas larges,2,out,non,792498
nicanéas longs,1,out,non,792498
nicanéas petite,1,out,non,792498
nicanéas petits,20,out,non,792498
nid d'oiseau,1,out,non,792498
nina,2,out,non,792498
nina de poil,1,out,non,792498
nippes,160,out,non,792498
nippes de femme,8,out,non,792498
nippes et atours,92,out,non,792498
nœuds d'épée,1,out,non,792498
nœuds d'épée avec or,1,out,non,792498
nœuds d'épée et cordons de montres,3,out,non,792498
nœuds de cannes,1,out,non,792498
nogat,1,out,non,792498
nogat en piastre forte,1,out,non,792498
noir,5,out,non,792498
noir à broyer,1,out,non,792498
noir à noircir,3,out,non,792498
noir commun,156,out,non,792498
noir commun de fumée et autres,13,out,non,792498
noir d'animal d'ivoire,2,out,non,792498
noir d'animal d'ivoire d'os,2,out,non,792498
noir d'animal de corne d'os etc.,2,out,non,792498
noir d'Espagne,2,out,non,792498
noir d'ivoire,46,out,non,792498
noir d'os,8,out,non,792498
noir de capajou,1,out,non,792498
noir de Chypre,1,out,non,792498
noir de fumée,538,out,non,792498
noir de fumée pour souliers,2,out,non,792498
noir de galle,18,out,non,792498
noir de noircir,1,out,non,792498
noir de sapin,0,out,non,792498
noir de sapin de 36 pieds,0,,non,54712
noir de sapin de 42 à 50 pieds,0,,non,54712
noir de sapin de 60 à 70 pieds,0,,non,54712
noir minéral naturel,4,out,non,792498
noir pour imprimer,10,out,non,792498
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,792498
noir pour noircir,30,out,non,792498
noir pour souliers,2,out,non,792498
noisette sèches,11,out,non,792498
noisettes,647,out,non,792498
noisettes et noix,11,out,non,792498
noisettes faînes,2,out,non,792498
noisettes pistaches et ???,1,out,non,792498
noix,495,out,non,792498
noix d'acajou,24,,non,54712
noix d'ivoire,2,out,non,792498
noix de cajou,24,out,oui,792498
noix de coco,54,out,non,792498
noix de Galle,499,out,non,792498
noix de Galle légère,7,out,non,792498
noix de Galle pesante,9,out,non,792498
noix de Galle pesante des entrepôts,0,out,non,792498
noix de marrons,2,out,non,792498
noix de muscade,16,out,non,792498
noix de pipes,25,out,non,792498
noix de ravensara,1,out,non,792498
noix en coquilles,1,out,non,792498
noix épillées,3,out,non,792498
noix et riz,2,out,non,792498
noix grosses,125,out,non,792498
noix mondées,3,out,non,792498
noix moutarde,1,out,non,792498
noix ou noyaux,1,out,non,792498
noix pour peintures,6,out,non,792498
noix sèches,28,out,non,792498
noix venimeuses,4,out,non,792498
noix vomiques,59,out,non,792498
noronges,1,out,non,792498
nougat,17,out,non,792498
nousouque,1,out,non,792498
noves de morue,2,out,non,792498
noves et langues de morue des Îles,1,out,non,792498
noyaux,10,out,non,792498
noyaux d'olives,1,out,non,792498
noyaux de noix,3,out,non,792498
noyaux de pêche,2,out,non,792498
noyaux de pêches,3,out,non,792498
noyer et cerisier,10,out,non,792498
numéraire en assignats,1,out,non,792498
numéraire en assignats par la Cure,1,out,non,792498
O ???,1,,non,54712
objets à la valeur,1,out,non,792498
objets d'art,6,out,non,792498
objets d'art et d'histoire naturelle,59,out,non,792498
objets d'histoire naturelle,1,out,non,792498
objets de collection,5,out,non,792498
objets de collection hors de commerce,3,out,non,792498
objets de peu d'importance,6,out,non,792498
objets de peu de valeur,103,out,non,792498
objets des Indes,1,out,non,792498
objets des Indes et de peu importance,5,out,non,792498
objets divers,2,out,non,792498
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,oui,792498
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,54712
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,oui,792498
objets manufacturés réunis,187,out,non,792498
obliques,1,out,non,792498
obusiers de fonte,2,out,non,792498
ocre,530,out,non,792498
ocre broyé,1,out,non,792498
ocre brun,2,out,non,792498
ocre brun jaune ou rouge,1,out,non,792498
ocre de toute espèce,107,out,non,792498
ocre en pierre,3,out,non,792498
ocre en poudre,3,out,non,792498
ocre et brun rouge,4,out,non,792498
ocre jaune,41,out,non,792498
ocre jaune et rouge,1,out,non,792498
ocre noir,3,out,non,792498
ocre ou craie blanche,1,out,non,792498
ocre rouge,36,out,non,792498
octant,1,out,non,792498
odautes,1,out,non,792498
odeure,1,out,non,792498
œil de bœuf,11,out,non,792498
œil de bœuf garni de cuivre,3,out,non,792498
œillards,1,out,non,792498
œillards de Brie,1,out,non,792498
œillets,4,out,non,792498
œufs,354,out,non,792498
œufs 15 ou 16 au kilogramme,4,out,non,792498
œufs d'autruche,1,out,non,792498
œufs de composition,1,out,non,792498
œufs de faisan,1,out,non,792498
œufs de gibier et de volaille,2,out,non,792498
œufs de perdrix rouge,1,out,non,792498
œufs de poisson,1,out,non,792498
œufs de poule,2,out,non,792498
œufs de thon,1,out,non,792498
œufs de thon salés,1,,non,54712
œufs de volaille,1,out,non,792498
œufs et volaille,19,out,non,792498
ogarie,0,out,non,792498
oies,5,out,non,792498
oies salées,1,out,non,792498
oignons,212,out,non,792498
oignons communs,6,out,non,792498
oignons d'esquilles,13,out,non,792498
oignons d'hyacinthe,2,out,non,792498
oignons de ???,1,out,non,792498
oignons de Barbarie,2,out,non,792498
oignons de fleurs,371,out,non,792498
oignons de fleurs et plantes,122,out,non,792498
oignons de jonquilles,4,out,non,792498
oignons de narcisse,1,out,non,792498
oignons de narcisses,2,out,non,792498
oignons de squille,4,out,non,792498
oignons de tubéreuse,10,out,non,792498
oignons ordinaires,1,out,non,792498
oint,2,out,non,792498
oint vieux,6,out,non,792498
oiseau à l'eau de vie,1,out,non,792498
oiseaux,2,out,non,792498
oiseaux de proie,1,out,non,792498
oiseaux petits,140,out,non,792498
oleane ou rocou,47,out,non,792498
olives,1012,out,non,792498
olives au vinaigre,10,out,non,792498
olives confites,3,out,non,792498
olives d'Espagne,1,out,non,792498
olives et picholines confites,2,out,non,792498
olives fraîches,2,out,non,792498
olives fraîches et arachis,2,out,non,792498
olives marinées,6,out,non,792498
olives salées,42,out,non,792498
olives salées au vinaigre,5,out,non,792498
olives salées et au vinaigre,0,out,non,792498
olivettes,1,out,non,792498
olivier,1,out,non,792498
onetes de coton,0,out,non,792498
ongles d'écaille de tortue,5,out,non,792498
ongles de bœuf,2,out,non,792498
ongles de caret,8,out,non,792498
onguent,5,out,non,792498
onguent de laurier,2,out,non,792498
opales brutes,1,out,non,792498
opiat et pilules,1,out,non,792498
opiats,3,out,non,792498
opium,232,out,non,792498
opoponax,25,out,non,792498
optiques,1,out,non,792498
or à dorer,2,out,non,792498
or battu,18,out,non,792498
or battu et fin,1,out,non,792498
or brut brisé en lingots en masse,1,out,non,792498
or brut en barres bijoux cassés lingots masse poudre,2,out,non,792498
or en baissette,1,out,non,792498
or en coquille,1,out,non,792498
or en feuilles,8,out,non,792498
or en lingot,1,out,non,792498
or en poudre,1,out,non,792498
or et argent,7,out,non,792498
or et argent balles,2,out,non,792498
or et argent battu,32,out,non,792498
or et argent en barres et lingot,32,out,non,792498
or et argent en feuilles,11,out,non,792498
or et argent en fil,100,out,non,792498
or et argent en fil et cantille et paillette,9,out,non,792498
or et argent en lingot,3,out,non,792498
or et argent faux,100,out,non,792498
or et argent faux battu en livret de 24 feuilles,79,out,non,792498
or et argent fin battu en livret de 24 feuilles,57,out,non,792498
or et argent monnayés,57,out,non,792498
or et argent paillette,1,out,non,792498
or et argent trait,1,out,non,792498
or faux,4,out,non,792498
or faux battu,1,out,non,792498
or laminé ou tiré,3,out,non,792498
or massif,3,out,non,792498
or pur,1,out,non,792498
or travaillé,3,out,non,792498
orange,603,out,non,792498
orange aigre,72,out,non,792498
orange chinoise,7,out,non,792498
orange confite,2,out,non,792498
orange de Malte,1,out,non,792498
orange douce,91,out,non,792498
orange du Portugal,1,out,non,792498
orange en caisse,1,out,non,792498
orange et citrons,258,out,non,792498
orange fraîche,15,out,non,792498
orange ordinaire,1,out,non,792498
orange petite,1,out,non,792498
orange sèche,6,out,non,792498
orange séchée à faire chapelets,1,out,non,792498
orangelets,4,out,non,792498
orangelets secs,6,out,non,792498
orangers,19,out,non,792498
orangers à planter,1,out,non,792498
orangers petits,6,out,non,792498
orbe,2,out,non,792498
orcanette,17,out,non,792498
orcillons à faire colle,1,out,non,792498
oreillers,1,out,non,792498
oreilles et oreillons à faire colle,101,out,non,792498
oreillons,68,out,non,792498
orfèvrerie,255,out,non,792498
orfèvrerie d'argent,48,out,non,792498
orfèvrerie d'argent et d'or,34,out,non,792498
orfèvrerie d'or,10,out,non,792498
orfèvrerie d'or et d'argent,13,out,non,792498
orfèvrerie d'or ou de vermeil,7,out,non,792498
orfèvrerie de platine,1,out,non,792498
organdis,4,out,non,792498
organeaux,3,out,non,792498
orge de ???,1,out,non,792498
orge jaune,1,out,non,792498
orge mondé,184,out,non,792498
orge moulu,2,out,non,792498
orge non germé,2,out,non,792498
orge perlé,47,out,non,792498
orgue d'Allemagne,1,out,non,792498
orgues,37,out,non,792498
orgues d'église,1,out,non,792498
orgues de bois,1,out,non,792498
orgues de savoyard,3,out,non,792498
orgues portatives,5,out,non,792498
origan,28,out,non,792498
origine inconnue,1,out,non,792498
ormeaux,1,,non,54712
ormeaux à planter,2,out,non,792498
ormes à planter,1,out,non,792498
ornements d'église,122,out,non,792498
ornements de dessert,2,out,non,792498
ornements de fer,2,out,non,792498
ornements de table,2,out,non,792498
orobes,2,out,non,792498
orpiment,325,out,non,792498
orpiment broyé,4,out,non,792498
orpiment en pierre,1,out,non,792498
orpin,80,out,non,792498
orpin broyé,1,out,non,792498
orpin rouge,2,out,non,792498
orseille,60,out,non,792498
orseille apprêtée,10,out,non,792498
orseille bleu cendré tournesol en pâte,5,out,non,792498
orseille en drapeaux,1,out,non,792498
orseille en herbes,6,out,non,792498
orseille ou tournesol préparé,11,out,non,792498
orseille sèche,86,out,non,792498
orseille violette cud beard,4,out,non,792498
orties,1,out,non,792498
ortites de menuisier,1,out,non,792498
orviétan,1,out,non,792498
os de bétail,2,out,non,792498
os de bœuf,60,out,non,792498
os de bœuf et vache,1,out,non,792498
os de cœur de bœuf,1,out,non,792498
os de cœur de cerf et de seiche,2,out,non,792498
os de mouton,1,out,non,792498
os de seiche,9,out,non,792498
os de seiche serpia officinalis,7,out,non,792498
os desséchés,2,out,non,792498
os et sabots de bétail,2,out,non,792498
oseille,1,out,non,792498
oseille apprêtée,1,out,non,792498
osier,390,out,non,792498
osier d'en dessous de 7 paumes,9,out,non,792498
