simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
osier fendu ou pelé,3,out,non,688622
osier torches,8,out,non,688622
osserie de Dieppe,19,out,non,688622
ouate,89,out,non,688622
ouate d'étoupes,0,out,non,688622
ouate de coton,5,out,non,688622
ouate de laine,0,out,non,688622
ouate de soie,2,out,non,688622
outil d'acier pur,1,out,oui,688622
outils,80,out,non,688622
outils à battre l'or,1,out,non,688622
outils à faire cartes et moules,0,out,non,688622
outils à soutirer le vin,4,out,non,688622
outils à sucre,1,out,non,688622
outils à tirer le vin,1,,non,143204
outils à tirer le vin au claire,1,out,non,688622
outils d'acier,1,,oui,143204
outils d'acier et de fer,5,out,non,688622
outils d'acier pur,8,out,non,688622
outils d'agriculture,1,out,non,688622
outils d'horloge,2,,non,143204
outils d'horlogerie,3,out,non,688622
outils d'imprimerie,5,out,non,688622
outils d'imprimerie et de marbre,1,out,non,688622
outils de cuisine,7,out,non,688622
outils de cuivre ou de laiton,6,out,non,688622
outils de fer,21,out,non,688622
outils de fer à forgeron,1,out,non,688622
outils de fer de forgeron,1,out,non,688622
outils de fer pur,8,out,non,688622
outils de fer rechargé d'acier,8,out,non,688622
outils de frecatage,1,out,non,688622
outils de labourage,3,out,non,688622
outils de lapidaire,1,out,non,688622
outils de marine,1,out,non,688622
outils de ménage,3,out,non,688622
outils de menuiserie,18,out,non,688622
outils de menuisier,1,out,non,688622
outils de moulins,1,out,non,688622
outils de moulins à papier,0,out,non,688622
outils de moulins de fer,4,out,non,688622
outils de pêche,203,out,non,688622
outils de pêche à la morue,7,,non,143204
outils de pêche au poisson frais,2,,non,143204
outils de pêche aux moules,25,,non,143204
outils de pêche par Marseille,1,out,non,688622
outils menuisier,3,out,non,688622
outils pour boulanger,1,out,non,688622
outils pour charpentier,8,out,non,688622
outils pour ferblantier,0,out,non,688622
outils pour la pêche,115,,non,143204
outils pour laboureur,0,out,non,688622
outils pour marchands de vin,0,out,non,688622
outils pour miroitier,0,out,non,688622
outils pour orfèvre,1,out,non,688622
outils pour ouvrier,1,out,non,688622
outils pour sécheurs,10,out,non,688622
outils pour tisserand,0,out,non,688622
outremer,1,out,non,688622
outres vides,2,out,non,688622
outres vieilles,1,,non,143204
ouvrages,77,out,non,688622
ouvrages ???,2,out,non,688622
ouvrages ??? à couvrir,1,out,non,688622
ouvrages brisés et vieux ouvrages de laiton,1,out,non,688622
ouvrages d'acier,13,out,non,688622
ouvrages d'agate,4,out,non,688622
ouvrages d'agate et agate chique,1,out,non,688622
ouvrages d'airain,16,out,non,688622
ouvrages d'albâtre,2,out,non,688622
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,out,non,688622
ouvrages d'ambre,1,out,non,688622
ouvrages d'ambre jaune,1,out,non,688622
ouvrages d'architecture,1,out,non,688622
ouvrages d'argent,2,out,non,688622
ouvrages d'argent et d'or,5,out,non,688622
ouvrages d'argent et d'or et de soie,24,out,non,688622
ouvrages d'argent et d'or faux,2,out,non,688622
ouvrages d'argent et de soie,2,out,non,688622
ouvrages d'argent fil et soie,1,out,non,688622
ouvrages d'argent fin d'or et de soie,1,out,non,688622
ouvrages d'argent or et soie,1,out,non,688622
ouvrages d'argent plaqué,1,out,non,688622
ouvrages d'auf,41,out,non,688622
ouvrages d'auf bandeaux,1,out,non,688622
ouvrages d'auf en cousses,1,out,non,688622
ouvrages d'auf et de jonc,2,out,non,688622
ouvrages d'écaille,1,out,non,688622
ouvrages d'étain,840,out,non,688622
ouvrages d'horlogerie,13,out,oui,688622
ouvrages d'horlogerie montés,7,out,non,688622
ouvrages d'industrie,301,out,non,688622
ouvrages d'industrie étrangers,54,out,non,688622
ouvrages d'ivoire,8,out,non,688622
ouvrages d'opium,1,out,non,688622
ouvrages d'optique,4,out,non,688622
ouvrages d'or,1,out,non,688622
ouvrages d'or faux,3,out,non,688622
ouvrages d'orfèvrerie,6,out,non,688622
ouvrages d'osier,15,out,non,688622
ouvrages de bergamotes,1,out,non,688622
ouvrages de bois,696,out,non,688622
ouvrages de bois de noyer,1,out,non,688622
ouvrages de bois de Saint-Claude,1,out,non,688622
ouvrages de bois de sapin,1,out,non,688622
ouvrages de bois doré,17,out,non,688622
ouvrages de bois en atelier de coluses,1,out,non,688622
ouvrages de bois en plaqué,2,out,non,688622
ouvrages de bois et ouvrages d'osier,10,out,non,688622
ouvrages de bois et ouvrages de cuir,18,out,non,688622
ouvrages de bois et ouvrages de cuivre,16,out,non,688622
ouvrages de bois et ouvrages de fer-blanc,5,out,non,688622
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,out,non,688622
ouvrages de bois et ouvrages de passementerie,12,out,non,688622
ouvrages de bois et ouvrages de peau,10,out,non,688622
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,out,non,688622
ouvrages de bois et vannerie d'osier,10,out,non,688622
ouvrages de bois gros,0,out,non,688622
ouvrages de bois menus,0,out,non,688622
ouvrages de bois non doré,4,out,non,688622
ouvrages de bois peint,1,out,non,688622
ouvrages de bois pour bâtir,1,out,non,688622
ouvrages de bois pour charpente,1,out,non,688622
ouvrages de bois pour le bâtiment,1,out,non,688622
ouvrages de bois sculpté et doré,0,out,non,688622
ouvrages de bois simple,30,out,non,688622
ouvrages de bois simple et doré,25,out,non,688622
ouvrages de bois simples en grilles de sapin,1,out,non,688622
ouvrages de bois verni,2,out,non,688622
ouvrages de bronze,5,out,non,688622
ouvrages de buis,7,out,non,688622
ouvrages de carreaux et tuiles,2,out,non,688622
ouvrages de carton,36,out,non,688622
ouvrages de carton assemblé coupé et moulé,2,out,non,688622
ouvrages de chanvre,1,out,non,688622
ouvrages de chanvre en masse,1,out,non,688622
ouvrages de chanvre en rames,1,out,non,688622
ouvrages de charpentier,6,out,non,688622
ouvrages de charron,9,out,non,688622
ouvrages de charronnage,17,out,non,688622
ouvrages de chêne,1,out,non,688622
ouvrages de cire,3,out,non,688622
ouvrages de cire blanche,66,out,non,688622
ouvrages de cire jaune,3,out,non,688622
ouvrages de corail,370,out,non,688622
ouvrages de corail brut,1,out,non,688622
ouvrages de corail fin,2,out,non,688622
ouvrages de corail rouge,2,,non,143204
ouvrages de cordonnerie de peaux,1,out,non,688622
ouvrages de cordonnier,8,out,non,688622
ouvrages de cordonnier de cuir,1,out,non,688622
ouvrages de cordonnier de soie,2,out,non,688622
ouvrages de corne et d'ivoire,1,out,non,688622
ouvrages de coton,2,out,non,688622
ouvrages de coton et de laine et de fil et de filoselle,9,out,non,688622
ouvrages de coudrier,0,out,non,688622
ouvrages de coutellerie,105,out,non,688622
ouvrages de coutellerie argenterie,1,out,non,688622
ouvrages de crin,1,out,non,688622
ouvrages de crin de cheval,0,out,non,688622
ouvrages de cristal,16,out,non,688622
ouvrages de cuir,173,out,non,688622
ouvrages de cuir ?,1,,non,143204
ouvrages de cuir ???? en soie pour femme,2,out,non,688622
ouvrages de cuir argenté et doré,5,out,non,688622
ouvrages de cuir blanc,1,out,non,688622
ouvrages de cuir doré,3,out,non,688622
ouvrages de cuir et bonnets de soie,4,out,non,688622
ouvrages de cuir et peaux,2,out,non,688622
ouvrages de cuisse,1,out,non,688622
ouvrages de cuivre,1202,out,non,688622
ouvrages de cuivre argenté,16,out,non,688622
ouvrages de cuivre doré,10,out,non,688622
ouvrages de cuivre doré et argenté,244,out,non,688622
ouvrages de cuivre et argent,1,out,non,688622
ouvrages de cuivre garnis en argent,1,out,non,688622
ouvrages de cuivre jaune,7,out,non,688622
ouvrages de cuivre potin,1,out,non,688622
ouvrages de cuivre rouge,41,out,non,688622
ouvrages de cuivre simples,18,out,non,688622
ouvrages de damier,2,out,non,688622
ouvrages de drap,0,out,non,688622
ouvrages de faïence,6,out,non,688622
ouvrages de fer,1116,out,non,688622
ouvrages de fer de plomb,1,out,non,688622
ouvrages de fer et de fonte,1,out,non,688622
ouvrages de fer et ouvrages de jonc,7,out,non,688622
ouvrages de fer noir,1,out,non,688622
ouvrages de fer pour maréchal,0,out,non,688622
ouvrages de fer simples,1,out,non,688622
ouvrages de fer tôle ou fer-blanc,5,out,non,688622
ouvrages de fer-blanc,67,out,non,688622
ouvrages de fer-blanc et tôle vernie,29,out,non,688622
ouvrages de fer-blanc ou fer tôle,2,out,non,688622
ouvrages de feutres,3,out,non,688622
ouvrages de fil,4,out,non,688622
ouvrages de fil en filoselle,1,out,non,688622
ouvrages de fil en galon,2,out,non,688622
ouvrages de filoselle,8,out,non,688622
ouvrages de filoselle en ruban,1,out,non,688622
ouvrages de filoselle et de soie,1,out,non,688622
ouvrages de fleuret,8,out,non,688622
ouvrages de fleurs,6,out,non,688622
ouvrages de fleurs artificielle,5,out,oui,688622
ouvrages de fondeur,3,out,non,688622
ouvrages de fonte,164,out,non,688622
ouvrages de fourreurs,2,out,non,688622
ouvrages de grès,1,out,non,688622
ouvrages de jais,11,out,non,688622
ouvrages de jaspe,17,out,non,688622
ouvrages de jonc,105,out,non,688622
ouvrages de jonc et de paille,2,out,non,688622
ouvrages de jonc et sparterie,2,out,non,688622
ouvrages de jouets en malles,1,out,non,688622
ouvrages de laine,3,out,non,688622
ouvrages de laine et soie,1,out,non,688622
ouvrages de laiton,124,out,non,688622
ouvrages de liège,11,out,non,688622
ouvrages de linge,4,out,non,688622
ouvrages de mandrier,0,out,non,688622
ouvrages de marbre,408,out,non,688622
ouvrages de marbre à jouer,2,out,non,688622
ouvrages de marbre et cuivre doré,2,out,non,688622
ouvrages de marbre et ouvrages d'albâtre,29,out,non,688622
ouvrages de marqueterie,1,out,non,688622
ouvrages de mécanique,11,out,non,688622
ouvrages de menuiserie,1,out,non,688622
ouvrages de menuiserie simple,0,out,non,688622
ouvrages de menuisier,2,out,non,688622
ouvrages de métal,2,out,non,688622
ouvrages de métal frappé et moulu,0,out,non,688622
ouvrages de mi soie,1,out,non,688622
ouvrages de mode et porcelaine,1,out,non,688622
ouvrages de modes,381,out,non,688622
ouvrages de paille,8,out,non,688622
ouvrages de paille pour chapeaux,3,out,non,688622
ouvrages de palmes,3,out,non,688622
ouvrages de papeterie,1,out,non,688622
ouvrages de pâte,1,out,non,688622
ouvrages de peau,52,out,non,688622
ouvrages de peaux,3,out,non,688622
ouvrages de peaux d'oigneaux,1,out,non,688622
ouvrages de peaux de daim,1,out,non,688622
ouvrages de peaux diverses,1,out,non,688622
ouvrages de peaux outres pleines,2,out,non,688622
ouvrages de physique,1,out,non,688622
ouvrages de pierre,9,out,non,688622
ouvrages de pierre autre que chiques,2,out,non,688622
ouvrages de pierres de jais,1,out,non,688622
ouvrages de pierres de jayet,1,out,non,688622
ouvrages de plâtre,7,out,non,688622
ouvrages de plâtre en figure,1,out,non,688622
ouvrages de plomb,43,out,non,688622
ouvrages de plumes,14,out,non,688622
ouvrages de plumes d'autruche,12,out,non,688622
ouvrages de poterie,2,out,non,688622
ouvrages de potin,1,out,non,688622
ouvrages de sapin,1,out,non,688622
ouvrages de sellier de toute sorte,0,out,non,688622
ouvrages de serrurerie,63,out,non,688622
ouvrages de serrurerie de fer,65,out,non,688622
ouvrages de serrurerie en ressorts de voiture,1,out,non,688622
ouvrages de soie,80,out,non,688622
ouvrages de soie et dorure,3,out,non,688622
ouvrages de soulier couverts en étoffe de soie pour femme,4,out,non,688622
ouvrages de Spa,2,out,non,688622
ouvrages de Spa en bois verni,0,out,non,688622
ouvrages de sparterie,44,out,non,688622
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,out,non,688622
ouvrages de sparterie commune et cordage de jonc ...,20,out,non,688622
ouvrages de tabac,13,out,non,688622
ouvrages de tabletterie,101,out,non,688622
ouvrages de taillandier,6,out,non,688622
ouvrages de terre,13,out,oui,688622
ouvrages de terre cuite,208,out,non,688622
ouvrages de terre en postures,0,out,non,688622
ouvrages de toile,18,out,non,688622
ouvrages de toile pour linge de table,1,out,non,688622
ouvrages de tôle,1,out,non,688622
ouvrages de tonnelier,18,out,non,688622
ouvrages de tonnelier en feuilles,1,out,non,688622
ouvrages de tonnellerie,2,out,non,688622
ouvrages de tourneur,15,out,non,688622
ouvrages de vannerie de bois et d'osier,19,out,non,688622
ouvrages de verre,11,out,non,688622
ouvrages de verre en ???,4,out,non,688622
ouvrages de verre en bossage,1,out,non,688622
ouvrages de verre en rassades,8,maybe venetian glass beads,non,569
ouvrages de verres,21,out,non,688622
ouvrages de zinc,2,out,non,688622
ouvrages devant,0,out,non,688622
ouvrages divers,322,out,non,688622
ouvrages divers d'étain,3,out,non,688622
ouvrages dorés,1,out,non,688622
ouvrages dorés argentés et plaqués,20,out,non,688622
ouvrages dorure fausse,58,out,non,688622
ouvrages en argenture et dorure,1,out,non,688622
ouvrages en brique vernissée,1,out,non,688622
ouvrages en cheveux,2,out,non,688622
ouvrages en cuivre plaqué doré et argenté,38,out,non,688622
ouvrages en dorure,4,out,non,688622
ouvrages en dorure argent faux,1,out,non,688622
ouvrages en dorure fil d'argent,1,out,non,688622
ouvrages en dorure fine,30,out,non,688622
ouvrages en dorure sur soie,1,out,non,688622
ouvrages en esparballe,1,out,non,688622
ouvrages en fleurs artificielles,47,out,non,688622
ouvrages en futaillerie et de Saint-Claude,1,out,non,688622
ouvrages en harnais et sellerie,33,out,non,688622
ouvrages en ivoire et écaille,2,out,non,688622
ouvrages en lames à couvrir,1,out,non,688622
ouvrages en marbre,4,out,non,688622
ouvrages en métal,1,out,non,688622
ouvrages en métal et fer,1,out,non,688622
ouvrages en métaux communs argentés dorés plaqués vernissés,4,out,non,688622
ouvrages en métaux communs plaqués,2,out,non,688622
ouvrages en nacre de perle,1,out,non,688622
ouvrages en nattes de bois,0,out,non,688622
ouvrages en nattes de Moscovie,0,out,non,688622
ouvrages en passementerie ordinaire,13,out,non,688622
ouvrages en pierres,8,out,non,688622
ouvrages en poil autres que le tissu,2,out,non,688622
ouvrages en terre cuite,86,out,oui,688622
ouvrages en tôle vernie,4,out,non,688622
ouvrages et ornements pour une église,1,out,non,688622
ouvrages et outils d'horlogerie,0,out,non,688622
ouvrages pantoufles,2,out,non,688622
ouvrages riches et divers,2,out,oui,688622
ouvrages tricotés pour vestes camisoles et culottes,0,out,non,688622
oxyde d'étain et de fer,4,out,non,688622
oxyde de cuivre,1,out,non,688622
oxyde de manganèse,2,out,non,688622
oxyde de plomb,0,out,non,688622
oxyde de zinc blanc,1,out,non,688622
oxyde de zinc blanc ou gris,2,out,non,688622
oxyde de zinc gris cendré,37,out,non,688622
oxyde de zinc gris cendré (tutie),1,,oui,143204
P ???,1,out,non,688622
packlaeken,0,out,non,688622
packlaeken blanc,0,out,non,688622
packlaeken teint,0,out,non,688622
padoux,30,out,non,688622
padoux de fil,17,out,non,688622
padoux de fleuret et soie,1,out,non,688622
padoux de laine,1,out,non,688622
paesures,1,out,non,688622
pagas,1,out,non,688622
pagne,11,out,non,688622
paillasses,1,out,non,688622
paillassons et tapis de sol,41,out,non,688622
paille,115,out,non,688622
paille d'herbe,2,out,non,688622
paille de foin,1,out,non,688622
paille de lin,5,out,non,688622
paille dite chaume à couvrir toits,0,out,non,688622
paille et herbes de pâturage,3,out,non,688622
paille hachée,0,out,non,688622
paille pour chaise,1,out,non,688622
paillers d'espars,4,out,non,688622
pailles de bois,1,out,non,688622
paillettes d' ???,1,out,non,688622
paillettes d'argent,1,out,non,688622
paillettes d'or,3,out,non,688622
paillettes d'or fin et paillous d'or fin,2,out,non,688622
pain,9,out,non,688622
pain ?,1,out,non,688622
pain à cacheter,31,out,non,688622
pain à castille,2,out,non,688622
pain d'épice,146,out,non,688622
pain d'épice et pâtisserie,2,out,non,688622
pain de cire blanche,2,out,non,688622
pain de colza et de lin et de navette,1,out,non,688622
pain de graine de lin,2,out,non,688622
pain de graine de lin et de navette,2,out,non,688622
pain de navette,158,out,non,688622
pain de navette en poudre,0,out,non,688622
paires de poulets,1,out,non,688622
palangre,11,out,non,688622
palatine,19,out,non,688622
palatine avec argent,1,out,non,688622
palatine de chenille,1,out,non,688622
palatine de peau de grèbe,1,out,non,688622
palatine de soie,7,out,non,688622
palatine et coiffures de gaze,1,out,non,688622
palenas,1,out,non,688622
paliacates,3,out,non,688622
palins,1,out,non,688622
Palma Christi,1,out,oui,688622
palme,12,out,non,688622
palme en feuilles,78,out,non,688622
palme pour balais,1,out,non,688622
palun,12,out,non,688622
panade,1,out,non,688622
panetons,2,out,non,688622
paniers,5,out,non,688622
paniers à chauffer,1,out,non,688622
paniers à couvrir de terre cuite,1,out,non,688622
paniers à ouvrages,1,out,non,688622
paniers d'espars,1,out,non,688622
paniers d'habit,5,out,non,688622
paniers d'habit de crin,1,out,non,688622
paniers d'olives,1,out,non,688622
paniers d'orseille,1,out,non,688622
paniers d'oseille,1,out,non,688622
paniers d'osier,101,out,non,688622
paniers d'osier petit,1,out,non,688622
paniers de caudré,1,out,non,688622
paniers de coudre,7,out,non,688622
paniers de cuivre,1,out,non,688622
paniers de femme,4,out,non,688622
paniers de fer,1,out,non,688622
paniers de foudre,1,out,non,688622
paniers de jonc,2,out,non,688622
paniers pour femme,2,out,non,688622
panine,15,out,non,688622
panine de soie,28,out,non,688622
panis à cachette,2,out,non,688622
panne,115,out,non,688622
panne à couvrir,4,out,non,688622
panne ciselée,2,out,non,688622
panne d'Amiens,8,out,non,688622
panne de coton,1,out,non,688622
panne de laine,31,out,non,688622
panne de laine et de long poil,1,out,non,688622
panne de laine et de poil,4,out,non,688622
panne de laine et peluches de laine,0,out,non,688622
panne de laine et peluchesde laine,1,,oui,143204
panne de laine ficelée,1,out,non,688622
panne de poil,38,out,non,688622
panne de poil longue,1,out,non,688622
panne de soie,95,out,non,688622
panne de velours,1,out,non,688622
panne de velours sur soie,2,out,non,688622
panne des prises,2,out,non,688622
panne écarlate,5,out,non,688622
panne en peluches et tripe,2,,oui,143204
panne en peluches et tripe aune,2,out,oui,688622
panne en poil,5,out,non,688622
panne imprimée,2,out,non,688622
panne laine et poil,2,out,non,688622
panne ordinaire,7,out,non,688622
panne peluches et tripe,2,out,oui,688622
panne poil,1,out,non,688622
panne rouge,1,out,non,688622
"panne, peluches et tripe",0,,non,143204
panneaux,14,out,non,688622
panneaux de bois,1,out,non,688622
pans à couvrir de terre cuite,3,out,non,688622
pantalons,1,out,non,688622
pantalons de soie,1,out,non,688622
pantoufles,4,out,non,688622
pantoufles brodées,2,out,non,688622
pantoufles brodées pour femme,1,out,non,688622
pantoufles de cuir,2,out,non,688622
pantoufles de cuir et de maroquin,4,out,non,688622
paons,1,out,non,688622
papelias,1,out,non,688622
papier,2120,out,non,688622
papier ???,5,out,non,688622
papier à bulle,18,out,non,688622
papier à bulle blanc,51,out,non,688622
papier à bulle gros,2,out,non,688622
papier à cartes,1,out,non,688622
papier à cartouche,1,out,non,688622
papier à connaissements,1,out,non,688622
papier à doublage,9,out,non,688622
papier à doublage et peint,3,out,non,688622
papier à écrire,695,out,non,688622
papier à écrire bleu gris,11,out,non,688622
papier à écrire toute espèce,5,out,non,688622
papier à écu fin,2,out,non,688622
papier à enveloppe,4,out,non,688622
papier à envelopper,1,out,non,688622
papier à états,1,out,non,688622
papier à éventail,16,out,non,688622
papier à facture,3,out,non,688622
papier à faire carte,0,out,non,688622
papier à feites,1,out,non,688622
papier à friser,1,out,non,688622
papier à gargousse,1,out,non,688622
papier à grand compte,2,out,non,688622
papier à image,1,out,non,688622
papier à impression,9,out,non,688622
papier à imprimer,0,out,non,688622
papier à imprimer et à faire carte,0,out,non,688622
papier à l'eau,9,out,non,688622
papier à l'eau commun,2,out,non,688622
papier à l'eau fin,3,out,non,688622
papier à l'école,1,out,non,688622
papier à l'écu,39,out,non,688622
papier à l'écu fin,20,out,non,688622
papier à l'étoile,41,out,non,688622
papier à l'étoile commun,5,out,non,688622
papier à l'étoile fin,14,out,non,688622
papier à la cloche,7,out,non,688622
papier à la noblesse,1,out,non,688622
papier à la piperie,2,out,non,688622
papier à lettre,55,out,non,688622
papier à lettres de Hollande,1,out,non,688622
papier à litière,1,out,non,688622
papier à meubler,0,out,non,688622
papier à ministre,1,out,non,688622
papier à musique,3,out,non,688622
papier à paqueter grand format,0,out,non,688622
papier à paqueter petit format,0,out,non,688622
papier à plan,4,out,non,688622
papier à pliage,2,out,non,688622
papier à sucre,40,out,non,688622
papier à tapisserie,3,out,non,688622
papier à toile,1,out,non,688622
papier argenté et doré,0,out,non,688622
papier aux armes,20,out,non,688622
papier bâtard,125,out,non,688622
papier bâtard blanc,1,out,non,688622
papier bâtard fin,93,out,non,688622
papier blanc,1336,out,non,688622
papier blanc à écrire,4,out,non,688622
papier blanc à enveloppe,3,out,non,688622
papier blanc Galmes,0,out,non,688622
papier blanc ou rayé pour musique,3,out,non,688622
papier blanc petit format,0,out,non,688622
papier blanc rainé,1,out,non,688622
papier bleu,86,out,non,688622
papier bleu à couvrir,0,out,non,688622
papier bleu de Hollande,1,out,non,688622
papier bleu et gris,1,out,non,688622
papier bleu petit format,0,out,non,688622
papier bouet,1,out,non,688622
papier brodé à figures de soie,2,out,non,688622
papier brouillard,8,out,non,688622
papier brun,2,out,non,688622
papier bulle,2,out,non,688622
papier bulle blanc,23,out,non,688622
papier bulle blanche,2,out,non,688622
papier bulle gros,1,out,non,688622
papier buvard,4,out,non,688622
papier buvard fin,4,out,non,688622
papier carré,4,out,non,688622
papier cartier,6,out,non,688622
papier cire à cacheter,5,out,non,688622
papier collé,0,out,non,688622
papier colombier,1,out,non,688622
papier colorié en rames,2,out,non,688622
papier colorié en rames pour reliures,4,out,non,688622
papier commun,135,out,non,688622
papier commun et à enveloppe,4,out,non,688622
papier cornet,2,out,non,688622
papier cornet et petit,1,out,non,688622
papier corue,5,out,non,688622
papier couronne,1,out,non,688622
papier cru fin,4,out,non,688622
papier d'emballage,22,out,non,688622
papier d'emballage gris,0,out,non,688622
papier d'enveloppe,8,out,non,688622
papier d'enveloppe à pâte de couleur,5,out,non,688622
papier d'estrasse,41,out,non,688622
papier d'estrasse gris,1,out,non,688622
papier d'étoupe,1,out,non,688622
papier de Charente,4,out,non,688622
papier de Chine,2,out,non,688622
papier de couleur,3,out,non,688622
papier de couleur et peint,46,out,non,688622
papier de Gênes,2,out,non,688622
papier de Gênes commun,6,out,non,688622
papier de Gênes fin,121,out,non,688622
papier de Gênes fin et petit,1,out,non,688622
papier de Gênes peint,1,out,non,688622
papier de Gênes petit,4,out,non,688622
papier de Hollande,25,out,non,688622
papier de Lamballe,7,out,non,688622
papier de marquis,1,out,non,688622
papier de matique,1,out,non,688622
papier de musique,65,out,non,688622
papier de pliage,51,out,non,688622
papier de poste,1,out,non,688622
papier de raisin,6,out,non,688622
papier de soie,4,out,non,688622
papier de tapisserie,11,out,non,688622
papier des Indes,1,out,non,688622
papier dessiné,1,out,non,688622
papier doré,32,out,non,688622
papier doré et fleuragé et marbré,0,out,non,688622
papier double lys,6,out,non,688622
papier drapé,1,out,non,688622
papier en balle,0,out,non,688622
papier en livres,5,,non,143204
papier en planches,1,out,non,688622
papier estrasse,4,out,non,688622
papier et bois d'éventail,1,out,non,688622
papier étoile,1,out,non,688622
papier étoile fin,3,out,non,688622
papier fin,11,out,non,688622
papier fleuragé et doré,0,out,non,688622
papier gaufré,6,out,non,688622
papier grand carnet,0,out,non,688622
papier grand compte,2,out,non,688622
papier grand cornet,2,out,non,688622
papier grand éléphant,1,out,non,688622
papier grand format,2,out,non,688622
papier grand raisin,1,out,non,688622
papier grandes rames,5,out,non,688622
papier gris,106,out,non,688622
papier gris cassé,1,out,non,688622
papier grossier,15,out,non,688622
papier impérial,2,out,non,688622
papier intissé,1,out,non,688622
papier jaune fin,1,out,non,688622
papier jésier,1,out,non,688622
papier lombard,6,out,non,688622
papier marbré,2,out,non,688622
papier marbré doré,1,out,non,688622
papier marbré et à meubler,0,out,non,688622
papier métallisé,3,out,non,688622
papier montage,1,out,non,688622
papier musique gravé,12,out,non,688622
papier noir,9,out,non,688622
papier pâte fine,1,out,non,688622
papier peint,373,out,non,688622
papier peint à tapisserie,4,out,non,688622
papier peint de Chine,1,out,non,688622
papier peint en rouleaux,2,out,non,688622
papier peint en rouleaux pour teinture,5,out,non,688622
papier peint et à meubler,0,out,non,688622
papier peint et à tapisserie,6,out,non,688622
papier peint et de foulards,2,out,non,688622
papier peint pour teinture,2,out,non,688622
papier petit,1,out,non,688622
papier petit fin,1,out,non,688622
papier petit pot,1,out,non,688622
papier pliage,7,out,non,688622
papier point,6,out,non,688622
papier pot,2,out,non,688622
papier pot fin,2,out,non,688622
papier pour éventails,0,out,non,688622
papier pour polir le bois et les métaux,1,out,non,688622
papier pour tapisserie,2,out,non,688622
papier pour tenture,192,out,non,688622
papier raisin,1,out,non,688622
papier registres blancs,1,out,non,688622
papier roux,1,out,non,688622
papier royal,3,out,non,688622
papier tellière,2,out,non,688622
papier tontisse,9,out,non,688622
papier violet,76,out,non,688622
papillons,1,out,non,688622
papillons secs,1,out,non,688622
paquets,1,,non,143204
parapluies,179,out,non,688622
parapluies autres et caracasse,2,out,non,688622
parapluies caracasse de,2,out,non,688622
parapluies communs,0,out,non,688622
parapluies de soie,13,out,non,688622
parapluies de taffetas,0,out,non,688622
parapluies de toile,1,out,non,688622
parapluies de toile cirée,6,out,non,688622
parapluies et parasols,143,out,non,688622
parasols,261,out,non,688622
parasols de coutil,1,out,non,688622
parasols de peau,1,out,non,688622
parasols de soie,62,out,non,688622
parasols de taffetas,8,out,non,688622
parasols de toile cirée,1,out,non,688622
paravent,28,out,non,688622
paravent de la Chine,2,out,non,688622
paravent peint,1,out,non,688622
paravent vernis,1,out,non,688622
parchemin achevé,2,out,non,688622
parchemin et vélin achevés,2,out,non,688622
parchemin et vélin bruts,2,out,non,688622
parchemins,320,out,non,688622
parchemins caficule,1,out,non,688622
parchemins en feuilles,1,out,non,688622
parchemins neufs,0,out,non,688622
parchemins vieux,0,out,non,688622
pareira brava,18,out,non,688622
parement,1,out,non,688622
parfum,2,out,non,688622
parfumerie,810,out,non,688622
parfumerie à la valeur,1,out,non,688622
parfumerie eau de senteur,70,out,non,688622
parfumerie et eau spiritueuse,16,out,non,688622
parfumerie huile et essence,72,out,non,688622
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,out,non,688622
parfumerie musc,2,out,non,688622
parfumerie pommade,91,out,non,688622
parfumerie poudre à poudrer,53,out,non,688622
parfumerie poudre d'odeur,2,out,non,688622
parfumerie rouge,4,out,non,688622
pariera,2,out,non,688622
parrancens,1,out,non,688622
parse,1,out,non,688622
particuliers,1,,non,143204
particuliers français,1,,non,143204
parun,3,out,non,688622
passagers,1730,,non,143204
passagers algériens,1,,non,143204
passementerie,293,out,non,688622
passementerie argent faux,1,out,non,688622
passementerie bise écrue ou herbée,1,out,non,688622
passementerie blanche ou mélangée de blanc,1,out,oui,688622
passementerie blanche ou mêlée de blanc,1,,non,143204
passementerie d'argent,1,out,non,688622
passementerie d'argent et d'or faux et de soie,1,out,non,688622
passementerie d'argent et de soie,1,out,non,688622
passementerie d'or,3,out,non,688622
passementerie d'or et d'argent,1,out,non,688622
passementerie d'or et de soie,0,out,non,688622
passementerie de chanvre de fil bis écru herbé et de lin,3,out,non,688622
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,out,non,688622
passementerie de chanvre de fil teint en tout et en partie et de lin,2,out,non,688622
passementerie de chanvre de laine blanche et de lin,2,out,non,688622
passementerie de chanvre de laine écrue et de lin,2,out,non,688622
passementerie de chanvre de laine teinte et de lin,2,out,non,688622
passementerie de coton,2,out,non,688622
passementerie de coton et ruban de coton,2,out,non,688622
passementerie de crin,5,out,non,688622
passementerie de fil,1,out,non,688622
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,out,non,688622
