simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
jupes,7,non,out,823440
jupes d'indiennes,1,non,,40423
jupes de basin brodée en soie,1,non,out,823440
jupes de calmande,1,non,out,823440
jupes de cirsaca,1,non,,40423
jupes de coton,2,non,out,823440
jupes de laine et de soie,1,non,out,823440
jupes de molleton,2,non,out,823440
jupes de satin brodée,1,non,out,823440
jupes de toile peinte,5,non,out,823440
jupes et tabliers de toile peinte,1,non,out,823440
jupes peintes,1,non,out,823440
jupes piquées,5,non,out,823440
jupons,24,non,out,823440
jupons brodés,2,non,out,823440
jupons d'étoffe et soie brodés,1,non,,40423
jupons de basin brodés,1,non,out,823440
jupons de Pékin brodé en soie or et argent,1,non,out,823440
jupons de satin,2,non,out,823440
jupons de taffetas,3,non,out,823440
jupons de toile,1,non,out,823440
jupons de toile peinte,2,non,out,823440
jupons peints,1,non,out,823440
jupons piqués,5,non,out,823440
jus,2,non,out,823440
jus d'orange,2,non,out,823440
jus de cerise,1,non,out,823440
jus de citrate calcaire,1,non,out,823440
jus de citron,404,non,out,823440
jus de citron et de limon,10,non,out,823440
jus de citron et de limonade,2,non,out,823440
jus de Florence,1,non,out,823440
jus de griotte,1,non,out,823440
jus de limon,35,non,out,823440
jus de réglisse,841,non,out,823440
jus et sirop de cerise et de grenade,7,non,out,823440
jus et sirop de cerise et de grenade avec nourritures,69,non,out,823440
kalmouk,10,non,out,823440
kalmouk de mauvaise qualité,1,non,,40423
kalmouk de Sedan 20 lignes,1,non,out,823440
kalmouk de Sedan 350 lignes,1,non,out,823440
kichorchais,8,non,out,823440
kicoutis,2,non,out,823440
killis,1,oui,out,823440
kirschwasser,6,non,out,823440
korola des Indes,2,non,out,823440
l? de fer,1,non,,40423
labdanum,3,non,out,823440
lac commun,57,non,out,823440
lacets,6,non,out,823440
lacets d'argent et de soie,1,non,out,823440
lacets de fil,30,non,out,823440
lacets de filoselle,14,non,out,823440
lacets de filoselle et de soie,1,non,out,823440
lacets de fleuret,19,non,out,823440
lacets de laine,2,non,out,823440
lacets de peau,3,non,out,823440
lacets de soie,21,non,out,823440
lackière,1,non,out,823440
lacoris,1,non,out,823440
ladanum,1,non,out,823440
lagias,12,non,out,823440
laimes,1,non,out,823440
laimois,1,non,out,823440
lain,1,non,out,823440
lainage couvertures,53,oui,out,823440
laine,1102,non,out,823440
laine à broder,19,non,out,823440
laine à laver,1,non,out,823440
laine à lisières,2,non,out,823440
laine à matelas,3,non,out,823440
laine à tapis fine,1,non,out,823440
laine à tapisserie,111,non,out,823440
laine à tricoter,1,non,out,823440
laine apprêtée pour perruques,10,non,out,823440
laine bâtarde,5,non,out,823440
laine blanche,4,non,out,823440
laine blanche et fine et filée et teinte,13,non,out,823440
laine blanche non filée,1,non,out,823440
laine bourre et déchets de laine,2,non,out,823440
laine brute,520,non,out,823440
laine brute fine,6,non,out,823440
laine brute surfine,5,non,out,823440
laine cardée,4,non,out,823440
laine chevron,8,oui,out,823440
laine commune,127,non,out,823440
laine commune brute,6,non,out,823440
laine commune d'Espagne,2,non,out,823440
laine commune épurée,1,non,out,823440
laine commune et lavée et en suint,8,non,out,823440
laine commune lavée à chaud,4,non,out,823440
laine commune lavée à froid,6,non,out,823440
laine commune sans distinction,1,non,out,823440
laine crottelins,1,non,out,823440
laine crue,2,non,out,823440
laine d'agnelin,109,non,out,823440
laine d'agnelin en suint,2,non,out,823440
laine d'Allemagne,103,non,out,823440
laine d'alpaca,2,non,out,823440
laine d'Angleterre,2,non,out,823440
laine d'Ardenny,2,non,out,823440
laine d'Arles,1,non,out,823440
laine d'Arménie,1,non,out,823440
laine d'Autriche,32,non,out,823440
laine d'Écosse,2,non,out,823440
laine d'écrue,5,non,out,823440
laine d'Espagne,646,non,out,823440
laine d'Espagne fine,2,non,out,823440
laine d'Espagne fine par Rouen et Marseille,1,non,out,823440
laine d'Espagne grossière,1,non,out,823440
laine d'Espagne lavée,1,non,out,823440
laine d'Espagne non filée,2,non,out,823440
laine d'Estrémadure lavée,2,non,out,823440
laine d'Italie,17,non,out,823440
laine de ???,1,non,out,823440
laine de Barbarie,11,non,out,823440
laine de Bayonne,1,non,out,823440
laine de Bologne,3,non,out,823440
laine de Brême,2,non,out,823440
laine de Carmenie,40,non,out,823440
laine de chamois,1,non,out,823440
laine de chèvre,388,non,out,823440
laine de chèvre et poil de chameau,43,non,,40423
laine de chèvre et poil de chameau et vigogne,24,non,,40423
laine de chèvre et poil de lapin,5,non,,40423
laine de chèvre non filée,1,non,,40423
laine de chevron,363,oui,out,823440
laine de chevrons et poil de chameau,43,oui,out,823440
laine de chevrons et poil de chameau et vigogne,24,oui,out,823440
laine de chevrons et poil de lapin,5,oui,out,823440
laine de chevrons non filée,1,oui,out,823440
laine de Constantinople,2,non,out,823440
laine de farumie,2,non,out,823440
laine de fer,1,non,out,823440
laine de fil,1,non,out,823440
laine de France,1,non,out,823440
laine de Hollande,7,non,out,823440
laine de Moscou,1,non,out,823440
laine de pelade,1,non,out,823440
laine de Perse,10,non,out,823440
laine de Pologne,34,non,out,823440
laine de Pologne et autre laine étrangère,7,non,out,823440
laine de Poméranie,2,non,out,823440
laine de Prusse,2,non,out,823440
laine de Smyrne,1,non,out,823440
laine de Suède,1,non,out,823440
laine de surge,2,oui,out,823440
laine de tan,1,non,out,823440
laine de vigogne,144,non,out,823440
laine demi fine,1,non,,40423
laine demi lavée,14,non,out,823440
laine du Béarn,19,non,out,823440
laine du Brabant,1,non,out,823440
laine du Danemark,11,non,out,823440
laine du Levant,20,non,out,823440
laine du Nord,22,non,out,823440
laine du pays,8,non,out,823440
laine du Portugal,42,non,out,823440
laine écrue,5,non,out,823440
laine écrue lavée,1,non,out,823440
laine en ???,2,non,out,823440
laine en boules,2,non,,40423
laine en côtes,6,non,out,823440
laine en crin,2,non,out,823440
laine en flotte,1,non,out,823440
laine en lain,2,non,out,823440
laine en masses,4,non,out,823440
laine en pelote,1,non,,40423
laine en poil de chameau,8,non,out,823440
laine en rames,37,non,out,823440
laine en Renne,1,non,out,823440
laine en ronces,1,non,,40423
laine en suint,101,non,out,823440
laine en toison,35,non,out,823440
laine épurée surfine,1,non,out,823440
laine et filoselle,1,non,out,823440
laine fine,38,non,out,823440
laine fine de Rome,1,non,out,823440
laine fine en rames,3,non,out,823440
laine fine en suint,1,non,out,823440
laine fine épurée,1,non,out,823440
laine fine et de chèvre,9,non,,40423
laine fine et de chevron,9,oui,out,823440
laine fine lavée,1,non,out,823440
laine fine lavée à chaud,4,non,out,823440
laine fine lavée à froid,6,non,out,823440
laine fine mérinos en suint,10,non,out,823440
laine fine mérinos lavée,14,non,out,823440
laine grasse,500,non,out,823440
laine grasse de Barbarie,2,non,out,823440
laine grasse et fil de laine,2,non,,40423
laine grasse ou en suin,4,oui,out,823440
laine gromures,1,non,out,823440
laine grosse,35,non,out,823440
laine l'ance,1,non,out,823440
laine lavée,743,non,out,823440
laine lavée à chaud surfine,4,non,out,823440
laine lavée à froid surfine,4,non,out,823440
laine lavée et grasse,1,non,,40423
laine lavée mérinos et métis,1,non,out,823440
laine lavée pelade,1,non,out,823440
laine lavée surge,1,oui,out,823440
laine mêlée,1,non,out,823440
laine menue,3,non,out,823440
laine mérinos en suint,6,non,out,823440
laine mérinos et lavée et en suint,28,non,out,823440
laine mérinos lavée,23,non,out,823440
laine noire,3,non,,40423
laine non filée,56,non,out,823440
laine non filée lavée,5,non,out,823440
laine non peignée,49,non,out,823440
laine ordinaire,69,non,out,823440
laine ordinaire en masse,30,non,out,823440
laine panorme,1,non,out,823440
laine par Abbeville,1,non,out,823440
laine par Cherbourg et Granville et Morlaix,1,non,out,823440
laine par Marseille,1,non,out,823440
laine peignée,284,non,out,823440
laine peignée et filée,1,non,out,823440
laine pelade,134,non,out,823440
laine pelade et grasse,1,non,,40423
laine pelade et serge,1,oui,out,823440
laine pelleterie,1,non,out,823440
laine peluches ???,2,oui,out,823440
laine petite,1,non,out,823440
laine place,2,non,out,823440
laine pour chapeliers,11,non,out,823440
laine pour navire de Hollande avec certificats de consul,1,non,out,823440
laine pour tapisserie,2,non,out,823440
laine rousse,3,non,out,823440
laine seconde,1,non,,40423
laine suin,2,non,out,823440
laine tannée,1,non,out,823440
laine teinte,18,non,out,823440
laine toison,3,non,out,823440
laine tressée,1,non,out,823440
laine vivante,1,non,out,823440
lainerie,1,non,out,823440
lait battu,11,non,out,823440
lait de Virginie,1,non,out,823440
lait doux,20,non,out,823440
laiton,260,non,out,823440
laiton battu,1,non,,40423
laiton battu ou coulé ou laminé,2,non,out,823440
laiton battu ou laminé,5,non,out,823440
laiton braisé,5,non,out,823440
laiton brun,3,non,out,823440
laiton brut,4,non,out,823440
laiton coulé en barres ou plaques,1,non,out,823440
laiton coulé en barres ou plaques régulières,1,non,out,823440
laiton coulé en masses brutes,3,non,out,823440
laiton cuivré,2,non,out,823440
laiton en barres ou plaques régulières,2,non,out,823440
laiton en feuilles,67,non,out,823440
laiton en masses brutes,3,non,out,823440
laiton en planches pour les fabrique,1,non,out,823440
laiton en rouleau,1,non,out,823440
laiton et cuivre,6,non,out,823440
laiton gratté,69,non,out,823440
laiton gravé,2,non,out,823440
laiton gravé ou gratté,2,non,out,823440
laiton neuf,3,non,out,823440
laiton noir,1,non,out,823440
laiton non gratté,1,non,out,823440
laiton vieux,18,non,out,823440
lakmoes,130,non,out,823440
lakuires,0,non,out,823440
lama,1,non,out,823440
lambris,1,non,out,823440
lames,1,non,out,823440
lames d'acier,5,non,out,823440
lames d'argent,2,non,out,823440
lames d'épée,69,non,out,823440
lames d'épée et de fleuret,4,non,out,823440
lames d'épée et de sabres,102,non,out,823440
lames d'or,1,non,out,823440
lames d'or par Marseille,1,non,out,823440
lames de couteaux,1,non,out,823440
lames de couteaux de chasse,2,non,out,823440
lames de coutelas,2,non,out,823440
lames de cuivre,2,non,out,823440
lames de fer,1,non,out,823440
lames de fleuret,7,non,out,823440
lames de rasoirs,1,non,out,823440
lames de sabre,26,non,out,823440
lames de sabres,4,non,out,823440
lames en fer,45,non,out,823440
lampareille de laine,3,non,out,823440
lampareille de Lille,2,non,out,823440
lampareille de poil,88,non,out,823440
lampareille et polimi,13,non,out,823440
lampas,0,non,out,823440
lampas de soie,1,non,out,823440
lampas pièces larges,3,non,out,823440
lampes,55,non,out,823440
lampes à air en cuivre de la manufacture royale à Versoix,1,non,,40423
lampes à la quinpot,1,non,out,823440
lampes d'argent,2,non,out,823440
lampes de cristal,1,non,out,823440
lampes de cuivre,3,non,out,823440
lampes de fer,10,non,out,823440
lampes de fer-blanc,4,non,out,823440
lampes de laiton,1,non,out,823440
lampes de terre,1,non,out,823440
lampes de verre,2,non,out,823440
lampes de verres,1,non,out,823440
lampes économiques,1,non,out,823440
lampions de fer,1,non,out,823440
lamproies,72,non,out,823440
lances,865,non,out,823440
lances et beauprés,1,non,out,823440
lances et mâts,2,non,out,823440
lancets à arroser voile,1,non,out,823440
lanchez,1,non,out,823440
langues,27,non,out,823440
langues de bœuf,78,non,out,823440
langues de bœuf en saumure,1,non,out,823440
langues de bœuf et langues de vache,101,non,out,823440
langues de bœuf fourrées,14,non,out,823440
langues de bœuf salées,30,non,out,823440
langues de cabillaud,5,non,out,823440
langues de cochon,2,non,out,823440
langues de morue,54,non,out,823440
langues de mouton,12,non,out,823440
langues de porcs,2,non,out,823440
langues de porcs saléses,5,non,out,823440
langues et noix de morue,5,oui,out,823440
langues et noves,1,oui,out,823440
langues et noves de morue,13,non,out,823440
langues et têtes de morue,1,non,,40423
langues et yeux de cerf,1,non,out,823440
langues fumées,71,non,out,823440
langues salées,219,non,out,823440
lanières de cuirs de bœuf,1,non,,40423
lanillas,25,non,out,823440
lanillas de laine,1,non,out,823440
lanillas de poil,20,non,out,823440
lanis à cacheter,0,non,out,823440
lanternes,129,non,out,823440
lanternes d'escalier,1,non,out,823440
lanternes de corne,1,non,out,823440
lanternes de cristal,2,non,out,823440
lanternes de fer-blanc,2,non,out,823440
lanternes de verre,8,non,out,823440
lanternes de verre décoré,1,non,out,823440
lanternes magiques,1,non,out,823440
lapereaux,1,non,out,823440
lapines,1,non,out,823440
lapins,18,non,out,823440
lapis,2,non,out,823440
lapis lazuli,6,non,out,823440
laque,13,non,out,823440
laque de Florence,58,non,out,823440
laque de Venise,13,non,out,823440
laque en bois,5,non,out,823440
laque en feuilles,4,non,out,823440
laque en graine,2,non,,40423
laque en graines,2,oui,out,823440
laque en poudre,1,non,out,823440
laque fausse,1,non,out,823440
laque fine,1,non,out,823440
laque naturelle,7,non,out,823440
laque pale,1,non,out,823440
laque plane,3,non,out,823440
laque plate,159,non,out,823440
laque préparée,5,non,out,823440
laque ronde,7,non,out,823440
laque rouge,2,non,out,823440
laque sans bois,4,non,out,823440
lard,1117,non,out,823440
lard à larder,2,non,out,823440
lard du pays,1,non,out,823440
lard et petit salé,1,non,,40423
lard et porcs salés,2,non,out,823440
lard fumé,3,non,out,823440
lard grillé,2,non,out,823440
lard pour l'entrepôt,1,non,out,823440
lard salé,198,non,out,823440
lardoires de fer,1,non,out,823440
lattes,171,non,out,823440
lattes à ardoise,2,non,out,823440
lattes de bois,4,non,out,823440
lattes de bois pour couvrir,1,non,out,823440
lattes de chêne,1,non,out,823440
lattes de hêtre,6,non,out,823440
lattes de hêtre façonnées,3,non,out,823440
lattes de hêtre non sciées,5,non,out,823440
lattes de sapin,7,non,out,823440
lattes dites du nord,6,non,out,823440
lattes dites Solververen,60,non,out,823440
lattes doubles,2,non,out,823440
lattes et perches,1,non,out,823440
lattes pour couvreurs de paille et plâtreurs,66,non,out,823440
lattes pour couvreurs de tuile,84,non,out,823440
lattes pour cuve,1,non,out,823440
lattes pour cuve de brassage,1,non,out,823440
lattes sciées,100,non,out,823440
lattes sciées en planches,6,non,out,823440
laudanum,2,non,out,823440
laurier,6,non,out,823440
lauroi de fléaux de fer,1,non,out,823440
lauze,7,non,out,823440
lavande,1,non,out,823440
lavande et hysope,2,non,out,823440
lave-place,12,non,out,823440
lèchefrite,3,non,out,823440
lèchefrite de fer,4,non,out,823440
lecrenan,9,oui,,40423
lecrenan de 50 aunes,2,oui,,40423
legatine sur coton,1,non,out,823440
legatine sur laine,1,non,out,823440
légumes,2464,non,out,823440
légumes confits et secs,2,non,out,823440
légumes en adobe,108,non,out,823440
légumes marinés,1,non,out,823440
légumes pois,33,non,out,823440
légumes salés ou confits,7,non,out,823440
légumes secs,59,non,out,823440
légumes secs et racine d'igname,2,oui,out,823440
légumes secs et racines d'igname,2,non,,40423
légumes verts,7,non,out,823440
légumes verts et secs,25,non,out,823440
lelarge,0,non,out,823440
lemeneas,1,oui,out,823440
lentilles,173,non,out,823440
leole,1,non,out,823440
lerfage de laine,1,non,out,823440
lessive grasse,3,non,out,823440
lest,9925,non,out,823440
lest de cuir,8,oui,,40423
lest en fer,0,oui,,40423
lest pour la pêche à la morue,0,non,,40423
lest pour la pêche aux moule,3,oui,,40423
lest pour la pêche aux moules,3,non,,40423
lettres de changes imprimées,1,non,out,823440
letz en planches,1,oui,out,823440
leviers,3,non,out,823440
leviers ferrés,2,non,out,823440
levure de bière,6,non,out,823440
Li ???,1,non,,40423
liagne,1,non,out,823440
liatte,12,non,,40423
liatte départ,1,non,,40423
libans,3,non,out,823440
libar,1,non,,40423
librairie,2156,non,out,823440
librairie brochée,13,non,out,823440
librairie commune,2,non,out,823440
librairie en blanc,3,non,out,823440
librairie en brochures,0,non,out,823440
librairie reliée,13,non,out,823440
lic,1,non,out,823440
licanias,3,non,out,823440
lichens,2,non,out,823440
lichens autres que pour la teinture,3,non,out,823440
lichens médicinaux,42,non,out,823440
lichens tinctoriaux,6,non,out,823440
licols,3,non,out,823440
licols de cuirs,1,non,out,823440
licols en sangles,1,non,out,823440
licols et sangles,2,non,out,823440
licopodes,1,non,,40423
lie d'huile,3,non,out,823440
lie de bière,2,non,out,823440
lie de vin,124,non,out,823440
liège,892,non,out,823440
liège commun,1,non,out,823440
liège d'Espagne et du Portugal,30,non,out,823440
liège en bois,94,non,out,823440
liège en bouchons,1328,non,out,823440
liège en bouchons et en planches,18,non,out,823440
liège en catalant,1,non,out,823440
liège en feuilles,27,non,out,823440
liège en manches,10,non,out,823440
liège en planches,340,non,out,823440
liège en table,1,non,,40423
liège et provisions,17,non,out,823440
liège fin,6,non,out,823440
liège grossier,1,non,out,823440
liens de chanvre,5,non,out,823440
liens de fer,2,non,out,823440
liens de fil,27,non,out,823440
liens et fil,1,non,out,823440
lier,1,non,,40423
liettus,1,non,out,823440
lièvres,11,non,out,823440
ligature,33,non,out,823440
ligature de fil et soie,4,non,out,823440
ligature de poil,0,non,out,823440
ligature de soie,2,non,out,823440
ligature ou droguet de fil et laine,3,non,out,823440
lignes,6,non,out,823440
lignes à pêcher,125,non,out,823440
lignes à pêcher pour l'entrepôt,1,non,out,823440
lignes d'acier,1,non,out,823440
lignes d'Allemagne,1,non,out,823440
lignum,1,non,out,823440
lillas,11,non,out,823440
limaces et sangsues et vipères,2,non,out,823440
limaille,4,non,out,823440
limaille d'argent,2,non,out,823440
limaille de cuivre,9,non,out,823440
limaille de cuivre et vieux cuivre brisé,1,non,out,823440
limaille de fer,2,non,out,823440
limaille de laiton,2,non,out,823440
limaille et paille de fer,1,non,out,823440
limaille mâche-fer et paille,2,non,out,823440
limancais,15,non,out,823440
limburis,1,non,,40423
limea,3,non,out,823440
limeneas,303,non,out,823440
limeneas bleues,1,non,out,823440
limeneas des Indes,2,non,out,823440
limeneas larges,1,non,out,823440
limes,238,non,out,823440
limes d'acier,95,non,out,823440
limes d'acier et de fer,2,non,out,823440
limes d'acier et fer,4,non,,40423
limes d'Autriche,1,non,out,823440
limes de fer,79,non,out,823440
limes de fer pour l'entrepôt de la Compagnie des Indes,1,non,out,823440
limes en feuilles,1,non,out,823440
limes et râpes à polir dites fines,1,non,out,823440
limes et râpes communes,6,non,out,823440
limes et râpes empaillées,1,non,out,823440
limes et râpes fines,7,non,out,823440
limes grosses,1,non,out,823440
limes petites,1,non,out,823440
limon,63,non,,40423
limon frais,7,non,out,823440
limon ou citron,5,oui,out,823440
limon salé,47,non,,40423
limon salés,47,oui,out,823440
lin,1495,non,out,823440
lin ???,2,non,out,823440
lin à filer,1,non,out,823440
lin apprêté,13,non,out,823440
lin brut,1,non,out,823440
lin commun,9,non,out,823440
lin cru,624,non,out,823440
lin de Hollande,1,non,out,823440
lin divers,16,non,out,823440
lin du Béarn,5,non,out,823440
lin écru,17,non,out,823440
lin en bottes,4,non,out,823440
lin en car,1,non,out,823440
lin en grosse pliure,1,non,out,823440
lin en pierre,14,non,out,823440
lin en tiges roulées sèches et vertes,3,non,out,823440
lin et pierres,1,non,out,823440
lin et son étoupes,1,non,out,823440
lin non apprêté,4,non,out,823440
lin non battu et vert,56,non,out,823440
lin peigné,628,non,out,823440
lin peigné commun,1,non,,40423
lin peigné en laine,1,non,out,823440
lin préparé,2,non,out,823440
lin prêt à filer,2,non,out,823440
lin sans paille et en potasse,1,non,out,823440
lin sec non roui,23,non,out,823440
lin taillé et étoupes,8,non,out,823440
lin vert roui et non roui,71,non,out,823440
lina,1,non,out,823440
linceuls,5,non,out,823440
linceuls vieux,4,non,out,823440
linge,25,non,out,823440
linge ???,1,non,out,823440
linge à pansements,1,non,out,823440
linge à pansements vieux,5,non,out,823440
linge à papier vieux,3,non,out,823440
linge à serviettes,1,non,out,823440
linge à tapisserie,1,non,out,823440
linge commun à visage d'homme,1,non,out,823440
linge damassé,2,non,out,823440
linge damassé ouvragé et uni,2,non,out,823440
linge de chanvre et de lin damassé en pièce et de table,1,non,out,823440
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,non,out,823440
linge de chanvre et de lin ouvragé en pièce et de table,2,non,out,823440
linge de lin,1,non,out,823440
linge de lin fin,1,non,out,823440
linge de table,516,non,out,823440
linge de table à nappes,5,non,out,823440
linge de table à serviettes,14,non,out,823440
linge de table canapés,4,non,out,823440
linge de table chemises,1,non,out,823440
linge de table commun,2,non,out,823440
linge de table damassé,6,non,out,823440
linge de table de chanvre et de lin en pièces,2,non,out,823440
linge de table de lin,10,non,out,823440
linge de table de toile,12,non,out,823440
linge de table et serviettes,1,oui,out,823440
linge de table fin,1,non,out,823440
linge de table nappes ouvrées,1,oui,out,823440
linge de table neuf,1,non,out,823440
linge de table ordinaire,1,non,out,823440
linge de table ouvré,24,non,out,823440
linge de table ouvré nappes,1,oui,out,823440
linge de table serviettes ??? nappes,1,non,out,823440
linge de table vieux,1,non,out,823440
linge de toile de lin,2,non,out,823440
linge lessivé,2,non,,40423
linge neuf,2,non,out,823440
linge ouvré de souillé,1,non,out,823440
linge ouvré serviettes,1,oui,out,823440
linge pour papier vieux,2,non,out,823440
linge supporté,5,non,out,823440
linge travaillé,135,non,out,823440
linge uni,2,non,out,823440
linge vieux,135,non,out,823440
linge vieux pour entrepôt,1,non,out,823440
lingerie,178,non,out,823440
lingerie commune,2,non,out,823440
lingerie de chanvre,1,non,out,823440
lingerie de coton,0,non,out,823440
lingerie de lin,26,non,out,823440
lingerie de lin et de toile guingans,1,oui,out,823440
lingerie de lit et de tables,4,non,out,823440
lingerie de tables,2,non,out,823440
lingerie de toile d'étoupes,1,non,out,823440
lingerie de toile de lin,10,non,out,823440
lingerie de toile de lin guingans,1,non,,40423
lingerie de toutes sortes,6,oui,,40423
lingerie des Indes,1,non,out,823440
lingerie en chanvre,1,non,out,823440
lingerie ouvrée,2,non,out,823440
lingerie pour nègre,1,non,out,823440
lingerie vieille,3,non,out,823440
lingettes,5,non,out,823440
lingots d'or,7,non,out,823440
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,non,out,823440
lingots d'or venant de Francfort par Strasbourg,1,non,out,823440
lingots de cuivre,1,non,out,823440
lingots de cuivre et planches de cuivre,2,non,out,823440
lingots et monnaies d'argent,2,non,,40423
lingots et monnaies d'or,2,non,,40423
lingots et monnaies étrangères,150,non,out,823440
lingots et monnaies étrangères d'argent et d'or,17,non,out,823440
lingots ou monnaies étrangères d'argent et d'or,14,oui,out,823440
linnieuse,6,non,out,823440
linnieuse de poil,2,non,out,823440
linon,3,oui,out,823440
linon de lin,8,oui,out,823440
lions de faïence,1,non,out,823440
liqueur de légumes,1,non,out,823440
liqueur de Malaga,1,non,out,823440
liqueurs,1994,non,out,823440
liqueurs à boire,309,non,out,823440
liqueurs au fiasque,5,non,out,823440
liqueurs communes,42,non,out,823440
liqueurs d'Autriche,1,non,out,823440
liqueurs de bière,1,non,out,823440
liqueurs de côte-rôtie,1,non,out,823440
liqueurs de Dantzig,1,non,out,823440
liqueurs de Marseille,6,non,out,823440
liqueurs de sirop,2,non,out,823440
liqueurs de sirop fin,7,non,,40423
liqueurs de ville,28,non,out,823440
liqueurs distillées,117,non,out,823440
liqueurs diverses,153,non,out,823440
liqueurs en jus de citron,5,non,out,823440
liqueurs en maroquin,1,non,out,823440
liqueurs en sirop,1,non,out,823440
liqueurs en sirop fin,3,non,out,823440
liqueurs et rhum,10,non,out,823440
liqueurs et sirop,182,non,out,823440
liqueurs et sirop fin,37,non,out,823440
liqueurs et sirops,5,oui,,40423
liqueurs fines,5,non,out,823440
liqueurs médicinales,1,non,out,823440
liqueurs rhum,3,non,out,823440
liqueurs sirop,3,non,out,823440
liqueurs sirop fin,19,non,out,823440
liqueurs sirops ou vin étranger,91,non,,40423
lisières,1,non,out,823440
lisières de drap,34,non,out,823440
lisières de velours,4,non,out,823440
lisières et rognures de drap,71,non,out,823440
lisses,1,non,out,823440
lissoirs de verre,1,non,out,823440
listeaux,1,non,out,823440
listeaux de sapin,1,non,out,823440
listonnerie,5,non,out,823440
lit anglais,1,non,,40423
lit d'indienne,3,non,out,823440
lit de bourre,4,non,out,823440
lit de bourre de chèvre,1,non,out,823440
lit de camp,1,non,out,823440
lit de camp de fer,1,non,out,823440
lit de campagne,1,non,out,823440
lit de fer,2,non,out,823440
lit de fil,1,non,out,823440
lit de plume,47,non,out,823440
lit de repos,1,non,out,823440
lit de sangle,1,non,out,823440
lit de satin,0,non,out,823440
lit de satin brodé,4,non,out,823440
lit de satin brodé chantournés,2,oui,out,823440
lit de satin brodé ciels,2,oui,out,823440
lit de satin brodé couvertures,2,oui,out,823440
lit de satin brodé dossiers,2,oui,out,823440
lit de satin brodé grandes pentes,2,oui,out,823440
lit de satin brodé petites,2,oui,out,823440
lit de satin brodé rideaux,2,oui,out,823440
lit de satin brodé tabourets,2,oui,out,823440
lit de satin brodé toilettes,2,oui,out,823440
lit de satin brodé...,1,oui,out,823440
lit de serge garnie,1,non,out,823440
lit de siamoise,1,non,out,823440
lit en 16 pièces,1,non,out,823440
literie,2,non,out,823440
litharge,610,non,out,823440
litharge d'argent et d'or,3,non,out,823440
litharge d'or,30,non,out,823440
litharge dur,1,non,out,823440
litharge jaune ou rouge,3,non,out,823440
litharge pour l'entrepôt,1,non,out,823440
lithium,1,non,out,823440
litières,18,non,out,823440
litières de drap,1,non,out,823440
litrage,1,non,out,823440
livres,77,non,out,823440
livres anglais,1,non,out,823440
livres d'imprimerie,1,non,out,823440
livres de commerce,2,non,out,823440
livres de musique,1,non,out,823440
livres de piété,1,non,out,823440
livres en blanc,43,non,out,823440
livres en blanc et de comptes,1,non,out,823440
livres en feuilles,8,non,out,823440
livres en langue française,5,non,out,823440
livres en langue française et autres ouvrages publiés à l'étranger,1,non,out,823440
livres en langue française imprimés en France,1,non,out,823440
livres en langue française mémoires scientifiques,1,non,out,823440
livres en langue française publiés à l'étranger,1,non,out,823440
livres en langue française réimprimés sur édition françaises,1,non,out,823440
livres en langues étrangères et mortes,1,non,out,823440
livres en langues française et étrangères,2,non,out,823440
livres en langues mortes ou étrangères,6,non,out,823440
livres espagnols,2,non,out,823440
livres estampes et papier,89,non,,40423
livres et registres,1,non,out,823440
livres hébreux,1,non,out,823440
livres imprimés,6,non,out,823440
livres imprimés en France,2,non,out,823440
livres journal en papier blanc,2,non,out,823440
livres non reliés,148,non,out,823440
livres reliés,144,non,out,823440
lizal toile,1,non,out,823440
locrenan,10,non,,40423
locrenan de 50 aunes,2,non,,40423
locronan,13,non,out,823440
locronan pièce de 50 aunes,2,oui,out,823440
lohoria,2,non,out,823440
longs vieux,1,non,out,823440
loques,129,non,out,823440
loriaque,1,non,out,823440
loup marin,1,non,out,823440
loupine,1,non,out,823440
loupins,4,non,out,823440
louveas,2,non,out,823440
lozes,10,non,out,823440
luge,3,non,out,823440
luge en planches,1,non,out,823440
lumières,1,non,out,823440
lunettes,58,non,out,823440
lunettes à charnière d'argent,1,non,out,823440
lunettes d'approche,10,non,out,823440
lunettes d'écaille,2,non,out,823440
lunettes de corne,1,non,out,823440
lunettes de verre,1,non,out,823440
lunettes et microscope,2,non,out,823440
lunettes garnies de corne,1,non,out,823440
luspeck,1,non,out,823440
lustres,182,non,out,823440
lustres d'argent et d'or,1,non,out,823440
lustres de bois doré,1,non,out,823440
lustres de cristal,2,non,out,823440
lustres de cristal et verre,17,non,out,823440
lustres de Venise,59,non,out,823440
lustres vieux,1,non,out,823440
lustrine,12,non,out,823440
luth,5,non,out,823440
luzes,1,non,out,823440
lycopodes,1,non,out,823440
macaron,1,non,out,823440
macaroni,1,non,out,823440
macarons,5,non,out,823440
mâche,1,oui,out,823440
mâchefer,5,non,out,823440
mâches,2,non,,40423
maches de fer,2,non,out,823440
machicot,9,non,out,823440
machine à éteindre le feu,1,non,out,823440
machine à feu,1,non,out,823440
machine à feu pour mine,1,non,out,823440
machine militaire,1,non,out,823440
machine pour fabriquer le tabac,1,non,out,823440
machines et mécaniques,7,non,out,823440
machines pour couper le tabac,1,non,out,823440
macis,91,non,out,823440
