simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
noir de sapin de 60 à 70 pieds,0,,non,58293
noir minéral naturel,4,out,non,793196
noir pour imprimer,10,out,non,793196
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,793196
noir pour noircir,30,out,non,793196
noir pour souliers,2,out,non,793196
noisette sèches,13,out,non,793196
noisettes,648,out,non,793196
noisettes et noix,11,out,non,793196
noisettes faînes,2,out,non,793196
noisettes pistaches et ???,1,out,non,793196
noix,495,out,non,793196
noix d'acajou,24,,non,58293
noix d'ivoire,2,out,non,793196
noix de cajou,24,out,oui,793196
noix de coco,54,out,non,793196
noix de galle,502,,non,58293
noix de galle légère,7,out,non,793196
noix de galle pesante,9,out,non,793196
noix de galle pesante des entrepôts,0,out,non,793196
noix de marrons,2,out,non,793196
noix de muscade,17,out,non,793196
noix de pipes,25,out,non,793196
noix de ravensara,1,out,non,793196
noix en coquilles,1,out,non,793196
noix épillées,3,out,non,793196
noix et riz,2,out,non,793196
noix grosses,125,out,non,793196
noix mondées,3,out,non,793196
noix moutarde,1,out,non,793196
noix ou noyaux,1,out,non,793196
noix pour peintures,6,out,non,793196
noix sèches,28,out,non,793196
noix venimeuses,4,out,non,793196
noix vomiques,60,out,non,793196
noronges,1,out,non,793196
nougat,17,out,non,793196
nousouque,1,out,non,793196
noves de morue,2,out,non,793196
noves et langues de morue des Îles,1,out,non,793196
noyaux,10,out,non,793196
noyaux d'olives,1,out,non,793196
noyaux de noix,3,out,non,793196
noyaux de pêche,2,out,non,793196
noyaux de pêches,3,out,non,793196
noyer et cerisier,10,out,non,793196
numéraire en assignats,1,out,non,793196
numéraire en assignats par la Cure,1,out,non,793196
O ???,1,,non,58293
objets à la valeur,1,out,non,793196
objets d'art,6,out,non,793196
objets d'art et d'histoire naturelle,59,out,non,793196
objets d'histoire naturelle,2,out,non,793196
objets de collection,5,out,non,793196
objets de collection hors de commerce,3,out,non,793196
objets de peu d'importance,6,out,oui,793196
objets de peu de valeur,121,out,non,793196
objets des Indes,1,out,non,793196
objets des Indes et de peu importance,5,out,non,793196
objets divers,2,out,non,793196
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,oui,793196
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,58293
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,oui,793196
objets manufacturés réunis,187,out,non,793196
obliques,1,out,non,793196
obusiers de fonte,2,out,non,793196
ocre,530,out,non,793196
ocre broyé,1,out,non,793196
ocre brun,2,out,non,793196
ocre brun jaune ou rouge,1,out,non,793196
ocre de toute espèce,107,out,non,793196
ocre en pierre,3,out,non,793196
ocre en poudre,3,out,non,793196
ocre et brun rouge,4,out,non,793196
ocre jaune,41,out,non,793196
ocre jaune et rouge,1,out,non,793196
ocre noir,3,out,non,793196
ocre ou craie blanche,1,out,non,793196
ocre rouge,36,out,non,793196
octant,1,out,non,793196
odautes,1,out,non,793196
odeure,1,out,non,793196
œil de bœuf,11,out,non,793196
œil de bœuf garni de cuivre,3,out,non,793196
œillards,1,out,non,793196
œillards de Brie,1,out,non,793196
œillets,4,out,non,793196
œufs,354,out,non,793196
œufs 15 ou 16 au kilogramme,4,out,non,793196
œufs d'autruche,1,out,non,793196
œufs de composition,1,out,non,793196
œufs de faisan,1,out,non,793196
œufs de gibier et de volaille,2,out,non,793196
œufs de perdrix rouge,1,out,non,793196
œufs de poisson,1,out,non,793196
œufs de poule,2,out,non,793196
œufs de thon,1,out,non,793196
œufs de thon salés,1,,non,58293
œufs de volaille,1,out,non,793196
œufs et volaille,19,out,non,793196
ogarie,0,out,non,793196
oies,5,out,non,793196
oies salées,1,out,non,793196
oignons,212,out,non,793196
oignons communs,6,out,non,793196
oignons d'esquilles,18,out,non,793196
oignons d'hyacinthe,2,out,non,793196
oignons de ???,1,out,non,793196
oignons de Barbarie,2,out,non,793196
oignons de fleurs,373,out,non,793196
oignons de fleurs et plantes,122,out,non,793196
oignons de jonquilles,4,out,non,793196
oignons de narcisse,1,out,non,793196
oignons de narcisses,2,out,non,793196
oignons de squille,4,out,oui,793196
oignons de tubéreuse,10,out,non,793196
oignons ordinaires,1,out,non,793196
oint,2,out,non,793196
oint vieux,6,out,non,793196
oiseau à l'eau de vie,1,out,non,793196
oiseaux,2,out,non,793196
oiseaux de proie,1,out,non,793196
oiseaux petits,140,out,non,793196
oleane ou rocou,47,out,non,793196
olives,1012,out,non,793196
olives au vinaigre,10,out,non,793196
olives confites,3,out,non,793196
olives d'Espagne,1,out,non,793196
olives et picholines confites,2,out,non,793196
olives fraîches,2,out,non,793196
olives fraîches et arachis,2,out,non,793196
olives marinées,6,out,non,793196
olives salées,43,out,non,793196
olives salées au vinaigre,5,out,non,793196
olives salées et au vinaigre,0,out,non,793196
olivettes,1,out,non,793196
olivier,1,out,non,793196
onetes de coton,0,out,non,793196
ongles d'écaille de tortue,5,out,non,793196
ongles de bœuf,2,out,non,793196
ongles de caret,8,out,non,793196
onguent,5,out,non,793196
onguent de laurier,2,out,non,793196
opales brutes,1,out,non,793196
opiat et pilules,1,out,non,793196
opiats,3,out,non,793196
opium,234,out,non,793196
opoponax,25,out,non,793196
optiques,1,out,non,793196
or à dorer,2,out,non,793196
or battu,19,out,non,793196
or battu et fin,1,out,non,793196
or brut brisé en lingots en masse,1,out,non,793196
or brut en barres bijoux cassés lingots masse poudre,2,out,non,793196
or en baissette,1,out,non,793196
or en coquille,1,out,non,793196
or en feuilles,8,out,non,793196
or en lingot,1,out,non,793196
or en poudre,1,out,non,793196
or et argent,7,out,non,793196
or et argent balles,2,out,non,793196
or et argent battu,32,out,non,793196
or et argent en barres et lingot,32,out,non,793196
or et argent en feuilles,11,out,non,793196
or et argent en fil,100,out,non,793196
or et argent en fil et cantille et paillette,9,out,non,793196
or et argent en lingot,3,out,non,793196
or et argent faux,100,out,non,793196
or et argent faux battu en livret de 24 feuilles,79,out,non,793196
or et argent fin battu en livret de 24 feuilles,57,out,non,793196
or et argent monnayés,57,out,non,793196
or et argent paillette,1,out,non,793196
or et argent trait,1,out,non,793196
or faux,4,out,non,793196
or faux battu,1,out,non,793196
or laminé ou tiré,3,out,non,793196
or massif,3,out,non,793196
or pur,1,out,non,793196
or travaillé,3,out,non,793196
orange,607,out,non,793196
orange aigre,72,out,non,793196
orange chinoise,7,out,non,793196
orange confite,2,out,non,793196
orange de Malte,1,out,non,793196
orange douce,92,out,non,793196
orange du Portugal,1,out,non,793196
orange en caisse,1,out,non,793196
orange et citron,258,out,non,793196
orange fraîche,17,out,non,793196
orange ordinaire,1,out,non,793196
orange petite,1,out,non,793196
orange sèche,6,out,non,793196
orange séchée à faire chapelets,1,out,non,793196
orangelets,4,out,non,793196
orangelets secs,6,out,non,793196
orangers,19,out,non,793196
orangers à planter,1,out,non,793196
orangers petits,6,out,non,793196
orbe,2,out,non,793196
orcanette,17,out,non,793196
orcillons à faire colle,1,out,non,793196
oreillers,1,out,non,793196
oreilles et oreillons à faire colle,101,out,non,793196
oreillons,68,out,non,793196
orfèvrerie,257,out,non,793196
orfèvrerie d'argent,53,out,non,793196
orfèvrerie d'argent et d'or,34,out,non,793196
orfèvrerie d'or,10,out,non,793196
orfèvrerie d'or et d'argent,13,out,non,793196
orfèvrerie d'or ou de vermeil,7,out,non,793196
orfèvrerie de platine,1,out,non,793196
organdis,4,out,non,793196
organeaux,3,out,non,793196
orge de ???,1,out,non,793196
orge jaune,1,out,non,793196
orge mondé,186,out,non,793196
orge moulu,3,out,non,793196
orge non germé,2,out,non,793196
orge perlé,47,out,non,793196
orgue d'Allemagne,1,out,non,793196
orgues,37,out,non,793196
orgues d'église,1,out,non,793196
orgues de bois,1,out,non,793196
orgues de savoyard,3,out,non,793196
orgues portatives,5,out,non,793196
origan,28,out,non,793196
origine inconnue,1,out,non,793196
ormeaux,1,,non,58293
ormeaux à planter,2,out,non,793196
ormes à planter,1,out,non,793196
ornements d'église,122,out,non,793196
ornements de dessert,2,out,non,793196
ornements de fer,2,out,non,793196
ornements de table,2,out,non,793196
orobes,2,out,non,793196
orpiment,325,out,non,793196
orpiment broyé,4,out,non,793196
orpiment en pierre,1,out,non,793196
orpin,81,out,non,793196
orpin broyé,1,out,non,793196
orpin rouge,2,out,non,793196
orseille,62,out,non,793196
orseille apprêtée,10,out,non,793196
orseille bleu cendré tournesol en pâte,5,out,non,793196
orseille en drapeaux,1,out,non,793196
orseille en herbes,6,out,non,793196
orseille ou tournesol préparé,11,out,non,793196
orseille sèche,86,out,non,793196
orseille violette cud beard,4,out,non,793196
orties,1,out,non,793196
ortites de menuisier,1,out,non,793196
orviétan,1,out,non,793196
os de bétail,2,out,non,793196
os de bœuf,60,out,non,793196
os de bœuf et vache,1,out,non,793196
os de cœur de bœuf,1,out,non,793196
os de cœur de cerf et de seiche,2,out,non,793196
os de mouton,1,out,non,793196
os de seiche,9,out,non,793196
os de seiche serpia officinalis,7,out,non,793196
os desséchés,2,out,non,793196
os et sabots de bétail,2,out,non,793196
oseille,1,out,non,793196
oseille apprêtée,1,out,non,793196
osier,391,out,non,793196
osier d'en dessous de 7 paumes,9,out,non,793196
osier de 10 à 11 paumes,123,out,non,793196
osier de 12 à 14 paumes,91,out,non,793196
osier de 7 à 9 paumes,27,out,non,793196
osier de fer-blanc,3,out,non,793196
osier en bottes brut,7,out,non,793196
osier en bottes fendu et pelé,2,out,non,793196
osier en bottes fendu ou pelé,2,out,non,793196
osier en dessous de 10 paumes,35,out,non,793196
osier fendu ou pelé,3,out,non,793196
osier torches,8,out,non,793196
osserie de Dieppe,19,out,non,793196
ouate,97,out,non,793196
ouate d'étoupes,38,out,non,793196
ouate de coton,103,out,non,793196
ouate de laine,12,out,non,793196
ouate de soie,58,out,non,793196
outes ?,1,,non,58293
outil d'acier pur,1,out,oui,793196
outils,208,out,non,793196
outils à battre l'or,1,out,non,793196
outils à faire cartes et moules,3,out,non,793196
outils à soutirer le vin,4,out,non,793196
outils à sucre,1,out,non,793196
outils à tirer le vin,1,,non,58293
outils à tirer le vin au claire,1,out,non,793196
outils d'acier,1,,oui,58293
outils d'acier et de fer,5,out,non,793196
outils d'acier pur,8,out,non,793196
outils d'agriculture,1,out,non,793196
outils d'horloge,2,,non,58293
outils d'horlogerie,3,out,non,793196
outils d'imprimerie,8,out,non,793196
outils d'imprimerie et de marbre,1,out,non,793196
outils de cuisine,7,out,non,793196
outils de cuivre ou de laiton,6,out,non,793196
outils de fer,21,out,non,793196
outils de fer à forgeron,1,out,non,793196
outils de fer de forgeron,1,out,non,793196
outils de fer pur,8,out,non,793196
outils de fer rechargé d'acier,8,out,non,793196
outils de frecatage,1,out,non,793196
outils de la pêche,115,,non,58293
outils de labourage,3,out,non,793196
outils de lapidaire,1,out,non,793196
outils de maréchal,1,,non,58293
outils de marine,1,out,non,793196
outils de ménage,3,out,non,793196
outils de menuiserie,18,out,non,793196
outils de menuisier,1,out,non,793196
outils de moulins,1,out,non,793196
outils de moulins à papier,2,out,non,793196
outils de moulins de fer,4,out,non,793196
outils de pêche,213,out,non,793196
outils de pêche à la morue,75,,non,58293
outils de pêche au poisson frais,2,,non,58293
outils de pêche aux moules,25,,non,58293
outils de pêche par Marseille,1,out,non,793196
outils menuisier,3,out,non,793196
outils pour boulanger,1,out,non,793196
outils pour charpentier,11,out,non,793196
outils pour ferblantier,2,out,non,793196
outils pour la pêche,115,,oui,58293
outils pour laboureur,3,out,non,793196
outils pour marchands de vin,2,out,non,793196
outils pour miroitier,2,out,non,793196
outils pour orfèvre,3,out,non,793196
outils pour ouvrier,1,out,non,793196
outils pour sécheurs,10,out,non,793196
outils pour tisserand,3,out,non,793196
outremer,1,out,non,793196
outres vides,2,out,non,793196
outres vieilles,1,,non,58293
ouvrages,79,out,non,793196
ouvrages ???,2,out,non,793196
ouvrages ??? à couvrir,1,out,non,793196
ouvrages brisés et vieux ouvrages de laiton,1,out,non,793196
ouvrages d'acier,13,out,non,793196
ouvrages d'agate,4,out,non,793196
ouvrages d'agate et agate chique,1,out,non,793196
ouvrages d'airain,16,out,non,793196
ouvrages d'albâtre,6,out,non,793196
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,out,non,793196
ouvrages d'ambre,1,out,non,793196
ouvrages d'ambre jaune,1,out,non,793196
ouvrages d'architecture,1,out,non,793196
ouvrages d'argent,2,out,non,793196
ouvrages d'argent et d'or,5,out,non,793196
ouvrages d'argent et d'or et de soie,24,out,non,793196
ouvrages d'argent et d'or faux,2,out,non,793196
ouvrages d'argent et de soie,2,out,non,793196
ouvrages d'argent fil et soie,1,out,non,793196
ouvrages d'argent fin d'or et de soie,1,out,non,793196
ouvrages d'argent or et soie,1,out,non,793196
ouvrages d'argent plaqué,1,out,non,793196
ouvrages d'auf,44,out,non,793196
ouvrages d'auf bandeaux,1,out,non,793196
ouvrages d'auf en cousses,1,out,non,793196
ouvrages d'auf et de jonc,2,out,non,793196
ouvrages d'écaille,1,out,non,793196
ouvrages d'étain,988,out,non,793196
ouvrages d'horlogerie,13,out,oui,793196
ouvrages d'horlogerie montés,7,out,non,793196
ouvrages d'industrie,301,out,non,793196
ouvrages d'industrie étrangers,54,out,non,793196
ouvrages d'ivoire,109,out,non,793196
ouvrages d'opium,1,out,non,793196
ouvrages d'optiques,5,out,non,793196
ouvrages d'or,1,out,non,793196
ouvrages d'or faux,3,out,non,793196
ouvrages d'orfèvrerie,6,out,non,793196
ouvrages d'osier,20,out,non,793196
ouvrages de bergamotes,1,out,non,793196
ouvrages de bois,858,out,non,793196
ouvrages de bois de noyer,1,out,non,793196
ouvrages de bois de Saint-Claude,1,out,non,793196
ouvrages de bois de sapin,1,out,non,793196
ouvrages de bois doré,17,out,non,793196
ouvrages de bois en atelier de coluses,1,out,non,793196
ouvrages de bois en plaqué,2,out,non,793196
ouvrages de bois et ouvrages d'osier,10,out,non,793196
ouvrages de bois et ouvrages de cuir,18,out,non,793196
ouvrages de bois et ouvrages de cuivre,16,out,non,793196
ouvrages de bois et ouvrages de fer-blanc,5,out,non,793196
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,out,non,793196
ouvrages de bois et ouvrages de passementerie,12,out,non,793196
ouvrages de bois et ouvrages de peau,10,out,non,793196
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,out,non,793196
ouvrages de bois et vannerie d'osier,10,out,non,793196
ouvrages de bois gros,118,out,non,793196
ouvrages de bois menus,86,out,non,793196
ouvrages de bois non doré,4,out,non,793196
ouvrages de bois peint,1,out,non,793196
ouvrages de bois pour bâtir,1,out,non,793196
ouvrages de bois pour charpente,1,out,non,793196
ouvrages de bois pour le bâtiment,1,out,non,793196
ouvrages de bois sculpté et doré,44,out,non,793196
ouvrages de bois simple,30,out,non,793196
ouvrages de bois simple et doré,25,out,non,793196
ouvrages de bois simples en grilles de sapin,1,out,non,793196
ouvrages de bois verni,2,out,non,793196
ouvrages de bronze,7,out,non,793196
ouvrages de buis,7,out,non,793196
ouvrages de carreaux et tuiles,2,out,non,793196
ouvrages de carton,36,out,non,793196
ouvrages de carton assemblé coupé et moulé,2,out,non,793196
ouvrages de chanvre,1,out,non,793196
ouvrages de chanvre en masse,1,out,non,793196
ouvrages de chanvre en rames,1,out,non,793196
ouvrages de charpentier,68,out,non,793196
ouvrages de charron,9,out,non,793196
ouvrages de charronnage,17,out,non,793196
ouvrages de chêne,1,out,non,793196
ouvrages de cire,4,out,non,793196
ouvrages de cire blanche,67,out,non,793196
ouvrages de cire jaune,3,out,non,793196
ouvrages de corail,375,out,non,793196
ouvrages de corail brut,1,out,non,793196
ouvrages de corail fin,2,out,non,793196
ouvrages de corail rouge,2,,non,58293
ouvrages de cordonnerie de peaux,1,out,non,793196
ouvrages de cordonnier,8,out,non,793196
ouvrages de cordonnier de cuir,1,out,non,793196
ouvrages de cordonnier de soie,2,out,non,793196
ouvrages de corne et d'ivoire,1,out,non,793196
ouvrages de coton,2,out,non,793196
ouvrages de coton et de laine et de fil et de filoselle,9,out,non,793196
ouvrages de coudrier,60,out,non,793196
ouvrages de coutellerie,105,out,non,793196
ouvrages de coutellerie argenterie,1,out,non,793196
ouvrages de crin,1,out,non,793196
ouvrages de crin de cheval,86,out,non,793196
ouvrages de cristal,103,out,non,793196
ouvrages de cuir,178,out,non,793196
ouvrages de cuir ?,1,,non,58293
ouvrages de cuir ???? en soie pour femme,2,out,non,793196
ouvrages de cuir argenté et doré,5,out,non,793196
ouvrages de cuir blanc,1,out,non,793196
ouvrages de cuir doré,3,out,non,793196
ouvrages de cuir et bonnets de soie,4,out,non,793196
ouvrages de cuir et peaux,2,out,non,793196
ouvrages de cuisse,1,out,non,793196
ouvrages de cuivre,1224,out,non,793196
ouvrages de cuivre argenté,23,out,non,793196
ouvrages de cuivre argenté et dor,5,,non,58293
ouvrages de cuivre argenté et doré et plaqué,37,,non,58293
ouvrages de cuivre doré,10,out,non,793196
ouvrages de cuivre doré et argenté,344,out,non,793196
ouvrages de cuivre et argent,1,out,non,793196
ouvrages de cuivre garnis en argent,1,out,non,793196
ouvrages de cuivre jaune,153,out,non,793196
ouvrages de cuivre plaqué,1,,non,58293
ouvrages de cuivre potin,1,out,non,793196
ouvrages de cuivre rouge,140,out,non,793196
ouvrages de cuivre simples,18,out,non,793196
ouvrages de damier,2,out,non,793196
ouvrages de drap,3,out,non,793196
ouvrages de faïence,258,out,non,793196
ouvrages de fer,1130,out,non,793196
ouvrages de fer de plomb,1,out,non,793196
ouvrages de fer et de fonte,1,out,non,793196
ouvrages de fer et ouvrages de jonc,7,out,non,793196
ouvrages de fer grossiers,1,out,non,793196
ouvrages de fer noir,1,out,non,793196
ouvrages de fer pour maréchal,2,out,non,793196
ouvrages de fer simples,1,out,non,793196
ouvrages de fer tôle ou fer-blanc,5,out,non,793196
ouvrages de fer-blanc,202,out,non,793196
ouvrages de fer-blanc et tôle vernie,29,out,non,793196
ouvrages de fer-blanc ou fer tôle,2,out,non,793196
ouvrages de feutres,3,out,non,793196
ouvrages de fil,4,out,non,793196
ouvrages de fil en filoselle,1,out,non,793196
ouvrages de fil en galon,2,out,non,793196
ouvrages de filoselle,8,out,non,793196
ouvrages de filoselle en ruban,1,out,non,793196
ouvrages de filoselle et de soie,1,out,non,793196
ouvrages de fleuret,8,out,non,793196
ouvrages de fleurs,6,out,non,793196
ouvrages de fleurs artificielle,5,out,oui,793196
ouvrages de fondeur,3,out,non,793196
ouvrages de fonte,166,out,non,793196
ouvrages de fourreurs,2,out,non,793196
ouvrages de grès,1,out,non,793196
ouvrages de jais,11,out,non,793196
ouvrages de jaspe,17,out,non,793196
ouvrages de jonc,108,out,non,793196
ouvrages de jonc et de paille,2,out,non,793196
ouvrages de jonc et sparterie,2,out,non,793196
ouvrages de jouets en malles,1,out,non,793196
ouvrages de laine,3,out,non,793196
ouvrages de laine et soie,1,out,non,793196
ouvrages de laiton,124,out,non,793196
ouvrages de liège,11,out,non,793196
ouvrages de linge,6,out,non,793196
ouvrages de mandrier,59,out,non,793196
ouvrages de marbre,411,out,non,793196
ouvrages de marbre à jouer,2,out,non,793196
ouvrages de marbre et cuivre doré,2,out,non,793196
ouvrages de marbre et ouvrages d'albâtre,29,out,non,793196
ouvrages de marqueterie,1,out,non,793196
ouvrages de mécanique,11,out,non,793196
ouvrages de menuiserie,4,out,non,793196
ouvrages de menuiserie simple,62,out,non,793196
ouvrages de menuisier,2,out,non,793196
ouvrages de métal,2,out,non,793196
ouvrages de métal frappé et moulu,14,out,non,793196
ouvrages de mi soie,1,out,non,793196
ouvrages de mode et porcelaine,1,out,non,793196
ouvrages de modes,399,out,non,793196
ouvrages de paille,8,out,non,793196
ouvrages de paille pour chapeaux,3,out,non,793196
ouvrages de palmes,3,out,non,793196
ouvrages de papeterie,1,out,non,793196
ouvrages de pâte,1,out,non,793196
ouvrages de peau,52,out,non,793196
ouvrages de peaux,3,out,non,793196
ouvrages de peaux d'oigneaux,1,out,non,793196
ouvrages de peaux de daim,1,out,non,793196
ouvrages de peaux diverses,1,out,non,793196
ouvrages de peaux outres pleines,2,out,non,793196
ouvrages de physique,1,out,non,793196
ouvrages de pierre,15,out,non,793196
ouvrages de pierre autre que chiques,2,out,non,793196
ouvrages de pierres de jais,1,out,non,793196
ouvrages de pierres de jayet,1,out,non,793196
ouvrages de plâtre,10,out,non,793196
ouvrages de plâtre en figure,119,out,non,793196
ouvrages de plomb,62,out,non,793196
ouvrages de plumes,14,out,non,793196
ouvrages de plumes d'autruche,12,out,non,793196
ouvrages de poterie,2,out,non,793196
ouvrages de potin,1,out,non,793196
ouvrages de sapin,1,out,non,793196
ouvrages de sellier de toute sorte,130,out,non,793196
ouvrages de serrurerie,63,out,non,793196
ouvrages de serrurerie de fer,65,out,non,793196
ouvrages de serrurerie en ressorts de voiture,1,out,non,793196
ouvrages de soie,80,out,non,793196
ouvrages de soie et dorure,3,out,non,793196
ouvrages de soulier couverts en étoffe de soie pour femme,4,out,non,793196
ouvrages de Spa,2,out,non,793196
ouvrages de Spa en bois verni,110,out,non,793196
ouvrages de sparterie,44,out,non,793196
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,out,non,793196
ouvrages de sparterie commune et cordage de jonc ...,20,out,non,793196
ouvrages de tabac,13,out,non,793196
ouvrages de tabletterie,101,out,non,793196
ouvrages de taillandier,6,out,non,793196
ouvrages de terre,13,out,oui,793196
ouvrages de terre cuite,220,out,non,793196
ouvrages de terre cuite et porcelaine,2,,non,58293
ouvrages de terre en postures,5,out,non,793196
ouvrages de terre vernie,2,,non,58293
ouvrages de toile,18,out,non,793196
ouvrages de toile pour linge de table,1,out,non,793196
ouvrages de tôle,1,out,non,793196
ouvrages de tonnelier,56,out,non,793196
ouvrages de tonnelier en feuilles,1,out,non,793196
ouvrages de tonnellerie,2,out,non,793196
ouvrages de tourneur,39,out,non,793196
ouvrages de vannerie de bois et d'osier,19,out,non,793196
ouvrages de verre,11,out,non,793196
ouvrages de verre en ???,4,out,non,793196
ouvrages de verre en bossage,1,out,non,793196
ouvrages de verre en rassades,9,maybe venetian glass beads,non,706
ouvrages de verres,21,out,non,793196
ouvrages de zinc,2,out,non,793196
ouvrages devant,0,out,non,793196
ouvrages divers,335,out,non,793196
ouvrages divers d'étain,3,out,non,793196
ouvrages divers en pierre,3,,non,58293
ouvrages dorés,1,out,non,793196
ouvrages dorés argentés et plaqués,20,out,non,793196
ouvrages dorure fausse,58,out,non,793196
ouvrages en argenture et dorure,1,out,non,793196
ouvrages en brique vernissée,1,out,non,793196
ouvrages en cheveux,2,out,non,793196
ouvrages en cuivre plaqué doré et argenté,38,out,non,793196
ouvrages en dorure,4,out,non,793196
ouvrages en dorure argent faux,1,out,non,793196
ouvrages en dorure fil d'argent,1,out,non,793196
ouvrages en dorure fine,30,out,non,793196
ouvrages en dorure sur soie,1,out,non,793196
ouvrages en esparballe,1,out,non,793196
ouvrages en fleurs artificielles,47,out,non,793196
ouvrages en futaillerie et de Saint-Claude,1,out,non,793196
ouvrages en harnais et sellerie,33,out,non,793196
ouvrages en ivoire et écaille,2,out,non,793196
ouvrages en lames à couvrir,1,out,non,793196
ouvrages en marbre,4,out,non,793196
ouvrages en métal,1,out,non,793196
ouvrages en métal et fer,1,out,non,793196
ouvrages en métaux communs argentés dorés plaqués vernissés,4,out,non,793196
ouvrages en métaux communs plaqués,2,out,non,793196
ouvrages en nacre de perle,1,out,non,793196
ouvrages en nattes de bois,0,out,non,793196
ouvrages en nattes de Moscovie,0,out,non,793196
ouvrages en passementerie ordinaire,13,out,non,793196
ouvrages en pierres,8,out,non,793196
ouvrages en poil autres que le tissu,2,out,non,793196
ouvrages en terre cuite,86,out,oui,793196
ouvrages en tôle vernie,4,out,non,793196
ouvrages et ornements pour une église,1,out,non,793196
ouvrages et outils d'horlogerie,67,out,non,793196
ouvrages pantoufles,2,out,non,793196
ouvrages riches et divers,2,out,oui,793196
ouvrages tricotés pour vestes camisoles et culottes,120,out,non,793196
oxyde d'étain et de fer,4,out,non,793196
oxyde de cuivre,1,out,non,793196
oxyde de manganèse,2,out,non,793196
oxyde de plomb,0,out,non,793196
oxyde de zinc blanc,1,out,non,793196
oxyde de zinc blanc ou gris,2,out,non,793196
oxyde de zinc gris cendré,37,out,non,793196
oxyde de zinc gris cendré (tutie),1,,oui,58293
P ???,1,out,non,793196
packlaeken,15,out,non,793196
packlaeken blanc,6,out,non,793196
packlaeken teint,4,out,non,793196
pacotille,2,,non,58293
padoux,30,out,non,793196
padoux de fil,17,out,non,793196
padoux de fleuret et soie,1,out,non,793196
padoux de laine,1,out,non,793196
paesures,1,out,non,793196
pagas,1,out,non,793196
pagne,11,out,non,793196
paillasses,1,out,non,793196
paillassons et tapis de sol,41,out,non,793196
paille,242,out,non,793196
paille d'herbes,2,out,non,793196
paille de foin,1,out,non,793196
paille de lin,5,out,non,793196
paille dite chaume à couvrir toits,2,out,non,793196
paille et herbes de pâturage,3,out,non,793196
paille hachée,60,out,non,793196
paille pour chaise,1,out,non,793196
paillers d'espars,4,out,non,793196
pailles de bois,1,out,non,793196
paillettes d' ???,1,out,non,793196
paillettes d'argent,1,out,non,793196
paillettes d'or,3,out,non,793196
paillettes d'or fin et paillous d'or fin,2,out,non,793196
pain,107,out,non,793196
pain ?,1,out,non,793196
pain à cacheter,31,out,non,793196
pain à castille,2,out,non,793196
pain d'épice,286,out,non,793196
pain d'épice et pâtisserie,2,out,non,793196
pain de cire blanche,2,out,non,793196
pain de colza et de lin et de navette,1,out,non,793196
pain de graine de lin,2,out,non,793196
pain de graine de lin et de navette,2,out,non,793196
pain de navette,288,out,non,793196
pain de navette en poudre,95,out,non,793196
paires de poulets,1,out,non,793196
palangre,11,out,non,793196
palatine,22,out,non,793196
palatine avec argent,1,out,non,793196
palatine de chenille,1,out,non,793196
palatine de peau de grèbe,1,out,non,793196
palatine de soie,7,out,non,793196
palatine et coiffures de gaze,1,out,non,793196
palenas,1,out,non,793196
paliacates,3,out,non,793196
palins,1,out,non,793196
Palma Christi,1,out,oui,793196
palme,12,out,non,793196
palme en feuilles,78,out,non,793196
palme pour balais,1,out,non,793196
palun,12,out,non,793196
panade,1,out,non,793196
panetons,2,out,non,793196
paniers,5,out,non,793196
paniers à chauffer,1,out,non,793196
paniers à couvrir de terre cuite,1,out,non,793196
paniers à ouvrages,1,out,non,793196
paniers d'espars,1,out,non,793196
paniers d'habit,5,out,non,793196
paniers d'habit de crin,1,out,non,793196
paniers d'olives,1,out,non,793196
paniers d'orseille,1,out,non,793196
paniers d'oseille,1,out,non,793196
paniers d'osier,101,out,non,793196
paniers d'osier petit,1,out,non,793196
paniers de caudré,1,out,non,793196
paniers de coudre,7,out,non,793196
paniers de cuivre,1,out,non,793196
paniers de femme,4,out,non,793196
paniers de fer,1,out,non,793196
paniers de foudre,1,out,non,793196
paniers de jonc,2,out,non,793196
paniers de vannier,2,,non,58293
paniers pour femme,2,out,non,793196
panine,15,out,non,793196
panine de soie,28,out,non,793196
panis à cachette,2,out,non,793196
panne,123,out,non,793196
panne à couvrir,4,out,non,793196
panne ciselée,2,out,non,793196
panne d'Amiens,8,out,non,793196
panne de coton,1,out,non,793196
panne de fil et de laine,2,,non,58293
panne de laine,33,out,non,793196
panne de laine et de long poil,1,out,non,793196
panne de laine et de poil,4,out,non,793196
panne de laine et peluches de laine,0,out,non,793196
panne de laine et peluchesde laine,1,,oui,58293
panne de laine ficelée,1,out,non,793196
panne de poil,38,out,non,793196
panne de poil longue,1,out,non,793196
panne de soie,95,out,non,793196
panne de velours,1,out,non,793196
panne de velours sur soie,2,out,non,793196
panne des prises,2,out,non,793196
panne écarlate,5,out,non,793196
panne en peluches et tripe,2,,oui,58293
