simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
mousse de roche,1,out,non,547732
mousseline,730,out,non,547732
mousseline aune,1,out,oui,547732
mousseline blanche,1,out,non,547732
mousseline brochée,1,out,non,547732
mousseline brochée de coton,1,out,non,547732
mousseline brodée,9,out,non,547732
mousseline brodée de coton,1,out,non,547732
mousseline brodée en couleur,1,out,non,547732
mousseline brodée en soie de couleur,1,out,non,547732
mousseline de coton,106,out,non,547732
mousseline de coton et des Indes,3,out,non,547732
mousseline de coton et nankin,11,out,oui,547732
mousseline de coton et Nankin,11,,non,9501
mousseline de coton et nankin des Indes,21,out,oui,547732
mousseline de coton et Nankin des Indes,21,,non,9501
mousseline de coton unies et brûlées,14,out,non,547732
mousseline de coton unies et peintes,17,out,non,547732
mousseline de France,3,out,non,547732
mousseline de l'étranger,1,out,non,547732
mousseline de la Compagnie,2,out,non,547732
mousseline de Suisse et siamoise à ligne de soie,1,out,non,547732
mousseline de Zurich,5,out,non,547732
mousseline des Indes,24,out,non,547732
mousseline et mouchoirs,1,out,non,547732
mousseline et mousselinette de coton,1,out,non,547732
mousseline et toile de coton,1,out,non,547732
mousseline et toile de coton blanc,1,out,non,547732
mousseline et toile des Indes,1,out,non,547732
mousseline fines,6,out,non,547732
mousseline imprimées,1,out,non,547732
mousseline nationale,4,out,non,547732
mousseline rayées,1,out,non,547732
mousseline rayées à fleurs,1,out,non,547732
mousseline siamoise et de Suisse à la ligne de soie,1,out,non,547732
mousseline unie,4,out,non,547732
mousselinette,1,out,non,547732
mousselinette de coton,1,out,non,547732
mousserons,44,out,non,547732
mousserons et morilles,1,out,non,547732
mousserons et truffes,3,out,non,547732
mousserons secs,3,out,non,547732
moussets et mousserons frais,1,out,non,547732
moussets et mousserons secs ou marinés,3,out,non,547732
moustiquaire de fil,3,out,non,547732
moutarde,189,out,non,547732
moutardelle,1,out,non,547732
moutichoux,2,out,non,547732
moutons,392,out,non,547732
moutons communs,1,out,non,547732
moutons et brebis,5,out,non,547732
moutons gras,1,out,non,547732
moutons petits,1,out,non,547732
moutons vivants,1,,non,9501
mouvements de montre,4,out,non,547732
mouvements de pendule,2,out,non,547732
moyeux,1,out,non,547732
muce de plomb,1,out,non,547732
mufle à chandelle,1,out,non,547732
mules,27,out,non,547732
mules à coutelier,1,out,non,547732
mules à moulin,3,out,non,547732
mules brodées,3,out,non,547732
mules brodées et souliers brodées,2,out,non,547732
mules brodées pour femme,2,out,non,547732
mules de 6 mois,1,out,non,547732
mules de femme,1,out,non,547732
mules de nattes,2,out,non,547732
mules et mulets,196,out,non,547732
mules et mulets adultes,5,out,non,547732
mules et mulets avec dents de lait,1,out,non,547732
mules et mulets d'1 an,2,out,non,547732
mules et mulets et ânes,1,out,non,547732
mules et mulets n'ayant pas encore de dents adultes,1,out,non,547732
mules ou mulets,1,out,non,547732
mules pour femmes,1,out,non,547732
mulets,112,out,non,547732
mulets à moyen prix,1,out,non,547732
mulets de moyenne taille,1,out,non,547732
mulets jeunes,2,out,non,547732
mulets mulets,3,out,non,547732
mulets petits,1,out,non,547732
mulets poulains,2,out,non,547732
mulets vieux,2,out,non,547732
mungistere,1,out,non,547732
munitions de guerre,2,out,non,547732
munitions de guerre et projectiles,2,out,non,547732
muriate d'étain et de potasse,1,out,non,547732
mûriers,1,out,non,547732
musc,27,out,non,547732
musc castoreum et civette,2,out,non,547732
musc civette castoreum et ambre gris,2,out,non,547732
muscades,582,out,non,547732
muscades confites,3,out,non,547732
muscades d'Inde,2,out,non,547732
muscades de perles,3,out,non,547732
muscades des entrepôts,1,out,non,547732
muscades en noix,1,out,non,547732
muscades et macis,18,out,non,547732
muscades et poivre,8,out,non,547732
muscades feuilles et noix,1,out,non,547732
muscades longues,1,out,non,547732
muscades rondes,4,out,non,547732
muse,3,out,non,547732
muse en grain ?,1,out,non,547732
musettes organisées,1,out,non,547732
musique,19,out,non,547732
musique gravée,8,out,non,547732
myrobolan,47,,non,9501
myrrhe,115,out,non,547732
myrrhe en grabeau,21,out,non,547732
myrrhe en larmes,1,out,non,547732
nacelles,2,out,non,547732
nacre,11,out,non,547732
nacre de perles,139,out,non,547732
nacre de perles argentée brute,1,out,non,547732
nacre de perles argentée sciée,1,out,non,547732
nacre de perles dépouillée de sa croûte et sciée,4,out,non,547732
nacre de perles en coquille brute,3,out,non,547732
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,547732
nacre de perles noire,1,out,non,547732
nacre de perles ouvrée,1,out,non,547732
nacre de Perse,1,out,non,547732
nacre en coquille,12,out,non,547732
nacre et perles,1,out,non,547732
namouques,2,out,non,547732
nankin,200,out,oui,547732
Nankin,212,out,non,547732
Nankin à l'aune,1,out,oui,547732
nankin blanche,1,out,oui,547732
Nankin blanche,1,,non,9501
nankin des Indes,10,out,oui,547732
Nankin des Indes,10,,non,9501
naphte,3,out,non,547732
nappes,41,out,non,547732
nappes damassées,1,out,non,547732
nappes de tables,3,out,non,547732
nappes de toile ouvrées,2,out,non,547732
nappes et serviettes,4,out,non,547732
nappes et serviettes de lin,1,out,non,547732
nappes et serviettes ouvrées,1,out,non,547732
nappes faites,1,out,non,547732
nappes fines et ouvrées,1,out,non,547732
nappes ouvrées,8,out,non,547732
nappes unies,1,out,non,547732
natron,7,out,non,547732
natron et soude,1,out,oui,547732
natron et soudes,1,,non,9501
nattes,240,out,non,547732
nattes communes,1,out,non,547732
nattes communes à paqueter,1,out,non,547732
nattes d'emballage,4,out,non,547732
nattes d'espars,9,out,non,547732
nattes de balles,1,out,non,547732
nattes de jonc,118,out,non,547732
nattes de jonc à pot emballage,2,out,non,547732
nattes de jonc et de paille et larges,1,out,non,547732
nattes de jonc et paille et étroites,1,out,non,547732
nattes de jonc large,1,out,non,547732
nattes de jonc rondes pour les pieds,1,out,non,547732
nattes de moscovie,3,out,non,547732
nattes de paille,67,out,non,547732
nattes de paille et de jonc,13,out,non,547732
nattes de Russie,1,out,non,547732
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,547732
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,547732
nattes et tresse fines,3,out,non,547732
nattes et tresse grossières,3,out,non,547732
nattes fines,1,out,non,547732
nattes moyennes,2,out,non,547732
nattes pour grenier,2,out,non,547732
nattes rondes,1,out,non,547732
nature de baleine,5,out,non,547732
naurougue,1,out,non,547732
naveaux,2,out,non,547732
naves de portes,1,out,non,547732
navets,38,out,non,547732
navettes,1,out,non,547732
navettes à drapier,4,out,non,547732
navettes d'écaille,1,out,non,547732
navettes de buis à tisserand,1,out,non,547732
navire,1,out,non,547732
navires marchands,1,out,non,547732
nécessaires,2,out,non,547732
nécessaires de cuivre,1,out,non,547732
nécessaires garnis en argent,1,out,non,547732
nèfles,6,out,non,547732
nèfles frais,1,out,non,547732
neganepeau,174,out,non,547732
neganepeau grand,1,out,non,547732
nègre,16,out,non,547732
nègres,2,,non,9501
nelis,39,out,non,547732
nepres,8,out,non,547732
neptune,1,out,non,547732
neptune de cuivre,14,out,non,547732
nerfs de bœuf,3,out,non,547732
nerprun,5,out,non,547732
nervures,1,out,non,547732
niaals des Indes,1,out,non,547732
nicanéas,217,out,non,547732
nicanéas étroits,1,out,non,547732
nicanéas fins,1,out,non,547732
nicanéas grands,22,out,non,547732
nicanéas larges,2,out,non,547732
nicanéas longs,1,out,non,547732
nicanéas petite,1,out,non,547732
nicanéas petits,20,out,non,547732
nid d'oiseau,1,out,non,547732
nina,2,out,non,547732
nina de poil,1,out,non,547732
nippes,112,out,non,547732
nippes de femme,8,out,non,547732
nippes et atours,1,out,non,547732
nœuds d'épée,1,out,non,547732
nœuds d'épée avec or,1,out,non,547732
nœuds d'épée et cordons de montres,1,out,non,547732
nœuds de cannes,1,out,non,547732
nogat,1,out,non,547732
nogat en piastre forte,1,out,non,547732
noir,5,out,non,547732
noir à broyer,1,out,non,547732
noir à noircir,3,out,non,547732
noir commun,1,out,non,547732
noir commun de fumée et autres,13,out,non,547732
noir d'animal d'ivoire,2,out,non,547732
noir d'animal d'ivoire d'os,2,out,non,547732
noir d'animal de corne d'os etc.,2,out,non,547732
noir d'Espagne,2,out,non,547732
noir d'ivoire,46,out,non,547732
noir d'os,8,out,non,547732
noir de capajou,1,out,non,547732
noir de Chypre,1,out,non,547732
noir de fumée,526,out,non,547732
noir de fumée pour souliers,2,out,non,547732
noir de galle,18,out,non,547732
noir de noircir,1,out,non,547732
noir de sapin,1,out,non,547732
noir de sapin de 36 pieds,1,,non,9501
noir de sapin de 42 à 50 pieds,1,,non,9501
noir de sapin de 60 à 70 pieds,1,,non,9501
noir minéral naturel,4,out,non,547732
noir pour imprimer,10,out,non,547732
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,547732
noir pour noircir,30,out,non,547732
noir pour souliers,2,out,non,547732
noisette sèches,10,out,non,547732
noisettes,425,out,non,547732
noisettes et noix,11,out,non,547732
noisettes faînes,2,out,non,547732
noisettes pistaches et ???,1,out,non,547732
noix,427,out,non,547732
noix d'acajou,24,,non,9501
noix d'ivoire,1,out,non,547732
noix de cajou,24,out,oui,547732
noix de coco,3,out,non,547732
noix de Galle,382,out,non,547732
noix de Galle légère,7,out,non,547732
noix de Galle pesante,9,out,non,547732
noix de Galle pesante des entrepôts,1,out,non,547732
noix de marrons,2,out,non,547732
noix de muscade,16,out,non,547732
noix de pipes,25,out,non,547732
noix de ravensara,1,out,non,547732
noix en coquilles,1,out,non,547732
noix épillées,1,out,non,547732
noix et riz,2,out,non,547732
noix grosses,1,out,non,547732
noix mondées,1,out,non,547732
noix moutarde,1,out,non,547732
noix ou noyaux,1,out,non,547732
noix pour peintures,6,out,non,547732
noix sèches,25,out,non,547732
noix venimeuses,2,out,non,547732
noix vomiques,59,out,non,547732
noronges,1,out,non,547732
nougat,17,out,non,547732
nousouque,1,out,non,547732
noves de morue,2,out,non,547732
noves et langues de morue des Îles,1,out,non,547732
noyaux,9,out,non,547732
noyaux d'olives,1,out,non,547732
noyaux de noix,1,out,non,547732
noyaux de pêche,2,out,non,547732
noyaux de pêches,3,out,non,547732
noyer et cerisier,1,out,non,547732
numéraire en assignats,1,out,non,547732
numéraire en assignats par la Cure,1,out,non,547732
O ???,1,,non,9501
objets à la valeur,3,out,non,547732
objets d'art,6,out,non,547732
objets d'art et d'histoire naturelle,59,out,non,547732
objets d'histoire naturelle,1,out,non,547732
objets de collection,5,out,non,547732
objets de collection hors de commerce,3,out,non,547732
objets de peu d'importance,6,out,non,547732
objets de peu de valeur,73,out,non,547732
objets des Indes,1,out,non,547732
objets des Indes et de peu importance,5,out,non,547732
objets divers,15,out,non,547732
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,non,547732
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,non,547732
objets manufacturés réunis,186,out,non,547732
obliques,1,out,non,547732
obusiers de fonte,2,out,non,547732
ocre,530,out,non,547732
ocre broyé,1,out,non,547732
ocre brun,1,out,non,547732
ocre brun jaune ou rouge,1,out,non,547732
ocre de toute espèce,1,out,non,547732
ocre en pierre,2,out,non,547732
ocre en poudre,1,out,non,547732
ocre et brun rouge,4,out,non,547732
ocre jaune,36,out,non,547732
ocre jaune et rouge,1,out,non,547732
ocre noir,1,out,non,547732
ocre ou craie blanche,1,out,non,547732
ocre rouge,31,out,non,547732
octant,1,out,non,547732
odautes,1,out,non,547732
odeure,1,out,non,547732
œil de bœuf,2,out,non,547732
œil de bœuf garni de cuivre,1,out,non,547732
œillards,1,out,non,547732
œillards de Brie,1,out,non,547732
œillets,4,out,non,547732
œufs,242,out,non,547732
œufs 15 ou 16 au kilogramme,4,out,non,547732
œufs d'autruche,1,out,non,547732
œufs de composition,1,out,non,547732
œufs de faisan,1,out,non,547732
œufs de gibier et de volaille,2,out,non,547732
œufs de perdrix rouge,1,out,non,547732
œufs de poisson,1,out,non,547732
œufs de poule,2,out,non,547732
œufs de thon,2,out,non,547732
œufs de volaille,1,out,non,547732
œufs et volaille,19,out,non,547732
ogarie,1,out,non,547732
oies,3,out,non,547732
oies salées,1,out,non,547732
oignons,151,out,non,547732
oignons communs,6,out,non,547732
oignons d'esquilles,13,out,non,547732
oignons d'hyacinthe,2,out,non,547732
oignons de ???,1,out,non,547732
oignons de Barbarie,2,out,non,547732
oignons de fleurs,366,out,non,547732
oignons de fleurs et plantes,1,out,non,547732
oignons de jonquilles,2,out,non,547732
oignons de narcisse,1,out,non,547732
oignons de narcisses,2,out,non,547732
oignons de squille,4,out,non,547732
oignons de tubéreuse,10,out,non,547732
oignons ordinaires,1,out,non,547732
oint,2,out,non,547732
oint vieux,6,out,non,547732
oiseau à l'eau de vie,1,out,non,547732
oiseaux,2,out,non,547732
oiseaux de proie,1,out,non,547732
oiseaux petits,3,out,non,547732
oleane ou rocou,1,out,non,547732
olives,836,out,non,547732
olives au vinaigre,10,out,non,547732
olives confites,3,out,non,547732
olives d'Espagne,1,out,non,547732
olives et picholines confites,2,out,non,547732
olives fraîches,2,out,non,547732
olives fraîches et arachis,2,out,non,547732
olives marinées,6,out,non,547732
olives salées,42,out,non,547732
olives salées au vinaigre,5,out,non,547732
olives salées et au vinaigre,1,out,non,547732
olivettes,1,out,non,547732
olivier,1,out,non,547732
onetes de coton,1,out,non,547732
ongles d'écaille de tortue,5,out,non,547732
ongles de bœuf,2,out,non,547732
ongles de caret,8,out,non,547732
onguent,5,out,non,547732
onguent de laurier,2,out,non,547732
opales brutes,1,out,non,547732
opiat et pilules,1,out,non,547732
opiats,3,out,non,547732
opium,185,out,non,547732
opoponax,25,out,non,547732
optiques,1,out,non,547732
or à dorer,1,out,non,547732
or battu,17,out,non,547732
or battu et fin,1,out,non,547732
or brut brisé en lingots en masse,1,out,non,547732
or brut en barres bijoux cassés lingots masse poudre,2,out,non,547732
or en baissette,1,out,non,547732
or en coquille,1,out,non,547732
or en feuilles,8,out,non,547732
or en lingot,1,out,non,547732
or en poudre,1,out,non,547732
or et argent,7,out,non,547732
or et argent balles,2,out,non,547732
or et argent battu,32,out,non,547732
or et argent en barres et lingot,1,out,non,547732
or et argent en feuilles,3,out,non,547732
or et argent en fil,1,out,non,547732
or et argent en fil et cantille et paillette,2,out,non,547732
or et argent en lingot,3,out,non,547732
or et argent faux,2,out,non,547732
or et argent faux battu en livret de 24 feuilles,1,out,non,547732
or et argent fin battu en livret de 24 feuilles,1,out,non,547732
or et argent monnayés,7,out,non,547732
or et argent paillette,1,out,non,547732
or et argent trait,1,out,non,547732
or faux,4,out,non,547732
or faux battu,1,out,non,547732
or laminé ou tiré,3,out,non,547732
or massif,1,out,non,547732
or pur,1,out,non,547732
or travaillé,1,out,non,547732
orange,562,out,non,547732
orange aigre,69,out,non,547732
orange chinoise,7,out,non,547732
orange confite,2,out,non,547732
orange de Malte,1,out,non,547732
orange douce,85,out,non,547732
orange du Portugal,1,out,non,547732
orange en caisse,1,out,non,547732
orange et citrons,7,out,non,547732
orange fraîche,15,out,non,547732
orange ordinaire,1,out,non,547732
orange petite,1,out,non,547732
orange sèche,6,out,non,547732
orange séchée à faire chapelets,1,out,non,547732
orangelets,4,out,non,547732
orangelets secs,6,out,non,547732
orangers,17,out,non,547732
orangers à planter,1,out,non,547732
orangers petits,6,out,non,547732
orbe,2,out,non,547732
orcanette,17,out,non,547732
orcillons à faire colle,1,out,non,547732
oreillers,1,out,non,547732
oreilles et oreillons à faire colle,1,out,non,547732
oreillons,67,out,non,547732
orfèvrerie,255,out,non,547732
orfèvrerie d'argent,48,out,non,547732
orfèvrerie d'argent et d'or,34,out,non,547732
orfèvrerie d'or,10,out,non,547732
orfèvrerie d'or et d'argent,13,out,non,547732
orfèvrerie d'or ou de vermeil,7,out,non,547732
orfèvrerie de platine,1,out,non,547732
organdis,4,out,non,547732
organeaux,2,out,non,547732
orge de ???,1,out,non,547732
orge jaune,1,out,non,547732
orge mondé,182,out,non,547732
orge moulu,2,out,non,547732
orge non germé,1,out,non,547732
orge perlé,47,out,non,547732
orgue d'Allemagne,1,out,non,547732
orgues,1,out,non,547732
orgues d'église,1,out,non,547732
orgues de bois,2,out,non,547732
orgues de savoyard,1,out,non,547732
orgues portatives,5,out,non,547732
origan,4,out,non,547732
origine inconnue,1,out,non,547732
ormeaux,1,,non,9501
ormeaux à planter,2,out,non,547732
ormes à planter,1,out,non,547732
ornements d'église,28,out,non,547732
ornements de dessert,2,out,non,547732
ornements de fer,2,out,non,547732
ornements de table,2,out,non,547732
orobes,2,out,non,547732
orpiment,262,out,non,547732
orpiment broyé,4,out,non,547732
orpiment en pierre,1,out,non,547732
orpin,79,out,non,547732
orpin broyé,1,out,non,547732
orpin rouge,2,out,non,547732
orseille,42,out,non,547732
orseille apprêtée,10,out,non,547732
orseille bleu cendré tournesol en pâte,5,out,non,547732
orseille en drapeaux,1,out,non,547732
orseille en herbes,6,out,non,547732
orseille ou tournesol préparé,11,out,non,547732
orseille sèche,1,out,non,547732
orseille violette cud beard,4,out,non,547732
orties,1,out,non,547732
ortites de menuisier,1,out,non,547732
orviétan,1,out,non,547732
os de bétail,2,out,non,547732
os de bœuf,24,out,non,547732
os de bœuf et vache,1,out,non,547732
os de cœur de bœuf,1,out,non,547732
os de cœur de cerf et de seiche,2,out,non,547732
os de mouton,1,out,non,547732
os de seiche,9,out,non,547732
os de seiche serpia officinalis,1,out,non,547732
os desséchés,2,out,non,547732
os et sabots de bétail,2,out,non,547732
oseille,1,out,non,547732
oseille apprêtée,1,out,non,547732
osier,384,out,non,547732
osier d'en dessous de 7 paumes,1,out,non,547732
osier de 10 à 11 paumes,1,out,non,547732
osier de 12 à 14 paumes,1,out,non,547732
osier de 7 à 9 paumes,1,out,non,547732
osier de fer-blanc,3,out,non,547732
osier en bottes brut,7,out,non,547732
osier en bottes fendu et pelé,2,out,non,547732
osier en bottes fendu ou pelé,2,out,non,547732
osier en dessous de 10 paumes,1,out,non,547732
osier fendu ou pelé,3,out,non,547732
osier torches,8,out,non,547732
osserie de Dieppe,19,out,non,547732
ouate,90,out,non,547732
ouate d'étoupes,1,out,non,547732
ouate de coton,6,out,non,547732
ouate de laine,1,out,non,547732
ouate de soie,3,out,non,547732
outil d'acier pur,1,out,oui,547732
outils,66,out,non,547732
outils à battre l'or,1,out,non,547732
outils à faire cartes et moules,1,out,non,547732
outils à soutirer le vin,4,out,non,547732
outils à sucre,1,out,non,547732
outils à tirer le vin au claire,1,out,non,547732
outils d'acier,1,,oui,9501
outils d'acier et de fer,5,out,non,547732
outils d'acier pur,8,out,non,547732
outils d'agriculture,1,out,non,547732
outils d'horlogerie,3,out,non,547732
outils d'imprimerie,6,out,non,547732
outils d'imprimerie et de marbre,1,out,non,547732
outils de cuisine,7,out,non,547732
outils de cuivre ou de laiton,6,out,non,547732
outils de fer,21,out,non,547732
outils de fer à forgeron,1,out,non,547732
outils de fer de forgeron,1,out,non,547732
outils de fer pur,8,out,non,547732
outils de fer rechargé d'acier,8,out,non,547732
outils de frecatage,1,out,non,547732
outils de labourage,3,out,non,547732
outils de lapidaire,1,out,non,547732
outils de marine,1,out,non,547732
outils de ménage,2,out,non,547732
outils de menuiserie,18,out,non,547732
outils de menuisier,1,out,non,547732
outils de moulins,1,out,non,547732
outils de moulins à papier,1,out,non,547732
outils de moulins de fer,4,out,non,547732
outils de pêche,76,out,non,547732
outils de pêche à la morue,6,,non,9501
outils de pêche au poisson frais,1,,non,9501
outils de pêche aux moules,1,,non,9501
outils de pêche par Marseille,1,out,non,547732
outils menuisier,3,out,non,547732
outils pour boulanger,1,out,non,547732
outils pour charpentier,9,out,non,547732
outils pour ferblantier,1,out,non,547732
outils pour la pêche,8,,non,9501
outils pour laboureur,1,out,non,547732
outils pour marchands de vin,1,out,non,547732
outils pour miroitier,1,out,non,547732
outils pour orfèvre,2,out,non,547732
outils pour ouvrier,1,out,non,547732
outils pour sécheurs,10,out,non,547732
outils pour tisserand,1,out,non,547732
outremer,1,out,non,547732
outres vides,2,out,non,547732
outres vieilles,1,,non,9501
ouvrages,77,out,non,547732
ouvrages ???,2,out,non,547732
ouvrages ??? à couvrir,1,out,non,547732
ouvrages brisés et vieux ouvrages de laiton,1,out,non,547732
ouvrages d'acier,13,out,non,547732
ouvrages d'agate,4,out,non,547732
ouvrages d'agate et agate chique,1,out,non,547732
ouvrages d'airain,5,out,non,547732
ouvrages d'albâtre,3,out,non,547732
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,out,non,547732
ouvrages d'ambre,1,out,non,547732
ouvrages d'ambre jaune,1,out,non,547732
ouvrages d'architecture,1,out,non,547732
ouvrages d'argent,2,out,non,547732
ouvrages d'argent et d'or,5,out,non,547732
ouvrages d'argent et d'or et de soie,24,out,non,547732
ouvrages d'argent et d'or faux,2,out,non,547732
ouvrages d'argent et de soie,2,out,non,547732
ouvrages d'argent fil et soie,1,out,non,547732
ouvrages d'argent fin d'or et de soie,1,out,non,547732
ouvrages d'argent or et soie,1,out,non,547732
ouvrages d'argent plaqué,1,out,non,547732
ouvrages d'auf,39,out,non,547732
ouvrages d'auf bandeaux,1,out,non,547732
ouvrages d'auf en cousses,1,out,non,547732
ouvrages d'auf et de jonc,2,out,non,547732
ouvrages d'écaille,1,out,non,547732
ouvrages d'étain,825,out,non,547732
ouvrages d'horlogerie,13,out,non,547732
ouvrages d'horlogerie montés,7,out,non,547732
ouvrages d'industrie,301,out,non,547732
ouvrages d'industrie étrangers,54,out,non,547732
ouvrages d'ivoire,9,out,non,547732
ouvrages d'opium,1,out,non,547732
ouvrages d'optique,4,out,non,547732
ouvrages d'or,1,out,non,547732
ouvrages d'or faux,3,out,non,547732
ouvrages d'orfèvrerie,6,out,non,547732
ouvrages d'osier,15,out,non,547732
ouvrages de bergamotes,1,out,non,547732
ouvrages de bois,696,out,non,547732
ouvrages de bois de noyer,1,out,non,547732
ouvrages de bois de Saint-Claude,1,out,non,547732
ouvrages de bois de sapin,1,out,non,547732
ouvrages de bois doré,17,out,non,547732
ouvrages de bois en atelier de coluses,1,out,non,547732
ouvrages de bois en plaqué,2,out,non,547732
ouvrages de bois et ouvrages d'osier,10,out,non,547732
ouvrages de bois et ouvrages de cuir,18,out,non,547732
ouvrages de bois et ouvrages de cuivre,16,out,non,547732
ouvrages de bois et ouvrages de fer-blanc,5,out,non,547732
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,out,non,547732
ouvrages de bois et ouvrages de passementerie,12,out,non,547732
ouvrages de bois et ouvrages de peau,10,out,non,547732
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,out,non,547732
ouvrages de bois et vannerie d'osier,10,out,non,547732
ouvrages de bois gros,1,out,non,547732
ouvrages de bois menus,1,out,non,547732
ouvrages de bois non doré,4,out,non,547732
ouvrages de bois peint,1,out,non,547732
ouvrages de bois pour bâtir,1,out,non,547732
ouvrages de bois pour charpente,1,out,non,547732
ouvrages de bois pour le bâtiment,1,out,non,547732
ouvrages de bois sculpté et doré,1,out,non,547732
ouvrages de bois simple,31,out,non,547732
ouvrages de bois simple et doré,25,out,non,547732
ouvrages de bois simples en grilles de sapin,1,out,non,547732
ouvrages de bois verni,2,out,non,547732
ouvrages de bronze,6,out,non,547732
ouvrages de buis,7,out,non,547732
ouvrages de carreaux et tuiles,2,out,non,547732
ouvrages de carton,36,out,non,547732
ouvrages de carton assemblé coupé et moulé,2,out,non,547732
ouvrages de chanvre,1,out,non,547732
ouvrages de chanvre en masse,1,out,non,547732
ouvrages de chanvre en rames,1,out,non,547732
ouvrages de charpentier,9,out,non,547732
ouvrages de charron,9,out,non,547732
ouvrages de charronnage,17,out,non,547732
ouvrages de chêne,1,out,non,547732
ouvrages de cire,3,out,non,547732
ouvrages de cire blanche,66,out,non,547732
ouvrages de cire jaune,3,out,non,547732
ouvrages de corail,366,out,non,547732
ouvrages de corail brut,1,out,non,547732
ouvrages de corail fin,2,out,non,547732
ouvrages de cordonnerie de peaux,1,out,non,547732
ouvrages de cordonnier,8,out,non,547732
ouvrages de cordonnier de cuir,1,out,non,547732
ouvrages de cordonnier de soie,2,out,non,547732
ouvrages de corne et d'ivoire,1,out,non,547732
ouvrages de coton,2,out,non,547732
ouvrages de coton et de laine et de fil et de filoselle,9,out,non,547732
ouvrages de coudrier,1,out,non,547732
ouvrages de coutellerie,105,out,non,547732
ouvrages de coutellerie argenterie,1,out,non,547732
ouvrages de crin,1,out,non,547732
ouvrages de crin de cheval,1,out,non,547732
ouvrages de cristal,16,out,non,547732
ouvrages de cuir,172,out,non,547732
ouvrages de cuir ?,1,,non,9501
ouvrages de cuir ???? en soie pour femme,2,out,non,547732
ouvrages de cuir argenté et doré,5,out,non,547732
ouvrages de cuir blanc,1,out,non,547732
ouvrages de cuir doré,3,out,non,547732
ouvrages de cuir et bonnets de soie,4,out,non,547732
ouvrages de cuir et peaux,2,out,non,547732
ouvrages de cuisse,1,out,non,547732
ouvrages de cuivre,1178,out,non,547732
ouvrages de cuivre argenté,16,out,non,547732
ouvrages de cuivre doré,10,out,non,547732
ouvrages de cuivre doré et argenté,244,out,non,547732
ouvrages de cuivre et argent,1,out,non,547732
ouvrages de cuivre garnis en argent,1,out,non,547732
ouvrages de cuivre jaune,7,out,non,547732
ouvrages de cuivre potin,1,out,non,547732
ouvrages de cuivre rouge,41,out,non,547732
ouvrages de cuivre simples,19,out,non,547732
ouvrages de damier,2,out,non,547732
ouvrages de drap,1,out,non,547732
ouvrages de faïence,7,out,non,547732
ouvrages de fer,1082,out,non,547732
ouvrages de fer de plomb,1,out,non,547732
ouvrages de fer et de fonte,1,out,non,547732
ouvrages de fer et ouvrages de jonc,7,out,non,547732
ouvrages de fer noir,1,out,non,547732
ouvrages de fer pour maréchal,1,out,non,547732
ouvrages de fer simples,1,out,non,547732
ouvrages de fer tôle ou fer-blanc,5,out,non,547732
ouvrages de fer-blanc,67,out,non,547732
ouvrages de fer-blanc et tôle vernie,29,out,non,547732
ouvrages de fer-blanc ou fer tôle,2,out,non,547732
ouvrages de feutres,3,out,non,547732
ouvrages de fil,4,out,non,547732
ouvrages de fil en filoselle,1,out,non,547732
ouvrages de fil en galon,2,out,non,547732
ouvrages de filoselle,8,out,non,547732
ouvrages de filoselle en ruban,1,out,non,547732
ouvrages de filoselle et de soie,1,out,non,547732
ouvrages de fleuret,8,out,non,547732
ouvrages de fleurs,6,out,non,547732
ouvrages de fleurs artificielle,5,out,non,547732
ouvrages de fondeur,3,out,non,547732
ouvrages de fonte,160,out,non,547732
ouvrages de fourreurs,2,out,non,547732
ouvrages de grès,1,out,non,547732
ouvrages de jais,12,out,non,547732
ouvrages de jaspe,17,out,non,547732
ouvrages de jonc,107,out,non,547732
ouvrages de jonc et de paille,2,out,non,547732
ouvrages de jonc et sparterie,2,out,non,547732
ouvrages de jouets en malles,1,out,non,547732
ouvrages de laine,3,out,non,547732
ouvrages de laine et soie,1,out,non,547732
ouvrages de laiton,123,out,non,547732
ouvrages de liège,11,out,non,547732
ouvrages de linge,4,out,non,547732
ouvrages de mandrier,1,out,non,547732
ouvrages de marbre,408,out,non,547732
ouvrages de marbre à jouer,2,out,non,547732
ouvrages de marbre et cuivre doré,2,out,non,547732
ouvrages de marbre et ouvrages d'albâtre,29,out,non,547732
ouvrages de marqueterie,1,out,non,547732
ouvrages de mécanique,11,out,non,547732
ouvrages de menuiserie,2,out,non,547732
ouvrages de menuiserie simple,1,out,non,547732
ouvrages de menuisier,2,out,non,547732
ouvrages de métal,2,out,non,547732
ouvrages de métal frappé et moulu,2,out,non,547732
ouvrages de mi soie,1,out,non,547732
ouvrages de mode et porcelaine,1,out,non,547732
ouvrages de modes,381,out,non,547732
ouvrages de paille,8,out,non,547732
ouvrages de paille pour chapeaux,3,out,non,547732
ouvrages de palmes,3,out,non,547732
