simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
madriers d'acajou de 6 pieds,3,non,,38685
madriers d'acajou de 7 à 6 pieds,1,non,out,825178
madriers d'acajou de 7 à 8 pieds,1,non,out,825178
madriers d'acajou de 7 pieds,2,non,,38685
madriers d'acajou de 8 à 10 pieds,1,non,out,825178
madriers d'acajou de 8 à 9 pieds,1,non,,38685
madriers d'acajou de 8 pieds,2,non,out,825178
madriers d'acajou de 9 à 10 pieds,1,non,,38685
madriers d'acajou de 9 à 19 pieds,1,oui,,38685
madriers d'acajou de 9 à 8 pieds,1,non,out,825178
madriers d'acajou de 9 pieds,3,non,out,825178
madriers de acajou,15,oui,out,825178
madriers de acajou de 10 à 11 pieds,1,oui,out,825178
madriers de acajou de 10 pieds,1,oui,out,825178
madriers de acajou de 11 pieds,1,oui,out,825178
madriers de acajou de 12 pieds,1,oui,out,825178
madriers de acajou de 5 pieds,1,oui,out,825178
madriers de acajou de 6 pieds,1,oui,out,825178
madriers de acajou de 9 pieds,1,oui,out,825178
madriers de bois,2,non,out,825178
madriers de bois à meuble,2,oui,,38685
madriers de bois d'acajou de 9 à 19 pieds,1,non,,38685
madriers de bois de cayenne,1,non,out,825178
madriers de bois de cèdre,1,non,,38685
madriers de bois de chêne,4,non,,38685
madriers de bois de Chypre,1,non,,38685
madriers de bois de couleur,1,non,out,825178
madriers de bois de férole,1,non,,38685
madriers de bois de tilleul,1,non,,38685
madriers de bois pour meuble,2,oui,,38685
madriers de bois pour meubles,2,non,,38685
madriers de chêne,5,non,out,825178
madriers de chêne de 12 pieds,2,non,out,825178
madriers de chêne de 15 pieds,1,non,out,825178
madriers de chêne de 22 pieds,1,non,out,825178
madriers de chêne de 24 pieds,1,non,out,825178
madriers de chêne de 8 pieds,2,non,out,825178
madriers de gaïac de 9 pieds,1,non,out,825178
madriers de marbre,1,non,out,825178
madriers de merisier,3,non,out,825178
madriers de noyer,10,non,out,825178
madriers de noyer de 10 pieds,1,non,out,825178
madriers de noyer de 15 pieds,1,non,out,825178
madriers de Prusse,1,non,out,825178
madriers de sapin,4,non,out,825178
madriers en planche ou poutrelles,1,non,,38685
maêts de misaine,0,oui,,38685
mages de fer,1,non,out,825178
magnésie,2,non,out,825178
magnol,1,non,out,825178
magots,1,non,out,825178
mahaleb,1,non,out,825178
maiclais,0,non,out,825178
mailles de paille,2,non,,38685
maillicot,11,non,out,825178
maines,1,non,out,825178
maines avec leurs fers,1,non,out,825178
maïs et seigle de Corse grains,1,non,out,825178
maïs et seigle farine,5,non,out,825178
maïs et seigle grains,5,non,out,825178
maïs gros,2,non,,38685
malbroug,5,non,out,825178
malemole,9,non,out,825178
malemole de 12 aunes,1,non,out,825178
malemole dome,1,non,out,825178
malles,16,non,out,825178
malles ???,1,non,out,825178
malles d'étoffe d'or,1,oui,out,825178
malles d'étoffe or,1,non,,38685
malles de cuir,3,non,out,825178
malles et valises et coffres,38,non,out,825178
malles travaillées,9,non,out,825178
malles vides,1,non,out,825178
mallettes travaillées,1,non,out,825178
mallons,1,non,out,825178
mallons ???,1,non,out,825178
mallons de brique,1,non,out,825178
malreaux,3,non,out,825178
malt,3,non,out,825178
mambres de chêne de 10 pieds,1,non,out,825178
mamoudis,1,non,out,825178
mana,0,non,out,825178
manades,1,non,out,825178
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,non,out,825178
manche de gaffe de 6 à 11 centimètres,2,non,out,825178
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,non,out,825178
manches à balais,11,non,out,825178
manches à lave-place,10,non,out,825178
manches brodées,3,non,out,825178
manches d'alènes,1,non,out,825178
manches de bois blanc,1,non,out,825178
manches de bois de gaffes,11,non,out,825178
manches de bois pour brosse,1,non,out,825178
manches de brosses,1,non,out,825178
manches de café,1,non,out,825178
manches de couteau,1,non,out,825178
manches de couteau de bois,1,non,out,825178
manches de fouets,1,non,out,825178
manches de gaffes,91,non,out,825178
manches de gaffes de 11 à 15 centimètres,1,non,out,825178
manches de gaffes de 12 pieds,1,non,out,825178
manches de gaffes de 14 à 16 pieds,1,non,out,825178
manches de gaffes de 18 pieds,1,non,out,825178
manches de gaffes et livardes,1,non,out,825178
manches de mail,26,non,out,825178
manches de pelles,2,non,,38685
manches de pinceau,1,non,out,825178
manches de sapin,1,non,out,825178
manches pour fourches et pour balais,2,non,out,825178
manches pour pioches,5,non,out,825178
manchettes,9,non,out,825178
manchettes brodée,157,non,out,825178
manchettes d'acier,1,non,out,825178
manchettes d'or,1,non,out,825178
manchettes de batiste,1,non,out,825178
manchettes de coton,2,non,out,825178
manchettes de dentelle,23,non,out,825178
manchettes de mousseline,3,non,out,825178
manchettes de mousseline brodée,1,non,out,825178
manchettes et mouchoirs brodés,14,non,out,825178
manchettes et mouchoirs de mousseline,6,non,out,825178
manchon de grèbe,1,non,,38685
manchon de loup et d'ours,3,non,,38685
manchons,69,non,out,825178
manchons communs,86,non,out,825178
manchons de chèvre angora,1,non,,38685
manchons de laine,3,non,out,825178
manchons de martre,29,non,out,825178
manchons de peau de grèbe,1,oui,out,825178
manchons de peau de loup et d'ours,3,oui,out,825178
manchons de plume,28,non,out,825178
manchons de prix,1,non,out,825178
manchons de renard,3,non,out,825178
manchons de tigre,4,non,out,825178
manchons de velours,1,non,out,825178
manchons et platines,1,non,out,825178
manchons façon de martre,1,non,out,825178
manchons fins,1,non,out,825178
manchons pour femme,1,non,out,825178
mandarine,11,non,out,825178
mandes et berces d'osier,98,non,out,825178
mandragore,1,non,out,825178
manelle en grabeau,1,non,,38685
maneque,1,non,out,825178
manganèse,42,non,out,825178
mangarbine,1,non,out,825178
manicot,4,non,out,825178
maniguette,87,non,out,825178
manille,4,non,out,825178
manilles en bracelets de cuivre,1,non,,38685
manivelles,1,non,out,825178
manivelles de fer,1,non,out,825178
manne,1008,non,out,825178
manne d'osier,1,non,out,825178
manne de Calabre,99,non,out,825178
manne fine,1,non,out,825178
manne vide,1,non,out,825178
mannequins,2,non,out,825178
manœuvre en grelin,1,non,out,825178
manoudis,1,non,out,825178
manouf,1,non,out,825178
mansonque brodé,1,non,out,825178
manteaux,11,non,out,825178
manteaux à nègre,2,non,out,825178
manteaux courts,1,non,out,825178
manteaux d'écarlate,2,non,out,825178
manteaux d'écarlate brodés d'or et d'argent,1,non,out,825178
manteaux de drap,1,non,out,825178
manteaux galonnés,3,non,out,825178
manteaux unis,1,non,,38685
manteaux vieux,2,non,out,825178
mantelet,1,non,out,825178
mantelets,9,non,out,825178
mantelets courts,4,non,out,825178
mantelets de drap écarlate,1,non,out,825178
mantelets de soie,3,non,out,825178
mantelets écarlates,1,non,,38685
mantelets pour femme,1,non,out,825178
mantes,1,non,out,825178
mantilles d'écarlate brodées d'or,1,non,out,825178
maquereaux,65,non,out,825178
maquereaux frais,2,non,out,825178
maquereaux salés,49,non,out,825178
maquereaux salés ou marinés,1,non,out,825178
maquet,84,non,out,825178
marbre,238,non,out,825178
marbre à broyer,1,non,out,825178
marbre à jouer,71,non,out,825178
marbre à marbrer couleurs,1,non,out,825178
marbre bâtard,0,non,out,825178
marbre bille,2,non,out,825178
marbre blanc,3,non,out,825178
marbre brun,12,non,out,825178
marbre brut,256,non,out,825178
marbre brut en morceaux,1,non,out,825178
marbre brut en pierres,47,non,out,825178
marbre brut équarri en marbre statuaire ébauché,7,non,out,825178
marbre brut et ouvré,1,non,out,825178
marbre chique,2,non,out,825178
marbre de Calabre,1,non,out,825178
marbre en blocs,112,non,out,825178
marbre en carreaux,3,non,out,825178
marbre en pièces,1,non,out,825178
marbre en pierre,25,non,out,825178
marbre en sable,1,non,out,825178
marbre et mortiers,3,non,out,825178
marbre mortiers,4,non,out,825178
marbre moulé poli ou sculpté,7,non,out,825178
marbre noir travaillé,3,non,out,825178
marbre relevé,1,non,,38685
marbre rond,1,non,out,825178
marbre rouge et gris,5,non,out,825178
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,out,825178
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,out,825178
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,out,825178
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,out,825178
marbre travaillé,221,non,out,825178
marc d'olive,275,non,out,825178
marc de brede,1,non,,38685
marc de raisin,9,non,out,825178
marcassin,2,non,out,825178
marcassite,4,non,out,825178
marchandises,9176,non,out,825178
marchandises (sauf blé et grains),2,non,,38685
marchandises à l'estimation,1000,non,out,825178
marchandises anglaises,2,non,,38685
marchandises blanches,28,non,out,825178
marchandises blanches ???,2,non,out,825178
marchandises blanches de la Compagnie des Indes,4,non,out,825178
marchandises coloniales,1,non,,38685
marchandises coloniales pour ré-exportation,1,non,,38685
marchandises de Chine,37,non,,38685
marchandises de détail,1,non,out,825178
marchandises de Flandre,2,non,out,825178
marchandises de foire,2,non,,38685
marchandises de fonte,1,non,,38685
marchandises de l'Inde,1,non,out,825178
marchandises de la compagnie des Indes,1,non,out,825178
marchandises de la Côte,2,non,out,825178
marchandises de la foire de Beaucaire,85,non,,38685
marchandises de la foire de retour,2,non,,38685
marchandises de la vente,1,non,,38685
marchandises de Marseille,1,non,,38685
marchandises de modes,148,non,out,825178
marchandises de Montauban,27,non,out,825178
marchandises de Paris,1,non,out,825178
marchandises de retour,7,non,out,825178
marchandises des Îles,309,non,,38685
marchandises des Indes,10,non,out,825178
marchandises des Indes en petits articles,1,non,out,825178
marchandises des prises,2,non,out,825178
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,out,825178
marchandises en articles de moindre importance,21,non,out,825178
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,out,825178
marchandises hors espèces,45,non,out,825178
marchandises mêlées des prises anglaises,1,non,out,825178
marchandises non classifiées,0,non,out,825178
marchandises permises,51,non,,38685
marchandises pour Cherbourg,1,non,,38685
marchandises pour la traite,5,non,,38685
marchandises prises à Cette,1,non,,38685
marchandises prohibées,24,non,out,825178
marchandises provenant d'un naufrage,3,non,,38685
marchandises sèches,29,non,out,825178
marchandises sèches comme toiles chapeaux bas souliers,2,non,,38685
marchandises sèches et mercerie,16,non,,38685
marchandises sèches mercerie et quincaillerie,1,non,,38685
marchandises susceptibles,1,non,,38685
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,non,out,825178
marche de fer blanche,1,oui,out,825178
marche de fer-blanc,1,non,,38685
marche de pierre de grison,1,non,out,825178
marcottes d'œillets,1,non,out,825178
maréchauderie,4,non,out,825178
marée,1,non,out,825178
marée fraiche,6,non,out,825178
marègue,47,non,out,825178
mares,2,non,out,825178
mares divers,5,non,out,825178
marete,1,non,out,825178
mareule,2,non,out,825178
marine,1,non,out,825178
marine d'alizari,1,non,out,825178
marinouttes,2,non,out,825178
marjolaine,2,non,out,825178
marle,82,non,out,825178
Marly,3,non,out,825178
Marly broché,2,non,out,825178
Marly de fil,3,non,out,825178
Marly de soie,2,non,out,825178
Marly plâtrée,1,non,out,825178
marmelade,6,non,out,825178
marmites,170,non,out,825178
marmites de composition,1,non,out,825178
marmites de cuivre,6,non,out,825178
marmites de fer,147,non,out,825178
marmites de fer coulé,2,non,out,825178
marmites de fer de fonte,7,non,out,825178
marmites de fer grandes,1,non,out,825178
marmites de fer moyennes,1,non,out,825178
marmites de fer petites,1,non,out,825178
marmites de feu,1,non,out,825178
marmites de fonte,4,non,out,825178
marmites de potier,1,non,out,825178
marmites en fer,282,non,out,825178
marmondis,1,non,,38685
marne,19,non,out,825178
Maroc,54,oui,out,825178
Maroc aune,1,oui,out,825178
Maroc de laine,2,oui,out,825178
Maroc raz de marron,1,oui,out,825178
Maroc teint de douzaine,2,oui,out,825178
maronic,1,non,out,825178
maroquin,19,non,,38685
maroquin et peaux tannés,67,non,,38685
maroquin et peaux tannés mortiers de marbre,1,non,,38685
maroquins,19,oui,out,825178
marques,1,non,,38685
marquise,1,non,out,825178
marraye,2,non,out,825178
marregues,22,non,out,825178
marrons,144,non,out,825178
marrons crus,1,non,out,825178
marrons secs,3,non,out,825178
marseille,0,non,out,825178
marsouin,2,non,out,825178
marteaux,3,non,out,825178
marteaux d'ouvriers,1,non,,38685
marteaux de forge,3,non,out,825178
martinet de fer,3,non,out,825178
martinets à tonnelier,1,non,out,825178
martre,0,non,out,825178
marue,2,non,out,825178
masques,117,non,out,825178
masques communs,3,non,out,825178
masques de cire,1,non,out,825178
masques de Venise,24,non,out,825178
masques fins,5,non,out,825178
massepain,3,non,out,825178
masses,2,non,out,825178
masses de bois,1,non,out,825178
masses de coton,27,non,out,825178
masses de cuivre,13,non,out,825178
masses de cuivre rouge pour être raffiné,3,non,out,825178
masses de fer,11,non,out,825178
masses de lin,145,non,out,825178
masses de mail,3,non,out,825178
massicot,46,non,out,825178
massicot citron,1,non,out,825178
massicot fond d'or,1,non,out,825178
massicot jonquille,1,non,out,825178
massie,1,oui,out,825178
massis,2,oui,out,825178
massy,1,oui,out,825178
mastaquy,1,non,out,825178
mastic,125,non,out,825178
mastic en larmes,9,non,out,825178
mastie,1,non,out,825178
mastrre,1,non,out,825178
masulipatan,5,non,out,825178
mateaux,1,non,out,825178
matelas,129,non,out,825178
matelas de coton,1,non,out,825178
matelas de crin,3,non,out,825178
matelas de crin et de noppes,1,non,out,825178
matelas de laine,129,non,out,825178
matelas de lit,1,non,out,825178
matelas de toile de coton et de fil,1,non,out,825178
matelas vieux,1,non,out,825178
matelot,3,non,,38685
matelot ligurien,1,non,,38685
matelots,1,oui,,38685
mâtereaux,168,non,out,825178
mâtereaux à barques,1,non,out,825178
mâtereaux communs,1,non,,38685
mâtereaux communs de 30 pieds,1,non,out,825178
mâtereaux d'acajou de 7 à 8 pieds,1,non,out,825178
mâtereaux de 11 à 13 palmes,1,non,out,825178
mâtereaux de 12 palmes,1,non,out,825178
mâtereaux de 12 pieds,1,non,out,825178
mâtereaux de 14 palmes,1,non,out,825178
mâtereaux de 14 pieds,1,non,out,825178
mâtereaux de 15 à 20 pieds,1,non,out,825178
mâtereaux de 16 à 18 pieds,1,non,out,825178
mâtereaux de 16 pieds,1,non,out,825178
mâtereaux de 18 à 19 pieds,1,non,out,825178
mâtereaux de 18 pieds,2,non,,38685
mâtereaux de 19 pieds,1,non,out,825178
mâtereaux de 20 à 22 pieds,1,non,out,825178
mâtereaux de 20 à 24 pieds,1,non,out,825178
mâtereaux de 20 pieds,2,non,out,825178
mâtereaux de 22 à 26 pieds,1,non,out,825178
mâtereaux de 22 pieds,3,non,out,825178
mâtereaux de 24,1,non,out,825178
mâtereaux de 24 pieds,2,non,,38685
mâtereaux de 24 pieds 6 pouces,1,non,out,825178
mâtereaux de 25 à 28 pieds,1,non,out,825178
mâtereaux de 25 à 30 pieds,10,non,out,825178
mâtereaux de 25 à 40 centimètres,1,non,out,825178
mâtereaux de 25 centimètres à 40,2,non,out,825178
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,non,out,825178
mâtereaux de 25 pieds,5,non,out,825178
mâtereaux de 26 à 28 pieds,1,non,out,825178
mâtereaux de 26 à 30 pieds,1,non,out,825178
mâtereaux de 26 à 36 pieds,1,non,,38685
mâtereaux de 26 pieds,3,non,,38685
mâtereaux de 27 pieds,1,non,out,825178
mâtereaux de 28 à 30 pieds,2,non,out,825178
mâtereaux de 28 pieds,2,non,out,825178
mâtereaux de 30 à 32 pieds,2,non,out,825178
mâtereaux de 30 à 34 pieds,1,non,out,825178
mâtereaux de 30 à 35 pieds,1,non,out,825178
mâtereaux de 30 à 36 pieds,3,non,out,825178
mâtereaux de 30 à 40 pieds,2,non,out,825178
mâtereaux de 30 à 50 pieds,1,non,,38685
mâtereaux de 30 ou 40 pieds,1,non,,38685
mâtereaux de 30 pieds,12,non,out,825178
mâtereaux de 32 à 33 pieds,1,non,out,825178
mâtereaux de 32 à 34 pieds,1,non,out,825178
mâtereaux de 32 à 36 pieds,1,non,,38685
mâtereaux de 32 pieds,4,non,out,825178
mâtereaux de 33 pieds,2,non,out,825178
mâtereaux de 34 à 36 pieds,1,non,out,825178
mâtereaux de 34 pieds,4,non,out,825178
mâtereaux de 35 à 37 pieds,1,non,out,825178
mâtereaux de 35 à 40 pieds,1,non,out,825178
mâtereaux de 35 à 45 pieds,1,non,out,825178
mâtereaux de 35 pieds,8,non,out,825178
mâtereaux de 36 à 37 pieds,1,non,,38685
mâtereaux de 36 à 38 pieds,2,non,out,825178
mâtereaux de 36 à 45 pieds,1,non,out,825178
mâtereaux de 36 pieds,8,non,out,825178
mâtereaux de 36 pieds 9 pouces,1,non,out,825178
mâtereaux de 37 à 38 pieds,1,non,out,825178
mâtereaux de 38 à 40 pieds,1,non,,38685
mâtereaux de 38 pieds,4,non,out,825178
mâtereaux de 40 à 44 pieds,1,non,out,825178
mâtereaux de 40 à 45 pieds,2,non,out,825178
mâtereaux de 40 à 50 pieds,2,non,,38685
mâtereaux de 40 à 60 pieds,1,non,,38685
mâtereaux de 40 ou 45 pieds,1,non,,38685
mâtereaux de 40 pieds,12,non,out,825178
mâtereaux de 42 à 47 pieds,1,non,out,825178
mâtereaux de 42 pieds,2,non,,38685
mâtereaux de 43 pieds,1,non,,38685
mâtereaux de 44 pieds,3,non,,38685
mâtereaux de 45 à 50 pieds,2,non,out,825178
mâtereaux de 45 ou 50 pieds,1,non,,38685
mâtereaux de 45 pieds,6,non,out,825178
mâtereaux de 46 à 60 pieds,1,non,out,825178
mâtereaux de 46 pieds,1,non,,38685
mâtereaux de 47 à 48 pieds,1,non,out,825178
mâtereaux de 47 à 49 pieds,1,non,out,825178
mâtereaux de 48 à 50 pieds,1,non,out,825178
mâtereaux de 48 pieds,3,non,out,825178
mâtereaux de 50 à 55 pieds,2,non,out,825178
mâtereaux de 50 pieds,1,non,,38685
mâtereaux de 54 à 60 pieds,1,non,out,825178
mâtereaux de 54 pieds,3,non,,38685
mâtereaux de 55 pieds,3,non,,38685
mâtereaux de 6 à 7 pieds,1,non,out,825178
mâtereaux de 60 pieds,4,non,out,825178
mâtereaux de 62 pieds,1,non,,38685
mâtereaux de 7 à 11 palmes,1,non,out,825178
mâtereaux de 7 à 13 palmes,1,non,out,825178
mâtereaux de 7 à 9 palmes,1,non,out,825178
mâtereaux de 80 pieds,1,non,,38685
mâtereaux de 9 à 12 palmes,1,non,out,825178
mâtereaux de bois,3,non,out,825178
mâtereaux de chaloupe,1,non,out,825178
mâtereaux de différente longueur,2,non,out,825178
mâtereaux de sapin,6,non,out,825178
mâtereaux de sapin de 14 à 15 pieds,1,non,,38685
mâtereaux de sapin de 20 pieds,1,non,out,825178
mâtereaux de sapin de 25 à 28 pieds,1,non,,38685
mâtereaux de sapin de 25 à 40 pieds,1,non,,38685
mâtereaux de sapin de 25 pieds,1,non,out,825178
mâtereaux de sapin de 28 pieds,1,non,out,825178
mâtereaux de sapin de 30 à 40 pieds,1,non,,38685
mâtereaux de sapin de 30 pieds,2,non,out,825178
mâtereaux de sapin de 44 pieds,1,non,,38685
mâtereaux de sapin de 47 à 50 pieds,1,non,,38685
mâtereaux et mâts,1,non,out,825178
mâtereaux petits,3,non,out,825178
matériaux,3,non,out,825178
matériaux de bois,9,non,out,825178
matériaux de construction,101,non,out,825178
matériaux de sapin,2,non,out,825178
matériaux moellons sable etc.,3,non,out,825178
matériaux pour la rade,168,non,,38685
matériaux pour la rade du roi,5,non,,38685
matériaux pour le havre,3,non,,38685
matériel de ménage,4,oui,,38685
matières de verre composées,1,non,out,825178
matières grasses pour la fabrication du sel d'ammoniac,1,non,,38685
matières minérales,2,non,out,825178
matières premières,105,non,out,825178
matis,1,non,out,825178
matocaux,1,non,out,825178
mats,1,oui,,38685
mâts,1489,non,out,825178
mâts à bateau,2,non,out,825178
mâts à chaloupe,13,non,out,825178
mâts à chaloupe de 15 à 25 pieds,1,non,,38685
mâts assortis,17,non,out,825178
mâts au-dessous de 6 paumes,1,non,out,825178
mâts bouts de 3 à 4 pieds,1,non,out,825178
mâts communs,6,non,out,825178
mâts communs de 50 pieds,1,non,out,825178
mâts de 12 à 13 palmes,1,non,out,825178
mâts de 13 à 20 palmes,1,non,out,825178
mâts de 13 à 25 palmes,1,non,out,825178
mâts de 14 palmes,1,non,out,825178
mâts de 16 à 18 pieds,1,non,out,825178
mâts de 18 pieds,1,non,out,825178
mâts de 20 à 25 palmes,1,non,out,825178
mâts de 20 à 30 pieds,1,non,out,825178
mâts de 20 pieds,1,non,out,825178
mâts de 24 a 30,1,non,out,825178
mâts de 24 pieds,1,non,out,825178
mâts de 25 palmes,1,non,out,825178
mâts de 25 pieds,1,non,,38685
mâts de 28 à 32 pieds,1,non,out,825178
mâts de 30 à 36 pieds,1,non,,38685
mâts de 30 à 40 pieds,1,non,out,825178
mâts de 30 pieds,7,non,out,825178
mâts de 31 à 36 pieds,1,non,out,825178
mâts de 32 pieds,1,non,,38685
mâts de 33 à 43 pieds,1,non,out,825178
mâts de 35 à 40 pieds,1,non,out,825178
mâts de 35 à 45 pieds,1,non,out,825178
mâts de 36 à 38 pieds,1,non,out,825178
mâts de 38 à 40 pieds à barque,1,non,out,825178
mâts de 39 à 40 pieds,1,non,out,825178
mâts de 4 paumes,1,non,out,825178
mâts de 40 à 45 pieds,4,non,out,825178
mâts de 40 à 50 pieds,3,non,out,825178
mâts de 40 à 70 pieds,0,non,out,825178
mâts de 40 centimètres de diamètre et au-dessus,7,non,out,825178
mâts de 40 ou 42 pieds,1,non,,38685
mâts de 40 pieds,3,non,out,825178
mâts de 42 à 48 pieds,2,non,out,825178
mâts de 45 à 50 pieds,2,non,out,825178
mâts de 45 pieds,6,non,out,825178
mâts de 48 à 50 pieds,2,non,out,825178
mâts de 50 à 52 pieds,1,non,out,825178
mâts de 50 à 53 pied,1,non,out,825178
mâts de 50 à 55 pieds,2,non,out,825178
mâts de 50 à 56 pieds,1,non,out,825178
mâts de 50 à 60 pieds,2,non,out,825178
mâts de 50 à 80 pieds,1,non,,38685
mâts de 50 ou 60 pieds,1,non,,38685
mâts de 50 pieds,5,non,out,825178
mâts de 52 à 55 pieds,1,non,out,825178
mâts de 52 pieds,1,non,,38685
mâts de 55 à 56 pieds,1,non,out,825178
mâts de 55 à 60 pieds,2,non,out,825178
mâts de 55 ou 60 pieds,1,non,,38685
mâts de 55 pieds,1,non,out,825178
mâts de 56 pieds,1,non,out,825178
mâts de 59 à 60 pieds,1,non,out,825178
mâts de 6 à 9 palmes,1,non,out,825178
mâts de 60 à 63 pieds,1,non,,38685
mâts de 60 à 65 pieds,2,non,out,825178
mâts de 60 à 66 pieds,1,non,out,825178
mâts de 60 à 70 pieds,2,non,out,825178
mâts de 60 à 80 pieds,1,non,out,825178
mâts de 60 pieds,1,non,out,825178
mâts de 66 à 55 pieds,1,non,out,825178
mâts de 66 à 70 pieds,1,non,out,825178
mâts de 66 à 72 pieds,1,non,out,825178
mâts de 66 pieds,1,non,out,825178
mâts de 68 à 70 pieds,1,non,out,825178
mâts de 68 pieds de long,1,non,out,825178
mâts de 7 pouces de diamètre,0,non,out,825178
mâts de 70 pieds,1,non,out,825178
mâts de 72 pieds,1,non,out,825178
mâts de 75 à 78 pieds,1,non,out,825178
mâts de barque,1,non,out,825178
mâts de beauprés,5,non,out,825178
mâts de beauprés de 35 pieds,1,non,out,825178
mâts de beauprés de 38 pieds,1,non,out,825178
mâts de beauprés de 40 pieds,1,non,out,825178
mâts de beauprés de 42 à 45 pieds,1,non,out,825178
mâts de bois petits,2,non,out,825178
mâts de chaloupe,12,oui,out,825178
mâts de chêne,2,non,out,825178
mâts de diverse grandeur,3,non,out,825178
mâts de drapeaux,13,non,out,825178
mâts de hune,1,non,out,825178
mâts de misaine,0,non,,38685
mâts de navire,6,non,out,825178
mâts de navire de 10 palmes,2,non,out,825178
mâts de navire de 11 à 18 palmes,0,non,out,825178
mâts de navire de 12 palmes,2,non,out,825178
mâts de navire de 12 paumes de diamètre,1,non,out,825178
mâts de navire de 18 pieds,1,non,out,825178
mâts de navire de 22 pieds,1,non,out,825178
mâts de navire de 24 pieds,1,non,out,825178
mâts de navire de 25 pieds,1,non,out,825178
mâts de navire de 27 à 30 pieds,2,non,out,825178
mâts de navire de 27 pieds,2,non,out,825178
mâts de navire de 28 à 31 pieds,1,non,out,825178
mâts de navire de 30 à 36 pieds,2,non,,38685
mâts de navire de 30 pieds,11,non,out,825178
mâts de navire de 34 pieds,2,non,out,825178
mâts de navire de 35 pieds,3,non,out,825178
mâts de navire de 36 pieds,3,non,out,825178
mâts de navire de 38 à 40 pieds,1,non,,38685
mâts de navire de 38 pieds,2,non,out,825178
mâts de navire de 40 pieds,9,non,out,825178
mâts de navire de 42 à 65 pieds,1,non,,38685
mâts de navire de 42 pieds,1,non,out,825178
mâts de navire de 45 pieds,8,non,out,825178
mâts de navire de 46 pieds,2,non,out,825178
mâts de navire de 48 pieds,1,non,out,825178
mâts de navire de 49 pieds,1,non,out,825178
mâts de navire de 50 pieds,18,non,out,825178
mâts de navire de 52 pieds,1,non,out,825178
mâts de navire de 54 pieds,1,non,,38685
mâts de navire de 55 pieds,11,non,out,825178
mâts de navire de 56 pieds,1,non,out,825178
mâts de navire de 58 pieds,1,non,out,825178
mâts de navire de 6 palmes,1,non,out,825178
mâts de navire de 60 pieds,10,non,out,825178
mâts de navire de 61 pieds,1,non,out,825178
mâts de navire de 65 pieds,3,non,out,825178
mâts de navire de 66 pieds,1,non,out,825178
mâts de navire de 69 pieds,1,non,out,825178
mâts de navire de 7 palmes,1,non,out,825178
mâts de navire de 7 paumes,1,non,out,825178
mâts de navire de 70 pieds,2,non,out,825178
mâts de navire de 76 pieds,1,non,out,825178
mâts de navire de 78 pieds,1,non,out,825178
mâts de navire de 8 palmes,2,non,out,825178
mâts de navire de 8 pieds,1,non,out,825178
mâts de navire de 80 pieds,1,non,out,825178
mâts de navire de 9 palmes,1,non,out,825178
mâts de navire et mâtereaux de 24 à 25 pieds,1,non,,38685
mâts de navire et mâtereaux de 30 pieds,1,non,,38685
mâts de navire et mâtereaux de 46 pieds,1,non,,38685
mâts de navire et mâtereaux de 48 pieds,1,non,,38685
mâts de navire et mâtereaux de 54 pieds,1,non,,38685
mâts de navire moyens,1,non,out,825178
mâts de navire petits,1,non,out,825178
mâts de passementerie,2,non,out,825178
mâts de petit navire,1,non,out,825178
mâts de sapin,42,non,out,825178
mâts de sapin à bateau,0,non,out,825178
mâts de sapin de 10 à 11 pieds,0,non,out,825178
mâts de sapin de 10 à 17 palmes,0,non,out,825178
mâts de sapin de 10 palmes,1,non,out,825178
mâts de sapin de 11 palmes,1,non,out,825178
mâts de sapin de 12 à 14 paumes,2,non,out,825178
mâts de sapin de 12 à 16 palmes,0,non,out,825178
mâts de sapin de 12 à 16 paumes,11,non,out,825178
mâts de sapin de 12 palmes,1,non,out,825178
mâts de sapin de 12 paumes de diamètre,1,non,out,825178
mâts de sapin de 13 à 11 pieds,1,non,,38685
mâts de sapin de 13 à 15 palmes,0,non,out,825178
mâts de sapin de 14 paumes,45,non,out,825178
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,non,out,825178
mâts de sapin de 15 à 17 pouces de diamètre,0,non,out,825178
mâts de sapin de 15 à 20 palmes,0,non,out,825178
mâts de sapin de 15 palmes,1,non,out,825178
mâts de sapin de 16 à 17 paumes de diamètre,1,non,out,825178
mâts de sapin de 16 paumes,5,non,out,825178
mâts de sapin de 20 palmes,0,non,out,825178
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,non,out,825178
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,non,out,825178
mâts de sapin de 24 pieds,1,non,out,825178
