simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
futailles petites,1,out,non,547755
futailles vides,158,out,non,547755
futailles vides de tonnelier,2,out,non,547755
futailles vieilles,20,out,non,547755
futaine,54,out,non,547755
futaine blanche,2,out,non,547755
futaine de 20 aunes,1,out,non,547755
futaine de coton,7,out,non,547755
futaine de laine,5,out,non,547755
futaine de Tournai,1,out,non,547755
futaine de toute sorte,1,out,non,547755
futaine et velours,1,out,non,547755
futaine peinte,2,out,non,547755
fûts,6,,non,9478
fûts à sas,4,out,non,547755
fûts de Grenois,1,out,non,547755
fûts et merrains,1,,non,9478
futte,1,out,non,547755
g ???,1,out,non,547755
gablanan,1,out,non,547755
gaffes,1,out,non,547755
gaffes de 11 à 20 pieds,1,,non,9478
gaffes de sapin,1,out,non,547755
gaïac,1,out,non,547755
gaine,1,out,non,547755
gaine à couteaux,2,out,non,547755
gaine bleue,1,out,non,547755
gaine de couteau,10,out,non,547755
gaine de couteau de papier,1,out,non,547755
gaine de limons,1,out,non,547755
gaine jaune,1,out,non,547755
galanga,64,out,non,547755
galanga des Indes,1,out,non,547755
galanterie,1,out,non,547755
galbanum,67,out,non,547755
galbes,1,out,non,547755
galets,1,out,non,547755
galette de genièvre,1,out,non,547755
galette de porcelaine,1,out,non,547755
galette et gaufrettes,1,out,non,547755
galette rouge,1,out,non,547755
galins,1,out,non,547755
galipot,46,out,non,547755
galipot ou poix,4,out,non,547755
galle,795,out,non,547755
galle alepine,1,out,non,547755
galle d'Alep,37,out,non,547755
galle du Levant,47,out,non,547755
galle en sorte,2,out,non,547755
galle entière légère pulvérisée,1,out,non,547755
galle légère,41,out,non,547755
galle romaine,4,out,non,547755
galoches,15,out,non,547755
galon,7,out,non,547755
galon à peu de soie,3,out,non,547755
galon au quart de soie,3,out,non,547755
galon brûlé,2,out,non,547755
galon d'argent,96,out,non,547755
galon d'argent et d'or,127,out,non,547755
galon d'argent et d'or faux,22,out,non,547755
galon d'argent et d'or fin,25,out,non,547755
galon d'argent et or,1,out,non,547755
galon d'argent et or vieux,1,out,non,547755
galon d'argent faux,2,out,non,547755
galon d'argent fin,4,out,non,547755
galon d'argent vieux,1,out,non,547755
galon d'or,133,out,non,547755
galon d'or en bord,2,out,non,547755
galon d'or et d'argent,1,out,non,547755
galon d'or et d'argent faux,1,out,non,547755
galon d'or et d'argent fin,1,out,non,547755
galon d'or faux,45,out,non,547755
galon d'or fin,39,out,non,547755
galon de fil,55,out,non,547755
galon de fil d'or,1,out,non,547755
galon de fil et de soie,2,out,non,547755
galon de filoselle,23,out,non,547755
galon de fleuret,37,out,non,547755
galon de laine,22,out,non,547755
galon de livrée,13,out,non,547755
galon de livrée de soie,1,out,non,547755
galon de livrée du roi,1,out,non,547755
galon de peau,3,out,non,547755
galon de sistème,1,out,non,547755
galon de soie,51,out,non,547755
galon de soie et fil,1,out,non,547755
galon de soie et or,1,out,non,547755
galon de Tours,1,out,non,547755
galon divers,10,out,non,547755
galon dorure d'argent,55,out,non,547755
galon dorure d'argent et d'or,62,out,non,547755
galon dorure d'argent et d'or faux,17,out,non,547755
galon dorure d'argent et d'or fin,17,out,non,547755
galon dorure d'or,82,out,non,547755
galon dorure d'or faux,11,out,non,547755
galon dorure d'or fin,18,out,non,547755
galon dorure de fil,1,out,non,547755
galon dorure fausse,7,out,oui,547755
galon en ruban de fil,1,out,non,547755
galon en ruban de laine,1,out,non,547755
galon et fil d'or,1,out,non,547755
galon et fleuret et frange,1,out,non,547755
galon et point d'Espagne d'argent et d'or,1,out,non,547755
galon fin,2,out,non,547755
galon pilé,3,out,non,547755
galon soie et fil,2,out,non,547755
galon vieux,1,out,non,547755
galop,1,out,non,547755
galots de cuivre,1,out,non,547755
galou pilé,1,out,non,547755
gamelles à jeter l'eau,1,out,non,547755
gamelles de bois,4,out,non,547755
gan ??? commune,7,out,non,547755
ganaga,1,,non,9478
ganepot,1,out,non,547755
ganses,1,out,non,547755
ganses d'or,3,out,non,547755
ganses de fleuret,11,out,non,547755
ganses de laine,3,out,non,547755
gants,31,out,non,547755
gants à large ruban,1,out,non,547755
gants à petit ruban,1,out,non,547755
gants blancs,1,out,non,547755
gants bordés de soie par paires,6,out,non,547755
gants brodés de soie,1,out,non,547755
gants brodés de soie et or,1,out,non,547755
gants chamois,2,out,non,547755
gants communs,446,out,non,547755
gants communs de peau,1,out,non,547755
gants communs par paires,3,out,non,547755
gants d'argent,1,out,non,547755
gants d'étame,1,out,non,547755
gants de bonneterie,3,out,non,547755
gants de castor,12,out,non,547755
gants de chamois,72,out,non,547755
gants de chamois par paire,1,out,non,547755
gants de chanvre,3,out,non,547755
gants de coton,22,out,non,547755
gants de cuir,4,out,non,547755
gants de daim,1,out,non,547755
gants de femme,3,out,non,547755
gants de fer,1,out,non,547755
gants de fil,36,out,non,547755
gants de fil et coton,2,out,non,547755
gants de fil et de soie,2,out,non,547755
gants de fil fins,8,out,non,547755
gants de fil par paires,1,out,non,547755
gants de filoselle,4,out,non,547755
gants de fleuret,7,out,non,547755
gants de frangipane,1,out,non,547755
gants de garnis de soie,5,out,non,547755
gants de Grenoble,64,out,non,547755
gants de Grenoble de peau,1,out,non,547755
gants de laine,50,out,non,547755
gants de peau,548,out,non,547755
gants de peau de cabri,1,out,non,547755
gants de peau de daim,2,out,non,547755
gants de peau et autre,16,out,non,547755
gants de peau fins,7,out,non,547755
gants de peau garnis de soie,1,out,non,547755
gants de peau lisérés de soie,1,out,non,547755
gants de peau pour femme,8,out,non,547755
gants de peau pour homme,1,out,non,547755
gants de peaux,2,out,non,547755
gants de poil,1,out,non,547755
gants de poil de lapin,2,out,non,547755
gants de renard,1,out,non,547755
gants de Rome,3,out,non,547755
gants de senteur,6,out,non,547755
gants de soie,105,out,non,547755
gants de veau,1,out,non,547755
gants de velours,1,out,non,547755
gants dits moufles,1,out,non,547755
gants divers,22,out,non,547755
gants en soie,1,out,non,547755
gants et mitaines bordés de soie par paires,1,out,non,547755
gants et mitaines de filoselle,1,out,non,547755
gants et mitaines de soie,1,out,non,547755
gants et mitaines garnis de soie par paires,1,out,non,547755
gants et pantoufles de coton,1,out,non,547755
gants et pantoufles de laine,1,out,non,547755
gants garni de ruban,1,out,non,547755
gants garnis de soie,6,out,non,547755
gants garnis de soie et or,1,out,non,547755
gants glacés,1,out,non,547755
gants liserés,20,out,non,547755
gants liserés de soie,50,out,non,547755
gants parfumés,1,out,non,547755
gants pour homme,2,out,non,547755
ganvette à faire des ancres,1,out,non,547755
garage,1,out,non,547755
garance,1143,out,non,547755
garance billons,35,out,non,547755
garance blanche,1,out,non,547755
garance commune,53,out,non,547755
garance diverse,18,out,non,547755
garance en grappe,2,out,non,547755
garance fine,1,out,non,547755
garance grappe,27,out,non,547755
garance moulue,1,out,non,547755
garance moulue et en paille,2,out,non,547755
garance moulue ou en paille,5,out,non,547755
garance non préparée,1,out,non,547755
garance non robée,48,out,non,547755
garance préparée,1,out,non,547755
garance racines vertes,3,out,non,547755
garance robée,1,out,non,547755
garancine,1,out,non,547755
garans fort,1,out,non,547755
garas,78,out,non,547755
garas blanc,34,out,non,547755
garas bleu,29,out,non,547755
garde d'épée de cuivre doré,1,out,non,547755
garde-feu,3,out,non,547755
garde-feu de fer,1,out,non,547755
garde-meuble,2,out,non,547755
garde-robe,7,out,non,547755
garde-robe de noyer,1,out,non,547755
gardes d'épée,4,out,non,547755
gardes d'épée argentée,1,out,non,547755
gardes d'épée communes,1,out,non,547755
gardes d'épée d'argent,3,out,non,547755
gardes d'épée d'argent dorée,1,out,non,547755
gardes d'épée de cuivre et de fer,1,out,non,547755
gardes d'épée en acier,1,out,non,547755
gardes d'épée et tabatières d'argent,1,out,non,547755
garenne,2,out,non,547755
gargousses,1,out,non,547755
garnas,1,out,non,547755
garniture,2,out,non,547755
garniture de blonde,1,out,non,547755
garniture de bride,1,out,non,547755
garniture de cabrouets,1,out,non,547755
garniture de carrosses,1,out,non,547755
garniture de commode,4,out,non,547755
garniture de dentelle,1,out,non,547755
garniture de fauteuil,1,out,non,547755
garniture de fusils,2,out,non,547755
garniture de fusils et platines de fusils,1,out,non,547755
garniture de gaze,2,out,non,547755
garniture de gaze noire,1,out,non,547755
garniture de lin,1,out,non,547755
garniture de lit,3,out,non,547755
garniture de lit ayant servi,1,out,non,547755
garniture de lit de soie des Indes,1,out,non,547755
garniture de lit vieille,1,out,non,547755
garniture de pierres fines,1,out,non,547755
garniture de ragoût,2,out,non,547755
garniture de robes,1,out,non,547755
garniture de robes de femme,1,out,non,547755
garniture de toilettes,2,out,non,547755
garniture des fusils,1,out,non,547755
garniture des pistolets et platines des pistolets,1,out,non,547755
garniture en velours de deux fauteuils,1,,non,9478
garniture Îles,1,out,non,547755
garnitures de selles,1,out,non,547755
garonne,2,out,non,547755
garos,1,out,non,547755
garou et quercitron,3,out,non,547755
garras,5,out,non,547755
garras bleu,1,out,non,547755
garres,5,out,non,547755
garres de terre,2,out,non,547755
gâteaux de fleurs d'oranger,2,out,non,547755
gâteaux de miel,1,out,non,547755
gatte noire,1,out,non,547755
gaude,30,out,non,547755
gaude de sapin,1,out,non,547755
gaude et pastel,5,out,non,547755
gaude herbe,1,out,non,547755
gaude pastel et sarette,2,out,non,547755
gaude pour teinture,4,out,non,547755
gaufres,2,out,non,547755
gaufriers,5,out,non,547755
gaules,32,out,non,547755
gaules de 30 pieds,1,out,non,547755
gaules de 36 pieds,1,out,non,547755
gaules de bois,5,out,non,547755
gaules de pêche,1,out,non,547755
gaules de sapin,29,out,non,547755
gaules moyennes de sapin,1,out,non,547755
gaules petites,1,out,non,547755
gaules petites de sapin,1,out,non,547755
gaules pour mâts à bateaux,1,out,non,547755
gayet,1,out,non,547755
gayet brut,3,out,non,547755
gaze,56,out,non,547755
gaze à fleurs,1,out,non,547755
gaze à peu de soie,28,out,non,547755
gaze au bas de soie,1,out,non,547755
gaze au quart,22,out,oui,547755
gaze au quart de soie,37,out,non,547755
gaze au sixième de soie,13,out,non,547755
gaze blanche,1,out,non,547755
gaze crêpe et mouchoirs de soie,142,out,non,547755
gaze crêpe et ruban de soie,57,out,non,547755
gaze crêpe et tulle de soie,12,out,non,547755
gaze crêpe mouchoirs et ruban de soie,7,out,non,547755
gaze d'argent,5,out,non,547755
gaze d'argent et d'or faux,2,out,non,547755
gaze d'argent et d'or fin,1,out,non,547755
gaze d'argent et de soie,1,out,non,547755
gaze d'argent faux,3,out,non,547755
gaze d'argent faux et de soie,1,out,non,547755
gaze d'argent fin or fin et soie,1,out,non,547755
gaze d'argent or et soie,1,out,non,547755
gaze d'or et d'argent faux et de soie,1,out,non,547755
gaze d'or et de soie,3,,non,9478
gaze d'or faux,1,out,non,547755
gaze d'or fin et de soie,1,out,non,547755
gaze de coton,10,out,non,547755
gaze de coton et crêpe de coton et tulle de coton,16,out,non,547755
gaze de coton et fil,2,out,non,547755
gaze de coton et tulle de coton,3,out,non,547755
gaze de fil,56,out,non,547755
gaze de fil et coton,9,out,non,547755
gaze de fil et de soie,8,out,non,547755
gaze de fil sur soie,4,out,oui,547755
gaze de fleuret,1,out,non,547755
gaze de soie,516,out,non,547755
gaze de soie brodée,4,out,non,547755
gaze de soie de renvoi,1,out,non,547755
gaze de soie et crêpe de soie et mouchoirs de soie,58,out,non,547755
gaze de soie et dorure,1,out,non,547755
gaze de soie et fil,13,out,non,547755
gaze de soie plâtrée,3,out,non,547755
gaze de soie pure,3,out,non,547755
gaze de toute autre sorte que soie pure,2,out,non,547755
gaze dorure de soie,2,out,oui,547755
gaze dorure et soie,1,out,oui,547755
gaze en crêpe,10,out,non,547755
gaze en crêpe de soie,5,out,non,547755
gaze et Marly,1,out,non,547755
gaze et Marly de fil,2,out,non,547755
gaze et Marly de soie,1,out,non,547755
gaze et Marly de soie mêlée de fil d'or faux,1,out,non,547755
gaze et mouchoir de soie,7,out,non,547755
gaze et mouchoirs et ruban de soie,40,out,non,547755
gaze et tulle de coton,2,out,non,547755
gaze fond argent,1,out,non,547755
gaze mélangée de soie,1,out,oui,547755
gaze mêlée de soie,1,,non,9478
gaze mi soie,24,out,non,547755
gaze or et argent,11,out,non,547755
gaze paille,1,out,non,547755
gaze peinte,5,out,non,547755
gaze pour mouchoirs,2,out,non,547755
gaze tricots de Berling et tulle de coton,1,out,non,547755
geernaerts,1,out,oui,547755
gélatine,1,out,non,547755
gelée de ???,1,out,non,547755
gélinottes,1,out,non,547755
gemmes,1,out,non,547755
gemmes autres que diamants opales et rubis,2,out,non,547755
gemmes brutes,3,out,non,547755
gemmes taillées,4,out,non,547755
gemmes taillées autres que diamants émeraudes et rubis,2,out,non,547755
genaux de chêne,1,out,non,547755
gencive,1,out,non,547755
gene fin,1,out,non,547755
genestrole,6,out,non,547755
genêts,2,out,non,547755
genêts pour salade,3,out,non,547755
genettes,1,out,non,547755
genièvre,20,out,non,547755
genièvre de Cologne,1,out,non,547755
genièvre en coquelerrie,1,out,non,547755
genin,1,out,non,547755
genina,3,out,non,547755
génisses,49,out,non,547755
génisses et taureaux et vaches,31,out,non,547755
génisses et vaches,5,out,non,547755
gentes,2,out,non,547755
gentes de bois,2,out,non,547755
gentes de fer,1,out,non,547755
gentes de terre,1,out,non,547755
gentes pour roues,1,out,non,547755
gentiane,11,out,non,547755
gerbes de lin,10,out,non,547755
gerles de chêne,2,out,non,547755
gerles de terre,52,out,non,547755
gibecières,3,out,non,547755
gibecières par douzaines,1,out,non,547755
gibernes,1,,non,9478
gibernes avec les baudriers,1,out,non,547755
gibernes et ceinturons,3,out,non,547755
gibernes et havresacs,1,out,non,547755
gibier,54,out,non,547755
gibier divers,5,out,non,547755
gibier et volailles,37,out,non,547755
gilets,15,out,non,547755
gilets à nègre,4,out,non,547755
gilets de coton,1,out,non,547755
gilets de coton en filoselle,1,out,non,547755
gilets de coton et de fil,2,out,non,547755
gilets de coton et filoselle,1,out,non,547755
gilets de demitte,2,out,non,547755
gilets de laine,15,out,non,547755
gilets de molleton,3,out,non,547755
gilets de soie,5,out,non,547755
gilets de soie en dorure,1,out,non,547755
gilets de soie et coton,1,out,non,547755
gilets de toile,3,out,non,547755
gimblette,1,out,non,547755
gingan nationale,5,out,non,547755
gingembre,698,out,non,547755
gingembre confit,12,out,non,547755
gingembre cru,1,out,non,547755
gingembre et piment et poivre,13,out,non,547755
gingembre sec,40,out,non,547755
ginseng,40,out,non,547755
ginza,2,out,non,547755
girandoles,2,out,non,547755
girandoles de cuir,1,out,non,547755
girandoles de verre,1,out,non,547755
girofle,969,out,non,547755
girofle confite,2,out,non,547755
girofle et muscade,10,out,non,547755
girofle griffes et pédicules,2,out,non,547755
girouettes,1,out,non,547755
gites de 4 pouces carrés,1,out,non,547755
gites de 4 pouces sur 14 pieds de longueur,1,out,non,547755
gites de 4 pouces sur 33 pieds de longueur,1,out,non,547755
gites de 4 pouces sur 7 pieds de longueur,1,out,non,547755
gites de 5 à 7 pouces sur 56 pieds de longueur,1,out,non,547755
gites de bois,1,out,non,547755
gites de sapin,1,out,non,547755
gites ou côtes de sommier,1,out,non,547755
gites ou côtes de sommier de 1 pouce,1,out,non,547755
gites ou côtes de sommier de 2 pouces,1,out,non,547755
glacé,1,out,non,547755
glaces,131,out,non,547755
glaces ???,1,out,non,547755
glaces au tain,2,out,non,547755
glaces avec cadres dorés,5,out,non,547755
glaces d'1 aune et en dessus,1,out,non,547755
glaces d'en dessous 1 aune,1,out,non,547755
glaces d'en dessous de 1/4 aune ou petits miroirs,1,out,non,547755
glaces de ??? cru ???,2,out,non,547755
glaces de ??? d'œuf ???,1,out,non,547755
glaces de 1 1/2 aunes de hauteur,1,out,non,547755
glaces de 1 1/4 aunes de hauteur,1,out,non,547755
glaces de 1 1/8 aunes de hauteur,1,out,non,547755
glaces de 1 aune de hauteur,1,out,non,547755
glaces de 1/2 aune de hauteur,1,out,non,547755
glaces de 1/4 aune de hauteur,1,out,non,547755
glaces de 2 1/2 aunes de hauteur,1,out,non,547755
glaces de 3/4 aune de hauteur,1,out,non,547755
glaces de 3/8 aune de hauteur,1,out,non,547755
glaces de 5/8 aune de hauteur,1,out,non,547755
glaces de 7/8 aune de hauteur,1,out,non,547755
glaces de carrosses,2,out,non,547755
glaces de la manufacture de Paris,1,out,non,547755
glaces de miroirs,91,out,non,547755
glaces de miroirs d'1 aune et en dessus,1,out,non,547755
glaces de miroirs de 13 pouces,1,out,non,547755
glaces de miroirs de 3 pieds,1,out,non,547755
glaces de miroirs grandes,1,out,non,547755
glaces en dessous d'1 aune,1,out,non,547755
glaces en dessus d'1 aune,1,out,non,547755
glaces en valeur,1,out,non,547755
glaces encadrées,7,out,non,547755
glaces et meubles,281,out,non,547755
glaces et miroirs,309,out,non,547755
glaces faux teint,1,out,non,547755
glaces nues,7,out,non,547755
glaces petites et miroirs,13,out,non,547755
glaces petits miroirs,1,out,non,547755
glaces pour carrosses,1,out,non,547755
glaces pour estampes,2,out,non,547755
glaces pour miroirs,1,out,non,547755
glands,2,out,non,547755
glands d'or,1,out,non,547755
glands de chêne,5,out,non,547755
glu,70,out,non,547755
gobelets,8,out,non,547755
gobelets à boire,1,out,non,547755
gobelets à boire de verres,1,out,non,547755
gobelets de bière,1,out,non,547755
gobelets de cristal,38,out,non,547755
gobelets de cristal de Rouen,1,out,non,547755
gobelets de cuivre,1,out,non,547755
gobelets de faïence,1,out,non,547755
gobelets de grès,1,out,non,547755
gobelets de porcelaine,1,out,non,547755
gobelets de terre,3,out,non,547755
gobelets de verre,51,out,non,547755
gobelets en verre de cristal,1,out,non,547755
gobelets et lampes de verre,3,out,non,547755
gobelets et verres,21,out,non,547755
gobelets et verres à boire,1,out,non,547755
gobelets et verres de cristal,3,out,non,547755
gobelets peints,1,out,non,547755
goëmon et sable,2,,non,9478
gogorans,79,out,non,547755
gomme,675,out,non,547755
gomme à ???,1,out,non,547755
gomme adragant,333,out,non,547755
gomme amandes,1,out,non,547755
gomme ammoniac,108,out,non,547755
gomme animée,7,out,non,547755
gomme animée ou courbaril,1,out,non,547755
gomme arabique,609,out,non,547755
gomme arabique par Marseille,1,out,non,547755
gomme atimaix,1,out,non,547755
gomme brique,2,out,non,547755
gomme carans,2,out,non,547755
gomme chimique,6,out,non,547755
gomme clinique,1,out,non,547755
gomme commune,104,out,non,547755
gomme conviola,2,out,non,547755
gomme copale,200,out,non,547755
gomme couperose,1,out,non,547755
gomme d'acacia,11,out,non,547755
gomme d'acacia acajou adragante et arabique,1,out,non,547755
gomme d'acajou,4,out,non,547755
gomme d'adragant,1,out,non,547755
gomme d'amandier,62,out,non,547755
gomme d'ambrette,2,out,non,547755
gomme d'Amérique,1,out,non,547755
gomme d'ammoniac,1,out,non,547755
gomme d'élémi,2,out,non,547755
gomme de Barbarie,82,out,non,547755
gomme de caragne,1,out,non,547755
gomme de cèdre,27,out,non,547755
gomme de Cenzier,1,out,non,547755
gomme de cerisier,1,out,non,547755
gomme de cochenille,1,out,non,547755
gomme de Copahu,1,out,non,547755
gomme de dragon,1,out,non,547755
gomme de gaïac,66,out,non,547755
gomme de galbanum,1,out,non,547755
gomme de geda,5,out,non,547755
gomme de giette,1,out,non,547755
gomme de gutte,1,out,non,547755
gomme de palme,1,out,non,547755
gomme de palmier,1,out,non,547755
gomme de pays,5,out,non,547755
gomme de sandarac,6,out,non,547755
gomme de seraza,2,out,non,547755
gomme de toute espèce,1,out,non,547755
gomme demi,1,out,non,547755
gomme des Indes,2,out,non,547755
gomme dite laque,1,out,non,547755
gomme du Levant,1,out,non,547755
gomme du Levant thurique,1,out,non,547755
gomme du pays,4,out,non,547755
gomme du Sénégal,298,out,non,547755
gomme ederée,11,out,non,547755
gomme élastique,11,out,non,547755
gomme élémi,98,out,non,547755
gomme elemy,1,out,non,547755
gomme émeri,2,out,non,547755
gomme en feuilles,2,out,non,547755
gomme en grabeau,1,out,non,547755
gomme en pâte,2,out,non,547755
gomme esquinante,1,out,non,547755
gomme et or,32,,non,9478
gomme euphorbe,2,out,non,547755
gomme exotique,8,out,non,547755
gomme galanga,1,out,non,547755
gomme galle,3,out,non,547755
gomme gedda,13,out,non,547755
gomme gutte,121,out,non,547755
gomme herbes grandes,1,out,non,547755
gomme keraque,1,out,non,547755
gomme laque,302,out,non,547755
gomme laque en bois,1,out,non,547755
gomme laque en feuilles,3,out,non,547755
gomme laque plate,1,out,non,547755
gomme myrrhe,2,out,non,547755
gomme odorie,1,out,non,547755
gomme opoponax,4,out,non,547755
gomme pour peintures et teinture,1,out,non,547755
gomme pure d'amandier et de cerisier,2,out,non,547755
gomme pure exotique,4,out,non,547755
gomme pure exotique des entrepôts,1,out,non,547755
gomme quile,1,out,non,547755
gomme racines d'alizari,1,out,non,547755
gomme rouge,6,out,non,547755
gomme sagapenum,5,out,non,547755
gomme sandaraque,141,out,non,547755
gomme séraphine,9,out,non,547755
gomme séraphique,8,out,non,547755
gomme tacamaca,8,out,non,547755
gomme tandarac,2,out,non,547755
gomme thurique,146,out,non,547755
gomme topal,1,out,non,547755
gomme verdet,1,out,non,547755
gondole de faïence,1,out,non,547755
gonds,1,out,non,547755
goudron,1156,out,non,547755
goudron de Suède,1,out,non,547755
goudron et poix,1,out,non,547755
goudron et poix et résines,6,out,non,547755
goules,1,out,non,547755
goupil,1,out,non,547755
gourde,1,out,non,547755
gournable,21,out,non,547755
gournable de chêne,3,out,non,547755
gournable de sapin,1,out,non,547755
gournables de bois,1,out,non,547755
gousses,3,out,non,547755
gousses ???,1,out,non,547755
gousses arabiques,21,out,non,547755
gousses de sandaraque,1,out,non,547755
gousses du Sénégal,2,out,non,547755
gousses gatte,1,out,non,547755
gousses lagne,2,out,non,547755
gouttières ou goulots,1,out,non,547755
gouvernail vieux,1,out,non,547755
grabeau d'aspic,1,out,non,547755
grabeau d'émail,1,out,non,547755
grabeau d'encens,115,out,non,547755
grabeau d'indigo,99,out,non,547755
grabeau d'ivoire,2,out,non,547755
grabeau de canefice,12,out,non,547755
grabeau de cire,105,out,non,547755
grabeau de cochenille,97,out,non,547755
grabeau de corail,30,out,non,547755
grabeau de galipot,1,out,non,547755
grabeau de gomme,18,out,non,547755
grabeau de jalap,1,out,non,547755
grabeau de mine,1,out,non,547755
grabeau de mioche,1,out,non,547755
grabeau de myrthe,4,out,non,547755
grabeau de quinquina,3,out,non,547755
grabeau de rhubarbe,1,out,non,547755
grabeau de sel ammoniac,7,out,non,547755
grabeau de séné,135,out,non,547755
grabeau de storax,1,out,non,547755
grabeau de tartre,26,out,non,547755
grabeau de vermillon,1,out,non,547755
grabeau encens,1,out,non,547755
grabeau manelle,1,out,non,547755
grai gras,1,out,non,547755
graine,45,out,non,547755
graine ???,2,out,non,547755
graine à chapelets,22,out,non,547755
graine à chapelets pour l'entrepôt pour Guinée,1,out,non,547755
graine à chapelier,1,out,non,547755
graine à chapelles,2,out,non,547755
graine à couteaux,1,out,non,547755
graine alpiste,1,out,non,547755
graine arabique,1,out,non,547755
graine blanche,1,out,non,547755
graine commune,1,out,non,547755
graine d'abrus,1,out,non,547755
graine d'absinthe,1,out,non,547755
graine d'acacia,1,out,non,547755
graine d'alipiste,1,out,non,547755
graine d'alizari,6,out,non,547755
graine d'alpiste,24,out,non,547755
graine d'ambrette,29,out,non,547755
graine d'ameas,1,out,non,547755
graine d'amome,3,out,non,547755
graine d'angélique,2,out,non,547755
graine d'anis,61,out,non,547755
graine d'anis carvi coriandre etc.,2,out,non,547755
graine d'anis vert,2,out,non,547755
graine d'artichaut,1,out,non,547755
graine d'asperges,2,out,non,547755
graine d'aspic,42,out,non,547755
graine d'Avignon,147,out,non,547755
graine d'écarlate,3,out,non,547755
graine d'encens,1,out,non,547755
graine d'eparette,1,out,non,547755
graine d'épicerie,1,out,non,547755
graine d'escayolle,1,out,non,547755
graine d'esparceil,9,out,non,547755
graine d'étain,1,out,non,547755
graine d'Inde,1,out,non,547755
graine d'indigo,7,out,non,547755
graine d'ivoire,2,out,non,547755
graine d'oignon,26,out,non,547755
graine d'oiseau,9,out,non,547755
graine d'oliette,1,out,non,547755
graine d'oliette et de fenugrec,1,out,non,547755
graine de,1,out,non,547755
graine de beau,1,out,non,547755
graine de becs,1,out,non,547755
graine de bois,1,out,non,547755
graine de bois d'Inde,7,out,non,547755
graine de bois de hêtre,4,out,non,547755
graine de bois des Indes,10,out,non,547755
graine de bois du Brésil,1,out,non,547755
graine de bouquette,2,out,non,547755
graine de brim,1,out,non,547755
graine de brion,1,out,non,547755
graine de brocoli,1,out,non,547755
graine de buisson,25,out,non,547755
graine de caillou,1,out,non,547755
graine de campêche,4,out,non,547755
graine de canarico,2,out,non,547755
graine de canaris,42,out,non,547755
graine de cardamome,1,out,non,547755
graine de carotte,1,out,non,547755
graine de carrombe,1,out,non,547755
graine de cassave,1,out,non,547755
graine de chanvre,255,out,non,547755
graine de chanvre colza navette et oliette,1,out,non,547755
graine de chanvre et de trèfle,1,out,non,547755
graine de chapelets,24,out,non,547755
graine de choux,97,out,non,547755
graine de choux-fleurs,11,out,non,547755
graine de citron,1,out,non,547755
graine de clave,1,out,non,547755
graine de cochenille,13,out,non,547755
graine de cocon,1,out,non,547755
graine de colza,20,out,non,547755
graine de colza et ?,1,out,non,547755
graine de coriandre,2,out,non,547755
graine de coton,14,out,non,547755
graine de coton et de garance,2,out,non,547755
graine de cumin,12,out,non,547755
graine de diverse,4,out,non,547755
graine de fenouil,38,out,non,547755
graine de fenugrec,6,out,non,547755
graine de foin,47,out,non,547755
graine de foin de luzerne et de trèfle,1,out,non,547755
graine de forestale,2,out,non,547755
graine de France,1,out,non,547755
graine de genièvre,228,out,non,547755
graine de genièvre graine comestible,1,out,non,547755
graine de grenier,3,out,non,547755
graine de houblon,1,out,non,547755
graine de houx,1,out,non,547755
graine de jardin,1043,out,non,547755
graine de jardin et de fleurs,4,out,non,547755
graine de kin,1,out,non,547755
graine de l ???,2,,non,9478
graine de laitue,5,out,non,547755
graine de lapin,1,out,non,547755
graine de laurier,4,out,non,547755
graine de laurier dite bekelaers,1,out,non,547755
graine de léen,5,out,non,547755
graine de légumes,2,out,non,547755
graine de lin,709,out,non,547755
graine de lin à battre huile,1,out,non,547755
graine de lin et à semer,1,out,non,547755
graine de lin et grasse,18,out,non,547755
graine de lin vieille,1,out,non,547755
graine de longue,13,out,non,547755
graine de lupin,4,out,non,547755
graine de lupin et légumes secs,2,,non,9478
graine de luzerne,98,out,non,547755
graine de luzerne et de trèfle,130,out,non,547755
graine de melon,4,out,non,547755
graine de moutarde,219,out,non,547755
graine de mûriers,1,out,non,547755
graine de musc,2,out,non,547755
graine de muscade,1,out,non,547755
graine de navette,60,out,non,547755
graine de pain,1,out,non,547755
graine de Palma Christi,1,out,oui,547755
graine de paradis,8,out,non,547755
graine de pécan,1,out,non,547755
graine de perles,4,out,non,547755
graine de perroquet,14,out,non,547755
graine de Perse,1,out,non,547755
graine de pigeon,1,out,non,547755
graine de pirrette,1,out,non,547755
graine de pivoine,1,out,non,547755
graine de prairie,35,out,non,547755
graine de prairie et de trèfle et luzerne,22,out,non,547755
graine de pré,3,out,non,547755
graine de rabette,8,out,non,547755
graine de ricin,1,,non,9478
graine de rosette,1,out,non,547755
graine de safranum,1,out,non,547755
graine de sagou,1,out,non,547755
graine de sainfoin,9,out,non,547755
graine de Saint-Domingue,1,out,non,547755
graine de sapin,1,out,non,547755
graine de sapotille,1,out,non,547755
graine de scammonée,1,out,non,547755
graine de semaille,1,out,non,547755
graine de silvestre,2,out,non,547755
graine de soude,2,out,oui,547755
graine de soudes,2,,non,9478
graine de tasse,1,out,non,547755
graine de trèfle,326,out,non,547755
graine de trèfle et de luzerne,1,out,non,547755
graine de tremaine,11,out,non,547755
graine de trioter,1,out,non,547755
