simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
fourrure de martre,2,out,non,,,,549564
fourrure de panthère,1,out,non,,,,549564
fourrure de petit gris,6,out,non,,,,549564
fourrure de soie,109,out,non,,,,549564
fourrure dos gorge nappe queue ventre,2,out,non,,,,549564
fourrure peaux entières,2,out,non,,,,549564
fraises à l'eau-de-vie,5,out,non,,,,549564
fraises de Chypre,1,out,non,,,,549564
fraisset de vermillon,17,out,non,,,,549564
frange d'argent,2,out,non,,,,549564
frange d'argent faux,1,out,non,,,,549564
frange d'argent fin,1,out,non,,,,549564
frange d'or,3,out,non,,,,549564
frange d'or et d'argent,8,out,non,,,,549564
frange d'or et d'argent faux,4,out,non,,,,549564
frange d'or faux,5,out,non,,,,549564
frange d'or vieille,1,out,non,,,,549564
frange de fil pour vestes par garniture,1,out,non,,,,549564
frange de raiseau d'argent et d'or,1,out,non,,,,549564
frange de soie,19,out,non,,,,549564
freisseit de vermillon,1,out,non,,,,549564
frequins,3,out,non,,,,549564
fressel de vermichel,1,out,non,,,,549564
fretilles,1,out,non,,,,549564
freze,1,out,non,,,,549564
frions,1,out,non,,,,549564
friperie,38,out,non,,,,549564
friperie vieille,1,out,non,,,,549564
fris,1,out,non,,,,549564
frisade,2,out,non,,,,549564
frisade aune,1,out,oui,,,,549564
frisade blanche,2,out,non,,,,549564
frisade blanche aune,1,out,oui,,,,549564
frisade de laine,1,out,non,,,,549564
frisade et Bergopzoom,1,out,non,,,,549564
frisade teinte,2,out,non,,,,549564
frisade teinte aune,1,out,oui,,,,549564
frise,8,out,non,,,,549564
frise à la gode,1,out,non,,,,549564
frise des prises,1,out,non,,,,549564
frise sèche,1,out,non,,,,549564
frises de laine,1,out,non,,,,549564
frisette de laine,1,out,non,,,,549564
frisons d'Angleterre,1,out,non,,,,549564
frisons de laine,2,out,non,,,,549564
froc,1,out,non,,,,549564
froc de Bolbec,2,out,non,,,,549564
froc de laine,3,out,non,,,,549564
froc de Lisieux,1,out,non,,,,549564
fromage,2294,out,non,,,,549564
fromage à moitié avarié,1,out,non,,,,549564
fromage au quart avarié,1,out,non,,,,549564
fromage commun,553,out,non,,,,549564
fromage cru,6,out,non,,,,549564
fromage d'Angleterre,1,out,non,,,,549564
fromage d'Auvergne,50,out,non,,,,549564
fromage d'herbes,1,out,non,,,,549564
fromage d'Irlande,3,out,non,,,,549564
fromage de Brie,27,out,non,,,,549564
fromage de Chassenay,1,out,non,,,,549564
fromage de Chester,13,out,non,,,,549564
fromage de chèvre,15,out,non,,,,549564
fromage de Comté,25,out,non,,,,549564
fromage de Gruyère,300,out,non,,,,549564
fromage de Hollande,255,out,non,,,,549564
fromage de Hollande et doux,1,out,non,,,,549564
fromage de lait doux,1,out,non,,,,549564
fromage de Livarot,1,out,non,,,,549564
fromage de Majorque,1,out,non,,,,549564
fromage de Maroilles,37,out,non,,,,549564
fromage de Milan,1,out,non,,,,549564
fromage de Normandie,9,out,non,,,,549564
fromage de Parme,2,out,non,,,,549564
fromage de parmesan,24,out,non,,,,549564
fromage de Roquefort,55,out,non,,,,549564
fromage de Sardaigne,17,out,non,,,,549564
fromage de Sassenage,4,out,non,,,,549564
fromage de Suisse,8,out,non,,,,549564
fromage du pays,6,out,non,,,,549564
fromage en boite,1,out,non,,,,549564
fromage en jambon,1,out,non,,,,549564
fromage et sulfure,1,out,non,,,,549564
fromage fin,1,out,non,,,,549564
fromage Hollande,1,out,non,,,,549564
fromage moutarde etc.,1,out,non,,,,549564
fromage pour l'entrepôt de la Compagnie des Indes,1,out,non,,,,549564
frottoir,1,out,non,,,,549564
fruits,451,out,non,,,,549564
fruits ?,1,out,non,,,,549564
fruits à dénommer,2,out,non,,,,549564
fruits à distiller,1,out,non,,,,549564
fruits à l'eau-de-vie,1,out,non,,,,549564
fruits apprêtés,1,out,non,,,,549564
fruits au vinaigre,16,out,non,,,,549564
fruits au vinaigre et cornichons,16,out,non,,,,549564
fruits casse sans apprêts,4,out,non,,,,549564
fruits confits,10,out,non,,,,549564
fruits confits à l'eau de vie,9,out,non,,,,549564
fruits confits à l'eau-de-vie,438,out,non,,,,549564
fruits confits à l'eau-de-vie et au sucre,14,out,non,,,,549564
fruits confits au sucre,44,out,non,,,,549564
fruits confits divers,33,out,non,,,,549564
fruits confits en confitures des Îles,1,out,non,,,,549564
fruits confits en vinaigre,38,out,non,,,,549564
fruits confits fins,1,out,non,,,,549564
fruits crus secs et à l'eau-de-vie,5,out,non,,,,549564
fruits cuits,95,out,non,,,,549564
fruits cuits secs,1,out,non,,,,549564
fruits de Corinthe,1,out,non,,,,549564
fruits de table confits,7,out,non,,,,549564
fruits de table conflits à l'eau-de-vie,2,out,non,,,,549564
fruits de table exotiques frais,2,out,non,,,,549564
fruits de table frais autres que citrons oranges et leurs variétés,2,out,non,,,,549564
fruits de table frais indigènes,2,out,non,,,,549564
fruits de table secs et tapés,5,out,non,,,,549564
fruits de table secs et tapés autres que pistache,2,out,non,,,,549564
fruits des Îles et des Indes,3,out,non,,,,549564
fruits divers et graines,1,out,non,,,,549564
fruits en confitures,7,out,non,,,,549564
fruits et légumes confits au vinaigre,33,out,non,,,,549564
fruits et légumes confits et marinés,67,out,non,,,,549564
fruits frais,704,out,non,,,,549564
fruits frais de table,3,out,non,,,,549564
fruits frais en barils,1,out,non,,,,549564
fruits frais vendangés,1,out,non,,,,549564
fruits médicinaux,2,out,non,,,,549564
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,out,non,,,,549564
fruits mirobolant confit,4,out,oui,,,,549564
fruits moulus divers,7,out,non,,,,549564
fruits myrobolan confit,3,,non,,,,7424
fruits oléagineux,4,out,non,,,,549564
fruits prunes et pruneaux,1,out,non,,,,549564
fruits rudes,11,out,non,,,,549564
fruits salés,2,out,non,,,,549564
fruits salés marinés,1,out,non,,,,549564
fruits secs,952,out,non,,,,549564
fruits secs confits,1,out,non,,,,549564
fruits secs et à l'eau-de-vie,4,out,non,,,,549564
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,out,non,,,,549564
fruits secs et confits,9,out,non,,,,549564
fruits tamarin confit dans le sucre,2,out,non,,,,549564
fruits verts,46,out,non,,,,549564
fruits verts en crus et châtaignes,3,out,non,,,,549564
fruittes,1,out,non,,,,549564
fumier,73,out,non,,,,549564
fumier commun,1,out,non,,,,549564
fumier de pigeon et autres,1,out,non,,,,549564
fumier de pigeons,5,out,non,,,,549564
funin,4,out,non,,,,549564
funin ou fouets,1,out,non,,,,549564
furets,6,out,non,,,,549564
furgons,1,out,non,,,,549564
fuseaux,31,out,non,,,,549564
fusée à bombes,1,out,non,,,,549564
fusée volante,1,,non,,,,7424
fusée volantes ?,1,out,non,,,,549564
fusils,260,out,non,,,,549564
fusils à deux coups,3,out,non,,,,549564
fusils à double canons,1,out,non,,,,549564
fusils communs,1,out,non,,,,549564
fusils damasquinés,2,out,non,,,,549564
fusils de boucaniers,71,out,non,,,,549564
fusils de boucaniers fins,1,out,non,,,,549564
fusils de chasse,29,out,non,,,,549564
fusils de chasse à deux coups,3,out,non,,,,549564
fusils de maître,11,out,non,,,,549564
fusils de munitions,1,out,non,,,,549564
fusils de traite,90,out,non,,,,549564
fusils démontés,1,out,non,,,,549564
fusils et carabines,1,out,non,,,,549564
fusils et leurs baïonnettes,1,out,non,,,,549564
fusils et pistolets,1,out,non,,,,549564
fusils neufs,4,out,non,,,,549564
fusils ordinaires,3,out,non,,,,549564
fusils pour l'entrepôt pour la Guinée,1,out,non,,,,549564
fusils vieux,2,out,non,,,,549564
fustages,1,out,non,,,,549564
fustet,1,out,non,,,,549564
futaillerie,40,out,non,,,,549564
futaillerie de bois,1,out,non,,,,549564
futaillerie de Saint-Claude,24,out,non,,,,549564
futaillerie des Flandres,7,out,non,,,,549564
futaillerie grossière,5,out,non,,,,549564
futaillerie Saint-Claude,1,out,non,,,,549564
futailles,311,out,non,,,,549564
futailles ???,1,out,non,,,,549564
futailles à l'eau,1,out,non,,,,549564
futailles cerclées de bois montées vides,5,out,non,,,,549564
futailles cerclées de fer,3,out,non,,,,549564
futailles cerclées de fer montées vides,4,out,non,,,,549564
futailles de bois,2,out,non,,,,549564
futailles de bois cerclées de fer montées vides,1,out,non,,,,549564
futailles de bois cerclées montées vides,1,out,non,,,,549564
futailles de bois démontées vides,2,out,non,,,,549564
futailles de bois montées vides,2,out,non,,,,549564
futailles de tonnelier,1,out,non,,,,549564
futailles démontées vides,5,out,non,,,,549564
futailles diverses,1,out,non,,,,549564
futailles en barriques vieilles ???,4,out,non,,,,549564
futailles en petits barils,1,out,non,,,,549564
futailles et beurre,1,,non,,,,7424
futailles petites,1,out,non,,,,549564
futailles vides,158,out,non,,,,549564
futailles vides de tonnelier,2,out,non,,,,549564
futailles vieilles,20,out,non,,,,549564
futaine,52,out,non,,,,549564
futaine blanche,2,out,non,,,,549564
futaine de 20 aunes,1,out,non,,,,549564
futaine de coton,7,out,non,,,,549564
futaine de laine,5,out,non,,,,549564
futaine de Tournai,1,out,non,,,,549564
futaine de toute sorte,1,out,non,,,,549564
futaine et velours,1,out,non,,,,549564
futaine peinte,2,out,non,,,,549564
fûts,6,,non,,,,7424
fûts à sas,4,out,non,,,,549564
fûts de Grenois,1,out,non,,,,549564
fûts et merrains,1,,non,,,,7424
futte,1,out,non,,,,549564
g ???,1,out,non,,,,549564
gablanan,1,out,non,,,,549564
gaffes,1,out,non,,,,549564
gaffes de 11 à 20 pieds,1,,non,,,,7424
gaffes de sapin,1,out,non,,,,549564
gaïac,1,out,non,,,,549564
gaine,1,out,non,,,,549564
gaine à couteaux,2,out,non,,,,549564
gaine bleue,1,out,non,,,,549564
gaine de couteau,10,out,non,,,,549564
gaine de couteau de papier,1,out,non,,,,549564
gaine de limons,1,out,non,,,,549564
gaine jaune,1,out,non,,,,549564
galanga,64,out,non,,,,549564
galanga des Indes,1,out,non,,,,549564
galanterie,1,out,non,,,,549564
galbanum,67,out,non,,,,549564
galbes,1,out,non,,,,549564
galets,1,out,non,,,,549564
galette de genièvre,1,out,non,,,,549564
galette de porcelaine,1,out,non,,,,549564
galette et gaufrettes,1,out,non,,,,549564
galette rouge,1,out,non,,,,549564
galins,1,out,non,,,,549564
galipot,45,out,non,,,,549564
galipot ou poix,4,out,non,,,,549564
galle,794,out,non,,,,549564
galle alepine,1,out,non,,,,549564
galle d'Alep,37,out,non,,,,549564
galle du Levant,47,out,non,,,,549564
galle en sorte,2,out,non,,,,549564
galle entière légère pulvérisée,1,out,non,,,,549564
galle légère,41,out,non,,,,549564
galle romaine,4,out,non,,,,549564
galoches,15,out,non,,,,549564
galon,7,out,non,,,,549564
galon à peu de soie,3,out,non,,,,549564
galon au quart de soie,3,out,non,,,,549564
galon brûlé,2,out,non,,,,549564
galon d'argent,96,out,non,,,,549564
galon d'argent et d'or,127,out,non,,,,549564
galon d'argent et d'or faux,22,out,non,,,,549564
galon d'argent et d'or fin,25,out,non,,,,549564
galon d'argent et or,1,out,non,,,,549564
galon d'argent et or vieux,1,out,non,,,,549564
galon d'argent faux,2,out,non,,,,549564
galon d'argent fin,4,out,non,,,,549564
galon d'argent vieux,1,out,non,,,,549564
galon d'or,133,out,non,,,,549564
galon d'or en bord,2,out,non,,,,549564
galon d'or et d'argent,1,out,non,,,,549564
galon d'or et d'argent faux,1,out,non,,,,549564
galon d'or et d'argent fin,1,out,non,,,,549564
galon d'or faux,45,out,non,,,,549564
galon d'or fin,39,out,non,,,,549564
galon de fil,55,out,non,,,,549564
galon de fil d'or,1,out,non,,,,549564
galon de fil et de soie,2,out,non,,,,549564
galon de filoselle,23,out,non,,,,549564
galon de fleuret,37,out,non,,,,549564
galon de laine,22,out,non,,,,549564
galon de livrée,13,out,non,,,,549564
galon de livrée de soie,1,out,non,,,,549564
galon de livrée du roi,1,out,non,,,,549564
galon de peau,3,out,non,,,,549564
galon de sistème,1,out,non,,,,549564
galon de soie,51,out,non,,,,549564
galon de soie et fil,1,out,non,,,,549564
galon de soie et or,1,out,non,,,,549564
galon de Tours,1,out,non,,,,549564
galon divers,10,out,non,,,,549564
galon dorure d'argent,55,out,non,,,,549564
galon dorure d'argent et d'or,62,out,non,,,,549564
galon dorure d'argent et d'or faux,10,out,non,,,,549564
galon dorure d'argent et d'or fin,17,out,non,,,,549564
galon dorure d'or,81,out,non,,,,549564
galon dorure d'or faux,11,out,non,,,,549564
galon dorure d'or fin,18,out,non,,,,549564
galon dorure de fil,1,out,non,,,,549564
galon dorure fausse,7,out,non,,,,549564
galon en ruban de fil,1,out,non,,,,549564
galon en ruban de laine,1,out,non,,,,549564
galon et fil d'or,1,out,non,,,,549564
galon et fleuret et frange,1,out,non,,,,549564
galon et point d'Espagne d'argent et d'or,1,out,non,,,,549564
galon fin,2,out,non,,,,549564
galon pilé,3,out,non,,,,549564
galon soie et fil,2,out,non,,,,549564
galon vieux,1,out,non,,,,549564
galop,1,out,non,,,,549564
galots de cuivre,1,out,non,,,,549564
galou pilé,1,out,non,,,,549564
gamelles à jeter l'eau,1,out,non,,,,549564
gamelles de bois,4,out,non,,,,549564
gan ??? commune,7,out,non,,,,549564
ganepot,1,out,non,,,,549564
ganses,1,out,non,,,,549564
ganses d'or,3,out,non,,,,549564
ganses de fleuret,11,out,non,,,,549564
ganses de laine,3,out,non,,,,549564
gants,31,out,non,,,,549564
gants à large ruban,1,out,non,,,,549564
gants à petit ruban,1,out,non,,,,549564
gants blancs,1,out,non,,,,549564
gants bordés de soie par paires,6,out,non,,,,549564
gants brodés de soie,1,out,non,,,,549564
gants brodés de soie et or,1,out,non,,,,549564
gants chamois,2,out,non,,,,549564
gants communs,446,out,non,,,,549564
gants communs de peau,1,out,non,,,,549564
gants communs par paires,3,out,non,,,,549564
gants d'argent,1,out,non,,,,549564
gants d'étame,1,out,non,,,,549564
gants de bonneterie,3,out,non,,,,549564
gants de castor,12,out,non,,,,549564
gants de chamois,72,out,non,,,,549564
gants de chamois par paire,1,out,non,,,,549564
gants de chanvre,3,out,non,,,,549564
gants de coton,22,out,non,,,,549564
gants de cuir,4,out,non,,,,549564
gants de daim,1,out,non,,,,549564
gants de femme,3,out,non,,,,549564
gants de fer,1,out,non,,,,549564
gants de fil,36,out,non,,,,549564
gants de fil et coton,2,out,non,,,,549564
gants de fil et de soie,2,out,non,,,,549564
gants de fil fins,8,out,non,,,,549564
gants de fil par paires,1,out,non,,,,549564
gants de filoselle,4,out,non,,,,549564
gants de fleuret,7,out,non,,,,549564
gants de frangipane,1,out,non,,,,549564
gants de garnis de soie,5,out,non,,,,549564
gants de Grenoble,64,out,non,,,,549564
gants de Grenoble de peau,1,out,non,,,,549564
gants de laine,50,out,non,,,,549564
gants de peau,548,out,non,,,,549564
gants de peau de cabri,1,out,non,,,,549564
gants de peau de daim,2,out,non,,,,549564
gants de peau et autre,16,out,non,,,,549564
gants de peau fins,7,out,non,,,,549564
gants de peau garnis de soie,1,out,non,,,,549564
gants de peau lisérés de soie,1,out,non,,,,549564
gants de peau pour femme,8,out,non,,,,549564
gants de peau pour homme,1,out,non,,,,549564
gants de peaux,2,out,non,,,,549564
gants de poil,1,out,non,,,,549564
gants de poil de lapin,2,out,non,,,,549564
gants de renard,1,out,non,,,,549564
gants de Rome,3,out,non,,,,549564
gants de senteur,6,out,non,,,,549564
gants de soie,105,out,non,,,,549564
gants de veau,1,out,non,,,,549564
gants de velours,1,out,non,,,,549564
gants dits moufles,1,out,non,,,,549564
gants divers,22,out,non,,,,549564
gants en soie,1,out,non,,,,549564
gants et mitaines bordés de soie par paires,1,out,non,,,,549564
gants et mitaines de filoselle,1,out,non,,,,549564
gants et mitaines de soie,1,out,non,,,,549564
gants et mitaines garnis de soie par paires,1,out,non,,,,549564
gants et pantoufles de coton,1,out,non,,,,549564
gants et pantoufles de laine,1,out,non,,,,549564
gants garni de ruban,1,out,non,,,,549564
gants garnis de soie,6,out,non,,,,549564
gants garnis de soie et or,1,out,non,,,,549564
gants glacés,1,out,non,,,,549564
gants liserés,20,out,non,,,,549564
gants liserés de soie,50,out,non,,,,549564
gants parfumés,1,out,non,,,,549564
gants pour homme,2,out,non,,,,549564
ganvette à faire des ancres,1,out,non,,,,549564
garage,1,out,non,,,,549564
garance,1142,out,non,,,,549564
garance billons,35,out,non,,,,549564
garance blanche,1,out,non,,,,549564
garance commune,53,out,non,,,,549564
garance diverse,18,out,non,,,,549564
garance en grappe,2,out,non,,,,549564
garance fine,1,out,non,,,,549564
garance grappe,27,out,non,,,,549564
garance moulue,1,out,non,,,,549564
garance moulue et en paille,2,out,non,,,,549564
garance moulue ou en paille,5,out,non,,,,549564
garance non préparée,1,out,non,,,,549564
garance non robée,47,out,non,,,,549564
garance préparée,1,out,non,,,,549564
garance racines vertes,3,out,non,,,,549564
garance robée,1,out,non,,,,549564
garancine,1,out,non,,,,549564
garans fort,1,out,non,,,,549564
garas,78,out,non,,,,549564
garas blanc,34,out,non,,,,549564
garas bleu,29,out,non,,,,549564
garde d'épée de cuivre doré,1,out,non,,,,549564
garde-feu,3,out,non,,,,549564
garde-feu de fer,1,out,non,,,,549564
garde-meuble,2,out,non,,,,549564
garde-robe,7,out,non,,,,549564
garde-robe de noyer,1,out,non,,,,549564
gardes d'épée,4,out,non,,,,549564
gardes d'épée argentée,1,out,non,,,,549564
gardes d'épée communes,1,out,non,,,,549564
gardes d'épée d'argent,3,out,non,,,,549564
gardes d'épée d'argent dorée,1,out,non,,,,549564
gardes d'épée de cuivre et de fer,1,out,non,,,,549564
gardes d'épée en acier,1,out,non,,,,549564
gardes d'épée et tabatières d'argent,1,out,non,,,,549564
garenne,2,out,non,,,,549564
gargousses,1,out,non,,,,549564
garnas,1,out,non,,,,549564
garniture,2,out,non,,,,549564
garniture de blonde,1,out,non,,,,549564
garniture de bride,1,out,non,,,,549564
garniture de cabrouets,1,out,non,,,,549564
garniture de carrosses,1,out,non,,,,549564
garniture de commode,4,out,non,,,,549564
garniture de dentelle,1,out,non,,,,549564
garniture de fauteuil,1,out,non,,,,549564
garniture de fusils,2,out,non,,,,549564
garniture de fusils et platines de fusils,1,out,non,,,,549564
garniture de gaze,2,out,non,,,,549564
garniture de gaze noire,1,out,non,,,,549564
garniture de lin,1,out,non,,,,549564
garniture de lit,3,out,non,,,,549564
garniture de lit ayant servi,1,out,non,,,,549564
garniture de lit de soie des Indes,1,out,non,,,,549564
garniture de lit vieille,1,out,non,,,,549564
garniture de pierres fines,1,out,non,,,,549564
garniture de ragoût,2,out,non,,,,549564
garniture de robes,1,out,non,,,,549564
garniture de robes de femme,1,out,non,,,,549564
garniture de toilettes,2,out,non,,,,549564
garniture des fusils,1,out,non,,,,549564
garniture des pistolets et platines des pistolets,1,out,non,,,,549564
garniture en velours de deux fauteuils,1,,non,,,,7424
garniture Îles,1,out,non,,,,549564
garnitures de selles,1,out,non,,,,549564
garonne,2,out,non,,,,549564
garos,1,out,non,,,,549564
garou et quercitron,3,out,non,,,,549564
garras,5,out,non,,,,549564
garras bleu,1,out,non,,,,549564
garres,5,out,non,,,,549564
garres de terre,2,out,non,,,,549564
gâteaux de fleurs d'oranger,2,out,non,,,,549564
gâteaux de miel,1,out,non,,,,549564
gatte noire,1,out,non,,,,549564
gaude,30,out,non,,,,549564
gaude de sapin,1,out,non,,,,549564
gaude et pastel,5,out,non,,,,549564
gaude herbe,1,out,non,,,,549564
gaude pastel et sarette,2,out,non,,,,549564
gaude pour teinture,4,out,non,,,,549564
gaufres,2,out,non,,,,549564
gaufriers,5,out,non,,,,549564
gaules,32,out,non,,,,549564
gaules de 30 pieds,1,out,non,,,,549564
gaules de 36 pieds,1,out,non,,,,549564
gaules de bois,5,out,non,,,,549564
gaules de pêche,1,out,non,,,,549564
gaules de sapin,29,out,non,,,,549564
gaules moyennes de sapin,1,out,non,,,,549564
gaules petites,1,out,non,,,,549564
gaules petites de sapin,1,out,non,,,,549564
gaules pour mâts à bateaux,1,out,non,,,,549564
gayet,1,out,non,,,,549564
gayet brut,3,out,non,,,,549564
gaze,56,out,non,,,,549564
gaze à fleurs,1,out,non,,,,549564
gaze à peu de soie,28,out,non,,,,549564
gaze au 6e de soie,13,out,non,,,,549564
gaze au bas de soie,1,out,non,,,,549564
gaze au quart,22,out,non,,,,549564
gaze au quart de soie,15,out,non,,,,549564
gaze blanche,1,out,non,,,,549564
gaze crêpe et mouchoirs de soie,142,out,non,,,,549564
gaze crêpe et ruban de soie,57,out,non,,,,549564
gaze crêpe et tulle de soie,12,out,non,,,,549564
gaze crêpe mouchoirs et ruban de soie,7,out,non,,,,549564
gaze d'argent,5,out,non,,,,549564
gaze d'argent et d'or faux,2,out,non,,,,549564
gaze d'argent et d'or fin,1,out,non,,,,549564
gaze d'argent et de soie,1,out,non,,,,549564
gaze d'argent faux,3,out,non,,,,549564
gaze d'argent faux et de soie,1,out,non,,,,549564
gaze d'argent fin or fin et soie,1,out,non,,,,549564
gaze d'argent or et soie,1,out,non,,,,549564
gaze d'or et d'argent faux et de soie,1,out,non,,,,549564
gaze d'or faux,1,out,non,,,,549564
gaze d'or fin et de soie,1,out,non,,,,549564
gaze de coton,10,out,non,,,,549564
gaze de coton et crêpe de coton et tulle de coton,16,out,non,,,,549564
gaze de coton et fil,2,out,non,,,,549564
gaze de coton et tulle de coton,3,out,non,,,,549564
gaze de fil,56,out,non,,,,549564
gaze de fil et coton,9,out,non,,,,549564
gaze de fil et de soie,8,out,non,,,,549564
gaze de fil sur soie,4,out,non,,,,549564
gaze de fleuret,1,out,non,,,,549564
gaze de soie,517,out,non,,,,549564
gaze de soie brodée,4,out,non,,,,549564
gaze de soie de renvoi,1,out,non,,,,549564
gaze de soie et crêpe de soie et mouchoirs de soie,58,out,non,,,,549564
gaze de soie et dorure,1,out,non,,,,549564
gaze de soie et fil,9,out,non,,,,549564
gaze de soie plâtrée,3,out,non,,,,549564
gaze de soie pure,3,out,non,,,,549564
gaze de toute autre sorte que soie pure,2,out,non,,,,549564
gaze dorure de soie,2,out,non,,,,549564
gaze dorure et soie,1,out,non,,,,549564
gaze en crêpe,10,out,non,,,,549564
gaze en crêpe de soie,5,out,non,,,,549564
gaze et Marly,1,out,non,,,,549564
gaze et Marly de fil,2,out,non,,,,549564
gaze et Marly de soie,1,out,non,,,,549564
gaze et Marly de soie mêlée de fil d'or faux,1,out,non,,,,549564
gaze et mouchoir de soie,7,out,non,,,,549564
gaze et mouchoirs et ruban de soie,40,out,non,,,,549564
gaze et tulle de coton,2,out,non,,,,549564
gaze fond argent,1,out,non,,,,549564
gaze mélangée de soie,1,out,non,,,,549564
gaze mi soie,24,out,non,,,,549564
gaze or et argent,11,out,non,,,,549564
gaze paille,1,out,non,,,,549564
gaze peinte,5,out,non,,,,549564
gaze pour mouchoirs,2,out,non,,,,549564
gaze tricots de Berling et tulle de coton,1,out,non,,,,549564
geernaerts,1,out,oui,,,,549564
gélatine,1,out,non,,,,549564
gelée de ???,1,out,non,,,,549564
gélinottes,1,out,non,,,,549564
gemmes,1,out,non,,,,549564
gemmes autres que diamants opales et rubis,2,out,non,,,,549564
gemmes brutes,3,out,non,,,,549564
gemmes taillées,4,out,non,,,,549564
gemmes taillées autres que diamants émeraudes et rubis,2,out,non,,,,549564
genaux de chêne,1,out,non,,,,549564
gencive,1,out,non,,,,549564
gene fin,1,out,non,,,,549564
genestrole,6,out,non,,,,549564
genêts,2,out,non,,,,549564
genêts pour salade,3,out,non,,,,549564
genettes,1,out,non,,,,549564
genièvre,20,out,non,,,,549564
genièvre de Cologne,1,out,non,,,,549564
genièvre en coquelerrie,1,out,non,,,,549564
genin,1,out,non,,,,549564
genina,3,out,non,,,,549564
génisses,49,out,non,,,,549564
génisses et taureaux et vaches,31,out,non,,,,549564
génisses et vaches,5,out,non,,,,549564
gentes,2,out,non,,,,549564
gentes de bois,2,out,non,,,,549564
gentes de fer,1,out,non,,,,549564
gentes de terre,1,out,non,,,,549564
gentes pour roues,1,out,non,,,,549564
gentiane,11,out,non,,,,549564
gerbes de lin,10,out,non,,,,549564
gerles de chêne,2,out,non,,,,549564
gerles de terre,52,out,non,,,,549564
gibecières,3,out,non,,,,549564
gibecières par douzaines,1,out,non,,,,549564
gibernes avec les baudriers,1,out,non,,,,549564
gibernes et ceinturons,3,out,non,,,,549564
gibernes et havresacs,1,out,non,,,,549564
gibier,54,out,non,,,,549564
gibier divers,5,out,non,,,,549564
gibier et volailles,37,out,non,,,,549564
gilets,15,out,non,,,,549564
gilets à nègre,4,out,non,,,,549564
gilets de coton,1,out,non,,,,549564
gilets de coton en filoselle,1,out,non,,,,549564
gilets de coton et de fil,2,out,non,,,,549564
gilets de coton et filoselle,1,out,non,,,,549564
gilets de demitte,2,out,non,,,,549564
gilets de laine,15,out,non,,,,549564
gilets de molleton,3,out,non,,,,549564
gilets de soie,5,out,non,,,,549564
gilets de soie en dorure,1,out,non,,,,549564
gilets de soie et coton,1,out,non,,,,549564
gilets de toile,3,out,non,,,,549564
gimblette,1,out,non,,,,549564
gingan nationale,5,out,non,,,,549564
gingembre,697,out,non,,,,549564
gingembre confit,12,out,non,,,,549564
gingembre cru,1,out,non,,,,549564
gingembre et piment et poivre,13,out,non,,,,549564
gingembre sec,40,out,non,,,,549564
ginseng,40,out,non,,,,549564
ginza,2,out,non,,,,549564
girandoles,2,out,non,,,,549564
girandoles de cuir,1,out,non,,,,549564
girandoles de verre,1,out,non,,,,549564
girofle,968,out,non,,,,549564
girofle confite,2,out,non,,,,549564
girofle et muscade,10,out,non,,,,549564
girofle griffes et pédicules,2,out,non,,,,549564
girouettes,1,out,non,,,,549564
gites de 4 pouces carrés,1,out,non,,,,549564
gites de 4 pouces sur 14 pieds de longueur,1,out,non,,,,549564
gites de 4 pouces sur 33 pieds de longueur,1,out,non,,,,549564
gites de 4 pouces sur 7 pieds de longueur,1,out,non,,,,549564
gites de 5 à 7 pouces sur 56 pieds de longueur,1,out,non,,,,549564
gites de bois,1,out,non,,,,549564
gites de sapin,1,out,non,,,,549564
gites ou côtes de sommier,1,out,non,,,,549564
gites ou côtes de sommier de 1 pouce,1,out,non,,,,549564
gites ou côtes de sommier de 2 pouces,1,out,non,,,,549564
glacé,1,out,non,,,,549564
glaces,131,out,non,,,,549564
glaces ???,1,out,non,,,,549564
glaces au tain,2,out,non,,,,549564
glaces avec cadres dorés,5,out,non,,,,549564
glaces d'1 aune et en dessus,1,out,non,,,,549564
glaces d'en dessous 1 aune,1,out,non,,,,549564
glaces d'en dessous de 1/4 aune ou petits miroirs,1,out,non,,,,549564
glaces de ??? cru ???,2,out,non,,,,549564
glaces de ??? d'œuf ???,1,out,non,,,,549564
glaces de 1 1/2 aunes de hauteur,1,out,non,,,,549564
glaces de 1 1/4 aunes de hauteur,1,out,non,,,,549564
glaces de 1 1/8 aunes de hauteur,1,out,non,,,,549564
glaces de 1 aune de hauteur,1,out,non,,,,549564
glaces de 1/2 aune de hauteur,1,out,non,,,,549564
glaces de 1/4 aune de hauteur,1,out,non,,,,549564
glaces de 2 1/2 aunes de hauteur,1,out,non,,,,549564
glaces de 3/4 aune de hauteur,1,out,non,,,,549564
glaces de 3/8 aune de hauteur,1,out,non,,,,549564
glaces de 5/8 aune de hauteur,1,out,non,,,,549564
glaces de 7/8 aune de hauteur,1,out,non,,,,549564
glaces de carrosses,2,out,non,,,,549564
glaces de la manufacture de Paris,1,out,non,,,,549564
glaces de miroirs,91,out,non,,,,549564
glaces de miroirs d'1 aune et en dessus,1,out,non,,,,549564
glaces de miroirs de 13 pouces,1,out,non,,,,549564
glaces de miroirs de 3 pieds,1,out,non,,,,549564
glaces de miroirs grandes,1,out,non,,,,549564
glaces en dessous d'1 aune,1,out,non,,,,549564
