simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
flèches en quart de nonante,2,out,non,,,,326700
flèches et compas,1,out,non,,,,326700
flèches marines,22,out,non,,,,326700
fleuret,22,out,non,,,,326700
fleuret à coudre,1,out,non,,,,326700
fleuret à faire des armes,2,out,non,,,,326700
fleuret et filoselle,1,out,non,,,,326700
fleuret et lames de fleuret,1,out,non,,,,326700
fleuret et soie,2,out,non,,,,326700
fleurs,8,out,non,,,,326700
fleurs aromatiques,2,out,non,,,,326700
fleurs artificielles,236,out,non,,,,326700
fleurs artificielles de jasmin,1,out,non,,,,326700
fleurs artificielles des Indes,1,out,non,,,,326700
fleurs artificielles et aigrettes,1,out,non,,,,326700
fleurs artificielles et ouvrages de modes,2,out,non,,,,326700
fleurs autres que de lavande et d'oranger,1,out,non,,,,326700
fleurs autres que médicinales,1,out,non,,,,326700
fleurs cannelle,1,out,non,,,,326700
fleurs d'aspic,50,out,non,,,,326700
fleurs d'avoine,1,out,non,,,,326700
fleurs d'esquinante,3,out,non,,,,326700
fleurs d'estima,1,out,non,,,,326700
fleurs d'iris,1,out,non,,,,326700
fleurs d'oranger,27,out,non,,,,326700
fleurs d'oranger et de lavande,1,out,non,,,,326700
fleurs d'oranger et de rose,1,out,non,,,,326700
fleurs de ???,1,out,non,,,,326700
fleurs de balauste,3,out,non,,,,326700
fleurs de benjoin,6,out,non,,,,326700
fleurs de bouquets,1,out,non,,,,326700
fleurs de busam,1,out,non,,,,326700
fleurs de cannelle,21,out,non,,,,326700
fleurs de chardon,1,out,non,,,,326700
fleurs de Chine,2,out,non,,,,326700
fleurs de dictame,9,out,non,,,,326700
fleurs de fer,2,out,non,,,,326700
fleurs de grenade,1,out,non,,,,326700
fleurs de houblon,1,out,non,,,,326700
fleurs de jardin,2,out,non,,,,326700
fleurs de jasmin,2,out,non,,,,326700
fleurs de laurier,1,out,non,,,,326700
fleurs de lavande,4,out,non,,,,326700
fleurs de lavande et d'oranger,4,out,non,,,,326700
fleurs de moutarde,3,out,non,,,,326700
fleurs de mouton,1,out,non,,,,326700
fleurs de muscade,20,out,non,,,,326700
fleurs de pin,1,out,non,,,,326700
fleurs de poix,1,out,non,,,,326700
fleurs de romarin,9,out,non,,,,326700
fleurs de rose,5,out,non,,,,326700
fleurs de siascade,1,out,non,,,,326700
fleurs de souffle,1,out,non,,,,326700
fleurs de souffre,135,out,non,,,,326700
fleurs de verre,1,out,non,,,,326700
fleurs de violette,63,out,non,,,,326700
fleurs sèches,4,out,non,,,,326700
fleurs violettes,1,out,non,,,,326700
florentine,1,out,non,,,,326700
flûtes,7,out,non,,,,326700
flûtes de bois de buis,1,out,non,,,,326700
flûtes douces,1,out,non,,,,326700
flûtes douces et hautbois et traversières,1,out,non,,,,326700
flûtes hautbois et traversières,1,out,non,,,,326700
flûtes traversières,2,out,non,,,,326700
foie,1,out,non,,,,326700
foin,71,out,non,,,,326700
foin et paille,1,out,non,,,,326700
foin paille et herbes de pâturage,1,out,non,,,,326700
foin paille herbes et pâturage,1,out,non,,,,326700
folas,3,out,non,,,,326700
folium,2,out,non,,,,326700
folium geriofilalum,2,out,non,,,,326700
folium indi,1,out,non,,,,326700
folium indicum,1,out,non,,,,326700
folle,1,out,non,,,,326700
follicule,2,out,non,,,,326700
follicule de séné,89,out,non,,,,326700
follicule de séné et séné,1,out,non,,,,326700
fondette de corail,13,out,non,,,,326700
fonds ?,1,out,non,,,,326700
fonds à meule blancs,1,out,non,,,,326700
fonds de bassin,1,out,non,,,,326700
fonds de bassines,1,out,non,,,,326700
fonds de bateau ?,1,out,non,,,,326700
fonds de cuivre,11,out,non,,,,326700
fonds de cuve,1,out,non,,,,326700
fonds et fourrure de cuivre,3,out,non,,,,326700
fontaine de cuivre,1,out,non,,,,326700
fontaine de faïence,1,out,non,,,,326700
fontaine de faïence et sa cuvette,1,out,non,,,,326700
fontaine de fer-blanc,16,out,non,,,,326700
fontaine de fer-blanc de peint,1,out,non,,,,326700
fontaine de fer-blanc et sa cuvette,1,out,non,,,,326700
fontaine de fer-blanc peinte et son bassin,1,out,non,,,,326700
fontaine de marbre,1,out,non,,,,326700
fontaine de verres,1,out,non,,,,326700
fonte,4,out,non,,,,326700
fonte brute,2,out,non,,,,326700
fonte brute en blocailles,1,out,non,,,,326700
fonte brute en gueuses,1,out,non,,,,326700
fonte brute en gueuses de 400 kilogrammes au moins,1,out,non,,,,326700
fonte de cloche,1,out,non,,,,326700
fonte de cuir pour pistolets,1,out,non,,,,326700
fonte de cuivre,1,out,non,,,,326700
fonte de métal,2,out,non,,,,326700
fonte de pistolet,12,out,non,,,,326700
fonte de pistolets de cuir de Russie,1,out,non,,,,326700
fonte en gueuses,1,out,non,,,,326700
fonte en gueuses et blocaille,1,out,non,,,,326700
fonte épurée,1,out,non,,,,326700
fonte moulée,3,out,non,,,,326700
fonte moulée à la vapeur et estagnons,1,out,non,,,,326700
fonte moulée pour modèles,1,out,non,,,,326700
fonte moulée pour projectiles de guerre,1,out,non,,,,326700
fonte pour cloches,1,out,non,,,,326700
fonte vieille,3,out,non,,,,326700
forces à drapier,12,out,non,,,,326700
forces à drapiers,1,out,non,,,,326700
forces à tondre,3,out,non,,,,326700
forme,2,out,non,,,,326700
forme à cendre,1,out,non,,,,326700
forme à chapeaux,3,out,non,,,,326700
forme à cordonnier,4,out,non,,,,326700
forme à pot à fleur,1,out,non,,,,326700
forme à soulier,12,out,non,,,,326700
forme à sucre,23,out,non,,,,326700
forme à sucre de terre,58,out,non,,,,326700
forme à sucre et pots,11,out,non,,,,326700
forme à sucre et pots de terre,7,out,non,,,,326700
forme de bois,1,out,non,,,,326700
forme de cuivre,1,out,non,,,,326700
forme de terre,3,out,non,,,,326700
forme de terre à sucre,3,out,non,,,,326700
forme de terre et fabrique de fer,3,out,non,,,,326700
forme et pots à fèves,1,out,non,,,,326700
forme ou pot de terre pour sucre,1,out,non,,,,326700
fort en diable,3,out,non,,,,326700
forte-piano,3,out,non,,,,326700
forte-piano à la valeur,1,out,non,,,,326700
forte-piano à queue,1,out,non,,,,326700
forte-piano au nombre,1,out,non,,,,326700
forte-piano carré,1,out,non,,,,326700
fotail,1,out,non,,,,326700
fotalis,2,out,non,,,,326700
fotamora,2,out,non,,,,326700
fotas,27,out,non,,,,326700
fottes,12,out,non,,,,326700
foudarg,1,out,non,,,,326700
foudre à vin,1,out,non,,,,326700
fouets,2,out,non,,,,326700
fouets et guêtres,1,out,non,,,,326700
fouets et manches de fouets,1,out,non,,,,326700
fougères,1,out,non,,,,326700
fougons,4,out,non,,,,326700
foulard,3,out,non,,,,326700
foulard des prises,1,out,non,,,,326700
foulas,2,out,non,,,,326700
fouleries,1,out,non,,,,326700
four,1,out,non,,,,326700
fourches de fer,1,out,non,,,,326700
fourchettes d'acier,1,out,non,,,,326700
fourneaux,2,out,non,,,,326700
fourneaux de brique,11,out,non,,,,326700
fourneaux de fer,8,out,non,,,,326700
fourneaux de fer de 60 livres,1,out,non,,,,326700
fourneaux de fonte de fer,1,out,non,,,,326700
fourneaux de mane,1,out,non,,,,326700
fourneaux de pierre,4,out,non,,,,326700
fourneaux de plâtre,8,out,non,,,,326700
fourneaux de terre,8,out,non,,,,326700
fourneaux de tuffau,1,out,non,,,,326700
fourniments,1,out,non,,,,326700
fourrages,8,out,non,,,,326700
fourrages d'horlogerie,1,out,non,,,,326700
fourrages de son,10,out,non,,,,326700
fourrages et pâturage,1,out,non,,,,326700
fourré,1,out,non,,,,326700
fourreaux d'épée,4,out,non,,,,326700
fourreaux d'épée et de sabre,1,out,non,,,,326700
fourreaux de baïonnette,1,out,non,,,,326700
fourreaux de baïonnette de cuir,2,out,non,,,,326700
fourreaux de pistolets,3,out,non,,,,326700
fourreaux depissetés faux,1,out,non,,,,326700
fourrure,2,out,non,,,,326700
fourrure de cuivre,15,out,non,,,,326700
fourrure de cuivre et mozette de cuivre,2,out,non,,,,326700
fourrure de martre,2,out,non,,,,326700
fourrure de panthère,1,out,non,,,,326700
fourrure de petit gris,6,out,non,,,,326700
fourrure de soie,84,out,non,,,,326700
fourrure dos gorge nappe queue ventre,1,out,non,,,,326700
fourrure peaux entières,1,out,non,,,,326700
fraises à l'eau-de-vie,5,out,non,,,,326700
fraises de Chypre,1,out,non,,,,326700
fraisset de vermillon,15,out,non,,,,326700
frange d'argent,2,out,non,,,,326700
frange d'argent faux,1,out,non,,,,326700
frange d'argent fin,1,out,non,,,,326700
frange d'or,2,out,non,,,,326700
frange d'or et d'argent,6,out,non,,,,326700
frange d'or et d'argent faux,3,out,non,,,,326700
frange d'or faux,4,out,non,,,,326700
frange d'or vieille,1,out,non,,,,326700
frange de fil pour vestes par garniture,1,out,non,,,,326700
frange de raiseau d'argent et d'or,1,out,non,,,,326700
frange de soie,14,out,non,,,,326700
freisseit de vermillon,1,out,non,,,,326700
frequins,3,out,non,,,,326700
fressel de vermichel,1,out,non,,,,326700
fretilles,1,out,non,,,,326700
freze,1,out,non,,,,326700
frions,1,out,non,,,,326700
friperie,10,out,non,,,,326700
friperie vieille,1,out,non,,,,326700
fris,1,out,non,,,,326700
frisade,2,out,non,,,,326700
frisade aune,1,out,oui,,,,326700
frisade blanche,2,out,non,,,,326700
frisade blanche aune,1,out,oui,,,,326700
frisade de laine,1,out,non,,,,326700
frisade et Bergopzoom,1,out,non,,,,326700
frisade teinte,2,out,non,,,,326700
frisade teinte aune,1,out,oui,,,,326700
frise,8,out,non,,,,326700
frise à la gode,1,out,non,,,,326700
frise des prises,1,out,non,,,,326700
frise sèche,1,out,non,,,,326700
frises de laine,1,out,non,,,,326700
frisette de laine,1,out,non,,,,326700
frisons d'Angleterre,1,out,non,,,,326700
frisons de laine,2,out,non,,,,326700
froc,1,out,non,,,,326700
froc de Bolbec,1,out,non,,,,326700
froc de laine,1,out,non,,,,326700
froc de Lisieux,1,out,non,,,,326700
fromage,1515,out,non,,,,326700
fromage à moitié avarié,1,out,non,,,,326700
fromage au quart avarié,1,out,non,,,,326700
fromage commun,64,out,non,,,,326700
fromage cru,1,out,non,,,,326700
fromage d'Angleterre,1,out,non,,,,326700
fromage d'Auvergne,45,out,non,,,,326700
fromage d'herbes,1,out,non,,,,326700
fromage d'Irlande,3,out,non,,,,326700
fromage de Brie,11,out,non,,,,326700
fromage de Chassenay,1,out,non,,,,326700
fromage de Chester,10,out,non,,,,326700
fromage de chèvre,3,out,non,,,,326700
fromage de Comté,17,out,non,,,,326700
fromage de Gruyère,179,out,non,,,,326700
fromage de Hollande,176,out,non,,,,326700
fromage de Hollande et doux,1,out,non,,,,326700
fromage de lait doux,1,out,non,,,,326700
fromage de Livarot,1,out,non,,,,326700
fromage de Majorque,1,out,non,,,,326700
fromage de Maroilles,9,out,non,,,,326700
fromage de Milan,1,out,non,,,,326700
fromage de Normandie,8,out,non,,,,326700
fromage de Parme,2,out,non,,,,326700
fromage de parmesan,19,out,non,,,,326700
fromage de Roquefort,34,out,non,,,,326700
fromage de Sardaigne,17,out,non,,,,326700
fromage de Sassenage,3,out,non,,,,326700
fromage de Suisse,1,out,non,,,,326700
fromage du pays,6,out,non,,,,326700
fromage en boite,1,out,non,,,,326700
fromage en jambon,1,out,non,,,,326700
fromage et sulfure,1,out,non,,,,326700
fromage fin,1,out,non,,,,326700
fromage Hollande,1,out,non,,,,326700
fromage moutarde etc.,1,out,non,,,,326700
fromage pour l'entrepôt de la Compagnie des Indes,1,out,non,,,,326700
frottoir,1,out,non,,,,326700
fruits,95,out,non,,,,326700
fruits ?,1,out,non,,,,326700
fruits à dénommer,1,out,non,,,,326700
fruits à distiller,1,out,non,,,,326700
fruits à l'eau-de-vie,1,out,non,,,,326700
fruits apprêtés,1,out,non,,,,326700
fruits au vinaigre,16,out,non,,,,326700
fruits au vinaigre et cornichons,3,out,non,,,,326700
fruits casse sans apprêts,3,out,non,,,,326700
fruits confits,9,out,non,,,,326700
fruits confits à l'eau de vie,1,out,non,,,,326700
fruits confits à l'eau-de-vie,271,out,non,,,,326700
fruits confits à l'eau-de-vie et au sucre,1,out,non,,,,326700
fruits confits au sucre,1,out,non,,,,326700
fruits confits divers,15,out,non,,,,326700
fruits confits en confitures des Îles,1,out,non,,,,326700
fruits confits en vinaigre,25,out,non,,,,326700
fruits confits fins,1,out,non,,,,326700
fruits crus secs et à l'eau-de-vie,1,out,non,,,,326700
fruits cuits,81,out,non,,,,326700
fruits cuits secs,1,out,non,,,,326700
fruits de Corinthe,1,out,non,,,,326700
fruits de table confits,3,out,non,,,,326700
fruits de table conflits à l'eau-de-vie,1,out,non,,,,326700
fruits de table exotiques frais,1,out,non,,,,326700
fruits de table frais autres que citrons oranges et leurs variétés,1,out,non,,,,326700
fruits de table frais indigènes,1,out,non,,,,326700
fruits de table secs et tapés,2,out,non,,,,326700
fruits de table secs et tapés autres que pistache,1,out,non,,,,326700
fruits des Îles et des Indes,1,out,non,,,,326700
fruits divers et graines,1,out,non,,,,326700
fruits en confitures,7,out,non,,,,326700
fruits et légumes confits au vinaigre,1,out,non,,,,326700
fruits et légumes confits et marinés,2,out,non,,,,326700
fruits frais,303,out,non,,,,326700
fruits frais de table,1,out,non,,,,326700
fruits frais en barils,1,out,non,,,,326700
fruits frais vendangés,1,out,non,,,,326700
fruits médicinaux,1,out,non,,,,326700
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,1,out,non,,,,326700
fruits mirobolant confit,4,out,oui,,,,326700
fruits moulus divers,7,out,non,,,,326700
fruits myrobolan confit,2,,non,,,,1094
fruits oléagineux,2,out,non,,,,326700
fruits prunes et pruneaux,1,out,non,,,,326700
fruits rudes,1,out,non,,,,326700
fruits salés,2,out,non,,,,326700
fruits salés marinés,1,out,non,,,,326700
fruits secs,202,out,non,,,,326700
fruits secs confits,1,out,non,,,,326700
fruits secs et à l'eau-de-vie,4,out,non,,,,326700
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,out,non,,,,326700
fruits secs et confits,9,out,non,,,,326700
fruits tamarin confit dans le sucre,2,out,non,,,,326700
fruits verts,45,out,non,,,,326700
fruits verts en crus et châtaignes,3,out,non,,,,326700
fruittes,1,out,non,,,,326700
fumier,39,out,non,,,,326700
fumier commun,1,out,non,,,,326700
fumier de pigeon et autres,1,out,non,,,,326700
fumier de pigeons,5,out,non,,,,326700
funin,4,out,non,,,,326700
funin ou fouets,1,out,non,,,,326700
furets,1,out,non,,,,326700
furgons,1,out,non,,,,326700
fuseaux,6,out,non,,,,326700
fusée à bombes,1,out,non,,,,326700
fusée volante,1,,non,,,,1094
fusée volantes ?,1,out,non,,,,326700
fusils,205,out,non,,,,326700
fusils à deux coups,3,out,non,,,,326700
fusils à double canons,1,out,non,,,,326700
fusils communs,1,out,non,,,,326700
fusils damasquinés,2,out,non,,,,326700
fusils de boucaniers,71,out,non,,,,326700
fusils de boucaniers fins,1,out,non,,,,326700
fusils de chasse,29,out,non,,,,326700
fusils de chasse à deux coups,3,out,non,,,,326700
fusils de maître,11,out,non,,,,326700
fusils de munitions,1,out,non,,,,326700
fusils de traite,90,out,non,,,,326700
fusils démontés,1,out,non,,,,326700
fusils et carabines,1,out,non,,,,326700
fusils et leurs baïonnettes,1,out,non,,,,326700
fusils et pistolets,1,out,non,,,,326700
fusils neufs,1,out,non,,,,326700
fusils ordinaires,3,out,non,,,,326700
fusils pour l'entrepôt pour la Guinée,1,out,non,,,,326700
fusils vieux,2,out,non,,,,326700
fustages,1,out,non,,,,326700
fustet,1,out,non,,,,326700
futaillerie,3,out,non,,,,326700
futaillerie de bois,1,out,non,,,,326700
futaillerie de Saint-Claude,12,out,non,,,,326700
futaillerie des Flandres,2,out,non,,,,326700
futaillerie grossière,3,out,non,,,,326700
futaillerie Saint-Claude,1,out,non,,,,326700
futailles,106,out,non,,,,326700
futailles ???,1,out,non,,,,326700
futailles à l'eau,1,out,non,,,,326700
futailles cerclées de bois montées vides,1,out,non,,,,326700
futailles cerclées de fer,3,out,non,,,,326700
futailles cerclées de fer montées vides,1,out,non,,,,326700
futailles de bois,2,out,non,,,,326700
futailles de bois cerclées de fer montées vides,1,out,non,,,,326700
futailles de bois cerclées montées vides,1,out,non,,,,326700
futailles de bois démontées vides,1,out,non,,,,326700
futailles de bois montées vides,1,out,non,,,,326700
futailles de tonnelier,1,out,non,,,,326700
futailles démontées vides,1,out,non,,,,326700
futailles diverses,1,out,non,,,,326700
futailles en barriques vieilles ???,4,out,non,,,,326700
futailles en petits barils,1,out,non,,,,326700
futailles et beurre,1,,non,,,,1094
futailles petites,1,out,non,,,,326700
futailles vides,120,out,non,,,,326700
futailles vides de tonnelier,2,out,non,,,,326700
futailles vieilles,19,out,non,,,,326700
futaine,32,out,non,,,,326700
futaine blanche,2,out,non,,,,326700
futaine de 20 aunes,1,out,non,,,,326700
futaine de coton,6,out,non,,,,326700
futaine de laine,5,out,non,,,,326700
futaine de Tournai,1,out,non,,,,326700
futaine de toute sorte,1,out,non,,,,326700
futaine et velours,1,out,non,,,,326700
futaine peinte,2,out,non,,,,326700
fûts,6,,non,,,,1094
fûts à sas,4,out,non,,,,326700
fûts de Grenois,1,out,non,,,,326700
fûts et merrains,1,,non,,,,1094
futte,1,out,non,,,,326700
g ???,1,out,non,,,,326700
gablanan,1,out,non,,,,326700
gaffes,1,out,non,,,,326700
gaffes de 11 à 20 pieds,1,,non,,,,1094
gaffes de sapin,1,out,non,,,,326700
gaïac,1,out,non,,,,326700
gaine,1,out,non,,,,326700
gaine à couteaux,2,out,non,,,,326700
gaine bleue,1,out,non,,,,326700
gaine de couteau,9,out,non,,,,326700
gaine de couteau de papier,1,out,non,,,,326700
gaine de limons,1,out,non,,,,326700
gaine jaune,1,out,non,,,,326700
galanga,47,out,non,,,,326700
galanga des Indes,1,out,non,,,,326700
galanterie,1,out,non,,,,326700
galbanum,55,out,non,,,,326700
galbes,1,out,non,,,,326700
galets,1,out,non,,,,326700
galette de genièvre,1,out,non,,,,326700
galette de porcelaine,1,out,non,,,,326700
galette et gaufrettes,1,out,non,,,,326700
galette rouge,1,out,non,,,,326700
galins,1,out,non,,,,326700
galipot,33,out,non,,,,326700
galipot ou poix,2,out,non,,,,326700
galle,437,out,non,,,,326700
galle alepine,1,out,non,,,,326700
galle d'Alep,37,out,non,,,,326700
galle du Levant,47,out,non,,,,326700
galle en sorte,2,out,non,,,,326700
galle entière légère pulvérisée,1,out,non,,,,326700
galle légère,41,out,non,,,,326700
galle romaine,4,out,non,,,,326700
galoches,2,out,non,,,,326700
galon,7,out,non,,,,326700
galon à peu de soie,2,out,non,,,,326700
galon au quart de soie,3,out,non,,,,326700
galon brûlé,2,out,non,,,,326700
galon d'argent,84,out,non,,,,326700
galon d'argent et d'or,110,out,non,,,,326700
galon d'argent et d'or faux,22,out,non,,,,326700
galon d'argent et d'or fin,14,out,non,,,,326700
galon d'argent et or,1,out,non,,,,326700
galon d'argent et or vieux,1,out,non,,,,326700
galon d'argent faux,2,out,non,,,,326700
galon d'argent fin,4,out,non,,,,326700
galon d'argent vieux,1,out,non,,,,326700
galon d'or,120,out,non,,,,326700
galon d'or en bord,2,out,non,,,,326700
galon d'or et d'argent,1,out,non,,,,326700
galon d'or et d'argent faux,1,out,non,,,,326700
galon d'or et d'argent fin,1,out,non,,,,326700
galon d'or faux,34,out,non,,,,326700
galon d'or fin,25,out,non,,,,326700
galon de fil,41,out,non,,,,326700
galon de fil d'or,1,out,non,,,,326700
galon de fil et de soie,2,out,non,,,,326700
galon de filoselle,17,out,non,,,,326700
galon de fleuret,21,out,non,,,,326700
galon de laine,13,out,non,,,,326700
galon de livrée,7,out,non,,,,326700
galon de livrée de soie,1,out,non,,,,326700
galon de livrée du roi,1,out,non,,,,326700
galon de peau,3,out,non,,,,326700
galon de sistème,1,out,non,,,,326700
galon de soie,34,out,non,,,,326700
galon de soie et fil,1,out,non,,,,326700
galon de soie et or,1,out,non,,,,326700
galon de Tours,1,out,non,,,,326700
galon divers,2,out,non,,,,326700
galon dorure d'argent,5,out,non,,,,326700
galon dorure d'argent et d'or,6,out,non,,,,326700
galon dorure d'argent et d'or faux,4,out,non,,,,326700
galon dorure d'argent et d'or fin,5,out,non,,,,326700
galon dorure d'or,3,out,non,,,,326700
galon dorure d'or faux,4,out,non,,,,326700
galon dorure d'or fin,4,out,non,,,,326700
galon dorure de fil,1,out,non,,,,326700
galon dorure fausse,2,out,non,,,,326700
galon en ruban de fil,1,out,non,,,,326700
galon en ruban de laine,1,out,non,,,,326700
galon et fil d'or,1,out,non,,,,326700
galon et fleuret et frange,1,out,non,,,,326700
galon et point d'Espagne d'argent et d'or,1,out,non,,,,326700
galon fin,1,out,non,,,,326700
galon pilé,2,out,non,,,,326700
galon soie et fil,1,out,non,,,,326700
galon vieux,1,out,non,,,,326700
galop,1,out,non,,,,326700
galots de cuivre,1,out,non,,,,326700
galou pilé,1,out,non,,,,326700
gamelles à jeter l'eau,1,out,non,,,,326700
gamelles de bois,4,out,non,,,,326700
gan ??? commune,1,out,non,,,,326700
ganepot,1,out,non,,,,326700
ganses,1,out,non,,,,326700
ganses d'or,1,out,non,,,,326700
ganses de fleuret,4,out,non,,,,326700
ganses de laine,2,out,non,,,,326700
gants,26,out,non,,,,326700
gants à large ruban,1,out,non,,,,326700
gants à petit ruban,1,out,non,,,,326700
gants blancs,1,out,non,,,,326700
gants bordés de soie par paires,2,out,non,,,,326700
gants brodés de soie,1,out,non,,,,326700
gants brodés de soie et or,1,out,non,,,,326700
gants chamois,2,out,non,,,,326700
gants communs,188,out,non,,,,326700
gants communs de peau,1,out,non,,,,326700
gants communs par paires,3,out,non,,,,326700
gants d'argent,1,out,non,,,,326700
gants d'étame,1,out,non,,,,326700
gants de bonneterie,3,out,non,,,,326700
gants de castor,8,out,non,,,,326700
gants de chamois,61,out,non,,,,326700
gants de chamois par paire,1,out,non,,,,326700
gants de chanvre,3,out,non,,,,326700
gants de coton,17,out,non,,,,326700
gants de cuir,4,out,non,,,,326700
gants de daim,1,out,non,,,,326700
gants de femme,3,out,non,,,,326700
gants de fer,1,out,non,,,,326700
gants de fil,27,out,non,,,,326700
gants de fil et coton,2,out,non,,,,326700
gants de fil et de soie,2,out,non,,,,326700
gants de fil fins,8,out,non,,,,326700
gants de fil par paires,1,out,non,,,,326700
gants de filoselle,2,out,non,,,,326700
gants de fleuret,5,out,non,,,,326700
gants de frangipane,1,out,non,,,,326700
gants de garnis de soie,1,out,non,,,,326700
gants de Grenoble,8,out,non,,,,326700
gants de Grenoble de peau,1,out,non,,,,326700
gants de laine,27,out,non,,,,326700
gants de peau,226,out,non,,,,326700
gants de peau de cabri,1,out,non,,,,326700
gants de peau de daim,2,out,non,,,,326700
gants de peau et autre,1,out,non,,,,326700
gants de peau fins,7,out,non,,,,326700
gants de peau garnis de soie,1,out,non,,,,326700
gants de peau lisérés de soie,1,out,non,,,,326700
gants de peau pour femme,8,out,non,,,,326700
gants de peau pour homme,1,out,non,,,,326700
gants de peaux,2,out,non,,,,326700
gants de poil,1,out,non,,,,326700
gants de poil de lapin,2,out,non,,,,326700
gants de renard,1,out,non,,,,326700
gants de Rome,3,out,non,,,,326700
gants de senteur,6,out,non,,,,326700
gants de soie,71,out,non,,,,326700
gants de veau,1,out,non,,,,326700
gants de velours,1,out,non,,,,326700
gants dits moufles,1,out,non,,,,326700
gants divers,5,out,non,,,,326700
gants en soie,1,out,non,,,,326700
gants et mitaines bordés de soie par paires,1,out,non,,,,326700
gants et mitaines de filoselle,1,out,non,,,,326700
gants et mitaines de soie,1,out,non,,,,326700
gants et mitaines garnis de soie par paires,1,out,non,,,,326700
gants et pantoufles de coton,1,out,non,,,,326700
gants et pantoufles de laine,1,out,non,,,,326700
gants garni de ruban,1,out,non,,,,326700
gants garnis de soie,6,out,non,,,,326700
gants garnis de soie et or,1,out,non,,,,326700
gants glacés,1,out,non,,,,326700
gants liserés,8,out,non,,,,326700
gants liserés de soie,17,out,non,,,,326700
gants parfumés,1,out,non,,,,326700
gants pour homme,2,out,non,,,,326700
ganvette à faire des ancres,1,out,non,,,,326700
garage,1,out,non,,,,326700
garance,528,out,non,,,,326700
garance billons,34,out,non,,,,326700
garance blanche,1,out,non,,,,326700
garance commune,45,out,non,,,,326700
garance diverse,1,out,non,,,,326700
garance en grappe,2,out,non,,,,326700
garance fine,1,out,non,,,,326700
garance grappe,24,out,non,,,,326700
garance moulue,1,out,non,,,,326700
garance moulue et en paille,1,out,non,,,,326700
garance moulue ou en paille,3,out,non,,,,326700
garance non préparée,1,out,non,,,,326700
garance non robée,45,out,non,,,,326700
garance préparée,1,out,non,,,,326700
garance racines vertes,1,out,non,,,,326700
garance robée,1,out,non,,,,326700
garancine,1,out,non,,,,326700
garans fort,1,out,non,,,,326700
garas,60,out,non,,,,326700
garas blanc,33,out,non,,,,326700
garas bleu,29,out,non,,,,326700
garde d'épée de cuivre doré,1,out,non,,,,326700
garde-feu,3,out,non,,,,326700
garde-feu de fer,1,out,non,,,,326700
garde-meuble,2,out,non,,,,326700
garde-robe,6,out,non,,,,326700
garde-robe de noyer,1,out,non,,,,326700
gardes d'épée,3,out,non,,,,326700
gardes d'épée argentée,1,out,non,,,,326700
gardes d'épée communes,1,out,non,,,,326700
gardes d'épée d'argent,3,out,non,,,,326700
gardes d'épée d'argent dorée,1,out,non,,,,326700
gardes d'épée de cuivre et de fer,1,out,non,,,,326700
gardes d'épée en acier,1,out,non,,,,326700
gardes d'épée et tabatières d'argent,1,out,non,,,,326700
garenne,2,out,non,,,,326700
gargousses,1,out,non,,,,326700
garnas,1,out,non,,,,326700
garniture,1,out,non,,,,326700
garniture de blonde,1,out,non,,,,326700
garniture de bride,1,out,non,,,,326700
garniture de cabrouets,1,out,non,,,,326700
garniture de carrosses,1,out,non,,,,326700
garniture de commode,4,out,non,,,,326700
garniture de dentelle,1,out,non,,,,326700
garniture de fauteuil,1,out,non,,,,326700
garniture de fusils,2,out,non,,,,326700
garniture de fusils et platines de fusils,1,out,non,,,,326700
garniture de gaze,2,out,non,,,,326700
garniture de gaze noire,1,out,non,,,,326700
garniture de lin,1,out,non,,,,326700
garniture de lit,3,out,non,,,,326700
garniture de lit ayant servi,1,out,non,,,,326700
garniture de lit de soie des Indes,1,out,non,,,,326700
garniture de lit vieille,1,out,non,,,,326700
garniture de pierres fines,1,out,non,,,,326700
garniture de ragoût,2,out,non,,,,326700
garniture de robes,1,out,non,,,,326700
garniture de robes de femme,1,out,non,,,,326700
garniture de toilettes,1,out,non,,,,326700
garniture des fusils,1,out,non,,,,326700
garniture des pistolets et platines des pistolets,1,out,non,,,,326700
garniture en velours de deux fauteuils,1,,non,,,,1094
garniture Îles,1,out,non,,,,326700
garnitures de selles,1,out,non,,,,326700
garonne,2,out,non,,,,326700
garos,1,out,non,,,,326700
garou et quercitron,1,out,non,,,,326700
garras,3,out,non,,,,326700
garras bleu,1,out,non,,,,326700
garres,5,out,non,,,,326700
garres de terre,2,out,non,,,,326700
gâteaux de fleurs d'oranger,2,out,non,,,,326700
gâteaux de miel,1,out,non,,,,326700
gatte noire,1,out,non,,,,326700
gaude,26,out,non,,,,326700
gaude de sapin,1,out,non,,,,326700
gaude et pastel,2,out,non,,,,326700
gaude herbe,1,out,non,,,,326700
gaude pastel et sarette,1,out,non,,,,326700
gaude pour teinture,4,out,non,,,,326700
gaufres,2,out,non,,,,326700
gaufriers,5,out,non,,,,326700
gaules,26,out,non,,,,326700
gaules de 30 pieds,1,out,non,,,,326700
gaules de 36 pieds,1,out,non,,,,326700
gaules de bois,5,out,non,,,,326700
gaules de pêche,1,out,non,,,,326700
gaules de sapin,19,out,non,,,,326700
gaules moyennes de sapin,1,out,non,,,,326700
