simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,out,non,,,,326717
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,1,out,non,,,,326717
fil de chanvre ou de lin bis ou herbé écru simple pour voile,1,out,non,,,,326717
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,1,out,non,,,,326717
fil de chanvre ou de lin blanchi à dentelle retors,1,out,non,,,,326717
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,1,out,non,,,,326717
fil de chanvre ou de lin blanchi retors,3,out,non,,,,326717
fil de chanvre ou de lin blanchi simple,4,out,non,,,,326717
fil de chanvre ou de lin écru d'étoupes simple,4,out,non,,,,326717
fil de chanvre ou de lin écru de mulquinerie simple,3,out,non,,,,326717
fil de chanvre ou de lin écru pour voile,1,out,non,,,,326717
fil de chanvre ou de lin écru retors,4,out,non,,,,326717
fil de chanvre ou de lin écru retors autre que pour voile,1,out,non,,,,326717
fil de chanvre ou de lin écru retors pour voile,2,out,non,,,,326717
fil de chanvre ou de lin écru simple,3,out,non,,,,326717
fil de chanvre ou de lin écru simple pour voile,4,out,non,,,,326717
fil de chanvre ou de lin pour dentelle écru retors,1,out,non,,,,326717
fil de chanvre ou de lin retors teint,4,out,non,,,,326717
fil de chanvre ou de lin simple teint,3,out,non,,,,326717
fil de chanvre pour voile,1,out,non,,,,326717
fil de chanvre riz,1,out,non,,,,326717
fil de charrettes,4,out,non,,,,326717
fil de chèvre,249,out,non,,,,326717
fil de chevrette,1,out,non,,,,326717
fil de corailleur,29,out,non,,,,326717
fil de cordonnier,2,out,non,,,,326717
fil de coton,713,out,non,,,,326717
fil de coton blanc,6,out,non,,,,326717
fil de coton bleu,1,out,non,,,,326717
fil de coton commun,29,out,non,,,,326717
fil de coton de Boza,1,out,non,,,,326717
fil de coton de retour,1,out,non,,,,326717
fil de coton des Indes,7,out,non,,,,326717
fil de coton du Levant,24,out,non,,,,326717
fil de coton étranger,1,out,non,,,,326717
fil de coton fin,6,out,non,,,,326717
fil de coton fin d'once,17,out,non,,,,326717
fil de coton pur ou mélangé,1,out,non,,,,326717
fil de coton rouge,6,out,non,,,,326717
fil de coton teint,2,out,non,,,,326717
fil de couleur,25,out,non,,,,326717
fil de couleur à coudre,2,out,non,,,,326717
fil de couleur de Rennes,2,out,non,,,,326717
fil de couleurs,1,out,non,,,,326717
fil de couture,2,out,non,,,,326717
fil de crin,3,out,non,,,,326717
fil de cuivre,2,out,non,,,,326717
fil de cuivre argenté,2,out,non,,,,326717
fil de cuivre doré,1,out,non,,,,326717
fil de cuivre en barreaux ronds,1,out,non,,,,326717
fil de cuivre pour fabrication d'épingles,1,out,non,,,,326717
fil de cuivre pur,1,out,non,,,,326717
fil de cuivre pur non-teint,2,out,non,,,,326717
fil de cuivre pur teint,1,out,non,,,,326717
fil de de soie,2,out,non,,,,326717
fil de dorure,2,out,non,,,,326717
fil de fer,562,out,non,,,,326717
fil de fer à carder,48,out,non,,,,326717
fil de fer de Couty,1,out,non,,,,326717
fil de fer gros,36,out,non,,,,326717
fil de fer même étamé,2,out,non,,,,326717
fil de fer ordinaire,2,out,non,,,,326717
fil de fer passe perles,37,out,non,,,,326717
fil de fer passepoil,1,out,non,,,,326717
fil de fer pour la Compagnie des Indes,1,out,non,,,,326717
fil de filoselle,2,out,non,,,,326717
fil de Flandre,2,out,non,,,,326717
fil de Flandre fin,1,out,non,,,,326717
fil de fleuret,1,out,non,,,,326717
fil de forêt,1,out,non,,,,326717
fil de France,1,out,non,,,,326717
fil de Hollande,1,out,non,,,,326717
fil de laine,6,out,non,,,,326717
fil de laine à broder,1,out,non,,,,326717
fil de laine à coudre,1,out,non,,,,326717
fil de laine blanc,3,out,non,,,,326717
fil de laine commune,171,out,non,,,,326717
fil de laine fine,4,out,non,,,,326717
fil de laine fine et teinte,1,out,non,,,,326717
fil de laine grasse,1,out,non,,,,326717
fil de laine ou sayette blanche,1,out,non,,,,326717
fil de laine ou sayette teinte,1,out,non,,,,326717
fil de laine pour tenture,1,out,non,,,,326717
fil de laine teint,2,out,non,,,,326717
fil de laine teinte,4,out,non,,,,326717
fil de laine teinte pour broder,1,out,non,,,,326717
fil de laiton,561,out,non,,,,326717
fil de laiton argenté,1,out,non,,,,326717
fil de laiton et laiton,2,out,non,,,,326717
fil de laiton jaune,2,out,non,,,,326717
fil de laiton jaune et noir,2,out,non,,,,326717
fil de laiton jaune et noir pour épingle,4,out,non,,,,326717
fil de laiton non poli,1,out,non,,,,326717
fil de laiton poli,3,out,non,,,,326717
fil de laiton poli pour cordes d'instrument,1,out,non,,,,326717
fil de laiton poli pour instrument,1,out,non,,,,326717
fil de laiton pour cordes d'instrument,2,out,non,,,,326717
fil de latez,1,out,non,,,,326717
fil de layette,1,out,non,,,,326717
fil de lignes,1,out,non,,,,326717
fil de lin,72,out,non,,,,326717
fil de lin à coudre,6,out,non,,,,326717
fil de lin bis,1,out,non,,,,326717
fil de lin bis blanc,3,out,non,,,,326717
fil de lin bis retors,1,out,non,,,,326717
fil de lin bis simple,1,out,non,,,,326717
fil de lin blanc,7,out,non,,,,326717
fil de lin blanc de 10 à 12 florins la livre,1,out,non,,,,326717
fil de lin blanc de 5 à 8 florins la livre,1,out,non,,,,326717
fil de lin blanc et cru pour dentelle,1,out,non,,,,326717
fil de lin blanc non tordu,2,out,non,,,,326717
fil de lin blanc pour dentelle,1,out,non,,,,326717
fil de lin blanc retors,8,out,non,,,,326717
fil de lin blanc simple,4,out,non,,,,326717
fil de lin cru,5,out,non,,,,326717
fil de lin cru à toile,1,out,non,,,,326717
fil de lin cru de 10 à 12 florins la livre,1,out,non,,,,326717
fil de lin cru de bas prix,1,out,non,,,,326717
fil de lin cru haut prix,1,out,non,,,,326717
fil de lin cru pour dentelle,1,out,non,,,,326717
fil de lin cru simple,2,out,non,,,,326717
fil de lin d'Épinal,2,out,non,,,,326717
fil de lin de couleur,1,out,non,,,,326717
fil de lin divers,1,out,non,,,,326717
fil de lin écru,5,out,non,,,,326717
fil de lin écru audelis,1,out,non,,,,326717
fil de lin fin,3,out,non,,,,326717
fil de lin fin retors,1,out,non,,,,326717
fil de lin gris,2,out,non,,,,326717
fil de lin gris retors,1,out,non,,,,326717
fil de lin gris simple,3,out,non,,,,326717
fil de lin non retors,1,out,non,,,,326717
fil de lin retors,9,out,non,,,,326717
fil de lin simple,5,out,non,,,,326717
fil de lin simple commun,1,out,non,,,,326717
fil de lin teint,1,out,non,,,,326717
fil de lin teint à coudre,1,out,non,,,,326717
fil de lin teint retors,1,out,non,,,,326717
fil de lin tors cru et simple cru,1,out,non,,,,326717
fil de literie,1,out,non,,,,326717
fil de loupe,1,out,non,,,,326717
fil de ménage,2,out,non,,,,326717
fil de Morlaix,1,out,non,,,,326717
fil de mulquinerie,3,out,non,,,,326717
fil de Niort,19,out,non,,,,326717
fil de palamard,10,out,non,,,,326717
fil de palangre,1,out,non,,,,326717
fil de palmes,1,out,non,,,,326717
fil de plocq,6,out,non,,,,326717
fil de poil de bœufs,1,out,non,,,,326717
fil de poil de cheval,1,out,non,,,,326717
fil de poil de chèvre,65,out,non,,,,326717
fil de poils autres que chèvre laine et plocq,1,out,non,,,,326717
fil de poils divers,1,out,non,,,,326717
fil de remsal,1,out,non,,,,326717
fil de Rennes,154,out,non,,,,326717
fil de ritte,2,out,non,,,,326717
fil de Rouen,2,out,non,,,,326717
fil de sayette,5,out,non,,,,326717
fil de sennes,42,out,non,,,,326717
fil de Silésie,6,out,non,,,,326717
fil de soie,2,out,non,,,,326717
fil de téton,1,out,non,,,,326717
fil de tisserand,26,out,non,,,,326717
fil de toile,1,out,non,,,,326717
fil de Turquie blanc,1,out,non,,,,326717
fil de Turquie cru,1,out,non,,,,326717
fil de Turquie teint,1,out,non,,,,326717
fil de verre,1,out,non,,,,326717
fil de ville,1,out,non,,,,326717
fil de voile,6,out,non,,,,326717
fil divers,11,out,non,,,,326717
fil dorure ??? fin,1,out,non,,,,326717
fil dorure d'argent,3,out,non,,,,326717
fil dorure d'argent et d'or,5,out,non,,,,326717
fil dorure d'argent et d'or faux,5,out,non,,,,326717
fil dorure d'argent et d'or fin,3,out,non,,,,326717
fil dorure d'or,2,out,non,,,,326717
fil du Piémont,32,out,non,,,,326717
fil écru,6,out,non,,,,326717
fil en gueule,1,out,non,,,,326717
fil en laiton,2,out,oui,,,,326717
fil en lin,1,out,non,,,,326717
fil en masse,50,out,non,,,,326717
fil en peignée,1,out,non,,,,326717
fil en poignée,7,out,non,,,,326717
fil et laiton,1,out,oui,,,,326717
fil et planches de laiton,1,out,non,,,,326717
fil et soie,1,out,non,,,,326717
fil et toile,1,out,non,,,,326717
fil everda,1,out,non,,,,326717
fil fin,1,out,non,,,,326717
fil gris,2,out,non,,,,326717
fil gris simple,3,out,non,,,,326717
fil gros,5,out,non,,,,326717
fil grossier,1,out,non,,,,326717
fil lessivé,1,out,non,,,,326717
fil neuf,1,out,non,,,,326717
fil noir,1,out,non,,,,326717
fil non retors,1,out,non,,,,326717
fil or et rang fin,1,out,non,,,,326717
fil ordinaire,2,out,non,,,,326717
fil ouvré,1,out,non,,,,326717
fil passe perle,2,out,non,,,,326717
fil plat,1,out,non,,,,326717
fil pour voile,290,out,non,,,,326717
fil pour voile pour la Compagnie des Indes,1,out,non,,,,326717
fil retors,17,out,non,,,,326717
fil retors à coudre,6,out,non,,,,326717
fil roux,1,out,non,,,,326717
fil simple,5,out,non,,,,326717
fil superfin,2,out,non,,,,326717
fil teint,8,out,non,,,,326717
fil teuil,1,out,non,,,,326717
fil tors,3,out,non,,,,326717
filasse,9,out,non,,,,326717
filasse apprêtée,1,out,non,,,,326717
filasse d'aloès,1,out,non,,,,326717
filet à pêcher vieux,1,out,non,,,,326717
filets,5,out,non,,,,326717
filets à pêcher,169,out,non,,,,326717
filets à pêcher éperviers,1,out,non,,,,326717
filets à pêcher le poisson frai,1,,non,,,,1077
filets à pêcher par Marseille,1,out,non,,,,326717
filets à pêcher petit poisson,2,out,non,,,,326717
filets à pêcher sardineaux,1,out,non,,,,326717
filets à pêcher vieux,1,out,non,,,,326717
filets à petit poisson,1,out,non,,,,326717
filets à sardineaux,27,out,non,,,,326717
filets à sardines,1,out,non,,,,326717
filets à sennes,3,out,non,,,,326717
filets d'auf,4,out,non,,,,326717
filets d'espars,129,out,non,,,,326717
filets d'espars à pêcher,1,out,non,,,,326717
filets de chanvre,1,out,non,,,,326717
filets de palmes,6,out,non,,,,326717
filets de patines,1,out,non,,,,326717
filets de sardineaux,1,out,non,,,,326717
filets et ustensiles de pêche,11,out,non,,,,326717
filets pour la chasse et la pêche,1,out,non,,,,326717
filets vieux,4,out,non,,,,326717
filières,3,out,non,,,,326717
filières d'agate,2,out,non,,,,326717
filières de corail,1,out,non,,,,326717
filin,56,out,non,,,,326717
filin à cordage,2,out,non,,,,326717
filoers ou safran sauvage,1,out,non,,,,326717
filoselle,91,out,non,,,,326717
filoselle et bourre de soie,1,out,non,,,,326717
filoselle et fleuret,1,out,non,,,,326717
filoselle et fleuret et bourre de soie,3,out,non,,,,326717
filoselle et gilets de coton,1,out,non,,,,326717
filoselle et soie,4,out,non,,,,326717
fine,1,out,non,,,,326717
finette,2,out,non,,,,326717
finette de laine,2,out,non,,,,326717
finette des prises,3,out,non,,,,326717
finette étoffe,1,out,non,,,,326717
fioles,2,out,non,,,,326717
fioles de verre,2,out,non,,,,326717
fioles de verre blanc,1,out,non,,,,326717
fioles pour apothicaire,1,out,non,,,,326717
fioles vides,1,out,non,,,,326717
flacons,10,out,non,,,,326717
flacons à virole d'étain,1,out,non,,,,326717
flacons canettes,1,out,non,,,,326717
flacons d'osier,1,out,non,,,,326717
flacons de crème,1,out,non,,,,326717
flacons de cristal,1,out,non,,,,326717
flacons de rechange,3,out,non,,,,326717
flacons de terre,2,out,non,,,,326717
flacons de verre,43,out,non,,,,326717
flacons de verre à virole,1,out,non,,,,326717
flacons de verre sans virole,1,out,non,,,,326717
flacons de verres,4,out,non,,,,326717
flacons florentins,1,out,non,,,,326717
flacons peints,1,out,non,,,,326717
flacons pour caves garnies,1,out,non,,,,326717
flacons vides,2,out,non,,,,326717
flambeaux,12,out,non,,,,326717
flambeaux argentés,1,out,non,,,,326717
flambeaux argentés de cuivre,1,out,non,,,,326717
flambeaux d'harpoise,1,out,non,,,,326717
flambeaux de cire,7,out,non,,,,326717
flambeaux de cire blanche,1,out,non,,,,326717
flambeaux de cire rouge,1,out,non,,,,326717
flambeaux de mer,3,out,non,,,,326717
flanelle,147,out,non,,,,326717
flanelle à fleurs,43,out,non,,,,326717
flanelle aune,1,out,oui,,,,326717
flanelle blanche,2,out,non,,,,326717
flanelle coton à fleurs,3,out,non,,,,326717
flanelle de coton,1,out,non,,,,326717
flanelle de laine,16,out,non,,,,326717
flanelle de laine 900 lignes,1,out,non,,,,326717
flanelle de laine imprimée,2,out,non,,,,326717
flanelle de santé autorisation spéciales,1,out,non,,,,326717
flanelle des prises,2,out,non,,,,326717
flanelle du Béarn,2,out,non,,,,326717
flanelle et Bergopzoom,1,out,non,,,,326717
flanelle fil et laine,1,out,non,,,,326717
flanelle fine,3,out,non,,,,326717
flanelle imprimée,41,out,non,,,,326717
flanelle peinte,2,out,non,,,,326717
flanelle rayée,1,out,non,,,,326717
flanelle simple,1,out,non,,,,326717
flasques à repasser,1,out,non,,,,326717
fléaux à poids de fer,1,out,non,,,,326717
fléaux de balance,2,out,non,,,,326717
fléaux de balance de fer,67,out,non,,,,326717
fléaux de fer,93,out,non,,,,326717
fléaux de fer et leur bassin,1,out,non,,,,326717
fléaux de fer et poids,2,out,non,,,,326717
fléaux de souffre,1,out,non,,,,326717
fléaux et balance,1,out,non,,,,326717
fléaux et leur garniture,1,out,non,,,,326717
fléaux et poids de fer,1,out,non,,,,326717
fléaux pour faucher,1,out,non,,,,326717
flèches,8,out,non,,,,326717
flèches à prendre des huîtres,1,out,non,,,,326717
flèches de marine,1,out,non,,,,326717
flèches de métal,1,out,non,,,,326717
flèches en quart de nonante,2,out,non,,,,326717
flèches et compas,1,out,non,,,,326717
flèches marines,22,out,non,,,,326717
fleuret,22,out,non,,,,326717
fleuret à coudre,1,out,non,,,,326717
fleuret à faire des armes,2,out,non,,,,326717
fleuret et filoselle,1,out,non,,,,326717
fleuret et lames de fleuret,1,out,non,,,,326717
fleuret et soie,2,out,non,,,,326717
fleurs,8,out,non,,,,326717
fleurs aromatiques,2,out,non,,,,326717
fleurs artificielles,236,out,non,,,,326717
fleurs artificielles de jasmin,1,out,non,,,,326717
fleurs artificielles des Indes,1,out,non,,,,326717
fleurs artificielles et aigrettes,1,out,non,,,,326717
fleurs artificielles et ouvrages de modes,2,out,non,,,,326717
fleurs autres que de lavande et d'oranger,1,out,non,,,,326717
fleurs autres que médicinales,1,out,non,,,,326717
fleurs cannelle,1,out,non,,,,326717
fleurs d'aspic,50,out,non,,,,326717
fleurs d'avoine,1,out,non,,,,326717
fleurs d'esquinante,3,out,non,,,,326717
fleurs d'estima,1,out,non,,,,326717
fleurs d'iris,1,out,non,,,,326717
fleurs d'oranger,27,out,non,,,,326717
fleurs d'oranger et de lavande,1,out,non,,,,326717
fleurs d'oranger et de rose,1,out,non,,,,326717
fleurs de ???,1,out,non,,,,326717
fleurs de balauste,3,out,non,,,,326717
fleurs de benjoin,6,out,non,,,,326717
fleurs de bouquets,1,out,non,,,,326717
fleurs de busam,1,out,non,,,,326717
fleurs de cannelle,21,out,non,,,,326717
fleurs de chardon,1,out,non,,,,326717
fleurs de Chine,2,out,non,,,,326717
fleurs de dictame,9,out,non,,,,326717
fleurs de fer,2,out,non,,,,326717
fleurs de grenade,1,out,non,,,,326717
fleurs de houblon,1,out,non,,,,326717
fleurs de jardin,2,out,non,,,,326717
fleurs de jasmin,2,out,non,,,,326717
fleurs de laurier,1,out,non,,,,326717
fleurs de lavande,4,out,non,,,,326717
fleurs de lavande et d'oranger,4,out,non,,,,326717
fleurs de moutarde,3,out,non,,,,326717
fleurs de mouton,1,out,non,,,,326717
fleurs de muscade,20,out,non,,,,326717
fleurs de pin,1,out,non,,,,326717
fleurs de poix,1,out,non,,,,326717
fleurs de romarin,9,out,non,,,,326717
fleurs de rose,5,out,non,,,,326717
fleurs de siascade,1,out,non,,,,326717
fleurs de souffle,1,out,non,,,,326717
fleurs de souffre,135,out,non,,,,326717
fleurs de verre,1,out,non,,,,326717
fleurs de violette,63,out,non,,,,326717
fleurs sèches,4,out,non,,,,326717
fleurs violettes,1,out,non,,,,326717
florentine,1,out,non,,,,326717
flûtes,7,out,non,,,,326717
flûtes de bois de buis,1,out,non,,,,326717
flûtes douces,1,out,non,,,,326717
flûtes douces et hautbois et traversières,1,out,non,,,,326717
flûtes hautbois et traversières,1,out,non,,,,326717
flûtes traversières,2,out,non,,,,326717
foie,1,out,non,,,,326717
foin,71,out,non,,,,326717
foin et paille,1,out,non,,,,326717
foin paille et herbes de pâturage,1,out,non,,,,326717
foin paille herbes et pâturage,1,out,non,,,,326717
folas,3,out,non,,,,326717
folium,2,out,non,,,,326717
folium geriofilalum,2,out,non,,,,326717
folium indi,1,out,non,,,,326717
folium indicum,1,out,non,,,,326717
folle,1,out,non,,,,326717
follicule,2,out,non,,,,326717
follicule de séné,89,out,non,,,,326717
follicule de séné et séné,1,out,non,,,,326717
fondette de corail,13,out,non,,,,326717
fonds ?,1,out,non,,,,326717
fonds à meule blancs,1,out,non,,,,326717
fonds de bassin,1,out,non,,,,326717
fonds de bassines,1,out,non,,,,326717
fonds de bateau ?,1,out,non,,,,326717
fonds de cuivre,11,out,non,,,,326717
fonds de cuve,1,out,non,,,,326717
fonds et fourrure de cuivre,3,out,non,,,,326717
fontaine de cuivre,1,out,non,,,,326717
fontaine de faïence,1,out,non,,,,326717
fontaine de faïence et sa cuvette,1,out,non,,,,326717
fontaine de fer-blanc,16,out,non,,,,326717
fontaine de fer-blanc de peint,1,out,non,,,,326717
fontaine de fer-blanc et sa cuvette,1,out,non,,,,326717
fontaine de fer-blanc peinte et son bassin,1,out,non,,,,326717
fontaine de marbre,1,out,non,,,,326717
fontaine de verres,1,out,non,,,,326717
fonte,4,out,non,,,,326717
fonte brute,2,out,non,,,,326717
fonte brute en blocailles,1,out,non,,,,326717
fonte brute en gueuses,1,out,non,,,,326717
fonte brute en gueuses de 400 kilogrammes au moins,1,out,non,,,,326717
fonte de cloche,1,out,non,,,,326717
fonte de cuir pour pistolets,1,out,non,,,,326717
fonte de cuivre,1,out,non,,,,326717
fonte de métal,2,out,non,,,,326717
fonte de pistolet,12,out,non,,,,326717
fonte de pistolets de cuir de Russie,1,out,non,,,,326717
fonte en gueuses,1,out,non,,,,326717
fonte en gueuses et blocaille,1,out,non,,,,326717
fonte épurée,1,out,non,,,,326717
fonte moulée,3,out,non,,,,326717
fonte moulée à la vapeur et estagnons,1,out,non,,,,326717
fonte moulée pour modèles,1,out,non,,,,326717
fonte moulée pour projectiles de guerre,1,out,non,,,,326717
fonte pour cloches,1,out,non,,,,326717
fonte vieille,3,out,non,,,,326717
forces à drapier,12,out,non,,,,326717
forces à drapiers,1,out,non,,,,326717
forces à tondre,3,out,non,,,,326717
forme,2,out,non,,,,326717
forme à cendre,1,out,non,,,,326717
forme à chapeaux,3,out,non,,,,326717
forme à cordonnier,4,out,non,,,,326717
forme à pot à fleur,1,out,non,,,,326717
forme à soulier,12,out,non,,,,326717
forme à sucre,23,out,non,,,,326717
forme à sucre de terre,58,out,non,,,,326717
forme à sucre et pots,11,out,non,,,,326717
forme à sucre et pots de terre,7,out,non,,,,326717
forme de bois,1,out,non,,,,326717
forme de cuivre,1,out,non,,,,326717
forme de terre,3,out,non,,,,326717
forme de terre à sucre,3,out,non,,,,326717
forme de terre et fabrique de fer,3,out,non,,,,326717
forme et pots à fèves,1,out,non,,,,326717
forme ou pot de terre pour sucre,1,out,non,,,,326717
fort en diable,3,out,non,,,,326717
forte-piano,3,out,non,,,,326717
forte-piano à la valeur,1,out,non,,,,326717
forte-piano à queue,1,out,non,,,,326717
forte-piano au nombre,1,out,non,,,,326717
forte-piano carré,1,out,non,,,,326717
fotail,1,out,non,,,,326717
fotalis,2,out,non,,,,326717
fotamora,2,out,non,,,,326717
fotas,27,out,non,,,,326717
fottes,12,out,non,,,,326717
foudarg,1,out,non,,,,326717
foudre à vin,1,out,non,,,,326717
fouets,2,out,non,,,,326717
fouets et guêtres,1,out,non,,,,326717
fouets et manches de fouets,1,out,non,,,,326717
fougères,1,out,non,,,,326717
fougons,4,out,non,,,,326717
foulard,3,out,non,,,,326717
foulard des prises,1,out,non,,,,326717
foulas,2,out,non,,,,326717
fouleries,1,out,non,,,,326717
four,1,out,non,,,,326717
fourches de fer,1,out,non,,,,326717
fourchettes d'acier,1,out,non,,,,326717
fourneaux,2,out,non,,,,326717
fourneaux de brique,11,out,non,,,,326717
fourneaux de fer,8,out,non,,,,326717
fourneaux de fer de 60 livres,1,out,non,,,,326717
fourneaux de fonte de fer,1,out,non,,,,326717
fourneaux de mane,1,out,non,,,,326717
fourneaux de pierre,4,out,non,,,,326717
fourneaux de plâtre,8,out,non,,,,326717
fourneaux de terre,8,out,non,,,,326717
fourneaux de tuffau,1,out,non,,,,326717
fourniments,1,out,non,,,,326717
fourrages,8,out,non,,,,326717
fourrages d'horlogerie,1,out,non,,,,326717
fourrages de son,10,out,non,,,,326717
fourrages et pâturage,1,out,non,,,,326717
fourré,1,out,non,,,,326717
fourreaux d'épée,4,out,non,,,,326717
fourreaux d'épée et de sabre,1,out,non,,,,326717
fourreaux de baïonnette,1,out,non,,,,326717
fourreaux de baïonnette de cuir,2,out,non,,,,326717
fourreaux de pistolets,3,out,non,,,,326717
fourreaux depissetés faux,1,out,non,,,,326717
fourrure,2,out,non,,,,326717
fourrure de cuivre,15,out,non,,,,326717
fourrure de cuivre et mozette de cuivre,2,out,non,,,,326717
fourrure de martre,2,out,non,,,,326717
fourrure de panthère,1,out,non,,,,326717
fourrure de petit gris,6,out,non,,,,326717
fourrure de soie,84,out,non,,,,326717
fourrure dos gorge nappe queue ventre,1,out,non,,,,326717
fourrure peaux entières,1,out,non,,,,326717
fraises à l'eau-de-vie,5,out,non,,,,326717
fraises de Chypre,1,out,non,,,,326717
fraisset de vermillon,15,out,non,,,,326717
frange d'argent,2,out,non,,,,326717
frange d'argent faux,1,out,non,,,,326717
frange d'argent fin,1,out,non,,,,326717
frange d'or,2,out,non,,,,326717
frange d'or et d'argent,6,out,non,,,,326717
frange d'or et d'argent faux,3,out,non,,,,326717
frange d'or faux,4,out,non,,,,326717
frange d'or vieille,1,out,non,,,,326717
frange de fil pour vestes par garniture,1,out,non,,,,326717
frange de raiseau d'argent et d'or,1,out,non,,,,326717
frange de soie,14,out,non,,,,326717
freisseit de vermillon,1,out,non,,,,326717
frequins,3,out,non,,,,326717
fressel de vermichel,1,out,non,,,,326717
fretilles,1,out,non,,,,326717
freze,1,out,non,,,,326717
frions,1,out,non,,,,326717
friperie,10,out,non,,,,326717
friperie vieille,1,out,non,,,,326717
fris,1,out,non,,,,326717
frisade,2,out,non,,,,326717
frisade aune,1,out,oui,,,,326717
frisade blanche,2,out,non,,,,326717
frisade blanche aune,1,out,oui,,,,326717
frisade de laine,1,out,non,,,,326717
frisade et Bergopzoom,1,out,non,,,,326717
frisade teinte,2,out,non,,,,326717
frisade teinte aune,1,out,oui,,,,326717
frise,8,out,non,,,,326717
frise à la gode,1,out,non,,,,326717
frise des prises,1,out,non,,,,326717
frise sèche,1,out,non,,,,326717
frises de laine,1,out,non,,,,326717
frisette de laine,1,out,non,,,,326717
frisons d'Angleterre,1,out,non,,,,326717
frisons de laine,2,out,non,,,,326717
froc,1,out,non,,,,326717
froc de Bolbec,1,out,non,,,,326717
froc de laine,1,out,non,,,,326717
froc de Lisieux,1,out,non,,,,326717
fromage,1515,out,non,,,,326717
fromage à moitié avarié,1,out,non,,,,326717
fromage au quart avarié,1,out,non,,,,326717
fromage commun,64,out,non,,,,326717
fromage cru,1,out,non,,,,326717
fromage d'Angleterre,1,out,non,,,,326717
fromage d'Auvergne,45,out,non,,,,326717
fromage d'herbes,1,out,non,,,,326717
fromage d'Irlande,3,out,non,,,,326717
fromage de Brie,11,out,non,,,,326717
fromage de Chassenay,1,out,non,,,,326717
fromage de Chester,10,out,non,,,,326717
fromage de chèvre,3,out,non,,,,326717
fromage de Comté,17,out,non,,,,326717
fromage de Gruyère,179,out,non,,,,326717
fromage de Hollande,176,out,non,,,,326717
fromage de Hollande et doux,1,out,non,,,,326717
fromage de lait doux,1,out,non,,,,326717
fromage de Livarot,1,out,non,,,,326717
fromage de Majorque,1,out,non,,,,326717
fromage de Maroilles,9,out,non,,,,326717
fromage de Milan,1,out,non,,,,326717
fromage de Normandie,8,out,non,,,,326717
fromage de Parme,2,out,non,,,,326717
fromage de parmesan,19,out,non,,,,326717
fromage de Roquefort,34,out,non,,,,326717
fromage de Sardaigne,17,out,non,,,,326717
fromage de Sassenage,3,out,non,,,,326717
fromage de Suisse,1,out,non,,,,326717
fromage du pays,6,out,non,,,,326717
fromage en boite,1,out,non,,,,326717
fromage en jambon,1,out,non,,,,326717
fromage et sulfure,1,out,non,,,,326717
fromage fin,1,out,non,,,,326717
fromage Hollande,1,out,non,,,,326717
fromage moutarde etc.,1,out,non,,,,326717
fromage pour l'entrepôt de la Compagnie des Indes,1,out,non,,,,326717
frottoir,1,out,non,,,,326717
fruits,95,out,non,,,,326717
fruits ?,1,out,non,,,,326717
fruits à dénommer,1,out,non,,,,326717
fruits à distiller,1,out,non,,,,326717
fruits à l'eau-de-vie,1,out,non,,,,326717
fruits apprêtés,1,out,non,,,,326717
fruits au vinaigre,16,out,non,,,,326717
fruits au vinaigre et cornichons,3,out,non,,,,326717
fruits casse sans apprêts,3,out,non,,,,326717
fruits confits,9,out,non,,,,326717
fruits confits à l'eau de vie,1,out,non,,,,326717
fruits confits à l'eau-de-vie,271,out,non,,,,326717
fruits confits à l'eau-de-vie et au sucre,1,out,non,,,,326717
fruits confits au sucre,1,out,non,,,,326717
fruits confits divers,15,out,non,,,,326717
fruits confits en confitures des Îles,1,out,non,,,,326717
fruits confits en vinaigre,25,out,non,,,,326717
fruits confits fins,1,out,non,,,,326717
fruits crus secs et à l'eau-de-vie,1,out,non,,,,326717
fruits cuits,81,out,non,,,,326717
fruits cuits secs,1,out,non,,,,326717
fruits de Corinthe,1,out,non,,,,326717
fruits de table confits,3,out,non,,,,326717
fruits de table conflits à l'eau-de-vie,1,out,non,,,,326717
fruits de table exotiques frais,1,out,non,,,,326717
fruits de table frais autres que citrons oranges et leurs variétés,1,out,non,,,,326717
fruits de table frais indigènes,1,out,non,,,,326717
fruits de table secs et tapés,2,out,non,,,,326717
fruits de table secs et tapés autres que pistache,1,out,non,,,,326717
fruits des Îles et des Indes,1,out,non,,,,326717
fruits divers et graines,1,out,non,,,,326717
fruits en confitures,7,out,non,,,,326717
fruits et légumes confits au vinaigre,1,out,non,,,,326717
fruits et légumes confits et marinés,2,out,non,,,,326717
fruits frais,303,out,non,,,,326717
fruits frais de table,1,out,non,,,,326717
fruits frais en barils,1,out,non,,,,326717
fruits frais vendangés,1,out,non,,,,326717
fruits médicinaux,1,out,non,,,,326717
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,1,out,non,,,,326717
fruits mirobolant confit,4,out,oui,,,,326717
fruits moulus divers,7,out,non,,,,326717
fruits myrobolan confit,2,,non,,,,1077
fruits oléagineux,2,out,non,,,,326717
fruits prunes et pruneaux,1,out,non,,,,326717
fruits rudes,1,out,non,,,,326717
