simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
fil de chanvre ou de lin retors teint,8,non,out,825195
fil de chanvre ou de lin simple teint,4,non,out,825195
fil de chanvre pour voile,1,non,out,825195
fil de chanvre retors,1,non,,38668
fil de chanvre riz,1,non,out,825195
fil de charrettes,14,non,out,825195
fil de chèvre,463,non,out,825195
fil de chevrette,2,non,out,825195
fil de corailleur,41,non,out,825195
fil de cordonnier,2,non,out,825195
fil de coton,1474,non,out,825195
fil de coton blanc,8,non,out,825195
fil de coton bleu,1,non,out,825195
fil de coton commun,32,non,out,825195
fil de coton de Boza,1,non,out,825195
fil de coton de retour,1,non,out,825195
fil de coton des Îles et des Îndes,1,non,,38668
fil de coton des Indes,33,non,out,825195
fil de coton du Levant,64,non,out,825195
fil de coton étranger,1,non,out,825195
fil de coton fin,6,non,out,825195
fil de coton fin d'once,17,non,out,825195
fil de coton pur ou mélangé,1,non,out,825195
fil de coton rouge,7,non,out,825195
fil de coton teint,4,non,out,825195
fil de couleur,28,non,out,825195
fil de couleur à coudre,2,non,out,825195
fil de couleur de Rennes,4,oui,out,825195
fil de couleurs,3,non,out,825195
fil de couture,2,non,out,825195
fil de crin,3,non,out,825195
fil de cuivre,2,non,out,825195
fil de cuivre argenté,2,non,out,825195
fil de cuivre doré,1,non,out,825195
fil de cuivre en barreaux ronds,1,non,out,825195
fil de cuivre pour fabrication d'épingles,1,non,out,825195
fil de cuivre pur,2,non,out,825195
fil de cuivre pur non-teint,4,non,out,825195
fil de cuivre pur teint,1,non,out,825195
fil de de soie,2,oui,out,825195
fil de dorure,2,non,out,825195
fil de fer,1020,non,out,825195
fil de fer à carder,48,non,out,825195
fil de fer de Couty,1,non,out,825195
fil de fer gros,39,non,out,825195
fil de fer même étamé,7,non,out,825195
fil de fer ordinaire,8,non,out,825195
fil de fer passe perles,39,non,out,825195
fil de fer passepoil,1,non,out,825195
fil de fer pour la Compagnie des Indes,4,non,out,825195
fil de filoselle,8,non,out,825195
fil de Flandre,2,non,out,825195
fil de Flandre fin,1,non,out,825195
fil de fleuret,2,non,out,825195
fil de forêt,2,non,out,825195
fil de France,1,non,out,825195
fil de Hollande,2,non,out,825195
fil de laine,30,non,out,825195
fil de laine à broder,1,non,out,825195
fil de laine à coudre,1,non,out,825195
fil de laine blanc,101,non,out,825195
fil de laine commune,336,non,out,825195
fil de laine en masse,1,non,,38668
fil de laine fine,18,non,out,825195
fil de laine fine et teinte,13,non,out,825195
fil de laine grasse,2,oui,out,825195
fil de laine lavé,1,non,,38668
fil de laine ou sayette blanche,33,non,out,825195
fil de laine ou sayette teinte,2,non,out,825195
fil de laine pour tenture,3,non,out,825195
fil de laine teint,130,non,out,825195
fil de laine teinte,5,non,out,825195
fil de laine teinte pour broder,1,non,out,825195
fil de laiton,757,non,out,825195
fil de laiton argenté,3,non,out,825195
fil de laiton et laiton,23,non,out,825195
fil de laiton fourrure rosette et monnaie,2,non,,38668
fil de laiton jaune,111,non,out,825195
fil de laiton jaune et noir,12,non,out,825195
fil de laiton jaune et noir pour épingle,20,non,out,825195
fil de laiton non poli,1,non,out,825195
fil de laiton poli,5,non,out,825195
fil de laiton poli pour cordes d'instrument,1,non,out,825195
fil de laiton poli pour instrument,1,non,out,825195
fil de laiton pour cordes d'instrument,3,non,out,825195
fil de latez,1,non,out,825195
fil de layette,1,non,out,825195
fil de lignes,1,non,,38668
fil de lin,95,non,out,825195
fil de lin à coudre,6,non,out,825195
fil de lin bis,15,non,out,825195
fil de lin bis blanc,10,non,out,825195
fil de lin bis retors,1,non,out,825195
fil de lin bis simple,1,non,out,825195
fil de lin blanc,213,non,out,825195
fil de lin blanc de 10 à 12 florins la livre,3,non,out,825195
fil de lin blanc de 5 à 8 florins la livre,2,non,out,825195
fil de lin blanc et cru pour dentelle,3,non,out,825195
fil de lin blanc non tordu,2,non,out,825195
fil de lin blanc pour dentelle,6,non,out,825195
fil de lin blanc retors,8,non,out,825195
fil de lin blanc simple,4,non,out,825195
fil de lin cru,131,non,out,825195
fil de lin cru à toile,2,non,out,825195
fil de lin cru de 10 à 12 florins la livre,2,non,out,825195
fil de lin cru de bas prix,6,non,out,825195
fil de lin cru haut prix,3,non,out,825195
fil de lin cru pour dentelle,5,non,out,825195
fil de lin cru simple,2,non,out,825195
fil de lin d'Épinal,2,non,out,825195
fil de lin de couleur,1,non,out,825195
fil de lin divers,6,non,out,825195
fil de lin écru,16,non,out,825195
fil de lin écru audelis,1,non,out,825195
fil de lin fin,3,non,out,825195
fil de lin fin retors,1,non,out,825195
fil de lin gris,2,non,out,825195
fil de lin gris retors,1,non,out,825195
fil de lin gris simple,3,non,out,825195
fil de lin non retors,1,non,out,825195
fil de lin retors,40,non,out,825195
fil de lin simple,6,non,out,825195
fil de lin simple commun,1,non,out,825195
fil de lin teint,139,non,out,825195
fil de lin teint à coudre,1,non,out,825195
fil de lin teint retors,1,non,out,825195
fil de lin tors cru et simple cru,5,non,out,825195
fil de literie,1,non,out,825195
fil de loupe,1,non,out,825195
fil de ménage,8,non,out,825195
fil de Morlaix,1,non,out,825195
fil de mulquinerie,3,non,out,825195
fil de Niort,27,non,out,825195
fil de palamard,10,non,out,825195
fil de palangre,4,non,out,825195
fil de palme,1,non,out,825195
fil de plocq,6,non,out,825195
fil de poil de bœuf,1,non,out,825195
fil de poil de cheval,1,non,out,825195
fil de poil de chèvre,212,non,out,825195
fil de poils autres que chèvre laine et plocq,1,non,out,825195
fil de poils divers,1,non,out,825195
fil de remsal,1,non,out,825195
fil de Rennes,208,non,out,825195
fil de ritte,9,non,out,825195
fil de Rouen,3,non,out,825195
fil de sayette,9,non,out,825195
fil de sennes,45,oui,out,825195
fil de Silésie,8,non,out,825195
fil de soie,5,non,out,825195
fil de téton,5,non,out,825195
fil de tisserand,30,non,out,825195
fil de toile,1,non,out,825195
fil de Turquie blanc,3,non,out,825195
fil de Turquie cru,2,non,out,825195
fil de Turquie teint,2,non,out,825195
fil de verre,1,non,out,825195
fil de ville,1,non,out,825195
fil de voile,6,non,out,825195
fil divers,24,non,out,825195
fil dorure ??? fin,3,non,out,825195
fil dorure d'argent,21,non,out,825195
fil dorure d'argent et d'or,20,non,out,825195
fil dorure d'argent et d'or faux,16,non,out,825195
fil dorure d'argent et d'or fin,17,non,out,825195
fil dorure d'or,49,non,out,825195
fil du Piémont,38,non,out,825195
fil écru,7,non,out,825195
fil en gueule,1,non,out,825195
fil en laiton,2,oui,out,825195
fil en lin,2,non,out,825195
fil en masse,74,non,out,825195
fil en peignée,1,non,out,825195
fil en pelotte,1,non,,38668
fil en poignée,8,non,out,825195
fil et laiton,1,oui,out,825195
fil et planches de laiton,13,non,out,825195
fil et soie,1,non,out,825195
fil et toile,1,non,out,825195
fil everda,1,non,out,825195
fil fin,1,non,out,825195
fil gris,7,non,out,825195
fil gris simple,4,non,out,825195
fil gros,6,non,out,825195
fil grossier,1,non,out,825195
fil lessivé,1,non,out,825195
fil neuf,1,non,out,825195
fil noir,1,non,out,825195
fil non retors,1,non,out,825195
fil or et rang fin,5,non,out,825195
fil ordinaire,2,non,out,825195
fil ouvré,1,non,out,825195
fil passe perle,2,non,out,825195
fil plat,5,non,out,825195
fil pour voile,2,non,out,825195
fil pour voile pour la Compagnie des Indes,1,non,out,825195
fil retors,20,non,out,825195
fil retors à coudre,6,non,out,825195
fil roux,1,non,out,825195
fil simple,7,non,out,825195
fil superfin,2,non,out,825195
fil teint,14,non,out,825195
fil teuil,1,non,out,825195
fil tors,8,non,out,825195
filasse,14,non,out,825195
filasse apprêtée,1,non,out,825195
filasse d'aloès,1,non,out,825195
filet à pêcher vieux,1,non,out,825195
filet de chasse,1,non,,38668
filets,165,non,out,825195
filets à pêcher,295,non,out,825195
filets à pêcher éperviers,1,non,out,825195
filets à pêcher le poisson frai,1,non,,38668
filets à pêcher par Marseille,1,non,out,825195
filets à pêcher petit poisson,2,non,out,825195
filets à pêcher sardineaux,1,oui,out,825195
filets à pêcher vieux,1,non,out,825195
filets à petit poisson,1,non,out,825195
filets à sardineaux,36,non,out,825195
filets à sardines,8,non,out,825195
filets à sennes,3,non,out,825195
filets d'auf,5,non,out,825195
filets d'espars,260,non,out,825195
filets d'espars à pêcher,1,non,out,825195
filets de chanvre,1,non,out,825195
filets de palme,6,non,out,825195
filets de patines,1,non,out,825195
filets de sardineaux,1,oui,out,825195
filets et lignes à pêcher,17,non,,38668
filets et ustensiles de pêche,13,non,out,825195
filets pour la chasse et la pêche,77,non,out,825195
filets vieux,4,non,out,825195
filières,3,non,out,825195
filières d'agate,2,non,out,825195
filières de corail,1,non,out,825195
filin,102,non,out,825195
filin à cordage,3,non,out,825195
filoers ou safran sauvage,37,non,out,825195
filoselle,171,non,out,825195
filoselle et bourre de soie,11,non,out,825195
filoselle et fleuret,1,non,out,825195
filoselle et fleuret et bourre de soie,31,non,out,825195
filoselle et gilets de coton,1,non,out,825195
filoselle et soie,170,non,out,825195
fils à coudre et autre,5,oui,,38668
fine,1,non,out,825195
fine fleur de farine,1,non,,38668
finette,5,non,out,825195
finette de laine,2,non,out,825195
finette des prises,3,non,out,825195
finette étoffe,1,non,out,825195
fioles,2,non,out,825195
fioles de verre,3,non,out,825195
fioles de verre blanc,1,non,out,825195
fioles pour apothicaire,94,non,out,825195
fioles vides,1,non,out,825195
flacons,10,non,out,825195
flacons à virole d'étain,1,non,out,825195
flacons canettes,1,non,out,825195
flacons d'osier,1,non,out,825195
flacons de crème,1,non,out,825195
flacons de cristal,1,non,out,825195
flacons de rechange,3,non,out,825195
flacons de terre,2,non,out,825195
flacons de verre,50,non,out,825195
flacons de verre à virole,1,non,out,825195
flacons de verre sans virole,1,non,out,825195
flacons de verres,4,non,out,825195
flacons florentins,1,non,out,825195
flacons peints,1,non,out,825195
flacons pour caves garnies,1,non,out,825195
flacons vides,2,non,out,825195
flambeaux,29,non,out,825195
flambeaux argentés,1,non,out,825195
flambeaux argentés de cuivre,1,non,out,825195
flambeaux d'harpoise,8,non,out,825195
flambeaux de cire,6,non,out,825195
flambeaux de cire blanche,3,non,out,825195
flambeaux de cire rouge,2,non,out,825195
flambeaux de mer,4,non,out,825195
flanelle,284,non,out,825195
flanelle à fleurs,43,non,out,825195
flanelle aune,1,oui,out,825195
flanelle blanche,14,non,out,825195
flanelle commune,1,non,,38668
flanelle coton à fleurs,3,non,out,825195
flanelle de coton,1,non,out,825195
flanelle de laine,95,non,out,825195
flanelle de laine 900 lignes,1,non,out,825195
flanelle de laine de saisie,1,non,,38668
flanelle de laine grosse,1,non,,38668
flanelle de laine imprimée,2,non,out,825195
flanelle de santé autorisation spéciales,1,non,out,825195
flanelle des prises,2,non,out,825195
flanelle du Béarn,2,non,out,825195
flanelle et Bergopzoom,72,non,out,825195
flanelle fil et laine,1,non,out,825195
flanelle fine,4,non,out,825195
flanelle imprimée,41,non,out,825195
flanelle peinte,10,non,out,825195
flanelle rayée,3,non,out,825195
flanelle simple,1,non,out,825195
flasques à repasser,1,non,out,825195
fléaux à poids de fer,1,non,out,825195
fléaux de balance,2,non,out,825195
fléaux de balance de fer,88,non,out,825195
fléaux de fer,104,non,out,825195
fléaux de fer avec garniture,1,non,,38668
fléaux de fer et leur bassin,1,non,out,825195
fléaux de fer et poids,2,non,out,825195
fléaux de soufre,1,non,out,825195
fléaux et balance,1,non,out,825195
fléaux et leur garniture,1,non,out,825195
fléaux et poids de fer,1,non,out,825195
fléaux pour faucher,1,non,out,825195
flèches,9,non,out,825195
flèches à prendre des huîtres,1,non,out,825195
flèches de marine,1,non,out,825195
flèches de métal,1,non,out,825195
flèches en quart de nonante,2,non,out,825195
flèches et compas,1,non,out,825195
flèches marines,24,non,out,825195
fleuret,75,non,out,825195
fleuret à coudre,1,non,out,825195
fleuret à faire des armes,2,non,out,825195
fleuret et filoselle,1,non,out,825195
fleuret et lames de fleuret,72,non,out,825195
fleuret et soie,7,non,out,825195
fleurs,39,non,out,825195
fleurs à cailler le lait,4,non,,38668
fleurs aromatiques,18,non,out,825195
fleurs artificielles,737,non,out,825195
fleurs artificielles avec argent,1,non,,38668
fleurs artificielles de jasmin,1,non,out,825195
fleurs artificielles des Indes,1,non,out,825195
fleurs artificielles et aigrettes,118,non,out,825195
fleurs artificielles et ouvrages de modes,32,non,out,825195
fleurs autres que de lavande et d'oranger,27,non,out,825195
fleurs autres que médicinales,2,non,out,825195
fleurs cannelle,1,non,out,825195
fleurs d'aspic,80,non,out,825195
fleurs d'avoine,1,non,out,825195
fleurs d'esquinante,3,non,out,825195
fleurs d'estima,1,non,out,825195
fleurs d'iris,1,non,out,825195
fleurs d'oranger,49,non,out,825195
fleurs d'oranger et de lavande,6,non,out,825195
fleurs d'oranger et de rose,2,non,out,825195
fleurs de ???,1,non,out,825195
fleurs de balauste,3,non,out,825195
fleurs de benjoin,9,non,out,825195
fleurs de bœuf,1,non,,38668
fleurs de bouquets,1,non,out,825195
fleurs de busam,1,non,out,825195
fleurs de cannelle,35,non,out,825195
fleurs de chardon,1,non,out,825195
fleurs de Chine,2,non,out,825195
fleurs de dictame,10,non,out,825195
fleurs de fer,2,non,out,825195
fleurs de froment,1,non,,38668
fleurs de grenade,1,non,out,825195
fleurs de houblon,1,non,out,825195
fleurs de jardin,2,non,out,825195
fleurs de jasmin,2,non,out,825195
fleurs de laurier,1,non,out,825195
fleurs de lavande,12,non,out,825195
fleurs de lavande et d'oranger,49,non,out,825195
fleurs de moutarde,3,non,out,825195
fleurs de mouton,5,non,out,825195
fleurs de muscade,25,non,out,825195
fleurs de pin,4,non,out,825195
fleurs de poix,1,non,out,825195
fleurs de romarin,9,non,out,825195
fleurs de rose,5,non,out,825195
fleurs de siascade,1,non,out,825195
fleurs de souffle,1,oui,out,825195
fleurs de soufre,185,non,out,825195
fleurs de soufre et soufre,2,non,,38668
fleurs de verre,2,non,out,825195
fleurs de violette,95,non,out,825195
fleurs sèches,4,non,out,825195
fleurs violettes,1,non,out,825195
florentine,1,non,out,825195
flûtes,10,non,out,825195
flûtes de bois de buis,1,non,out,825195
flûtes douces,3,non,out,825195
flûtes douces et hautbois et traversières,49,non,out,825195
flûtes hautbois et traversières,5,non,out,825195
flûtes traversières,2,non,out,825195
foie,1,non,out,825195
foin,325,non,out,825195
foin et paille,1,non,out,825195
foin paille et herbes de pâturage,3,non,out,825195
foin paille herbes et pâturage,1,non,out,825195
folas,2,non,out,825195
folicule,2,oui,,38668
folium,3,non,out,825195
folium geriofilalum,2,non,out,825195
folium indi,1,non,out,825195
folium indicum,1,non,out,825195
folle,1,non,out,825195
follicule,5,oui,out,825195
follicule de séné,178,non,out,825195
follicule de séné et séné,18,non,out,825195
fonçaille,98,non,,38668
fonçaille à barriques,4,oui,,38668
fonçaille à pipes,4,oui,,38668
fonçaille de 2.5m,1,non,,38668
fonçaille pour barriques,6,non,,38668
fonçailles pour pipes,5,non,,38668
fondette de corail,19,non,out,825195
fonds ?,453,non,out,825195
fonds à meule blancs,1,non,out,825195
fonds de bassin,1,non,out,825195
fonds de bassines,1,non,out,825195
fonds de bateau ?,1,non,out,825195
fonds de cuivre,17,non,out,825195
fonds de cuivre vieux,1,non,,38668
fonds de cuve,1,non,out,825195
fonds et fourrure de cuivre,3,non,out,825195
fontaine de cuivre,1,non,out,825195
fontaine de faïence,2,non,out,825195
fontaine de faïence et sa cuvette,1,non,out,825195
fontaine de fer-blanc,16,non,out,825195
fontaine de fer-blanc de peint,1,non,out,825195
fontaine de fer-blanc et sa cuvette,1,non,out,825195
fontaine de fer-blanc peinte et son bassin,1,non,out,825195
fontaine de marbre,1,non,out,825195
fontaine de verres,1,non,out,825195
fonte,4,non,out,825195
fonte brute,4,non,out,825195
fonte brute en blocailles,1,non,out,825195
fonte brute en gueuses,1,non,out,825195
fonte brute en gueuses de 400 kilogrammes au moins,3,non,out,825195
fonte de cloche,1,non,out,825195
fonte de cuir pour pistolets,1,non,out,825195
fonte de cuivre,1,non,out,825195
fonte de métal,2,non,out,825195
fonte de pistolet,20,non,out,825195
fonte de pistolets de cuir de Russie,1,non,out,825195
fonte en gueuses,1,non,out,825195
fonte en gueuses et blocaille,2,non,out,825195
fonte épurée,1,non,out,825195
fonte moulée,7,non,out,825195
fonte moulée à la vapeur et estagnons,1,non,out,825195
fonte moulée pour modèles,2,non,out,825195
fonte moulée pour projectiles de guerre,1,non,out,825195
fonte pour cloches,1,non,out,825195
fonte vieille,3,non,out,825195
forces à drapier,47,non,out,825195
forces à drapiers,1,oui,out,825195
forces à tondre,3,non,out,825195
forme,2,non,out,825195
forme à cendre,1,non,out,825195
forme à chapeaux,3,non,out,825195
forme à cordonnier,4,non,out,825195
forme à pot à fleur,1,non,out,825195
forme à soulier,12,non,out,825195
forme à sucre,27,non,out,825195
forme à sucre de terre,61,non,out,825195
forme à sucre et pots,11,non,out,825195
forme à sucre et pots de terre,7,non,out,825195
forme de bois,1,non,out,825195
forme de cuivre,1,non,out,825195
forme de terre,3,non,out,825195
forme de terre à faire,1,non,,38668
forme de terre à sucre,3,oui,out,825195
forme de terre et fabrique de fer,3,non,out,825195
forme et pots à fèves,1,non,out,825195
forme ou pot de terre pour sucre,2,non,out,825195
formes et post,2,non,,38668
fort en diable,8,non,out,825195
forte-piano,7,non,out,825195
forte-piano à la valeur,2,non,out,825195
forte-piano à queue,1,non,out,825195
forte-piano au nombre,4,non,out,825195
forte-piano carré,1,non,out,825195
fotail,1,non,out,825195
fotalis,3,non,out,825195
fotamora,2,non,out,825195
fotas,1,non,out,825195
fottes,96,non,out,825195
foudarg,1,non,out,825195
foudre à vin,1,non,out,825195
fouets,6,non,out,825195
fouets et guêtres,1,non,out,825195
fouets et manches de fouets,76,non,out,825195
fougères,2,non,out,825195
fougons,6,non,out,825195
foulard,7,non,out,825195
foulard des prises,1,non,out,825195
foulas,5,non,out,825195
fouleries,4,non,out,825195
four,1,non,out,825195
fourches de fer,1,non,out,825195
fourchettes d'acier,1,non,out,825195
fourchettes d'étain,1,non,,38668
fourneaux,2,non,out,825195
fourneaux de brique,20,non,out,825195
fourneaux de fer,12,non,out,825195
fourneaux de fer de 60 livres,1,non,out,825195
fourneaux de fonte de fer,1,non,out,825195
fourneaux de mane,1,non,out,825195
fourneaux de pierre,5,non,out,825195
fourneaux de plâtre,8,non,out,825195
fourneaux de terre,9,non,out,825195
fourneaux de tuffau,1,non,out,825195
fourneaux en fonte,1,non,,38668
fourniments,1,non,out,825195
fourrages,188,non,out,825195
fourrages d'horlogerie,1,non,out,825195
fourrages de son,17,non,out,825195
fourrages en fagots,1,non,,38668
fourrages et pâturage,0,non,out,825195
fourré,26,non,out,825195
fourreaux d'épée,55,non,out,825195
fourreaux d'épée et de sabre,3,non,out,825195
fourreaux de baïonnette,4,non,out,825195
fourreaux de baïonnette de cuir,2,non,out,825195
fourreaux de pistolets,3,non,out,825195
fourreaux depissetés faux,1,non,out,825195
fourrure,182,non,out,825195
fourrure de cuivre,50,non,out,825195
fourrure de cuivre et mozette de cuivre,15,non,out,825195
fourrure de martre,2,non,out,825195
fourrure de panthère,1,non,out,825195
fourrure de peaux de mouton,1,non,,38668
fourrure de petit gris,7,non,out,825195
fourrure de soie,113,non,out,825195
fourrure dos gorge nappe queue ventre,2,non,out,825195
fourrure peaux entières,2,non,out,825195
fraises à l'eau-de-vie,5,non,out,825195
fraises de Chypre,1,non,out,825195
fraisset de vermillon,18,non,out,825195
frange d'argent,2,non,out,825195
frange d'argent faux,1,non,out,825195
frange d'argent fin,1,non,out,825195
frange d'or,3,non,out,825195
frange d'or et d'argent,8,non,out,825195
frange d'or et d'argent faux,4,non,out,825195
frange d'or faux,5,non,out,825195
frange d'or vieille,1,non,out,825195
frange de fil pour vestes par garniture,1,non,out,825195
frange de raiseau d'argent et d'or,1,non,out,825195
frange de soie,19,non,out,825195
freisseit de vermillon,1,non,out,825195
frequins,3,non,out,825195
fressel de vermichel,1,non,out,825195
fretilles,1,non,out,825195
freze,1,non,out,825195
frions,3,non,out,825195
friperie,39,non,out,825195
friperie vieille,1,non,out,825195
fris,1,non,out,825195
frisade,36,non,out,825195
frisade aune,1,oui,out,825195
frisade blanche,31,non,out,825195
frisade blanche aune,1,oui,out,825195
frisade de laine,1,non,out,825195
frisade et Bergopzoom,34,non,out,825195
frisade teinte,27,non,out,825195
frisade teinte aune,1,oui,out,825195
frise,8,non,out,825195
frise à la gode,8,non,out,825195
frise des prises,1,non,out,825195
frise sèche,1,non,out,825195
frises de laine,1,non,out,825195
frisette de laine,1,non,out,825195
frisons d'Angleterre,6,non,out,825195
frisons de laine,2,non,out,825195
froc,1,non,out,825195
froc de Bolbec,2,non,out,825195
froc de laine,3,non,out,825195
froc de Lisieux,1,non,out,825195
fromage,2794,non,out,825195
fromage à moitié avarié,1,non,out,825195
fromage au quart avarié,1,non,out,825195
fromage commun,557,non,out,825195
fromage cru,6,non,out,825195
fromage d'Angleterre,75,non,out,825195
fromage d'Auvergne,49,non,out,825195
fromage d'herbes,1,non,out,825195
fromage d'Irlande,3,non,out,825195
fromage de Brie,27,non,out,825195
fromage de Chassenay,1,non,out,825195
fromage de Chester,14,non,out,825195
fromage de chèvre,15,non,out,825195
fromage de Comté,25,non,out,825195
fromage de Gruyère,309,non,out,825195
fromage de Hollande,291,non,out,825195
fromage de Hollande et doux,131,non,out,825195
fromage de lait doux,17,non,out,825195
fromage de Livarot,1,non,out,825195
fromage de Majorque,1,non,out,825195
fromage de Maroilles,37,non,out,825195
fromage de Milan,1,non,out,825195
fromage de Normandie,9,non,out,825195
fromage de Parme,62,non,out,825195
fromage de parmesan,32,non,out,825195
fromage de Roquefort,55,non,out,825195
fromage de Sardaigne,17,non,out,825195
fromage de Sassenage,4,non,out,825195
fromage de Suisse,8,non,out,825195
fromage du pays,6,non,out,825195
fromage en boite,1,non,out,825195
fromage en jambon,1,non,out,825195
fromage en pièces de 50 livres,1,non,,38668
fromage et sulfure,1,non,out,825195
fromage étranger,1,non,,38668
fromage fin,1,non,out,825195
fromage Hollande,1,non,out,825195
fromage moutarde etc.,1,non,out,825195
fromage national,1,non,,38668
fromage pour l'entrepôt de la Compagnie des Indes,1,non,out,825195
froment,40,non,,38668
frottoir,1,non,out,825195
fruits,914,non,out,825195
fruits ?,1,non,out,825195
fruits à dénommer,2,non,out,825195
fruits à distiller,1,non,out,825195
fruits à l'eau-de-vie,1,non,out,825195
fruits apprêtés,1,non,out,825195
fruits au vinaigre,22,non,out,825195
fruits au vinaigre et cornichons,16,non,out,825195
fruits casse sans apprêts,39,non,out,825195
fruits confits,18,non,out,825195
fruits confits à l'eau de vie,45,non,out,825195
fruits confits à l'eau-de-vie,402,non,out,825195
fruits confits à l'eau-de-vie et au sucre,14,non,out,825195
fruits confits au sucre,44,non,out,825195
fruits confits divers,33,non,out,825195
fruits confits en confitures des Îles,1,non,out,825195
fruits confits en vinaigre,38,non,out,825195
fruits confits fins,1,non,out,825195
fruits crus secs et à l'eau-de-vie,5,non,out,825195
fruits cuits,97,non,out,825195
fruits cuits secs,3,non,out,825195
fruits de Corinthe,1,non,out,825195
fruits de table confits,7,non,out,825195
fruits de table conflits à l'eau-de-vie,2,non,out,825195
fruits de table exotiques frais,2,non,out,825195
fruits de table frais autres que citron orange et leurs variétés,2,non,out,825195
fruits de table frais indigènes,2,non,out,825195
fruits de table secs et tapés,5,non,out,825195
fruits de table secs et tapés autres que pistache,2,non,out,825195
fruits des Îles et des Indes,3,non,out,825195
fruits divers et graine,1,non,,38668
fruits divers et graines,1,oui,out,825195
fruits en confitures,7,oui,out,825195
fruits et légumes confits au vinaigre,33,non,out,825195
fruits et légumes confits et marinés,67,non,out,825195
fruits frais,1170,non,out,825195
fruits frais de table,3,non,out,825195
fruits frais en barils,0,oui,out,825195
fruits frais vendangés,1,non,out,825195
fruits médicinaux,2,non,out,825195
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,non,out,825195
fruits mirobolant confit,4,oui,out,825195
fruits moulus divers,7,non,out,825195
fruits myrobolan confit,4,non,,38668
fruits oléagineux,4,non,out,825195
fruits prunes et pruneaux,1,non,out,825195
fruits rudes,11,non,out,825195
fruits salés,2,non,out,825195
fruits salés marinés,1,non,out,825195
fruits secs,1251,non,out,825195
fruits secs confits,1,non,out,825195
fruits secs et à l'eau-de-vie,4,non,out,825195
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,non,out,825195
fruits secs et confits,9,non,out,825195
fruits tamarin confit dans le sucre,26,non,out,825195
fruits verts,48,non,out,825195
fruits verts en crus et châtaignes,3,non,out,825195
fruittes,1,non,out,825195
fumier,88,non,out,825195
fumier commun,112,non,out,825195
fumier de pigeon et autres,104,non,out,825195
fumier de pigeons,5,non,out,825195
funin,4,non,out,825195
funin ou fouets,1,non,out,825195
furets,6,non,out,825195
furgons,1,non,out,825195
fuseaux,32,non,out,825195
fusée à bombes,1,non,out,825195
fusée volante,1,non,,38668
fusée volantes ?,0,non,out,825195
fusils,295,non,out,825195
fusils à deux coups,3,non,out,825195
fusils à double canons,1,non,out,825195
fusils communs,1,non,out,825195
fusils damasquinés,2,non,out,825195
fusils de boucaniers,73,non,out,825195
fusils de boucaniers fins,1,non,out,825195
fusils de chasse,30,non,out,825195
fusils de chasse à deux coups,3,non,out,825195
fusils de maître,12,non,out,825195
fusils de munitions,1,non,out,825195
fusils de traite,94,non,out,825195
fusils démontés,116,non,out,825195
fusils et carabines,133,non,out,825195
fusils et leurs baïonnettes,1,non,out,825195
fusils et pistolets,1,non,out,825195
fusils neufs,4,non,out,825195
fusils ordinaires,3,non,out,825195
fusils pour l'entrepôt pour la Guinée,1,non,out,825195
fusils vieux,3,non,out,825195
fustages,1,non,out,825195
fustet,1,non,out,825195
futaillerie,40,non,out,825195
futaillerie de bois,1,non,out,825195
futaillerie de Saint-Claude,24,non,out,825195
futaillerie des Flandres,7,non,out,825195
futaillerie grossière,5,non,out,825195
futaillerie Saint-Claude,1,non,out,825195
futailles,431,non,out,825195
futailles ???,1,non,out,825195
futailles à l'eau,1,non,out,825195
futailles cerclées de bois montées vides,5,non,out,825195
futailles cerclées de fer,3,non,out,825195
futailles cerclées de fer montées vides,4,non,out,825195
futailles de bois,2,non,out,825195
futailles de bois cerclées de fer montées vides,1,non,out,825195
futailles de bois cerclées montées vides,1,non,out,825195
futailles de bois démontées vides,2,non,out,825195
futailles de bois montées vides,2,non,out,825195
futailles de tonnelier,1,oui,out,825195
futailles démontées vides,5,non,out,825195
futailles diverses,1,non,out,825195
futailles en barriques vieilles ???,4,oui,out,825195
futailles en bottes,1,non,,38668
futailles en petits barils,1,non,out,825195
futailles et beurre,0,non,,38668
futailles petites,1,non,out,825195
futailles vides,313,non,out,825195
futailles vides de tonnelier,2,non,out,825195
futailles vides en lest,1,non,,38668
futailles vides ou autres ustensiles de pêche,5,non,,38668
futailles vieilles,21,non,out,825195
futaine,71,non,out,825195
futaine blanche,16,non,out,825195
futaine de 20 aunes,1,non,out,825195
futaine de coton,7,non,out,825195
futaine de laine,5,non,out,825195
futaine de Tournai,2,non,out,825195
futaine de toutes sortes,11,non,out,825195
futaine et velours,1,non,out,825195
futaine peinte,6,non,out,825195
fûts,131,non,,38668
fûts à sas,4,non,out,825195
fûts de Grenois,1,non,out,825195
fûts de Nantes,1,non,,38668
fûts et merrains,1,non,,38668
futte,1,non,out,825195
g ???,1,non,out,825195
gablanan,1,non,out,825195
gaffes,0,non,out,825195
gaffes de 11 à 20 pieds,1,non,,38668
gaffes de sapin,1,non,out,825195
gaïac,13,non,out,825195
gaine,1,non,out,825195
gaine à couteaux,4,non,out,825195
gaine bleue,1,non,out,825195
gaine de chaudière,1,non,,38668
gaine de couteau,10,non,out,825195
