simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
mâtereaux de 26 pieds,3,,non,9580
mâtereaux de 27 pieds,1,out,non,547656
mâtereaux de 28 à 30 pieds,2,out,non,547656
mâtereaux de 28 pieds,2,out,non,547656
mâtereaux de 30 à 32 pieds,2,out,non,547656
mâtereaux de 30 à 34 pieds,1,out,non,547656
mâtereaux de 30 à 35 pieds,1,out,non,547656
mâtereaux de 30 à 36 pieds,3,out,non,547656
mâtereaux de 30 à 40 pieds,2,out,non,547656
mâtereaux de 30 ou 40 pieds,1,,non,9580
mâtereaux de 30 pieds,12,out,non,547656
mâtereaux de 32 à 33 pieds,1,out,non,547656
mâtereaux de 32 à 34 pieds,1,out,non,547656
mâtereaux de 32 à 36 pieds,1,,non,9580
mâtereaux de 32 pieds,4,out,non,547656
mâtereaux de 33 pieds,2,out,non,547656
mâtereaux de 34 à 36 pieds,1,out,non,547656
mâtereaux de 34 pieds,4,out,non,547656
mâtereaux de 35 à 37 pieds,1,out,non,547656
mâtereaux de 35 à 40 pieds,1,out,non,547656
mâtereaux de 35 à 45 pieds,1,out,non,547656
mâtereaux de 35 pieds,8,out,non,547656
mâtereaux de 36 à 37 pieds,1,,non,9580
mâtereaux de 36 à 38 pieds,2,out,non,547656
mâtereaux de 36 à 45 pieds,1,out,non,547656
mâtereaux de 36 pieds,8,out,non,547656
mâtereaux de 36 pieds 9 pouces,1,out,non,547656
mâtereaux de 37 à 38 pieds,1,out,non,547656
mâtereaux de 38 à 40 pieds,1,,non,9580
mâtereaux de 38 pieds,4,out,non,547656
mâtereaux de 40 à 44 pieds,1,out,non,547656
mâtereaux de 40 à 45 pieds,2,out,non,547656
mâtereaux de 40 à 50 pieds,1,,non,9580
mâtereaux de 40 à 60 pieds,1,,non,9580
mâtereaux de 40 ou 45 pieds,1,,non,9580
mâtereaux de 40 pieds,12,out,non,547656
mâtereaux de 42 à 47 pieds,1,out,non,547656
mâtereaux de 42 pieds,2,,non,9580
mâtereaux de 43 pieds,1,,non,9580
mâtereaux de 44 pieds,3,,non,9580
mâtereaux de 45 à 50 pieds,2,out,non,547656
mâtereaux de 45 ou 50 pieds,1,,non,9580
mâtereaux de 45 pieds,6,out,non,547656
mâtereaux de 46 à 60 pieds,1,out,non,547656
mâtereaux de 46 pieds,1,,non,9580
mâtereaux de 47 à 48 pieds,1,out,non,547656
mâtereaux de 47 à 49 pieds,1,out,non,547656
mâtereaux de 48 à 50 pieds,1,out,non,547656
mâtereaux de 48 pieds,3,out,non,547656
mâtereaux de 50 à 55 pieds,2,out,non,547656
mâtereaux de 50 pieds,1,,non,9580
mâtereaux de 54 à 60 pieds,1,out,non,547656
mâtereaux de 54 pieds,3,,non,9580
mâtereaux de 55 pieds,3,,non,9580
mâtereaux de 6 à 7 pieds,1,out,non,547656
mâtereaux de 60 pieds,4,out,non,547656
mâtereaux de 62 pieds,1,,non,9580
mâtereaux de 7 à 11 palmes,1,out,non,547656
mâtereaux de 7 à 13 palmes,1,out,non,547656
mâtereaux de 7 à 9 palmes,1,out,non,547656
mâtereaux de 80 pieds,1,,non,9580
mâtereaux de 9 à 12 palmes,1,out,non,547656
mâtereaux de bois,3,out,non,547656
mâtereaux de chaloupe,1,out,non,547656
mâtereaux de différente longueur,2,out,non,547656
mâtereaux de sapin,6,out,non,547656
mâtereaux de sapin de 14 à 15 pieds,1,,non,9580
mâtereaux de sapin de 20 pieds,1,out,non,547656
mâtereaux de sapin de 25 à 28 pieds,1,,non,9580
mâtereaux de sapin de 25 à 40 pieds,1,,non,9580
mâtereaux de sapin de 25 pieds,1,out,non,547656
mâtereaux de sapin de 28 pieds,1,out,non,547656
mâtereaux de sapin de 30 à 40 pieds,1,,non,9580
mâtereaux de sapin de 30 pieds,2,out,non,547656
mâtereaux de sapin de 44 pieds,1,,non,9580
mâtereaux de sapin de 47 à 50 pieds,1,,non,9580
mâtereaux et mâts,3,out,non,547656
mâtereaux petits,3,out,non,547656
matériaux,1,out,non,547656
matériaux de bois,9,out,non,547656
matériaux de construction,101,out,non,547656
matériaux de sapin,2,out,non,547656
matériaux moellons sable etc.,3,out,non,547656
matériaux pour la rade,6,,non,9580
matériaux pour la rade du roi,1,,non,9580
matériaux pour le havre,1,,non,9580
matières de verre composées,1,out,non,547656
matières minérales,2,out,non,547656
matières premières,105,out,non,547656
matis,1,out,non,547656
matocaux,1,out,non,547656
mats,1,,non,9580
mâts,358,out,non,547656
mâts à bateau,1,out,non,547656
mâts à chaloupe,1,out,non,547656
mâts assortis,17,out,non,547656
mâts au-dessous de 6 paumes,1,out,non,547656
mâts bouts de 3 à 4 pieds,1,out,non,547656
mâts communs,6,out,non,547656
mâts communs de 50 pieds,1,out,non,547656
mâts de 12 à 13 palmes,1,out,non,547656
mâts de 13 à 20 palmes,1,out,non,547656
mâts de 13 à 25 palmes,1,out,non,547656
mâts de 14 palmes,2,out,non,547656
mâts de 16 à 18 pieds,1,out,non,547656
mâts de 18 pieds,1,out,non,547656
mâts de 20 à 25 palmes,1,out,non,547656
mâts de 20 à 30 pieds,1,out,non,547656
mâts de 20 pieds,1,out,non,547656
mâts de 24 a 30,1,out,non,547656
mâts de 24 pieds,1,out,non,547656
mâts de 25 palmes,1,out,non,547656
mâts de 25 pieds,1,,non,9580
mâts de 28 à 32 pieds,1,out,non,547656
mâts de 30 à 36 pieds,1,,non,9580
mâts de 30 à 40 pieds,1,out,non,547656
mâts de 30 pieds,6,out,non,547656
mâts de 31 à 36 pieds,1,out,non,547656
mâts de 32 pieds,1,,non,9580
mâts de 33 à 43 pieds,1,out,non,547656
mâts de 35 à 40 pieds,1,out,non,547656
mâts de 35 à 45 pieds,1,out,non,547656
mâts de 36 à 38 pieds,1,out,non,547656
mâts de 38 à 40 pieds à barque,1,out,non,547656
mâts de 39 à 40 pieds,1,out,non,547656
mâts de 4 paumes,1,out,non,547656
mâts de 40 à 45 pieds,4,out,non,547656
mâts de 40 à 50 pieds,3,out,non,547656
mâts de 40 à 70 pieds,1,out,non,547656
mâts de 40 centimètres de diamètre et au-dessus,7,out,non,547656
mâts de 40 ou 42 pieds,1,,non,9580
mâts de 40 pieds,3,out,non,547656
mâts de 42 à 48 pieds,2,out,non,547656
mâts de 45 à 50 pieds,2,out,non,547656
mâts de 45 pieds,6,out,non,547656
mâts de 48 à 50 pieds,3,out,non,547656
mâts de 50 à 52 pieds,1,out,non,547656
mâts de 50 à 53 pied,1,out,non,547656
mâts de 50 à 55 pieds,2,out,non,547656
mâts de 50 à 56 pieds,1,out,non,547656
mâts de 50 à 60 pieds,2,out,non,547656
mâts de 50 ou 60 pieds,1,,non,9580
mâts de 50 pieds,5,out,non,547656
mâts de 52 à 55 pieds,1,out,non,547656
mâts de 52 pieds,1,,non,9580
mâts de 55 à 56 pieds,1,out,non,547656
mâts de 55 à 60 pieds,2,out,non,547656
mâts de 55 ou 60 pieds,1,,non,9580
mâts de 55 pieds,1,out,non,547656
mâts de 56 pieds,1,out,non,547656
mâts de 59 à 60 pieds,1,out,non,547656
mâts de 6 à 9 palmes,1,out,non,547656
mâts de 60 à 63 pieds,1,,non,9580
mâts de 60 à 65 pieds,2,out,non,547656
mâts de 60 à 66 pieds,1,out,non,547656
mâts de 60 à 70 pieds,2,out,non,547656
mâts de 60 à 80 pieds,1,out,non,547656
mâts de 60 pieds,1,out,non,547656
mâts de 66 à 55 pieds,1,out,non,547656
mâts de 66 à 70 pieds,1,out,non,547656
mâts de 66 à 72 pieds,1,out,non,547656
mâts de 66 pieds,1,out,non,547656
mâts de 68 à 70 pieds,1,out,non,547656
mâts de 68 pieds de long,1,out,non,547656
mâts de 7 pouces de diamètre,1,out,non,547656
mâts de 70 pieds,1,out,non,547656
mâts de 72 pieds,1,out,non,547656
mâts de 75 à 78 pieds,1,out,non,547656
mâts de barque,2,out,non,547656
mâts de beauprés,5,out,non,547656
mâts de beauprés de 35 pieds,1,out,non,547656
mâts de beauprés de 38 pieds,1,out,non,547656
mâts de beauprés de 40 pieds,1,out,non,547656
mâts de beauprés de 42 à 45 pieds,1,out,non,547656
mâts de bois petits,2,out,non,547656
mâts de chaloupe,12,out,non,547656
mâts de chêne,1,out,non,547656
mâts de diverse grandeur,3,out,non,547656
mâts de drapeaux,1,out,non,547656
mâts de hune,1,out,non,547656
mâts de navire,47,out,non,547656
mâts de navire de 10 palmes,2,out,non,547656
mâts de navire de 11 à 18 palmes,1,out,non,547656
mâts de navire de 12 palmes,2,out,non,547656
mâts de navire de 12 paumes de diamètre,1,out,non,547656
mâts de navire de 18 pieds,1,out,non,547656
mâts de navire de 22 pieds,1,out,non,547656
mâts de navire de 24 pieds,1,out,non,547656
mâts de navire de 25 pieds,1,out,non,547656
mâts de navire de 27 à 30 pieds,2,out,non,547656
mâts de navire de 27 pieds,2,out,non,547656
mâts de navire de 28 à 31 pieds,1,out,non,547656
mâts de navire de 30 à 36 pieds,2,,non,9580
mâts de navire de 30 pieds,11,out,non,547656
mâts de navire de 34 pieds,2,out,non,547656
mâts de navire de 35 pieds,3,out,non,547656
mâts de navire de 36 pieds,3,out,non,547656
mâts de navire de 38 à 40 pieds,1,,non,9580
mâts de navire de 38 pieds,2,out,non,547656
mâts de navire de 40 pieds,9,out,non,547656
mâts de navire de 42 à 65 pieds,1,,non,9580
mâts de navire de 42 pieds,1,out,non,547656
mâts de navire de 45 pieds,8,out,non,547656
mâts de navire de 46 pieds,2,out,non,547656
mâts de navire de 48 pieds,1,out,non,547656
mâts de navire de 49 pieds,1,out,non,547656
mâts de navire de 50 pieds,18,out,non,547656
mâts de navire de 52 pieds,1,out,non,547656
mâts de navire de 54 pieds,1,,non,9580
mâts de navire de 55 pieds,11,out,non,547656
mâts de navire de 56 pieds,1,out,non,547656
mâts de navire de 58 pieds,1,out,non,547656
mâts de navire de 6 palmes,1,out,non,547656
mâts de navire de 60 pieds,10,out,non,547656
mâts de navire de 61 pieds,1,out,non,547656
mâts de navire de 65 pieds,3,out,non,547656
mâts de navire de 66 pieds,1,out,non,547656
mâts de navire de 69 pieds,1,out,non,547656
mâts de navire de 7 palmes,1,out,non,547656
mâts de navire de 7 paumes,1,out,non,547656
mâts de navire de 70 pieds,2,out,non,547656
mâts de navire de 76 pieds,1,out,non,547656
mâts de navire de 78 pieds,1,out,non,547656
mâts de navire de 8 palmes,2,out,non,547656
mâts de navire de 8 pieds,1,out,non,547656
mâts de navire de 80 pieds,1,out,non,547656
mâts de navire de 9 palmes,1,out,non,547656
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,9580
mâts de navire et mâtereaux de 30 pieds,1,,non,9580
mâts de navire et mâtereaux de 46 pieds,1,,non,9580
mâts de navire et mâtereaux de 48 pieds,1,,non,9580
mâts de navire et mâtereaux de 54 pieds,1,,non,9580
mâts de navire moyens,1,out,non,547656
mâts de navire petits,1,out,non,547656
mâts de passementerie,2,out,non,547656
mâts de petit navire,1,out,non,547656
mâts de sapin,26,out,non,547656
mâts de sapin à bateau,1,out,non,547656
mâts de sapin de 10 à 11 pieds,1,out,non,547656
mâts de sapin de 10 à 17 palmes,1,out,non,547656
mâts de sapin de 10 palmes,1,out,non,547656
mâts de sapin de 11 palmes,1,out,non,547656
mâts de sapin de 12 à 14 paumes,1,out,non,547656
mâts de sapin de 12 à 16 palmes,1,out,non,547656
mâts de sapin de 12 à 16 paumes,1,out,non,547656
mâts de sapin de 12 palmes,1,out,non,547656
mâts de sapin de 12 paumes de diamètre,1,out,non,547656
mâts de sapin de 13 à 11 pieds,1,,non,9580
mâts de sapin de 13 à 15 palmes,1,out,non,547656
mâts de sapin de 14 paumes,1,out,non,547656
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,out,non,547656
mâts de sapin de 15 à 17 pouces de diamètre,1,out,non,547656
mâts de sapin de 15 à 20 palmes,1,out,non,547656
mâts de sapin de 15 palmes,1,out,non,547656
mâts de sapin de 16 à 17 paumes de diamètre,1,out,non,547656
mâts de sapin de 16 paumes,1,out,non,547656
mâts de sapin de 20 palmes,1,out,non,547656
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,1,out,non,547656
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,out,non,547656
mâts de sapin de 24 pieds,1,out,non,547656
mâts de sapin de 25 à 30 pieds,1,out,non,547656
mâts de sapin de 25 à 34 pieds,1,out,non,547656
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,out,non,547656
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,1,out,non,547656
mâts de sapin de 3 paumes,1,out,non,547656
mâts de sapin de 30 pieds,2,out,non,547656
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,out,non,547656
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,out,non,547656
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,1,out,non,547656
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,out,non,547656
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,out,non,547656
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,out,non,547656
mâts de sapin de 35 pieds,1,out,non,547656
mâts de sapin de 36 pieds,2,out,non,547656
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,out,non,547656
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,out,non,547656
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,out,non,547656
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,out,non,547656
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,out,non,547656
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,out,non,547656
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,out,non,547656
mâts de sapin de 4 à 8 paumes,1,out,non,547656
mâts de sapin de 40 à 50 pieds,1,,non,9580
mâts de sapin de 40 pieds,1,out,non,547656
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,1,out,non,547656
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,out,non,547656
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,out,non,547656
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,out,non,547656
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,out,non,547656
mâts de sapin de 42 à 40 pieds,1,,non,9580
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,out,non,547656
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,out,non,547656
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,out,non,547656
mâts de sapin de 45 pieds,2,out,non,547656
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,out,non,547656
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,out,non,547656
mâts de sapin de 45 pieds de long sans mention de diamètre,1,out,non,547656
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,out,non,547656
mâts de sapin de 48 pieds,1,out,non,547656
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,out,non,547656
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,out,non,547656
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,out,non,547656
mâts de sapin de 5 palmes,1,out,non,547656
mâts de sapin de 5 paumes,1,out,non,547656
mâts de sapin de 50 à 55 pieds,1,out,non,547656
mâts de sapin de 50 pieds,3,out,non,547656
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,out,non,547656
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,out,non,547656
mâts de sapin de 54 pieds,1,,non,9580
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,out,non,547656
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,out,non,547656
mâts de sapin de 55 pieds,3,out,non,547656
mâts de sapin de 6 à 7 paumes de grosseur,1,out,non,547656
mâts de sapin de 6 palmes,1,out,non,547656
mâts de sapin de 60 à 70 pieds,1,,non,9580
mâts de sapin de 60 pieds,1,out,non,547656
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,out,non,547656
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,out,non,547656
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,out,non,547656
mâts de sapin de 7 palmes,1,out,non,547656
mâts de sapin de 78 pieds,1,out,non,547656
mâts de sapin de 8 à 12 paumes,1,out,non,547656
mâts de sapin de 9 palmes,1,out,non,547656
mâts de sapin et vergues de sapin,1,out,non,547656
mâts de sapin gros,1,out,non,547656
mâts de sapin moyens,1,out,non,547656
mâts de vaisseaux,18,out,non,547656
mâts de vaisseaux assortis,1,out,non,547656
mâts de vaisseaux beaupré,1,out,non,547656
mâts de vaisseaux de 71 pieds,1,out,non,547656
mâts de vaisseaux de chêne,1,out,non,547656
mâts de vaisseaux de misenne,1,out,non,547656
mâts doubles,1,out,non,547656
mâts en dessous de 8 paumes,1,out,non,547656
mâts espars,1,out,non,547656
mâts et espars de bois,2,out,non,547656
mâts et mâtereaux,2,,non,9580
mâts et mâtereaux de 16 à 23 pieds,1,,non,9580
mâts et mâtereaux de 17 pieds,1,,non,9580
mâts et mâtereaux de 20 à 25 pieds,1,,non,9580
mâts et mâtereaux de 20 à 30 pieds,1,,non,9580
mâts et mâtereaux de 23 pieds,1,,non,9580
mâts et mâtereaux de 25 à 40 pieds,1,,non,9580
mâts et mâtereaux de 28 à 30 pieds,1,,non,9580
mâts et mâtereaux de 30 à 35 pieds,2,,non,9580
mâts et mâtereaux de 30 à 38 pieds,1,,non,9580
mâts et mâtereaux de 30 à 40 pieds,1,,non,9580
mâts et mâtereaux de 30 pieds,1,,non,9580
mâts et mâtereaux de 32 à 42 pieds,1,,non,9580
mâts et mâtereaux de 35 à 56 pieds,1,,non,9580
mâts et mâtereaux de 36 à 40 pieds,1,,non,9580
mâts et mâtereaux de 36 pieds,2,,non,9580
mâts et mâtereaux de 38 pieds,1,,non,9580
mâts et mâtereaux de 40 à 42 pieds,1,,non,9580
mâts et mâtereaux de 40 à 50 pieds,2,,non,9580
mâts et mâtereaux de 40 à 60 pieds,1,,non,9580
mâts et mâtereaux de 42 à 45 pieds,1,,non,9580
mâts et mâtereaux de 45 à 70 pieds,1,,non,9580
mâts et mâtereaux de 46 à 53 pieds,1,,non,9580
mâts et mâtereaux de 50 à 60 pieds,2,,non,9580
mâts et mâtereaux de 50 pieds,2,,non,9580
mâts et mâtereaux de 52 à 53 pieds,1,,non,9580
mâts et mâtereaux de 64 pieds,1,,non,9580
mâts et mâtereaux de 65 pieds,1,,non,9580
mâts et mâtereaux mats,1,,non,9580
mâts et mâtereaux mats doubles,1,,non,9580
mâts et matériaux de bois,2,out,non,547656
mâts et planches de bois,1,out,non,547656
mâts façonnés,1,out,non,547656
mâts grands,6,out,non,547656
mâts gros,1,out,non,547656
mâts mâtereaux,16,out,non,547656
mâts matières,4,out,non,547656
mâts mâts de barques de 50 pieds,1,,non,9580
mâts mâtures,26,out,non,547656
mâts peints,2,out,non,547656
mâts petits,52,out,non,547656
mâts pour galère,2,out,non,547656
mâts verts de 45 pieds,1,out,non,547656
mâts...,1,out,non,547656
matu,6,out,non,547656
mâtures,12,out,non,547656
mâtures complètes,6,out,non,547656
mâtures complètes d'un grand vaisseau,1,out,non,547656
mâtures complètes en 21 pièces,1,out,non,547656
mâtures de navire de ???,1,,non,9580
mâtures en 56 pièces,1,out,non,547656
maugrebine,49,out,non,547656
maune,1,out,non,547656
maurelle,3,out,non,547656
mauris,1,out,non,547656
maurs,2,out,non,547656
mautes à mulets,1,out,non,547656
Mazamet,4,out,non,547656
mazon,1,out,non,547656
mèches,64,out,non,547656
mèches à canons,42,out,non,547656
mèches à chandelle,7,out,non,547656
mèches à flambeau,1,out,non,547656
mèches à mousquet,1,out,non,547656
mèches d'étoupes de chanvre ou de lin,4,out,non,547656
mèches d'étoupes de fil de chanvre ou en lin,2,out,non,547656
mèches de chandelles flambeaux et lampes,2,out,non,547656
mèches de coton,1,out,non,547656
mèches de coton pour chandelle,1,out,non,547656
mèches de lampe,1,out,non,547656
mèches de souffre,1,out,non,547656
mèches de tarière et herminettes,1,out,non,547656
mèches et soufre,1,out,non,547656
mèches soufrées,50,out,non,547656
mechoacam,15,out,non,547656
médailles,3,out,non,547656
médailles antiques,1,out,non,547656
médailles d'argent,2,out,non,547656
médaillons de terre,2,out,non,547656
médicament composés,67,out,non,547656
médicaments,289,out,non,547656
médicaments composés,12,out,non,547656
médicaments composés autre qu'eau distillée au poids,1,out,non,547656
médicaments composés autres qu'eau distillée à la valeur,1,out,non,547656
médicaments composés déclarés à la valeur,1,out,non,547656
médicaments composés déclarés au poids,2,out,non,547656
meffles,1,out,non,547656
megelanne,1,out,non,547656
mélangées,2,out,oui,547656
mélasse,14,out,non,547656
mélasse des colonies françaises,1,out,non,547656
mélasse et sirop,1,out,non,547656
mêlées,2,,non,9580
melle,1,out,non,547656
melon,2,out,non,547656
melon d'eau,2,out,non,547656
membrures,2,out,non,547656
membrures de 7 pieds,1,out,non,547656
ménage,5,out,non,547656
menie,1,out,non,547656
menottes de cuivre,3,out,non,547656
menottes de fer,1,out,non,547656
mentes à moulir,1,out,non,547656
mentes à taillandier,1,out,non,547656
menu charbon de terre,1,out,non,547656
menu charbon de terre dit sméegruys,1,out,non,547656
menuiserie,3,out,non,547656
menus grains,1,out,non,547656
menus sommiers,1,out,non,547656
menutés,1,out,non,547656
mercerie,3593,out,non,547656
mercerie ???,3,out,non,547656
mercerie à la valeur,5,out,non,547656
mercerie bimbeloterie,66,out,non,547656
mercerie commune,227,out,non,547656
mercerie cru,1,out,non,547656
mercerie d'Allemagne,1,out,non,547656
mercerie d'étoupe de lin,1,out,non,547656
mercerie de bois,5,out,non,547656
mercerie de cordonnier à laine,1,out,non,547656
mercerie de crin,2,out,non,547656
mercerie de cuivre,7,out,non,547656
mercerie de Nuremberg,2,out,non,547656
mercerie de quincaille,1,out,non,547656
mercerie de renvoi,2,out,non,547656
mercerie en lignets et hameçons,1,out,non,547656
mercerie en peigne d'ivoire,1,out,non,547656
mercerie en peignes de bois,1,out,non,547656
mercerie épingles,2,out,non,547656
mercerie et quincaillerie,27,out,non,547656
mercerie étrangère,1,out,non,547656
mercerie fine,295,out,non,547656
mercerie fort,1,out,non,547656
mercerie grosse,9,out,non,547656
mercerie grossière,62,out,non,547656
mercerie mêlée en lisière de drap,1,out,non,547656
mercerie ordinaire,35,out,non,547656
mercerie peignes de bois,1,out,non,547656
mercerie peignes de corne,1,out,non,547656
mercerie très commune,1,out,non,547656
mercerie très fine,1,out,non,547656
merciers,1,out,non,547656
mercure,604,out,non,547656
mercure corrosif,1,out,non,547656
mercure coulant,2,out,non,547656
mercure doux,20,out,non,547656
mercure natif,5,out,non,547656
mercure précipité,7,out,non,547656
meriers,12,out,non,547656
meriers à faire échelles,1,out,non,547656
meriers petits,1,out,non,547656
meriezes,1,out,non,547656
merlan,2,out,non,547656
merlan salé,1,out,non,547656
merles,1,out,non,547656
merlin,1,out,non,547656
merluche,92,out,non,547656
merluche salée,1,out,non,547656
merlus,1,out,non,547656
merrains,799,out,non,547656
merrains ???,1,out,non,547656
merrains à barils,48,out,non,547656
merrains à barriques,473,out,non,547656
merrains à barriques bûches,1,out,non,547656
merrains à barriques douves,1,out,non,547656
merrains à barriques et fonçaille,1,out,non,547656
merrains à bœuf,2,out,non,547656
merrains à bottes,10,out,non,547656
merrains à boucaud,1,out,non,547656
merrains à buses,5,out,non,547656
merrains à buses douelles,1,out,non,547656
merrains à fonçaille,13,out,non,547656
merrains à fond,93,out,non,547656
merrains à fonds,8,out,non,547656
merrains à futailles,2,out,non,547656
merrains à muid,1,out,non,547656
merrains à pipes,295,out,non,547656
merrains à pipes bûches,1,out,non,547656
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,out,non,547656
merrains à pipes de 4 pieds,1,out,non,547656
merrains à poinçon,1,out,non,547656
merrains à quart,49,out,non,547656
merrains à tierçons,23,out,non,547656
merrains à tonneaux,110,out,non,547656
merrains à tortue,2,out,non,547656
merrains au-dessous de 974 millimètres,2,out,non,547656
merrains autres que de chêne,2,out,non,547656
merrains autres que de chêne de toutes dimensions à la valeur,1,out,non,547656
merrains autres que de chêne de toutes dimensions au nombre,1,out,non,547656
merrains barillage,1,out,non,547656
merrains barricages,4,out,non,547656
merrains barriques douelles,1,out,non,547656
merrains bourdilles,2,out,non,547656
merrains bourdillons,1,out,non,547656
merrains cartage,1,out,non,547656
merrains communs,1,out,non,547656
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,out,non,547656
merrains de 1299mm de longueur et au-dessus,1,out,non,547656
merrains de 1299mm exclus à 974 inclus,1,out,non,547656
merrains de 4 pieds,1,out,non,547656
merrains de 5 pieds,1,out,non,547656
merrains de chêne,7,out,non,547656
merrains de chêne au-dessous de 974 millimètres,2,out,non,547656
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,out,non,547656
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,out,non,547656
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,out,non,547656
"merrains de chêne de 1,299 mètres de long et au-dessus",1,out,non,547656
merrains de douves,1,out,non,547656
merrains de maille,1,out,non,547656
merrains de sapin,14,out,non,547656
merrains douelles,2,out,non,547656
merrains en barriques,6,out,non,547656
merrains en fonçaille,3,out,non,547656
merrains en pipes,1,out,non,547656
merrains et feuillards,6,out,non,547656
merrains fonçaille,93,out,non,547656
merrains futaille,2,out,non,547656
merrains ganivelles,19,out,non,547656
merrains petits,1,out,non,547656
merrains pour faire des douves de fûts,1,out,non,547656
merrains pour ferraille,1,out,non,547656
merrains pour tonnellerie,3,out,non,547656
merrains quartage douelles,1,out,non,547656
merrains Scott,1,out,non,547656
mervillon,44,out,non,547656
mesat de clocher,1,out,non,547656
mesures d'étain,2,out,non,547656
métal,101,out,non,547656
métal argenté doré vernissé etc.,2,out,non,547656
métal composé,1,out,non,547656
métal des Indes,1,out,non,547656
métal moulu,1,out,non,547656
métal ou ???,1,out,non,547656
métal pour horlogerie,1,out,non,547656
métaux,145,out,non,547656
methe,1,out,non,547656
métiers,1,out,non,547656
métiers à faire bas,16,out,non,547656
métiers à faire tapisserie,1,out,non,547656
métiers à filer,1,out,non,547656
métiers de drapier,1,out,non,547656
métiers de tisserand,1,out,non,547656
métiers presse et bluteaux et cribles de moulin,2,out,non,547656
meubles,10,out,non,547656
meubles ???,1,out,non,547656
meubles à bijouterie,1,out,non,547656
meubles à coutelier,2,out,non,547656
meubles à moulins,3,out,non,547656
meubles à taillandier,18,out,non,547656
meubles affiloires,1,out,non,547656
meubles de bois,9,out,non,547656
meubles et effets,3,out,non,547656
meubles et miroirs,130,out,non,547656
meubles et ornements,17,out,non,547656
meubles et pierres,32,out,non,547656
meubles glaces et miroirs,13,out,non,547656
meubles habits et bijoux,1,out,non,547656
meubles matelas,2,out,non,547656
meubles miroirs de toilettes,1,out,non,547656
meubles ornements,1,out,non,547656
meulardeaux,11,out,non,547656
meulardeaux à coutelier,1,out,non,547656
meulardes,2,out,non,547656
meules,35,out,non,547656
meules à aiguiser,224,out,non,547656
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,out,non,547656
meules à aiguiser bâtardes,1,out,non,547656
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,out,non,547656
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,out,non,547656
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,out,non,547656
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,out,non,547656
