simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
granit,1,out,non,794191
grannette de coton,1,out,non,794191
graphite,7,out,non,794191
grappins,5,out,non,794191
grappins de fer,56,out,non,794191
gras,1,,non,58353
gras de tours,1,out,non,794191
gras rouge,1,out,non,794191
gras-double,7,out,non,794191
grattes,1,out,non,794191
grattes en fer,2,out,non,794191
grattoirs,3,out,non,794191
grattoirs de fer,1,out,non,794191
gravelée,159,out,non,794191
gravelée potasse et védasse,139,out,non,794191
gravelle,18,out,non,794191
gravures,2,out,non,794191
gravures encadrées,1,out,non,794191
gravures et lithographies,2,out,non,794191
gravures noires ou coloriées,6,out,non,794191
gravures peintures et sculptures,54,out,non,794191
gréements,6,,non,58353
gréements de navires,2,,non,58353
gréements vieux,1,,non,58353
grèles,1,out,non,794191
grèles à café,1,out,non,794191
grelin,6,out,non,794191
grelots,52,out,non,794191
grelots de cuivre,60,out,non,794191
grelots de laiton,1,out,non,794191
grelots et sonnettes,1,out,non,794191
grenade,37,out,non,794191
grenade à feu,1,out,non,794191
grenade de coton,1,out,non,794191
grenade de fer,13,out,non,794191
grenade de Florence,1,out,non,794191
grenade étoffe,2,out,non,794191
grenade fruit,7,out,non,794191
grenade pour la Compagnie des Indes,1,out,non,794191
grenades de fonte,0,out,non,794191
grenades fraîches,1,,non,58353
grenadier et laurier et jasmin etc,93,out,non,794191
grenaille,7,out,non,794191
grenaille d'acier et de fer,2,out,non,794191
grenaille de C ?,2,,non,58353
grenaille de cochenille,3,out,oui,794191
grenat,15,out,non,794191
grenat et rubis,1,out,non,794191
grenat faux,4,out,non,794191
grenat faux et autres pierres fausses non montées,3,out,non,794191
grenat fin,3,out,non,794191
grenat fin monté,4,out,non,794191
grenat fin non monté,3,out,non,794191
grès,2,out,non,794191
grès à laver,4,out,non,794191
grès en pavé,3,out,non,794191
grès rouge,1,out,non,794191
grignon,5,,oui,58353
grignons,5,out,oui,794191
grillages,1,out,non,794191
grillages de fer,2,out,non,794191
grillages en fer,1,out,non,794191
grilles,1,out,non,794191
grilles de fer,56,out,non,794191
grilles de fer à moulins à sucre,1,out,non,794191
grilles de fer de fonte,4,out,non,794191
grilles de fer pour moulins à sucre,1,out,non,794191
grilles et platines de fer,1,,non,58353
grilles et tambours de fer,1,out,non,794191
grillons,1,out,non,794191
grillons de fonte,1,out,non,794191
grinza,0,out,non,794191
gris,3,out,non,794191
grisette,61,out,non,794191
grisette de Flandre,1,out,non,794191
grisette de laine,2,out,non,794191
grisette de soie,10,out,non,794191
grisons,2,out,non,794191
grives,6,out,non,794191
groisil,1,out,non,794191
groisil de verre,66,out,non,794191
groison,2,out,non,794191
gros de Naples,1,out,non,794191
gros de Tours,5,out,non,794191
gros rouge,6,out,non,794191
gros tors,2,out,non,794191
groseille,2,out,non,794191
grosgrain,1,out,non,794191
grosil,24,out,non,794191
grosse de soie,1,out,non,794191
gruau,289,out,non,794191
gruau d'avoine,3,out,non,794191
gruau de grains comestible,7,out,non,794191
gruau de grains sarrasin,3,out,non,794191
gruau de millet,3,out,non,794191
gruau et fécule,6,out,non,794191
gruyère,3,out,non,794191
guajocum utilisé pour traiter la syphilis,7,out,non,794191
guéridon,5,out,non,794191
guéridon de sapin,1,out,non,794191
guéridon et tables,1,out,non,794191
guéridon peint,2,out,non,794191
guêtres,18,out,non,794191
guêtres de coton,1,out,non,794191
guêtres de cuir,3,out,non,794191
guêtres de toile,7,out,non,794191
gueuse de fer,1,out,non,794191
guftas,1,out,non,794191
guidive des prises,1,out,non,794191
guignolet en ratafia,4,out,non,794191
guignolet en ratafia de cerise,3,out,non,794191
guildive,16,out,non,794191
guin ???,1,out,non,794191
guina,1,out,non,794191
guincastafs,2,out,non,794191
guindeaux,2,out,non,794191
guinée,182,out,non,794191
guinée blanche,96,out,non,794191
guinée blanche des Indes,3,out,non,794191
guinée blanche et bleue,1,out,non,794191
guinée blanche et bleue des Indes,3,out,non,794191
guinée blanche ordinaire,2,out,non,794191
guinée bleue,191,out,non,794191
guinée bleue de coton,1,out,non,794191
guinée bleue des Indes,0,out,non,794191
guinée bleue imitant celle des Indes,1,out,non,794191
guinée de coton,2,out,oui,794191
guinée des Indes,1,out,non,794191
guinée imitant celle des Indes,2,out,non,794191
guinée masulipatan,1,out,non,794191
guinée Sénégal,1,out,non,794191
guinée tachée,1,out,non,794191
guingans,10,out,oui,794191
guingans blanc,1,out,oui,794191
guingans bleu,1,out,oui,794191
guingans de Bengale,2,out,oui,794191
guingans de coton,1,out,oui,794191
guingans de fil,8,out,oui,794191
guingans de Grenade,2,out,oui,794191
guingans de lin,13,out,oui,794191
guingans de Madras,23,out,oui,794191
guingans de Masulipatan,1,out,oui,794191
guingans de Pondichéry,26,out,oui,794191
guingans de Pondichéry et de Madras,1,out,oui,794191
guingans de Rouen,3,out,oui,794191
guingans des Indes,1,out,oui,794191
guingans des prises,1,out,oui,794191
guingans du Bengale,8,out,oui,794191
guingans en Madras,1,out,oui,794191
guingans peint,2,out,oui,794191
guingans pièces,1,out,oui,794191
guinimos,1,out,non,794191
guipon,6,out,non,794191
guisine,1,out,non,794191
guitare,10,out,non,794191
guitare de fer,3,out,non,794191
gullots,1,out,non,794191
habassis,5,out,non,794191
habillement de drap noir,1,out,non,794191
habillés,1,out,non,794191
habits,548,out,non,794191
habits à nègre,1,out,non,794191
habits brodés d'argent et d'or,1,out,non,794191
habits brodés d'or,15,out,non,794191
habits brodés de soie,6,out,non,794191
habits complets,3,out,non,794191
habits complets et neufs,2,out,non,794191
habits d'argent et d'or,1,out,non,794191
habits d'étamine,1,out,non,794191
habits d'or,3,out,non,794191
habits de camelot,1,out,non,794191
habits de camelot complet,1,out,non,794191
habits de cour,1,out,non,794191
habits de drap,12,out,non,794191
habits de drap d'Elbeuf,1,out,non,794191
habits de drap galonné,1,out,non,794191
habits de drap galonnés d'argent et d'or,1,out,non,794191
habits de drap neuf,1,out,non,794191
habits de drap uni,2,out,non,794191
habits de droguet,1,out,non,794191
habits de droguet de soie,1,out,non,794191
habits de gogorans,2,out,oui,794191
habits de gourgourans,2,,non,58353
habits de laine,1,out,non,794191
habits de laine pour nègre,1,out,non,794191
habits de livrée,1,out,non,794191
habits de livrée et ornements d'église,2,out,non,794191
habits de nègre,1,out,non,794191
habits de nègre en étoffe,1,out,non,794191
habits de négresse,1,out,non,794191
habits de peau,3,out,non,794191
habits de peau complets,1,out,non,794191
habits de peaux de mouton,1,out,non,794191
habits de Pékin brodés,1,out,non,794191
habits de pelleterie,1,out,non,794191
habits de pinchina,1,out,non,794191
habits de satin brodé,1,out,non,794191
habits de soie,38,out,non,794191
habits de soldat,2,out,non,794191
habits de toile,1,out,non,794191
habits de toile de chanvre,1,out,non,794191
habits de troupes,2,out,non,794191
habits de velours,1,out,non,794191
habits divers,93,out,non,794191
habits du régiment de l'Île de France,1,,non,58353
habits enrichis,1,out,non,794191
habits et lingerie,581,out,non,794191
habits et lingerie et effets militaires,38,out,non,794191
habits et meubles,2,out,non,794191
habits et ornements d'Eglise,1,out,non,794191
habits et taffetas,1,out,non,794191
habits et vestes brodés,1,out,non,794191
habits et vestes vieux,1,out,non,794191
habits neufs,3,out,non,794191
habits pour femme,5,out,non,794191
habits pour homme,6,out,non,794191
habits pour homme avec argent et or,2,out,non,794191
habits pour homme brodés d'or,1,out,non,794191
habits pour homme complets,1,out,non,794191
habits pour homme et pour femme,1,out,non,794191
habits pour nègre,3,out,non,794191
habits provenant d'un naufrage,2,,non,58353
habits riches,1,out,non,794191
habits supportés,4,out,non,794191
habits supportés à la valeur,1,out,non,794191
habits supportés au kilogramme,2,out,non,794191
habits uniformes,1,out,non,794191
habits unis,1,out,non,794191
habits vieux,5,out,non,794191
haches,58,out,non,794191
haches d'armes,1,out,non,794191
haches de fer,25,out,non,794191
haches de fer et d'acier,5,out,non,794191
haches de fer et houes de fer et serpes de fer,3,out,non,794191
haches et houe et serpes,1,out,non,794191
haches et houes,4,out,non,794191
haches et houes de fer,1,out,non,794191
haches et houes et serpes,76,out,non,794191
haches et serpes,2,out,non,794191
haches paille,1,out,non,794191
haillons de laine,2,out,non,794191
hallebardes,7,out,non,794191
haltsays,1,out,non,794191
hamacs,166,out,non,794191
hamacs de coton,8,out,non,794191
hamacs de retour faute de vente,0,out,non,794191
hameçons,54,out,non,794191
hameçons cassés,1,out,non,794191
hamiracontans,1,,non,58353
hampes de plumes,1,out,non,794191
harancades,25,out,non,794191
haras,1,out,non,794191
hardes,104,out,non,794191
hardes à usage,4,out,non,794191
hardes capillaire,1,out,non,794191
hardes de gens de mer,9,,non,58353
hardes diverses,6,,oui,58353
hardes et habits,4,out,non,794191
hardes neuves,17,out,non,794191
hardes perelle,1,out,non,794191
hardes pour nègre,2,out,non,794191
hardes vieilles,39,out,non,794191
hareng de Nantes,1,,oui,58353
harengs,139,out,non,794191
harengs blancs,681,out,non,794191
harengs blancs demi-feuillettes,2,out,non,794191
harengs blancs feuillettes,2,out,non,794191
harengs blancs marinés et salés,16,out,non,794191
harengs blancs salés,0,out,non,794191
harengs blancs salés et marinés,1,out,oui,794191
harengs bleus,1,out,non,794191
harengs cades,2,out,non,794191
harengs de la Baltique petits,1,out,non,794191
harengs de la pêche nationale,28,out,non,794191
harengs de Nantes,1,,non,58353
harengs et maquereaux salés,4,out,non,794191
harengs et saumons salés,1,out,non,794191
harengs frais,20,out,non,794191
harengs frais et merlan frais,1,out,non,794191
harengs fumés,69,out,non,794191
harengs marinés et salés,3,out,non,794191
harengs marinés et salés et saurs,8,out,non,794191
harengs pecs,3,out,non,794191
harengs salés,160,out,non,794191
harengs salés et sardines salées,4,out,non,794191
harengs salés et sardines salées et saumon salé,6,out,non,794191
harengs saurs,536,out,non,794191
harengs secs,11,out,non,794191
haricots,162,out,non,794191
haricots blancs,1,,non,58353
haricots confits,2,out,non,794191
haricots en fèves,1,out,non,794191
haricots en fil,1,out,non,794191
haricots et lentilles et pois secs,3,out,non,794191
haricots marinés,1,out,non,794191
harmonica et orgues portatives,2,out,non,794191
harnais,83,out,non,794191
harnais de carrosses,1,out,non,794191
harnais de chaise,23,out,non,794191
harnais de chevaux,20,out,non,794191
harnais de chevaux de cuir,8,out,non,794191
harnais de cuir,2,out,non,794191
harnais de cuir et cellerie,4,,oui,58353
harnais de cuir et sellerie,4,,non,58353
harnais de sellier,2,out,non,794191
harnais et chaises roulantes,1,out,non,794191
harnais et housses de chevaux,1,out,non,794191
harnais et housses de mulet,1,out,non,794191
harnais et phaéton,1,out,non,794191
harnais et selles,11,out,non,794191
harnais pour chaise de cuir,1,out,non,794191
harpe,1,,non,58353
harpes,11,out,non,794191
harpes et guitare,51,out,non,794191
harpes et guitare et psalterions,3,out,non,794191
harpes et orgues d'église,2,out,non,794191
harpins,1,out,non,794191
harpons de scies,1,out,non,794191
hartreuse,1,out,non,794191
hautbois,3,out,non,794191
hebichets de fil de fer,1,out,non,794191
helateas,2,out,non,794191
hellébore,1,out,oui,794191
hemitacortum,2,out,non,794191
herbages,82,out,non,794191
herbes,61,out,non,794191
herbes à charpentier,3,out,non,794191
herbes à col,1,out,non,794191
herbes à teindre,118,out,non,794191
herbes à teindre ou terre jaune,2,out,non,794191
herbes aromatiques,2,out,non,794191
herbes d'absinthe,2,out,non,794191
herbes d'acacia,1,out,non,794191
herbes d'acacia à teindre,1,out,non,794191
herbes d'orseille,102,out,non,794191
herbes d'oseille,26,out,non,794191
herbes de sarriette,1,out,non,794191
herbes de violette,1,out,non,794191
herbes émollientes,1,out,non,794191
herbes et plantes et racines,6,out,non,794191
herbes et racines,1,out,non,794191
herbes et trèfle,12,out,non,794191
herbes gaude,73,out,non,794191
herbes mauves,1,out,non,794191
herbes médicinales,15,out,non,794191
herbes médicinales et plantes médicinales,58,out,non,794191
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,794191
herbes pérelle,119,out,non,794191
herbes plantes racines fleurs etc.,14,out,non,794191
herbes qacrette,3,out,non,794191
herbes vaudes,28,out,non,794191
herbes véroniques,1,out,non,794191
herbes vulnéraires,24,out,non,794191
hermine,37,out,non,794191
herminettes,2,out,non,794191
hermodatte,52,out,non,794191
herse,1,out,non,794191
hesses et hirondelles,1,out,non,794191
hêtre en blocs,1,out,non,794191
hipocide,4,out,non,794191
hipouditte,1,out,non,794191
histoire naturelle,18,out,non,794191
histoire naturelle coquillages,1,out,non,794191
Hondschoote blanche,3,out,non,794191
Hondschoote peinte,5,out,non,794191
hôpitaux,2,out,non,794191
hôpitaux à café,1,out,non,794191
hôpitaux de cuivre,65,out,non,794191
horloge,53,out,non,794191
horloge à réveils,1,out,non,794191
horloge commune,5,out,non,794191
horloge d'église,3,out,non,794191
horloge de bois,94,out,non,794191
horloge de fer,13,out,non,794191
horloge de mer,1,out,non,794191
horloge de sable,23,out,non,794191
horloge de tables,4,out,non,794191
horloge neuve,1,out,non,794191
horlogerie,809,out,non,794191
horlogerie boîtes d'argent,6,out,non,794191
horlogerie boîtes d'or,4,out,non,794191
horlogerie boîtes de montre d'argent,1,out,oui,794191
horlogerie boîtes de montre d'or,1,out,oui,794191
horlogerie boîtes de pendule,3,out,oui,794191
horlogerie cadrans,1,out,non,794191
horlogerie cadrans d'émail,1,out,non,794191
horlogerie carillon,1,out,non,794191
horlogerie carillon au-dessous d'une hectogramme,1,out,non,794191
horlogerie chaînes d'argent,1,out,non,794191
horlogerie chaînes d'or,3,out,non,794191
horlogerie chaînes de cuivre,1,out,non,794191
horlogerie clefs de montre,1,out,oui,794191
horlogerie d'or,2,out,non,794191
horlogerie et carillon,4,out,non,794191
horlogerie fournitures,6,out,non,794191
horlogerie horloge de fer,12,out,oui,794191
horlogerie monom à montre,1,out,oui,794191
horlogerie monom à pendule,2,out,oui,794191
horlogerie montres d'argent,12,out,oui,794191
horlogerie montres d'or,14,out,oui,794191
horlogerie montres de cuivre,3,out,oui,794191
horlogerie montres de métal,1,out,oui,794191
horlogerie montres maillées,1,out,oui,794191
horlogerie mouvements de montre,7,out,oui,794191
horlogerie mouvements de pendule,5,out,oui,794191
horlogerie outils d'horloge,2,out,oui,794191
horlogerie pendule,36,out,oui,794191
horlogerie pendule de cuivre,2,out,oui,794191
horlogerie pendule et réveils,259,out,oui,794191
horlogerie ressorts de montre,2,out,oui,794191
horlogerie ressorts de pendule,3,out,oui,794191
horlogerie réveils,2,out,oui,794191
horlogerie timbres,1,out,non,794191
hôtes,1,out,non,794191
hôtes d'osier,4,out,non,794191
houblon,439,out,non,794191
houes,12,out,non,794191
houes de fer,17,out,non,794191
houes et serpes,21,out,non,794191
houes haches et serpes,4,out,non,794191
houille,4,out,non,794191
houille frontières,2,out,non,794191
houille par Ardennes et Meuse,2,out,non,794191
houille par mer,3,out,non,794191
houille par mer à Baisieux,2,out,non,794191
houille par terre,1,out,non,794191
houille par terre Ardennes et autre,2,out,non,794191
houppe de cygne,5,out,non,794191
housses,8,out,non,794191
housses de chevaux,25,out,non,794191
housses de chevaux enrichie,1,out,non,794191
housses de chevaux et faux,1,out,non,794191
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,794191
housses de chevaux garnies d'argent et d'or,1,out,non,794191
housses de drap,10,out,non,794191
housses de drap et de velours,2,out,non,794191
housses de lit,2,out,non,794191
housses de selles,1,out,non,794191
housses de velours,1,out,non,794191
housses et faux fourreaux,3,out,non,794191
housses et faux fourreaux garnis d'argent,1,out,non,794191
housses et selles de chevaux,1,out,non,794191
housses galonnées,2,out,non,794191
housses galonnées d'or,4,out,non,794191
housses galonnées d'or et d'argent,1,out,non,794191
housses garnies d'or,2,out,non,794191
hubalingue,1,out,non,794191
hubellimeus,1,out,non,794191
huide de codde,1,out,non,794191
huile,2015,out,non,794191
huile à ???,1,out,non,794191
huile à brûler,55,out,non,794191
huile à brûler de graine,1,out,non,794191
huile à brûler et de poisson,12,out,non,794191
huile ambrée,1,out,non,794191
huile antique et huile volatile ambrée,1,out,non,794191
huile blanche,1,out,non,794191
huile carabée,1,out,non,794191
huile chimique,1,out,non,794191
huile citron orange et leurs variétés,2,out,non,794191
huile commune,4,out,non,794191
huile commune d'olive,1,out,non,794191
huile concrète de cacao et de laurier,2,out,non,794191
huile d'absinthe,2,out,non,794191
huile d'Aix,2,out,non,794191
huile d'amande,4,,oui,58353
huile d'amandes,81,out,non,794191
huile d'amandes douces,20,out,non,794191
huile d'ambre,12,out,non,794191
huile d'anis,56,out,non,794191
huile d'anis carvi et fenouil,1,out,non,794191
huile d'anis et fenouil,2,out,non,794191
huile d'aspic,59,out,non,794191
huile d'ébène,1,,non,58353
huile d'élite dite keurolie,10,out,non,794191
huile d'enc,2,out,non,794191
huile d'étain,1,out,non,794191
huile d'œillette,31,out,oui,794191
huile d'œillette de noix de pavots,18,,non,58353
huile d'œillette ou de pavot,13,,non,58353
huile d'olive,3533,out,non,794191
huile d'olive à manger,17,out,non,794191
huile d'olive blanche de Gênes,0,out,non,794191
huile d'olive comestible,7,out,non,794191
huile d'olive commune,18,out,non,794191
huile d'olive Corse pour la France,1,out,non,794191
huile d'olive de fèce ou fie d'huile,2,out,non,794191
huile d'olive et autres pour fabrique,21,out,non,794191
huile d'olive fine,123,out,non,794191
huile d'olive importée en grande partie à Marseille,1,out,non,794191
huile d'olive pour fabrique,249,out,non,794191
huile d'olive pour fabrique de la Corse,1,out,non,794191
huile d'ours,1,out,non,794191
huile de baleine,109,out,non,794191
huile de baleine et de morue,16,,non,58353
huile de baleine et spirituelle,1,out,non,794191
huile de baume,1,out,non,794191
huile de benedie,1,out,non,794191
huile de benjoin,1,out,non,794191
huile de blanc de baleine,5,,oui,58353
huile de brique,1,out,non,794191
huile de cacao,2,out,non,794191
huile de cacao et palme,1,out,non,794191
huile de cachalot,1,,non,58353
huile de cade,4,out,non,794191
huile de cahouanne,3,out,non,794191
huile de cannelle,17,out,non,794191
huile de cannelle macis muscade de Rhodes et rose,2,out,non,794191
huile de carabe,8,out,non,794191
huile de carde,3,out,non,794191
huile de casse cède cédrin genièvre,2,out,non,794191
huile de castor,1,out,non,794191
huile de chanvre,12,out,non,794191
huile de chien de mer,2,out,non,794191
huile de chimie,1,out,non,794191
huile de chimie ?,1,out,non,794191
huile de citron bergamote et orange,1,out,non,794191
huile de coco,1,out,non,794191
huile de colza,1,,non,58353
huile de copahu,54,out,non,794191
huile de cordes,1,out,non,794191
huile de corne de cerf,1,out,non,794191
huile de crabette,1,out,non,794191
huile de crème,1,out,non,794191
huile de cumin,1,out,non,794191
huile de dégras,0,out,non,794191
huile de faine et de noix,9,out,non,794191
huile de farde,1,out,non,794191
huile de farine,1,,non,58353
huile de Flandre,1,out,non,794191
huile de flanelle,1,out,non,794191
huile de Florence,1,out,non,794191
huile de gaïac,1,out,non,794191
huile de Garonne,1,out,non,794191
huile de genièvre,17,out,non,794191
huile de girofle,49,out,non,794191
huile de girofle à huile aromatique,1,,non,58353
huile de girofle et sassafras,1,out,non,794191
huile de girofle et spirituelle,1,out,non,794191
huile de graine,631,out,non,794191
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,58353
huile de graine d'anis,1,out,non,794191
huile de graine d'oeillettes ou de pavots,2,,non,58353
huile de graine d'olive,1,out,non,794191
huile de graine de cannelle,1,out,non,794191
huile de graine de colza lin navette etc. et de noix,2,out,non,794191
huile de graine de girofle,1,out,non,794191
huile de graine de lin,5,out,non,794191
huile de graine de macis,1,out,non,794191
huile de graine de moutarde,1,out,non,794191
huile de graine de navette,1,out,non,794191
huile de graine de navette et de chanvre,0,out,non,794191
huile de graine de poisson,1,out,non,794191
huile de graine de Rhodes,1,out,non,794191
huile de graine de térébenthine,1,out,non,794191
huile de graine et de lin,6,out,non,794191
huile de graine et de noix,38,out,non,794191
huile de graine grasse,3,out,oui,794191
huile de graine oléagineuse,5,,non,58353
huile de grains,11,out,non,794191
huile de grains à peinures,1,out,non,794191
huile de graisse,2,out,non,794191
huile de graisse de poisson,1,out,non,794191
huile de gras,1,out,non,794191
huile de gras et de traens pour tanneurs,8,out,non,794191
huile de gras pour tanneurs,7,out,non,794191
huile de Haarlem,23,out,non,794191
huile de hareng,1,out,non,794191
huile de jasmin,17,out,non,794191
huile de jasmin et autres fleurs,3,out,non,794191
huile de jayet,1,out,non,794191
huile de laine,1,out,non,794191
huile de laurier,106,out,non,794191
huile de lavande,7,out,non,794191
huile de lin,891,out,non,794191
huile de lin et de rabette,3,,non,58353
huile de lin et spirituelle,6,out,non,794191
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,794191
huile de loifon,0,out,non,794191
huile de loup marin,7,out,non,794191
huile de maïs,1,out,non,794191
huile de Majorque,1,out,non,794191
huile de marjolaine et sauge,1,out,non,794191
huile de menthe,1,out,non,794191
huile de morne,2,out,non,794191
huile de morue,93,out,non,794191
huile de morue de France,1,,non,58353
huile de morue étrangère,1,,non,58353
huile de muscade,26,out,non,794191
huile de navette,186,out,non,794191
huile de noisettes,2,out,non,794191
huile de noix,253,out,non,794191
huile de Palma Christi,9,out,oui,794191
huile de palme,36,out,non,794191
huile de palmier,1,out,non,794191
huile de parfum,4,out,non,794191
huile de peintures,1,out,non,794191
huile de pierre,4,out,non,794191
huile de pignon de palme,2,,non,58353
huile de pignon et ricin,2,out,non,794191
huile de pin,1,out,non,794191
huile de plantes,1,out,non,794191
huile de poisson,1902,out,non,794191
huile de poisson de France,5,,non,58353
huile de poisson des Indes,1,out,non,794191
huile de poisson et de lin,1,out,non,794191
huile de poisson et poix,1,out,non,794191
huile de poisson étranger,3,,non,58353
huile de poix,9,out,non,794191
huile de rabette,109,out,non,794191
huile de rave,2,out,non,794191
huile de Rhodes,14,out,non,794191
huile de rhue,1,out,non,794191
huile de ricin,13,,non,58353
huile de romarin,4,out,non,794191
huile de rose,4,out,non,794191
huile de salmus,1,out,non,794191
huile de sassafras,2,out,non,794191
huile de saturne,1,out,non,794191
huile de scorpion,6,out,non,794191
huile de sein,1,out,non,794191
huile de semence,137,out,non,794191
huile de senteur,97,out,non,794191
huile de soldat,3,out,non,794191
huile de soufre,2,out,non,794191
huile de spermaceti,6,out,non,794191
huile de storax,8,out,non,794191
huile de tamarin,2,out,non,794191
huile de tartre,2,out,non,794191
huile de térébenthine,344,out,non,794191
huile de verre,2,out,non,794191
huile de vialle,2,out,non,794191
huile de vitriol,400,out,non,794191
huile de vitriol et vitriol,24,out,non,794191
huile dellevette,2,out,non,794191
huile diverse,40,out,non,794191
huile diverse à la valeur,1,out,non,794191
huile du Pérou,4,out,non,794191
huile du Sénégal,1,,non,58353
huile en crasse,4,out,non,794191
huile en crasse ou degnes ???,0,out,non,794191
huile en crasse ou degras et ???,2,,non,58353
huile en degens,1,,non,58353
huile en dignar,1,out,non,794191
huile en zégnar,1,,non,58353
huile essencée,1,out,non,794191
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,794191
huile et essence de térébenthine,24,out,non,794191
huile et provisions,5,out,non,794191
huile et rabete,1,out,non,794191
huile et sirop,12,out,non,794191
huile fine,3,out,non,794191
huile grap indigo,1,out,non,794191
huile grasse d'amandes,4,out,oui,794191
huile grasse d'olive comestible,4,out,oui,794191
huile grasse d'olive pour fabrique,4,out,oui,794191
huile grasse de faine et noix,4,out,oui,794191
huile grasse de graines autres que lin œillette et pavot,2,out,oui,794191
huile grasse de graines d'œillette ou pavot,2,out,oui,794191
huile grasse de graines de lin,2,out,oui,794191
huile grasse de graines grasses,2,out,oui,794191
huile grasse de palme,2,out,oui,794191
huile grasse de palme et pignon,2,out,oui,794191
huile grasse de ricin,4,out,oui,794191
huile marc d'olive ou amurca,1,out,non,794191
huile médicinale,14,out,non,794191
huile pétrole,19,out,non,794191
huile pour étranger de poisson,1,out,oui,794191
huile pour France de poisson,3,out,oui,794191
huile pour lampe,1,out,non,794191
huile rabette,1,out,non,794191
huile spirituelle d'olive,8,out,non,794191
huile spirituelle de poisson,1,out,non,794191
huile stale,1,out,non,794191
huile succin,3,out,non,794191
huile superfine,1,out,non,794191
huile térébenthine,12,out,non,794191
huile vierge,1,out,non,794191
huile vitriol,3,out,non,794191
huile volatile,2,out,non,794191
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,794191
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,794191
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,794191
huile volatile de citron orange et leurs variétés,2,out,non,794191
huile volatile de genièvre,1,out,non,794191
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,794191
huile volatile de lavande,2,out,non,794191
huile volatile de rose et de Rhodes,2,out,non,794191
huitres,98,,oui,58353
huîtres,317,out,non,794191
huîtres à la daube,69,out,non,794191
huîtres à la daube ou marinée,1,out,non,794191
huîtres à mariner,1,out,non,794191
huîtres en écaille,20,out,non,794191
huîtres en pierres,2,out,non,794191
huîtres fraîches,15,out,non,794191
huîtres fraîches et salées,18,out,non,794191
huîtres marines,1,out,non,794191
hydromel,123,out,non,794191
hypochetia,1,out,non,794191
hypocristis,1,out,non,794191
igname,5,out,non,794191
images,17,out,non,794191
images à cadres dorés,1,out,non,794191
images de cire,1,out,non,794191
images de corne,1,out,non,794191
images de papier,38,out,non,794191
images de papier et estampes et cartes géographiques,220,out,non,794191
images de parchemin,73,out,non,794191
images de parchemin de corne,2,out,non,794191
images de vélin,6,out,non,794191
images des Indes,1,out,non,794191
images et cartes géographiques,2,out,non,794191
images peintes,2,out,non,794191
images sur papier,1,out,non,794191
impériale,8,out,non,794191
impériale de laine,1,out,non,794191
inde,5,out,non,794191
inde de Java,10,out,non,794191
inde fine,28,out,non,794191
inde florée,1,out,non,794191
inde flottante,15,out,non,794191
inde Java,3,out,oui,794191
inde plate,118,out,non,794191
indienne,774,out,non,794191
indienne ???,1,out,non,794191
indienne commune,6,out,non,794191
indienne de coton,21,out,non,794191
indienne de coton et de fil,1,out,non,794191
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,out,non,794191
indienne de coton et siamoise de coton et toile de coton peinte,16,out,non,794191
indienne de coton et toile de coton peinte,65,out,non,794191
indienne de coton peinte,2,out,non,794191
indienne de différentes qualités,1,out,non,794191
indienne de France,6,out,non,794191
indienne de Suisse,1,,non,58353
indienne des Indes,4,out,non,794191
indienne des Indes et toile peinte,5,out,non,794191
indienne en coupon,1,,non,58353
indienne et sitz,143,out,non,794191
indienne et toile perse,1,out,non,794191
indienne étrangère,5,out,non,794191
indienne étrangère et toile peinte,3,out,non,794191
indienne française,1,out,non,794191
indienne nationale et toile peinte,5,out,non,794191
indienne peinte,30,out,non,794191
indigo,6498,out,non,794191
indigo commun,2,out,non,794191
indigo de Guatemala,3,,non,58353
indigo de retour,3,out,non,794191
indigo des Îles françaises,1,out,non,794191
indigo des Indes,1,out,non,794191
indigo en gr ???,1,out,non,794191
indigo en grabeau,102,,non,58353
indigo et sucre,1,out,non,794191
indigo floré,13,out,non,794191
indigo guatimalo,8,out,non,794191
indigo inde-plate boules de bleu,1,out,non,794191
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,out,non,794191
injubes,2,out,non,794191
insectes,4,out,non,794191
instruments,110,out,non,794191
instruments d'arts libéraux,7,out,non,794191
instruments d'astronomie,5,out,non,794191
instruments d'optique lunettier,1,,non,58353
instruments d'optiques,13,out,non,794191
instruments d'optiques et ouvrages ditto,34,out,non,794191
instruments d'orfèvrerie,1,out,non,794191
instruments de b??? mêlés,1,out,non,794191
instruments de chimie,3,out,non,794191
instruments de chirurgie,48,out,non,794191
instruments de jardinage,1,out,non,794191
instruments de marine,17,out,non,794191
instruments de mathématique,85,out,non,794191
instruments de mathématique et de musique,9,out,non,794191
instruments de mathématique et instruments de chirurgie,49,out,non,794191
instruments de mécanique,3,out,non,794191
