simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
laque naturelle,7,non,out,835840
laque pale,1,non,out,835840
laque plane,3,non,out,835840
laque plate,164,non,out,835840
laque préparée,5,non,out,835840
laque ronde,7,non,out,835840
laque rouge,2,non,out,835840
laque sans bois,4,non,out,835840
lard,1154,non,out,835840
lard à larder,2,non,out,835840
lard du pays,1,non,out,835840
lard et petit salé,1,non,,41683
lard et porcs salés,2,non,out,835840
lard fumé,3,non,out,835840
lard grillé,2,non,out,835840
lard pour l'entrepôt,1,non,out,835840
lard salé,198,non,out,835840
lardoires de fer,1,non,out,835840
lattes,175,non,out,835840
lattes à ardoise,2,non,out,835840
lattes de bois,4,non,out,835840
lattes de bois pour couvrir,1,non,out,835840
lattes de chêne,1,non,out,835840
lattes de hêtre,6,non,out,835840
lattes de hêtre façonnées,3,non,out,835840
lattes de hêtre non sciées,5,non,out,835840
lattes de sapin,8,non,out,835840
lattes dites du nord,6,non,out,835840
lattes dites Solververen,60,non,out,835840
lattes doubles,2,non,out,835840
lattes et perches,1,non,out,835840
lattes pour couvreurs de paille et plâtreurs,66,non,out,835840
lattes pour couvreurs de tuile,84,non,out,835840
lattes pour cuve,1,non,out,835840
lattes pour cuve de brassage,1,non,out,835840
lattes sciées,100,non,out,835840
lattes sciées en planches,6,non,out,835840
laudanum,2,non,out,835840
laurier,6,non,out,835840
lauroi de fléaux de fer,1,non,out,835840
lauze,7,non,out,835840
lavande,1,non,out,835840
lavande et hysope,2,non,out,835840
lave-place,12,non,out,835840
lèchefrite,5,non,out,835840
lèchefrite de fer,5,non,out,835840
lecrenan,9,oui,,41683
lecrenan de 50 aunes,2,oui,,41683
legatine sur coton,1,non,out,835840
legatine sur laine,1,non,out,835840
légumes,2500,non,out,835840
légumes confits et secs,2,non,out,835840
légumes en adobe,108,non,out,835840
légumes marinés,1,non,out,835840
légumes pois,33,non,out,835840
légumes salés ou confits,7,non,out,835840
légumes secs,59,non,out,835840
légumes secs et racine d'igname,2,oui,out,835840
légumes secs et racines d'igname,2,non,,41683
légumes verts,7,non,out,835840
légumes verts et secs,25,non,out,835840
lelarge,0,non,out,835840
lemeneas,1,oui,out,835840
lentilles,173,non,out,835840
leole,1,non,out,835840
lerfage de laine,1,non,out,835840
lessive grasse,3,non,out,835840
lest,9925,non,out,835840
lest de cuir,8,oui,,41683
lest en fer,0,oui,,41683
lest pour la pêche à la morue,0,non,,41683
lest pour la pêche aux moule,3,oui,,41683
lest pour la pêche aux moules,3,non,,41683
lettres de changes imprimées,1,non,out,835840
letz en planches,1,oui,out,835840
leviers,3,non,out,835840
leviers ferrés,2,non,out,835840
levraut,1,non,,41683
levure de bière,6,non,out,835840
Li ???,1,non,,41683
liagne,1,non,out,835840
liatte,12,non,,41683
liatte départ,1,non,,41683
libans,3,non,out,835840
libar,1,non,,41683
librairie,2185,non,out,835840
librairie brochée,13,non,out,835840
librairie commune,2,non,out,835840
librairie en blanc,3,non,out,835840
librairie en brochures,0,non,out,835840
librairie reliée,13,non,out,835840
lic,1,non,out,835840
licanias,3,non,out,835840
lichens,2,non,out,835840
lichens autres que pour la teinture,3,non,out,835840
lichens médicinaux,42,non,out,835840
lichens tinctoriaux,6,non,out,835840
licols,3,non,out,835840
licols de cuirs,1,non,out,835840
licols en sangles,1,non,out,835840
licols et sangles,2,non,out,835840
licopodes,1,non,,41683
lie d'huile,3,non,out,835840
lie de bière,2,non,out,835840
lie de vin,124,non,out,835840
lie de vin désséchée,1,non,,41683
liège,915,non,out,835840
liège commun,1,non,out,835840
liège d'Espagne et du Portugal,30,non,out,835840
liège en bois,94,non,out,835840
liège en bouchons,1352,non,out,835840
liège en bouchons et en planches,18,non,out,835840
liège en catalant,1,non,out,835840
liège en feuilles,27,non,out,835840
liège en manches,10,non,out,835840
liège en planches,341,non,out,835840
liège en table,1,non,,41683
liège et provisions,17,non,out,835840
liège fin,6,non,out,835840
liège grossier,1,non,out,835840
liens de chanvre,5,non,out,835840
liens de fer,2,non,out,835840
liens de fil,32,non,out,835840
liens et fil,1,non,out,835840
lier,1,non,,41683
liettus,1,non,out,835840
lièvres,11,non,out,835840
ligature,33,non,out,835840
ligature de fil et soie,4,non,out,835840
ligature de poil,0,non,out,835840
ligature de soie,2,non,out,835840
ligature ou droguet de fil et laine,3,non,out,835840
lignes,6,non,out,835840
lignes à pêcher,129,non,out,835840
lignes à pêcher pour l'entrepôt,1,non,out,835840
lignes d'acier,1,non,out,835840
lignes d'Allemagne,1,non,out,835840
lignum,1,non,out,835840
lillas,11,non,out,835840
limaces et sangsues et vipères,2,non,out,835840
limaille,4,non,out,835840
limaille d'argent,2,non,out,835840
limaille de cuivre,9,non,out,835840
limaille de cuivre et vieux cuivre brisé,1,non,out,835840
limaille de fer,2,non,out,835840
limaille de laiton,2,non,out,835840
limaille et paille de fer,1,non,out,835840
limaille mâche-fer et paille,2,non,out,835840
limancais,15,non,out,835840
limburis,1,non,,41683
limea,3,non,out,835840
limeneas,314,non,out,835840
limeneas bleues,1,non,out,835840
limeneas des Indes,2,non,out,835840
limeneas larges,1,non,out,835840
limes,245,non,out,835840
limes d'acier,97,non,out,835840
limes d'acier et de fer,2,non,out,835840
limes d'acier et fer,4,non,,41683
limes d'Autriche,1,non,out,835840
limes de fer,82,non,out,835840
limes de fer pour l'entrepôt de la Compagnie des Indes,1,non,out,835840
limes en feuilles,1,non,out,835840
limes et râpes à polir dites fines,1,non,out,835840
limes et râpes communes,6,non,out,835840
limes et râpes empaillées,1,non,out,835840
limes et râpes fines,7,non,out,835840
limes grosses,1,non,out,835840
limes petites,1,non,out,835840
limon,69,non,,41683
limon frais,7,non,out,835840
limon ou citron,5,oui,out,835840
limon salé,47,non,,41683
limon salés,47,oui,out,835840
lin,1495,non,out,835840
lin ???,2,non,out,835840
lin à filer,2,non,out,835840
lin apprêté,18,non,out,835840
lin brut,1,non,out,835840
lin commun,9,non,out,835840
lin cru,638,non,out,835840
lin de Hollande,1,non,out,835840
lin divers,16,non,out,835840
lin du Béarn,5,non,out,835840
lin écru,17,non,out,835840
lin en bottes,4,non,out,835840
lin en car,1,non,out,835840
lin en grosse pliure,1,non,out,835840
lin en pierre,14,non,out,835840
lin en tiges roulées sèches et vertes,3,non,out,835840
lin et pierres,1,non,out,835840
lin et son étoupes,1,non,out,835840
lin non apprêté,4,non,out,835840
lin non battu et vert,56,non,out,835840
lin peigné,645,non,out,835840
lin peigné commun,1,non,,41683
lin peigné en laine,1,non,out,835840
lin préparé,2,non,out,835840
lin prêt à filer,2,non,out,835840
lin sans paille et en potasse,1,non,out,835840
lin sec non roui,23,non,out,835840
lin taillé et étoupes,10,non,out,835840
lin vert roui et non roui,71,non,out,835840
lina,1,non,out,835840
linceuls,6,non,out,835840
linceuls vieux,4,non,out,835840
linge,26,non,out,835840
linge ???,1,non,out,835840
linge à pansements,1,non,out,835840
linge à pansements vieux,5,non,out,835840
linge à papier vieux,3,non,out,835840
linge à serviettes,1,non,out,835840
linge à tapisserie,1,non,out,835840
linge commun à visage d'homme,1,non,out,835840
linge damassé,2,non,out,835840
linge damassé ouvragé et uni,2,non,out,835840
linge de chanvre et de lin damassé en pièce et de table,1,non,out,835840
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,non,out,835840
linge de chanvre et de lin ouvragé en pièce et de table,2,non,out,835840
linge de lin,1,non,out,835840
linge de lin fin,1,non,out,835840
linge de table,516,non,out,835840
linge de table à nappes,5,non,out,835840
linge de table à serviettes,14,non,out,835840
linge de table canapés,4,non,out,835840
linge de table chemises,1,non,out,835840
linge de table commun,2,non,out,835840
linge de table damassé,6,non,out,835840
linge de table de chanvre et de lin en pièces,2,non,out,835840
linge de table de lin,10,non,out,835840
linge de table de toile,12,non,out,835840
linge de table et serviettes,1,oui,out,835840
linge de table fin,1,non,out,835840
linge de table nappes ouvrées,1,oui,out,835840
linge de table neuf,1,non,out,835840
linge de table ordinaire,1,non,out,835840
linge de table ouvré,25,non,out,835840
linge de table ouvré nappes,1,oui,out,835840
linge de table serviettes ??? nappes,1,non,out,835840
linge de table vieux,1,non,out,835840
linge de toile de lin,2,non,out,835840
linge grossier,1,non,,41683
linge lessivé,2,non,,41683
linge neuf,2,non,out,835840
linge ouvré de souillé,1,non,out,835840
linge ouvré serviettes,1,oui,out,835840
linge pour papier vieux,2,non,out,835840
linge supporté,5,non,out,835840
linge travaillé,135,non,out,835840
linge uni,2,non,out,835840
linge vieux,138,non,out,835840
linge vieux pour entrepôt,1,non,out,835840
lingerie,178,non,out,835840
lingerie commune,2,non,out,835840
lingerie de chanvre,1,non,out,835840
lingerie de coton,0,non,out,835840
lingerie de lin,26,non,out,835840
lingerie de lin et de toile guingans,1,oui,out,835840
lingerie de lit et de tables,4,non,out,835840
lingerie de tables,2,non,out,835840
lingerie de toile d'étoupes,1,non,out,835840
lingerie de toile de lin,10,non,out,835840
lingerie de toile de lin guingans,1,non,,41683
lingerie de toutes sortes,6,oui,,41683
lingerie des Indes,1,non,out,835840
lingerie en chanvre,1,non,out,835840
lingerie ouvrée,2,non,out,835840
lingerie pour nègre,1,non,out,835840
lingerie vieille,3,non,out,835840
lingettes,5,non,out,835840
lingots d'or,7,non,out,835840
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,non,out,835840
lingots d'or venant de Francfort par Strasbourg,1,non,out,835840
lingots de cuivre,1,non,out,835840
lingots de cuivre et planches de cuivre,2,non,out,835840
lingots et monnaies d'argent,2,non,,41683
lingots et monnaies d'or,2,non,,41683
lingots et monnaies étrangères,150,non,out,835840
lingots et monnaies étrangères d'argent et d'or,17,non,out,835840
lingots ou monnaies étrangères d'argent et d'or,14,oui,out,835840
linnieuse,6,non,out,835840
linnieuse de poil,2,non,out,835840
linon,3,oui,out,835840
linon de lin,8,oui,out,835840
lions de faïence,1,non,out,835840
liqueurs,2059,non,out,835840
liqueurs à boire,316,non,out,835840
liqueurs au fiasque,5,non,out,835840
liqueurs communes,42,non,out,835840
liqueurs d'Autriche,1,non,out,835840
liqueurs de bière,1,non,out,835840
liqueurs de côte-rôtie,1,non,out,835840
liqueurs de Dantzig,1,non,out,835840
liqueurs de graine,1,non,,41683
liqueurs de légumes,1,non,out,835840
liqueurs de Malaga,1,non,out,835840
liqueurs de Marseille,8,non,out,835840
liqueurs de sirop,2,non,out,835840
liqueurs de sirop fin,7,non,,41683
liqueurs de ville,29,non,out,835840
liqueurs distillées,117,non,out,835840
liqueurs diverses,153,non,out,835840
liqueurs en jus de citron,5,non,out,835840
liqueurs en maroquin,1,non,out,835840
liqueurs en sirop,1,non,out,835840
liqueurs en sirop fin,3,non,out,835840
liqueurs et rhum,10,non,out,835840
liqueurs et sirop,182,non,out,835840
liqueurs et sirop fin,37,non,out,835840
liqueurs et sirops,5,oui,,41683
liqueurs fines,5,non,out,835840
liqueurs médicinales,1,non,out,835840
liqueurs rhum,3,non,out,835840
liqueurs sirop,3,non,out,835840
liqueurs sirop fin,19,non,out,835840
liqueurs sirops ou vin étranger,91,non,,41683
lisières,1,non,out,835840
lisières de drap,35,non,out,835840
lisières de velours,4,non,out,835840
lisières et rognures de drap,71,non,out,835840
lisses,1,non,out,835840
lissoirs de verre,1,non,out,835840
listeaux,1,non,out,835840
listeaux de sapin,1,non,out,835840
listonnerie,5,non,out,835840
lit anglais,1,non,,41683
lit d'indienne,3,non,out,835840
lit de bourre,4,non,out,835840
lit de bourre de chèvre,1,non,out,835840
lit de camp,1,non,out,835840
lit de camp de fer,1,non,out,835840
lit de campagne,1,non,out,835840
lit de fer,2,non,out,835840
lit de fil,1,non,out,835840
lit de plume,48,non,out,835840
lit de repos,1,non,out,835840
lit de repos de laine,1,non,,41683
lit de sangle,1,non,out,835840
lit de satin,0,non,out,835840
lit de satin brodé,4,non,out,835840
lit de satin brodé chantournés,2,oui,out,835840
lit de satin brodé ciels,2,oui,out,835840
lit de satin brodé couvertures,2,oui,out,835840
lit de satin brodé dossiers,2,oui,out,835840
lit de satin brodé grandes pentes,2,oui,out,835840
lit de satin brodé petites,2,oui,out,835840
lit de satin brodé rideaux,2,oui,out,835840
lit de satin brodé tabourets,2,oui,out,835840
lit de satin brodé toilettes,2,oui,out,835840
lit de satin brodé...,1,oui,out,835840
lit de serge garnie,1,non,out,835840
lit de siamoise,1,non,out,835840
lit en 16 pièces,1,non,out,835840
literie,3,non,out,835840
litharge,626,non,out,835840
litharge d'argent et d'or,3,non,out,835840
litharge d'or,32,non,out,835840
litharge dur,1,non,out,835840
litharge jaune ou rouge,3,non,out,835840
litharge pour l'entrepôt,1,non,out,835840
lithium,1,non,out,835840
litières,18,non,out,835840
litières de drap,1,non,out,835840
litrage,1,non,out,835840
livres,78,non,out,835840
livres anglais,1,non,out,835840
livres d'imprimerie,1,non,out,835840
livres de commerce,2,non,out,835840
livres de musique,1,non,out,835840
livres de piété,1,non,out,835840
livres en blanc,43,non,out,835840
livres en blanc et de comptes,1,non,out,835840
livres en feuilles,8,non,out,835840
livres en langue française,5,non,out,835840
livres en langue française et autres ouvrages publiés à l'étranger,1,non,out,835840
livres en langue française imprimés en France,1,non,out,835840
livres en langue française mémoires scientifiques,1,non,out,835840
livres en langue française publiés à l'étranger,1,non,out,835840
livres en langue française réimprimés sur édition françaises,1,non,out,835840
livres en langues étrangères et mortes,1,non,out,835840
livres en langues française et étrangères,2,non,out,835840
livres en langues mortes ou étrangères,6,non,out,835840
livres espagnols,2,non,out,835840
livres estampes et papier,89,non,,41683
livres et registres,1,non,out,835840
livres hébreux,1,non,out,835840
livres imprimés,6,non,out,835840
livres imprimés en France,2,non,out,835840
livres journal en papier blanc,2,non,out,835840
livres non reliés,148,non,out,835840
livres reliés,144,non,out,835840
lizal toile,1,non,out,835840
locrenan,10,non,,41683
locrenan de 50 aunes,2,non,,41683
locronan,14,non,out,835840
locronan pièce de 50 aunes,2,oui,out,835840
lohoria,2,non,out,835840
longs vieux,1,non,out,835840
loques,129,non,out,835840
loriaque,1,non,out,835840
loup marin,1,non,out,835840
loupine,1,non,out,835840
loupins,4,non,out,835840
louveas,2,non,out,835840
lozes,10,non,out,835840
luge,3,non,out,835840
luge en planches,1,non,out,835840
lumières,1,non,out,835840
lunettes,58,non,out,835840
lunettes à charnière d'argent,1,non,out,835840
lunettes d'approche,10,non,out,835840
lunettes d'écaille,2,non,out,835840
lunettes de corne,1,non,out,835840
lunettes de verre,1,non,out,835840
lunettes et microscope,2,non,out,835840
lunettes garnies de corne,1,non,out,835840
luspeck,1,non,out,835840
lustres,182,non,out,835840
lustres d'argent et d'or,1,non,out,835840
lustres de bois doré,1,non,out,835840
lustres de cristal,2,non,out,835840
lustres de cristal et verre,17,non,out,835840
lustres de Venise,71,non,out,835840
lustres vieux,1,non,out,835840
lustrine,17,non,out,835840
luth,5,non,out,835840
luzes,1,non,out,835840
lycopodes,1,non,out,835840
macaron,1,non,out,835840
macaroni,1,non,out,835840
macarons,5,non,out,835840
mâche,1,oui,out,835840
mâchefer,5,non,out,835840
mâches,2,non,,41683
maches de fer,2,non,out,835840
machicot,9,non,out,835840
machine à éteindre le feu,1,non,out,835840
machine à feu,1,non,out,835840
machine à feu pour mine,1,non,out,835840
machine militaire,1,non,out,835840
machine pour fabriquer le tabac,1,non,out,835840
machines et mécaniques,7,non,out,835840
machines pour couper le tabac,1,non,out,835840
macis,92,non,out,835840
macis des entrepôts,0,non,out,835840
Madères,2,non,out,835840
Madras,3,non,out,835840
Madras mouchoirs,1,non,out,835840
madriers,4,non,out,835840
madriers d'acajou,119,non,out,835840
madriers d'acajou de 10 à 11 pieds,3,non,out,835840
madriers d'acajou de 10 pieds,4,non,out,835840
madriers d'acajou de 11 pieds,4,non,,41683
madriers d'acajou de 12 pieds,3,non,out,835840
madriers d'acajou de 13 pieds,1,non,,41683
madriers d'acajou de 17 pieds,1,non,,41683
madriers d'acajou de 5 pieds,1,non,,41683
madriers d'acajou de 6 à 7 pieds,1,non,,41683
madriers d'acajou de 6 à 8 pieds,1,non,out,835840
madriers d'acajou de 6 pieds,3,non,,41683
madriers d'acajou de 7 à 6 pieds,1,non,out,835840
madriers d'acajou de 7 à 8 pieds,1,non,out,835840
madriers d'acajou de 7 pieds,3,non,,41683
madriers d'acajou de 8 à 10 pieds,2,non,out,835840
madriers d'acajou de 8 à 9 pieds,2,non,,41683
madriers d'acajou de 8 pieds,3,non,out,835840
madriers d'acajou de 9 à 10 pieds,1,non,,41683
madriers d'acajou de 9 à 19 pieds,1,oui,,41683
madriers d'acajou de 9 à 8 pieds,1,non,out,835840
madriers d'acajou de 9 pieds,4,non,out,835840
madriers de,1,non,,41683
madriers de acajou,15,oui,out,835840
madriers de acajou de 10 à 11 pieds,1,oui,out,835840
madriers de acajou de 10 pieds,1,oui,out,835840
madriers de acajou de 11 pieds,1,oui,out,835840
madriers de acajou de 12 pieds,1,oui,out,835840
madriers de acajou de 5 pieds,1,oui,out,835840
madriers de acajou de 6 pieds,1,oui,out,835840
madriers de acajou de 9 pieds,1,oui,out,835840
madriers de bois,2,non,out,835840
madriers de bois à meuble,2,oui,,41683
madriers de bois d'acajou de 9 à 19 pieds,1,non,,41683
madriers de bois de cayenne,1,non,out,835840
madriers de bois de cèdre,1,non,,41683
madriers de bois de chêne,4,non,,41683
madriers de bois de Chypre,1,non,,41683
madriers de bois de couleur,1,non,out,835840
madriers de bois de férole,1,non,,41683
madriers de bois de tilleul,1,non,,41683
madriers de bois pour meuble,2,oui,,41683
madriers de bois pour meubles,2,non,,41683
madriers de cèdre de 13 à 14 pieds,1,non,,41683
madriers de chêne,6,non,out,835840
madriers de chêne de 12 pieds,2,non,out,835840
madriers de chêne de 15 pieds,1,non,out,835840
madriers de chêne de 22 pieds,1,non,out,835840
madriers de chêne de 24 pieds,1,non,out,835840
madriers de chêne de 5 à 7 pieds,1,non,,41683
madriers de chêne de 8 pieds,2,non,out,835840
madriers de gaïac de 9 pieds,1,non,out,835840
madriers de marbre,1,non,out,835840
madriers de merisier,3,non,out,835840
madriers de noyer,10,non,out,835840
madriers de noyer de 10 pieds,1,non,out,835840
madriers de noyer de 12 pieds de long et de 4 pouces d'épaisseur,1,non,,41683
madriers de noyer de 15 pieds,1,non,out,835840
madriers de noyer de 6 pieds,1,non,,41683
madriers de Prusse,1,non,out,835840
madriers de sapin,4,non,out,835840
madriers en planche ou poutrelles,1,non,,41683
maêts de misaine,0,oui,,41683
mages de fer,1,non,out,835840
magnésie,2,non,out,835840
magnol,1,non,out,835840
magots,1,non,out,835840
mahaleb,1,non,out,835840
maiclais,0,non,out,835840
mailles de paille,2,non,,41683
maillicot,11,non,out,835840
maines,1,non,out,835840
maines avec leurs fers,1,non,out,835840
maïs et seigle de Corse grains,1,non,out,835840
maïs et seigle farine,5,non,out,835840
maïs et seigle grains,5,non,out,835840
maïs gros,2,non,,41683
malbroug,5,non,out,835840
malemole,11,non,out,835840
malemole de 12 aunes,1,non,out,835840
malemole dome,1,non,out,835840
malles,16,non,out,835840
malles ???,1,non,out,835840
malles d'étoffe d'or,1,oui,out,835840
malles d'étoffe or,1,non,,41683
malles de cuir,3,non,out,835840
malles de poste,1,non,,41683
malles et valises et coffres,38,non,out,835840
malles travaillées,9,non,out,835840
malles vides,1,non,out,835840
mallettes travaillées,1,non,out,835840
mallons,2,non,out,835840
mallons ???,1,non,out,835840
mallons de brique,1,non,out,835840
malreaux,3,non,out,835840
malt,3,non,out,835840
mambres de chêne de 10 pieds,1,non,out,835840
mamoudis,1,non,out,835840
mana,0,non,out,835840
manades,1,non,out,835840
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,non,out,835840
manche de gaffe de 6 à 11 centimètres,2,non,out,835840
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,non,out,835840
manches à balais,12,non,out,835840
manches à lave-place,10,non,out,835840
manches brodées,3,non,out,835840
manches d'alènes,1,non,out,835840
manches de bois blanc,1,non,out,835840
manches de bois de gaffes,11,non,out,835840
manches de bois pour brosse,1,non,out,835840
manches de brosses,1,non,out,835840
manches de café,2,non,out,835840
manches de couteau,1,non,out,835840
manches de couteau de bois,1,non,out,835840
manches de fouets,1,non,out,835840
manches de gaffes,100,non,out,835840
manches de gaffes de 11 à 15 centimètres,1,non,out,835840
manches de gaffes de 12 pieds,1,non,out,835840
manches de gaffes de 14 à 16 pieds,1,non,out,835840
manches de gaffes de 18 pieds,1,non,out,835840
manches de gaffes et livardes,1,non,out,835840
manches de mail,26,non,out,835840
manches de pelles,2,non,,41683
manches de pinceau,1,non,out,835840
manches de sapin,1,non,out,835840
manches pour fourches et pour balais,2,non,out,835840
manches pour pioches,5,non,out,835840
manchettes,9,non,out,835840
manchettes brodée,159,non,out,835840
manchettes d'acier,1,non,out,835840
manchettes d'or,1,non,out,835840
manchettes de batiste,1,non,out,835840
manchettes de coton,2,non,out,835840
manchettes de dentelle,23,non,out,835840
manchettes de mousseline,3,non,out,835840
manchettes de mousseline brodée,1,non,out,835840
manchettes et mouchoirs brodés,14,non,out,835840
manchettes et mouchoirs de mousseline,6,non,out,835840
manchons,69,non,out,835840
manchons communs,86,non,out,835840
manchons de chèvre angora,1,non,,41683
manchons de grèbe,1,non,,41683
manchons de laine,3,non,out,835840
manchons de loup et d'ours,3,non,,41683
manchons de martre,29,non,out,835840
manchons de peau de grèbe,1,oui,out,835840
manchons de peau de loup et d'ours,3,oui,out,835840
manchons de plume,29,non,out,835840
manchons de prix,1,non,out,835840
manchons de renard,3,non,out,835840
manchons de tigre,4,non,out,835840
manchons de velours,1,non,out,835840
manchons et platines,1,non,out,835840
manchons façon de martre,1,non,out,835840
manchons fins,1,non,out,835840
manchons pour femme,1,non,out,835840
mandarine,12,non,out,835840
mandes et berces d'osier,98,non,out,835840
mandragore,1,non,out,835840
manelle en grabeau,1,non,,41683
maneque,1,non,out,835840
manganèse,42,non,out,835840
mangarbine,2,non,out,835840
manicot,4,non,out,835840
maniguette,89,non,out,835840
manille,4,non,out,835840
manilles en bracelets de cuivre,1,non,,41683
manivelles,1,non,out,835840
manivelles de fer,1,non,out,835840
manne,1026,non,out,835840
manne d'osier,1,non,out,835840
manne de Calabre,103,non,out,835840
manne fine,1,non,out,835840
manne vide,1,non,out,835840
mannequins,2,non,out,835840
manœuvre en grelin,1,non,out,835840
manosque assara,1,non,,41683
manoudis,1,non,out,835840
manouf,1,non,out,835840
mansonque brodé,1,non,out,835840
manteaux,11,non,out,835840
manteaux à nègre,2,non,out,835840
manteaux courts,1,non,out,835840
manteaux d'écarlate,2,non,out,835840
manteaux d'écarlate brodés d'or et d'argent,1,non,out,835840
manteaux de drap,1,non,out,835840
manteaux galonnés,3,non,out,835840
manteaux unis,1,non,,41683
manteaux vieux,2,non,out,835840
mantelets,10,non,out,835840
mantelets courts,4,non,out,835840
mantelets de drap écarlate,1,non,out,835840
mantelets de soie,3,non,out,835840
mantelets écarlates,1,non,,41683
mantelets pour femme,1,non,out,835840
mantes,1,non,out,835840
mantilles brodées,1,non,,41683
mantilles d'écarlate brodées d'or,1,non,out,835840
maquereaux,65,non,out,835840
maquereaux frais,2,non,out,835840
maquereaux salés,52,non,out,835840
maquereaux salés ou marinés,1,non,out,835840
maquet,84,non,out,835840
marbre,250,non,out,835840
marbre à broyer,1,non,out,835840
marbre à jouer,75,non,out,835840
marbre à marbrer couleurs,1,non,out,835840
marbre bâtard,0,non,out,835840
marbre bille,2,non,out,835840
marbre blanc,3,non,out,835840
marbre brun,12,non,out,835840
marbre brut,256,non,out,835840
marbre brut en morceaux,1,non,out,835840
marbre brut en pierres,47,non,out,835840
marbre brut équarri en marbre statuaire ébauché,7,non,out,835840
marbre brut et ouvré,1,non,out,835840
marbre chique,2,non,out,835840
marbre de Calabre,1,non,out,835840
marbre en blocs,112,non,out,835840
marbre en carreaux,4,non,out,835840
marbre en pièces,1,non,out,835840
marbre en pierre,25,non,out,835840
marbre en sable,1,non,out,835840
marbre et mortiers,3,non,out,835840
marbre mortiers,4,non,out,835840
marbre moulé poli ou sculpté,7,non,out,835840
marbre noir travaillé,3,non,out,835840
marbre relevé,1,non,,41683
marbre rond,1,non,out,835840
marbre rouge et gris,5,non,out,835840
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,out,835840
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,out,835840
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,out,835840
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,out,835840
marbre travaillé,221,non,out,835840
marc d'olive,275,non,out,835840
marc de brede,1,non,,41683
marc de raisin,9,non,out,835840
marcassin,2,non,out,835840
marcassite,4,non,out,835840
marchandises,9201,non,out,835840
marchandises (sauf blé et grains),2,non,,41683
marchandises à l'estimation,1000,non,out,835840
marchandises anglaises,2,non,,41683
marchandises blanches,29,non,out,835840
marchandises blanches ???,2,non,out,835840
marchandises blanches de la Compagnie des Indes,4,non,out,835840
marchandises coloniales,1,non,,41683
marchandises coloniales pour ré-exportation,1,non,,41683
marchandises de Chine,37,non,,41683
marchandises de détail,1,non,out,835840
marchandises de Flandre,2,non,out,835840
marchandises de foire,2,non,,41683
marchandises de fonte,1,non,,41683
marchandises de l'Inde,1,non,out,835840
marchandises de la compagnie des Indes,1,non,out,835840
marchandises de la Côte,2,non,out,835840
marchandises de la foire de Beaucaire,85,non,,41683
marchandises de la foire de retour,2,non,,41683
marchandises de la vente,1,non,,41683
marchandises de Marseille,1,non,,41683
marchandises de modes,150,non,out,835840
marchandises de Montauban,27,non,out,835840
marchandises de Paris,1,non,out,835840
marchandises de retour,7,non,out,835840
marchandises des Îles,309,non,,41683
marchandises des Indes,10,non,out,835840
marchandises des Indes en petits articles,1,non,out,835840
marchandises des prises,2,non,out,835840
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,out,835840
marchandises en articles de moindre importance,21,non,out,835840
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,out,835840
marchandises hors espèces,45,non,out,835840
marchandises mêlées des prises anglaises,1,non,out,835840
marchandises non classifiées,0,non,out,835840
marchandises permises,51,non,,41683
marchandises pour Cherbourg,1,non,,41683
marchandises pour la traite,5,non,,41683
marchandises prises à Cette,1,non,,41683
marchandises prohibées,24,non,out,835840
marchandises provenant d'un naufrage,3,non,,41683
marchandises sèches,29,non,out,835840
marchandises sèches comme toiles chapeaux bas souliers,2,non,,41683
marchandises sèches et mercerie,16,non,,41683
marchandises sèches mercerie et quincaillerie,1,non,,41683
marchandises susceptibles,1,non,,41683
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes fer en barres toile Guinée viande salée etc.,10,non,out,835840
marche de fer blanche,1,oui,out,835840
marche de fer-blanc,1,non,,41683
marche de pierre de grison,1,non,out,835840
marcottes d'œillets,1,non,out,835840
maréchauderie,4,non,out,835840
marée,1,non,out,835840
marée fraiche,6,non,out,835840
marègue,46,non,out,835840
marègue couteaux,1,non,,41683
mares,2,non,out,835840
mares divers,5,non,out,835840
marete,1,non,out,835840
mareule,2,non,out,835840
marine,1,non,out,835840
marine d'alizari,1,non,out,835840
marinouttes,2,non,out,835840
marjolaine,2,non,out,835840
marle,82,non,out,835840
Marly,3,non,out,835840
Marly broché,2,non,out,835840
Marly de fil,3,non,out,835840
Marly de soie,2,non,out,835840
Marly plâtrée,1,non,out,835840
marmelade,6,non,out,835840
marmites,170,non,out,835840
marmites de composition,1,non,out,835840
marmites de cuivre,6,non,out,835840
marmites de fer,148,non,out,835840
marmites de fer coulé,2,non,out,835840
marmites de fer de fonte,7,oui,out,835840
marmites de fer grandes,1,non,out,835840
