simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
mâts et mâtereaux,2,non,,42350
mâts et mâtereaux de 16 à 23 pieds,1,non,,42350
mâts et mâtereaux de 17 pieds,1,non,,42350
mâts et mâtereaux de 20 à 25 pieds,1,non,,42350
mâts et mâtereaux de 20 à 30 pieds,1,non,,42350
mâts et mâtereaux de 23 pieds,1,non,,42350
mâts et mâtereaux de 25 à 40 pieds,1,non,,42350
mâts et mâtereaux de 28 à 30 pieds,1,non,,42350
mâts et mâtereaux de 30 à 35 pieds,2,non,,42350
mâts et mâtereaux de 30 à 38 pieds,1,non,,42350
mâts et mâtereaux de 30 à 40 pieds,1,non,,42350
mâts et mâtereaux de 30 pieds,1,non,,42350
mâts et mâtereaux de 32 à 42 pieds,1,non,,42350
mâts et mâtereaux de 35 à 56 pieds,1,non,,42350
mâts et mâtereaux de 36 à 40 pieds,1,non,,42350
mâts et mâtereaux de 36 pieds,2,non,,42350
mâts et mâtereaux de 38 pieds,1,non,,42350
mâts et mâtereaux de 40 à 42 pieds,1,non,,42350
mâts et mâtereaux de 40 à 50 pieds,2,non,,42350
mâts et mâtereaux de 40 à 60 pieds,1,non,,42350
mâts et mâtereaux de 42 à 45 pieds,1,non,,42350
mâts et mâtereaux de 45 à 70 pieds,1,non,,42350
mâts et mâtereaux de 46 à 53 pieds,1,non,,42350
mâts et mâtereaux de 50 à 60 pieds,2,non,,42350
mâts et mâtereaux de 50 pieds,2,non,,42350
mâts et mâtereaux de 52 à 53 pieds,1,non,,42350
mâts et mâtereaux de 64 pieds,1,non,,42350
mâts et mâtereaux de 65 pieds,1,non,,42350
mâts et mâtereaux mats,1,oui,,42350
mâts et mâtereaux mâts,1,non,,42350
mâts et mâtereaux mats doubles,1,oui,,42350
mâts et mâtereaux mâts doubles,1,non,,42350
mâts et matériaux de bois,2,non,out,835173
mâts et planches de bois,0,non,out,835173
mâts et poutres,1,non,,42350
mâts façonnés,7,non,out,835173
mâts grands,6,non,out,835173
mâts gros,1,non,out,835173
mâts mâtereaux,15,non,out,835173
mâts matières,4,non,out,835173
mâts mâts de barques de 50 pieds,1,non,,42350
mâts mâtures,26,non,out,835173
mâts peints,2,non,out,835173
mâts petits,55,non,out,835173
mâts pour chaloupe,1,non,,42350
mâts pour galère,2,non,out,835173
mâts verts de 45 pieds,1,non,out,835173
mâts...,2,non,out,835173
matu,6,non,out,835173
mâtures,14,non,out,835173
mâtures complètes,9,non,out,835173
mâtures complètes d'un grand vaisseau,1,non,out,835173
mâtures complètes en 21 pièces,0,non,out,835173
mâtures de navire de ???,1,non,,42350
mâtures en 56 pièces,0,non,out,835173
maugrebine,51,non,out,835173
maune,1,non,out,835173
maurelle,3,non,out,835173
mauris,1,non,out,835173
maurs,2,non,out,835173
mautes à mulets,1,non,out,835173
Mazamet,5,non,out,835173
mazon,0,non,out,835173
mèches,70,non,out,835173
mèches à canons,55,non,out,835173
mèches à chandelle,7,non,out,835173
mèches à flambeau,1,non,out,835173
mèches à mousquet,1,non,out,835173
mèches d'étoupes de chanvre ou de lin,4,non,out,835173
mèches d'étoupes de fil de chanvre ou en lin,2,non,out,835173
mèches de chandelles flambeaux et lampes,3,non,out,835173
mèches de coton,1,non,out,835173
mèches de coton pour chandelle,126,non,out,835173
mèches de lampe,1,non,out,835173
mèches de soufre,1,non,out,835173
mèches de tarière et herminettes,1,non,out,835173
mèches et soufre,124,non,out,835173
mèches soufrées,55,non,out,835173
mechoacam,15,non,out,835173
médailles,4,non,out,835173
médailles antiques,1,non,out,835173
médailles d'argent,2,non,out,835173
médailles de laiton,1,non,,42350
médaillons de terre,2,non,out,835173
médicament composés,67,oui,out,835173
médicaments,366,non,out,835173
médicaments composés,89,non,out,835173
médicaments composés autre qu'eau distillée au poids,1,non,out,835173
médicaments composés autres qu'eau distillée à la valeur,1,non,out,835173
médicaments composés déclarés à la valeur,1,non,out,835173
médicaments composés déclarés au poids,2,non,out,835173
meffles,4,non,out,835173
megelanne,1,non,out,835173
mélangées,2,oui,out,835173
mélasse,23,non,out,835173
mélasse des colonies françaises,1,non,out,835173
mélasse du Royaume,1,non,,42350
mélasse et rhum et sirop et tafia,22,non,,42350
mélasse et sirop,1,non,out,835173
mêlées,2,non,,42350
meles a faure,1,non,,42350
melle,1,non,out,835173
melon,13,non,out,835173
melon d'eau,2,non,out,835173
membrures,2,non,out,835173
membrures de 7 pieds,1,non,out,835173
membrures de noyer de 10 pieds de long et d'1 pied en carré,1,non,,42350
ménage,6,non,out,835173
menie,3,non,out,835173
menottes de cuivre,3,non,out,835173
menottes de fer,1,non,out,835173
mentes à moulir,1,non,out,835173
mentes à taillandier,1,non,out,835173
menu charbon de terre,126,non,out,835173
menu charbon de terre dit sméegruys,98,non,out,835173
menuiserie,3,non,out,835173
menus grains,3,non,out,835173
menus sommiers,5,non,out,835173
menutés,146,non,out,835173
mercerie,4062,non,out,835173
mercerie ???,3,non,out,835173
mercerie à la valeur,5,non,out,835173
mercerie bimbeloterie,66,non,out,835173
mercerie commune,246,non,out,835173
mercerie cru,1,non,out,835173
mercerie d'Allemagne,1,non,out,835173
mercerie d'étoupe de lin,1,non,out,835173
mercerie de bois,5,non,out,835173
mercerie de cordonnier à laine,2,non,out,835173
mercerie de crin,2,non,out,835173
mercerie de cuivre,7,non,out,835173
mercerie de Nuremberg,69,non,out,835173
mercerie de quincaille,1,non,out,835173
mercerie de renvoi,2,non,out,835173
mercerie en dorure,1,non,,42350
mercerie en lignets et hameçons,1,non,out,835173
mercerie en peigne d'ivoire,0,non,out,835173
mercerie en peignes de bois,0,non,out,835173
mercerie épingles,2,non,out,835173
mercerie et quincaillerie,29,non,out,835173
mercerie étrangère,1,non,out,835173
mercerie fine,309,non,out,835173
mercerie fort,1,non,out,835173
mercerie grosse,9,non,out,835173
mercerie grossière,62,non,out,835173
mercerie mêlée en lisière de drap,1,non,out,835173
mercerie ordinaire,46,non,out,835173
mercerie peignes de bois,1,non,out,835173
mercerie peignes de corne,1,non,out,835173
mercerie quincaille et armes à feu,100,non,,42350
mercerie très commune,1,non,out,835173
mercerie très fine,1,non,out,835173
merciers,1,non,out,835173
mercure,727,non,out,835173
mercure corrosif,1,non,out,835173
mercure coulant,2,non,out,835173
mercure doux,22,non,out,835173
mercure natif,5,non,out,835173
mercure précipité,9,non,out,835173
mercure sublimé,1,non,,42350
meriers,12,non,out,835173
meriers à faire échelles,1,non,out,835173
meriers petits,1,non,out,835173
meriezes,1,non,out,835173
merlan,2,non,out,835173
merlan salé,1,non,out,835173
merles,1,non,out,835173
merlin,49,non,out,835173
merluche,101,non,out,835173
merluche salée,0,non,out,835173
merlus,1,non,out,835173
merlus salés,1,non,,42350
merrains,808,non,out,835173
merrains ???,1,non,out,835173
merrains à barils,17,oui,out,835173
merrains à barriques,236,oui,out,835173
merrains à barriques bûches,0,oui,out,835173
merrains à barriques douves,1,oui,out,835173
merrains à barriques et fonçaille,1,oui,out,835173
merrains à bœuf,0,oui,out,835173
merrains à bottes,9,oui,out,835173
merrains à boucaud,1,oui,out,835173
merrains à buses,4,oui,out,835173
merrains à buses douelles,1,oui,out,835173
merrains à fonçaille,10,oui,out,835173
merrains à fond,89,oui,out,835173
merrains à fonds,8,oui,out,835173
merrains à futailles,2,oui,out,835173
merrains à muid,1,oui,out,835173
merrains à pipes,93,oui,out,835173
merrains à pipes bûches,0,oui,out,835173
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,out,835173
merrains à pipes de 4 pieds,1,oui,out,835173
merrains à poinçon,1,oui,out,835173
merrains à quart,6,oui,out,835173
merrains à tierçons,11,oui,out,835173
merrains à tonneaux,108,oui,out,835173
merrains à tortue,2,oui,out,835173
merrains au-dessous de 974 millimètres,2,non,out,835173
merrains autres que de chêne,2,non,out,835173
merrains autres que de chêne de toutes dimensions à la valeur,1,non,out,835173
merrains autres que de chêne de toutes dimensions au nombre,1,non,out,835173
merrains barillage,1,non,out,835173
merrains barricages,1,oui,out,835173
merrains barriques douelles,1,non,out,835173
merrains bourdilles,2,non,out,835173
merrains bourdillons,1,non,out,835173
merrains cartage,1,non,out,835173
merrains communs,1,non,out,835173
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,out,835173
merrains de 1299mm de longueur et au-dessus,1,non,out,835173
merrains de 1299mm exclus à 974 inclus,1,non,out,835173
merrains de 4 pieds,0,non,out,835173
merrains de 5 pieds,1,non,out,835173
merrains de chêne,8,non,out,835173
merrains de chêne au-dessous de 974 millimètres,2,non,out,835173
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,non,out,835173
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,non,out,835173
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,non,out,835173
"merrains de chêne de 1,299 mètres de long et au-dessus",1,non,out,835173
merrains de douves,2,non,out,835173
merrains de maille,1,non,out,835173
merrains de sapin,16,non,out,835173
merrains douelles,4,oui,out,835173
merrains en barriques,0,non,out,835173
merrains en fonçaille,3,oui,out,835173
merrains en pipes,0,oui,out,835173
merrains et feuillards,6,non,out,835173
merrains fonçaille,1,non,out,835173
merrains futaille,2,oui,out,835173
merrains ganivelles,0,oui,out,835173
merrains longailles,1,non,,42350
merrains petits,1,non,out,835173
merrains pour barils,24,non,,42350
merrains pour barriques,251,non,,42350
merrains pour barriques bûches,0,non,,42350
merrains pour bœuf,0,non,,42350
merrains pour bottes,9,non,,42350
merrains pour boucaud,1,non,,42350
merrains pour buses,4,non,,42350
merrains pour buses douelles,1,non,,42350
merrains pour faire des douves de fûts,11,non,out,835173
merrains pour ferraille,1,non,out,835173
merrains pour fonçaille,16,non,,42350
merrains pour fonds,103,non,,42350
merrains pour futaille,2,oui,,42350
merrains pour futailles,4,non,,42350
merrains pour muid,1,non,,42350
merrains pour pipe,7,oui,,42350
merrains pour pipes,111,non,,42350
merrains pour pipes bûches,0,non,,42350
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,non,,42350
merrains pour pipes de 4 pieds,1,non,,42350
merrains pour poinçon,1,non,,42350
merrains pour quarts,9,non,,42350
merrains pour tierçons,11,non,,42350
merrains pour tonneaux,111,non,,42350
merrains pour tonnellerie,3,non,out,835173
merrains pour tortue,2,non,,42350
merrains quartage douelles,2,non,out,835173
merrains Scott,1,non,out,835173
mervillon,47,non,out,835173
mesat de clocher,0,non,out,835173
mesures d'étain,2,non,out,835173
métal,105,non,out,835173
métal argenté doré vernissé etc.,2,non,out,835173
métal composé,1,non,out,835173
métal des Indes,1,non,out,835173
métal moulu,3,non,out,835173
métal ou ???,1,non,out,835173
métal pour horlogerie,1,non,out,835173
métaux,145,non,out,835173
méteil,1,non,,42350
méteil ou seigle,1,non,,42350
methe,1,non,out,835173
métiers,3,non,out,835173
métiers à faire bas,20,non,out,835173
métiers à faire tapisserie,3,non,out,835173
métiers à filer,1,non,out,835173
métiers de drapier,1,non,out,835173
métiers de tisserand,5,non,out,835173
métiers presse et bluteaux et cribles de moulin,129,non,out,835173
meubles,17,non,out,835173
meubles ???,1,non,out,835173
meubles à bijouterie,0,non,out,835173
meubles à coutelier,2,non,out,835173
meubles à moulins,2,non,out,835173
meubles à taillandier,18,non,out,835173
meubles affiloires,1,non,out,835173
meubles de bois,9,non,out,835173
meubles de maison,2,non,,42350
meubles divers,6,oui,,42350
meubles et effets,3,non,out,835173
meubles et miroirs,130,non,out,835173
meubles et ornements,17,non,out,835173
meubles et pierres,32,non,out,835173
meubles glaces et miroirs,13,oui,out,835173
meubles habits et bijoux,1,non,out,835173
meubles matelas,5,non,out,835173
meubles miroirs de toilettes,1,non,out,835173
meubles ornements,1,non,out,835173
meulardeaux,14,non,out,835173
meulardeaux à coutelier,1,non,out,835173
meulardes,2,non,out,835173
meules,38,non,out,835173
meules à aiguiser,238,non,out,835173
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,out,835173
meules à aiguiser bâtardes,1,non,out,835173
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,non,out,835173
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,non,out,835173
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,non,out,835173
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,non,out,835173
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,non,out,835173
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,non,out,835173
meules à aiguiser grandes,1,non,out,835173
meules à aiguiser moyennes,1,non,out,835173
meules à aiguiser petites,1,non,out,835173
meules à callandre,2,non,out,835173
meules à coutelier,51,non,out,835173
meules à coutelier petites,1,non,out,835173
meules à Couteliers,1,non,out,835173
meules à couture,2,non,out,835173
meules à faire,22,non,out,835173
meules à faux,4,non,out,835173
meules à favre,33,non,out,835173
meules à gagne-petit,1,non,out,835173
meules à huile,2,non,out,835173
meules à moudre de 1949 millimètres à 1299 en diamètre,2,non,out,835173
meules à moudre de moins de 1299 millimètres en diamètre,3,non,out,835173
meules à moudre de plus de 1949 millimètres en diamètre,2,non,out,835173
meules à sabres,2,non,out,835173
meules à sucre,3,non,out,835173
meules à taillandier,199,non,out,835173
meules à taillandier d'1 à 2 pieds,1,non,out,835173
meules à taillandier de 2 pieds,1,non,out,835173
meules à taillandier de 3 à 4,1,non,out,835173
meules à taillandier de 4 à 5,1,non,out,835173
meules à taillandier de 4 à 5 pouces,1,non,out,835173
meules à taillandier de 4 pieds,1,non,out,835173
meules à Talandier,2,non,out,835173
meules acoustiques,1,non,out,835173
meules affiloires,7,non,out,835173
meules assorties,1,non,out,835173
meules au-dessous de 4 pouces,1,non,out,835173
meules au-dessus de 4 pouces,1,non,out,835173
meules bâtardes,38,non,out,835173
meules brodées,1,non,out,835173
meules coutier,1,non,out,835173
meules de 4 pieds,1,non,out,835173
meules de coutelier,2,non,out,835173
meules de différents modules à aiguiser,4,non,out,835173
meules de différents modules à moudre,4,non,out,835173
meules de pierre,14,non,out,835173
meules en têtes de renne,1,non,out,835173
meules ordinaires et à taillandier,1,non,out,835173
meules petites,2,non,out,835173
meules pour moulin,7,non,out,835173
meules pour moulins,281,non,out,835173
meules pour moulins de 4 pieds 1/2,1,non,out,835173
meules pour moulins de 55 pieds,1,non,out,835173
meules pour moulins de 6 pieds,1,non,out,835173
meules pour moulins de haute catégorie,7,non,out,835173
meules pour moulins dites grand loup d'Angleterre,7,non,out,835173
meules pour moulins dites petit loup d'Angleterre,4,non,out,835173
meules pour moulins du poids de 1200 à 1800 livres,65,non,out,835173
meules pour moulins du poids de 2000 à 2800 livres,79,non,out,835173
meules pour moulins du poids de 300 à 1000 livres,97,non,out,835173
meules pour moulins du poids de 3000 à 4000 livres,82,non,out,835173
meules pour moulins du poids de 5000 à 6000 livres,15,non,out,835173
meules pour moulins grosses,1,non,out,835173
meules pour moulins petites,3,non,out,835173
meulières,1,non,out,835173
meuniers,8,non,out,835173
Mi ???,1,non,,42350
microscope,1,non,out,835173
miel,1464,non,out,835173
miel blanc,123,non,out,835173
miel brouche,103,non,out,835173
miel brun,129,non,out,835173
miel brut,5,non,out,835173
miel commun,1,non,out,835173
miel cru,4,non,out,835173
miel cuit,4,non,out,835173
miel de Narbonne,7,non,out,835173
miel façonné,7,non,out,835173
miel vert,1,non,,42350
mignonette,1,non,out,835173
mignonette au quart de soie,1,non,out,835173
mignonette avec un brin de soie,1,non,out,835173
mignonette de laine,1,non,,42350
mignonette de soie,1,non,out,835173
mignonette des prises,2,non,out,835173
mignonette étoffe,10,non,out,835173
mignonnette,40,non,out,835173
mignotte étoffe,4,non,out,835173
migon,20,non,out,835173
mil,3,non,out,835173
militaires,15,non,,42350
militaires de la division française de Rome,1,non,,42350
militaires français ou romains de la division de Rome,1,non,,42350
militaires ou patriotes romains,1,non,,42350
mille gants,3,non,out,835173
milleret,1,non,out,835173
millet,10,non,out,835173
millet gris,1,non,,42350
millet gros,126,non,,42350
millet gros et petit,3,non,,42350
millet petit,75,non,,42350
mine,3,non,out,835173
mine d'alquifoux,1,non,out,835173
mine d'asphalte,1,non,out,835173
mine de borde,1,non,out,835173
mine de cuivre,4,non,out,835173
mine de cuivre rouge,2,non,out,835173
mine de fer,184,non,out,835173
mine de plomb,405,non,out,835173
mine de plomb noire,2,non,out,835173
mine de plomb rouge,2,non,out,835173
mine de Prusse,1,non,out,835173
mine de roche,3,non,out,835173
mine en grabeau,1,non,,42350
mine lavée,1,non,out,835173
minerai de fer brut ou lavé,2,non,out,835173
minerai de fer chromaté,2,non,out,835173
minerai de fer sulfuré,1,non,out,835173
minerai de plomb,9,non,out,835173
minéraux,2,non,out,835173
minium,379,non,out,835173
minium et mine orange,4,non,out,835173
minium rouge divisé,3,non,out,835173
minot,12,non,,42350
minutier,3,non,out,835173
miny,260,oui,out,835173
mioche en grabeau,1,non,,42350
mireau,2,non,out,835173
mirke,1,non,out,835173
mirobolant,47,oui,out,835173
miroirs,219,non,out,835173
miroirs à bordures dorées,6,non,out,835173
miroirs à bordures dorées et grands,1,non,out,835173
miroirs à bordures dorées et petits,1,non,out,835173
miroirs à cadres dorés,10,non,out,835173
miroirs à cadres dorés de 2 pieds de haut,1,non,,42350
miroirs communs,3,non,out,835173
miroirs d'1 pied et demi,1,non,out,835173
miroirs d'Allemagne,1,non,out,835173
miroirs de 2 pieds,1,non,out,835173
miroirs de 25 pieds de haut et 1 de large,1,non,out,835173
miroirs de poche,3,non,out,835173
miroirs de toilette,7,non,out,835173
miroirs de traite,5,non,out,835173
miroirs de Venise,3,non,,42350
miroirs encadrés,238,non,out,835173
miroirs grands,5,non,out,835173
miroirs grands de plus de 3 millimètres d'épaisseurs,2,non,out,835173
miroirs petits,222,non,out,835173
miroirs petits sans distinction,2,non,out,835173
mistelle,2,non,out,835173
mistre,0,non,,42350
mitaines,1,non,out,835173
mitaines bordées de soie par paires,0,oui,out,835173
mitaines brodées,1,non,out,835173
mitaines brodées de soie,3,non,,42350
mitaines de peau,3,non,out,835173
mitaines de peau garnies de soie,1,non,,42350
mitaines de peau lisérées de soie,1,oui,out,835173
mitaines de soie,2,non,out,835173
mitaines de taffetas,2,non,out,835173
mitaines garnies de ruban,1,non,out,835173
mitaines garnies de soie,9,non,out,835173
mitaines liserées,1,non,out,835173
mitons à pierres fausses par paires de velours,1,oui,out,835173
mitons de soie,3,non,out,835173
mitons de velours à pierres fausses,1,non,,42350
mitraille,2,non,out,835173
mitraille de cuivre,109,non,out,835173
mitraille vieille en batterie de cuisine,1,non,out,835173
mitrailles de cuivre,118,non,out,835173
mitrailles de cuivre pur vieux,1,non,out,835173
mittes,2,non,out,835173
mittes de soie,9,oui,out,835173
mittières de fer,1,non,out,835173
mixture des céréales et de légumineuses,16,non,,42350
mobilier,1028,non,out,835173
mobilier vieux,17,non,out,835173
mocs de brode,1,non,,42350
mode de bœuf,1,non,out,835173
modèle de château de carton,1,non,out,835173
modèle de plâtre,2,non,out,835173
modèle de sculpture,1,non,out,835173
modes de cordonnier,1,non,,42350
modes de Montauban,1,non,out,835173
modes de plâtre,1,non,,42350
modes de porcelaine,1,non,,42350
"modes, peaux, porcelaine, ruban 16 onces",1,non,out,835173
moelle,1,non,out,835173
moelle de bœuf,13,non,out,835173
moellons,6,non,out,835173
moellons à faire chaux,92,non,out,835173
moellons à faire des bâtiments,2,non,out,835173
moellons de brique,2,non,out,835173
moellons pierres meulières etc.,2,non,out,835173
mogette,2,non,,42350
moines ???,2,non,,42350
moines garnis de fer-blanc,2,non,out,835173
moire,4,non,out,835173
moire blanche,2,non,out,835173
moire d'argent,2,non,out,835173
molenaers,30,non,out,835173
molleton,215,non,out,835173
molleton aune,1,oui,out,835173
molleton de capiton,4,non,out,835173
molleton de coton,24,non,out,835173
molleton de coton et de fil,1,non,,42350
molleton de laine,79,non,out,835173
molleton de laine imprimé,2,non,out,835173
molleton de soie,1,non,out,835173
molleton et taffetas de laine,3,non,out,835173
molleton frisé,1,non,out,835173
mollues,1,non,out,835173
momade,0,non,out,835173
momie,7,non,out,835173
moncayard,5,non,out,835173
mongette,45,non,out,835173
mongistere,7,non,out,835173
monnaies,1,non,,42350
monnaies au type étranger,95,non,out,835173
monnaies d'argent,32,non,out,835173
monnaies d'argent en espèces coursables,3,non,out,835173
monnaies d'argent et d'or et au type étranger,7,non,out,835173
monnaies d'argent par Calais,2,non,out,835173
monnaies d'argent par Strasbourg et Metz,1,non,out,835173
monnaies d'argent par Valenciennes,1,non,out,835173
monnaies d'or,18,non,out,835173
monnaies d'or par Calais,1,non,out,835173
monnaies d'or quadruple,3,non,out,835173
monnaies de billon,3,non,out,835173
monnaies de cuivre,55,non,out,835173
monnaies de cuivre de Suède,4,non,out,835173
monnaies de cuivre jaune,1,non,out,835173
monnaies de cuivre ouvré,1,non,out,835173
monnaies de cuivre pur,4,non,out,835173
monnaies du Portugal,1,non,out,835173
montichon,4,non,out,835173
montres,2,non,out,835173
montres d'argent,21,non,out,835173
montres d'argent et d'or,1,non,out,835173
montres d'or,25,non,out,835173
montres d'or à répétition,2,non,out,835173
montres d'or ordinaires,2,non,out,835173
montres de cuivre,5,non,out,835173
montres de mer,2,non,,42350
montres de métal,1,non,,42350
montres de poche,6,non,out,835173
montres de poche à caisse d'argent,126,non,out,835173
montres de poche à caisse d'or,126,non,out,835173
montres de poches à caisse de pinsbeck,37,non,out,835173
montres et pendule,1,oui,out,835173
montres et pendules,1,non,,42350
montres maillées,1,non,,42350
moques de grès,1,non,out,835173
moquette,199,non,out,835173
moquette de fil et de laine,4,non,out,835173
moquette de fil et laine,1,non,out,835173
moquette de laine,2,non,out,835173
moquette de laine et de fil,1,non,out,835173
moquette grasse de laine et fil,1,non,out,835173
moquette rouge,2,non,out,835173
moquette verte,1,non,out,835173
morceaux,1,non,,42350
morceaux cousus,2,non,out,835173
morceaux cousus de hamsters,2,non,out,835173
morceaux cousus de lapins et lièvres,2,non,out,835173
morceaux cousus dos et ventre de petits-gris,2,non,out,835173
morceaux d'espars,1,non,out,835173
morceaux de bois,1,oui,out,835173
morceaux de bois ordinaire de 6 à 7 pieds,1,non,out,835173
morceaux de bois puant de 6 pieds,1,non,out,835173
morceaux de planches,1,non,out,835173
morceaux de planches de sapin,1,non,,42350
morceaux de sapin,4,non,out,835173
morceaux de sapin de 20 pieds,1,non,,42350
morceaux de sapin de 3 pieds,1,non,,42350
morceaux despars,1,oui,,42350
morenine de soie,1,non,out,835173
moresque,1,oui,,42350
morilles,17,non,out,835173
morilles et mousserons et truffes,1,non,out,835173
morilles et mousserons frais,1,non,out,835173
morilles et mousserons secs ou marinés,2,non,out,835173
morilles et truffes,1,non,out,835173
mors de brides,124,non,out,835173
mors de brides dorés,1,non,out,835173
mors et brides,3,non,out,835173
mortiers,2,non,out,835173
mortiers à bombe,1,non,,42350
mortiers de bois,1,non,out,835173
mortiers de bronze,1,non,out,835173
mortiers de fer,6,non,out,835173
mortiers de fonte,6,non,out,835173
mortiers de marbre,153,non,out,835173
mortiers de marbre ordinaires,1,non,,42350
mortiers de marbre petits,1,non,,42350
mortiers de métal,1,non,out,835173
mortiers de métal et pilon,1,non,out,835173
mortiers de pierre,31,non,out,835173
mortiers de terre,1,non,out,835173
mortiers et pilon,1,non,out,835173
morue,633,non,out,835173
morue ???,1,non,out,835173
morue avariée,1,non,out,835173
morue avec harengs des prises,1,non,out,835173
morue blanche,1,non,out,835173
morue de Hollande,5,non,out,835173
morue de pêche française,12,non,out,835173
morue de Terre Neuve,1,oui,,42350
morue douce,1,non,out,835173
morue en pacotille,24,non,,42350
morue en pavé,1,non,out,835173
morue en saumure,4,non,out,835173
morue et stockfish,185,non,out,835173
morue joues sèche,1,non,out,835173
morue marinée et salée,5,non,out,835173
morue note alang,1,oui,out,835173
morue par Bayonne,1,non,out,835173
morue salée,69,non,out,835173
morue salée d'Islande,1,non,out,835173
morue salée et marinée,1,oui,out,835173
morue salée et verte,2,oui,,42350
morue salée sèche,1,oui,out,835173
morue salée verte,1,oui,out,835173
morue sèche,1189,non,out,835173
morue sèche et salée et stockfish salé suivant l'état des primes,6,non,out,835173
morue séchée,1050,oui,out,835173
morue stockfish,9,oui,out,835173
morue têtes,1,oui,out,835173
morue verte,646,non,out,835173
morue verte avariée,1,non,,42350
morue verte cabillaud,1,non,out,835173
morue verte cap et queues,6,non,out,835173
morue verte de Terre Neuve,30,non,,42350
morue verte des Îles,1,non,out,835173
morue verte en tonneaux,0,non,,42350
morue verte et salée,3,oui,out,835173
morue verte grande et moyenne,1,non,out,835173
morue verte salée,1,oui,out,835173
motte de lin,1,non,out,835173
mottes à brûler,8,non,out,835173
moucherons,1,non,out,835173
mouches à miel,123,non,out,835173
mouches cantharides,15,non,out,835173
mouches de soie,110,oui,out,835173
mouches de taffetas,6,non,out,835173
mouchoirs,272,non,out,835173
mouchoirs ??? de fil de France,0,non,out,835173
mouchoirs à carreaux,1,non,out,835173
mouchoirs à la valeur,1,non,out,835173
mouchoirs à peu de soie,1,non,out,835173
mouchoirs à toile peinte,1,non,out,835173
mouchoirs à vignettes,2,non,out,835173
mouchoirs au brin de soie,1,non,out,835173
mouchoirs baffetas,1,non,out,835173
mouchoirs bandanas,2,non,out,835173
mouchoirs batiste peint,1,non,out,835173
mouchoirs blancs,2,non,out,835173
mouchoirs blancs brodés en fil de chanvre ou de lin,3,non,out,835173
mouchoirs blancs de chanvre et de lin,2,non,out,835173
mouchoirs blancs et bleus,1,non,out,835173
mouchoirs blancs et teints,27,non,out,835173
mouchoirs bleus,3,non,out,835173
mouchoirs brodés,14,non,out,835173
mouchoirs brodés de soie,1,non,out,835173
mouchoirs communs,6,non,out,835173
mouchoirs coupés,3,non,out,835173
mouchoirs d'Alep,2,non,out,835173
mouchoirs d'indienne,98,non,out,835173
mouchoirs d'organdis,3,non,out,835173
mouchoirs de ???,1,non,out,835173
mouchoirs de batiste,26,non,out,835173
mouchoirs de batiste de Saint-Quentin,2,non,out,835173
mouchoirs de Bengale,116,non,out,835173
mouchoirs de Betton,1,non,out,835173
mouchoirs de Champafaris,2,non,out,835173
mouchoirs de chanvre et de lin blancs,2,non,out,835173
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,non,out,835173
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,non,out,835173
mouchoirs de chasse,1,non,out,835173
mouchoirs de chocolat,2,non,out,835173
mouchoirs de Cholet,146,non,out,835173
mouchoirs de coton,909,non,out,835173
mouchoirs de coton blanc,3,non,out,835173
mouchoirs de coton blancs,1,non,out,835173
mouchoirs de coton brin de soie,2,non,out,835173
mouchoirs de coton communs,5,non,out,835173
mouchoirs de coton de France,22,non,out,835173
mouchoirs de coton de l'étranger,2,non,out,835173
mouchoirs de coton découpés,119,non,out,835173
mouchoirs de coton des Indes,15,non,out,835173
mouchoirs de coton en coupon,1,non,,42350
mouchoirs de coton en soie,1,oui,out,835173
mouchoirs de coton et de fil,228,non,out,835173
mouchoirs de coton et de fil découpés,93,oui,out,835173
mouchoirs de coton et de soie,1,non,out,835173
mouchoirs de coton et fil,10,non,out,835173
mouchoirs de coton et fil de coton,26,non,out,835173
mouchoirs de coton et soie,16,non,out,835173
mouchoirs de coton et soie de France,1,non,out,835173
mouchoirs de coton étranger,6,oui,,42350
mouchoirs de coton étrangers,9,non,out,835173
mouchoirs de coton fins,5,non,out,835173
mouchoirs de coton gros,1,non,out,835173
mouchoirs de coton grossiers,1,non,out,835173
mouchoirs de coton peints,8,non,out,835173
mouchoirs de Craité,0,non,out,835173
mouchoirs de demi soie,1,non,out,835173
mouchoirs de différentes qualités en coton,3,non,out,835173
mouchoirs de différentes quantités,6,non,out,835173
mouchoirs de fil,386,non,out,835173
