simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
lin peigné,621,out,non,778633
lin peigné en laine,1,out,non,778633
lin préparé,2,out,non,778633
lin prêt à filer,1,out,non,778633
lin sans paille et en potasse,1,out,non,778633
lin sec non roui,23,out,non,778633
lin taillé et étoupes,8,out,non,778633
lin vert roui et non roui,71,out,non,778633
lina,1,out,non,778633
linceuls,5,out,non,778633
linceuls vieux,4,out,non,778633
linge,20,out,non,778633
linge ???,1,out,non,778633
linge à pansements,1,out,non,778633
linge à pansements vieux,5,out,non,778633
linge à papier vieux,3,out,non,778633
linge à serviettes,1,out,non,778633
linge à tapisserie,1,out,non,778633
linge commun à visage d'homme,1,out,non,778633
linge damassé,2,out,non,778633
linge damassé ouvragé et uni,2,out,non,778633
linge de chanvre et de lin damassé en pièce et de table,1,out,non,778633
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,778633
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,778633
linge de lin,1,out,non,778633
linge de lin fin,1,out,non,778633
linge de table,515,out,non,778633
linge de table à nappes,5,out,non,778633
linge de table à serviettes,14,out,non,778633
linge de table canapés,4,out,non,778633
linge de table chemises,1,out,non,778633
linge de table commun,2,out,non,778633
linge de table damassé,6,out,non,778633
linge de table de chanvre et de lin en pièces,2,out,non,778633
linge de table de lin,10,out,non,778633
linge de table de toile,12,out,non,778633
linge de table et serviettes,1,out,non,778633
linge de table fin,1,out,non,778633
linge de table nappes ouvrées,1,out,non,778633
linge de table neuf,1,out,non,778633
linge de table ordinaire,1,out,non,778633
linge de table ouvré,23,out,non,778633
linge de table ouvré nappes,1,out,non,778633
linge de table serviettes ??? nappes,1,out,non,778633
linge de table vieux,1,out,non,778633
linge de toile de lin,2,out,non,778633
linge neuf,2,out,non,778633
linge ouvré de souillé,1,out,non,778633
linge ouvré serviettes,1,out,non,778633
linge pour papier vieux,2,out,non,778633
linge supporté,5,out,non,778633
linge travaillé,135,out,non,778633
linge uni,2,out,non,778633
linge vieux,131,out,non,778633
linge vieux pour entrepôt,1,out,non,778633
lingerie,162,out,non,778633
lingerie commune,2,out,non,778633
lingerie de chanvre,1,out,non,778633
lingerie de coton,0,out,non,778633
lingerie de lin,26,out,non,778633
lingerie de lin et de toile guingans,1,out,oui,778633
lingerie de lit et de tables,4,out,non,778633
lingerie de tables,2,out,non,778633
lingerie de toile d'étoupes,1,out,non,778633
lingerie de toile de lin,9,out,non,778633
lingerie de toile de lin guingans,1,,non,52708
lingerie des Indes,1,out,non,778633
lingerie en chanvre,1,out,non,778633
lingerie ouvrée,2,out,non,778633
lingerie pour nègre,1,out,non,778633
lingerie vieille,1,out,non,778633
lingettes,5,out,non,778633
lingots d'or,7,out,non,778633
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,778633
lingots d'or venant de Francfort par Strasbourg,1,out,non,778633
lingots de cuivre,1,out,non,778633
lingots de cuivre et planches de cuivre,2,out,non,778633
lingots et monnaies étrangères,150,out,non,778633
lingots et monnaies étrangères d'argent et d'or,3,out,non,778633
lingots ou monnaies étrangères d'argent et d'or,14,out,non,778633
linnieuse,6,out,non,778633
linnieuse de poil,2,out,non,778633
linon,3,out,non,778633
linon de lin,8,out,non,778633
lions de faïence,1,out,non,778633
liqueur de légumes,1,out,non,778633
liqueur de Malaga,1,out,non,778633
liqueurs,1956,out,non,778633
liqueurs à boire,302,out,non,778633
liqueurs au fiasque,5,out,non,778633
liqueurs communes,28,out,non,778633
liqueurs d'Autriche,1,out,non,778633
liqueurs de bière,1,out,non,778633
liqueurs de côte-rôtie,1,out,non,778633
liqueurs de Dantzig,1,out,non,778633
liqueurs de Marseille,6,out,non,778633
liqueurs de sirop,3,out,non,778633
liqueurs de ville,28,out,non,778633
liqueurs distillées,117,out,non,778633
liqueurs diverses,137,out,non,778633
liqueurs en jus de citron,1,out,non,778633
liqueurs en maroquin,1,out,non,778633
liqueurs en sirop,1,out,non,778633
liqueurs en sirop fin,3,out,non,778633
liqueurs et rhum,10,out,non,778633
liqueurs et sirop,173,out,non,778633
liqueurs et sirop fin,34,out,non,778633
liqueurs fines,3,out,non,778633
liqueurs médicinales,1,out,non,778633
liqueurs rhum,3,out,non,778633
liqueurs sirop,3,out,non,778633
liqueurs sirop fin,18,out,non,778633
lisières,1,out,non,778633
lisières de drap,33,out,non,778633
lisières de velours,4,out,non,778633
lisières et rognures de drap,71,out,non,778633
lisses,1,out,non,778633
lissoirs de verre,1,out,non,778633
listeaux,1,out,non,778633
listeaux de sapin,1,out,non,778633
listonnerie,5,out,non,778633
lit d'indienne,3,out,non,778633
lit de bourre,4,out,non,778633
lit de bourre de chèvre,1,out,non,778633
lit de camp,1,out,non,778633
lit de camp de fer,1,out,non,778633
lit de campagne,1,out,non,778633
lit de fer,2,out,non,778633
lit de fil,1,out,non,778633
lit de plume,47,out,non,778633
lit de repos,1,out,non,778633
lit de sangle,1,out,non,778633
lit de satin,0,out,non,778633
lit de satin brodé,4,out,non,778633
lit de satin brodé chantournés,2,out,non,778633
lit de satin brodé ciels,2,out,non,778633
lit de satin brodé couvertures,2,out,non,778633
lit de satin brodé dossiers,2,out,non,778633
lit de satin brodé grandes pentes,2,out,non,778633
lit de satin brodé petites,2,out,non,778633
lit de satin brodé rideaux,2,out,non,778633
lit de satin brodé tabourets,2,out,non,778633
lit de satin brodé toilettes,2,out,non,778633
lit de satin brodé...,1,out,oui,778633
lit de serge garnie,1,out,non,778633
lit de siamoise,1,out,non,778633
lit en 16 pièces,1,out,non,778633
literie,2,out,non,778633
litharge,602,out,non,778633
litharge d'argent et d'or,3,out,non,778633
litharge d'or,30,out,non,778633
litharge dur,1,out,non,778633
litharge jaune ou rouge,3,out,non,778633
litharge pour l'entrepôt,1,out,non,778633
lithium,1,out,non,778633
litières,18,out,non,778633
litières de drap,1,out,non,778633
litrage,1,out,non,778633
livres,68,out,non,778633
livres anglais,1,out,non,778633
livres d'imprimerie,1,out,non,778633
livres de commerce,2,out,non,778633
livres de musique,1,out,non,778633
livres de piété,1,out,non,778633
livres en blanc,43,out,non,778633
livres en blanc et de comptes,1,out,non,778633
livres en feuilles,6,out,non,778633
livres en langue française,5,out,non,778633
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,778633
livres en langue française imprimés en France,1,out,non,778633
livres en langue française mémoires scientifiques,1,out,non,778633
livres en langue française publiés à l'étranger,1,out,non,778633
livres en langue française réimprimés sur édition françaises,1,out,non,778633
livres en langues étrangères et mortes,1,out,non,778633
livres en langues française et étrangères,2,out,non,778633
livres en langues mortes ou étrangères,6,out,non,778633
livres espagnols,2,out,non,778633
livres et registres,1,out,non,778633
livres hébreux,1,out,non,778633
livres imprimés,4,out,non,778633
livres imprimés en France,2,out,non,778633
livres journal en papier blanc,2,out,non,778633
livres non reliés,148,out,non,778633
livres reliés,144,out,non,778633
lizal toile,1,out,non,778633
locrenan,9,,non,52708
locrenan de 50 aunes,2,,non,52708
locronan,13,out,non,778633
locronan pièce de 50 aunes,2,out,oui,778633
lohoria,2,out,non,778633
longs vieux,1,out,non,778633
loques,129,out,non,778633
loriaque,1,out,non,778633
loup marin,1,out,non,778633
loupine,1,out,non,778633
loupins,4,out,non,778633
louveas,2,out,non,778633
lozes,10,out,non,778633
luge,3,out,non,778633
luge en planches,1,out,non,778633
lumières,1,out,non,778633
lunettes,56,out,non,778633
lunettes à charnière d'argent,1,out,non,778633
lunettes d'approche,9,out,non,778633
lunettes d'écaille,2,out,non,778633
lunettes de corne,1,out,non,778633
lunettes de verre,1,out,non,778633
lunettes et microscope,1,out,non,778633
lunettes garnies de corne,1,out,non,778633
luspeck,1,out,non,778633
lustres,181,out,non,778633
lustres d'argent et d'or,1,out,non,778633
lustres de bois doré,1,out,non,778633
lustres de cristal,2,out,non,778633
lustres de cristal et verre,17,out,non,778633
lustres de Venise,58,out,non,778633
lustres vieux,1,out,non,778633
lustrine,12,out,non,778633
luth,5,out,non,778633
luzes,1,out,non,778633
lycopodes,1,out,non,778633
macaron,1,out,non,778633
macaroni,1,out,non,778633
macarons,5,out,non,778633
mâche,1,out,oui,778633
mâchefer,5,out,non,778633
mâches,2,,non,52708
maches de fer,2,out,non,778633
machicot,9,out,non,778633
machine à éteindre le feu,1,out,non,778633
machine à feu,1,out,non,778633
machine à feu pour mine,1,out,non,778633
machine militaire,1,out,non,778633
machine pour fabriquer le tabac,1,out,non,778633
machines et mécaniques,7,out,non,778633
machines pour couper le tabac,1,out,non,778633
macis,90,out,non,778633
macis des entrepôts,0,out,non,778633
Madères,2,out,non,778633
Madras,3,out,non,778633
Madras mouchoirs,1,out,non,778633
madriers,4,out,non,778633
madriers d'acajou,39,out,non,778633
madriers d'acajou de 10 à 11 pieds,2,out,non,778633
madriers d'acajou de 10 pieds,2,out,non,778633
madriers d'acajou de 11 pieds,2,,non,52708
madriers d'acajou de 12 pieds,3,out,non,778633
madriers d'acajou de 17 pieds,1,,non,52708
madriers d'acajou de 5 pieds,1,,non,52708
madriers d'acajou de 6 à 8 pieds,1,out,non,778633
madriers d'acajou de 6 pieds,3,,non,52708
madriers d'acajou de 7 à 6 pieds,1,out,non,778633
madriers d'acajou de 7 à 8 pieds,1,out,non,778633
madriers d'acajou de 7 pieds,2,,non,52708
madriers d'acajou de 8 à 10 pieds,1,out,non,778633
madriers d'acajou de 8 à 9 pieds,1,,non,52708
madriers d'acajou de 8 pieds,2,out,non,778633
madriers d'acajou de 9 à 10 pieds,1,,non,52708
madriers d'acajou de 9 à 19 pieds,1,,oui,52708
madriers d'acajou de 9 à 8 pieds,1,out,non,778633
madriers d'acajou de 9 pieds,3,out,non,778633
madriers de acajou,15,out,oui,778633
madriers de acajou de 10 à 11 pieds,1,out,oui,778633
madriers de acajou de 10 pieds,1,out,oui,778633
madriers de acajou de 11 pieds,1,out,oui,778633
madriers de acajou de 12 pieds,1,out,oui,778633
madriers de acajou de 5 pieds,1,out,oui,778633
madriers de acajou de 6 pieds,1,out,oui,778633
madriers de acajou de 9 pieds,1,out,oui,778633
madriers de bois,2,out,non,778633
madriers de bois d'acajou de 9 à 19 pieds,1,,non,52708
madriers de bois de cayenne,1,out,non,778633
madriers de bois de couleur,1,out,non,778633
madriers de chêne,5,out,non,778633
madriers de chêne de 12 pieds,2,out,non,778633
madriers de chêne de 15 pieds,1,out,non,778633
madriers de chêne de 22 pieds,1,out,non,778633
madriers de chêne de 24 pieds,1,out,non,778633
madriers de chêne de 8 pieds,2,out,non,778633
madriers de gaïac de 9 pieds,1,out,non,778633
madriers de marbre,1,out,non,778633
madriers de merisier,2,out,non,778633
madriers de noyer,10,out,non,778633
madriers de noyer de 10 pieds,1,out,non,778633
madriers de noyer de 15 pieds,1,out,non,778633
madriers de Prusse,1,out,non,778633
madriers de sapin,4,out,non,778633
madriers en planche ou poutrelles,1,,non,52708
mages de fer,1,out,non,778633
magnésie,2,out,non,778633
magnol,1,out,non,778633
magots,1,out,non,778633
mahaleb,1,out,non,778633
maiclais,0,out,non,778633
maillicot,11,out,non,778633
maines,1,out,non,778633
maines avec leurs fers,1,out,non,778633
maïs et seigle de Corse grain,1,out,non,778633
maïs et seigle farine,5,out,non,778633
maïs et seigle grain,5,out,non,778633
malbroug,5,out,non,778633
malemole,9,out,non,778633
malemole de 12 aunes,1,out,non,778633
malemole dome,1,out,non,778633
malles,14,out,non,778633
malles ???,1,out,non,778633
malles d'étoffe d'or,1,out,oui,778633
malles d'étoffe or,1,,non,52708
malles de cuir,3,out,non,778633
malles et valises et coffres,38,out,non,778633
malles travaillées,9,out,non,778633
malles vides,1,out,non,778633
mallettes travaillées,1,out,non,778633
mallons,1,out,non,778633
mallons ???,1,out,non,778633
mallons de briques,1,out,non,778633
malreaux,3,out,non,778633
malt,3,out,non,778633
mambres de chêne de 10 pieds,1,out,non,778633
mamoudis,1,out,non,778633
mana,0,out,non,778633
manades,1,out,non,778633
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,out,non,778633
manche de gaffe de 6 à 11 centimètres,2,out,non,778633
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,out,non,778633
manches à balais,11,out,non,778633
manches à lave-place,10,out,non,778633
manches brodées,3,out,non,778633
manches d'alènes,1,out,non,778633
manches de bois blanc,1,out,non,778633
manches de bois de gaffes,8,out,non,778633
manches de bois pour brosse,1,out,non,778633
manches de brosses,1,out,non,778633
manches de café,1,out,non,778633
manches de couteau,1,out,non,778633
manches de couteau de bois,1,out,non,778633
manches de fouets,1,out,non,778633
manches de gaffes,91,out,non,778633
manches de gaffes de 11 à 15 centimètres,1,out,non,778633
manches de gaffes de 12 pieds,1,out,non,778633
manches de gaffes de 14 à 16 pieds,1,out,non,778633
manches de gaffes de 18 pieds,1,out,non,778633
manches de gaffes et livardes,1,out,non,778633
manches de mail,26,out,non,778633
manches de pinceau,1,out,non,778633
manches de sapin,1,out,non,778633
manches pour fourches et pour balais,2,out,non,778633
manches pour pioches,5,out,non,778633
manchettes,9,out,non,778633
manchettes brodée,156,out,non,778633
manchettes d'acier,1,out,non,778633
manchettes d'or,1,out,non,778633
manchettes de batiste,1,out,non,778633
manchettes de coton,2,out,non,778633
manchettes de dentelle,23,out,non,778633
manchettes de mousseline,3,out,non,778633
manchettes de mousseline brodée,1,out,non,778633
manchettes et mouchoirs brodés,14,out,non,778633
manchettes et mouchoirs de mousseline,6,out,non,778633
manchons,68,out,non,778633
manchons communs,86,out,non,778633
manchons de laine,3,out,non,778633
manchons de martre,29,out,non,778633
manchons de peau de grèbe,1,out,non,778633
manchons de peau de loup et d'ours,3,out,non,778633
manchons de plume,28,out,non,778633
manchons de prix,1,out,non,778633
manchons de renard,3,out,non,778633
manchons de tigre,4,out,non,778633
manchons de velours,1,out,non,778633
manchons et platines,1,out,non,778633
manchons façon de martre,1,out,non,778633
manchons fins,1,out,non,778633
manchons pour femme,1,out,non,778633
mandarine,11,out,non,778633
mandes et berces d'osier,98,out,non,778633
mandragore,1,out,non,778633
maneque,1,out,non,778633
manganèse,42,out,non,778633
mangarbine,1,out,non,778633
manicot,4,out,non,778633
maniguette,87,out,non,778633
manille,4,out,non,778633
manivelles,1,out,non,778633
manivelles de fer,1,out,non,778633
manne,955,out,non,778633
manne d'osier,1,out,non,778633
manne de Calabre,96,out,non,778633
manne fine,1,out,non,778633
manne vide,1,out,non,778633
mannequins,1,out,non,778633
manœuvre en grelin,1,out,non,778633
manoudis,1,out,non,778633
manouf,1,out,non,778633
mansonque brodé,1,out,non,778633
manteaux,11,out,non,778633
manteaux à nègre,2,out,non,778633
manteaux courts,1,out,non,778633
manteaux d'écarlate,2,out,non,778633
manteaux d'écarlate brodés d'or et d'argent,1,out,non,778633
manteaux de drap,1,out,non,778633
manteaux galonnés,2,out,non,778633
manteaux vieux,2,out,non,778633
mantelet,1,out,non,778633
mantelets,9,out,non,778633
mantelets courts,4,out,non,778633
mantelets de drap écarlate,1,out,non,778633
mantelets de soie,3,out,non,778633
mantelets pour femme,1,out,non,778633
mantes,1,out,non,778633
mantilles d'écarlate brodées d'or,1,out,non,778633
maquereaux,64,out,non,778633
maquereaux frais,2,out,non,778633
maquereaux salés,49,out,non,778633
maquereaux salés ou marinés,1,out,non,778633
maquet,83,out,non,778633
marbre,168,out,non,778633
marbre à broyer,1,out,non,778633
marbre à jouer,71,out,non,778633
marbre à marbrer couleurs,1,out,non,778633
marbre bâtard,0,out,non,778633
marbre bille,2,out,non,778633
marbre blanc,3,out,non,778633
marbre brun,12,out,non,778633
marbre brut,260,out,non,778633
marbre brut en morceaux,1,out,non,778633
marbre brut en pierres,27,out,non,778633
marbre brut équarri en marbre statuaire ébauché,7,out,non,778633
marbre brut et ouvré,1,out,non,778633
marbre chique,2,out,non,778633
marbre de Calabre,1,out,non,778633
marbre en blocs,112,out,non,778633
marbre en carreaux,3,out,non,778633
marbre en pièces,1,out,non,778633
marbre en pierre,25,out,non,778633
marbre en sable,1,out,non,778633
marbre et mortiers,3,out,non,778633
marbre mortiers,4,out,non,778633
marbre moulé poli ou sculpté,7,out,non,778633
marbre noir travaillé,3,out,non,778633
marbre rond,1,out,non,778633
marbre rouge et gris,5,out,non,778633
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,out,non,778633
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,out,non,778633
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,out,non,778633
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,out,non,778633
marbre travaillé,221,out,non,778633
marc d'olive,26,out,non,778633
marc de raisin,9,out,non,778633
marcassin,2,out,non,778633
marcassite,4,out,non,778633
marchandises,7795,out,non,778633
marchandises à l'estimation,921,out,non,778633
marchandises anglaises,1,,non,52708
marchandises blanches,28,out,non,778633
marchandises blanches ???,2,out,non,778633
marchandises blanches de la Compagnie des Indes,4,out,non,778633
marchandises coloniales,1,,non,52708
marchandises de Chine,37,,non,52708
marchandises de détail,1,out,non,778633
marchandises de Flandre,2,out,non,778633
marchandises de foire,7,,non,52708
marchandises de l'Inde,1,out,non,778633
marchandises de la compagnie des Indes,1,out,non,778633
marchandises de la Côte,2,out,non,778633
marchandises de modes,148,out,non,778633
marchandises de Montauban,27,out,non,778633
marchandises de Paris,1,out,non,778633
marchandises de retour,3,out,non,778633
marchandises des Îles,186,,non,52708
marchandises des Indes,8,out,non,778633
marchandises des Indes en petits articles,1,out,non,778633
marchandises des prises,2,out,non,778633
marchandises dont le plus fort article n'excède pas 10000 livres,15,out,non,778633
marchandises en articles de moindre importance,20,out,non,778633
marchandises exportées par les port et pays du royaume traités comme étrangers,8,out,non,778633
marchandises hors espèces,45,out,non,778633
marchandises mêlées des prises anglaises,1,out,non,778633
marchandises non classifiées,0,out,non,778633
marchandises permises,26,,non,52708
marchandises pour la traite,3,,non,52708
marchandises prohibées,24,out,non,778633
marchandises sèches,16,out,non,778633
marchandises susceptibles,1,,non,52708
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,out,non,778633
marche de fer blanche,1,out,oui,778633
marche de fer-blanc,1,,non,52708
marche de pierre de grison,1,out,non,778633
marcottes d'œillets,1,out,non,778633
maréchauderie,4,out,non,778633
marée,1,out,non,778633
marée fraiche,6,out,non,778633
marègue,47,out,non,778633
mares,2,out,non,778633
mares divers,5,out,non,778633
marete,1,out,non,778633
mareule,2,out,non,778633
marine,1,out,non,778633
marine d'alizari,1,out,non,778633
marinouttes,2,out,non,778633
marjolaine,2,out,non,778633
marle,82,out,non,778633
Marly,3,out,non,778633
Marly broché,2,out,non,778633
Marly de fil,3,out,non,778633
Marly de soie,1,out,non,778633
Marly plâtrée,1,out,non,778633
marmelade,6,out,non,778633
marmites,168,out,non,778633
marmites de composition,1,out,non,778633
marmites de cuivre,6,out,non,778633
marmites de fer,141,out,non,778633
marmites de fer coulé,2,out,non,778633
marmites de fer de fonte,5,out,non,778633
marmites de fer grandes,1,out,non,778633
marmites de fer moyennes,1,out,non,778633
marmites de fer petites,1,out,non,778633
marmites de feu,1,out,non,778633
marmites de fonte,4,out,non,778633
marmites de potier,1,out,non,778633
marmites en fer,282,out,non,778633
marne,11,out,non,778633
Maroc,54,out,oui,778633
Maroc aune,1,out,oui,778633
Maroc de laine,2,out,oui,778633
Maroc raz de marron,1,out,oui,778633
Maroc teint de douzaine,2,out,oui,778633
maronic,1,out,non,778633
maroquins,19,out,non,778633
marquise,1,out,non,778633
marraye,2,out,non,778633
marregues,22,out,non,778633
marrons,144,out,non,778633
marrons crus,1,out,non,778633
marrons secs,3,out,non,778633
marseille,0,out,non,778633
marsouin,2,out,non,778633
marteaux,3,out,non,778633
marteaux de forge,3,out,non,778633
martinet de fer,2,out,non,778633
martinets à tonnelier,1,out,non,778633
martre,0,out,non,778633
marue,2,out,non,778633
masques,115,out,non,778633
masques communs,3,out,non,778633
masques de cire,1,out,non,778633
masques de Venise,23,out,non,778633
masques fins,5,out,non,778633
massepain,3,out,non,778633
masses,2,out,non,778633
masses de bois,1,out,non,778633
masses de coton,16,out,non,778633
masses de cuivre,13,out,non,778633
masses de cuivre rouge pour être raffiné,3,out,non,778633
masses de fer,11,out,non,778633
masses de lin,144,out,non,778633
masses de mail,3,out,non,778633
massicot,46,out,non,778633
massicot citron,1,out,non,778633
massicot fond d'or,1,out,non,778633
massicot jonquille,1,out,non,778633
massie,1,out,oui,778633
massis,2,out,oui,778633
massy,1,out,oui,778633
mastaquy,1,out,non,778633
mastic,121,out,non,778633
mastic en larmes,9,out,non,778633
mastie,1,out,non,778633
mastrre,1,out,non,778633
masulipatan,5,out,non,778633
mateaux,1,out,non,778633
matelas,128,out,non,778633
matelas de coton,1,out,non,778633
matelas de crin,3,out,non,778633
matelas de crin et de noppes,1,out,non,778633
matelas de laine,128,out,non,778633
matelas de lit,1,out,non,778633
matelas de toile de coton et de fil,1,out,non,778633
matelas vieux,1,out,non,778633
matelots,1,,non,52708
mâtereaux,168,out,non,778633
mâtereaux à barques,1,out,non,778633
mâtereaux communs de 30 pieds,1,out,non,778633
mâtereaux d'acajou de 7 à 8 pieds,1,out,non,778633
mâtereaux de 11 à 13 palmes,1,out,non,778633
mâtereaux de 12 palmes,1,out,non,778633
mâtereaux de 12 pieds,1,out,non,778633
mâtereaux de 14 palmes,1,out,non,778633
mâtereaux de 14 pieds,1,out,non,778633
mâtereaux de 15 à 20 pieds,1,out,non,778633
mâtereaux de 16 à 18 pieds,1,out,non,778633
mâtereaux de 16 pieds,1,out,non,778633
mâtereaux de 18 à 19 pieds,1,out,non,778633
mâtereaux de 18 pieds,2,,non,52708
mâtereaux de 19 pieds,1,out,non,778633
mâtereaux de 20 à 22 pieds,1,out,non,778633
mâtereaux de 20 à 24 pieds,1,out,non,778633
mâtereaux de 20 pieds,2,out,non,778633
mâtereaux de 22 à 26 pieds,1,out,non,778633
mâtereaux de 22 pieds,3,out,non,778633
mâtereaux de 24,1,out,non,778633
mâtereaux de 24 pieds,2,,non,52708
mâtereaux de 24 pieds 6 pouces,1,out,non,778633
mâtereaux de 25 à 28 pieds,1,out,non,778633
mâtereaux de 25 à 30 pieds,10,out,non,778633
mâtereaux de 25 à 40 centimètres,1,out,non,778633
mâtereaux de 25 centimètres à 40,2,out,non,778633
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,out,non,778633
mâtereaux de 25 pieds,5,out,non,778633
mâtereaux de 26 à 28 pieds,1,out,non,778633
mâtereaux de 26 à 30 pieds,1,out,non,778633
mâtereaux de 26 à 36 pieds,1,,non,52708
mâtereaux de 26 pieds,3,,non,52708
mâtereaux de 27 pieds,1,out,non,778633
mâtereaux de 28 à 30 pieds,2,out,non,778633
mâtereaux de 28 pieds,2,out,non,778633
mâtereaux de 30 à 32 pieds,2,out,non,778633
mâtereaux de 30 à 34 pieds,1,out,non,778633
mâtereaux de 30 à 35 pieds,1,out,non,778633
mâtereaux de 30 à 36 pieds,3,out,non,778633
mâtereaux de 30 à 40 pieds,2,out,non,778633
mâtereaux de 30 ou 40 pieds,1,,non,52708
mâtereaux de 30 pieds,12,out,non,778633
mâtereaux de 32 à 33 pieds,1,out,non,778633
mâtereaux de 32 à 34 pieds,1,out,non,778633
mâtereaux de 32 à 36 pieds,1,,non,52708
mâtereaux de 32 pieds,4,out,non,778633
mâtereaux de 33 pieds,2,out,non,778633
mâtereaux de 34 à 36 pieds,1,out,non,778633
mâtereaux de 34 pieds,4,out,non,778633
mâtereaux de 35 à 37 pieds,1,out,non,778633
mâtereaux de 35 à 40 pieds,1,out,non,778633
mâtereaux de 35 à 45 pieds,1,out,non,778633
mâtereaux de 35 pieds,8,out,non,778633
mâtereaux de 36 à 37 pieds,1,,non,52708
mâtereaux de 36 à 38 pieds,2,out,non,778633
mâtereaux de 36 à 45 pieds,1,out,non,778633
mâtereaux de 36 pieds,8,out,non,778633
mâtereaux de 36 pieds 9 pouces,1,out,non,778633
mâtereaux de 37 à 38 pieds,1,out,non,778633
mâtereaux de 38 à 40 pieds,1,,non,52708
mâtereaux de 38 pieds,4,out,non,778633
mâtereaux de 40 à 44 pieds,1,out,non,778633
mâtereaux de 40 à 45 pieds,2,out,non,778633
mâtereaux de 40 à 50 pieds,1,,non,52708
mâtereaux de 40 à 60 pieds,1,,non,52708
mâtereaux de 40 ou 45 pieds,1,,non,52708
mâtereaux de 40 pieds,12,out,non,778633
mâtereaux de 42 à 47 pieds,1,out,non,778633
mâtereaux de 42 pieds,2,,non,52708
mâtereaux de 43 pieds,1,,non,52708
mâtereaux de 44 pieds,3,,non,52708
mâtereaux de 45 à 50 pieds,2,out,non,778633
mâtereaux de 45 ou 50 pieds,1,,non,52708
mâtereaux de 45 pieds,6,out,non,778633
mâtereaux de 46 à 60 pieds,1,out,non,778633
mâtereaux de 46 pieds,1,,non,52708
mâtereaux de 47 à 48 pieds,1,out,non,778633
mâtereaux de 47 à 49 pieds,1,out,non,778633
mâtereaux de 48 à 50 pieds,1,out,non,778633
mâtereaux de 48 pieds,3,out,non,778633
mâtereaux de 50 à 55 pieds,2,out,non,778633
mâtereaux de 50 pieds,1,,non,52708
mâtereaux de 54 à 60 pieds,1,out,non,778633
mâtereaux de 54 pieds,3,,non,52708
mâtereaux de 55 pieds,3,,non,52708
mâtereaux de 6 à 7 pieds,1,out,non,778633
mâtereaux de 60 pieds,4,out,non,778633
mâtereaux de 62 pieds,1,,non,52708
mâtereaux de 7 à 11 palmes,1,out,non,778633
mâtereaux de 7 à 13 palmes,1,out,non,778633
mâtereaux de 7 à 9 palmes,1,out,non,778633
mâtereaux de 80 pieds,1,,non,52708
mâtereaux de 9 à 12 palmes,1,out,non,778633
mâtereaux de bois,3,out,non,778633
mâtereaux de chaloupe,1,out,non,778633
mâtereaux de différente longueur,2,out,non,778633
mâtereaux de sapin,6,out,non,778633
mâtereaux de sapin de 14 à 15 pieds,1,,non,52708
mâtereaux de sapin de 20 pieds,1,out,non,778633
mâtereaux de sapin de 25 à 28 pieds,1,,non,52708
mâtereaux de sapin de 25 à 40 pieds,1,,non,52708
mâtereaux de sapin de 25 pieds,1,out,non,778633
mâtereaux de sapin de 28 pieds,1,out,non,778633
mâtereaux de sapin de 30 à 40 pieds,1,,non,52708
mâtereaux de sapin de 30 pieds,2,out,non,778633
mâtereaux de sapin de 44 pieds,1,,non,52708
mâtereaux de sapin de 47 à 50 pieds,1,,non,52708
mâtereaux et mâts,1,out,non,778633
mâtereaux petits,3,out,non,778633
matériaux,2,out,non,778633
matériaux de bois,9,out,non,778633
matériaux de construction,101,out,non,778633
matériaux de sapin,2,out,non,778633
matériaux moellons sable etc.,3,out,non,778633
matériaux pour la rade,168,,non,52708
matériaux pour la rade du roi,5,,non,52708
matériaux pour le havre,3,,non,52708
matières de verre composées,1,out,non,778633
matières minérales,2,out,non,778633
matières premières,105,out,non,778633
matis,1,out,non,778633
matocaux,1,out,non,778633
mats,1,,non,52708
mâts,1431,out,non,778633
mâts à bateau,2,out,non,778633
mâts à chaloupe,1,out,non,778633
mâts assortis,17,out,non,778633
mâts au-dessous de 6 paumes,1,out,non,778633
mâts bouts de 3 à 4 pieds,1,out,non,778633
mâts communs,6,out,non,778633
mâts communs de 50 pieds,1,out,non,778633
mâts de 12 à 13 palmes,1,out,non,778633
mâts de 13 à 20 palmes,1,out,non,778633
mâts de 13 à 25 palmes,1,out,non,778633
mâts de 14 palmes,1,out,non,778633
mâts de 16 à 18 pieds,1,out,non,778633
mâts de 18 pieds,1,out,non,778633
mâts de 20 à 25 palmes,1,out,non,778633
mâts de 20 à 30 pieds,1,out,non,778633
