simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
indigo inde-plate boules de bleu,1,out,non,687456
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,out,non,687456
injubes,2,out,non,687456
insectes,4,out,non,687456
instruments,107,out,non,687456
instruments d'arts libéraux,7,out,non,687456
instruments d'astronomie,5,out,non,687456
instruments d'optiques,11,out,non,687456
instruments d'optiques et ouvrages ditto,0,out,non,687456
instruments d'orfèvrerie,1,out,non,687456
instruments de b??? mêlés,1,out,non,687456
instruments de chimie,3,out,non,687456
instruments de chirurgie,21,out,non,687456
instruments de jardinage,1,out,non,687456
instruments de marine,14,out,non,687456
instruments de mathématique,38,out,non,687456
instruments de mathématique et de musique,9,out,non,687456
instruments de mathématique et instruments de chirurgie,0,out,non,687456
instruments de mécanique,2,out,non,687456
instruments de mer,2,out,non,687456
instruments de musique,408,out,non,687456
instruments de musique ???,1,out,non,687456
instruments de musique et autres,11,out,non,687456
instruments de navigation,3,out,non,687456
instruments de physique,22,out,non,687456
instruments de pilotage,4,out,non,687456
instruments épinettes,1,out,non,687456
instruments machine et mécanique,3,out,non,687456
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,687456
instruments pour la pêche,10,out,non,687456
instruments pour les arts et les sciences,180,out,non,687456
instruments propres aux arts libéraux,6,out,non,687456
instruments propres aux science,2,out,non,687456
ipécacuanha,297,out,non,687456
iranis,1,out,non,687456
iris,176,out,non,687456
iris de citron,1,out,non,687456
iris de Florence,54,out,non,687456
irtaine,1,out,oui,687456
isaris d'auf,1,out,non,687456
isatis,5,out,non,687456
issarions de palmes,4,out,non,687456
istarions d'espars,1,out,non,687456
ita à planter,1,out,non,687456
Itaine de laine,1,out,non,687456
ivies,1,out,non,687456
ivoire,83,out,non,687456
ivoire brûlé,0,out,non,687456
ivoire brut,0,out,non,687456
ivoire de Dieppe,1,out,non,687456
ivoire en grabeau,2,,non,142835
ivoire en morceaux,2,out,non,687456
ivoire et or,10,,non,142835
ivoire noir,1,out,non,687456
ivoire ou morphil,1,out,oui,687456
jaillet,2,out,non,687456
jais,138,out,non,687456
jais brut,1,out,non,687456
jais de chêne,1,out,non,687456
jais ou ouvrages de jais,1,out,non,687456
jalap,470,out,non,687456
jalap en grabeau,1,,non,142835
jamard,2,out,non,687456
jamavar,20,out,non,687456
jambon,1357,out,non,687456
jambon de Bayonne,11,out,non,687456
jambon de Mayence,5,out,non,687456
jambon du pays,1,out,non,687456
jambon et lard,1,out,non,687456
jambon et lard salé,1,out,non,687456
jambon et saucisson,1,out,non,687456
jambon fumé,27,out,non,687456
jambon lard et saucissons,1,out,non,687456
jambon non fumé,2,out,non,687456
jambon pour l'entrepôt de la Compagnie,1,out,non,687456
jambon salé,87,out,non,687456
jambons,7,out,non,687456
jantes,0,out,non,687456
jantes et rais,0,out,non,687456
jardinage divers,1,out,non,687456
jardinage jasmin,2,out,non,687456
jarres,156,out,non,687456
jarres de terre,25,out,non,687456
jarres vides,1,out,non,687456
jarretières,3,out,non,687456
jarretières d'argent,4,out,non,687456
jarretières d'argent et d'or,1,out,non,687456
jarretières d'argent et d'or et de soie,1,out,non,687456
jarretières de fil,3,out,non,687456
jarretières de filoselle,2,out,non,687456
jarretières de fleuret,12,out,non,687456
jarretières de laine,10,out,non,687456
jarretières de soie,21,out,non,687456
jarretières et ruban de laine,1,out,non,687456
jarretières et tresse de laine,1,out,non,687456
jas,1,out,non,687456
jaspe,3,out,non,687456
jatape,1,out,non,687456
jattes de bois,3,out,non,687456
jaune commun,0,out,non,687456
jaune de Cassel,1,out,non,687456
jaune de chrome,2,out,non,687456
jaune de Naples,86,out,non,687456
jaune doré,0,out,non,687456
jaune gros,1,out,non,687456
jaune paille,0,out,non,687456
jaune royal,0,out,non,687456
jeanne,1,out,non,687456
jeanne gros,1,out,non,687456
jet de bière,0,out,non,687456
jet et lie de bière,0,out,non,687456
jetons d'argent,1,out,non,687456
jetons de cuivre,2,out,non,687456
jets de canettes,2,out,non,687456
jets de cannes,3,out,non,687456
jets de cannes à poignée d'ambre,1,out,non,687456
jets de grès,1,out,non,687456
jets de terre,1,out,non,687456
jets de voile,43,out,oui,687456
jeux d'échecs,1,out,non,687456
jeux d'écrevisse,1,out,non,687456
jeux d'orgues,1,out,non,687456
jeux de camagnolle,2,out,non,687456
jeux de moulins,19,out,non,687456
jeux de moulins à sucre,6,out,non,687456
jeux de voile,100,out,non,687456
joaillerie,1,out,non,687456
jolités de cristal garnis de cuivre,0,out,non,687456
jolités en pinsbeck,0,out,non,687456
jolités mêlées,0,out,non,687456
joncs,73,out,non,687456
joncs à faire des cannes,4,out,non,687456
joncs à joncher les volailles,2,out,non,687456
joncs communs,0,out,non,687456
joncs de cannes,1,out,non,687456
joncs des Indes,1,out,non,687456
joncs en blocs,1,out,non,687456
joncs en herbe,1,out,non,687456
joncs entés,17,out,non,687456
joncs et roseaux,32,out,non,687456
joncs et roseaux des jardins,2,out,non,687456
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,687456
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,687456
joncs et roseaux exotiques rotins de petit calibre,3,out,non,687456
joncs odorants,2,out,non,687456
joncs ou auf,2,out,non,687456
joncs pour cannes,1,out,non,687456
joncs pour cannes et bambou et rotin,19,out,non,687456
joncs pour cannes et bambou et ruban,8,out,non,687456
joncs pour chaises,3,out,non,687456
joncs pour couvrir,0,out,non,687456
joncs pour couvrir bottes,0,out,non,687456
joncs pour couvrir toits,0,out,non,687456
joncs pour faire ???,2,out,non,687456
joncs pour faire chaises,33,out,non,687456
joncs pour faire des vertugadins,0,out,non,687456
joncs pour faire les chaises des Indes,1,out,non,687456
joncs pour faire voile,1,out,non,687456
joncs pour joncher les volailles,1,out,non,687456
joncs pour joncher voiles,2,out,non,687456
joncs pour voile,25,out,non,687456
joncs rotin,3,out,non,687456
joncs Sparte brut et autres communs,1,out,non,687456
joncs travaillés et paille travaillée,0,out,non,687456
joncs vernis,1,out,non,687456
jonquine,14,out,non,687456
Joséphine de laine et de soie,1,out,non,687456
jouets,6,out,non,687456
jouets d'enfance,1,out,non,687456
jouets d'enfant,11,out,non,687456
jougs de bœuf,5,out,non,687456
joujoux d'enfants,9,out,non,687456
juifs qui payent le droit corporel à la sortie,0,out,non,687456
jujubes,94,out,non,687456
julaux,1,out,non,687456
julienne,2,out,non,687456
juments,39,out,non,687456
juments de somme,3,out,non,687456
juments et poulains,8,out,non,687456
juments ou mulets,1,out,non,687456
jupes,2,out,non,687456
jupes de basin brodée en soie,1,out,non,687456
jupes de callemande,1,out,non,687456
jupes de coton,0,out,non,687456
jupes de laine et de soie,1,out,non,687456
jupes de molleton,2,out,non,687456
jupes de satin brodée,1,out,non,687456
jupes de toile peinte,5,out,non,687456
jupes et tabliers de toile peinte,1,out,non,687456
jupes peintes,1,out,non,687456
jupes piquées,0,out,non,687456
jupons,24,out,non,687456
jupons brodés,2,out,non,687456
jupons de basin brodés,1,out,non,687456
jupons de Pékin brodé en soie or et argent,1,out,non,687456
jupons de satin,1,out,non,687456
jupons de taffetas,3,out,non,687456
jupons de toile,1,out,non,687456
jupons de toile peinte,2,out,non,687456
jupons peints,1,out,non,687456
jupons piqués,5,out,non,687456
jus,2,out,non,687456
jus d'orange,2,out,non,687456
jus de cerise,1,out,non,687456
jus de citrate calcaire,1,out,non,687456
jus de citron,399,out,non,687456
jus de citron et de limon,8,out,non,687456
jus de citron et de limonade,2,out,non,687456
jus de Florence,1,out,non,687456
jus de griotte,1,out,non,687456
jus de limon,26,out,non,687456
jus de réglisse,812,out,non,687456
jus et sirop de cerise et de grenade,0,out,non,687456
jus et sirop de cerise et de grenade avec nourritures,0,out,non,687456
kalmouk,1,out,non,687456
kichorchais,8,out,non,687456
kicoutis,2,out,non,687456
killis,1,out,oui,687456
kirschwasser,3,out,non,687456
korola des Indes,2,out,non,687456
labdanum,3,out,non,687456
lac commun,0,out,non,687456
lacets,6,out,non,687456
lacets d'argent et de soie,1,out,non,687456
lacets de fil,30,out,non,687456
lacets de filoselle,14,out,non,687456
lacets de filoselle et de soie,1,out,non,687456
lacets de fleuret,19,out,non,687456
lacets de laine,2,out,non,687456
lacets de peau,3,out,non,687456
lacets de soie,21,out,non,687456
lackière,1,out,non,687456
lacoris,1,out,non,687456
ladanum,1,out,non,687456
lagias,12,out,non,687456
laimes,1,out,non,687456
laimois,1,out,non,687456
lain,1,out,non,687456
lainage couvertures,53,out,oui,687456
laine,998,out,non,687456
laine à broder,19,out,non,687456
laine à laver,1,out,non,687456
laine à lisières,2,out,non,687456
laine à matelas,3,out,non,687456
laine à tapis fine,1,out,non,687456
laine à tapisserie,111,out,non,687456
laine à tricoter,1,out,non,687456
laine apprêtée pour perruques,0,out,non,687456
laine bâtarde,4,out,non,687456
laine blanche,3,out,non,687456
laine blanche et fine et filée et teinte,13,out,non,687456
laine blanche non filée,1,out,non,687456
laine bourre et déchets de laine,2,out,non,687456
laine brute,438,out,non,687456
laine brute fine,6,out,non,687456
laine brute surfine,5,out,non,687456
laine cardée,4,out,non,687456
laine chevron,8,out,non,687456
laine commune,119,out,non,687456
laine commune brute,6,out,non,687456
laine commune d'Espagne,2,out,non,687456
laine commune épurée,1,out,non,687456
laine commune et lavée et en suint,8,out,non,687456
laine commune lavée à chaud,4,out,non,687456
laine commune lavée à froid,6,out,non,687456
laine commune sans distinction,1,out,non,687456
laine crottelins,1,out,non,687456
laine crue,2,out,non,687456
laine d'agnelin,102,out,non,687456
laine d'agnelin en suint,2,out,non,687456
laine d'Allemagne,101,out,non,687456
laine d'alpaca,2,out,non,687456
laine d'Angleterre,2,out,non,687456
laine d'Ardenny,2,out,non,687456
laine d'Arles,1,out,non,687456
laine d'Arménie,1,out,non,687456
laine d'Autriche,32,out,non,687456
laine d'Écosse,2,out,non,687456
laine d'écrue,5,out,non,687456
laine d'Espagne,528,out,non,687456
laine d'Espagne fine,2,out,non,687456
laine d'Espagne fine par Rouen et Marseille,1,out,non,687456
laine d'Espagne grossière,1,out,non,687456
laine d'Espagne lavée,1,out,non,687456
laine d'Espagne non filée,2,out,non,687456
laine d'Estrémadure lavée,2,out,non,687456
laine d'Italie,14,out,non,687456
laine de ???,1,out,non,687456
laine de Barbarie,11,out,non,687456
laine de Bayonne,1,out,non,687456
laine de Bologne,3,out,non,687456
laine de Brême,0,out,non,687456
laine de Carmenie,40,out,non,687456
laine de chamois,1,out,non,687456
laine de chèvre,9,out,non,687456
laine de chevron,355,out,non,687456
laine de chevrons et poil de chameau,43,out,non,687456
laine de chevrons et poil de chameau et vigogne,18,out,non,687456
laine de chevrons et poil de lapin,5,out,non,687456
laine de chevrons non filée,1,out,non,687456
laine de Constantinople,2,out,non,687456
laine de farumie,2,out,non,687456
laine de fer,1,out,non,687456
laine de fil,1,out,non,687456
laine de France,1,out,non,687456
laine de Hollande,7,out,non,687456
laine de Moscou,1,out,non,687456
laine de pelade,1,out,non,687456
laine de Perse,10,out,non,687456
laine de Pologne,29,out,non,687456
laine de Pologne et autre laine étrangère,0,out,non,687456
laine de Poméranie,0,out,non,687456
laine de Prusse,0,out,non,687456
laine de Smyrne,1,out,non,687456
laine de Suède,1,out,non,687456
laine de surge,2,out,non,687456
laine de tan,1,out,non,687456
laine de vigogne,144,out,non,687456
laine demi lavée,14,out,non,687456
laine du Béarn,19,out,non,687456
laine du Brabant,1,out,non,687456
laine du Danemark,11,out,non,687456
laine du Levant,20,out,non,687456
laine du Nord,22,out,non,687456
laine du pays,8,out,non,687456
laine du Portugal,42,out,non,687456
laine écrue,1,out,non,687456
laine écrue lavée,1,out,non,687456
laine en ???,2,out,non,687456
laine en côtes,6,out,non,687456
laine en crin,2,out,non,687456
laine en flotte,1,out,non,687456
laine en lain,2,out,non,687456
laine en masses,4,out,non,687456
laine en pelote,1,,non,142835
laine en poil de chameau,8,out,non,687456
laine en rames,37,out,non,687456
laine en Renne,1,out,non,687456
laine en suint,98,out,non,687456
laine en toison,35,out,non,687456
laine épurée surfine,1,out,non,687456
laine et filoselle,1,out,non,687456
laine fine,34,out,non,687456
laine fine de Rome,1,out,non,687456
laine fine en rames,2,out,non,687456
laine fine en suint,1,out,non,687456
laine fine épurée,1,out,non,687456
laine fine et de chevron,9,out,non,687456
laine fine lavée,1,out,non,687456
laine fine lavée à chaud,4,out,non,687456
laine fine lavée à froid,6,out,non,687456
laine fine mérinos en suint,10,out,non,687456
laine fine mérinos lavée,14,out,non,687456
laine grasse,11,out,non,687456
laine grasse de Barbarie,1,out,non,687456
laine grasse ou en suin,4,out,non,687456
laine gromures,1,out,non,687456
laine grosse,32,out,non,687456
laine l'ance,1,out,non,687456
laine lavée,642,out,non,687456
laine lavée à chaud surfine,4,out,non,687456
laine lavée à froid surfine,4,out,non,687456
laine lavée mérinos et métis,1,out,non,687456
laine lavée pelade,1,out,non,687456
laine lavée surge,1,out,non,687456
laine mêlée,1,out,non,687456
laine menue,3,out,non,687456
laine mérinos en suint,6,out,non,687456
laine mérinos et lavée et en suint,17,out,non,687456
laine mérinos lavée,23,out,non,687456
laine non filée,43,out,non,687456
laine non filée lavée,5,out,non,687456
laine non peignée,0,out,non,687456
laine ordinaire,69,out,non,687456
laine ordinaire en masse,16,out,non,687456
laine panorme,1,out,non,687456
laine par Abbeville,1,out,non,687456
laine par Cherbourg et Granville et Morlaix,1,out,non,687456
laine par Marseille,1,out,non,687456
laine peignée,165,out,non,687456
laine peignée et filée,1,out,non,687456
laine pelade,129,out,non,687456
laine pelade et serge,1,out,non,687456
laine pelleterie,1,out,non,687456
laine peluches ???,2,out,oui,687456
laine petite,1,out,non,687456
laine place,2,out,non,687456
laine pour chapeliers,0,out,non,687456
laine pour navire de Hollande avec certificats de consul,1,out,non,687456
laine pour tapisserie,2,out,non,687456
laine rousse,3,out,non,687456
laine suin,2,out,non,687456
laine tannée,1,out,non,687456
laine teinte,18,out,non,687456
laine toison,3,out,non,687456
laine tressée,1,out,non,687456
laine vivante,1,out,non,687456
lainerie,1,out,non,687456
lait battu,0,out,non,687456
lait de Virginie,1,out,non,687456
lait doux,0,out,non,687456
laiton,260,out,non,687456
laiton battu,1,,non,142835
laiton battu ou coulé ou laminé,2,out,non,687456
laiton battu ou laminé,5,out,non,687456
laiton braisé,5,out,non,687456
laiton brun,3,out,non,687456
laiton brut,4,out,non,687456
laiton coulé en barres ou plaques,1,out,non,687456
laiton coulé en barres ou plaques régulières,1,out,non,687456
laiton coulé en masses brutes,3,out,non,687456
laiton cuivré,2,out,non,687456
laiton en barres ou plaques régulières,2,out,non,687456
laiton en feuilles,67,out,non,687456
laiton en masses brutes,3,out,non,687456
laiton en planches pour les fabriques,1,out,non,687456
laiton en rouleau,1,out,non,687456
laiton et cuivre,6,out,non,687456
laiton gratté,66,out,non,687456
laiton gravé,2,out,non,687456
laiton gravé ou gratté,2,out,non,687456
laiton neuf,3,out,non,687456
laiton noir,1,out,non,687456
laiton non gratté,1,out,non,687456
laiton vieux,18,out,non,687456
lakmoes,11,out,non,687456
lakuires,0,out,non,687456
lama,1,out,non,687456
lambris,1,out,non,687456
lames,1,out,non,687456
lames d'acier,5,out,non,687456
lames d'argent,2,out,non,687456
lames d'épée,68,out,non,687456
lames d'épée et de fleuret,0,out,non,687456
lames d'épée et de sabres,0,out,non,687456
lames d'or,1,out,non,687456
lames d'or par Marseille,1,out,non,687456
lames de couteaux,1,out,non,687456
lames de couteaux de chasse,2,out,non,687456
lames de coutelas,2,out,non,687456
lames de cuivre,2,out,non,687456
lames de fer,1,out,non,687456
lames de fleuret,7,out,non,687456
lames de rasoirs,1,out,non,687456
lames de sabre,26,out,non,687456
lames de sabres,4,out,non,687456
lames en fer,45,out,non,687456
lampareille de laine,3,out,non,687456
lampareille de Lille,2,out,non,687456
lampareille de poil,87,out,non,687456
lampareille et polimi,0,out,non,687456
lampas,0,out,non,687456
lampas de soie,1,out,non,687456
lampas pièces larges,3,out,non,687456
lampes,53,out,non,687456
lampes à la quinpot,1,out,non,687456
lampes d'argent,2,out,non,687456
lampes de cristal,1,out,non,687456
lampes de cuivre,3,out,non,687456
lampes de fer,9,out,non,687456
lampes de fer-blanc,3,out,non,687456
lampes de laiton,1,out,non,687456
lampes de terre,1,out,non,687456
lampes de verre,2,out,non,687456
lampes de verres,1,out,non,687456
lampes économiques,1,out,non,687456
lampions de fer,1,out,non,687456
lamproies,70,out,non,687456
lances,865,out,non,687456
lances et beauprés,1,out,non,687456
lances et mâts,2,out,non,687456
lancets à arroser voile,1,out,non,687456
lanchez,1,out,non,687456
langues,25,out,non,687456
langues de bœuf,75,out,non,687456
langues de bœuf en saumure,1,out,non,687456
langues de bœuf et langues de vache,0,out,non,687456
langues de bœuf fourrées,14,out,non,687456
langues de bœuf salées,29,out,non,687456
langues de cabillaud,5,out,non,687456
langues de cochon,2,out,non,687456
langues de morue,54,out,non,687456
langues de mouton,0,out,non,687456
langues de porcs,2,out,non,687456
langues de porcs saléses,5,out,non,687456
langues et noix de morue,5,out,oui,687456
langues et noves,1,out,oui,687456
langues et noves de morue,13,out,non,687456
langues et yeux de cerf,1,out,non,687456
langues fumées,71,out,non,687456
langues salées,219,out,non,687456
lanillas,25,out,non,687456
lanillas de laine,1,out,non,687456
lanillas de poil,20,out,non,687456
lanis à cacheter,0,out,non,687456
lanternes,27,out,non,687456
lanternes d'escalier,1,out,non,687456
lanternes de corne,1,out,non,687456
lanternes de cristal,2,out,non,687456
lanternes de fer-blanc,2,out,non,687456
lanternes de verre,4,out,non,687456
lanternes de verre décoré,0,out,non,687456
lanternes magiques,1,out,non,687456
lapereaux,0,out,non,687456
lapines,0,out,non,687456
lapins,15,out,non,687456
lapis,2,out,non,687456
lapis lazuli,6,out,non,687456
laque,12,out,non,687456
laque de Florence,0,out,non,687456
laque de Venise,9,out,non,687456
laque en bois,3,out,non,687456
laque en feuilles,4,out,non,687456
laque en graine,2,,non,142835
laque en graines,2,out,oui,687456
laque en poudre,1,out,non,687456
laque fausse,1,out,non,687456
laque fine,1,out,non,687456
laque naturelle,7,out,non,687456
laque pale,1,out,non,687456
laque plane,3,out,non,687456
laque plate,155,out,non,687456
laque préparée,5,out,non,687456
laque ronde,7,out,non,687456
laque rouge,2,out,non,687456
laque sans bois,2,out,non,687456
lard,1091,out,non,687456
lard à larder,2,out,non,687456
lard du pays,1,out,non,687456
lard et porcs salés,1,out,non,687456
lard fumé,2,out,non,687456
lard grillé,2,out,non,687456
lard pour l'entrepôt,1,out,non,687456
lard salé,182,out,non,687456
lardoires de fer,1,out,non,687456
lattes,161,out,non,687456
lattes à ardoise,2,out,non,687456
lattes de bois,3,out,non,687456
lattes de bois pour couvrir,1,out,non,687456
lattes de chêne,1,out,non,687456
lattes de hêtre,0,out,non,687456
lattes de hêtre façonnées,0,out,non,687456
lattes de hêtre non sciées,0,out,non,687456
lattes de sapin,2,out,non,687456
lattes dites du nord,0,out,non,687456
lattes dites Solververen,0,out,non,687456
lattes doubles,0,out,non,687456
lattes et perches,1,out,non,687456
lattes pour couvreurs de paille et plâtreurs,0,out,non,687456
lattes pour couvreurs de tuile,0,out,non,687456
lattes pour cuve,0,out,non,687456
lattes pour cuve de brassage,0,out,non,687456
lattes sciées,0,out,non,687456
lattes sciées en planches,0,out,non,687456
laudanum,2,out,non,687456
laurier,6,out,non,687456
lauroi de fléaux de fer,1,out,non,687456
lauze,7,out,non,687456
lavande,1,out,non,687456
lavande et hysope,0,out,non,687456
lave-place,12,out,non,687456
lèchefrite,3,out,non,687456
lèchefrite de fer,4,out,non,687456
lecrenan,9,,oui,142835
lecrenan de 50 aunes,2,,oui,142835
legatine sur coton,1,out,non,687456
legatine sur laine,1,out,non,687456
légumes,1826,out,non,687456
légumes confits et secs,2,out,non,687456
légumes en adobe,0,out,non,687456
légumes marinés,1,out,non,687456
légumes pois,30,out,non,687456
légumes salés ou confits,7,out,non,687456
légumes secs,9,out,non,687456
légumes secs et racine d'igname,2,out,non,687456
légumes verts,7,out,non,687456
légumes verts et secs,25,out,non,687456
lelarge,0,out,non,687456
lemeneas,1,out,non,687456
lentilles,54,out,non,687456
leole,1,out,non,687456
lerfage de laine,1,out,non,687456
lessive grasse,3,out,non,687456
lest,4934,out,non,687456
lest de cuir,2,,non,142835
lest pour la pêche à la morue,1,,non,142835
lest pour la pêche aux moule,3,,non,142835
lettres de changes imprimées,1,out,non,687456
letz en planches,1,out,non,687456
leviers,3,out,non,687456
leviers ferrés,2,out,non,687456
levure de bière,6,out,non,687456
Li ???,1,,non,142835
liagne,1,out,non,687456
libans,2,out,non,687456
librairie,2110,out,non,687456
librairie brochée,13,out,non,687456
librairie commune,2,out,non,687456
librairie en blanc,3,out,non,687456
librairie en brochures,0,out,non,687456
librairie reliée,11,out,non,687456
lic,1,out,non,687456
licanias,3,out,non,687456
lichens,2,out,non,687456
lichens autres que pour la teinture,3,out,non,687456
lichens médicinaux,42,out,non,687456
lichens tinctoriaux,6,out,non,687456
licols,3,out,non,687456
licols de cuirs,1,out,non,687456
licols en sangles,1,out,non,687456
licols et sangles,2,out,non,687456
lie d'huile,1,out,non,687456
lie de bière,0,out,non,687456
lie de vin,19,out,non,687456
liège,2352,out,non,687456
liège commun,1,out,non,687456
liège d'Espagne et du Portugal,0,out,non,687456
liège en bois,0,out,non,687456
liège en bouchons,1148,out,non,687456
liège en bouchons et en planches,15,out,non,687456
liège en catalant,1,out,non,687456
liège en feuilles,10,out,non,687456
liège en manches,10,out,non,687456
liège en planches,330,out,non,687456
liège et provisions,17,out,non,687456
liège fin,6,out,non,687456
liège grossier,1,out,non,687456
liens de chanvre,5,out,non,687456
liens de fer,2,out,non,687456
liens de fil,26,out,non,687456
liens et fil,1,out,non,687456
liettus,1,out,non,687456
lièvres,8,out,non,687456
ligature,33,out,non,687456
ligature de fil et soie,4,out,non,687456
ligature de poil,0,out,non,687456
ligature de soie,2,out,non,687456
ligature ou droguet de fil et laine,3,out,non,687456
lignes,5,out,non,687456
lignes à pêcher,118,out,non,687456
lignes à pêcher pour l'entrepôt,1,out,non,687456
lignes d'acier,1,out,non,687456
lignes d'Allemagne,1,out,non,687456
lignum,1,out,non,687456
lillas,11,out,non,687456
limaces et sangsues et vipères,2,out,non,687456
limaille,4,out,non,687456
limaille d'argent,0,out,non,687456
limaille de cuivre,9,out,non,687456
limaille de cuivre et vieux cuivre brisé,1,out,non,687456
limaille de fer,2,out,non,687456
limaille de laiton,2,out,non,687456
limaille et paille de fer,1,out,non,687456
limaille mâche-fer et paille,2,out,non,687456
limancais,15,out,non,687456
limea,3,out,non,687456
limeneas,295,out,non,687456
limeneas bleues,1,out,non,687456
limeneas des Indes,2,out,non,687456
limeneas larges,1,out,non,687456
limes,374,out,non,687456
limes d'acier,91,out,non,687456
limes d'acier et de fer,2,out,non,687456
limes d'Autriche,1,out,non,687456
limes de fer,78,out,non,687456
limes de fer pour l'entrepôt de la Compagnie des Indes,1,out,non,687456
limes en feuilles,1,out,non,687456
limes et râpes à polir dites fines,1,out,non,687456
limes et râpes communes,6,out,non,687456
limes et râpes empaillées,1,out,non,687456
limes et râpes fines,7,out,non,687456
limes grosses,1,out,non,687456
limes petites,1,out,non,687456
limons,17,out,non,687456
limons frais,4,out,non,687456
limons ou citrons,0,out,non,687456
limons salés,0,out,non,687456
lin,1478,out,non,687456
lin ???,2,out,non,687456
lin à filer,1,out,non,687456
lin apprêté,13,out,non,687456
lin brut,1,out,non,687456
lin commun,9,out,non,687456
lin cru,615,out,non,687456
lin de Hollande,1,out,non,687456
lin divers,15,out,non,687456
lin du Béarn,5,out,non,687456
lin écru,8,out,non,687456
lin en bottes,4,out,non,687456
lin en car,1,out,non,687456
lin en grosse pliure,1,out,non,687456
lin en pierre,14,out,non,687456
lin en tiges roulées sèches et vertes,3,out,non,687456
lin et pierres,1,out,non,687456
lin et son étoupes,1,out,non,687456
lin non apprêté,4,out,non,687456
lin non battu et vert,0,out,non,687456
lin peigné,498,out,non,687456
lin peigné en laine,1,out,non,687456
lin préparé,2,out,non,687456
lin prêt à filer,1,out,non,687456
lin sans paille et en potasse,1,out,non,687456
lin sec non roui,0,out,non,687456
lin taillé et étoupes,8,out,non,687456
lin vert roui et non roui,0,out,non,687456
lina,1,out,non,687456
linceuls,5,out,non,687456
linceuls vieux,4,out,non,687456
linge,20,out,non,687456
linge ???,1,out,non,687456
linge à pansements,1,out,non,687456
linge à pansements vieux,5,out,non,687456
linge à papier vieux,3,out,non,687456
linge à serviettes,1,out,non,687456
linge à tapisserie,1,out,non,687456
linge commun à visage d'homme,1,out,non,687456
linge damassé,2,out,non,687456
linge damassé ouvragé et uni,2,out,non,687456
linge de chanvre et de lin damassé en pièce et de table,1,out,non,687456
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,687456
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,687456
linge de lin,1,out,non,687456
linge de lin fin,1,out,non,687456
linge de table,514,out,non,687456
linge de table à nappes,5,out,non,687456
linge de table à serviettes,14,out,non,687456
linge de table canapés,4,out,non,687456
linge de table chemises,1,out,non,687456
linge de table commun,2,out,non,687456
linge de table damassé,6,out,non,687456
linge de table de chanvre et de lin en pièces,2,out,non,687456
linge de table de lin,10,out,non,687456
linge de table de toile,12,out,non,687456
linge de table et serviettes,1,out,oui,687456
linge de table fin,1,out,non,687456
linge de table nappes ouvrées,1,out,oui,687456
linge de table neuf,1,out,non,687456
linge de table ordinaire,1,out,non,687456
linge de table ouvré,23,out,non,687456
linge de table ouvré nappes,1,out,oui,687456
linge de table serviettes ??? nappes,1,out,non,687456
linge de table vieux,1,out,non,687456
linge de toile de lin,2,out,non,687456
linge neuf,2,out,non,687456
linge ouvré de souillé,1,out,non,687456
linge ouvré serviettes,1,out,non,687456
linge pour papier vieux,2,out,non,687456
linge supporté,5,out,non,687456
linge travaillé,0,out,non,687456
linge uni,2,out,non,687456
linge vieux,131,out,non,687456
linge vieux pour entrepôt,1,out,non,687456
lingerie,162,out,non,687456
lingerie commune,2,out,non,687456
lingerie de chanvre,1,out,non,687456
lingerie de coton,0,out,non,687456
lingerie de lin,26,out,non,687456
lingerie de lin et de toile guingans,1,out,oui,687456
lingerie de lit et de tables,4,out,non,687456
lingerie de tables,2,out,non,687456
lingerie de toile d'étoupes,1,out,non,687456
lingerie de toile de lin,9,out,non,687456
lingerie de toile de lin guingans,1,,non,142835
lingerie des Indes,1,out,non,687456
lingerie en chanvre,1,out,non,687456
lingerie ouvrée,2,out,non,687456
lingerie pour nègre,1,out,non,687456
lingerie vieille,1,out,non,687456
lingettes,5,out,non,687456
lingots d'or,7,out,non,687456
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,687456
lingots d'or venant de Francfort par Strasbourg,1,out,non,687456
lingots de cuivre,1,out,non,687456
lingots de cuivre et planches de cuivre,2,out,non,687456
lingots et monnaies étrangères,150,out,non,687456
lingots et monnaies étrangères d'argent et d'or,3,out,non,687456
lingots ou monnaies étrangères d'argent et d'or,14,out,non,687456
linnieuse,6,out,non,687456
linnieuse de poil,2,out,non,687456
linon,3,out,non,687456
linon de lin,8,out,non,687456
lions de faïence,1,out,non,687456
liqueur de légumes,1,out,non,687456
liqueur de Malaga,1,out,non,687456
liqueurs,1950,out,non,687456
liqueurs à boire,301,out,non,687456
liqueurs au fiasque,5,out,non,687456
liqueurs communes,28,out,non,687456
liqueurs d'Autriche,1,out,non,687456
liqueurs de bière,1,out,non,687456
liqueurs de côte-rôtie,1,out,non,687456
liqueurs de Dantzig,1,out,non,687456
liqueurs de Marseille,6,out,non,687456
liqueurs de sirop,2,out,non,687456
liqueurs de ville,28,out,non,687456
