simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
mâts de beauprés de 42 à 45 pieds,1,non,out,823734
mâts de bois petits,2,non,out,823734
mâts de chaloupe,12,non,out,823734
mâts de chêne,2,non,out,823734
mâts de diverse grandeur,3,non,out,823734
mâts de drapeaux,13,non,out,823734
mâts de hune,1,non,out,823734
mâts de misaine,0,non,,38204
mâts de navire,6,non,out,823734
mâts de navire de 10 palmes,2,non,out,823734
mâts de navire de 11 à 18 palmes,0,non,out,823734
mâts de navire de 12 palmes,2,non,out,823734
mâts de navire de 12 paumes de diamètre,1,non,out,823734
mâts de navire de 18 pieds,1,non,out,823734
mâts de navire de 22 pieds,1,non,out,823734
mâts de navire de 24 pieds,1,non,out,823734
mâts de navire de 25 pieds,1,non,out,823734
mâts de navire de 27 à 30 pieds,2,non,out,823734
mâts de navire de 27 pieds,2,non,out,823734
mâts de navire de 28 à 31 pieds,1,non,out,823734
mâts de navire de 30 à 36 pieds,2,non,,38204
mâts de navire de 30 pieds,11,non,out,823734
mâts de navire de 34 pieds,2,non,out,823734
mâts de navire de 35 pieds,3,non,out,823734
mâts de navire de 36 pieds,3,non,out,823734
mâts de navire de 38 à 40 pieds,1,non,,38204
mâts de navire de 38 pieds,2,non,out,823734
mâts de navire de 40 pieds,9,non,out,823734
mâts de navire de 42 à 65 pieds,1,non,,38204
mâts de navire de 42 pieds,1,non,out,823734
mâts de navire de 45 pieds,8,non,out,823734
mâts de navire de 46 pieds,2,non,out,823734
mâts de navire de 48 pieds,1,non,out,823734
mâts de navire de 49 pieds,1,non,out,823734
mâts de navire de 50 pieds,18,non,out,823734
mâts de navire de 52 pieds,1,non,out,823734
mâts de navire de 54 pieds,1,non,,38204
mâts de navire de 55 pieds,11,non,out,823734
mâts de navire de 56 pieds,1,non,out,823734
mâts de navire de 58 pieds,1,non,out,823734
mâts de navire de 6 palmes,1,non,out,823734
mâts de navire de 60 pieds,10,non,out,823734
mâts de navire de 61 pieds,1,non,out,823734
mâts de navire de 65 pieds,3,non,out,823734
mâts de navire de 66 pieds,1,non,out,823734
mâts de navire de 69 pieds,1,non,out,823734
mâts de navire de 7 palmes,1,non,out,823734
mâts de navire de 7 paumes,1,non,out,823734
mâts de navire de 70 pieds,2,non,out,823734
mâts de navire de 76 pieds,1,non,out,823734
mâts de navire de 78 pieds,1,non,out,823734
mâts de navire de 8 palmes,2,non,out,823734
mâts de navire de 8 pieds,1,non,out,823734
mâts de navire de 80 pieds,1,non,out,823734
mâts de navire de 9 palmes,1,non,out,823734
mâts de navire et mâtereaux de 24 à 25 pieds,1,non,,38204
mâts de navire et mâtereaux de 30 pieds,1,non,,38204
mâts de navire et mâtereaux de 46 pieds,1,non,,38204
mâts de navire et mâtereaux de 48 pieds,1,non,,38204
mâts de navire et mâtereaux de 54 pieds,1,non,,38204
mâts de navire moyens,1,non,out,823734
mâts de navire petits,1,non,out,823734
mâts de passementerie,2,non,out,823734
mâts de petit navire,1,non,out,823734
mâts de sapin,42,non,out,823734
mâts de sapin à bateau,0,non,out,823734
mâts de sapin de 10 à 11 pieds,0,non,out,823734
mâts de sapin de 10 à 17 palmes,0,non,out,823734
mâts de sapin de 10 palmes,1,non,out,823734
mâts de sapin de 11 palmes,1,non,out,823734
mâts de sapin de 12 à 14 paumes,2,non,out,823734
mâts de sapin de 12 à 16 palmes,0,non,out,823734
mâts de sapin de 12 à 16 paumes,11,non,out,823734
mâts de sapin de 12 palmes,1,non,out,823734
mâts de sapin de 12 paumes de diamètre,1,non,out,823734
mâts de sapin de 13 à 11 pieds,1,non,,38204
mâts de sapin de 13 à 15 palmes,0,non,out,823734
mâts de sapin de 14 paumes,45,non,out,823734
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,non,out,823734
mâts de sapin de 15 à 17 pouces de diamètre,0,non,out,823734
mâts de sapin de 15 à 20 palmes,0,non,out,823734
mâts de sapin de 15 palmes,1,non,out,823734
mâts de sapin de 16 à 17 paumes de diamètre,1,non,out,823734
mâts de sapin de 16 paumes,5,non,out,823734
mâts de sapin de 20 palmes,0,non,out,823734
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,non,out,823734
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,non,out,823734
mâts de sapin de 24 pieds,1,non,out,823734
mâts de sapin de 25 à 30 pieds,1,non,out,823734
mâts de sapin de 25 à 34 pieds,1,non,out,823734
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,non,out,823734
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,non,out,823734
mâts de sapin de 3 paumes,31,non,out,823734
mâts de sapin de 30 pieds,2,non,out,823734
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,non,out,823734
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,non,out,823734
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,non,out,823734
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,non,out,823734
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,non,out,823734
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,non,out,823734
mâts de sapin de 35 pieds,1,non,out,823734
mâts de sapin de 36 pieds,2,non,out,823734
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,non,out,823734
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,non,out,823734
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,non,out,823734
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,non,out,823734
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,non,out,823734
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,non,out,823734
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,non,out,823734
mâts de sapin de 4 à 8 paumes,60,non,out,823734
mâts de sapin de 40 à 50 pieds,1,non,,38204
mâts de sapin de 40 pieds,1,non,out,823734
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,non,out,823734
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,non,out,823734
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,non,out,823734
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,non,out,823734
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,non,out,823734
mâts de sapin de 42 à 40 pieds,1,non,,38204
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,non,out,823734
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,non,out,823734
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,non,out,823734
mâts de sapin de 45 pieds,2,non,out,823734
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,non,out,823734
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,non,out,823734
mâts de sapin de 45 pieds de long sans mention de diamètre,1,non,out,823734
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,non,out,823734
mâts de sapin de 48 pieds,0,non,out,823734
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,non,out,823734
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,non,out,823734
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,non,out,823734
mâts de sapin de 5 palmes,1,non,out,823734
mâts de sapin de 5 paumes,3,non,out,823734
mâts de sapin de 50 à 55 pieds,1,non,out,823734
mâts de sapin de 50 pieds,3,non,out,823734
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,non,out,823734
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,non,out,823734
mâts de sapin de 54 pieds,1,non,,38204
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,non,out,823734
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,non,out,823734
mâts de sapin de 55 pieds,3,non,out,823734
mâts de sapin de 6 à 7 paumes de grosseur,1,non,out,823734
mâts de sapin de 6 palmes,1,non,out,823734
mâts de sapin de 60 à 70 pieds,1,non,,38204
mâts de sapin de 60 pieds,1,non,out,823734
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,non,out,823734
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,non,out,823734
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,non,out,823734
mâts de sapin de 7 palmes,1,non,out,823734
mâts de sapin de 78 pieds,0,non,out,823734
mâts de sapin de 8 à 12 paumes,45,non,out,823734
mâts de sapin de 9 palmes,1,non,out,823734
mâts de sapin et vergues de sapin,0,non,out,823734
mâts de sapin gros,0,non,out,823734
mâts de sapin moyens,1,non,out,823734
mâts de vaisseaux,22,non,out,823734
mâts de vaisseaux assortis,1,non,out,823734
mâts de vaisseaux beaupré,0,non,out,823734
mâts de vaisseaux de 71 pieds,0,non,out,823734
mâts de vaisseaux de chêne,0,non,out,823734
mâts de vaisseaux de misenne,0,oui,out,823734
mâts doubles,1,non,out,823734
mâts en dessous de 8 paumes,5,non,out,823734
mâts espars,0,non,out,823734
mâts et espars de bois,2,non,out,823734
mâts et mâtereaux,2,non,,38204
mâts et mâtereaux de 16 à 23 pieds,1,non,,38204
mâts et mâtereaux de 17 pieds,1,non,,38204
mâts et mâtereaux de 20 à 25 pieds,1,non,,38204
mâts et mâtereaux de 20 à 30 pieds,1,non,,38204
mâts et mâtereaux de 23 pieds,1,non,,38204
mâts et mâtereaux de 25 à 40 pieds,1,non,,38204
mâts et mâtereaux de 28 à 30 pieds,1,non,,38204
mâts et mâtereaux de 30 à 35 pieds,2,non,,38204
mâts et mâtereaux de 30 à 38 pieds,1,non,,38204
mâts et mâtereaux de 30 à 40 pieds,1,non,,38204
mâts et mâtereaux de 30 pieds,1,non,,38204
mâts et mâtereaux de 32 à 42 pieds,1,non,,38204
mâts et mâtereaux de 35 à 56 pieds,1,non,,38204
mâts et mâtereaux de 36 à 40 pieds,1,non,,38204
mâts et mâtereaux de 36 pieds,2,non,,38204
mâts et mâtereaux de 38 pieds,1,non,,38204
mâts et mâtereaux de 40 à 42 pieds,1,non,,38204
mâts et mâtereaux de 40 à 50 pieds,2,non,,38204
mâts et mâtereaux de 40 à 60 pieds,1,non,,38204
mâts et mâtereaux de 42 à 45 pieds,1,non,,38204
mâts et mâtereaux de 45 à 70 pieds,1,non,,38204
mâts et mâtereaux de 46 à 53 pieds,1,non,,38204
mâts et mâtereaux de 50 à 60 pieds,2,non,,38204
mâts et mâtereaux de 50 pieds,2,non,,38204
mâts et mâtereaux de 52 à 53 pieds,1,non,,38204
mâts et mâtereaux de 64 pieds,1,non,,38204
mâts et mâtereaux de 65 pieds,1,non,,38204
mâts et mâtereaux mats,1,oui,,38204
mâts et mâtereaux mâts,1,non,,38204
mâts et mâtereaux mats doubles,1,oui,,38204
mâts et mâtereaux mâts doubles,1,non,,38204
mâts et matériaux de bois,2,non,out,823734
mâts et planches de bois,0,non,out,823734
mâts et poutres,1,non,,38204
mâts façonnés,7,non,out,823734
mâts grands,5,non,out,823734
mâts gros,1,non,out,823734
mâts mâtereaux,15,non,out,823734
mâts matières,4,non,out,823734
mâts mâts de barques de 50 pieds,1,non,,38204
mâts mâtures,26,non,out,823734
mâts peints,2,non,out,823734
mâts petits,52,non,out,823734
mâts pour galère,2,non,out,823734
mâts verts de 45 pieds,1,non,out,823734
mâts...,2,non,out,823734
matu,6,non,out,823734
mâtures,14,non,out,823734
mâtures complètes,9,non,out,823734
mâtures complètes d'un grand vaisseau,1,non,out,823734
mâtures complètes en 21 pièces,0,non,out,823734
mâtures de navire de ???,1,non,,38204
mâtures en 56 pièces,0,non,out,823734
maugrebine,51,non,out,823734
maune,1,non,out,823734
maurelle,3,non,out,823734
mauris,1,non,out,823734
maurs,2,non,out,823734
mautes à mulets,1,non,out,823734
Mazamet,4,non,out,823734
mazon,0,non,out,823734
mèches,68,non,out,823734
mèches à canons,53,non,out,823734
mèches à chandelle,7,non,out,823734
mèches à flambeau,1,non,out,823734
mèches à mousquet,1,non,out,823734
mèches d'étoupes de chanvre ou de lin,4,non,out,823734
mèches d'étoupes de fil de chanvre ou en lin,2,non,out,823734
mèches de chandelles flambeaux et lampes,3,non,out,823734
mèches de coton,1,non,out,823734
mèches de coton pour chandelle,126,non,out,823734
mèches de lampe,1,non,out,823734
mèches de soufre,1,non,out,823734
mèches de tarière et herminettes,1,non,out,823734
mèches et soufre,124,non,out,823734
mèches soufrées,52,non,out,823734
mechoacam,15,non,out,823734
médailles,4,non,out,823734
médailles antiques,1,non,out,823734
médailles d'argent,2,non,out,823734
médaillons de terre,2,non,out,823734
médicament composés,67,oui,out,823734
médicaments,346,non,out,823734
médicaments composés,89,non,out,823734
médicaments composés autre qu'eau distillée au poids,1,non,out,823734
médicaments composés autres qu'eau distillée à la valeur,1,non,out,823734
médicaments composés déclarés à la valeur,1,non,out,823734
médicaments composés déclarés au poids,2,non,out,823734
meffles,4,non,out,823734
megelanne,1,non,out,823734
mélangées,2,oui,out,823734
mélasse,23,non,out,823734
mélasse des colonies françaises,1,non,out,823734
mélasse du Royaume,1,non,,38204
mélasse et sirop,1,non,out,823734
mélasse rhum sirop taffia,22,non,,38204
mêlées,2,non,,38204
meles a faure,1,non,,38204
melle,1,non,out,823734
melon,13,non,out,823734
melon d'eau,2,non,out,823734
membrures,2,non,out,823734
membrures de 7 pieds,1,non,out,823734
ménage,6,non,out,823734
menie,3,non,out,823734
menottes de cuivre,3,non,out,823734
menottes de fer,1,non,out,823734
mentes à moulir,1,non,out,823734
mentes à taillandier,1,non,out,823734
menu charbon de terre,126,non,out,823734
menu charbon de terre dit sméegruys,98,non,out,823734
menuiserie,3,non,out,823734
menus grains,3,non,out,823734
menus sommiers,5,non,out,823734
menutés,146,non,out,823734
mercerie,3979,non,out,823734
mercerie ???,3,non,out,823734
mercerie à la valeur,5,non,out,823734
mercerie bimbeloterie,66,non,out,823734
mercerie commune,245,non,out,823734
mercerie cru,1,non,out,823734
mercerie d'Allemagne,1,non,out,823734
mercerie d'étoupe de lin,1,non,out,823734
mercerie de bois,5,non,out,823734
mercerie de cordonnier à laine,2,non,out,823734
mercerie de crin,2,non,out,823734
mercerie de cuivre,7,non,out,823734
mercerie de Nuremberg,69,non,out,823734
mercerie de quincaille,1,non,out,823734
mercerie de renvoi,2,non,out,823734
mercerie en lignets et hameçons,1,non,out,823734
mercerie en peigne d'ivoire,0,non,out,823734
mercerie en peignes de bois,0,non,out,823734
mercerie épingles,2,non,out,823734
mercerie et quincaillerie,28,non,out,823734
mercerie étrangère,1,non,out,823734
mercerie fine,305,non,out,823734
mercerie fort,1,non,out,823734
mercerie grosse,9,non,out,823734
mercerie grossière,62,non,out,823734
mercerie mêlée en lisière de drap,1,non,out,823734
mercerie ordinaire,40,non,out,823734
mercerie peignes de bois,1,non,out,823734
mercerie peignes de corne,1,non,out,823734
mercerie quincaille et armes à feu,100,non,,38204
mercerie très commune,1,non,out,823734
mercerie très fine,1,non,out,823734
merciers,1,non,out,823734
mercure,715,non,out,823734
mercure corrosif,1,non,out,823734
mercure coulant,2,non,out,823734
mercure doux,21,non,out,823734
mercure natif,5,non,out,823734
mercure précipité,8,non,out,823734
mercure sublimé,1,non,,38204
meriers,12,non,out,823734
meriers à faire échelles,1,non,out,823734
meriers petits,1,non,out,823734
meriezes,1,non,out,823734
merlan,2,non,out,823734
merlan salé,1,non,out,823734
merles,1,non,out,823734
merlin,49,non,out,823734
merluche,95,non,out,823734
merluche salée,0,non,out,823734
merlus,1,non,out,823734
merlus salés,1,non,,38204
merrains,805,non,out,823734
merrains ???,1,non,out,823734
merrains à barils,17,oui,out,823734
merrains à barriques,236,oui,out,823734
merrains à barriques bûches,0,oui,out,823734
merrains à barriques douves,1,oui,out,823734
merrains à barriques et fonçaille,1,oui,out,823734
merrains à bœuf,0,oui,out,823734
merrains à bottes,9,oui,out,823734
merrains à boucaud,1,oui,out,823734
merrains à buses,4,oui,out,823734
merrains à buses douelles,1,oui,out,823734
merrains à fonçaille,10,oui,out,823734
merrains à fond,89,oui,out,823734
merrains à fonds,8,oui,out,823734
merrains à futailles,2,oui,out,823734
merrains à muid,1,oui,out,823734
merrains à pipes,93,oui,out,823734
merrains à pipes bûches,0,oui,out,823734
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,out,823734
merrains à pipes de 4 pieds,1,oui,out,823734
merrains à poinçon,1,oui,out,823734
merrains à quart,6,oui,out,823734
merrains à tierçons,11,oui,out,823734
merrains à tonneaux,108,oui,out,823734
merrains à tortue,2,oui,out,823734
merrains au-dessous de 974 millimètres,2,non,out,823734
merrains autres que de chêne,2,non,out,823734
merrains autres que de chêne de toutes dimensions à la valeur,1,non,out,823734
merrains autres que de chêne de toutes dimensions au nombre,1,non,out,823734
merrains barillage,1,non,out,823734
merrains barricages,1,oui,out,823734
merrains barriques douelles,1,non,out,823734
merrains bourdilles,2,non,out,823734
merrains bourdillons,1,non,out,823734
merrains cartage,1,non,out,823734
merrains communs,1,non,out,823734
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,out,823734
merrains de 1299mm de longueur et au-dessus,1,non,out,823734
merrains de 1299mm exclus à 974 inclus,1,non,out,823734
merrains de 4 pieds,0,non,out,823734
merrains de 5 pieds,1,non,out,823734
merrains de chêne,7,non,out,823734
merrains de chêne au-dessous de 974 millimètres,2,non,out,823734
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,non,out,823734
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,non,out,823734
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,non,out,823734
"merrains de chêne de 1,299 mètres de long et au-dessus",1,non,out,823734
merrains de douves,2,non,out,823734
merrains de maille,1,non,out,823734
merrains de sapin,14,non,out,823734
merrains douelles,4,oui,out,823734
merrains en barriques,0,non,out,823734
merrains en fonçaille,3,oui,out,823734
merrains en pipes,0,oui,out,823734
merrains et feuillards,6,non,out,823734
merrains fonçaille,1,non,out,823734
merrains futaille,2,oui,out,823734
merrains ganivelles,0,non,out,823734
merrains petits,1,non,out,823734
merrains pour barils,18,non,,38204
merrains pour barriques,238,non,,38204
merrains pour barriques bûches,0,non,,38204
merrains pour bœuf,0,non,,38204
merrains pour bottes,9,non,,38204
merrains pour boucaud,1,non,,38204
merrains pour buses,4,non,,38204
merrains pour buses douelles,1,non,,38204
merrains pour faire des douves de fûts,11,non,out,823734
merrains pour ferraille,1,non,out,823734
merrains pour fonçaille,16,non,,38204
merrains pour fonds,97,non,,38204
merrains pour futaille,2,oui,,38204
merrains pour futailles,4,non,,38204
merrains pour muid,1,non,,38204
merrains pour pipe,7,non,,38204
merrains pour pipes,88,non,,38204
merrains pour pipes bûches,0,non,,38204
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,non,,38204
merrains pour pipes de 4 pieds,1,non,,38204
merrains pour poinçon,1,non,,38204
merrains pour quarts,7,non,,38204
merrains pour tierçons,11,non,,38204
merrains pour tonneaux,109,non,,38204
merrains pour tonnellerie,3,non,out,823734
merrains pour tortue,2,non,,38204
merrains quartage douelles,2,non,out,823734
merrains Scott,1,non,out,823734
mervillon,44,non,out,823734
mesat de clocher,0,non,out,823734
mesures d'étain,2,non,out,823734
métal,105,non,out,823734
métal argenté doré vernissé etc.,2,non,out,823734
métal composé,1,non,out,823734
métal des Indes,1,non,out,823734
métal moulu,3,non,out,823734
métal ou ???,1,non,out,823734
métal pour horlogerie,1,non,out,823734
métaux,145,non,out,823734
méteil,1,non,,38204
methe,1,non,out,823734
métiers,3,non,out,823734
métiers à faire bas,20,non,out,823734
métiers à faire tapisserie,3,non,out,823734
métiers à filer,1,non,out,823734
métiers de drapier,1,non,out,823734
métiers de tisserand,5,non,out,823734
métiers presse et bluteaux et cribles de moulin,129,non,out,823734
meubles,16,non,out,823734
meubles ???,1,non,out,823734
meubles à bijouterie,0,non,out,823734
meubles à coutelier,2,non,out,823734
meubles à moulins,2,non,out,823734
meubles à taillandier,18,non,out,823734
meubles affiloires,1,non,out,823734
meubles de bois,9,non,out,823734
meubles de maison,2,non,,38204
meubles divers,6,oui,,38204
meubles et effets,3,non,out,823734
meubles et miroirs,130,non,out,823734
meubles et ornements,17,non,out,823734
meubles et pierres,32,non,out,823734
meubles glaces et miroirs,13,non,out,823734
meubles habits et bijoux,1,non,out,823734
meubles matelas,5,non,out,823734
meubles miroirs de toilettes,1,non,out,823734
meubles ornements,1,non,out,823734
meulardeaux,14,non,out,823734
meulardeaux à coutelier,1,non,out,823734
meulardes,2,non,out,823734
meules,38,non,out,823734
meules à aiguiser,230,non,out,823734
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,out,823734
meules à aiguiser bâtardes,1,non,out,823734
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,non,out,823734
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,non,out,823734
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,non,out,823734
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,non,out,823734
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,non,out,823734
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,non,out,823734
meules à aiguiser grandes,1,non,out,823734
meules à aiguiser moyennes,1,non,out,823734
meules à aiguiser petites,1,non,out,823734
meules à callandre,2,non,out,823734
meules à coutelier,47,non,out,823734
meules à coutelier petites,1,non,out,823734
meules à Couteliers,1,non,out,823734
meules à couture,2,non,out,823734
meules à faire,22,non,out,823734
meules à faux,3,non,out,823734
meules à favre,33,non,out,823734
meules à gagne-petit,1,non,out,823734
meules à huile,2,non,out,823734
meules à moudre de 1949 millimètres à 1299 en diamètre,2,non,out,823734
meules à moudre de moins de 1299 millimètres en diamètre,3,non,out,823734
meules à moudre de plus de 1949 millimètres en diamètre,2,non,out,823734
meules à sabres,2,non,out,823734
meules à sucre,3,non,out,823734
meules à taillandier,199,non,out,823734
meules à taillandier d'1 à 2 pieds,1,non,out,823734
meules à taillandier de 2 pieds,1,non,out,823734
meules à taillandier de 3 à 4,1,non,out,823734
meules à taillandier de 4 à 5,1,non,out,823734
meules à taillandier de 4 à 5 pouces,1,non,out,823734
meules à taillandier de 4 pieds,1,non,out,823734
meules à Talandier,2,non,out,823734
meules acoustiques,1,non,out,823734
meules affiloires,7,non,out,823734
meules assorties,1,non,out,823734
meules au-dessous de 4 pouces,1,non,out,823734
meules au-dessus de 4 pouces,1,non,out,823734
meules bâtardes,34,non,out,823734
meules brodées,1,non,out,823734
meules coutier,1,non,out,823734
meules de 4 pieds,1,non,out,823734
meules de coutelier,2,non,out,823734
meules de différents modules à aiguiser,4,non,out,823734
meules de différents modules à moudre,4,non,out,823734
meules de pierre,14,non,out,823734
meules en têtes de renne,1,non,out,823734
meules ordinaires et à taillandier,1,non,out,823734
meules petites,2,non,out,823734
meules pour moulin,7,non,out,823734
meules pour moulins,276,non,out,823734
meules pour moulins de 4 pieds 1/2,1,non,out,823734
meules pour moulins de 55 pieds,1,non,out,823734
meules pour moulins de 6 pieds,1,non,out,823734
meules pour moulins de haute catégorie,7,non,out,823734
meules pour moulins dites grand loup d'Angleterre,7,non,out,823734
meules pour moulins dites petit loup d'Angleterre,4,non,out,823734
meules pour moulins du poids de 1200 à 1800 livres,65,non,out,823734
meules pour moulins du poids de 2000 à 2800 livres,79,non,out,823734
meules pour moulins du poids de 300 à 1000 livres,97,non,out,823734
meules pour moulins du poids de 3000 à 4000 livres,82,non,out,823734
meules pour moulins du poids de 5000 à 6000 livres,15,non,out,823734
meules pour moulins grosses,1,non,out,823734
meules pour moulins petites,3,non,out,823734
meulières,1,non,out,823734
meuniers,8,non,out,823734
Mi ???,1,non,,38204
microscope,1,non,out,823734
miel,1410,non,out,823734
miel blanc,123,non,out,823734
miel brouche,103,non,out,823734
miel brun,129,non,out,823734
miel brut,5,non,out,823734
miel commun,1,non,out,823734
miel cru,4,non,out,823734
miel cuit,4,non,out,823734
miel de Narbonne,7,non,out,823734
miel façonné,7,non,out,823734
miel vert,1,non,,38204
mignonette,1,non,out,823734
mignonette au quart de soie,1,non,out,823734
mignonette avec un brin de soie,1,non,out,823734
mignonette de laine,1,non,,38204
mignonette de soie,1,non,out,823734
mignonette des prises,2,non,out,823734
mignonette étoffe,10,non,out,823734
mignonnette,38,non,out,823734
mignotte étoffe,4,non,out,823734
migon,18,non,out,823734
mil,3,non,out,823734
militaires,15,non,,38204
militaires de la division française de Rome,1,non,,38204
militaires français ou romains de la division de Rome,1,non,,38204
militaires ou patriotes romains,1,non,,38204
mille gants,3,non,out,823734
milleret,1,non,out,823734
millet,10,non,out,823734
millet gros,126,non,,38204
millet gros et petit,3,non,,38204
millet petit,75,non,,38204
mine,3,non,out,823734
mine d'alquifoux,1,non,out,823734
mine d'asphalte,1,non,out,823734
mine de borde,1,non,out,823734
mine de cuivre,4,non,out,823734
mine de cuivre rouge,2,non,out,823734
mine de fer,184,non,out,823734
mine de plomb,397,non,out,823734
mine de plomb noire,2,non,out,823734
mine de plomb rouge,2,non,out,823734
mine de Prusse,1,non,out,823734
mine de roche,3,non,out,823734
mine en grabeau,1,non,,38204
mine lavée,1,non,out,823734
minerai de fer brut ou lavé,2,non,out,823734
minerai de fer chromaté,2,non,out,823734
minerai de fer sulfuré,1,non,out,823734
minerai de plomb,9,non,out,823734
minéraux,2,non,out,823734
minium,368,non,out,823734
minium et mine orange,4,non,out,823734
minium rouge divisé,3,non,out,823734
minot,12,non,,38204
minutier,3,non,out,823734
miny,260,oui,out,823734
mioche en grabeau,1,non,,38204
mireau,2,non,out,823734
mirke,1,non,out,823734
mirobolant,47,oui,out,823734
miroirs,208,non,out,823734
miroirs à bordures dorées,6,non,out,823734
miroirs à bordures dorées et grands,1,non,out,823734
miroirs à bordures dorées et petits,1,non,out,823734
miroirs à cadres dorés,10,non,out,823734
miroirs à cadres dorés de 2 pieds de haut,1,non,,38204
miroirs communs,3,non,out,823734
miroirs d'1 pied et demi,1,non,out,823734
miroirs d'Allemagne,1,non,out,823734
miroirs de 2 pieds,1,non,out,823734
miroirs de 25 pieds de haut et 1 de large,1,non,out,823734
miroirs de poche,3,non,out,823734
miroirs de toilette,7,non,out,823734
miroirs de traite,5,non,out,823734
miroirs de Venise,2,non,,38204
miroirs encadrés,238,non,out,823734
miroirs grands,5,non,out,823734
miroirs grands de plus de 3 millimètres d'épaisseurs,2,non,out,823734
miroirs petits,221,non,out,823734
miroirs petits sans distinction,2,non,out,823734
mistelle,2,non,out,823734
mistre,0,non,,38204
mitaines,1,non,out,823734
mitaines bordées de soie par paires,0,oui,out,823734
mitaines brodées,1,non,out,823734
mitaines brodées de soie,3,non,,38204
mitaines de peau,3,non,out,823734
mitaines de peau garnies de soie,1,non,,38204
mitaines de peau lisérées de soie,1,oui,out,823734
mitaines de soie,2,non,out,823734
mitaines de taffetas,2,non,out,823734
mitaines garnies de ruban,1,non,out,823734
mitaines garnies de soie,9,non,out,823734
mitaines liserées,1,non,out,823734
mitons à pierres fausses par paires de velours,1,oui,out,823734
mitons de soie,3,non,out,823734
mitons de velours à pierres fausses,1,non,,38204
mitraille,2,non,out,823734
mitraille de cuivre,109,non,out,823734
mitraille vieille en batterie de cuisine,1,non,out,823734
mitrailles de cuivre,114,non,out,823734
mitrailles de cuivre pur vieux,1,non,out,823734
mittes,2,non,out,823734
mittes de soie,9,oui,out,823734
mittières de fer,1,non,out,823734
mixture des céréales et de légumineuses,16,non,,38204
mobilier,1021,non,out,823734
mobilier vieux,17,non,out,823734
mocs de brode,1,non,,38204
mode de bœuf,1,non,out,823734
modèle de château de carton,1,non,out,823734
