simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
ouvrages de fer,1082,out,non,,,,547921
ouvrages de fer de plomb,1,out,non,,,,547921
ouvrages de fer et de fonte,1,out,non,,,,547921
ouvrages de fer et ouvrages de jonc,7,out,non,,,,547921
ouvrages de fer noir,1,out,non,,,,547921
ouvrages de fer pour maréchal,1,out,non,,,,547921
ouvrages de fer simples,1,out,non,,,,547921
ouvrages de fer tôle ou fer-blanc,5,out,non,,,,547921
ouvrages de fer-blanc,67,out,non,,,,547921
ouvrages de fer-blanc et tôle vernie,29,out,non,,,,547921
ouvrages de fer-blanc ou fer tôle,2,out,non,,,,547921
ouvrages de feutres,3,out,non,,,,547921
ouvrages de fil,4,out,non,,,,547921
ouvrages de fil en filoselle,1,out,non,,,,547921
ouvrages de fil en galon,2,out,non,,,,547921
ouvrages de filoselle,8,out,non,,,,547921
ouvrages de filoselle en ruban,1,out,non,,,,547921
ouvrages de filoselle et de soie,1,out,non,,,,547921
ouvrages de fleuret,8,out,non,,,,547921
ouvrages de fleurs,6,out,non,,,,547921
ouvrages de fleurs artificielle,5,out,non,,,,547921
ouvrages de fondeur,3,out,non,,,,547921
ouvrages de fonte,159,out,non,,,,547921
ouvrages de fourreurs,2,out,non,,,,547921
ouvrages de grès,1,out,non,,,,547921
ouvrages de jais,12,out,non,,,,547921
ouvrages de jaspe,17,out,non,,,,547921
ouvrages de jonc,107,out,non,,,,547921
ouvrages de jonc et de paille,2,out,non,,,,547921
ouvrages de jonc et sparterie,2,out,non,,,,547921
ouvrages de jouets en malles,1,out,non,,,,547921
ouvrages de laine,3,out,non,,,,547921
ouvrages de laine et soie,1,out,non,,,,547921
ouvrages de laiton,123,out,non,,,,547921
ouvrages de liège,11,out,non,,,,547921
ouvrages de linge,5,out,non,,,,547921
ouvrages de mandrier,1,out,non,,,,547921
ouvrages de marbre,413,out,non,,,,547921
ouvrages de marbre à jouer,2,out,non,,,,547921
ouvrages de marbre et cuivre doré,2,out,non,,,,547921
ouvrages de marbre et ouvrages d'albâtre,29,out,non,,,,547921
ouvrages de marqueterie,1,out,non,,,,547921
ouvrages de mécanique,11,out,non,,,,547921
ouvrages de menuiserie,2,out,non,,,,547921
ouvrages de menuiserie simple,1,out,non,,,,547921
ouvrages de menuisier,2,out,non,,,,547921
ouvrages de métal,2,out,non,,,,547921
ouvrages de métal frappé et moulu,2,out,non,,,,547921
ouvrages de mi soie,1,out,non,,,,547921
ouvrages de mode et porcelaine,1,out,non,,,,547921
ouvrages de modes,381,out,non,,,,547921
ouvrages de paille,8,out,non,,,,547921
ouvrages de paille pour chapeaux,3,out,non,,,,547921
ouvrages de palmes,3,out,non,,,,547921
ouvrages de papeterie,1,out,non,,,,547921
ouvrages de pâte,1,out,non,,,,547921
ouvrages de peau,52,out,non,,,,547921
ouvrages de peaux,3,out,non,,,,547921
ouvrages de peaux d'oigneaux,1,out,non,,,,547921
ouvrages de peaux de daim,1,out,non,,,,547921
ouvrages de peaux diverses,1,out,non,,,,547921
ouvrages de peaux outres pleines,2,out,non,,,,547921
ouvrages de physique,1,out,non,,,,547921
ouvrages de pierre,10,out,non,,,,547921
ouvrages de pierre autre que chiques,2,out,non,,,,547921
ouvrages de pierres de jais,1,out,non,,,,547921
ouvrages de pierres de jayet,1,out,non,,,,547921
ouvrages de plâtre,8,out,non,,,,547921
ouvrages de plâtre en figure,2,out,non,,,,547921
ouvrages de plomb,43,out,non,,,,547921
ouvrages de plumes,14,out,non,,,,547921
ouvrages de plumes d'autruche,12,out,non,,,,547921
ouvrages de poterie,2,out,non,,,,547921
ouvrages de potin,1,out,non,,,,547921
ouvrages de sapin,1,out,non,,,,547921
ouvrages de sellier de toute sorte,1,out,non,,,,547921
ouvrages de serrurerie,63,out,non,,,,547921
ouvrages de serrurerie de fer,65,out,non,,,,547921
ouvrages de serrurerie en ressorts de voiture,1,out,non,,,,547921
ouvrages de soie,79,out,non,,,,547921
ouvrages de soie et dorure,3,out,non,,,,547921
ouvrages de soulier couverts en étoffe de soie pour femme,4,out,non,,,,547921
ouvrages de Spa,2,out,non,,,,547921
ouvrages de Spa en bois verni,1,out,non,,,,547921
ouvrages de sparterie,44,out,non,,,,547921
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,out,non,,,,547921
ouvrages de sparterie commune et cordage de jonc ...,20,out,non,,,,547921
ouvrages de tabac,13,out,non,,,,547921
ouvrages de tabletterie,101,out,non,,,,547921
ouvrages de taillandier,6,out,non,,,,547921
ouvrages de terre,13,out,non,,,,547921
ouvrages de terre cuite,109,out,non,,,,547921
ouvrages de terre en postures,1,out,non,,,,547921
ouvrages de toile,18,out,non,,,,547921
ouvrages de toile pour linge de table,1,out,non,,,,547921
ouvrages de tôle,1,out,non,,,,547921
ouvrages de tonnelier,20,out,non,,,,547921
ouvrages de tonnelier en feuilles,1,out,non,,,,547921
ouvrages de tonnellerie,3,out,non,,,,547921
ouvrages de tourneur,16,out,non,,,,547921
ouvrages de vannerie de bois et d'osier,19,out,non,,,,547921
ouvrages de verre,11,out,non,,,,547921
ouvrages de verre en ???,4,out,non,,,,547921
ouvrages de verre en bossage,1,out,non,,,,547921
ouvrages de verre en rassades,8,maybe venetian glass beads,non,,,,570
ouvrages de verres,21,out,non,,,,547921
ouvrages de zinc,2,out,non,,,,547921
ouvrages devant,1,out,non,,,,547921
ouvrages divers,322,out,non,,,,547921
ouvrages divers d'étain,3,out,non,,,,547921
ouvrages dorés,1,out,non,,,,547921
ouvrages dorés argentés et plaqués,20,out,non,,,,547921
ouvrages dorure fausse,58,out,non,,,,547921
ouvrages en argenture et dorure,1,out,non,,,,547921
ouvrages en brique vernissée,1,out,non,,,,547921
ouvrages en cheveux,2,out,non,,,,547921
ouvrages en cuivre plaqué doré et argenté,38,out,non,,,,547921
ouvrages en dorure,4,out,non,,,,547921
ouvrages en dorure argent faux,1,out,non,,,,547921
ouvrages en dorure fil d'argent,1,out,non,,,,547921
ouvrages en dorure fine,30,out,non,,,,547921
ouvrages en dorure sur soie,1,out,non,,,,547921
ouvrages en esparballe,1,out,non,,,,547921
ouvrages en fleurs artificielles,47,out,non,,,,547921
ouvrages en futaillerie et de Saint-Claude,1,out,non,,,,547921
ouvrages en harnais et sellerie,33,out,non,,,,547921
ouvrages en ivoire et écaille,2,out,non,,,,547921
ouvrages en lames à couvrir,1,out,non,,,,547921
ouvrages en marbre,4,out,non,,,,547921
ouvrages en métal,1,out,non,,,,547921
ouvrages en métal et fer,1,out,non,,,,547921
ouvrages en métaux communs argentés dorés plaqués vernissés,4,out,non,,,,547921
ouvrages en métaux communs plaqués,2,out,non,,,,547921
ouvrages en nacre de perle,1,out,non,,,,547921
ouvrages en nattes de bois,1,out,non,,,,547921
ouvrages en nattes de Moscovie,1,out,non,,,,547921
ouvrages en passementerie ordinaire,13,out,non,,,,547921
ouvrages en pierres,8,out,non,,,,547921
ouvrages en poil autres que le tissu,2,out,non,,,,547921
ouvrages en terre cuite,86,out,non,,,,547921
ouvrages en tôle vernie,4,out,non,,,,547921
ouvrages et ornements pour une église,1,out,non,,,,547921
ouvrages et outils d'horlogerie,1,out,non,,,,547921
ouvrages pantoufles,2,out,non,,,,547921
ouvrages riches et divers,2,out,non,,,,547921
ouvrages tricotés pour vestes camisoles et culottes,2,out,non,,,,547921
oxyde d'étain et de fer,4,out,non,,,,547921
oxyde de cuivre,1,out,non,,,,547921
oxyde de manganèse,2,out,non,,,,547921
oxyde de plomb,1,out,non,,,,547921
oxyde de zinc blanc,1,out,non,,,,547921
oxyde de zinc blanc ou gris,2,out,non,,,,547921
oxyde de zinc gris cendré,37,out,non,,,,547921
oxyde de zinc gris cendré (tutie),1,,oui,,,,9067
P ???,1,out,non,,,,547921
packlaeken,2,out,non,,,,547921
packlaeken blanc,2,out,non,,,,547921
packlaeken teint,2,out,non,,,,547921
padoux,30,out,non,,,,547921
padoux de fil,17,out,non,,,,547921
padoux de fleuret et soie,1,out,non,,,,547921
padoux de laine,1,out,non,,,,547921
paesures,1,out,non,,,,547921
pagas,1,out,non,,,,547921
pagne,11,out,non,,,,547921
paillasses,1,out,non,,,,547921
paillassons et tapis de sol,1,out,non,,,,547921
paille,115,out,non,,,,547921
paille d'herbe,2,out,non,,,,547921
paille de foin,1,out,non,,,,547921
paille de lin,5,out,non,,,,547921
paille dite chaume à couvrir toits,1,out,non,,,,547921
paille et herbes de pâturage,3,out,non,,,,547921
paille hachée,1,out,non,,,,547921
paille pour chaise,1,out,non,,,,547921
paillers d'espars,4,out,non,,,,547921
pailles de bois,1,out,non,,,,547921
paillettes d' ???,1,out,non,,,,547921
paillettes d'argent,1,out,non,,,,547921
paillettes d'or,3,out,non,,,,547921
paillettes d'or fin et paillous d'or fin,2,out,non,,,,547921
pain,8,out,non,,,,547921
pain ?,1,out,non,,,,547921
pain à cacheter,31,out,non,,,,547921
pain à castille,2,out,non,,,,547921
pain d'épice,146,out,non,,,,547921
pain d'épice et pâtisserie,2,out,non,,,,547921
pain de cire blanche,2,out,non,,,,547921
pain de colza et de lin et de navette,1,out,non,,,,547921
pain de graine de lin,2,out,non,,,,547921
pain de graine de lin et de navette,2,out,non,,,,547921
pain de navette,158,out,non,,,,547921
pain de navette en poudre,1,out,non,,,,547921
paires de poulets,1,out,non,,,,547921
palangre,11,out,non,,,,547921
palatine,19,out,non,,,,547921
palatine avec argent,1,out,non,,,,547921
palatine de chenille,1,out,non,,,,547921
palatine de peau de grèbe,1,out,non,,,,547921
palatine de soie,7,out,non,,,,547921
palatine et coiffures de gaze,1,out,non,,,,547921
palenas,1,out,non,,,,547921
paliacates,3,out,non,,,,547921
palins,1,out,non,,,,547921
Palma Christi,1,out,oui,,,,547921
palme,12,out,non,,,,547921
palme en feuilles,78,out,non,,,,547921
palme pour balais,1,out,non,,,,547921
palun,12,out,non,,,,547921
panade,1,out,non,,,,547921
panetons,1,out,non,,,,547921
paniers,4,out,non,,,,547921
paniers à chauffer,1,out,non,,,,547921
paniers à couvrir de terre cuite,1,out,non,,,,547921
paniers à ouvrages,1,out,non,,,,547921
paniers d'espars,1,out,non,,,,547921
paniers d'habit,5,out,non,,,,547921
paniers d'habit de crin,1,out,non,,,,547921
paniers d'olives,1,out,non,,,,547921
paniers d'orseille,1,out,non,,,,547921
paniers d'oseille,1,out,non,,,,547921
paniers d'osier,101,out,non,,,,547921
paniers d'osier petit,1,out,non,,,,547921
paniers de caudré,1,out,non,,,,547921
paniers de coudre,7,out,non,,,,547921
paniers de cuivre,1,out,non,,,,547921
paniers de femme,4,out,non,,,,547921
paniers de fer,1,out,non,,,,547921
paniers de foudre,1,out,non,,,,547921
paniers de jonc,2,out,non,,,,547921
paniers pour femme,2,out,non,,,,547921
panine,15,out,non,,,,547921
panine de soie,28,out,non,,,,547921
panis à cachette,2,out,non,,,,547921
panne,116,out,non,,,,547921
panne à couvrir,4,out,non,,,,547921
panne ciselée,2,out,non,,,,547921
panne d'Amiens,8,out,non,,,,547921
panne de coton,1,out,non,,,,547921
panne de laine,31,out,non,,,,547921
panne de laine et de long poil,1,out,non,,,,547921
panne de laine et de poil,4,out,non,,,,547921
panne de laine et peluche de laine,1,out,non,,,,547921
panne de laine ficelée,1,out,non,,,,547921
panne de poil,38,out,non,,,,547921
panne de poil longue,1,out,non,,,,547921
panne de soie,94,out,non,,,,547921
panne de velours,1,out,non,,,,547921
panne de velours sur soie,1,out,non,,,,547921
panne des prises,2,out,non,,,,547921
panne écarlate,5,out,non,,,,547921
panne en peluches et tripe,2,,oui,,,,9067
panne en peluches et tripe aune,2,out,oui,,,,547921
panne en poil,5,out,non,,,,547921
panne imprimée,2,out,non,,,,547921
panne laine et poil,2,out,non,,,,547921
panne ordinaire,7,out,non,,,,547921
panne peluches et tripe,2,out,oui,,,,547921
panne poil,1,out,non,,,,547921
panne rouge,1,out,non,,,,547921
"panne, peluches et tripe",4,,non,,,,9067
panneaux,14,out,non,,,,547921
panneaux de bois,1,out,non,,,,547921
pans à couvrir de terre cuite,3,out,non,,,,547921
pantalons,1,out,non,,,,547921
pantalons de soie,1,out,non,,,,547921
pantoufles,4,out,non,,,,547921
pantoufles brodées,2,out,non,,,,547921
pantoufles brodées pour femme,1,out,non,,,,547921
pantoufles de cuir,2,out,non,,,,547921
pantoufles de cuir et de maroquin,4,out,non,,,,547921
paons,1,out,non,,,,547921
papelias,1,out,non,,,,547921
papier,650,out,non,,,,547921
papier ???,5,out,non,,,,547921
papier à bulle,18,out,non,,,,547921
papier à bulle blanc,51,out,non,,,,547921
papier à bulle gros,2,out,non,,,,547921
papier à cartes,1,out,non,,,,547921
papier à cartouche,1,out,non,,,,547921
papier à connaissements,1,out,non,,,,547921
papier à doublage,9,out,non,,,,547921
papier à doublage et peint,3,out,non,,,,547921
papier à écrire,694,out,non,,,,547921
papier à écrire bleu gris,11,out,non,,,,547921
papier à écrire toute espèce,5,out,non,,,,547921
papier à écu fin,2,out,non,,,,547921
papier à enveloppe,4,out,non,,,,547921
papier à envelopper,1,out,non,,,,547921
papier à états,1,out,non,,,,547921
papier à éventail,17,out,non,,,,547921
papier à facture,3,out,non,,,,547921
papier à faire carte,1,out,non,,,,547921
papier à feites,1,out,non,,,,547921
papier à friser,1,out,non,,,,547921
papier à gargousse,1,out,non,,,,547921
papier à grand compte,2,out,non,,,,547921
papier à image,1,out,non,,,,547921
papier à impression,9,out,non,,,,547921
papier à imprimer,1,out,non,,,,547921
papier à imprimer et à faire carte,1,out,non,,,,547921
papier à l'eau,9,out,non,,,,547921
papier à l'eau commun,2,out,non,,,,547921
papier à l'eau fin,3,out,non,,,,547921
papier à l'école,1,out,non,,,,547921
papier à l'écu,39,out,non,,,,547921
papier à l'écu fin,20,out,non,,,,547921
papier à l'étoile,41,out,non,,,,547921
papier à l'étoile commun,5,out,non,,,,547921
papier à l'étoile fin,14,out,non,,,,547921
papier à la cloche,7,out,non,,,,547921
papier à la noblesse,1,out,non,,,,547921
papier à la piperie,2,out,non,,,,547921
papier à lettre,55,out,non,,,,547921
papier à lettres de Hollande,1,out,non,,,,547921
papier à litière,1,out,non,,,,547921
papier à meubler,1,out,non,,,,547921
papier à ministre,1,out,non,,,,547921
papier à musique,3,out,non,,,,547921
papier à paqueter grand format,1,out,non,,,,547921
papier à paqueter petit format,1,out,non,,,,547921
papier à plan,4,out,non,,,,547921
papier à pliage,2,out,non,,,,547921
papier à sucre,40,out,non,,,,547921
papier à tapisserie,3,out,non,,,,547921
papier à toile,1,out,non,,,,547921
papier argenté et doré,1,out,non,,,,547921
papier aux armes,20,out,non,,,,547921
papier bâtard,125,out,non,,,,547921
papier bâtard blanc,1,out,non,,,,547921
papier bâtard fin,93,out,non,,,,547921
papier blanc,1331,out,non,,,,547921
papier blanc à écrire,4,out,non,,,,547921
papier blanc à enveloppe,3,out,non,,,,547921
papier blanc Galmes,1,out,non,,,,547921
papier blanc ou rayé pour musique,3,out,non,,,,547921
papier blanc petit format,1,out,non,,,,547921
papier blanc rainé,1,out,non,,,,547921
papier bleu,87,out,non,,,,547921
papier bleu à couvrir,2,out,non,,,,547921
papier bleu de Hollande,1,out,non,,,,547921
papier bleu et gris,1,out,non,,,,547921
papier bleu petit format,1,out,non,,,,547921
papier bouet,1,out,non,,,,547921
papier brodé à figures de soie,1,out,non,,,,547921
papier brouillard,8,out,non,,,,547921
papier brun,2,out,non,,,,547921
papier bulle,2,out,non,,,,547921
papier bulle blanc,23,out,non,,,,547921
papier bulle blanche,2,out,non,,,,547921
papier bulle gros,1,out,non,,,,547921
papier buvard,4,out,non,,,,547921
papier buvard fin,4,out,non,,,,547921
papier carré,4,out,non,,,,547921
papier cartier,6,out,non,,,,547921
papier cire à cacheter,5,out,non,,,,547921
papier collé,1,out,non,,,,547921
papier colombier,1,out,non,,,,547921
papier colorié en rames,2,out,non,,,,547921
papier colorié en rames pour reliures,4,out,non,,,,547921
papier commun,132,out,non,,,,547921
papier commun et à enveloppe,4,out,non,,,,547921
papier cornet,2,out,non,,,,547921
papier cornet et petit,1,out,non,,,,547921
papier corue,5,out,non,,,,547921
papier couronne,1,out,non,,,,547921
papier cru fin,4,out,non,,,,547921
papier d'emballage,23,out,non,,,,547921
papier d'emballage gris,1,out,non,,,,547921
papier d'enveloppe,8,out,non,,,,547921
papier d'enveloppe à pâte de couleur,5,out,non,,,,547921
papier d'estrasse,41,out,non,,,,547921
papier d'estrasse gris,1,out,non,,,,547921
papier d'étoupe,1,out,non,,,,547921
papier de Charente,4,out,non,,,,547921
papier de Chine,2,out,non,,,,547921
papier de couleur,3,out,non,,,,547921
papier de couleur et peint,46,out,non,,,,547921
papier de Gênes,2,out,non,,,,547921
papier de Gênes commun,6,out,non,,,,547921
papier de Gênes fin,121,out,non,,,,547921
papier de Gênes fin et petit,1,out,non,,,,547921
papier de Gênes peint,1,out,non,,,,547921
papier de Gênes petit,4,out,non,,,,547921
papier de Hollande,24,out,non,,,,547921
papier de Lamballe,7,out,non,,,,547921
papier de marquis,1,out,non,,,,547921
papier de matique,1,out,non,,,,547921
papier de musique,65,out,non,,,,547921
papier de pliage,49,out,non,,,,547921
papier de poste,1,out,non,,,,547921
papier de raisin,6,out,non,,,,547921
papier de soie,4,out,non,,,,547921
papier de tapisserie,11,out,non,,,,547921
papier des Indes,1,out,non,,,,547921
papier dessiné,1,out,non,,,,547921
papier doré,32,out,non,,,,547921
papier doré et fleuragé et marbré,2,out,non,,,,547921
papier double lys,6,out,non,,,,547921
papier drapé,1,out,non,,,,547921
papier en balle,1,out,non,,,,547921
papier en livres,5,,non,,,,9067
papier en planches,1,out,non,,,,547921
papier estrasse,4,out,non,,,,547921
papier et bois d'éventail,1,out,non,,,,547921
papier étoile,1,out,non,,,,547921
papier étoile fin,3,out,non,,,,547921
papier fin,11,out,non,,,,547921
papier fleuragé et doré,1,out,non,,,,547921
papier gaufré,6,out,non,,,,547921
papier grand carnet,1,out,non,,,,547921
papier grand compte,2,out,non,,,,547921
papier grand cornet,2,out,non,,,,547921
papier grand éléphant,1,out,non,,,,547921
papier grand format,2,out,non,,,,547921
papier grand raisin,1,out,non,,,,547921
papier grandes rames,5,out,non,,,,547921
papier gris,101,out,non,,,,547921
papier gris cassé,1,out,non,,,,547921
papier grossier,15,out,non,,,,547921
papier impérial,2,out,non,,,,547921
papier intissé,1,out,non,,,,547921
papier jaune fin,1,out,non,,,,547921
papier jésier,1,out,non,,,,547921
papier lombard,6,out,non,,,,547921
papier marbré,3,out,non,,,,547921
papier marbré doré,1,out,non,,,,547921
papier marbré et à meubler,1,out,non,,,,547921
papier métallisé,3,out,non,,,,547921
papier montage,1,out,non,,,,547921
papier musique gravé,12,out,non,,,,547921
papier noir,9,out,non,,,,547921
papier pâte fine,1,out,non,,,,547921
papier peint,373,out,non,,,,547921
papier peint à tapisserie,4,out,non,,,,547921
papier peint de Chine,1,out,non,,,,547921
papier peint en rouleaux,2,out,non,,,,547921
papier peint en rouleaux pour teinture,5,out,non,,,,547921
papier peint et à meubler,1,out,non,,,,547921
papier peint et à tapisserie,6,out,non,,,,547921
papier peint et de foulards,2,out,non,,,,547921
papier peint pour teinture,2,out,non,,,,547921
papier petit,1,out,non,,,,547921
papier petit fin,1,out,non,,,,547921
papier petit pot,1,out,non,,,,547921
papier pliage,7,out,non,,,,547921
papier point,6,out,non,,,,547921
papier pot,2,out,non,,,,547921
papier pot fin,2,out,non,,,,547921
papier pour éventails,1,out,non,,,,547921
papier pour polir le bois et les métaux,1,out,non,,,,547921
papier pour tapisserie,2,out,non,,,,547921
papier pour tenture,192,out,non,,,,547921
papier raisin,1,out,non,,,,547921
papier registres blancs,1,out,non,,,,547921
papier roux,1,out,non,,,,547921
papier royal,3,out,non,,,,547921
papier tellière,2,out,non,,,,547921
papier tontisse,9,out,non,,,,547921
papier violet,77,out,non,,,,547921
papillons,1,out,non,,,,547921
papillons secs,1,out,non,,,,547921
paquets,1,,non,,,,9067
parapluies,177,out,non,,,,547921
parapluies autres et caracasse,2,out,non,,,,547921
parapluies caracasse de,2,out,non,,,,547921
parapluies communs,1,out,non,,,,547921
parapluies de soie,13,out,non,,,,547921
parapluies de taffetas,1,out,non,,,,547921
parapluies de toile,2,out,non,,,,547921
parapluies de toile cirée,6,out,non,,,,547921
parapluies et parasols,144,out,non,,,,547921
parasols,240,out,non,,,,547921
parasols de coutil,1,out,non,,,,547921
parasols de peau,1,out,non,,,,547921
parasols de soie,62,out,non,,,,547921
parasols de taffetas,8,out,non,,,,547921
parasols de toile cirée,1,out,non,,,,547921
paravent,27,out,non,,,,547921
paravent de la Chine,2,out,non,,,,547921
paravent peint,1,out,non,,,,547921
paravent vernis,1,out,non,,,,547921
parchemin achevé,2,out,non,,,,547921
parchemin et vélin achevés,2,out,non,,,,547921
parchemin et vélin bruts,2,out,non,,,,547921
parchemins,318,out,non,,,,547921
parchemins caficule,1,out,non,,,,547921
parchemins en feuilles,1,out,non,,,,547921
parchemins neufs,1,out,non,,,,547921
parchemins vieux,1,out,non,,,,547921
pareira brava,17,out,non,,,,547921
parement,1,out,non,,,,547921
parfum,2,out,non,,,,547921
parfumerie,804,out,non,,,,547921
parfumerie à la valeur,1,out,non,,,,547921
parfumerie eau de senteur,70,out,non,,,,547921
parfumerie et eau spiritueuse,16,out,non,,,,547921
parfumerie huile et essence,72,out,non,,,,547921
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,out,non,,,,547921
parfumerie musc,2,out,non,,,,547921
parfumerie pommade,89,out,non,,,,547921
parfumerie poudre à poudrer,53,out,non,,,,547921
parfumerie poudre d'odeur,2,out,non,,,,547921
parfumerie rouge,4,out,non,,,,547921
pariera,2,out,non,,,,547921
parrancens,1,out,non,,,,547921
parse,1,out,non,,,,547921
particuliers,1,,non,,,,9067
particuliers français,1,,non,,,,9067
parun,3,out,non,,,,547921
passagers,4,,non,,,,9067
passagers algériens,1,,non,,,,9067
passementerie,293,out,non,,,,547921
passementerie argent faux,1,out,non,,,,547921
passementerie bise écrue ou herbée,1,out,non,,,,547921
passementerie blanche ou mélangée de blanc,1,out,non,,,,547921
passementerie d'argent,1,out,non,,,,547921
passementerie d'argent et d'or faux et de soie,1,out,non,,,,547921
passementerie d'argent et de soie,1,out,non,,,,547921
passementerie d'or,1,out,non,,,,547921
passementerie d'or et d'argent,2,out,non,,,,547921
passementerie d'or et de soie,1,out,non,,,,547921
passementerie de chanvre de fil bis écru herbé et de lin,3,out,non,,,,547921
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,out,non,,,,547921
passementerie de chanvre de fil teint en tout et en partie et de lin,2,out,non,,,,547921
passementerie de chanvre de laine blanche et de lin,2,out,non,,,,547921
passementerie de chanvre de laine écrue et de lin,2,out,non,,,,547921
passementerie de chanvre de laine teinte et de lin,2,out,non,,,,547921
passementerie de coton,3,out,non,,,,547921
passementerie de coton et ruban de coton,2,out,non,,,,547921
passementerie de crin,5,out,non,,,,547921
passementerie de fil,1,out,non,,,,547921
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,out,non,,,,547921
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,out,non,,,,547921
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,out,non,,,,547921
passementerie de fil de soie et galon,1,out,non,,,,547921
passementerie de fil en filoselle,3,out,non,,,,547921
passementerie de fil et coton,1,out,non,,,,547921
passementerie de fil et laine,1,out,non,,,,547921
passementerie de fil et soie,1,out,non,,,,547921
passementerie de fil laine et poil,1,out,non,,,,547921
passementerie de filoselle,1,out,non,,,,547921
passementerie de fleuret et ruban de fleuret,4,out,non,,,,547921
passementerie de laine,4,out,non,,,,547921
passementerie de laine blanche écrue pure,2,out,non,,,,547921
passementerie de laine écrue pure,2,out,non,,,,547921
passementerie de laine mélangée de fil laine et poil,2,out,non,,,,547921
passementerie de laine mêlée de fil,1,out,non,,,,547921
passementerie de laine ou sayette,1,out,non,,,,547921
passementerie de laine pure teinte,4,out,non,,,,547921
passementerie de poil de chèvre,1,out,non,,,,547921
passementerie de soie,141,out,non,,,,547921
passementerie de soie d'argent ou d'or faux,2,out,non,,,,547921
passementerie de soie d'argent ou d'or fin,2,out,non,,,,547921
passementerie de soie et laine,1,out,non,,,,547921
passementerie de soie mêlée,1,out,non,,,,547921
passementerie de soie pure,7,out,non,,,,547921
passementerie divers,1,out,non,,,,547921
passementerie en frange de fil,3,out,non,,,,547921
passementerie en soie,1,out,non,,,,547921
passementerie et ruban de fleuret,2,out,non,,,,547921
passementerie et ruban de laine mêlée de fil,1,out,non,,,,547921
passementerie et ruban de laine teinte,2,out,non,,,,547921
passementerie et ruban de soie pure,2,out,non,,,,547921
passementerie fine en filet d'or,1,out,non,,,,547921
passementerie fine en velours,2,out,non,,,,547921
passementerie mêlé de soie,1,out,non,,,,547921
passementerie mêlée d'argent d'or et de soie,3,out,non,,,,547921
passementerie mêlée d'argent d'or faux et fin et de soie,2,out,non,,,,547921
passementerie mêlée d'argent ou d'or faux ou fin,1,out,non,,,,547921
passementerie mêlées d'autres matières que d'argent ou d'or,2,out,non,,,,547921
passementerie ordinaire,42,out,non,,,,547921
passementerie teinte en tout ou partie,1,out,non,,,,547921
passepierre,8,out,non,,,,547921
passepoil de laine,1,out,non,,,,547921
passes,5,out,non,,,,547921
passetatons de cordonnier,1,out,non,,,,547921
pastel,94,out,non,,,,547921
pastel à teindre,1,out,non,,,,547921
pastel romain,1,out,non,,,,547921
pastèques,3,out,non,,,,547921
pastilles,13,out,non,,,,547921
pastilles odoriférantes à brûler,1,out,non,,,,547921
pastilles odoriférantes du sérail,1,out,non,,,,547921
pataques,8,out,non,,,,547921
patates,29,out,non,,,,547921
pâte,30,out,non,,,,547921
pâte à fruits,2,out,non,,,,547921
pâte à papier,7,out,non,,,,547921
pâte d'amandes,147,out,non,,,,547921
pâte d'ancre,2,out,oui,,,,547921
pâte d'asperges,5,out,non,,,,547921
pâte d'Italie,9,out,non,,,,547921
pâte d'Italie et autres granulés,3,out,non,,,,547921
pâte d'Italie et vermicelle,70,out,non,,,,547921
pâte d'Italie macaroni et vermicelle,4,out,non,,,,547921
pâte d'Italie sagou,2,out,non,,,,547921
pâte d'Italie semoule,6,out,non,,,,547921
pâte d'Italie vermicelle macaroni,3,out,non,,,,547921
pâte d'orgeat,1,out,non,,,,547921
pâte d'orgeat et sirop d'orgeat,1,out,non,,,,547921
pâte de cacao,6,out,non,,,,547921
pâte de guimauve,12,out,non,,,,547921
pâte de pastel,3,out,non,,,,547921
pâte de réglisse,1,,oui,,,,9067
pâte de térébenthine,5,out,non,,,,547921
pâté de viande,1,out,non,,,,547921
pâte et savon liquide,2,out,non,,,,547921
pâte et tablette de guimauve,1,out,non,,,,547921
pâte granulée,2,out,non,,,,547921
pâte italienne,1,out,non,,,,547921
pâte macaroni,1,out,non,,,,547921
pâte ou vermicelle,1,out,non,,,,547921
pâte ou vieux chiffons,1,out,non,,,,547921
pâte sagou,3,out,non,,,,547921
pâte semoule,3,out,non,,,,547921
patenas,3,out,non,,,,547921
patenottes,1,out,non,,,,547921
pâtés,6,out,non,,,,547921
pâtés de canard,1,out,non,,,,547921
pâtés de chèvre et autre,1,out,non,,,,547921
patine,1,out,non,,,,547921
patins,8,out,non,,,,547921
patins ?,1,out,non,,,,547921
patins à glisser,1,out,non,,,,547921
patins de bois,1,out,non,,,,547921
patins pour femme,1,out,non,,,,547921
pâtisserie,41,out,non,,,,547921
patissoye broché,2,out,non,,,,547921
patissoye uni,1,out,non,,,,547921
patte d'oie,1,out,non,,,,547921
pattedrille,1,out,non,,,,547921
patterie,10,out,non,,,,547921
pattes d'ancre,6,out,non,,,,547921
