simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
ganepot,1,out,non,792194
ganivelles,25,,non,53078
ganses,1,out,non,792194
ganses d'or,3,out,non,792194
ganses de fleuret,11,out,non,792194
ganses de laine,3,out,non,792194
gants,35,out,non,792194
gants à large ruban,8,out,non,792194
gants à petit ruban,5,out,non,792194
gants blancs,1,out,non,792194
gants bordés de soie par paires,6,out,non,792194
gants brodés de soie,1,out,non,792194
gants brodés de soie et or,1,out,non,792194
gants chamois,2,out,non,792194
gants communs,453,out,non,792194
gants communs de peau,1,out,non,792194
gants communs par paires,3,out,non,792194
gants d'argent,1,out,non,792194
gants d'étame,1,out,non,792194
gants de bonneterie,3,out,non,792194
gants de castor,26,out,non,792194
gants de chamois,75,out,non,792194
gants de chamois par paire,1,out,non,792194
gants de chanvre,3,out,non,792194
gants de coton,112,out,non,792194
gants de cuir,4,out,non,792194
gants de daim,1,out,non,792194
gants de femme,3,out,non,792194
gants de fer,1,out,non,792194
gants de fil,106,out,non,792194
gants de fil et coton,28,out,non,792194
gants de fil et de soie,2,out,non,792194
gants de fil fins,8,out,non,792194
gants de fil par paires,1,out,non,792194
gants de filoselle,6,out,non,792194
gants de fleuret,7,out,non,792194
gants de frangipane,5,out,non,792194
gants de garnis de soie,5,out,non,792194
gants de Grenoble,64,out,non,792194
gants de Grenoble de peau,1,out,non,792194
gants de laine,180,out,non,792194
gants de peau,681,out,non,792194
gants de peau de cabri,2,out,non,792194
gants de peau de daim,2,out,non,792194
gants de peau et autre,16,out,non,792194
gants de peau fins,7,out,non,792194
gants de peau garnis de soie,1,out,non,792194
gants de peau lisérés de soie,1,out,non,792194
gants de peau pour femme,8,out,non,792194
gants de peau pour homme,1,out,non,792194
gants de peaux,2,out,non,792194
gants de poil,1,out,non,792194
gants de poil de lapin,2,out,non,792194
gants de renard,1,out,non,792194
gants de Rome,3,out,non,792194
gants de senteur,6,out,non,792194
gants de soie,112,out,non,792194
gants de veau,0,out,non,792194
gants de velours,3,out,non,792194
gants dits moufles,17,out,non,792194
gants divers,22,out,non,792194
gants en soie,1,out,non,792194
gants et mitaines bordés de soie par paires,1,out,non,792194
gants et mitaines de filoselle,70,out,non,792194
gants et mitaines de soie,133,out,non,792194
gants et mitaines garnis de soie par paires,1,out,non,792194
gants et pantoufles de coton,5,out,non,792194
gants et pantoufles de laine,5,out,non,792194
gants garni de ruban,3,out,non,792194
gants garnis de soie,6,out,non,792194
gants garnis de soie et or,1,out,non,792194
gants glacés,1,out,non,792194
gants liserés,20,out,non,792194
gants liserés de soie,50,out,non,792194
gants parfumés,1,out,non,792194
gants pour homme,2,out,non,792194
ganvette à faire des ancres,1,out,non,792194
garage,0,out,non,792194
garance,1147,out,non,792194
garance billons,35,out,non,792194
garance blanche,1,out,non,792194
garance commune,53,out,non,792194
garance diverse,18,out,non,792194
garance en grappe,2,out,non,792194
garance fine,1,out,non,792194
garance grappe,27,out,non,792194
garance moulue,1,out,non,792194
garance moulue et en paille,2,out,non,792194
garance moulue ou en paille,5,out,non,792194
garance non préparée,2,out,non,792194
garance non robée,48,out,non,792194
garance préparée,116,out,non,792194
garance racines vertes,3,out,non,792194
garance robée,1,out,non,792194
garancine,6,out,non,792194
garans fort,1,out,non,792194
garas,78,out,non,792194
garas blanc,34,out,non,792194
garas bleu,29,out,non,792194
garde d'épée de cuivre doré,1,out,non,792194
garde-feu,3,out,non,792194
garde-feu de fer,0,out,non,792194
garde-meuble,2,out,non,792194
garde-robe,7,out,non,792194
garde-robe de noyer,1,out,non,792194
gardes d'épée,4,out,non,792194
gardes d'épée argentée,1,out,non,792194
gardes d'épée communes,14,out,non,792194
gardes d'épée d'argent,19,out,non,792194
gardes d'épée d'argent dorée,1,out,non,792194
gardes d'épée de cuivre et de fer,7,out,non,792194
gardes d'épée en acier,71,out,non,792194
gardes d'épée et tabatières d'argent,1,out,non,792194
garenne,2,out,non,792194
gargousses,1,out,non,792194
garnas,1,out,non,792194
garniture,2,out,non,792194
garniture de blonde,1,out,non,792194
garniture de bride,1,out,non,792194
garniture de cabrouets,1,out,non,792194
garniture de carrosses,1,out,non,792194
garniture de commode,4,out,non,792194
garniture de dentelle,1,out,non,792194
garniture de fauteuil,1,out,non,792194
garniture de fusils,8,out,non,792194
garniture de fusils et platines de fusils,91,out,non,792194
garniture de gaze,2,out,non,792194
garniture de gaze noire,1,out,non,792194
garniture de lin,1,out,non,792194
garniture de lit,3,out,non,792194
garniture de lit ayant servi,1,out,non,792194
garniture de lit de soie des Indes,1,out,non,792194
garniture de lit vieille,1,out,non,792194
garniture de pierres fines,1,out,non,792194
garniture de ragoût,2,out,non,792194
garniture de robes,1,out,non,792194
garniture de robes de femme,1,out,non,792194
garniture de toilettes,2,out,non,792194
garniture des fusils,2,out,non,792194
garniture des pistolets et platines des pistolets,3,out,non,792194
garniture en velours de deux fauteuils,1,,non,53078
garniture Îles,1,out,non,792194
garnitures de selles,1,out,non,792194
garonne,2,out,non,792194
garos,1,out,non,792194
garou et quercitron,3,out,non,792194
garras,5,out,non,792194
garras bleu,1,out,non,792194
garres,5,out,non,792194
garres de terre,2,out,non,792194
gâteaux de fleurs d'oranger,2,out,non,792194
gâteaux de miel,3,out,non,792194
gatte noire,1,out,non,792194
gaude,30,out,non,792194
gaude de sapin,1,out,non,792194
gaude et pastel,5,out,non,792194
gaude herbe,1,out,non,792194
gaude pastel et sarette,2,out,non,792194
gaude pour teinture,4,out,non,792194
gaufres,2,out,non,792194
gaufriers,10,out,non,792194
gaules,34,out,non,792194
gaules de 30 pieds,1,out,non,792194
gaules de 36 pieds,0,out,non,792194
gaules de bois,5,out,non,792194
gaules de pêche,1,out,non,792194
gaules de sapin,33,out,non,792194
gaules moyennes de sapin,1,out,non,792194
gaules petites,0,out,non,792194
gaules petites de sapin,1,out,non,792194
gaules pour mâts à bateaux,2,out,non,792194
gayet,1,out,non,792194
gayet brut,3,out,non,792194
gaze,64,out,non,792194
gaze à fleurs,1,out,non,792194
gaze à peu de soie,28,out,non,792194
gaze au bas de soie,1,out,non,792194
gaze au quart,22,out,oui,792194
gaze au quart de soie,37,out,non,792194
gaze au sixième de soie,13,out,non,792194
gaze blanche,1,out,non,792194
gaze crêpe et mouchoirs de soie,142,out,non,792194
gaze crêpe et ruban de soie,57,out,non,792194
gaze crêpe et tulle de soie,12,out,non,792194
gaze crêpe mouchoirs et ruban de soie,7,out,non,792194
gaze d'argent,5,out,non,792194
gaze d'argent et d'or faux,2,out,non,792194
gaze d'argent et d'or fin,1,out,non,792194
gaze d'argent et de soie,1,out,non,792194
gaze d'argent faux,3,out,non,792194
gaze d'argent faux et de soie,1,out,non,792194
gaze d'argent fin or fin et soie,1,out,non,792194
gaze d'argent or et soie,1,out,non,792194
gaze d'or et d'argent faux et de soie,1,out,non,792194
gaze d'or et de soie,3,,non,53078
gaze d'or faux,1,out,non,792194
gaze d'or fin et de soie,1,out,non,792194
gaze de coton,10,out,non,792194
gaze de coton et crêpe de coton et tulle de coton,16,out,non,792194
gaze de coton et fil,2,out,non,792194
gaze de coton et tulle de coton,3,out,non,792194
gaze de fil,115,out,non,792194
gaze de fil et coton,9,out,non,792194
gaze de fil et de soie,8,out,non,792194
gaze de fil sur soie,4,out,oui,792194
gaze de fleuret,1,out,non,792194
gaze de soie,605,out,non,792194
gaze de soie brodée,4,out,non,792194
gaze de soie de renvoi,1,out,non,792194
gaze de soie et crêpe de soie et mouchoirs de soie,58,out,non,792194
gaze de soie et dorure,1,out,non,792194
gaze de soie et fil,84,out,non,792194
gaze de soie plâtrée,3,out,non,792194
gaze de soie pure,3,out,non,792194
gaze de toute autre sorte que soie pure,2,out,non,792194
gaze dorure de soie,2,out,oui,792194
gaze dorure et soie,1,out,oui,792194
gaze en crêpe,10,out,non,792194
gaze en crêpe de soie,5,out,non,792194
gaze et Marly,25,out,non,792194
gaze et Marly de fil,53,out,non,792194
gaze et Marly de soie,49,out,non,792194
gaze et Marly de soie mêlée de fil d'or faux,5,out,non,792194
gaze et mouchoir de soie,7,out,non,792194
gaze et mouchoirs et ruban de soie,40,out,non,792194
gaze et tulle de coton,2,out,non,792194
gaze fond argent,1,out,non,792194
gaze mélangée de soie,1,out,oui,792194
gaze mêlée de soie,1,,non,53078
gaze mi soie,23,out,non,792194
gaze or et argent,11,out,non,792194
gaze paille,1,out,non,792194
gaze peinte,4,out,non,792194
gaze pour mouchoirs,2,out,non,792194
gaze tricots de Berling et tulle de coton,1,out,non,792194
geernaerts,1,out,oui,792194
gélatine,114,out,non,792194
gelée de ???,1,out,non,792194
gélinottes,2,out,non,792194
gemmes,1,out,non,792194
gemmes autres que diamants opales et rubis,2,out,non,792194
gemmes brutes,3,out,non,792194
gemmes taillées,4,out,non,792194
gemmes taillées autres que diamants émeraudes et rubis,2,out,non,792194
genaux de chêne,1,out,non,792194
gencive,0,out,non,792194
gene fin,1,out,non,792194
genestrole,6,out,non,792194
genêts,2,out,non,792194
genêts pour salade,3,out,non,792194
genettes,3,out,non,792194
genièvre,1466,out,non,792194
genièvre de Cologne,2,out,non,792194
genièvre en coquelerrie,1,out,non,792194
genin,1,out,non,792194
genina,3,out,non,792194
génisses,59,out,non,792194
génisses et taureaux et vaches,31,out,non,792194
génisses et vaches,5,out,non,792194
gentes,2,out,non,792194
gentes de bois,2,out,non,792194
gentes de fer,1,out,non,792194
gentes de terre,1,out,non,792194
gentes pour roues,1,out,non,792194
gentiane,15,out,non,792194
gerbes de lin,10,out,non,792194
gerles de chêne,2,out,non,792194
gerles de terre,52,out,non,792194
gibecières,3,out,non,792194
gibecières par douzaines,1,out,non,792194
gibernes,1,,non,53078
gibernes avec les baudriers,1,out,non,792194
gibernes et ceinturons,3,out,non,792194
gibernes et havresacs,41,out,non,792194
gibier,274,out,non,792194
gibier divers,5,out,non,792194
gibier et volailles,37,out,non,792194
giboyer,1,,non,53078
gilets,15,out,non,792194
gilets à nègre,4,out,non,792194
gilets de coton,1,out,non,792194
gilets de coton en filoselle,1,out,non,792194
gilets de coton et de fil,2,out,non,792194
gilets de coton et filoselle,1,out,non,792194
gilets de demitte,2,out,non,792194
gilets de laine,15,out,non,792194
gilets de molleton,3,out,non,792194
gilets de soie,5,out,non,792194
gilets de soie en dorure,1,out,non,792194
gilets de soie et coton,1,out,non,792194
gilets de toile,3,out,non,792194
gimblette,2,out,non,792194
gingan nationale,5,out,oui,792194
gingembre,994,out,non,792194
gingembre confit,14,out,non,792194
gingembre cru,1,out,non,792194
gingembre et piment et poivre,13,out,non,792194
gingembre sec,40,out,non,792194
ginseng,40,out,non,792194
ginza,2,out,non,792194
girandoles,2,out,non,792194
girandoles de cuir,1,out,non,792194
girandoles de verre,1,out,non,792194
girofle,982,out,non,792194
girofle confite,2,out,non,792194
girofle et muscade,10,out,non,792194
girofle griffes et pédicules,2,out,non,792194
girouettes,1,out,non,792194
gites de 4 pouces carrés,123,out,non,792194
gites de 4 pouces sur 14 pieds de longueur,2,out,non,792194
gites de 4 pouces sur 33 pieds de longueur,2,out,non,792194
gites de 4 pouces sur 7 pieds de longueur,2,out,non,792194
gites de 5 à 7 pouces sur 56 pieds de longueur,2,out,non,792194
gites de bois,1,out,non,792194
gites de sapin,2,out,non,792194
gites ou côtes de sommier,6,out,non,792194
gites ou côtes de sommier de 1 pouce,2,out,non,792194
gites ou côtes de sommier de 2 pouces,2,out,non,792194
glacé,33,out,non,792194
glaces,137,out,non,792194
glaces ???,1,out,non,792194
glaces au tain,2,out,non,792194
glaces avec cadres dorés,5,out,non,792194
glaces d'1 aune et en dessus,1,out,non,792194
glaces d'en dessous 1 aune,1,out,non,792194
glaces d'en dessous de 1/4 aune ou petits miroirs,3,out,non,792194
glaces de ??? cru ???,2,out,non,792194
glaces de ??? d'œuf ???,1,out,non,792194
glaces de 1 1/2 aunes de hauteur,3,out,non,792194
glaces de 1 1/4 aunes de hauteur,3,out,non,792194
glaces de 1 1/8 aunes de hauteur,2,out,non,792194
glaces de 1 aune de hauteur,3,out,non,792194
glaces de 1/2 aune de hauteur,2,out,non,792194
glaces de 1/4 aune de hauteur,2,out,non,792194
glaces de 2 1/2 aunes de hauteur,2,out,non,792194
glaces de 3/4 aune de hauteur,3,out,non,792194
glaces de 3/8 aune de hauteur,2,out,non,792194
glaces de 5/8 aune de hauteur,2,out,non,792194
glaces de 7/8 aune de hauteur,2,out,non,792194
glaces de carrosses,2,out,non,792194
glaces de la manufacture de Paris,2,out,non,792194
glaces de miroirs,167,out,non,792194
glaces de miroirs d'1 aune et en dessus,6,out,non,792194
glaces de miroirs de 13 pouces,1,out,non,792194
glaces de miroirs de 3 pieds,1,out,non,792194
glaces de miroirs grandes,1,out,non,792194
glaces en dessous d'1 aune,9,out,non,792194
glaces en dessus d'1 aune,4,out,non,792194
glaces en valeur,10,out,non,792194
glaces encadrées,7,out,non,792194
glaces et meubles,281,out,non,792194
glaces et miroirs,309,out,non,792194
glaces faux teint,1,out,non,792194
glaces nues,7,out,non,792194
glaces petites et miroirs,13,out,non,792194
glaces petits miroirs,1,out,non,792194
glaces pour carrosses,33,out,non,792194
glaces pour estampes,2,out,non,792194
glaces pour miroirs,109,out,non,792194
glands,2,out,non,792194
glands d'or,1,out,non,792194
glands de chêne,27,out,non,792194
glu,71,out,non,792194
gobelets,8,out,non,792194
gobelets à boire,1,out,non,792194
gobelets à boire de verres,1,out,non,792194
gobelets de bière,1,out,non,792194
gobelets de cristal,40,out,non,792194
gobelets de cristal de Rouen,2,out,non,792194
gobelets de cuivre,1,out,non,792194
gobelets de faïence,1,out,oui,792194
gobelets de grès,1,out,non,792194
gobelets de hêtre,1,,non,53078
gobelets de porcelaine,1,out,non,792194
gobelets de terre,3,out,non,792194
gobelets de verre,50,out,non,792194
gobelets en verre de cristal,1,out,non,792194
gobelets et lampes de verre,3,out,non,792194
gobelets et verres,21,out,non,792194
gobelets et verres à boire,1,out,non,792194
gobelets et verres de cristal,3,out,non,792194
gobelets peints,1,out,non,792194
goëmon et sable,6,,non,53078
gogorans,89,out,oui,792194
gomme,690,out,non,792194
gomme à ???,1,out,non,792194
gomme adragant,333,out,non,792194
gomme amandes,1,out,non,792194
gomme ammoniac,109,out,non,792194
gomme animée,7,out,non,792194
gomme animée ou courbaril,1,out,non,792194
gomme arabique,614,out,non,792194
gomme arabique par Marseille,1,out,non,792194
gomme atimaix,1,out,non,792194
gomme brique,2,out,non,792194
gomme carans,2,out,non,792194
gomme chimique,6,out,non,792194
gomme clinique,1,out,non,792194
gomme commune,103,out,non,792194
gomme conviola,2,out,non,792194
gomme copale,218,out,non,792194
gomme couperose,1,out,non,792194
gomme d'acacia,11,out,non,792194
gomme d'acacia acajou adragante et arabique,1,out,non,792194
gomme d'acajou,4,out,non,792194
gomme d'adragant,1,out,non,792194
gomme d'amandier,62,out,non,792194
gomme d'ambrette,2,out,non,792194
gomme d'Amérique,1,out,non,792194
gomme d'ammoniac,1,out,non,792194
gomme d'élémi,2,out,non,792194
gomme de Barbarie,81,out,non,792194
gomme de caragne,1,out,non,792194
gomme de cèdre,27,out,non,792194
gomme de Cenzier,1,out,non,792194
gomme de cerisier,1,out,non,792194
gomme de cochenille,1,out,non,792194
gomme de Copahu,1,out,non,792194
gomme de dragon,1,out,non,792194
gomme de gaïac,66,out,non,792194
gomme de galbanum,1,out,non,792194
gomme de geda,5,out,non,792194
gomme de giette,1,out,non,792194
gomme de gutte,1,out,non,792194
gomme de palme,1,out,non,792194
gomme de palmier,1,out,non,792194
gomme de pays,5,out,non,792194
gomme de sandarac,6,out,non,792194
gomme de seraza,2,out,non,792194
gomme de toute espèce,113,out,non,792194
gomme demi,1,out,non,792194
gomme des Indes,2,out,non,792194
gomme dite laque,13,out,non,792194
gomme du Levant,1,out,non,792194
gomme du Levant thurique,1,out,non,792194
gomme du pays,4,out,non,792194
gomme du Sénégal,298,out,non,792194
gomme ederée,11,out,non,792194
gomme élastique,11,out,non,792194
gomme élémi,98,out,non,792194
gomme elemy,1,out,non,792194
gomme émeri,2,out,non,792194
gomme en feuilles,2,out,non,792194
gomme en grabeau,20,out,non,792194
gomme en pâte,2,out,non,792194
gomme esquinante,1,out,non,792194
gomme et or,32,,non,53078
gomme euphorbe,2,out,non,792194
gomme exotique,8,out,non,792194
gomme galanga,1,out,non,792194
gomme galle,3,out,non,792194
gomme gedda,12,out,non,792194
gomme gutte,139,out,non,792194
gomme herbes grandes,1,out,non,792194
gomme keraque,1,out,non,792194
gomme laque,301,out,non,792194
gomme laque en bois,1,out,non,792194
gomme laque en feuilles,3,out,non,792194
gomme laque plate,1,out,non,792194
gomme myrrhe,2,out,non,792194
gomme odorie,1,out,non,792194
gomme opoponax,4,out,non,792194
gomme pour peintures et teinture,1,out,non,792194
gomme pure d'amandier et de cerisier,2,out,non,792194
gomme pure exotique,4,out,non,792194
gomme pure exotique des entrepôts,0,out,non,792194
gomme quile,1,out,non,792194
gomme racines d'alizari,1,out,non,792194
gomme rouge,6,out,non,792194
gomme sagapenum,5,out,non,792194
gomme sandaraque,141,out,non,792194
gomme séraphine,9,out,non,792194
gomme séraphique,8,out,non,792194
gomme tacamaca,8,out,non,792194
gomme tandarac,2,out,non,792194
gomme thurique,147,out,non,792194
gomme topal,1,out,non,792194
gomme verdet,1,out,non,792194
gondole de faïence,1,out,non,792194
gonds,1,out,non,792194
goudron,2452,out,non,792194
goudron de Suède,0,out,non,792194
goudron et poix,561,out,non,792194
goudron et poix et résines,6,out,non,792194
goules,0,out,non,792194
goupil,1,out,non,792194
gourde,1,out,non,792194
gourgouran,89,,non,53078
gournable,21,out,non,792194
gournable de chêne,3,out,non,792194
gournable de sapin,1,out,non,792194
gournables de bois,1,out,non,792194
gousses,3,out,non,792194
gousses ???,1,out,non,792194
gousses arabiques,21,out,non,792194
gousses de sandaraque,1,out,non,792194
gousses du Sénégal,2,out,non,792194
gousses gatte,1,out,non,792194
gousses lagne,2,out,non,792194
gouttières ou goulots,3,out,non,792194
gouvernail vieux,3,out,non,792194
grabeau d'aspic,1,out,oui,792194
grabeau d'émail,1,out,oui,792194
grabeau d'encens,115,out,oui,792194
grabeau d'indigo,99,out,oui,792194
grabeau d'ivoire,2,out,oui,792194
grabeau de canefice,12,out,oui,792194
grabeau de cire,105,out,oui,792194
grabeau de cochenille,97,out,oui,792194
grabeau de corail,30,out,oui,792194
grabeau de galipot,1,out,oui,792194
grabeau de gomme,18,out,oui,792194
grabeau de jalap,1,out,oui,792194
grabeau de mine,1,out,oui,792194
grabeau de mioche,1,out,oui,792194
grabeau de myrthe,4,out,oui,792194
grabeau de quinquina,3,out,oui,792194
grabeau de rhubarbe,1,out,oui,792194
grabeau de sel ammoniac,7,out,oui,792194
grabeau de séné,135,out,oui,792194
grabeau de storax,1,out,oui,792194
grabeau de tartre,26,out,oui,792194
grabeau de vermillon,1,out,oui,792194
grabeau encens,1,out,oui,792194
grabeau manelle,1,out,oui,792194
grai gras,1,out,oui,792194
graine,122,out,non,792194
graine ???,2,out,non,792194
graine à chapelets,24,out,non,792194
graine à chapelets pour l'entrepôt pour Guinée,2,out,non,792194
graine à chapelier,1,out,non,792194
graine à chapelles,2,out,non,792194
graine à couteaux,1,out,non,792194
graine alpiste,1,out,non,792194
graine arabique,1,out,non,792194
graine blanche,1,out,non,792194
graine commune,1,out,non,792194
graine d'abrus,1,out,non,792194
graine d'absinthe,1,out,non,792194
graine d'acacia,1,out,non,792194
graine d'alipiste,1,out,non,792194
graine d'alizari,6,out,non,792194
graine d'alpiste,24,out,non,792194
graine d'ambrette,29,out,non,792194
graine d'ameas,1,out,non,792194
graine d'amome,3,out,non,792194
graine d'angélique,2,out,non,792194
graine d'anis,65,out,non,792194
graine d'anis carvi coriandre etc.,119,out,non,792194
graine d'anis vert,2,out,non,792194
graine d'artichaut,1,out,non,792194
graine d'asperges,2,out,non,792194
graine d'aspic,43,out,non,792194
graine d'Avignon,147,out,non,792194
graine d'écarlate,2,out,non,792194
graine d'encens,1,out,non,792194
graine d'eparette,1,out,non,792194
graine d'épicerie,1,out,non,792194
graine d'escayolle,1,out,non,792194
graine d'esparceil,9,out,non,792194
graine d'étain,1,out,non,792194
graine d'Inde,1,out,non,792194
graine d'indigo,7,out,non,792194
graine d'ivoire,2,out,non,792194
graine d'oignon,26,out,non,792194
graine d'oiseau,9,out,non,792194
graine d'oliette,18,out,non,792194
graine d'oliette et de fenugrec,38,out,non,792194
graine de,1,out,non,792194
graine de beau,1,out,non,792194
graine de becs,1,out,non,792194
graine de bois,1,out,non,792194
graine de bois d'Inde,7,out,non,792194
graine de bois de hêtre,6,out,non,792194
graine de bois des Indes,10,out,non,792194
graine de bois du Brésil,1,out,non,792194
graine de bouquette,2,out,non,792194
graine de brim,1,out,non,792194
graine de brion,1,out,non,792194
graine de brocoli,1,out,non,792194
graine de buisson,25,out,non,792194
graine de caillou,1,out,non,792194
graine de campêche,4,out,non,792194
graine de canarico,2,out,non,792194
graine de canaris,122,out,non,792194
graine de cardamome,4,out,non,792194
graine de carotte,1,out,non,792194
graine de carrombe,1,out,non,792194
graine de cassave,1,out,non,792194
graine de chanvre,363,out,non,792194
graine de chanvre colza navette et oliette,1,out,non,792194
graine de chanvre et de trèfle,1,out,non,792194
graine de chapelets,24,out,non,792194
graine de choux,104,out,non,792194
graine de choux-fleurs,11,out,non,792194
graine de citron,1,out,non,792194
graine de clave,1,out,non,792194
graine de cochenille,13,out,non,792194
graine de cocon,1,out,non,792194
graine de colza,20,out,non,792194
graine de colza et ?,102,out,non,792194
graine de coriandre,2,out,non,792194
graine de coton,14,out,non,792194
graine de coton et de garance,2,out,non,792194
graine de cumin,56,out,non,792194
graine de diverse,4,out,non,792194
graine de fenouil,38,out,non,792194
graine de fenugrec,9,out,non,792194
graine de foin,47,out,non,792194
graine de foin de luzerne et de trèfle,1,out,non,792194
graine de forestale,2,out,non,792194
graine de France,9,out,non,792194
graine de genièvre,348,out,non,792194
graine de genièvre graine comestible,1,out,non,792194
graine de grenier,3,out,non,792194
graine de houblon,1,out,non,792194
graine de houx,1,out,non,792194
graine de jardin,1187,out,non,792194
graine de jardin et de fleurs,4,out,non,792194
graine de kin,1,out,non,792194
graine de l ???,2,,non,53078
graine de laitue,5,out,non,792194
graine de lapin,1,out,non,792194
graine de laurier,4,out,non,792194
graine de laurier dite bekelaers,45,out,non,792194
graine de léen,5,out,non,792194
graine de légumes,2,out,non,792194
graine de lin,767,out,non,792194
graine de lin à battre huile,117,out,non,792194
graine de lin et à semer,116,out,non,792194
graine de lin et grasse,18,out,non,792194
graine de lin vieille,2,out,non,792194
graine de longue,13,out,non,792194
graine de lupin,4,out,non,792194
graine de lupin et légumes secs,2,,non,53078
graine de luzerne,99,out,non,792194
graine de luzerne et de trèfle,129,out,non,792194
graine de melon,4,out,non,792194
graine de moutarde,391,out,non,792194
graine de mûriers,1,out,non,792194
graine de musc,2,out,non,792194
graine de muscade,1,out,non,792194
graine de navette,164,out,non,792194
graine de pain,1,out,non,792194
graine de Palma Christi,1,out,oui,792194
graine de paradis,8,out,non,792194
graine de pécan,1,out,non,792194
graine de perles,4,out,non,792194
graine de perroquet,14,out,non,792194
graine de Perse,1,out,non,792194
graine de pigeon,1,out,non,792194
graine de pirrette,1,out,non,792194
graine de pivoine,1,out,non,792194
graine de prairie,35,out,non,792194
graine de prairie et de trèfle et luzerne,22,out,non,792194
graine de pré,4,out,non,792194
graine de rabette,8,out,non,792194
graine de ricin,1,,non,53078
graine de rosette,1,out,non,792194
graine de safranum,1,out,non,792194
graine de sagou,1,out,non,792194
graine de sainfoin,48,out,non,792194
graine de Saint-Domingue,1,out,non,792194
graine de sapin,41,out,non,792194
graine de sapotille,1,out,non,792194
graine de scammonée,1,out,non,792194
graine de semaille,1,out,non,792194
graine de silvestre,2,out,non,792194
graine de soude,2,out,oui,792194
graine de soudes,2,,non,53078
graine de tasse,1,out,non,792194
graine de trèfle,463,out,non,792194
graine de trèfle et de luzerne,1,out,non,792194
graine de tremaine,11,out,non,792194
graine de trioter,1,out,non,792194
graine de truelle,1,out,non,792194
graine de truffe,5,out,non,792194
graine de vermillon,4,out,non,792194
graine de vermillon ou d'eolatte,1,out,non,792194
graine de vers à soie,37,out,non,792194
graine de vesse,4,out,non,792194
graine de zedoria,1,out,non,792194
graine des Canaries,33,out,non,792194
graine des Îles,2,out,non,792194
graine des Indes,1,out,non,792194
graine diverse,415,out,non,792194
graine diverse et de jardin,25,out,non,792194
graine douce,2,out,non,792194
graine du jardin,2,out,non,792194
graine du soucrillon,1,out,non,792194
graine écarlate,7,out,non,792194
graine et graine de lin,10,out,non,792194
graine et semence froide,6,out,non,792194
graine fenouil,2,out,non,792194
graine fermentale,1,out,non,792194
graine forestale,2,out,non,792194
graine forestale et de pastel et de garance,2,out,non,792194
graine grainette,2,out,non,792194
graine grasse,73,out,non,792194
graine huile d'olive,1,out,non,792194
graine jaune,226,out,non,792194
graine jaune d'Avignon,68,out,non,792194
graine jaune d'Avignon ou nerprun,19,out,non,792194
graine jaune de laitue,1,out,non,792194
graine jaune dit wauwe,82,out,non,792194
graine jaune longue,1,out,non,792194
graine longue,71,out,non,792194
graine menue,1,out,non,792194
graine metillon,1,out,non,792194
graine pour teinture,18,out,non,792194
graine rouge,3,out,non,792194
graine triole,1,out,non,792194
graine truffe,1,out,non,792194
graine vermillon,1,out,non,792194
graine verte,2,out,non,792194
graine vieille de lin,2,out,non,792194
graines de lupin et légumes secs,2,out,oui,792194
grainette,4,out,non,792194
grainette d'Avignon,1,out,non,792194
grainette jaune,2,out,non,792194
grains,7,out,non,792194
grains à chapelets,3,out,non,792194
grains ails,3,out,non,792194
grains autre que céréales,2,out,non,792194
grains avoine,73,out,non,792194
grains avoine et froment,1,out,non,792194
grains baillarge,1,out,non,792194
grains blé,965,out,non,792194
grains blé de Turquie,2,out,non,792194
grains blé et autre grain,140,out,non,792194
grains blé et autres,56,out,non,792194
grains blé et froment,2,out,non,792194
grains blé et riz,9,out,non,792194
grains blé mercit,1,out,non,792194
grains blé mescli,1,out,non,792194
grains comestibles,1,,non,53078
grains cuscute,2,out,non,792194
grains d'Avignon,1,out,non,792194
grains d'Espagne,34,out,non,792194
grains d'Inde,126,out,non,792194
grains de cire,19,out,non,792194
grains de cire blanche,4,out,non,792194
grains de coton,1,out,non,792194
grains de la Corse,1,out,non,792194
grains de lin,5,out,non,792194
grains de millet gros,1,out,non,792194
grains de plomb,20,out,oui,792194
grains de prune,2,out,non,792194
grains de Riga,2,out,non,792194
grains de séné,1,out,non,792194
grains de trèfle,1,out,non,792194
grains de verre,29,maybe venetian glass beads,non,702
grains de verre à chapelet,1,maybe venetian glass beads,non,702
grains divers,612,out,non,792194
grains dur à tailler,2,out,non,792194
grains en advestures de toute espèce,102,out,non,792194
grains épeautre,3,out,non,792194
grains farine fromage etc.,1,out,non,792194
grains froment,3765,out,non,792194
grains froment de la Corse,1,out,non,792194
grains froment en gerbe,18,out,non,792194
grains froment et méteil,1,out,non,792194
grains froment par Bayonne et Marseille,1,out,non,792194
grains froment par Marseille,3,out,non,792194
grains froment seigle,1,out,non,792194
grains grenaille,2,out,non,792194
grains maïs,123,out,non,792194
grains maïs par Marseille,1,out,non,792194
grains maïs seigle,2,out,non,792194
grains menu,1,out,non,792194
grains méteil,49,out,non,792194
grains métillon,116,out,non,792194
grains métillon en gerbe,9,out,non,792194
grains millet,422,out,non,792194
grains millet gros,3,out,non,792194
grains millet ordinaire,1,out,non,792194
grains mondé et perlé,8,out,non,792194
grains orge,939,out,non,792194
grains orge en gerbe,2,out,non,792194
grains orge et soucrion,131,out,non,792194
grains orge et soucrion en gerbe,17,out,non,792194
grains orge germé,18,out,non,792194
