simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
foin,311,out,non,781189
foin et paille,1,out,non,781189
foin paille et herbes de pâturage,3,out,non,781189
foin paille herbes et pâturage,1,out,non,781189
folas,2,out,non,781189
folium,3,out,non,781189
folium geriofilalum,2,out,non,781189
folium indi,1,out,non,781189
folium indicum,1,out,non,781189
folle,1,out,non,781189
follicule,5,out,non,781189
follicule de séné,180,out,non,781189
follicule de séné et séné,18,out,non,781189
fondette de corail,18,out,non,781189
fonds ?,453,out,non,781189
fonds à meule blancs,1,out,non,781189
fonds de bassin,1,out,non,781189
fonds de bassines,1,out,non,781189
fonds de bateau ?,1,out,non,781189
fonds de cuivre,16,out,non,781189
fonds de cuve,1,out,non,781189
fonds et fourrure de cuivre,3,out,non,781189
fontaine de cuivre,1,out,non,781189
fontaine de faïence,1,out,non,781189
fontaine de faïence et sa cuvette,1,out,non,781189
fontaine de fer-blanc,16,out,non,781189
fontaine de fer-blanc de peint,1,out,non,781189
fontaine de fer-blanc et sa cuvette,1,out,non,781189
fontaine de fer-blanc peinte et son bassin,1,out,non,781189
fontaine de marbre,1,out,non,781189
fontaine de verres,1,out,non,781189
fonte,4,out,non,781189
fonte brute,4,out,non,781189
fonte brute en blocailles,1,out,non,781189
fonte brute en gueuses,1,out,non,781189
fonte brute en gueuses de 400 kilogrammes au moins,3,out,non,781189
fonte de cloche,1,out,non,781189
fonte de cuir pour pistolets,1,out,non,781189
fonte de cuivre,1,out,non,781189
fonte de métal,2,out,non,781189
fonte de pistolet,19,out,non,781189
fonte de pistolets de cuir de Russie,1,out,non,781189
fonte en gueuses,1,out,non,781189
fonte en gueuses et blocaille,2,out,non,781189
fonte épurée,1,out,non,781189
fonte moulée,7,out,non,781189
fonte moulée à la vapeur et estagnons,1,out,non,781189
fonte moulée pour modèles,2,out,non,781189
fonte moulée pour projectiles de guerre,1,out,non,781189
fonte pour cloches,1,out,non,781189
fonte vieille,3,out,non,781189
forces à drapier,46,out,non,781189
forces à drapiers,1,out,non,781189
forces à tondre,3,out,non,781189
forme,2,out,non,781189
forme à cendre,1,out,non,781189
forme à chapeaux,3,out,non,781189
forme à cordonnier,4,out,non,781189
forme à pot à fleur,1,out,non,781189
forme à soulier,12,out,non,781189
forme à sucre,26,out,non,781189
forme à sucre de terre,58,out,non,781189
forme à sucre et pots,11,out,non,781189
forme à sucre et pots de terre,7,out,non,781189
forme de bois,1,out,non,781189
forme de cuivre,1,out,non,781189
forme de terre,3,out,non,781189
forme de terre à sucre,3,out,non,781189
forme de terre et fabrique de fer,3,out,non,781189
forme et pots à fèves,1,out,non,781189
forme ou pot de terre pour sucre,2,out,non,781189
fort en diable,8,out,non,781189
forte-piano,6,out,non,781189
forte-piano à la valeur,2,out,non,781189
forte-piano à queue,1,out,non,781189
forte-piano au nombre,4,out,non,781189
forte-piano carré,1,out,non,781189
fotail,1,out,non,781189
fotalis,3,out,non,781189
fotamora,2,out,non,781189
fotas,1,out,non,781189
fottes,93,out,non,781189
foudarg,1,out,non,781189
foudre à vin,1,out,non,781189
fouets,6,out,non,781189
fouets et guêtres,1,out,non,781189
fouets et manches de fouets,76,out,non,781189
fougères,0,out,non,781189
fougons,6,out,non,781189
foulard,7,out,non,781189
foulard des prises,1,out,non,781189
foulas,3,out,non,781189
fouleries,4,out,non,781189
four,1,out,non,781189
fourches de fer,1,out,non,781189
fourchettes d'acier,1,out,non,781189
fourneaux,2,out,non,781189
fourneaux de brique,18,out,non,781189
fourneaux de fer,11,out,non,781189
fourneaux de fer de 60 livres,1,out,non,781189
fourneaux de fonte de fer,1,out,non,781189
fourneaux de mane,1,out,non,781189
fourneaux de pierre,4,out,non,781189
fourneaux de plâtre,8,out,non,781189
fourneaux de terre,9,out,non,781189
fourneaux de tuffau,1,out,non,781189
fourniments,1,out,non,781189
fourrages,66,out,non,781189
fourrages d'horlogerie,1,out,non,781189
fourrages de son,16,out,non,781189
fourrages et pâturage,0,out,non,781189
fourré,26,out,non,781189
fourreaux d'épée,55,out,non,781189
fourreaux d'épée et de sabre,3,out,non,781189
fourreaux de baïonnette,4,out,non,781189
fourreaux de baïonnette de cuir,2,out,non,781189
fourreaux de pistolets,3,out,non,781189
fourreaux depissetés faux,1,out,non,781189
fourrure,182,out,non,781189
fourrure de cuivre,50,out,non,781189
fourrure de cuivre et mozette de cuivre,15,out,non,781189
fourrure de martre,2,out,non,781189
fourrure de panthère,1,out,non,781189
fourrure de petit gris,6,out,non,781189
fourrure de soie,109,out,non,781189
fourrure dos gorge nappe queue ventre,2,out,non,781189
fourrure peaux entières,2,out,non,781189
fraises à l'eau-de-vie,5,out,non,781189
fraises de Chypre,1,out,non,781189
fraisset de vermillon,17,out,non,781189
frange d'argent,2,out,non,781189
frange d'argent faux,1,out,non,781189
frange d'argent fin,1,out,non,781189
frange d'or,3,out,non,781189
frange d'or et d'argent,8,out,non,781189
frange d'or et d'argent faux,4,out,non,781189
frange d'or faux,5,out,non,781189
frange d'or vieille,1,out,non,781189
frange de fil pour vestes par garniture,1,out,non,781189
frange de raiseau d'argent et d'or,1,out,non,781189
frange de soie,19,out,non,781189
freisseit de vermillon,1,out,non,781189
frequins,3,out,non,781189
fressel de vermichel,1,out,non,781189
fretilles,1,out,non,781189
freze,1,out,non,781189
frions,3,out,non,781189
friperie,38,out,non,781189
friperie vieille,1,out,non,781189
fris,1,out,non,781189
frisade,36,out,non,781189
frisade aune,1,out,oui,781189
frisade blanche,31,out,non,781189
frisade blanche aune,1,out,oui,781189
frisade de laine,1,out,non,781189
frisade et Bergopzoom,34,out,non,781189
frisade teinte,27,out,non,781189
frisade teinte aune,1,out,oui,781189
frise,8,out,non,781189
frise à la gode,8,out,non,781189
frise des prises,1,out,non,781189
frise sèche,1,out,non,781189
frises de laine,1,out,non,781189
frisette de laine,1,out,non,781189
frisons d'Angleterre,6,out,non,781189
frisons de laine,2,out,non,781189
froc,1,out,non,781189
froc de Bolbec,2,out,non,781189
froc de laine,3,out,non,781189
froc de Lisieux,1,out,non,781189
fromage,2478,out,non,781189
fromage à moitié avarié,1,out,non,781189
fromage au quart avarié,1,out,non,781189
fromage commun,553,out,non,781189
fromage cru,6,out,non,781189
fromage d'Angleterre,75,out,non,781189
fromage d'Auvergne,50,out,non,781189
fromage d'herbes,1,out,non,781189
fromage d'Irlande,3,out,non,781189
fromage de Brie,27,out,non,781189
fromage de Chassenay,1,out,non,781189
fromage de Chester,13,out,non,781189
fromage de chèvre,15,out,non,781189
fromage de Comté,25,out,non,781189
fromage de Gruyère,302,out,non,781189
fromage de Hollande,272,out,non,781189
fromage de Hollande et doux,131,out,non,781189
fromage de lait doux,17,out,non,781189
fromage de Livarot,1,out,non,781189
fromage de Majorque,1,out,non,781189
fromage de Maroilles,37,out,non,781189
fromage de Milan,1,out,non,781189
fromage de Normandie,9,out,non,781189
fromage de Parme,62,out,non,781189
fromage de parmesan,25,out,non,781189
fromage de Roquefort,55,out,non,781189
fromage de Sardaigne,17,out,non,781189
fromage de Sassenage,4,out,non,781189
fromage de Suisse,8,out,non,781189
fromage du pays,6,out,non,781189
fromage en boite,1,out,non,781189
fromage en jambon,1,out,non,781189
fromage et sulfure,1,out,non,781189
fromage fin,1,out,non,781189
fromage Hollande,1,out,non,781189
fromage moutarde etc.,1,out,non,781189
fromage pour l'entrepôt de la Compagnie des Indes,1,out,non,781189
frottoir,1,out,non,781189
fruits,894,out,non,781189
fruits ?,1,out,non,781189
fruits à dénommer,2,out,non,781189
fruits à distiller,1,out,non,781189
fruits à l'eau-de-vie,1,out,non,781189
fruits apprêtés,1,out,non,781189
fruits au vinaigre,16,out,non,781189
fruits au vinaigre et cornichons,16,out,non,781189
fruits casse sans apprêts,66,out,non,781189
fruits confits,10,out,non,781189
fruits confits à l'eau de vie,9,out,non,781189
fruits confits à l'eau-de-vie,438,out,non,781189
fruits confits à l'eau-de-vie et au sucre,14,out,non,781189
fruits confits au sucre,44,out,non,781189
fruits confits divers,33,out,non,781189
fruits confits en confitures des Îles,1,out,non,781189
fruits confits en vinaigre,38,out,non,781189
fruits confits fins,1,out,non,781189
fruits crus secs et à l'eau-de-vie,5,out,non,781189
fruits cuits,95,out,non,781189
fruits cuits secs,6,out,non,781189
fruits de Corinthe,1,out,non,781189
fruits de table confits,7,out,non,781189
fruits de table conflits à l'eau-de-vie,2,out,non,781189
fruits de table exotiques frais,2,out,non,781189
fruits de table frais autres que citrons oranges et leurs variétés,2,out,non,781189
fruits de table frais indigènes,2,out,non,781189
fruits de table secs et tapés,5,out,non,781189
fruits de table secs et tapés autres que pistache,2,out,non,781189
fruits des Îles et des Indes,3,out,non,781189
fruits divers et graine,1,,non,56088
fruits divers et graines,1,out,oui,781189
fruits en confitures,7,out,non,781189
fruits et légumes confits au vinaigre,33,out,non,781189
fruits et légumes confits et marinés,67,out,non,781189
fruits frais,792,out,non,781189
fruits frais de table,3,out,non,781189
fruits frais en barils,0,out,non,781189
fruits frais vendangés,1,out,non,781189
fruits médicinaux,2,out,non,781189
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,out,non,781189
fruits mirobolant confit,4,out,oui,781189
fruits moulus divers,7,out,non,781189
fruits myrobolan confit,6,,non,56088
fruits oléagineux,4,out,non,781189
fruits prunes et pruneaux,1,out,non,781189
fruits rudes,11,out,non,781189
fruits salés,2,out,non,781189
fruits salés marinés,1,out,non,781189
fruits secs,1096,out,non,781189
fruits secs confits,1,out,non,781189
fruits secs et à l'eau-de-vie,4,out,non,781189
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,out,non,781189
fruits secs et confits,9,out,non,781189
fruits tamarin confit dans le sucre,51,out,non,781189
fruits verts,46,out,non,781189
fruits verts en crus et châtaignes,3,out,non,781189
fruittes,1,out,non,781189
fumier,87,out,non,781189
fumier commun,112,out,non,781189
fumier de pigeon et autres,104,out,non,781189
fumier de pigeons,5,out,non,781189
funin,4,out,non,781189
funin ou fouets,1,out,non,781189
furets,6,out,non,781189
furgons,1,out,non,781189
fuseaux,31,out,non,781189
fusée à bombes,1,out,non,781189
fusée volante,1,,non,56088
fusée volantes ?,0,out,non,781189
fusils,283,out,non,781189
fusils à deux coups,3,out,non,781189
fusils à double canons,1,out,non,781189
fusils communs,1,out,non,781189
fusils damasquinés,2,out,non,781189
fusils de boucaniers,72,out,non,781189
fusils de boucaniers fins,1,out,non,781189
fusils de chasse,29,out,non,781189
fusils de chasse à deux coups,3,out,non,781189
fusils de maître,11,out,non,781189
fusils de munitions,1,out,non,781189
fusils de traite,90,out,non,781189
fusils démontés,116,out,non,781189
fusils et carabines,133,out,non,781189
fusils et leurs baïonnettes,1,out,non,781189
fusils et pistolets,1,out,non,781189
fusils neufs,4,out,non,781189
fusils ordinaires,3,out,non,781189
fusils pour l'entrepôt pour la Guinée,1,out,non,781189
fusils vieux,2,out,non,781189
fustages,1,out,non,781189
fustet,1,out,non,781189
futaillerie,40,out,non,781189
futaillerie de bois,1,out,non,781189
futaillerie de Saint-Claude,24,out,non,781189
futaillerie des Flandres,7,out,non,781189
futaillerie grossière,5,out,non,781189
futaillerie Saint-Claude,1,out,non,781189
futailles,393,out,non,781189
futailles ???,1,out,non,781189
futailles à l'eau,1,out,non,781189
futailles cerclées de bois montées vides,5,out,non,781189
futailles cerclées de fer,3,out,non,781189
futailles cerclées de fer montées vides,4,out,non,781189
futailles de bois,3,out,non,781189
futailles de bois cerclées de fer montées vides,1,out,non,781189
futailles de bois cerclées montées vides,1,out,non,781189
futailles de bois démontées vides,2,out,non,781189
futailles de bois montées vides,2,out,non,781189
futailles de tonnelier,1,out,non,781189
futailles démontées vides,5,out,non,781189
futailles diverses,1,out,non,781189
futailles en barriques vieilles ???,4,out,non,781189
futailles en petits barils,1,out,non,781189
futailles et beurre,1,,non,56088
futailles petites,1,out,non,781189
futailles vides,226,out,non,781189
futailles vides de tonnelier,2,out,non,781189
futailles vieilles,20,out,non,781189
futaine,61,out,non,781189
futaine blanche,16,out,non,781189
futaine de 20 aunes,1,out,non,781189
futaine de coton,7,out,non,781189
futaine de laine,5,out,non,781189
futaine de Tournai,2,out,non,781189
futaine de toute sorte,11,out,non,781189
futaine et velours,1,out,non,781189
futaine peinte,6,out,non,781189
fûts,98,,non,56088
fûts à sas,4,out,non,781189
fûts de Grenois,1,out,non,781189
fûts et merrains,1,,non,56088
futte,1,out,non,781189
g ???,1,out,non,781189
gablanan,1,out,non,781189
gaffes,0,out,non,781189
gaffes de 11 à 20 pieds,1,,non,56088
gaffes de sapin,1,out,non,781189
gaïac,13,out,non,781189
gaine,1,out,non,781189
gaine à couteaux,4,out,non,781189
gaine bleue,1,out,non,781189
gaine de couteau,10,out,non,781189
gaine de couteau de papier,1,out,non,781189
gaine de limons,1,out,non,781189
gaine jaune,1,out,non,781189
galanga,66,out,non,781189
galanga des Indes,1,out,non,781189
galanterie,7,out,non,781189
galbanum,66,out,non,781189
galbes,1,out,non,781189
galets,11,out,non,781189
galette de genièvre,1,out,non,781189
galette de porcelaine,1,out,non,781189
galette et gaufrettes,3,out,non,781189
galette rouge,1,out,non,781189
galins,1,out,non,781189
galipot,46,out,non,781189
galipot ou poix,4,out,non,781189
galle,800,out,non,781189
galle alepine,1,out,non,781189
galle d'Alep,37,out,non,781189
galle du Levant,47,out,non,781189
galle en sorte,2,out,non,781189
galle entière légère pulvérisée,1,out,non,781189
galle légère,41,out,non,781189
galle romaine,4,out,non,781189
galoches,15,out,non,781189
galon,7,out,non,781189
galon à peu de soie,3,out,non,781189
galon au quart de soie,3,out,non,781189
galon brûlé,22,out,non,781189
galon d'argent,97,out,non,781189
galon d'argent et d'or,129,out,non,781189
galon d'argent et d'or faux,22,out,non,781189
galon d'argent et d'or fin,25,out,non,781189
galon d'argent et or,1,out,non,781189
galon d'argent et or vieux,1,out,non,781189
galon d'argent faux,2,out,non,781189
galon d'argent fin,5,out,non,781189
galon d'argent vieux,1,out,non,781189
galon d'or,133,out,non,781189
galon d'or en bord,2,out,non,781189
galon d'or et d'argent,3,out,non,781189
galon d'or et d'argent faux,111,out,non,781189
galon d'or et d'argent fin,129,out,non,781189
galon d'or faux,45,out,non,781189
galon d'or fin,40,out,non,781189
galon de fil,55,out,non,781189
galon de fil d'or,1,out,non,781189
galon de fil et de soie,3,out,non,781189
galon de filoselle,23,out,non,781189
galon de fleuret,37,out,non,781189
galon de laine,22,out,non,781189
galon de livrée,12,out,non,781189
galon de livrée de soie,1,out,non,781189
galon de livrée du roi,1,out,non,781189
galon de peau,3,out,non,781189
galon de sistème,1,out,non,781189
galon de soie,51,out,non,781189
galon de soie et fil,1,out,non,781189
galon de soie et or,1,out,non,781189
galon de Tours,1,out,non,781189
galon divers,10,out,non,781189
galon dorure d'argent,55,out,non,781189
galon dorure d'argent et d'or,62,out,non,781189
galon dorure d'argent et d'or faux,17,out,non,781189
galon dorure d'argent et d'or fin,17,out,non,781189
galon dorure d'or,82,out,non,781189
galon dorure d'or faux,11,out,non,781189
galon dorure d'or fin,18,out,non,781189
galon dorure de fil,1,out,non,781189
galon dorure fausse,7,out,oui,781189
galon en ruban de fil,1,out,non,781189
galon en ruban de laine,1,out,non,781189
galon et fil d'or,1,out,non,781189
galon et fleuret et frange,1,out,non,781189
galon et point d'Espagne d'argent et d'or,1,out,non,781189
galon fin,2,out,non,781189
galon pilé,3,out,non,781189
galon soie et fil,2,out,non,781189
galon vieux,1,out,non,781189
galop,0,out,non,781189
galots de cuivre,1,out,non,781189
galou pilé,1,out,non,781189
gamelles à jeter l'eau,1,out,non,781189
gamelles de bois,4,out,non,781189
gan ??? commune,7,out,non,781189
ganaga,1,,non,56088
ganepot,1,out,non,781189
ganses,1,out,non,781189
ganses d'or,3,out,non,781189
ganses de fleuret,11,out,non,781189
ganses de laine,3,out,non,781189
gants,35,out,non,781189
gants à large ruban,8,out,non,781189
gants à petit ruban,5,out,non,781189
gants blancs,1,out,non,781189
gants bordés de soie par paires,6,out,non,781189
gants brodés de soie,1,out,non,781189
gants brodés de soie et or,1,out,non,781189
gants chamois,2,out,non,781189
gants communs,446,out,non,781189
gants communs de peau,1,out,non,781189
gants communs par paires,3,out,non,781189
gants d'argent,1,out,non,781189
gants d'étame,1,out,non,781189
gants de bonneterie,3,out,non,781189
gants de castor,26,out,non,781189
gants de chamois,75,out,non,781189
gants de chamois par paire,1,out,non,781189
gants de chanvre,3,out,non,781189
gants de coton,112,out,non,781189
gants de cuir,4,out,non,781189
gants de daim,1,out,non,781189
gants de femme,3,out,non,781189
gants de fer,1,out,non,781189
gants de fil,106,out,non,781189
gants de fil et coton,28,out,non,781189
gants de fil et de soie,2,out,non,781189
gants de fil fins,8,out,non,781189
gants de fil par paires,1,out,non,781189
gants de filoselle,6,out,non,781189
gants de fleuret,7,out,non,781189
gants de frangipane,5,out,non,781189
gants de garnis de soie,5,out,non,781189
gants de Grenoble,64,out,non,781189
gants de Grenoble de peau,1,out,non,781189
gants de laine,180,out,non,781189
gants de peau,681,out,non,781189
gants de peau de cabri,2,out,non,781189
gants de peau de daim,2,out,non,781189
gants de peau et autre,16,out,non,781189
gants de peau fins,7,out,non,781189
gants de peau garnis de soie,1,out,non,781189
gants de peau lisérés de soie,1,out,non,781189
gants de peau pour femme,8,out,non,781189
gants de peau pour homme,1,out,non,781189
gants de peaux,2,out,non,781189
gants de poil,1,out,non,781189
gants de poil de lapin,2,out,non,781189
gants de renard,1,out,non,781189
gants de Rome,3,out,non,781189
gants de senteur,6,out,non,781189
gants de soie,112,out,non,781189
gants de veau,0,out,non,781189
gants de velours,3,out,non,781189
gants dits moufles,17,out,non,781189
gants divers,22,out,non,781189
gants en soie,1,out,non,781189
gants et mitaines bordés de soie par paires,1,out,non,781189
gants et mitaines de filoselle,70,out,non,781189
gants et mitaines de soie,133,out,non,781189
gants et mitaines garnis de soie par paires,1,out,non,781189
gants et pantoufles de coton,5,out,non,781189
gants et pantoufles de laine,5,out,non,781189
gants garni de ruban,3,out,non,781189
gants garnis de soie,6,out,non,781189
gants garnis de soie et or,1,out,non,781189
gants glacés,1,out,non,781189
gants liserés,20,out,non,781189
gants liserés de soie,50,out,non,781189
gants parfumés,1,out,non,781189
gants pour homme,2,out,non,781189
ganvette à faire des ancres,1,out,non,781189
garage,0,out,non,781189
garance,1147,out,non,781189
garance billons,35,out,non,781189
garance blanche,1,out,non,781189
garance commune,53,out,non,781189
garance diverse,18,out,non,781189
garance en grappe,2,out,non,781189
garance fine,1,out,non,781189
garance grappe,27,out,non,781189
garance moulue,1,out,non,781189
garance moulue et en paille,2,out,non,781189
garance moulue ou en paille,5,out,non,781189
garance non préparée,2,out,non,781189
garance non robée,48,out,non,781189
garance préparée,116,out,non,781189
garance racines vertes,3,out,non,781189
garance robée,1,out,non,781189
garancine,6,out,non,781189
garans fort,1,out,non,781189
garas,78,out,non,781189
garas blanc,34,out,non,781189
garas bleu,29,out,non,781189
garde d'épée de cuivre doré,1,out,non,781189
garde-feu,3,out,non,781189
garde-feu de fer,0,out,non,781189
garde-meuble,2,out,non,781189
garde-robe,7,out,non,781189
garde-robe de noyer,1,out,non,781189
gardes d'épée,4,out,non,781189
gardes d'épée argentée,1,out,non,781189
gardes d'épée communes,14,out,non,781189
gardes d'épée d'argent,19,out,non,781189
gardes d'épée d'argent dorée,1,out,non,781189
gardes d'épée de cuivre et de fer,7,out,non,781189
gardes d'épée en acier,71,out,non,781189
gardes d'épée et tabatières d'argent,1,out,non,781189
garenne,2,out,non,781189
gargousses,1,out,non,781189
garnas,1,out,non,781189
garniture,2,out,non,781189
garniture de blonde,1,out,non,781189
garniture de bride,1,out,non,781189
garniture de cabrouets,1,out,non,781189
garniture de carrosses,1,out,non,781189
garniture de commode,4,out,non,781189
garniture de dentelle,1,out,non,781189
garniture de fauteuil,1,out,non,781189
garniture de fusils,8,out,non,781189
garniture de fusils et platines de fusils,91,out,non,781189
garniture de gaze,2,out,non,781189
garniture de gaze noire,1,out,non,781189
garniture de lin,1,out,non,781189
garniture de lit,3,out,non,781189
garniture de lit ayant servi,1,out,non,781189
garniture de lit de soie des Indes,1,out,non,781189
garniture de lit vieille,1,out,non,781189
garniture de pierres fines,1,out,non,781189
garniture de ragoût,2,out,non,781189
garniture de robes,1,out,non,781189
garniture de robes de femme,1,out,non,781189
garniture de toilettes,2,out,non,781189
garniture des fusils,2,out,non,781189
garniture des pistolets et platines des pistolets,3,out,non,781189
garniture en velours de deux fauteuils,1,,non,56088
garniture Îles,1,out,non,781189
garnitures de selles,1,out,non,781189
garonne,2,out,non,781189
garos,1,out,non,781189
garou et quercitron,3,out,non,781189
garras,5,out,non,781189
garras bleu,1,out,non,781189
garres,5,out,non,781189
garres de terre,2,out,non,781189
gâteaux de fleurs d'oranger,2,out,non,781189
gâteaux de miel,3,out,non,781189
gatte noire,1,out,non,781189
gaude,30,out,non,781189
gaude de sapin,1,out,non,781189
gaude et pastel,5,out,non,781189
gaude herbe,1,out,non,781189
gaude pastel et sarette,2,out,non,781189
gaude pour teinture,4,out,non,781189
gaufres,2,out,non,781189
gaufriers,10,out,non,781189
gaules,34,out,non,781189
gaules de 30 pieds,1,out,non,781189
gaules de 36 pieds,0,out,non,781189
gaules de bois,5,out,non,781189
gaules de pêche,1,out,non,781189
gaules de sapin,33,out,non,781189
gaules moyennes de sapin,1,out,non,781189
gaules petites,0,out,non,781189
gaules petites de sapin,1,out,non,781189
gaules pour mâts à bateaux,2,out,non,781189
gayet,1,out,non,781189
gayet brut,3,out,non,781189
gaze,64,out,non,781189
gaze à fleurs,1,out,non,781189
gaze à peu de soie,28,out,non,781189
gaze au bas de soie,1,out,non,781189
gaze au quart,22,out,oui,781189
gaze au quart de soie,37,out,non,781189
gaze au sixième de soie,13,out,non,781189
gaze blanche,1,out,non,781189
gaze crêpe et mouchoirs de soie,142,out,non,781189
gaze crêpe et ruban de soie,57,out,non,781189
gaze crêpe et tulle de soie,12,out,non,781189
gaze crêpe mouchoirs et ruban de soie,7,out,non,781189
gaze d'argent,5,out,non,781189
gaze d'argent et d'or faux,2,out,non,781189
gaze d'argent et d'or fin,1,out,non,781189
gaze d'argent et de soie,1,out,non,781189
gaze d'argent faux,3,out,non,781189
gaze d'argent faux et de soie,1,out,non,781189
gaze d'argent fin or fin et soie,1,out,non,781189
gaze d'argent or et soie,1,out,non,781189
gaze d'or et d'argent faux et de soie,1,out,non,781189
gaze d'or et de soie,3,,non,56088
gaze d'or faux,1,out,non,781189
gaze d'or fin et de soie,1,out,non,781189
gaze de coton,10,out,non,781189
gaze de coton et crêpe de coton et tulle de coton,16,out,non,781189
gaze de coton et fil,2,out,non,781189
gaze de coton et tulle de coton,3,out,non,781189
gaze de fil,115,out,non,781189
gaze de fil et coton,9,out,non,781189
gaze de fil et de soie,8,out,non,781189
gaze de fil sur soie,4,out,oui,781189
gaze de fleuret,1,out,non,781189
gaze de soie,603,out,non,781189
gaze de soie brodée,4,out,non,781189
gaze de soie de renvoi,1,out,non,781189
gaze de soie et crêpe de soie et mouchoirs de soie,58,out,non,781189
gaze de soie et dorure,1,out,non,781189
gaze de soie et fil,84,out,non,781189
gaze de soie plâtrée,3,out,non,781189
gaze de soie pure,3,out,non,781189
gaze de toute autre sorte que soie pure,2,out,non,781189
gaze dorure de soie,2,out,oui,781189
gaze dorure et soie,1,out,oui,781189
gaze en crêpe,10,out,non,781189
gaze en crêpe de soie,5,out,non,781189
gaze et Marly,25,out,non,781189
gaze et Marly de fil,53,out,non,781189
gaze et Marly de soie,49,out,non,781189
gaze et Marly de soie mêlée de fil d'or faux,5,out,non,781189
gaze et mouchoir de soie,7,out,non,781189
gaze et mouchoirs et ruban de soie,40,out,non,781189
gaze et tulle de coton,2,out,non,781189
gaze fond argent,1,out,non,781189
gaze mélangée de soie,1,out,oui,781189
gaze mêlée de soie,1,,non,56088
gaze mi soie,23,out,non,781189
gaze or et argent,11,out,non,781189
gaze paille,1,out,non,781189
gaze peinte,4,out,non,781189
gaze pour mouchoirs,2,out,non,781189
gaze tricots de Berling et tulle de coton,1,out,non,781189
geernaerts,1,out,oui,781189
gélatine,114,out,non,781189
gelée de ???,1,out,non,781189
gélinottes,2,out,non,781189
gemmes,1,out,non,781189
gemmes autres que diamants opales et rubis,2,out,non,781189
gemmes brutes,3,out,non,781189
gemmes taillées,4,out,non,781189
gemmes taillées autres que diamants émeraudes et rubis,2,out,non,781189
genaux de chêne,1,out,non,781189
gencive,0,out,non,781189
gene fin,1,out,non,781189
genestrole,6,out,non,781189
genêts,2,out,non,781189
genêts pour salade,3,out,non,781189
genettes,3,out,non,781189
genièvre,1466,out,non,781189
genièvre de Cologne,2,out,non,781189
genièvre en coquelerrie,1,out,non,781189
genin,1,out,non,781189
genina,3,out,non,781189
génisses,60,out,non,781189
génisses et taureaux et vaches,31,out,non,781189
génisses et vaches,5,out,non,781189
gentes,2,out,non,781189
gentes de bois,2,out,non,781189
gentes de fer,1,out,non,781189
gentes de terre,1,out,non,781189
gentes pour roues,1,out,non,781189
gentiane,15,out,non,781189
gerbes de lin,10,out,non,781189
gerles de chêne,2,out,non,781189
gerles de terre,52,out,non,781189
gibecières,3,out,non,781189
gibecières par douzaines,1,out,non,781189
gibernes,1,,non,56088
gibernes avec les baudriers,1,out,non,781189
gibernes et ceinturons,3,out,non,781189
gibernes et havresacs,41,out,non,781189
gibier,275,out,non,781189
gibier divers,5,out,non,781189
gibier et volailles,38,out,non,781189
gilets,15,out,non,781189
gilets à nègre,4,out,non,781189
gilets de coton,1,out,non,781189
gilets de coton en filoselle,1,out,non,781189
gilets de coton et de fil,2,out,non,781189
gilets de coton et filoselle,1,out,non,781189
gilets de demitte,2,out,non,781189
gilets de laine,15,out,non,781189
gilets de molleton,3,out,non,781189
gilets de soie,5,out,non,781189
gilets de soie en dorure,1,out,non,781189
gilets de soie et coton,1,out,non,781189
gilets de toile,3,out,non,781189
gimblette,2,out,non,781189
gingan nationale,5,out,oui,781189
gingembre,992,out,non,781189
gingembre confit,14,out,non,781189
gingembre cru,1,out,non,781189
gingembre et piment et poivre,13,out,non,781189
gingembre sec,40,out,non,781189
ginseng,40,out,non,781189
ginza,2,out,non,781189
girandoles,2,out,non,781189
girandoles de cuir,1,out,non,781189
girandoles de verre,1,out,non,781189
girofle,982,out,non,781189
girofle confite,2,out,non,781189
girofle et muscade,10,out,non,781189
girofle griffes et pédicules,2,out,non,781189
girouettes,1,out,non,781189
gites de 4 pouces carrés,123,out,non,781189
gites de 4 pouces sur 14 pieds de longueur,2,out,non,781189
gites de 4 pouces sur 33 pieds de longueur,2,out,non,781189
gites de 4 pouces sur 7 pieds de longueur,2,out,non,781189
gites de 5 à 7 pouces sur 56 pieds de longueur,2,out,non,781189
gites de bois,1,out,non,781189
gites de sapin,2,out,non,781189
gites ou côtes de sommier,6,out,non,781189
gites ou côtes de sommier de 1 pouce,2,out,non,781189
gites ou côtes de sommier de 2 pouces,2,out,non,781189
glacé,33,out,non,781189
glaces,137,out,non,781189
glaces ???,1,out,non,781189
glaces au tain,2,out,non,781189
glaces avec cadres dorés,5,out,non,781189
glaces d'1 aune et en dessus,1,out,non,781189
glaces d'en dessous 1 aune,1,out,non,781189
glaces d'en dessous de 1/4 aune ou petits miroirs,3,out,non,781189
glaces de ??? cru ???,2,out,non,781189
glaces de ??? d'œuf ???,1,out,non,781189
glaces de 1 1/2 aunes de hauteur,3,out,non,781189
glaces de 1 1/4 aunes de hauteur,3,out,non,781189
glaces de 1 1/8 aunes de hauteur,2,out,non,781189
glaces de 1 aune de hauteur,3,out,non,781189
glaces de 1/2 aune de hauteur,2,out,non,781189
glaces de 1/4 aune de hauteur,2,out,non,781189
