simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
malles ???,1,out,non,,,,556751
malles d'étoffes d'or,1,out,non,,,,556751
malles de cuir,3,out,non,,,,556751
malles et valises et coffres,2,out,non,,,,556751
malles travaillées,1,out,non,,,,556751
malles vides,1,out,non,,,,556751
mallettes travaillées,1,out,non,,,,556751
mallons,1,out,non,,,,556751
mallons ???,1,out,non,,,,556751
mallons de briques,1,out,non,,,,556751
malreaux,3,out,non,,,,556751
malt,1,out,non,,,,556751
mambres de chêne de 10 pieds,1,out,non,,,,556751
mamoudis,1,out,non,,,,556751
mana,1,out,non,,,,556751
manades,1,out,non,,,,556751
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,out,non,,,,556751
manche de gaffe de 6 à 11 centimètres,2,out,non,,,,556751
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,out,non,,,,556751
manches à balais,11,out,non,,,,556751
manches à lave-place,10,out,non,,,,556751
manches brodées,3,out,non,,,,556751
manches d'alènes,1,out,non,,,,556751
manches de bois blanc,1,out,non,,,,556751
manches de bois de gaffes,8,out,non,,,,556751
manches de bois pour brosse,1,out,non,,,,556751
manches de brosses,1,out,non,,,,556751
manches de café,1,out,non,,,,556751
manches de couteau,1,out,non,,,,556751
manches de couteau de bois,1,out,non,,,,556751
manches de fouets,1,out,non,,,,556751
manches de gaffes,90,out,non,,,,556751
manches de gaffes de 11 à 15 centimètres,1,out,non,,,,556751
manches de gaffes de 12 pieds,1,out,non,,,,556751
manches de gaffes de 14 à 16 pieds,1,out,non,,,,556751
manches de gaffes de 18 pieds,1,out,non,,,,556751
manches de gaffes et livardes,1,out,non,,,,556751
manches de mail,26,out,non,,,,556751
manches de pinceau,1,out,non,,,,556751
manches de sapin,1,out,non,,,,556751
manches pour fourches et pour balais,1,out,non,,,,556751
manches pour pioches,5,out,non,,,,556751
manchettes,9,out,non,,,,556751
manchettes brodée,151,out,non,,,,556751
manchettes d'acier,1,out,non,,,,556751
manchettes d'or,1,out,non,,,,556751
manchettes de batiste,1,out,non,,,,556751
manchettes de coton,2,out,non,,,,556751
manchettes de dentelle,5,out,non,,,,556751
manchettes de mousseline,3,out,non,,,,556751
manchettes de mousseline brodée,1,out,non,,,,556751
manchettes et mouchoirs brodés,1,out,non,,,,556751
manchettes et mouchoirs de mousseline,1,out,non,,,,556751
manchons,68,out,non,,,,556751
manchons communs,4,out,non,,,,556751
manchons de laine,1,out,non,,,,556751
manchons de martre,1,out,non,,,,556751
manchons de peau de grèbe,1,out,non,,,,556751
manchons de peau de loup et d'ours,1,out,non,,,,556751
manchons de plume,4,out,non,,,,556751
manchons de prix,1,out,non,,,,556751
manchons de renard,2,out,non,,,,556751
manchons de tigre,2,out,non,,,,556751
manchons de velours,1,out,non,,,,556751
manchons et platines,1,out,non,,,,556751
manchons façon de martre,1,out,non,,,,556751
manchons fins,1,out,non,,,,556751
manchons pour femme,1,out,non,,,,556751
mandarine,11,out,non,,,,556751
mandes et berces d'osier,1,out,non,,,,556751
mandragore,1,out,non,,,,556751
maneque,1,out,non,,,,556751
manganèse,42,out,non,,,,556751
mangarbine,1,out,non,,,,556751
manicot,4,out,non,,,,556751
maniguette,51,out,non,,,,556751
manille,4,out,non,,,,556751
manivelles,1,out,non,,,,556751
manivelles de fer,1,out,non,,,,556751
manne,846,out,non,,,,556751
manne d'osier,1,out,non,,,,556751
manne de Calabre,96,out,non,,,,556751
manne fine,1,out,non,,,,556751
manne vide,1,out,non,,,,556751
mannequins,1,out,non,,,,556751
manœuvre en grelin,1,out,non,,,,556751
manoudis,1,out,non,,,,556751
manouf,1,out,non,,,,556751
mansonque brodé,1,out,non,,,,556751
manteaux,11,out,non,,,,556751
manteaux à nègre,2,out,non,,,,556751
manteaux courts,1,out,non,,,,556751
manteaux d'écarlate,2,out,non,,,,556751
manteaux d'écarlate brodés d'or et d'argent,1,out,non,,,,556751
manteaux de drap,1,out,non,,,,556751
manteaux galonnés,2,out,non,,,,556751
manteaux vieux,2,out,non,,,,556751
mantelet,1,out,non,,,,556751
mantelets,9,out,non,,,,556751
mantelets courts,1,out,non,,,,556751
mantelets de drap écarlate,1,out,non,,,,556751
mantelets de soie,1,out,non,,,,556751
mantelets pour femme,1,out,non,,,,556751
mantes,1,out,non,,,,556751
mantilles d'écarlate brodées d'or,1,out,non,,,,556751
maquereaux,54,out,non,,,,556751
maquereaux frais,2,out,non,,,,556751
maquereaux salés,48,out,non,,,,556751
maquereaux salés ou marinés,1,out,non,,,,556751
maquet,83,out,non,,,,556751
marbre,154,out,non,,,,556751
marbre à broyer,1,out,non,,,,556751
marbre à jouer,17,out,non,,,,556751
marbre à marbrer couleurs,1,out,non,,,,556751
marbre bâtard,3,out,non,,,,556751
marbre bille,2,out,non,,,,556751
marbre blanc,1,out,non,,,,556751
marbre brun,12,out,non,,,,556751
marbre brut,260,out,non,,,,556751
marbre brut en morceaux,1,out,non,,,,556751
marbre brut en pierres,27,out,non,,,,556751
marbre brut équarri en marbre statuaire ébauché,7,out,non,,,,556751
marbre brut et ouvré,1,out,non,,,,556751
marbre chique,2,out,non,,,,556751
marbre de Calabre,1,out,non,,,,556751
marbre en blocs,2,out,non,,,,556751
marbre en carreaux,3,out,non,,,,556751
marbre en pièces,1,out,non,,,,556751
marbre en pierre,25,out,non,,,,556751
marbre en sable,1,out,non,,,,556751
marbre et mortiers,3,out,non,,,,556751
marbre mortiers,4,out,non,,,,556751
marbre moulé poli ou sculpté,7,out,non,,,,556751
marbre noir travaillé,1,out,non,,,,556751
marbre rond,1,out,non,,,,556751
marbre rouge et gris,1,out,non,,,,556751
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,out,non,,,,556751
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,out,non,,,,556751
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,out,non,,,,556751
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,out,non,,,,556751
marbre travaillé,1,out,non,,,,556751
marc d'olive,6,out,non,,,,556751
marc de raisin,9,out,non,,,,556751
marcassin,2,out,non,,,,556751
marcassite,4,out,non,,,,556751
marchandises,1670,out,non,,,,556751
marchandises à l'estimation,921,out,non,,,,556751
marchandises anglaises,1,,non,,,,3802
marchandises blanches,28,out,non,,,,556751
marchandises blanches ???,2,out,non,,,,556751
marchandises blanches de la Compagnie des Indes,4,out,non,,,,556751
marchandises coloniales,1,,non,,,,3802
marchandises de Chine,37,,non,,,,3802
marchandises de détail,1,out,non,,,,556751
marchandises de Flandre,2,out,non,,,,556751
marchandises de foire,2,,non,,,,3802
marchandises de l'Inde,1,out,non,,,,556751
marchandises de la compagnie des Indes,1,out,non,,,,556751
marchandises de la Côte,2,out,non,,,,556751
marchandises de modes,148,out,non,,,,556751
marchandises de Montauban,27,out,non,,,,556751
marchandises de Paris,1,out,non,,,,556751
marchandises de retour,1,out,non,,,,556751
marchandises des Îles,63,,non,,,,3802
marchandises des Indes,8,out,non,,,,556751
marchandises des Indes en petits articles,1,out,non,,,,556751
marchandises des prises,2,out,non,,,,556751
marchandises dont le plus fort article n'excède pas 10000 livres,15,out,non,,,,556751
marchandises en articles de moindre importance,20,out,non,,,,556751
marchandises exportées par les port et pays du royaume traités comme étrangers,8,out,non,,,,556751
marchandises hors espèces,45,out,non,,,,556751
marchandises mêlées des prises anglaises,1,out,non,,,,556751
marchandises non classifiées,1,out,non,,,,556751
marchandises permises,3,,non,,,,3802
marchandises pour la traite,2,,non,,,,3802
marchandises prohibées,25,out,non,,,,556751
marchandises sèches,16,out,non,,,,556751
marchandises susceptibles,1,,non,,,,3802
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,out,non,,,,556751
marche de fer blanche,1,out,oui,,,,556751
marche de fer-blanc,1,,non,,,,3802
marche de pierre de grison,1,out,non,,,,556751
marcottes d'œillets,1,out,non,,,,556751
maréchauderie,4,out,non,,,,556751
marée,1,out,non,,,,556751
marée fraiche,6,out,non,,,,556751
marègue,47,out,non,,,,556751
mares,2,out,non,,,,556751
mares divers,5,out,non,,,,556751
marete,1,out,non,,,,556751
mareule,2,out,non,,,,556751
marine,1,out,non,,,,556751
marine d'alizari,1,out,non,,,,556751
marinouttes,2,out,non,,,,556751
marjolaine,2,out,non,,,,556751
marle,1,out,non,,,,556751
Marly,2,out,non,,,,556751
Marly broché,2,out,non,,,,556751
Marly de fil,3,out,non,,,,556751
Marly de soie,1,out,non,,,,556751
Marly plâtrée,1,out,non,,,,556751
marmelade,6,out,non,,,,556751
marmites,1,out,non,,,,556751
marmites de composition,1,out,non,,,,556751
marmites de cuivre,6,out,non,,,,556751
marmites de fer,141,out,non,,,,556751
marmites de fer coulé,2,out,non,,,,556751
marmites de fer de fonte,5,out,non,,,,556751
marmites de fer grandes,1,out,non,,,,556751
marmites de fer moyennes,1,out,non,,,,556751
marmites de fer petites,1,out,non,,,,556751
marmites de feu,1,out,non,,,,556751
marmites de fonte,4,out,non,,,,556751
marmites de potier,1,out,non,,,,556751
marmites en fer,282,out,non,,,,556751
marne,7,out,non,,,,556751
Maroc,53,out,non,,,,556751
Maroc aune,1,out,non,,,,556751
Maroc de laine,2,out,non,,,,556751
Maroc raz de marron,1,out,non,,,,556751
Maroc teint de douzaine,2,out,non,,,,556751
maronic,1,out,non,,,,556751
maroquins,18,out,non,,,,556751
marquise,1,out,non,,,,556751
marraye,2,out,non,,,,556751
marregues,21,out,non,,,,556751
marrons,141,out,non,,,,556751
marrons crus,1,out,non,,,,556751
marrons secs,3,out,non,,,,556751
marseille,1,out,non,,,,556751
marsouin,2,out,non,,,,556751
marteaux,3,out,non,,,,556751
marteaux de forge,1,out,non,,,,556751
martinet de fer,2,out,non,,,,556751
martinets à tonnelier,1,out,non,,,,556751
martre,1,out,non,,,,556751
marue,2,out,non,,,,556751
masques,32,out,non,,,,556751
masques communs,1,out,non,,,,556751
masques de cire,1,out,non,,,,556751
masques de Venise,23,out,non,,,,556751
masques fins,3,out,non,,,,556751
massepain,3,out,non,,,,556751
masses,2,out,non,,,,556751
masses de bois,1,out,non,,,,556751
masses de coton,16,out,non,,,,556751
masses de cuivre,1,out,non,,,,556751
masses de cuivre rouge pour être raffiné,1,out,non,,,,556751
masses de fer,11,out,non,,,,556751
masses de lin,23,out,non,,,,556751
masses de mail,3,out,non,,,,556751
massicot,46,out,non,,,,556751
massicot citron,1,out,non,,,,556751
massicot fond d'or,1,out,non,,,,556751
massicot jonquille,1,out,non,,,,556751
massie,1,out,non,,,,556751
massis,2,out,non,,,,556751
massy,1,out,non,,,,556751
mastaquy,1,out,non,,,,556751
mastic,122,out,non,,,,556751
mastic en larmes,9,out,non,,,,556751
mastie,1,out,non,,,,556751
mastrre,1,out,non,,,,556751
masulipatan,5,out,non,,,,556751
mateaux,1,out,non,,,,556751
matelas,63,out,non,,,,556751
matelas de coton,1,out,non,,,,556751
matelas de crin,3,out,non,,,,556751
matelas de crin et de noppes,1,out,non,,,,556751
matelas de laine,70,out,non,,,,556751
matelas de lit,1,out,non,,,,556751
matelas de toile de coton et de fil,1,out,non,,,,556751
matelas vieux,1,out,non,,,,556751
matelots,1,,non,,,,3802
mâtereaux,166,out,non,,,,556751
mâtereaux à barques,1,out,non,,,,556751
mâtereaux communs de 30 pieds,1,out,non,,,,556751
mâtereaux d'acajou de 7 à 8 pieds,1,out,non,,,,556751
mâtereaux de 11 à 13 palmes,1,out,non,,,,556751
mâtereaux de 12 palmes,1,out,non,,,,556751
mâtereaux de 12 pieds,1,out,non,,,,556751
mâtereaux de 14 palmes,1,out,non,,,,556751
mâtereaux de 14 pieds,1,out,non,,,,556751
mâtereaux de 15 à 20 pieds,1,out,non,,,,556751
mâtereaux de 16 à 18 pieds,1,out,non,,,,556751
mâtereaux de 16 pieds,1,out,non,,,,556751
mâtereaux de 18 à 19 pieds,1,out,non,,,,556751
mâtereaux de 18 pieds,2,,non,,,,3802
mâtereaux de 19 pieds,1,out,non,,,,556751
mâtereaux de 20 à 22 pieds,1,out,non,,,,556751
mâtereaux de 20 à 24 pieds,1,out,non,,,,556751
mâtereaux de 20 pieds,2,out,non,,,,556751
mâtereaux de 22 à 26 pieds,1,out,non,,,,556751
mâtereaux de 22 pieds,3,out,non,,,,556751
mâtereaux de 24,1,out,non,,,,556751
mâtereaux de 24 pieds,2,,non,,,,3802
mâtereaux de 24 pieds 6 pouces,1,out,non,,,,556751
mâtereaux de 25 à 28 pieds,1,out,non,,,,556751
mâtereaux de 25 à 30 pieds,10,out,non,,,,556751
mâtereaux de 25 à 40 centimètres,1,out,non,,,,556751
mâtereaux de 25 centimètres à 40,2,out,non,,,,556751
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,out,non,,,,556751
mâtereaux de 25 pieds,5,out,non,,,,556751
mâtereaux de 26 à 28 pieds,1,out,non,,,,556751
mâtereaux de 26 à 30 pieds,1,out,non,,,,556751
mâtereaux de 26 à 36 pieds,1,,non,,,,3802
mâtereaux de 26 pieds,3,,non,,,,3802
mâtereaux de 27 pieds,1,out,non,,,,556751
mâtereaux de 28 à 30 pieds,2,out,non,,,,556751
mâtereaux de 28 pieds,2,out,non,,,,556751
mâtereaux de 30 à 32 pieds,2,out,non,,,,556751
mâtereaux de 30 à 34 pieds,1,out,non,,,,556751
mâtereaux de 30 à 35 pieds,1,out,non,,,,556751
mâtereaux de 30 à 36 pieds,3,out,non,,,,556751
mâtereaux de 30 à 40 pieds,2,out,non,,,,556751
mâtereaux de 30 ou 40 pieds,1,,non,,,,3802
mâtereaux de 30 pieds,12,out,non,,,,556751
mâtereaux de 32 à 33 pieds,1,out,non,,,,556751
mâtereaux de 32 à 34 pieds,1,out,non,,,,556751
mâtereaux de 32 à 36 pieds,1,,non,,,,3802
mâtereaux de 32 pieds,4,out,non,,,,556751
mâtereaux de 33 pieds,2,out,non,,,,556751
mâtereaux de 34 à 36 pieds,1,out,non,,,,556751
mâtereaux de 34 pieds,4,out,non,,,,556751
mâtereaux de 35 à 37 pieds,1,out,non,,,,556751
mâtereaux de 35 à 40 pieds,1,out,non,,,,556751
mâtereaux de 35 à 45 pieds,1,out,non,,,,556751
mâtereaux de 35 pieds,8,out,non,,,,556751
mâtereaux de 36 à 37 pieds,1,,non,,,,3802
mâtereaux de 36 à 38 pieds,2,out,non,,,,556751
mâtereaux de 36 à 45 pieds,1,out,non,,,,556751
mâtereaux de 36 pieds,8,out,non,,,,556751
mâtereaux de 36 pieds 9 pouces,1,out,non,,,,556751
mâtereaux de 37 à 38 pieds,1,out,non,,,,556751
mâtereaux de 38 à 40 pieds,1,,non,,,,3802
mâtereaux de 38 pieds,4,out,non,,,,556751
mâtereaux de 40 à 44 pieds,1,out,non,,,,556751
mâtereaux de 40 à 45 pieds,2,out,non,,,,556751
mâtereaux de 40 à 50 pieds,1,,non,,,,3802
mâtereaux de 40 à 60 pieds,1,,non,,,,3802
mâtereaux de 40 ou 45 pieds,1,,non,,,,3802
mâtereaux de 40 pieds,12,out,non,,,,556751
mâtereaux de 42 à 47 pieds,1,out,non,,,,556751
mâtereaux de 42 pieds,2,,non,,,,3802
mâtereaux de 43 pieds,1,,non,,,,3802
mâtereaux de 44 pieds,3,,non,,,,3802
mâtereaux de 45 à 50 pieds,2,out,non,,,,556751
mâtereaux de 45 ou 50 pieds,1,,non,,,,3802
mâtereaux de 45 pieds,6,out,non,,,,556751
mâtereaux de 46 à 60 pieds,1,out,non,,,,556751
mâtereaux de 46 pieds,1,,non,,,,3802
mâtereaux de 47 à 48 pieds,1,out,non,,,,556751
mâtereaux de 47 à 49 pieds,1,out,non,,,,556751
mâtereaux de 48 à 50 pieds,1,out,non,,,,556751
mâtereaux de 48 pieds,3,out,non,,,,556751
mâtereaux de 50 à 55 pieds,2,out,non,,,,556751
mâtereaux de 50 pieds,1,,non,,,,3802
mâtereaux de 54 à 60 pieds,1,out,non,,,,556751
mâtereaux de 54 pieds,3,,non,,,,3802
mâtereaux de 55 pieds,3,,non,,,,3802
mâtereaux de 6 à 7 pieds,1,out,non,,,,556751
mâtereaux de 60 pieds,4,out,non,,,,556751
mâtereaux de 62 pieds,1,,non,,,,3802
mâtereaux de 7 à 11 palmes,1,out,non,,,,556751
mâtereaux de 7 à 13 palmes,1,out,non,,,,556751
mâtereaux de 7 à 9 palmes,1,out,non,,,,556751
mâtereaux de 80 pieds,1,,non,,,,3802
mâtereaux de 9 à 12 palmes,1,out,non,,,,556751
mâtereaux de bois,2,out,non,,,,556751
mâtereaux de chaloupe,1,out,non,,,,556751
mâtereaux de différente longueur,2,out,non,,,,556751
mâtereaux de sapin,6,out,non,,,,556751
mâtereaux de sapin de 14 à 15 pieds,1,,non,,,,3802
mâtereaux de sapin de 20 pieds,1,out,non,,,,556751
mâtereaux de sapin de 25 à 28 pieds,1,,non,,,,3802
mâtereaux de sapin de 25 à 40 pieds,1,,non,,,,3802
mâtereaux de sapin de 25 pieds,1,out,non,,,,556751
mâtereaux de sapin de 28 pieds,1,out,non,,,,556751
mâtereaux de sapin de 30 à 40 pieds,1,,non,,,,3802
mâtereaux de sapin de 30 pieds,2,out,non,,,,556751
mâtereaux de sapin de 44 pieds,1,,non,,,,3802
mâtereaux de sapin de 47 à 50 pieds,1,,non,,,,3802
mâtereaux et mâts,4,out,non,,,,556751
mâtereaux petits,3,out,non,,,,556751
matériaux,1,out,non,,,,556751
matériaux de bois,9,out,non,,,,556751
matériaux de construction,101,out,non,,,,556751
matériaux de sapin,2,out,non,,,,556751
matériaux moellons sable etc.,3,out,non,,,,556751
matériaux pour la rade,6,,non,,,,3802
matériaux pour la rade du roi,1,,non,,,,3802
matériaux pour le havre,1,,non,,,,3802
matières de verre composées,1,out,non,,,,556751
matières minérales,2,out,non,,,,556751
matières premières,105,out,non,,,,556751
matis,1,out,non,,,,556751
matocaux,1,out,non,,,,556751
mâts,367,out,non,,,,556751
mâts à bateau,2,out,non,,,,556751
mâts à chaloupe,1,out,non,,,,556751
mâts assortis,17,out,non,,,,556751
mâts au dessous de 6 paumes,1,out,non,,,,556751
mâts bouts de 3 à 4 pieds,1,out,non,,,,556751
mâts communs,5,out,non,,,,556751
mâts communs de 50 pieds,1,out,non,,,,556751
mâts de 12 à 13 palmes,1,out,non,,,,556751
mâts de 13 à 20 palmes,1,out,non,,,,556751
mâts de 13 à 25 palmes,1,out,non,,,,556751
mâts de 14 palmes,2,out,non,,,,556751
mâts de 16 à 18 pieds,1,out,non,,,,556751
mâts de 18 pieds,1,out,non,,,,556751
mâts de 20 à 25 palmes,1,out,non,,,,556751
mâts de 20 à 30 pieds,1,out,non,,,,556751
mâts de 20 pieds,1,out,non,,,,556751
mâts de 24 a 30,1,out,non,,,,556751
mâts de 24 pieds,1,out,non,,,,556751
mâts de 25 palmes,1,out,non,,,,556751
mâts de 25 pieds,1,,non,,,,3802
mâts de 28 à 32 pieds,1,out,non,,,,556751
mâts de 30 à 36 pieds,1,,non,,,,3802
mâts de 30 à 40 pieds,1,out,non,,,,556751
mâts de 30 pieds,6,out,non,,,,556751
mâts de 31 à 36 pieds,1,out,non,,,,556751
mâts de 32 pieds,1,,non,,,,3802
mâts de 33 à 43 pieds,1,out,non,,,,556751
mâts de 35 à 40 pieds,1,out,non,,,,556751
mâts de 35 à 45 pieds,1,out,non,,,,556751
mâts de 36 à 38 pieds,1,out,non,,,,556751
mâts de 38 à 40 pieds à barque,1,out,non,,,,556751
mâts de 39 à 40 pieds,1,out,non,,,,556751
mâts de 4 paumes,1,out,non,,,,556751
mâts de 40 à 45 pieds,4,out,non,,,,556751
mâts de 40 à 50 pieds,3,out,non,,,,556751
mâts de 40 à 70 pieds,1,out,non,,,,556751
mâts de 40 centimètres de diamètre et au-dessus,7,out,non,,,,556751
mâts de 40 ou 42 pieds,1,,non,,,,3802
mâts de 40 pieds,3,out,non,,,,556751
mâts de 42 à 48 pieds,2,out,non,,,,556751
mâts de 45 à 50 pieds,2,out,non,,,,556751
mâts de 45 pieds,6,out,non,,,,556751
mâts de 48 à 50 pieds,3,out,non,,,,556751
mâts de 50 à 52 pieds,1,out,non,,,,556751
mâts de 50 à 53 pied,1,out,non,,,,556751
mâts de 50 à 55 pieds,2,out,non,,,,556751
mâts de 50 à 56 pieds,1,out,non,,,,556751
mâts de 50 à 60 pieds,2,out,non,,,,556751
mâts de 50 ou 60 pieds,1,,non,,,,3802
mâts de 50 pieds,5,out,non,,,,556751
mâts de 52 à 55 pieds,1,out,non,,,,556751
mâts de 52 pieds,1,,non,,,,3802
mâts de 55 à 56 pieds,1,out,non,,,,556751
mâts de 55 à 60 pieds,2,out,non,,,,556751
mâts de 55 ou 60 pieds,1,,non,,,,3802
mâts de 55 pieds,1,out,non,,,,556751
mâts de 56 pieds,1,out,non,,,,556751
mâts de 59 à 60 pieds,1,out,non,,,,556751
mâts de 6 à 9 palmes,1,out,non,,,,556751
mâts de 60 à 63 pieds,1,,non,,,,3802
mâts de 60 à 65 pieds,2,out,non,,,,556751
mâts de 60 à 66 pieds,1,out,non,,,,556751
mâts de 60 à 70 pieds,2,out,non,,,,556751
mâts de 60 à 80 pieds,1,out,non,,,,556751
mâts de 60 pieds,1,out,non,,,,556751
mâts de 66 à 55 pieds,1,out,non,,,,556751
mâts de 66 à 70 pieds,1,out,non,,,,556751
mâts de 66 à 72 pieds,1,out,non,,,,556751
mâts de 66 pieds,1,out,non,,,,556751
mâts de 68 à 70 pieds,1,out,non,,,,556751
mâts de 68 pieds de long,1,out,non,,,,556751
mâts de 7 pouces de diamètre,1,out,non,,,,556751
mâts de 70 pieds,1,out,non,,,,556751
mâts de 72 pieds,1,out,non,,,,556751
mâts de 75 à 78 pieds,1,out,non,,,,556751
mâts de barque,2,out,non,,,,556751
mâts de beauprés,5,out,non,,,,556751
mâts de beauprés de 35 pieds,1,out,non,,,,556751
mâts de beauprés de 38 pieds,1,out,non,,,,556751
mâts de beauprés de 40 pieds,1,out,non,,,,556751
mâts de beauprés de 42 à 45 pieds,1,out,non,,,,556751
mâts de bois petits,2,out,non,,,,556751
mâts de chaloupe,12,out,non,,,,556751
mâts de chêne,2,out,non,,,,556751
mâts de diverse grandeur,3,out,non,,,,556751
mâts de drapeaux,1,out,non,,,,556751
mâts de hune,1,out,non,,,,556751
mâts de navire,49,out,non,,,,556751
mâts de navire de 10 palmes,2,out,non,,,,556751
mâts de navire de 11 à 18 palmes,1,out,non,,,,556751
mâts de navire de 12 palmes,2,out,non,,,,556751
mâts de navire de 12 paumes de diamètre,1,out,non,,,,556751
mâts de navire de 18 pieds,1,out,non,,,,556751
mâts de navire de 22 pieds,1,out,non,,,,556751
mâts de navire de 24 pieds,1,out,non,,,,556751
mâts de navire de 25 pieds,1,out,non,,,,556751
mâts de navire de 27 à 30 pieds,2,out,non,,,,556751
mâts de navire de 27 pieds,2,out,non,,,,556751
mâts de navire de 28 à 31 pieds,1,out,non,,,,556751
mâts de navire de 30 à 36 pieds,2,,non,,,,3802
mâts de navire de 30 pieds,11,out,non,,,,556751
mâts de navire de 34 pieds,2,out,non,,,,556751
mâts de navire de 35 pieds,3,out,non,,,,556751
mâts de navire de 36 pieds,3,out,non,,,,556751
mâts de navire de 38 à 40 pieds,1,,non,,,,3802
mâts de navire de 38 pieds,2,out,non,,,,556751
mâts de navire de 40 pieds,9,out,non,,,,556751
mâts de navire de 42 à 65 pieds,1,,non,,,,3802
mâts de navire de 42 pieds,1,out,non,,,,556751
mâts de navire de 45 pieds,8,out,non,,,,556751
mâts de navire de 46 pieds,2,out,non,,,,556751
mâts de navire de 48 pieds,1,out,non,,,,556751
mâts de navire de 49 pieds,1,out,non,,,,556751
mâts de navire de 50 pieds,18,out,non,,,,556751
mâts de navire de 52 pieds,1,out,non,,,,556751
mâts de navire de 54 pieds,1,,non,,,,3802
mâts de navire de 55 pieds,11,out,non,,,,556751
mâts de navire de 56 pieds,1,out,non,,,,556751
mâts de navire de 58 pieds,1,out,non,,,,556751
mâts de navire de 6 palmes,1,out,non,,,,556751
mâts de navire de 60 pieds,10,out,non,,,,556751
mâts de navire de 61 pieds,1,out,non,,,,556751
mâts de navire de 65 pieds,3,out,non,,,,556751
mâts de navire de 66 pieds,1,out,non,,,,556751
mâts de navire de 69 pieds,1,out,non,,,,556751
mâts de navire de 7 palmes,1,out,non,,,,556751
mâts de navire de 7 paumes,1,out,non,,,,556751
mâts de navire de 70 pieds,1,out,non,,,,556751
mâts de navire de 76 pieds,1,out,non,,,,556751
mâts de navire de 78 pieds,1,out,non,,,,556751
mâts de navire de 8 palmes,2,out,non,,,,556751
mâts de navire de 8 pieds,1,out,non,,,,556751
mâts de navire de 80 pieds,1,out,non,,,,556751
mâts de navire de 9 palmes,1,out,non,,,,556751
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,,,,3802
mâts de navire et mâtereaux de 30 pieds,1,,non,,,,3802
mâts de navire et mâtereaux de 46 pieds,1,,non,,,,3802
mâts de navire et mâtereaux de 48 pieds,1,,non,,,,3802
mâts de navire et mâtereaux de 54 pieds,1,,non,,,,3802
mâts de navire moyens,1,out,non,,,,556751
mâts de navire petits,1,out,non,,,,556751
mâts de passementerie,2,out,non,,,,556751
mâts de petit navire,1,out,non,,,,556751
mâts de sapin,40,out,non,,,,556751
mâts de sapin à bateau,1,out,non,,,,556751
mâts de sapin de 10 à 11 pieds,1,out,non,,,,556751
mâts de sapin de 10 à 17 palmes,1,out,non,,,,556751
mâts de sapin de 10 palmes,1,out,non,,,,556751
mâts de sapin de 11 palmes,1,out,non,,,,556751
mâts de sapin de 12 à 14 paumes,1,out,non,,,,556751
mâts de sapin de 12 à 16 palmes,1,out,non,,,,556751
mâts de sapin de 12 à 16 paumes,1,out,non,,,,556751
mâts de sapin de 12 palmes,1,out,non,,,,556751
mâts de sapin de 12 paumes de diamètre,1,out,non,,,,556751
mâts de sapin de 13 à 11 pieds,1,,non,,,,3802
mâts de sapin de 13 à 15 palmes,1,out,non,,,,556751
mâts de sapin de 14 paumes,1,out,non,,,,556751
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,out,non,,,,556751
mâts de sapin de 15 à 17 pouces de diamètre,1,out,non,,,,556751
mâts de sapin de 15 à 20 palmes,1,out,non,,,,556751
mâts de sapin de 15 palmes,1,out,non,,,,556751
mâts de sapin de 16 à 17 paumes de diamètre,1,out,non,,,,556751
mâts de sapin de 16 paumes,1,out,non,,,,556751
mâts de sapin de 20 palmes,1,out,non,,,,556751
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,out,non,,,,556751
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,out,non,,,,556751
mâts de sapin de 24 pieds,1,out,non,,,,556751
mâts de sapin de 25 à 30 pieds,1,out,non,,,,556751
mâts de sapin de 25 à 34 pieds,1,out,non,,,,556751
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,out,non,,,,556751
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,out,non,,,,556751
mâts de sapin de 3 paumes,1,out,non,,,,556751
mâts de sapin de 30 pieds,2,out,non,,,,556751
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,out,non,,,,556751
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,out,non,,,,556751
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,out,non,,,,556751
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,out,non,,,,556751
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,out,non,,,,556751
