simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
gomme séraphine,9,out,non,,,,552159
gomme séraphique,8,out,non,,,,552159
gomme tacamaca,8,out,non,,,,552159
gomme tandarac,2,out,non,,,,552159
gomme thurique,146,out,non,,,,552159
gomme topal,1,out,non,,,,552159
gomme verdet,1,out,non,,,,552159
gondole de faïence,1,out,non,,,,552159
gonds,1,out,non,,,,552159
goudron,1189,out,non,,,,552159
goudron de Suède,1,out,non,,,,552159
goudron et poix,1,out,non,,,,552159
goudron et poix et résines,6,out,non,,,,552159
goules,1,out,non,,,,552159
goupil,1,out,non,,,,552159
gourde,1,out,non,,,,552159
gournable,21,out,non,,,,552159
gournable de chêne,3,out,non,,,,552159
gournable de sapin,1,out,non,,,,552159
gournables de bois,1,out,non,,,,552159
gousses,3,out,non,,,,552159
gousses ???,1,out,non,,,,552159
gousses arabiques,21,out,non,,,,552159
gousses de sandaraque,1,out,non,,,,552159
gousses du Sénégal,2,out,non,,,,552159
gousses gatte,1,out,non,,,,552159
gousses lagne,2,out,non,,,,552159
gouttières ou goulots,1,out,non,,,,552159
gouvernail vieux,1,out,non,,,,552159
grabeau d'aspic,1,out,non,,,,552159
grabeau d'émail,1,out,non,,,,552159
grabeau d'encens,115,out,non,,,,552159
grabeau d'indigo,99,out,non,,,,552159
grabeau d'ivoire,2,out,non,,,,552159
grabeau de canefice,12,out,non,,,,552159
grabeau de cire,105,out,non,,,,552159
grabeau de cochenille,97,out,non,,,,552159
grabeau de corail,30,out,non,,,,552159
grabeau de galipot,1,out,non,,,,552159
grabeau de gomme,18,out,non,,,,552159
grabeau de jalap,1,out,non,,,,552159
grabeau de mine,1,out,non,,,,552159
grabeau de mioche,1,out,non,,,,552159
grabeau de myrthe,4,out,non,,,,552159
grabeau de quinquina,3,out,non,,,,552159
grabeau de rhubarbe,1,out,non,,,,552159
grabeau de sel ammoniac,7,out,non,,,,552159
grabeau de séné,135,out,non,,,,552159
grabeau de storax,1,out,non,,,,552159
grabeau de tartre,26,out,non,,,,552159
grabeau de vermillon,1,out,non,,,,552159
grabeau encens,1,out,non,,,,552159
grabeau manelle,1,out,non,,,,552159
grai gras,1,out,non,,,,552159
graine,45,out,non,,,,552159
graine ???,2,out,non,,,,552159
graine à chapelets,24,out,non,,,,552159
graine à chapelets pour l'entrepôt pour Guinée,2,out,non,,,,552159
graine à chapelier,1,out,non,,,,552159
graine à chapelles,2,out,non,,,,552159
graine à couteaux,1,out,non,,,,552159
graine alpiste,1,out,non,,,,552159
graine arabique,1,out,non,,,,552159
graine blanche,1,out,non,,,,552159
graine commune,1,out,non,,,,552159
graine d'abrus,1,out,non,,,,552159
graine d'absinthe,1,out,non,,,,552159
graine d'acacia,1,out,non,,,,552159
graine d'alipiste,1,out,non,,,,552159
graine d'alizari,6,out,non,,,,552159
graine d'alpiste,24,out,non,,,,552159
graine d'ambrette,29,out,non,,,,552159
graine d'ameas,1,out,non,,,,552159
graine d'amome,3,out,non,,,,552159
graine d'angélique,2,out,non,,,,552159
graine d'anis,61,out,non,,,,552159
graine d'anis carvi coriandre etc.,2,out,non,,,,552159
graine d'anis vert,2,out,non,,,,552159
graine d'artichaut,1,out,non,,,,552159
graine d'asperges,2,out,non,,,,552159
graine d'aspic,42,out,non,,,,552159
graine d'Avignon,147,out,non,,,,552159
graine d'écarlate,3,out,non,,,,552159
graine d'encens,1,out,non,,,,552159
graine d'eparette,1,out,non,,,,552159
graine d'épicerie,1,out,non,,,,552159
graine d'escayolle,1,out,non,,,,552159
graine d'esparceil,9,out,non,,,,552159
graine d'étain,1,out,non,,,,552159
graine d'Inde,1,out,non,,,,552159
graine d'indigo,7,out,non,,,,552159
graine d'ivoire,2,out,non,,,,552159
graine d'oignon,26,out,non,,,,552159
graine d'oiseau,9,out,non,,,,552159
graine d'oliette,1,out,non,,,,552159
graine d'oliette et de sénegré,1,out,non,,,,552159
graine de,1,out,non,,,,552159
graine de beau,1,out,non,,,,552159
graine de becs,1,out,non,,,,552159
graine de bois,1,out,non,,,,552159
graine de bois d'Inde,7,out,non,,,,552159
graine de bois de hêtre,4,out,non,,,,552159
graine de bois des Indes,10,out,non,,,,552159
graine de bois du Brésil,1,out,non,,,,552159
graine de bouquette,2,out,non,,,,552159
graine de brim,1,out,non,,,,552159
graine de brion,1,out,non,,,,552159
graine de brocoli,1,out,non,,,,552159
graine de buisson,25,out,non,,,,552159
graine de caillou,1,out,non,,,,552159
graine de campêche,4,out,non,,,,552159
graine de canarico,2,out,non,,,,552159
graine de canaris,42,out,non,,,,552159
graine de cardamome,1,out,non,,,,552159
graine de carotte,1,out,non,,,,552159
graine de carrombe,1,out,non,,,,552159
graine de cassave,1,out,non,,,,552159
graine de chanvre,256,out,non,,,,552159
graine de chanvre colza navette et oliette,1,out,non,,,,552159
graine de chanvre et de trèfle,1,out,non,,,,552159
graine de chapelets,24,out,non,,,,552159
graine de choux,102,out,non,,,,552159
graine de choux-fleurs,11,out,non,,,,552159
graine de citron,1,out,non,,,,552159
graine de clave,1,out,non,,,,552159
graine de cochenille,13,out,non,,,,552159
graine de cocon,1,out,non,,,,552159
graine de colza,20,out,non,,,,552159
graine de colza et ?,1,out,non,,,,552159
graine de coriandre,2,out,non,,,,552159
graine de coton,14,out,non,,,,552159
graine de coton et de garance,2,out,non,,,,552159
graine de cumin,12,out,non,,,,552159
graine de diverse,4,out,non,,,,552159
graine de fenouil,38,out,non,,,,552159
graine de fenugrec,2,out,non,,,,552159
graine de foin,47,out,non,,,,552159
graine de foin de luzerne et de trèfle,1,out,non,,,,552159
graine de forestale,2,out,non,,,,552159
graine de France,1,out,non,,,,552159
graine de genièvre,228,out,non,,,,552159
graine de genièvre graine comestible,1,out,non,,,,552159
graine de grenier,3,out,non,,,,552159
graine de houblon,1,out,non,,,,552159
graine de houx,1,out,non,,,,552159
graine de jardin,1045,out,non,,,,552159
graine de jardin et de fleurs,4,out,non,,,,552159
graine de kin,1,out,non,,,,552159
graine de laitue,5,out,non,,,,552159
graine de lapin,1,out,non,,,,552159
graine de laurier,4,out,non,,,,552159
graine de laurier dite bekelaers,1,out,non,,,,552159
graine de léen,5,out,non,,,,552159
graine de légumes,2,out,non,,,,552159
graine de lin,716,out,non,,,,552159
graine de lin à battre huile,1,out,non,,,,552159
graine de lin et à semer,1,out,non,,,,552159
graine de lin et grasse,25,out,non,,,,552159
graine de lin vieille,1,out,non,,,,552159
graine de longue,13,out,non,,,,552159
graine de lupin,4,out,non,,,,552159
graine de luzerne,98,out,non,,,,552159
graine de luzerne et de trèfle,130,out,non,,,,552159
graine de melon,4,out,non,,,,552159
graine de moutarde,267,out,non,,,,552159
graine de mûriers,1,out,non,,,,552159
graine de musc,2,out,non,,,,552159
graine de muscade,1,out,non,,,,552159
graine de navette,60,out,non,,,,552159
graine de pain,1,out,non,,,,552159
graine de Palma Christi,1,out,oui,,,,552159
graine de paradis,8,out,non,,,,552159
graine de pécan,1,out,non,,,,552159
graine de perles,4,out,non,,,,552159
graine de perroquet,14,out,non,,,,552159
graine de Perse,1,out,non,,,,552159
graine de pigeon,1,out,non,,,,552159
graine de pirrette,1,out,non,,,,552159
graine de pivoine,1,out,non,,,,552159
graine de prairie,35,out,non,,,,552159
graine de prairie et de trèfle et luzerne,22,out,non,,,,552159
graine de pré,4,out,non,,,,552159
graine de rabette,8,out,non,,,,552159
graine de ricin,1,,non,,,,3660
graine de rosette,1,out,non,,,,552159
graine de safranum,1,out,non,,,,552159
graine de sagou,1,out,non,,,,552159
graine de sainfoin,9,out,non,,,,552159
graine de Saint-Domingue,1,out,non,,,,552159
graine de sapin,1,out,non,,,,552159
graine de sapotille,1,out,non,,,,552159
graine de scammonée,1,out,non,,,,552159
graine de semaille,1,out,non,,,,552159
graine de sénegré,4,out,non,,,,552159
graine de silvestre,2,out,non,,,,552159
graine de soude,2,out,oui,,,,552159
graine de soudes,2,,non,,,,3660
graine de tasse,1,out,non,,,,552159
graine de trèfle,326,out,non,,,,552159
graine de trèfle et de luzerne,1,out,non,,,,552159
graine de tremaine,10,out,non,,,,552159
graine de trioter,1,out,non,,,,552159
graine de truelle,1,out,non,,,,552159
graine de truffe,5,out,non,,,,552159
graine de vermillon,3,out,non,,,,552159
graine de vermillon ou d'eolatte,1,out,non,,,,552159
graine de vers à soie,37,out,non,,,,552159
graine de vesse,4,out,non,,,,552159
graine de zedoria,1,out,non,,,,552159
graine des Canaries,33,out,non,,,,552159
graine des Îles,2,out,non,,,,552159
graine des Indes,1,out,non,,,,552159
graine diverse,415,out,non,,,,552159
graine diverse et de jardin,25,out,non,,,,552159
graine douce,2,out,non,,,,552159
graine du jardin,2,out,non,,,,552159
graine du soucrillon,1,out,non,,,,552159
graine écarlate,7,out,non,,,,552159
graine et graine de lin,10,out,non,,,,552159
graine et semence froide,1,out,non,,,,552159
graine fenouil,2,out,non,,,,552159
graine fermentale,1,out,non,,,,552159
graine forestale,2,out,non,,,,552159
graine forestale et de pastel et de garance,2,out,non,,,,552159
graine grainette,2,out,non,,,,552159
graine grasse,66,out,non,,,,552159
graine huile d'olive,1,out,non,,,,552159
graine jaune,226,out,non,,,,552159
graine jaune d'Avignon,68,out,non,,,,552159
graine jaune d'Avignon ou nerprun,19,out,non,,,,552159
graine jaune de laitue,1,out,non,,,,552159
graine jaune dit wauwe,1,out,non,,,,552159
graine jaune longue,1,out,non,,,,552159
graine longue,67,out,non,,,,552159
graine menue,1,out,non,,,,552159
graine metillon,1,out,non,,,,552159
graine pour teinture,17,out,non,,,,552159
graine rouge,3,out,non,,,,552159
graine triole,1,out,non,,,,552159
graine truffe,1,out,non,,,,552159
graine vermillon,1,out,non,,,,552159
graine verte,2,out,non,,,,552159
graine vieille de lin,1,out,non,,,,552159
graines de lupin et légumes secs,2,out,non,,,,552159
grainette,4,out,non,,,,552159
grainette d'Avignon,1,out,non,,,,552159
grainette jaune,2,out,non,,,,552159
grains,6,out,non,,,,552159
grains à chapelets,3,out,non,,,,552159
grains ails,3,out,non,,,,552159
grains autre que céréales,2,out,non,,,,552159
grains avoine,70,out,non,,,,552159
grains avoine et froment,1,out,non,,,,552159
grains baillarge,1,out,non,,,,552159
grains blé,292,out,non,,,,552159
grains blé de Turquie,2,out,non,,,,552159
grains blé et autre grain,140,out,non,,,,552159
grains blé et autres,56,out,non,,,,552159
grains blé et froment,2,out,non,,,,552159
grains blé et riz,9,out,non,,,,552159
grains blé mercit,1,out,non,,,,552159
grains blé mescli,1,out,non,,,,552159
grains cuscute,2,out,non,,,,552159
grains d'Avignon,1,out,non,,,,552159
grains d'Espagne,34,out,non,,,,552159
grains d'Inde,71,out,non,,,,552159
grains de cire,19,out,non,,,,552159
grains de cire blanche,4,out,non,,,,552159
grains de coton,1,out,non,,,,552159
grains de la Corse,1,out,non,,,,552159
grains de lin,5,out,non,,,,552159
grains de millet gros,1,out,non,,,,552159
grains de plomb,20,out,non,,,,552159
grains de prune,2,out,non,,,,552159
grains de Riga,2,out,non,,,,552159
grains de séné,1,out,non,,,,552159
grains de trèfle,1,out,non,,,,552159
grains de verre,29,maybe venetian glass beads,non,,,,572
grains de verre à chapelet,1,maybe venetian glass beads,non,,,,572
grains divers,56,out,non,,,,552159
grains dur à tailler,2,out,non,,,,552159
grains en advestures de toute espèce,1,out,non,,,,552159
grains épeautre,3,out,non,,,,552159
grains farine fromage etc.,1,out,non,,,,552159
grains froment,1795,out,non,,,,552159
grains froment de la Corse,1,out,non,,,,552159
grains froment en gerbe,1,out,non,,,,552159
grains froment et méteil,1,out,non,,,,552159
grains froment par Bayonne et Marseille,1,out,non,,,,552159
grains froment par Marseille,3,out,non,,,,552159
grains froment seigle,1,out,non,,,,552159
grains grenaille,2,out,non,,,,552159
grains maïs,115,out,non,,,,552159
grains maïs par Marseille,1,out,non,,,,552159
grains maïs seigle,2,out,non,,,,552159
grains menu,1,out,non,,,,552159
grains méteil,49,out,non,,,,552159
grains métillon,1,out,non,,,,552159
grains métillon en gerbe,1,out,non,,,,552159
grains millet,309,out,non,,,,552159
grains millet gros,3,out,non,,,,552159
grains millet ordinaire,1,out,non,,,,552159
grains mondé et perlé,8,out,non,,,,552159
grains orge,738,out,non,,,,552159
grains orge en gerbe,1,out,non,,,,552159
grains orge et soucrion,2,out,non,,,,552159
grains orge et soucrion en gerbe,1,out,non,,,,552159
grains orge germé,14,out,non,,,,552159
grains orge paillarge,1,out,non,,,,552159
grains orge par Marseille,1,out,non,,,,552159
grains orge perlé et mondé,30,out,non,,,,552159
grains petits,1,out,non,,,,552159
grains riz,2058,out,non,,,,552159
grains sarrasin,53,out,non,,,,552159
grains seigle,601,out,non,,,,552159
grains seigle avarié,1,out,non,,,,552159
grains seigle en gerbe,1,out,non,,,,552159
grains seigle en gerbes,1,out,non,,,,552159
grains seigle et blé,1,out,non,,,,552159
grains seigle par Marseille,1,out,non,,,,552159
grains soucrillon,7,out,non,,,,552159
graisse,334,out,non,,,,552159
graisse à chapeler,1,out,non,,,,552159
graisse blanche,2,out,non,,,,552159
graisse d'autruche,1,out,non,,,,552159
graisse d'oint,1,out,non,,,,552159
graisse d'ours,2,out,non,,,,552159
graisse de baleine,1,out,non,,,,552159
graisse de boucherie,51,out,non,,,,552159
graisse de cacao,1,out,non,,,,552159
graisse de chanvre,3,out,non,,,,552159
graisse de cheval d'ours et de pied de bœuf,3,out,non,,,,552159
graisse de cire,1,out,non,,,,552159
graisse de cochon,6,out,non,,,,552159
graisse de gras de peau,6,out,non,,,,552159
graisse de jardin,1,out,non,,,,552159
graisse de mouton,5,out,non,,,,552159
graisse de pied de bœuf,1,out,non,,,,552159
graisse de poisson,11,out,non,,,,552159
graisse de poisson de pêche étrangère,1,out,non,,,,552159
graisse de poisson de pêche française,2,out,non,,,,552159
graisse de poisson des pays hors d'Europe,1,out,non,,,,552159
graisse de porcs,110,out,non,,,,552159
graisse de tasson et autres,1,out,non,,,,552159
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,,,,552159
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,,,,552159
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,,,,552159
graisse douce,3,out,non,,,,552159
graisse douce de cochon,1,out,non,,,,552159
graisse et chair salée de porcs,1,out,non,,,,552159
graisse et suif,1,out,non,,,,552159
graisse fine,2,out,non,,,,552159
graisse fondue,1,out,non,,,,552159
graisse salée,1,out,non,,,,552159
grande voile de vaisseaux,1,out,non,,,,552159
granille de cochenille,44,out,non,,,,552159
granit,1,out,non,,,,552159
grannette de coton,1,out,non,,,,552159
graphite,7,out,non,,,,552159
grappins,4,out,non,,,,552159
grappins de fer,56,out,non,,,,552159
gras de tours,1,out,non,,,,552159
gras rouge,1,out,non,,,,552159
gras-double,7,out,non,,,,552159
grattes,1,out,non,,,,552159
grattes en fer,2,out,non,,,,552159
grattoirs,3,out,non,,,,552159
grattoirs de fer,1,out,non,,,,552159
gravelée,152,out,non,,,,552159
gravelée potasse et védasse,139,out,non,,,,552159
gravelle,17,out,non,,,,552159
gravures,2,out,non,,,,552159
gravures encadrées,1,out,non,,,,552159
gravures et lithographies,2,out,non,,,,552159
gravures noires ou coloriées,6,out,non,,,,552159
gravures peintures et sculptures,54,out,non,,,,552159
grèles,1,out,non,,,,552159
grèles à café,1,out,non,,,,552159
grelin,4,out,non,,,,552159
grelots,52,out,non,,,,552159
grelots de cuivre,60,out,non,,,,552159
grelots de laiton,1,out,non,,,,552159
grelots et sonnettes,1,out,non,,,,552159
grenade,37,out,non,,,,552159
grenade à feu,1,out,non,,,,552159
grenade de coton,1,out,non,,,,552159
grenade de fer,12,out,non,,,,552159
grenade de Florence,1,out,non,,,,552159
grenade étoffe,2,out,non,,,,552159
grenade fruit,7,out,non,,,,552159
grenade pour la Compagnie des Indes,1,out,non,,,,552159
grenades de fonte,1,out,non,,,,552159
grenadier et laurier et jasmin etc,2,out,non,,,,552159
grenaille,7,out,non,,,,552159
grenaille d'acier et de fer,1,out,non,,,,552159
grenaille de cochenille,3,out,non,,,,552159
grenat,15,out,non,,,,552159
grenat et rubis,1,out,non,,,,552159
grenat faux,2,out,non,,,,552159
grenat faux et autres pierres fausses non montées,1,out,non,,,,552159
grenat fin,3,out,non,,,,552159
grenat fin monté,1,out,non,,,,552159
grenat fin non monté,1,out,non,,,,552159
grès,2,out,non,,,,552159
grès à laver,4,out,non,,,,552159
grès en pavé,3,out,non,,,,552159
grès rouge,1,out,non,,,,552159
grignons,5,out,oui,,,,552159
grillages,1,out,non,,,,552159
grillages de fer,2,out,non,,,,552159
grillages en fer,1,out,non,,,,552159
grilles,1,out,non,,,,552159
grilles de fer,56,out,non,,,,552159
grilles de fer à moulins à sucre,1,out,non,,,,552159
grilles de fer de fonte,4,out,non,,,,552159
grilles de fer pour moulins à sucre,1,out,non,,,,552159
grilles et tambours de fer,1,out,non,,,,552159
grillons,1,out,non,,,,552159
grillons de fonte,1,out,non,,,,552159
grinza,1,out,non,,,,552159
gris,3,out,non,,,,552159
grisette,53,out,non,,,,552159
grisette de Flandre,1,out,non,,,,552159
grisette de laine,2,out,non,,,,552159
grisette de soie,10,out,non,,,,552159
grisons,2,out,non,,,,552159
grives,3,out,non,,,,552159
groisil,1,out,non,,,,552159
groisil de verre,2,out,non,,,,552159
groison,2,out,non,,,,552159
gros de Naples,1,out,non,,,,552159
gros de Tours,5,out,non,,,,552159
gros rouge,5,out,non,,,,552159
gros tors,2,out,non,,,,552159
groseille,1,out,non,,,,552159
grosgrain,1,out,non,,,,552159
grosil,20,out,non,,,,552159
grosse de soie,1,out,non,,,,552159
gruau,285,out,non,,,,552159
gruau d'avoine,1,out,non,,,,552159
gruau de grains comestible,2,out,non,,,,552159
gruau de grains sarrasin,1,out,non,,,,552159
gruau de millet,1,out,non,,,,552159
gruau et fécule,6,out,non,,,,552159
gruyère,3,out,non,,,,552159
guajocum utilisé pour traiter la syphilis,1,out,non,,,,552159
guéridon,4,out,non,,,,552159
guéridon de sapin,1,out,non,,,,552159
guéridon et tables,1,out,non,,,,552159
guéridon peint,1,out,non,,,,552159
guêtres,18,out,non,,,,552159
guêtres de coton,1,out,non,,,,552159
guêtres de cuir,3,out,non,,,,552159
guêtres de toile,3,out,non,,,,552159
gueuse de fer,1,out,non,,,,552159
guftas,1,out,non,,,,552159
guidive des prises,1,out,non,,,,552159
guignolet en ratafia,4,out,non,,,,552159
guignolet en ratafia de cerise,3,out,non,,,,552159
guildive,16,out,non,,,,552159
guin ???,1,out,non,,,,552159
guina,1,out,non,,,,552159
guincastafs,1,out,non,,,,552159
guindeaux,2,out,non,,,,552159
guinée,181,out,non,,,,552159
guinée blanche,92,out,non,,,,552159
guinée blanche des Indes,4,out,non,,,,552159
guinée blanche et bleue,1,out,non,,,,552159
guinée blanche et bleue des Indes,4,out,non,,,,552159
guinée blanche ordinaire,2,out,non,,,,552159
guinée bleue,188,out,non,,,,552159
guinée bleue de coton,1,out,non,,,,552159
guinée bleue des Indes,1,out,non,,,,552159
guinée bleue imitant celle des Indes,1,out,non,,,,552159
guinée de coton,2,out,non,,,,552159
guinée des Indes,1,out,non,,,,552159
guinée imitant celle des Indes,2,out,non,,,,552159
guinée masulipatan,1,out,non,,,,552159
guinée Sénégal,1,out,non,,,,552159
guinée tachée,1,out,non,,,,552159
guingan,582,out,non,,,,552159
guingan blanc,1,out,non,,,,552159
guingan bleu,1,out,non,,,,552159
guingan de Bengale,2,out,non,,,,552159
guingan de coton,1,out,non,,,,552159
guingan de fil,25,out,non,,,,552159
guingan de Grenade,1,out,non,,,,552159
guingan de lin,19,out,non,,,,552159
guingan de Madras,23,out,non,,,,552159
guingan de Masulipatan,1,out,non,,,,552159
guingan de Pondichéry,26,out,non,,,,552159
guingan de Pondichéry et de Madras,1,out,non,,,,552159
guingan de Rouen,3,out,non,,,,552159
guingan des Indes,3,out,non,,,,552159
guingan des prises,1,out,non,,,,552159
guingan du Bengale,8,out,non,,,,552159
guingan en Madras,1,out,non,,,,552159
guingan peint,2,out,non,,,,552159
guingan pièces,1,out,non,,,,552159
guinimos,1,out,non,,,,552159
guipon,6,out,non,,,,552159
guisine,1,out,non,,,,552159
guitare,8,out,non,,,,552159
guitare de fer,3,out,non,,,,552159
gullots,1,out,non,,,,552159
habassis,5,out,non,,,,552159
habillement de drap noir,1,out,non,,,,552159
habillés,1,out,non,,,,552159
habits,437,out,non,,,,552159
habits à nègre,1,out,non,,,,552159
habits brodés d'argent et d'or,1,out,non,,,,552159
habits brodés d'or,15,out,non,,,,552159
habits brodés de soie,6,out,non,,,,552159
habits complets,3,out,non,,,,552159
habits complets et neufs,2,out,non,,,,552159
habits d'argent et d'or,1,out,non,,,,552159
habits d'étamine,1,out,non,,,,552159
habits d'or,3,out,non,,,,552159
habits de camelot,1,out,non,,,,552159
habits de camelot complet,1,out,non,,,,552159
habits de cour,1,out,non,,,,552159
habits de drap,12,out,non,,,,552159
habits de drap d'Elbeuf,1,out,non,,,,552159
habits de drap galonné,1,out,non,,,,552159
habits de drap galonnés d'argent et d'or,1,out,non,,,,552159
habits de drap neuf,1,out,non,,,,552159
habits de drap uni,2,out,non,,,,552159
habits de droguet,1,out,non,,,,552159
habits de droguet de soie,1,out,non,,,,552159
habits de gogorans,2,out,non,,,,552159
habits de laine,1,out,non,,,,552159
habits de laine pour nègre,1,out,non,,,,552159
habits de livrée,1,out,non,,,,552159
habits de livrée et ornements d'église,2,out,non,,,,552159
habits de nègre,1,out,non,,,,552159
habits de nègre en étoffe,1,out,non,,,,552159
habits de négresse,1,out,non,,,,552159
habits de peau,3,out,non,,,,552159
habits de peau complets,1,out,non,,,,552159
habits de peaux de mouton,1,out,non,,,,552159
habits de Pékin brodés,1,out,non,,,,552159
habits de pelleterie,1,out,non,,,,552159
habits de pinchina,1,out,non,,,,552159
habits de satin brodé,1,out,non,,,,552159
habits de soie,38,out,non,,,,552159
habits de soldat,2,out,non,,,,552159
habits de toile,1,out,non,,,,552159
habits de toile de chanvre,1,out,non,,,,552159
habits de troupes,2,out,non,,,,552159
habits de velours,1,out,non,,,,552159
habits divers,87,out,non,,,,552159
habits enrichis,1,out,non,,,,552159
habits et lingerie,581,out,non,,,,552159
habits et lingerie et effets militaires,38,out,non,,,,552159
habits et meubles,2,out,non,,,,552159
habits et ornements d'Eglise,1,out,non,,,,552159
habits et taffetas,1,out,non,,,,552159
habits et vestes brodés,1,out,non,,,,552159
habits et vestes vieux,1,out,non,,,,552159
habits neufs,3,out,non,,,,552159
habits pour femme,3,out,non,,,,552159
habits pour homme,6,out,non,,,,552159
habits pour homme avec argent et or,2,out,non,,,,552159
habits pour homme brodés d'or,1,out,non,,,,552159
habits pour homme complets,1,out,non,,,,552159
habits pour homme et pour femme,1,out,non,,,,552159
habits pour nègre,3,out,non,,,,552159
habits riches,1,out,non,,,,552159
habits supportés,4,out,non,,,,552159
habits supportés à la valeur,1,out,non,,,,552159
habits supportés au kilogramme,2,out,non,,,,552159
habits uniformes,1,out,non,,,,552159
habits unis,1,out,non,,,,552159
habits vieux,5,out,non,,,,552159
haches,57,out,non,,,,552159
haches d'armes,1,out,non,,,,552159
haches de fer,25,out,non,,,,552159
haches de fer et d'acier,5,out,non,,,,552159
haches de fer et houes de fer et serpes de fer,3,out,non,,,,552159
haches et houe et serpes,1,out,non,,,,552159
haches et houes,4,out,non,,,,552159
haches et houes de fer,1,out,non,,,,552159
haches et houes et serpes,76,out,non,,,,552159
haches et serpes,2,out,non,,,,552159
haches paille,1,out,non,,,,552159
haillons de laine,2,out,non,,,,552159
hallebardes,1,out,non,,,,552159
haltsays,1,out,non,,,,552159
hamacs,71,out,non,,,,552159
hamacs de coton,8,out,non,,,,552159
hamacs de retour faute de vente,1,out,non,,,,552159
hameçons,56,out,non,,,,552159
hameçons cassés,1,out,non,,,,552159
hampes de plumes,1,out,non,,,,552159
harancades,22,out,non,,,,552159
haras,1,out,non,,,,552159
hardes,80,out,non,,,,552159
hardes à usage,4,out,non,,,,552159
hardes capillaire,1,out,non,,,,552159
hardes et habits,4,out,non,,,,552159
hardes neuves,17,out,non,,,,552159
hardes perelle,1,out,non,,,,552159
hardes pour nègre,2,out,non,,,,552159
hardes vieilles,38,out,non,,,,552159
harengs,77,out,non,,,,552159
harengs blancs,666,out,non,,,,552159
harengs blancs demi-feuillettes,2,out,non,,,,552159
harengs blancs feuillettes,2,out,non,,,,552159
harengs blancs marinés et salés,15,out,non,,,,552159
harengs blancs salés,1,out,non,,,,552159
harengs blancs salés et marinés,1,out,non,,,,552159
harengs bleus,1,out,non,,,,552159
harengs cades,2,out,non,,,,552159
harengs de la Baltique petits,1,out,non,,,,552159
harengs de la pêche nationale,1,out,non,,,,552159
harengs et maquereaux salés,4,out,non,,,,552159
harengs et saumons salés,1,out,non,,,,552159
harengs frais,4,out,non,,,,552159
harengs frais et merlan frais,1,out,non,,,,552159
harengs fumés,65,out,non,,,,552159
harengs marinés et salés,3,out,non,,,,552159
harengs marinés et salés et saurs,8,out,non,,,,552159
harengs pecs,3,out,non,,,,552159
harengs salés,28,out,non,,,,552159
harengs salés et sardines salées,4,out,non,,,,552159
harengs salés et sardines salées et saumon salé,6,out,non,,,,552159
harengs saurs,411,out,non,,,,552159
harengs secs,11,out,non,,,,552159
haricots,65,out,non,,,,552159
haricots confits,2,out,non,,,,552159
haricots en fèves,1,out,non,,,,552159
haricots en fil,1,out,non,,,,552159
haricots et lentilles et pois secs,3,out,non,,,,552159
haricots marinés,1,out,non,,,,552159
harmonica et orgues portatives,2,out,non,,,,552159
harnais,83,out,non,,,,552159
harnais de carrosses,1,out,non,,,,552159
harnais de chaise,23,out,non,,,,552159
harnais de chevaux,20,out,non,,,,552159
harnais de chevaux de cuir,8,out,non,,,,552159
harnais de cuir,2,out,non,,,,552159
harnais de sellier,1,out,non,,,,552159
harnais et chaises roulantes,1,out,non,,,,552159
harnais et housses de chevaux,1,out,non,,,,552159
harnais et housses de mulet,1,out,non,,,,552159
harnais et phaéton,1,out,non,,,,552159
harnais et selles,11,out,non,,,,552159
harnais pour chaise de cuir,1,out,non,,,,552159
harpes,9,out,non,,,,552159
harpes et guitare,1,out,non,,,,552159
harpes et guitare et psalterions,2,out,non,,,,552159
harpes et orgues d'église,2,out,non,,,,552159
harpins,1,out,non,,,,552159
harpons de scies,1,out,non,,,,552159
hartreuse,1,out,non,,,,552159
hautbois,3,out,non,,,,552159
hebichets de fil de fer,1,out,non,,,,552159
helateas,2,out,non,,,,552159
hellébore,1,out,non,,,,552159
hemitacortum,2,out,non,,,,552159
herbages,81,out,non,,,,552159
herbes,60,out,non,,,,552159
herbes à charpentier,3,out,non,,,,552159
herbes à col,1,out,non,,,,552159
herbes à teindre,116,out,non,,,,552159
herbes à teindre ou terre jaune,1,out,non,,,,552159
herbes aromatiques,1,out,non,,,,552159
herbes d'absinthe,2,out,non,,,,552159
herbes d'acacia,1,out,non,,,,552159
herbes d'acacia à teindre,1,out,non,,,,552159
herbes d'orseille,101,out,non,,,,552159
herbes d'oseille,26,out,non,,,,552159
herbes de sarriette,1,out,non,,,,552159
herbes de violette,1,out,non,,,,552159
herbes émollientes,1,out,non,,,,552159
herbes et plantes et racines,6,out,non,,,,552159
herbes et racines,1,out,non,,,,552159
herbes et trèfle,2,out,non,,,,552159
herbes gaude,72,out,non,,,,552159
herbes mauves,1,out,non,,,,552159
herbes médicinales,12,out,non,,,,552159
herbes médicinales et plantes médicinales,58,out,non,,,,552159
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,,,,552159
herbes pérelle,118,out,non,,,,552159
herbes plantes racines fleurs etc.,14,out,non,,,,552159
herbes qacrette,3,out,non,,,,552159
