simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,non,out,830089
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,non,out,830089
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,non,out,830089
mâts de sapin de 35 pieds,1,non,out,830089
mâts de sapin de 36 pieds,2,non,out,830089
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,non,out,830089
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,non,out,830089
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,non,out,830089
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,non,out,830089
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,non,out,830089
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,non,out,830089
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,non,out,830089
mâts de sapin de 4 à 8 paumes,60,non,out,830089
mâts de sapin de 40 à 50 pieds,1,non,,40505
mâts de sapin de 40 pieds,1,non,out,830089
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,non,out,830089
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,non,out,830089
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,non,out,830089
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,non,out,830089
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,non,out,830089
mâts de sapin de 42 à 40 pieds,1,non,,40505
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,non,out,830089
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,non,out,830089
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,non,out,830089
mâts de sapin de 45 pieds,2,non,out,830089
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,non,out,830089
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,non,out,830089
mâts de sapin de 45 pieds de long sans mention de diamètre,1,non,out,830089
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,non,out,830089
mâts de sapin de 48 pieds,0,non,out,830089
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,non,out,830089
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,non,out,830089
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,non,out,830089
mâts de sapin de 5 palmes,1,non,out,830089
mâts de sapin de 5 paumes,3,non,out,830089
mâts de sapin de 50 à 55 pieds,1,non,out,830089
mâts de sapin de 50 pieds,4,non,out,830089
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,non,out,830089
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,non,out,830089
mâts de sapin de 54 pieds,1,non,,40505
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,non,out,830089
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,non,out,830089
mâts de sapin de 55 pieds,3,non,out,830089
mâts de sapin de 6 à 7 paumes de grosseur,1,non,out,830089
mâts de sapin de 6 palmes,1,non,out,830089
mâts de sapin de 60 à 70 pieds,1,non,,40505
mâts de sapin de 60 pieds,1,non,out,830089
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,non,out,830089
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,non,out,830089
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,non,out,830089
mâts de sapin de 7 palmes,1,non,out,830089
mâts de sapin de 78 pieds,0,non,out,830089
mâts de sapin de 8 à 12 paumes,45,non,out,830089
mâts de sapin de 9 palmes,1,non,out,830089
mâts de sapin et vergues de sapin,0,non,out,830089
mâts de sapin gros,0,non,out,830089
mâts de sapin moyens,1,non,out,830089
mâts de vaisseaux,22,non,out,830089
mâts de vaisseaux assortis,1,non,out,830089
mâts de vaisseaux beaupré,0,non,out,830089
mâts de vaisseaux de 71 pieds,0,non,out,830089
mâts de vaisseaux de chêne,0,non,out,830089
mâts de vaisseaux de misenne,0,oui,out,830089
mâts doubles,1,non,out,830089
mâts en dessous de 8 paumes,5,non,out,830089
mâts espars,0,non,out,830089
mâts et espars de bois,2,non,out,830089
mâts et mâtereaux,2,non,,40505
mâts et mâtereaux de 16 à 23 pieds,1,non,,40505
mâts et mâtereaux de 17 pieds,1,non,,40505
mâts et mâtereaux de 20 à 25 pieds,1,non,,40505
mâts et mâtereaux de 20 à 30 pieds,1,non,,40505
mâts et mâtereaux de 23 pieds,1,non,,40505
mâts et mâtereaux de 25 à 40 pieds,1,non,,40505
mâts et mâtereaux de 28 à 30 pieds,1,non,,40505
mâts et mâtereaux de 30 à 35 pieds,2,non,,40505
mâts et mâtereaux de 30 à 38 pieds,1,non,,40505
mâts et mâtereaux de 30 à 40 pieds,1,non,,40505
mâts et mâtereaux de 30 pieds,1,non,,40505
mâts et mâtereaux de 32 à 42 pieds,1,non,,40505
mâts et mâtereaux de 35 à 56 pieds,1,non,,40505
mâts et mâtereaux de 36 à 40 pieds,1,non,,40505
mâts et mâtereaux de 36 pieds,2,non,,40505
mâts et mâtereaux de 38 pieds,1,non,,40505
mâts et mâtereaux de 40 à 42 pieds,1,non,,40505
mâts et mâtereaux de 40 à 50 pieds,2,non,,40505
mâts et mâtereaux de 40 à 60 pieds,1,non,,40505
mâts et mâtereaux de 42 à 45 pieds,1,non,,40505
mâts et mâtereaux de 45 à 70 pieds,1,non,,40505
mâts et mâtereaux de 46 à 53 pieds,1,non,,40505
mâts et mâtereaux de 50 à 60 pieds,2,non,,40505
mâts et mâtereaux de 50 pieds,2,non,,40505
mâts et mâtereaux de 52 à 53 pieds,1,non,,40505
mâts et mâtereaux de 64 pieds,1,non,,40505
mâts et mâtereaux de 65 pieds,1,non,,40505
mâts et mâtereaux mats,1,oui,,40505
mâts et mâtereaux mâts,1,non,,40505
mâts et mâtereaux mats doubles,1,oui,,40505
mâts et mâtereaux mâts doubles,1,non,,40505
mâts et matériaux de bois,2,non,out,830089
mâts et planches de bois,0,non,out,830089
mâts et poutres,1,non,,40505
mâts façonnés,7,non,out,830089
mâts grands,6,non,out,830089
mâts gros,1,non,out,830089
mâts mâtereaux,15,non,out,830089
mâts matières,4,non,out,830089
mâts mâts de barques de 50 pieds,1,non,,40505
mâts mâtures,26,non,out,830089
mâts peints,2,non,out,830089
mâts petits,53,non,out,830089
mâts pour galère,2,non,out,830089
mâts verts de 45 pieds,1,non,out,830089
mâts...,2,non,out,830089
matu,6,non,out,830089
mâtures,14,non,out,830089
mâtures complètes,9,non,out,830089
mâtures complètes d'un grand vaisseau,1,non,out,830089
mâtures complètes en 21 pièces,0,non,out,830089
mâtures de navire de ???,1,non,,40505
mâtures en 56 pièces,0,non,out,830089
maugrebine,51,non,out,830089
maune,1,non,out,830089
maurelle,3,non,out,830089
mauris,1,non,out,830089
maurs,2,non,out,830089
mautes à mulets,1,non,out,830089
Mazamet,5,non,out,830089
mazon,0,non,out,830089
mèches,70,non,out,830089
mèches à canons,54,non,out,830089
mèches à chandelle,7,non,out,830089
mèches à flambeau,1,non,out,830089
mèches à mousquet,1,non,out,830089
mèches d'étoupes de chanvre ou de lin,4,non,out,830089
mèches d'étoupes de fil de chanvre ou en lin,2,non,out,830089
mèches de chandelles flambeaux et lampes,3,non,out,830089
mèches de coton,1,non,out,830089
mèches de coton pour chandelle,126,non,out,830089
mèches de lampe,1,non,out,830089
mèches de soufre,1,non,out,830089
mèches de tarière et herminettes,1,non,out,830089
mèches et soufre,124,non,out,830089
mèches soufrées,55,non,out,830089
mechoacam,15,non,out,830089
médailles,4,non,out,830089
médailles antiques,1,non,out,830089
médailles d'argent,2,non,out,830089
médailles de laiton,1,non,,40505
médaillons de terre,2,non,out,830089
médicament composés,67,oui,out,830089
médicaments,365,non,out,830089
médicaments composés,89,non,out,830089
médicaments composés autre qu'eau distillée au poids,1,non,out,830089
médicaments composés autres qu'eau distillée à la valeur,1,non,out,830089
médicaments composés déclarés à la valeur,1,non,out,830089
médicaments composés déclarés au poids,2,non,out,830089
meffles,4,non,out,830089
megelanne,1,non,out,830089
mélangées,2,oui,out,830089
mélasse,23,non,out,830089
mélasse des colonies françaises,1,non,out,830089
mélasse du Royaume,1,non,,40505
mélasse et rhum et sirop et tafia,22,non,,40505
mélasse et sirop,1,non,out,830089
mêlées,2,non,,40505
meles a faure,1,non,,40505
melle,1,non,out,830089
melon,13,non,out,830089
melon d'eau,2,non,out,830089
membrures,2,non,out,830089
membrures de 7 pieds,1,non,out,830089
membrures de noyer de 10 pieds de long et d'1 pied en carré,1,non,,40505
ménage,6,non,out,830089
menie,3,non,out,830089
menottes de cuivre,3,non,out,830089
menottes de fer,1,non,out,830089
mentes à moulir,1,non,out,830089
mentes à taillandier,1,non,out,830089
menu charbon de terre,126,non,out,830089
menu charbon de terre dit sméegruys,98,non,out,830089
menuiserie,3,non,out,830089
menus grains,3,non,out,830089
menus sommiers,5,non,out,830089
menutés,146,non,out,830089
mercerie,4032,non,out,830089
mercerie ???,3,non,out,830089
mercerie à la valeur,5,non,out,830089
mercerie bimbeloterie,66,non,out,830089
mercerie commune,245,non,out,830089
mercerie cru,1,non,out,830089
mercerie d'Allemagne,1,non,out,830089
mercerie d'étoupe de lin,1,non,out,830089
mercerie de bois,5,non,out,830089
mercerie de cordonnier à laine,2,non,out,830089
mercerie de crin,2,non,out,830089
mercerie de cuivre,7,non,out,830089
mercerie de Nuremberg,69,non,out,830089
mercerie de quincaille,1,non,out,830089
mercerie de renvoi,2,non,out,830089
mercerie en lignets et hameçons,1,non,out,830089
mercerie en peigne d'ivoire,0,non,out,830089
mercerie en peignes de bois,0,non,out,830089
mercerie épingles,2,non,out,830089
mercerie et quincaillerie,28,non,out,830089
mercerie étrangère,1,non,out,830089
mercerie fine,309,non,out,830089
mercerie fort,1,non,out,830089
mercerie grosse,9,non,out,830089
mercerie grossière,62,non,out,830089
mercerie mêlée en lisière de drap,1,non,out,830089
mercerie ordinaire,42,non,out,830089
mercerie peignes de bois,1,non,out,830089
mercerie peignes de corne,1,non,out,830089
mercerie quincaille et armes à feu,100,non,,40505
mercerie très commune,1,non,out,830089
mercerie très fine,1,non,out,830089
merciers,1,non,out,830089
mercure,723,non,out,830089
mercure corrosif,1,non,out,830089
mercure coulant,2,non,out,830089
mercure doux,21,non,out,830089
mercure natif,5,non,out,830089
mercure précipité,9,non,out,830089
mercure sublimé,1,non,,40505
meriers,12,non,out,830089
meriers à faire échelles,1,non,out,830089
meriers petits,1,non,out,830089
meriezes,1,non,out,830089
merlan,2,non,out,830089
merlan salé,1,non,out,830089
merles,1,non,out,830089
merlin,49,non,out,830089
merluche,101,non,out,830089
merluche salée,0,non,out,830089
merlus,1,non,out,830089
merlus salés,1,non,,40505
merrains,805,non,out,830089
merrains ???,1,non,out,830089
merrains à barils,17,oui,out,830089
merrains à barriques,236,oui,out,830089
merrains à barriques bûches,0,oui,out,830089
merrains à barriques douves,1,oui,out,830089
merrains à barriques et fonçaille,1,oui,out,830089
merrains à bœuf,0,oui,out,830089
merrains à bottes,9,oui,out,830089
merrains à boucaud,1,oui,out,830089
merrains à buses,4,oui,out,830089
merrains à buses douelles,1,oui,out,830089
merrains à fonçaille,10,oui,out,830089
merrains à fond,89,oui,out,830089
merrains à fonds,8,oui,out,830089
merrains à futailles,2,oui,out,830089
merrains à muid,1,oui,out,830089
merrains à pipes,93,oui,out,830089
merrains à pipes bûches,0,oui,out,830089
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,out,830089
merrains à pipes de 4 pieds,1,oui,out,830089
merrains à poinçon,1,oui,out,830089
merrains à quart,6,oui,out,830089
merrains à tierçons,11,oui,out,830089
merrains à tonneaux,108,oui,out,830089
merrains à tortue,2,oui,out,830089
merrains au-dessous de 974 millimètres,2,non,out,830089
merrains autres que de chêne,2,non,out,830089
merrains autres que de chêne de toutes dimensions à la valeur,1,non,out,830089
merrains autres que de chêne de toutes dimensions au nombre,1,non,out,830089
merrains barillage,1,non,out,830089
merrains barricages,1,oui,out,830089
merrains barriques douelles,1,non,out,830089
merrains bourdilles,2,non,out,830089
merrains bourdillons,1,non,out,830089
merrains cartage,1,non,out,830089
merrains communs,1,non,out,830089
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,out,830089
merrains de 1299mm de longueur et au-dessus,1,non,out,830089
merrains de 1299mm exclus à 974 inclus,1,non,out,830089
merrains de 4 pieds,0,non,out,830089
merrains de 5 pieds,1,non,out,830089
merrains de chêne,7,non,out,830089
merrains de chêne au-dessous de 974 millimètres,2,non,out,830089
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,non,out,830089
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,non,out,830089
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,non,out,830089
"merrains de chêne de 1,299 mètres de long et au-dessus",1,non,out,830089
merrains de douves,2,non,out,830089
merrains de maille,1,non,out,830089
merrains de sapin,14,non,out,830089
merrains douelles,4,oui,out,830089
merrains en barriques,0,non,out,830089
merrains en fonçaille,3,oui,out,830089
merrains en pipes,0,oui,out,830089
merrains et feuillards,6,non,out,830089
merrains fonçaille,1,non,out,830089
merrains futaille,2,oui,out,830089
merrains ganivelles,0,oui,out,830089
merrains longailles,1,non,,40505
merrains petits,1,non,out,830089
merrains pour barils,20,non,,40505
merrains pour barriques,239,non,,40505
merrains pour barriques bûches,0,non,,40505
merrains pour bœuf,0,non,,40505
merrains pour bottes,9,non,,40505
merrains pour boucaud,1,non,,40505
merrains pour buses,4,non,,40505
merrains pour buses douelles,1,non,,40505
merrains pour faire des douves de fûts,11,non,out,830089
merrains pour ferraille,1,non,out,830089
merrains pour fonçaille,16,non,,40505
merrains pour fonds,101,non,,40505
merrains pour futaille,2,oui,,40505
merrains pour futailles,4,non,,40505
merrains pour muid,1,non,,40505
merrains pour pipe,7,non,,40505
merrains pour pipes,88,non,,40505
merrains pour pipes bûches,0,non,,40505
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,non,,40505
merrains pour pipes de 4 pieds,1,non,,40505
merrains pour poinçon,1,non,,40505
merrains pour quarts,8,non,,40505
merrains pour tierçons,11,non,,40505
merrains pour tonneaux,111,non,,40505
merrains pour tonnellerie,3,non,out,830089
merrains pour tortue,2,non,,40505
merrains quartage douelles,2,non,out,830089
merrains Scott,1,non,out,830089
mervillon,46,non,out,830089
mesat de clocher,0,non,out,830089
mesures d'étain,2,non,out,830089
métal,105,non,out,830089
métal argenté doré vernissé etc.,2,non,out,830089
métal composé,1,non,out,830089
métal des Indes,1,non,out,830089
métal moulu,3,non,out,830089
métal ou ???,1,non,out,830089
métal pour horlogerie,1,non,out,830089
métaux,145,non,out,830089
méteil,1,non,,40505
méteil ou seigle,1,non,,40505
methe,1,non,out,830089
métiers,3,non,out,830089
métiers à faire bas,20,non,out,830089
métiers à faire tapisserie,3,non,out,830089
métiers à filer,1,non,out,830089
métiers de drapier,1,non,out,830089
métiers de tisserand,5,non,out,830089
métiers presse et bluteaux et cribles de moulin,129,non,out,830089
meubles,17,non,out,830089
meubles ???,1,non,out,830089
meubles à bijouterie,0,non,out,830089
meubles à coutelier,2,non,out,830089
meubles à moulins,2,non,out,830089
meubles à taillandier,18,non,out,830089
meubles affiloires,1,non,out,830089
meubles de bois,9,non,out,830089
meubles de maison,2,non,,40505
meubles divers,6,oui,,40505
meubles et effets,3,non,out,830089
meubles et miroirs,130,non,out,830089
meubles et ornements,17,non,out,830089
meubles et pierres,32,non,out,830089
meubles glaces et miroirs,13,oui,out,830089
meubles habits et bijoux,1,non,out,830089
meubles matelas,5,non,out,830089
meubles miroirs de toilettes,1,non,out,830089
meubles ornements,1,non,out,830089
meulardeaux,14,non,out,830089
meulardeaux à coutelier,1,non,out,830089
meulardes,2,non,out,830089
meules,38,non,out,830089
meules à aiguiser,232,non,out,830089
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,out,830089
meules à aiguiser bâtardes,1,non,out,830089
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,non,out,830089
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,non,out,830089
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,non,out,830089
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,non,out,830089
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,non,out,830089
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,non,out,830089
meules à aiguiser grandes,1,non,out,830089
meules à aiguiser moyennes,1,non,out,830089
meules à aiguiser petites,1,non,out,830089
meules à callandre,2,non,out,830089
meules à coutelier,51,non,out,830089
meules à coutelier petites,1,non,out,830089
meules à Couteliers,1,non,out,830089
meules à couture,2,non,out,830089
meules à faire,22,non,out,830089
meules à faux,4,non,out,830089
meules à favre,33,non,out,830089
meules à gagne-petit,1,non,out,830089
meules à huile,2,non,out,830089
meules à moudre de 1949 millimètres à 1299 en diamètre,2,non,out,830089
meules à moudre de moins de 1299 millimètres en diamètre,3,non,out,830089
meules à moudre de plus de 1949 millimètres en diamètre,2,non,out,830089
meules à sabres,2,non,out,830089
meules à sucre,3,non,out,830089
meules à taillandier,199,non,out,830089
meules à taillandier d'1 à 2 pieds,1,non,out,830089
meules à taillandier de 2 pieds,1,non,out,830089
meules à taillandier de 3 à 4,1,non,out,830089
meules à taillandier de 4 à 5,1,non,out,830089
meules à taillandier de 4 à 5 pouces,1,non,out,830089
meules à taillandier de 4 pieds,1,non,out,830089
meules à Talandier,2,non,out,830089
meules acoustiques,1,non,out,830089
meules affiloires,7,non,out,830089
meules assorties,1,non,out,830089
meules au-dessous de 4 pouces,1,non,out,830089
meules au-dessus de 4 pouces,1,non,out,830089
meules bâtardes,34,non,out,830089
meules brodées,1,non,out,830089
meules coutier,1,non,out,830089
meules de 4 pieds,1,non,out,830089
meules de coutelier,2,non,out,830089
meules de différents modules à aiguiser,4,non,out,830089
meules de différents modules à moudre,4,non,out,830089
meules de pierre,14,non,out,830089
meules en têtes de renne,1,non,out,830089
meules ordinaires et à taillandier,1,non,out,830089
meules petites,2,non,out,830089
meules pour moulin,7,non,out,830089
meules pour moulins,280,non,out,830089
meules pour moulins de 4 pieds 1/2,1,non,out,830089
meules pour moulins de 55 pieds,1,non,out,830089
meules pour moulins de 6 pieds,1,non,out,830089
meules pour moulins de haute catégorie,7,non,out,830089
meules pour moulins dites grand loup d'Angleterre,7,non,out,830089
meules pour moulins dites petit loup d'Angleterre,4,non,out,830089
meules pour moulins du poids de 1200 à 1800 livres,65,non,out,830089
meules pour moulins du poids de 2000 à 2800 livres,79,non,out,830089
meules pour moulins du poids de 300 à 1000 livres,97,non,out,830089
meules pour moulins du poids de 3000 à 4000 livres,82,non,out,830089
meules pour moulins du poids de 5000 à 6000 livres,15,non,out,830089
meules pour moulins grosses,1,non,out,830089
meules pour moulins petites,3,non,out,830089
meulières,1,non,out,830089
meuniers,8,non,out,830089
Mi ???,1,non,,40505
microscope,1,non,out,830089
miel,1445,non,out,830089
miel blanc,123,non,out,830089
miel brouche,103,non,out,830089
miel brun,129,non,out,830089
miel brut,5,non,out,830089
miel commun,1,non,out,830089
miel cru,4,non,out,830089
miel cuit,4,non,out,830089
miel de Narbonne,7,non,out,830089
miel façonné,7,non,out,830089
miel vert,1,non,,40505
mignonette,1,non,out,830089
mignonette au quart de soie,1,non,out,830089
mignonette avec un brin de soie,1,non,out,830089
mignonette de laine,1,non,,40505
mignonette de soie,1,non,out,830089
mignonette des prises,2,non,out,830089
mignonette étoffe,10,non,out,830089
mignonnette,40,non,out,830089
mignotte étoffe,4,non,out,830089
migon,19,non,out,830089
mil,3,non,out,830089
militaires,15,non,,40505
militaires de la division française de Rome,1,non,,40505
militaires français ou romains de la division de Rome,1,non,,40505
militaires ou patriotes romains,1,non,,40505
mille gants,3,non,out,830089
milleret,1,non,out,830089
millet,10,non,out,830089
millet gris,1,non,,40505
millet gros,126,non,,40505
millet gros et petit,3,non,,40505
millet petit,75,non,,40505
mine,3,non,out,830089
mine d'alquifoux,1,non,out,830089
mine d'asphalte,1,non,out,830089
mine de borde,1,non,out,830089
mine de cuivre,4,non,out,830089
mine de cuivre rouge,2,non,out,830089
mine de fer,184,non,out,830089
mine de plomb,397,non,out,830089
mine de plomb noire,2,non,out,830089
mine de plomb rouge,2,non,out,830089
mine de Prusse,1,non,out,830089
mine de roche,3,non,out,830089
mine en grabeau,1,non,,40505
mine lavée,1,non,out,830089
minerai de fer brut ou lavé,2,non,out,830089
minerai de fer chromaté,2,non,out,830089
minerai de fer sulfuré,1,non,out,830089
minerai de plomb,9,non,out,830089
minéraux,2,non,out,830089
minium,377,non,out,830089
minium et mine orange,4,non,out,830089
minium rouge divisé,3,non,out,830089
minot,12,non,,40505
minutier,3,non,out,830089
miny,260,oui,out,830089
mioche en grabeau,1,non,,40505
mireau,2,non,out,830089
mirke,1,non,out,830089
mirobolant,47,oui,out,830089
miroirs,215,non,out,830089
miroirs à bordures dorées,6,non,out,830089
miroirs à bordures dorées et grands,1,non,out,830089
miroirs à bordures dorées et petits,1,non,out,830089
miroirs à cadres dorés,10,non,out,830089
miroirs à cadres dorés de 2 pieds de haut,1,non,,40505
miroirs communs,3,non,out,830089
miroirs d'1 pied et demi,1,non,out,830089
miroirs d'Allemagne,1,non,out,830089
miroirs de 2 pieds,1,non,out,830089
miroirs de 25 pieds de haut et 1 de large,1,non,out,830089
miroirs de poche,3,non,out,830089
miroirs de toilette,7,non,out,830089
miroirs de traite,5,non,out,830089
miroirs de Venise,3,non,,40505
miroirs encadrés,238,non,out,830089
miroirs grands,5,non,out,830089
miroirs grands de plus de 3 millimètres d'épaisseurs,2,non,out,830089
miroirs petits,221,non,out,830089
miroirs petits sans distinction,2,non,out,830089
mistelle,2,non,out,830089
mistre,0,non,,40505
mitaines,1,non,out,830089
mitaines bordées de soie par paires,0,oui,out,830089
mitaines brodées,1,non,out,830089
mitaines brodées de soie,3,non,,40505
mitaines de peau,3,non,out,830089
mitaines de peau garnies de soie,1,non,,40505
mitaines de peau lisérées de soie,1,oui,out,830089
mitaines de soie,2,non,out,830089
mitaines de taffetas,2,non,out,830089
mitaines garnies de ruban,1,non,out,830089
mitaines garnies de soie,9,non,out,830089
mitaines liserées,1,non,out,830089
mitons à pierres fausses par paires de velours,1,oui,out,830089
mitons de soie,3,non,out,830089
mitons de velours à pierres fausses,1,non,,40505
mitraille,2,non,out,830089
mitraille de cuivre,109,non,out,830089
mitraille vieille en batterie de cuisine,1,non,out,830089
mitrailles de cuivre,117,non,out,830089
mitrailles de cuivre pur vieux,1,non,out,830089
mittes,2,non,out,830089
mittes de soie,9,oui,out,830089
mittières de fer,1,non,out,830089
mixture des céréales et de légumineuses,16,non,,40505
mobilier,1024,non,out,830089
mobilier vieux,17,non,out,830089
mocs de brode,1,non,,40505
mode de bœuf,1,non,out,830089
modèle de château de carton,1,non,out,830089
modèle de plâtre,2,non,out,830089
modèle de sculpture,1,non,out,830089
modes de cordonnier,1,non,,40505
modes de Montauban,1,non,out,830089
modes de plâtre,1,non,,40505
modes de porcelaine,1,non,,40505
"modes, peaux, porcelaine, ruban 16 onces",1,non,out,830089
moelle,1,non,out,830089
moelle de bœuf,10,non,out,830089
moellons,6,non,out,830089
moellons à faire chaux,92,non,out,830089
moellons à faire des bâtiments,2,non,out,830089
moellons de brique,2,non,out,830089
moellons pierres meulières etc.,2,non,out,830089
mogette,2,non,,40505
moines ???,2,non,,40505
moines garnis de fer-blanc,1,non,out,830089
moire,4,non,out,830089
moire blanche,2,non,out,830089
moire d'argent,2,non,out,830089
molenaers,30,non,out,830089
molleton,215,non,out,830089
molleton aune,1,oui,out,830089
molleton de capiton,4,non,out,830089
molleton de coton,24,non,out,830089
molleton de coton et de fil,1,non,,40505
molleton de laine,79,non,out,830089
molleton de laine imprimé,2,non,out,830089
molleton de soie,1,non,out,830089
molleton et taffetas de laine,3,non,out,830089
molleton frisé,1,non,out,830089
mollues,1,non,out,830089
momade,0,non,out,830089
momie,7,non,out,830089
moncayard,5,non,out,830089
mongette,45,non,out,830089
mongistere,7,non,out,830089
monnaies,1,non,,40505
monnaies au type étranger,95,non,out,830089
monnaies d'argent,32,non,out,830089
monnaies d'argent en espèces coursables,3,non,out,830089
monnaies d'argent et d'or et au type étranger,7,non,out,830089
monnaies d'argent par Calais,2,non,out,830089
monnaies d'argent par Strasbourg et Metz,1,non,out,830089
monnaies d'argent par Valenciennes,1,non,out,830089
monnaies d'or,18,non,out,830089
monnaies d'or par Calais,1,non,out,830089
monnaies d'or quadruple,3,non,out,830089
monnaies de billon,3,non,out,830089
monnaies de cuivre,54,non,out,830089
monnaies de cuivre de Suède,4,non,out,830089
monnaies de cuivre jaune,1,non,out,830089
monnaies de cuivre ouvré,1,non,out,830089
monnaies de cuivre pur,4,non,out,830089
monnaies du Portugal,1,non,out,830089
montichon,3,non,out,830089
montres,2,non,out,830089
montres d'argent,21,non,out,830089
montres d'argent et d'or,1,non,out,830089
montres d'or,25,non,out,830089
montres d'or à répétition,2,non,out,830089
montres d'or ordinaires,2,non,out,830089
montres de cuivre,5,non,out,830089
montres de mer,2,non,,40505
montres de métal,1,non,,40505
montres de poche,6,non,out,830089
montres de poche à caisse d'argent,126,non,out,830089
montres de poche à caisse d'or,126,non,out,830089
montres de poches à caisse de pinsbeck,37,non,out,830089
montres et pendule,1,oui,out,830089
montres et pendules,1,non,,40505
montres maillées,1,non,,40505
moques de grès,1,non,out,830089
moquette,199,non,out,830089
moquette de fil et de laine,4,non,out,830089
moquette de fil et laine,1,non,out,830089
moquette de laine,2,non,out,830089
moquette de laine et de fil,1,non,out,830089
moquette grasse de laine et fil,1,non,out,830089
moquette rouge,2,non,out,830089
moquette verte,1,non,out,830089
morceaux,1,non,,40505
morceaux cousus,2,non,out,830089
morceaux cousus de hamsters,2,non,out,830089
morceaux cousus de lapins et lièvres,2,non,out,830089
morceaux cousus dos et ventre de petits-gris,2,non,out,830089
morceaux d'espars,1,non,out,830089
morceaux de bois,1,oui,out,830089
morceaux de bois ordinaire de 6 à 7 pieds,1,non,out,830089
morceaux de bois puant de 6 pieds,1,non,out,830089
morceaux de planches,1,non,out,830089
morceaux de sapin,4,non,out,830089
morceaux despars,1,oui,,40505
morenine de soie,1,non,out,830089
moresque,1,oui,,40505
morilles,17,non,out,830089
morilles et mousserons et truffes,1,non,out,830089
morilles et mousserons frais,1,non,out,830089
morilles et mousserons secs ou marinés,2,non,out,830089
morilles et truffes,1,non,out,830089
mors de brides,124,non,out,830089
mors de brides dorés,1,non,out,830089
mors et brides,3,non,out,830089
mortiers,2,non,out,830089
mortiers à bombe,1,non,,40505
mortiers de bois,1,non,out,830089
mortiers de bronze,1,non,out,830089
mortiers de fer,6,non,out,830089
mortiers de fonte,6,non,out,830089
mortiers de marbre,152,non,out,830089
mortiers de marbre ordinaires,1,non,,40505
mortiers de marbre petits,1,non,,40505
mortiers de métal,1,non,out,830089
mortiers de métal et pilon,1,non,out,830089
mortiers de pierre,31,non,out,830089
mortiers de terre,1,non,out,830089
mortiers et pilon,1,non,out,830089
morue,629,non,out,830089
morue ???,1,non,out,830089
morue avariée,1,non,out,830089
morue avec harengs des prises,1,non,out,830089
morue blanche,1,non,out,830089
morue de Hollande,5,non,out,830089
morue de pêche française,12,non,out,830089
morue de Terre Neuve,1,oui,,40505
morue douce,1,non,out,830089
morue en pacotille,24,non,,40505
morue en pavé,1,non,out,830089
morue en saumure,4,non,out,830089
morue et stockfish,185,non,out,830089
morue joues sèche,1,non,out,830089
