simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
gites de 4 pouces sur 7 pieds de longueur,2,out,non,798402
gites de 5 à 7 pouces sur 56 pieds de longueur,2,out,non,798402
gites de bois,1,out,non,798402
gites de sapin,2,out,non,798402
gites ou côtes de sommier,6,out,non,798402
gites ou côtes de sommier de 1 pouce,2,out,non,798402
gites ou côtes de sommier de 2 pouces,2,out,non,798402
glacé,33,out,non,798402
glaces,143,out,non,798402
glaces ???,1,out,non,798402
glaces au tain,2,out,non,798402
glaces avec cadres dorés,5,out,non,798402
glaces d'1 aune et en dessus,1,out,non,798402
glaces d'en dessous 1 aune,1,out,non,798402
glaces d'en dessous de 1/4 aune ou petits miroirs,3,out,non,798402
glaces de ??? cru ???,2,out,non,798402
glaces de ??? d'œuf ???,1,out,non,798402
glaces de 1 1/2 aunes de hauteur,3,out,non,798402
glaces de 1 1/4 aunes de hauteur,3,out,non,798402
glaces de 1 1/8 aunes de hauteur,2,out,non,798402
glaces de 1 aune de hauteur,3,out,non,798402
glaces de 1/2 aune de hauteur,2,out,non,798402
glaces de 1/4 aune de hauteur,2,out,non,798402
glaces de 2 1/2 aunes de hauteur,2,out,non,798402
glaces de 3/4 aune de hauteur,3,out,non,798402
glaces de 3/8 aune de hauteur,2,out,non,798402
glaces de 5/8 aune de hauteur,2,out,non,798402
glaces de 7/8 aune de hauteur,2,out,non,798402
glaces de carrosses,2,out,non,798402
glaces de la manufacture de Paris,2,out,non,798402
glaces de miroirs,168,out,non,798402
glaces de miroirs d'1 aune et en dessus,6,out,non,798402
glaces de miroirs de 13 pouces,1,out,non,798402
glaces de miroirs de 3 pieds,1,out,non,798402
glaces de miroirs grandes,1,out,non,798402
glaces en dessous d'1 aune,9,out,non,798402
glaces en dessus d'1 aune,4,out,non,798402
glaces en valeur,10,out,non,798402
glaces encadrées,7,out,non,798402
glaces et meubles,281,out,non,798402
glaces et miroirs,309,out,non,798402
glaces faux teint,1,out,non,798402
glaces nues,7,out,non,798402
glaces petites et miroirs,13,out,non,798402
glaces petits miroirs,1,out,non,798402
glaces pour carrosses,33,out,non,798402
glaces pour estampes,2,out,non,798402
glaces pour miroirs,109,out,non,798402
glands,3,out,non,798402
glands d'or,1,out,non,798402
glands de chêne,28,out,non,798402
glu,72,out,non,798402
gobelets,8,out,non,798402
gobelets à boire,1,out,non,798402
gobelets à boire de verres,1,out,non,798402
gobelets à boire en verre,1,,non,59807
gobelets de bière,1,out,non,798402
gobelets de cristal,41,out,non,798402
gobelets de cristal de Rouen,2,out,non,798402
gobelets de cuivre,1,out,non,798402
gobelets de faïence,1,out,oui,798402
gobelets de grès,1,out,non,798402
gobelets de hêtre,1,,non,59807
gobelets de porcelaine,1,out,non,798402
gobelets de terre,3,out,non,798402
gobelets de verre,53,out,non,798402
gobelets de verre communs,4,,non,59807
gobelets en verre de cristal,1,out,non,798402
gobelets et lampes de verre,3,out,non,798402
gobelets et verres,21,out,non,798402
gobelets et verres à boire,1,out,non,798402
gobelets et verres de cristal,3,out,non,798402
gobelets peints,1,out,non,798402
goëmon et sable,6,,non,59807
gogorans,89,out,oui,798402
gomme,699,out,non,798402
gomme à ???,1,out,non,798402
gomme adragant,340,out,non,798402
gomme amandes,1,out,non,798402
gomme ammoniac,110,out,non,798402
gomme animée,7,out,non,798402
gomme animée ou courbaril,1,out,non,798402
gomme arabique,629,out,non,798402
gomme arabique par Marseille,1,out,non,798402
gomme atimaix,1,out,non,798402
gomme brique,2,out,non,798402
gomme carans,2,out,non,798402
gomme chimique,6,out,non,798402
gomme clinique,1,out,non,798402
gomme commune,105,out,non,798402
gomme conviola,2,out,non,798402
gomme copale,221,out,non,798402
gomme couperose,1,out,non,798402
gomme d'acacia,11,out,non,798402
gomme d'acacia acajou adragante et arabique,1,out,non,798402
gomme d'acajou,4,out,non,798402
gomme d'adragant,1,out,non,798402
gomme d'amandier,62,out,non,798402
gomme d'ambrette,2,out,non,798402
gomme d'Amérique,1,out,non,798402
gomme d'ammoniac,1,out,non,798402
gomme d'élémi,2,out,oui,798402
gomme de Barbarie,85,out,non,798402
gomme de caragne,1,out,non,798402
gomme de cèdre,27,out,non,798402
gomme de Cenzier,1,out,non,798402
gomme de cerisier,1,out,non,798402
gomme de cochenille,1,out,non,798402
gomme de Copahu,1,out,non,798402
gomme de dragon,1,out,non,798402
gomme de gaïac,66,out,non,798402
gomme de galbanum,2,out,non,798402
gomme de geda,5,out,non,798402
gomme de giette,1,out,non,798402
gomme de gutte,1,out,non,798402
gomme de palme,1,out,non,798402
gomme de palmier,1,out,non,798402
gomme de pays,6,out,non,798402
gomme de sandarac,6,out,oui,798402
gomme de seraza,2,out,non,798402
gomme de toute espèce,113,out,non,798402
gomme demi,1,out,non,798402
gomme des Indes,2,out,non,798402
gomme dite laque,13,out,non,798402
gomme du Levant,1,out,non,798402
gomme du Levant thurique,1,out,non,798402
gomme du pays,6,out,non,798402
gomme du Sénégal,300,out,non,798402
gomme ederée,11,out,non,798402
gomme élastique,11,out,non,798402
gomme élémi,102,out,non,798402
gomme elemy,1,out,non,798402
gomme émeri,2,out,non,798402
gomme en feuilles,2,out,non,798402
gomme en grabeau,20,out,non,798402
gomme en pâte,2,out,non,798402
gomme esquinante,1,out,non,798402
gomme et or,32,,non,59807
gomme euphorbe,3,out,non,798402
gomme exotique,8,out,non,798402
gomme galanga,1,out,non,798402
gomme galle,4,out,non,798402
gomme gedda,13,out,non,798402
gomme gutte,143,out,non,798402
gomme herbes grandes,1,out,non,798402
gomme keraque,1,out,non,798402
gomme laque,305,out,non,798402
gomme laque en bois,1,out,non,798402
gomme laque en feuilles,3,out,non,798402
gomme laque plate,1,out,non,798402
gomme myrrhe,2,out,non,798402
gomme odorie,1,out,non,798402
gomme opoponax,4,out,non,798402
gomme pour peintures et teinture,1,out,non,798402
gomme pure d'amandier et de cerisier,2,out,non,798402
gomme pure exotique,4,out,non,798402
gomme pure exotique des entrepôts,0,out,non,798402
gomme quile,1,out,non,798402
gomme racines d'alizari,1,out,non,798402
gomme rouge,6,out,non,798402
gomme sagapenum,5,out,non,798402
gomme sandaraque,152,out,non,798402
gomme séraphine,9,out,non,798402
gomme séraphique,8,out,non,798402
gomme sercacole,1,,non,59807
gomme tacamaca,8,out,non,798402
gomme tandarac,2,out,non,798402
gomme thurique,150,out,non,798402
gomme topal,1,out,non,798402
gomme verdet,1,out,non,798402
gondole de faïence,1,out,non,798402
gonds,1,out,non,798402
goudron,2492,out,non,798402
goudron de Suède,0,out,non,798402
goudron en gomme,2,,non,59807
goudron et poix,561,out,non,798402
goudron et poix et résines,6,out,non,798402
goules,0,out,non,798402
goupil,1,out,non,798402
gourde,1,out,non,798402
gourgouran,89,,non,59807
gournable,21,out,non,798402
gournable de chêne,3,out,non,798402
gournable de sapin,1,out,non,798402
gournables de bois,1,out,non,798402
gousses,3,out,non,798402
gousses ???,1,out,non,798402
gousses arabiques,21,out,non,798402
gousses de sandaraque,1,out,non,798402
gousses du Sénégal,2,out,non,798402
gousses gatte,1,out,non,798402
gousses lagne,2,out,non,798402
gouttières ou goulots,3,out,non,798402
gouvernail vieux,3,out,non,798402
grabeau d'aspic,1,out,oui,798402
grabeau d'émail,1,out,oui,798402
grabeau d'encens,115,out,oui,798402
grabeau d'indigo,99,out,oui,798402
grabeau d'ivoire,2,out,oui,798402
grabeau de canefice,12,out,oui,798402
grabeau de cire,105,out,oui,798402
grabeau de cochenille,97,out,oui,798402
grabeau de corail,30,out,oui,798402
grabeau de galipot,1,out,oui,798402
grabeau de gomme,18,out,oui,798402
grabeau de jalap,1,out,oui,798402
grabeau de mine,1,out,oui,798402
grabeau de mioche,1,out,oui,798402
grabeau de myrthe,4,out,oui,798402
grabeau de quinquina,3,out,oui,798402
grabeau de rhubarbe,1,out,oui,798402
grabeau de sel ammoniac,7,out,oui,798402
grabeau de séné,135,out,oui,798402
grabeau de storax,1,out,oui,798402
grabeau de tartre,26,out,oui,798402
grabeau de vermillon,1,out,oui,798402
grabeau encens,1,out,oui,798402
grabeau manelle,1,out,oui,798402
grai gras,1,out,oui,798402
graine,123,out,non,798402
graine ???,2,out,non,798402
graine à chapelets,24,out,non,798402
graine à chapelets pour l'entrepôt pour Guinée,2,out,non,798402
graine à chapelier,1,out,non,798402
graine à chapelles,2,out,non,798402
graine à couteaux,1,out,non,798402
graine alpiste,1,out,non,798402
graine arabique,1,out,non,798402
graine blanche,1,out,non,798402
graine commune,1,out,non,798402
graine d'abrus,1,out,non,798402
graine d'absinthe,1,out,non,798402
graine d'acacia,1,out,non,798402
graine d'alipiste,1,out,non,798402
graine d'alizari,6,out,non,798402
graine d'alpiste,24,out,non,798402
graine d'ambrette,29,out,non,798402
graine d'ameas,1,out,non,798402
graine d'amome,3,out,non,798402
graine d'angélique,2,out,non,798402
graine d'anis,66,out,non,798402
graine d'anis carvi coriandre etc.,119,out,non,798402
graine d'anis vert,3,out,non,798402
graine d'artichaut,1,out,non,798402
graine d'asperges,2,out,non,798402
graine d'aspic,43,out,non,798402
graine d'Avignon,147,out,non,798402
graine d'écarlate,2,out,non,798402
graine d'encens,1,out,non,798402
graine d'eparette,1,out,non,798402
graine d'épicerie,1,out,non,798402
graine d'escayolle,1,out,non,798402
graine d'esparceil,9,out,non,798402
graine d'étain,1,out,non,798402
graine d'Inde,1,out,non,798402
graine d'indigo,7,out,non,798402
graine d'ivoire,2,out,non,798402
graine d'oignon,26,out,non,798402
graine d'oiseau,9,out,non,798402
graine d'oliette,18,out,non,798402
graine d'oliette et de fenugrec,38,out,non,798402
graine de,1,out,non,798402
graine de beau,1,out,non,798402
graine de becs,1,out,non,798402
graine de bois,1,out,non,798402
graine de bois d'Inde,7,out,non,798402
graine de bois de hêtre,6,out,non,798402
graine de bois des Indes,10,out,non,798402
graine de bois du Brésil,1,out,non,798402
graine de bouquette,2,out,non,798402
graine de brim,1,out,non,798402
graine de brion,1,out,non,798402
graine de brocoli,1,out,non,798402
graine de buisson,25,out,non,798402
graine de caillou,1,out,non,798402
graine de campêche,4,out,non,798402
graine de canarico,2,out,non,798402
graine de canaris,158,out,non,798402
graine de cardamome,4,out,non,798402
graine de carotte,1,out,non,798402
graine de carrombe,1,out,non,798402
graine de cassave,1,out,non,798402
graine de chanvre,366,out,non,798402
graine de chanvre colza navette et oliette,1,out,non,798402
graine de chanvre et de trèfle,1,out,non,798402
graine de chapelets,24,out,non,798402
graine de chenery,1,,non,59807
graine de choux,104,out,non,798402
graine de choux-fleurs,11,out,non,798402
graine de citron,1,out,non,798402
graine de clave,1,out,non,798402
graine de cochenille,13,out,non,798402
graine de cocon,1,out,non,798402
graine de colza,20,out,non,798402
graine de colza et ?,102,out,non,798402
graine de coriandre,2,out,non,798402
graine de coton,15,out,non,798402
graine de coton et de garance,2,out,non,798402
graine de cumin,56,out,non,798402
graine de diverse,4,out,non,798402
graine de fenouil,39,out,non,798402
graine de fenugrec,9,out,non,798402
graine de foin,49,out,non,798402
graine de foin de luzerne et de trèfle,1,out,non,798402
graine de forestale,2,out,non,798402
graine de France,9,out,non,798402
graine de genièvre,348,out,non,798402
graine de genièvre graine comestible,1,out,non,798402
graine de grenier,3,out,non,798402
graine de houblon,1,out,non,798402
graine de houx,1,out,non,798402
graine de jardin,1201,out,non,798402
graine de jardin et de fleurs,4,out,non,798402
graine de kin,1,out,non,798402
graine de l ???,2,,non,59807
graine de laitue,5,out,non,798402
graine de lapin,1,out,non,798402
graine de laurier,4,out,non,798402
graine de laurier dite bekelaers,45,out,non,798402
graine de léen,5,out,non,798402
graine de légumes,2,out,non,798402
graine de lin,775,out,non,798402
graine de lin à battre huile,117,out,non,798402
graine de lin et à semer,116,out,non,798402
graine de lin et grasse,18,out,non,798402
graine de lin vieille,2,out,non,798402
graine de longue,13,out,non,798402
graine de lupin,4,out,non,798402
graine de lupin et légumes secs,2,,non,59807
graine de luzerne,102,out,non,798402
graine de luzerne et de trèfle,129,out,non,798402
graine de melon,4,out,non,798402
graine de moutarde,396,out,non,798402
graine de mûriers,1,out,non,798402
graine de musc,2,out,non,798402
graine de muscade,1,out,non,798402
graine de navette,167,out,non,798402
graine de pain,1,out,non,798402
graine de Palma Christi,1,out,oui,798402
graine de paradis,8,out,non,798402
graine de pécan,1,out,non,798402
graine de perles,4,out,non,798402
graine de perroquet,14,out,non,798402
graine de Perse,1,out,non,798402
graine de pigeon,1,out,non,798402
graine de pirrette,1,out,oui,798402
graine de pivoine,1,out,non,798402
graine de prairie,35,out,non,798402
graine de prairie et de trèfle et luzerne,22,out,non,798402
graine de pré,4,out,non,798402
graine de pyrèthre,1,,non,59807
graine de rabette,8,out,non,798402
graine de ricin,1,,non,59807
graine de rosette,1,out,non,798402
graine de safranum,1,out,non,798402
graine de sagou,1,out,non,798402
graine de sainfoin,48,out,non,798402
graine de Saint-Domingue,1,out,non,798402
graine de sapin,41,out,non,798402
graine de sapotille,1,out,non,798402
graine de scammonée,1,out,non,798402
graine de semaille,1,out,non,798402
graine de silvestre,2,out,non,798402
graine de soude,2,out,oui,798402
graine de soudes,2,,non,59807
graine de tasse,1,out,non,798402
graine de trèfle,466,out,non,798402
graine de trèfle et de luzerne,1,out,non,798402
graine de tremaine,10,out,non,798402
graine de trioter,1,out,non,798402
graine de truelle,1,out,non,798402
graine de truffe,5,out,non,798402
graine de vermillon,4,out,non,798402
graine de vermillon ou d'eolatte,1,out,non,798402
graine de vers à soie,37,out,non,798402
graine de vesse,4,out,non,798402
graine de zedoria,1,out,non,798402
graine des Canaries,33,out,oui,798402
graine des Îles,2,out,non,798402
graine des Indes,1,out,non,798402
graine diverse,424,out,non,798402
graine diverse et de jardin,25,out,non,798402
graine douce,2,out,non,798402
graine du jardin,2,out,non,798402
graine du soucrillon,1,out,non,798402
graine écarlate,7,out,non,798402
graine et graine de lin,10,out,non,798402
graine et semence froide,6,out,non,798402
graine fenouil,2,out,non,798402
graine fermentale,1,out,non,798402
graine forestale,2,out,non,798402
graine forestale et de pastel et de garance,2,out,non,798402
graine grainette,2,out,non,798402
graine grasse,73,out,non,798402
graine huile d'olive,1,out,non,798402
graine jaune,229,out,non,798402
graine jaune d'Avignon,68,out,non,798402
graine jaune d'Avignon ou nerprun,19,out,non,798402
graine jaune de laitue,1,out,non,798402
graine jaune dit wauwe,82,out,non,798402
graine jaune longue,1,out,non,798402
graine longue,73,out,non,798402
graine menue,1,out,non,798402
graine metillon,1,out,non,798402
graine pour teinture,18,out,non,798402
graine rouge,3,out,non,798402
graine triole,1,out,non,798402
graine truffe,1,out,non,798402
graine vermillon,1,out,non,798402
graine verte,2,out,non,798402
graine vieille de lin,2,out,non,798402
graines de lupin et légumes secs,2,out,oui,798402
grainette,4,out,non,798402
grainette d'Avignon,1,out,non,798402
grainette jaune,2,out,non,798402
grains,7,out,non,798402
grains à chapelets,3,out,non,798402
grains ails,3,out,non,798402
grains autre que céréales,2,out,non,798402
grains avoine,84,out,non,798402
grains avoine et froment,1,out,non,798402
grains baillarge,1,out,non,798402
grains blé,1884,out,non,798402
grains blé de Turquie,2,out,non,798402
grains blé et autre grains,141,out,non,798402
grains blé et autres,56,out,non,798402
grains blé et froment,8,out,non,798402
grains blé et riz,9,out,non,798402
grains blé mercit,1,out,non,798402
grains blé mescli,1,out,non,798402
grains blé orge,1,,non,59807
grains blé seigle,1,,non,59807
grains comestibles,1,,non,59807
grains cuscute,2,out,non,798402
grains d'Avignon,1,out,non,798402
grains d'Espagne,33,out,non,798402
grains d'Inde,71,out,non,798402
grains de cire,20,out,non,798402
grains de cire blanche,4,out,non,798402
grains de coton,1,out,non,798402
grains de la Corse,1,out,non,798402
grains de lin,5,out,non,798402
grains de millet gros,1,out,non,798402
grains de plomb,20,out,oui,798402
grains de prune,2,out,non,798402
grains de Riga,2,out,non,798402
grains de séné,1,out,non,798402
grains de trèfle,1,out,non,798402
grains de verre,29,maybe venetian glass beads,non,706
grains de verre à chapelet,1,maybe venetian glass beads,non,706
grains divers,460,out,non,798402
grains dur à tailler,2,out,non,798402
grains en advestures de toute espèce,102,out,non,798402
grains épeautre,3,out,non,798402
grains et farine de maïs,1,,non,59807
grains farine fromage etc.,1,out,non,798402
grains froment,3656,out,non,798402
grains froment de la Corse,1,out,non,798402
grains froment en gerbe,18,out,non,798402
grains froment et méteil,1,out,non,798402
grains froment par Bayonne et Marseille,1,out,non,798402
grains froment par Marseille,3,out,non,798402
grains froment seigle,1,out,non,798402
grains grenaille,2,out,non,798402
grains maïs,124,out,non,798402
grains maïs par Marseille,1,out,non,798402
grains maïs seigle,2,out,non,798402
grains menu,1,out,non,798402
grains méteil,50,out,non,798402
grains métillon,116,out,non,798402
grains métillon en gerbe,9,out,non,798402
grains millet,429,out,non,798402
grains millet gros,3,out,non,798402
grains millet ordinaire,1,out,non,798402
grains mondé et perlé,8,out,non,798402
grains orge,975,out,non,798402
grains orge en gerbe,2,out,non,798402
grains orge et soucrion,131,out,non,798402
grains orge et soucrion en gerbe,17,out,non,798402
grains orge germé,18,out,non,798402
grains orge paillarge,1,out,non,798402
grains orge par Marseille,1,out,non,798402
grains orge perlé et mondé,149,out,non,798402
grains petits,1,out,non,798402
grains riz,3041,out,non,798402
grains sarrasin,68,out,non,798402
grains seigle,2120,out,non,798402
grains seigle avarié,1,out,non,798402
grains seigle en gerbe,1,out,non,798402
grains seigle en gerbes,21,out,non,798402
grains seigle et blé,1,out,non,798402
grains seigle par Marseille,1,out,non,798402
grains soucrillon,7,out,non,798402
graisse,339,out,non,798402
graisse à chapeler,1,out,non,798402
graisse blanche,2,out,non,798402
graisse d'autruche,1,out,non,798402
graisse d'oint,1,out,non,798402
graisse d'ours,2,out,non,798402
graisse de baleine,2,out,non,798402
graisse de bœuf,0,,non,59807
graisse de boucherie,51,out,non,798402
graisse de cacao,1,out,non,798402
graisse de chanvre,3,out,non,798402
graisse de cheval d'ours et de pied de bœuf,3,out,non,798402
graisse de cire,1,out,non,798402
graisse de cochon,7,out,non,798402
graisse de gras de peau,6,out,non,798402
graisse de jardin,1,out,non,798402
graisse de mouton,6,out,non,798402
graisse de pied de bœuf,1,out,non,798402
graisse de poisson,12,out,non,798402
graisse de poisson de pêche étrangère,0,out,non,798402
graisse de poisson de pêche française,1,out,non,798402
graisse de poisson des pays hors d'Europe,0,out,non,798402
graisse de porcs,112,out,non,798402
graisse de tasson et autres,10,out,non,798402
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,798402
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,798402
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,798402
graisse douce,3,out,non,798402
graisse douce de cochon,1,out,non,798402
graisse et chair salée de porcs,1,out,non,798402
graisse et suif,1,out,non,798402
graisse fine,2,out,non,798402
graisse fondue,1,out,non,798402
graisse salée,1,out,non,798402
grande voile de vaisseaux,2,out,non,798402
grandes pentes de lit en satin,2,,non,59807
grandes pentes de lit en satin brodé,2,,non,59807
granille de cochenille,47,out,non,798402
granit,1,out,non,798402
grannette de coton,1,out,non,798402
graphite,7,out,non,798402
grappins,5,out,non,798402
grappins de fer,56,out,non,798402
gras,0,,non,59807
gras de tours,1,out,non,798402
gras rouge,1,out,non,798402
gras-double,7,out,non,798402
grattes,1,out,non,798402
grattes en fer,2,out,non,798402
grattoirs,3,out,non,798402
grattoirs de fer,1,out,non,798402
gravelée,159,out,non,798402
gravelée potasse et védasse,139,out,non,798402
gravelle,17,out,non,798402
gravures,2,out,non,798402
gravures encadrées,1,out,non,798402
gravures et lithographies,2,out,non,798402
gravures noires ou coloriées,6,out,non,798402
gravures peintures et sculptures,54,out,non,798402
gréements,0,,non,59807
gréements de navires,0,,non,59807
gréements vieux,1,,non,59807
grèles,1,out,non,798402
grèles à café,1,out,non,798402
grelin,6,out,non,798402
grelots,52,out,non,798402
grelots de cuivre,60,out,non,798402
grelots de laiton,1,out,non,798402
grelots et sonnettes,1,out,non,798402
grenade,37,out,non,798402
grenade à feu,1,out,non,798402
grenade de coton,1,out,non,798402
grenade de fer,13,out,non,798402
grenade de Florence,1,out,non,798402
grenade étoffe,2,out,non,798402
grenade fruit,7,out,non,798402
grenade pour la Compagnie des Indes,1,out,non,798402
grenades de fonte,0,out,non,798402
grenades fraîches,1,,non,59807
grenadier et laurier et jasmin etc,93,out,non,798402
grenaille,7,out,non,798402
grenaille d'acier et de fer,2,out,non,798402
grenaille de C ?,1,,non,59807
grenaille de cochenille,3,out,oui,798402
grenat,15,out,non,798402
grenat et rubis,1,out,non,798402
grenat faux,4,out,non,798402
grenat faux et autres pierres fausses non montées,3,out,non,798402
grenat fin,3,out,non,798402
grenat fin monté,4,out,non,798402
grenat fin non monté,3,out,non,798402
grès,2,out,non,798402
grès à laver,4,out,non,798402
grès en pavé,3,out,non,798402
grès rouge,1,out,non,798402
grignon,5,,oui,59807
grignons,5,out,oui,798402
grillages,1,out,non,798402
grillages de fer,2,out,non,798402
grillages en fer,1,out,non,798402
grilles,1,out,non,798402
grilles de fer,56,out,non,798402
grilles de fer à moulins à sucre,1,out,non,798402
grilles de fer de fonte,4,out,non,798402
grilles de fer pour moulins à sucre,1,out,non,798402
grilles et platines de fer,1,,non,59807
grilles et tambours de fer,1,out,non,798402
grillons,1,out,non,798402
grillons de fonte,1,out,non,798402
grinza,0,out,non,798402
gris,3,out,non,798402
grisette,61,out,non,798402
grisette de Flandre,1,out,non,798402
grisette de laine,2,out,non,798402
grisette de soie,10,out,non,798402
grisons,2,out,non,798402
grives,6,out,non,798402
groisil,1,out,non,798402
groisil de verre,66,out,non,798402
groison,2,out,non,798402
gros de Naples,1,out,non,798402
gros de Tours,5,out,non,798402
gros rouge,6,out,non,798402
gros tors,2,out,non,798402
groseille,2,out,non,798402
grosgrain,1,out,non,798402
grosil,24,out,non,798402
grosse de soie,1,out,non,798402
gruau,289,out,non,798402
gruau d'avoine,3,out,non,798402
gruau de grains comestible,7,out,non,798402
gruau de grains sarrasin,3,out,non,798402
gruau de millet,3,out,non,798402
gruau et fécule,6,out,non,798402
gruyère,3,out,non,798402
guajocum utilisé pour traiter la syphilis,7,out,non,798402
guéridon,5,out,non,798402
guéridon de sapin,1,out,non,798402
guéridon et tables,1,out,non,798402
guéridon peint,2,out,non,798402
guêtres,18,out,non,798402
guêtres de coton,1,out,non,798402
guêtres de cuir,3,out,non,798402
guêtres de toile,7,out,non,798402
gueuse de fer,1,out,non,798402
guftas,1,out,non,798402
guidive des prises,1,out,non,798402
guignolet en ratafia,4,out,non,798402
guignolet en ratafia de cerise,3,out,non,798402
guildive,16,out,non,798402
guin ???,1,out,non,798402
guina,1,out,non,798402
guincastafs,2,out,non,798402
guindeaux,2,out,non,798402
guinée,184,out,non,798402
guinée blanche,102,out,non,798402
guinée blanche des Indes,3,out,non,798402
guinée blanche et bleue,1,out,non,798402
guinée blanche et bleue des Indes,3,out,non,798402
guinée blanche ordinaire,2,out,non,798402
guinée bleue,201,out,non,798402
guinée bleue de coton,1,out,non,798402
guinée bleue des Indes,0,out,non,798402
guinée bleue imitant celle des Indes,1,out,non,798402
guinée de coton,2,out,oui,798402
guinée des Indes,1,out,non,798402
guinée imitant celle des Indes,2,out,non,798402
guinée masulipatan,1,out,non,798402
guinée Sénégal,1,out,non,798402
guinée tachée,1,out,non,798402
guingans,10,out,oui,798402
guingans blanc,1,out,oui,798402
guingans bleu,1,out,oui,798402
guingans de Bengale,2,out,oui,798402
guingans de coton,1,out,oui,798402
guingans de fil,8,out,oui,798402
guingans de Grenade,2,out,oui,798402
guingans de lin,13,out,oui,798402
guingans de Madras,23,out,oui,798402
guingans de Masulipatan,1,out,oui,798402
guingans de Pondichéry,26,out,oui,798402
guingans de Pondichéry et de Madras,1,out,oui,798402
guingans de Rouen,3,out,oui,798402
guingans des Indes,1,out,oui,798402
guingans des prises,1,out,oui,798402
guingans du Bengale,8,out,oui,798402
guingans en Madras,1,out,oui,798402
guingans peint,2,out,oui,798402
guingans pièces,1,out,oui,798402
guinimos,1,out,non,798402
guipon,6,out,non,798402
guisine,1,out,non,798402
guitare,10,out,non,798402
guitare de fer,3,out,non,798402
gullots,1,out,non,798402
habassis,5,out,non,798402
habillement de drap noir,1,out,non,798402
habillés,1,out,non,798402
habits,549,out,non,798402
habits à nègre,1,out,non,798402
habits brodés d'argent et d'or,1,out,non,798402
habits brodés d'or,15,out,non,798402
habits brodés de soie,6,out,non,798402
habits complets,3,out,non,798402
habits complets et neufs,2,out,non,798402
habits d'argent et d'or,1,out,non,798402
habits d'étamine,1,out,non,798402
habits d'or,3,out,non,798402
habits de camelot,1,out,non,798402
habits de camelot complet,1,out,non,798402
habits de cour,1,out,non,798402
habits de drap,12,out,non,798402
habits de drap d'Elbeuf,1,out,non,798402
habits de drap galonné,1,out,non,798402
habits de drap galonnés d'argent et d'or,1,out,non,798402
habits de drap neuf,1,out,non,798402
habits de drap uni,2,out,non,798402
habits de droguet,1,out,non,798402
habits de droguet de soie,1,out,non,798402
habits de gogorans,2,out,oui,798402
habits de gourgourans,2,,non,59807
habits de laine,1,out,non,798402
habits de laine pour nègre,1,out,non,798402
habits de livrée,1,out,non,798402
habits de livrée et ornements d'église,2,out,non,798402
habits de nègre,1,out,non,798402
habits de nègre en étoffe,1,out,non,798402
habits de négresse,1,out,non,798402
habits de peau,3,out,non,798402
habits de peau complets,1,out,non,798402
habits de peaux de mouton,1,out,non,798402
habits de Pékin brodés,1,out,non,798402
habits de pelleterie,1,out,non,798402
habits de pinchina,1,out,non,798402
habits de satin brodé,1,out,non,798402
habits de soie,38,out,non,798402
habits de soldat,2,out,non,798402
habits de toile,1,out,non,798402
habits de toile de chanvre,1,out,non,798402
habits de troupes,2,out,non,798402
habits de velours,1,out,non,798402
habits divers,93,out,non,798402
habits du régiment de l'Île de France,0,,non,59807
habits enrichis,1,out,non,798402
habits et lingerie,581,out,non,798402
habits et lingerie et effets militaires,38,out,non,798402
habits et meubles,2,out,non,798402
habits et ornements d'Eglise,1,out,non,798402
habits et taffetas,1,out,non,798402
habits et vestes brodés,1,out,non,798402
habits et vestes vieux,1,out,non,798402
habits neufs,3,out,non,798402
habits pour femme,5,out,non,798402
habits pour homme,6,out,non,798402
habits pour homme avec argent et or,2,out,non,798402
habits pour homme brodés d'or,1,out,non,798402
habits pour homme complets,1,out,non,798402
habits pour homme et pour femme,1,out,non,798402
habits pour nègre,3,out,non,798402
habits provenant d'un naufrage,2,,non,59807
habits riches,1,out,non,798402
habits supportés,4,out,non,798402
habits supportés à la valeur,1,out,non,798402
habits supportés au kilogramme,2,out,non,798402
habits uniformes,1,out,non,798402
habits unis,1,out,non,798402
habits vieux,5,out,non,798402
haches,58,out,non,798402
haches d'armes,1,out,non,798402
haches de fer,25,out,non,798402
haches de fer et d'acier,5,out,non,798402
haches de fer et houes de fer et serpes de fer,3,out,non,798402
haches et houe et serpes,1,out,non,798402
haches et houes,4,out,non,798402
haches et houes de fer,1,out,non,798402
haches et houes et serpes,76,out,non,798402
haches et serpes,2,out,non,798402
haches paille,1,out,non,798402
haillons de laine,2,out,non,798402
hallebardes,7,out,non,798402
haltsays,1,out,non,798402
hamacs,166,out,non,798402
hamacs de coton,8,out,non,798402
hamacs de retour faute de vente,0,out,non,798402
hameçons,54,out,non,798402
hameçons cassés,1,out,non,798402
hamiracontans,1,,non,59807
hampes de plumes,1,out,non,798402
harancades,25,out,non,798402
haras,1,out,non,798402
hardes,103,out,non,798402
hardes à usage,4,out,non,798402
hardes capillaire,1,out,non,798402
hardes de gens de mer,7,,non,59807
hardes diverses,6,,oui,59807
hardes et habits,4,out,non,798402
hardes neuves,17,out,non,798402
hardes perelle,1,out,non,798402
hardes pour nègre,2,out,non,798402
