simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,687712
herbes pérelle,118,out,non,687712
herbes plantes racines fleurs etc.,14,out,non,687712
herbes qacrette,3,out,non,687712
herbes vaudes,28,out,non,687712
herbes véroniques,1,out,non,687712
herbes vulnéraires,24,out,non,687712
hermine,37,out,non,687712
herminettes,2,out,non,687712
hermodatte,53,out,non,687712
herse,1,out,non,687712
hesses et hirondelles,1,out,non,687712
hêtre en blocs,1,out,non,687712
hipocide,4,out,non,687712
hipouditte,1,out,non,687712
histoire naturelle,18,out,non,687712
histoire naturelle coquillages,1,out,non,687712
Hondschoote blanche,0,out,non,687712
Hondschoote peinte,0,out,non,687712
hôpitaux,2,out,non,687712
hôpitaux à café,1,out,non,687712
hôpitaux de cuivre,65,out,non,687712
horloge,46,out,non,687712
horloge à réveils,1,out,non,687712
horloge commune,5,out,non,687712
horloge d'église,0,out,non,687712
horloge de bois,27,out,non,687712
horloge de fer,13,out,non,687712
horloge de mer,1,out,non,687712
horloge de sable,23,out,non,687712
horloge de tables,4,out,non,687712
horloge neuve,1,out,non,687712
horlogerie,799,out,non,687712
horlogerie boîtes d'argent,6,out,non,687712
horlogerie boîtes d'or,4,out,non,687712
horlogerie boîtes de montre d'argent,1,out,oui,687712
horlogerie boîtes de montre d'or,1,out,oui,687712
horlogerie boîtes de pendule,3,out,oui,687712
horlogerie cadrans,1,out,non,687712
horlogerie cadrans d'émail,1,out,non,687712
horlogerie carillon,1,out,non,687712
horlogerie carillon au-dessous d'une hectogramme,1,out,non,687712
horlogerie chaînes d'argent,1,out,non,687712
horlogerie chaînes d'or,3,out,non,687712
horlogerie chaînes de cuivre,1,out,non,687712
horlogerie clefs de montre,1,out,oui,687712
horlogerie d'or,2,out,non,687712
horlogerie et carillon,4,out,non,687712
horlogerie fournitures,6,out,non,687712
horlogerie horloge de fer,12,out,oui,687712
horlogerie monom à montre,1,out,oui,687712
horlogerie monom à pendule,2,out,oui,687712
horlogerie montres d'argent,12,out,oui,687712
horlogerie montres d'or,14,out,oui,687712
horlogerie montres de cuivre,3,out,oui,687712
horlogerie montres de métal,1,out,oui,687712
horlogerie montres maillées,1,out,oui,687712
horlogerie mouvements de montre,7,out,oui,687712
horlogerie mouvements de pendule,5,out,oui,687712
horlogerie outils d'horloge,2,out,oui,687712
horlogerie pendule,36,out,oui,687712
horlogerie pendule de cuivre,2,out,oui,687712
horlogerie pendule et réveils,259,out,oui,687712
horlogerie ressorts de montre,2,out,oui,687712
horlogerie ressorts de pendule,3,out,oui,687712
horlogerie réveils,2,out,oui,687712
horlogerie timbres,1,out,non,687712
hôtes,1,out,non,687712
hôtes d'osier,4,out,non,687712
houblon,297,out,non,687712
houes,12,out,non,687712
houes de fer,17,out,non,687712
houes et serpes,21,out,non,687712
houes haches et serpes,4,out,non,687712
houille,4,out,non,687712
houille frontières,2,out,non,687712
houille par Ardennes et Meuse,2,out,non,687712
houille par mer,3,out,non,687712
houille par mer à Baisieux,2,out,non,687712
houille par terre,1,out,non,687712
houille par terre Ardennes et autre,2,out,non,687712
houppe de cygne,5,out,non,687712
housses,1,out,non,687712
housses de chevaux,25,out,non,687712
housses de chevaux enrichie,1,out,non,687712
housses de chevaux et faux,1,out,non,687712
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,687712
housses de chevaux garnies d'argent et d'or,1,out,non,687712
housses de drap,5,out,non,687712
housses de drap et de velours,2,out,non,687712
housses de lit,2,out,non,687712
housses de selles,1,out,non,687712
housses de velours,1,out,non,687712
housses et faux fourreaux,3,out,non,687712
housses et faux fourreaux garnis d'argent,1,out,non,687712
housses et selles de chevaux,1,out,non,687712
housses galonnées,2,out,non,687712
housses galonnées d'or,4,out,non,687712
housses galonnées d'or et d'argent,1,out,non,687712
housses garnies d'or,2,out,non,687712
hubalingue,1,out,non,687712
hubellimeus,1,out,non,687712
huide de codde,1,out,non,687712
huile,2011,out,non,687712
huile à ???,1,out,non,687712
huile à brûler,49,out,non,687712
huile à brûler de graine,1,out,non,687712
huile à brûler et de poisson,12,out,non,687712
huile ambrée,1,out,non,687712
huile antique et huile volatile ambrée,1,out,non,687712
huile blanche,1,out,non,687712
huile carabée,1,out,non,687712
huile chimique,1,out,non,687712
huile citron orange et leurs variétés,2,out,non,687712
huile commune,4,out,non,687712
huile commune d'olive,1,out,non,687712
huile concrète de cacao et de laurier,2,out,non,687712
huile d'absinthe,2,out,non,687712
huile d'Aix,2,out,non,687712
huile d'amande,4,,oui,142577
huile d'amandes,81,out,non,687712
huile d'amandes douces,14,out,non,687712
huile d'ambre,12,out,non,687712
huile d'anis,32,out,non,687712
huile d'anis carvi et fenouil,1,out,non,687712
huile d'anis et fenouil,2,out,non,687712
huile d'aspic,58,out,non,687712
huile d'élite dite keurolie,0,out,non,687712
huile d'enc,0,out,non,687712
huile d'étain,1,out,non,687712
huile d'œillette,31,out,non,687712
huile d'olive,3353,out,non,687712
huile d'olive à manger,11,out,non,687712
huile d'olive blanche de Gênes,0,out,non,687712
huile d'olive comestible,7,out,non,687712
huile d'olive commune,18,out,non,687712
huile d'olive Corse pour la France,1,out,non,687712
huile d'olive de fèce ou fie d'huile,2,out,non,687712
huile d'olive et autres pour fabrique,21,out,non,687712
huile d'olive fine,123,out,non,687712
huile d'olive importée en grande partie à Marseille,1,out,non,687712
huile d'olive pour fabrique,249,out,non,687712
huile d'olive pour fabrique de la Corse,1,out,non,687712
huile d'ours,1,out,non,687712
huile de baleine,103,out,non,687712
huile de baleine et de morue,16,,non,142577
huile de baleine et spirituelle,1,out,non,687712
huile de baume,1,out,non,687712
huile de benedie,1,out,non,687712
huile de benjoin,1,out,non,687712
huile de blanc de baleine,5,,oui,142577
huile de brique,1,out,non,687712
huile de cacao,2,out,non,687712
huile de cacao et palme,1,out,non,687712
huile de cachalot,1,,non,142577
huile de cade,4,out,non,687712
huile de cahouanne,3,out,non,687712
huile de cannelle,17,out,non,687712
huile de cannelle macis muscade de Rhodes et rose,2,out,non,687712
huile de carabe,8,out,non,687712
huile de carde,3,out,non,687712
huile de casse cède cédrin genièvre,2,out,non,687712
huile de castor,1,out,non,687712
huile de chanvre,11,out,non,687712
huile de chien de mer,2,out,non,687712
huile de chimie,1,out,non,687712
huile de chimie ?,1,out,non,687712
huile de citron bergamote et orange,1,out,non,687712
huile de coco,1,out,non,687712
huile de colza,1,,non,142577
huile de copahu,53,out,non,687712
huile de corde,1,out,non,687712
huile de corne de cerf,1,out,non,687712
huile de crabette,1,out,non,687712
huile de crème,1,out,non,687712
huile de cumin,1,out,non,687712
huile de dégras,0,out,non,687712
huile de faine et de noix,9,out,non,687712
huile de farde,1,out,non,687712
huile de Flandre,1,out,non,687712
huile de flanelle,1,out,non,687712
huile de Florence,1,out,non,687712
huile de gaïac,1,out,non,687712
huile de Garonne,1,out,non,687712
huile de genièvre,15,out,non,687712
huile de girofle,46,out,non,687712
huile de girofle et sassafras,1,out,non,687712
huile de girofle et spirituelle,1,out,non,687712
huile de grain,4,out,non,687712
huile de graine,629,out,non,687712
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,142577
huile de graine d'anis,1,out,non,687712
huile de graine d'oeillettes ou de pavots,2,,non,142577
huile de graine d'olive,1,out,non,687712
huile de graine de cannelle,1,out,non,687712
huile de graine de colza lin navette etc. et de noix,2,out,non,687712
huile de graine de girofle,1,out,non,687712
huile de graine de lin,5,out,non,687712
huile de graine de macis,1,out,non,687712
huile de graine de moutarde,1,out,non,687712
huile de graine de navette,1,out,non,687712
huile de graine de navette et de chanvre,0,out,non,687712
huile de graine de poisson,1,out,non,687712
huile de graine de Rhodes,1,out,non,687712
huile de graine de térébenthine,1,out,non,687712
huile de graine et de lin,6,out,non,687712
huile de graine et de noix,38,out,non,687712
huile de graine grasse,3,out,oui,687712
huile de graine oléagineuse,5,,non,142577
huile de grains,5,out,non,687712
huile de grains à peinures,1,out,non,687712
huile de graisse,2,out,non,687712
huile de graisse de poisson,1,out,non,687712
huile de gras,1,out,non,687712
huile de gras et de traens pour tanneurs,0,out,non,687712
huile de gras pour tanneurs,0,out,non,687712
huile de Haarlem,0,out,non,687712
huile de hareng,1,out,non,687712
huile de jasmin,17,out,non,687712
huile de jasmin et autres fleurs,3,out,non,687712
huile de jayet,1,out,non,687712
huile de laine,1,out,non,687712
huile de laurier,79,out,non,687712
huile de lavande,5,out,non,687712
huile de lin,872,out,non,687712
huile de lin et spirituelle,6,out,non,687712
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,687712
huile de loifon,9,out,non,687712
huile de loup marin,7,out,non,687712
huile de maïs,1,out,non,687712
huile de Majorque,1,out,non,687712
huile de marjolaine et sauge,1,out,non,687712
huile de menthe,1,out,non,687712
huile de morne,2,out,non,687712
huile de morue,92,out,non,687712
huile de muscade,26,out,non,687712
huile de navette,181,out,non,687712
huile de noisettes,2,out,non,687712
huile de noix,249,out,non,687712
huile de Palma Christi,9,out,oui,687712
huile de palme,36,out,non,687712
huile de palmier,1,out,non,687712
huile de parfum,4,out,non,687712
huile de peinture,1,out,non,687712
huile de pierre,0,out,non,687712
huile de pignon de palme,2,,non,142577
huile de pignon et ricin,2,out,non,687712
huile de pin,1,out,non,687712
huile de plantes,1,out,non,687712
huile de poisson,1740,out,non,687712
huile de poisson des Indes,1,out,non,687712
huile de poisson et de lin,1,out,non,687712
huile de poisson et poix,1,out,non,687712
huile de poix,9,out,non,687712
huile de rabette,108,out,non,687712
huile de rave,2,out,non,687712
huile de Rhodes,14,out,non,687712
huile de rhue,1,out,non,687712
huile de ricin,13,,non,142577
huile de romarin,4,out,non,687712
huile de rose,4,out,non,687712
huile de salmus,1,out,non,687712
huile de sassafras,2,out,non,687712
huile de saturne,1,out,non,687712
huile de scorpion,6,out,non,687712
huile de sein,1,out,non,687712
huile de semence,0,out,non,687712
huile de senteur,97,out,non,687712
huile de soldat,3,out,non,687712
huile de soufre,2,out,non,687712
huile de spermaceti,5,out,non,687712
huile de storax,8,out,non,687712
huile de tamarin,2,out,non,687712
huile de tartre,2,out,non,687712
huile de térébenthine,251,out,non,687712
huile de verre,0,out,non,687712
huile de vialle,2,out,non,687712
huile de vitriol,295,out,non,687712
huile de vitriol et vitriol,24,out,non,687712
huile dellevette,2,out,non,687712
huile diverse,38,out,non,687712
huile diverse à la valeur,1,out,non,687712
huile du Pérou,4,out,non,687712
huile du Sénégal,1,,non,142577
huile en crasse,4,out,non,687712
huile en crasse ou degnes ???,0,out,non,687712
huile en crasse ou degras et ???,2,,non,142577
huile en dignar,1,out,non,687712
huile essencée,1,out,non,687712
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,687712
huile et essence de térébenthine,24,out,non,687712
huile et provisions,5,out,non,687712
huile et rabete,1,out,non,687712
huile et sirop,12,out,non,687712
huile fine,3,out,non,687712
huile grap indigo,1,out,non,687712
huile grasse d'amandes,4,out,oui,687712
huile grasse d'olive comestible,4,out,oui,687712
huile grasse d'olive pour fabrique,4,out,oui,687712
huile grasse de faine et noix,4,out,oui,687712
huile grasse de graines autres que lin œillette et pavot,2,out,oui,687712
huile grasse de graines d'œillette ou pavot,2,out,oui,687712
huile grasse de graines de lin,2,out,oui,687712
huile grasse de graines grasses,2,out,oui,687712
huile grasse de palme,2,out,oui,687712
huile grasse de palme et pignon,2,out,oui,687712
huile grasse de ricin,4,out,oui,687712
huile marc d'olive ou amurca,1,out,non,687712
huile médicinale,0,out,non,687712
huile pétrole,18,out,non,687712
huile pour étranger de poisson,1,out,non,687712
huile pour France de poisson,3,out,non,687712
huile pour lampe,1,out,non,687712
huile rabette,1,out,non,687712
huile spirituelle d'olive,8,out,non,687712
huile spirituelle de poisson,1,out,non,687712
huile stale,1,out,non,687712
huile succin,3,out,non,687712
huile superfine,1,out,non,687712
huile térébenthine,12,out,non,687712
huile vierge,1,out,non,687712
huile vitriol,3,out,non,687712
huile volatile,2,out,non,687712
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,687712
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,687712
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,687712
huile volatile de citron orange et leurs variétés,2,out,non,687712
huile volatile de genièvre,1,out,non,687712
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,687712
huile volatile de lavande,2,out,non,687712
huile volatile de rose et de Rhodes,2,out,non,687712
huitres,98,,non,142577
huîtres,212,out,non,687712
huîtres à la daube,69,out,non,687712
huîtres à la daube ou marinée,1,out,non,687712
huîtres à mariner,1,out,non,687712
huîtres en écaille,20,out,non,687712
huîtres en pierres,2,out,non,687712
huîtres fraîches,15,out,non,687712
huîtres fraîches et salées,18,out,non,687712
huîtres marines,1,out,non,687712
hydromel,14,out,non,687712
hypochetia,1,out,non,687712
hypocristis,1,out,non,687712
igname,5,out,non,687712
images,16,out,non,687712
images à cadres dorés,1,out,non,687712
images de cire,1,out,non,687712
images de corne,1,out,non,687712
images de papier,38,out,non,687712
images de papier et estampes et cartes géographiques,0,out,non,687712
images de parchemin,10,out,non,687712
images de parchemin de corne,0,out,non,687712
images de vélin,6,out,non,687712
images des Indes,1,out,non,687712
images et cartes géographiques,2,out,non,687712
images peintes,2,out,non,687712
images sur papier,1,out,non,687712
impériale,8,out,non,687712
impériale de laine,1,out,non,687712
inde,5,out,non,687712
inde de Java,10,out,non,687712
inde fine,28,out,non,687712
inde florée,1,out,non,687712
inde flottante,15,out,non,687712
inde Java,3,out,oui,687712
inde plate,117,out,non,687712
indienne,771,out,non,687712
indienne ???,1,out,non,687712
indienne commune,2,out,non,687712
indienne de coton,20,out,non,687712
indienne de coton et de fil,1,out,non,687712
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,out,non,687712
indienne de coton et siamoise de coton et toile de coton peinte,16,out,non,687712
indienne de coton et toile de coton peinte,65,out,non,687712
indienne de coton peinte,2,out,non,687712
indienne de différentes qualités,1,out,non,687712
indienne de France,6,out,non,687712
indienne des Indes,2,out,non,687712
indienne des Indes et toile peinte,5,out,non,687712
indienne et sitz,0,out,non,687712
indienne et toile perse,1,out,non,687712
indienne étrangère,5,out,non,687712
indienne étrangère et toile peinte,3,out,non,687712
indienne française,1,out,non,687712
indienne nationale et toile peinte,5,out,non,687712
indienne peinte,30,out,non,687712
indigo,6423,out,non,687712
indigo commun,2,out,non,687712
indigo de retour,3,out,non,687712
indigo des Îles françaises,1,out,non,687712
indigo des Indes,1,out,non,687712
indigo en gr ???,1,out,non,687712
indigo en grabeau,99,,non,142577
indigo et sucre,1,out,non,687712
indigo floré,13,out,non,687712
indigo guatimalo,8,out,non,687712
indigo inde-plate boules de bleu,1,out,non,687712
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,out,non,687712
injubes,2,out,non,687712
insectes,4,out,non,687712
instruments,107,out,non,687712
instruments d'arts libéraux,7,out,non,687712
instruments d'astronomie,5,out,non,687712
instruments d'optiques,11,out,non,687712
instruments d'optiques et ouvrages ditto,0,out,non,687712
instruments d'orfèvrerie,1,out,non,687712
instruments de b??? mêlés,1,out,non,687712
instruments de chimie,3,out,non,687712
instruments de chirurgie,21,out,non,687712
instruments de jardinage,1,out,non,687712
instruments de marine,14,out,non,687712
instruments de mathématique,38,out,non,687712
instruments de mathématique et de musique,9,out,non,687712
instruments de mathématique et instruments de chirurgie,0,out,non,687712
instruments de mécanique,2,out,non,687712
instruments de mer,2,out,non,687712
instruments de musique,408,out,non,687712
instruments de musique ???,1,out,non,687712
instruments de musique et autres,11,out,non,687712
instruments de navigation,3,out,non,687712
instruments de physique,22,out,non,687712
instruments de pilotage,4,out,non,687712
instruments épinettes,1,out,non,687712
instruments machine et mécanique,3,out,non,687712
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,687712
instruments pour la pêche,10,out,non,687712
instruments pour les arts et les sciences,180,out,non,687712
instruments propres aux arts libéraux,6,out,non,687712
instruments propres aux science,2,out,non,687712
ipécacuanha,297,out,non,687712
iranis,1,out,non,687712
iris,176,out,non,687712
iris de citron,1,out,non,687712
iris de Florence,54,out,non,687712
irtaine,1,out,non,687712
isaris d'auf,1,out,non,687712
isatis,5,out,non,687712
issarions de palmes,4,out,non,687712
istarions d'espars,1,out,non,687712
ita à planter,1,out,non,687712
Itaine de laine,1,out,non,687712
ivies,1,out,non,687712
ivoire,83,out,non,687712
ivoire brûlé,0,out,non,687712
ivoire brut,0,out,non,687712
ivoire de Dieppe,1,out,non,687712
ivoire en grabeau,2,,non,142577
ivoire en morceaux,2,out,non,687712
ivoire et or,10,,non,142577
ivoire noir,1,out,non,687712
ivoire ou morphil,1,out,oui,687712
jaillet,2,out,non,687712
jais,138,out,non,687712
jais brut,1,out,non,687712
jais de chêne,1,out,non,687712
jais ou ouvrages de jais,1,out,non,687712
jalap,470,out,non,687712
jalap en grabeau,1,,non,142577
jamard,2,out,non,687712
jamavar,20,out,non,687712
jambon,1357,out,non,687712
jambon de Bayonne,11,out,non,687712
jambon de Mayence,5,out,non,687712
jambon du pays,1,out,non,687712
jambon et lard,1,out,non,687712
jambon et lard salé,1,out,non,687712
jambon et saucisson,1,out,non,687712
jambon fumé,27,out,non,687712
jambon lard et saucissons,1,out,non,687712
jambon non fumé,2,out,non,687712
jambon pour l'entrepôt de la Compagnie,1,out,non,687712
jambon salé,87,out,non,687712
jambons,7,out,non,687712
jantes,0,out,non,687712
jantes et rais,0,out,non,687712
jardinage divers,1,out,non,687712
jardinage jasmin,2,out,non,687712
jarres,156,out,non,687712
jarres de terre,25,out,non,687712
jarres vides,1,out,non,687712
jarretières,3,out,non,687712
jarretières d'argent,4,out,non,687712
jarretières d'argent et d'or,1,out,non,687712
jarretières d'argent et d'or et de soie,1,out,non,687712
jarretières de fil,3,out,non,687712
jarretières de filoselle,2,out,non,687712
jarretières de fleuret,12,out,non,687712
jarretières de laine,10,out,non,687712
jarretières de soie,21,out,non,687712
jarretières et ruban de laine,1,out,non,687712
jarretières et tresse de laine,1,out,non,687712
jas,1,out,non,687712
jaspe,3,out,non,687712
jatape,1,out,non,687712
jattes de bois,3,out,non,687712
jaune commun,0,out,non,687712
jaune de Cassel,1,out,non,687712
jaune de chrome,2,out,non,687712
jaune de Naples,86,out,non,687712
jaune doré,0,out,non,687712
jaune gros,1,out,non,687712
jaune paille,0,out,non,687712
jaune royal,0,out,non,687712
jeanne,1,out,non,687712
jeanne gros,1,out,non,687712
jet de bière,0,out,non,687712
jet et lie de bière,0,out,non,687712
jetons d'argent,1,out,non,687712
jetons de cuivre,2,out,non,687712
jets de canettes,2,out,non,687712
jets de cannes,3,out,non,687712
jets de cannes à poignée d'ambre,1,out,non,687712
jets de grès,1,out,non,687712
jets de terre,1,out,non,687712
jets de voile,43,out,non,687712
jeux d'échecs,1,out,non,687712
jeux d'écrevisse,1,out,non,687712
jeux d'orgues,1,out,non,687712
jeux de camagnolle,2,out,non,687712
jeux de moulins,19,out,non,687712
jeux de moulins à sucre,6,out,non,687712
jeux de voile,57,out,non,687712
joaillerie,1,out,non,687712
jolités de cristal garnis de cuivre,0,out,non,687712
jolités en pinsbeck,0,out,non,687712
jolités mêlées,0,out,non,687712
joncs,73,out,non,687712
joncs à faire des cannes,4,out,non,687712
joncs à joncher les volailles,2,out,non,687712
joncs communs,0,out,non,687712
joncs de cannes,1,out,non,687712
joncs des Indes,1,out,non,687712
joncs en blocs,1,out,non,687712
joncs en herbe,1,out,non,687712
joncs entés,17,out,non,687712
joncs et roseaux,32,out,non,687712
joncs et roseaux des jardins,2,out,non,687712
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,687712
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,687712
joncs et roseaux exotiques rotins de petit calibre,3,out,non,687712
joncs odorants,2,out,non,687712
joncs ou auf,2,out,non,687712
joncs pour cannes,1,out,non,687712
joncs pour cannes et bambou et rotin,19,out,non,687712
joncs pour cannes et bambou et ruban,8,out,non,687712
joncs pour chaises,3,out,non,687712
joncs pour couvrir,0,out,non,687712
joncs pour couvrir bottes,0,out,non,687712
joncs pour couvrir toits,0,out,non,687712
joncs pour faire ???,2,out,non,687712
joncs pour faire chaises,33,out,non,687712
joncs pour faire des vertugadins,0,out,non,687712
joncs pour faire les chaises des Indes,1,out,non,687712
joncs pour faire voile,1,out,non,687712
joncs pour joncher les volailles,1,out,non,687712
joncs pour joncher voiles,2,out,non,687712
joncs pour voile,25,out,non,687712
joncs rotin,3,out,non,687712
joncs Sparte brut et autres communs,1,out,non,687712
joncs travaillés et paille travaillée,0,out,non,687712
joncs vernis,1,out,non,687712
jonquine,14,out,non,687712
Joséphine de laine et de soie,1,out,non,687712
jouets,6,out,non,687712
jouets d'enfance,1,out,non,687712
jouets d'enfant,11,out,non,687712
jougs de bœuf,5,out,non,687712
joujoux d'enfants,9,out,non,687712
juifs qui payent le droit corporel à la sortie,0,out,non,687712
jujubes,94,out,non,687712
julaux,1,out,non,687712
julienne,2,out,non,687712
juments,39,out,non,687712
juments de somme,3,out,non,687712
juments et poulains,8,out,non,687712
juments ou mulets,1,out,non,687712
jupes,2,out,non,687712
jupes de basin brodée en soie,1,out,non,687712
jupes de callemande,1,out,non,687712
jupes de coton,0,out,non,687712
jupes de laine et de soie,1,out,non,687712
jupes de molleton,2,out,non,687712
jupes de satin brodée,1,out,non,687712
jupes de toile peinte,5,out,non,687712
jupes et tabliers de toile peinte,1,out,non,687712
jupes peintes,1,out,non,687712
jupes piquées,0,out,non,687712
jupons,24,out,non,687712
jupons brodés,2,out,non,687712
jupons de basin brodés,1,out,non,687712
jupons de Pékin brodé en soie or et argent,1,out,non,687712
jupons de satin,1,out,non,687712
jupons de taffetas,3,out,non,687712
jupons de toile,1,out,non,687712
jupons de toile peinte,2,out,non,687712
jupons peints,1,out,non,687712
jupons piqués,5,out,non,687712
jus,2,out,non,687712
jus d'orange,2,out,non,687712
jus de cerise,1,out,non,687712
jus de citrate calcaire,1,out,non,687712
jus de citron,399,out,non,687712
jus de citron et de limon,8,out,non,687712
jus de citron et de limonade,2,out,non,687712
jus de Florence,1,out,non,687712
jus de griotte,1,out,non,687712
jus de limon,26,out,non,687712
jus de réglisse,812,out,non,687712
jus et sirop de cerise et de grenade,0,out,non,687712
jus et sirop de cerise et de grenade avec nourritures,0,out,non,687712
kalmouk,1,out,non,687712
kichorchais,8,out,non,687712
kicoutis,2,out,non,687712
killis,1,out,oui,687712
kirschwasser,3,out,non,687712
korola des Indes,2,out,non,687712
labdanum,3,out,non,687712
lac commun,0,out,non,687712
lacets,6,out,non,687712
lacets d'argent et de soie,1,out,non,687712
lacets de fil,30,out,non,687712
lacets de filoselle,14,out,non,687712
lacets de filoselle et de soie,1,out,non,687712
lacets de fleuret,19,out,non,687712
lacets de laine,2,out,non,687712
lacets de peau,3,out,non,687712
lacets de soie,21,out,non,687712
lackière,1,out,non,687712
lacoris,1,out,non,687712
ladanum,1,out,non,687712
lagias,12,out,non,687712
laimes,1,out,non,687712
laimois,1,out,non,687712
lain,1,out,non,687712
lainage couvertures,53,out,non,687712
laine,998,out,non,687712
laine à broder,19,out,non,687712
laine à laver,1,out,non,687712
laine à lisières,2,out,non,687712
laine à matelas,3,out,non,687712
laine à tapis fine,1,out,non,687712
laine à tapisserie,111,out,non,687712
laine à tricoter,1,out,non,687712
laine apprêtée pour perruques,0,out,non,687712
laine bâtarde,4,out,non,687712
laine blanche,3,out,non,687712
laine blanche et fine et filée et teinte,13,out,non,687712
laine blanche non filée,1,out,non,687712
laine bourre et déchets de laine,2,out,non,687712
laine brute,438,out,non,687712
laine brute fine,6,out,non,687712
laine brute surfine,5,out,non,687712
laine cardée,4,out,non,687712
laine chevron,8,out,non,687712
laine commune,119,out,non,687712
laine commune brute,6,out,non,687712
laine commune d'Espagne,2,out,non,687712
laine commune épurée,1,out,non,687712
laine commune et lavée et en suint,8,out,non,687712
laine commune lavée à chaud,4,out,non,687712
laine commune lavée à froid,6,out,non,687712
laine commune sans distinction,1,out,non,687712
laine crottelins,1,out,non,687712
laine crue,2,out,non,687712
laine d'agnelin,102,out,non,687712
laine d'agnelin en suint,2,out,non,687712
laine d'Allemagne,101,out,non,687712
laine d'alpaca,2,out,non,687712
laine d'Angleterre,2,out,non,687712
laine d'Ardenny,2,out,non,687712
laine d'Arles,1,out,non,687712
laine d'Arménie,1,out,non,687712
laine d'Autriche,32,out,non,687712
laine d'Écosse,2,out,non,687712
laine d'écrue,5,out,non,687712
laine d'Espagne,528,out,non,687712
laine d'Espagne fine,2,out,non,687712
laine d'Espagne fine par Rouen et Marseille,1,out,non,687712
laine d'Espagne grossière,1,out,non,687712
laine d'Espagne lavée,1,out,non,687712
laine d'Espagne non filée,2,out,non,687712
laine d'Estrémadure lavée,2,out,non,687712
laine d'Italie,14,out,non,687712
laine de ???,1,out,non,687712
laine de Barbarie,11,out,non,687712
laine de Bayonne,1,out,non,687712
laine de Bologne,3,out,non,687712
laine de Brême,0,out,non,687712
laine de Carmenie,40,out,non,687712
laine de chamois,1,out,non,687712
laine de chèvre,9,out,non,687712
laine de chevron,355,out,non,687712
laine de chevrons et poil de chameau,43,out,non,687712
laine de chevrons et poil de chameau et vigogne,18,out,non,687712
laine de chevrons et poil de lapin,5,out,non,687712
laine de chevrons non filée,1,out,non,687712
laine de Constantinople,2,out,non,687712
laine de farumie,2,out,non,687712
laine de fer,1,out,non,687712
laine de fil,1,out,non,687712
laine de France,1,out,non,687712
laine de Hollande,7,out,non,687712
laine de Moscou,1,out,non,687712
laine de pelade,1,out,non,687712
laine de Perse,10,out,non,687712
laine de Pologne,29,out,non,687712
laine de Pologne et autre laine étrangère,0,out,non,687712
laine de Poméranie,0,out,non,687712
laine de Prusse,0,out,non,687712
laine de Smyrne,1,out,non,687712
laine de Suède,1,out,non,687712
laine de surge,2,out,non,687712
laine de tan,1,out,non,687712
laine de vigogne,144,out,non,687712
laine demi lavée,14,out,non,687712
laine du Béarn,19,out,non,687712
laine du Brabant,1,out,non,687712
laine du Danemark,11,out,non,687712
laine du Levant,20,out,non,687712
laine du Nord,22,out,non,687712
laine du pays,8,out,non,687712
laine du Portugal,42,out,non,687712
laine écrue,1,out,non,687712
laine écrue lavée,1,out,non,687712
laine en ???,2,out,non,687712
laine en côtes,6,out,non,687712
laine en crin,2,out,non,687712
laine en flotte,1,out,non,687712
laine en lain,2,out,non,687712
laine en masses,4,out,non,687712
laine en pelote,1,,non,142577
laine en poil de chameau,8,out,non,687712
laine en rames,37,out,non,687712
laine en Renne,1,out,non,687712
laine en suint,98,out,non,687712
laine en toison,35,out,non,687712
laine épurée surfine,1,out,non,687712
laine et filoselle,1,out,non,687712
laine fine,34,out,non,687712
laine fine de Rome,1,out,non,687712
laine fine en rames,2,out,non,687712
laine fine en suint,1,out,non,687712
laine fine épurée,1,out,non,687712
laine fine et de chevron,9,out,non,687712
laine fine lavée,1,out,non,687712
laine fine lavée à chaud,4,out,non,687712
laine fine lavée à froid,6,out,non,687712
laine fine mérinos en suint,10,out,non,687712
laine fine mérinos lavée,14,out,non,687712
laine grasse,11,out,non,687712
laine grasse de Barbarie,1,out,non,687712
laine grasse ou en suin,4,out,non,687712
laine gromures,1,out,non,687712
laine grosse,32,out,non,687712
laine l'ance,1,out,non,687712
laine lavée,642,out,non,687712
laine lavée à chaud surfine,4,out,non,687712
laine lavée à froid surfine,4,out,non,687712
laine lavée mérinos et métis,1,out,non,687712
laine lavée pelade,1,out,non,687712
laine lavée surge,1,out,non,687712
laine mêlée,1,out,non,687712
laine menue,3,out,non,687712
laine mérinos en suint,6,out,non,687712
laine mérinos et lavée et en suint,17,out,non,687712
laine mérinos lavée,23,out,non,687712
