simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
légumes marinés,1,out,non,773101
légumes pois,30,out,non,773101
légumes salés ou confits,7,out,non,773101
légumes secs,58,out,non,773101
légumes secs et racine d'igname,2,out,non,773101
légumes verts,7,out,non,773101
légumes verts et secs,25,out,non,773101
lelarge,0,out,non,773101
lemeneas,1,out,non,773101
lentilles,162,out,non,773101
leole,1,out,non,773101
lerfage de laine,1,out,non,773101
lessive grasse,3,out,non,773101
lest,353,out,non,773101
lest de cuir,2,,non,51881
lest pour la pêche à la morue,1,,non,51881
lest pour la pêche aux moule,3,,non,51881
lettres de changes imprimées,1,out,non,773101
letz en planches,1,out,non,773101
leviers,3,out,non,773101
leviers ferrés,2,out,non,773101
levure de bière,6,out,non,773101
Li ???,1,,non,51881
liagne,1,out,non,773101
libans,2,out,non,773101
librairie,2112,out,non,773101
librairie brochée,13,out,non,773101
librairie commune,2,out,non,773101
librairie en blanc,3,out,non,773101
librairie en brochures,0,out,non,773101
librairie reliée,11,out,non,773101
lic,1,out,non,773101
licanias,3,out,non,773101
lichens,2,out,non,773101
lichens autres que pour la teinture,3,out,non,773101
lichens médicinaux,72,out,non,773101
lichens tinctoriaux,6,out,non,773101
licols,3,out,non,773101
licols de cuirs,1,out,non,773101
licols en sangles,1,out,non,773101
licols et sangles,2,out,non,773101
lie d'huile,3,out,non,773101
lie de bière,2,out,non,773101
lie de vin,123,out,non,773101
liège,2355,out,non,773101
liège commun,1,out,non,773101
liège d'Espagne et du Portugal,30,out,non,773101
liège en bois,94,out,non,773101
liège en bouchons,1272,out,non,773101
liège en bouchons et en planches,15,out,non,773101
liège en catalant,1,out,non,773101
liège en feuilles,27,out,non,773101
liège en manches,10,out,non,773101
liège en planches,330,out,non,773101
liège et provisions,17,out,non,773101
liège fin,6,out,non,773101
liège grossier,1,out,non,773101
liens de chanvre,5,out,non,773101
liens de fer,2,out,non,773101
liens de fil,27,out,non,773101
liens et fil,1,out,non,773101
liettus,1,out,non,773101
lièvres,11,out,non,773101
ligature,33,out,non,773101
ligature de fil et soie,4,out,non,773101
ligature de poil,0,out,non,773101
ligature de soie,2,out,non,773101
ligature ou droguet de fil et laine,3,out,non,773101
lignes,5,out,non,773101
lignes à pêcher,119,out,non,773101
lignes à pêcher pour l'entrepôt,1,out,non,773101
lignes d'acier,1,out,non,773101
lignes d'Allemagne,1,out,non,773101
lignum,1,out,non,773101
lillas,11,out,non,773101
limaces et sangsues et vipères,2,out,non,773101
limaille,4,out,non,773101
limaille d'argent,2,out,non,773101
limaille de cuivre,10,out,non,773101
limaille de cuivre et vieux cuivre brisé,1,out,non,773101
limaille de fer,2,out,non,773101
limaille de laiton,2,out,non,773101
limaille et paille de fer,1,out,non,773101
limaille mâche-fer et paille,2,out,non,773101
limancais,15,out,non,773101
limea,3,out,non,773101
limeneas,295,out,non,773101
limeneas bleues,1,out,non,773101
limeneas des Indes,2,out,non,773101
limeneas larges,1,out,non,773101
limes,237,out,non,773101
limes d'acier,91,out,non,773101
limes d'acier et de fer,2,out,non,773101
limes d'Autriche,1,out,non,773101
limes de fer,78,out,non,773101
limes de fer pour l'entrepôt de la Compagnie des Indes,1,out,non,773101
limes en feuilles,1,out,non,773101
limes et râpes à polir dites fines,1,out,non,773101
limes et râpes communes,6,out,non,773101
limes et râpes empaillées,1,out,non,773101
limes et râpes fines,7,out,non,773101
limes grosses,1,out,non,773101
limes petites,1,out,non,773101
limons,17,out,non,773101
limons frais,4,out,non,773101
limons ou citrons,5,out,non,773101
limons salés,47,out,non,773101
lin,1480,out,non,773101
lin ???,2,out,non,773101
lin à filer,1,out,non,773101
lin apprêté,13,out,non,773101
lin brut,1,out,non,773101
lin commun,9,out,non,773101
lin cru,617,out,non,773101
lin de Hollande,1,out,non,773101
lin divers,15,out,non,773101
lin du Béarn,5,out,non,773101
lin écru,8,out,non,773101
lin en bottes,4,out,non,773101
lin en car,1,out,non,773101
lin en grosse pliure,1,out,non,773101
lin en pierre,14,out,non,773101
lin en tiges roulées sèches et vertes,3,out,non,773101
lin et pierres,1,out,non,773101
lin et son étoupes,1,out,non,773101
lin non apprêté,4,out,non,773101
lin non battu et vert,56,out,non,773101
lin peigné,622,out,non,773101
lin peigné en laine,1,out,non,773101
lin préparé,2,out,non,773101
lin prêt à filer,1,out,non,773101
lin sans paille et en potasse,1,out,non,773101
lin sec non roui,23,out,non,773101
lin taillé et étoupes,8,out,non,773101
lin vert roui et non roui,71,out,non,773101
lina,1,out,non,773101
linceuls,5,out,non,773101
linceuls vieux,4,out,non,773101
linge,20,out,non,773101
linge ???,1,out,non,773101
linge à pansements,1,out,non,773101
linge à pansements vieux,5,out,non,773101
linge à papier vieux,6,out,non,773101
linge à serviettes,1,out,non,773101
linge à tapisserie,1,out,non,773101
linge commun à visage d'homme,1,out,non,773101
linge damassé,2,out,non,773101
linge damassé ouvragé et uni,2,out,non,773101
linge de chanvre et de lin damassé en pièce et de table,1,out,non,773101
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,773101
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,773101
linge de lin,1,out,non,773101
linge de lin fin,1,out,non,773101
linge de table,515,out,non,773101
linge de table à nappes,5,out,non,773101
linge de table à serviettes,14,out,non,773101
linge de table canapés,4,out,non,773101
linge de table chemises,1,out,non,773101
linge de table commun,2,out,non,773101
linge de table damassé,6,out,non,773101
linge de table de chanvre et de lin en pièces,2,out,non,773101
linge de table de lin,10,out,non,773101
linge de table de toile,12,out,non,773101
linge de table et serviettes,1,out,non,773101
linge de table fin,1,out,non,773101
linge de table nappes ouvrées,1,out,non,773101
linge de table neuf,1,out,non,773101
linge de table ordinaire,1,out,non,773101
linge de table ouvré,23,out,non,773101
linge de table ouvré nappes,1,out,non,773101
linge de table serviettes ??? nappes,1,out,non,773101
linge de table vieux,1,out,non,773101
linge de toile de lin,2,out,non,773101
linge neuf,2,out,non,773101
linge ouvré de souillé,1,out,non,773101
linge ouvré serviettes,1,out,non,773101
linge pour papier vieux,2,out,non,773101
linge supporté,5,out,non,773101
linge travaillé,135,out,non,773101
linge uni,2,out,non,773101
linge vieux,132,out,non,773101
linge vieux pour entrepôt,1,out,non,773101
lingerie,162,out,non,773101
lingerie commune,2,out,non,773101
lingerie de chanvre,1,out,non,773101
lingerie de coton,0,out,non,773101
lingerie de lin,26,out,non,773101
lingerie de lin et de toile guingans,1,out,oui,773101
lingerie de lit et de tables,4,out,non,773101
lingerie de tables,2,out,non,773101
lingerie de toile d'étoupes,1,out,non,773101
lingerie de toile de lin,9,out,non,773101
lingerie de toile de lin guingans,1,,non,51881
lingerie des Indes,1,out,non,773101
lingerie en chanvre,1,out,non,773101
lingerie ouvrée,2,out,non,773101
lingerie pour nègre,1,out,non,773101
lingerie vieille,1,out,non,773101
lingettes,5,out,non,773101
lingots d'or,7,out,non,773101
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,773101
lingots d'or venant de Francfort par Strasbourg,1,out,non,773101
lingots de cuivre,1,out,non,773101
lingots de cuivre et planches de cuivre,2,out,non,773101
lingots et monnaies étrangères,150,out,non,773101
lingots et monnaies étrangères d'argent et d'or,3,out,non,773101
lingots ou monnaies étrangères d'argent et d'or,14,out,non,773101
linnieuse,6,out,non,773101
linnieuse de poil,2,out,non,773101
linon,3,out,non,773101
linon de lin,8,out,non,773101
lions de faïence,1,out,non,773101
liqueur de légumes,1,out,non,773101
liqueur de Malaga,1,out,non,773101
liqueurs,1946,out,non,773101
liqueurs à boire,302,out,non,773101
liqueurs au fiasque,5,out,non,773101
liqueurs communes,28,out,non,773101
liqueurs d'Autriche,1,out,non,773101
liqueurs de bière,1,out,non,773101
liqueurs de côte-rôtie,1,out,non,773101
liqueurs de Dantzig,1,out,non,773101
liqueurs de Marseille,6,out,non,773101
liqueurs de sirop,3,out,non,773101
liqueurs de ville,28,out,non,773101
liqueurs distillées,117,out,non,773101
liqueurs diverses,137,out,non,773101
liqueurs en jus de citron,1,out,non,773101
liqueurs en maroquin,1,out,non,773101
liqueurs en sirop,1,out,non,773101
liqueurs en sirop fin,3,out,non,773101
liqueurs et rhum,10,out,non,773101
liqueurs et sirop,173,out,non,773101
liqueurs et sirop fin,34,out,non,773101
liqueurs fines,3,out,non,773101
liqueurs médicinales,1,out,non,773101
liqueurs rhum,3,out,non,773101
liqueurs sirop,3,out,non,773101
liqueurs sirop fin,18,out,non,773101
lisières,1,out,non,773101
lisières de drap,33,out,non,773101
lisières de velours,4,out,non,773101
lisières et rognures de drap,71,out,non,773101
lisses,1,out,non,773101
lissoirs de verre,1,out,non,773101
listeaux,1,out,non,773101
listeaux de sapin,1,out,non,773101
listonnerie,5,out,non,773101
lit d'indienne,3,out,non,773101
lit de bourre,4,out,non,773101
lit de bourre de chèvre,1,out,non,773101
lit de camp,1,out,non,773101
lit de camp de fer,1,out,non,773101
lit de campagne,1,out,non,773101
lit de fer,2,out,non,773101
lit de fil,1,out,non,773101
lit de plume,47,out,non,773101
lit de repos,1,out,non,773101
lit de sangle,1,out,non,773101
lit de satin,0,out,non,773101
lit de satin brodé,4,out,non,773101
lit de satin brodé chantournés,1,out,non,773101
lit de satin brodé ciels,1,out,non,773101
lit de satin brodé couvertures,1,out,non,773101
lit de satin brodé dossiers,1,out,non,773101
lit de satin brodé grandes pentes,1,out,non,773101
lit de satin brodé petites,1,out,non,773101
lit de satin brodé rideaux,1,out,non,773101
lit de satin brodé tabourets,1,out,non,773101
lit de satin brodé toilettes,1,out,non,773101
lit de satin brodé...,1,out,oui,773101
lit de serge garnie,1,out,non,773101
lit de siamoise,1,out,non,773101
lit en 16 pièces,1,out,non,773101
literie,2,out,non,773101
litharge,603,out,non,773101
litharge d'argent et d'or,3,out,non,773101
litharge d'or,30,out,non,773101
litharge dur,1,out,non,773101
litharge jaune ou rouge,3,out,non,773101
litharge pour l'entrepôt,1,out,non,773101
lithium,1,out,non,773101
litières,18,out,non,773101
litières de drap,1,out,non,773101
litrage,1,out,non,773101
livres,68,out,non,773101
livres anglais,1,out,non,773101
livres d'imprimerie,1,out,non,773101
livres de commerce,2,out,non,773101
livres de musique,1,out,non,773101
livres de piété,1,out,non,773101
livres en blanc,43,out,non,773101
livres en blanc et de comptes,1,out,non,773101
livres en feuilles,6,out,non,773101
livres en langue française,5,out,non,773101
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,773101
livres en langue française imprimés en France,1,out,non,773101
livres en langue française mémoires scientifiques,1,out,non,773101
livres en langue française publiés à l'étranger,1,out,non,773101
livres en langue française réimprimés sur édition françaises,1,out,non,773101
livres en langues étrangères et mortes,1,out,non,773101
livres en langues française et étrangères,2,out,non,773101
livres en langues mortes ou étrangères,6,out,non,773101
livres espagnols,2,out,non,773101
livres et registres,1,out,non,773101
livres hébreux,1,out,non,773101
livres imprimés,4,out,non,773101
livres imprimés en France,2,out,non,773101
livres journal en papier blanc,2,out,non,773101
livres non reliés,148,out,non,773101
livres reliés,144,out,non,773101
lizal toile,1,out,non,773101
locrenan,9,,non,51881
locrenan de 50 aunes,2,,non,51881
locronan,13,out,non,773101
locronan pièce de 50 aunes,2,out,oui,773101
lohoria,2,out,non,773101
longs vieux,1,out,non,773101
loques,129,out,non,773101
loriaque,1,out,non,773101
loup marin,1,out,non,773101
loupine,1,out,non,773101
loupins,4,out,non,773101
louveas,2,out,non,773101
lozes,10,out,non,773101
luge,3,out,non,773101
luge en planches,1,out,non,773101
lumières,1,out,non,773101
lunettes,56,out,non,773101
lunettes à charnière d'argent,1,out,non,773101
lunettes d'approche,9,out,non,773101
lunettes d'écaille,2,out,non,773101
lunettes de corne,1,out,non,773101
lunettes de verre,1,out,non,773101
lunettes et microscope,1,out,non,773101
lunettes garnies de corne,1,out,non,773101
luspeck,1,out,non,773101
lustres,181,out,non,773101
lustres d'argent et d'or,1,out,non,773101
lustres de bois doré,1,out,non,773101
lustres de cristal,2,out,non,773101
lustres de cristal et verre,17,out,non,773101
lustres de Venise,58,out,non,773101
lustres vieux,1,out,non,773101
lustrine,12,out,non,773101
luth,5,out,non,773101
luzes,1,out,non,773101
lycopodes,1,out,non,773101
macaron,1,out,non,773101
macaroni,1,out,non,773101
macarons,5,out,non,773101
mâche,1,out,oui,773101
mâchefer,5,out,non,773101
mâches,2,,non,51881
maches de fer,2,out,non,773101
machicot,9,out,non,773101
machine à éteindre le feu,1,out,non,773101
machine à feu,1,out,non,773101
machine à feu pour mine,1,out,non,773101
machine militaire,1,out,non,773101
machine pour fabriquer le tabac,1,out,non,773101
machines et mécaniques,7,out,non,773101
machines pour couper le tabac,1,out,non,773101
macis,90,out,non,773101
macis des entrepôts,0,out,non,773101
Madères,2,out,non,773101
Madras,3,out,non,773101
Madras mouchoirs,1,out,non,773101
madriers,4,out,non,773101
madriers d'acajou,39,out,non,773101
madriers d'acajou de 10 à 11 pieds,2,out,non,773101
madriers d'acajou de 10 pieds,2,out,non,773101
madriers d'acajou de 11 pieds,2,,non,51881
madriers d'acajou de 12 pieds,3,out,non,773101
madriers d'acajou de 17 pieds,1,,non,51881
madriers d'acajou de 5 pieds,1,,non,51881
madriers d'acajou de 6 à 8 pieds,1,out,non,773101
madriers d'acajou de 6 pieds,3,,non,51881
madriers d'acajou de 7 à 6 pieds,1,out,non,773101
madriers d'acajou de 7 à 8 pieds,1,out,non,773101
madriers d'acajou de 7 pieds,2,,non,51881
madriers d'acajou de 8 à 10 pieds,1,out,non,773101
madriers d'acajou de 8 à 9 pieds,1,,non,51881
madriers d'acajou de 8 pieds,2,out,non,773101
madriers d'acajou de 9 à 10 pieds,1,,non,51881
madriers d'acajou de 9 à 19 pieds,1,,oui,51881
madriers d'acajou de 9 à 8 pieds,1,out,non,773101
madriers d'acajou de 9 pieds,3,out,non,773101
madriers de acajou,15,out,oui,773101
madriers de acajou de 10 à 11 pieds,1,out,oui,773101
madriers de acajou de 10 pieds,1,out,oui,773101
madriers de acajou de 11 pieds,1,out,oui,773101
madriers de acajou de 12 pieds,1,out,oui,773101
madriers de acajou de 5 pieds,1,out,oui,773101
madriers de acajou de 6 pieds,1,out,oui,773101
madriers de acajou de 9 pieds,1,out,oui,773101
madriers de bois,2,out,non,773101
madriers de bois d'acajou de 9 à 19 pieds,1,,non,51881
madriers de bois de cayenne,1,out,non,773101
madriers de bois de couleur,1,out,non,773101
madriers de chêne,5,out,non,773101
madriers de chêne de 12 pieds,2,out,non,773101
madriers de chêne de 15 pieds,1,out,non,773101
madriers de chêne de 22 pieds,1,out,non,773101
madriers de chêne de 24 pieds,1,out,non,773101
madriers de chêne de 8 pieds,2,out,non,773101
madriers de gaïac de 9 pieds,1,out,non,773101
madriers de marbre,1,out,non,773101
madriers de merisier,2,out,non,773101
madriers de noyer,10,out,non,773101
madriers de noyer de 10 pieds,1,out,non,773101
madriers de noyer de 15 pieds,1,out,non,773101
madriers de Prusse,1,out,non,773101
madriers de sapin,4,out,non,773101
madriers en planche ou poutrelles,1,,non,51881
mages de fer,1,out,non,773101
magnésie,2,out,non,773101
magnol,1,out,non,773101
magots,1,out,non,773101
mahaleb,1,out,non,773101
maiclais,0,out,non,773101
maillicot,11,out,non,773101
maines,1,out,non,773101
maines avec leurs fers,1,out,non,773101
maïs et seigle de Corse grain,1,out,non,773101
maïs et seigle farine,5,out,non,773101
maïs et seigle grain,5,out,non,773101
malbroug,5,out,non,773101
malemole,9,out,non,773101
malemole de 12 aunes,1,out,non,773101
malemole dome,1,out,non,773101
malles,14,out,non,773101
malles ???,1,out,non,773101
malles d'étoffe d'or,1,out,oui,773101
malles d'étoffe or,1,,non,51881
malles de cuir,3,out,non,773101
malles et valises et coffres,38,out,non,773101
malles travaillées,9,out,non,773101
malles vides,1,out,non,773101
mallettes travaillées,1,out,non,773101
mallons,1,out,non,773101
mallons ???,1,out,non,773101
mallons de briques,1,out,non,773101
malreaux,3,out,non,773101
malt,3,out,non,773101
mambres de chêne de 10 pieds,1,out,non,773101
mamoudis,1,out,non,773101
mana,0,out,non,773101
manades,1,out,non,773101
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,out,non,773101
manche de gaffe de 6 à 11 centimètres,2,out,non,773101
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,out,non,773101
manches à balais,11,out,non,773101
manches à lave-place,10,out,non,773101
manches brodées,3,out,non,773101
manches d'alènes,1,out,non,773101
manches de bois blanc,1,out,non,773101
manches de bois de gaffes,8,out,non,773101
manches de bois pour brosse,1,out,non,773101
manches de brosses,1,out,non,773101
manches de café,1,out,non,773101
manches de couteau,1,out,non,773101
manches de couteau de bois,1,out,non,773101
manches de fouets,1,out,non,773101
manches de gaffes,91,out,non,773101
manches de gaffes de 11 à 15 centimètres,1,out,non,773101
manches de gaffes de 12 pieds,1,out,non,773101
manches de gaffes de 14 à 16 pieds,1,out,non,773101
manches de gaffes de 18 pieds,1,out,non,773101
manches de gaffes et livardes,1,out,non,773101
manches de mail,26,out,non,773101
manches de pinceau,1,out,non,773101
manches de sapin,1,out,non,773101
manches pour fourches et pour balais,2,out,non,773101
manches pour pioches,5,out,non,773101
manchettes,9,out,non,773101
manchettes brodée,155,out,non,773101
manchettes d'acier,1,out,non,773101
manchettes d'or,1,out,non,773101
manchettes de batiste,1,out,non,773101
manchettes de coton,2,out,non,773101
manchettes de dentelle,23,out,non,773101
manchettes de mousseline,3,out,non,773101
manchettes de mousseline brodée,1,out,non,773101
manchettes et mouchoirs brodés,14,out,non,773101
manchettes et mouchoirs de mousseline,6,out,non,773101
manchons,68,out,non,773101
manchons communs,86,out,non,773101
manchons de laine,3,out,non,773101
manchons de martre,29,out,non,773101
manchons de peau de grèbe,1,out,non,773101
manchons de peau de loup et d'ours,3,out,non,773101
manchons de plume,28,out,non,773101
manchons de prix,1,out,non,773101
manchons de renard,3,out,non,773101
manchons de tigre,4,out,non,773101
manchons de velours,1,out,non,773101
manchons et platines,1,out,non,773101
manchons façon de martre,1,out,non,773101
manchons fins,1,out,non,773101
manchons pour femme,1,out,non,773101
mandarine,11,out,non,773101
mandes et berces d'osier,98,out,non,773101
mandragore,1,out,non,773101
maneque,1,out,non,773101
manganèse,42,out,non,773101
mangarbine,1,out,non,773101
manicot,4,out,non,773101
maniguette,87,out,non,773101
manille,4,out,non,773101
manivelles,1,out,non,773101
manivelles de fer,1,out,non,773101
manne,997,out,non,773101
manne d'osier,1,out,non,773101
manne de Calabre,96,out,non,773101
manne fine,1,out,non,773101
manne vide,1,out,non,773101
mannequins,1,out,non,773101
manœuvre en grelin,1,out,non,773101
manoudis,1,out,non,773101
manouf,1,out,non,773101
mansonque brodé,1,out,non,773101
manteaux,11,out,non,773101
manteaux à nègre,2,out,non,773101
manteaux courts,1,out,non,773101
manteaux d'écarlate,2,out,non,773101
manteaux d'écarlate brodés d'or et d'argent,1,out,non,773101
manteaux de drap,1,out,non,773101
manteaux galonnés,2,out,non,773101
manteaux vieux,2,out,non,773101
mantelet,1,out,non,773101
mantelets,9,out,non,773101
mantelets courts,4,out,non,773101
mantelets de drap écarlate,1,out,non,773101
mantelets de soie,3,out,non,773101
mantelets pour femme,1,out,non,773101
mantes,1,out,non,773101
mantilles d'écarlate brodées d'or,1,out,non,773101
maquereaux,64,out,non,773101
maquereaux frais,2,out,non,773101
maquereaux salés,49,out,non,773101
maquereaux salés ou marinés,1,out,non,773101
maquet,83,out,non,773101
marbre,167,out,non,773101
marbre à broyer,1,out,non,773101
marbre à jouer,71,out,non,773101
marbre à marbrer couleurs,1,out,non,773101
marbre bâtard,0,out,non,773101
marbre bille,2,out,non,773101
marbre blanc,3,out,non,773101
marbre brun,12,out,non,773101
marbre brut,260,out,non,773101
marbre brut en morceaux,1,out,non,773101
marbre brut en pierres,27,out,non,773101
marbre brut équarri en marbre statuaire ébauché,7,out,non,773101
marbre brut et ouvré,1,out,non,773101
marbre chique,2,out,non,773101
marbre de Calabre,1,out,non,773101
marbre en blocs,112,out,non,773101
marbre en carreaux,3,out,non,773101
marbre en pièces,1,out,non,773101
marbre en pierre,25,out,non,773101
marbre en sable,1,out,non,773101
marbre et mortiers,3,out,non,773101
marbre mortiers,4,out,non,773101
marbre moulé poli ou sculpté,7,out,non,773101
marbre noir travaillé,3,out,non,773101
marbre rond,1,out,non,773101
marbre rouge et gris,5,out,non,773101
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,out,non,773101
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,out,non,773101
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,out,non,773101
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,out,non,773101
marbre travaillé,221,out,non,773101
marc d'olive,26,out,non,773101
marc de raisin,9,out,non,773101
marcassin,2,out,non,773101
marcassite,4,out,non,773101
marchandises,7795,out,non,773101
marchandises à l'estimation,921,out,non,773101
marchandises anglaises,1,,non,51881
marchandises blanches,28,out,non,773101
marchandises blanches ???,2,out,non,773101
marchandises blanches de la Compagnie des Indes,4,out,non,773101
marchandises coloniales,1,,non,51881
marchandises de Chine,37,,non,51881
marchandises de détail,1,out,non,773101
marchandises de Flandre,2,out,non,773101
marchandises de foire,7,,non,51881
marchandises de l'Inde,1,out,non,773101
marchandises de la compagnie des Indes,1,out,non,773101
marchandises de la Côte,2,out,non,773101
marchandises de modes,148,out,non,773101
marchandises de Montauban,27,out,non,773101
marchandises de Paris,1,out,non,773101
marchandises de retour,3,out,non,773101
marchandises des Îles,186,,non,51881
marchandises des Indes,8,out,non,773101
marchandises des Indes en petits articles,1,out,non,773101
marchandises des prises,2,out,non,773101
marchandises dont le plus fort article n'excède pas 10000 livres,15,out,non,773101
marchandises en articles de moindre importance,20,out,non,773101
marchandises exportées par les port et pays du royaume traités comme étrangers,8,out,non,773101
marchandises hors espèces,45,out,non,773101
marchandises mêlées des prises anglaises,1,out,non,773101
marchandises non classifiées,0,out,non,773101
marchandises permises,26,,non,51881
marchandises pour la traite,3,,non,51881
marchandises prohibées,24,out,non,773101
marchandises sèches,16,out,non,773101
marchandises susceptibles,1,,non,51881
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,out,non,773101
marche de fer blanche,1,out,oui,773101
marche de fer-blanc,1,,non,51881
marche de pierre de grison,1,out,non,773101
marcottes d'œillets,1,out,non,773101
maréchauderie,4,out,non,773101
marée,1,out,non,773101
marée fraiche,6,out,non,773101
marègue,47,out,non,773101
mares,2,out,non,773101
mares divers,5,out,non,773101
marete,1,out,non,773101
mareule,2,out,non,773101
marine,1,out,non,773101
marine d'alizari,1,out,non,773101
marinouttes,2,out,non,773101
marjolaine,2,out,non,773101
marle,82,out,non,773101
Marly,3,out,non,773101
Marly broché,2,out,non,773101
Marly de fil,3,out,non,773101
Marly de soie,1,out,non,773101
Marly plâtrée,1,out,non,773101
marmelade,6,out,non,773101
marmites,168,out,non,773101
marmites de composition,1,out,non,773101
marmites de cuivre,6,out,non,773101
marmites de fer,143,out,non,773101
marmites de fer coulé,2,out,non,773101
marmites de fer de fonte,5,out,non,773101
marmites de fer grandes,1,out,non,773101
marmites de fer moyennes,1,out,non,773101
marmites de fer petites,2,out,non,773101
marmites de feu,1,out,non,773101
marmites de fonte,4,out,non,773101
marmites de potier,1,out,non,773101
marmites en fer,282,out,non,773101
marne,11,out,non,773101
Maroc,54,out,oui,773101
Maroc aune,1,out,oui,773101
Maroc de laine,2,out,oui,773101
Maroc raz de marron,1,out,oui,773101
Maroc teint de douzaine,2,out,oui,773101
maronic,1,out,non,773101
maroquins,19,out,non,773101
marquise,1,out,non,773101
marraye,2,out,non,773101
marregues,22,out,non,773101
marrons,144,out,non,773101
marrons crus,1,out,non,773101
marrons secs,3,out,non,773101
marseille,0,out,non,773101
marsouin,2,out,non,773101
marteaux,3,out,non,773101
marteaux de forge,3,out,non,773101
martinet de fer,2,out,non,773101
martinets à tonnelier,1,out,non,773101
martre,0,out,non,773101
marue,2,out,non,773101
masques,115,out,non,773101
masques communs,3,out,non,773101
masques de cire,1,out,non,773101
masques de Venise,23,out,non,773101
masques fins,5,out,non,773101
massepain,3,out,non,773101
masses,2,out,non,773101
masses de bois,1,out,non,773101
masses de coton,16,out,non,773101
masses de cuivre,13,out,non,773101
masses de cuivre rouge pour être raffiné,3,out,non,773101
masses de fer,11,out,non,773101
masses de lin,144,out,non,773101
masses de mail,3,out,non,773101
massicot,46,out,non,773101
massicot citron,1,out,non,773101
massicot fond d'or,1,out,non,773101
massicot jonquille,1,out,non,773101
massie,1,out,oui,773101
massis,2,out,oui,773101
massy,1,out,oui,773101
mastaquy,1,out,non,773101
mastic,121,out,non,773101
mastic en larmes,9,out,non,773101
mastie,1,out,non,773101
mastrre,1,out,non,773101
masulipatan,5,out,non,773101
mateaux,1,out,non,773101
matelas,128,out,non,773101
matelas de coton,1,out,non,773101
matelas de crin,3,out,non,773101
matelas de crin et de noppes,1,out,non,773101
matelas de laine,128,out,non,773101
matelas de lit,1,out,non,773101
matelas de toile de coton et de fil,1,out,non,773101
matelas vieux,1,out,non,773101
matelots,1,,non,51881
mâtereaux,169,out,non,773101
mâtereaux à barques,1,out,non,773101
mâtereaux communs de 30 pieds,1,out,non,773101
mâtereaux d'acajou de 7 à 8 pieds,1,out,non,773101
mâtereaux de 11 à 13 palmes,1,out,non,773101
mâtereaux de 12 palmes,1,out,non,773101
mâtereaux de 12 pieds,1,out,non,773101
mâtereaux de 14 palmes,1,out,non,773101
mâtereaux de 14 pieds,1,out,non,773101
mâtereaux de 15 à 20 pieds,1,out,non,773101
mâtereaux de 16 à 18 pieds,1,out,non,773101
mâtereaux de 16 pieds,1,out,non,773101
mâtereaux de 18 à 19 pieds,1,out,non,773101
mâtereaux de 18 pieds,2,,non,51881
mâtereaux de 19 pieds,1,out,non,773101
mâtereaux de 20 à 22 pieds,1,out,non,773101
mâtereaux de 20 à 24 pieds,1,out,non,773101
mâtereaux de 20 pieds,2,out,non,773101
mâtereaux de 22 à 26 pieds,1,out,non,773101
mâtereaux de 22 pieds,3,out,non,773101
mâtereaux de 24,1,out,non,773101
mâtereaux de 24 pieds,2,,non,51881
mâtereaux de 24 pieds 6 pouces,1,out,non,773101
mâtereaux de 25 à 28 pieds,1,out,non,773101
mâtereaux de 25 à 30 pieds,10,out,non,773101
mâtereaux de 25 à 40 centimètres,1,out,non,773101
mâtereaux de 25 centimètres à 40,2,out,non,773101
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,out,non,773101
mâtereaux de 25 pieds,5,out,non,773101
mâtereaux de 26 à 28 pieds,1,out,non,773101
mâtereaux de 26 à 30 pieds,1,out,non,773101
mâtereaux de 26 à 36 pieds,1,,non,51881
mâtereaux de 26 pieds,3,,non,51881
mâtereaux de 27 pieds,1,out,non,773101
mâtereaux de 28 à 30 pieds,2,out,non,773101
mâtereaux de 28 pieds,2,out,non,773101
mâtereaux de 30 à 32 pieds,2,out,non,773101
mâtereaux de 30 à 34 pieds,1,out,non,773101
mâtereaux de 30 à 35 pieds,1,out,non,773101
mâtereaux de 30 à 36 pieds,3,out,non,773101
mâtereaux de 30 à 40 pieds,2,out,non,773101
mâtereaux de 30 ou 40 pieds,1,,non,51881
mâtereaux de 30 pieds,12,out,non,773101
mâtereaux de 32 à 33 pieds,1,out,non,773101
mâtereaux de 32 à 34 pieds,1,out,non,773101
mâtereaux de 32 à 36 pieds,1,,non,51881
mâtereaux de 32 pieds,4,out,non,773101
mâtereaux de 33 pieds,2,out,non,773101
mâtereaux de 34 à 36 pieds,1,out,non,773101
mâtereaux de 34 pieds,4,out,non,773101
