simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,793069
instruments pour la pêche,10,out,non,793069
instruments pour les arts et les sciences,180,out,non,793069
instruments propres aux arts libéraux,10,out,non,793069
instruments propres aux science,2,out,non,793069
ipécacuanha,308,out,non,793069
iranis,1,out,non,793069
iris,179,out,non,793069
iris de citron,1,out,non,793069
iris de Florence,59,out,non,793069
irtaine,1,out,oui,793069
isaris d'auf,1,out,non,793069
isatis,5,out,non,793069
issarions de palmes,4,out,non,793069
istarions d'espars,1,out,non,793069
ita à planter,1,out,non,793069
Itaine de laine,1,out,non,793069
ivies,1,out,non,793069
ivoire,85,out,non,793069
ivoire brûlé,2,out,non,793069
ivoire brut,81,out,non,793069
ivoire de Dieppe,1,out,non,793069
ivoire en grabeau,2,,non,54863
ivoire en morceaux,2,out,non,793069
ivoire et or,10,,non,54863
ivoire noir,1,out,non,793069
ivoire ou morphil,1,out,oui,793069
jaillet,2,out,non,793069
jais,138,out,non,793069
jais brut,1,out,non,793069
jais de chêne,1,out,non,793069
jais ou ouvrages de jais,1,out,non,793069
jalap,475,out,non,793069
jalap en grabeau,1,,non,54863
jamard,2,out,non,793069
jamavar,20,out,non,793069
jambon,1362,out,non,793069
jambon de Bayonne,11,out,non,793069
jambon de Mayence,5,out,non,793069
jambon du pays,1,out,non,793069
jambon et lard,1,out,non,793069
jambon et lard salé,1,out,non,793069
jambon et saucisson,1,out,non,793069
jambon fumé,28,out,non,793069
jambon lard et saucissons,1,out,non,793069
jambon non fumé,2,out,non,793069
jambon pour l'entrepôt de la Compagnie,1,out,non,793069
jambon salé,98,out,non,793069
jambons,7,out,non,793069
jantes,100,out,non,793069
jantes et rais,5,out,non,793069
japonis,1,,non,54863
jardinage divers,1,out,non,793069
jardinage jasmin,2,out,non,793069
jarres,156,out,non,793069
jarres de terre,25,out,non,793069
jarres vides,1,out,non,793069
jarretières,3,out,non,793069
jarretières d'argent,4,out,non,793069
jarretières d'argent et d'or,1,out,non,793069
jarretières d'argent et d'or et de soie,1,out,non,793069
jarretières de fil,3,out,non,793069
jarretières de filoselle,2,out,non,793069
jarretières de fleuret,12,out,non,793069
jarretières de laine,11,out,non,793069
jarretières de soie,21,out,non,793069
jarretières et ruban de laine,1,out,non,793069
jarretières et tresse de laine,1,out,non,793069
jas,1,out,non,793069
jaspe,3,out,non,793069
jatape,1,out,non,793069
jattes de bois,3,out,non,793069
jaune commun,64,out,non,793069
jaune de Cassel,1,out,non,793069
jaune de chrome,2,out,non,793069
jaune de Naples,86,out,non,793069
jaune doré,7,out,non,793069
jaune gros,1,out,non,793069
jaune paille,2,out,non,793069
jaune royal,2,out,non,793069
jeanne,1,out,non,793069
jeanne gros,1,out,non,793069
jet de bière,10,out,non,793069
jet et lie de bière,136,out,non,793069
jetons d'argent,1,out,non,793069
jetons de cuivre,2,out,non,793069
jets de canettes,2,out,non,793069
jets de cannes,3,out,non,793069
jets de cannes à poignée d'ambre,1,out,non,793069
jets de grès,1,out,non,793069
jets de terre,1,out,non,793069
jets de voile,43,out,oui,793069
jeux d'échecs,1,out,non,793069
jeux d'écrevisse,1,out,non,793069
jeux d'orgues,1,out,non,793069
jeux de camagnolle,2,out,non,793069
jeux de moulins,19,out,non,793069
jeux de moulins à sucre,6,out,non,793069
jeux de voile,105,out,non,793069
joaillerie,1,out,non,793069
jolités de cristal garnis de cuivre,2,out,non,793069
jolités en pinsbeck,3,out,non,793069
jolités mêlées,135,out,non,793069
joncs,76,out,non,793069
joncs à faire des cannes,4,out,non,793069
joncs à joncher les volailles,2,out,non,793069
joncs communs,4,out,non,793069
joncs de cannes,1,out,non,793069
joncs des Indes,1,out,non,793069
joncs en blocs,1,out,non,793069
joncs en herbe,1,out,non,793069
joncs entés,17,out,non,793069
joncs et roseaux,32,out,non,793069
joncs et roseaux des jardins,2,out,non,793069
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,793069
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,793069
joncs et roseaux exotiques rotins de petit calibre,3,out,non,793069
joncs odorants,2,out,non,793069
joncs ou auf,2,out,non,793069
joncs pour cannes,1,out,non,793069
joncs pour cannes et bambou et rotin,19,out,non,793069
joncs pour cannes et bambou et ruban,8,out,non,793069
joncs pour chaises,3,out,non,793069
joncs pour couvrir,87,out,non,793069
joncs pour couvrir bottes,2,out,non,793069
joncs pour couvrir toits,85,out,non,793069
joncs pour faire ???,2,out,non,793069
joncs pour faire chaises,50,out,non,793069
joncs pour faire des vertugadins,3,out,non,793069
joncs pour faire les chaises des Indes,1,out,non,793069
joncs pour faire voile,1,out,non,793069
joncs pour joncher les volailles,1,out,non,793069
joncs pour joncher voiles,2,out,non,793069
joncs pour voile,25,out,non,793069
joncs rotin,3,out,non,793069
joncs Sparte brut et autres communs,1,out,non,793069
joncs travaillés et paille travaillée,92,out,non,793069
joncs vernis,1,out,non,793069
jonquine,14,out,non,793069
Joséphine de laine et de soie,1,out,non,793069
jouets,6,out,non,793069
jouets d'enfance,1,out,non,793069
jouets d'enfant,11,out,non,793069
jougs de bœuf,5,out,non,793069
joujoux d'enfants,9,out,non,793069
juifs qui payent le droit corporel à la sortie,64,out,non,793069
jujubes,94,out,non,793069
julaux,1,out,non,793069
julienne,2,out,non,793069
juments,40,out,non,793069
juments de somme,2,out,non,793069
juments et poulains,8,out,non,793069
juments ou mulets,1,out,non,793069
jupes,7,out,non,793069
jupes de basin brodée en soie,1,out,non,793069
jupes de callemande,1,out,non,793069
jupes de coton,2,out,non,793069
jupes de laine et de soie,1,out,non,793069
jupes de molleton,2,out,non,793069
jupes de satin brodée,1,out,non,793069
jupes de toile peinte,5,out,non,793069
jupes et tabliers de toile peinte,1,out,non,793069
jupes peintes,1,out,non,793069
jupes piquées,5,out,non,793069
jupons,24,out,non,793069
jupons brodés,2,out,non,793069
jupons de basin brodés,1,out,non,793069
jupons de Pékin brodé en soie or et argent,1,out,non,793069
jupons de satin,1,out,non,793069
jupons de taffetas,3,out,non,793069
jupons de toile,1,out,non,793069
jupons de toile peinte,2,out,non,793069
jupons peints,1,out,non,793069
jupons piqués,5,out,non,793069
jus,2,out,non,793069
jus d'orange,2,out,non,793069
jus de cerise,1,out,non,793069
jus de citrate calcaire,1,out,non,793069
jus de citron,399,out,non,793069
jus de citron et de limon,8,out,non,793069
jus de citron et de limonade,2,out,non,793069
jus de Florence,1,out,non,793069
jus de griotte,1,out,non,793069
jus de limon,29,out,non,793069
jus de réglisse,815,out,non,793069
jus et sirop de cerise et de grenade,7,out,non,793069
jus et sirop de cerise et de grenade avec nourritures,69,out,non,793069
kalmouk,8,out,non,793069
kalmouk de mauvaise qualité,1,,non,54863
kichorchais,8,out,non,793069
kicoutis,2,out,non,793069
killis,1,out,oui,793069
kirschwasser,3,out,non,793069
korola des Indes,2,out,non,793069
l? de fer,1,,non,54863
labdanum,3,out,non,793069
lac commun,57,out,non,793069
lacets,6,out,non,793069
lacets d'argent et de soie,1,out,non,793069
lacets de fil,30,out,non,793069
lacets de filoselle,14,out,non,793069
lacets de filoselle et de soie,1,out,non,793069
lacets de fleuret,19,out,non,793069
lacets de laine,2,out,non,793069
lacets de peau,3,out,non,793069
lacets de soie,21,out,non,793069
lackière,1,out,non,793069
lacoris,1,out,non,793069
ladanum,1,out,non,793069
lagias,12,out,non,793069
laimes,1,out,non,793069
laimois,1,out,non,793069
lain,1,out,non,793069
lainage couvertures,53,out,oui,793069
laine,1005,out,non,793069
laine à broder,19,out,non,793069
laine à laver,1,out,non,793069
laine à lisières,2,out,non,793069
laine à matelas,3,out,non,793069
laine à tapis fine,1,out,non,793069
laine à tapisserie,111,out,non,793069
laine à tricoter,1,out,non,793069
laine apprêtée pour perruques,10,out,non,793069
laine bâtarde,5,out,non,793069
laine blanche,4,out,non,793069
laine blanche et fine et filée et teinte,13,out,non,793069
laine blanche non filée,1,out,non,793069
laine bourre et déchets de laine,2,out,non,793069
laine brute,518,out,non,793069
laine brute fine,6,out,non,793069
laine brute surfine,5,out,non,793069
laine cardée,4,out,non,793069
laine chevron,8,out,non,793069
laine commune,122,out,non,793069
laine commune brute,6,out,non,793069
laine commune d'Espagne,2,out,non,793069
laine commune épurée,1,out,non,793069
laine commune et lavée et en suint,8,out,non,793069
laine commune lavée à chaud,4,out,non,793069
laine commune lavée à froid,6,out,non,793069
laine commune sans distinction,1,out,non,793069
laine crottelins,1,out,non,793069
laine crue,2,out,non,793069
laine d'agnelin,108,out,non,793069
laine d'agnelin en suint,2,out,non,793069
laine d'Allemagne,103,out,non,793069
laine d'alpaca,2,out,non,793069
laine d'Angleterre,2,out,non,793069
laine d'Ardenny,2,out,non,793069
laine d'Arles,1,out,non,793069
laine d'Arménie,1,out,non,793069
laine d'Autriche,32,out,non,793069
laine d'Écosse,2,out,non,793069
laine d'écrue,5,out,non,793069
laine d'Espagne,640,out,non,793069
laine d'Espagne fine,2,out,non,793069
laine d'Espagne fine par Rouen et Marseille,1,out,non,793069
laine d'Espagne grossière,1,out,non,793069
laine d'Espagne lavée,1,out,non,793069
laine d'Espagne non filée,2,out,non,793069
laine d'Estrémadure lavée,2,out,non,793069
laine d'Italie,15,out,non,793069
laine de ???,1,out,non,793069
laine de Barbarie,11,out,non,793069
laine de Bayonne,1,out,non,793069
laine de Bologne,3,out,non,793069
laine de Brême,2,out,non,793069
laine de Carmenie,40,out,non,793069
laine de chamois,1,out,non,793069
laine de chèvre,9,out,non,793069
laine de chevron,359,out,non,793069
laine de chevrons et poil de chameau,43,out,non,793069
laine de chevrons et poil de chameau et vigogne,18,out,non,793069
laine de chevrons et poil de lapin,5,out,non,793069
laine de chevrons non filée,1,out,non,793069
laine de Constantinople,2,out,non,793069
laine de farumie,2,out,non,793069
laine de fer,1,out,non,793069
laine de fil,1,out,non,793069
laine de France,1,out,non,793069
laine de Hollande,7,out,non,793069
laine de Moscou,1,out,non,793069
laine de pelade,1,out,non,793069
laine de Perse,10,out,non,793069
laine de Pologne,34,out,non,793069
laine de Pologne et autre laine étrangère,7,out,non,793069
laine de Poméranie,2,out,non,793069
laine de Prusse,2,out,non,793069
laine de Smyrne,1,out,non,793069
laine de Suède,1,out,non,793069
laine de surge,2,out,non,793069
laine de tan,1,out,non,793069
laine de vigogne,144,out,non,793069
laine demi lavée,14,out,non,793069
laine du Béarn,19,out,non,793069
laine du Brabant,1,out,non,793069
laine du Danemark,11,out,non,793069
laine du Levant,20,out,non,793069
laine du Nord,22,out,non,793069
laine du pays,8,out,non,793069
laine du Portugal,42,out,non,793069
laine écrue,5,out,non,793069
laine écrue lavée,1,out,non,793069
laine en ???,2,out,non,793069
laine en côtes,6,out,non,793069
laine en crin,2,out,non,793069
laine en flotte,1,out,non,793069
laine en lain,2,out,non,793069
laine en masses,4,out,non,793069
laine en pelote,1,,non,54863
laine en poil de chameau,8,out,non,793069
laine en rames,37,out,non,793069
laine en Renne,1,out,non,793069
laine en suint,98,out,non,793069
laine en toison,35,out,non,793069
laine épurée surfine,1,out,non,793069
laine et filoselle,1,out,non,793069
laine fine,37,out,non,793069
laine fine de Rome,1,out,non,793069
laine fine en rames,2,out,non,793069
laine fine en suint,1,out,non,793069
laine fine épurée,1,out,non,793069
laine fine et de chevron,9,out,non,793069
laine fine lavée,1,out,non,793069
laine fine lavée à chaud,4,out,non,793069
laine fine lavée à froid,6,out,non,793069
laine fine mérinos en suint,10,out,non,793069
laine fine mérinos lavée,14,out,non,793069
laine grasse,11,out,non,793069
laine grasse de Barbarie,1,out,non,793069
laine grasse ou en suin,4,out,non,793069
laine gromures,1,out,non,793069
laine grosse,35,out,non,793069
laine l'ance,1,out,non,793069
laine lavée,723,out,non,793069
laine lavée à chaud surfine,4,out,non,793069
laine lavée à froid surfine,4,out,non,793069
laine lavée mérinos et métis,1,out,non,793069
laine lavée pelade,1,out,non,793069
laine lavée surge,1,out,non,793069
laine mêlée,1,out,non,793069
laine menue,3,out,non,793069
laine mérinos en suint,6,out,non,793069
laine mérinos et lavée et en suint,17,out,non,793069
laine mérinos lavée,23,out,non,793069
laine noire,3,,non,54863
laine non filée,43,out,non,793069
laine non filée lavée,5,out,non,793069
laine non peignée,49,out,non,793069
laine ordinaire,69,out,non,793069
laine ordinaire en masse,16,out,non,793069
laine panorme,1,out,non,793069
laine par Abbeville,1,out,non,793069
laine par Cherbourg et Granville et Morlaix,1,out,non,793069
laine par Marseille,1,out,non,793069
laine peignée,284,out,non,793069
laine peignée et filée,1,out,non,793069
laine pelade,132,out,non,793069
laine pelade et serge,1,out,non,793069
laine pelleterie,1,out,non,793069
laine peluches ???,2,out,oui,793069
laine petite,1,out,non,793069
laine place,2,out,non,793069
laine pour chapeliers,11,out,non,793069
laine pour navire de Hollande avec certificats de consul,1,out,non,793069
laine pour tapisserie,2,out,non,793069
laine rousse,3,out,non,793069
laine seconde,1,,non,54863
laine suin,2,out,non,793069
laine tannée,1,out,non,793069
laine teinte,18,out,non,793069
laine toison,3,out,non,793069
laine tressée,1,out,non,793069
laine vivante,1,out,non,793069
lainerie,1,out,non,793069
lait battu,11,out,non,793069
lait de Virginie,1,out,non,793069
lait doux,20,out,non,793069
laiton,260,out,non,793069
laiton battu,1,,non,54863
laiton battu ou coulé ou laminé,2,out,non,793069
laiton battu ou laminé,5,out,non,793069
laiton braisé,5,out,non,793069
laiton brun,3,out,non,793069
laiton brut,4,out,non,793069
laiton coulé en barres ou plaques,1,out,non,793069
laiton coulé en barres ou plaques régulières,1,out,non,793069
laiton coulé en masses brutes,3,out,non,793069
laiton cuivré,2,out,non,793069
laiton en barres ou plaques régulières,2,out,non,793069
laiton en feuilles,67,out,non,793069
laiton en masses brutes,3,out,non,793069
laiton en planches pour les fabriques,1,out,non,793069
laiton en rouleau,1,out,non,793069
laiton et cuivre,6,out,non,793069
laiton gratté,66,out,non,793069
laiton gravé,2,out,non,793069
laiton gravé ou gratté,2,out,non,793069
laiton neuf,3,out,non,793069
laiton noir,1,out,non,793069
laiton non gratté,1,out,non,793069
laiton vieux,18,out,non,793069
lakmoes,129,out,non,793069
lakuires,0,out,non,793069
lama,1,out,non,793069
lambris,1,out,non,793069
lames,1,out,non,793069
lames d'acier,5,out,non,793069
lames d'argent,2,out,non,793069
lames d'épée,68,out,non,793069
lames d'épée et de fleuret,4,out,non,793069
lames d'épée et de sabres,102,out,non,793069
lames d'or,1,out,non,793069
lames d'or par Marseille,1,out,non,793069
lames de couteaux,1,out,non,793069
lames de couteaux de chasse,2,out,non,793069
lames de coutelas,2,out,non,793069
lames de cuivre,2,out,non,793069
lames de fer,1,out,non,793069
lames de fleuret,7,out,non,793069
lames de rasoirs,1,out,non,793069
lames de sabre,26,out,non,793069
lames de sabres,4,out,non,793069
lames en fer,45,out,non,793069
lampareille de laine,3,out,non,793069
lampareille de Lille,2,out,non,793069
lampareille de poil,88,out,non,793069
lampareille et polimi,13,out,non,793069
lampas,0,out,non,793069
lampas de soie,1,out,non,793069
lampas pièces larges,3,out,non,793069
lampes,53,out,non,793069
lampes à la quinpot,1,out,non,793069
lampes d'argent,2,out,non,793069
lampes de cristal,1,out,non,793069
lampes de cuivre,3,out,non,793069
lampes de fer,9,out,non,793069
lampes de fer-blanc,3,out,non,793069
lampes de laiton,1,out,non,793069
lampes de terre,1,out,non,793069
lampes de verre,2,out,non,793069
lampes de verres,1,out,non,793069
lampes économiques,1,out,non,793069
lampions de fer,1,out,non,793069
lamproies,70,out,non,793069
lances,865,out,non,793069
lances et beauprés,1,out,non,793069
lances et mâts,2,out,non,793069
lancets à arroser voile,1,out,non,793069
lanchez,1,out,non,793069
langues,25,out,non,793069
langues de bœuf,77,out,non,793069
langues de bœuf en saumure,1,out,non,793069
langues de bœuf et langues de vache,101,out,non,793069
langues de bœuf fourrées,14,out,non,793069
langues de bœuf salées,29,out,non,793069
langues de cabillaud,5,out,non,793069
langues de cochon,2,out,non,793069
langues de morue,54,out,non,793069
langues de mouton,12,out,non,793069
langues de porcs,2,out,non,793069
langues de porcs saléses,5,out,non,793069
langues et noix de morue,5,out,oui,793069
langues et noves,1,out,oui,793069
langues et noves de morue,13,out,non,793069
langues et yeux de cerf,1,out,non,793069
langues fumées,71,out,non,793069
langues salées,219,out,non,793069
lanières de cuirs de bœuf,1,,non,54863
lanillas,25,out,non,793069
lanillas de laine,1,out,non,793069
lanillas de poil,20,out,non,793069
lanis à cacheter,0,out,non,793069
lanternes,129,out,non,793069
lanternes d'escalier,1,out,non,793069
lanternes de corne,1,out,non,793069
lanternes de cristal,2,out,non,793069
lanternes de fer-blanc,2,out,non,793069
lanternes de verre,8,out,non,793069
lanternes de verre décoré,1,out,non,793069
lanternes magiques,1,out,non,793069
lapereaux,1,out,non,793069
lapines,1,out,non,793069
lapins,18,out,non,793069
lapis,2,out,non,793069
lapis lazuli,6,out,non,793069
laque,13,out,non,793069
laque de Florence,58,out,non,793069
laque de Venise,13,out,non,793069
laque en bois,3,out,non,793069
laque en feuilles,4,out,non,793069
laque en graine,2,,non,54863
laque en graines,2,out,oui,793069
laque en poudre,1,out,non,793069
laque fausse,1,out,non,793069
laque fine,1,out,non,793069
laque naturelle,7,out,non,793069
laque pale,1,out,non,793069
laque plane,3,out,non,793069
laque plate,156,out,non,793069
laque préparée,5,out,non,793069
laque ronde,7,out,non,793069
laque rouge,2,out,non,793069
laque sans bois,2,out,non,793069
lard,1091,out,non,793069
lard à larder,2,out,non,793069
lard du pays,1,out,non,793069
lard et petit salé,1,,non,54863
lard et porcs salés,2,out,non,793069
lard fumé,2,out,non,793069
lard grillé,2,out,non,793069
lard pour l'entrepôt,1,out,non,793069
lard salé,197,out,non,793069
lardoires de fer,1,out,non,793069
lattes,168,out,non,793069
lattes à ardoise,2,out,non,793069
lattes de bois,3,out,non,793069
lattes de bois pour couvrir,1,out,non,793069
lattes de chêne,1,out,non,793069
lattes de hêtre,6,out,non,793069
lattes de hêtre façonnées,3,out,non,793069
lattes de hêtre non sciées,5,out,non,793069
lattes de sapin,7,out,non,793069
lattes dites du nord,6,out,non,793069
lattes dites Solververen,60,out,non,793069
lattes doubles,2,out,non,793069
lattes et perches,1,out,non,793069
lattes pour couvreurs de paille et plâtreurs,66,out,non,793069
lattes pour couvreurs de tuile,84,out,non,793069
lattes pour cuve,1,out,non,793069
lattes pour cuve de brassage,1,out,non,793069
lattes sciées,100,out,non,793069
lattes sciées en planches,6,out,non,793069
laudanum,2,out,non,793069
laurier,6,out,non,793069
lauroi de fléaux de fer,1,out,non,793069
lauze,7,out,non,793069
lavande,1,out,non,793069
lavande et hysope,2,out,non,793069
lave-place,12,out,non,793069
lèchefrite,3,out,non,793069
lèchefrite de fer,4,out,non,793069
lecrenan,9,,oui,54863
lecrenan de 50 aunes,2,,oui,54863
legatine sur coton,1,out,non,793069
legatine sur laine,1,out,non,793069
légumes,2138,out,non,793069
légumes confits et secs,2,out,non,793069
légumes en adobe,108,out,non,793069
légumes marinés,1,out,non,793069
légumes pois,30,out,non,793069
légumes salés ou confits,7,out,non,793069
légumes secs,58,out,non,793069
légumes secs et racine d'igname,2,out,oui,793069
légumes secs et racines d'igname,2,,non,54863
légumes verts,7,out,non,793069
légumes verts et secs,25,out,non,793069
lelarge,0,out,non,793069
lemeneas,1,out,non,793069
lentilles,178,out,non,793069
leole,1,out,non,793069
lerfage de laine,1,out,non,793069
lessive grasse,3,out,non,793069
lest,6372,out,non,793069
lest de cuir,2,,non,54863
lest en fer,3,,non,54863
lest pour la pêche à la morue,1,,non,54863
lest pour la pêche aux moule,3,,non,54863
lettres de changes imprimées,1,out,non,793069
letz en planches,1,out,non,793069
leviers,3,out,non,793069
leviers ferrés,2,out,non,793069
levure de bière,6,out,non,793069
Li ???,1,,non,54863
liagne,1,out,non,793069
libans,2,out,non,793069
libar,1,,non,54863
librairie,2131,out,non,793069
librairie brochée,13,out,non,793069
librairie commune,2,out,non,793069
librairie en blanc,3,out,non,793069
librairie en brochures,0,out,non,793069
librairie reliée,11,out,non,793069
lic,1,out,non,793069
licanias,3,out,non,793069
lichens,2,out,non,793069
lichens autres que pour la teinture,3,out,non,793069
lichens médicinaux,42,out,non,793069
lichens tinctoriaux,6,out,non,793069
licols,3,out,non,793069
licols de cuirs,1,out,non,793069
licols en sangles,1,out,non,793069
licols et sangles,2,out,non,793069
lie d'huile,3,out,non,793069
lie de bière,2,out,non,793069
lie de vin,123,out,non,793069
liège,2353,out,non,793069
liège commun,1,out,non,793069
liège d'Espagne et du Portugal,30,out,non,793069
liège en bois,94,out,non,793069
liège en bouchons,1290,out,non,793069
liège en bouchons et en planches,15,out,non,793069
liège en catalant,1,out,non,793069
liège en feuilles,27,out,non,793069
liège en manches,10,out,non,793069
liège en planches,335,out,non,793069
liège et provisions,17,out,non,793069
liège fin,6,out,non,793069
liège grossier,1,out,non,793069
liens de chanvre,5,out,non,793069
liens de fer,2,out,non,793069
liens de fil,27,out,non,793069
liens et fil,1,out,non,793069
lier,1,,non,54863
liettus,1,out,non,793069
lièvres,11,out,non,793069
ligature,33,out,non,793069
ligature de fil et soie,4,out,non,793069
ligature de poil,0,out,non,793069
ligature de soie,2,out,non,793069
ligature ou droguet de fil et laine,3,out,non,793069
lignes,5,out,non,793069
lignes à pêcher,118,out,non,793069
lignes à pêcher pour l'entrepôt,1,out,non,793069
lignes d'acier,1,out,non,793069
lignes d'Allemagne,1,out,non,793069
lignum,1,out,non,793069
lillas,11,out,non,793069
limaces et sangsues et vipères,2,out,non,793069
limaille,4,out,non,793069
limaille d'argent,2,out,non,793069
limaille de cuivre,9,out,non,793069
limaille de cuivre et vieux cuivre brisé,1,out,non,793069
limaille de fer,2,out,non,793069
limaille de laiton,2,out,non,793069
limaille et paille de fer,1,out,non,793069
limaille mâche-fer et paille,2,out,non,793069
limancais,15,out,non,793069
limburis,1,,non,54863
limea,3,out,non,793069
limeneas,297,out,non,793069
limeneas bleues,1,out,non,793069
limeneas des Indes,2,out,non,793069
limeneas larges,1,out,non,793069
limes,237,out,non,793069
limes d'acier,91,out,non,793069
limes d'acier et de fer,2,out,non,793069
limes d'Autriche,1,out,non,793069
limes de fer,78,out,non,793069
limes de fer pour l'entrepôt de la Compagnie des Indes,1,out,non,793069
limes en feuilles,1,out,non,793069
limes et râpes à polir dites fines,1,out,non,793069
limes et râpes communes,6,out,non,793069
limes et râpes empaillées,1,out,non,793069
limes et râpes fines,7,out,non,793069
limes grosses,1,out,non,793069
limes petites,1,out,non,793069
limons,17,out,non,793069
limons frais,7,out,non,793069
limons ou citrons,5,out,non,793069
limons salés,47,out,non,793069
lin,1483,out,non,793069
lin ???,2,out,non,793069
lin à filer,1,out,non,793069
lin apprêté,13,out,non,793069
lin brut,1,out,non,793069
lin commun,9,out,non,793069
lin cru,616,out,non,793069
lin de Hollande,1,out,non,793069
lin divers,15,out,non,793069
lin du Béarn,5,out,non,793069
lin écru,13,out,non,793069
lin en bottes,4,out,non,793069
lin en car,1,out,non,793069
lin en grosse pliure,1,out,non,793069
lin en pierre,14,out,non,793069
lin en tiges roulées sèches et vertes,3,out,non,793069
lin et pierres,1,out,non,793069
lin et son étoupes,1,out,non,793069
lin non apprêté,4,out,non,793069
lin non battu et vert,56,out,non,793069
lin peigné,623,out,non,793069
lin peigné en laine,1,out,non,793069
lin préparé,2,out,non,793069
lin prêt à filer,1,out,non,793069
lin sans paille et en potasse,1,out,non,793069
lin sec non roui,23,out,non,793069
lin taillé et étoupes,8,out,non,793069
lin vert roui et non roui,71,out,non,793069
lina,1,out,non,793069
linceuls,5,out,non,793069
linceuls vieux,4,out,non,793069
linge,23,out,non,793069
linge ???,1,out,non,793069
linge à pansements,1,out,non,793069
linge à pansements vieux,5,out,non,793069
linge à papier vieux,3,out,non,793069
linge à serviettes,1,out,non,793069
linge à tapisserie,1,out,non,793069
linge commun à visage d'homme,1,out,non,793069
linge damassé,2,out,non,793069
linge damassé ouvragé et uni,2,out,non,793069
linge de chanvre et de lin damassé en pièce et de table,1,out,non,793069
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,793069
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,793069
linge de lin,1,out,non,793069
linge de lin fin,1,out,non,793069
linge de table,516,out,non,793069
linge de table à nappes,5,out,non,793069
linge de table à serviettes,14,out,non,793069
linge de table canapés,4,out,non,793069
linge de table chemises,1,out,non,793069
linge de table commun,2,out,non,793069
linge de table damassé,6,out,non,793069
linge de table de chanvre et de lin en pièces,2,out,non,793069
linge de table de lin,10,out,non,793069
linge de table de toile,12,out,non,793069
linge de table et serviettes,1,out,oui,793069
linge de table fin,1,out,non,793069
linge de table nappes ouvrées,1,out,oui,793069
linge de table neuf,1,out,non,793069
linge de table ordinaire,1,out,non,793069
linge de table ouvré,23,out,non,793069
linge de table ouvré nappes,1,out,oui,793069
linge de table serviettes ??? nappes,1,out,non,793069
linge de table vieux,1,out,non,793069
linge de toile de lin,2,out,non,793069
linge neuf,2,out,non,793069
linge ouvré de souillé,1,out,non,793069
linge ouvré serviettes,1,out,oui,793069
linge pour papier vieux,2,out,non,793069
linge supporté,5,out,non,793069
linge travaillé,135,out,non,793069
linge uni,2,out,non,793069
linge vieux,130,out,non,793069
linge vieux pour entrepôt,1,out,non,793069
lingerie,172,out,non,793069
lingerie commune,2,out,non,793069
lingerie de chanvre,1,out,non,793069
lingerie de coton,0,out,non,793069
lingerie de lin,26,out,non,793069
lingerie de lin et de toile guingans,1,out,oui,793069
lingerie de lit et de tables,4,out,non,793069
lingerie de tables,2,out,non,793069
lingerie de toile d'étoupes,1,out,non,793069
lingerie de toile de lin,9,out,non,793069
lingerie de toile de lin guingans,1,,non,54863
lingerie de toutes sortes,6,,oui,54863
lingerie des Indes,1,out,non,793069
lingerie en chanvre,1,out,non,793069
lingerie ouvrée,2,out,non,793069
lingerie pour nègre,1,out,non,793069
lingerie vieille,1,out,non,793069
lingettes,5,out,non,793069
lingots d'or,7,out,non,793069
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,793069
lingots d'or venant de Francfort par Strasbourg,1,out,non,793069
lingots de cuivre,1,out,non,793069
lingots de cuivre et planches de cuivre,2,out,non,793069
lingots et monnaies étrangères,150,out,non,793069
lingots et monnaies étrangères d'argent et d'or,3,out,non,793069
lingots ou monnaies étrangères d'argent et d'or,14,out,non,793069
linnieuse,6,out,non,793069
linnieuse de poil,2,out,non,793069
linon,3,out,oui,793069
linon de lin,8,out,oui,793069
lions de faïence,1,out,non,793069
liqueur de légumes,1,out,non,793069
liqueur de Malaga,1,out,non,793069
liqueurs,1965,out,non,793069
liqueurs à boire,301,out,non,793069
liqueurs au fiasque,5,out,non,793069
liqueurs communes,31,out,non,793069
liqueurs d'Autriche,1,out,non,793069
liqueurs de bière,1,out,non,793069
liqueurs de côte-rôtie,1,out,non,793069
liqueurs de Dantzig,1,out,non,793069
liqueurs de Marseille,6,out,non,793069
liqueurs de sirop,2,out,non,793069
liqueurs de ville,28,out,non,793069
liqueurs distillées,117,out,non,793069
liqueurs diverses,141,out,non,793069
liqueurs en jus de citron,3,out,non,793069
liqueurs en maroquin,1,out,non,793069
liqueurs en sirop,1,out,non,793069
liqueurs en sirop fin,3,out,non,793069
liqueurs et rhum,10,out,non,793069
liqueurs et sirop,178,out,non,793069
liqueurs et sirop fin,34,out,non,793069
liqueurs et sirops,5,,oui,54863
liqueurs fines,5,out,non,793069
liqueurs médicinales,1,out,non,793069
liqueurs rhum,3,out,non,793069
liqueurs sirop,3,out,non,793069
liqueurs sirop fin,18,out,non,793069
lisières,1,out,non,793069
lisières de drap,33,out,non,793069
lisières de velours,4,out,non,793069
