simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
grenadier et laurier et jasmin etc,0,out,non,636029
grenaille,7,out,non,636029
grenaille d'acier et de fer,1,out,non,636029
grenaille de C ?,2,,non,201381
grenaille de cochenille,3,out,non,636029
grenat,15,out,non,636029
grenat et rubis,1,out,non,636029
grenat faux,2,out,non,636029
grenat faux et autres pierres fausses non montées,0,out,non,636029
grenat fin,3,out,non,636029
grenat fin monté,0,out,non,636029
grenat fin non monté,0,out,non,636029
grès,2,out,non,636029
grès à laver,4,out,non,636029
grès en pavé,3,out,non,636029
grès rouge,1,out,non,636029
grignon,5,,oui,201381
grignons,5,out,oui,636029
grillages,1,out,non,636029
grillages de fer,2,out,non,636029
grillages en fer,1,out,non,636029
grilles,1,out,non,636029
grilles de fer,56,out,non,636029
grilles de fer à moulins à sucre,1,out,non,636029
grilles de fer de fonte,4,out,non,636029
grilles de fer pour moulins à sucre,1,out,non,636029
grilles et platines de fer,1,,non,201381
grilles et tambours de fer,1,out,non,636029
grillons,1,out,non,636029
grillons de fonte,1,out,non,636029
grinza,0,out,non,636029
gris,3,out,non,636029
grisette,60,out,non,636029
grisette de Flandre,1,out,non,636029
grisette de laine,2,out,non,636029
grisette de soie,10,out,non,636029
grisons,2,out,non,636029
grives,3,out,non,636029
groisil,1,out,non,636029
groisil de verre,1,out,non,636029
groison,2,out,non,636029
gros de Naples,1,out,non,636029
gros de Tours,5,out,non,636029
gros rouge,5,out,non,636029
gros tors,2,out,non,636029
groseille,0,out,non,636029
grosgrain,0,out,non,636029
grosil,24,out,non,636029
grosse de soie,1,out,non,636029
gruau,285,out,non,636029
gruau d'avoine,0,out,non,636029
gruau de grains comestible,7,out,non,636029
gruau de grains sarrasin,3,out,non,636029
gruau de millet,3,out,non,636029
gruau et fécule,6,out,non,636029
gruyère,3,out,non,636029
guajocum utilisé pour traiter la syphilis,0,out,non,636029
guéridon,5,out,non,636029
guéridon de sapin,1,out,non,636029
guéridon et tables,1,out,non,636029
guéridon peint,2,out,non,636029
guêtres,18,out,non,636029
guêtres de coton,1,out,non,636029
guêtres de cuir,3,out,non,636029
guêtres de toile,2,out,non,636029
gueuse de fer,2,out,non,636029
guftas,1,out,non,636029
guidive des prises,1,out,non,636029
guignolet en ratafia,4,out,non,636029
guignolet en ratafia de cerise,3,out,non,636029
guildive,16,out,non,636029
guin ???,1,out,non,636029
guina,1,out,non,636029
guincastafs,2,out,non,636029
guindeaux,2,out,non,636029
guinée,181,out,non,636029
guinée blanche,92,out,non,636029
guinée blanche des Indes,3,out,non,636029
guinée blanche et bleue,1,out,non,636029
guinée blanche et bleue des Indes,3,out,non,636029
guinée blanche ordinaire,2,out,non,636029
guinée bleue,187,out,non,636029
guinée bleue de coton,1,out,non,636029
guinée bleue des Indes,0,out,non,636029
guinée bleue imitant celle des Indes,1,out,non,636029
guinée de coton,2,out,non,636029
guinée des Indes,1,out,non,636029
guinée imitant celle des Indes,2,out,non,636029
guinée masulipatan,1,out,non,636029
guinée Sénégal,1,out,non,636029
guinée tachée,1,out,non,636029
guingans,10,out,oui,636029
guingans blanc,1,out,oui,636029
guingans bleu,1,out,oui,636029
guingans de Bengale,2,out,oui,636029
guingans de coton,1,out,oui,636029
guingans de fil,8,out,oui,636029
guingans de Grenade,2,out,oui,636029
guingans de lin,13,out,oui,636029
guingans de Madras,23,out,oui,636029
guingans de Masulipatan,1,out,oui,636029
guingans de Pondichéry,26,out,oui,636029
guingans de Pondichéry et de Madras,1,out,oui,636029
guingans de Rouen,3,out,oui,636029
guingans des Indes,1,out,oui,636029
guingans des prises,1,out,oui,636029
guingans du Bengale,8,out,oui,636029
guingans en Madras,1,out,oui,636029
guingans peint,2,out,oui,636029
guingans pièces,1,out,oui,636029
guinimos,1,out,non,636029
guipon,6,out,non,636029
guisine,1,out,non,636029
guitare,7,out,non,636029
guitare de fer,3,out,non,636029
gullots,1,out,non,636029
habassis,5,out,non,636029
habillement de drap noir,1,out,non,636029
habillés,1,out,non,636029
habits,448,out,non,636029
habits à nègre,1,out,non,636029
habits brodés d'argent et d'or,1,out,non,636029
habits brodés d'or,15,out,non,636029
habits brodés de soie,6,out,non,636029
habits complets,3,out,non,636029
habits complets et neufs,2,out,non,636029
habits d'argent et d'or,1,out,non,636029
habits d'étamine,1,out,non,636029
habits d'or,3,out,non,636029
habits de camelot,1,out,non,636029
habits de camelot complet,1,out,non,636029
habits de cour,1,out,non,636029
habits de drap,12,out,non,636029
habits de drap d'Elbeuf,1,out,non,636029
habits de drap galonné,1,out,non,636029
habits de drap galonnés d'argent et d'or,1,out,non,636029
habits de drap neuf,1,out,non,636029
habits de drap uni,2,out,non,636029
habits de droguet,1,out,non,636029
habits de droguet de soie,1,out,non,636029
habits de gogorans,2,out,non,636029
habits de laine,1,out,non,636029
habits de laine pour nègre,1,out,non,636029
habits de livrée,1,out,non,636029
habits de livrée et ornements d'église,2,out,non,636029
habits de nègre,1,out,non,636029
habits de nègre en étoffe,1,out,non,636029
habits de négresse,1,out,non,636029
habits de peau,3,out,non,636029
habits de peau complets,1,out,non,636029
habits de peaux de mouton,1,out,non,636029
habits de Pékin brodés,1,out,non,636029
habits de pelleterie,1,out,non,636029
habits de pinchina,1,out,non,636029
habits de satin brodé,1,out,non,636029
habits de soie,38,out,non,636029
habits de soldat,2,out,non,636029
habits de toile,1,out,non,636029
habits de toile de chanvre,1,out,non,636029
habits de troupes,2,out,non,636029
habits de velours,1,out,non,636029
habits divers,87,out,non,636029
habits du régiment de l'Île de France,1,,non,201381
habits enrichis,1,out,non,636029
habits et lingerie,581,out,non,636029
habits et lingerie et effets militaires,38,out,non,636029
habits et meubles,2,out,non,636029
habits et ornements d'Eglise,2,out,non,636029
habits et taffetas,1,out,non,636029
habits et vestes brodés,1,out,non,636029
habits et vestes vieux,1,out,non,636029
habits neufs,3,out,non,636029
habits pour femme,2,out,non,636029
habits pour homme,6,out,non,636029
habits pour homme avec argent et or,2,out,non,636029
habits pour homme brodés d'or,1,out,non,636029
habits pour homme complets,1,out,non,636029
habits pour homme et pour femme,1,out,non,636029
habits pour nègre,3,out,non,636029
habits provenant d'un naufrage,2,,non,201381
habits riches,1,out,non,636029
habits supportés,4,out,non,636029
habits supportés à la valeur,1,out,non,636029
habits supportés au kilogramme,2,out,non,636029
habits uniformes,1,out,non,636029
habits unis,1,out,non,636029
habits vieux,5,out,non,636029
haches,58,out,non,636029
haches d'armes,1,out,non,636029
haches de fer,25,out,non,636029
haches de fer et d'acier,5,out,non,636029
haches de fer et houes de fer et serpes de fer,3,out,non,636029
haches et houe et serpes,1,out,non,636029
haches et houes,4,out,non,636029
haches et houes de fer,1,out,non,636029
haches et houes et serpes,77,out,non,636029
haches et serpes,2,out,non,636029
haches paille,1,out,non,636029
haillons de laine,2,out,non,636029
hallebardes,0,out,non,636029
haltsays,1,out,non,636029
hamacs,71,out,non,636029
hamacs de coton,8,out,non,636029
hamacs de retour faute de vente,0,out,non,636029
hameçons,54,out,non,636029
hameçons cassés,1,out,non,636029
hampes de plumes,0,out,non,636029
harancades,22,out,non,636029
haras,1,out,non,636029
hardes,91,out,non,636029
hardes à usage,4,out,non,636029
hardes capillaire,1,out,non,636029
hardes de gens de mer,7,,non,201381
hardes et habits,4,out,non,636029
hardes neuves,17,out,non,636029
hardes perelle,1,out,non,636029
hardes pour nègre,2,out,non,636029
hardes vieilles,39,out,non,636029
hareng de Nantes,1,,oui,201381
harengs,139,out,non,636029
harengs blancs,678,out,non,636029
harengs blancs demi-feuillettes,2,out,non,636029
harengs blancs feuillettes,2,out,non,636029
harengs blancs marinés et salés,15,out,non,636029
harengs blancs salés,0,out,non,636029
harengs blancs salés et marinés,1,out,non,636029
harengs bleus,1,out,non,636029
harengs cades,2,out,non,636029
harengs de la Baltique petits,1,out,non,636029
harengs de la pêche nationale,0,out,non,636029
harengs de Nantes,1,,non,201381
harengs et maquereaux salés,4,out,non,636029
harengs et saumons salés,1,out,non,636029
harengs frais,4,out,non,636029
harengs frais et merlan frais,1,out,non,636029
harengs fumés,65,out,non,636029
harengs marinés et salés,3,out,non,636029
harengs marinés et salés et saurs,8,out,non,636029
harengs pecs,3,out,non,636029
harengs salés,28,out,non,636029
harengs salés et sardines salées,4,out,non,636029
harengs salés et sardines salées et saumon salé,6,out,non,636029
harengs saurs,416,out,non,636029
harengs secs,11,out,non,636029
haricots,52,out,non,636029
haricots blancs,1,,non,201381
haricots confits,2,out,non,636029
haricots en fèves,1,out,non,636029
haricots en fil,1,out,non,636029
haricots et lentilles et pois secs,3,out,non,636029
haricots marinés,1,out,non,636029
harmonica et orgues portatives,2,out,non,636029
harnais,83,out,non,636029
harnais de carrosses,1,out,non,636029
harnais de chaise,23,out,non,636029
harnais de chevaux,20,out,non,636029
harnais de chevaux de cuir,8,out,non,636029
harnais de cuir,2,out,non,636029
harnais de sellier,1,out,non,636029
harnais et chaises roulantes,1,out,non,636029
harnais et housses de chevaux,1,out,non,636029
harnais et housses de mulet,1,out,non,636029
harnais et phaéton,1,out,non,636029
harnais et selles,11,out,non,636029
harnais pour chaise de cuir,1,out,non,636029
harpe,1,,non,201381
harpes,8,out,non,636029
harpes et guitare,0,out,non,636029
harpes et guitare et psalterions,0,out,non,636029
harpes et orgues d'église,2,out,non,636029
harpins,1,out,non,636029
harpons de scies,1,out,non,636029
hartreuse,1,out,non,636029
hautbois,3,out,non,636029
hebichets de fil de fer,1,out,non,636029
helateas,2,out,non,636029
hellébore,1,out,non,636029
hemitacortum,2,out,non,636029
herbages,81,out,non,636029
herbes,105,out,non,636029
herbes à charpentier,3,out,non,636029
herbes à col,1,out,non,636029
herbes à teindre,116,out,non,636029
herbes à teindre ou terre jaune,0,out,non,636029
herbes aromatiques,2,out,non,636029
herbes d'absinthe,2,out,non,636029
herbes d'acacia,1,out,non,636029
herbes d'acacia à teindre,1,out,non,636029
herbes d'orseille,101,out,non,636029
herbes d'oseille,26,out,non,636029
herbes de sarriette,2,out,non,636029
herbes de violette,1,out,non,636029
herbes émollientes,1,out,non,636029
herbes et plantes et racines,6,out,non,636029
herbes et racines,1,out,non,636029
herbes et trèfle,0,out,non,636029
herbes gaude,72,out,non,636029
herbes mauves,1,out,non,636029
herbes médicinales,12,out,non,636029
herbes médicinales et plantes médicinales,58,out,non,636029
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,636029
herbes pérelle,118,out,non,636029
herbes plantes racines fleurs etc.,14,out,non,636029
herbes qacrette,3,out,non,636029
herbes vaudes,28,out,non,636029
herbes véroniques,1,out,non,636029
herbes vulnéraires,24,out,non,636029
hermine,37,out,non,636029
herminettes,2,out,non,636029
hermodatte,50,out,non,636029
herse,1,out,non,636029
hesses et hirondelles,1,out,non,636029
hêtre en blocs,1,out,non,636029
hipocide,4,out,non,636029
hipouditte,1,out,non,636029
histoire naturelle,18,out,non,636029
histoire naturelle coquillages,1,out,non,636029
Hondschoote blanche,1,out,non,636029
Hondschoote peinte,2,out,non,636029
hôpitaux,2,out,non,636029
hôpitaux à café,1,out,non,636029
hôpitaux de cuivre,65,out,non,636029
horloge,46,out,non,636029
horloge à réveils,1,out,non,636029
horloge commune,5,out,non,636029
horloge d'église,0,out,non,636029
horloge de bois,27,out,non,636029
horloge de fer,1,out,non,636029
horloge de mer,1,out,non,636029
horloge de sable,23,out,non,636029
horloge de tables,4,out,non,636029
horloge neuve,1,out,non,636029
horlogerie,786,out,non,636029
horlogerie boîtes d'argent,6,out,non,636029
horlogerie boîtes d'or,4,out,non,636029
horlogerie boîtes de montre d'argent,1,out,non,636029
horlogerie boîtes de montre d'or,1,out,non,636029
horlogerie boîtes de pendule,3,out,non,636029
horlogerie cadrans,1,out,non,636029
horlogerie cadrans d'émail,1,out,non,636029
horlogerie carillon,1,out,non,636029
horlogerie carillon au-dessous d'une hectogramme,1,out,non,636029
horlogerie chaînes d'argent,1,out,non,636029
horlogerie chaînes d'or,3,out,non,636029
horlogerie chaînes de cuivre,1,out,non,636029
horlogerie clefs de montre,1,out,non,636029
horlogerie d'or,2,out,non,636029
horlogerie et carillon,4,out,non,636029
horlogerie fournitures,6,out,non,636029
horlogerie horloge de fer,12,out,non,636029
horlogerie monom à montre,1,out,non,636029
horlogerie monom à pendule,2,out,non,636029
horlogerie montres d'argent,12,out,non,636029
horlogerie montres d'or,14,out,non,636029
horlogerie montres de cuivre,3,out,non,636029
horlogerie montres de métal,1,out,non,636029
horlogerie montres maillées,1,out,non,636029
horlogerie mouvements de montre,7,out,non,636029
horlogerie mouvements de pendule,5,out,non,636029
horlogerie outils d'horloge,2,out,non,636029
horlogerie pendule,36,out,non,636029
horlogerie pendule de cuivre,2,out,non,636029
horlogerie pendule et réveils,0,out,non,636029
horlogerie ressorts de montre,2,out,non,636029
horlogerie ressorts de pendule,3,out,non,636029
horlogerie réveils,2,out,non,636029
horlogerie timbres,1,out,non,636029
hôtes,1,out,non,636029
hôtes d'osier,4,out,non,636029
houblon,297,out,non,636029
houes,12,out,non,636029
houes de fer,17,out,non,636029
houes et serpes,21,out,non,636029
houes haches et serpes,4,out,non,636029
houille,4,out,non,636029
houille frontières,2,out,non,636029
houille par Ardennes et Meuse,2,out,non,636029
houille par mer,3,out,non,636029
houille par mer à Baisieux,2,out,non,636029
houille par terre,1,out,non,636029
houille par terre Ardennes et autre,2,out,non,636029
houppe de cygne,5,out,non,636029
housses,1,out,non,636029
housses de chevaux,25,out,non,636029
housses de chevaux enrichie,1,out,non,636029
housses de chevaux et faux,1,out,non,636029
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,636029
housses de chevaux garnies d'argent et d'or,1,out,non,636029
housses de drap,5,out,non,636029
housses de drap et de velours,2,out,non,636029
housses de lit,2,out,non,636029
housses de selles,1,out,non,636029
housses de velours,1,out,non,636029
housses et faux fourreaux,3,out,non,636029
housses et faux fourreaux garnis d'argent,1,out,non,636029
housses et selles de chevaux,1,out,non,636029
housses galonnées,2,out,non,636029
housses galonnées d'or,4,out,non,636029
housses galonnées d'or et d'argent,1,out,non,636029
housses garnies d'or,2,out,non,636029
hubalingue,1,out,non,636029
hubellimeus,1,out,non,636029
huide de codde,1,out,non,636029
huile,69,out,non,636029
huile à ???,1,out,non,636029
huile à brûler,49,out,non,636029
huile à brûler de graine,1,out,non,636029
huile à brûler et de poisson,12,out,non,636029
huile ambrée,1,out,non,636029
huile antique et huile volatile ambrée,1,out,non,636029
huile blanche,1,out,non,636029
huile carabée,1,out,non,636029
huile chimique,1,out,non,636029
huile citron orange et leurs variétés,2,out,non,636029
huile commune,4,out,non,636029
huile commune d'olive,1,out,non,636029
huile concrète de cacao et de laurier,2,out,non,636029
huile d'absinthe,2,out,non,636029
huile d'Aix,2,out,non,636029
huile d'amande,4,,oui,201381
huile d'amandes,81,out,non,636029
huile d'amandes douces,14,out,non,636029
huile d'ambre,12,out,non,636029
huile d'anis,32,out,non,636029
huile d'anis carvi et fenouil,1,out,non,636029
huile d'anis et fenouil,2,out,non,636029
huile d'aspic,58,out,non,636029
huile d'élite dite keurolie,0,out,non,636029
huile d'enc,0,out,non,636029
huile d'étain,1,out,non,636029
huile d'œillette,31,out,non,636029
huile d'olive,3359,out,non,636029
huile d'olive à manger,11,out,non,636029
huile d'olive blanche de Gênes,0,out,non,636029
huile d'olive comestible,7,out,non,636029
huile d'olive commune,18,out,non,636029
huile d'olive Corse pour la France,1,out,non,636029
huile d'olive de fèce ou fie d'huile,2,out,non,636029
huile d'olive et autres pour fabrique,21,out,non,636029
huile d'olive fine,123,out,non,636029
huile d'olive importée en grande partie à Marseille,1,out,non,636029
huile d'olive pour fabrique,249,out,non,636029
huile d'olive pour fabrique de la Corse,1,out,non,636029
huile d'ours,1,out,non,636029
huile de baleine,104,out,non,636029
huile de baleine et de morue,16,,non,201381
huile de baleine et spirituelle,1,out,non,636029
huile de baume,1,out,non,636029
huile de benedie,1,out,non,636029
huile de benjoin,1,out,non,636029
huile de blanc de baleine,5,,oui,201381
huile de brique,1,out,non,636029
huile de cacao,2,out,non,636029
huile de cacao et palme,1,out,non,636029
huile de cachalot,1,,non,201381
huile de cade,4,out,non,636029
huile de cahouanne,3,out,non,636029
huile de cannelle,17,out,non,636029
huile de cannelle macis muscade de Rhodes et rose,2,out,non,636029
huile de carabe,8,out,non,636029
huile de carde,3,out,non,636029
huile de casse cède cédrin genièvre,2,out,non,636029
huile de castor,1,out,non,636029
huile de chanvre,11,out,non,636029
huile de chien de mer,2,out,non,636029
huile de chimie,1,out,non,636029
huile de chimie ?,1,out,non,636029
huile de citron bergamote et orange,1,out,non,636029
huile de coco,1,out,non,636029
huile de colza,1,,non,201381
huile de copahu,53,out,non,636029
huile de corde,1,out,non,636029
huile de corne de cerf,1,out,non,636029
huile de crabette,1,out,non,636029
huile de crème,1,out,non,636029
huile de cumin,1,out,non,636029
huile de dégras,0,out,non,636029
huile de faine et de noix,9,out,non,636029
huile de farde,1,out,non,636029
huile de Flandre,1,out,non,636029
huile de flanelle,1,out,non,636029
huile de Florence,1,out,non,636029
huile de gaïac,1,out,non,636029
huile de Garonne,1,out,non,636029
huile de genièvre,15,out,non,636029
huile de girofle,46,out,non,636029
huile de girofle et sassafras,1,out,non,636029
huile de girofle et spirituelle,1,out,non,636029
huile de grain,4,out,non,636029
huile de graine,630,out,non,636029
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,201381
huile de graine d'anis,1,out,non,636029
huile de graine d'oeillettes ou de pavots,2,,non,201381
huile de graine d'olive,1,out,non,636029
huile de graine de cannelle,1,out,non,636029
huile de graine de colza lin navette etc. et de noix,2,out,non,636029
huile de graine de girofle,1,out,non,636029
huile de graine de lin,5,out,non,636029
huile de graine de macis,1,out,non,636029
huile de graine de moutarde,1,out,non,636029
huile de graine de navette,1,out,non,636029
huile de graine de navette et de chanvre,0,out,non,636029
huile de graine de poisson,1,out,non,636029
huile de graine de Rhodes,1,out,non,636029
huile de graine de térébenthine,1,out,non,636029
huile de graine et de lin,6,out,non,636029
huile de graine et de noix,38,out,non,636029
huile de graine grasse,3,out,oui,636029
huile de graine oléagineuse,5,,non,201381
huile de grains,5,out,non,636029
huile de grains à peinures,1,out,non,636029
huile de graisse,2,out,non,636029
huile de graisse de poisson,1,out,non,636029
huile de gras,1,out,non,636029
huile de gras et de traens pour tanneurs,0,out,non,636029
huile de gras pour tanneurs,0,out,non,636029
huile de Haarlem,0,out,non,636029
huile de hareng,1,out,non,636029
huile de jasmin,17,out,non,636029
huile de jasmin et autres fleurs,3,out,non,636029
huile de jayet,1,out,non,636029
huile de laine,1,out,non,636029
huile de laurier,79,out,non,636029
huile de lavande,5,out,non,636029
huile de lin,551,out,non,636029
huile de lin et spirituelle,6,out,non,636029
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,636029
huile de loifon,9,out,non,636029
huile de loup marin,7,out,non,636029
huile de maïs,1,out,non,636029
huile de Majorque,1,out,non,636029
huile de marjolaine et sauge,1,out,non,636029
huile de menthe,1,out,non,636029
huile de morne,2,out,non,636029
huile de morue,92,out,non,636029
huile de muscade,26,out,non,636029
huile de navette,182,out,non,636029
huile de noisettes,2,out,non,636029
huile de noix,254,out,non,636029
huile de Palma Christi,9,out,oui,636029
huile de palme,36,out,non,636029
huile de palmier,1,out,non,636029
huile de parfum,4,out,non,636029
huile de peinture,1,out,non,636029
huile de pierre,0,out,non,636029
huile de pignon de palme,2,,non,201381
huile de pignon et ricin,2,out,non,636029
huile de pin,1,out,non,636029
huile de plantes,1,out,non,636029
huile de poisson,1742,out,non,636029
huile de poisson des Indes,1,out,non,636029
huile de poisson et de lin,1,out,non,636029
huile de poisson et poix,1,out,non,636029
huile de poix,9,out,non,636029
huile de rabette,108,out,non,636029
huile de rave,2,out,non,636029
huile de Rhodes,14,out,non,636029
huile de rhue,1,out,non,636029
huile de ricin,13,,non,201381
huile de romarin,4,out,non,636029
huile de rose,4,out,non,636029
huile de salmus,1,out,non,636029
huile de sassafras,2,out,non,636029
huile de saturne,1,out,non,636029
huile de scorpion,6,out,non,636029
huile de sein,1,out,non,636029
huile de semence,0,out,non,636029
huile de senteur,97,out,non,636029
huile de soldat,3,out,non,636029
huile de soufre,2,out,non,636029
huile de spermaceti,5,out,non,636029
huile de storax,8,out,non,636029
huile de tamarin,2,out,non,636029
huile de tartre,2,out,non,636029
huile de térébenthine,251,out,non,636029
huile de verre,0,out,non,636029
huile de vialle,2,out,non,636029
huile de vitriol,295,out,non,636029
huile de vitriol et vitriol,24,out,non,636029
huile dellevette,2,out,non,636029
huile diverse,38,out,non,636029
huile diverse à la valeur,1,out,non,636029
huile du Pérou,4,out,non,636029
huile du Sénégal,1,,non,201381
huile en crasse,4,out,non,636029
huile en crasse ou degnes ???,0,out,non,636029
huile en crasse ou degras et ???,2,,non,201381
huile en dignar,1,out,non,636029
huile essencée,2,out,non,636029
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,636029
huile et essence de térébenthine,24,out,non,636029
huile et provisions,5,out,non,636029
huile et rabete,1,out,non,636029
huile et sirop,12,out,non,636029
huile fine,3,out,non,636029
huile grap indigo,1,out,non,636029
huile grasse d'amandes,4,out,oui,636029
huile grasse d'olive comestible,4,out,oui,636029
huile grasse d'olive pour fabrique,4,out,oui,636029
huile grasse de faine et noix,4,out,oui,636029
huile grasse de graines autres que lin œillette et pavot,2,out,oui,636029
huile grasse de graines d'œillette ou pavot,2,out,oui,636029
huile grasse de graines de lin,2,out,oui,636029
huile grasse de graines grasses,2,out,oui,636029
huile grasse de palme,2,out,oui,636029
huile grasse de palme et pignon,2,out,oui,636029
huile grasse de ricin,4,out,oui,636029
huile marc d'olive ou amurca,1,out,non,636029
huile médicinale,0,out,non,636029
huile pétrole,18,out,non,636029
huile pour étranger de poisson,1,out,non,636029
huile pour France de poisson,3,out,non,636029
huile pour lampe,1,out,non,636029
huile rabette,1,out,non,636029
huile spirituelle d'olive,8,out,non,636029
huile spirituelle de poisson,1,out,non,636029
huile stale,1,out,non,636029
huile succin,3,out,non,636029
huile superfine,1,out,non,636029
huile térébenthine,12,out,non,636029
huile vierge,1,out,non,636029
huile vitriol,3,out,non,636029
huile volatile,2,out,non,636029
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,636029
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,636029
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,636029
huile volatile de citron orange et leurs variétés,2,out,non,636029
huile volatile de genièvre,1,out,non,636029
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,636029
huile volatile de lavande,2,out,non,636029
huile volatile de rose et de Rhodes,2,out,non,636029
huitres,98,,non,201381
huîtres,212,out,non,636029
huîtres à la daube,69,out,non,636029
huîtres à la daube ou marinée,1,out,non,636029
huîtres à mariner,1,out,non,636029
huîtres en écaille,20,out,non,636029
huîtres en pierres,2,out,non,636029
huîtres fraîches,15,out,non,636029
huîtres fraîches et salées,18,out,non,636029
huîtres marines,1,out,non,636029
hydromel,14,out,non,636029
hypochetia,1,out,non,636029
hypocristis,1,out,non,636029
igname,5,out,non,636029
images,16,out,non,636029
images à cadres dorés,1,out,non,636029
images de cire,1,out,non,636029
images de corne,1,out,non,636029
images de papier,38,out,non,636029
images de papier et estampes et cartes géographiques,0,out,non,636029
images de parchemin,10,out,non,636029
images de parchemin de corne,0,out,non,636029
images de vélin,6,out,non,636029
images des Indes,1,out,non,636029
images et cartes géographiques,2,out,non,636029
images peintes,2,out,non,636029
images sur papier,1,out,non,636029
impériale,3,out,non,636029
impériale de laine,1,out,non,636029
inde,5,out,non,636029
inde de Java,10,out,non,636029
inde fine,28,out,non,636029
inde florée,1,out,non,636029
inde flottante,15,out,non,636029
inde Java,3,out,oui,636029
inde plate,117,out,non,636029
indienne,771,out,non,636029
indienne ???,2,out,non,636029
indienne commune,2,out,non,636029
indienne de coton,20,out,non,636029
indienne de coton et de fil,1,out,non,636029
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,out,non,636029
indienne de coton et siamoise de coton et toile de coton peinte,16,out,non,636029
indienne de coton et toile de coton peinte,65,out,non,636029
indienne de coton peinte,2,out,non,636029
indienne de différentes qualités,1,out,non,636029
indienne de France,6,out,non,636029
indienne des Indes,2,out,non,636029
indienne des Indes et toile peinte,5,out,non,636029
indienne et sitz,0,out,non,636029
indienne et toile perse,1,out,non,636029
indienne étrangère,5,out,non,636029
indienne étrangère et toile peinte,3,out,non,636029
indienne française,1,out,non,636029
indienne nationale et toile peinte,5,out,non,636029
indienne peinte,30,out,non,636029
indigo,6297,out,non,636029
indigo commun,2,out,non,636029
indigo de retour,3,out,non,636029
indigo des Îles françaises,1,out,non,636029
indigo des Indes,1,out,non,636029
indigo en gr ???,1,out,non,636029
indigo et sucre,1,out,non,636029
indigo floré,13,out,non,636029
indigo guatimalo,8,out,non,636029
indigo inde-plate boules de bleu,1,out,non,636029
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,out,non,636029
injubes,2,out,non,636029
insectes,4,out,non,636029
instruments,107,out,non,636029
instruments d'arts libéraux,7,out,non,636029
instruments d'astronomie,5,out,non,636029
instruments d'optiques,11,out,non,636029
instruments d'optiques et ouvrages ditto,0,out,non,636029
instruments d'orfèvrerie,1,out,non,636029
instruments de b??? mêlés,1,out,non,636029
instruments de chimie,3,out,non,636029
instruments de chirurgie,21,out,non,636029
instruments de jardinage,1,out,non,636029
instruments de marine,14,out,non,636029
instruments de mathématique,38,out,non,636029
instruments de mathématique et de musique,9,out,non,636029
instruments de mathématique et instruments de chirurgie,0,out,non,636029
instruments de mécanique,2,out,non,636029
instruments de mer,2,out,non,636029
instruments de musique,408,out,non,636029
instruments de musique ???,1,out,non,636029
instruments de musique et autres,11,out,non,636029
instruments de navigation,3,out,non,636029
instruments de physique,22,out,non,636029
instruments de pilotage,4,out,non,636029
instruments épinettes,1,out,non,636029
instruments machine et mécanique,3,out,non,636029
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,636029
instruments pour la pêche,10,out,non,636029
instruments pour les arts et les sciences,180,out,non,636029
instruments propres aux arts libéraux,6,out,non,636029
instruments propres aux science,2,out,non,636029
ipécacuanha,325,out,non,636029
iranis,1,out,non,636029
iris,176,out,non,636029
iris de citron,1,out,non,636029
iris de Florence,80,out,non,636029
irtaine,1,out,non,636029
isaris d'auf,1,out,non,636029
isatis,5,out,non,636029
issarions de palmes,4,out,non,636029
istarions d'espars,1,out,non,636029
ita à planter,1,out,non,636029
Itaine de laine,1,out,non,636029
ivies,1,out,non,636029
ivoire,83,out,non,636029
ivoire brûlé,0,out,non,636029
ivoire brut,0,out,non,636029
ivoire de Dieppe,1,out,non,636029
ivoire en morceaux,2,out,non,636029
ivoire et or,10,,non,201381
ivoire noir,1,out,non,636029
ivoire ou morphil,1,out,oui,636029
jaillet,2,out,non,636029
jais,138,out,non,636029
jais brut,1,out,non,636029
jais de chêne,1,out,non,636029
jais ou ouvrages de jais,1,out,non,636029
jalap,482,out,non,636029
jamard,2,out,non,636029
jamavar,20,out,non,636029
jambon,1361,out,non,636029
jambon de Bayonne,11,out,non,636029
jambon de Mayence,5,out,non,636029
jambon du pays,1,out,non,636029
jambon et lard,1,out,non,636029
jambon et lard salé,1,out,non,636029
jambon et saucisson,1,out,non,636029
jambon fumé,27,out,non,636029
jambon lard et saucissons,1,out,non,636029
jambon non fumé,2,out,non,636029
jambon pour l'entrepôt de la Compagnie,1,out,non,636029
jambon salé,87,out,non,636029
jambons,7,out,non,636029
jantes,0,out,non,636029
jantes et rais,0,out,non,636029
jardinage divers,1,out,non,636029
jardinage jasmin,2,out,non,636029
jarres,156,out,non,636029
jarres de terre,25,out,non,636029
