simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
gants de chanvre,3,out,non,678363
gants de coton,21,out,non,678363
gants de cuir,4,out,non,678363
gants de daim,1,out,non,678363
gants de femme,3,out,non,678363
gants de fer,1,out,non,678363
gants de fil,36,out,non,678363
gants de fil et coton,1,out,non,678363
gants de fil et de soie,2,out,non,678363
gants de fil fins,8,out,non,678363
gants de fil par paires,1,out,non,678363
gants de filoselle,3,out,non,678363
gants de fleuret,7,out,non,678363
gants de frangipane,0,out,non,678363
gants de garnis de soie,5,out,non,678363
gants de Grenoble,64,out,non,678363
gants de Grenoble de peau,1,out,non,678363
gants de laine,49,out,non,678363
gants de peau,538,out,non,678363
gants de peau de cabri,0,out,non,678363
gants de peau de daim,2,out,non,678363
gants de peau et autre,16,out,non,678363
gants de peau fins,7,out,non,678363
gants de peau garnis de soie,1,out,non,678363
gants de peau lisérés de soie,1,out,non,678363
gants de peau pour femme,8,out,non,678363
gants de peau pour homme,1,out,non,678363
gants de peaux,2,out,non,678363
gants de poil,1,out,non,678363
gants de poil de lapin,2,out,non,678363
gants de renard,1,out,non,678363
gants de Rome,3,out,non,678363
gants de senteur,6,out,non,678363
gants de soie,105,out,non,678363
gants de veau,0,out,non,678363
gants de velours,0,out,non,678363
gants dits moufles,0,out,non,678363
gants divers,22,out,non,678363
gants en soie,1,out,non,678363
gants et mitaines bordés de soie par paires,1,out,non,678363
gants et mitaines de filoselle,0,out,non,678363
gants et mitaines de soie,0,out,non,678363
gants et mitaines garnis de soie par paires,1,out,non,678363
gants et pantoufles de coton,0,out,non,678363
gants et pantoufles de laine,0,out,non,678363
gants garni de ruban,0,out,non,678363
gants garnis de soie,6,out,non,678363
gants garnis de soie et or,1,out,non,678363
gants glacés,1,out,non,678363
gants liserés,20,out,non,678363
gants liserés de soie,50,out,non,678363
gants parfumés,1,out,non,678363
gants pour homme,2,out,non,678363
ganvette à faire des ancres,1,out,non,678363
garage,0,out,non,678363
garance,1132,out,non,678363
garance billons,35,out,non,678363
garance blanche,1,out,non,678363
garance commune,53,out,non,678363
garance diverse,18,out,non,678363
garance en grappe,2,out,non,678363
garance fine,1,out,non,678363
garance grappe,27,out,non,678363
garance moulue,0,out,non,678363
garance moulue et en paille,2,out,non,678363
garance moulue ou en paille,2,out,non,678363
garance non préparée,0,out,non,678363
garance non robée,48,out,non,678363
garance préparée,0,out,non,678363
garance racines vertes,1,out,non,678363
garance robée,1,out,non,678363
garancine,6,out,non,678363
garans fort,1,out,non,678363
garas,77,out,non,678363
garas blanc,34,out,non,678363
garas bleu,29,out,non,678363
garde d'épée de cuivre doré,1,out,non,678363
garde-feu,3,out,non,678363
garde-feu de fer,0,out,non,678363
garde-meuble,2,out,non,678363
garde-robe,7,out,non,678363
garde-robe de noyer,1,out,non,678363
gardes d'épée,4,out,non,678363
gardes d'épée argentée,1,out,non,678363
gardes d'épée communes,0,out,non,678363
gardes d'épée d'argent,2,out,non,678363
gardes d'épée d'argent dorée,1,out,non,678363
gardes d'épée de cuivre et de fer,0,out,non,678363
gardes d'épée en acier,0,out,non,678363
gardes d'épée et tabatières d'argent,1,out,non,678363
garenne,2,out,non,678363
gargousses,1,out,non,678363
garnas,1,out,non,678363
garniture,2,out,non,678363
garniture de blonde,1,out,non,678363
garniture de bride,1,out,non,678363
garniture de cabrouets,1,out,non,678363
garniture de carrosses,0,out,non,678363
garniture de commode,4,out,non,678363
garniture de dentelle,1,out,non,678363
garniture de fauteuil,1,out,non,678363
garniture de fusils,0,out,non,678363
garniture de fusils et platines de fusils,0,out,non,678363
garniture de gaze,2,out,non,678363
garniture de gaze noire,1,out,non,678363
garniture de lin,1,out,non,678363
garniture de lit,3,out,non,678363
garniture de lit ayant servi,1,out,non,678363
garniture de lit de soie des Indes,1,out,non,678363
garniture de lit vieille,1,out,non,678363
garniture de pierres fines,1,out,non,678363
garniture de ragoût,2,out,non,678363
garniture de robes,1,out,non,678363
garniture de robes de femme,1,out,non,678363
garniture de toilettes,2,out,non,678363
garniture des fusils,0,out,non,678363
garniture des pistolets et platines des pistolets,0,out,non,678363
garniture en velours de deux fauteuils,1,,non,139695
garniture Îles,1,out,non,678363
garnitures de selles,1,out,non,678363
garonne,2,out,non,678363
garos,1,out,non,678363
garou et quercitron,3,out,non,678363
garras,5,out,non,678363
garras bleu,1,out,non,678363
garres,5,out,non,678363
garres de terre,2,out,non,678363
gâteaux de fleurs d'oranger,2,out,non,678363
gâteaux de miel,0,out,non,678363
gatte noire,1,out,non,678363
gaude,30,out,non,678363
gaude de sapin,1,out,non,678363
gaude et pastel,2,out,non,678363
gaude herbe,1,out,non,678363
gaude pastel et sarette,2,out,non,678363
gaude pour teinture,4,out,non,678363
gaufres,2,out,non,678363
gaufriers,5,out,non,678363
gaules,31,out,non,678363
gaules de 30 pieds,1,out,non,678363
gaules de 36 pieds,0,out,non,678363
gaules de bois,5,out,non,678363
gaules de pêche,1,out,non,678363
gaules de sapin,27,out,non,678363
gaules moyennes de sapin,1,out,non,678363
gaules petites,0,out,non,678363
gaules petites de sapin,1,out,non,678363
gaules pour mâts à bateaux,0,out,non,678363
gayet,1,out,non,678363
gayet brut,3,out,non,678363
gaze,63,out,non,678363
gaze à fleurs,1,out,non,678363
gaze à peu de soie,28,out,non,678363
gaze au bas de soie,1,out,non,678363
gaze au quart,22,out,oui,678363
gaze au quart de soie,37,out,non,678363
gaze au sixième de soie,13,out,non,678363
gaze blanche,1,out,non,678363
gaze crêpe et mouchoirs de soie,142,out,non,678363
gaze crêpe et ruban de soie,57,out,non,678363
gaze crêpe et tulle de soie,12,out,non,678363
gaze crêpe mouchoirs et ruban de soie,7,out,non,678363
gaze d'argent,5,out,non,678363
gaze d'argent et d'or faux,2,out,non,678363
gaze d'argent et d'or fin,1,out,non,678363
gaze d'argent et de soie,1,out,non,678363
gaze d'argent faux,3,out,non,678363
gaze d'argent faux et de soie,1,out,non,678363
gaze d'argent fin or fin et soie,1,out,non,678363
gaze d'argent or et soie,1,out,non,678363
gaze d'or et d'argent faux et de soie,1,out,non,678363
gaze d'or et de soie,3,,non,139695
gaze d'or faux,1,out,non,678363
gaze d'or fin et de soie,1,out,non,678363
gaze de coton,10,out,non,678363
gaze de coton et crêpe de coton et tulle de coton,16,out,non,678363
gaze de coton et fil,2,out,non,678363
gaze de coton et tulle de coton,3,out,non,678363
gaze de fil,55,out,non,678363
gaze de fil et coton,9,out,non,678363
gaze de fil et de soie,8,out,non,678363
gaze de fil sur soie,4,out,oui,678363
gaze de fleuret,1,out,non,678363
gaze de soie,495,out,non,678363
gaze de soie brodée,4,out,non,678363
gaze de soie de renvoi,1,out,non,678363
gaze de soie et crêpe de soie et mouchoirs de soie,58,out,non,678363
gaze de soie et dorure,1,out,non,678363
gaze de soie et fil,12,out,non,678363
gaze de soie plâtrée,3,out,non,678363
gaze de soie pure,2,out,non,678363
gaze de toute autre sorte que soie pure,2,out,non,678363
gaze dorure de soie,2,out,oui,678363
gaze dorure et soie,1,out,oui,678363
gaze en crêpe,10,out,non,678363
gaze en crêpe de soie,5,out,non,678363
gaze et Marly,0,out,non,678363
gaze et Marly de fil,0,out,non,678363
gaze et Marly de soie,0,out,non,678363
gaze et Marly de soie mêlée de fil d'or faux,0,out,non,678363
gaze et mouchoir de soie,7,out,non,678363
gaze et mouchoirs et ruban de soie,40,out,non,678363
gaze et tulle de coton,2,out,non,678363
gaze fond argent,0,out,non,678363
gaze mélangée de soie,1,out,oui,678363
gaze mêlée de soie,1,,non,139695
gaze mi soie,23,out,non,678363
gaze or et argent,11,out,non,678363
gaze paille,1,out,non,678363
gaze peinte,4,out,non,678363
gaze pour mouchoirs,2,out,non,678363
gaze tricots de Berling et tulle de coton,0,out,non,678363
geernaerts,1,out,oui,678363
gélatine,114,out,non,678363
gelée de ???,1,out,non,678363
gélinottes,0,out,non,678363
gemmes,1,out,non,678363
gemmes autres que diamants opales et rubis,2,out,non,678363
gemmes brutes,2,out,non,678363
gemmes taillées,2,out,non,678363
gemmes taillées autres que diamants émeraudes et rubis,2,out,non,678363
genaux de chêne,1,out,non,678363
gencive,0,out,non,678363
gene fin,1,out,non,678363
genestrole,4,out,non,678363
genêts,2,out,non,678363
genêts pour salade,3,out,non,678363
genettes,0,out,non,678363
genièvre,1341,out,non,678363
genièvre de Cologne,0,out,non,678363
genièvre en coquelerrie,1,out,non,678363
genin,1,out,non,678363
genina,3,out,non,678363
génisses,51,out,non,678363
génisses et taureaux et vaches,31,out,non,678363
génisses et vaches,0,out,non,678363
gentes,2,out,non,678363
gentes de bois,2,out,non,678363
gentes de fer,1,out,non,678363
gentes de terre,1,out,non,678363
gentes pour roues,1,out,non,678363
gentiane,8,out,non,678363
gerbes de lin,10,out,non,678363
gerles de chêne,2,out,non,678363
gerles de terre,51,out,non,678363
gibecières,3,out,non,678363
gibecières par douzaines,1,out,non,678363
gibernes,1,,non,139695
gibernes avec les baudriers,1,out,non,678363
gibernes et ceinturons,3,out,non,678363
gibernes et havresacs,0,out,non,678363
gibier,54,out,non,678363
gibier divers,5,out,non,678363
gibier et volailles,37,out,non,678363
gilets,15,out,non,678363
gilets à nègre,4,out,non,678363
gilets de coton,1,out,non,678363
gilets de coton en filoselle,1,out,non,678363
gilets de coton et de fil,2,out,non,678363
gilets de coton et filoselle,1,out,non,678363
gilets de demitte,2,out,non,678363
gilets de laine,15,out,non,678363
gilets de molleton,3,out,non,678363
gilets de soie,5,out,non,678363
gilets de soie en dorure,1,out,non,678363
gilets de soie et coton,1,out,non,678363
gilets de toile,3,out,non,678363
gimblette,0,out,non,678363
gingan nationale,5,out,oui,678363
gingembre,878,out,non,678363
gingembre confit,12,out,non,678363
gingembre cru,1,out,non,678363
gingembre et piment et poivre,13,out,non,678363
gingembre sec,40,out,non,678363
ginseng,39,out,non,678363
ginza,2,out,non,678363
girandoles,2,out,non,678363
girandoles de cuir,1,out,non,678363
girandoles de verre,1,out,non,678363
girofle,962,out,non,678363
girofle confite,2,out,non,678363
girofle et muscade,10,out,non,678363
girofle griffes et pédicules,1,out,non,678363
girouettes,1,out,non,678363
gites de 4 pouces carrés,0,out,non,678363
gites de 4 pouces sur 14 pieds de longueur,0,out,non,678363
gites de 4 pouces sur 33 pieds de longueur,0,out,non,678363
gites de 4 pouces sur 7 pieds de longueur,0,out,non,678363
gites de 5 à 7 pouces sur 56 pieds de longueur,0,out,non,678363
gites de bois,0,out,non,678363
gites de sapin,0,out,non,678363
gites ou côtes de sommier,0,out,non,678363
gites ou côtes de sommier de 1 pouce,0,out,non,678363
gites ou côtes de sommier de 2 pouces,0,out,non,678363
glacé,0,out,non,678363
glaces,137,out,non,678363
glaces ???,1,out,non,678363
glaces au tain,2,out,non,678363
glaces avec cadres dorés,5,out,non,678363
glaces d'1 aune et en dessus,0,out,non,678363
glaces d'en dessous 1 aune,0,out,non,678363
glaces d'en dessous de 1/4 aune ou petits miroirs,0,out,non,678363
glaces de ??? cru ???,2,out,non,678363
glaces de ??? d'œuf ???,1,out,non,678363
glaces de 1 1/2 aunes de hauteur,0,out,non,678363
glaces de 1 1/4 aunes de hauteur,0,out,non,678363
glaces de 1 1/8 aunes de hauteur,0,out,non,678363
glaces de 1 aune de hauteur,0,out,non,678363
glaces de 1/2 aune de hauteur,0,out,non,678363
glaces de 1/4 aune de hauteur,0,out,non,678363
glaces de 2 1/2 aunes de hauteur,0,out,non,678363
glaces de 3/4 aune de hauteur,0,out,non,678363
glaces de 3/8 aune de hauteur,0,out,non,678363
glaces de 5/8 aune de hauteur,0,out,non,678363
glaces de 7/8 aune de hauteur,0,out,non,678363
glaces de carrosses,2,out,non,678363
glaces de la manufacture de Paris,0,out,non,678363
glaces de miroirs,89,out,non,678363
glaces de miroirs d'1 aune et en dessus,0,out,non,678363
glaces de miroirs de 13 pouces,1,out,non,678363
glaces de miroirs de 3 pieds,1,out,non,678363
glaces de miroirs grandes,1,out,non,678363
glaces en dessous d'1 aune,0,out,non,678363
glaces en dessus d'1 aune,0,out,non,678363
glaces en valeur,0,out,non,678363
glaces encadrées,7,out,non,678363
glaces et meubles,281,out,non,678363
glaces et miroirs,309,out,non,678363
glaces faux teint,1,out,non,678363
glaces nues,7,out,non,678363
glaces petites et miroirs,13,out,non,678363
glaces petits miroirs,1,out,non,678363
glaces pour carrosses,0,out,non,678363
glaces pour estampes,2,out,non,678363
glaces pour miroirs,0,out,non,678363
glands,2,out,non,678363
glands d'or,1,out,non,678363
glands de chêne,4,out,non,678363
glu,68,out,non,678363
gobelets,8,out,non,678363
gobelets à boire,0,out,non,678363
gobelets à boire de verres,1,out,non,678363
gobelets de bière,1,out,non,678363
gobelets de cristal,38,out,non,678363
gobelets de cristal de Rouen,0,out,non,678363
gobelets de cuivre,1,out,non,678363
gobelets de faïence,1,out,non,678363
gobelets de grès,1,out,non,678363
gobelets de porcelaine,1,out,non,678363
gobelets de terre,3,out,non,678363
gobelets de verre,50,out,non,678363
gobelets en verre de cristal,1,out,non,678363
gobelets et lampes de verre,3,out,non,678363
gobelets et verres,21,out,non,678363
gobelets et verres à boire,1,out,non,678363
gobelets et verres de cristal,3,out,non,678363
gobelets peints,1,out,non,678363
goëmon et sable,6,,non,139695
gogorans,71,out,non,678363
gomme,689,out,non,678363
gomme à ???,1,out,non,678363
gomme adragant,330,out,non,678363
gomme amandes,1,out,non,678363
gomme ammoniac,108,out,non,678363
gomme animée,7,out,non,678363
gomme animée ou courbaril,1,out,non,678363
gomme arabique,601,out,non,678363
gomme arabique par Marseille,0,out,non,678363
gomme atimaix,1,out,non,678363
gomme brique,2,out,non,678363
gomme carans,2,out,non,678363
gomme chimique,6,out,non,678363
gomme clinique,1,out,non,678363
gomme commune,103,out,non,678363
gomme conviola,2,out,non,678363
gomme copale,218,out,non,678363
gomme couperose,1,out,non,678363
gomme d'acacia,11,out,non,678363
gomme d'acacia acajou adragante et arabique,0,out,non,678363
gomme d'acajou,3,out,non,678363
gomme d'adragant,1,out,non,678363
gomme d'amandier,62,out,non,678363
gomme d'ambrette,2,out,non,678363
gomme d'Amérique,1,out,non,678363
gomme d'ammoniac,1,out,non,678363
gomme d'élémi,2,out,non,678363
gomme de Barbarie,81,out,non,678363
gomme de caragne,1,out,non,678363
gomme de cèdre,27,out,non,678363
gomme de Cenzier,1,out,non,678363
gomme de cerisier,1,out,non,678363
gomme de cochenille,1,out,non,678363
gomme de Copahu,1,out,non,678363
gomme de dragon,1,out,non,678363
gomme de gaïac,66,out,non,678363
gomme de galbanum,1,out,non,678363
gomme de geda,5,out,non,678363
gomme de giette,1,out,non,678363
gomme de gutte,1,out,non,678363
gomme de palme,1,out,non,678363
gomme de palmier,1,out,non,678363
gomme de pays,5,out,non,678363
gomme de sandarac,6,out,non,678363
gomme de seraza,2,out,non,678363
gomme de toute espèce,0,out,non,678363
gomme demi,1,out,non,678363
gomme des Indes,2,out,non,678363
gomme dite laque,0,out,non,678363
gomme du Levant,1,out,non,678363
gomme du Levant thurique,1,out,non,678363
gomme du pays,4,out,non,678363
gomme du Sénégal,290,out,non,678363
gomme ederée,11,out,non,678363
gomme élastique,11,out,non,678363
gomme élémi,98,out,non,678363
gomme elemy,1,out,non,678363
gomme émeri,2,out,non,678363
gomme en feuilles,2,out,non,678363
gomme en grabeau,1,out,non,678363
gomme en pâte,2,out,non,678363
gomme esquinante,1,out,non,678363
gomme et or,32,,non,139695
gomme euphorbe,2,out,non,678363
gomme exotique,7,out,non,678363
gomme galanga,1,out,non,678363
gomme galle,3,out,non,678363
gomme gedda,12,out,non,678363
gomme gutte,118,out,non,678363
gomme herbes grandes,1,out,non,678363
gomme keraque,1,out,non,678363
gomme laque,300,out,non,678363
gomme laque en bois,1,out,non,678363
gomme laque en feuilles,3,out,non,678363
gomme laque plate,1,out,non,678363
gomme myrrhe,2,out,non,678363
gomme odorie,1,out,non,678363
gomme opoponax,4,out,non,678363
gomme pour peintures et teinture,1,out,non,678363
gomme pure d'amandier et de cerisier,0,out,non,678363
gomme pure exotique,0,out,non,678363
gomme pure exotique des entrepôts,0,out,non,678363
gomme quile,1,out,non,678363
gomme racines d'alizari,1,out,non,678363
gomme rouge,6,out,non,678363
gomme sagapenum,5,out,non,678363
gomme sandaraque,139,out,non,678363
gomme séraphine,9,out,non,678363
gomme séraphique,8,out,non,678363
gomme tacamaca,8,out,non,678363
gomme tandarac,2,out,non,678363
gomme thurique,146,out,non,678363
gomme topal,1,out,non,678363
gomme verdet,1,out,non,678363
gondole de faïence,1,out,non,678363
gonds,1,out,non,678363
goudron,2392,out,non,678363
goudron de Suède,0,out,non,678363
goudron et poix,561,out,non,678363
goudron et poix et résines,6,out,non,678363
goules,0,out,non,678363
goupil,1,out,non,678363
gourde,1,out,non,678363
gournable,20,out,non,678363
gournable de chêne,3,out,non,678363
gournable de sapin,1,out,non,678363
gournables de bois,1,out,non,678363
gousses,3,out,non,678363
gousses ???,1,out,non,678363
gousses arabiques,21,out,non,678363
gousses de sandaraque,1,out,non,678363
gousses du Sénégal,2,out,non,678363
gousses gatte,1,out,non,678363
gousses lagne,2,out,non,678363
gouttières ou goulots,0,out,non,678363
gouvernail vieux,0,out,non,678363
grabeau d'aspic,1,out,non,678363
grabeau d'émail,1,out,non,678363
grabeau d'encens,115,out,non,678363
grabeau d'indigo,99,out,non,678363
grabeau d'ivoire,2,out,non,678363
grabeau de canefice,12,out,non,678363
grabeau de cire,105,out,non,678363
grabeau de cochenille,97,out,non,678363
grabeau de corail,30,out,non,678363
grabeau de galipot,1,out,non,678363
grabeau de gomme,18,out,non,678363
grabeau de jalap,1,out,non,678363
grabeau de mine,1,out,non,678363
grabeau de mioche,1,out,non,678363
grabeau de myrthe,4,out,non,678363
grabeau de quinquina,3,out,non,678363
grabeau de rhubarbe,1,out,non,678363
grabeau de sel ammoniac,7,out,non,678363
grabeau de séné,135,out,non,678363
grabeau de storax,1,out,non,678363
grabeau de tartre,26,out,non,678363
grabeau de vermillon,1,out,non,678363
grabeau encens,1,out,non,678363
grabeau manelle,1,out,non,678363
grai gras,1,out,non,678363
graine,49,out,non,678363
graine ???,2,out,non,678363
graine à chapelets,21,out,non,678363
graine à chapelets pour l'entrepôt pour Guinée,0,out,non,678363
graine à chapelier,1,out,non,678363
graine à chapelles,2,out,non,678363
graine à couteaux,0,out,non,678363
graine alpiste,1,out,non,678363
graine arabique,1,out,non,678363
graine blanche,1,out,non,678363
graine commune,1,out,non,678363
graine d'abrus,1,out,non,678363
graine d'absinthe,1,out,non,678363
graine d'acacia,1,out,non,678363
graine d'alipiste,1,out,non,678363
graine d'alizari,6,out,non,678363
graine d'alpiste,24,out,non,678363
graine d'ambrette,29,out,non,678363
graine d'ameas,1,out,non,678363
graine d'amome,2,out,non,678363
graine d'angélique,2,out,non,678363
graine d'anis,60,out,non,678363
graine d'anis carvi coriandre etc.,0,out,non,678363
graine d'anis vert,2,out,non,678363
graine d'artichaut,1,out,non,678363
graine d'asperges,2,out,non,678363
graine d'aspic,42,out,non,678363
graine d'Avignon,146,out,non,678363
graine d'écarlate,2,out,non,678363
graine d'encens,1,out,non,678363
graine d'eparette,1,out,non,678363
graine d'épicerie,1,out,non,678363
graine d'escayolle,1,out,non,678363
graine d'esparceil,9,out,non,678363
graine d'étain,1,out,non,678363
graine d'Inde,1,out,non,678363
graine d'indigo,7,out,non,678363
graine d'ivoire,2,out,non,678363
graine d'oignon,26,out,non,678363
graine d'oiseau,9,out,non,678363
graine d'oliette,0,out,non,678363
graine d'oliette et de fenugrec,0,out,non,678363
graine de,1,out,non,678363
graine de beau,1,out,non,678363
graine de becs,1,out,non,678363
graine de bois,1,out,non,678363
graine de bois d'Inde,7,out,non,678363
graine de bois de hêtre,0,out,non,678363
graine de bois des Indes,10,out,non,678363
graine de bois du Brésil,1,out,non,678363
graine de bouquette,2,out,non,678363
graine de brim,1,out,non,678363
graine de brion,1,out,non,678363
graine de brocoli,1,out,non,678363
graine de buisson,25,out,non,678363
graine de caillou,1,out,non,678363
graine de campêche,4,out,non,678363
graine de canarico,2,out,non,678363
graine de canaris,41,out,non,678363
graine de cardamome,0,out,non,678363
graine de carotte,1,out,non,678363
graine de carrombe,1,out,non,678363
graine de cassave,1,out,non,678363
graine de chanvre,255,out,non,678363
graine de chanvre colza navette et oliette,0,out,non,678363
graine de chanvre et de trèfle,1,out,non,678363
graine de chapelets,24,out,non,678363
graine de choux,94,out,non,678363
graine de choux-fleurs,11,out,non,678363
graine de citron,1,out,non,678363
graine de clave,1,out,non,678363
graine de cochenille,13,out,non,678363
graine de cocon,1,out,non,678363
graine de colza,20,out,non,678363
graine de colza et ?,0,out,non,678363
graine de coriandre,2,out,non,678363
graine de coton,11,out,non,678363
graine de coton et de garance,2,out,non,678363
graine de cumin,11,out,non,678363
graine de diverse,4,out,non,678363
graine de fenouil,38,out,non,678363
graine de fenugrec,3,out,non,678363
graine de foin,47,out,non,678363
graine de foin de luzerne et de trèfle,1,out,non,678363
graine de forestale,0,out,non,678363
graine de France,0,out,non,678363
graine de genièvre,227,out,non,678363
graine de genièvre graine comestible,1,out,non,678363
graine de grenier,3,out,non,678363
graine de houblon,1,out,non,678363
graine de houx,1,out,non,678363
graine de jardin,1042,out,non,678363
graine de jardin et de fleurs,4,out,non,678363
graine de kin,1,out,non,678363
graine de l ???,2,,non,139695
graine de laitue,5,out,non,678363
graine de lapin,1,out,non,678363
graine de laurier,4,out,non,678363
graine de laurier dite bekelaers,0,out,non,678363
graine de léen,5,out,non,678363
graine de légumes,2,out,non,678363
graine de lin,733,out,non,678363
graine de lin à battre huile,0,out,non,678363
graine de lin et à semer,0,out,non,678363
graine de lin et grasse,18,out,non,678363
graine de lin vieille,0,out,non,678363
graine de longue,13,out,non,678363
graine de lupin,4,out,non,678363
graine de lupin et légumes secs,0,,non,139695
graine de luzerne,97,out,non,678363
graine de luzerne et de trèfle,127,out,non,678363
graine de melon,4,out,non,678363
graine de moutarde,264,out,non,678363
graine de mûriers,1,out,non,678363
graine de musc,2,out,non,678363
graine de muscade,1,out,non,678363
graine de navette,59,out,non,678363
graine de pain,1,out,non,678363
graine de Palma Christi,1,out,oui,678363
graine de paradis,8,out,non,678363
graine de pécan,1,out,non,678363
graine de perles,4,out,non,678363
graine de perroquet,14,out,non,678363
graine de Perse,0,out,non,678363
graine de pigeon,1,out,non,678363
graine de pirrette,1,out,non,678363
graine de pivoine,1,out,non,678363
graine de prairie,33,out,non,678363
graine de prairie et de trèfle et luzerne,22,out,non,678363
graine de pré,4,out,non,678363
graine de rabette,8,out,non,678363
graine de ricin,1,,non,139695
graine de rosette,1,out,non,678363
graine de safranum,1,out,non,678363
graine de sagou,1,out,non,678363
graine de sainfoin,6,out,non,678363
graine de Saint-Domingue,1,out,non,678363
graine de sapin,0,out,non,678363
graine de sapotille,1,out,non,678363
graine de scammonée,1,out,non,678363
graine de semaille,1,out,non,678363
graine de silvestre,2,out,non,678363
graine de soude,2,out,oui,678363
graine de soudes,2,,non,139695
graine de tasse,1,out,non,678363
graine de trèfle,325,out,non,678363
graine de trèfle et de luzerne,0,out,non,678363
graine de tremaine,11,out,non,678363
graine de trioter,1,out,non,678363
graine de truelle,1,out,non,678363
graine de truffe,5,out,non,678363
graine de vermillon,3,out,non,678363
graine de vermillon ou d'eolatte,1,out,non,678363
graine de vers à soie,37,out,non,678363
graine de vesse,4,out,non,678363
graine de zedoria,1,out,non,678363
graine des Canaries,33,out,non,678363
graine des Îles,2,out,non,678363
graine des Indes,1,out,non,678363
graine diverse,414,out,non,678363
graine diverse et de jardin,25,out,non,678363
graine douce,2,out,non,678363
graine du jardin,2,out,non,678363
graine du soucrillon,1,out,non,678363
graine écarlate,6,out,non,678363
graine et graine de lin,10,out,non,678363
graine et semence froide,0,out,non,678363
graine fenouil,2,out,non,678363
graine fermentale,1,out,non,678363
graine forestale,2,out,non,678363
graine forestale et de pastel et de garance,2,out,non,678363
graine grainette,2,out,non,678363
graine grasse,73,out,non,678363
graine huile d'olive,1,out,non,678363
graine jaune,226,out,non,678363
graine jaune d'Avignon,68,out,non,678363
graine jaune d'Avignon ou nerprun,19,out,non,678363
graine jaune de laitue,1,out,non,678363
graine jaune dit wauwe,0,out,non,678363
graine jaune longue,1,out,non,678363
graine longue,67,out,non,678363
graine menue,1,out,non,678363
graine metillon,1,out,non,678363
graine pour teinture,17,out,non,678363
graine rouge,3,out,non,678363
graine triole,1,out,non,678363
graine truffe,1,out,non,678363
graine vermillon,1,out,non,678363
graine verte,2,out,non,678363
graine vieille de lin,0,out,non,678363
graines de lupin et légumes secs,2,out,oui,678363
grainette,4,out,non,678363
grainette d'Avignon,1,out,non,678363
grainette jaune,2,out,non,678363
grains,3,out,non,678363
grains à chapelets,3,out,non,678363
grains ails,3,out,non,678363
grains autre que céréales,2,out,non,678363
grains avoine,70,out,non,678363
grains avoine et froment,1,out,non,678363
grains baillarge,1,out,non,678363
grains blé,906,out,non,678363
grains blé de Turquie,2,out,non,678363
grains blé et autre grain,140,out,non,678363
grains blé et autres,56,out,non,678363
grains blé et froment,2,out,non,678363
grains blé et riz,9,out,non,678363
grains blé mercit,1,out,non,678363
grains blé mescli,1,out,non,678363
grains comestibles,1,,non,139695
grains cuscute,2,out,non,678363
grains d'Avignon,1,out,non,678363
grains d'Espagne,35,out,non,678363
grains d'Inde,126,out,non,678363
grains de cire,19,out,non,678363
grains de cire blanche,4,out,non,678363
grains de coton,1,out,non,678363
grains de la Corse,0,out,non,678363
grains de lin,5,out,non,678363
grains de millet gros,1,out,non,678363
grains de plomb,20,out,non,678363
grains de prune,2,out,non,678363
grains de Riga,2,out,non,678363
grains de séné,1,out,non,678363
grains de trèfle,1,out,non,678363
grains de verre,29,maybe venetian glass beads,non,557
grains de verre à chapelet,1,maybe venetian glass beads,non,557
grains divers,149,out,non,678363
grains dur à tailler,1,out,non,678363
grains en advestures de toute espèce,0,out,non,678363
grains épeautre,3,out,non,678363
grains farine fromage etc.,1,out,non,678363
grains froment,3346,out,non,678363
grains froment de la Corse,0,out,non,678363
grains froment en gerbe,0,out,non,678363
grains froment et méteil,0,out,non,678363
grains froment par Bayonne et Marseille,0,out,non,678363
grains froment par Marseille,0,out,non,678363
grains froment seigle,1,out,non,678363
grains grenaille,2,out,non,678363
grains maïs,119,out,non,678363
grains maïs par Marseille,0,out,non,678363
grains maïs seigle,2,out,non,678363
grains menu,1,out,non,678363
grains méteil,47,out,non,678363
grains métillon,0,out,non,678363
grains métillon en gerbe,0,out,non,678363
grains millet,304,out,non,678363
grains millet gros,3,out,non,678363
grains millet ordinaire,1,out,non,678363
grains mondé et perlé,4,out,non,678363
grains orge,909,out,non,678363
grains orge en gerbe,0,out,non,678363
grains orge et soucrion,0,out,non,678363
grains orge et soucrion en gerbe,0,out,non,678363
grains orge germé,13,out,non,678363
grains orge paillarge,1,out,non,678363
grains orge par Marseille,0,out,non,678363
grains orge perlé et mondé,30,out,non,678363
grains petits,1,out,non,678363
grains riz,2509,out,non,678363
grains sarrasin,53,out,non,678363
grains seigle,1930,out,non,678363
grains seigle avarié,1,out,non,678363
grains seigle en gerbe,1,out,non,678363
grains seigle en gerbes,0,out,non,678363
grains seigle et blé,1,out,non,678363
grains seigle par Marseille,0,out,non,678363
grains soucrillon,7,out,non,678363
graisse,334,out,non,678363
graisse à chapeler,1,out,non,678363
graisse blanche,2,out,non,678363
graisse d'autruche,1,out,non,678363
graisse d'oint,1,out,non,678363
graisse d'ours,2,out,non,678363
graisse de baleine,2,out,non,678363
graisse de bœuf,2,,non,139695
graisse de boucherie,51,out,non,678363
graisse de cacao,1,out,non,678363
graisse de chanvre,3,out,non,678363
graisse de cheval d'ours et de pied de bœuf,2,out,non,678363
