simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
mâts et mâtereaux de 40 à 42 pieds,1,,non,53563
mâts et mâtereaux de 40 à 50 pieds,2,,non,53563
mâts et mâtereaux de 40 à 60 pieds,1,,non,53563
mâts et mâtereaux de 42 à 45 pieds,1,,non,53563
mâts et mâtereaux de 45 à 70 pieds,1,,non,53563
mâts et mâtereaux de 46 à 53 pieds,1,,non,53563
mâts et mâtereaux de 50 à 60 pieds,2,,non,53563
mâts et mâtereaux de 50 pieds,2,,non,53563
mâts et mâtereaux de 52 à 53 pieds,1,,non,53563
mâts et mâtereaux de 64 pieds,1,,non,53563
mâts et mâtereaux de 65 pieds,1,,non,53563
mâts et mâtereaux mats,1,,oui,53563
mâts et mâtereaux mâts,1,,non,53563
mâts et mâtereaux mats doubles,1,,oui,53563
mâts et mâtereaux mâts doubles,1,,non,53563
mâts et matériaux de bois,2,out,non,792702
mâts et planches de bois,0,out,non,792702
mâts façonnés,7,out,non,792702
mâts grands,5,out,non,792702
mâts gros,1,out,non,792702
mâts mâtereaux,15,out,non,792702
mâts matières,4,out,non,792702
mâts mâts de barques de 50 pieds,1,,non,53563
mâts mâtures,26,out,non,792702
mâts peints,2,out,non,792702
mâts petits,52,out,non,792702
mâts pour galère,2,out,non,792702
mâts verts de 45 pieds,1,out,non,792702
mâts...,2,out,non,792702
matu,6,out,non,792702
mâtures,14,out,non,792702
mâtures complètes,9,out,non,792702
mâtures complètes d'un grand vaisseau,1,out,non,792702
mâtures complètes en 21 pièces,0,out,non,792702
mâtures de navire de ???,1,,non,53563
mâtures en 56 pièces,0,out,non,792702
maugrebine,50,out,non,792702
maune,1,out,non,792702
maurelle,3,out,non,792702
mauris,1,out,non,792702
maurs,2,out,non,792702
mautes à mulets,1,out,non,792702
Mazamet,4,out,non,792702
mazon,0,out,non,792702
mèches,65,out,non,792702
mèches à canons,53,out,non,792702
mèches à chandelle,7,out,non,792702
mèches à flambeau,1,out,non,792702
mèches à mousquet,1,out,non,792702
mèches d'étoupes de chanvre ou de lin,4,out,non,792702
mèches d'étoupes de fil de chanvre ou en lin,2,out,non,792702
mèches de chandelles flambeaux et lampes,3,out,non,792702
mèches de coton,1,out,non,792702
mèches de coton pour chandelle,126,out,non,792702
mèches de lampe,1,out,non,792702
mèches de soufre,1,out,non,792702
mèches de tarière et herminettes,1,out,non,792702
mèches et soufre,124,out,non,792702
mèches soufrées,50,out,non,792702
mechoacam,15,out,non,792702
médailles,3,out,non,792702
médailles antiques,1,out,non,792702
médailles d'argent,2,out,non,792702
médaillons de terre,2,out,non,792702
médicament composés,67,out,non,792702
médicaments,314,out,non,792702
médicaments composés,21,out,non,792702
médicaments composés autre qu'eau distillée au poids,1,out,non,792702
médicaments composés autres qu'eau distillée à la valeur,1,out,non,792702
médicaments composés déclarés à la valeur,1,out,non,792702
médicaments composés déclarés au poids,2,out,non,792702
meffles,4,out,non,792702
megelanne,1,out,non,792702
mélangées,2,out,oui,792702
mélasse,16,out,non,792702
mélasse des colonies françaises,0,out,non,792702
mélasse et sirop,1,out,non,792702
mélasse rhum sirop taffia,11,,non,53563
mêlées,2,,non,53563
melle,1,out,non,792702
melon,12,out,non,792702
melon d'eau,2,out,non,792702
membrures,2,out,non,792702
membrures de 7 pieds,1,out,non,792702
ménage,5,out,non,792702
menie,3,out,non,792702
menottes de cuivre,3,out,non,792702
menottes de fer,1,out,non,792702
mentes à moulir,1,out,non,792702
mentes à taillandier,1,out,non,792702
menu charbon de terre,126,out,non,792702
menu charbon de terre dit sméegruys,98,out,non,792702
menuiserie,3,out,non,792702
menus grains,3,out,non,792702
menus sommiers,5,out,non,792702
menutés,146,out,non,792702
mercerie,3927,out,non,792702
mercerie ???,3,out,non,792702
mercerie à la valeur,5,out,non,792702
mercerie bimbeloterie,66,out,non,792702
mercerie commune,237,out,non,792702
mercerie cru,1,out,non,792702
mercerie d'Allemagne,1,out,non,792702
mercerie d'étoupe de lin,1,out,non,792702
mercerie de bois,5,out,non,792702
mercerie de cordonnier à laine,1,out,non,792702
mercerie de crin,2,out,non,792702
mercerie de cuivre,7,out,non,792702
mercerie de Nuremberg,69,out,non,792702
mercerie de quincaille,1,out,non,792702
mercerie de renvoi,2,out,non,792702
mercerie en lignets et hameçons,1,out,non,792702
mercerie en peigne d'ivoire,0,out,non,792702
mercerie en peignes de bois,0,out,non,792702
mercerie épingles,2,out,non,792702
mercerie et quincaillerie,27,out,non,792702
mercerie étrangère,1,out,non,792702
mercerie fine,297,out,non,792702
mercerie fort,1,out,non,792702
mercerie grosse,9,out,non,792702
mercerie grossière,62,out,non,792702
mercerie mêlée en lisière de drap,1,out,non,792702
mercerie ordinaire,36,out,non,792702
mercerie peignes de bois,1,out,non,792702
mercerie peignes de corne,1,out,non,792702
mercerie très commune,1,out,non,792702
mercerie très fine,1,out,non,792702
merciers,1,out,non,792702
mercure,702,out,non,792702
mercure corrosif,1,out,non,792702
mercure coulant,2,out,non,792702
mercure doux,21,out,non,792702
mercure natif,5,out,non,792702
mercure précipité,7,out,non,792702
meriers,12,out,non,792702
meriers à faire échelles,1,out,non,792702
meriers petits,1,out,non,792702
meriezes,1,out,non,792702
merlan,2,out,non,792702
merlan salé,1,out,non,792702
merles,1,out,non,792702
merlin,49,out,non,792702
merluche,92,out,non,792702
merluche salée,0,out,non,792702
merlus,1,out,non,792702
merrains,812,out,non,792702
merrains ???,1,out,non,792702
merrains à barils,17,out,oui,792702
merrains à barriques,236,out,oui,792702
merrains à barriques bûches,0,out,oui,792702
merrains à barriques douves,1,out,oui,792702
merrains à barriques et fonçaille,1,out,oui,792702
merrains à bœuf,0,out,oui,792702
merrains à bottes,9,out,oui,792702
merrains à boucaud,1,out,oui,792702
merrains à buses,4,out,oui,792702
merrains à buses douelles,1,out,oui,792702
merrains à fonçaille,10,out,oui,792702
merrains à fond,89,out,oui,792702
merrains à fonds,8,out,oui,792702
merrains à futailles,2,out,oui,792702
merrains à muid,1,out,oui,792702
merrains à pipes,93,out,oui,792702
merrains à pipes bûches,0,out,oui,792702
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,out,oui,792702
merrains à pipes de 4 pieds,1,out,oui,792702
merrains à poinçon,1,out,oui,792702
merrains à quart,6,out,oui,792702
merrains à tierçons,11,out,oui,792702
merrains à tonneaux,108,out,oui,792702
merrains à tortue,2,out,oui,792702
merrains au-dessous de 974 millimètres,2,out,non,792702
merrains autres que de chêne,2,out,non,792702
merrains autres que de chêne de toutes dimensions à la valeur,1,out,non,792702
merrains autres que de chêne de toutes dimensions au nombre,1,out,non,792702
merrains barillage,1,out,non,792702
merrains barricages,1,out,oui,792702
merrains barriques douelles,1,out,non,792702
merrains bourdilles,2,out,non,792702
merrains bourdillons,1,out,non,792702
merrains cartage,1,out,non,792702
merrains communs,1,out,non,792702
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,out,non,792702
merrains de 1299mm de longueur et au-dessus,1,out,non,792702
merrains de 1299mm exclus à 974 inclus,1,out,non,792702
merrains de 4 pieds,0,out,non,792702
merrains de 5 pieds,1,out,non,792702
merrains de chêne,7,out,non,792702
merrains de chêne au-dessous de 974 millimètres,2,out,non,792702
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,out,non,792702
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,out,non,792702
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,out,non,792702
"merrains de chêne de 1,299 mètres de long et au-dessus",1,out,non,792702
merrains de douves,1,out,non,792702
merrains de maille,1,out,non,792702
merrains de sapin,14,out,non,792702
merrains douelles,4,out,oui,792702
merrains en barriques,0,out,non,792702
merrains en fonçaille,3,out,oui,792702
merrains en pipes,0,out,oui,792702
merrains et feuillards,6,out,non,792702
merrains fonçaille,1,out,non,792702
merrains futaille,2,out,oui,792702
merrains ganivelles,0,out,non,792702
merrains petits,1,out,non,792702
merrains pour barils,17,,non,53563
merrains pour barriques,238,,non,53563
merrains pour barriques bûches,0,,non,53563
merrains pour bœuf,0,,non,53563
merrains pour bottes,9,,non,53563
merrains pour boucaud,1,,non,53563
merrains pour buses,4,,non,53563
merrains pour buses douelles,1,,non,53563
merrains pour faire des douves de fûts,11,out,non,792702
merrains pour ferraille,1,out,non,792702
merrains pour fonçaille,13,,non,53563
merrains pour fonçailles,3,,non,53563
merrains pour fonds,97,,non,53563
merrains pour futaille,2,,non,53563
merrains pour futailles,2,,non,53563
merrains pour muid,1,,non,53563
merrains pour pipe,7,,non,53563
merrains pour pipes,93,,non,53563
merrains pour pipes bûches,0,,non,53563
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,53563
merrains pour pipes de 4 pieds,1,,non,53563
merrains pour poinçon,1,,non,53563
merrains pour quarts,7,,non,53563
merrains pour tierçons,11,,non,53563
merrains pour tonneaux,108,,non,53563
merrains pour tonnellerie,3,out,non,792702
merrains pour tortue,2,,non,53563
merrains quartage douelles,2,out,non,792702
merrains Scott,1,out,non,792702
mervillon,44,out,non,792702
mesat de clocher,0,out,non,792702
mesures d'étain,2,out,non,792702
métal,105,out,non,792702
métal argenté doré vernissé etc.,2,out,non,792702
métal composé,1,out,non,792702
métal des Indes,1,out,non,792702
métal moulu,3,out,non,792702
métal ou ???,1,out,non,792702
métal pour horlogerie,1,out,non,792702
métaux,145,out,non,792702
méteil,2,,non,53563
methe,1,out,non,792702
métiers,3,out,non,792702
métiers à faire bas,20,out,non,792702
métiers à faire tapisserie,3,out,non,792702
métiers à filer,1,out,non,792702
métiers de drapier,1,out,non,792702
métiers de tisserand,5,out,non,792702
métiers presse et bluteaux et cribles de moulin,129,out,non,792702
meubles,10,out,non,792702
meubles ???,1,out,non,792702
meubles à bijouterie,0,out,non,792702
meubles à coutelier,2,out,non,792702
meubles à moulins,2,out,non,792702
meubles à taillandier,18,out,non,792702
meubles affiloires,1,out,non,792702
meubles de bois,9,out,non,792702
meubles et effets,3,out,non,792702
meubles et miroirs,130,out,non,792702
meubles et ornements,17,out,non,792702
meubles et pierres,32,out,non,792702
meubles glaces et miroirs,13,out,non,792702
meubles habits et bijoux,1,out,non,792702
meubles matelas,2,out,non,792702
meubles miroirs de toilettes,1,out,non,792702
meubles ornements,1,out,non,792702
meulardeaux,12,out,non,792702
meulardeaux à coutelier,1,out,non,792702
meulardes,2,out,non,792702
meules,36,out,non,792702
meules à aiguiser,226,out,non,792702
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,out,non,792702
meules à aiguiser bâtardes,1,out,non,792702
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,out,non,792702
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,out,non,792702
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,out,non,792702
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,out,non,792702
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,out,non,792702
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,out,non,792702
meules à aiguiser grandes,1,out,non,792702
meules à aiguiser moyennes,1,out,non,792702
meules à aiguiser petites,1,out,non,792702
meules à callandre,2,out,non,792702
meules à coutelier,47,out,non,792702
meules à coutelier petites,1,out,non,792702
meules à Couteliers,1,out,non,792702
meules à couture,2,out,non,792702
meules à faire,22,out,non,792702
meules à faux,3,out,non,792702
meules à favre,33,out,non,792702
meules à gagne-petit,1,out,non,792702
meules à huile,2,out,non,792702
meules à moudre de 1949 millimètres à 1299 en diamètre,2,out,non,792702
meules à moudre de moins de 1299 millimètres en diamètre,3,out,non,792702
meules à moudre de plus de 1949 millimètres en diamètre,2,out,non,792702
meules à sabres,2,out,non,792702
meules à sucre,3,out,non,792702
meules à taillandier,196,out,non,792702
meules à taillandier d'1 à 2 pieds,1,out,non,792702
meules à taillandier de 2 pieds,1,out,non,792702
meules à taillandier de 3 à 4,1,out,non,792702
meules à taillandier de 4 à 5,1,out,non,792702
meules à taillandier de 4 à 5 pouces,1,out,non,792702
meules à taillandier de 4 pieds,1,out,non,792702
meules à Talandier,2,out,non,792702
meules acoustiques,1,out,non,792702
meules affiloires,7,out,non,792702
meules assorties,1,out,non,792702
meules au-dessous de 4 pouces,1,out,non,792702
meules au-dessus de 4 pouces,1,out,non,792702
meules bâtardes,34,out,non,792702
meules brodées,1,out,non,792702
meules coutier,1,out,non,792702
meules de 4 pieds,1,out,non,792702
meules de coutelier,2,out,non,792702
meules de différents modules à aiguiser,4,out,non,792702
meules de différents modules à moudre,4,out,non,792702
meules de pierre,14,out,non,792702
meules en têtes de renne,1,out,non,792702
meules ordinaires et à taillandier,1,out,non,792702
meules petites,2,out,non,792702
meules pour moulin,6,out,non,792702
meules pour moulins,273,out,non,792702
meules pour moulins de 4 pieds 1/2,1,out,non,792702
meules pour moulins de 55 pieds,1,out,non,792702
meules pour moulins de 6 pieds,1,out,non,792702
meules pour moulins de haute catégorie,7,out,non,792702
meules pour moulins dites grand loup d'Angleterre,7,out,non,792702
meules pour moulins dites petit loup d'Angleterre,4,out,non,792702
meules pour moulins du poids de 1200 à 1800 livres,65,out,non,792702
meules pour moulins du poids de 2000 à 2800 livres,79,out,non,792702
meules pour moulins du poids de 300 à 1000 livres,97,out,non,792702
meules pour moulins du poids de 3000 à 4000 livres,82,out,non,792702
meules pour moulins du poids de 5000 à 6000 livres,15,out,non,792702
meules pour moulins grosses,1,out,non,792702
meules pour moulins petites,3,out,non,792702
meulières,1,out,non,792702
meuniers,8,out,non,792702
Mi ???,1,,non,53563
microscope,1,out,non,792702
miel,1374,out,non,792702
miel blanc,123,out,non,792702
miel brouche,103,out,non,792702
miel brun,129,out,non,792702
miel brut,5,out,non,792702
miel commun,1,out,non,792702
miel cru,4,out,non,792702
miel cuit,4,out,non,792702
miel de Narbonne,7,out,non,792702
miel façonné,7,out,non,792702
mignonette,1,out,non,792702
mignonette au quart de soie,1,out,non,792702
mignonette avec un brin de soie,1,out,non,792702
mignonette de laine,1,,non,53563
mignonette de soie,1,out,non,792702
mignonette des prises,2,out,non,792702
mignonette étoffe,10,out,non,792702
mignonnette,38,out,non,792702
mignotte étoffe,4,out,non,792702
migon,18,out,non,792702
mil,3,out,non,792702
mille gants,3,out,non,792702
milleret,1,out,non,792702
millet,10,out,non,792702
millet gros,51,,non,53563
millet petit,20,,non,53563
mine,3,out,non,792702
mine d'alquifoux,1,out,non,792702
mine d'asphalte,1,out,non,792702
mine de borde,1,out,non,792702
mine de cuivre,4,out,non,792702
mine de cuivre rouge,2,out,non,792702
mine de fer,183,out,non,792702
mine de plomb,387,out,non,792702
mine de plomb noire,2,out,non,792702
mine de plomb rouge,2,out,non,792702
mine de Prusse,1,out,non,792702
mine de roche,3,out,non,792702
mine en grabeau,1,,non,53563
mine lavée,1,out,non,792702
minerai de fer brut ou lavé,2,out,non,792702
minerai de fer chromaté,2,out,non,792702
minerai de fer sulfuré,1,out,non,792702
minerai de plomb,9,out,non,792702
minéraux,2,out,non,792702
minium,361,out,non,792702
minium et mine orange,4,out,non,792702
minium rouge divisé,3,out,non,792702
minot,20,,non,53563
minutier,3,out,non,792702
miny,260,out,oui,792702
mioche en grabeau,1,,non,53563
mireau,2,out,non,792702
mirke,1,out,non,792702
mirobolant,47,out,oui,792702
miroirs,207,out,non,792702
miroirs à bordures dorées,6,out,non,792702
miroirs à bordures dorées et grands,1,out,non,792702
miroirs à bordures dorées et petits,1,out,non,792702
miroirs à cadres dorés,10,out,non,792702
miroirs à cadres dorés de 2 pieds de haut,1,,non,53563
miroirs communs,3,out,non,792702
miroirs d'1 pied et demi,1,out,non,792702
miroirs d'Allemagne,1,out,non,792702
miroirs de 2 pieds,1,out,non,792702
miroirs de 25 pieds de haut et 1 de large,1,out,non,792702
miroirs de poche,3,out,non,792702
miroirs de toilette,7,out,non,792702
miroirs de traite,5,out,non,792702
miroirs encadrés,238,out,non,792702
miroirs grands,4,out,non,792702
miroirs grands de plus de 3 millimètres d'épaisseurs,2,out,non,792702
miroirs petits,221,out,non,792702
miroirs petits sans distinction,2,out,non,792702
mistelle,2,out,non,792702
mitaines,1,out,non,792702
mitaines bordées de soie par paires,3,out,non,792702
mitaines brodées,1,out,non,792702
mitaines de peau,3,out,non,792702
mitaines de peau lisérées de soie,1,out,non,792702
mitaines de soie,2,out,non,792702
mitaines de taffetas,2,out,non,792702
mitaines garnies de ruban,1,out,non,792702
mitaines garnies de soie,9,out,non,792702
mitaines liserées,1,out,non,792702
mitons à pierres fausses par paires de velours,1,out,non,792702
mitons de soie,3,out,non,792702
mitraille,2,out,non,792702
mitraille de cuivre,109,out,non,792702
mitraille vieille en batterie de cuisine,1,out,non,792702
mitrailles de cuivre,111,out,non,792702
mitrailles de cuivre pur vieux,1,out,non,792702
mittes,2,out,non,792702
mittes de soie,9,out,oui,792702
mittières de fer,1,out,non,792702
mobilier,1002,out,non,792702
mobilier vieux,14,out,non,792702
mode de bœuf,1,out,non,792702
"mode, peaux, porcelaine, ruban 16 onces",1,out,non,792702
modèle de château de carton,1,out,non,792702
modèle de plâtre,1,out,non,792702
modèle de sculpture,1,out,non,792702
modes de Montauban,1,out,non,792702
moelle,1,out,non,792702
moelle de bœuf,10,out,non,792702
moellons,6,out,non,792702
moellons à faire chaux,92,out,non,792702
moellons à faire des bâtiments,2,out,non,792702
moellons de brique,2,out,non,792702
moellons pierres meulières etc.,2,out,non,792702
mogette,4,,non,53563
moines ???,2,,non,53563
moines garnis de fer-blanc,1,out,non,792702
moire,2,out,non,792702
moire blanche,2,out,non,792702
moire d'argent,1,out,non,792702
molenaers,30,out,non,792702
molleton,214,out,non,792702
molleton aune,1,out,oui,792702
molleton de capiton,4,out,non,792702
molleton de coton,23,out,non,792702
molleton de laine,79,out,non,792702
molleton de laine imprimé,2,out,non,792702
molleton de soie,1,out,non,792702
molleton et taffetas de laine,3,out,non,792702
molleton frisé,1,out,non,792702
mollues,1,out,non,792702
momade,0,out,non,792702
momie,7,out,non,792702
moncayard,5,out,non,792702
mongette,44,out,non,792702
mongistere,7,out,non,792702
monnaies au type étranger,95,out,non,792702
monnaies d'argent,33,out,non,792702
monnaies d'argent en espèces coursables,3,out,non,792702
monnaies d'argent et d'or et au type étranger,7,out,non,792702
monnaies d'argent par Calais,2,out,non,792702
monnaies d'argent par Strasbourg et Metz,1,out,non,792702
monnaies d'argent par Valenciennes,1,out,non,792702
monnaies d'or,18,out,non,792702
monnaies d'or par Calais,1,out,non,792702
monnaies d'or quadruple,3,out,non,792702
monnaies de billon,3,out,non,792702
monnaies de cuivre,54,out,non,792702
monnaies de cuivre de Suède,4,out,non,792702
monnaies de cuivre jaune,1,out,non,792702
monnaies de cuivre ouvré,1,out,non,792702
monnaies de cuivre pur,4,out,non,792702
monnaies du Portugal,1,out,non,792702
montichon,2,out,non,792702
montres,2,out,non,792702
montres d'argent,21,out,non,792702
montres d'argent et d'or,1,out,non,792702
montres d'or,23,out,non,792702
montres d'or à répétition,1,out,non,792702
montres d'or ordinaires,1,out,non,792702
montres de cuivre,5,out,non,792702
montres de mer,2,,non,53563
montres de métal,1,,non,53563
montres de poche,6,out,non,792702
montres de poche à caisse d'argent,126,out,non,792702
montres de poche à caisse d'or,126,out,non,792702
montres de poches à caisse de pinsbeck,37,out,non,792702
montres et pendule,1,out,oui,792702
montres et pendules,1,,non,53563
montres maillées,1,,non,53563
moques de grès,1,out,non,792702
moquette,199,out,non,792702
moquette de fil et de laine,4,out,non,792702
moquette de fil et laine,1,out,non,792702
moquette de laine,2,out,non,792702
moquette de laine et de fil,1,out,non,792702
moquette grasse de laine et fil,1,out,non,792702
moquette rouge,2,out,non,792702
moquette verte,1,out,non,792702
morceaux,1,,non,53563
morceaux cousus,2,out,non,792702
morceaux cousus de hamsters,2,out,non,792702
morceaux cousus de lapins et lièvres,2,out,non,792702
morceaux cousus dos et ventre de petits-gris,2,out,non,792702
morceaux d'espars,1,out,non,792702
morceaux de bois,1,out,oui,792702
morceaux de bois ordinaire de 6 à 7 pieds,1,out,non,792702
morceaux de bois puant de 6 pieds,1,out,non,792702
morceaux de planches,1,out,non,792702
morceaux de sapin,2,out,non,792702
morenine de soie,1,out,non,792702
morilles,16,out,non,792702
morilles et mousserons et truffes,1,out,non,792702
morilles et mousserons frais,1,out,non,792702
morilles et mousserons secs ou marinés,2,out,non,792702
morilles et truffes,1,out,non,792702
mors de brides,122,out,non,792702
mors de brides dorés,1,out,non,792702
mors et brides,3,out,non,792702
mortiers,2,out,non,792702
mortiers de bois,1,out,non,792702
mortiers de bronze,1,out,non,792702
mortiers de fer,6,out,non,792702
mortiers de fonte,6,out,non,792702
mortiers de marbre,136,out,non,792702
mortiers de métal,1,out,non,792702
mortiers de métal et pilon,1,out,non,792702
mortiers de pierre,27,out,non,792702
mortiers de terre,1,out,non,792702
mortiers et pilon,1,out,non,792702
morue,437,out,non,792702
morue ???,1,out,non,792702
morue avariée,1,out,non,792702
morue avec harengs des prises,1,out,non,792702
morue blanche,1,out,non,792702
morue de Hollande,5,out,non,792702
morue de pêche française,11,out,non,792702
morue de Terre Neuve,1,,oui,53563
morue douce,1,out,non,792702
morue en pacotille,8,,non,53563
morue en pavé,1,out,non,792702
morue en saumure,2,out,non,792702
morue et stockfisch,181,out,non,792702
morue joues sèche,1,out,non,792702
morue marinée et salée,5,out,non,792702
morue note alang,1,out,oui,792702
morue par Bayonne,1,out,non,792702
morue salée,61,out,non,792702
morue salée d'Islande,1,out,non,792702
morue salée et marinée,1,out,oui,792702
morue salée et verte,2,,oui,53563
morue salée sèche,1,out,oui,792702
morue salée verte,1,out,oui,792702
morue sèche,1134,out,non,792702
morue sèche et salée et stockfisch salé suivant l'état des primes,6,out,non,792702
morue séchée,1050,out,oui,792702
morue stockfisch,9,out,oui,792702
morue têtes,1,out,oui,792702
morue verte,640,out,non,792702
morue verte avariée,1,,non,53563
morue verte cabillaud,1,out,non,792702
morue verte cap et queues,6,out,non,792702
morue verte de Terre Neuve,30,,non,53563
morue verte des Îles,1,out,non,792702
morue verte en tonneaux,1,,non,53563
morue verte et salée,3,out,oui,792702
morue verte grande et moyenne,1,out,non,792702
morue verte salée,1,out,oui,792702
motte de lin,1,out,non,792702
mottes à brûler,8,out,non,792702
moucherons,1,out,non,792702
mouches à miel,122,out,non,792702
mouches cantharides,15,out,non,792702
mouches de soie,110,out,oui,792702
mouches de taffetas,6,out,non,792702
mouchoirs,234,out,non,792702
mouchoirs ??? de fil de France,0,out,non,792702
mouchoirs à carreaux,1,out,non,792702
mouchoirs à la valeur,1,out,non,792702
mouchoirs à peu de soie,1,out,non,792702
mouchoirs à toile peinte,1,out,non,792702
mouchoirs à vignettes,1,out,non,792702
mouchoirs au brin de soie,1,out,non,792702
mouchoirs baffetas,1,out,non,792702
mouchoirs bandanas,2,out,non,792702
mouchoirs batiste peint,1,out,non,792702
mouchoirs blancs,2,out,non,792702
mouchoirs blancs brodés en fil de chanvre ou de lin,3,out,non,792702
mouchoirs blancs de chanvre et de lin,2,out,non,792702
mouchoirs blancs et bleus,1,out,non,792702
mouchoirs blancs et teints,27,out,non,792702
mouchoirs bleus,3,out,non,792702
mouchoirs brodés,13,out,non,792702
mouchoirs brodés de soie,1,out,non,792702
mouchoirs communs,4,out,non,792702
mouchoirs coupés,3,out,non,792702
mouchoirs d'Alep,2,out,non,792702
mouchoirs d'indienne,88,out,non,792702
mouchoirs d'organdis,3,out,non,792702
mouchoirs de ???,1,out,non,792702
mouchoirs de batiste,28,out,non,792702
mouchoirs de batiste de Saint-Quentin,2,out,non,792702
mouchoirs de Bengale,106,out,non,792702
mouchoirs de Betton,1,out,non,792702
mouchoirs de Champafaris,2,out,non,792702
mouchoirs de chanvre et de lin blancs,2,out,non,792702
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,out,non,792702
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,out,non,792702
mouchoirs de chasse,1,out,non,792702
mouchoirs de chocolat,2,out,non,792702
mouchoirs de Cholet,144,out,non,792702
mouchoirs de coton,891,out,non,792702
mouchoirs de coton blanc,3,out,non,792702
mouchoirs de coton blancs,1,out,non,792702
mouchoirs de coton brin de soie,2,out,non,792702
mouchoirs de coton communs,5,out,non,792702
mouchoirs de coton de France,15,out,non,792702
mouchoirs de coton de l'étranger,2,out,non,792702
mouchoirs de coton découpés,119,out,non,792702
mouchoirs de coton des Indes,14,out,non,792702
mouchoirs de coton en soie,1,out,oui,792702
mouchoirs de coton et de fil,541,out,non,792702
mouchoirs de coton et de fil découpés,93,out,non,792702
mouchoirs de coton et de soie,1,out,non,792702
mouchoirs de coton et fil,25,out,non,792702
mouchoirs de coton et fil de coton,16,out,non,792702
mouchoirs de coton et soie,16,out,non,792702
mouchoirs de coton et soie de France,1,out,non,792702
mouchoirs de coton étrangers,3,out,non,792702
mouchoirs de coton fins,5,out,non,792702
mouchoirs de coton gros,1,out,non,792702
mouchoirs de coton grossiers,1,out,non,792702
mouchoirs de coton peints,8,out,non,792702
mouchoirs de Craité,0,out,non,792702
mouchoirs de demi soie,1,out,non,792702
mouchoirs de différentes qualités en coton,3,out,non,792702
mouchoirs de différentes quantités,6,out,non,792702
mouchoirs de fil,378,out,non,792702
mouchoirs de fil commun,1,out,non,792702
mouchoirs de fil de ??? de Cholet et ???,3,out,non,792702
mouchoirs de fil de Cholet,2,out,non,792702
mouchoirs de fil de France,5,,non,53563
mouchoirs de fil de lin,1,out,non,792702
mouchoirs de fil de lin imprimé,1,out,non,792702
mouchoirs de fil de Rouen,2,out,non,792702
mouchoirs de fil du Béarn,3,out,non,792702
mouchoirs de fil et de batiste,1,out,non,792702
mouchoirs de fil et de coton,89,out,non,792702
mouchoirs de fil et de lin,1,out,non,792702
mouchoirs de fil et de pitre,1,out,non,792702
mouchoirs de fil fin,1,out,non,792702
mouchoirs de fil organdi,15,out,non,792702
mouchoirs de fil peint,1,out,non,792702
mouchoirs de filoselle,1,out,non,792702
mouchoirs de fleuret,5,out,non,792702
mouchoirs de foulard,3,out,non,792702
mouchoirs de France,1,out,non,792702
mouchoirs de gaze,68,out,non,792702
mouchoirs de gaze de soie,3,out,non,792702
mouchoirs de gaze divers,3,out,non,792702
mouchoirs de gaze grands,1,out,non,792702
mouchoirs de guingans,3,out,oui,792702
mouchoirs de Hollande,1,out,non,792702
mouchoirs de kinfin,1,out,non,792702
mouchoirs de l'hotes,2,out,non,792702
mouchoirs de la Compagnie des Indes,3,out,non,792702
mouchoirs de laine,2,out,non,792702
mouchoirs de laiton,1,out,non,792702
mouchoirs de Laval,1,out,non,792702
mouchoirs de lin,4,out,non,792702
mouchoirs de linon,5,out,non,792702
mouchoirs de Madras,9,out,non,792702
mouchoirs de Masulipatan,17,out,non,792702
mouchoirs de mousseline,30,out,non,792702
mouchoirs de mousseline brodée,1,out,non,792702
mouchoirs de Paliacate,10,out,non,792702
mouchoirs de Patras,1,out,non,792702
mouchoirs de pitre,1,out,non,792702
mouchoirs de Pondichéry,163,out,non,792702
mouchoirs de romals,55,out,oui,792702
mouchoirs de romals et de la Côte,1,out,oui,792702
mouchoirs de Rouen,97,out,non,792702
mouchoirs de Saumur,1,out,non,792702
mouchoirs de Sénégal,3,out,oui,792702
mouchoirs de siamoise,1,out,non,792702
mouchoirs de soie,800,out,non,792702
mouchoirs de soie de la Chine,4,out,non,792702
mouchoirs de soie de renvoi,1,out,non,792702
mouchoirs de soie de Rouen,1,out,non,792702
mouchoirs de soie des Indes,1,out,non,792702
mouchoirs de soie en coton,1,out,non,792702
mouchoirs de soucis,1,out,non,792702
mouchoirs de taffetas,1,out,non,792702
mouchoirs de toile,73,out,non,792702
