simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
laine non filée lavée,5,out,non,690675
laine non peignée,0,out,non,690675
laine ordinaire,69,out,non,690675
laine ordinaire en masse,16,out,non,690675
laine panorme,1,out,non,690675
laine par Abbeville,1,out,non,690675
laine par Cherbourg et Granville et Morlaix,1,out,non,690675
laine par Marseille,1,out,non,690675
laine peignée,165,out,non,690675
laine peignée et filée,1,out,non,690675
laine pelade,129,out,non,690675
laine pelade et serge,1,out,non,690675
laine pelleterie,1,out,non,690675
laine peluches ???,2,out,oui,690675
laine petite,1,out,non,690675
laine place,2,out,non,690675
laine pour chapeliers,0,out,non,690675
laine pour navire de Hollande avec certificats de consul,1,out,non,690675
laine pour tapisserie,2,out,non,690675
laine rousse,3,out,non,690675
laine suin,2,out,non,690675
laine tannée,1,out,non,690675
laine teinte,18,out,non,690675
laine toison,3,out,non,690675
laine tressée,1,out,non,690675
laine vivante,1,out,non,690675
lainerie,1,out,non,690675
lait battu,0,out,non,690675
lait de Virginie,1,out,non,690675
lait doux,0,out,non,690675
laiton,260,out,non,690675
laiton battu,1,,non,139887
laiton battu ou coulé ou laminé,2,out,non,690675
laiton battu ou laminé,5,out,non,690675
laiton braisé,5,out,non,690675
laiton brun,3,out,non,690675
laiton brut,4,out,non,690675
laiton coulé en barres ou plaques,1,out,non,690675
laiton coulé en barres ou plaques régulières,1,out,non,690675
laiton coulé en masses brutes,3,out,non,690675
laiton cuivré,2,out,non,690675
laiton en barres ou plaques régulières,2,out,non,690675
laiton en feuilles,67,out,non,690675
laiton en masses brutes,3,out,non,690675
laiton en planches pour les fabriques,1,out,non,690675
laiton en rouleau,1,out,non,690675
laiton et cuivre,6,out,non,690675
laiton gratté,66,out,non,690675
laiton gravé,2,out,non,690675
laiton gravé ou gratté,2,out,non,690675
laiton neuf,3,out,non,690675
laiton noir,1,out,non,690675
laiton non gratté,1,out,non,690675
laiton vieux,18,out,non,690675
lakmoes,11,out,non,690675
lakuires,0,out,non,690675
lama,1,out,non,690675
lambris,1,out,non,690675
lames,1,out,non,690675
lames d'acier,5,out,non,690675
lames d'argent,2,out,non,690675
lames d'épée,68,out,non,690675
lames d'épée et de fleuret,0,out,non,690675
lames d'épée et de sabres,0,out,non,690675
lames d'or,1,out,non,690675
lames d'or par Marseille,1,out,non,690675
lames de couteaux,1,out,non,690675
lames de couteaux de chasse,2,out,non,690675
lames de coutelas,2,out,non,690675
lames de cuivre,2,out,non,690675
lames de fer,1,out,non,690675
lames de fleuret,7,out,non,690675
lames de rasoirs,1,out,non,690675
lames de sabre,26,out,non,690675
lames de sabres,4,out,non,690675
lames en fer,45,out,non,690675
lampareille de laine,3,out,non,690675
lampareille de Lille,2,out,non,690675
lampareille de poil,87,out,non,690675
lampareille et polimi,0,out,non,690675
lampas,0,out,non,690675
lampas de soie,1,out,non,690675
lampas pièces larges,3,out,non,690675
lampes,53,out,non,690675
lampes à la quinpot,1,out,non,690675
lampes d'argent,2,out,non,690675
lampes de cristal,1,out,non,690675
lampes de cuivre,3,out,non,690675
lampes de fer,9,out,non,690675
lampes de fer-blanc,3,out,non,690675
lampes de laiton,1,out,non,690675
lampes de terre,1,out,non,690675
lampes de verre,2,out,non,690675
lampes de verres,1,out,non,690675
lampes économiques,1,out,non,690675
lampions de fer,1,out,non,690675
lamproies,70,out,non,690675
lances,865,out,non,690675
lances et beauprés,1,out,non,690675
lances et mâts,2,out,non,690675
lancets à arroser voile,1,out,non,690675
lanchez,1,out,non,690675
langues,25,out,non,690675
langues de bœuf,75,out,non,690675
langues de bœuf en saumure,1,out,non,690675
langues de bœuf et langues de vache,0,out,non,690675
langues de bœuf fourrées,17,out,non,690675
langues de bœuf salées,29,out,non,690675
langues de cabillaud,5,out,non,690675
langues de cochon,2,out,non,690675
langues de morue,54,out,non,690675
langues de mouton,0,out,non,690675
langues de porcs,2,out,non,690675
langues de porcs saléses,5,out,non,690675
langues et noix de morue,5,out,non,690675
langues et noves,1,out,non,690675
langues et noves de morue,6,out,non,690675
langues et yeux de cerf,1,out,non,690675
langues fumées,71,out,non,690675
langues salées,219,out,non,690675
lanillas,25,out,non,690675
lanillas de laine,1,out,non,690675
lanillas de poil,20,out,non,690675
lanis à cacheter,0,out,non,690675
lanternes,27,out,non,690675
lanternes d'escalier,1,out,non,690675
lanternes de corne,1,out,non,690675
lanternes de cristal,2,out,non,690675
lanternes de fer-blanc,2,out,non,690675
lanternes de verre,4,out,non,690675
lanternes de verre décoré,0,out,non,690675
lanternes magiques,1,out,non,690675
lapereaux,0,out,non,690675
lapines,0,out,non,690675
lapins,15,out,non,690675
lapis,2,out,non,690675
lapis lazuli,6,out,non,690675
laque,12,out,non,690675
laque de Florence,0,out,non,690675
laque de Venise,9,out,non,690675
laque en bois,3,out,non,690675
laque en feuilles,4,out,non,690675
laque en graine,2,,non,139887
laque en graines,2,out,oui,690675
laque en poudre,1,out,non,690675
laque fausse,1,out,non,690675
laque fine,1,out,non,690675
laque naturelle,7,out,non,690675
laque pale,1,out,non,690675
laque plane,3,out,non,690675
laque plate,155,out,non,690675
laque préparée,5,out,non,690675
laque ronde,7,out,non,690675
laque rouge,2,out,non,690675
laque sans bois,2,out,non,690675
lard,1092,out,non,690675
lard à larder,2,out,non,690675
lard du pays,1,out,non,690675
lard et porcs salés,1,out,non,690675
lard fumé,2,out,non,690675
lard grillé,2,out,non,690675
lard pour l'entrepôt,1,out,non,690675
lard salé,182,out,non,690675
lardoires de fer,1,out,non,690675
lattes,161,out,non,690675
lattes à ardoise,2,out,non,690675
lattes de bois,3,out,non,690675
lattes de bois pour couvrir,1,out,non,690675
lattes de chêne,1,out,non,690675
lattes de hêtre,0,out,non,690675
lattes de hêtre façonnées,0,out,non,690675
lattes de hêtre non sciées,0,out,non,690675
lattes de sapin,2,out,non,690675
lattes dites du nord,0,out,non,690675
lattes dites Solververen,0,out,non,690675
lattes doubles,0,out,non,690675
lattes et perches,1,out,non,690675
lattes pour couvreurs de paille et plâtreurs,0,out,non,690675
lattes pour couvreurs de tuile,0,out,non,690675
lattes pour cuve,0,out,non,690675
lattes pour cuve de brassage,0,out,non,690675
lattes sciées,0,out,non,690675
lattes sciées en planches,0,out,non,690675
laudanum,2,out,non,690675
laurier,6,out,non,690675
lauroi de fléaux de fer,1,out,non,690675
lauze,7,out,non,690675
lavande,1,out,non,690675
lavande et hysope,0,out,non,690675
lave-place,12,out,non,690675
lèchefrite,3,out,non,690675
lèchefrite de fer,4,out,non,690675
lecrenan,9,,oui,139887
lecrenan de 50 aunes,2,,oui,139887
legatine sur coton,1,out,non,690675
legatine sur laine,1,out,non,690675
légumes,1827,out,non,690675
légumes confits et secs,2,out,non,690675
légumes en adobe,0,out,non,690675
légumes marinés,1,out,non,690675
légumes pois,30,out,non,690675
légumes salés ou confits,7,out,non,690675
légumes secs,9,out,non,690675
légumes secs et racine d'igname,2,out,non,690675
légumes verts,7,out,non,690675
légumes verts et secs,25,out,non,690675
lelarge,0,out,non,690675
lemeneas,1,out,non,690675
lentilles,54,out,non,690675
leole,1,out,non,690675
lerfage de laine,1,out,non,690675
lessive grasse,3,out,non,690675
lest,4934,out,non,690675
lest de cuir,2,,non,139887
lest pour la pêche à la morue,1,,non,139887
lest pour la pêche aux moule,3,,non,139887
lettres de changes imprimées,1,out,non,690675
letz en planches,1,out,non,690675
leviers,3,out,non,690675
leviers ferrés,2,out,non,690675
levure de bière,6,out,non,690675
Li ???,1,,non,139887
liagne,1,out,non,690675
libans,2,out,non,690675
librairie,2110,out,non,690675
librairie brochée,13,out,non,690675
librairie commune,2,out,non,690675
librairie en blanc,3,out,non,690675
librairie en brochures,0,out,non,690675
librairie reliée,11,out,non,690675
lic,1,out,non,690675
licanias,3,out,non,690675
lichens,2,out,non,690675
lichens autres que pour la teinture,3,out,non,690675
lichens médicinaux,42,out,non,690675
lichens tinctoriaux,6,out,non,690675
licols,3,out,non,690675
licols de cuirs,1,out,non,690675
licols en sangles,1,out,non,690675
licols et sangles,2,out,non,690675
lie d'huile,1,out,non,690675
lie de bière,0,out,non,690675
lie de vin,19,out,non,690675
liège,2353,out,non,690675
liège commun,1,out,non,690675
liège d'Espagne et du Portugal,0,out,non,690675
liège en bois,0,out,non,690675
liège en bouchons,1149,out,non,690675
liège en bouchons et en planches,15,out,non,690675
liège en catalant,1,out,non,690675
liège en feuilles,10,out,non,690675
liège en manches,10,out,non,690675
liège en planches,330,out,non,690675
liège et provisions,17,out,non,690675
liège fin,6,out,non,690675
liège grossier,1,out,non,690675
liens de chanvre,5,out,non,690675
liens de fer,2,out,non,690675
liens de fil,26,out,non,690675
liens et fil,1,out,non,690675
liettus,1,out,non,690675
lièvres,8,out,non,690675
ligature,33,out,non,690675
ligature de fil et soie,4,out,non,690675
ligature de poil,0,out,non,690675
ligature de soie,2,out,non,690675
ligature ou droguet de fil et laine,3,out,non,690675
lignes,5,out,non,690675
lignes à pêcher,119,out,non,690675
lignes à pêcher pour l'entrepôt,1,out,non,690675
lignes d'acier,1,out,non,690675
lignes d'Allemagne,1,out,non,690675
lignum,1,out,non,690675
lillas,11,out,non,690675
limaces et sangsues et vipères,2,out,non,690675
limaille,4,out,non,690675
limaille d'argent,0,out,non,690675
limaille de cuivre,9,out,non,690675
limaille de cuivre et vieux cuivre brisé,1,out,non,690675
limaille de fer,2,out,non,690675
limaille de laiton,2,out,non,690675
limaille et paille de fer,1,out,non,690675
limaille mâche-fer et paille,2,out,non,690675
limancais,15,out,non,690675
limea,3,out,non,690675
limeneas,295,out,non,690675
limeneas bleues,1,out,non,690675
limeneas des Indes,2,out,non,690675
limeneas larges,1,out,non,690675
limes,374,out,non,690675
limes d'acier,91,out,non,690675
limes d'acier et de fer,2,out,non,690675
limes d'Autriche,1,out,non,690675
limes de fer,78,out,non,690675
limes de fer pour l'entrepôt de la Compagnie des Indes,1,out,non,690675
limes en feuilles,1,out,non,690675
limes et râpes à polir dites fines,1,out,non,690675
limes et râpes communes,6,out,non,690675
limes et râpes empaillées,1,out,non,690675
limes et râpes fines,7,out,non,690675
limes grosses,1,out,non,690675
limes petites,1,out,non,690675
limons,17,out,non,690675
limons frais,4,out,non,690675
limons ou citrons,0,out,non,690675
limons salés,0,out,non,690675
lin,1478,out,non,690675
lin ???,2,out,non,690675
lin à filer,1,out,non,690675
lin apprêté,13,out,non,690675
lin brut,1,out,non,690675
lin commun,9,out,non,690675
lin cru,615,out,non,690675
lin de Hollande,1,out,non,690675
lin divers,15,out,non,690675
lin du Béarn,5,out,non,690675
lin écru,8,out,non,690675
lin en bottes,4,out,non,690675
lin en car,1,out,non,690675
lin en grosse pliure,1,out,non,690675
lin en pierre,14,out,non,690675
lin en tiges roulées sèches et vertes,3,out,non,690675
lin et pierres,1,out,non,690675
lin et son étoupes,1,out,non,690675
lin non apprêté,4,out,non,690675
lin non battu et vert,0,out,non,690675
lin peigné,498,out,non,690675
lin peigné en laine,1,out,non,690675
lin préparé,2,out,non,690675
lin prêt à filer,1,out,non,690675
lin sans paille et en potasse,1,out,non,690675
lin sec non roui,0,out,non,690675
lin taillé et étoupes,8,out,non,690675
lin vert roui et non roui,0,out,non,690675
lina,1,out,non,690675
linceuls,5,out,non,690675
linceuls vieux,4,out,non,690675
linge,20,out,non,690675
linge ???,1,out,non,690675
linge à pansements,1,out,non,690675
linge à pansements vieux,5,out,non,690675
linge à papier vieux,3,out,non,690675
linge à serviettes,1,out,non,690675
linge à tapisserie,1,out,non,690675
linge commun à visage d'homme,1,out,non,690675
linge damassé,2,out,non,690675
linge damassé ouvragé et uni,2,out,non,690675
linge de chanvre et de lin damassé en pièce et de table,1,out,non,690675
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,690675
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,690675
linge de lin,1,out,non,690675
linge de lin fin,1,out,non,690675
linge de table,514,out,non,690675
linge de table à nappes,5,out,non,690675
linge de table à serviettes,14,out,non,690675
linge de table canapés,4,out,non,690675
linge de table chemises,1,out,non,690675
linge de table commun,2,out,non,690675
linge de table damassé,6,out,non,690675
linge de table de chanvre et de lin en pièces,2,out,non,690675
linge de table de lin,10,out,non,690675
linge de table de toile,12,out,non,690675
linge de table et serviettes,1,out,oui,690675
linge de table fin,1,out,non,690675
linge de table nappes ouvrées,1,out,oui,690675
linge de table neuf,1,out,non,690675
linge de table ordinaire,1,out,non,690675
linge de table ouvré,23,out,non,690675
linge de table ouvré nappes,1,out,oui,690675
linge de table serviettes ??? nappes,1,out,non,690675
linge de table vieux,1,out,non,690675
linge de toile de lin,2,out,non,690675
linge neuf,2,out,non,690675
linge ouvré de souillé,1,out,non,690675
linge ouvré serviettes,1,out,non,690675
linge pour papier vieux,2,out,non,690675
linge supporté,5,out,non,690675
linge travaillé,0,out,non,690675
linge uni,2,out,non,690675
linge vieux,131,out,non,690675
linge vieux pour entrepôt,1,out,non,690675
lingerie,162,out,non,690675
lingerie commune,2,out,non,690675
lingerie de chanvre,1,out,non,690675
lingerie de coton,0,out,non,690675
lingerie de lin,26,out,non,690675
lingerie de lin et de toile guingans,1,out,oui,690675
lingerie de lit et de tables,4,out,non,690675
lingerie de tables,2,out,non,690675
lingerie de toile d'étoupes,1,out,non,690675
lingerie de toile de lin,9,out,non,690675
lingerie de toile de lin guingans,1,,non,139887
lingerie des Indes,1,out,non,690675
lingerie en chanvre,1,out,non,690675
lingerie ouvrée,2,out,non,690675
lingerie pour nègre,1,out,non,690675
lingerie vieille,1,out,non,690675
lingettes,5,out,non,690675
lingots d'or,7,out,non,690675
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,690675
lingots d'or venant de Francfort par Strasbourg,1,out,non,690675
lingots de cuivre,1,out,non,690675
lingots de cuivre et planches de cuivre,2,out,non,690675
lingots et monnaies étrangères,150,out,non,690675
lingots et monnaies étrangères d'argent et d'or,3,out,non,690675
lingots ou monnaies étrangères d'argent et d'or,14,out,non,690675
linnieuse,6,out,non,690675
linnieuse de poil,2,out,non,690675
linon,3,out,non,690675
linon de lin,8,out,non,690675
lions de faïence,1,out,non,690675
liqueur de légumes,1,out,non,690675
liqueur de Malaga,1,out,non,690675
liqueurs,1956,out,non,690675
liqueurs à boire,302,out,non,690675
liqueurs au fiasque,5,out,non,690675
liqueurs communes,28,out,non,690675
liqueurs d'Autriche,1,out,non,690675
liqueurs de bière,1,out,non,690675
liqueurs de côte-rôtie,1,out,non,690675
liqueurs de Dantzig,1,out,non,690675
liqueurs de Marseille,6,out,non,690675
liqueurs de sirop,3,out,non,690675
liqueurs de ville,28,out,non,690675
liqueurs distillées,0,out,non,690675
liqueurs diverses,137,out,non,690675
liqueurs en jus de citron,1,out,non,690675
liqueurs en maroquin,1,out,non,690675
liqueurs en sirop,1,out,non,690675
liqueurs en sirop fin,3,out,non,690675
liqueurs et rhum,10,out,non,690675
liqueurs et sirop,173,out,non,690675
liqueurs et sirop fin,34,out,non,690675
liqueurs fines,3,out,non,690675
liqueurs médicinales,1,out,non,690675
liqueurs rhum,3,out,non,690675
liqueurs sirop,3,out,non,690675
liqueurs sirop fin,18,out,non,690675
lisières,1,out,non,690675
lisières de drap,33,out,non,690675
lisières de velours,4,out,non,690675
lisières et rognures de drap,0,out,non,690675
lisses,1,out,non,690675
lissoirs de verre,1,out,non,690675
listeaux,1,out,non,690675
listeaux de sapin,1,out,non,690675
listonnerie,5,out,non,690675
lit d'indienne,3,out,non,690675
lit de bourre,4,out,non,690675
lit de bourre de chèvre,1,out,non,690675
lit de camp,1,out,non,690675
lit de camp de fer,1,out,non,690675
lit de campagne,1,out,non,690675
lit de fer,1,out,non,690675
lit de fil,1,out,non,690675
lit de plume,24,out,non,690675
lit de repos,1,out,non,690675
lit de sangle,1,out,non,690675
lit de satin,0,out,non,690675
lit de satin brodé,4,out,non,690675
lit de satin brodé chantournés,2,out,oui,690675
lit de satin brodé ciels,2,out,oui,690675
lit de satin brodé couvertures,2,out,oui,690675
lit de satin brodé dossiers,2,out,oui,690675
lit de satin brodé grandes pentes,2,out,oui,690675
lit de satin brodé petites,2,out,oui,690675
lit de satin brodé rideaux,2,out,oui,690675
lit de satin brodé tabourets,2,out,oui,690675
lit de satin brodé toilettes,2,out,oui,690675
lit de satin brodé...,1,out,oui,690675
lit de serge garnie,1,out,non,690675
lit de siamoise,1,out,non,690675
lit en 16 pièces,1,out,non,690675
literie,2,out,non,690675
litharge,602,out,non,690675
litharge d'argent et d'or,3,out,non,690675
litharge d'or,30,out,non,690675
litharge dur,1,out,non,690675
litharge jaune ou rouge,3,out,non,690675
litharge pour l'entrepôt,1,out,non,690675
lithium,1,out,non,690675
litières,1,out,non,690675
litières de drap,1,out,non,690675
litrage,1,out,non,690675
livres,69,out,non,690675
livres anglais,1,out,non,690675
livres d'imprimerie,1,out,non,690675
livres de commerce,2,out,non,690675
livres de musique,1,out,non,690675
livres de piété,1,out,non,690675
livres en blanc,43,out,non,690675
livres en blanc et de comptes,1,out,non,690675
livres en feuilles,6,out,non,690675
livres en langue française,5,out,non,690675
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,690675
livres en langue française imprimés en France,1,out,non,690675
livres en langue française mémoires scientifiques,1,out,non,690675
livres en langue française publiés à l'étranger,1,out,non,690675
livres en langue française réimprimés sur édition françaises,1,out,non,690675
livres en langues étrangères et mortes,1,out,non,690675
livres en langues française et étrangères,2,out,non,690675
livres en langues mortes ou étrangères,6,out,non,690675
livres espagnols,2,out,non,690675
livres et registres,1,out,non,690675
livres hébreux,1,out,non,690675
livres imprimés,4,out,non,690675
livres imprimés en France,2,out,non,690675
livres journal en papier blanc,2,out,non,690675
livres non reliés,0,out,non,690675
livres reliés,0,out,non,690675
lizal toile,1,out,non,690675
locrenan,10,,non,139887
locrenan de 50 aunes,2,,non,139887
locronan,13,out,non,690675
locronan pièce de 50 aunes,2,out,oui,690675
lohoria,2,out,non,690675
longs vieux,1,out,non,690675
loques,0,out,non,690675
loriaque,1,out,non,690675
loup marin,1,out,non,690675
loupine,1,out,non,690675
loupins,4,out,non,690675
louveas,2,out,non,690675
lozes,10,out,non,690675
luge,3,out,non,690675
luge en planches,1,out,non,690675
lumières,1,out,non,690675
lunettes,56,out,non,690675
lunettes à charnière d'argent,1,out,non,690675
lunettes d'approche,9,out,non,690675
lunettes d'écaille,2,out,non,690675
lunettes de corne,1,out,non,690675
lunettes de verre,1,out,non,690675
lunettes et microscope,1,out,non,690675
lunettes garnies de corne,1,out,non,690675
luspeck,1,out,non,690675
lustres,181,out,non,690675
lustres d'argent et d'or,1,out,non,690675
lustres de bois doré,1,out,non,690675
lustres de cristal,2,out,non,690675
lustres de cristal et verre,0,out,non,690675
lustres de Venise,58,out,non,690675
lustres vieux,1,out,non,690675
lustrine,12,out,non,690675
luth,5,out,non,690675
luzes,1,out,non,690675
lycopodes,1,out,non,690675
macaron,1,out,non,690675
macaroni,1,out,non,690675
macarons,5,out,non,690675
mâche,1,out,oui,690675
mâchefer,5,out,non,690675
mâches,2,,non,139887
maches de fer,2,out,non,690675
machicot,9,out,non,690675
machine à éteindre le feu,1,out,non,690675
machine à feu,1,out,non,690675
machine à feu pour mine,1,out,non,690675
machine militaire,1,out,non,690675
machine pour fabriquer le tabac,1,out,non,690675
machines et mécaniques,7,out,non,690675
machines pour couper le tabac,1,out,non,690675
macis,90,out,non,690675
macis des entrepôts,0,out,non,690675
Madères,2,out,non,690675
Madras,3,out,non,690675
Madras mouchoirs,1,out,non,690675
madriers,4,out,non,690675
madriers d'acajou,112,out,non,690675
madriers d'acajou de 10 à 11 pieds,2,out,non,690675
madriers d'acajou de 10 pieds,2,out,non,690675
madriers d'acajou de 11 pieds,2,,non,139887
madriers d'acajou de 12 pieds,3,out,non,690675
madriers d'acajou de 17 pieds,1,,non,139887
madriers d'acajou de 5 pieds,1,,non,139887
madriers d'acajou de 6 à 8 pieds,1,out,non,690675
madriers d'acajou de 6 pieds,3,,non,139887
madriers d'acajou de 7 à 6 pieds,1,out,non,690675
madriers d'acajou de 7 à 8 pieds,1,out,non,690675
madriers d'acajou de 7 pieds,2,,non,139887
madriers d'acajou de 8 à 10 pieds,1,out,non,690675
madriers d'acajou de 8 à 9 pieds,1,,non,139887
madriers d'acajou de 8 pieds,2,out,non,690675
madriers d'acajou de 9 à 10 pieds,1,,non,139887
madriers d'acajou de 9 à 19 pieds,1,,oui,139887
madriers d'acajou de 9 à 8 pieds,1,out,non,690675
madriers d'acajou de 9 pieds,3,out,non,690675
madriers de acajou,15,out,oui,690675
madriers de acajou de 10 à 11 pieds,1,out,oui,690675
madriers de acajou de 10 pieds,1,out,oui,690675
madriers de acajou de 11 pieds,1,out,oui,690675
madriers de acajou de 12 pieds,1,out,oui,690675
madriers de acajou de 5 pieds,1,out,oui,690675
madriers de acajou de 6 pieds,1,out,oui,690675
madriers de acajou de 9 pieds,1,out,oui,690675
madriers de bois,2,out,non,690675
madriers de bois à meuble,2,,non,139887
madriers de bois d'acajou de 9 à 19 pieds,1,,non,139887
madriers de bois de cayenne,1,out,non,690675
madriers de bois de cèdre,1,,non,139887
madriers de bois de chêne,4,,non,139887
madriers de bois de Chypre,1,,non,139887
madriers de bois de couleur,1,out,non,690675
madriers de bois de férole,1,,non,139887
madriers de bois de tilleul,1,,non,139887
madriers de chêne,5,out,non,690675
madriers de chêne de 12 pieds,2,out,non,690675
madriers de chêne de 15 pieds,1,out,non,690675
madriers de chêne de 22 pieds,1,out,non,690675
madriers de chêne de 24 pieds,1,out,non,690675
madriers de chêne de 8 pieds,2,out,non,690675
madriers de gaïac de 9 pieds,1,out,non,690675
madriers de marbre,1,out,non,690675
madriers de merisier,2,out,non,690675
madriers de noyer,10,out,non,690675
madriers de noyer de 10 pieds,1,out,non,690675
madriers de noyer de 15 pieds,1,out,non,690675
madriers de Prusse,1,out,non,690675
madriers de sapin,4,out,non,690675
madriers en planche ou poutrelles,1,,non,139887
mages de fer,1,out,non,690675
magnésie,2,out,non,690675
magnol,1,out,non,690675
magots,1,out,non,690675
mahaleb,1,out,non,690675
maiclais,0,out,non,690675
maillicot,0,out,non,690675
maines,1,out,non,690675
maines avec leurs fers,1,out,non,690675
maïs et seigle de Corse grain,1,out,non,690675
maïs et seigle farine,5,out,non,690675
maïs et seigle grain,5,out,non,690675
malbroug,5,out,non,690675
malemole,9,out,non,690675
malemole de 12 aunes,1,out,non,690675
malemole dome,1,out,non,690675
malles,14,out,non,690675
malles ???,1,out,non,690675
malles d'étoffe d'or,1,out,oui,690675
malles d'étoffe or,1,,non,139887
malles de cuir,3,out,non,690675
malles et valises et coffres,0,out,non,690675
malles travaillées,0,out,non,690675
malles vides,1,out,non,690675
mallettes travaillées,0,out,non,690675
mallons,1,out,non,690675
mallons ???,1,out,non,690675
mallons de briques,1,out,non,690675
malreaux,3,out,non,690675
malt,3,out,non,690675
mambres de chêne de 10 pieds,1,out,non,690675
mamoudis,1,out,non,690675
mana,0,out,non,690675
manades,1,out,non,690675
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,out,non,690675
manche de gaffe de 6 à 11 centimètres,2,out,non,690675
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,out,non,690675
manches à balais,11,out,non,690675
manches à lave-place,10,out,non,690675
manches brodées,3,out,non,690675
manches d'alènes,1,out,non,690675
manches de bois blanc,1,out,non,690675
manches de bois de gaffes,8,out,non,690675
manches de bois pour brosse,1,out,non,690675
manches de brosses,1,out,non,690675
manches de café,1,out,non,690675
manches de couteau,1,out,non,690675
manches de couteau de bois,1,out,non,690675
manches de fouets,1,out,non,690675
manches de gaffes,91,out,non,690675
manches de gaffes de 11 à 15 centimètres,1,out,non,690675
manches de gaffes de 12 pieds,1,out,non,690675
manches de gaffes de 14 à 16 pieds,1,out,non,690675
manches de gaffes de 18 pieds,1,out,non,690675
manches de gaffes et livardes,1,out,non,690675
manches de mail,26,out,non,690675
manches de pinceau,1,out,non,690675
manches de sapin,1,out,non,690675
manches pour fourches et pour balais,0,out,non,690675
manches pour pioches,5,out,non,690675
manchettes,9,out,non,690675
manchettes brodée,152,out,non,690675
manchettes d'acier,1,out,non,690675
manchettes d'or,1,out,non,690675
manchettes de batiste,1,out,non,690675
manchettes de coton,2,out,non,690675
manchettes de dentelle,4,out,non,690675
manchettes de mousseline,3,out,non,690675
manchettes de mousseline brodée,1,out,non,690675
manchettes et mouchoirs brodés,0,out,non,690675
manchettes et mouchoirs de mousseline,0,out,non,690675
manchons,68,out,non,690675
manchons communs,4,out,non,690675
manchons de laine,0,out,non,690675
manchons de martre,0,out,non,690675
manchons de peau de grèbe,1,out,non,690675
manchons de peau de loup et d'ours,0,out,non,690675
manchons de plume,3,out,non,690675
manchons de prix,1,out,non,690675
manchons de renard,0,out,non,690675
manchons de tigre,0,out,non,690675
manchons de velours,1,out,non,690675
manchons et platines,1,out,non,690675
manchons façon de martre,1,out,non,690675
manchons fins,1,out,non,690675
manchons pour femme,1,out,non,690675
mandarine,11,out,non,690675
mandes et berces d'osier,0,out,non,690675
mandragore,1,out,non,690675
maneque,1,out,non,690675
manganèse,42,out,non,690675
mangarbine,1,out,non,690675
manicot,4,out,non,690675
maniguette,51,out,non,690675
manille,4,out,non,690675
manivelles,1,out,non,690675
manivelles de fer,1,out,non,690675
manne,860,out,non,690675
manne d'osier,1,out,non,690675
manne de Calabre,96,out,non,690675
manne fine,1,out,non,690675
manne vide,1,out,non,690675
mannequins,1,out,non,690675
manœuvre en grelin,1,out,non,690675
manoudis,1,out,non,690675
manouf,1,out,non,690675
mansonque brodé,1,out,non,690675
manteaux,11,out,non,690675
manteaux à nègre,2,out,non,690675
manteaux courts,0,out,non,690675
manteaux d'écarlate,2,out,non,690675
manteaux d'écarlate brodés d'or et d'argent,1,out,non,690675
manteaux de drap,1,out,non,690675
manteaux galonnés,2,out,non,690675
manteaux vieux,2,out,non,690675
mantelet,1,out,non,690675
mantelets,9,out,non,690675
mantelets courts,0,out,non,690675
mantelets de drap écarlate,1,out,non,690675
mantelets de soie,1,out,non,690675
mantelets pour femme,1,out,non,690675
mantes,1,out,non,690675
mantilles d'écarlate brodées d'or,1,out,non,690675
maquereaux,54,out,non,690675
maquereaux frais,2,out,non,690675
maquereaux salés,49,out,non,690675
maquereaux salés ou marinés,1,out,non,690675
maquet,83,out,non,690675
marbre,168,out,non,690675
marbre à broyer,1,out,non,690675
marbre à jouer,17,out,non,690675
marbre à marbrer couleurs,1,out,non,690675
marbre bâtard,0,out,non,690675
marbre bille,2,out,non,690675
marbre blanc,0,out,non,690675
marbre brun,12,out,non,690675
marbre brut,241,out,non,690675
marbre brut en morceaux,1,out,non,690675
marbre brut en pierres,46,out,non,690675
marbre brut équarri en marbre statuaire ébauché,7,out,non,690675
marbre brut et ouvré,1,out,non,690675
marbre chique,2,out,non,690675
marbre de Calabre,1,out,non,690675
marbre en blocs,2,out,non,690675
marbre en carreaux,3,out,non,690675
marbre en pièces,1,out,non,690675
marbre en pierre,25,out,non,690675
marbre en sable,1,out,non,690675
marbre et mortiers,3,out,non,690675
marbre mortiers,4,out,non,690675
marbre moulé poli ou sculpté,7,out,non,690675
marbre noir travaillé,0,out,non,690675
marbre rond,1,out,non,690675
marbre rouge et gris,0,out,non,690675
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,out,non,690675
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,out,non,690675
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,out,non,690675
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,out,non,690675
marbre travaillé,1,out,non,690675
marc d'olive,26,out,non,690675
