simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
mouchoirs de fil de Rouen,2,out,non,,,,548852
mouchoirs de fil du Béarn,3,out,non,,,,548852
mouchoirs de fil et de batiste,1,out,non,,,,548852
mouchoirs de fil et de coton,89,out,non,,,,548852
mouchoirs de fil et de lin,1,out,non,,,,548852
mouchoirs de fil et de pitre,1,out,non,,,,548852
mouchoirs de fil fin,1,out,non,,,,548852
mouchoirs de fil organdi,15,out,non,,,,548852
mouchoirs de fil peint,1,out,non,,,,548852
mouchoirs de filoselle,1,out,non,,,,548852
mouchoirs de fleuret,3,out,non,,,,548852
mouchoirs de foulard,3,out,non,,,,548852
mouchoirs de France,1,out,non,,,,548852
mouchoirs de gaze,66,out,non,,,,548852
mouchoirs de gaze de soie,2,out,non,,,,548852
mouchoirs de gaze divers,3,out,non,,,,548852
mouchoirs de gaze grands,1,out,non,,,,548852
mouchoirs de guingans,3,out,oui,,,,548852
mouchoirs de Hollande,1,out,non,,,,548852
mouchoirs de kinfin,1,out,non,,,,548852
mouchoirs de l'hotes,2,out,non,,,,548852
mouchoirs de la Compagnie des Indes,3,out,non,,,,548852
mouchoirs de laine,2,out,non,,,,548852
mouchoirs de laiton,1,out,non,,,,548852
mouchoirs de Laval,1,out,non,,,,548852
mouchoirs de lin,4,out,non,,,,548852
mouchoirs de linon,3,out,non,,,,548852
mouchoirs de Madras,8,out,non,,,,548852
mouchoirs de Masulipatan,17,out,non,,,,548852
mouchoirs de mousseline,25,out,non,,,,548852
mouchoirs de mousseline brodée,1,out,non,,,,548852
mouchoirs de Paliacate,10,out,non,,,,548852
mouchoirs de Patras,1,out,non,,,,548852
mouchoirs de pitre,1,out,non,,,,548852
mouchoirs de Pondichéry,162,out,non,,,,548852
mouchoirs de romals,55,out,oui,,,,548852
mouchoirs de romals et de la Côte,1,out,oui,,,,548852
mouchoirs de Rouen,97,out,non,,,,548852
mouchoirs de Saumur,1,out,non,,,,548852
mouchoirs de Sénégal,3,out,oui,,,,548852
mouchoirs de siamoise,1,out,non,,,,548852
mouchoirs de soie,628,out,non,,,,548852
mouchoirs de soie de la Chine,2,out,non,,,,548852
mouchoirs de soie de renvoi,1,out,non,,,,548852
mouchoirs de soie de Rouen,1,out,non,,,,548852
mouchoirs de soie des Indes,1,out,non,,,,548852
mouchoirs de soie en coton,1,out,non,,,,548852
mouchoirs de soucis,1,out,non,,,,548852
mouchoirs de taffetas,1,out,non,,,,548852
mouchoirs de toile,10,out,non,,,,548852
mouchoirs de toile ???,1,out,oui,,,,548852
mouchoirs de toile aune,1,out,oui,,,,548852
mouchoirs de toile blanche,1,out,non,,,,548852
mouchoirs de toile de Bretagne,1,out,non,,,,548852
mouchoirs de toile de Cholet,52,out,non,,,,548852
mouchoirs de toile de Hin,1,out,non,,,,548852
mouchoirs de toile découpés,1,out,non,,,,548852
mouchoirs de toile fine,1,out,non,,,,548852
mouchoirs de toile guingans,4,,non,,,,9112
mouchoirs de toile peinte,11,out,non,,,,548852
mouchoirs de toile rayée,2,out,non,,,,548852
mouchoirs de traite,2,out,non,,,,548852
mouchoirs de Zurich,1,out,non,,,,548852
mouchoirs demi soie,2,out,non,,,,548852
mouchoirs des Îles,1,out,non,,,,548852
mouchoirs des Indes,214,out,non,,,,548852
mouchoirs des Indes communs,1,out,non,,,,548852
mouchoirs des Indes de coton,2,out,non,,,,548852
mouchoirs des Indes de soie,3,out,non,,,,548852
mouchoirs des Indes dit bandanas,1,out,non,,,,548852
mouchoirs des Indes dits romals,1,out,oui,,,,548852
mouchoirs du Béarn,17,out,non,,,,548852
mouchoirs du Levant,2,out,non,,,,548852
mouchoirs du pays,1,out,non,,,,548852
mouchoirs du Sénégal,4,out,non,,,,548852
mouchoirs écorce d'arbre,1,out,non,,,,548852
mouchoirs en soie,1,out,oui,,,,548852
mouchoirs et ???,1,out,non,,,,548852
mouchoirs et cravates de mousseline,1,out,non,,,,548852
mouchoirs et cravates de soie mêlée,2,out,non,,,,548852
mouchoirs et fichus de toile peinte,2,out,non,,,,548852
mouchoirs et mouchoirs des Indes,17,out,non,,,,548852
mouchoirs et mousseline,3,out,non,,,,548852
mouchoirs et ornements,1,out,non,,,,548852
mouchoirs fabriqués en France,2,out,non,,,,548852
mouchoirs fins,2,out,non,,,,548852
mouchoirs foulards,3,out,non,,,,548852
mouchoirs gros en fil,1,out,non,,,,548852
mouchoirs guingans,1,out,oui,,,,548852
mouchoirs imprimés,3,out,non,,,,548852
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,,,,548852
mouchoirs indienne,5,out,non,,,,548852
mouchoirs Komel et Renis,1,out,non,,,,548852
mouchoirs linon,2,out,non,,,,548852
mouchoirs Masulipatan,33,out,non,,,,548852
mouchoirs peints,87,out,non,,,,548852
mouchoirs peints de France,1,out,non,,,,548852
mouchoirs peints de Hollande,2,out,non,,,,548852
mouchoirs rayés,2,out,non,,,,548852
mouchoirs romals,65,out,non,,,,548852
mouchoirs romals et de la Côte,1,,non,,,,9112
mouchoirs saserpatis,1,out,non,,,,548852
mouchoirs Tranquebar,2,out,non,,,,548852
moufles,1,out,non,,,,548852
moulage,3,out,non,,,,548852
moulages de fer de fonte,2,out,non,,,,548852
moules,4,out,non,,,,548852
moules (poisson),1,out,non,,,,548852
moules à chandelle,1,out,non,,,,548852
moules à faire,1,out,non,,,,548852
moules de boutons,25,out,non,,,,548852
moules de boutons de bois,2,out,non,,,,548852
moules de fer à galette,1,out,non,,,,548852
moules de pierre pour sucre,1,out,non,,,,548852
moules de plâtre,3,out,non,,,,548852
moules de plâtre à faire figures,1,out,non,,,,548852
moules de terre,1,out,non,,,,548852
moules pour chandelle,2,out,non,,,,548852
moules pour sucre,1,out,non,,,,548852
moulinets à chocolat,1,out,non,,,,548852
moulinets à filer,1,out,non,,,,548852
moulins,2,out,non,,,,548852
moulins à beurre,1,out,non,,,,548852
moulins à blé,2,out,non,,,,548852
moulins à blé et à bras,1,out,non,,,,548852
moulins à bras,1,out,non,,,,548852
moulins à café,288,out,non,,,,548852
moulins à café doux,1,out,non,,,,548852
moulins à dessécher,1,out,non,,,,548852
moulins à dévider soie,1,out,non,,,,548852
moulins à filer,1,out,non,,,,548852
moulins à grain,2,out,non,,,,548852
moulins à lapidaire,1,out,non,,,,548852
moulins à maïs,12,out,non,,,,548852
moulins à moudre grain,1,out,non,,,,548852
moulins à moutarde,2,out,non,,,,548852
moulins à poivre,16,out,non,,,,548852
moulins à poivre et à café,1,out,non,,,,548852
moulins à retordre,1,out,non,,,,548852
moulins à sarrasin,1,out,non,,,,548852
moulins à sucre,32,out,non,,,,548852
moulins à tabac,5,out,non,,,,548852
moulins à tordre fil,1,out,non,,,,548852
moulins complets à sucre,2,out,non,,,,548852
moulins de bois,1,out,non,,,,548852
moulins de fer,3,out,non,,,,548852
moulins de fer à sucre,13,out,non,,,,548852
moulins de maïs,1,out,non,,,,548852
moulins de poivre,1,out,non,,,,548852
moulins de soie,1,out,non,,,,548852
moulins et presses à tabac,1,out,non,,,,548852
moulons et kibbelinck,1,out,non,,,,548852
moulures dorées,1,out,non,,,,548852
mouquette,2,out,non,,,,548852
moureaux,14,out,non,,,,548852
moureaux de mules,1,out,non,,,,548852
moureaux de mulets,3,out,non,,,,548852
mousquetaire,1,out,non,,,,548852
mousqueterie,1,,non,,,,9112
mousquetons,1,out,non,,,,548852
mousquets,1,out,non,,,,548852
mousse,13,out,non,,,,548852
mousse de bois,3,out,non,,,,548852
mousse de lin,1,out,non,,,,548852
mousse de mer,8,out,non,,,,548852
mousse de mer et herbes à teindre,4,out,non,,,,548852
mousse de roche,1,out,non,,,,548852
mousseline,731,out,non,,,,548852
mousseline aune,1,out,oui,,,,548852
mousseline blanche,1,out,non,,,,548852
mousseline brochée,1,out,non,,,,548852
mousseline brochée de coton,1,out,non,,,,548852
mousseline brodée,9,out,non,,,,548852
mousseline brodée de coton,1,out,non,,,,548852
mousseline brodée en couleur,1,out,non,,,,548852
mousseline brodée en soie de couleur,1,out,non,,,,548852
mousseline de coton,106,out,non,,,,548852
mousseline de coton et des Indes,3,out,non,,,,548852
mousseline de coton et nankin,11,out,non,,,,548852
mousseline de coton et nankin des Indes,21,out,non,,,,548852
mousseline de coton unies et brûlées,14,out,non,,,,548852
mousseline de coton unies et peintes,17,out,non,,,,548852
mousseline de France,3,out,non,,,,548852
mousseline de l'étranger,1,out,non,,,,548852
mousseline de la Compagnie,2,out,non,,,,548852
mousseline de Suisse et siamoise à ligne de soie,1,out,non,,,,548852
mousseline de Zurich,5,out,non,,,,548852
mousseline des Indes,24,out,non,,,,548852
mousseline et mouchoirs,1,out,non,,,,548852
mousseline et mousselinette de coton,1,out,non,,,,548852
mousseline et toile de coton,1,out,non,,,,548852
mousseline et toile de coton blanc,1,out,non,,,,548852
mousseline et toile des Indes,1,out,non,,,,548852
mousseline fines,6,out,non,,,,548852
mousseline imprimées,1,out,non,,,,548852
mousseline nationale,4,out,non,,,,548852
mousseline rayées,1,out,non,,,,548852
mousseline rayées à fleurs,1,out,non,,,,548852
mousseline siamoise et de Suisse à la ligne de soie,1,out,non,,,,548852
mousseline unie,4,out,non,,,,548852
mousselinette,1,out,non,,,,548852
mousselinette de coton,1,out,non,,,,548852
mousserons,44,out,non,,,,548852
mousserons et morilles,1,out,non,,,,548852
mousserons et truffes,3,out,non,,,,548852
mousserons secs,3,out,non,,,,548852
moussets et mousserons frais,1,out,non,,,,548852
moussets et mousserons secs ou marinés,3,out,non,,,,548852
moustiquaire de fil,3,out,non,,,,548852
moutarde,189,out,non,,,,548852
moutardelle,1,out,non,,,,548852
moutichoux,2,out,non,,,,548852
moutons,392,out,non,,,,548852
moutons communs,1,out,non,,,,548852
moutons et brebis,5,out,non,,,,548852
moutons gras,1,out,non,,,,548852
moutons petits,1,out,non,,,,548852
moutons vivants,1,,non,,,,9112
mouvements de montre,4,out,non,,,,548852
mouvements de pendule,2,out,non,,,,548852
moyeux,1,out,non,,,,548852
muce de plomb,1,out,non,,,,548852
mufle à chandelle,1,out,non,,,,548852
mules,27,out,non,,,,548852
mules à coutelier,1,out,non,,,,548852
mules à moulin,3,out,non,,,,548852
mules brodées,3,out,non,,,,548852
mules brodées et souliers brodées,2,out,non,,,,548852
mules brodées pour femme,2,out,non,,,,548852
mules de 6 mois,1,out,non,,,,548852
mules de femme,1,out,non,,,,548852
mules de nattes,2,out,non,,,,548852
mules et mulets,196,out,non,,,,548852
mules et mulets adultes,5,out,non,,,,548852
mules et mulets avec dents de lait,1,out,non,,,,548852
mules et mulets d'1 an,2,out,non,,,,548852
mules et mulets et ânes,1,out,non,,,,548852
mules et mulets n'ayant pas encore de dents adultes,1,out,non,,,,548852
mules ou mulets,1,out,non,,,,548852
mules pour femmes,1,out,non,,,,548852
mulets,112,out,non,,,,548852
mulets à moyen prix,1,out,non,,,,548852
mulets de moyenne taille,1,out,non,,,,548852
mulets jeunes,2,out,non,,,,548852
mulets mulets,3,out,non,,,,548852
mulets petits,1,out,non,,,,548852
mulets poulains,2,out,non,,,,548852
mulets vieux,2,out,non,,,,548852
mungistere,1,out,non,,,,548852
munitions de guerre,2,out,non,,,,548852
munitions de guerre et projectiles,2,out,non,,,,548852
muriate d'étain et de potasse,1,out,non,,,,548852
mûriers,1,out,non,,,,548852
musc,27,out,non,,,,548852
musc castoreum et civette,2,out,non,,,,548852
musc civette castoreum et ambre gris,2,out,non,,,,548852
muscades,581,out,non,,,,548852
muscades confites,3,out,non,,,,548852
muscades d'Inde,2,out,non,,,,548852
muscades de perles,3,out,non,,,,548852
muscades des entrepôts,1,out,non,,,,548852
muscades en noix,1,out,non,,,,548852
muscades et macis,18,out,non,,,,548852
muscades et poivre,8,out,non,,,,548852
muscades feuilles et noix,1,out,non,,,,548852
muscades longues,1,out,non,,,,548852
muscades rondes,4,out,non,,,,548852
muse,3,out,non,,,,548852
muse en grain ?,1,out,non,,,,548852
musettes organisées,1,out,non,,,,548852
musique,19,out,non,,,,548852
musique gravée,8,out,non,,,,548852
myrobolan,47,,non,,,,9112
myrrhe,115,out,non,,,,548852
myrrhe en grabeau,21,out,non,,,,548852
myrrhe en larmes,1,out,non,,,,548852
nacelles,2,out,non,,,,548852
nacre,11,out,non,,,,548852
nacre de perles,139,out,non,,,,548852
nacre de perles argentée brute,1,out,non,,,,548852
nacre de perles argentée sciée,1,out,non,,,,548852
nacre de perles dépouillée de sa croûte et sciée,4,out,non,,,,548852
nacre de perles en coquille brute,3,out,non,,,,548852
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,,,,548852
nacre de perles noire,1,out,non,,,,548852
nacre de perles ouvrée,1,out,non,,,,548852
nacre de Perse,1,out,non,,,,548852
nacre en coquille,12,out,non,,,,548852
nacre et perles,1,out,non,,,,548852
namouques,2,out,non,,,,548852
nankin,200,out,non,,,,548852
Nankin,12,out,non,,,,548852
Nankin à l'aune,1,out,oui,,,,548852
nankin blanche,1,out,non,,,,548852
nankin des Indes,10,out,non,,,,548852
naphte,3,out,non,,,,548852
nappes,41,out,non,,,,548852
nappes damassées,1,out,non,,,,548852
nappes de tables,3,out,non,,,,548852
nappes de toile ouvrées,2,out,non,,,,548852
nappes et serviettes,4,out,non,,,,548852
nappes et serviettes de lin,1,out,non,,,,548852
nappes et serviettes ouvrées,1,out,non,,,,548852
nappes faites,1,out,non,,,,548852
nappes fines et ouvrées,1,out,non,,,,548852
nappes ouvrées,8,out,non,,,,548852
nappes unies,1,out,non,,,,548852
natron,7,out,non,,,,548852
natron et soude,1,out,oui,,,,548852
natron et soudes,1,,non,,,,9112
nattes,241,out,non,,,,548852
nattes communes,1,out,non,,,,548852
nattes communes à paqueter,1,out,non,,,,548852
nattes d'emballage,4,out,non,,,,548852
nattes d'espars,9,out,non,,,,548852
nattes de balles,1,out,non,,,,548852
nattes de jonc,118,out,non,,,,548852
nattes de jonc à pot emballage,2,out,non,,,,548852
nattes de jonc et de paille et larges,1,out,non,,,,548852
nattes de jonc et paille et étroites,1,out,non,,,,548852
nattes de jonc large,1,out,non,,,,548852
nattes de jonc rondes pour les pieds,1,out,non,,,,548852
nattes de moscovie,3,out,non,,,,548852
nattes de paille,67,out,non,,,,548852
nattes de paille et de jonc,13,out,non,,,,548852
nattes de Russie,1,out,non,,,,548852
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,,,,548852
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,,,,548852
nattes et tresse fines,3,out,non,,,,548852
nattes et tresse grossières,3,out,non,,,,548852
nattes fines,1,out,non,,,,548852
nattes moyennes,2,out,non,,,,548852
nattes pour grenier,2,out,non,,,,548852
nattes rondes,1,out,non,,,,548852
nature de baleine,5,out,non,,,,548852
naurougue,1,out,non,,,,548852
naveaux,2,out,non,,,,548852
naves de portes,1,out,non,,,,548852
navets,38,out,non,,,,548852
navettes,1,out,non,,,,548852
navettes à drapier,4,out,non,,,,548852
navettes d'écaille,1,out,non,,,,548852
navettes de buis à tisserand,1,out,non,,,,548852
navire,1,out,non,,,,548852
navires marchands,1,out,non,,,,548852
nécessaires,2,out,non,,,,548852
nécessaires de cuivre,1,out,non,,,,548852
nécessaires garnis en argent,1,out,non,,,,548852
nèfles,6,out,non,,,,548852
nèfles frais,1,out,non,,,,548852
neganepeau,174,out,non,,,,548852
neganepeau grand,1,out,non,,,,548852
nègre,16,out,non,,,,548852
nègres,45,,non,,,,9112
nelis,39,out,non,,,,548852
nepres,8,out,non,,,,548852
neptune,1,out,non,,,,548852
neptune de cuivre,14,out,non,,,,548852
nerfs de bœuf,3,out,non,,,,548852
nerprun,5,out,non,,,,548852
nervures,1,out,non,,,,548852
niaals des Indes,1,out,non,,,,548852
nicanéas,217,out,non,,,,548852
nicanéas étroits,1,out,non,,,,548852
nicanéas fins,1,out,non,,,,548852
nicanéas grands,22,out,non,,,,548852
nicanéas larges,2,out,non,,,,548852
nicanéas longs,1,out,non,,,,548852
nicanéas petite,1,out,non,,,,548852
nicanéas petits,20,out,non,,,,548852
nid d'oiseau,1,out,non,,,,548852
nina,2,out,non,,,,548852
nina de poil,1,out,non,,,,548852
nippes,112,out,non,,,,548852
nippes de femme,8,out,non,,,,548852
nippes et atours,1,out,non,,,,548852
nœuds d'épée,1,out,non,,,,548852
nœuds d'épée avec or,1,out,non,,,,548852
nœuds d'épée et cordons de montres,1,out,non,,,,548852
nœuds de cannes,1,out,non,,,,548852
nogat,1,out,non,,,,548852
nogat en piastre forte,1,out,non,,,,548852
noir,5,out,non,,,,548852
noir à broyer,1,out,non,,,,548852
noir à noircir,3,out,non,,,,548852
noir commun,1,out,non,,,,548852
noir commun de fumée et autres,13,out,non,,,,548852
noir d'animal d'ivoire,2,out,non,,,,548852
noir d'animal d'ivoire d'os,2,out,non,,,,548852
noir d'animal de corne d'os etc.,2,out,non,,,,548852
noir d'Espagne,2,out,non,,,,548852
noir d'ivoire,46,out,non,,,,548852
noir d'os,8,out,non,,,,548852
noir de capajou,1,out,non,,,,548852
noir de Chypre,1,out,non,,,,548852
noir de fumée,525,out,non,,,,548852
noir de fumée pour souliers,2,out,non,,,,548852
noir de galle,18,out,non,,,,548852
noir de noircir,1,out,non,,,,548852
noir de sapin,1,out,non,,,,548852
noir de sapin de 36 pieds,1,,non,,,,9112
noir de sapin de 42 à 50 pieds,1,,non,,,,9112
noir de sapin de 60 à 70 pieds,1,,non,,,,9112
noir minéral naturel,4,out,non,,,,548852
noir pour imprimer,10,out,non,,,,548852
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,,,,548852
noir pour noircir,30,out,non,,,,548852
noir pour souliers,2,out,non,,,,548852
noisette sèches,10,out,non,,,,548852
noisettes,425,out,non,,,,548852
noisettes et noix,11,out,non,,,,548852
noisettes faînes,2,out,non,,,,548852
noisettes pistaches et ???,1,out,non,,,,548852
noix,427,out,non,,,,548852
noix d'acajou,24,,non,,,,9112
noix d'ivoire,1,out,non,,,,548852
noix de cajou,24,out,oui,,,,548852
noix de coco,3,out,non,,,,548852
noix de Galle,382,out,non,,,,548852
noix de Galle légère,7,out,non,,,,548852
noix de Galle pesante,9,out,non,,,,548852
noix de Galle pesante des entrepôts,1,out,non,,,,548852
noix de marrons,2,out,non,,,,548852
noix de muscade,16,out,non,,,,548852
noix de pipes,25,out,non,,,,548852
noix de ravensara,1,out,non,,,,548852
noix en coquilles,1,out,non,,,,548852
noix épillées,1,out,non,,,,548852
noix et riz,2,out,non,,,,548852
noix grosses,1,out,non,,,,548852
noix mondées,1,out,non,,,,548852
noix moutarde,1,out,non,,,,548852
noix ou noyaux,1,out,non,,,,548852
noix pour peintures,6,out,non,,,,548852
noix sèches,25,out,non,,,,548852
noix venimeuses,2,out,non,,,,548852
noix vomiques,59,out,non,,,,548852
noronges,1,out,non,,,,548852
nougat,17,out,non,,,,548852
nousouque,1,out,non,,,,548852
noves de morue,2,out,non,,,,548852
noves et langues de morue des Îles,1,out,non,,,,548852
noyaux,9,out,non,,,,548852
noyaux d'olives,1,out,non,,,,548852
noyaux de noix,1,out,non,,,,548852
noyaux de pêche,2,out,non,,,,548852
noyaux de pêches,3,out,non,,,,548852
noyer et cerisier,1,out,non,,,,548852
numéraire en assignats,1,out,non,,,,548852
numéraire en assignats par la Cure,1,out,non,,,,548852
O ???,1,,non,,,,9112
objets à la valeur,3,out,non,,,,548852
objets d'art,6,out,non,,,,548852
objets d'art et d'histoire naturelle,59,out,non,,,,548852
objets d'histoire naturelle,1,out,non,,,,548852
objets de collection,5,out,non,,,,548852
objets de collection hors de commerce,3,out,non,,,,548852
objets de peu d'importance,6,out,non,,,,548852
objets de peu de valeur,73,out,non,,,,548852
objets des Indes,1,out,non,,,,548852
objets des Indes et de peu importance,5,out,non,,,,548852
objets divers,15,out,non,,,,548852
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,non,,,,548852
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,non,,,,548852
objets manufacturés réunis,186,out,non,,,,548852
obliques,1,out,non,,,,548852
obusiers de fonte,2,out,non,,,,548852
ocre,529,out,non,,,,548852
ocre broyé,1,out,non,,,,548852
ocre brun,1,out,non,,,,548852
ocre brun jaune ou rouge,1,out,non,,,,548852
ocre de toute espèce,1,out,non,,,,548852
ocre en pierre,2,out,non,,,,548852
ocre en poudre,1,out,non,,,,548852
ocre et brun rouge,4,out,non,,,,548852
ocre jaune,36,out,non,,,,548852
ocre jaune et rouge,1,out,non,,,,548852
ocre noir,1,out,non,,,,548852
ocre ou craie blanche,1,out,non,,,,548852
ocre rouge,31,out,non,,,,548852
octant,1,out,non,,,,548852
odautes,1,out,non,,,,548852
odeure,1,out,non,,,,548852
œil de bœuf,2,out,non,,,,548852
œil de bœuf garni de cuivre,1,out,non,,,,548852
œillards,1,out,non,,,,548852
œillards de Brie,1,out,non,,,,548852
œillets,4,out,non,,,,548852
œufs,242,out,non,,,,548852
œufs 15 ou 16 au kilogramme,4,out,non,,,,548852
œufs d'autruche,1,out,non,,,,548852
œufs de composition,1,out,non,,,,548852
œufs de faisan,1,out,non,,,,548852
œufs de gibier et de volaille,2,out,non,,,,548852
œufs de perdrix rouge,1,out,non,,,,548852
œufs de poisson,1,out,non,,,,548852
œufs de poule,2,out,non,,,,548852
œufs de thon,2,out,non,,,,548852
œufs de volaille,1,out,non,,,,548852
œufs et volaille,19,out,non,,,,548852
ogarie,1,out,non,,,,548852
oies,3,out,non,,,,548852
oies salées,1,out,non,,,,548852
oignons,151,out,non,,,,548852
oignons communs,6,out,non,,,,548852
oignons d'esquilles,13,out,non,,,,548852
oignons d'hyacinthe,2,out,non,,,,548852
oignons de ???,1,out,non,,,,548852
oignons de Barbarie,2,out,non,,,,548852
oignons de fleurs,367,out,non,,,,548852
oignons de fleurs et plantes,1,out,non,,,,548852
oignons de jonquilles,2,out,non,,,,548852
oignons de narcisse,1,out,non,,,,548852
oignons de narcisses,2,out,non,,,,548852
oignons de squille,4,out,non,,,,548852
oignons de tubéreuse,10,out,non,,,,548852
oignons ordinaires,1,out,non,,,,548852
oint,2,out,non,,,,548852
oint vieux,6,out,non,,,,548852
oiseau à l'eau de vie,1,out,non,,,,548852
oiseaux,2,out,non,,,,548852
oiseaux de proie,1,out,non,,,,548852
oiseaux petits,3,out,non,,,,548852
oleane ou rocou,1,out,non,,,,548852
olives,836,out,non,,,,548852
olives au vinaigre,10,out,non,,,,548852
olives confites,3,out,non,,,,548852
olives d'Espagne,1,out,non,,,,548852
olives et picholines confites,2,out,non,,,,548852
olives fraîches,2,out,non,,,,548852
olives fraîches et arachis,2,out,non,,,,548852
olives marinées,6,out,non,,,,548852
olives salées,42,out,non,,,,548852
olives salées au vinaigre,5,out,non,,,,548852
olives salées et au vinaigre,1,out,non,,,,548852
olivettes,1,out,non,,,,548852
olivier,1,out,non,,,,548852
onetes de coton,1,out,non,,,,548852
ongles d'écaille de tortue,5,out,non,,,,548852
ongles de bœuf,2,out,non,,,,548852
ongles de caret,8,out,non,,,,548852
onguent,5,out,non,,,,548852
onguent de laurier,2,out,non,,,,548852
opales brutes,1,out,non,,,,548852
opiat et pilules,1,out,non,,,,548852
opiats,3,out,non,,,,548852
opium,205,out,non,,,,548852
opoponax,25,out,non,,,,548852
optiques,1,out,non,,,,548852
or à dorer,1,out,non,,,,548852
or battu,17,out,non,,,,548852
or battu et fin,1,out,non,,,,548852
or brut brisé en lingots en masse,1,out,non,,,,548852
or brut en barres bijoux cassés lingots masse poudre,2,out,non,,,,548852
or en baissette,1,out,non,,,,548852
or en coquille,1,out,non,,,,548852
or en feuilles,8,out,non,,,,548852
or en lingot,1,out,non,,,,548852
or en poudre,1,out,non,,,,548852
or et argent,7,out,non,,,,548852
or et argent balles,2,out,non,,,,548852
or et argent battu,32,out,non,,,,548852
or et argent en barres et lingot,1,out,non,,,,548852
or et argent en feuilles,3,out,non,,,,548852
or et argent en fil,1,out,non,,,,548852
or et argent en fil et cantille et paillette,2,out,non,,,,548852
or et argent en lingot,3,out,non,,,,548852
or et argent faux,2,out,non,,,,548852
or et argent faux battu en livret de 24 feuilles,1,out,non,,,,548852
or et argent fin battu en livret de 24 feuilles,1,out,non,,,,548852
or et argent monnayés,7,out,non,,,,548852
or et argent paillette,1,out,non,,,,548852
or et argent trait,1,out,non,,,,548852
or faux,4,out,non,,,,548852
or faux battu,1,out,non,,,,548852
or laminé ou tiré,3,out,non,,,,548852
or massif,1,out,non,,,,548852
or pur,1,out,non,,,,548852
or travaillé,1,out,non,,,,548852
orange,561,out,non,,,,548852
orange aigre,69,out,non,,,,548852
orange chinoise,7,out,non,,,,548852
orange confite,2,out,non,,,,548852
orange de Malte,1,out,non,,,,548852
orange douce,85,out,non,,,,548852
orange du Portugal,1,out,non,,,,548852
orange en caisse,1,out,non,,,,548852
orange et citrons,7,out,non,,,,548852
orange fraîche,15,out,non,,,,548852
orange ordinaire,1,out,non,,,,548852
orange petite,1,out,non,,,,548852
orange sèche,6,out,non,,,,548852
orange séchée à faire chapelets,1,out,non,,,,548852
orangelets,4,out,non,,,,548852
orangelets secs,6,out,non,,,,548852
orangers,17,out,non,,,,548852
orangers à planter,1,out,non,,,,548852
orangers petits,6,out,non,,,,548852
orbe,2,out,non,,,,548852
orcanette,17,out,non,,,,548852
orcillons à faire colle,1,out,non,,,,548852
oreillers,1,out,non,,,,548852
oreilles et oreillons à faire colle,1,out,non,,,,548852
oreillons,67,out,non,,,,548852
orfèvrerie,255,out,non,,,,548852
orfèvrerie d'argent,48,out,non,,,,548852
orfèvrerie d'argent et d'or,34,out,non,,,,548852
orfèvrerie d'or,10,out,non,,,,548852
orfèvrerie d'or et d'argent,13,out,non,,,,548852
orfèvrerie d'or ou de vermeil,7,out,non,,,,548852
orfèvrerie de platine,1,out,non,,,,548852
organdis,4,out,non,,,,548852
organeaux,2,out,non,,,,548852
orge de ???,1,out,non,,,,548852
orge jaune,1,out,non,,,,548852
orge mondé,182,out,non,,,,548852
orge moulu,2,out,non,,,,548852
orge non germé,1,out,non,,,,548852
orge perlé,47,out,non,,,,548852
orgue d'Allemagne,1,out,non,,,,548852
orgues,1,out,non,,,,548852
orgues d'église,1,out,non,,,,548852
orgues de bois,2,out,non,,,,548852
orgues de savoyard,1,out,non,,,,548852
orgues portatives,5,out,non,,,,548852
origan,4,out,non,,,,548852
origine inconnue,1,out,non,,,,548852
ormeaux,1,,non,,,,9112
ormeaux à planter,2,out,non,,,,548852
ormes à planter,1,out,non,,,,548852
ornements d'église,28,out,non,,,,548852
ornements de dessert,2,out,non,,,,548852
ornements de fer,2,out,non,,,,548852
ornements de table,2,out,non,,,,548852
orobes,2,out,non,,,,548852
orpiment,262,out,non,,,,548852
orpiment broyé,4,out,non,,,,548852
orpiment en pierre,1,out,non,,,,548852
orpin,79,out,non,,,,548852
orpin broyé,1,out,non,,,,548852
orpin rouge,2,out,non,,,,548852
orseille,42,out,non,,,,548852
orseille apprêtée,10,out,non,,,,548852
orseille bleu cendré tournesol en pâte,5,out,non,,,,548852
orseille en drapeaux,1,out,non,,,,548852
orseille en herbes,6,out,non,,,,548852
orseille ou tournesol préparé,11,out,non,,,,548852
orseille sèche,1,out,non,,,,548852
orseille violette cud beard,4,out,non,,,,548852
orties,1,out,non,,,,548852
ortites de menuisier,1,out,non,,,,548852
orviétan,1,out,non,,,,548852
os de bétail,2,out,non,,,,548852
os de bœuf,24,out,non,,,,548852
os de bœuf et vache,1,out,non,,,,548852
os de cœur de bœuf,1,out,non,,,,548852
os de cœur de cerf et de seiche,2,out,non,,,,548852
os de mouton,1,out,non,,,,548852
os de seiche,9,out,non,,,,548852
os de seiche serpia officinalis,1,out,non,,,,548852
os desséchés,2,out,non,,,,548852
