simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
fil de lin,92,out,non,687867
fil de lin à coudre,6,out,non,687867
fil de lin bis,15,out,non,687867
fil de lin bis blanc,10,out,non,687867
fil de lin bis retors,1,out,non,687867
fil de lin bis simple,1,out,non,687867
fil de lin blanc,91,out,non,687867
fil de lin blanc de 10 à 12 florins la livre,0,out,non,687867
fil de lin blanc de 5 à 8 florins la livre,0,out,non,687867
fil de lin blanc et cru pour dentelle,0,out,non,687867
fil de lin blanc non tordu,0,out,non,687867
fil de lin blanc pour dentelle,0,out,non,687867
fil de lin blanc retors,8,out,non,687867
fil de lin blanc simple,4,out,non,687867
fil de lin cru,7,out,non,687867
fil de lin cru à toile,0,out,non,687867
fil de lin cru de 10 à 12 florins la livre,0,out,non,687867
fil de lin cru de bas prix,0,out,non,687867
fil de lin cru haut prix,0,out,non,687867
fil de lin cru pour dentelle,0,out,non,687867
fil de lin cru simple,2,out,non,687867
fil de lin d'Épinal,2,out,non,687867
fil de lin de couleur,1,out,non,687867
fil de lin divers,6,out,non,687867
fil de lin écru,4,out,non,687867
fil de lin écru audelis,1,out,non,687867
fil de lin fin,3,out,non,687867
fil de lin fin retors,1,out,non,687867
fil de lin gris,2,out,non,687867
fil de lin gris retors,1,out,non,687867
fil de lin gris simple,3,out,non,687867
fil de lin non retors,1,out,non,687867
fil de lin retors,40,out,non,687867
fil de lin simple,6,out,non,687867
fil de lin simple commun,1,out,non,687867
fil de lin teint,0,out,non,687867
fil de lin teint à coudre,1,out,non,687867
fil de lin teint retors,1,out,non,687867
fil de lin tors cru et simple cru,0,out,non,687867
fil de literie,1,out,non,687867
fil de loupe,1,out,non,687867
fil de ménage,8,out,non,687867
fil de Morlaix,1,out,non,687867
fil de mulquinerie,3,out,non,687867
fil de Niort,27,out,non,687867
fil de palamard,10,out,non,687867
fil de palangre,4,out,non,687867
fil de palmes,1,out,non,687867
fil de plocq,6,out,non,687867
fil de poil de bœufs,1,out,non,687867
fil de poil de cheval,1,out,non,687867
fil de poil de chèvre,105,out,non,687867
fil de poils autres que chèvre laine et plocq,1,out,non,687867
fil de poils divers,1,out,non,687867
fil de remsal,1,out,non,687867
fil de Rennes,169,out,non,687867
fil de ritte,9,out,non,687867
fil de Rouen,3,out,non,687867
fil de sayette,9,out,non,687867
fil de sennes,45,out,oui,687867
fil de Silésie,8,out,non,687867
fil de soie,4,out,non,687867
fil de téton,5,out,non,687867
fil de tisserand,26,out,non,687867
fil de toile,1,out,non,687867
fil de Turquie blanc,0,out,non,687867
fil de Turquie cru,0,out,non,687867
fil de Turquie teint,0,out,non,687867
fil de verre,0,out,non,687867
fil de ville,1,out,non,687867
fil de voile,6,out,non,687867
fil divers,23,out,non,687867
fil dorure ??? fin,3,out,non,687867
fil dorure d'argent,21,out,non,687867
fil dorure d'argent et d'or,20,out,non,687867
fil dorure d'argent et d'or faux,16,out,non,687867
fil dorure d'argent et d'or fin,17,out,non,687867
fil dorure d'or,49,out,non,687867
fil du Piémont,37,out,non,687867
fil écru,7,out,non,687867
fil en gueule,1,out,non,687867
fil en laiton,2,out,oui,687867
fil en lin,2,out,non,687867
fil en masse,73,out,non,687867
fil en peignée,1,out,non,687867
fil en poignée,8,out,non,687867
fil et laiton,1,out,oui,687867
fil et planches de laiton,13,out,non,687867
fil et soie,1,out,non,687867
fil et toile,1,out,non,687867
fil everda,1,out,non,687867
fil fin,1,out,non,687867
fil gris,6,out,non,687867
fil gris simple,4,out,non,687867
fil gros,5,out,non,687867
fil grossier,1,out,non,687867
fil lessivé,1,out,non,687867
fil neuf,1,out,non,687867
fil noir,1,out,non,687867
fil non retors,1,out,non,687867
fil or et rang fin,5,out,non,687867
fil ordinaire,2,out,non,687867
fil ouvré,1,out,non,687867
fil passe perle,2,out,non,687867
fil plat,5,out,non,687867
fil pour voile,389,out,non,687867
fil pour voile pour la Compagnie des Indes,1,out,non,687867
fil retors,20,out,non,687867
fil retors à coudre,6,out,non,687867
fil roux,1,out,non,687867
fil simple,7,out,non,687867
fil superfin,2,out,non,687867
fil teint,12,out,non,687867
fil teuil,1,out,non,687867
fil tors,8,out,non,687867
filasse,13,out,non,687867
filasse apprêtée,1,out,non,687867
filasse d'aloès,1,out,non,687867
filet à pêcher vieux,1,out,non,687867
filets,168,out,non,687867
filets à pêcher,215,out,non,687867
filets à pêcher éperviers,1,out,non,687867
filets à pêcher le poisson frai,1,,non,142849
filets à pêcher par Marseille,1,out,non,687867
filets à pêcher petit poisson,2,out,non,687867
filets à pêcher sardineaux,1,out,non,687867
filets à pêcher vieux,1,out,non,687867
filets à petit poisson,1,out,non,687867
filets à sardineaux,34,out,non,687867
filets à sardines,1,out,non,687867
filets à sennes,3,out,non,687867
filets d'auf,5,out,non,687867
filets d'espars,188,out,non,687867
filets d'espars à pêcher,1,out,non,687867
filets de chanvre,1,out,non,687867
filets de palmes,6,out,non,687867
filets de patines,1,out,non,687867
filets de sardineaux,1,out,non,687867
filets et ustensiles de pêche,11,out,non,687867
filets pour la chasse et la pêche,0,out,non,687867
filets vieux,4,out,non,687867
filières,3,out,non,687867
filières d'agate,2,out,non,687867
filières de corail,1,out,non,687867
filin,99,out,non,687867
filin à cordage,3,out,non,687867
filoers ou safran sauvage,0,out,non,687867
filoselle,167,out,non,687867
filoselle et bourre de soie,4,out,non,687867
filoselle et fleuret,1,out,non,687867
filoselle et fleuret et bourre de soie,31,out,non,687867
filoselle et gilets de coton,1,out,non,687867
filoselle et soie,170,out,non,687867
fine,1,out,non,687867
finette,5,out,non,687867
finette de laine,2,out,non,687867
finette des prises,3,out,non,687867
finette étoffe,1,out,non,687867
fioles,2,out,non,687867
fioles de verre,2,out,non,687867
fioles de verre blanc,1,out,non,687867
fioles pour apothicaire,0,out,non,687867
fioles vides,1,out,non,687867
flacons,10,out,non,687867
flacons à virole d'étain,1,out,non,687867
flacons canettes,1,out,non,687867
flacons d'osier,1,out,non,687867
flacons de crème,1,out,non,687867
flacons de cristal,1,out,non,687867
flacons de rechange,3,out,non,687867
flacons de terre,2,out,non,687867
flacons de verre,50,out,non,687867
flacons de verre à virole,1,out,non,687867
flacons de verre sans virole,1,out,non,687867
flacons de verres,4,out,non,687867
flacons florentins,1,out,non,687867
flacons peints,1,out,non,687867
flacons pour caves garnies,1,out,non,687867
flacons vides,2,out,non,687867
flambeaux,29,out,non,687867
flambeaux argentés,1,out,non,687867
flambeaux argentés de cuivre,1,out,non,687867
flambeaux d'harpoise,0,out,non,687867
flambeaux de cire,6,out,non,687867
flambeaux de cire blanche,0,out,non,687867
flambeaux de cire rouge,0,out,non,687867
flambeaux de mer,4,out,non,687867
flanelle,225,out,non,687867
flanelle à fleurs,43,out,non,687867
flanelle aune,1,out,oui,687867
flanelle blanche,0,out,non,687867
flanelle coton à fleurs,3,out,non,687867
flanelle de coton,1,out,non,687867
flanelle de laine,88,out,non,687867
flanelle de laine 900 lignes,1,out,non,687867
flanelle de laine imprimée,2,out,non,687867
flanelle de santé autorisation spéciales,1,out,non,687867
flanelle des prises,2,out,non,687867
flanelle du Béarn,2,out,non,687867
flanelle et Bergopzoom,0,out,non,687867
flanelle fil et laine,1,out,non,687867
flanelle fine,3,out,non,687867
flanelle imprimée,41,out,non,687867
flanelle peinte,0,out,non,687867
flanelle rayée,0,out,non,687867
flanelle simple,1,out,non,687867
flasques à repasser,1,out,non,687867
fléaux à poids de fer,1,out,non,687867
fléaux de balance,2,out,non,687867
fléaux de balance de fer,85,out,non,687867
fléaux de fer,103,out,non,687867
fléaux de fer avec garniture,1,,non,142849
fléaux de fer et leur bassin,1,out,non,687867
fléaux de fer et poids,2,out,non,687867
fléaux de souffre,1,out,non,687867
fléaux et balance,1,out,non,687867
fléaux et leur garniture,1,out,non,687867
fléaux et poids de fer,1,out,non,687867
fléaux pour faucher,1,out,non,687867
flèches,9,out,non,687867
flèches à prendre des huîtres,1,out,non,687867
flèches de marine,1,out,non,687867
flèches de métal,1,out,non,687867
flèches en quart de nonante,2,out,non,687867
flèches et compas,1,out,non,687867
flèches marines,24,out,non,687867
fleuret,74,out,non,687867
fleuret à coudre,1,out,non,687867
fleuret à faire des armes,2,out,non,687867
fleuret et filoselle,1,out,non,687867
fleuret et lames de fleuret,0,out,non,687867
fleuret et soie,7,out,non,687867
fleurs,39,out,non,687867
fleurs aromatiques,18,out,non,687867
fleurs artificielles,726,out,non,687867
fleurs artificielles de jasmin,1,out,non,687867
fleurs artificielles des Indes,1,out,non,687867
fleurs artificielles et aigrettes,0,out,non,687867
fleurs artificielles et ouvrages de modes,32,out,non,687867
fleurs autres que de lavande et d'oranger,27,out,non,687867
fleurs autres que médicinales,2,out,non,687867
fleurs cannelle,1,out,non,687867
fleurs d'aspic,80,out,non,687867
fleurs d'avoine,1,out,non,687867
fleurs d'esquinante,3,out,non,687867
fleurs d'estima,1,out,non,687867
fleurs d'iris,1,out,non,687867
fleurs d'oranger,47,out,non,687867
fleurs d'oranger et de lavande,6,out,non,687867
fleurs d'oranger et de rose,2,out,non,687867
fleurs de ???,1,out,non,687867
fleurs de balauste,3,out,non,687867
fleurs de benjoin,9,out,non,687867
fleurs de bouquets,1,out,non,687867
fleurs de busam,1,out,non,687867
fleurs de cannelle,33,out,non,687867
fleurs de chardon,1,out,non,687867
fleurs de Chine,2,out,non,687867
fleurs de dictame,9,out,non,687867
fleurs de fer,2,out,non,687867
fleurs de grenade,1,out,non,687867
fleurs de houblon,1,out,non,687867
fleurs de jardin,2,out,non,687867
fleurs de jasmin,2,out,non,687867
fleurs de laurier,1,out,non,687867
fleurs de lavande,12,out,non,687867
fleurs de lavande et d'oranger,49,out,non,687867
fleurs de moutarde,3,out,non,687867
fleurs de mouton,5,out,non,687867
fleurs de muscade,25,out,non,687867
fleurs de pin,0,out,non,687867
fleurs de poix,1,out,non,687867
fleurs de romarin,9,out,non,687867
fleurs de rose,5,out,non,687867
fleurs de siascade,1,out,non,687867
fleurs de souffle,1,out,non,687867
fleurs de souffre,177,out,non,687867
fleurs de verre,1,out,non,687867
fleurs de violette,95,out,non,687867
fleurs sèches,4,out,non,687867
fleurs violettes,1,out,non,687867
florentine,1,out,non,687867
flûtes,10,out,non,687867
flûtes de bois de buis,1,out,non,687867
flûtes douces,0,out,non,687867
flûtes douces et hautbois et traversières,0,out,non,687867
flûtes hautbois et traversières,0,out,non,687867
flûtes traversières,2,out,non,687867
foie,1,out,non,687867
foin,180,out,non,687867
foin et paille,1,out,non,687867
foin paille et herbes de pâturage,3,out,non,687867
foin paille herbes et pâturage,1,out,non,687867
folas,2,out,non,687867
folium,3,out,non,687867
folium geriofilalum,2,out,non,687867
folium indi,1,out,non,687867
folium indicum,1,out,non,687867
folle,1,out,non,687867
follicule,5,out,non,687867
follicule de séné,165,out,non,687867
follicule de séné et séné,18,out,non,687867
fonçaille,98,,non,142849
fonçaille de 2.5m,1,,non,142849
fonçaille pour barriques,1,,non,142849
fondette de corail,18,out,non,687867
fonds ?,453,out,non,687867
fonds à meule blancs,1,out,non,687867
fonds de bassin,1,out,non,687867
fonds de bassines,1,out,non,687867
fonds de bateau ?,1,out,non,687867
fonds de cuivre,16,out,non,687867
fonds de cuve,1,out,non,687867
fonds et fourrure de cuivre,3,out,non,687867
fontaine de cuivre,1,out,non,687867
fontaine de faïence,1,out,non,687867
fontaine de faïence et sa cuvette,1,out,non,687867
fontaine de fer-blanc,16,out,non,687867
fontaine de fer-blanc de peint,1,out,non,687867
fontaine de fer-blanc et sa cuvette,1,out,non,687867
fontaine de fer-blanc peinte et son bassin,1,out,non,687867
fontaine de marbre,1,out,non,687867
fontaine de verres,1,out,non,687867
fonte,4,out,non,687867
fonte brute,4,out,non,687867
fonte brute en blocailles,1,out,non,687867
fonte brute en gueuses,1,out,non,687867
fonte brute en gueuses de 400 kilogrammes au moins,3,out,non,687867
fonte de cloche,1,out,non,687867
fonte de cuir pour pistolets,1,out,non,687867
fonte de cuivre,1,out,non,687867
fonte de métal,2,out,non,687867
fonte de pistolet,11,out,non,687867
fonte de pistolets de cuir de Russie,1,out,non,687867
fonte en gueuses,1,out,non,687867
fonte en gueuses et blocaille,2,out,non,687867
fonte épurée,1,out,non,687867
fonte moulée,7,out,non,687867
fonte moulée à la vapeur et estagnons,1,out,non,687867
fonte moulée pour modèles,2,out,non,687867
fonte moulée pour projectiles de guerre,1,out,non,687867
fonte pour cloches,1,out,non,687867
fonte vieille,3,out,non,687867
forces à drapier,47,out,non,687867
forces à drapiers,1,out,oui,687867
forces à tondre,3,out,non,687867
forme,2,out,non,687867
forme à cendre,1,out,non,687867
forme à chapeaux,3,out,non,687867
forme à cordonnier,4,out,non,687867
forme à pot à fleur,1,out,non,687867
forme à soulier,12,out,non,687867
forme à sucre,26,out,non,687867
forme à sucre de terre,61,out,non,687867
forme à sucre et pots,11,out,non,687867
forme à sucre et pots de terre,7,out,non,687867
forme de bois,1,out,non,687867
forme de cuivre,1,out,non,687867
forme de terre,3,out,non,687867
forme de terre à sucre,3,out,oui,687867
forme de terre et fabrique de fer,3,out,non,687867
forme et pots à fèves,1,out,non,687867
forme ou pot de terre pour sucre,2,out,non,687867
fort en diable,8,out,non,687867
forte-piano,6,out,non,687867
forte-piano à la valeur,2,out,non,687867
forte-piano à queue,1,out,non,687867
forte-piano au nombre,4,out,non,687867
forte-piano carré,1,out,non,687867
fotail,1,out,non,687867
fotalis,3,out,non,687867
fotamora,2,out,non,687867
fotas,1,out,non,687867
fottes,93,out,non,687867
foudarg,1,out,non,687867
foudre à vin,1,out,non,687867
fouets,6,out,non,687867
fouets et guêtres,1,out,non,687867
fouets et manches de fouets,0,out,non,687867
fougères,1,out,non,687867
fougons,6,out,non,687867
foulard,7,out,non,687867
foulard des prises,1,out,non,687867
foulas,5,out,non,687867
fouleries,0,out,non,687867
four,1,out,non,687867
fourches de fer,1,out,non,687867
fourchettes d'acier,1,out,non,687867
fourneaux,2,out,non,687867
fourneaux de brique,19,out,non,687867
fourneaux de fer,11,out,non,687867
fourneaux de fer de 60 livres,1,out,non,687867
fourneaux de fonte de fer,1,out,non,687867
fourneaux de mane,1,out,non,687867
fourneaux de pierre,4,out,non,687867
fourneaux de plâtre,8,out,non,687867
fourneaux de terre,9,out,non,687867
fourneaux de tuffau,1,out,non,687867
fourniments,1,out,non,687867
fourrages,66,out,non,687867
fourrages d'horlogerie,1,out,non,687867
fourrages de son,16,out,non,687867
fourrages et pâturage,0,out,non,687867
fourré,0,out,non,687867
fourreaux d'épée,2,out,non,687867
fourreaux d'épée et de sabre,0,out,non,687867
fourreaux de baïonnette,0,out,non,687867
fourreaux de baïonnette de cuir,2,out,non,687867
fourreaux de pistolets,3,out,non,687867
fourreaux depissetés faux,1,out,non,687867
fourrure,182,out,non,687867
fourrure de cuivre,50,out,non,687867
fourrure de cuivre et mozette de cuivre,15,out,non,687867
fourrure de martre,2,out,non,687867
fourrure de panthère,1,out,non,687867
fourrure de petit gris,6,out,non,687867
fourrure de soie,110,out,non,687867
fourrure dos gorge nappe queue ventre,2,out,non,687867
fourrure peaux entières,2,out,non,687867
fraises à l'eau-de-vie,5,out,non,687867
fraises de Chypre,1,out,non,687867
fraisset de vermillon,18,out,non,687867
frange d'argent,2,out,non,687867
frange d'argent faux,1,out,non,687867
frange d'argent fin,1,out,non,687867
frange d'or,3,out,non,687867
frange d'or et d'argent,8,out,non,687867
frange d'or et d'argent faux,4,out,non,687867
frange d'or faux,5,out,non,687867
frange d'or vieille,1,out,non,687867
frange de fil pour vestes par garniture,1,out,non,687867
frange de raiseau d'argent et d'or,1,out,non,687867
frange de soie,19,out,non,687867
freisseit de vermillon,1,out,non,687867
frequins,3,out,non,687867
fressel de vermichel,1,out,non,687867
fretilles,1,out,non,687867
freze,1,out,non,687867
frions,3,out,non,687867
friperie,38,out,non,687867
friperie vieille,1,out,non,687867
fris,1,out,non,687867
frisade,36,out,non,687867
frisade aune,1,out,oui,687867
frisade blanche,0,out,non,687867
frisade blanche aune,1,out,oui,687867
frisade de laine,1,out,non,687867
frisade et Bergopzoom,0,out,non,687867
frisade teinte,0,out,non,687867
frisade teinte aune,1,out,oui,687867
frise,8,out,non,687867
frise à la gode,8,out,non,687867
frise des prises,1,out,non,687867
frise sèche,1,out,non,687867
frises de laine,1,out,non,687867
frisette de laine,1,out,non,687867
frisons d'Angleterre,6,out,non,687867
frisons de laine,2,out,non,687867
froc,1,out,non,687867
froc de Bolbec,2,out,non,687867
froc de laine,3,out,non,687867
froc de Lisieux,1,out,non,687867
fromage,2465,out,non,687867
fromage à moitié avarié,1,out,non,687867
fromage au quart avarié,1,out,non,687867
fromage commun,553,out,non,687867
fromage cru,6,out,non,687867
fromage d'Angleterre,0,out,non,687867
fromage d'Auvergne,49,out,non,687867
fromage d'herbes,1,out,non,687867
fromage d'Irlande,3,out,non,687867
fromage de Brie,27,out,non,687867
fromage de Chassenay,1,out,non,687867
fromage de Chester,13,out,non,687867
fromage de chèvre,15,out,non,687867
fromage de Comté,25,out,non,687867
fromage de Gruyère,301,out,non,687867
fromage de Hollande,255,out,non,687867
fromage de Hollande et doux,0,out,non,687867
fromage de lait doux,0,out,non,687867
fromage de Livarot,1,out,non,687867
fromage de Majorque,1,out,non,687867
fromage de Maroilles,37,out,non,687867
fromage de Milan,1,out,non,687867
fromage de Normandie,9,out,non,687867
fromage de Parme,1,out,non,687867
fromage de parmesan,25,out,non,687867
fromage de Roquefort,55,out,non,687867
fromage de Sardaigne,17,out,non,687867
fromage de Sassenage,4,out,non,687867
fromage de Suisse,8,out,non,687867
fromage du pays,6,out,non,687867
fromage en boite,1,out,non,687867
fromage en jambon,1,out,non,687867
fromage et sulfure,1,out,non,687867
fromage fin,1,out,non,687867
fromage Hollande,1,out,non,687867
fromage moutarde etc.,1,out,non,687867
fromage pour l'entrepôt de la Compagnie des Indes,1,out,non,687867
frottoir,1,out,non,687867
fruits,820,out,non,687867
fruits ?,1,out,non,687867
fruits à dénommer,2,out,non,687867
fruits à distiller,1,out,non,687867
fruits à l'eau-de-vie,1,out,non,687867
fruits apprêtés,1,out,non,687867
fruits au vinaigre,16,out,non,687867
fruits au vinaigre et cornichons,16,out,non,687867
fruits casse sans apprêts,39,out,non,687867
fruits confits,10,out,non,687867
fruits confits à l'eau de vie,9,out,non,687867
fruits confits à l'eau-de-vie,437,out,non,687867
fruits confits à l'eau-de-vie et au sucre,14,out,non,687867
fruits confits au sucre,44,out,non,687867
fruits confits divers,33,out,non,687867
fruits confits en confitures des Îles,1,out,non,687867
fruits confits en vinaigre,38,out,non,687867
fruits confits fins,1,out,non,687867
fruits crus secs et à l'eau-de-vie,5,out,non,687867
fruits cuits,95,out,non,687867
fruits cuits secs,3,out,non,687867
fruits de Corinthe,1,out,non,687867
fruits de table confits,7,out,non,687867
fruits de table conflits à l'eau-de-vie,2,out,non,687867
fruits de table exotiques frais,2,out,non,687867
fruits de table frais autres que citrons oranges et leurs variétés,2,out,non,687867
fruits de table frais indigènes,2,out,non,687867
fruits de table secs et tapés,5,out,non,687867
fruits de table secs et tapés autres que pistache,2,out,non,687867
fruits des Îles et des Indes,3,out,non,687867
fruits divers et graine,1,,non,142849
fruits divers et graines,1,out,oui,687867
fruits en confitures,7,out,non,687867
fruits et légumes confits au vinaigre,33,out,non,687867
fruits et légumes confits et marinés,67,out,non,687867
fruits frais,731,out,non,687867
fruits frais de table,3,out,non,687867
fruits frais en barils,0,out,non,687867
fruits frais vendangés,1,out,non,687867
fruits médicinaux,2,out,non,687867
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,out,non,687867
fruits mirobolant confit,4,out,oui,687867
fruits moulus divers,7,out,non,687867
fruits myrobolan confit,4,,non,142849
fruits oléagineux,4,out,non,687867
fruits prunes et pruneaux,1,out,non,687867
fruits rudes,11,out,non,687867
fruits salés,2,out,non,687867
fruits salés marinés,1,out,non,687867
fruits secs,976,out,non,687867
fruits secs confits,1,out,non,687867
fruits secs et à l'eau-de-vie,4,out,non,687867
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,out,non,687867
fruits secs et confits,9,out,non,687867
fruits tamarin confit dans le sucre,26,out,non,687867
fruits verts,46,out,non,687867
fruits verts en crus et châtaignes,3,out,non,687867
fruittes,1,out,non,687867
fumier,87,out,non,687867
fumier commun,0,out,non,687867
fumier de pigeon et autres,0,out,non,687867
fumier de pigeons,5,out,non,687867
funin,4,out,non,687867
funin ou fouets,1,out,non,687867
furets,6,out,non,687867
furgons,1,out,non,687867
fuseaux,31,out,non,687867
fusée à bombes,1,out,non,687867
fusée volante,1,,non,142849
fusée volantes ?,0,out,non,687867
fusils,284,out,non,687867
fusils à deux coups,3,out,non,687867
fusils à double canons,1,out,non,687867
fusils communs,1,out,non,687867
fusils damasquinés,2,out,non,687867
fusils de boucaniers,71,out,non,687867
fusils de boucaniers fins,1,out,non,687867
fusils de chasse,29,out,non,687867
fusils de chasse à deux coups,3,out,non,687867
fusils de maître,11,out,non,687867
fusils de munitions,1,out,non,687867
fusils de traite,90,out,non,687867
fusils démontés,0,out,non,687867
fusils et carabines,0,out,non,687867
fusils et leurs baïonnettes,1,out,non,687867
fusils et pistolets,1,out,non,687867
fusils neufs,4,out,non,687867
fusils ordinaires,3,out,non,687867
fusils pour l'entrepôt pour la Guinée,1,out,non,687867
fusils vieux,2,out,non,687867
fustages,1,out,non,687867
fustet,1,out,non,687867
futaillerie,40,out,non,687867
futaillerie de bois,1,out,non,687867
futaillerie de Saint-Claude,24,out,non,687867
futaillerie des Flandres,7,out,non,687867
futaillerie grossière,5,out,non,687867
futaillerie Saint-Claude,1,out,non,687867
futailles,393,out,non,687867
futailles ???,1,out,non,687867
futailles à l'eau,1,out,non,687867
futailles cerclées de bois montées vides,5,out,non,687867
futailles cerclées de fer,3,out,non,687867
futailles cerclées de fer montées vides,4,out,non,687867
futailles de bois,2,out,non,687867
futailles de bois cerclées de fer montées vides,1,out,non,687867
futailles de bois cerclées montées vides,1,out,non,687867
futailles de bois démontées vides,2,out,non,687867
futailles de bois montées vides,2,out,non,687867
futailles de tonnelier,1,out,non,687867
futailles démontées vides,5,out,non,687867
futailles diverses,1,out,non,687867
futailles en barriques vieilles ???,4,out,non,687867
futailles en petits barils,1,out,non,687867
futailles et beurre,1,,non,142849
futailles petites,1,out,non,687867
futailles vides,224,out,non,687867
futailles vides de tonnelier,2,out,non,687867
futailles vieilles,20,out,non,687867
futaine,63,out,non,687867
futaine blanche,0,out,non,687867
futaine de 20 aunes,1,out,non,687867
futaine de coton,7,out,non,687867
futaine de laine,5,out,non,687867
futaine de Tournai,0,out,non,687867
futaine de toute sorte,11,out,non,687867
futaine et velours,1,out,non,687867
futaine peinte,0,out,non,687867
fûts,98,,non,142849
fûts à sas,4,out,non,687867
fûts de Grenois,1,out,non,687867
fûts et merrains,1,,non,142849
futte,1,out,non,687867
g ???,1,out,non,687867
gablanan,1,out,non,687867
gaffes,0,out,non,687867
gaffes de 11 à 20 pieds,1,,non,142849
gaffes de sapin,1,out,non,687867
gaïac,0,out,non,687867
gaine,1,out,non,687867
gaine à couteaux,4,out,non,687867
gaine bleue,1,out,non,687867
gaine de chaudière,1,,non,142849
gaine de couteau,10,out,non,687867
gaine de couteau de papier,1,out,non,687867
gaine de limons,1,out,non,687867
gaine jaune,1,out,non,687867
galanga,66,out,non,687867
galanga des Indes,1,out,non,687867
galanterie,7,out,non,687867
galbanum,66,out,non,687867
galbes,1,out,non,687867
galets,0,out,non,687867
galette de genièvre,1,out,non,687867
galette de porcelaine,1,out,non,687867
galette et gaufrettes,0,out,non,687867
galette rouge,1,out,non,687867
galins,1,out,non,687867
galipot,46,out,non,687867
galipot en grabeau,1,,non,142849
galipot ou poix,4,out,non,687867
galle,800,out,non,687867
galle alepine,1,out,non,687867
galle d'Alep,37,out,non,687867
galle du Levant,47,out,non,687867
galle en sorte,2,out,non,687867
galle entière légère pulvérisée,1,out,non,687867
galle légère,41,out,non,687867
galle romaine,4,out,non,687867
galoches,15,out,non,687867
galon,7,out,non,687867
galon à peu de soie,3,out,non,687867
galon au quart de soie,3,out,non,687867
galon brûlé,1,out,non,687867
galon d'argent,96,out,non,687867
galon d'argent et d'or,129,out,non,687867
galon d'argent et d'or faux,22,out,non,687867
galon d'argent et d'or fin,25,out,non,687867
galon d'argent et or,1,out,non,687867
galon d'argent et or vieux,1,out,non,687867
galon d'argent faux,2,out,non,687867
galon d'argent fin,5,out,non,687867
galon d'argent vieux,1,out,non,687867
galon d'or,132,out,non,687867
galon d'or en bord,2,out,non,687867
galon d'or et d'argent,0,out,non,687867
galon d'or et d'argent faux,0,out,non,687867
galon d'or et d'argent fin,0,out,non,687867
galon d'or faux,45,out,non,687867
galon d'or fin,40,out,non,687867
galon de fil,55,out,non,687867
galon de fil d'or,1,out,non,687867
galon de fil et de soie,2,out,non,687867
galon de filoselle,23,out,non,687867
galon de fleuret,37,out,non,687867
galon de laine,22,out,non,687867
galon de livrée,12,out,non,687867
galon de livrée de soie,1,out,non,687867
galon de livrée du roi,1,out,non,687867
galon de peau,3,out,non,687867
galon de sistème,1,out,non,687867
galon de soie,51,out,non,687867
galon de soie et fil,1,out,non,687867
galon de soie et or,1,out,non,687867
galon de Tours,1,out,non,687867
galon divers,10,out,non,687867
galon dorure d'argent,55,out,non,687867
galon dorure d'argent et d'or,62,out,non,687867
galon dorure d'argent et d'or faux,17,out,non,687867
galon dorure d'argent et d'or fin,17,out,non,687867
galon dorure d'or,82,out,non,687867
galon dorure d'or faux,11,out,non,687867
galon dorure d'or fin,18,out,non,687867
galon dorure de fil,1,out,non,687867
galon dorure fausse,7,out,oui,687867
galon en ruban de fil,1,out,non,687867
galon en ruban de laine,1,out,non,687867
galon et fil d'or,1,out,non,687867
galon et fleuret et frange,1,out,non,687867
galon et point d'Espagne d'argent et d'or,1,out,non,687867
galon fin,2,out,non,687867
galon pilé,3,out,non,687867
galon soie et fil,2,out,non,687867
galon vieux,1,out,non,687867
galop,0,out,non,687867
galots de cuivre,1,out,non,687867
galou pilé,1,out,non,687867
gamelles à jeter l'eau,1,out,non,687867
gamelles de bois,4,out,non,687867
gan ??? commune,0,out,non,687867
ganaga,1,,non,142849
ganepot,1,out,non,687867
ganivelles,25,,non,142849
ganses,1,out,non,687867
ganses d'or,3,out,non,687867
ganses de fleuret,11,out,non,687867
ganses de laine,3,out,non,687867
gants,35,out,non,687867
gants à large ruban,0,out,non,687867
gants à petit ruban,0,out,non,687867
gants blancs,1,out,non,687867
gants bordés de soie par paires,6,out,non,687867
gants brodés de soie,1,out,non,687867
gants brodés de soie et or,1,out,non,687867
gants chamois,2,out,non,687867
gants communs,453,out,non,687867
gants communs de peau,1,out,non,687867
gants communs par paires,3,out,non,687867
gants d'argent,1,out,non,687867
gants d'étame,1,out,non,687867
gants de bonneterie,3,out,non,687867
gants de castor,11,out,non,687867
gants de chamois,72,out,non,687867
gants de chamois par paire,1,out,non,687867
gants de chanvre,3,out,non,687867
gants de coton,21,out,non,687867
gants de cuir,4,out,non,687867
gants de daim,1,out,non,687867
gants de femme,3,out,non,687867
gants de fer,1,out,non,687867
gants de fil,36,out,non,687867
gants de fil et coton,1,out,non,687867
gants de fil et de soie,2,out,non,687867
gants de fil fins,8,out,non,687867
gants de fil par paires,1,out,non,687867
gants de filoselle,3,out,non,687867
gants de fleuret,7,out,non,687867
gants de frangipane,0,out,non,687867
gants de garnis de soie,5,out,non,687867
gants de Grenoble,64,out,non,687867
gants de Grenoble de peau,1,out,non,687867
gants de laine,49,out,non,687867
gants de peau,547,out,non,687867
gants de peau de cabri,0,out,non,687867
gants de peau de daim,2,out,non,687867
gants de peau et autre,16,out,non,687867
gants de peau fins,7,out,non,687867
