simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
gomme ammoniac,107,out,non,,,,552175
gomme animée,7,out,non,,,,552175
gomme animée ou courbaril,1,out,non,,,,552175
gomme arabique,609,out,non,,,,552175
gomme arabique par Marseille,1,out,non,,,,552175
gomme atimaix,1,out,non,,,,552175
gomme brique,2,out,non,,,,552175
gomme carans,2,out,non,,,,552175
gomme chimique,6,out,non,,,,552175
gomme clinique,1,out,non,,,,552175
gomme commune,104,out,non,,,,552175
gomme conviola,2,out,non,,,,552175
gomme copale,217,out,non,,,,552175
gomme couperose,1,out,non,,,,552175
gomme d'acacia,11,out,non,,,,552175
gomme d'acacia acajou adragante et arabique,1,out,non,,,,552175
gomme d'acajou,4,out,non,,,,552175
gomme d'adragant,1,out,non,,,,552175
gomme d'amandier,62,out,non,,,,552175
gomme d'ambrette,2,out,non,,,,552175
gomme d'Amérique,1,out,non,,,,552175
gomme d'ammoniac,1,out,non,,,,552175
gomme d'élémi,2,out,non,,,,552175
gomme de Barbarie,82,out,non,,,,552175
gomme de caragne,1,out,non,,,,552175
gomme de cèdre,27,out,non,,,,552175
gomme de Cenzier,1,out,non,,,,552175
gomme de cerisier,1,out,non,,,,552175
gomme de cochenille,1,out,non,,,,552175
gomme de Copahu,1,out,non,,,,552175
gomme de dragon,1,out,non,,,,552175
gomme de gaïac,66,out,non,,,,552175
gomme de galbanum,1,out,non,,,,552175
gomme de geda,5,out,non,,,,552175
gomme de giette,1,out,non,,,,552175
gomme de gutte,1,out,non,,,,552175
gomme de palme,1,out,non,,,,552175
gomme de palmier,1,out,non,,,,552175
gomme de pays,5,out,non,,,,552175
gomme de sandarac,6,out,non,,,,552175
gomme de seraza,2,out,non,,,,552175
gomme de toute espèce,1,out,non,,,,552175
gomme demi,1,out,non,,,,552175
gomme des Indes,2,out,non,,,,552175
gomme dite laque,1,out,non,,,,552175
gomme du Levant,1,out,non,,,,552175
gomme du Levant thurique,1,out,non,,,,552175
gomme du pays,4,out,non,,,,552175
gomme du Sénégal,298,out,non,,,,552175
gomme ederée,11,out,non,,,,552175
gomme élastique,11,out,non,,,,552175
gomme élémi,97,out,non,,,,552175
gomme elemy,1,out,non,,,,552175
gomme émeri,2,out,non,,,,552175
gomme en feuilles,2,out,non,,,,552175
gomme en grabeau,1,out,non,,,,552175
gomme en pâte,2,out,non,,,,552175
gomme esquinante,1,out,non,,,,552175
gomme euphorbe,2,out,non,,,,552175
gomme exotique,8,out,non,,,,552175
gomme galanga,1,out,non,,,,552175
gomme galle,3,out,non,,,,552175
gomme gedda,13,out,non,,,,552175
gomme gutte,122,out,non,,,,552175
gomme herbes grandes,1,out,non,,,,552175
gomme keraque,1,out,non,,,,552175
gomme laque,302,out,non,,,,552175
gomme laque en bois,1,out,non,,,,552175
gomme laque en feuilles,3,out,non,,,,552175
gomme laque plate,1,out,non,,,,552175
gomme myrrhe,2,out,non,,,,552175
gomme odorie,1,out,non,,,,552175
gomme opoponax,4,out,non,,,,552175
gomme pour peintures et teinture,1,out,non,,,,552175
gomme pure d'amandier et de cerisier,2,out,non,,,,552175
gomme pure exotique,4,out,non,,,,552175
gomme pure exotique des entrepôts,1,out,non,,,,552175
gomme quile,1,out,non,,,,552175
gomme racines d'alizari,1,out,non,,,,552175
gomme rouge,6,out,non,,,,552175
gomme sagapenum,5,out,non,,,,552175
gomme sandaraque,141,out,non,,,,552175
gomme séraphine,9,out,non,,,,552175
gomme séraphique,8,out,non,,,,552175
gomme tacamaca,8,out,non,,,,552175
gomme tandarac,2,out,non,,,,552175
gomme thurique,146,out,non,,,,552175
gomme topal,1,out,non,,,,552175
gomme verdet,1,out,non,,,,552175
gondole de faïence,1,out,non,,,,552175
gonds,1,out,non,,,,552175
goudron,1189,out,non,,,,552175
goudron de Suède,1,out,non,,,,552175
goudron et poix,1,out,non,,,,552175
goudron et poix et résines,6,out,non,,,,552175
goules,1,out,non,,,,552175
goupil,1,out,non,,,,552175
gourde,1,out,non,,,,552175
gournable,21,out,non,,,,552175
gournable de chêne,3,out,non,,,,552175
gournable de sapin,1,out,non,,,,552175
gournables de bois,1,out,non,,,,552175
gousses,3,out,non,,,,552175
gousses ???,1,out,non,,,,552175
gousses arabiques,21,out,non,,,,552175
gousses de sandaraque,1,out,non,,,,552175
gousses du Sénégal,2,out,non,,,,552175
gousses gatte,1,out,non,,,,552175
gousses lagne,2,out,non,,,,552175
gouttières ou goulots,1,out,non,,,,552175
gouvernail vieux,1,out,non,,,,552175
grabeau d'aspic,1,out,non,,,,552175
grabeau d'émail,1,out,non,,,,552175
grabeau d'encens,115,out,non,,,,552175
grabeau d'indigo,99,out,non,,,,552175
grabeau d'ivoire,2,out,non,,,,552175
grabeau de canefice,12,out,non,,,,552175
grabeau de cire,105,out,non,,,,552175
grabeau de cochenille,97,out,non,,,,552175
grabeau de corail,30,out,non,,,,552175
grabeau de galipot,1,out,non,,,,552175
grabeau de gomme,18,out,non,,,,552175
grabeau de jalap,1,out,non,,,,552175
grabeau de mine,1,out,non,,,,552175
grabeau de mioche,1,out,non,,,,552175
grabeau de myrthe,4,out,non,,,,552175
grabeau de quinquina,3,out,non,,,,552175
grabeau de rhubarbe,1,out,non,,,,552175
grabeau de sel ammoniac,7,out,non,,,,552175
grabeau de séné,135,out,non,,,,552175
grabeau de storax,1,out,non,,,,552175
grabeau de tartre,26,out,non,,,,552175
grabeau de vermillon,1,out,non,,,,552175
grabeau encens,1,out,non,,,,552175
grabeau manelle,1,out,non,,,,552175
grai gras,1,out,non,,,,552175
graine,45,out,non,,,,552175
graine ???,2,out,non,,,,552175
graine à chapelets,24,out,non,,,,552175
graine à chapelets pour l'entrepôt pour Guinée,2,out,non,,,,552175
graine à chapelier,1,out,non,,,,552175
graine à chapelles,2,out,non,,,,552175
graine à couteaux,1,out,non,,,,552175
graine alpiste,1,out,non,,,,552175
graine arabique,1,out,non,,,,552175
graine blanche,1,out,non,,,,552175
graine commune,1,out,non,,,,552175
graine d'abrus,1,out,non,,,,552175
graine d'absinthe,1,out,non,,,,552175
graine d'acacia,1,out,non,,,,552175
graine d'alipiste,1,out,non,,,,552175
graine d'alizari,6,out,non,,,,552175
graine d'alpiste,24,out,non,,,,552175
graine d'ambrette,29,out,non,,,,552175
graine d'ameas,1,out,non,,,,552175
graine d'amome,3,out,non,,,,552175
graine d'angélique,2,out,non,,,,552175
graine d'anis,61,out,non,,,,552175
graine d'anis carvi coriandre etc.,2,out,non,,,,552175
graine d'anis vert,2,out,non,,,,552175
graine d'artichaut,1,out,non,,,,552175
graine d'asperges,2,out,non,,,,552175
graine d'aspic,42,out,non,,,,552175
graine d'Avignon,147,out,non,,,,552175
graine d'écarlate,3,out,non,,,,552175
graine d'encens,1,out,non,,,,552175
graine d'eparette,1,out,non,,,,552175
graine d'épicerie,1,out,non,,,,552175
graine d'escayolle,1,out,non,,,,552175
graine d'esparceil,9,out,non,,,,552175
graine d'étain,1,out,non,,,,552175
graine d'Inde,1,out,non,,,,552175
graine d'indigo,7,out,non,,,,552175
graine d'ivoire,2,out,non,,,,552175
graine d'oignon,26,out,non,,,,552175
graine d'oiseau,9,out,non,,,,552175
graine d'oliette,1,out,non,,,,552175
graine d'oliette et de sénegré,1,out,non,,,,552175
graine de,1,out,non,,,,552175
graine de beau,1,out,non,,,,552175
graine de becs,1,out,non,,,,552175
graine de bois,1,out,non,,,,552175
graine de bois d'Inde,7,out,non,,,,552175
graine de bois de hêtre,4,out,non,,,,552175
graine de bois des Indes,10,out,non,,,,552175
graine de bois du Brésil,1,out,non,,,,552175
graine de bouquette,2,out,non,,,,552175
graine de brim,1,out,non,,,,552175
graine de brion,1,out,non,,,,552175
graine de brocoli,1,out,non,,,,552175
graine de buisson,25,out,non,,,,552175
graine de caillou,1,out,non,,,,552175
graine de campêche,4,out,non,,,,552175
graine de canarico,2,out,non,,,,552175
graine de canaris,42,out,non,,,,552175
graine de cardamome,1,out,non,,,,552175
graine de carotte,1,out,non,,,,552175
graine de carrombe,1,out,non,,,,552175
graine de cassave,1,out,non,,,,552175
graine de chanvre,256,out,non,,,,552175
graine de chanvre colza navette et oliette,1,out,non,,,,552175
graine de chanvre et de trèfle,1,out,non,,,,552175
graine de chapelets,24,out,non,,,,552175
graine de choux,102,out,non,,,,552175
graine de choux-fleurs,11,out,non,,,,552175
graine de citron,1,out,non,,,,552175
graine de clave,1,out,non,,,,552175
graine de cochenille,13,out,non,,,,552175
graine de cocon,1,out,non,,,,552175
graine de colza,20,out,non,,,,552175
graine de colza et ?,1,out,non,,,,552175
graine de coriandre,2,out,non,,,,552175
graine de coton,14,out,non,,,,552175
graine de coton et de garance,2,out,non,,,,552175
graine de cumin,12,out,non,,,,552175
graine de diverse,4,out,non,,,,552175
graine de fenouil,38,out,non,,,,552175
graine de fenugrec,2,out,non,,,,552175
graine de foin,47,out,non,,,,552175
graine de foin de luzerne et de trèfle,1,out,non,,,,552175
graine de forestale,2,out,non,,,,552175
graine de France,1,out,non,,,,552175
graine de genièvre,228,out,non,,,,552175
graine de genièvre graine comestible,1,out,non,,,,552175
graine de grenier,3,out,non,,,,552175
graine de houblon,1,out,non,,,,552175
graine de houx,1,out,non,,,,552175
graine de jardin,1045,out,non,,,,552175
graine de jardin et de fleurs,4,out,non,,,,552175
graine de kin,1,out,non,,,,552175
graine de laitue,5,out,non,,,,552175
graine de lapin,1,out,non,,,,552175
graine de laurier,4,out,non,,,,552175
graine de laurier dite bekelaers,1,out,non,,,,552175
graine de léen,5,out,non,,,,552175
graine de légumes,2,out,non,,,,552175
graine de lin,716,out,non,,,,552175
graine de lin à battre huile,1,out,non,,,,552175
graine de lin et à semer,1,out,non,,,,552175
graine de lin et grasse,25,out,non,,,,552175
graine de lin vieille,1,out,non,,,,552175
graine de longue,13,out,non,,,,552175
graine de lupin,4,out,non,,,,552175
graine de luzerne,98,out,non,,,,552175
graine de luzerne et de trèfle,130,out,non,,,,552175
graine de melon,4,out,non,,,,552175
graine de moutarde,267,out,non,,,,552175
graine de mûriers,1,out,non,,,,552175
graine de musc,2,out,non,,,,552175
graine de muscade,1,out,non,,,,552175
graine de navette,60,out,non,,,,552175
graine de pain,1,out,non,,,,552175
graine de Palma Christi,1,out,oui,,,,552175
graine de paradis,8,out,non,,,,552175
graine de pécan,1,out,non,,,,552175
graine de perles,4,out,non,,,,552175
graine de perroquet,14,out,non,,,,552175
graine de Perse,1,out,non,,,,552175
graine de pigeon,1,out,non,,,,552175
graine de pirrette,1,out,non,,,,552175
graine de pivoine,1,out,non,,,,552175
graine de prairie,35,out,non,,,,552175
graine de prairie et de trèfle et luzerne,22,out,non,,,,552175
graine de pré,4,out,non,,,,552175
graine de rabette,8,out,non,,,,552175
graine de ricin,1,,non,,,,3644
graine de rosette,1,out,non,,,,552175
graine de safranum,1,out,non,,,,552175
graine de sagou,1,out,non,,,,552175
graine de sainfoin,9,out,non,,,,552175
graine de Saint-Domingue,1,out,non,,,,552175
graine de sapin,1,out,non,,,,552175
graine de sapotille,1,out,non,,,,552175
graine de scammonée,1,out,non,,,,552175
graine de semaille,1,out,non,,,,552175
graine de sénegré,4,out,non,,,,552175
graine de silvestre,2,out,non,,,,552175
graine de soude,2,out,oui,,,,552175
graine de soudes,2,,non,,,,3644
graine de tasse,1,out,non,,,,552175
graine de trèfle,326,out,non,,,,552175
graine de trèfle et de luzerne,1,out,non,,,,552175
graine de tremaine,11,out,non,,,,552175
graine de trioter,1,out,non,,,,552175
graine de truelle,1,out,non,,,,552175
graine de truffe,5,out,non,,,,552175
graine de vermillon,3,out,non,,,,552175
graine de vermillon ou d'eolatte,1,out,non,,,,552175
graine de vers à soie,37,out,non,,,,552175
graine de vesse,4,out,non,,,,552175
graine de zedoria,1,out,non,,,,552175
graine des Canaries,33,out,non,,,,552175
graine des Îles,2,out,non,,,,552175
graine des Indes,1,out,non,,,,552175
graine diverse,415,out,non,,,,552175
graine diverse et de jardin,25,out,non,,,,552175
graine douce,2,out,non,,,,552175
graine du jardin,2,out,non,,,,552175
graine du soucrillon,1,out,non,,,,552175
graine écarlate,7,out,non,,,,552175
graine et graine de lin,10,out,non,,,,552175
graine et semence froide,1,out,non,,,,552175
graine fenouil,2,out,non,,,,552175
graine fermentale,1,out,non,,,,552175
graine forestale,2,out,non,,,,552175
graine forestale et de pastel et de garance,2,out,non,,,,552175
graine grainette,2,out,non,,,,552175
graine grasse,66,out,non,,,,552175
graine huile d'olive,1,out,non,,,,552175
graine jaune,226,out,non,,,,552175
graine jaune d'Avignon,68,out,non,,,,552175
graine jaune d'Avignon ou nerprun,19,out,non,,,,552175
graine jaune de laitue,1,out,non,,,,552175
graine jaune dit wauwe,1,out,non,,,,552175
graine jaune longue,1,out,non,,,,552175
graine longue,67,out,non,,,,552175
graine menue,1,out,non,,,,552175
graine metillon,1,out,non,,,,552175
graine pour teinture,17,out,non,,,,552175
graine rouge,3,out,non,,,,552175
graine triole,1,out,non,,,,552175
graine truffe,1,out,non,,,,552175
graine vermillon,1,out,non,,,,552175
graine verte,2,out,non,,,,552175
graine vieille de lin,1,out,non,,,,552175
graines de lupin et légumes secs,2,out,non,,,,552175
grainette,4,out,non,,,,552175
grainette d'Avignon,1,out,non,,,,552175
grainette jaune,2,out,non,,,,552175
grains,6,out,non,,,,552175
grains à chapelets,3,out,non,,,,552175
grains ails,3,out,non,,,,552175
grains autre que céréales,2,out,non,,,,552175
grains avoine,70,out,non,,,,552175
grains avoine et froment,1,out,non,,,,552175
grains baillarge,1,out,non,,,,552175
grains blé,292,out,non,,,,552175
grains blé de Turquie,2,out,non,,,,552175
grains blé et autre grain,140,out,non,,,,552175
grains blé et autres,56,out,non,,,,552175
grains blé et froment,2,out,non,,,,552175
grains blé et riz,9,out,non,,,,552175
grains blé mercit,1,out,non,,,,552175
grains blé mescli,1,out,non,,,,552175
grains cuscute,2,out,non,,,,552175
grains d'Avignon,1,out,non,,,,552175
grains d'Espagne,34,out,non,,,,552175
grains d'Inde,71,out,non,,,,552175
grains de cire,19,out,non,,,,552175
grains de cire blanche,4,out,non,,,,552175
grains de coton,1,out,non,,,,552175
grains de la Corse,1,out,non,,,,552175
grains de lin,5,out,non,,,,552175
grains de millet gros,1,out,non,,,,552175
grains de plomb,20,out,non,,,,552175
grains de prune,2,out,non,,,,552175
grains de Riga,2,out,non,,,,552175
grains de séné,1,out,non,,,,552175
grains de trèfle,1,out,non,,,,552175
grains de verre,29,maybe venetian glass beads,non,,,,572
grains de verre à chapelet,1,maybe venetian glass beads,non,,,,572
grains divers,56,out,non,,,,552175
grains dur à tailler,2,out,non,,,,552175
grains en advestures de toute espèce,1,out,non,,,,552175
grains épeautre,3,out,non,,,,552175
grains farine fromage etc.,1,out,non,,,,552175
grains froment,1795,out,non,,,,552175
grains froment de la Corse,1,out,non,,,,552175
grains froment en gerbe,1,out,non,,,,552175
grains froment et méteil,1,out,non,,,,552175
grains froment par Bayonne et Marseille,1,out,non,,,,552175
grains froment par Marseille,3,out,non,,,,552175
grains froment seigle,1,out,non,,,,552175
grains grenaille,2,out,non,,,,552175
grains maïs,115,out,non,,,,552175
grains maïs par Marseille,1,out,non,,,,552175
grains maïs seigle,2,out,non,,,,552175
grains menu,1,out,non,,,,552175
grains méteil,49,out,non,,,,552175
grains métillon,1,out,non,,,,552175
grains métillon en gerbe,1,out,non,,,,552175
grains millet,309,out,non,,,,552175
grains millet gros,3,out,non,,,,552175
grains millet ordinaire,1,out,non,,,,552175
grains mondé et perlé,8,out,non,,,,552175
grains orge,738,out,non,,,,552175
grains orge en gerbe,1,out,non,,,,552175
grains orge et soucrion,2,out,non,,,,552175
grains orge et soucrion en gerbe,1,out,non,,,,552175
grains orge germé,14,out,non,,,,552175
grains orge paillarge,1,out,non,,,,552175
grains orge par Marseille,1,out,non,,,,552175
grains orge perlé et mondé,30,out,non,,,,552175
grains petits,1,out,non,,,,552175
grains riz,2058,out,non,,,,552175
grains sarrasin,53,out,non,,,,552175
grains seigle,601,out,non,,,,552175
grains seigle avarié,1,out,non,,,,552175
grains seigle en gerbe,1,out,non,,,,552175
grains seigle en gerbes,1,out,non,,,,552175
grains seigle et blé,1,out,non,,,,552175
grains seigle par Marseille,1,out,non,,,,552175
grains soucrillon,7,out,non,,,,552175
graisse,334,out,non,,,,552175
graisse à chapeler,1,out,non,,,,552175
graisse blanche,2,out,non,,,,552175
graisse d'autruche,1,out,non,,,,552175
graisse d'oint,1,out,non,,,,552175
graisse d'ours,2,out,non,,,,552175
graisse de baleine,1,out,non,,,,552175
graisse de boucherie,51,out,non,,,,552175
graisse de cacao,1,out,non,,,,552175
graisse de chanvre,3,out,non,,,,552175
graisse de cheval d'ours et de pied de bœuf,3,out,non,,,,552175
graisse de cire,1,out,non,,,,552175
graisse de cochon,6,out,non,,,,552175
graisse de gras de peau,6,out,non,,,,552175
graisse de jardin,1,out,non,,,,552175
graisse de mouton,5,out,non,,,,552175
graisse de pied de bœuf,1,out,non,,,,552175
graisse de poisson,11,out,non,,,,552175
graisse de poisson de pêche étrangère,1,out,non,,,,552175
graisse de poisson de pêche française,2,out,non,,,,552175
graisse de poisson des pays hors d'Europe,1,out,non,,,,552175
graisse de porcs,110,out,non,,,,552175
graisse de tasson et autres,1,out,non,,,,552175
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,,,,552175
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,,,,552175
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,,,,552175
graisse douce,3,out,non,,,,552175
graisse douce de cochon,1,out,non,,,,552175
graisse et chair salée de porcs,1,out,non,,,,552175
graisse et suif,1,out,non,,,,552175
graisse fine,2,out,non,,,,552175
graisse fondue,1,out,non,,,,552175
graisse salée,1,out,non,,,,552175
grande voile de vaisseaux,1,out,non,,,,552175
granille de cochenille,44,out,non,,,,552175
granit,1,out,non,,,,552175
grannette de coton,1,out,non,,,,552175
graphite,7,out,non,,,,552175
grappins,4,out,non,,,,552175
grappins de fer,56,out,non,,,,552175
gras de tours,1,out,non,,,,552175
gras rouge,1,out,non,,,,552175
gras-double,7,out,non,,,,552175
grattes,1,out,non,,,,552175
grattes en fer,2,out,non,,,,552175
grattoirs,3,out,non,,,,552175
grattoirs de fer,1,out,non,,,,552175
gravelée,152,out,non,,,,552175
gravelée potasse et védasse,139,out,non,,,,552175
gravelle,17,out,non,,,,552175
gravures,2,out,non,,,,552175
gravures encadrées,1,out,non,,,,552175
gravures et lithographies,2,out,non,,,,552175
gravures noires ou coloriées,6,out,non,,,,552175
gravures peintures et sculptures,54,out,non,,,,552175
grèles,1,out,non,,,,552175
grèles à café,1,out,non,,,,552175
grelin,4,out,non,,,,552175
grelots,52,out,non,,,,552175
grelots de cuivre,60,out,non,,,,552175
grelots de laiton,1,out,non,,,,552175
grelots et sonnettes,1,out,non,,,,552175
grenade,37,out,non,,,,552175
grenade à feu,1,out,non,,,,552175
grenade de coton,1,out,non,,,,552175
grenade de fer,12,out,non,,,,552175
grenade de Florence,1,out,non,,,,552175
grenade étoffe,2,out,non,,,,552175
grenade fruit,7,out,non,,,,552175
grenade pour la Compagnie des Indes,1,out,non,,,,552175
grenades de fonte,1,out,non,,,,552175
grenadier et laurier et jasmin etc,2,out,non,,,,552175
grenaille,7,out,non,,,,552175
grenaille d'acier et de fer,1,out,non,,,,552175
grenaille de cochenille,3,out,non,,,,552175
grenat,15,out,non,,,,552175
grenat et rubis,1,out,non,,,,552175
grenat faux,2,out,non,,,,552175
grenat faux et autres pierres fausses non montées,1,out,non,,,,552175
grenat fin,3,out,non,,,,552175
grenat fin monté,1,out,non,,,,552175
grenat fin non monté,1,out,non,,,,552175
grès,2,out,non,,,,552175
grès à laver,4,out,non,,,,552175
grès en pavé,3,out,non,,,,552175
grès rouge,1,out,non,,,,552175
grignon,5,,non,,,,3644
grignons,5,out,oui,,,,552175
grillages,1,out,non,,,,552175
grillages de fer,2,out,non,,,,552175
grillages en fer,1,out,non,,,,552175
grilles,1,out,non,,,,552175
grilles de fer,56,out,non,,,,552175
grilles de fer à moulins à sucre,1,out,non,,,,552175
grilles de fer de fonte,4,out,non,,,,552175
grilles de fer pour moulins à sucre,1,out,non,,,,552175
grilles et tambours de fer,1,out,non,,,,552175
grillons,1,out,non,,,,552175
grillons de fonte,1,out,non,,,,552175
grinza,1,out,non,,,,552175
gris,3,out,non,,,,552175
grisette,53,out,non,,,,552175
grisette de Flandre,1,out,non,,,,552175
grisette de laine,2,out,non,,,,552175
grisette de soie,10,out,non,,,,552175
grisons,2,out,non,,,,552175
grives,3,out,non,,,,552175
groisil,1,out,non,,,,552175
groisil de verre,2,out,non,,,,552175
groison,2,out,non,,,,552175
gros de Naples,1,out,non,,,,552175
gros de Tours,5,out,non,,,,552175
gros rouge,5,out,non,,,,552175
gros tors,2,out,non,,,,552175
groseille,1,out,non,,,,552175
grosgrain,1,out,non,,,,552175
grosil,20,out,non,,,,552175
grosse de soie,1,out,non,,,,552175
gruau,285,out,non,,,,552175
gruau d'avoine,1,out,non,,,,552175
gruau de grains comestible,2,out,non,,,,552175
gruau de grains sarrasin,1,out,non,,,,552175
gruau de millet,1,out,non,,,,552175
gruau et fécule,6,out,non,,,,552175
gruyère,3,out,non,,,,552175
guajocum utilisé pour traiter la syphilis,1,out,non,,,,552175
guéridon,4,out,non,,,,552175
guéridon de sapin,1,out,non,,,,552175
guéridon et tables,1,out,non,,,,552175
guéridon peint,1,out,non,,,,552175
guêtres,18,out,non,,,,552175
guêtres de coton,1,out,non,,,,552175
guêtres de cuir,3,out,non,,,,552175
guêtres de toile,3,out,non,,,,552175
gueuse de fer,1,out,non,,,,552175
guftas,1,out,non,,,,552175
guidive des prises,1,out,non,,,,552175
guignolet en ratafia,4,out,non,,,,552175
guignolet en ratafia de cerise,3,out,non,,,,552175
guildive,16,out,non,,,,552175
guin ???,1,out,non,,,,552175
guina,1,out,non,,,,552175
guincastafs,1,out,non,,,,552175
guindeaux,2,out,non,,,,552175
guinée,181,out,non,,,,552175
guinée blanche,92,out,non,,,,552175
guinée blanche des Indes,4,out,non,,,,552175
guinée blanche et bleue,1,out,non,,,,552175
guinée blanche et bleue des Indes,4,out,non,,,,552175
guinée blanche ordinaire,2,out,non,,,,552175
guinée bleue,188,out,non,,,,552175
guinée bleue de coton,1,out,non,,,,552175
guinée bleue des Indes,1,out,non,,,,552175
guinée bleue imitant celle des Indes,1,out,non,,,,552175
guinée de coton,2,out,non,,,,552175
guinée des Indes,1,out,non,,,,552175
guinée imitant celle des Indes,2,out,non,,,,552175
guinée masulipatan,1,out,non,,,,552175
guinée Sénégal,1,out,non,,,,552175
guinée tachée,1,out,non,,,,552175
guingan,582,out,non,,,,552175
guingan blanc,1,out,non,,,,552175
guingan bleu,1,out,non,,,,552175
guingan de Bengale,2,out,non,,,,552175
guingan de coton,1,out,non,,,,552175
guingan de fil,25,out,non,,,,552175
guingan de Grenade,1,out,non,,,,552175
guingan de lin,19,out,non,,,,552175
guingan de Madras,23,out,non,,,,552175
guingan de Masulipatan,1,out,non,,,,552175
guingan de Pondichéry,26,out,non,,,,552175
guingan de Pondichéry et de Madras,1,out,non,,,,552175
guingan de Rouen,3,out,non,,,,552175
guingan des Indes,3,out,non,,,,552175
guingan des prises,1,out,non,,,,552175
guingan du Bengale,8,out,non,,,,552175
guingan en Madras,1,out,non,,,,552175
guingan peint,2,out,non,,,,552175
guingan pièces,1,out,non,,,,552175
guinimos,1,out,non,,,,552175
guipon,6,out,non,,,,552175
guisine,1,out,non,,,,552175
guitare,8,out,non,,,,552175
guitare de fer,3,out,non,,,,552175
gullots,1,out,non,,,,552175
habassis,5,out,non,,,,552175
habillement de drap noir,1,out,non,,,,552175
habillés,1,out,non,,,,552175
habits,437,out,non,,,,552175
habits à nègre,1,out,non,,,,552175
habits brodés d'argent et d'or,1,out,non,,,,552175
habits brodés d'or,15,out,non,,,,552175
habits brodés de soie,6,out,non,,,,552175
habits complets,3,out,non,,,,552175
habits complets et neufs,2,out,non,,,,552175
habits d'argent et d'or,1,out,non,,,,552175
habits d'étamine,1,out,non,,,,552175
habits d'or,3,out,non,,,,552175
habits de camelot,1,out,non,,,,552175
habits de camelot complet,1,out,non,,,,552175
habits de cour,1,out,non,,,,552175
habits de drap,12,out,non,,,,552175
habits de drap d'Elbeuf,1,out,non,,,,552175
habits de drap galonné,1,out,non,,,,552175
habits de drap galonnés d'argent et d'or,1,out,non,,,,552175
habits de drap neuf,1,out,non,,,,552175
habits de drap uni,2,out,non,,,,552175
habits de droguet,1,out,non,,,,552175
habits de droguet de soie,1,out,non,,,,552175
habits de gogorans,2,out,non,,,,552175
habits de laine,1,out,non,,,,552175
habits de laine pour nègre,1,out,non,,,,552175
habits de livrée,1,out,non,,,,552175
habits de livrée et ornements d'église,2,out,non,,,,552175
habits de nègre,1,out,non,,,,552175
habits de nègre en étoffe,1,out,non,,,,552175
habits de négresse,1,out,non,,,,552175
habits de peau,3,out,non,,,,552175
habits de peau complets,1,out,non,,,,552175
habits de peaux de mouton,1,out,non,,,,552175
habits de Pékin brodés,1,out,non,,,,552175
habits de pelleterie,1,out,non,,,,552175
habits de pinchina,1,out,non,,,,552175
habits de satin brodé,1,out,non,,,,552175
habits de soie,38,out,non,,,,552175
habits de soldat,2,out,non,,,,552175
habits de toile,1,out,non,,,,552175
habits de toile de chanvre,1,out,non,,,,552175
habits de troupes,2,out,non,,,,552175
habits de velours,1,out,non,,,,552175
habits divers,87,out,non,,,,552175
habits enrichis,1,out,non,,,,552175
habits et lingerie,581,out,non,,,,552175
habits et lingerie et effets militaires,38,out,non,,,,552175
habits et meubles,2,out,non,,,,552175
habits et ornements d'Eglise,1,out,non,,,,552175
habits et taffetas,1,out,non,,,,552175
habits et vestes brodés,1,out,non,,,,552175
habits et vestes vieux,1,out,non,,,,552175
habits neufs,3,out,non,,,,552175
habits pour femme,3,out,non,,,,552175
habits pour homme,6,out,non,,,,552175
habits pour homme avec argent et or,2,out,non,,,,552175
habits pour homme brodés d'or,1,out,non,,,,552175
habits pour homme complets,1,out,non,,,,552175
habits pour homme et pour femme,1,out,non,,,,552175
habits pour nègre,3,out,non,,,,552175
habits riches,1,out,non,,,,552175
habits supportés,4,out,non,,,,552175
habits supportés à la valeur,1,out,non,,,,552175
habits supportés au kilogramme,2,out,non,,,,552175
habits uniformes,1,out,non,,,,552175
habits unis,1,out,non,,,,552175
habits vieux,5,out,non,,,,552175
haches,57,out,non,,,,552175
haches d'armes,1,out,non,,,,552175
haches de fer,25,out,non,,,,552175
haches de fer et d'acier,5,out,non,,,,552175
haches de fer et houes de fer et serpes de fer,3,out,non,,,,552175
haches et houe et serpes,1,out,non,,,,552175
haches et houes,4,out,non,,,,552175
haches et houes de fer,1,out,non,,,,552175
haches et houes et serpes,76,out,non,,,,552175
haches et serpes,2,out,non,,,,552175
haches paille,1,out,non,,,,552175
haillons de laine,2,out,non,,,,552175
hallebardes,1,out,non,,,,552175
haltsays,1,out,non,,,,552175
hamacs,71,out,non,,,,552175
hamacs de coton,8,out,non,,,,552175
hamacs de retour faute de vente,1,out,non,,,,552175
hameçons,56,out,non,,,,552175
hameçons cassés,1,out,non,,,,552175
hampes de plumes,1,out,non,,,,552175
harancades,22,out,non,,,,552175
haras,1,out,non,,,,552175
hardes,80,out,non,,,,552175
hardes à usage,4,out,non,,,,552175
hardes capillaire,1,out,non,,,,552175
hardes et habits,4,out,non,,,,552175
hardes neuves,17,out,non,,,,552175
hardes perelle,1,out,non,,,,552175
hardes pour nègre,2,out,non,,,,552175
hardes vieilles,38,out,non,,,,552175
harengs,77,out,non,,,,552175
harengs blancs,666,out,non,,,,552175
