simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
outils pour miroitier,2,out,non,773367
outils pour orfèvre,3,out,non,773367
outils pour ouvrier,1,out,non,773367
outils pour sécheurs,10,out,non,773367
outils pour tisserand,3,out,non,773367
outremer,1,out,non,773367
outres vides,2,out,non,773367
outres vieilles,1,,non,52288
ouvrages,77,out,non,773367
ouvrages ???,2,out,non,773367
ouvrages ??? à couvrir,1,out,non,773367
ouvrages brisés et vieux ouvrages de laiton,1,out,non,773367
ouvrages d'acier,13,out,non,773367
ouvrages d'agate,4,out,non,773367
ouvrages d'agate et agate chique,1,out,non,773367
ouvrages d'airain,16,out,non,773367
ouvrages d'albâtre,4,out,non,773367
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,out,non,773367
ouvrages d'ambre,1,out,non,773367
ouvrages d'ambre jaune,1,out,non,773367
ouvrages d'architecture,1,out,non,773367
ouvrages d'argent,2,out,non,773367
ouvrages d'argent et d'or,5,out,non,773367
ouvrages d'argent et d'or et de soie,24,out,non,773367
ouvrages d'argent et d'or faux,2,out,non,773367
ouvrages d'argent et de soie,2,out,non,773367
ouvrages d'argent fil et soie,1,out,non,773367
ouvrages d'argent fin d'or et de soie,1,out,non,773367
ouvrages d'argent or et soie,1,out,non,773367
ouvrages d'argent plaqué,1,out,non,773367
ouvrages d'auf,39,out,non,773367
ouvrages d'auf bandeaux,1,out,non,773367
ouvrages d'auf en cousses,1,out,non,773367
ouvrages d'auf et de jonc,2,out,non,773367
ouvrages d'écaille,1,out,non,773367
ouvrages d'étain,986,out,non,773367
ouvrages d'horlogerie,13,out,non,773367
ouvrages d'horlogerie montés,7,out,non,773367
ouvrages d'industrie,301,out,non,773367
ouvrages d'industrie étrangers,54,out,non,773367
ouvrages d'ivoire,109,out,non,773367
ouvrages d'opium,1,out,non,773367
ouvrages d'optique,4,out,non,773367
ouvrages d'or,1,out,non,773367
ouvrages d'or faux,3,out,non,773367
ouvrages d'orfèvrerie,6,out,non,773367
ouvrages d'osier,19,out,non,773367
ouvrages de bergamotes,1,out,non,773367
ouvrages de bois,844,out,non,773367
ouvrages de bois de noyer,1,out,non,773367
ouvrages de bois de Saint-Claude,1,out,non,773367
ouvrages de bois de sapin,1,out,non,773367
ouvrages de bois doré,17,out,non,773367
ouvrages de bois en atelier de coluses,1,out,non,773367
ouvrages de bois en plaqué,2,out,non,773367
ouvrages de bois et ouvrages d'osier,10,out,non,773367
ouvrages de bois et ouvrages de cuir,18,out,non,773367
ouvrages de bois et ouvrages de cuivre,16,out,non,773367
ouvrages de bois et ouvrages de fer-blanc,5,out,non,773367
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,out,non,773367
ouvrages de bois et ouvrages de passementerie,12,out,non,773367
ouvrages de bois et ouvrages de peau,10,out,non,773367
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,out,non,773367
ouvrages de bois et vannerie d'osier,10,out,non,773367
ouvrages de bois gros,118,out,non,773367
ouvrages de bois menus,86,out,non,773367
ouvrages de bois non doré,4,out,non,773367
ouvrages de bois peint,1,out,non,773367
ouvrages de bois pour bâtir,1,out,non,773367
ouvrages de bois pour charpente,1,out,non,773367
ouvrages de bois pour le bâtiment,1,out,non,773367
ouvrages de bois sculpté et doré,44,out,non,773367
ouvrages de bois simple,30,out,non,773367
ouvrages de bois simple et doré,25,out,non,773367
ouvrages de bois simples en grilles de sapin,1,out,non,773367
ouvrages de bois verni,2,out,non,773367
ouvrages de bronze,7,out,non,773367
ouvrages de buis,7,out,non,773367
ouvrages de carreaux et tuiles,2,out,non,773367
ouvrages de carton,36,out,non,773367
ouvrages de carton assemblé coupé et moulé,2,out,non,773367
ouvrages de chanvre,1,out,non,773367
ouvrages de chanvre en masse,1,out,non,773367
ouvrages de chanvre en rames,1,out,non,773367
ouvrages de charpentier,68,out,non,773367
ouvrages de charron,9,out,non,773367
ouvrages de charronnage,17,out,non,773367
ouvrages de chêne,1,out,non,773367
ouvrages de cire,3,out,non,773367
ouvrages de cire blanche,66,out,non,773367
ouvrages de cire jaune,3,out,non,773367
ouvrages de corail,366,out,non,773367
ouvrages de corail brut,1,out,non,773367
ouvrages de corail fin,2,out,non,773367
ouvrages de cordonnerie de peaux,1,out,non,773367
ouvrages de cordonnier,8,out,non,773367
ouvrages de cordonnier de cuir,1,out,non,773367
ouvrages de cordonnier de soie,2,out,non,773367
ouvrages de corne et d'ivoire,1,out,non,773367
ouvrages de coton,2,out,non,773367
ouvrages de coton et de laine et de fil et de filoselle,9,out,non,773367
ouvrages de coudrier,60,out,non,773367
ouvrages de coutellerie,105,out,non,773367
ouvrages de coutellerie argenterie,1,out,non,773367
ouvrages de crin,1,out,non,773367
ouvrages de crin de cheval,86,out,non,773367
ouvrages de cristal,104,out,non,773367
ouvrages de cuir,172,out,non,773367
ouvrages de cuir ?,1,,non,52288
ouvrages de cuir ???? en soie pour femme,2,out,non,773367
ouvrages de cuir argenté et doré,5,out,non,773367
ouvrages de cuir blanc,1,out,non,773367
ouvrages de cuir doré,3,out,non,773367
ouvrages de cuir et bonnets de soie,4,out,non,773367
ouvrages de cuir et peaux,2,out,non,773367
ouvrages de cuisse,1,out,non,773367
ouvrages de cuivre,1209,out,non,773367
ouvrages de cuivre argenté,16,out,non,773367
ouvrages de cuivre doré,10,out,non,773367
ouvrages de cuivre doré et argenté,343,out,non,773367
ouvrages de cuivre et argent,1,out,non,773367
ouvrages de cuivre garnis en argent,1,out,non,773367
ouvrages de cuivre jaune,153,out,non,773367
ouvrages de cuivre potin,1,out,non,773367
ouvrages de cuivre rouge,140,out,non,773367
ouvrages de cuivre simples,18,out,non,773367
ouvrages de damier,2,out,non,773367
ouvrages de drap,3,out,non,773367
ouvrages de faïence,258,out,non,773367
ouvrages de fer,1122,out,non,773367
ouvrages de fer de plomb,1,out,non,773367
ouvrages de fer et de fonte,1,out,non,773367
ouvrages de fer et ouvrages de jonc,7,out,non,773367
ouvrages de fer noir,1,out,non,773367
ouvrages de fer pour maréchal,2,out,non,773367
ouvrages de fer simples,1,out,non,773367
ouvrages de fer tôle ou fer-blanc,5,out,non,773367
ouvrages de fer-blanc,201,out,non,773367
ouvrages de fer-blanc et tôle vernie,29,out,non,773367
ouvrages de fer-blanc ou fer tôle,2,out,non,773367
ouvrages de feutres,3,out,non,773367
ouvrages de fil,4,out,non,773367
ouvrages de fil en filoselle,1,out,non,773367
ouvrages de fil en galon,2,out,non,773367
ouvrages de filoselle,8,out,non,773367
ouvrages de filoselle en ruban,1,out,non,773367
ouvrages de filoselle et de soie,1,out,non,773367
ouvrages de fleuret,8,out,non,773367
ouvrages de fleurs,6,out,non,773367
ouvrages de fleurs artificielle,5,out,non,773367
ouvrages de fondeur,3,out,non,773367
ouvrages de fonte,165,out,non,773367
ouvrages de fourreurs,2,out,non,773367
ouvrages de grès,1,out,non,773367
ouvrages de jais,11,out,non,773367
ouvrages de jaspe,17,out,non,773367
ouvrages de jonc,108,out,non,773367
ouvrages de jonc et de paille,2,out,non,773367
ouvrages de jonc et sparterie,2,out,non,773367
ouvrages de jouets en malles,1,out,non,773367
ouvrages de laine,3,out,non,773367
ouvrages de laine et soie,1,out,non,773367
ouvrages de laiton,123,out,non,773367
ouvrages de liège,11,out,non,773367
ouvrages de linge,4,out,non,773367
ouvrages de mandrier,59,out,non,773367
ouvrages de marbre,408,out,non,773367
ouvrages de marbre à jouer,2,out,non,773367
ouvrages de marbre et cuivre doré,2,out,non,773367
ouvrages de marbre et ouvrages d'albâtre,29,out,non,773367
ouvrages de marqueterie,1,out,non,773367
ouvrages de mécanique,11,out,non,773367
ouvrages de menuiserie,4,out,non,773367
ouvrages de menuiserie simple,62,out,non,773367
ouvrages de menuisier,2,out,non,773367
ouvrages de métal,2,out,non,773367
ouvrages de métal frappé et moulu,14,out,non,773367
ouvrages de mi soie,1,out,non,773367
ouvrages de mode et porcelaine,1,out,non,773367
ouvrages de modes,381,out,non,773367
ouvrages de paille,8,out,non,773367
ouvrages de paille pour chapeaux,3,out,non,773367
ouvrages de palmes,3,out,non,773367
ouvrages de papeterie,1,out,non,773367
ouvrages de pâte,1,out,non,773367
ouvrages de peau,52,out,non,773367
ouvrages de peaux,3,out,non,773367
ouvrages de peaux d'oigneaux,1,out,non,773367
ouvrages de peaux de daim,1,out,non,773367
ouvrages de peaux diverses,1,out,non,773367
ouvrages de peaux outres pleines,2,out,non,773367
ouvrages de physique,1,out,non,773367
ouvrages de pierre,15,out,non,773367
ouvrages de pierre autre que chiques,2,out,non,773367
ouvrages de pierres de jais,1,out,non,773367
ouvrages de pierres de jayet,1,out,non,773367
ouvrages de plâtre,7,out,non,773367
ouvrages de plâtre en figure,119,out,non,773367
ouvrages de plomb,60,out,non,773367
ouvrages de plumes,14,out,non,773367
ouvrages de plumes d'autruche,12,out,non,773367
ouvrages de poterie,2,out,non,773367
ouvrages de potin,1,out,non,773367
ouvrages de sapin,1,out,non,773367
ouvrages de sellier de toute sorte,129,out,non,773367
ouvrages de serrurerie,63,out,non,773367
ouvrages de serrurerie de fer,65,out,non,773367
ouvrages de serrurerie en ressorts de voiture,1,out,non,773367
ouvrages de soie,81,out,non,773367
ouvrages de soie et dorure,3,out,non,773367
ouvrages de soulier couverts en étoffe de soie pour femme,4,out,non,773367
ouvrages de Spa,2,out,non,773367
ouvrages de Spa en bois verni,110,out,non,773367
ouvrages de sparterie,44,out,non,773367
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,out,non,773367
ouvrages de sparterie commune et cordage de jonc ...,20,out,non,773367
ouvrages de tabac,13,out,non,773367
ouvrages de tabletterie,101,out,non,773367
ouvrages de taillandier,6,out,non,773367
ouvrages de terre,13,out,non,773367
ouvrages de terre cuite,109,out,non,773367
ouvrages de terre en postures,5,out,non,773367
ouvrages de toile,18,out,non,773367
ouvrages de toile pour linge de table,1,out,non,773367
ouvrages de tôle,1,out,non,773367
ouvrages de tonnelier,55,out,non,773367
ouvrages de tonnelier en feuilles,1,out,non,773367
ouvrages de tonnellerie,2,out,non,773367
ouvrages de tourneur,39,out,non,773367
ouvrages de vannerie de bois et d'osier,19,out,non,773367
ouvrages de verre,11,out,non,773367
ouvrages de verre en ???,4,out,non,773367
ouvrages de verre en bossage,1,out,non,773367
ouvrages de verre en rassades,8,maybe venetian glass beads,non,701
ouvrages de verres,21,out,non,773367
ouvrages de zinc,2,out,non,773367
ouvrages devant,0,out,non,773367
ouvrages divers,322,out,non,773367
ouvrages divers d'étain,3,out,non,773367
ouvrages dorés,1,out,non,773367
ouvrages dorés argentés et plaqués,20,out,non,773367
ouvrages dorure fausse,58,out,non,773367
ouvrages en argenture et dorure,1,out,non,773367
ouvrages en brique vernissée,1,out,non,773367
ouvrages en cheveux,2,out,non,773367
ouvrages en cuivre plaqué doré et argenté,38,out,non,773367
ouvrages en dorure,4,out,non,773367
ouvrages en dorure argent faux,1,out,non,773367
ouvrages en dorure fil d'argent,1,out,non,773367
ouvrages en dorure fine,30,out,non,773367
ouvrages en dorure sur soie,1,out,non,773367
ouvrages en esparballe,1,out,non,773367
ouvrages en fleurs artificielles,47,out,non,773367
ouvrages en futaillerie et de Saint-Claude,1,out,non,773367
ouvrages en harnais et sellerie,33,out,non,773367
ouvrages en ivoire et écaille,2,out,non,773367
ouvrages en lames à couvrir,1,out,non,773367
ouvrages en marbre,4,out,non,773367
ouvrages en métal,1,out,non,773367
ouvrages en métal et fer,1,out,non,773367
ouvrages en métaux communs argentés dorés plaqués vernissés,4,out,non,773367
ouvrages en métaux communs plaqués,2,out,non,773367
ouvrages en nacre de perle,1,out,non,773367
ouvrages en nattes de bois,0,out,non,773367
ouvrages en nattes de Moscovie,0,out,non,773367
ouvrages en passementerie ordinaire,13,out,non,773367
ouvrages en pierres,8,out,non,773367
ouvrages en poil autres que le tissu,2,out,non,773367
ouvrages en terre cuite,86,out,non,773367
ouvrages en tôle vernie,4,out,non,773367
ouvrages et ornements pour une église,1,out,non,773367
ouvrages et outils d'horlogerie,67,out,non,773367
ouvrages pantoufles,2,out,non,773367
ouvrages riches et divers,2,out,non,773367
ouvrages tricotés pour vestes camisoles et culottes,120,out,non,773367
oxyde d'étain et de fer,4,out,non,773367
oxyde de cuivre,1,out,non,773367
oxyde de manganèse,2,out,non,773367
oxyde de plomb,0,out,non,773367
oxyde de zinc blanc,1,out,non,773367
oxyde de zinc blanc ou gris,2,out,non,773367
oxyde de zinc gris cendré,37,out,non,773367
oxyde de zinc gris cendré (tutie),1,,oui,52288
P ???,1,out,non,773367
packlaeken,15,out,non,773367
packlaeken blanc,6,out,non,773367
packlaeken teint,4,out,non,773367
padoux,30,out,non,773367
padoux de fil,17,out,non,773367
padoux de fleuret et soie,1,out,non,773367
padoux de laine,1,out,non,773367
paesures,1,out,non,773367
pagas,1,out,non,773367
pagne,11,out,non,773367
paillasses,1,out,non,773367
paillassons et tapis de sol,41,out,non,773367
paille,239,out,non,773367
paille d'herbe,2,out,non,773367
paille de foin,1,out,non,773367
paille de lin,5,out,non,773367
paille dite chaume à couvrir toits,2,out,non,773367
paille et herbes de pâturage,3,out,non,773367
paille hachée,60,out,non,773367
paille pour chaise,1,out,non,773367
paillers d'espars,4,out,non,773367
pailles de bois,1,out,non,773367
paillettes d' ???,1,out,non,773367
paillettes d'argent,1,out,non,773367
paillettes d'or,3,out,non,773367
paillettes d'or fin et paillous d'or fin,2,out,non,773367
pain,107,out,non,773367
pain ?,1,out,non,773367
pain à cacheter,31,out,non,773367
pain à castille,2,out,non,773367
pain d'épice,286,out,non,773367
pain d'épice et pâtisserie,2,out,non,773367
pain de cire blanche,2,out,non,773367
pain de colza et de lin et de navette,1,out,non,773367
pain de graine de lin,2,out,non,773367
pain de graine de lin et de navette,2,out,non,773367
pain de navette,285,out,non,773367
pain de navette en poudre,95,out,non,773367
paires de poulets,1,out,non,773367
palangre,11,out,non,773367
palatine,22,out,non,773367
palatine avec argent,1,out,non,773367
palatine de chenille,1,out,non,773367
palatine de peau de grèbe,1,out,non,773367
palatine de soie,7,out,non,773367
palatine et coiffures de gaze,1,out,non,773367
palenas,1,out,non,773367
paliacates,3,out,non,773367
palins,1,out,non,773367
Palma Christi,1,out,oui,773367
palme,12,out,non,773367
palme en feuilles,78,out,non,773367
palme pour balais,1,out,non,773367
palun,12,out,non,773367
panade,1,out,non,773367
panetons,2,out,non,773367
paniers,5,out,non,773367
paniers à chauffer,1,out,non,773367
paniers à couvrir de terre cuite,1,out,non,773367
paniers à ouvrages,1,out,non,773367
paniers d'espars,1,out,non,773367
paniers d'habit,5,out,non,773367
paniers d'habit de crin,1,out,non,773367
paniers d'olives,1,out,non,773367
paniers d'orseille,1,out,non,773367
paniers d'oseille,1,out,non,773367
paniers d'osier,101,out,non,773367
paniers d'osier petit,1,out,non,773367
paniers de caudré,1,out,non,773367
paniers de coudre,7,out,non,773367
paniers de cuivre,1,out,non,773367
paniers de femme,4,out,non,773367
paniers de fer,1,out,non,773367
paniers de foudre,1,out,non,773367
paniers de jonc,2,out,non,773367
paniers pour femme,2,out,non,773367
panine,15,out,non,773367
panine de soie,28,out,non,773367
panis à cachette,2,out,non,773367
panne,123,out,non,773367
panne à couvrir,4,out,non,773367
panne ciselée,2,out,non,773367
panne d'Amiens,8,out,non,773367
panne de coton,1,out,non,773367
panne de laine,31,out,non,773367
panne de laine et de long poil,1,out,non,773367
panne de laine et de poil,4,out,non,773367
panne de laine et peluches de laine,0,out,non,773367
panne de laine et peluchesde laine,1,,oui,52288
panne de laine ficelée,1,out,non,773367
panne de poil,38,out,non,773367
panne de poil longue,1,out,non,773367
panne de soie,95,out,non,773367
panne de velours,1,out,non,773367
panne de velours sur soie,2,out,non,773367
panne des prises,2,out,non,773367
panne écarlate,5,out,non,773367
panne en peluches et tripe,2,,oui,52288
panne en peluches et tripe aune,2,out,oui,773367
panne en poil,5,out,non,773367
panne imprimée,2,out,non,773367
panne laine et poil,2,out,non,773367
panne ordinaire,7,out,non,773367
panne peluches et tripe,2,out,oui,773367
panne poil,1,out,non,773367
panne rouge,1,out,non,773367
"panne, peluches et tripe",234,,non,52288
panneaux,14,out,non,773367
panneaux de bois,1,out,non,773367
pans à couvrir de terre cuite,3,out,non,773367
pantalons,1,out,non,773367
pantalons de soie,1,out,non,773367
pantoufles,4,out,non,773367
pantoufles brodées,2,out,non,773367
pantoufles brodées pour femme,1,out,non,773367
pantoufles de cuir,2,out,non,773367
pantoufles de cuir et de maroquin,4,out,non,773367
paons,6,out,non,773367
papelias,1,out,non,773367
papier,2127,out,non,773367
papier ???,5,out,non,773367
papier à bulle,18,out,non,773367
papier à bulle blanc,51,out,non,773367
papier à bulle gros,2,out,non,773367
papier à cartes,1,out,non,773367
papier à cartouche,1,out,non,773367
papier à connaissements,1,out,non,773367
papier à doublage,9,out,non,773367
papier à doublage et peint,3,out,non,773367
papier à écrire,694,out,non,773367
papier à écrire bleu gris,11,out,non,773367
papier à écrire toute espèce,5,out,non,773367
papier à écu fin,2,out,non,773367
papier à enveloppe,4,out,non,773367
papier à envelopper,1,out,non,773367
papier à états,1,out,non,773367
papier à éventail,16,out,non,773367
papier à facture,3,out,non,773367
papier à faire carte,4,out,non,773367
papier à feites,1,out,non,773367
papier à friser,1,out,non,773367
papier à gargousse,1,out,non,773367
papier à grand compte,2,out,non,773367
papier à image,1,out,non,773367
papier à impression,9,out,non,773367
papier à imprimer,16,out,non,773367
papier à imprimer et à faire carte,70,out,non,773367
papier à l'eau,9,out,non,773367
papier à l'eau commun,2,out,non,773367
papier à l'eau fin,3,out,non,773367
papier à l'école,1,out,non,773367
papier à l'écu,39,out,non,773367
papier à l'écu fin,20,out,non,773367
papier à l'étoile,41,out,non,773367
papier à l'étoile commun,5,out,non,773367
papier à l'étoile fin,14,out,non,773367
papier à la cloche,7,out,non,773367
papier à la noblesse,1,out,non,773367
papier à la piperie,2,out,non,773367
papier à lettre,55,out,non,773367
papier à lettres de Hollande,1,out,non,773367
papier à litière,1,out,non,773367
papier à meubler,128,out,non,773367
papier à ministre,1,out,non,773367
papier à musique,3,out,non,773367
papier à paqueter grand format,3,out,non,773367
papier à paqueter petit format,3,out,non,773367
papier à plan,4,out,non,773367
papier à pliage,2,out,non,773367
papier à sucre,40,out,non,773367
papier à tapisserie,3,out,non,773367
papier à toile,1,out,non,773367
papier argenté et doré,4,out,non,773367
papier aux armes,20,out,non,773367
papier bâtard,125,out,non,773367
papier bâtard blanc,1,out,non,773367
papier bâtard fin,93,out,non,773367
papier blanc,1339,out,non,773367
papier blanc à écrire,139,out,non,773367
papier blanc à enveloppe,3,out,non,773367
papier blanc Galmes,0,out,non,773367
papier blanc ou rayé pour musique,3,out,non,773367
papier blanc petit format,3,out,non,773367
papier blanc rainé,1,out,non,773367
papier bleu,88,out,non,773367
papier bleu à couvrir,81,out,non,773367
papier bleu de Hollande,1,out,non,773367
papier bleu et gris,1,out,non,773367
papier bleu petit format,3,out,non,773367
papier bouet,1,out,non,773367
papier brodé à figures de soie,2,out,non,773367
papier brouillard,8,out,non,773367
papier brun,2,out,non,773367
papier bulle,2,out,non,773367
papier bulle blanc,23,out,non,773367
papier bulle blanche,2,out,non,773367
papier bulle gros,1,out,non,773367
papier buvard,4,out,non,773367
papier buvard fin,4,out,non,773367
papier carré,4,out,non,773367
papier cartier,6,out,non,773367
papier cire à cacheter,5,out,non,773367
papier collé,2,out,non,773367
papier colombier,1,out,non,773367
papier colorié en rames,2,out,non,773367
papier colorié en rames pour reliures,4,out,non,773367
papier commun,135,out,non,773367
papier commun et à enveloppe,4,out,non,773367
papier cornet,2,out,non,773367
papier cornet et petit,1,out,non,773367
papier corue,5,out,non,773367
papier couronne,1,out,non,773367
papier cru fin,4,out,non,773367
papier d'emballage,62,out,non,773367
papier d'emballage gris,49,out,non,773367
papier d'enveloppe,8,out,non,773367
papier d'enveloppe à pâte de couleur,5,out,non,773367
papier d'estrasse,41,out,non,773367
papier d'estrasse gris,1,out,non,773367
papier d'étoupe,1,out,non,773367
papier de Charente,4,out,non,773367
papier de Chine,2,out,non,773367
papier de couleur,3,out,non,773367
papier de couleur et peint,46,out,non,773367
papier de Gênes,2,out,non,773367
papier de Gênes commun,6,out,non,773367
papier de Gênes fin,121,out,non,773367
papier de Gênes fin et petit,1,out,non,773367
papier de Gênes peint,1,out,non,773367
papier de Gênes petit,4,out,non,773367
papier de Hollande,24,out,non,773367
papier de Lamballe,7,out,non,773367
papier de marquis,1,out,non,773367
papier de matique,1,out,non,773367
papier de musique,65,out,non,773367
papier de pliage,49,out,non,773367
papier de poste,11,out,non,773367
papier de raisin,6,out,non,773367
papier de soie,4,out,non,773367
papier de tapisserie,11,out,non,773367
papier des Indes,1,out,non,773367
papier dessiné,1,out,non,773367
papier doré,32,out,non,773367
papier doré et fleuragé et marbré,74,out,non,773367
papier double lys,6,out,non,773367
papier drapé,1,out,non,773367
papier en balle,2,out,non,773367
papier en livres,5,,non,52288
papier en planches,1,out,non,773367
papier estrasse,4,out,non,773367
papier et bois d'éventail,1,out,non,773367
papier étoile,1,out,non,773367
papier étoile fin,3,out,non,773367
papier fin,11,out,non,773367
papier fleuragé et doré,12,out,non,773367
papier gaufré,6,out,non,773367
papier grand carnet,0,out,non,773367
papier grand compte,2,out,non,773367
papier grand cornet,2,out,non,773367
papier grand éléphant,1,out,non,773367
papier grand format,2,out,non,773367
papier grand raisin,1,out,non,773367
papier grandes rames,5,out,non,773367
papier gris,177,out,non,773367
papier gris cassé,1,out,non,773367
papier grossier,15,out,non,773367
papier impérial,2,out,non,773367
papier intissé,1,out,non,773367
papier jaune fin,1,out,non,773367
papier jésier,1,out,non,773367
papier lombard,6,out,non,773367
papier marbré,5,out,non,773367
papier marbré doré,1,out,non,773367
papier marbré et à meubler,14,out,non,773367
papier métallisé,3,out,non,773367
papier montage,1,out,non,773367
papier musique gravé,12,out,non,773367
papier noir,9,out,non,773367
papier pâte fine,1,out,non,773367
papier peint,376,out,non,773367
papier peint à tapisserie,4,out,non,773367
papier peint de Chine,1,out,non,773367
papier peint en rouleaux,2,out,non,773367
papier peint en rouleaux pour teinture,5,out,non,773367
papier peint et à meubler,45,out,non,773367
papier peint et à tapisserie,6,out,non,773367
papier peint et de foulards,2,out,non,773367
papier peint pour teinture,2,out,non,773367
papier petit,1,out,non,773367
papier petit fin,1,out,non,773367
papier petit pot,1,out,non,773367
papier pliage,7,out,non,773367
papier point,6,out,non,773367
papier pot,2,out,non,773367
papier pot fin,2,out,non,773367
papier pour éventails,5,out,non,773367
papier pour polir le bois et les métaux,1,out,non,773367
papier pour tapisserie,2,out,non,773367
papier pour tenture,192,out,non,773367
papier raisin,1,out,non,773367
papier registres blancs,1,out,non,773367
papier roux,1,out,non,773367
papier royal,3,out,non,773367
papier tellière,2,out,non,773367
papier tontisse,9,out,non,773367
papier violet,77,out,non,773367
papillons,1,out,non,773367
papillons secs,1,out,non,773367
paquets,1,,non,52288
parapluies,177,out,non,773367
parapluies autres et caracasse,2,out,non,773367
parapluies caracasse de,2,out,non,773367
parapluies communs,7,out,non,773367
parapluies de soie,13,out,non,773367
parapluies de taffetas,5,out,non,773367
parapluies de toile,6,out,non,773367
parapluies de toile cirée,6,out,non,773367
parapluies et parasols,318,out,non,773367
parasols,261,out,non,773367
parasols de coutil,1,out,non,773367
parasols de peau,1,out,non,773367
parasols de soie,62,out,non,773367
parasols de taffetas,8,out,non,773367
parasols de toile cirée,1,out,non,773367
paravent,28,out,non,773367
paravent de la Chine,2,out,non,773367
paravent peint,1,out,non,773367
paravent vernis,1,out,non,773367
parchemin achevé,2,out,non,773367
parchemin et vélin achevés,2,out,non,773367
parchemin et vélin bruts,2,out,non,773367
parchemins,319,out,non,773367
parchemins caficule,1,out,non,773367
parchemins en feuilles,1,out,non,773367
parchemins neufs,112,out,non,773367
parchemins vieux,79,out,non,773367
pareira brava,17,out,non,773367
parement,1,out,non,773367
parfum,2,out,non,773367
parfumerie,810,out,non,773367
parfumerie à la valeur,1,out,non,773367
parfumerie eau de senteur,70,out,non,773367
parfumerie et eau spiritueuse,16,out,non,773367
parfumerie huile et essence,72,out,non,773367
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,out,non,773367
parfumerie musc,2,out,non,773367
parfumerie pommade,89,out,non,773367
parfumerie poudre à poudrer,53,out,non,773367
parfumerie poudre d'odeur,2,out,non,773367
parfumerie rouge,4,out,non,773367
pariera,2,out,non,773367
parrancens,1,out,non,773367
parse,1,out,non,773367
particuliers,1,,non,52288
particuliers français,1,,non,52288
parun,3,out,non,773367
passagers,451,,non,52288
passagers algériens,1,,non,52288
passementerie,293,out,non,773367
passementerie argent faux,1,out,non,773367
passementerie bise écrue ou herbée,1,out,non,773367
passementerie blanche ou mélangée de blanc,1,out,oui,773367
passementerie blanche ou mêlée de blanc,1,,non,52288
passementerie d'argent,1,out,non,773367
passementerie d'argent et d'or faux et de soie,1,out,non,773367
passementerie d'argent et de soie,1,out,non,773367
passementerie d'or,3,out,non,773367
passementerie d'or et d'argent,11,out,non,773367
passementerie d'or et de soie,1,out,non,773367
passementerie de chanvre de fil bis écru herbé et de lin,3,out,non,773367
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,out,non,773367
passementerie de chanvre de fil teint en tout et en partie et de lin,2,out,non,773367
passementerie de chanvre de laine blanche et de lin,2,out,non,773367
passementerie de chanvre de laine écrue et de lin,2,out,non,773367
passementerie de chanvre de laine teinte et de lin,2,out,non,773367
passementerie de coton,5,out,non,773367
passementerie de coton et ruban de coton,2,out,non,773367
passementerie de crin,5,out,non,773367
passementerie de fil,1,out,non,773367
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,out,non,773367
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,out,non,773367
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,out,non,773367
passementerie de fil de soie et galon,1,out,non,773367
passementerie de fil en filoselle,3,out,non,773367
passementerie de fil et coton,10,out,non,773367
passementerie de fil et laine,65,out,non,773367
passementerie de fil et soie,5,out,non,773367
passementerie de fil laine et poil,1,out,non,773367
passementerie de filoselle,1,out,non,773367
passementerie de fleuret et ruban de fleuret,4,out,non,773367
passementerie de laine,121,out,non,773367
passementerie de laine blanche écrue pure,2,out,non,773367
passementerie de laine écrue pure,2,out,non,773367
passementerie de laine mélangée de fil laine et poil,2,out,oui,773367
passementerie de laine mêlée de fil,1,out,non,773367
passementerie de laine mêlée de fil laine et poil,2,,non,52288
passementerie de laine ou sayette,7,out,non,773367
passementerie de laine pure teinte,4,out,non,773367
passementerie de poil de chèvre,50,out,non,773367
passementerie de soie,141,out,non,773367
passementerie de soie d'argent ou d'or faux,2,out,non,773367
passementerie de soie d'argent ou d'or fin,2,out,non,773367
passementerie de soie et laine,10,out,non,773367
passementerie de soie mêlée,1,out,non,773367
passementerie de soie pure,7,out,non,773367
passementerie divers,75,out,non,773367
passementerie en frange de fil,3,out,non,773367
passementerie en soie,1,out,non,773367
passementerie et ruban de fleuret,2,out,non,773367
passementerie et ruban de laine mêlée de fil,1,out,non,773367
passementerie et ruban de laine teinte,2,out,non,773367
passementerie et ruban de soie pure,2,out,non,773367
passementerie fine en filet d'or,1,out,non,773367
passementerie fine en velours,2,out,non,773367
passementerie mêlé de soie,10,out,non,773367
passementerie mêlée d'argent d'or et de soie,3,out,non,773367
passementerie mêlée d'argent d'or faux et fin et de soie,2,out,non,773367
passementerie mêlée d'argent ou d'or faux ou fin,1,out,non,773367
passementerie mêlées d'autres matières que d'argent ou d'or,2,out,non,773367
passementerie ordinaire,42,out,non,773367
passementerie teinte en tout ou partie,1,out,non,773367
passepierre,8,out,non,773367
