simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
filets à sardines,1,out,non,,,,548848
filets à sennes,3,out,non,,,,548848
filets d'auf,5,out,non,,,,548848
filets d'espars,181,out,non,,,,548848
filets d'espars à pêcher,1,out,non,,,,548848
filets de chanvre,1,out,non,,,,548848
filets de palmes,6,out,non,,,,548848
filets de patines,1,out,non,,,,548848
filets de sardineaux,1,out,non,,,,548848
filets et ustensiles de pêche,11,out,non,,,,548848
filets pour la chasse et la pêche,1,out,non,,,,548848
filets vieux,4,out,non,,,,548848
filières,3,out,non,,,,548848
filières d'agate,2,out,non,,,,548848
filières de corail,1,out,non,,,,548848
filin,99,out,non,,,,548848
filin à cordage,2,out,non,,,,548848
filoers ou safran sauvage,1,out,non,,,,548848
filoselle,164,out,non,,,,548848
filoselle et bourre de soie,4,out,non,,,,548848
filoselle et fleuret,1,out,non,,,,548848
filoselle et fleuret et bourre de soie,31,out,non,,,,548848
filoselle et gilets de coton,1,out,non,,,,548848
filoselle et soie,170,out,non,,,,548848
fine,1,out,non,,,,548848
finette,2,out,non,,,,548848
finette de laine,2,out,non,,,,548848
finette des prises,3,out,non,,,,548848
finette étoffe,1,out,non,,,,548848
fioles,2,out,non,,,,548848
fioles de verre,2,out,non,,,,548848
fioles de verre blanc,1,out,non,,,,548848
fioles pour apothicaire,1,out,non,,,,548848
fioles vides,1,out,non,,,,548848
flacons,10,out,non,,,,548848
flacons à virole d'étain,1,out,non,,,,548848
flacons canettes,1,out,non,,,,548848
flacons d'osier,1,out,non,,,,548848
flacons de crème,1,out,non,,,,548848
flacons de cristal,1,out,non,,,,548848
flacons de rechange,3,out,non,,,,548848
flacons de terre,2,out,non,,,,548848
flacons de verre,50,out,non,,,,548848
flacons de verre à virole,1,out,non,,,,548848
flacons de verre sans virole,1,out,non,,,,548848
flacons de verres,4,out,non,,,,548848
flacons florentins,1,out,non,,,,548848
flacons peints,1,out,non,,,,548848
flacons pour caves garnies,1,out,non,,,,548848
flacons vides,2,out,non,,,,548848
flambeaux,28,out,non,,,,548848
flambeaux argentés,1,out,non,,,,548848
flambeaux argentés de cuivre,1,out,non,,,,548848
flambeaux d'harpoise,1,out,non,,,,548848
flambeaux de cire,7,out,non,,,,548848
flambeaux de cire blanche,1,out,non,,,,548848
flambeaux de cire rouge,1,out,non,,,,548848
flambeaux de mer,3,out,non,,,,548848
flanelle,294,out,non,,,,548848
flanelle à fleurs,43,out,non,,,,548848
flanelle aune,1,out,oui,,,,548848
flanelle blanche,2,out,non,,,,548848
flanelle coton à fleurs,3,out,non,,,,548848
flanelle de coton,1,out,non,,,,548848
flanelle de laine,16,out,non,,,,548848
flanelle de laine 900 lignes,1,out,non,,,,548848
flanelle de laine imprimée,2,out,non,,,,548848
flanelle de santé autorisation spéciales,1,out,non,,,,548848
flanelle des prises,2,out,non,,,,548848
flanelle du Béarn,2,out,non,,,,548848
flanelle et Bergopzoom,1,out,non,,,,548848
flanelle fil et laine,1,out,non,,,,548848
flanelle fine,3,out,non,,,,548848
flanelle imprimée,41,out,non,,,,548848
flanelle peinte,2,out,non,,,,548848
flanelle rayée,1,out,non,,,,548848
flanelle simple,1,out,non,,,,548848
flasques à repasser,1,out,non,,,,548848
fléaux à poids de fer,1,out,non,,,,548848
fléaux de balance,2,out,non,,,,548848
fléaux de balance de fer,85,out,non,,,,548848
fléaux de fer,100,out,non,,,,548848
fléaux de fer et leur bassin,1,out,non,,,,548848
fléaux de fer et poids,2,out,non,,,,548848
fléaux de souffre,1,out,non,,,,548848
fléaux et balance,1,out,non,,,,548848
fléaux et leur garniture,1,out,non,,,,548848
fléaux et poids de fer,1,out,non,,,,548848
fléaux pour faucher,1,out,non,,,,548848
flèches,8,out,non,,,,548848
flèches à prendre des huîtres,1,out,non,,,,548848
flèches de marine,1,out,non,,,,548848
flèches de métal,1,out,non,,,,548848
flèches en quart de nonante,2,out,non,,,,548848
flèches et compas,1,out,non,,,,548848
flèches marines,24,out,non,,,,548848
fleuret,73,out,non,,,,548848
fleuret à coudre,1,out,non,,,,548848
fleuret à faire des armes,2,out,non,,,,548848
fleuret et filoselle,1,out,non,,,,548848
fleuret et lames de fleuret,1,out,non,,,,548848
fleuret et soie,6,out,non,,,,548848
fleurs,30,out,non,,,,548848
fleurs aromatiques,18,out,non,,,,548848
fleurs artificielles,723,out,non,,,,548848
fleurs artificielles de jasmin,1,out,non,,,,548848
fleurs artificielles des Indes,1,out,non,,,,548848
fleurs artificielles et aigrettes,1,out,non,,,,548848
fleurs artificielles et ouvrages de modes,32,out,non,,,,548848
fleurs autres que de lavande et d'oranger,1,out,non,,,,548848
fleurs autres que médicinales,2,out,non,,,,548848
fleurs cannelle,1,out,non,,,,548848
fleurs d'aspic,79,out,non,,,,548848
fleurs d'avoine,1,out,non,,,,548848
fleurs d'esquinante,3,out,non,,,,548848
fleurs d'estima,1,out,non,,,,548848
fleurs d'iris,1,out,non,,,,548848
fleurs d'oranger,46,out,non,,,,548848
fleurs d'oranger et de lavande,6,out,non,,,,548848
fleurs d'oranger et de rose,2,out,non,,,,548848
fleurs de ???,1,out,non,,,,548848
fleurs de balauste,3,out,non,,,,548848
fleurs de benjoin,9,out,non,,,,548848
fleurs de bouquets,1,out,non,,,,548848
fleurs de busam,1,out,non,,,,548848
fleurs de cannelle,33,out,non,,,,548848
fleurs de chardon,1,out,non,,,,548848
fleurs de Chine,2,out,non,,,,548848
fleurs de dictame,9,out,non,,,,548848
fleurs de fer,2,out,non,,,,548848
fleurs de grenade,1,out,non,,,,548848
fleurs de houblon,1,out,non,,,,548848
fleurs de jardin,2,out,non,,,,548848
fleurs de jasmin,2,out,non,,,,548848
fleurs de laurier,1,out,non,,,,548848
fleurs de lavande,12,out,non,,,,548848
fleurs de lavande et d'oranger,25,out,non,,,,548848
fleurs de moutarde,3,out,non,,,,548848
fleurs de mouton,2,out,non,,,,548848
fleurs de muscade,24,out,non,,,,548848
fleurs de pin,1,out,non,,,,548848
fleurs de poix,1,out,non,,,,548848
fleurs de romarin,9,out,non,,,,548848
fleurs de rose,5,out,non,,,,548848
fleurs de siascade,1,out,non,,,,548848
fleurs de souffle,1,out,non,,,,548848
fleurs de souffre,178,out,non,,,,548848
fleurs de verre,1,out,non,,,,548848
fleurs de violette,96,out,non,,,,548848
fleurs sèches,4,out,non,,,,548848
fleurs violettes,1,out,non,,,,548848
florentine,1,out,non,,,,548848
flûtes,10,out,non,,,,548848
flûtes de bois de buis,1,out,non,,,,548848
flûtes douces,1,out,non,,,,548848
flûtes douces et hautbois et traversières,1,out,non,,,,548848
flûtes hautbois et traversières,1,out,non,,,,548848
flûtes traversières,2,out,non,,,,548848
foie,1,out,non,,,,548848
foin,177,out,non,,,,548848
foin et paille,1,out,non,,,,548848
foin paille et herbes de pâturage,3,out,non,,,,548848
foin paille herbes et pâturage,1,out,non,,,,548848
folas,3,out,non,,,,548848
folium,3,out,non,,,,548848
folium geriofilalum,2,out,non,,,,548848
folium indi,1,out,non,,,,548848
folium indicum,1,out,non,,,,548848
folle,1,out,non,,,,548848
follicule,5,out,non,,,,548848
follicule de séné,161,out,non,,,,548848
follicule de séné et séné,18,out,non,,,,548848
fondette de corail,18,out,non,,,,548848
fonds ?,1,out,non,,,,548848
fonds à meule blancs,1,out,non,,,,548848
fonds de bassin,1,out,non,,,,548848
fonds de bassines,1,out,non,,,,548848
fonds de bateau ?,1,out,non,,,,548848
fonds de cuivre,16,out,non,,,,548848
fonds de cuve,1,out,non,,,,548848
fonds et fourrure de cuivre,3,out,non,,,,548848
fontaine de cuivre,1,out,non,,,,548848
fontaine de faïence,1,out,non,,,,548848
fontaine de faïence et sa cuvette,1,out,non,,,,548848
fontaine de fer-blanc,16,out,non,,,,548848
fontaine de fer-blanc de peint,1,out,non,,,,548848
fontaine de fer-blanc et sa cuvette,1,out,non,,,,548848
fontaine de fer-blanc peinte et son bassin,1,out,non,,,,548848
fontaine de marbre,1,out,non,,,,548848
fontaine de verres,1,out,non,,,,548848
fonte,4,out,non,,,,548848
fonte brute,4,out,non,,,,548848
fonte brute en blocailles,1,out,non,,,,548848
fonte brute en gueuses,1,out,non,,,,548848
fonte brute en gueuses de 400 kilogrammes au moins,3,out,non,,,,548848
fonte de cloche,1,out,non,,,,548848
fonte de cuir pour pistolets,1,out,non,,,,548848
fonte de cuivre,1,out,non,,,,548848
fonte de métal,2,out,non,,,,548848
fonte de pistolet,12,out,non,,,,548848
fonte de pistolets de cuir de Russie,1,out,non,,,,548848
fonte en gueuses,1,out,non,,,,548848
fonte en gueuses et blocaille,2,out,non,,,,548848
fonte épurée,1,out,non,,,,548848
fonte moulée,7,out,non,,,,548848
fonte moulée à la vapeur et estagnons,1,out,non,,,,548848
fonte moulée pour modèles,2,out,non,,,,548848
fonte moulée pour projectiles de guerre,1,out,non,,,,548848
fonte pour cloches,1,out,non,,,,548848
fonte vieille,3,out,non,,,,548848
forces à drapier,46,out,non,,,,548848
forces à drapiers,1,out,non,,,,548848
forces à tondre,3,out,non,,,,548848
forme,2,out,non,,,,548848
forme à cendre,1,out,non,,,,548848
forme à chapeaux,3,out,non,,,,548848
forme à cordonnier,4,out,non,,,,548848
forme à pot à fleur,1,out,non,,,,548848
forme à soulier,12,out,non,,,,548848
forme à sucre,26,out,non,,,,548848
forme à sucre de terre,58,out,non,,,,548848
forme à sucre et pots,11,out,non,,,,548848
forme à sucre et pots de terre,7,out,non,,,,548848
forme de bois,1,out,non,,,,548848
forme de cuivre,1,out,non,,,,548848
forme de terre,3,out,non,,,,548848
forme de terre à sucre,3,out,non,,,,548848
forme de terre et fabrique de fer,3,out,non,,,,548848
forme et pots à fèves,1,out,non,,,,548848
forme ou pot de terre pour sucre,1,out,non,,,,548848
fort en diable,8,out,non,,,,548848
forte-piano,6,out,non,,,,548848
forte-piano à la valeur,2,out,non,,,,548848
forte-piano à queue,1,out,non,,,,548848
forte-piano au nombre,4,out,non,,,,548848
forte-piano carré,1,out,non,,,,548848
fotail,1,out,non,,,,548848
fotalis,3,out,non,,,,548848
fotamora,2,out,non,,,,548848
fotas,1,out,non,,,,548848
fottes,93,out,non,,,,548848
foudarg,1,out,non,,,,548848
foudre à vin,1,out,non,,,,548848
fouets,6,out,non,,,,548848
fouets et guêtres,1,out,non,,,,548848
fouets et manches de fouets,1,out,non,,,,548848
fougères,1,out,non,,,,548848
fougons,4,out,non,,,,548848
foulard,3,out,non,,,,548848
foulard des prises,1,out,non,,,,548848
foulas,3,out,non,,,,548848
fouleries,1,out,non,,,,548848
four,1,out,non,,,,548848
fourches de fer,1,out,non,,,,548848
fourchettes d'acier,1,out,non,,,,548848
fourneaux,2,out,non,,,,548848
fourneaux de brique,18,out,non,,,,548848
fourneaux de fer,11,out,non,,,,548848
fourneaux de fer de 60 livres,1,out,non,,,,548848
fourneaux de fonte de fer,1,out,non,,,,548848
fourneaux de mane,1,out,non,,,,548848
fourneaux de pierre,4,out,non,,,,548848
fourneaux de plâtre,8,out,non,,,,548848
fourneaux de terre,9,out,non,,,,548848
fourneaux de tuffau,1,out,non,,,,548848
fourniments,1,out,non,,,,548848
fourrages,57,out,non,,,,548848
fourrages d'horlogerie,1,out,non,,,,548848
fourrages de son,16,out,non,,,,548848
fourrages et pâturage,1,out,non,,,,548848
fourré,1,out,non,,,,548848
fourreaux d'épée,4,out,non,,,,548848
fourreaux d'épée et de sabre,1,out,non,,,,548848
fourreaux de baïonnette,1,out,non,,,,548848
fourreaux de baïonnette de cuir,2,out,non,,,,548848
fourreaux de pistolets,3,out,non,,,,548848
fourreaux depissetés faux,1,out,non,,,,548848
fourrure,2,out,non,,,,548848
fourrure de cuivre,50,out,non,,,,548848
fourrure de cuivre et mozette de cuivre,15,out,non,,,,548848
fourrure de martre,2,out,non,,,,548848
fourrure de panthère,1,out,non,,,,548848
fourrure de petit gris,6,out,non,,,,548848
fourrure de soie,109,out,non,,,,548848
fourrure dos gorge nappe queue ventre,2,out,non,,,,548848
fourrure peaux entières,2,out,non,,,,548848
fraises à l'eau-de-vie,5,out,non,,,,548848
fraises de Chypre,1,out,non,,,,548848
fraisset de vermillon,17,out,non,,,,548848
frange d'argent,2,out,non,,,,548848
frange d'argent faux,1,out,non,,,,548848
frange d'argent fin,1,out,non,,,,548848
frange d'or,3,out,non,,,,548848
frange d'or et d'argent,8,out,non,,,,548848
frange d'or et d'argent faux,4,out,non,,,,548848
frange d'or faux,5,out,non,,,,548848
frange d'or vieille,1,out,non,,,,548848
frange de fil pour vestes par garniture,1,out,non,,,,548848
frange de raiseau d'argent et d'or,1,out,non,,,,548848
frange de soie,19,out,non,,,,548848
freisseit de vermillon,1,out,non,,,,548848
frequins,3,out,non,,,,548848
fressel de vermichel,1,out,non,,,,548848
fretilles,1,out,non,,,,548848
freze,1,out,non,,,,548848
frions,1,out,non,,,,548848
friperie,38,out,non,,,,548848
friperie vieille,1,out,non,,,,548848
fris,1,out,non,,,,548848
frisade,2,out,non,,,,548848
frisade aune,1,out,oui,,,,548848
frisade blanche,2,out,non,,,,548848
frisade blanche aune,1,out,oui,,,,548848
frisade de laine,1,out,non,,,,548848
frisade et Bergopzoom,1,out,non,,,,548848
frisade teinte,2,out,non,,,,548848
frisade teinte aune,1,out,oui,,,,548848
frise,8,out,non,,,,548848
frise à la gode,1,out,non,,,,548848
frise des prises,1,out,non,,,,548848
frise sèche,1,out,non,,,,548848
frises de laine,1,out,non,,,,548848
frisette de laine,1,out,non,,,,548848
frisons d'Angleterre,1,out,non,,,,548848
frisons de laine,2,out,non,,,,548848
froc,1,out,non,,,,548848
froc de Bolbec,2,out,non,,,,548848
froc de laine,3,out,non,,,,548848
froc de Lisieux,1,out,non,,,,548848
fromage,2294,out,non,,,,548848
fromage à moitié avarié,1,out,non,,,,548848
fromage au quart avarié,1,out,non,,,,548848
fromage commun,553,out,non,,,,548848
fromage cru,6,out,non,,,,548848
fromage d'Angleterre,1,out,non,,,,548848
fromage d'Auvergne,50,out,non,,,,548848
fromage d'herbes,1,out,non,,,,548848
fromage d'Irlande,3,out,non,,,,548848
fromage de Brie,27,out,non,,,,548848
fromage de Chassenay,1,out,non,,,,548848
fromage de Chester,13,out,non,,,,548848
fromage de chèvre,15,out,non,,,,548848
fromage de Comté,25,out,non,,,,548848
fromage de Gruyère,300,out,non,,,,548848
fromage de Hollande,255,out,non,,,,548848
fromage de Hollande et doux,1,out,non,,,,548848
fromage de lait doux,1,out,non,,,,548848
fromage de Livarot,1,out,non,,,,548848
fromage de Majorque,1,out,non,,,,548848
fromage de Maroilles,37,out,non,,,,548848
fromage de Milan,1,out,non,,,,548848
fromage de Normandie,9,out,non,,,,548848
fromage de Parme,2,out,non,,,,548848
fromage de parmesan,24,out,non,,,,548848
fromage de Roquefort,55,out,non,,,,548848
fromage de Sardaigne,17,out,non,,,,548848
fromage de Sassenage,4,out,non,,,,548848
fromage de Suisse,8,out,non,,,,548848
fromage du pays,6,out,non,,,,548848
fromage en boite,1,out,non,,,,548848
fromage en jambon,1,out,non,,,,548848
fromage et sulfure,1,out,non,,,,548848
fromage fin,1,out,non,,,,548848
fromage Hollande,1,out,non,,,,548848
fromage moutarde etc.,1,out,non,,,,548848
fromage pour l'entrepôt de la Compagnie des Indes,1,out,non,,,,548848
frottoir,1,out,non,,,,548848
fruits,470,out,non,,,,548848
fruits ?,1,out,non,,,,548848
fruits à dénommer,2,out,non,,,,548848
fruits à distiller,1,out,non,,,,548848
fruits à l'eau-de-vie,1,out,non,,,,548848
fruits apprêtés,1,out,non,,,,548848
fruits au vinaigre,16,out,non,,,,548848
fruits au vinaigre et cornichons,16,out,non,,,,548848
fruits casse sans apprêts,23,out,non,,,,548848
fruits confits,10,out,non,,,,548848
fruits confits à l'eau de vie,9,out,non,,,,548848
fruits confits à l'eau-de-vie,438,out,non,,,,548848
fruits confits à l'eau-de-vie et au sucre,14,out,non,,,,548848
fruits confits au sucre,44,out,non,,,,548848
fruits confits divers,33,out,non,,,,548848
fruits confits en confitures des Îles,1,out,non,,,,548848
fruits confits en vinaigre,38,out,non,,,,548848
fruits confits fins,1,out,non,,,,548848
fruits crus secs et à l'eau-de-vie,5,out,non,,,,548848
fruits cuits,95,out,non,,,,548848
fruits cuits secs,1,out,non,,,,548848
fruits de Corinthe,1,out,non,,,,548848
fruits de table confits,7,out,non,,,,548848
fruits de table conflits à l'eau-de-vie,2,out,non,,,,548848
fruits de table exotiques frais,2,out,non,,,,548848
fruits de table frais autres que citrons oranges et leurs variétés,2,out,non,,,,548848
fruits de table frais indigènes,2,out,non,,,,548848
fruits de table secs et tapés,5,out,non,,,,548848
fruits de table secs et tapés autres que pistache,2,out,non,,,,548848
fruits des Îles et des Indes,3,out,non,,,,548848
fruits divers et graines,1,out,non,,,,548848
fruits en confitures,7,out,non,,,,548848
fruits et légumes confits au vinaigre,33,out,non,,,,548848
fruits et légumes confits et marinés,67,out,non,,,,548848
fruits frais,704,out,non,,,,548848
fruits frais de table,3,out,non,,,,548848
fruits frais en barils,1,out,non,,,,548848
fruits frais vendangés,1,out,non,,,,548848
fruits médicinaux,2,out,non,,,,548848
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,out,non,,,,548848
fruits mirobolant confit,4,out,oui,,,,548848
fruits moulus divers,7,out,non,,,,548848
fruits myrobolan confit,3,,non,,,,9116
fruits oléagineux,4,out,non,,,,548848
fruits prunes et pruneaux,1,out,non,,,,548848
fruits rudes,11,out,non,,,,548848
fruits salés,2,out,non,,,,548848
fruits salés marinés,1,out,non,,,,548848
fruits secs,952,out,non,,,,548848
fruits secs confits,1,out,non,,,,548848
fruits secs et à l'eau-de-vie,4,out,non,,,,548848
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,out,non,,,,548848
fruits secs et confits,9,out,non,,,,548848
fruits tamarin confit dans le sucre,12,out,non,,,,548848
fruits verts,46,out,non,,,,548848
fruits verts en crus et châtaignes,3,out,non,,,,548848
fruittes,1,out,non,,,,548848
fumier,73,out,non,,,,548848
fumier commun,1,out,non,,,,548848
fumier de pigeon et autres,1,out,non,,,,548848
fumier de pigeons,5,out,non,,,,548848
funin,4,out,non,,,,548848
funin ou fouets,1,out,non,,,,548848
furets,6,out,non,,,,548848
furgons,1,out,non,,,,548848
fuseaux,31,out,non,,,,548848
fusée à bombes,1,out,non,,,,548848
fusée volante,1,,non,,,,9116
fusée volantes ?,1,out,non,,,,548848
fusils,260,out,non,,,,548848
fusils à deux coups,3,out,non,,,,548848
fusils à double canons,1,out,non,,,,548848
fusils communs,1,out,non,,,,548848
fusils damasquinés,2,out,non,,,,548848
fusils de boucaniers,71,out,non,,,,548848
fusils de boucaniers fins,1,out,non,,,,548848
fusils de chasse,29,out,non,,,,548848
fusils de chasse à deux coups,3,out,non,,,,548848
fusils de maître,11,out,non,,,,548848
fusils de munitions,1,out,non,,,,548848
fusils de traite,90,out,non,,,,548848
fusils démontés,1,out,non,,,,548848
fusils et carabines,1,out,non,,,,548848
fusils et leurs baïonnettes,1,out,non,,,,548848
fusils et pistolets,1,out,non,,,,548848
fusils neufs,4,out,non,,,,548848
fusils ordinaires,3,out,non,,,,548848
fusils pour l'entrepôt pour la Guinée,1,out,non,,,,548848
fusils vieux,2,out,non,,,,548848
fustages,1,out,non,,,,548848
fustet,1,out,non,,,,548848
futaillerie,40,out,non,,,,548848
futaillerie de bois,1,out,non,,,,548848
futaillerie de Saint-Claude,24,out,non,,,,548848
futaillerie des Flandres,7,out,non,,,,548848
futaillerie grossière,5,out,non,,,,548848
futaillerie Saint-Claude,1,out,non,,,,548848
futailles,311,out,non,,,,548848
futailles ???,1,out,non,,,,548848
futailles à l'eau,1,out,non,,,,548848
futailles cerclées de bois montées vides,5,out,non,,,,548848
futailles cerclées de fer,3,out,non,,,,548848
futailles cerclées de fer montées vides,4,out,non,,,,548848
futailles de bois,2,out,non,,,,548848
futailles de bois cerclées de fer montées vides,1,out,non,,,,548848
futailles de bois cerclées montées vides,1,out,non,,,,548848
futailles de bois démontées vides,2,out,non,,,,548848
futailles de bois montées vides,2,out,non,,,,548848
futailles de tonnelier,1,out,non,,,,548848
futailles démontées vides,5,out,non,,,,548848
futailles diverses,1,out,non,,,,548848
futailles en barriques vieilles ???,4,out,non,,,,548848
futailles en petits barils,1,out,non,,,,548848
futailles et beurre,1,,non,,,,9116
futailles petites,1,out,non,,,,548848
futailles vides,158,out,non,,,,548848
futailles vides de tonnelier,2,out,non,,,,548848
futailles vieilles,20,out,non,,,,548848
futaine,54,out,non,,,,548848
futaine blanche,2,out,non,,,,548848
futaine de 20 aunes,1,out,non,,,,548848
futaine de coton,7,out,non,,,,548848
futaine de laine,5,out,non,,,,548848
futaine de Tournai,1,out,non,,,,548848
futaine de toute sorte,1,out,non,,,,548848
futaine et velours,1,out,non,,,,548848
futaine peinte,2,out,non,,,,548848
fûts,6,,non,,,,9116
fûts à sas,4,out,non,,,,548848
fûts de Grenois,1,out,non,,,,548848
fûts et merrains,1,,non,,,,9116
futte,1,out,non,,,,548848
g ???,1,out,non,,,,548848
gablanan,1,out,non,,,,548848
gaffes,1,out,non,,,,548848
gaffes de 11 à 20 pieds,1,,non,,,,9116
gaffes de sapin,1,out,non,,,,548848
gaïac,1,out,non,,,,548848
gaine,1,out,non,,,,548848
gaine à couteaux,2,out,non,,,,548848
gaine bleue,1,out,non,,,,548848
gaine de couteau,10,out,non,,,,548848
gaine de couteau de papier,1,out,non,,,,548848
gaine de limons,1,out,non,,,,548848
gaine jaune,1,out,non,,,,548848
galanga,64,out,non,,,,548848
galanga des Indes,1,out,non,,,,548848
galanterie,1,out,non,,,,548848
galbanum,67,out,non,,,,548848
galbes,1,out,non,,,,548848
galets,1,out,non,,,,548848
galette de genièvre,1,out,non,,,,548848
galette de porcelaine,1,out,non,,,,548848
galette et gaufrettes,1,out,non,,,,548848
galette rouge,1,out,non,,,,548848
galins,1,out,non,,,,548848
galipot,46,out,non,,,,548848
galipot ou poix,4,out,non,,,,548848
galle,795,out,non,,,,548848
galle alepine,1,out,non,,,,548848
galle d'Alep,37,out,non,,,,548848
galle du Levant,47,out,non,,,,548848
galle en sorte,2,out,non,,,,548848
galle entière légère pulvérisée,1,out,non,,,,548848
galle légère,41,out,non,,,,548848
galle romaine,4,out,non,,,,548848
galoches,15,out,non,,,,548848
galon,7,out,non,,,,548848
galon à peu de soie,3,out,non,,,,548848
galon au quart de soie,3,out,non,,,,548848
galon brûlé,2,out,non,,,,548848
galon d'argent,96,out,non,,,,548848
galon d'argent et d'or,127,out,non,,,,548848
galon d'argent et d'or faux,22,out,non,,,,548848
galon d'argent et d'or fin,25,out,non,,,,548848
galon d'argent et or,1,out,non,,,,548848
galon d'argent et or vieux,1,out,non,,,,548848
galon d'argent faux,2,out,non,,,,548848
galon d'argent fin,4,out,non,,,,548848
galon d'argent vieux,1,out,non,,,,548848
galon d'or,133,out,non,,,,548848
galon d'or en bord,2,out,non,,,,548848
galon d'or et d'argent,1,out,non,,,,548848
galon d'or et d'argent faux,1,out,non,,,,548848
galon d'or et d'argent fin,1,out,non,,,,548848
galon d'or faux,45,out,non,,,,548848
galon d'or fin,39,out,non,,,,548848
galon de fil,55,out,non,,,,548848
galon de fil d'or,1,out,non,,,,548848
galon de fil et de soie,2,out,non,,,,548848
galon de filoselle,23,out,non,,,,548848
galon de fleuret,37,out,non,,,,548848
galon de laine,22,out,non,,,,548848
galon de livrée,13,out,non,,,,548848
galon de livrée de soie,1,out,non,,,,548848
galon de livrée du roi,1,out,non,,,,548848
galon de peau,3,out,non,,,,548848
galon de sistème,1,out,non,,,,548848
galon de soie,51,out,non,,,,548848
galon de soie et fil,1,out,non,,,,548848
galon de soie et or,1,out,non,,,,548848
galon de Tours,1,out,non,,,,548848
galon divers,10,out,non,,,,548848
galon dorure d'argent,55,out,non,,,,548848
galon dorure d'argent et d'or,62,out,non,,,,548848
galon dorure d'argent et d'or faux,10,out,non,,,,548848
galon dorure d'argent et d'or fin,17,out,non,,,,548848
galon dorure d'or,81,out,non,,,,548848
galon dorure d'or faux,11,out,non,,,,548848
galon dorure d'or fin,18,out,non,,,,548848
galon dorure de fil,1,out,non,,,,548848
galon dorure fausse,7,out,non,,,,548848
galon en ruban de fil,1,out,non,,,,548848
galon en ruban de laine,1,out,non,,,,548848
galon et fil d'or,1,out,non,,,,548848
galon et fleuret et frange,1,out,non,,,,548848
galon et point d'Espagne d'argent et d'or,1,out,non,,,,548848
galon fin,2,out,non,,,,548848
galon pilé,3,out,non,,,,548848
galon soie et fil,2,out,non,,,,548848
galon vieux,1,out,non,,,,548848
galop,1,out,non,,,,548848
galots de cuivre,1,out,non,,,,548848
galou pilé,1,out,non,,,,548848
gamelles à jeter l'eau,1,out,non,,,,548848
gamelles de bois,4,out,non,,,,548848
gan ??? commune,7,out,non,,,,548848
ganepot,1,out,non,,,,548848
ganses,1,out,non,,,,548848
ganses d'or,3,out,non,,,,548848
ganses de fleuret,11,out,non,,,,548848
ganses de laine,3,out,non,,,,548848
gants,31,out,non,,,,548848
gants à large ruban,1,out,non,,,,548848
gants à petit ruban,1,out,non,,,,548848
gants blancs,1,out,non,,,,548848
gants bordés de soie par paires,6,out,non,,,,548848
gants brodés de soie,1,out,non,,,,548848
gants brodés de soie et or,1,out,non,,,,548848
gants chamois,2,out,non,,,,548848
gants communs,446,out,non,,,,548848
gants communs de peau,1,out,non,,,,548848
gants communs par paires,3,out,non,,,,548848
gants d'argent,1,out,non,,,,548848
gants d'étame,1,out,non,,,,548848
gants de bonneterie,3,out,non,,,,548848
gants de castor,12,out,non,,,,548848
gants de chamois,72,out,non,,,,548848
gants de chamois par paire,1,out,non,,,,548848
gants de chanvre,3,out,non,,,,548848
gants de coton,22,out,non,,,,548848
gants de cuir,4,out,non,,,,548848
gants de daim,1,out,non,,,,548848
gants de femme,3,out,non,,,,548848
gants de fer,1,out,non,,,,548848
gants de fil,36,out,non,,,,548848
gants de fil et coton,2,out,non,,,,548848
gants de fil et de soie,2,out,non,,,,548848
gants de fil fins,8,out,non,,,,548848
gants de fil par paires,1,out,non,,,,548848
gants de filoselle,4,out,non,,,,548848
gants de fleuret,7,out,non,,,,548848
gants de frangipane,1,out,non,,,,548848
gants de garnis de soie,5,out,non,,,,548848
gants de Grenoble,64,out,non,,,,548848
gants de Grenoble de peau,1,out,non,,,,548848
gants de laine,50,out,non,,,,548848
gants de peau,548,out,non,,,,548848
gants de peau de cabri,1,out,non,,,,548848
gants de peau de daim,2,out,non,,,,548848
gants de peau et autre,16,out,non,,,,548848
gants de peau fins,7,out,non,,,,548848
gants de peau garnis de soie,1,out,non,,,,548848
gants de peau lisérés de soie,1,out,non,,,,548848
gants de peau pour femme,8,out,non,,,,548848
gants de peau pour homme,1,out,non,,,,548848
gants de peaux,2,out,non,,,,548848
gants de poil,1,out,non,,,,548848
gants de poil de lapin,2,out,non,,,,548848
gants de renard,1,out,non,,,,548848
gants de Rome,3,out,non,,,,548848
gants de senteur,6,out,non,,,,548848
gants de soie,105,out,non,,,,548848
gants de veau,1,out,non,,,,548848
gants de velours,1,out,non,,,,548848
gants dits moufles,1,out,non,,,,548848
gants divers,22,out,non,,,,548848
gants en soie,1,out,non,,,,548848
gants et mitaines bordés de soie par paires,1,out,non,,,,548848
gants et mitaines de filoselle,1,out,non,,,,548848
gants et mitaines de soie,1,out,non,,,,548848
gants et mitaines garnis de soie par paires,1,out,non,,,,548848
gants et pantoufles de coton,1,out,non,,,,548848
gants et pantoufles de laine,1,out,non,,,,548848
gants garni de ruban,1,out,non,,,,548848
gants garnis de soie,6,out,non,,,,548848
gants garnis de soie et or,1,out,non,,,,548848
gants glacés,1,out,non,,,,548848
