simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
fil de chanvre,133,out,non,792546
fil de chanvre cru,5,out,non,792546
fil de chanvre écru,1,out,non,792546
fil de chanvre ou de lin,253,out,non,792546
fil de chanvre ou de lin à coudre retors et teint,28,out,non,792546
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,out,non,792546
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,out,non,792546
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,out,non,792546
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,out,non,792546
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,out,non,792546
fil de chanvre ou de lin blanchi à dentelle retors,2,out,non,792546
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,out,non,792546
fil de chanvre ou de lin blanchi retors,5,out,non,792546
fil de chanvre ou de lin blanchi simple,9,out,non,792546
fil de chanvre ou de lin écru d'étoupes simple,6,out,non,792546
fil de chanvre ou de lin écru de mulquinerie simple,3,out,non,792546
fil de chanvre ou de lin écru pour voile,2,out,non,792546
fil de chanvre ou de lin écru retors,9,out,non,792546
fil de chanvre ou de lin écru retors autre que pour voile,2,out,non,792546
fil de chanvre ou de lin écru retors pour voile,4,out,non,792546
fil de chanvre ou de lin écru simple,5,out,non,792546
fil de chanvre ou de lin écru simple pour voile,6,out,non,792546
fil de chanvre ou de lin pour dentelle écru retors,2,out,non,792546
fil de chanvre ou de lin retors teint,8,out,non,792546
fil de chanvre ou de lin simple teint,4,out,non,792546
fil de chanvre pour voile,1,out,non,792546
fil de chanvre riz,1,out,non,792546
fil de charrettes,14,out,non,792546
fil de chèvre,456,out,non,792546
fil de chevrette,2,out,non,792546
fil de corailleur,41,out,non,792546
fil de cordonnier,2,out,non,792546
fil de coton,1453,out,non,792546
fil de coton blanc,8,out,non,792546
fil de coton bleu,1,out,non,792546
fil de coton commun,29,out,non,792546
fil de coton de Boza,1,out,non,792546
fil de coton de retour,1,out,non,792546
fil de coton des Indes,32,out,non,792546
fil de coton du Levant,49,out,non,792546
fil de coton étranger,1,out,non,792546
fil de coton fin,6,out,non,792546
fil de coton fin d'once,17,out,non,792546
fil de coton pur ou mélangé,1,out,non,792546
fil de coton rouge,7,out,non,792546
fil de coton teint,4,out,non,792546
fil de couleur,28,out,non,792546
fil de couleur à coudre,2,out,non,792546
fil de couleur de Rennes,4,out,non,792546
fil de couleurs,3,out,non,792546
fil de couture,2,out,non,792546
fil de crin,3,out,non,792546
fil de cuivre,2,out,non,792546
fil de cuivre argenté,2,out,non,792546
fil de cuivre doré,1,out,non,792546
fil de cuivre en barreaux ronds,1,out,non,792546
fil de cuivre pour fabrication d'épingles,1,out,non,792546
fil de cuivre pur,2,out,non,792546
fil de cuivre pur non-teint,4,out,non,792546
fil de cuivre pur teint,1,out,non,792546
fil de de soie,2,out,oui,792546
fil de dorure,2,out,non,792546
fil de fer,1009,out,non,792546
fil de fer à carder,48,out,non,792546
fil de fer de Couty,1,out,non,792546
fil de fer gros,39,out,non,792546
fil de fer même étamé,7,out,non,792546
fil de fer ordinaire,8,out,non,792546
fil de fer passe perles,39,out,non,792546
fil de fer passepoil,1,out,non,792546
fil de fer pour la Compagnie des Indes,4,out,non,792546
fil de filoselle,8,out,non,792546
fil de Flandre,2,out,non,792546
fil de Flandre fin,1,out,non,792546
fil de fleuret,2,out,non,792546
fil de forêt,2,out,non,792546
fil de France,1,out,non,792546
fil de Hollande,2,out,non,792546
fil de laine,30,out,non,792546
fil de laine à broder,1,out,non,792546
fil de laine à coudre,1,out,non,792546
fil de laine blanc,100,out,non,792546
fil de laine commune,323,out,non,792546
fil de laine fine,18,out,non,792546
fil de laine fine et teinte,13,out,non,792546
fil de laine grasse,2,out,non,792546
fil de laine ou sayette blanche,33,out,non,792546
fil de laine ou sayette teinte,2,out,non,792546
fil de laine pour tenture,3,out,non,792546
fil de laine teint,130,out,non,792546
fil de laine teinte,4,out,non,792546
fil de laine teinte pour broder,1,out,non,792546
fil de laiton,747,out,non,792546
fil de laiton argenté,3,out,non,792546
fil de laiton et laiton,23,out,non,792546
fil de laiton jaune,111,out,non,792546
fil de laiton jaune et noir,12,out,non,792546
fil de laiton jaune et noir pour épingle,20,out,non,792546
fil de laiton non poli,1,out,non,792546
fil de laiton poli,5,out,non,792546
fil de laiton poli pour cordes d'instrument,1,out,non,792546
fil de laiton poli pour instrument,1,out,non,792546
fil de laiton pour cordes d'instrument,3,out,non,792546
fil de latez,1,out,non,792546
fil de layette,1,out,non,792546
fil de lignes,1,out,non,792546
fil de lin,93,out,non,792546
fil de lin à coudre,6,out,non,792546
fil de lin bis,15,out,non,792546
fil de lin bis blanc,10,out,non,792546
fil de lin bis retors,1,out,non,792546
fil de lin bis simple,1,out,non,792546
fil de lin blanc,213,out,non,792546
fil de lin blanc de 10 à 12 florins la livre,3,out,non,792546
fil de lin blanc de 5 à 8 florins la livre,2,out,non,792546
fil de lin blanc et cru pour dentelle,3,out,non,792546
fil de lin blanc non tordu,2,out,non,792546
fil de lin blanc pour dentelle,6,out,non,792546
fil de lin blanc retors,8,out,non,792546
fil de lin blanc simple,4,out,non,792546
fil de lin cru,131,out,non,792546
fil de lin cru à toile,2,out,non,792546
fil de lin cru de 10 à 12 florins la livre,2,out,non,792546
fil de lin cru de bas prix,6,out,non,792546
fil de lin cru haut prix,3,out,non,792546
fil de lin cru pour dentelle,5,out,non,792546
fil de lin cru simple,2,out,non,792546
fil de lin d'Épinal,2,out,non,792546
fil de lin de couleur,1,out,non,792546
fil de lin divers,6,out,non,792546
fil de lin écru,16,out,non,792546
fil de lin écru audelis,1,out,non,792546
fil de lin fin,3,out,non,792546
fil de lin fin retors,1,out,non,792546
fil de lin gris,2,out,non,792546
fil de lin gris retors,1,out,non,792546
fil de lin gris simple,3,out,non,792546
fil de lin non retors,1,out,non,792546
fil de lin retors,40,out,non,792546
fil de lin simple,6,out,non,792546
fil de lin simple commun,1,out,non,792546
fil de lin teint,139,out,non,792546
fil de lin teint à coudre,1,out,non,792546
fil de lin teint retors,1,out,non,792546
fil de lin tors cru et simple cru,5,out,non,792546
fil de literie,1,out,non,792546
fil de loupe,1,out,non,792546
fil de ménage,8,out,non,792546
fil de Morlaix,1,out,non,792546
fil de mulquinerie,3,out,non,792546
fil de Niort,27,out,non,792546
fil de palamard,10,out,non,792546
fil de palangre,4,out,non,792546
fil de palmes,1,out,non,792546
fil de plocq,6,out,non,792546
fil de poil de bœufs,1,out,non,792546
fil de poil de cheval,1,out,non,792546
fil de poil de chèvre,206,out,non,792546
fil de poils autres que chèvre laine et plocq,1,out,non,792546
fil de poils divers,1,out,non,792546
fil de remsal,1,out,non,792546
fil de Rennes,169,out,non,792546
fil de ritte,9,out,non,792546
fil de Rouen,3,out,non,792546
fil de sayette,9,out,non,792546
fil de sennes,45,out,oui,792546
fil de Silésie,8,out,non,792546
fil de soie,4,out,non,792546
fil de téton,5,out,non,792546
fil de tisserand,26,out,non,792546
fil de toile,1,out,non,792546
fil de Turquie blanc,3,out,non,792546
fil de Turquie cru,2,out,non,792546
fil de Turquie teint,2,out,non,792546
fil de verre,1,out,non,792546
fil de ville,1,out,non,792546
fil de voile,6,out,non,792546
fil divers,23,out,non,792546
fil dorure ??? fin,3,out,non,792546
fil dorure d'argent,21,out,non,792546
fil dorure d'argent et d'or,20,out,non,792546
fil dorure d'argent et d'or faux,16,out,non,792546
fil dorure d'argent et d'or fin,17,out,non,792546
fil dorure d'or,49,out,non,792546
fil du Piémont,37,out,non,792546
fil écru,7,out,non,792546
fil en gueule,1,out,non,792546
fil en laiton,2,out,oui,792546
fil en lin,2,out,non,792546
fil en masse,73,out,non,792546
fil en peignée,1,out,non,792546
fil en poignée,8,out,non,792546
fil et laiton,1,out,oui,792546
fil et planches de laiton,13,out,non,792546
fil et soie,1,out,non,792546
fil et toile,1,out,non,792546
fil everda,1,out,non,792546
fil fin,1,out,non,792546
fil gris,6,out,non,792546
fil gris simple,4,out,non,792546
fil gros,5,out,non,792546
fil grossier,1,out,non,792546
fil lessivé,1,out,non,792546
fil neuf,1,out,non,792546
fil noir,1,out,non,792546
fil non retors,1,out,non,792546
fil or et rang fin,5,out,non,792546
fil ordinaire,2,out,non,792546
fil ouvré,1,out,non,792546
fil passe perle,2,out,non,792546
fil plat,5,out,non,792546
fil pour voile,2,out,non,792546
fil pour voile pour la Compagnie des Indes,1,out,non,792546
fil retors,20,out,non,792546
fil retors à coudre,6,out,non,792546
fil roux,1,out,non,792546
fil simple,7,out,non,792546
fil superfin,2,out,non,792546
fil teint,12,out,non,792546
fil teuil,1,out,non,792546
fil tors,8,out,non,792546
filasse,13,out,non,792546
filasse apprêtée,1,out,non,792546
filasse d'aloès,1,out,non,792546
filet à pêcher vieux,1,out,non,792546
filets,170,out,non,792546
filets à pêcher,216,out,non,792546
filets à pêcher éperviers,1,out,non,792546
filets à pêcher le poisson frai,1,,non,54904
filets à pêcher par Marseille,1,out,non,792546
filets à pêcher petit poisson,2,out,non,792546
filets à pêcher sardineaux,1,out,non,792546
filets à pêcher vieux,1,out,non,792546
filets à petit poisson,1,out,non,792546
filets à sardineaux,34,out,non,792546
filets à sardines,1,out,non,792546
filets à sennes,3,out,non,792546
filets d'auf,5,out,non,792546
filets d'espars,188,out,non,792546
filets d'espars à pêcher,1,out,non,792546
filets de chanvre,1,out,non,792546
filets de palmes,6,out,non,792546
filets de patines,1,out,non,792546
filets de sardineaux,1,out,non,792546
filets et ustensiles de pêche,11,out,non,792546
filets pour la chasse et la pêche,77,out,non,792546
filets vieux,4,out,non,792546
filières,3,out,non,792546
filières d'agate,2,out,non,792546
filières de corail,1,out,non,792546
filin,99,out,non,792546
filin à cordage,3,out,non,792546
filoers ou safran sauvage,37,out,non,792546
filoselle,167,out,non,792546
filoselle et bourre de soie,4,out,non,792546
filoselle et fleuret,1,out,non,792546
filoselle et fleuret et bourre de soie,31,out,non,792546
filoselle et gilets de coton,1,out,non,792546
filoselle et soie,170,out,non,792546
fils à coudre et autre,5,,non,54904
fine,1,out,non,792546
finette,5,out,non,792546
finette de laine,2,out,non,792546
finette des prises,3,out,non,792546
finette étoffe,1,out,non,792546
fioles,2,out,non,792546
fioles de verre,2,out,non,792546
fioles de verre blanc,1,out,non,792546
fioles pour apothicaire,94,out,non,792546
fioles vides,1,out,non,792546
flacons,10,out,non,792546
flacons à virole d'étain,1,out,non,792546
flacons canettes,1,out,non,792546
flacons d'osier,1,out,non,792546
flacons de crème,1,out,non,792546
flacons de cristal,1,out,non,792546
flacons de rechange,3,out,non,792546
flacons de terre,2,out,non,792546
flacons de verre,50,out,non,792546
flacons de verre à virole,1,out,non,792546
flacons de verre sans virole,1,out,non,792546
flacons de verres,4,out,non,792546
flacons florentins,1,out,non,792546
flacons peints,1,out,non,792546
flacons pour caves garnies,1,out,non,792546
flacons vides,2,out,non,792546
flambeaux,29,out,non,792546
flambeaux argentés,1,out,non,792546
flambeaux argentés de cuivre,1,out,non,792546
flambeaux d'harpoise,8,out,non,792546
flambeaux de cire,6,out,non,792546
flambeaux de cire blanche,3,out,non,792546
flambeaux de cire rouge,2,out,non,792546
flambeaux de mer,4,out,non,792546
flanelle,280,out,non,792546
flanelle à fleurs,43,out,non,792546
flanelle aune,1,out,oui,792546
flanelle blanche,14,out,non,792546
flanelle commune,1,,non,54904
flanelle coton à fleurs,3,out,non,792546
flanelle de coton,1,out,non,792546
flanelle de laine,93,out,non,792546
flanelle de laine 900 lignes,1,out,non,792546
flanelle de laine grosse,1,,non,54904
flanelle de laine imprimée,2,out,non,792546
flanelle de santé autorisation spéciales,1,out,non,792546
flanelle des prises,2,out,non,792546
flanelle du Béarn,2,out,non,792546
flanelle et Bergopzoom,72,out,non,792546
flanelle fil et laine,1,out,non,792546
flanelle fine,4,out,non,792546
flanelle imprimée,41,out,non,792546
flanelle peinte,10,out,non,792546
flanelle rayée,3,out,non,792546
flanelle simple,1,out,non,792546
flasques à repasser,1,out,non,792546
fléaux à poids de fer,1,out,non,792546
fléaux de balance,2,out,non,792546
fléaux de balance de fer,85,out,non,792546
fléaux de fer,103,out,non,792546
fléaux de fer avec garniture,1,,non,54904
fléaux de fer et leur bassin,1,out,non,792546
fléaux de fer et poids,2,out,non,792546
fléaux de soufre,1,out,non,792546
fléaux et balance,1,out,non,792546
fléaux et leur garniture,1,out,non,792546
fléaux et poids de fer,1,out,non,792546
fléaux pour faucher,1,out,non,792546
flèches,9,out,non,792546
flèches à prendre des huîtres,1,out,non,792546
flèches de marine,1,out,non,792546
flèches de métal,1,out,non,792546
flèches en quart de nonante,2,out,non,792546
flèches et compas,1,out,non,792546
flèches marines,24,out,non,792546
fleuret,74,out,non,792546
fleuret à coudre,1,out,non,792546
fleuret à faire des armes,2,out,non,792546
fleuret et filoselle,1,out,non,792546
fleuret et lames de fleuret,72,out,non,792546
fleuret et soie,7,out,non,792546
fleurs,39,out,non,792546
fleurs aromatiques,18,out,non,792546
fleurs artificielles,729,out,non,792546
fleurs artificielles de jasmin,1,out,non,792546
fleurs artificielles des Indes,1,out,non,792546
fleurs artificielles et aigrettes,118,out,non,792546
fleurs artificielles et ouvrages de modes,32,out,non,792546
fleurs autres que de lavande et d'oranger,27,out,non,792546
fleurs autres que médicinales,2,out,non,792546
fleurs cannelle,1,out,non,792546
fleurs d'aspic,80,out,non,792546
fleurs d'avoine,1,out,non,792546
fleurs d'esquinante,3,out,non,792546
fleurs d'estima,1,out,non,792546
fleurs d'iris,1,out,non,792546
fleurs d'oranger,48,out,non,792546
fleurs d'oranger et de lavande,6,out,non,792546
fleurs d'oranger et de rose,2,out,non,792546
fleurs de ???,1,out,non,792546
fleurs de balauste,3,out,non,792546
fleurs de benjoin,9,out,non,792546
fleurs de bouquets,1,out,non,792546
fleurs de busam,1,out,non,792546
fleurs de cannelle,34,out,non,792546
fleurs de chardon,1,out,non,792546
fleurs de Chine,2,out,non,792546
fleurs de dictame,10,out,non,792546
fleurs de fer,2,out,non,792546
fleurs de grenade,1,out,non,792546
fleurs de houblon,1,out,non,792546
fleurs de jardin,2,out,non,792546
fleurs de jasmin,2,out,non,792546
fleurs de laurier,1,out,non,792546
fleurs de lavande,12,out,non,792546
fleurs de lavande et d'oranger,49,out,non,792546
fleurs de moutarde,3,out,non,792546
fleurs de mouton,5,out,non,792546
fleurs de muscade,25,out,non,792546
fleurs de pin,4,out,non,792546
fleurs de poix,1,out,non,792546
fleurs de romarin,9,out,non,792546
fleurs de rose,5,out,non,792546
fleurs de siascade,1,out,non,792546
fleurs de souffle,1,out,non,792546
fleurs de soufre,184,out,non,792546
fleurs de verre,1,out,non,792546
fleurs de violette,95,out,non,792546
fleurs sèches,4,out,non,792546
fleurs violettes,1,out,non,792546
florentine,1,out,non,792546
flûtes,10,out,non,792546
flûtes de bois de buis,1,out,non,792546
flûtes douces,3,out,non,792546
flûtes douces et hautbois et traversières,49,out,non,792546
flûtes hautbois et traversières,5,out,non,792546
flûtes traversières,2,out,non,792546
foie,1,out,non,792546
foin,313,out,non,792546
foin et paille,1,out,non,792546
foin paille et herbes de pâturage,3,out,non,792546
foin paille herbes et pâturage,1,out,non,792546
folas,2,out,non,792546
folicule,2,,oui,54904
folium,3,out,non,792546
folium geriofilalum,2,out,non,792546
folium indi,1,out,non,792546
folium indicum,1,out,non,792546
folle,1,out,non,792546
follicule,5,out,oui,792546
follicule de séné,176,out,non,792546
follicule de séné et séné,18,out,non,792546
fonçaille,98,,non,54904
fonçaille de 2.5m,1,,non,54904
fonçaille pour barriques,1,,non,54904
fondette de corail,18,out,non,792546
fonds ?,453,out,non,792546
fonds à meule blancs,1,out,non,792546
fonds de bassin,1,out,non,792546
fonds de bassines,1,out,non,792546
fonds de bateau ?,1,out,non,792546
fonds de cuivre,16,out,non,792546
fonds de cuve,1,out,non,792546
fonds et fourrure de cuivre,3,out,non,792546
fontaine de cuivre,1,out,non,792546
fontaine de faïence,1,out,non,792546
fontaine de faïence et sa cuvette,1,out,non,792546
fontaine de fer-blanc,16,out,non,792546
fontaine de fer-blanc de peint,1,out,non,792546
fontaine de fer-blanc et sa cuvette,1,out,non,792546
fontaine de fer-blanc peinte et son bassin,1,out,non,792546
fontaine de marbre,1,out,non,792546
fontaine de verres,1,out,non,792546
fonte,4,out,non,792546
fonte brute,4,out,non,792546
fonte brute en blocailles,1,out,non,792546
fonte brute en gueuses,1,out,non,792546
fonte brute en gueuses de 400 kilogrammes au moins,3,out,non,792546
fonte de cloche,1,out,non,792546
fonte de cuir pour pistolets,1,out,non,792546
fonte de cuivre,1,out,non,792546
fonte de métal,2,out,non,792546
fonte de pistolet,19,out,non,792546
fonte de pistolets de cuir de Russie,1,out,non,792546
fonte en gueuses,1,out,non,792546
fonte en gueuses et blocaille,2,out,non,792546
fonte épurée,1,out,non,792546
fonte moulée,7,out,non,792546
fonte moulée à la vapeur et estagnons,1,out,non,792546
fonte moulée pour modèles,2,out,non,792546
fonte moulée pour projectiles de guerre,1,out,non,792546
fonte pour cloches,1,out,non,792546
fonte vieille,3,out,non,792546
forces à drapier,47,out,non,792546
forces à drapiers,1,out,oui,792546
forces à tondre,3,out,non,792546
forme,2,out,non,792546
forme à cendre,1,out,non,792546
forme à chapeaux,3,out,non,792546
forme à cordonnier,4,out,non,792546
forme à pot à fleur,1,out,non,792546
forme à soulier,12,out,non,792546
forme à sucre,26,out,non,792546
forme à sucre de terre,61,out,non,792546
forme à sucre et pots,11,out,non,792546
forme à sucre et pots de terre,7,out,non,792546
forme de bois,1,out,non,792546
forme de cuivre,1,out,non,792546
forme de terre,3,out,non,792546
forme de terre à sucre,3,out,oui,792546
forme de terre et fabrique de fer,3,out,non,792546
forme et pots à fèves,1,out,non,792546
forme ou pot de terre pour sucre,2,out,non,792546
fort en diable,8,out,non,792546
forte-piano,6,out,non,792546
forte-piano à la valeur,2,out,non,792546
forte-piano à queue,1,out,non,792546
forte-piano au nombre,4,out,non,792546
forte-piano carré,1,out,non,792546
fotail,1,out,non,792546
fotalis,3,out,non,792546
fotamora,2,out,non,792546
fotas,1,out,non,792546
fottes,93,out,non,792546
foudarg,1,out,non,792546
foudre à vin,1,out,non,792546
fouets,6,out,non,792546
fouets et guêtres,1,out,non,792546
fouets et manches de fouets,76,out,non,792546
fougères,2,out,non,792546
fougons,6,out,non,792546
foulard,7,out,non,792546
foulard des prises,1,out,non,792546
foulas,5,out,non,792546
fouleries,4,out,non,792546
four,1,out,non,792546
fourches de fer,1,out,non,792546
fourchettes d'acier,1,out,non,792546
fourneaux,2,out,non,792546
fourneaux de brique,19,out,non,792546
fourneaux de fer,11,out,non,792546
fourneaux de fer de 60 livres,1,out,non,792546
fourneaux de fonte de fer,1,out,non,792546
fourneaux de mane,1,out,non,792546
fourneaux de pierre,4,out,non,792546
fourneaux de plâtre,8,out,non,792546
fourneaux de terre,9,out,non,792546
fourneaux de tuffau,1,out,non,792546
fourneaux en fonte,1,,non,54904
fourniments,1,out,non,792546
fourrages,82,out,non,792546
fourrages d'horlogerie,1,out,non,792546
fourrages de son,16,out,non,792546
fourrages en fagots,2,,non,54904
fourrages et pâturage,0,out,non,792546
fourré,26,out,non,792546
fourreaux d'épée,55,out,non,792546
fourreaux d'épée et de sabre,3,out,non,792546
fourreaux de baïonnette,4,out,non,792546
fourreaux de baïonnette de cuir,2,out,non,792546
fourreaux de pistolets,3,out,non,792546
fourreaux depissetés faux,1,out,non,792546
fourrure,182,out,non,792546
fourrure de cuivre,50,out,non,792546
fourrure de cuivre et mozette de cuivre,15,out,non,792546
fourrure de martre,2,out,non,792546
fourrure de panthère,1,out,non,792546
fourrure de petit gris,6,out,non,792546
fourrure de soie,110,out,non,792546
fourrure dos gorge nappe queue ventre,2,out,non,792546
fourrure peaux entières,2,out,non,792546
fraises à l'eau-de-vie,5,out,non,792546
fraises de Chypre,1,out,non,792546
fraisset de vermillon,18,out,non,792546
frange d'argent,2,out,non,792546
frange d'argent faux,1,out,non,792546
frange d'argent fin,1,out,non,792546
frange d'or,3,out,non,792546
frange d'or et d'argent,8,out,non,792546
frange d'or et d'argent faux,4,out,non,792546
frange d'or faux,5,out,non,792546
frange d'or vieille,1,out,non,792546
frange de fil pour vestes par garniture,1,out,non,792546
frange de raiseau d'argent et d'or,1,out,non,792546
frange de soie,19,out,non,792546
freisseit de vermillon,1,out,non,792546
frequins,3,out,non,792546
fressel de vermichel,1,out,non,792546
fretilles,1,out,non,792546
freze,1,out,non,792546
frions,3,out,non,792546
friperie,38,out,non,792546
friperie vieille,1,out,non,792546
fris,1,out,non,792546
frisade,36,out,non,792546
frisade aune,1,out,oui,792546
frisade blanche,31,out,non,792546
frisade blanche aune,1,out,oui,792546
frisade de laine,1,out,non,792546
frisade et Bergopzoom,34,out,non,792546
frisade teinte,27,out,non,792546
frisade teinte aune,1,out,oui,792546
frise,8,out,non,792546
frise à la gode,8,out,non,792546
frise des prises,1,out,non,792546
frise sèche,1,out,non,792546
frises de laine,1,out,non,792546
frisette de laine,1,out,non,792546
frisons d'Angleterre,6,out,non,792546
frisons de laine,2,out,non,792546
froc,1,out,non,792546
froc de Bolbec,2,out,non,792546
froc de laine,3,out,non,792546
froc de Lisieux,1,out,non,792546
fromage,2484,out,non,792546
fromage à moitié avarié,1,out,non,792546
fromage au quart avarié,1,out,non,792546
fromage commun,556,out,non,792546
fromage cru,6,out,non,792546
fromage d'Angleterre,75,out,non,792546
fromage d'Auvergne,49,out,non,792546
fromage d'herbes,1,out,non,792546
fromage d'Irlande,3,out,non,792546
fromage de Brie,27,out,non,792546
fromage de Chassenay,1,out,non,792546
fromage de Chester,14,out,non,792546
fromage de chèvre,15,out,non,792546
fromage de Comté,25,out,non,792546
fromage de Gruyère,303,out,non,792546
fromage de Hollande,278,out,non,792546
fromage de Hollande et doux,131,out,non,792546
fromage de lait doux,17,out,non,792546
fromage de Livarot,1,out,non,792546
fromage de Majorque,1,out,non,792546
fromage de Maroilles,37,out,non,792546
fromage de Milan,1,out,non,792546
fromage de Normandie,9,out,non,792546
fromage de Parme,62,out,non,792546
fromage de parmesan,28,out,non,792546
fromage de Roquefort,55,out,non,792546
fromage de Sardaigne,17,out,non,792546
fromage de Sassenage,4,out,non,792546
fromage de Suisse,8,out,non,792546
fromage du pays,6,out,non,792546
fromage en boite,1,out,non,792546
fromage en jambon,1,out,non,792546
fromage et sulfure,1,out,non,792546
fromage fin,1,out,non,792546
fromage Hollande,1,out,non,792546
fromage moutarde etc.,1,out,non,792546
fromage pour l'entrepôt de la Compagnie des Indes,1,out,non,792546
froment,1,,non,54904
frottoir,1,out,non,792546
fruits,845,out,non,792546
fruits ?,1,out,non,792546
fruits à dénommer,2,out,non,792546
fruits à distiller,1,out,non,792546
fruits à l'eau-de-vie,1,out,non,792546
fruits apprêtés,1,out,non,792546
fruits au vinaigre,16,out,non,792546
fruits au vinaigre et cornichons,16,out,non,792546
fruits casse sans apprêts,39,out,non,792546
fruits confits,14,out,non,792546
fruits confits à l'eau de vie,45,out,non,792546
fruits confits à l'eau-de-vie,401,out,non,792546
fruits confits à l'eau-de-vie et au sucre,14,out,non,792546
fruits confits au sucre,44,out,non,792546
fruits confits divers,33,out,non,792546
fruits confits en confitures des Îles,1,out,non,792546
fruits confits en vinaigre,38,out,non,792546
fruits confits fins,1,out,non,792546
fruits crus secs et à l'eau-de-vie,5,out,non,792546
fruits cuits,95,out,non,792546
fruits cuits secs,3,out,non,792546
fruits de Corinthe,1,out,non,792546
fruits de table confits,7,out,non,792546
fruits de table conflits à l'eau-de-vie,2,out,non,792546
fruits de table exotiques frais,2,out,non,792546
fruits de table frais autres que citrons oranges et leurs variétés,2,out,non,792546
fruits de table frais indigènes,2,out,non,792546
fruits de table secs et tapés,5,out,non,792546
fruits de table secs et tapés autres que pistache,2,out,non,792546
fruits des Îles et des Indes,3,out,non,792546
fruits divers et graine,1,,non,54904
fruits divers et graines,1,out,oui,792546
fruits en confitures,7,out,non,792546
fruits et légumes confits au vinaigre,33,out,non,792546
fruits et légumes confits et marinés,67,out,non,792546
fruits frais,783,out,non,792546
fruits frais de table,3,out,non,792546
fruits frais en barils,0,out,non,792546
fruits frais vendangés,1,out,non,792546
fruits médicinaux,2,out,non,792546
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,out,non,792546
fruits mirobolant confit,4,out,oui,792546
fruits moulus divers,7,out,non,792546
fruits myrobolan confit,4,,non,54904
fruits oléagineux,4,out,non,792546
fruits prunes et pruneaux,1,out,non,792546
fruits rudes,11,out,non,792546
fruits salés,2,out,non,792546
fruits salés marinés,1,out,non,792546
fruits secs,1097,out,non,792546
fruits secs confits,1,out,non,792546
fruits secs et à l'eau-de-vie,4,out,non,792546
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,out,non,792546
fruits secs et confits,9,out,non,792546
fruits tamarin confit dans le sucre,26,out,non,792546
fruits verts,46,out,non,792546
fruits verts en crus et châtaignes,3,out,non,792546
fruittes,1,out,non,792546
fumier,89,out,non,792546
fumier commun,112,out,non,792546
fumier de pigeon et autres,104,out,non,792546
fumier de pigeons,5,out,non,792546
funin,4,out,non,792546
funin ou fouets,1,out,non,792546
furets,6,out,non,792546
furgons,1,out,non,792546
fuseaux,31,out,non,792546
fusée à bombes,1,out,non,792546
fusée volante,1,,non,54904
fusée volantes ?,0,out,non,792546
fusils,285,out,non,792546
fusils à deux coups,3,out,non,792546
fusils à double canons,1,out,non,792546
fusils communs,1,out,non,792546
fusils damasquinés,2,out,non,792546
fusils de boucaniers,71,out,non,792546
fusils de boucaniers fins,1,out,non,792546
fusils de chasse,29,out,non,792546
fusils de chasse à deux coups,3,out,non,792546
fusils de maître,11,out,non,792546
fusils de munitions,1,out,non,792546
fusils de traite,93,out,non,792546
fusils démontés,116,out,non,792546
fusils et carabines,133,out,non,792546
fusils et leurs baïonnettes,1,out,non,792546
fusils et pistolets,1,out,non,792546
fusils neufs,4,out,non,792546
fusils ordinaires,3,out,non,792546
fusils pour l'entrepôt pour la Guinée,1,out,non,792546
fusils vieux,2,out,non,792546
fustages,1,out,non,792546
fustet,1,out,non,792546
futaillerie,40,out,non,792546
futaillerie de bois,1,out,non,792546
futaillerie de Saint-Claude,24,out,non,792546
futaillerie des Flandres,7,out,non,792546
futaillerie grossière,5,out,non,792546
futaillerie Saint-Claude,1,out,non,792546
futailles,467,out,non,792546
futailles ???,1,out,non,792546
futailles à l'eau,1,out,non,792546
futailles cerclées de bois montées vides,5,out,non,792546
futailles cerclées de fer,3,out,non,792546
futailles cerclées de fer montées vides,4,out,non,792546
futailles de bois,2,out,non,792546
futailles de bois cerclées de fer montées vides,1,out,non,792546
futailles de bois cerclées montées vides,1,out,non,792546
futailles de bois démontées vides,2,out,non,792546
futailles de bois montées vides,2,out,non,792546
futailles de tonnelier,1,out,non,792546
futailles démontées vides,5,out,non,792546
futailles diverses,1,out,non,792546
futailles en barriques vieilles ???,4,out,oui,792546
futailles en petits barils,1,out,non,792546
futailles et beurre,1,,non,54904
futailles petites,1,out,non,792546
futailles vides,254,out,non,792546
futailles vides de tonnelier,2,out,non,792546
futailles vides ou autres ustensiles de pêche,5,,non,54904
futailles vieilles,20,out,non,792546
futaine,71,out,non,792546
futaine blanche,16,out,non,792546
futaine de 20 aunes,1,out,non,792546
futaine de coton,7,out,non,792546
futaine de laine,5,out,non,792546
futaine de Tournai,2,out,non,792546
futaine de toute sorte,11,out,non,792546
futaine et velours,1,out,non,792546
futaine peinte,6,out,non,792546
fûts,113,,non,54904
fûts à sas,4,out,non,792546
fûts de Grenois,1,out,non,792546
fûts et merrains,1,,non,54904
futte,1,out,non,792546
g ???,1,out,non,792546
