simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
graine de bois de hêtre,6,out,non,792883
graine de bois des Indes,10,out,non,792883
graine de bois du Brésil,1,out,non,792883
graine de bouquette,2,out,non,792883
graine de brim,1,out,non,792883
graine de brion,1,out,non,792883
graine de brocoli,1,out,non,792883
graine de buisson,25,out,non,792883
graine de caillou,1,out,non,792883
graine de campêche,4,out,non,792883
graine de canarico,2,out,non,792883
graine de canaris,122,out,non,792883
graine de cardamome,4,out,non,792883
graine de carotte,1,out,non,792883
graine de carrombe,1,out,non,792883
graine de cassave,1,out,non,792883
graine de chanvre,363,out,non,792883
graine de chanvre colza navette et oliette,1,out,non,792883
graine de chanvre et de trèfle,1,out,non,792883
graine de chapelets,24,out,non,792883
graine de choux,104,out,non,792883
graine de choux-fleurs,11,out,non,792883
graine de citron,1,out,non,792883
graine de clave,1,out,non,792883
graine de cochenille,13,out,non,792883
graine de cocon,1,out,non,792883
graine de colza,20,out,non,792883
graine de colza et ?,102,out,non,792883
graine de coriandre,2,out,non,792883
graine de coton,14,out,non,792883
graine de coton et de garance,2,out,non,792883
graine de cumin,56,out,non,792883
graine de diverse,4,out,non,792883
graine de fenouil,38,out,non,792883
graine de fenugrec,9,out,non,792883
graine de foin,48,out,non,792883
graine de foin de luzerne et de trèfle,1,out,non,792883
graine de forestale,2,out,non,792883
graine de France,9,out,non,792883
graine de genièvre,348,out,non,792883
graine de genièvre graine comestible,1,out,non,792883
graine de grenier,3,out,non,792883
graine de houblon,1,out,non,792883
graine de houx,1,out,non,792883
graine de jardin,1187,out,non,792883
graine de jardin et de fleurs,4,out,non,792883
graine de kin,1,out,non,792883
graine de l ???,2,,non,52831
graine de laitue,5,out,non,792883
graine de lapin,1,out,non,792883
graine de laurier,4,out,non,792883
graine de laurier dite bekelaers,45,out,non,792883
graine de léen,5,out,non,792883
graine de légumes,2,out,non,792883
graine de lin,767,out,non,792883
graine de lin à battre huile,117,out,non,792883
graine de lin et à semer,116,out,non,792883
graine de lin et grasse,18,out,non,792883
graine de lin vieille,2,out,non,792883
graine de longue,13,out,non,792883
graine de lupin,4,out,non,792883
graine de lupin et légumes secs,2,,non,52831
graine de luzerne,99,out,non,792883
graine de luzerne et de trèfle,129,out,non,792883
graine de melon,4,out,non,792883
graine de moutarde,391,out,non,792883
graine de mûriers,1,out,non,792883
graine de musc,2,out,non,792883
graine de muscade,1,out,non,792883
graine de navette,164,out,non,792883
graine de pain,1,out,non,792883
graine de Palma Christi,1,out,oui,792883
graine de paradis,8,out,non,792883
graine de pécan,1,out,non,792883
graine de perles,4,out,non,792883
graine de perroquet,14,out,non,792883
graine de Perse,1,out,non,792883
graine de pigeon,1,out,non,792883
graine de pirrette,1,out,non,792883
graine de pivoine,1,out,non,792883
graine de prairie,35,out,non,792883
graine de prairie et de trèfle et luzerne,22,out,non,792883
graine de pré,4,out,non,792883
graine de rabette,8,out,non,792883
graine de ricin,1,,non,52831
graine de rosette,1,out,non,792883
graine de safranum,1,out,non,792883
graine de sagou,1,out,non,792883
graine de sainfoin,48,out,non,792883
graine de Saint-Domingue,1,out,non,792883
graine de sapin,41,out,non,792883
graine de sapotille,1,out,non,792883
graine de scammonée,1,out,non,792883
graine de semaille,1,out,non,792883
graine de silvestre,2,out,non,792883
graine de soude,2,out,oui,792883
graine de soudes,2,,non,52831
graine de tasse,1,out,non,792883
graine de trèfle,463,out,non,792883
graine de trèfle et de luzerne,1,out,non,792883
graine de tremaine,11,out,non,792883
graine de trioter,1,out,non,792883
graine de truelle,1,out,non,792883
graine de truffe,5,out,non,792883
graine de vermillon,4,out,non,792883
graine de vermillon ou d'eolatte,1,out,non,792883
graine de vers à soie,37,out,non,792883
graine de vesse,4,out,non,792883
graine de zedoria,1,out,non,792883
graine des Canaries,33,out,non,792883
graine des Îles,2,out,non,792883
graine des Indes,1,out,non,792883
graine diverse,415,out,non,792883
graine diverse et de jardin,25,out,non,792883
graine douce,2,out,non,792883
graine du jardin,2,out,non,792883
graine du soucrillon,1,out,non,792883
graine écarlate,7,out,non,792883
graine et graine de lin,10,out,non,792883
graine et semence froide,6,out,non,792883
graine fenouil,2,out,non,792883
graine fermentale,1,out,non,792883
graine forestale,2,out,non,792883
graine forestale et de pastel et de garance,2,out,non,792883
graine grainette,2,out,non,792883
graine grasse,73,out,non,792883
graine huile d'olive,1,out,non,792883
graine jaune,227,out,non,792883
graine jaune d'Avignon,68,out,non,792883
graine jaune d'Avignon ou nerprun,19,out,non,792883
graine jaune de laitue,1,out,non,792883
graine jaune dit wauwe,82,out,non,792883
graine jaune longue,1,out,non,792883
graine longue,71,out,non,792883
graine menue,1,out,non,792883
graine metillon,1,out,non,792883
graine pour teinture,18,out,non,792883
graine rouge,3,out,non,792883
graine triole,1,out,non,792883
graine truffe,1,out,non,792883
graine vermillon,1,out,non,792883
graine verte,2,out,non,792883
graine vieille de lin,2,out,non,792883
graines de lupin et légumes secs,2,out,oui,792883
grainette,4,out,non,792883
grainette d'Avignon,1,out,non,792883
grainette jaune,2,out,non,792883
grains,9,out,non,792883
grains à chapelets,3,out,non,792883
grains ails,3,out,non,792883
grains autre que céréales,2,out,non,792883
grains avoine,75,out,non,792883
grains avoine et froment,1,out,non,792883
grains baillarge,4,out,non,792883
grains blé,965,out,non,792883
grains blé de Turquie,2,out,non,792883
grains blé et autre grain,140,out,non,792883
grains blé et autres,56,out,non,792883
grains blé et froment,8,out,non,792883
grains blé et riz,9,out,non,792883
grains blé mercit,1,out,non,792883
grains blé mescli,1,out,non,792883
grains comestibles,1,,non,52831
grains cuscute,2,out,non,792883
grains d'Avignon,1,out,non,792883
grains d'Espagne,34,out,non,792883
grains d'Inde,126,out,non,792883
grains de cire,19,out,non,792883
grains de cire blanche,4,out,non,792883
grains de coton,1,out,non,792883
grains de la Corse,1,out,non,792883
grains de lin,7,out,non,792883
grains de millet gros,1,out,non,792883
grains de plomb,20,out,oui,792883
grains de prune,2,out,non,792883
grains de Riga,2,out,non,792883
grains de séné,1,out,non,792883
grains de trèfle,1,out,non,792883
grains de verre,29,maybe venetian glass beads,non,705
grains de verre à chapelet,1,maybe venetian glass beads,non,705
grains divers,612,out,non,792883
grains dur à tailler,2,out,non,792883
grains en advestures de toute espèce,102,out,non,792883
grains épeautre,3,out,non,792883
grains farine fromage etc.,1,out,non,792883
grains froment,3781,out,non,792883
grains froment de la Corse,1,out,non,792883
grains froment en gerbe,18,out,non,792883
grains froment et méteil,1,out,non,792883
grains froment par Bayonne et Marseille,1,out,non,792883
grains froment par Marseille,3,out,non,792883
grains froment seigle,1,out,non,792883
grains grenaille,2,out,non,792883
grains maïs,124,out,non,792883
grains maïs par Marseille,1,out,non,792883
grains maïs seigle,2,out,non,792883
grains menu,1,out,non,792883
grains méteil,53,out,non,792883
grains métillon,116,out,non,792883
grains métillon en gerbe,9,out,non,792883
grains millet,422,out,non,792883
grains millet gros,3,out,non,792883
grains millet ordinaire,1,out,non,792883
grains mondé et perlé,8,out,non,792883
grains orge,944,out,non,792883
grains orge en gerbe,2,out,non,792883
grains orge et soucrion,131,out,non,792883
grains orge et soucrion en gerbe,17,out,non,792883
grains orge germé,18,out,non,792883
grains orge paillarge,1,out,non,792883
grains orge par Marseille,1,out,non,792883
grains orge perlé et mondé,149,out,non,792883
grains petits,1,out,non,792883
grains riz,2710,out,non,792883
grains sarrasin,68,out,non,792883
grains seigle,2102,out,non,792883
grains seigle avarié,1,out,non,792883
grains seigle en gerbe,1,out,non,792883
grains seigle en gerbes,21,out,non,792883
grains seigle et blé,1,out,non,792883
grains seigle par Marseille,1,out,non,792883
grains soucrillon,7,out,non,792883
graisse,338,out,non,792883
graisse à chapeler,1,out,non,792883
graisse blanche,2,out,non,792883
graisse d'autruche,1,out,non,792883
graisse d'oint,1,out,non,792883
graisse d'ours,2,out,non,792883
graisse de baleine,2,out,non,792883
graisse de bœuf,2,,non,52831
graisse de boucherie,51,out,non,792883
graisse de cacao,1,out,non,792883
graisse de chanvre,3,out,non,792883
graisse de cheval d'ours et de pied de bœuf,3,out,non,792883
graisse de cire,1,out,non,792883
graisse de cochon,6,out,non,792883
graisse de gras de peau,6,out,non,792883
graisse de jardin,1,out,non,792883
graisse de mouton,5,out,non,792883
graisse de pied de bœuf,1,out,non,792883
graisse de poisson,11,out,non,792883
graisse de poisson de pêche étrangère,0,out,non,792883
graisse de poisson de pêche française,1,out,non,792883
graisse de poisson des pays hors d'Europe,0,out,non,792883
graisse de porcs,111,out,non,792883
graisse de tasson et autres,10,out,non,792883
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,792883
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,792883
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,792883
graisse douce,3,out,non,792883
graisse douce de cochon,1,out,non,792883
graisse et chair salée de porcs,1,out,non,792883
graisse et suif,1,out,non,792883
graisse fine,2,out,non,792883
graisse fondue,1,out,non,792883
graisse salée,1,out,non,792883
grande voile de vaisseaux,2,out,non,792883
grandes pentes de lit en satin,2,,non,52831
grandes pentes de lit en satin brodé,2,,non,52831
granille de cochenille,44,out,non,792883
granit,1,out,non,792883
grannette de coton,1,out,non,792883
graphite,7,out,non,792883
grappins,5,out,non,792883
grappins de fer,56,out,non,792883
gras,1,,non,52831
gras de tours,1,out,non,792883
gras rouge,1,out,non,792883
gras-double,7,out,non,792883
grattes,1,out,non,792883
grattes en fer,2,out,non,792883
grattoirs,3,out,non,792883
grattoirs de fer,1,out,non,792883
gravelée,155,out,non,792883
gravelée potasse et védasse,139,out,non,792883
gravelle,18,out,non,792883
gravures,2,out,non,792883
gravures encadrées,1,out,non,792883
gravures et lithographies,2,out,non,792883
gravures noires ou coloriées,6,out,non,792883
gravures peintures et sculptures,54,out,non,792883
gréements,6,,non,52831
gréements de navires,2,,non,52831
gréements vieux,1,,non,52831
grèles,1,out,non,792883
grèles à café,1,out,non,792883
grelin,6,out,non,792883
grelots,52,out,non,792883
grelots de cuivre,60,out,non,792883
grelots de laiton,1,out,non,792883
grelots et sonnettes,1,out,non,792883
grenade,37,out,non,792883
grenade à feu,1,out,non,792883
grenade de coton,1,out,non,792883
grenade de fer,13,out,non,792883
grenade de Florence,1,out,non,792883
grenade étoffe,2,out,non,792883
grenade fruit,7,out,non,792883
grenade pour la Compagnie des Indes,1,out,non,792883
grenades de fonte,0,out,non,792883
grenadier et laurier et jasmin etc,93,out,non,792883
grenaille,7,out,non,792883
grenaille d'acier et de fer,1,out,non,792883
grenaille de C ?,2,,non,52831
grenaille de cochenille,3,out,non,792883
grenat,15,out,non,792883
grenat et rubis,1,out,non,792883
grenat faux,3,out,non,792883
grenat faux et autres pierres fausses non montées,3,out,non,792883
grenat fin,3,out,non,792883
grenat fin monté,4,out,non,792883
grenat fin non monté,3,out,non,792883
grès,2,out,non,792883
grès à laver,4,out,non,792883
grès en pavé,3,out,non,792883
grès rouge,1,out,non,792883
grignon,5,,oui,52831
grignons,5,out,oui,792883
grillages,1,out,non,792883
grillages de fer,2,out,non,792883
grillages en fer,1,out,non,792883
grilles,1,out,non,792883
grilles de fer,56,out,non,792883
grilles de fer à moulins à sucre,1,out,non,792883
grilles de fer de fonte,4,out,non,792883
grilles de fer pour moulins à sucre,1,out,non,792883
grilles et platines de fer,1,,non,52831
grilles et tambours de fer,1,out,non,792883
grillons,1,out,non,792883
grillons de fonte,1,out,non,792883
grinza,0,out,non,792883
gris,3,out,non,792883
grisette,61,out,non,792883
grisette de Flandre,1,out,non,792883
grisette de laine,2,out,non,792883
grisette de soie,10,out,non,792883
grisons,2,out,non,792883
grives,6,out,non,792883
groisil,1,out,non,792883
groisil de verre,66,out,non,792883
groison,2,out,non,792883
gros de Naples,1,out,non,792883
gros de Tours,5,out,non,792883
gros rouge,5,out,non,792883
gros tors,2,out,non,792883
groseille,2,out,non,792883
grosgrain,1,out,non,792883
grosil,24,out,non,792883
grosse de soie,1,out,non,792883
gruau,285,out,non,792883
gruau d'avoine,3,out,non,792883
gruau de grains comestible,7,out,non,792883
gruau de grains sarrasin,3,out,non,792883
gruau de millet,3,out,non,792883
gruau et fécule,6,out,non,792883
gruyère,3,out,non,792883
guajocum utilisé pour traiter la syphilis,7,out,non,792883
guéridon,5,out,non,792883
guéridon de sapin,1,out,non,792883
guéridon et tables,1,out,non,792883
guéridon peint,2,out,non,792883
guêtres,18,out,non,792883
guêtres de coton,1,out,non,792883
guêtres de cuir,3,out,non,792883
guêtres de toile,7,out,non,792883
gueuse de fer,1,out,non,792883
guftas,1,out,non,792883
guidive des prises,1,out,non,792883
guignolet en ratafia,4,out,non,792883
guignolet en ratafia de cerise,3,out,non,792883
guildive,16,out,non,792883
guin ???,1,out,non,792883
guina,1,out,non,792883
guincastafs,2,out,non,792883
guindeaux,2,out,non,792883
guinée,183,out,non,792883
guinée blanche,96,out,non,792883
guinée blanche des Indes,3,out,non,792883
guinée blanche et bleue,1,out,non,792883
guinée blanche et bleue des Indes,3,out,non,792883
guinée blanche ordinaire,2,out,non,792883
guinée bleue,193,out,non,792883
guinée bleue de coton,1,out,non,792883
guinée bleue des Indes,0,out,non,792883
guinée bleue imitant celle des Indes,1,out,non,792883
guinée de coton,2,out,oui,792883
guinée des Indes,1,out,non,792883
guinée imitant celle des Indes,2,out,non,792883
guinée masulipatan,1,out,non,792883
guinée Sénégal,1,out,non,792883
guinée tachée,1,out,non,792883
guingans,10,out,oui,792883
guingans blanc,1,out,oui,792883
guingans bleu,1,out,oui,792883
guingans de Bengale,2,out,oui,792883
guingans de coton,1,out,oui,792883
guingans de fil,8,out,oui,792883
guingans de Grenade,2,out,oui,792883
guingans de lin,13,out,oui,792883
guingans de Madras,23,out,oui,792883
guingans de Masulipatan,1,out,oui,792883
guingans de Pondichéry,26,out,oui,792883
guingans de Pondichéry et de Madras,1,out,oui,792883
guingans de Rouen,3,out,oui,792883
guingans des Indes,1,out,oui,792883
guingans des prises,1,out,oui,792883
guingans du Bengale,8,out,oui,792883
guingans en Madras,1,out,oui,792883
guingans peint,2,out,oui,792883
guingans pièces,1,out,oui,792883
guinimos,1,out,non,792883
guipon,6,out,non,792883
guisine,1,out,non,792883
guitare,10,out,non,792883
guitare de fer,3,out,non,792883
gullots,1,out,non,792883
habassis,5,out,non,792883
habillement de drap noir,1,out,non,792883
habillés,1,out,non,792883
habits,544,out,non,792883
habits à nègre,1,out,non,792883
habits brodés d'argent et d'or,1,out,non,792883
habits brodés d'or,15,out,non,792883
habits brodés de soie,6,out,non,792883
habits complets,3,out,non,792883
habits complets et neufs,2,out,non,792883
habits d'argent et d'or,1,out,non,792883
habits d'étamine,1,out,non,792883
habits d'or,3,out,non,792883
habits de camelot,1,out,non,792883
habits de camelot complet,1,out,non,792883
habits de cour,1,out,non,792883
habits de drap,12,out,non,792883
habits de drap d'Elbeuf,1,out,non,792883
habits de drap galonné,1,out,non,792883
habits de drap galonnés d'argent et d'or,1,out,non,792883
habits de drap neuf,1,out,non,792883
habits de drap uni,2,out,non,792883
habits de droguet,1,out,non,792883
habits de droguet de soie,1,out,non,792883
habits de gogorans,2,out,oui,792883
habits de gourgourans,2,,non,52831
habits de laine,1,out,non,792883
habits de laine pour nègre,1,out,non,792883
habits de livrée,1,out,non,792883
habits de livrée et ornements d'église,2,out,non,792883
habits de nègre,1,out,non,792883
habits de nègre en étoffe,1,out,non,792883
habits de négresse,1,out,non,792883
habits de peau,3,out,non,792883
habits de peau complets,1,out,non,792883
habits de peaux de mouton,1,out,non,792883
habits de Pékin brodés,1,out,non,792883
habits de pelleterie,1,out,non,792883
habits de pinchina,1,out,non,792883
habits de satin brodé,1,out,non,792883
habits de soie,38,out,non,792883
habits de soldat,2,out,non,792883
habits de toile,1,out,non,792883
habits de toile de chanvre,1,out,non,792883
habits de troupes,2,out,non,792883
habits de velours,1,out,non,792883
habits divers,87,out,non,792883
habits du régiment de l'Île de France,1,,non,52831
habits enrichis,1,out,non,792883
habits et lingerie,581,out,non,792883
habits et lingerie et effets militaires,38,out,non,792883
habits et meubles,2,out,non,792883
habits et ornements d'Eglise,1,out,non,792883
habits et taffetas,1,out,non,792883
habits et vestes brodés,1,out,non,792883
habits et vestes vieux,1,out,non,792883
habits neufs,3,out,non,792883
habits pour femme,5,out,non,792883
habits pour homme,6,out,non,792883
habits pour homme avec argent et or,2,out,non,792883
habits pour homme brodés d'or,1,out,non,792883
habits pour homme complets,1,out,non,792883
habits pour homme et pour femme,1,out,non,792883
habits pour nègre,3,out,non,792883
habits provenant d'un naufrage,2,,non,52831
habits riches,1,out,non,792883
habits supportés,4,out,non,792883
habits supportés à la valeur,1,out,non,792883
habits supportés au kilogramme,2,out,non,792883
habits uniformes,1,out,non,792883
habits unis,1,out,non,792883
habits vieux,5,out,non,792883
haches,58,out,non,792883
haches d'armes,1,out,non,792883
haches de fer,25,out,non,792883
haches de fer et d'acier,5,out,non,792883
haches de fer et houes de fer et serpes de fer,3,out,non,792883
haches et houe et serpes,1,out,non,792883
haches et houes,4,out,non,792883
haches et houes de fer,1,out,non,792883
haches et houes et serpes,76,out,non,792883
haches et serpes,2,out,non,792883
haches paille,1,out,non,792883
haillons de laine,2,out,non,792883
hallebardes,7,out,non,792883
haltsays,1,out,non,792883
hamacs,166,out,non,792883
hamacs de coton,8,out,non,792883
hamacs de retour faute de vente,0,out,non,792883
hameçons,54,out,non,792883
hameçons cassés,1,out,non,792883
hampes de plumes,1,out,non,792883
harancades,22,out,non,792883
haras,1,out,non,792883
hardes,96,out,non,792883
hardes à usage,4,out,non,792883
hardes capillaire,1,out,non,792883
hardes de gens de mer,9,,non,52831
hardes et habits,4,out,non,792883
hardes neuves,17,out,non,792883
hardes perelle,1,out,non,792883
hardes pour nègre,2,out,non,792883
hardes vieilles,38,out,non,792883
hareng de Nantes,1,,oui,52831
harengs,139,out,non,792883
harengs blancs,678,out,non,792883
harengs blancs demi-feuillettes,2,out,non,792883
harengs blancs feuillettes,2,out,non,792883
harengs blancs marinés et salés,16,out,non,792883
harengs blancs salés,0,out,non,792883
harengs blancs salés et marinés,1,out,oui,792883
harengs bleus,1,out,non,792883
harengs cades,2,out,non,792883
harengs de la Baltique petits,1,out,non,792883
harengs de la pêche nationale,28,out,non,792883
harengs de Nantes,1,,non,52831
harengs et maquereaux salés,4,out,non,792883
harengs et saumons salés,1,out,non,792883
harengs frais,20,out,non,792883
harengs frais et merlan frais,1,out,non,792883
harengs fumés,66,out,non,792883
harengs marinés et salés,3,out,non,792883
harengs marinés et salés et saurs,8,out,non,792883
harengs pecs,3,out,non,792883
harengs salés,154,out,non,792883
harengs salés et sardines salées,4,out,non,792883
harengs salés et sardines salées et saumon salé,6,out,non,792883
harengs saurs,534,out,non,792883
harengs secs,11,out,non,792883
haricots,156,out,non,792883
haricots blancs,1,,non,52831
haricots confits,2,out,non,792883
haricots en fèves,1,out,non,792883
haricots en fil,1,out,non,792883
haricots et lentilles et pois secs,3,out,non,792883
haricots marinés,1,out,non,792883
harmonica et orgues portatives,2,out,non,792883
harnais,83,out,non,792883
harnais de carrosses,1,out,non,792883
harnais de chaise,23,out,non,792883
harnais de chevaux,20,out,non,792883
harnais de chevaux de cuir,8,out,non,792883
harnais de cuir,2,out,non,792883
harnais de sellier,1,out,non,792883
harnais et chaises roulantes,1,out,non,792883
harnais et housses de chevaux,1,out,non,792883
harnais et housses de mulet,1,out,non,792883
harnais et phaéton,1,out,non,792883
harnais et selles,11,out,non,792883
harnais pour chaise de cuir,1,out,non,792883
harpe,1,,non,52831
harpes,11,out,non,792883
harpes et guitare,51,out,non,792883
harpes et guitare et psalterions,3,out,non,792883
harpes et orgues d'église,2,out,non,792883
harpins,1,out,non,792883
harpons de scies,1,out,non,792883
hartreuse,1,out,non,792883
hautbois,3,out,non,792883
hebichets de fil de fer,1,out,non,792883
helateas,2,out,non,792883
hellébore,1,out,oui,792883
hemitacortum,2,out,non,792883
herbages,81,out,non,792883
herbes,60,out,non,792883
herbes à charpentier,3,out,non,792883
herbes à col,1,out,non,792883
herbes à teindre,116,out,non,792883
herbes à teindre ou terre jaune,2,out,non,792883
herbes aromatiques,2,out,non,792883
herbes d'absinthe,2,out,non,792883
herbes d'acacia,1,out,non,792883
herbes d'acacia à teindre,1,out,non,792883
herbes d'orseille,101,out,non,792883
herbes d'oseille,26,out,non,792883
herbes de sarriette,1,out,non,792883
herbes de violette,1,out,non,792883
herbes émollientes,1,out,non,792883
herbes et plantes et racines,6,out,non,792883
herbes et racines,1,out,non,792883
herbes et trèfle,12,out,non,792883
herbes gaude,72,out,non,792883
herbes mauves,1,out,non,792883
herbes médicinales,15,out,non,792883
herbes médicinales et plantes médicinales,58,out,non,792883
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,792883
herbes pérelle,118,out,non,792883
herbes plantes racines fleurs etc.,14,out,non,792883
herbes qacrette,3,out,non,792883
herbes vaudes,28,out,non,792883
herbes véroniques,1,out,non,792883
herbes vulnéraires,24,out,non,792883
hermine,37,out,non,792883
herminettes,2,out,non,792883
hermodatte,54,out,non,792883
herse,1,out,non,792883
hesses et hirondelles,1,out,non,792883
hêtre en blocs,1,out,non,792883
hipocide,4,out,non,792883
hipouditte,1,out,non,792883
histoire naturelle,18,out,non,792883
histoire naturelle coquillages,1,out,non,792883
Hondschoote blanche,3,out,non,792883
Hondschoote peinte,5,out,non,792883
hôpitaux,2,out,non,792883
hôpitaux à café,1,out,non,792883
hôpitaux de cuivre,65,out,non,792883
horloge,46,out,non,792883
horloge à réveils,1,out,non,792883
horloge commune,5,out,non,792883
horloge d'église,3,out,non,792883
horloge de bois,94,out,non,792883
horloge de fer,13,out,non,792883
horloge de mer,1,out,non,792883
horloge de sable,23,out,non,792883
horloge de tables,4,out,non,792883
horloge neuve,1,out,non,792883
horlogerie,801,out,non,792883
horlogerie boîtes d'argent,6,out,non,792883
horlogerie boîtes d'or,4,out,non,792883
horlogerie boîtes de montre d'argent,1,out,oui,792883
horlogerie boîtes de montre d'or,1,out,oui,792883
horlogerie boîtes de pendule,3,out,oui,792883
horlogerie cadrans,1,out,non,792883
horlogerie cadrans d'émail,1,out,non,792883
horlogerie carillon,1,out,non,792883
horlogerie carillon au-dessous d'une hectogramme,1,out,non,792883
horlogerie chaînes d'argent,1,out,non,792883
horlogerie chaînes d'or,3,out,non,792883
horlogerie chaînes de cuivre,1,out,non,792883
horlogerie clefs de montre,1,out,oui,792883
horlogerie d'or,2,out,non,792883
horlogerie et carillon,4,out,non,792883
horlogerie fournitures,6,out,non,792883
horlogerie horloge de fer,12,out,oui,792883
horlogerie monom à montre,1,out,oui,792883
horlogerie monom à pendule,2,out,oui,792883
horlogerie montres d'argent,12,out,oui,792883
horlogerie montres d'or,14,out,oui,792883
horlogerie montres de cuivre,3,out,oui,792883
horlogerie montres de métal,1,out,oui,792883
horlogerie montres maillées,1,out,oui,792883
horlogerie mouvements de montre,7,out,oui,792883
horlogerie mouvements de pendule,5,out,oui,792883
horlogerie outils d'horloge,2,out,oui,792883
horlogerie pendule,36,out,oui,792883
horlogerie pendule de cuivre,2,out,oui,792883
horlogerie pendule et réveils,259,out,oui,792883
horlogerie ressorts de montre,2,out,oui,792883
horlogerie ressorts de pendule,3,out,oui,792883
horlogerie réveils,2,out,oui,792883
horlogerie timbres,1,out,non,792883
hôtes,1,out,non,792883
hôtes d'osier,4,out,non,792883
houblon,434,out,non,792883
houes,12,out,non,792883
houes de fer,17,out,non,792883
houes et serpes,21,out,non,792883
houes haches et serpes,4,out,non,792883
houille,4,out,non,792883
houille frontières,2,out,non,792883
houille par Ardennes et Meuse,2,out,non,792883
houille par mer,3,out,non,792883
houille par mer à Baisieux,2,out,non,792883
houille par terre,1,out,non,792883
houille par terre Ardennes et autre,2,out,non,792883
houppe de cygne,5,out,non,792883
housses,8,out,non,792883
housses de chevaux,25,out,non,792883
housses de chevaux enrichie,1,out,non,792883
housses de chevaux et faux,1,out,non,792883
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,792883
housses de chevaux garnies d'argent et d'or,1,out,non,792883
housses de drap,10,out,non,792883
housses de drap et de velours,2,out,non,792883
housses de lit,2,out,non,792883
housses de selles,1,out,non,792883
housses de velours,1,out,non,792883
housses et faux fourreaux,3,out,non,792883
housses et faux fourreaux garnis d'argent,1,out,non,792883
housses et selles de chevaux,1,out,non,792883
housses galonnées,2,out,non,792883
housses galonnées d'or,4,out,non,792883
housses galonnées d'or et d'argent,1,out,non,792883
housses garnies d'or,2,out,non,792883
hubalingue,1,out,non,792883
hubellimeus,1,out,non,792883
huide de codde,1,out,non,792883
huile,2015,out,non,792883
huile à ???,1,out,non,792883
huile à brûler,49,out,non,792883
huile à brûler de graine,1,out,non,792883
huile à brûler et de poisson,12,out,non,792883
huile ambrée,1,out,non,792883
huile antique et huile volatile ambrée,1,out,non,792883
huile blanche,1,out,non,792883
huile carabée,1,out,non,792883
huile chimique,1,out,non,792883
huile citron orange et leurs variétés,2,out,non,792883
huile commune,4,out,non,792883
huile commune d'olive,1,out,non,792883
huile concrète de cacao et de laurier,2,out,non,792883
huile d'absinthe,2,out,non,792883
huile d'Aix,2,out,non,792883
huile d'amande,4,,oui,52831
huile d'amandes,81,out,non,792883
huile d'amandes douces,19,out,non,792883
huile d'ambre,12,out,non,792883
huile d'anis,55,out,non,792883
huile d'anis carvi et fenouil,1,out,non,792883
huile d'anis et fenouil,2,out,non,792883
huile d'aspic,59,out,non,792883
huile d'élite dite keurolie,10,out,non,792883
huile d'enc,2,out,non,792883
huile d'étain,1,out,non,792883
huile d'œillette,31,out,oui,792883
huile d'œillette de noix de pavots,18,,non,52831
huile d'œillette ou de pavot,13,,non,52831
huile d'olive,3497,out,non,792883
huile d'olive à manger,11,out,non,792883
huile d'olive blanche de Gênes,0,out,non,792883
huile d'olive comestible,7,out,non,792883
huile d'olive commune,18,out,non,792883
huile d'olive Corse pour la France,1,out,non,792883
huile d'olive de fèce ou fie d'huile,2,out,non,792883
huile d'olive et autres pour fabrique,21,out,non,792883
huile d'olive fine,123,out,non,792883
huile d'olive importée en grande partie à Marseille,1,out,non,792883
huile d'olive pour fabrique,249,out,non,792883
huile d'olive pour fabrique de la Corse,1,out,non,792883
huile d'ours,1,out,non,792883
huile de baleine,105,out,non,792883
huile de baleine et de morue,16,,non,52831
huile de baleine et spirituelle,1,out,non,792883
huile de baume,1,out,non,792883
huile de benedie,1,out,non,792883
huile de benjoin,1,out,non,792883
huile de blanc de baleine,5,,oui,52831
huile de brique,1,out,non,792883
huile de cacao,2,out,non,792883
huile de cacao et palme,1,out,non,792883
huile de cachalot,1,,non,52831
huile de cade,4,out,non,792883
huile de cahouanne,3,out,non,792883
huile de cannelle,17,out,non,792883
huile de cannelle macis muscade de Rhodes et rose,2,out,non,792883
huile de carabe,8,out,non,792883
huile de carde,3,out,non,792883
huile de casse cède cédrin genièvre,2,out,non,792883
huile de castor,1,out,non,792883
huile de chanvre,12,out,non,792883
huile de chien de mer,2,out,non,792883
huile de chimie,1,out,non,792883
huile de chimie ?,1,out,non,792883
huile de citron bergamote et orange,1,out,non,792883
huile de coco,1,out,non,792883
huile de colza,1,,non,52831
huile de copahu,53,out,non,792883
huile de corde,1,out,non,792883
huile de corne de cerf,1,out,non,792883
huile de crabette,1,out,non,792883
huile de crème,1,out,non,792883
huile de cumin,1,out,non,792883
huile de dégras,0,out,non,792883
huile de faine et de noix,9,out,non,792883
huile de farde,1,out,non,792883
huile de Flandre,1,out,non,792883
huile de flanelle,1,out,non,792883
huile de Florence,1,out,non,792883
huile de gaïac,1,out,non,792883
huile de Garonne,1,out,non,792883
huile de genièvre,15,out,non,792883
huile de girofle,48,out,non,792883
