simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
fromage de Maroilles,37,out,non,792568
fromage de Milan,1,out,non,792568
fromage de Normandie,9,out,non,792568
fromage de Parme,62,out,non,792568
fromage de parmesan,28,out,non,792568
fromage de Roquefort,55,out,non,792568
fromage de Sardaigne,17,out,non,792568
fromage de Sassenage,4,out,non,792568
fromage de Suisse,8,out,non,792568
fromage du pays,6,out,non,792568
fromage en boite,1,out,non,792568
fromage en jambon,1,out,non,792568
fromage et sulfure,1,out,non,792568
fromage fin,1,out,non,792568
fromage Hollande,1,out,non,792568
fromage moutarde etc.,1,out,non,792568
fromage pour l'entrepôt de la Compagnie des Indes,1,out,non,792568
frottoir,1,out,non,792568
fruits,834,out,non,792568
fruits ?,1,out,non,792568
fruits à dénommer,2,out,non,792568
fruits à distiller,1,out,non,792568
fruits à l'eau-de-vie,1,out,non,792568
fruits apprêtés,1,out,non,792568
fruits au vinaigre,16,out,non,792568
fruits au vinaigre et cornichons,16,out,non,792568
fruits casse sans apprêts,39,out,non,792568
fruits confits,10,out,non,792568
fruits confits à l'eau de vie,45,out,non,792568
fruits confits à l'eau-de-vie,401,out,non,792568
fruits confits à l'eau-de-vie et au sucre,14,out,non,792568
fruits confits au sucre,44,out,non,792568
fruits confits divers,33,out,non,792568
fruits confits en confitures des Îles,1,out,non,792568
fruits confits en vinaigre,38,out,non,792568
fruits confits fins,1,out,non,792568
fruits crus secs et à l'eau-de-vie,5,out,non,792568
fruits cuits,95,out,non,792568
fruits cuits secs,3,out,non,792568
fruits de Corinthe,1,out,non,792568
fruits de table confits,7,out,non,792568
fruits de table conflits à l'eau-de-vie,2,out,non,792568
fruits de table exotiques frais,2,out,non,792568
fruits de table frais autres que citrons oranges et leurs variétés,2,out,non,792568
fruits de table frais indigènes,2,out,non,792568
fruits de table secs et tapés,5,out,non,792568
fruits de table secs et tapés autres que pistache,2,out,non,792568
fruits des Îles et des Indes,3,out,non,792568
fruits divers et graine,1,,non,52704
fruits divers et graines,1,out,oui,792568
fruits en confitures,7,out,non,792568
fruits et légumes confits au vinaigre,33,out,non,792568
fruits et légumes confits et marinés,67,out,non,792568
fruits frais,783,out,non,792568
fruits frais de table,3,out,non,792568
fruits frais en barils,0,out,non,792568
fruits frais vendangés,1,out,non,792568
fruits médicinaux,2,out,non,792568
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,out,non,792568
fruits mirobolant confit,4,out,oui,792568
fruits moulus divers,7,out,non,792568
fruits myrobolan confit,4,,non,52704
fruits oléagineux,4,out,non,792568
fruits prunes et pruneaux,1,out,non,792568
fruits rudes,11,out,non,792568
fruits salés,2,out,non,792568
fruits salés marinés,1,out,non,792568
fruits secs,1095,out,non,792568
fruits secs confits,1,out,non,792568
fruits secs et à l'eau-de-vie,4,out,non,792568
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,out,non,792568
fruits secs et confits,9,out,non,792568
fruits tamarin confit dans le sucre,26,out,non,792568
fruits verts,46,out,non,792568
fruits verts en crus et châtaignes,3,out,non,792568
fruittes,1,out,non,792568
fumier,89,out,non,792568
fumier commun,112,out,non,792568
fumier de pigeon et autres,104,out,non,792568
fumier de pigeons,5,out,non,792568
funin,4,out,non,792568
funin ou fouets,1,out,non,792568
furets,6,out,non,792568
furgons,1,out,non,792568
fuseaux,31,out,non,792568
fusée à bombes,1,out,non,792568
fusée volante,1,,non,52704
fusée volantes ?,0,out,non,792568
fusils,285,out,non,792568
fusils à deux coups,3,out,non,792568
fusils à double canons,1,out,non,792568
fusils communs,1,out,non,792568
fusils damasquinés,2,out,non,792568
fusils de boucaniers,71,out,non,792568
fusils de boucaniers fins,1,out,non,792568
fusils de chasse,29,out,non,792568
fusils de chasse à deux coups,3,out,non,792568
fusils de maître,11,out,non,792568
fusils de munitions,1,out,non,792568
fusils de traite,93,out,non,792568
fusils démontés,116,out,non,792568
fusils et carabines,133,out,non,792568
fusils et leurs baïonnettes,1,out,non,792568
fusils et pistolets,1,out,non,792568
fusils neufs,4,out,non,792568
fusils ordinaires,3,out,non,792568
fusils pour l'entrepôt pour la Guinée,1,out,non,792568
fusils vieux,2,out,non,792568
fustages,1,out,non,792568
fustet,1,out,non,792568
futaillerie,40,out,non,792568
futaillerie de bois,1,out,non,792568
futaillerie de Saint-Claude,24,out,non,792568
futaillerie des Flandres,7,out,non,792568
futaillerie grossière,5,out,non,792568
futaillerie Saint-Claude,1,out,non,792568
futailles,466,out,non,792568
futailles ???,1,out,non,792568
futailles à l'eau,1,out,non,792568
futailles cerclées de bois montées vides,5,out,non,792568
futailles cerclées de fer,3,out,non,792568
futailles cerclées de fer montées vides,4,out,non,792568
futailles de bois,2,out,non,792568
futailles de bois cerclées de fer montées vides,1,out,non,792568
futailles de bois cerclées montées vides,1,out,non,792568
futailles de bois démontées vides,2,out,non,792568
futailles de bois montées vides,2,out,non,792568
futailles de tonnelier,1,out,non,792568
futailles démontées vides,5,out,non,792568
futailles diverses,1,out,non,792568
futailles en barriques vieilles ???,4,out,non,792568
futailles en petits barils,1,out,non,792568
futailles et beurre,1,,non,52704
futailles petites,1,out,non,792568
futailles vides,252,out,non,792568
futailles vides de tonnelier,2,out,non,792568
futailles vieilles,20,out,non,792568
futaine,71,out,non,792568
futaine blanche,16,out,non,792568
futaine de 20 aunes,1,out,non,792568
futaine de coton,7,out,non,792568
futaine de laine,5,out,non,792568
futaine de Tournai,2,out,non,792568
futaine de toute sorte,11,out,non,792568
futaine et velours,1,out,non,792568
futaine peinte,6,out,non,792568
fûts,113,,non,52704
fûts à sas,4,out,non,792568
fûts de Grenois,1,out,non,792568
fûts et merrains,1,,non,52704
futte,1,out,non,792568
g ???,1,out,non,792568
gablanan,1,out,non,792568
gaffes,0,out,non,792568
gaffes de 11 à 20 pieds,1,,non,52704
gaffes de sapin,1,out,non,792568
gaïac,13,out,non,792568
gaine,1,out,non,792568
gaine à couteaux,4,out,non,792568
gaine bleue,1,out,non,792568
gaine de chaudière,1,,non,52704
gaine de couteau,10,out,non,792568
gaine de couteau de papier,1,out,non,792568
gaine de limons,1,out,non,792568
gaine jaune,1,out,non,792568
galanga,66,out,non,792568
galanga des Indes,1,out,non,792568
galanterie,7,out,non,792568
galbanum,66,out,non,792568
galbes,1,out,non,792568
galets,11,out,non,792568
galette de genièvre,1,out,non,792568
galette de porcelaine,1,out,non,792568
galette et gaufrettes,3,out,non,792568
galette rouge,1,out,non,792568
galins,1,out,non,792568
galipot,46,out,non,792568
galipot en grabeau,1,,non,52704
galipot ou poix,4,out,non,792568
galle,800,out,non,792568
galle alepine,1,out,non,792568
galle d'Alep,37,out,non,792568
galle du Levant,47,out,non,792568
galle en sorte,2,out,non,792568
galle entière légère pulvérisée,1,out,non,792568
galle légère,41,out,non,792568
galle romaine,4,out,non,792568
galoches,15,out,non,792568
galon,7,out,non,792568
galon à peu de soie,3,out,non,792568
galon au quart de soie,3,out,non,792568
galon brûlé,22,out,non,792568
galon d'argent,96,out,non,792568
galon d'argent et d'or,129,out,non,792568
galon d'argent et d'or faux,22,out,non,792568
galon d'argent et d'or fin,25,out,non,792568
galon d'argent et or,1,out,non,792568
galon d'argent et or vieux,1,out,non,792568
galon d'argent faux,2,out,non,792568
galon d'argent fin,5,out,non,792568
galon d'argent vieux,1,out,non,792568
galon d'or,132,out,non,792568
galon d'or en bord,2,out,non,792568
galon d'or et d'argent,3,out,non,792568
galon d'or et d'argent faux,111,out,non,792568
galon d'or et d'argent fin,129,out,non,792568
galon d'or faux,45,out,non,792568
galon d'or fin,40,out,non,792568
galon de fil,55,out,non,792568
galon de fil d'or,1,out,non,792568
galon de fil et de soie,2,out,non,792568
galon de filoselle,23,out,non,792568
galon de fleuret,37,out,non,792568
galon de laine,22,out,non,792568
galon de livrée,12,out,non,792568
galon de livrée de soie,1,out,non,792568
galon de livrée du roi,1,out,non,792568
galon de peau,3,out,non,792568
galon de sistème,1,out,non,792568
galon de soie,51,out,non,792568
galon de soie et fil,1,out,non,792568
galon de soie et or,1,out,non,792568
galon de Tours,1,out,non,792568
galon divers,10,out,non,792568
galon dorure d'argent,55,out,non,792568
galon dorure d'argent et d'or,62,out,non,792568
galon dorure d'argent et d'or faux,17,out,non,792568
galon dorure d'argent et d'or fin,17,out,non,792568
galon dorure d'or,82,out,non,792568
galon dorure d'or faux,11,out,non,792568
galon dorure d'or fin,18,out,non,792568
galon dorure de fil,1,out,non,792568
galon dorure fausse,7,out,oui,792568
galon en ruban de fil,1,out,non,792568
galon en ruban de laine,1,out,non,792568
galon et fil d'or,1,out,non,792568
galon et fleuret et frange,1,out,non,792568
galon et point d'Espagne d'argent et d'or,1,out,non,792568
galon fin,2,out,non,792568
galon pilé,3,out,non,792568
galon soie et fil,2,out,non,792568
galon vieux,1,out,non,792568
galop,0,out,non,792568
galots de cuivre,1,out,non,792568
galou pilé,1,out,non,792568
gamelles à jeter l'eau,1,out,non,792568
gamelles de bois,4,out,non,792568
gan ??? commune,0,out,non,792568
ganaga,1,,non,52704
ganepot,1,out,non,792568
ganivelles,25,,non,52704
ganses,1,out,non,792568
ganses d'or,3,out,non,792568
ganses de fleuret,11,out,non,792568
ganses de laine,3,out,non,792568
gants,35,out,non,792568
gants à large ruban,8,out,non,792568
gants à petit ruban,5,out,non,792568
gants blancs,1,out,non,792568
gants bordés de soie par paires,6,out,non,792568
gants brodés de soie,1,out,non,792568
gants brodés de soie et or,1,out,non,792568
gants chamois,2,out,non,792568
gants communs,453,out,non,792568
gants communs de peau,1,out,non,792568
gants communs par paires,3,out,non,792568
gants d'argent,1,out,non,792568
gants d'étame,1,out,non,792568
gants de bonneterie,3,out,non,792568
gants de castor,26,out,non,792568
gants de chamois,75,out,non,792568
gants de chamois par paire,1,out,non,792568
gants de chanvre,3,out,non,792568
gants de coton,112,out,non,792568
gants de cuir,4,out,non,792568
gants de daim,1,out,non,792568
gants de femme,3,out,non,792568
gants de fer,1,out,non,792568
gants de fil,106,out,non,792568
gants de fil et coton,28,out,non,792568
gants de fil et de soie,2,out,non,792568
gants de fil fins,8,out,non,792568
gants de fil par paires,1,out,non,792568
gants de filoselle,6,out,non,792568
gants de fleuret,7,out,non,792568
gants de frangipane,5,out,non,792568
gants de garnis de soie,5,out,non,792568
gants de Grenoble,64,out,non,792568
gants de Grenoble de peau,1,out,non,792568
gants de laine,180,out,non,792568
gants de peau,681,out,non,792568
gants de peau de cabri,2,out,non,792568
gants de peau de daim,2,out,non,792568
gants de peau et autre,16,out,non,792568
gants de peau fins,7,out,non,792568
gants de peau garnis de soie,1,out,non,792568
gants de peau lisérés de soie,1,out,non,792568
gants de peau pour femme,8,out,non,792568
gants de peau pour homme,1,out,non,792568
gants de peaux,2,out,non,792568
gants de poil,1,out,non,792568
gants de poil de lapin,2,out,non,792568
gants de renard,1,out,non,792568
gants de Rome,3,out,non,792568
gants de senteur,6,out,non,792568
gants de soie,112,out,non,792568
gants de veau,0,out,non,792568
gants de velours,3,out,non,792568
gants dits moufles,17,out,non,792568
gants divers,22,out,non,792568
gants en soie,1,out,non,792568
gants et mitaines bordés de soie par paires,1,out,non,792568
gants et mitaines de filoselle,70,out,non,792568
gants et mitaines de soie,133,out,non,792568
gants et mitaines garnis de soie par paires,1,out,non,792568
gants et pantoufles de coton,5,out,non,792568
gants et pantoufles de laine,5,out,non,792568
gants garni de ruban,3,out,non,792568
gants garnis de soie,6,out,non,792568
gants garnis de soie et or,1,out,non,792568
gants glacés,1,out,non,792568
gants liserés,20,out,non,792568
gants liserés de soie,50,out,non,792568
gants parfumés,1,out,non,792568
gants pour homme,2,out,non,792568
ganvette à faire des ancres,1,out,non,792568
garage,0,out,non,792568
garance,1147,out,non,792568
garance billons,35,out,non,792568
garance blanche,1,out,non,792568
garance commune,53,out,non,792568
garance diverse,18,out,non,792568
garance en grappe,2,out,non,792568
garance fine,1,out,non,792568
garance grappe,27,out,non,792568
garance moulue,1,out,non,792568
garance moulue et en paille,2,out,non,792568
garance moulue ou en paille,5,out,non,792568
garance non préparée,2,out,non,792568
garance non robée,48,out,non,792568
garance préparée,116,out,non,792568
garance racines vertes,3,out,non,792568
garance robée,1,out,non,792568
garancine,6,out,non,792568
garans fort,1,out,non,792568
garas,78,out,non,792568
garas blanc,34,out,non,792568
garas bleu,29,out,non,792568
garde d'épée de cuivre doré,1,out,non,792568
garde-feu,3,out,non,792568
garde-feu de fer,0,out,non,792568
garde-meuble,2,out,non,792568
garde-robe,7,out,non,792568
garde-robe de noyer,1,out,non,792568
gardes d'épée,4,out,non,792568
gardes d'épée argentée,1,out,non,792568
gardes d'épée communes,14,out,non,792568
gardes d'épée d'argent,19,out,non,792568
gardes d'épée d'argent dorée,1,out,non,792568
gardes d'épée de cuivre et de fer,7,out,non,792568
gardes d'épée en acier,71,out,non,792568
gardes d'épée et tabatières d'argent,1,out,non,792568
garenne,2,out,non,792568
gargousses,1,out,non,792568
garnas,1,out,non,792568
garniture,2,out,non,792568
garniture de blonde,1,out,non,792568
garniture de bride,1,out,non,792568
garniture de cabrouets,1,out,non,792568
garniture de carrosses,1,out,non,792568
garniture de commode,4,out,non,792568
garniture de dentelle,1,out,non,792568
garniture de fauteuil,1,out,non,792568
garniture de fusils,8,out,non,792568
garniture de fusils et platines de fusils,91,out,non,792568
garniture de gaze,2,out,non,792568
garniture de gaze noire,1,out,non,792568
garniture de lin,1,out,non,792568
garniture de lit,3,out,non,792568
garniture de lit ayant servi,1,out,non,792568
garniture de lit de soie des Indes,1,out,non,792568
garniture de lit vieille,1,out,non,792568
garniture de pierres fines,1,out,non,792568
garniture de ragoût,2,out,non,792568
garniture de robes,1,out,non,792568
garniture de robes de femme,1,out,non,792568
garniture de toilettes,2,out,non,792568
garniture des fusils,2,out,non,792568
garniture des pistolets et platines des pistolets,3,out,non,792568
garniture en velours de deux fauteuils,1,,non,52704
garniture Îles,1,out,non,792568
garnitures de selles,1,out,non,792568
garonne,2,out,non,792568
garos,1,out,non,792568
garou et quercitron,3,out,non,792568
garras,5,out,non,792568
garras bleu,1,out,non,792568
garres,5,out,non,792568
garres de terre,2,out,non,792568
gâteaux de fleurs d'oranger,2,out,non,792568
gâteaux de miel,3,out,non,792568
gatte noire,1,out,non,792568
gaude,30,out,non,792568
gaude de sapin,1,out,non,792568
gaude et pastel,5,out,non,792568
gaude herbe,1,out,non,792568
gaude pastel et sarette,2,out,non,792568
gaude pour teinture,4,out,non,792568
gaufres,2,out,non,792568
gaufriers,10,out,non,792568
gaules,34,out,non,792568
gaules de 30 pieds,1,out,non,792568
gaules de 36 pieds,0,out,non,792568
gaules de bois,5,out,non,792568
gaules de pêche,1,out,non,792568
gaules de sapin,33,out,non,792568
gaules moyennes de sapin,1,out,non,792568
gaules petites,0,out,non,792568
gaules petites de sapin,1,out,non,792568
gaules pour mâts à bateaux,2,out,non,792568
gayet,1,out,non,792568
gayet brut,3,out,non,792568
gaze,64,out,non,792568
gaze à fleurs,1,out,non,792568
gaze à peu de soie,28,out,non,792568
gaze au bas de soie,1,out,non,792568
gaze au quart,22,out,oui,792568
gaze au quart de soie,37,out,non,792568
gaze au sixième de soie,13,out,non,792568
gaze blanche,1,out,non,792568
gaze crêpe et mouchoirs de soie,142,out,non,792568
gaze crêpe et ruban de soie,57,out,non,792568
gaze crêpe et tulle de soie,12,out,non,792568
gaze crêpe mouchoirs et ruban de soie,7,out,non,792568
gaze d'argent,5,out,non,792568
gaze d'argent et d'or faux,2,out,non,792568
gaze d'argent et d'or fin,1,out,non,792568
gaze d'argent et de soie,1,out,non,792568
gaze d'argent faux,3,out,non,792568
gaze d'argent faux et de soie,1,out,non,792568
gaze d'argent fin or fin et soie,1,out,non,792568
gaze d'argent or et soie,1,out,non,792568
gaze d'or et d'argent faux et de soie,1,out,non,792568
gaze d'or et de soie,3,,non,52704
gaze d'or faux,1,out,non,792568
gaze d'or fin et de soie,1,out,non,792568
gaze de coton,10,out,non,792568
gaze de coton et crêpe de coton et tulle de coton,16,out,non,792568
gaze de coton et fil,2,out,non,792568
gaze de coton et tulle de coton,3,out,non,792568
gaze de fil,115,out,non,792568
gaze de fil et coton,9,out,non,792568
gaze de fil et de soie,8,out,non,792568
gaze de fil sur soie,4,out,oui,792568
gaze de fleuret,1,out,non,792568
gaze de soie,605,out,non,792568
gaze de soie brodée,4,out,non,792568
gaze de soie de renvoi,1,out,non,792568
gaze de soie et crêpe de soie et mouchoirs de soie,58,out,non,792568
gaze de soie et dorure,1,out,non,792568
gaze de soie et fil,84,out,non,792568
gaze de soie plâtrée,3,out,non,792568
gaze de soie pure,3,out,non,792568
gaze de toute autre sorte que soie pure,2,out,non,792568
gaze dorure de soie,2,out,oui,792568
gaze dorure et soie,1,out,oui,792568
gaze en crêpe,10,out,non,792568
gaze en crêpe de soie,5,out,non,792568
gaze et Marly,25,out,non,792568
gaze et Marly de fil,53,out,non,792568
gaze et Marly de soie,49,out,non,792568
gaze et Marly de soie mêlée de fil d'or faux,5,out,non,792568
gaze et mouchoir de soie,7,out,non,792568
gaze et mouchoirs et ruban de soie,40,out,non,792568
gaze et tulle de coton,2,out,non,792568
gaze fond argent,1,out,non,792568
gaze mélangée de soie,1,out,oui,792568
gaze mêlée de soie,1,,non,52704
gaze mi soie,23,out,non,792568
gaze or et argent,11,out,non,792568
gaze paille,1,out,non,792568
gaze peinte,4,out,non,792568
gaze pour mouchoirs,2,out,non,792568
gaze tricots de Berling et tulle de coton,1,out,non,792568
geernaerts,1,out,oui,792568
gélatine,114,out,non,792568
gelée de ???,1,out,non,792568
gélinottes,2,out,non,792568
gemmes,1,out,non,792568
gemmes autres que diamants opales et rubis,2,out,non,792568
gemmes brutes,3,out,non,792568
gemmes taillées,4,out,non,792568
gemmes taillées autres que diamants émeraudes et rubis,2,out,non,792568
genaux de chêne,1,out,non,792568
gencive,0,out,non,792568
gene fin,1,out,non,792568
genestrole,6,out,non,792568
genêts,2,out,non,792568
genêts pour salade,3,out,non,792568
genettes,3,out,non,792568
genièvre,1466,out,non,792568
genièvre de Cologne,2,out,non,792568
genièvre en coquelerrie,1,out,non,792568
genin,1,out,non,792568
genina,3,out,non,792568
génisses,59,out,non,792568
génisses et taureaux et vaches,31,out,non,792568
génisses et vaches,5,out,non,792568
gentes,2,out,non,792568
gentes de bois,2,out,non,792568
gentes de fer,1,out,non,792568
gentes de terre,1,out,non,792568
gentes pour roues,1,out,non,792568
gentiane,15,out,non,792568
gerbes de lin,10,out,non,792568
gerles de chêne,2,out,non,792568
gerles de terre,52,out,non,792568
gibecières,3,out,non,792568
gibecières par douzaines,1,out,non,792568
gibernes,1,,non,52704
gibernes avec les baudriers,1,out,non,792568
gibernes et ceinturons,3,out,non,792568
gibernes et havresacs,41,out,non,792568
gibier,274,out,non,792568
gibier divers,5,out,non,792568
gibier et volailles,37,out,non,792568
giboyer,1,,non,52704
gilets,15,out,non,792568
gilets à nègre,4,out,non,792568
gilets de coton,1,out,non,792568
gilets de coton en filoselle,1,out,non,792568
gilets de coton et de fil,2,out,non,792568
gilets de coton et filoselle,1,out,non,792568
gilets de demitte,2,out,non,792568
gilets de laine,15,out,non,792568
gilets de molleton,3,out,non,792568
gilets de soie,5,out,non,792568
gilets de soie en dorure,1,out,non,792568
gilets de soie et coton,1,out,non,792568
gilets de toile,3,out,non,792568
gimblette,2,out,non,792568
gingan nationale,5,out,oui,792568
gingembre,994,out,non,792568
gingembre confit,14,out,non,792568
gingembre cru,1,out,non,792568
gingembre et piment et poivre,13,out,non,792568
gingembre sec,40,out,non,792568
ginseng,40,out,non,792568
ginza,2,out,non,792568
girandoles,2,out,non,792568
girandoles de cuir,1,out,non,792568
girandoles de verre,1,out,non,792568
girofle,982,out,non,792568
girofle confite,2,out,non,792568
girofle et muscade,10,out,non,792568
girofle griffes et pédicules,2,out,non,792568
girouettes,1,out,non,792568
gites de 4 pouces carrés,123,out,non,792568
gites de 4 pouces sur 14 pieds de longueur,2,out,non,792568
gites de 4 pouces sur 33 pieds de longueur,2,out,non,792568
gites de 4 pouces sur 7 pieds de longueur,2,out,non,792568
gites de 5 à 7 pouces sur 56 pieds de longueur,2,out,non,792568
gites de bois,1,out,non,792568
gites de sapin,2,out,non,792568
gites ou côtes de sommier,6,out,non,792568
gites ou côtes de sommier de 1 pouce,2,out,non,792568
gites ou côtes de sommier de 2 pouces,2,out,non,792568
glacé,33,out,non,792568
glaces,137,out,non,792568
glaces ???,1,out,non,792568
glaces au tain,2,out,non,792568
glaces avec cadres dorés,5,out,non,792568
glaces d'1 aune et en dessus,1,out,non,792568
glaces d'en dessous 1 aune,1,out,non,792568
glaces d'en dessous de 1/4 aune ou petits miroirs,3,out,non,792568
glaces de ??? cru ???,2,out,non,792568
glaces de ??? d'œuf ???,1,out,non,792568
glaces de 1 1/2 aunes de hauteur,3,out,non,792568
glaces de 1 1/4 aunes de hauteur,3,out,non,792568
glaces de 1 1/8 aunes de hauteur,2,out,non,792568
glaces de 1 aune de hauteur,3,out,non,792568
glaces de 1/2 aune de hauteur,2,out,non,792568
glaces de 1/4 aune de hauteur,2,out,non,792568
glaces de 2 1/2 aunes de hauteur,2,out,non,792568
glaces de 3/4 aune de hauteur,3,out,non,792568
glaces de 3/8 aune de hauteur,2,out,non,792568
glaces de 5/8 aune de hauteur,2,out,non,792568
glaces de 7/8 aune de hauteur,2,out,non,792568
glaces de carrosses,2,out,non,792568
glaces de la manufacture de Paris,2,out,non,792568
glaces de miroirs,167,out,non,792568
glaces de miroirs d'1 aune et en dessus,6,out,non,792568
glaces de miroirs de 13 pouces,1,out,non,792568
glaces de miroirs de 3 pieds,1,out,non,792568
glaces de miroirs grandes,1,out,non,792568
glaces en dessous d'1 aune,9,out,non,792568
glaces en dessus d'1 aune,4,out,non,792568
glaces en valeur,10,out,non,792568
glaces encadrées,7,out,non,792568
glaces et meubles,281,out,non,792568
glaces et miroirs,309,out,non,792568
glaces faux teint,1,out,non,792568
glaces nues,7,out,non,792568
glaces petites et miroirs,13,out,non,792568
glaces petits miroirs,1,out,non,792568
glaces pour carrosses,33,out,non,792568
glaces pour estampes,2,out,non,792568
glaces pour miroirs,109,out,non,792568
glands,2,out,non,792568
glands d'or,1,out,non,792568
glands de chêne,27,out,non,792568
glu,71,out,non,792568
gobelets,8,out,non,792568
gobelets à boire,1,out,non,792568
gobelets à boire de verres,1,out,non,792568
gobelets de bière,1,out,non,792568
gobelets de cristal,40,out,non,792568
gobelets de cristal de Rouen,2,out,non,792568
gobelets de cuivre,1,out,non,792568
gobelets de faïence,1,out,oui,792568
gobelets de grès,1,out,non,792568
gobelets de hêtre,1,,non,52704
gobelets de porcelaine,1,out,non,792568
gobelets de terre,3,out,non,792568
gobelets de verre,50,out,non,792568
gobelets en verre de cristal,1,out,non,792568
gobelets et lampes de verre,3,out,non,792568
gobelets et verres,21,out,non,792568
gobelets et verres à boire,1,out,non,792568
gobelets et verres de cristal,3,out,non,792568
gobelets peints,1,out,non,792568
goëmon et sable,6,,non,52704
gogorans,89,out,oui,792568
gomme,690,out,non,792568
gomme à ???,1,out,non,792568
gomme adragant,333,out,non,792568
gomme amandes,1,out,non,792568
gomme ammoniac,109,out,non,792568
gomme animée,7,out,non,792568
gomme animée ou courbaril,1,out,non,792568
gomme arabique,614,out,non,792568
gomme arabique par Marseille,1,out,non,792568
gomme atimaix,1,out,non,792568
gomme brique,2,out,non,792568
gomme carans,2,out,non,792568
gomme chimique,6,out,non,792568
gomme clinique,1,out,non,792568
gomme commune,103,out,non,792568
gomme conviola,2,out,non,792568
gomme copale,218,out,non,792568
gomme couperose,1,out,non,792568
gomme d'acacia,11,out,non,792568
gomme d'acacia acajou adragante et arabique,1,out,non,792568
gomme d'acajou,4,out,non,792568
gomme d'adragant,1,out,non,792568
gomme d'amandier,62,out,non,792568
gomme d'ambrette,2,out,non,792568
gomme d'Amérique,1,out,non,792568
gomme d'ammoniac,1,out,non,792568
gomme d'élémi,2,out,non,792568
gomme de Barbarie,81,out,non,792568
gomme de caragne,1,out,non,792568
gomme de cèdre,27,out,non,792568
gomme de Cenzier,1,out,non,792568
gomme de cerisier,1,out,non,792568
gomme de cochenille,1,out,non,792568
gomme de Copahu,1,out,non,792568
gomme de dragon,1,out,non,792568
gomme de gaïac,66,out,non,792568
gomme de galbanum,1,out,non,792568
gomme de geda,5,out,non,792568
gomme de giette,1,out,non,792568
gomme de gutte,1,out,non,792568
gomme de palme,1,out,non,792568
gomme de palmier,1,out,non,792568
gomme de pays,5,out,non,792568
gomme de sandarac,6,out,non,792568
gomme de seraza,2,out,non,792568
gomme de toute espèce,113,out,non,792568
gomme demi,1,out,non,792568
gomme des Indes,2,out,non,792568
gomme dite laque,13,out,non,792568
gomme du Levant,1,out,non,792568
gomme du Levant thurique,1,out,non,792568
gomme du pays,4,out,non,792568
gomme du Sénégal,298,out,non,792568
gomme ederée,11,out,non,792568
gomme élastique,11,out,non,792568
gomme élémi,98,out,non,792568
gomme elemy,1,out,non,792568
gomme émeri,2,out,non,792568
gomme en feuilles,2,out,non,792568
gomme en grabeau,20,out,non,792568
gomme en pâte,2,out,non,792568
gomme esquinante,1,out,non,792568
gomme et or,32,,non,52704
gomme euphorbe,2,out,non,792568
gomme exotique,8,out,non,792568
gomme galanga,1,out,non,792568
gomme galle,3,out,non,792568
gomme gedda,12,out,non,792568
gomme gutte,139,out,non,792568
gomme herbes grandes,1,out,non,792568
gomme keraque,1,out,non,792568
gomme laque,301,out,non,792568
gomme laque en bois,1,out,non,792568
gomme laque en feuilles,3,out,non,792568
gomme laque plate,1,out,non,792568
gomme myrrhe,2,out,non,792568
gomme odorie,1,out,non,792568
gomme opoponax,4,out,non,792568
gomme pour peintures et teinture,1,out,non,792568
gomme pure d'amandier et de cerisier,2,out,non,792568
gomme pure exotique,4,out,non,792568
gomme pure exotique des entrepôts,0,out,non,792568
gomme quile,1,out,non,792568
gomme racines d'alizari,1,out,non,792568
gomme rouge,6,out,non,792568
gomme sagapenum,5,out,non,792568
gomme sandaraque,141,out,non,792568
gomme séraphine,9,out,non,792568
gomme séraphique,8,out,non,792568
gomme tacamaca,8,out,non,792568
gomme tandarac,2,out,non,792568
gomme thurique,147,out,non,792568
gomme topal,1,out,non,792568
gomme verdet,1,out,non,792568
gondole de faïence,1,out,non,792568
gonds,1,out,non,792568
goudron,2458,out,non,792568
goudron de Suède,0,out,non,792568
goudron et poix,561,out,non,792568
goudron et poix et résines,6,out,non,792568
goules,0,out,non,792568
goupil,1,out,non,792568
gourde,1,out,non,792568
gourgouran,89,,non,52704
gournable,21,out,non,792568
gournable de chêne,3,out,non,792568
gournable de sapin,1,out,non,792568
gournables de bois,1,out,non,792568
gousses,3,out,non,792568
gousses ???,1,out,non,792568
gousses arabiques,21,out,non,792568
gousses de sandaraque,1,out,non,792568
gousses du Sénégal,2,out,non,792568
gousses gatte,1,out,non,792568
gousses lagne,2,out,non,792568
gouttières ou goulots,3,out,non,792568
gouvernail vieux,3,out,non,792568
grabeau d'aspic,1,out,oui,792568
grabeau d'émail,1,out,oui,792568
grabeau d'encens,115,out,oui,792568
grabeau d'indigo,99,out,oui,792568
grabeau d'ivoire,2,out,oui,792568
grabeau de canefice,12,out,oui,792568
grabeau de cire,105,out,oui,792568
grabeau de cochenille,97,out,oui,792568
grabeau de corail,30,out,oui,792568
grabeau de galipot,1,out,oui,792568
grabeau de gomme,18,out,oui,792568
grabeau de jalap,1,out,oui,792568
grabeau de mine,1,out,oui,792568
grabeau de mioche,1,out,oui,792568
grabeau de myrthe,4,out,oui,792568
grabeau de quinquina,3,out,oui,792568
grabeau de rhubarbe,1,out,oui,792568
grabeau de sel ammoniac,7,out,oui,792568
grabeau de séné,135,out,oui,792568
