simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
mercerie bimbeloterie,66,out,non,792501
mercerie commune,237,out,non,792501
mercerie cru,1,out,non,792501
mercerie d'Allemagne,1,out,non,792501
mercerie d'étoupe de lin,1,out,non,792501
mercerie de bois,5,out,non,792501
mercerie de cordonnier à laine,1,out,non,792501
mercerie de crin,2,out,non,792501
mercerie de cuivre,7,out,non,792501
mercerie de Nuremberg,69,out,non,792501
mercerie de quincaille,1,out,non,792501
mercerie de renvoi,2,out,non,792501
mercerie en lignets et hameçons,1,out,non,792501
mercerie en peigne d'ivoire,0,out,non,792501
mercerie en peignes de bois,0,out,non,792501
mercerie épingles,2,out,non,792501
mercerie et quincaillerie,27,out,non,792501
mercerie étrangère,1,out,non,792501
mercerie fine,297,out,non,792501
mercerie fort,1,out,non,792501
mercerie grosse,9,out,non,792501
mercerie grossière,62,out,non,792501
mercerie mêlée en lisière de drap,1,out,non,792501
mercerie ordinaire,36,out,non,792501
mercerie peignes de bois,1,out,non,792501
mercerie peignes de corne,1,out,non,792501
mercerie très commune,1,out,non,792501
mercerie très fine,1,out,non,792501
merciers,1,out,non,792501
mercure,702,out,non,792501
mercure corrosif,1,out,non,792501
mercure coulant,2,out,non,792501
mercure doux,21,out,non,792501
mercure natif,5,out,non,792501
mercure précipité,7,out,non,792501
meriers,12,out,non,792501
meriers à faire échelles,1,out,non,792501
meriers petits,1,out,non,792501
meriezes,1,out,non,792501
merlan,2,out,non,792501
merlan salé,1,out,non,792501
merles,1,out,non,792501
merlin,49,out,non,792501
merluche,92,out,non,792501
merluche salée,0,out,non,792501
merlus,1,out,non,792501
merrains,813,out,non,792501
merrains ???,1,out,non,792501
merrains à barils,17,out,oui,792501
merrains à barriques,236,out,oui,792501
merrains à barriques bûches,0,out,oui,792501
merrains à barriques douves,1,out,oui,792501
merrains à barriques et fonçaille,1,out,oui,792501
merrains à bœuf,0,out,oui,792501
merrains à bottes,9,out,oui,792501
merrains à boucaud,1,out,oui,792501
merrains à buses,4,out,oui,792501
merrains à buses douelles,1,out,oui,792501
merrains à fonçaille,10,out,oui,792501
merrains à fond,89,out,oui,792501
merrains à fonds,8,out,oui,792501
merrains à futailles,2,out,oui,792501
merrains à muid,1,out,oui,792501
merrains à pipes,93,out,oui,792501
merrains à pipes bûches,0,out,oui,792501
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,out,oui,792501
merrains à pipes de 4 pieds,1,out,oui,792501
merrains à poinçon,1,out,oui,792501
merrains à quart,6,out,oui,792501
merrains à tierçons,11,out,oui,792501
merrains à tonneaux,108,out,oui,792501
merrains à tortue,2,out,oui,792501
merrains au-dessous de 974 millimètres,2,out,non,792501
merrains autres que de chêne,2,out,non,792501
merrains autres que de chêne de toutes dimensions à la valeur,1,out,non,792501
merrains autres que de chêne de toutes dimensions au nombre,1,out,non,792501
merrains barillage,1,out,non,792501
merrains barricages,1,out,oui,792501
merrains barriques douelles,1,out,non,792501
merrains bourdilles,2,out,non,792501
merrains bourdillons,1,out,non,792501
merrains cartage,1,out,non,792501
merrains communs,1,out,non,792501
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,out,non,792501
merrains de 1299mm de longueur et au-dessus,1,out,non,792501
merrains de 1299mm exclus à 974 inclus,1,out,non,792501
merrains de 4 pieds,0,out,non,792501
merrains de 5 pieds,1,out,non,792501
merrains de chêne,7,out,non,792501
merrains de chêne au-dessous de 974 millimètres,2,out,non,792501
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,out,non,792501
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,out,non,792501
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,out,non,792501
"merrains de chêne de 1,299 mètres de long et au-dessus",1,out,non,792501
merrains de douves,1,out,non,792501
merrains de maille,1,out,non,792501
merrains de sapin,14,out,non,792501
merrains douelles,4,out,oui,792501
merrains en barriques,0,out,non,792501
merrains en fonçaille,3,out,oui,792501
merrains en pipes,0,out,oui,792501
merrains et feuillards,6,out,non,792501
merrains fonçaille,1,out,non,792501
merrains futaille,2,out,oui,792501
merrains ganivelles,0,out,non,792501
merrains petits,1,out,non,792501
merrains pour barils,17,,non,54035
merrains pour barriques,238,,non,54035
merrains pour barriques bûches,0,,non,54035
merrains pour bœuf,0,,non,54035
merrains pour bottes,9,,non,54035
merrains pour boucaud,1,,non,54035
merrains pour buses,4,,non,54035
merrains pour buses douelles,1,,non,54035
merrains pour faire des douves de fûts,11,out,non,792501
merrains pour ferraille,1,out,non,792501
merrains pour fonçaille,13,,non,54035
merrains pour fonçailles,3,,non,54035
merrains pour fonds,97,,non,54035
merrains pour futaille,2,,non,54035
merrains pour futailles,2,,non,54035
merrains pour muid,1,,non,54035
merrains pour pipe,7,,non,54035
merrains pour pipes,93,,non,54035
merrains pour pipes bûches,0,,non,54035
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,54035
merrains pour pipes de 4 pieds,1,,non,54035
merrains pour poinçon,1,,non,54035
merrains pour quarts,7,,non,54035
merrains pour tierçons,11,,non,54035
merrains pour tonneaux,108,,non,54035
merrains pour tonnellerie,3,out,non,792501
merrains pour tortue,2,,non,54035
merrains quartage douelles,2,out,non,792501
merrains Scott,1,out,non,792501
mervillon,44,out,non,792501
mesat de clocher,0,out,non,792501
mesures d'étain,2,out,non,792501
métal,105,out,non,792501
métal argenté doré vernissé etc.,2,out,non,792501
métal composé,1,out,non,792501
métal des Indes,1,out,non,792501
métal moulu,3,out,non,792501
métal ou ???,1,out,non,792501
métal pour horlogerie,1,out,non,792501
métaux,145,out,non,792501
méteil,2,,non,54035
methe,1,out,non,792501
métiers,3,out,non,792501
métiers à faire bas,20,out,non,792501
métiers à faire tapisserie,3,out,non,792501
métiers à filer,1,out,non,792501
métiers de drapier,1,out,non,792501
métiers de tisserand,5,out,non,792501
métiers presse et bluteaux et cribles de moulin,129,out,non,792501
meubles,10,out,non,792501
meubles ???,1,out,non,792501
meubles à bijouterie,0,out,non,792501
meubles à coutelier,2,out,non,792501
meubles à moulins,2,out,non,792501
meubles à taillandier,18,out,non,792501
meubles affiloires,1,out,non,792501
meubles de bois,9,out,non,792501
meubles et effets,3,out,non,792501
meubles et miroirs,130,out,non,792501
meubles et ornements,17,out,non,792501
meubles et pierres,32,out,non,792501
meubles glaces et miroirs,13,out,non,792501
meubles habits et bijoux,1,out,non,792501
meubles matelas,2,out,non,792501
meubles miroirs de toilettes,1,out,non,792501
meubles ornements,1,out,non,792501
meulardeaux,12,out,non,792501
meulardeaux à coutelier,1,out,non,792501
meulardes,2,out,non,792501
meules,36,out,non,792501
meules à aiguiser,226,out,non,792501
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,out,non,792501
meules à aiguiser bâtardes,1,out,non,792501
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,out,non,792501
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,out,non,792501
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,out,non,792501
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,out,non,792501
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,out,non,792501
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,out,non,792501
meules à aiguiser grandes,1,out,non,792501
meules à aiguiser moyennes,1,out,non,792501
meules à aiguiser petites,1,out,non,792501
meules à callandre,2,out,non,792501
meules à coutelier,47,out,non,792501
meules à coutelier petites,1,out,non,792501
meules à Couteliers,1,out,non,792501
meules à couture,2,out,non,792501
meules à faire,22,out,non,792501
meules à faux,3,out,non,792501
meules à favre,33,out,non,792501
meules à gagne-petit,1,out,non,792501
meules à huile,2,out,non,792501
meules à moudre de 1949 millimètres à 1299 en diamètre,2,out,non,792501
meules à moudre de moins de 1299 millimètres en diamètre,3,out,non,792501
meules à moudre de plus de 1949 millimètres en diamètre,2,out,non,792501
meules à sabres,2,out,non,792501
meules à sucre,3,out,non,792501
meules à taillandier,196,out,non,792501
meules à taillandier d'1 à 2 pieds,1,out,non,792501
meules à taillandier de 2 pieds,1,out,non,792501
meules à taillandier de 3 à 4,1,out,non,792501
meules à taillandier de 4 à 5,1,out,non,792501
meules à taillandier de 4 à 5 pouces,1,out,non,792501
meules à taillandier de 4 pieds,1,out,non,792501
meules à Talandier,2,out,non,792501
meules acoustiques,1,out,non,792501
meules affiloires,7,out,non,792501
meules assorties,1,out,non,792501
meules au-dessous de 4 pouces,1,out,non,792501
meules au-dessus de 4 pouces,1,out,non,792501
meules bâtardes,34,out,non,792501
meules brodées,1,out,non,792501
meules coutier,1,out,non,792501
meules de 4 pieds,1,out,non,792501
meules de coutelier,2,out,non,792501
meules de différents modules à aiguiser,4,out,non,792501
meules de différents modules à moudre,4,out,non,792501
meules de pierre,14,out,non,792501
meules en têtes de renne,1,out,non,792501
meules ordinaires et à taillandier,1,out,non,792501
meules petites,2,out,non,792501
meules pour moulin,6,out,non,792501
meules pour moulins,273,out,non,792501
meules pour moulins de 4 pieds 1/2,1,out,non,792501
meules pour moulins de 55 pieds,1,out,non,792501
meules pour moulins de 6 pieds,1,out,non,792501
meules pour moulins de haute catégorie,7,out,non,792501
meules pour moulins dites grand loup d'Angleterre,7,out,non,792501
meules pour moulins dites petit loup d'Angleterre,4,out,non,792501
meules pour moulins du poids de 1200 à 1800 livres,65,out,non,792501
meules pour moulins du poids de 2000 à 2800 livres,79,out,non,792501
meules pour moulins du poids de 300 à 1000 livres,97,out,non,792501
meules pour moulins du poids de 3000 à 4000 livres,82,out,non,792501
meules pour moulins du poids de 5000 à 6000 livres,15,out,non,792501
meules pour moulins grosses,1,out,non,792501
meules pour moulins petites,3,out,non,792501
meulières,1,out,non,792501
meuniers,8,out,non,792501
Mi ???,1,,non,54035
microscope,1,out,non,792501
miel,1374,out,non,792501
miel blanc,123,out,non,792501
miel brouche,103,out,non,792501
miel brun,129,out,non,792501
miel brut,5,out,non,792501
miel commun,1,out,non,792501
miel cru,4,out,non,792501
miel cuit,4,out,non,792501
miel de Narbonne,7,out,non,792501
miel façonné,7,out,non,792501
mignonette,1,out,non,792501
mignonette au quart de soie,1,out,non,792501
mignonette avec un brin de soie,1,out,non,792501
mignonette de laine,1,,non,54035
mignonette de soie,1,out,non,792501
mignonette des prises,2,out,non,792501
mignonette étoffe,10,out,non,792501
mignonnette,38,out,non,792501
mignotte étoffe,4,out,non,792501
migon,18,out,non,792501
mil,3,out,non,792501
mille gants,3,out,non,792501
milleret,1,out,non,792501
millet,10,out,non,792501
millet gros,51,,non,54035
millet petit,20,,non,54035
mine,3,out,non,792501
mine d'alquifoux,1,out,non,792501
mine d'asphalte,1,out,non,792501
mine de borde,1,out,non,792501
mine de cuivre,4,out,non,792501
mine de cuivre rouge,2,out,non,792501
mine de fer,183,out,non,792501
mine de plomb,387,out,non,792501
mine de plomb noire,2,out,non,792501
mine de plomb rouge,2,out,non,792501
mine de Prusse,1,out,non,792501
mine de roche,3,out,non,792501
mine en grabeau,1,,non,54035
mine lavée,1,out,non,792501
minerai de fer brut ou lavé,2,out,non,792501
minerai de fer chromaté,2,out,non,792501
minerai de fer sulfuré,1,out,non,792501
minerai de plomb,9,out,non,792501
minéraux,2,out,non,792501
minium,361,out,non,792501
minium et mine orange,4,out,non,792501
minium rouge divisé,3,out,non,792501
minot,20,,non,54035
minutier,3,out,non,792501
miny,260,out,oui,792501
mioche en grabeau,1,,non,54035
mireau,2,out,non,792501
mirke,1,out,non,792501
mirobolant,47,out,oui,792501
miroirs,207,out,non,792501
miroirs à bordures dorées,6,out,non,792501
miroirs à bordures dorées et grands,1,out,non,792501
miroirs à bordures dorées et petits,1,out,non,792501
miroirs à cadres dorés,10,out,non,792501
miroirs à cadres dorés de 2 pieds de haut,1,,non,54035
miroirs communs,3,out,non,792501
miroirs d'1 pied et demi,1,out,non,792501
miroirs d'Allemagne,1,out,non,792501
miroirs de 2 pieds,1,out,non,792501
miroirs de 25 pieds de haut et 1 de large,1,out,non,792501
miroirs de poche,3,out,non,792501
miroirs de toilette,7,out,non,792501
miroirs de traite,5,out,non,792501
miroirs encadrés,238,out,non,792501
miroirs grands,4,out,non,792501
miroirs grands de plus de 3 millimètres d'épaisseurs,2,out,non,792501
miroirs petits,221,out,non,792501
miroirs petits sans distinction,2,out,non,792501
mistelle,2,out,non,792501
mistre,1,,non,54035
mitaines,1,out,non,792501
mitaines bordées de soie par paires,3,out,non,792501
mitaines brodées,1,out,non,792501
mitaines de peau,3,out,non,792501
mitaines de peau lisérées de soie,1,out,non,792501
mitaines de soie,2,out,non,792501
mitaines de taffetas,2,out,non,792501
mitaines garnies de ruban,1,out,non,792501
mitaines garnies de soie,9,out,non,792501
mitaines liserées,1,out,non,792501
mitons à pierres fausses par paires de velours,1,out,non,792501
mitons de soie,3,out,non,792501
mitraille,2,out,non,792501
mitraille de cuivre,109,out,non,792501
mitraille vieille en batterie de cuisine,1,out,non,792501
mitrailles de cuivre,111,out,non,792501
mitrailles de cuivre pur vieux,1,out,non,792501
mittes,2,out,non,792501
mittes de soie,9,out,oui,792501
mittières de fer,1,out,non,792501
mobilier,1004,out,non,792501
mobilier vieux,14,out,non,792501
mocs de brode,1,,non,54035
mode de bœuf,1,out,non,792501
"mode, peaux, porcelaine, ruban 16 onces",1,out,non,792501
modèle de château de carton,1,out,non,792501
modèle de plâtre,1,out,non,792501
modèle de sculpture,1,out,non,792501
modes de Montauban,1,out,non,792501
moelle,1,out,non,792501
moelle de bœuf,10,out,non,792501
moellons,6,out,non,792501
moellons à faire chaux,92,out,non,792501
moellons à faire des bâtiments,2,out,non,792501
moellons de brique,2,out,non,792501
moellons pierres meulières etc.,2,out,non,792501
mogette,4,,non,54035
moines ???,2,,non,54035
moines garnis de fer-blanc,1,out,non,792501
moire,2,out,non,792501
moire blanche,2,out,non,792501
moire d'argent,1,out,non,792501
molenaers,30,out,non,792501
molleton,214,out,non,792501
molleton aune,1,out,oui,792501
molleton de capiton,4,out,non,792501
molleton de coton,23,out,non,792501
molleton de laine,79,out,non,792501
molleton de laine imprimé,2,out,non,792501
molleton de soie,1,out,non,792501
molleton et taffetas de laine,3,out,non,792501
molleton frisé,1,out,non,792501
mollues,1,out,non,792501
momade,0,out,non,792501
momie,7,out,non,792501
moncayard,5,out,non,792501
mongette,44,out,non,792501
mongistere,7,out,non,792501
monnaies au type étranger,95,out,non,792501
monnaies d'argent,33,out,non,792501
monnaies d'argent en espèces coursables,3,out,non,792501
monnaies d'argent et d'or et au type étranger,7,out,non,792501
monnaies d'argent par Calais,2,out,non,792501
monnaies d'argent par Strasbourg et Metz,1,out,non,792501
monnaies d'argent par Valenciennes,1,out,non,792501
monnaies d'or,18,out,non,792501
monnaies d'or par Calais,1,out,non,792501
monnaies d'or quadruple,3,out,non,792501
monnaies de billon,3,out,non,792501
monnaies de cuivre,54,out,non,792501
monnaies de cuivre de Suède,4,out,non,792501
monnaies de cuivre jaune,1,out,non,792501
monnaies de cuivre ouvré,1,out,non,792501
monnaies de cuivre pur,4,out,non,792501
monnaies du Portugal,1,out,non,792501
montichon,2,out,non,792501
montres,2,out,non,792501
montres d'argent,21,out,non,792501
montres d'argent et d'or,1,out,non,792501
montres d'or,23,out,non,792501
montres d'or à répétition,1,out,non,792501
montres d'or ordinaires,1,out,non,792501
montres de cuivre,5,out,non,792501
montres de mer,2,,non,54035
montres de métal,1,,non,54035
montres de poche,6,out,non,792501
montres de poche à caisse d'argent,126,out,non,792501
montres de poche à caisse d'or,126,out,non,792501
montres de poches à caisse de pinsbeck,37,out,non,792501
montres et pendule,1,out,oui,792501
montres et pendules,1,,non,54035
montres maillées,1,,non,54035
moques de grès,1,out,non,792501
moquette,199,out,non,792501
moquette de fil et de laine,4,out,non,792501
moquette de fil et laine,1,out,non,792501
moquette de laine,2,out,non,792501
moquette de laine et de fil,1,out,non,792501
moquette grasse de laine et fil,1,out,non,792501
moquette rouge,2,out,non,792501
moquette verte,1,out,non,792501
morceaux,1,,non,54035
morceaux cousus,2,out,non,792501
morceaux cousus de hamsters,2,out,non,792501
morceaux cousus de lapins et lièvres,2,out,non,792501
morceaux cousus dos et ventre de petits-gris,2,out,non,792501
morceaux d'espars,1,out,non,792501
morceaux de bois,1,out,oui,792501
morceaux de bois ordinaire de 6 à 7 pieds,1,out,non,792501
morceaux de bois puant de 6 pieds,1,out,non,792501
morceaux de planches,1,out,non,792501
morceaux de sapin,2,out,non,792501
morenine de soie,1,out,non,792501
morilles,16,out,non,792501
morilles et mousserons et truffes,1,out,non,792501
morilles et mousserons frais,1,out,non,792501
morilles et mousserons secs ou marinés,2,out,non,792501
morilles et truffes,1,out,non,792501
mors de brides,122,out,non,792501
mors de brides dorés,1,out,non,792501
mors et brides,3,out,non,792501
mortiers,2,out,non,792501
mortiers de bois,1,out,non,792501
mortiers de bronze,1,out,non,792501
mortiers de fer,6,out,non,792501
mortiers de fonte,6,out,non,792501
mortiers de marbre,136,out,non,792501
mortiers de métal,1,out,non,792501
mortiers de métal et pilon,1,out,non,792501
mortiers de pierre,27,out,non,792501
mortiers de terre,1,out,non,792501
mortiers et pilon,1,out,non,792501
morue,437,out,non,792501
morue ???,1,out,non,792501
morue avariée,1,out,non,792501
morue avec harengs des prises,1,out,non,792501
morue blanche,1,out,non,792501
morue de Hollande,5,out,non,792501
morue de pêche française,11,out,non,792501
morue de Terre Neuve,1,,oui,54035
morue douce,1,out,non,792501
morue en pacotille,8,,non,54035
morue en pavé,1,out,non,792501
morue en saumure,2,out,non,792501
morue et stockfisch,181,out,non,792501
morue joues sèche,1,out,non,792501
morue marinée et salée,5,out,non,792501
morue note alang,1,out,oui,792501
morue par Bayonne,1,out,non,792501
morue salée,61,out,non,792501
morue salée d'Islande,1,out,non,792501
morue salée et marinée,1,out,oui,792501
morue salée et verte,2,,oui,54035
morue salée sèche,1,out,oui,792501
morue salée verte,1,out,oui,792501
morue sèche,1134,out,non,792501
morue sèche et salée et stockfisch salé suivant l'état des primes,6,out,non,792501
morue séchée,1050,out,oui,792501
morue stockfisch,9,out,oui,792501
morue têtes,1,out,oui,792501
morue verte,640,out,non,792501
morue verte avariée,1,,non,54035
morue verte cabillaud,1,out,non,792501
morue verte cap et queues,6,out,non,792501
morue verte de Terre Neuve,30,,non,54035
morue verte des Îles,1,out,non,792501
morue verte en tonneaux,1,,non,54035
morue verte et salée,3,out,oui,792501
morue verte grande et moyenne,1,out,non,792501
morue verte salée,1,out,oui,792501
motte de lin,1,out,non,792501
mottes à brûler,8,out,non,792501
moucherons,1,out,non,792501
mouches à miel,122,out,non,792501
mouches cantharides,15,out,non,792501
mouches de soie,110,out,oui,792501
mouches de taffetas,6,out,non,792501
mouchoirs,238,out,non,792501
mouchoirs ??? de fil de France,0,out,non,792501
mouchoirs à carreaux,1,out,non,792501
mouchoirs à la valeur,1,out,non,792501
mouchoirs à peu de soie,1,out,non,792501
mouchoirs à toile peinte,1,out,non,792501
mouchoirs à vignettes,1,out,non,792501
mouchoirs au brin de soie,1,out,non,792501
mouchoirs baffetas,1,out,non,792501
mouchoirs bandanas,2,out,non,792501
mouchoirs batiste peint,1,out,non,792501
mouchoirs blancs,2,out,non,792501
mouchoirs blancs brodés en fil de chanvre ou de lin,3,out,non,792501
mouchoirs blancs de chanvre et de lin,2,out,non,792501
mouchoirs blancs et bleus,1,out,non,792501
mouchoirs blancs et teints,27,out,non,792501
mouchoirs bleus,3,out,non,792501
mouchoirs brodés,13,out,non,792501
mouchoirs brodés de soie,1,out,non,792501
mouchoirs communs,4,out,non,792501
mouchoirs coupés,3,out,non,792501
mouchoirs d'Alep,2,out,non,792501
mouchoirs d'indienne,88,out,non,792501
mouchoirs d'organdis,3,out,non,792501
mouchoirs de ???,1,out,non,792501
mouchoirs de batiste,28,out,non,792501
mouchoirs de batiste de Saint-Quentin,2,out,non,792501
mouchoirs de Bengale,106,out,non,792501
mouchoirs de Betton,1,out,non,792501
mouchoirs de Champafaris,2,out,non,792501
mouchoirs de chanvre et de lin blancs,2,out,non,792501
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,out,non,792501
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,out,non,792501
mouchoirs de chasse,1,out,non,792501
mouchoirs de chocolat,2,out,non,792501
mouchoirs de Cholet,144,out,non,792501
mouchoirs de coton,891,out,non,792501
mouchoirs de coton blanc,3,out,non,792501
mouchoirs de coton blancs,1,out,non,792501
mouchoirs de coton brin de soie,2,out,non,792501
mouchoirs de coton communs,5,out,non,792501
mouchoirs de coton de France,15,out,non,792501
mouchoirs de coton de l'étranger,2,out,non,792501
mouchoirs de coton découpés,119,out,non,792501
mouchoirs de coton des Indes,14,out,non,792501
mouchoirs de coton en soie,1,out,oui,792501
mouchoirs de coton et de fil,541,out,non,792501
mouchoirs de coton et de fil découpés,93,out,non,792501
mouchoirs de coton et de soie,1,out,non,792501
mouchoirs de coton et fil,25,out,non,792501
mouchoirs de coton et fil de coton,16,out,non,792501
mouchoirs de coton et soie,16,out,non,792501
mouchoirs de coton et soie de France,1,out,non,792501
mouchoirs de coton étrangers,3,out,non,792501
mouchoirs de coton fins,5,out,non,792501
mouchoirs de coton gros,1,out,non,792501
mouchoirs de coton grossiers,1,out,non,792501
mouchoirs de coton peints,8,out,non,792501
mouchoirs de Craité,0,out,non,792501
mouchoirs de demi soie,1,out,non,792501
mouchoirs de différentes qualités en coton,3,out,non,792501
mouchoirs de différentes quantités,6,out,non,792501
mouchoirs de fil,378,out,non,792501
mouchoirs de fil commun,1,out,non,792501
mouchoirs de fil de ??? de Cholet et ???,3,out,non,792501
mouchoirs de fil de Cholet,2,out,non,792501
mouchoirs de fil de France,5,,non,54035
mouchoirs de fil de lin,1,out,non,792501
mouchoirs de fil de lin imprimé,1,out,non,792501
mouchoirs de fil de Rouen,2,out,non,792501
mouchoirs de fil du Béarn,3,out,non,792501
mouchoirs de fil et de batiste,1,out,non,792501
mouchoirs de fil et de coton,89,out,non,792501
mouchoirs de fil et de lin,1,out,non,792501
mouchoirs de fil et de pitre,1,out,non,792501
mouchoirs de fil fin,1,out,non,792501
mouchoirs de fil organdi,15,out,non,792501
mouchoirs de fil peint,1,out,non,792501
mouchoirs de filoselle,1,out,non,792501
mouchoirs de fleuret,5,out,non,792501
mouchoirs de foulard,3,out,non,792501
mouchoirs de France,1,out,non,792501
mouchoirs de gaze,68,out,non,792501
mouchoirs de gaze de soie,3,out,non,792501
mouchoirs de gaze divers,3,out,non,792501
mouchoirs de gaze grands,1,out,non,792501
mouchoirs de guingans,3,out,oui,792501
mouchoirs de Hollande,1,out,non,792501
mouchoirs de kinfin,1,out,non,792501
mouchoirs de l'hotes,2,out,non,792501
mouchoirs de la Compagnie des Indes,3,out,non,792501
mouchoirs de laine,2,out,non,792501
mouchoirs de laiton,1,out,non,792501
mouchoirs de Laval,1,out,non,792501
mouchoirs de lin,4,out,non,792501
mouchoirs de linon,5,out,non,792501
mouchoirs de Madras,9,out,non,792501
mouchoirs de Masulipatan,17,out,non,792501
mouchoirs de mousseline,30,out,non,792501
mouchoirs de mousseline brodée,1,out,non,792501
mouchoirs de Paliacate,10,out,non,792501
mouchoirs de Patras,1,out,non,792501
mouchoirs de pitre,1,out,non,792501
mouchoirs de Pondichéry,163,out,non,792501
mouchoirs de romals,55,out,oui,792501
mouchoirs de romals et de la Côte,1,out,oui,792501
mouchoirs de Rouen,97,out,non,792501
mouchoirs de Saumur,1,out,non,792501
mouchoirs de Sénégal,3,out,oui,792501
mouchoirs de siamoise,1,out,non,792501
mouchoirs de soie,800,out,non,792501
mouchoirs de soie de la Chine,4,out,non,792501
mouchoirs de soie de renvoi,1,out,non,792501
mouchoirs de soie de Rouen,1,out,non,792501
mouchoirs de soie des Indes,1,out,non,792501
mouchoirs de soie en coton,1,out,non,792501
mouchoirs de soucis,1,out,non,792501
mouchoirs de taffetas,1,out,non,792501
mouchoirs de toile,73,out,non,792501
mouchoirs de toile ???,1,out,oui,792501
mouchoirs de toile aune,1,out,oui,792501
mouchoirs de toile blanche,1,out,non,792501
mouchoirs de toile de Bretagne,1,out,non,792501
mouchoirs de toile de Cholet,52,out,non,792501
mouchoirs de toile de Hin,1,out,non,792501
mouchoirs de toile découpés,95,out,non,792501
mouchoirs de toile fine,1,out,non,792501
mouchoirs de toile guingans,5,,non,54035
mouchoirs de toile peinte,11,out,non,792501
mouchoirs de toile rayée,2,out,non,792501
mouchoirs de traite,2,out,non,792501
mouchoirs de Zurich,1,out,non,792501
mouchoirs demi soie,18,out,non,792501
mouchoirs des Îles,1,out,non,792501
mouchoirs des Indes,215,out,non,792501
mouchoirs des Indes communs,1,out,non,792501
mouchoirs des Indes de coton,2,out,non,792501
mouchoirs des Indes de soie,3,out,non,792501
mouchoirs des Indes dit bandanas,1,out,non,792501
mouchoirs des Indes dits romals,1,out,oui,792501
mouchoirs du Béarn,17,out,non,792501
mouchoirs du Levant,2,out,non,792501
mouchoirs du pays,1,out,non,792501
mouchoirs du Sénégal,3,out,non,792501
mouchoirs écorce d'arbre,1,out,non,792501
mouchoirs en soie,1,out,oui,792501
Mouchoirs et ?? en nattes,1,,non,54035
mouchoirs et ???,0,out,non,792501
mouchoirs et cravates de mousseline,3,out,non,792501
mouchoirs et cravates de soie mêlée,6,out,non,792501
mouchoirs et fichus de toile peinte,2,out,non,792501
mouchoirs et mouchoirs des Indes,17,out,non,792501
mouchoirs et mousseline,3,out,non,792501
mouchoirs et ornements,1,out,non,792501
mouchoirs fabriqués en France,2,out,non,792501
mouchoirs fins,2,out,non,792501
mouchoirs foulards,3,out,non,792501
mouchoirs gros en fil,1,out,non,792501
mouchoirs guingans,1,out,oui,792501
mouchoirs imprimés,3,out,non,792501
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,792501
mouchoirs indienne,5,out,non,792501
mouchoirs Komel et Renis,1,out,non,792501
mouchoirs linon,2,out,oui,792501
mouchoirs Masulipatan,33,out,non,792501
mouchoirs peints,87,out,non,792501
mouchoirs peints de France,1,out,non,792501
mouchoirs peints de Hollande,2,out,non,792501
mouchoirs rayés,2,out,non,792501
mouchoirs romals,64,out,non,792501
mouchoirs romals et de la Côte,1,,non,54035
mouchoirs saserpatis,1,out,non,792501
mouchoirs Tranquebar,2,out,non,792501
moufles,1,out,non,792501
moulage,6,out,non,792501
moulages de fer de fonte,2,out,non,792501
moules,118,out,non,792501
moules (poisson),1,out,non,792501
moules à chandelle,1,out,non,792501
moules à faire,1,out,non,792501
moules de boutons,25,out,non,792501
moules de boutons de bois,2,out,non,792501
moules de fer à galette,1,out,non,792501
moules de pierre pour sucre,2,out,non,792501
moules de plâtre,3,out,non,792501
moules de plâtre à faire figures,2,out,non,792501
moules de terre,1,out,non,792501
moules pour chandelle,2,out,non,792501
moules pour sucre,1,out,non,792501
moulinets à chocolat,1,out,non,792501
moulinets à filer,1,out,non,792501
moulins,2,out,non,792501
moulins à beurre,1,out,non,792501
moulins à blé,2,out,non,792501
moulins à blé et à bras,1,out,non,792501
moulins à bras,12,out,non,792501
moulins à café,511,out,non,792501
moulins à café doux,1,out,non,792501
moulins à dessécher,1,out,non,792501
moulins à dévider soie,1,out,non,792501
moulins à filer,5,out,non,792501
moulins à grain,2,out,non,792501
moulins à lapidaire,1,out,non,792501
moulins à maïs,12,out,non,792501
moulins à moudre grain,5,out,non,792501
moulins à moutarde,2,out,non,792501
moulins à poivre,17,out,non,792501
moulins à poivre et à café,1,out,non,792501
moulins à retordre,1,out,non,792501
moulins à sarrasin,1,out,non,792501
moulins à sucre,32,out,non,792501
moulins à tabac,5,out,non,792501
moulins à tordre fil,3,out,non,792501
