simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
foie,1,out,non,,,,548804
foin,177,out,non,,,,548804
foin et paille,1,out,non,,,,548804
foin paille et herbes de pâturage,3,out,non,,,,548804
foin paille herbes et pâturage,1,out,non,,,,548804
folas,3,out,non,,,,548804
folium,3,out,non,,,,548804
folium geriofilalum,2,out,non,,,,548804
folium indi,1,out,non,,,,548804
folium indicum,1,out,non,,,,548804
folle,1,out,non,,,,548804
follicule,5,out,non,,,,548804
follicule de séné,161,out,non,,,,548804
follicule de séné et séné,18,out,non,,,,548804
fondette de corail,18,out,non,,,,548804
fonds ?,1,out,non,,,,548804
fonds à meule blancs,1,out,non,,,,548804
fonds de bassin,1,out,non,,,,548804
fonds de bassines,1,out,non,,,,548804
fonds de bateau ?,1,out,non,,,,548804
fonds de cuivre,16,out,non,,,,548804
fonds de cuve,1,out,non,,,,548804
fonds et fourrure de cuivre,3,out,non,,,,548804
fontaine de cuivre,1,out,non,,,,548804
fontaine de faïence,1,out,non,,,,548804
fontaine de faïence et sa cuvette,1,out,non,,,,548804
fontaine de fer-blanc,16,out,non,,,,548804
fontaine de fer-blanc de peint,1,out,non,,,,548804
fontaine de fer-blanc et sa cuvette,1,out,non,,,,548804
fontaine de fer-blanc peinte et son bassin,1,out,non,,,,548804
fontaine de marbre,1,out,non,,,,548804
fontaine de verres,1,out,non,,,,548804
fonte,4,out,non,,,,548804
fonte brute,4,out,non,,,,548804
fonte brute en blocailles,1,out,non,,,,548804
fonte brute en gueuses,1,out,non,,,,548804
fonte brute en gueuses de 400 kilogrammes au moins,3,out,non,,,,548804
fonte de cloche,1,out,non,,,,548804
fonte de cuir pour pistolets,1,out,non,,,,548804
fonte de cuivre,1,out,non,,,,548804
fonte de métal,2,out,non,,,,548804
fonte de pistolet,12,out,non,,,,548804
fonte de pistolets de cuir de Russie,1,out,non,,,,548804
fonte en gueuses,1,out,non,,,,548804
fonte en gueuses et blocaille,2,out,non,,,,548804
fonte épurée,1,out,non,,,,548804
fonte moulée,7,out,non,,,,548804
fonte moulée à la vapeur et estagnons,1,out,non,,,,548804
fonte moulée pour modèles,2,out,non,,,,548804
fonte moulée pour projectiles de guerre,1,out,non,,,,548804
fonte pour cloches,1,out,non,,,,548804
fonte vieille,3,out,non,,,,548804
forces à drapier,46,out,non,,,,548804
forces à drapiers,1,out,non,,,,548804
forces à tondre,3,out,non,,,,548804
forme,2,out,non,,,,548804
forme à cendre,1,out,non,,,,548804
forme à chapeaux,3,out,non,,,,548804
forme à cordonnier,4,out,non,,,,548804
forme à pot à fleur,1,out,non,,,,548804
forme à soulier,12,out,non,,,,548804
forme à sucre,26,out,non,,,,548804
forme à sucre de terre,58,out,non,,,,548804
forme à sucre et pots,11,out,non,,,,548804
forme à sucre et pots de terre,7,out,non,,,,548804
forme de bois,1,out,non,,,,548804
forme de cuivre,1,out,non,,,,548804
forme de terre,3,out,non,,,,548804
forme de terre à sucre,3,out,non,,,,548804
forme de terre et fabrique de fer,3,out,non,,,,548804
forme et pots à fèves,1,out,non,,,,548804
forme ou pot de terre pour sucre,1,out,non,,,,548804
fort en diable,8,out,non,,,,548804
forte-piano,6,out,non,,,,548804
forte-piano à la valeur,2,out,non,,,,548804
forte-piano à queue,1,out,non,,,,548804
forte-piano au nombre,4,out,non,,,,548804
forte-piano carré,1,out,non,,,,548804
fotail,1,out,non,,,,548804
fotalis,3,out,non,,,,548804
fotamora,2,out,non,,,,548804
fotas,1,out,non,,,,548804
fottes,93,out,non,,,,548804
foudarg,1,out,non,,,,548804
foudre à vin,1,out,non,,,,548804
fouets,6,out,non,,,,548804
fouets et guêtres,1,out,non,,,,548804
fouets et manches de fouets,1,out,non,,,,548804
fougères,1,out,non,,,,548804
fougons,4,out,non,,,,548804
foulard,3,out,non,,,,548804
foulard des prises,1,out,non,,,,548804
foulas,3,out,non,,,,548804
fouleries,1,out,non,,,,548804
four,1,out,non,,,,548804
fourches de fer,1,out,non,,,,548804
fourchettes d'acier,1,out,non,,,,548804
fourneaux,2,out,non,,,,548804
fourneaux de brique,18,out,non,,,,548804
fourneaux de fer,11,out,non,,,,548804
fourneaux de fer de 60 livres,1,out,non,,,,548804
fourneaux de fonte de fer,1,out,non,,,,548804
fourneaux de mane,1,out,non,,,,548804
fourneaux de pierre,4,out,non,,,,548804
fourneaux de plâtre,8,out,non,,,,548804
fourneaux de terre,9,out,non,,,,548804
fourneaux de tuffau,1,out,non,,,,548804
fourniments,1,out,non,,,,548804
fourrages,57,out,non,,,,548804
fourrages d'horlogerie,1,out,non,,,,548804
fourrages de son,16,out,non,,,,548804
fourrages et pâturage,1,out,non,,,,548804
fourré,1,out,non,,,,548804
fourreaux d'épée,4,out,non,,,,548804
fourreaux d'épée et de sabre,1,out,non,,,,548804
fourreaux de baïonnette,1,out,non,,,,548804
fourreaux de baïonnette de cuir,2,out,non,,,,548804
fourreaux de pistolets,3,out,non,,,,548804
fourreaux depissetés faux,1,out,non,,,,548804
fourrure,2,out,non,,,,548804
fourrure de cuivre,50,out,non,,,,548804
fourrure de cuivre et mozette de cuivre,15,out,non,,,,548804
fourrure de martre,2,out,non,,,,548804
fourrure de panthère,1,out,non,,,,548804
fourrure de petit gris,6,out,non,,,,548804
fourrure de soie,109,out,non,,,,548804
fourrure dos gorge nappe queue ventre,2,out,non,,,,548804
fourrure peaux entières,2,out,non,,,,548804
fraises à l'eau-de-vie,5,out,non,,,,548804
fraises de Chypre,1,out,non,,,,548804
fraisset de vermillon,17,out,non,,,,548804
frange d'argent,2,out,non,,,,548804
frange d'argent faux,1,out,non,,,,548804
frange d'argent fin,1,out,non,,,,548804
frange d'or,3,out,non,,,,548804
frange d'or et d'argent,8,out,non,,,,548804
frange d'or et d'argent faux,4,out,non,,,,548804
frange d'or faux,5,out,non,,,,548804
frange d'or vieille,1,out,non,,,,548804
frange de fil pour vestes par garniture,1,out,non,,,,548804
frange de raiseau d'argent et d'or,1,out,non,,,,548804
frange de soie,19,out,non,,,,548804
freisseit de vermillon,1,out,non,,,,548804
frequins,3,out,non,,,,548804
fressel de vermichel,1,out,non,,,,548804
fretilles,1,out,non,,,,548804
freze,1,out,non,,,,548804
frions,1,out,non,,,,548804
friperie,38,out,non,,,,548804
friperie vieille,1,out,non,,,,548804
fris,1,out,non,,,,548804
frisade,2,out,non,,,,548804
frisade aune,1,out,oui,,,,548804
frisade blanche,2,out,non,,,,548804
frisade blanche aune,1,out,oui,,,,548804
frisade de laine,1,out,non,,,,548804
frisade et Bergopzoom,1,out,non,,,,548804
frisade teinte,2,out,non,,,,548804
frisade teinte aune,1,out,oui,,,,548804
frise,8,out,non,,,,548804
frise à la gode,1,out,non,,,,548804
frise des prises,1,out,non,,,,548804
frise sèche,1,out,non,,,,548804
frises de laine,1,out,non,,,,548804
frisette de laine,1,out,non,,,,548804
frisons d'Angleterre,1,out,non,,,,548804
frisons de laine,2,out,non,,,,548804
froc,1,out,non,,,,548804
froc de Bolbec,2,out,non,,,,548804
froc de laine,3,out,non,,,,548804
froc de Lisieux,1,out,non,,,,548804
fromage,2294,out,non,,,,548804
fromage à moitié avarié,1,out,non,,,,548804
fromage au quart avarié,1,out,non,,,,548804
fromage commun,553,out,non,,,,548804
fromage cru,6,out,non,,,,548804
fromage d'Angleterre,1,out,non,,,,548804
fromage d'Auvergne,50,out,non,,,,548804
fromage d'herbes,1,out,non,,,,548804
fromage d'Irlande,3,out,non,,,,548804
fromage de Brie,27,out,non,,,,548804
fromage de Chassenay,1,out,non,,,,548804
fromage de Chester,13,out,non,,,,548804
fromage de chèvre,15,out,non,,,,548804
fromage de Comté,25,out,non,,,,548804
fromage de Gruyère,300,out,non,,,,548804
fromage de Hollande,255,out,non,,,,548804
fromage de Hollande et doux,1,out,non,,,,548804
fromage de lait doux,1,out,non,,,,548804
fromage de Livarot,1,out,non,,,,548804
fromage de Majorque,1,out,non,,,,548804
fromage de Maroilles,37,out,non,,,,548804
fromage de Milan,1,out,non,,,,548804
fromage de Normandie,9,out,non,,,,548804
fromage de Parme,2,out,non,,,,548804
fromage de parmesan,24,out,non,,,,548804
fromage de Roquefort,55,out,non,,,,548804
fromage de Sardaigne,17,out,non,,,,548804
fromage de Sassenage,4,out,non,,,,548804
fromage de Suisse,8,out,non,,,,548804
fromage du pays,6,out,non,,,,548804
fromage en boite,1,out,non,,,,548804
fromage en jambon,1,out,non,,,,548804
fromage et sulfure,1,out,non,,,,548804
fromage fin,1,out,non,,,,548804
fromage Hollande,1,out,non,,,,548804
fromage moutarde etc.,1,out,non,,,,548804
fromage pour l'entrepôt de la Compagnie des Indes,1,out,non,,,,548804
frottoir,1,out,non,,,,548804
fruits,470,out,non,,,,548804
fruits ?,1,out,non,,,,548804
fruits à dénommer,2,out,non,,,,548804
fruits à distiller,1,out,non,,,,548804
fruits à l'eau-de-vie,1,out,non,,,,548804
fruits apprêtés,1,out,non,,,,548804
fruits au vinaigre,16,out,non,,,,548804
fruits au vinaigre et cornichons,16,out,non,,,,548804
fruits casse sans apprêts,23,out,non,,,,548804
fruits confits,10,out,non,,,,548804
fruits confits à l'eau de vie,9,out,non,,,,548804
fruits confits à l'eau-de-vie,438,out,non,,,,548804
fruits confits à l'eau-de-vie et au sucre,14,out,non,,,,548804
fruits confits au sucre,44,out,non,,,,548804
fruits confits divers,33,out,non,,,,548804
fruits confits en confitures des Îles,1,out,non,,,,548804
fruits confits en vinaigre,38,out,non,,,,548804
fruits confits fins,1,out,non,,,,548804
fruits crus secs et à l'eau-de-vie,5,out,non,,,,548804
fruits cuits,95,out,non,,,,548804
fruits cuits secs,1,out,non,,,,548804
fruits de Corinthe,1,out,non,,,,548804
fruits de table confits,7,out,non,,,,548804
fruits de table conflits à l'eau-de-vie,2,out,non,,,,548804
fruits de table exotiques frais,2,out,non,,,,548804
fruits de table frais autres que citrons oranges et leurs variétés,2,out,non,,,,548804
fruits de table frais indigènes,2,out,non,,,,548804
fruits de table secs et tapés,5,out,non,,,,548804
fruits de table secs et tapés autres que pistache,2,out,non,,,,548804
fruits des Îles et des Indes,3,out,non,,,,548804
fruits divers et graines,1,out,non,,,,548804
fruits en confitures,7,out,non,,,,548804
fruits et légumes confits au vinaigre,33,out,non,,,,548804
fruits et légumes confits et marinés,67,out,non,,,,548804
fruits frais,704,out,non,,,,548804
fruits frais de table,3,out,non,,,,548804
fruits frais en barils,1,out,non,,,,548804
fruits frais vendangés,1,out,non,,,,548804
fruits médicinaux,2,out,non,,,,548804
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,out,non,,,,548804
fruits mirobolant confit,4,out,oui,,,,548804
fruits moulus divers,7,out,non,,,,548804
fruits myrobolan confit,3,,non,,,,9161
fruits oléagineux,4,out,non,,,,548804
fruits prunes et pruneaux,1,out,non,,,,548804
fruits rudes,11,out,non,,,,548804
fruits salés,2,out,non,,,,548804
fruits salés marinés,1,out,non,,,,548804
fruits secs,952,out,non,,,,548804
fruits secs confits,1,out,non,,,,548804
fruits secs et à l'eau-de-vie,4,out,non,,,,548804
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,out,non,,,,548804
fruits secs et confits,9,out,non,,,,548804
fruits tamarin confit dans le sucre,12,out,non,,,,548804
fruits verts,46,out,non,,,,548804
fruits verts en crus et châtaignes,3,out,non,,,,548804
fruittes,1,out,non,,,,548804
fumier,73,out,non,,,,548804
fumier commun,1,out,non,,,,548804
fumier de pigeon et autres,1,out,non,,,,548804
fumier de pigeons,5,out,non,,,,548804
funin,4,out,non,,,,548804
funin ou fouets,1,out,non,,,,548804
furets,6,out,non,,,,548804
furgons,1,out,non,,,,548804
fuseaux,31,out,non,,,,548804
fusée à bombes,1,out,non,,,,548804
fusée volante,1,,non,,,,9161
fusée volantes ?,1,out,non,,,,548804
fusils,260,out,non,,,,548804
fusils à deux coups,3,out,non,,,,548804
fusils à double canons,1,out,non,,,,548804
fusils communs,1,out,non,,,,548804
fusils damasquinés,2,out,non,,,,548804
fusils de boucaniers,71,out,non,,,,548804
fusils de boucaniers fins,1,out,non,,,,548804
fusils de chasse,29,out,non,,,,548804
fusils de chasse à deux coups,3,out,non,,,,548804
fusils de maître,11,out,non,,,,548804
fusils de munitions,1,out,non,,,,548804
fusils de traite,90,out,non,,,,548804
fusils démontés,1,out,non,,,,548804
fusils et carabines,1,out,non,,,,548804
fusils et leurs baïonnettes,1,out,non,,,,548804
fusils et pistolets,1,out,non,,,,548804
fusils neufs,4,out,non,,,,548804
fusils ordinaires,3,out,non,,,,548804
fusils pour l'entrepôt pour la Guinée,1,out,non,,,,548804
fusils vieux,2,out,non,,,,548804
fustages,1,out,non,,,,548804
fustet,1,out,non,,,,548804
futaillerie,40,out,non,,,,548804
futaillerie de bois,1,out,non,,,,548804
futaillerie de Saint-Claude,24,out,non,,,,548804
futaillerie des Flandres,7,out,non,,,,548804
futaillerie grossière,5,out,non,,,,548804
futaillerie Saint-Claude,1,out,non,,,,548804
futailles,311,out,non,,,,548804
futailles ???,1,out,non,,,,548804
futailles à l'eau,1,out,non,,,,548804
futailles cerclées de bois montées vides,5,out,non,,,,548804
futailles cerclées de fer,3,out,non,,,,548804
futailles cerclées de fer montées vides,4,out,non,,,,548804
futailles de bois,2,out,non,,,,548804
futailles de bois cerclées de fer montées vides,1,out,non,,,,548804
futailles de bois cerclées montées vides,1,out,non,,,,548804
futailles de bois démontées vides,2,out,non,,,,548804
futailles de bois montées vides,2,out,non,,,,548804
futailles de tonnelier,1,out,non,,,,548804
futailles démontées vides,5,out,non,,,,548804
futailles diverses,1,out,non,,,,548804
futailles en barriques vieilles ???,4,out,non,,,,548804
futailles en petits barils,1,out,non,,,,548804
futailles et beurre,1,,non,,,,9161
futailles petites,1,out,non,,,,548804
futailles vides,158,out,non,,,,548804
futailles vides de tonnelier,2,out,non,,,,548804
futailles vieilles,20,out,non,,,,548804
futaine,54,out,non,,,,548804
futaine blanche,2,out,non,,,,548804
futaine de 20 aunes,1,out,non,,,,548804
futaine de coton,7,out,non,,,,548804
futaine de laine,5,out,non,,,,548804
futaine de Tournai,1,out,non,,,,548804
futaine de toute sorte,1,out,non,,,,548804
futaine et velours,1,out,non,,,,548804
futaine peinte,2,out,non,,,,548804
fûts,6,,non,,,,9161
fûts à sas,4,out,non,,,,548804
fûts de Grenois,1,out,non,,,,548804
fûts et merrains,1,,non,,,,9161
futte,1,out,non,,,,548804
g ???,1,out,non,,,,548804
gablanan,1,out,non,,,,548804
gaffes,1,out,non,,,,548804
gaffes de 11 à 20 pieds,1,,non,,,,9161
gaffes de sapin,1,out,non,,,,548804
gaïac,1,out,non,,,,548804
gaine,1,out,non,,,,548804
gaine à couteaux,2,out,non,,,,548804
gaine bleue,1,out,non,,,,548804
gaine de couteau,10,out,non,,,,548804
gaine de couteau de papier,1,out,non,,,,548804
gaine de limons,1,out,non,,,,548804
gaine jaune,1,out,non,,,,548804
galanga,64,out,non,,,,548804
galanga des Indes,1,out,non,,,,548804
galanterie,1,out,non,,,,548804
galbanum,67,out,non,,,,548804
galbes,1,out,non,,,,548804
galets,1,out,non,,,,548804
galette de genièvre,1,out,non,,,,548804
galette de porcelaine,1,out,non,,,,548804
galette et gaufrettes,1,out,non,,,,548804
galette rouge,1,out,non,,,,548804
galins,1,out,non,,,,548804
galipot,46,out,non,,,,548804
galipot ou poix,4,out,non,,,,548804
galle,795,out,non,,,,548804
galle alepine,1,out,non,,,,548804
galle d'Alep,37,out,non,,,,548804
galle du Levant,47,out,non,,,,548804
galle en sorte,2,out,non,,,,548804
galle entière légère pulvérisée,1,out,non,,,,548804
galle légère,41,out,non,,,,548804
galle romaine,4,out,non,,,,548804
galoches,15,out,non,,,,548804
galon,7,out,non,,,,548804
galon à peu de soie,3,out,non,,,,548804
galon au quart de soie,3,out,non,,,,548804
galon brûlé,2,out,non,,,,548804
galon d'argent,96,out,non,,,,548804
galon d'argent et d'or,127,out,non,,,,548804
galon d'argent et d'or faux,22,out,non,,,,548804
galon d'argent et d'or fin,25,out,non,,,,548804
galon d'argent et or,1,out,non,,,,548804
galon d'argent et or vieux,1,out,non,,,,548804
galon d'argent faux,2,out,non,,,,548804
galon d'argent fin,4,out,non,,,,548804
galon d'argent vieux,1,out,non,,,,548804
galon d'or,133,out,non,,,,548804
galon d'or en bord,2,out,non,,,,548804
galon d'or et d'argent,1,out,non,,,,548804
galon d'or et d'argent faux,1,out,non,,,,548804
galon d'or et d'argent fin,1,out,non,,,,548804
galon d'or faux,45,out,non,,,,548804
galon d'or fin,39,out,non,,,,548804
galon de fil,55,out,non,,,,548804
galon de fil d'or,1,out,non,,,,548804
galon de fil et de soie,2,out,non,,,,548804
galon de filoselle,23,out,non,,,,548804
galon de fleuret,37,out,non,,,,548804
galon de laine,22,out,non,,,,548804
galon de livrée,13,out,non,,,,548804
galon de livrée de soie,1,out,non,,,,548804
galon de livrée du roi,1,out,non,,,,548804
galon de peau,3,out,non,,,,548804
galon de sistème,1,out,non,,,,548804
galon de soie,51,out,non,,,,548804
galon de soie et fil,1,out,non,,,,548804
galon de soie et or,1,out,non,,,,548804
galon de Tours,1,out,non,,,,548804
galon divers,10,out,non,,,,548804
galon dorure d'argent,55,out,non,,,,548804
galon dorure d'argent et d'or,62,out,non,,,,548804
galon dorure d'argent et d'or faux,10,out,non,,,,548804
galon dorure d'argent et d'or fin,17,out,non,,,,548804
galon dorure d'or,81,out,non,,,,548804
galon dorure d'or faux,11,out,non,,,,548804
galon dorure d'or fin,18,out,non,,,,548804
galon dorure de fil,1,out,non,,,,548804
galon dorure fausse,7,out,non,,,,548804
galon en ruban de fil,1,out,non,,,,548804
galon en ruban de laine,1,out,non,,,,548804
galon et fil d'or,1,out,non,,,,548804
galon et fleuret et frange,1,out,non,,,,548804
galon et point d'Espagne d'argent et d'or,1,out,non,,,,548804
galon fin,2,out,non,,,,548804
galon pilé,3,out,non,,,,548804
galon soie et fil,2,out,non,,,,548804
galon vieux,1,out,non,,,,548804
galop,1,out,non,,,,548804
galots de cuivre,1,out,non,,,,548804
galou pilé,1,out,non,,,,548804
gamelles à jeter l'eau,1,out,non,,,,548804
gamelles de bois,4,out,non,,,,548804
gan ??? commune,7,out,non,,,,548804
ganepot,1,out,non,,,,548804
ganses,1,out,non,,,,548804
ganses d'or,3,out,non,,,,548804
ganses de fleuret,11,out,non,,,,548804
ganses de laine,3,out,non,,,,548804
gants,31,out,non,,,,548804
gants à large ruban,1,out,non,,,,548804
gants à petit ruban,1,out,non,,,,548804
gants blancs,1,out,non,,,,548804
gants bordés de soie par paires,6,out,non,,,,548804
gants brodés de soie,1,out,non,,,,548804
gants brodés de soie et or,1,out,non,,,,548804
gants chamois,2,out,non,,,,548804
gants communs,446,out,non,,,,548804
gants communs de peau,1,out,non,,,,548804
gants communs par paires,3,out,non,,,,548804
gants d'argent,1,out,non,,,,548804
gants d'étame,1,out,non,,,,548804
gants de bonneterie,3,out,non,,,,548804
gants de castor,12,out,non,,,,548804
gants de chamois,72,out,non,,,,548804
gants de chamois par paire,1,out,non,,,,548804
gants de chanvre,3,out,non,,,,548804
gants de coton,22,out,non,,,,548804
gants de cuir,4,out,non,,,,548804
gants de daim,1,out,non,,,,548804
gants de femme,3,out,non,,,,548804
gants de fer,1,out,non,,,,548804
gants de fil,36,out,non,,,,548804
gants de fil et coton,2,out,non,,,,548804
gants de fil et de soie,2,out,non,,,,548804
gants de fil fins,8,out,non,,,,548804
gants de fil par paires,1,out,non,,,,548804
gants de filoselle,4,out,non,,,,548804
gants de fleuret,7,out,non,,,,548804
gants de frangipane,1,out,non,,,,548804
gants de garnis de soie,5,out,non,,,,548804
gants de Grenoble,64,out,non,,,,548804
gants de Grenoble de peau,1,out,non,,,,548804
gants de laine,50,out,non,,,,548804
gants de peau,548,out,non,,,,548804
gants de peau de cabri,1,out,non,,,,548804
gants de peau de daim,2,out,non,,,,548804
gants de peau et autre,16,out,non,,,,548804
gants de peau fins,7,out,non,,,,548804
gants de peau garnis de soie,1,out,non,,,,548804
gants de peau lisérés de soie,1,out,non,,,,548804
gants de peau pour femme,8,out,non,,,,548804
gants de peau pour homme,1,out,non,,,,548804
gants de peaux,2,out,non,,,,548804
gants de poil,1,out,non,,,,548804
gants de poil de lapin,2,out,non,,,,548804
gants de renard,1,out,non,,,,548804
gants de Rome,3,out,non,,,,548804
gants de senteur,6,out,non,,,,548804
gants de soie,105,out,non,,,,548804
gants de veau,1,out,non,,,,548804
gants de velours,1,out,non,,,,548804
gants dits moufles,1,out,non,,,,548804
gants divers,22,out,non,,,,548804
gants en soie,1,out,non,,,,548804
gants et mitaines bordés de soie par paires,1,out,non,,,,548804
gants et mitaines de filoselle,1,out,non,,,,548804
gants et mitaines de soie,1,out,non,,,,548804
gants et mitaines garnis de soie par paires,1,out,non,,,,548804
gants et pantoufles de coton,1,out,non,,,,548804
gants et pantoufles de laine,1,out,non,,,,548804
gants garni de ruban,1,out,non,,,,548804
gants garnis de soie,6,out,non,,,,548804
gants garnis de soie et or,1,out,non,,,,548804
gants glacés,1,out,non,,,,548804
gants liserés,20,out,non,,,,548804
gants liserés de soie,50,out,non,,,,548804
gants parfumés,1,out,non,,,,548804
gants pour homme,2,out,non,,,,548804
ganvette à faire des ancres,1,out,non,,,,548804
garage,1,out,non,,,,548804
garance,1142,out,non,,,,548804
garance billons,35,out,non,,,,548804
garance blanche,1,out,non,,,,548804
garance commune,53,out,non,,,,548804
garance diverse,18,out,non,,,,548804
garance en grappe,2,out,non,,,,548804
garance fine,1,out,non,,,,548804
garance grappe,27,out,non,,,,548804
garance moulue,1,out,non,,,,548804
garance moulue et en paille,2,out,non,,,,548804
garance moulue ou en paille,5,out,non,,,,548804
garance non préparée,1,out,non,,,,548804
garance non robée,47,out,non,,,,548804
garance préparée,1,out,non,,,,548804
garance racines vertes,3,out,non,,,,548804
garance robée,1,out,non,,,,548804
garancine,1,out,non,,,,548804
garans fort,1,out,non,,,,548804
garas,78,out,non,,,,548804
garas blanc,34,out,non,,,,548804
garas bleu,29,out,non,,,,548804
garde d'épée de cuivre doré,1,out,non,,,,548804
garde-feu,3,out,non,,,,548804
garde-feu de fer,1,out,non,,,,548804
garde-meuble,2,out,non,,,,548804
garde-robe,7,out,non,,,,548804
garde-robe de noyer,1,out,non,,,,548804
gardes d'épée,4,out,non,,,,548804
gardes d'épée argentée,1,out,non,,,,548804
gardes d'épée communes,1,out,non,,,,548804
gardes d'épée d'argent,3,out,non,,,,548804
gardes d'épée d'argent dorée,1,out,non,,,,548804
gardes d'épée de cuivre et de fer,1,out,non,,,,548804
gardes d'épée en acier,1,out,non,,,,548804
gardes d'épée et tabatières d'argent,1,out,non,,,,548804
garenne,2,out,non,,,,548804
gargousses,1,out,non,,,,548804
garnas,1,out,non,,,,548804
garniture,2,out,non,,,,548804
garniture de blonde,1,out,non,,,,548804
garniture de bride,1,out,non,,,,548804
garniture de cabrouets,1,out,non,,,,548804
garniture de carrosses,1,out,non,,,,548804
garniture de commode,4,out,non,,,,548804
garniture de dentelle,1,out,non,,,,548804
garniture de fauteuil,1,out,non,,,,548804
garniture de fusils,2,out,non,,,,548804
garniture de fusils et platines de fusils,1,out,non,,,,548804
garniture de gaze,2,out,non,,,,548804
garniture de gaze noire,1,out,non,,,,548804
garniture de lin,1,out,non,,,,548804
garniture de lit,3,out,non,,,,548804
garniture de lit ayant servi,1,out,non,,,,548804
garniture de lit de soie des Indes,1,out,non,,,,548804
garniture de lit vieille,1,out,non,,,,548804
garniture de pierres fines,1,out,non,,,,548804
garniture de ragoût,2,out,non,,,,548804
garniture de robes,1,out,non,,,,548804
garniture de robes de femme,1,out,non,,,,548804
garniture de toilettes,2,out,non,,,,548804
garniture des fusils,1,out,non,,,,548804
garniture des pistolets et platines des pistolets,1,out,non,,,,548804
garniture en velours de deux fauteuils,1,,non,,,,9161
garniture Îles,1,out,non,,,,548804
garnitures de selles,1,out,non,,,,548804
garonne,2,out,non,,,,548804
garos,1,out,non,,,,548804
garou et quercitron,3,out,non,,,,548804
garras,5,out,non,,,,548804
garras bleu,1,out,non,,,,548804
garres,5,out,non,,,,548804
garres de terre,2,out,non,,,,548804
gâteaux de fleurs d'oranger,2,out,non,,,,548804
gâteaux de miel,1,out,non,,,,548804
gatte noire,1,out,non,,,,548804
gaude,30,out,non,,,,548804
gaude de sapin,1,out,non,,,,548804
gaude et pastel,5,out,non,,,,548804
gaude herbe,1,out,non,,,,548804
gaude pastel et sarette,2,out,non,,,,548804
gaude pour teinture,4,out,non,,,,548804
gaufres,2,out,non,,,,548804
gaufriers,5,out,non,,,,548804
gaules,32,out,non,,,,548804
gaules de 30 pieds,1,out,non,,,,548804
gaules de 36 pieds,1,out,non,,,,548804
gaules de bois,5,out,non,,,,548804
gaules de pêche,1,out,non,,,,548804
gaules de sapin,29,out,non,,,,548804
gaules moyennes de sapin,1,out,non,,,,548804
gaules petites,1,out,non,,,,548804
gaules petites de sapin,1,out,non,,,,548804
gaules pour mâts à bateaux,1,out,non,,,,548804
gayet,1,out,non,,,,548804
gayet brut,3,out,non,,,,548804
gaze,56,out,non,,,,548804
gaze à fleurs,1,out,non,,,,548804
gaze à peu de soie,28,out,non,,,,548804
gaze au bas de soie,1,out,non,,,,548804
gaze au quart,22,out,oui,,,,548804
gaze au quart de soie,37,out,non,,,,548804
gaze au sixième de soie,13,out,non,,,,548804
gaze blanche,1,out,non,,,,548804
gaze crêpe et mouchoirs de soie,142,out,non,,,,548804
gaze crêpe et ruban de soie,57,out,non,,,,548804
gaze crêpe et tulle de soie,12,out,non,,,,548804
gaze crêpe mouchoirs et ruban de soie,7,out,non,,,,548804
gaze d'argent,5,out,non,,,,548804
gaze d'argent et d'or faux,2,out,non,,,,548804
gaze d'argent et d'or fin,1,out,non,,,,548804
gaze d'argent et de soie,1,out,non,,,,548804
gaze d'argent faux,3,out,non,,,,548804
gaze d'argent faux et de soie,1,out,non,,,,548804
gaze d'argent fin or fin et soie,1,out,non,,,,548804
gaze d'argent or et soie,1,out,non,,,,548804
gaze d'or et d'argent faux et de soie,1,out,non,,,,548804
gaze d'or et de soie,3,,non,,,,9161
gaze d'or faux,1,out,non,,,,548804
gaze d'or fin et de soie,1,out,non,,,,548804
gaze de coton,10,out,non,,,,548804
gaze de coton et crêpe de coton et tulle de coton,16,out,non,,,,548804
gaze de coton et fil,2,out,non,,,,548804
gaze de coton et tulle de coton,3,out,non,,,,548804
gaze de fil,56,out,non,,,,548804
gaze de fil et coton,9,out,non,,,,548804
gaze de fil et de soie,8,out,non,,,,548804
gaze de fil sur soie,4,out,non,,,,548804
gaze de fleuret,1,out,non,,,,548804
gaze de soie,517,out,non,,,,548804
gaze de soie brodée,4,out,non,,,,548804
gaze de soie de renvoi,1,out,non,,,,548804
gaze de soie et crêpe de soie et mouchoirs de soie,58,out,non,,,,548804
gaze de soie et dorure,1,out,non,,,,548804
gaze de soie et fil,9,out,non,,,,548804
gaze de soie plâtrée,3,out,non,,,,548804
gaze de soie pure,3,out,non,,,,548804
gaze de toute autre sorte que soie pure,2,out,non,,,,548804
gaze dorure de soie,2,out,oui,,,,548804
gaze dorure et soie,1,out,oui,,,,548804
gaze en crêpe,10,out,non,,,,548804
gaze en crêpe de soie,5,out,non,,,,548804
gaze et Marly,1,out,non,,,,548804
gaze et Marly de fil,2,out,non,,,,548804
gaze et Marly de soie,1,out,non,,,,548804
gaze et Marly de soie mêlée de fil d'or faux,1,out,non,,,,548804
gaze et mouchoir de soie,7,out,non,,,,548804
gaze et mouchoirs et ruban de soie,40,out,non,,,,548804
gaze et tulle de coton,2,out,non,,,,548804
gaze fond argent,1,out,non,,,,548804
