simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
graine de colza,20,out,non,687836
graine de colza et ?,0,out,non,687836
graine de coriandre,2,out,non,687836
graine de coton,14,out,non,687836
graine de coton et de garance,2,out,non,687836
graine de cumin,11,out,non,687836
graine de diverse,4,out,non,687836
graine de fenouil,38,out,non,687836
graine de fenugrec,5,out,non,687836
graine de foin,47,out,non,687836
graine de foin de luzerne et de trèfle,1,out,non,687836
graine de forestale,2,out,non,687836
graine de France,0,out,non,687836
graine de genièvre,225,out,non,687836
graine de genièvre graine comestible,1,out,non,687836
graine de grenier,3,out,non,687836
graine de houblon,1,out,non,687836
graine de houx,1,out,non,687836
graine de jardin,1045,out,non,687836
graine de jardin et de fleurs,4,out,non,687836
graine de kin,1,out,non,687836
graine de l ???,2,,non,142880
graine de laitue,5,out,non,687836
graine de lapin,1,out,non,687836
graine de laurier,4,out,non,687836
graine de laurier dite bekelaers,0,out,non,687836
graine de léen,5,out,non,687836
graine de légumes,2,out,non,687836
graine de lin,758,out,non,687836
graine de lin à battre huile,0,out,non,687836
graine de lin et à semer,0,out,non,687836
graine de lin et grasse,18,out,non,687836
graine de lin vieille,2,out,non,687836
graine de longue,13,out,non,687836
graine de lupin,4,out,non,687836
graine de lupin et légumes secs,2,,non,142880
graine de luzerne,97,out,non,687836
graine de luzerne et de trèfle,129,out,non,687836
graine de melon,4,out,non,687836
graine de moutarde,266,out,non,687836
graine de mûriers,1,out,non,687836
graine de musc,2,out,non,687836
graine de muscade,1,out,non,687836
graine de navette,59,out,non,687836
graine de pain,1,out,non,687836
graine de Palma Christi,1,out,oui,687836
graine de paradis,8,out,non,687836
graine de pécan,1,out,non,687836
graine de perles,4,out,non,687836
graine de perroquet,14,out,non,687836
graine de Perse,1,out,non,687836
graine de pigeon,1,out,non,687836
graine de pirrette,1,out,non,687836
graine de pivoine,1,out,non,687836
graine de prairie,35,out,non,687836
graine de prairie et de trèfle et luzerne,22,out,non,687836
graine de pré,4,out,non,687836
graine de rabette,8,out,non,687836
graine de ricin,1,,non,142880
graine de rosette,1,out,non,687836
graine de safranum,1,out,non,687836
graine de sagou,1,out,non,687836
graine de sainfoin,8,out,non,687836
graine de Saint-Domingue,1,out,non,687836
graine de sapin,0,out,non,687836
graine de sapotille,1,out,non,687836
graine de scammonée,1,out,non,687836
graine de semaille,1,out,non,687836
graine de silvestre,2,out,non,687836
graine de soude,2,out,oui,687836
graine de soudes,2,,non,142880
graine de tasse,1,out,non,687836
graine de trèfle,327,out,non,687836
graine de trèfle et de luzerne,1,out,non,687836
graine de tremaine,11,out,non,687836
graine de trioter,1,out,non,687836
graine de truelle,1,out,non,687836
graine de truffe,5,out,non,687836
graine de vermillon,3,out,non,687836
graine de vermillon ou d'eolatte,1,out,non,687836
graine de vers à soie,37,out,non,687836
graine de vesse,4,out,non,687836
graine de zedoria,1,out,non,687836
graine des Canaries,33,out,non,687836
graine des Îles,2,out,non,687836
graine des Indes,1,out,non,687836
graine diverse,415,out,non,687836
graine diverse et de jardin,25,out,non,687836
graine douce,2,out,non,687836
graine du jardin,2,out,non,687836
graine du soucrillon,1,out,non,687836
graine écarlate,6,out,non,687836
graine et graine de lin,10,out,non,687836
graine et semence froide,0,out,non,687836
graine fenouil,2,out,non,687836
graine fermentale,1,out,non,687836
graine forestale,2,out,non,687836
graine forestale et de pastel et de garance,2,out,non,687836
graine grainette,2,out,non,687836
graine grasse,73,out,non,687836
graine huile d'olive,1,out,non,687836
graine jaune,226,out,non,687836
graine jaune d'Avignon,68,out,non,687836
graine jaune d'Avignon ou nerprun,19,out,non,687836
graine jaune de laitue,1,out,non,687836
graine jaune dit wauwe,0,out,non,687836
graine jaune longue,1,out,non,687836
graine longue,67,out,non,687836
graine menue,1,out,non,687836
graine metillon,1,out,non,687836
graine pour teinture,18,out,non,687836
graine rouge,3,out,non,687836
graine triole,1,out,non,687836
graine truffe,1,out,non,687836
graine vermillon,1,out,non,687836
graine verte,2,out,non,687836
graine vieille de lin,2,out,non,687836
graines de lupin et légumes secs,2,out,oui,687836
grainette,4,out,non,687836
grainette d'Avignon,1,out,non,687836
grainette jaune,2,out,non,687836
grains,7,out,non,687836
grains à chapelets,3,out,non,687836
grains ails,3,out,non,687836
grains autre que céréales,2,out,non,687836
grains avoine,70,out,non,687836
grains avoine et froment,1,out,non,687836
grains baillarge,1,out,non,687836
grains blé,906,out,non,687836
grains blé de Turquie,2,out,non,687836
grains blé et autre grain,140,out,non,687836
grains blé et autres,56,out,non,687836
grains blé et froment,2,out,non,687836
grains blé et riz,9,out,non,687836
grains blé mercit,1,out,non,687836
grains blé mescli,1,out,non,687836
grains comestibles,1,,non,142880
grains cuscute,2,out,non,687836
grains d'Avignon,1,out,non,687836
grains d'Espagne,34,out,non,687836
grains d'Inde,126,out,non,687836
grains de cire,19,out,non,687836
grains de cire blanche,4,out,non,687836
grains de coton,1,out,non,687836
grains de la Corse,1,out,non,687836
grains de lin,5,out,non,687836
grains de millet gros,1,out,non,687836
grains de plomb,20,out,oui,687836
grains de prune,2,out,non,687836
grains de Riga,2,out,non,687836
grains de séné,1,out,non,687836
grains de trèfle,1,out,non,687836
grains de verre,29,maybe venetian glass beads,non,568
grains de verre à chapelet,1,maybe venetian glass beads,non,568
grains divers,151,out,non,687836
grains dur à tailler,2,out,non,687836
grains en advestures de toute espèce,0,out,non,687836
grains épeautre,3,out,non,687836
grains farine fromage etc.,1,out,non,687836
grains froment,3401,out,non,687836
grains froment de la Corse,1,out,non,687836
grains froment en gerbe,0,out,non,687836
grains froment et méteil,1,out,non,687836
grains froment par Bayonne et Marseille,1,out,non,687836
grains froment par Marseille,3,out,non,687836
grains froment seigle,1,out,non,687836
grains grenaille,2,out,non,687836
grains maïs,123,out,non,687836
grains maïs par Marseille,1,out,non,687836
grains maïs seigle,2,out,non,687836
grains menu,1,out,non,687836
grains méteil,49,out,non,687836
grains métillon,0,out,non,687836
grains métillon en gerbe,0,out,non,687836
grains millet,309,out,non,687836
grains millet gros,3,out,non,687836
grains millet ordinaire,1,out,non,687836
grains mondé et perlé,8,out,non,687836
grains orge,922,out,non,687836
grains orge en gerbe,0,out,non,687836
grains orge et soucrion,0,out,non,687836
grains orge et soucrion en gerbe,0,out,non,687836
grains orge germé,18,out,non,687836
grains orge paillarge,1,out,non,687836
grains orge par Marseille,1,out,non,687836
grains orge perlé et mondé,30,out,non,687836
grains petits,1,out,non,687836
grains riz,2554,out,non,687836
grains sarrasin,53,out,non,687836
grains seigle,1953,out,non,687836
grains seigle avarié,1,out,non,687836
grains seigle en gerbe,1,out,non,687836
grains seigle en gerbes,0,out,non,687836
grains seigle et blé,1,out,non,687836
grains seigle par Marseille,1,out,non,687836
grains soucrillon,7,out,non,687836
graisse,336,out,non,687836
graisse à chapeler,1,out,non,687836
graisse blanche,2,out,non,687836
graisse d'autruche,1,out,non,687836
graisse d'oint,1,out,non,687836
graisse d'ours,2,out,non,687836
graisse de baleine,2,out,non,687836
graisse de bœuf,2,,non,142880
graisse de boucherie,51,out,non,687836
graisse de cacao,1,out,non,687836
graisse de chanvre,3,out,non,687836
graisse de cheval d'ours et de pied de bœuf,3,out,non,687836
graisse de cire,1,out,non,687836
graisse de cochon,6,out,non,687836
graisse de gras de peau,6,out,non,687836
graisse de jardin,1,out,non,687836
graisse de mouton,5,out,non,687836
graisse de pied de bœuf,1,out,non,687836
graisse de poisson,11,out,non,687836
graisse de poisson de pêche étrangère,0,out,non,687836
graisse de poisson de pêche française,1,out,non,687836
graisse de poisson des pays hors d'Europe,0,out,non,687836
graisse de porcs,111,out,non,687836
graisse de tasson et autres,0,out,non,687836
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,687836
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,687836
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,687836
graisse douce,3,out,non,687836
graisse douce de cochon,1,out,non,687836
graisse et chair salée de porcs,1,out,non,687836
graisse et suif,1,out,non,687836
graisse fine,2,out,non,687836
graisse fondue,1,out,non,687836
graisse salée,1,out,non,687836
grande voile de vaisseaux,2,out,non,687836
grandes pentes de lit en satin,2,,non,142880
grandes pentes de lit en satin brodé,2,,non,142880
granille de cochenille,44,out,non,687836
granit,1,out,non,687836
grannette de coton,1,out,non,687836
graphite,7,out,non,687836
grappins,5,out,non,687836
grappins de fer,56,out,non,687836
gras,1,,non,142880
gras de tours,1,out,non,687836
gras rouge,1,out,non,687836
gras-double,7,out,non,687836
grattes,1,out,non,687836
grattes en fer,2,out,non,687836
grattoirs,3,out,non,687836
grattoirs de fer,1,out,non,687836
gravelée,152,out,non,687836
gravelée potasse et védasse,139,out,non,687836
gravelle,18,out,non,687836
gravures,2,out,non,687836
gravures encadrées,1,out,non,687836
gravures et lithographies,2,out,non,687836
gravures noires ou coloriées,6,out,non,687836
gravures peintures et sculptures,54,out,non,687836
grèles,1,out,non,687836
grèles à café,1,out,non,687836
grelin,6,out,non,687836
grelots,52,out,non,687836
grelots de cuivre,60,out,non,687836
grelots de laiton,1,out,non,687836
grelots et sonnettes,1,out,non,687836
grenade,37,out,non,687836
grenade à feu,1,out,non,687836
grenade de coton,1,out,non,687836
grenade de fer,13,out,non,687836
grenade de Florence,1,out,non,687836
grenade étoffe,2,out,non,687836
grenade fruit,7,out,non,687836
grenade pour la Compagnie des Indes,1,out,non,687836
grenades de fonte,0,out,non,687836
grenadier et laurier et jasmin etc,0,out,non,687836
grenaille,7,out,non,687836
grenaille d'acier et de fer,1,out,non,687836
grenaille de C ?,2,,non,142880
grenaille de cochenille,3,out,non,687836
grenat,15,out,non,687836
grenat et rubis,1,out,non,687836
grenat faux,2,out,non,687836
grenat faux et autres pierres fausses non montées,0,out,non,687836
grenat fin,3,out,non,687836
grenat fin monté,0,out,non,687836
grenat fin non monté,0,out,non,687836
grès,2,out,non,687836
grès à laver,4,out,non,687836
grès en pavé,3,out,non,687836
grès rouge,1,out,non,687836
grignon,5,,oui,142880
grignons,5,out,oui,687836
grillages,1,out,non,687836
grillages de fer,2,out,non,687836
grillages en fer,1,out,non,687836
grilles,1,out,non,687836
grilles de fer,56,out,non,687836
grilles de fer à moulins à sucre,1,out,non,687836
grilles de fer de fonte,4,out,non,687836
grilles de fer pour moulins à sucre,1,out,non,687836
grilles et platines de fer,1,,non,142880
grilles et tambours de fer,1,out,non,687836
grillons,1,out,non,687836
grillons de fonte,1,out,non,687836
grinza,0,out,non,687836
gris,3,out,non,687836
grisette,61,out,non,687836
grisette de Flandre,1,out,non,687836
grisette de laine,2,out,non,687836
grisette de soie,10,out,non,687836
grisons,2,out,non,687836
grives,3,out,non,687836
groisil,1,out,non,687836
groisil de verre,1,out,non,687836
groison,2,out,non,687836
gros de Naples,1,out,non,687836
gros de Tours,5,out,non,687836
gros rouge,5,out,non,687836
gros tors,2,out,non,687836
groseille,0,out,non,687836
grosgrain,1,out,non,687836
grosil,24,out,non,687836
grosse de soie,1,out,non,687836
gruau,284,out,non,687836
gruau d'avoine,0,out,non,687836
gruau de grains comestible,7,out,non,687836
gruau de grains sarrasin,3,out,non,687836
gruau de millet,3,out,non,687836
gruau et fécule,6,out,non,687836
gruyère,3,out,non,687836
guajocum utilisé pour traiter la syphilis,7,out,non,687836
guéridon,5,out,non,687836
guéridon de sapin,1,out,non,687836
guéridon et tables,1,out,non,687836
guéridon peint,2,out,non,687836
guêtres,18,out,non,687836
guêtres de coton,1,out,non,687836
guêtres de cuir,3,out,non,687836
guêtres de toile,2,out,non,687836
gueuse de fer,1,out,non,687836
guftas,1,out,non,687836
guidive des prises,1,out,non,687836
guignolet en ratafia,4,out,non,687836
guignolet en ratafia de cerise,3,out,non,687836
guildive,16,out,non,687836
guin ???,1,out,non,687836
guina,1,out,non,687836
guincastafs,2,out,non,687836
guindeaux,2,out,non,687836
guinée,181,out,non,687836
guinée blanche,92,out,non,687836
guinée blanche des Indes,3,out,non,687836
guinée blanche et bleue,1,out,non,687836
guinée blanche et bleue des Indes,3,out,non,687836
guinée blanche ordinaire,2,out,non,687836
guinée bleue,187,out,non,687836
guinée bleue de coton,1,out,non,687836
guinée bleue des Indes,0,out,non,687836
guinée bleue imitant celle des Indes,1,out,non,687836
guinée de coton,2,out,non,687836
guinée des Indes,1,out,non,687836
guinée imitant celle des Indes,2,out,non,687836
guinée masulipatan,1,out,non,687836
guinée Sénégal,1,out,non,687836
guinée tachée,1,out,non,687836
guingans,10,out,oui,687836
guingans blanc,1,out,oui,687836
guingans bleu,1,out,oui,687836
guingans de Bengale,2,out,oui,687836
guingans de coton,1,out,oui,687836
guingans de fil,8,out,oui,687836
guingans de Grenade,2,out,oui,687836
guingans de lin,13,out,oui,687836
guingans de Madras,23,out,oui,687836
guingans de Masulipatan,1,out,oui,687836
guingans de Pondichéry,26,out,oui,687836
guingans de Pondichéry et de Madras,1,out,oui,687836
guingans de Rouen,3,out,oui,687836
guingans des Indes,1,out,oui,687836
guingans des prises,1,out,oui,687836
guingans du Bengale,8,out,oui,687836
guingans en Madras,1,out,oui,687836
guingans peint,2,out,oui,687836
guingans pièces,1,out,oui,687836
guinimos,1,out,non,687836
guipon,6,out,non,687836
guisine,1,out,non,687836
guitare,7,out,non,687836
guitare de fer,3,out,non,687836
gullots,1,out,non,687836
habassis,5,out,non,687836
habillement de drap noir,1,out,non,687836
habillés,1,out,non,687836
habits,447,out,non,687836
habits à nègre,1,out,non,687836
habits brodés d'argent et d'or,1,out,non,687836
habits brodés d'or,15,out,non,687836
habits brodés de soie,6,out,non,687836
habits complets,3,out,non,687836
habits complets et neufs,2,out,non,687836
habits d'argent et d'or,1,out,non,687836
habits d'étamine,1,out,non,687836
habits d'or,3,out,non,687836
habits de camelot,1,out,non,687836
habits de camelot complet,1,out,non,687836
habits de cour,1,out,non,687836
habits de drap,12,out,non,687836
habits de drap d'Elbeuf,1,out,non,687836
habits de drap galonné,1,out,non,687836
habits de drap galonnés d'argent et d'or,1,out,non,687836
habits de drap neuf,1,out,non,687836
habits de drap uni,2,out,non,687836
habits de droguet,1,out,non,687836
habits de droguet de soie,1,out,non,687836
habits de gogorans,2,out,oui,687836
habits de gourgourans,2,,non,142880
habits de laine,1,out,non,687836
habits de laine pour nègre,1,out,non,687836
habits de livrée,1,out,non,687836
habits de livrée et ornements d'église,2,out,non,687836
habits de nègre,1,out,non,687836
habits de nègre en étoffe,1,out,non,687836
habits de négresse,1,out,non,687836
habits de peau,3,out,non,687836
habits de peau complets,1,out,non,687836
habits de peaux de mouton,1,out,non,687836
habits de Pékin brodés,1,out,non,687836
habits de pelleterie,1,out,non,687836
habits de pinchina,1,out,non,687836
habits de satin brodé,1,out,non,687836
habits de soie,38,out,non,687836
habits de soldat,2,out,non,687836
habits de toile,1,out,non,687836
habits de toile de chanvre,1,out,non,687836
habits de troupes,2,out,non,687836
habits de velours,1,out,non,687836
habits divers,87,out,non,687836
habits du régiment de l'Île de France,1,,non,142880
habits enrichis,1,out,non,687836
habits et lingerie,581,out,non,687836
habits et lingerie et effets militaires,38,out,non,687836
habits et meubles,2,out,non,687836
habits et ornements d'Eglise,1,out,non,687836
habits et taffetas,1,out,non,687836
habits et vestes brodés,1,out,non,687836
habits et vestes vieux,1,out,non,687836
habits neufs,3,out,non,687836
habits pour femme,2,out,non,687836
habits pour homme,6,out,non,687836
habits pour homme avec argent et or,2,out,non,687836
habits pour homme brodés d'or,1,out,non,687836
habits pour homme complets,1,out,non,687836
habits pour homme et pour femme,1,out,non,687836
habits pour nègre,3,out,non,687836
habits provenant d'un naufrage,2,,non,142880
habits riches,1,out,non,687836
habits supportés,4,out,non,687836
habits supportés à la valeur,1,out,non,687836
habits supportés au kilogramme,2,out,non,687836
habits uniformes,1,out,non,687836
habits unis,1,out,non,687836
habits vieux,5,out,non,687836
haches,58,out,non,687836
haches d'armes,1,out,non,687836
haches de fer,25,out,non,687836
haches de fer et d'acier,5,out,non,687836
haches de fer et houes de fer et serpes de fer,3,out,non,687836
haches et houe et serpes,1,out,non,687836
haches et houes,4,out,non,687836
haches et houes de fer,1,out,non,687836
haches et houes et serpes,76,out,non,687836
haches et serpes,2,out,non,687836
haches paille,1,out,non,687836
haillons de laine,2,out,non,687836
hallebardes,0,out,non,687836
haltsays,1,out,non,687836
hamacs,166,out,non,687836
hamacs de coton,8,out,non,687836
hamacs de retour faute de vente,0,out,non,687836
hameçons,54,out,non,687836
hameçons cassés,1,out,non,687836
hampes de plumes,0,out,non,687836
harancades,22,out,non,687836
haras,1,out,non,687836
hardes,91,out,non,687836
hardes à usage,4,out,non,687836
hardes capillaire,1,out,non,687836
hardes de gens de mer,7,,non,142880
hardes et habits,4,out,non,687836
hardes neuves,17,out,non,687836
hardes perelle,1,out,non,687836
hardes pour nègre,2,out,non,687836
hardes vieilles,38,out,non,687836
hareng de Nantes,1,,oui,142880
harengs,139,out,non,687836
harengs blancs,678,out,non,687836
harengs blancs demi-feuillettes,2,out,non,687836
harengs blancs feuillettes,2,out,non,687836
harengs blancs marinés et salés,16,out,non,687836
harengs blancs salés,0,out,non,687836
harengs blancs salés et marinés,1,out,oui,687836
harengs bleus,1,out,non,687836
harengs cades,2,out,non,687836
harengs de la Baltique petits,1,out,non,687836
harengs de la pêche nationale,0,out,non,687836
harengs de Nantes,1,,non,142880
harengs et maquereaux salés,4,out,non,687836
harengs et saumons salés,1,out,non,687836
harengs frais,4,out,non,687836
harengs frais et merlan frais,1,out,non,687836
harengs fumés,66,out,non,687836
harengs marinés et salés,3,out,non,687836
harengs marinés et salés et saurs,8,out,non,687836
harengs pecs,3,out,non,687836
harengs salés,28,out,non,687836
harengs salés et sardines salées,4,out,non,687836
harengs salés et sardines salées et saumon salé,6,out,non,687836
harengs saurs,415,out,non,687836
harengs secs,11,out,non,687836
haricots,145,out,non,687836
haricots blancs,1,,non,142880
haricots confits,2,out,non,687836
haricots en fèves,1,out,non,687836
haricots en fil,1,out,non,687836
haricots et lentilles et pois secs,3,out,non,687836
haricots marinés,1,out,non,687836
harmonica et orgues portatives,2,out,non,687836
harnais,83,out,non,687836
harnais de carrosses,1,out,non,687836
harnais de chaise,23,out,non,687836
harnais de chevaux,20,out,non,687836
harnais de chevaux de cuir,8,out,non,687836
harnais de cuir,2,out,non,687836
harnais de sellier,1,out,non,687836
harnais et chaises roulantes,1,out,non,687836
harnais et housses de chevaux,1,out,non,687836
harnais et housses de mulet,1,out,non,687836
harnais et phaéton,1,out,non,687836
harnais et selles,11,out,non,687836
harnais pour chaise de cuir,1,out,non,687836
harpe,1,,non,142880
harpes,8,out,non,687836
harpes et guitare,0,out,non,687836
harpes et guitare et psalterions,0,out,non,687836
harpes et orgues d'église,2,out,non,687836
harpins,1,out,non,687836
harpons de scies,1,out,non,687836
hartreuse,1,out,non,687836
hautbois,3,out,non,687836
hebichets de fil de fer,1,out,non,687836
helateas,2,out,non,687836
hellébore,1,out,non,687836
hemitacortum,2,out,non,687836
herbages,81,out,non,687836
herbes,60,out,non,687836
herbes à charpentier,3,out,non,687836
herbes à col,1,out,non,687836
herbes à teindre,116,out,non,687836
herbes à teindre ou terre jaune,0,out,non,687836
herbes aromatiques,2,out,non,687836
herbes d'absinthe,2,out,non,687836
herbes d'acacia,1,out,non,687836
herbes d'acacia à teindre,1,out,non,687836
herbes d'orseille,101,out,non,687836
herbes d'oseille,26,out,non,687836
herbes de sarriette,1,out,non,687836
herbes de violette,1,out,non,687836
herbes émollientes,1,out,non,687836
herbes et plantes et racines,6,out,non,687836
herbes et racines,1,out,non,687836
herbes et trèfle,0,out,non,687836
herbes gaude,72,out,non,687836
herbes mauves,1,out,non,687836
herbes médicinales,12,out,non,687836
herbes médicinales et plantes médicinales,58,out,non,687836
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,687836
herbes pérelle,118,out,non,687836
herbes plantes racines fleurs etc.,14,out,non,687836
herbes qacrette,3,out,non,687836
herbes vaudes,28,out,non,687836
herbes véroniques,1,out,non,687836
herbes vulnéraires,24,out,non,687836
hermine,37,out,non,687836
herminettes,2,out,non,687836
hermodatte,54,out,non,687836
herse,1,out,non,687836
hesses et hirondelles,1,out,non,687836
hêtre en blocs,1,out,non,687836
hipocide,4,out,non,687836
hipouditte,1,out,non,687836
histoire naturelle,18,out,non,687836
histoire naturelle coquillages,1,out,non,687836
Hondschoote blanche,0,out,non,687836
Hondschoote peinte,0,out,non,687836
hôpitaux,2,out,non,687836
hôpitaux à café,1,out,non,687836
hôpitaux de cuivre,65,out,non,687836
horloge,46,out,non,687836
horloge à réveils,1,out,non,687836
horloge commune,5,out,non,687836
horloge d'église,0,out,non,687836
horloge de bois,27,out,non,687836
horloge de fer,13,out,non,687836
horloge de mer,1,out,non,687836
horloge de sable,23,out,non,687836
horloge de tables,4,out,non,687836
horloge neuve,1,out,non,687836
horlogerie,800,out,non,687836
horlogerie boîtes d'argent,6,out,non,687836
horlogerie boîtes d'or,4,out,non,687836
horlogerie boîtes de montre d'argent,1,out,oui,687836
horlogerie boîtes de montre d'or,1,out,oui,687836
horlogerie boîtes de pendule,3,out,oui,687836
horlogerie cadrans,1,out,non,687836
horlogerie cadrans d'émail,1,out,non,687836
horlogerie carillon,1,out,non,687836
horlogerie carillon au-dessous d'une hectogramme,1,out,non,687836
horlogerie chaînes d'argent,1,out,non,687836
horlogerie chaînes d'or,3,out,non,687836
horlogerie chaînes de cuivre,1,out,non,687836
horlogerie clefs de montre,1,out,oui,687836
horlogerie d'or,2,out,non,687836
horlogerie et carillon,4,out,non,687836
horlogerie fournitures,6,out,non,687836
horlogerie horloge de fer,12,out,oui,687836
horlogerie monom à montre,1,out,oui,687836
horlogerie monom à pendule,2,out,oui,687836
horlogerie montres d'argent,12,out,oui,687836
horlogerie montres d'or,14,out,oui,687836
horlogerie montres de cuivre,3,out,oui,687836
horlogerie montres de métal,1,out,oui,687836
horlogerie montres maillées,1,out,oui,687836
horlogerie mouvements de montre,7,out,oui,687836
horlogerie mouvements de pendule,5,out,oui,687836
horlogerie outils d'horloge,2,out,oui,687836
horlogerie pendule,36,out,oui,687836
horlogerie pendule de cuivre,2,out,oui,687836
horlogerie pendule et réveils,259,out,oui,687836
horlogerie ressorts de montre,2,out,oui,687836
horlogerie ressorts de pendule,3,out,oui,687836
horlogerie réveils,2,out,oui,687836
horlogerie timbres,1,out,non,687836
hôtes,1,out,non,687836
hôtes d'osier,4,out,non,687836
houblon,297,out,non,687836
houes,12,out,non,687836
houes de fer,17,out,non,687836
houes et serpes,21,out,non,687836
houes haches et serpes,4,out,non,687836
houille,4,out,non,687836
houille frontières,2,out,non,687836
houille par Ardennes et Meuse,2,out,non,687836
houille par mer,3,out,non,687836
houille par mer à Baisieux,2,out,non,687836
houille par terre,1,out,non,687836
houille par terre Ardennes et autre,2,out,non,687836
houppe de cygne,5,out,non,687836
housses,1,out,non,687836
housses de chevaux,25,out,non,687836
housses de chevaux enrichie,1,out,non,687836
housses de chevaux et faux,1,out,non,687836
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,687836
housses de chevaux garnies d'argent et d'or,1,out,non,687836
housses de drap,5,out,non,687836
housses de drap et de velours,2,out,non,687836
housses de lit,2,out,non,687836
housses de selles,1,out,non,687836
housses de velours,1,out,non,687836
housses et faux fourreaux,3,out,non,687836
housses et faux fourreaux garnis d'argent,1,out,non,687836
housses et selles de chevaux,1,out,non,687836
housses galonnées,2,out,non,687836
housses galonnées d'or,4,out,non,687836
housses galonnées d'or et d'argent,1,out,non,687836
housses garnies d'or,2,out,non,687836
hubalingue,1,out,non,687836
hubellimeus,1,out,non,687836
huide de codde,1,out,non,687836
huile,2011,out,non,687836
huile à ???,1,out,non,687836
huile à brûler,49,out,non,687836
huile à brûler de graine,1,out,non,687836
huile à brûler et de poisson,12,out,non,687836
huile ambrée,1,out,non,687836
huile antique et huile volatile ambrée,1,out,non,687836
huile blanche,1,out,non,687836
huile carabée,1,out,non,687836
huile chimique,1,out,non,687836
huile citron orange et leurs variétés,2,out,non,687836
huile commune,4,out,non,687836
huile commune d'olive,1,out,non,687836
huile concrète de cacao et de laurier,2,out,non,687836
huile d'absinthe,2,out,non,687836
huile d'Aix,2,out,non,687836
huile d'amande,4,,oui,142880
huile d'amandes,81,out,non,687836
huile d'amandes douces,14,out,non,687836
huile d'ambre,12,out,non,687836
huile d'anis,32,out,non,687836
huile d'anis carvi et fenouil,1,out,non,687836
huile d'anis et fenouil,2,out,non,687836
huile d'aspic,58,out,non,687836
huile d'élite dite keurolie,0,out,non,687836
huile d'enc,0,out,non,687836
huile d'étain,1,out,non,687836
huile d'œillette,31,out,oui,687836
huile d'œillette de noix de pavots,18,,non,142880
huile d'œillette ou de pavot,13,,non,142880
huile d'olive,3356,out,non,687836
huile d'olive à manger,11,out,non,687836
huile d'olive blanche de Gênes,0,out,non,687836
huile d'olive comestible,7,out,non,687836
huile d'olive commune,18,out,non,687836
huile d'olive Corse pour la France,1,out,non,687836
huile d'olive de fèce ou fie d'huile,2,out,non,687836
huile d'olive et autres pour fabrique,21,out,non,687836
huile d'olive fine,123,out,non,687836
huile d'olive importée en grande partie à Marseille,1,out,non,687836
huile d'olive pour fabrique,249,out,non,687836
huile d'olive pour fabrique de la Corse,1,out,non,687836
huile d'ours,1,out,non,687836
huile de baleine,103,out,non,687836
huile de baleine et de morue,16,,non,142880
huile de baleine et spirituelle,1,out,non,687836
huile de baume,1,out,non,687836
huile de benedie,1,out,non,687836
huile de benjoin,1,out,non,687836
huile de blanc de baleine,5,,oui,142880
huile de brique,1,out,non,687836
huile de cacao,2,out,non,687836
huile de cacao et palme,1,out,non,687836
huile de cachalot,1,,non,142880
huile de cade,4,out,non,687836
huile de cahouanne,3,out,non,687836
huile de cannelle,17,out,non,687836
huile de cannelle macis muscade de Rhodes et rose,2,out,non,687836
huile de carabe,8,out,non,687836
huile de carde,3,out,non,687836
huile de casse cède cédrin genièvre,2,out,non,687836
huile de castor,1,out,non,687836
huile de chanvre,11,out,non,687836
huile de chien de mer,2,out,non,687836
huile de chimie,1,out,non,687836
huile de chimie ?,1,out,non,687836
huile de citron bergamote et orange,1,out,non,687836
huile de coco,1,out,non,687836
huile de colza,1,,non,142880
huile de copahu,53,out,non,687836
huile de corde,1,out,non,687836
huile de corne de cerf,1,out,non,687836
huile de crabette,1,out,non,687836
huile de crème,1,out,non,687836
huile de cumin,1,out,non,687836
huile de dégras,0,out,non,687836
huile de faine et de noix,9,out,non,687836
huile de farde,1,out,non,687836
huile de Flandre,1,out,non,687836
huile de flanelle,1,out,non,687836
huile de Florence,1,out,non,687836
huile de gaïac,1,out,non,687836
huile de Garonne,1,out,non,687836
huile de genièvre,15,out,non,687836
huile de girofle,46,out,non,687836
huile de girofle et sassafras,1,out,non,687836
huile de girofle et spirituelle,1,out,non,687836
huile de grain,4,out,non,687836
huile de graine,629,out,non,687836
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,142880
huile de graine d'anis,1,out,non,687836
huile de graine d'oeillettes ou de pavots,2,,non,142880
huile de graine d'olive,1,out,non,687836
huile de graine de cannelle,1,out,non,687836
huile de graine de colza lin navette etc. et de noix,2,out,non,687836
huile de graine de girofle,1,out,non,687836
huile de graine de lin,5,out,non,687836
huile de graine de macis,1,out,non,687836
huile de graine de moutarde,1,out,non,687836
huile de graine de navette,1,out,non,687836
huile de graine de navette et de chanvre,0,out,non,687836
huile de graine de poisson,1,out,non,687836
huile de graine de Rhodes,1,out,non,687836
huile de graine de térébenthine,1,out,non,687836
huile de graine et de lin,6,out,non,687836
huile de graine et de noix,38,out,non,687836
huile de graine grasse,3,out,oui,687836
huile de graine oléagineuse,5,,non,142880
huile de grains,5,out,non,687836
