simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
grains maïs seigle,2,out,non,792967
grains menu,1,out,non,792967
grains méteil,53,out,non,792967
grains métillon,116,out,non,792967
grains métillon en gerbe,9,out,non,792967
grains millet,422,out,non,792967
grains millet gros,3,out,non,792967
grains millet ordinaire,1,out,non,792967
grains mondé et perlé,8,out,non,792967
grains orge,944,out,non,792967
grains orge en gerbe,2,out,non,792967
grains orge et soucrion,131,out,non,792967
grains orge et soucrion en gerbe,17,out,non,792967
grains orge germé,18,out,non,792967
grains orge paillarge,1,out,non,792967
grains orge par Marseille,1,out,non,792967
grains orge perlé et mondé,149,out,non,792967
grains petits,1,out,non,792967
grains riz,2710,out,non,792967
grains sarrasin,68,out,non,792967
grains seigle,2102,out,non,792967
grains seigle avarié,1,out,non,792967
grains seigle en gerbe,1,out,non,792967
grains seigle en gerbes,21,out,non,792967
grains seigle et blé,1,out,non,792967
grains seigle par Marseille,1,out,non,792967
grains soucrillon,7,out,non,792967
graisse,338,out,non,792967
graisse à chapeler,1,out,non,792967
graisse blanche,2,out,non,792967
graisse d'autruche,1,out,non,792967
graisse d'oint,1,out,non,792967
graisse d'ours,2,out,non,792967
graisse de baleine,2,out,non,792967
graisse de bœuf,2,,non,52747
graisse de boucherie,51,out,non,792967
graisse de cacao,1,out,non,792967
graisse de chanvre,3,out,non,792967
graisse de cheval d'ours et de pied de bœuf,3,out,non,792967
graisse de cire,1,out,non,792967
graisse de cochon,6,out,non,792967
graisse de gras de peau,6,out,non,792967
graisse de jardin,1,out,non,792967
graisse de mouton,5,out,non,792967
graisse de pied de bœuf,1,out,non,792967
graisse de poisson,11,out,non,792967
graisse de poisson de pêche étrangère,0,out,non,792967
graisse de poisson de pêche française,1,out,non,792967
graisse de poisson des pays hors d'Europe,0,out,non,792967
graisse de porcs,111,out,non,792967
graisse de tasson et autres,10,out,non,792967
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,792967
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,792967
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,792967
graisse douce,3,out,non,792967
graisse douce de cochon,1,out,non,792967
graisse et chair salée de porcs,1,out,non,792967
graisse et suif,1,out,non,792967
graisse fine,2,out,non,792967
graisse fondue,1,out,non,792967
graisse salée,1,out,non,792967
grande voile de vaisseaux,2,out,non,792967
grandes pentes de lit en satin,2,,non,52747
grandes pentes de lit en satin brodé,2,,non,52747
granille de cochenille,44,out,non,792967
granit,1,out,non,792967
grannette de coton,1,out,non,792967
graphite,7,out,non,792967
grappins,5,out,non,792967
grappins de fer,56,out,non,792967
gras,1,,non,52747
gras de tours,1,out,non,792967
gras rouge,1,out,non,792967
gras-double,7,out,non,792967
grattes,1,out,non,792967
grattes en fer,2,out,non,792967
grattoirs,3,out,non,792967
grattoirs de fer,1,out,non,792967
gravelée,155,out,non,792967
gravelée potasse et védasse,139,out,non,792967
gravelle,18,out,non,792967
gravures,2,out,non,792967
gravures encadrées,1,out,non,792967
gravures et lithographies,2,out,non,792967
gravures noires ou coloriées,6,out,non,792967
gravures peintures et sculptures,54,out,non,792967
gréements,6,,non,52747
gréements de navires,2,,non,52747
gréements vieux,1,,non,52747
grèles,1,out,non,792967
grèles à café,1,out,non,792967
grelin,6,out,non,792967
grelots,52,out,non,792967
grelots de cuivre,60,out,non,792967
grelots de laiton,1,out,non,792967
grelots et sonnettes,1,out,non,792967
grenade,37,out,non,792967
grenade à feu,1,out,non,792967
grenade de coton,1,out,non,792967
grenade de fer,13,out,non,792967
grenade de Florence,1,out,non,792967
grenade étoffe,2,out,non,792967
grenade fruit,7,out,non,792967
grenade pour la Compagnie des Indes,1,out,non,792967
grenades de fonte,0,out,non,792967
grenadier et laurier et jasmin etc,93,out,non,792967
grenaille,7,out,non,792967
grenaille d'acier et de fer,1,out,non,792967
grenaille de C ?,2,,non,52747
grenaille de cochenille,3,out,non,792967
grenat,15,out,non,792967
grenat et rubis,1,out,non,792967
grenat faux,3,out,non,792967
grenat faux et autres pierres fausses non montées,3,out,non,792967
grenat fin,3,out,non,792967
grenat fin monté,4,out,non,792967
grenat fin non monté,3,out,non,792967
grès,2,out,non,792967
grès à laver,4,out,non,792967
grès en pavé,3,out,non,792967
grès rouge,1,out,non,792967
grignon,5,,oui,52747
grignons,5,out,oui,792967
grillages,1,out,non,792967
grillages de fer,2,out,non,792967
grillages en fer,1,out,non,792967
grilles,1,out,non,792967
grilles de fer,56,out,non,792967
grilles de fer à moulins à sucre,1,out,non,792967
grilles de fer de fonte,4,out,non,792967
grilles de fer pour moulins à sucre,1,out,non,792967
grilles et platines de fer,1,,non,52747
grilles et tambours de fer,1,out,non,792967
grillons,1,out,non,792967
grillons de fonte,1,out,non,792967
grinza,0,out,non,792967
gris,3,out,non,792967
grisette,61,out,non,792967
grisette de Flandre,1,out,non,792967
grisette de laine,2,out,non,792967
grisette de soie,10,out,non,792967
grisons,2,out,non,792967
grives,6,out,non,792967
groisil,1,out,non,792967
groisil de verre,66,out,non,792967
groison,2,out,non,792967
gros de Naples,1,out,non,792967
gros de Tours,5,out,non,792967
gros rouge,5,out,non,792967
gros tors,2,out,non,792967
groseille,2,out,non,792967
grosgrain,1,out,non,792967
grosil,24,out,non,792967
grosse de soie,1,out,non,792967
gruau,285,out,non,792967
gruau d'avoine,3,out,non,792967
gruau de grains comestible,7,out,non,792967
gruau de grains sarrasin,3,out,non,792967
gruau de millet,3,out,non,792967
gruau et fécule,6,out,non,792967
gruyère,3,out,non,792967
guajocum utilisé pour traiter la syphilis,7,out,non,792967
guéridon,5,out,non,792967
guéridon de sapin,1,out,non,792967
guéridon et tables,1,out,non,792967
guéridon peint,2,out,non,792967
guêtres,18,out,non,792967
guêtres de coton,1,out,non,792967
guêtres de cuir,3,out,non,792967
guêtres de toile,7,out,non,792967
gueuse de fer,1,out,non,792967
guftas,1,out,non,792967
guidive des prises,1,out,non,792967
guignolet en ratafia,4,out,non,792967
guignolet en ratafia de cerise,3,out,non,792967
guildive,16,out,non,792967
guin ???,1,out,non,792967
guina,1,out,non,792967
guincastafs,2,out,non,792967
guindeaux,2,out,non,792967
guinée,183,out,non,792967
guinée blanche,96,out,non,792967
guinée blanche des Indes,3,out,non,792967
guinée blanche et bleue,1,out,non,792967
guinée blanche et bleue des Indes,3,out,non,792967
guinée blanche ordinaire,2,out,non,792967
guinée bleue,193,out,non,792967
guinée bleue de coton,1,out,non,792967
guinée bleue des Indes,0,out,non,792967
guinée bleue imitant celle des Indes,1,out,non,792967
guinée de coton,2,out,oui,792967
guinée des Indes,1,out,non,792967
guinée imitant celle des Indes,2,out,non,792967
guinée masulipatan,1,out,non,792967
guinée Sénégal,1,out,non,792967
guinée tachée,1,out,non,792967
guingans,10,out,oui,792967
guingans blanc,1,out,oui,792967
guingans bleu,1,out,oui,792967
guingans de Bengale,2,out,oui,792967
guingans de coton,1,out,oui,792967
guingans de fil,8,out,oui,792967
guingans de Grenade,2,out,oui,792967
guingans de lin,13,out,oui,792967
guingans de Madras,23,out,oui,792967
guingans de Masulipatan,1,out,oui,792967
guingans de Pondichéry,26,out,oui,792967
guingans de Pondichéry et de Madras,1,out,oui,792967
guingans de Rouen,3,out,oui,792967
guingans des Indes,1,out,oui,792967
guingans des prises,1,out,oui,792967
guingans du Bengale,8,out,oui,792967
guingans en Madras,1,out,oui,792967
guingans peint,2,out,oui,792967
guingans pièces,1,out,oui,792967
guinimos,1,out,non,792967
guipon,6,out,non,792967
guisine,1,out,non,792967
guitare,10,out,non,792967
guitare de fer,3,out,non,792967
gullots,1,out,non,792967
habassis,5,out,non,792967
habillement de drap noir,1,out,non,792967
habillés,1,out,non,792967
habits,544,out,non,792967
habits à nègre,1,out,non,792967
habits brodés d'argent et d'or,1,out,non,792967
habits brodés d'or,15,out,non,792967
habits brodés de soie,6,out,non,792967
habits complets,3,out,non,792967
habits complets et neufs,2,out,non,792967
habits d'argent et d'or,1,out,non,792967
habits d'étamine,1,out,non,792967
habits d'or,3,out,non,792967
habits de camelot,1,out,non,792967
habits de camelot complet,1,out,non,792967
habits de cour,1,out,non,792967
habits de drap,12,out,non,792967
habits de drap d'Elbeuf,1,out,non,792967
habits de drap galonné,1,out,non,792967
habits de drap galonnés d'argent et d'or,1,out,non,792967
habits de drap neuf,1,out,non,792967
habits de drap uni,2,out,non,792967
habits de droguet,1,out,non,792967
habits de droguet de soie,1,out,non,792967
habits de gogorans,2,out,oui,792967
habits de gourgourans,2,,non,52747
habits de laine,1,out,non,792967
habits de laine pour nègre,1,out,non,792967
habits de livrée,1,out,non,792967
habits de livrée et ornements d'église,2,out,non,792967
habits de nègre,1,out,non,792967
habits de nègre en étoffe,1,out,non,792967
habits de négresse,1,out,non,792967
habits de peau,3,out,non,792967
habits de peau complets,1,out,non,792967
habits de peaux de mouton,1,out,non,792967
habits de Pékin brodés,1,out,non,792967
habits de pelleterie,1,out,non,792967
habits de pinchina,1,out,non,792967
habits de satin brodé,1,out,non,792967
habits de soie,38,out,non,792967
habits de soldat,2,out,non,792967
habits de toile,1,out,non,792967
habits de toile de chanvre,1,out,non,792967
habits de troupes,2,out,non,792967
habits de velours,1,out,non,792967
habits divers,87,out,non,792967
habits du régiment de l'Île de France,1,,non,52747
habits enrichis,1,out,non,792967
habits et lingerie,581,out,non,792967
habits et lingerie et effets militaires,38,out,non,792967
habits et meubles,2,out,non,792967
habits et ornements d'Eglise,1,out,non,792967
habits et taffetas,1,out,non,792967
habits et vestes brodés,1,out,non,792967
habits et vestes vieux,1,out,non,792967
habits neufs,3,out,non,792967
habits pour femme,5,out,non,792967
habits pour homme,6,out,non,792967
habits pour homme avec argent et or,2,out,non,792967
habits pour homme brodés d'or,1,out,non,792967
habits pour homme complets,1,out,non,792967
habits pour homme et pour femme,1,out,non,792967
habits pour nègre,3,out,non,792967
habits provenant d'un naufrage,2,,non,52747
habits riches,1,out,non,792967
habits supportés,4,out,non,792967
habits supportés à la valeur,1,out,non,792967
habits supportés au kilogramme,2,out,non,792967
habits uniformes,1,out,non,792967
habits unis,1,out,non,792967
habits vieux,5,out,non,792967
haches,58,out,non,792967
haches d'armes,1,out,non,792967
haches de fer,25,out,non,792967
haches de fer et d'acier,5,out,non,792967
haches de fer et houes de fer et serpes de fer,3,out,non,792967
haches et houe et serpes,1,out,non,792967
haches et houes,4,out,non,792967
haches et houes de fer,1,out,non,792967
haches et houes et serpes,76,out,non,792967
haches et serpes,2,out,non,792967
haches paille,1,out,non,792967
haillons de laine,2,out,non,792967
hallebardes,7,out,non,792967
haltsays,1,out,non,792967
hamacs,166,out,non,792967
hamacs de coton,8,out,non,792967
hamacs de retour faute de vente,0,out,non,792967
hameçons,54,out,non,792967
hameçons cassés,1,out,non,792967
hampes de plumes,1,out,non,792967
harancades,22,out,non,792967
haras,1,out,non,792967
hardes,96,out,non,792967
hardes à usage,4,out,non,792967
hardes capillaire,1,out,non,792967
hardes de gens de mer,9,,non,52747
hardes et habits,4,out,non,792967
hardes neuves,17,out,non,792967
hardes perelle,1,out,non,792967
hardes pour nègre,2,out,non,792967
hardes vieilles,38,out,non,792967
hareng de Nantes,1,,oui,52747
harengs,139,out,non,792967
harengs blancs,678,out,non,792967
harengs blancs demi-feuillettes,2,out,non,792967
harengs blancs feuillettes,2,out,non,792967
harengs blancs marinés et salés,16,out,non,792967
harengs blancs salés,0,out,non,792967
harengs blancs salés et marinés,1,out,oui,792967
harengs bleus,1,out,non,792967
harengs cades,2,out,non,792967
harengs de la Baltique petits,1,out,non,792967
harengs de la pêche nationale,28,out,non,792967
harengs de Nantes,1,,non,52747
harengs et maquereaux salés,4,out,non,792967
harengs et saumons salés,1,out,non,792967
harengs frais,20,out,non,792967
harengs frais et merlan frais,1,out,non,792967
harengs fumés,66,out,non,792967
harengs marinés et salés,3,out,non,792967
harengs marinés et salés et saurs,8,out,non,792967
harengs pecs,3,out,non,792967
harengs salés,154,out,non,792967
harengs salés et sardines salées,4,out,non,792967
harengs salés et sardines salées et saumon salé,6,out,non,792967
harengs saurs,534,out,non,792967
harengs secs,11,out,non,792967
haricots,157,out,non,792967
haricots blancs,1,,non,52747
haricots confits,2,out,non,792967
haricots en fèves,1,out,non,792967
haricots en fil,1,out,non,792967
haricots et lentilles et pois secs,3,out,non,792967
haricots marinés,1,out,non,792967
harmonica et orgues portatives,2,out,non,792967
harnais,83,out,non,792967
harnais de carrosses,1,out,non,792967
harnais de chaise,23,out,non,792967
harnais de chevaux,20,out,non,792967
harnais de chevaux de cuir,8,out,non,792967
harnais de cuir,2,out,non,792967
harnais de sellier,1,out,non,792967
harnais et chaises roulantes,1,out,non,792967
harnais et housses de chevaux,1,out,non,792967
harnais et housses de mulet,1,out,non,792967
harnais et phaéton,1,out,non,792967
harnais et selles,11,out,non,792967
harnais pour chaise de cuir,1,out,non,792967
harpe,1,,non,52747
harpes,11,out,non,792967
harpes et guitare,51,out,non,792967
harpes et guitare et psalterions,3,out,non,792967
harpes et orgues d'église,2,out,non,792967
harpins,1,out,non,792967
harpons de scies,1,out,non,792967
hartreuse,1,out,non,792967
hautbois,3,out,non,792967
hebichets de fil de fer,1,out,non,792967
helateas,2,out,non,792967
hellébore,1,out,oui,792967
hemitacortum,2,out,non,792967
herbages,81,out,non,792967
herbes,60,out,non,792967
herbes à charpentier,3,out,non,792967
herbes à col,1,out,non,792967
herbes à teindre,116,out,non,792967
herbes à teindre ou terre jaune,2,out,non,792967
herbes aromatiques,2,out,non,792967
herbes d'absinthe,2,out,non,792967
herbes d'acacia,1,out,non,792967
herbes d'acacia à teindre,1,out,non,792967
herbes d'orseille,101,out,non,792967
herbes d'oseille,26,out,non,792967
herbes de sarriette,1,out,non,792967
herbes de violette,1,out,non,792967
herbes émollientes,1,out,non,792967
herbes et plantes et racines,6,out,non,792967
herbes et racines,1,out,non,792967
herbes et trèfle,12,out,non,792967
herbes gaude,72,out,non,792967
herbes mauves,1,out,non,792967
herbes médicinales,15,out,non,792967
herbes médicinales et plantes médicinales,58,out,non,792967
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,792967
herbes pérelle,118,out,non,792967
herbes plantes racines fleurs etc.,14,out,non,792967
herbes qacrette,3,out,non,792967
herbes vaudes,28,out,non,792967
herbes véroniques,1,out,non,792967
herbes vulnéraires,24,out,non,792967
hermine,37,out,non,792967
herminettes,2,out,non,792967
hermodatte,54,out,non,792967
herse,1,out,non,792967
hesses et hirondelles,1,out,non,792967
hêtre en blocs,1,out,non,792967
hipocide,4,out,non,792967
hipouditte,1,out,non,792967
histoire naturelle,18,out,non,792967
histoire naturelle coquillages,1,out,non,792967
Hondschoote blanche,3,out,non,792967
Hondschoote peinte,5,out,non,792967
hôpitaux,2,out,non,792967
hôpitaux à café,1,out,non,792967
hôpitaux de cuivre,65,out,non,792967
horloge,46,out,non,792967
horloge à réveils,1,out,non,792967
horloge commune,5,out,non,792967
horloge d'église,3,out,non,792967
horloge de bois,94,out,non,792967
horloge de fer,13,out,non,792967
horloge de mer,1,out,non,792967
horloge de sable,23,out,non,792967
horloge de tables,4,out,non,792967
horloge neuve,1,out,non,792967
horlogerie,801,out,non,792967
horlogerie boîtes d'argent,6,out,non,792967
horlogerie boîtes d'or,4,out,non,792967
horlogerie boîtes de montre d'argent,1,out,oui,792967
horlogerie boîtes de montre d'or,1,out,oui,792967
horlogerie boîtes de pendule,3,out,oui,792967
horlogerie cadrans,1,out,non,792967
horlogerie cadrans d'émail,1,out,non,792967
horlogerie carillon,1,out,non,792967
horlogerie carillon au-dessous d'une hectogramme,1,out,non,792967
horlogerie chaînes d'argent,1,out,non,792967
horlogerie chaînes d'or,3,out,non,792967
horlogerie chaînes de cuivre,1,out,non,792967
horlogerie clefs de montre,1,out,oui,792967
horlogerie d'or,2,out,non,792967
horlogerie et carillon,4,out,non,792967
horlogerie fournitures,6,out,non,792967
horlogerie horloge de fer,12,out,oui,792967
horlogerie monom à montre,1,out,oui,792967
horlogerie monom à pendule,2,out,oui,792967
horlogerie montres d'argent,12,out,oui,792967
horlogerie montres d'or,14,out,oui,792967
horlogerie montres de cuivre,3,out,oui,792967
horlogerie montres de métal,1,out,oui,792967
horlogerie montres maillées,1,out,oui,792967
horlogerie mouvements de montre,7,out,oui,792967
horlogerie mouvements de pendule,5,out,oui,792967
horlogerie outils d'horloge,2,out,oui,792967
horlogerie pendule,36,out,oui,792967
horlogerie pendule de cuivre,2,out,oui,792967
horlogerie pendule et réveils,259,out,oui,792967
horlogerie ressorts de montre,2,out,oui,792967
horlogerie ressorts de pendule,3,out,oui,792967
horlogerie réveils,2,out,oui,792967
horlogerie timbres,1,out,non,792967
hôtes,1,out,non,792967
hôtes d'osier,4,out,non,792967
houblon,434,out,non,792967
houes,12,out,non,792967
houes de fer,17,out,non,792967
houes et serpes,21,out,non,792967
houes haches et serpes,4,out,non,792967
houille,4,out,non,792967
houille frontières,2,out,non,792967
houille par Ardennes et Meuse,2,out,non,792967
houille par mer,3,out,non,792967
houille par mer à Baisieux,2,out,non,792967
houille par terre,1,out,non,792967
houille par terre Ardennes et autre,2,out,non,792967
houppe de cygne,5,out,non,792967
housses,8,out,non,792967
housses de chevaux,25,out,non,792967
housses de chevaux enrichie,1,out,non,792967
housses de chevaux et faux,1,out,non,792967
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,792967
housses de chevaux garnies d'argent et d'or,1,out,non,792967
housses de drap,10,out,non,792967
housses de drap et de velours,2,out,non,792967
housses de lit,2,out,non,792967
housses de selles,1,out,non,792967
housses de velours,1,out,non,792967
housses et faux fourreaux,3,out,non,792967
housses et faux fourreaux garnis d'argent,1,out,non,792967
housses et selles de chevaux,1,out,non,792967
housses galonnées,2,out,non,792967
housses galonnées d'or,4,out,non,792967
housses galonnées d'or et d'argent,1,out,non,792967
housses garnies d'or,2,out,non,792967
hubalingue,1,out,non,792967
hubellimeus,1,out,non,792967
huide de codde,1,out,non,792967
huile,2015,out,non,792967
huile à ???,1,out,non,792967
huile à brûler,49,out,non,792967
huile à brûler de graine,1,out,non,792967
huile à brûler et de poisson,12,out,non,792967
huile ambrée,1,out,non,792967
huile antique et huile volatile ambrée,1,out,non,792967
huile blanche,1,out,non,792967
huile carabée,1,out,non,792967
huile chimique,1,out,non,792967
huile citron orange et leurs variétés,2,out,non,792967
huile commune,4,out,non,792967
huile commune d'olive,1,out,non,792967
huile concrète de cacao et de laurier,2,out,non,792967
huile d'absinthe,2,out,non,792967
huile d'Aix,2,out,non,792967
huile d'amande,4,,oui,52747
huile d'amandes,81,out,non,792967
huile d'amandes douces,19,out,non,792967
huile d'ambre,12,out,non,792967
huile d'anis,55,out,non,792967
huile d'anis carvi et fenouil,1,out,non,792967
huile d'anis et fenouil,2,out,non,792967
huile d'aspic,59,out,non,792967
huile d'élite dite keurolie,10,out,non,792967
huile d'enc,2,out,non,792967
huile d'étain,1,out,non,792967
huile d'œillette,31,out,oui,792967
huile d'œillette de noix de pavots,18,,non,52747
huile d'œillette ou de pavot,13,,non,52747
huile d'olive,3497,out,non,792967
huile d'olive à manger,11,out,non,792967
huile d'olive blanche de Gênes,0,out,non,792967
huile d'olive comestible,7,out,non,792967
huile d'olive commune,18,out,non,792967
huile d'olive Corse pour la France,1,out,non,792967
huile d'olive de fèce ou fie d'huile,2,out,non,792967
huile d'olive et autres pour fabrique,21,out,non,792967
huile d'olive fine,123,out,non,792967
huile d'olive importée en grande partie à Marseille,1,out,non,792967
huile d'olive pour fabrique,249,out,non,792967
huile d'olive pour fabrique de la Corse,1,out,non,792967
huile d'ours,1,out,non,792967
huile de baleine,105,out,non,792967
huile de baleine et de morue,16,,non,52747
huile de baleine et spirituelle,1,out,non,792967
huile de baume,1,out,non,792967
huile de benedie,1,out,non,792967
huile de benjoin,1,out,non,792967
huile de blanc de baleine,5,,oui,52747
huile de brique,1,out,non,792967
huile de cacao,2,out,non,792967
huile de cacao et palme,1,out,non,792967
huile de cachalot,1,,non,52747
huile de cade,4,out,non,792967
huile de cahouanne,3,out,non,792967
huile de cannelle,17,out,non,792967
huile de cannelle macis muscade de Rhodes et rose,2,out,non,792967
huile de carabe,8,out,non,792967
huile de carde,3,out,non,792967
huile de casse cède cédrin genièvre,2,out,non,792967
huile de castor,1,out,non,792967
huile de chanvre,12,out,non,792967
huile de chien de mer,2,out,non,792967
huile de chimie,1,out,non,792967
huile de chimie ?,1,out,non,792967
huile de citron bergamote et orange,1,out,non,792967
huile de coco,1,out,non,792967
huile de colza,1,,non,52747
huile de copahu,53,out,non,792967
huile de corde,1,out,non,792967
huile de corne de cerf,1,out,non,792967
huile de crabette,1,out,non,792967
huile de crème,1,out,non,792967
huile de cumin,1,out,non,792967
huile de dégras,0,out,non,792967
huile de faine et de noix,9,out,non,792967
huile de farde,1,out,non,792967
huile de Flandre,1,out,non,792967
huile de flanelle,1,out,non,792967
huile de Florence,1,out,non,792967
huile de gaïac,1,out,non,792967
huile de Garonne,1,out,non,792967
huile de genièvre,15,out,non,792967
huile de girofle,48,out,non,792967
huile de girofle à huile aromatique,1,,non,52747
huile de girofle et sassafras,1,out,non,792967
huile de girofle et spirituelle,1,out,non,792967
huile de grain,4,out,non,792967
huile de graine,629,out,non,792967
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,52747
huile de graine d'anis,1,out,non,792967
huile de graine d'oeillettes ou de pavots,2,,non,52747
huile de graine d'olive,1,out,non,792967
huile de graine de cannelle,1,out,non,792967
huile de graine de colza lin navette etc. et de noix,2,out,non,792967
huile de graine de girofle,1,out,non,792967
huile de graine de lin,5,out,non,792967
huile de graine de macis,1,out,non,792967
huile de graine de moutarde,1,out,non,792967
huile de graine de navette,1,out,non,792967
huile de graine de navette et de chanvre,0,out,non,792967
huile de graine de poisson,1,out,non,792967
huile de graine de Rhodes,1,out,non,792967
huile de graine de térébenthine,1,out,non,792967
huile de graine et de lin,6,out,non,792967
huile de graine et de noix,38,out,non,792967
huile de graine grasse,3,out,oui,792967
huile de graine oléagineuse,5,,non,52747
huile de grains,5,out,non,792967
huile de grains à peinures,1,out,non,792967
huile de graisse,2,out,non,792967
huile de graisse de poisson,1,out,non,792967
huile de gras,1,out,non,792967
huile de gras et de traens pour tanneurs,8,out,non,792967
huile de gras pour tanneurs,7,out,non,792967
huile de Haarlem,23,out,non,792967
huile de hareng,1,out,non,792967
huile de jasmin,17,out,non,792967
huile de jasmin et autres fleurs,3,out,non,792967
huile de jayet,1,out,non,792967
huile de laine,1,out,non,792967
huile de laurier,104,out,non,792967
huile de lavande,7,out,non,792967
huile de lin,879,out,non,792967
huile de lin et de rabette,3,,non,52747
huile de lin et spirituelle,6,out,non,792967
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,792967
huile de loifon,0,out,non,792967
huile de loup marin,7,out,non,792967
huile de maïs,1,out,non,792967
huile de Majorque,1,out,non,792967
huile de marjolaine et sauge,1,out,non,792967
huile de menthe,1,out,non,792967
huile de morne,2,out,non,792967
huile de morue,92,out,non,792967
huile de muscade,26,out,non,792967
huile de navette,181,out,non,792967
huile de noisettes,2,out,non,792967
huile de noix,249,out,non,792967
huile de Palma Christi,9,out,oui,792967
huile de palme,36,out,non,792967
huile de palmier,1,out,non,792967
huile de parfum,4,out,non,792967
huile de peinture,1,out,non,792967
huile de pierre,4,out,non,792967
huile de pignon de palme,2,,non,52747
huile de pignon et ricin,2,out,non,792967
huile de pin,1,out,non,792967
huile de plantes,1,out,non,792967
huile de poisson,1886,out,non,792967
huile de poisson des Indes,1,out,non,792967
huile de poisson et de lin,1,out,non,792967
huile de poisson et poix,1,out,non,792967
huile de poix,9,out,non,792967
huile de rabette,108,out,non,792967
huile de rave,2,out,non,792967
huile de Rhodes,14,out,non,792967
huile de rhue,1,out,non,792967
huile de ricin,13,,non,52747
huile de romarin,4,out,non,792967
huile de rose,4,out,non,792967
huile de salmus,1,out,non,792967
huile de sassafras,2,out,non,792967
huile de saturne,1,out,non,792967
huile de scorpion,6,out,non,792967
huile de sein,1,out,non,792967
huile de semence,137,out,non,792967
huile de senteur,97,out,non,792967
huile de soldat,3,out,non,792967
huile de soufre,2,out,non,792967
huile de spermaceti,5,out,non,792967
huile de storax,8,out,non,792967
huile de tamarin,2,out,non,792967
huile de tartre,2,out,non,792967
huile de térébenthine,343,out,non,792967
huile de verre,2,out,non,792967
huile de vialle,2,out,non,792967
huile de vitriol,398,out,non,792967
huile de vitriol et vitriol,24,out,non,792967
huile dellevette,2,out,non,792967
huile diverse,39,out,non,792967
huile diverse à la valeur,1,out,non,792967
huile du Pérou,4,out,non,792967
huile du Sénégal,1,,non,52747
huile en crasse,4,out,non,792967
huile en crasse ou degnes ???,0,out,non,792967
huile en crasse ou degras et ???,2,,non,52747
huile en dignar,1,out,non,792967
huile essencée,1,out,non,792967
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,792967
huile et essence de térébenthine,24,out,non,792967
huile et provisions,5,out,non,792967
huile et rabete,1,out,non,792967
huile et sirop,12,out,non,792967
huile fine,3,out,non,792967
huile grap indigo,1,out,non,792967
huile grasse d'amandes,4,out,oui,792967
huile grasse d'olive comestible,4,out,oui,792967
huile grasse d'olive pour fabrique,4,out,oui,792967
huile grasse de faine et noix,4,out,oui,792967
huile grasse de graines autres que lin œillette et pavot,2,out,oui,792967
huile grasse de graines d'œillette ou pavot,2,out,oui,792967
huile grasse de graines de lin,2,out,oui,792967
huile grasse de graines grasses,2,out,oui,792967
huile grasse de palme,2,out,oui,792967
huile grasse de palme et pignon,2,out,oui,792967
huile grasse de ricin,4,out,oui,792967
huile marc d'olive ou amurca,1,out,non,792967
huile médicinale,14,out,non,792967
huile pétrole,19,out,non,792967
huile pour étranger de poisson,1,out,non,792967
huile pour France de poisson,3,out,non,792967
huile pour lampe,1,out,non,792967
huile rabette,1,out,non,792967
huile spirituelle d'olive,8,out,non,792967
huile spirituelle de poisson,1,out,non,792967
huile stale,1,out,non,792967
huile succin,3,out,non,792967
huile superfine,1,out,non,792967
huile térébenthine,12,out,non,792967
huile vierge,1,out,non,792967
huile vitriol,3,out,non,792967
huile volatile,2,out,non,792967
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,792967
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,792967
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,792967
huile volatile de citron orange et leurs variétés,2,out,non,792967
huile volatile de genièvre,1,out,non,792967
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,792967
huile volatile de lavande,2,out,non,792967
huile volatile de rose et de Rhodes,2,out,non,792967
huitres,98,,oui,52747
huîtres,316,out,non,792967
huîtres à la daube,69,out,non,792967
huîtres à la daube ou marinée,1,out,non,792967
huîtres à mariner,1,out,non,792967
huîtres en écaille,20,out,non,792967
huîtres en pierres,2,out,non,792967
huîtres fraîches,15,out,non,792967
huîtres fraîches et salées,18,out,non,792967
huîtres marines,1,out,non,792967
hydromel,122,out,non,792967
hypochetia,1,out,non,792967
hypocristis,1,out,non,792967
igname,5,out,non,792967
images,16,out,non,792967
images à cadres dorés,1,out,non,792967
images de cire,1,out,non,792967
images de corne,1,out,non,792967
images de papier,38,out,non,792967
images de papier et estampes et cartes géographiques,220,out,non,792967
images de parchemin,73,out,non,792967
images de parchemin de corne,2,out,non,792967
images de vélin,6,out,non,792967
images des Indes,1,out,non,792967
images et cartes géographiques,2,out,non,792967
images peintes,2,out,non,792967
images sur papier,1,out,non,792967
impériale,8,out,non,792967
impériale de laine,1,out,non,792967
inde,5,out,non,792967
inde de Java,10,out,non,792967
inde fine,28,out,non,792967
inde florée,1,out,non,792967
inde flottante,15,out,non,792967
inde Java,3,out,oui,792967
