simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
mâts de 55 ou 60 pieds,1,,non,,,,3456
mâts de 55 pieds,1,out,non,,,,552363
mâts de 56 pieds,1,out,non,,,,552363
mâts de 59 à 60 pieds,1,out,non,,,,552363
mâts de 6 à 9 palmes,1,out,non,,,,552363
mâts de 60 à 63 pieds,1,,non,,,,3456
mâts de 60 à 65 pieds,2,out,non,,,,552363
mâts de 60 à 66 pieds,1,out,non,,,,552363
mâts de 60 à 70 pieds,2,out,non,,,,552363
mâts de 60 à 80 pieds,1,out,non,,,,552363
mâts de 60 pieds,1,out,non,,,,552363
mâts de 66 à 55 pieds,1,out,non,,,,552363
mâts de 66 à 70 pieds,1,out,non,,,,552363
mâts de 66 à 72 pieds,1,out,non,,,,552363
mâts de 66 pieds,1,out,non,,,,552363
mâts de 68 à 70 pieds,1,out,non,,,,552363
mâts de 68 pieds de long,1,out,non,,,,552363
mâts de 7 pouces de diamètre,1,out,non,,,,552363
mâts de 70 pieds,1,out,non,,,,552363
mâts de 72 pieds,1,out,non,,,,552363
mâts de 75 à 78 pieds,1,out,non,,,,552363
mâts de barque,2,out,non,,,,552363
mâts de beauprés,5,out,non,,,,552363
mâts de beauprés de 35 pieds,1,out,non,,,,552363
mâts de beauprés de 38 pieds,1,out,non,,,,552363
mâts de beauprés de 40 pieds,1,out,non,,,,552363
mâts de beauprés de 42 à 45 pieds,1,out,non,,,,552363
mâts de bois petits,2,out,non,,,,552363
mâts de chaloupe,12,out,non,,,,552363
mâts de chêne,1,out,non,,,,552363
mâts de diverse grandeur,3,out,non,,,,552363
mâts de drapeaux,1,out,non,,,,552363
mâts de hune,1,out,non,,,,552363
mâts de navire,47,out,non,,,,552363
mâts de navire de 10 palmes,2,out,non,,,,552363
mâts de navire de 11 à 18 palmes,1,out,non,,,,552363
mâts de navire de 12 palmes,2,out,non,,,,552363
mâts de navire de 12 paumes de diamètre,1,out,non,,,,552363
mâts de navire de 18 pieds,1,out,non,,,,552363
mâts de navire de 22 pieds,1,out,non,,,,552363
mâts de navire de 24 pieds,1,out,non,,,,552363
mâts de navire de 25 pieds,1,out,non,,,,552363
mâts de navire de 27 à 30 pieds,2,out,non,,,,552363
mâts de navire de 27 pieds,2,out,non,,,,552363
mâts de navire de 28 à 31 pieds,1,out,non,,,,552363
mâts de navire de 30 à 36 pieds,2,,non,,,,3456
mâts de navire de 30 pieds,11,out,non,,,,552363
mâts de navire de 34 pieds,2,out,non,,,,552363
mâts de navire de 35 pieds,3,out,non,,,,552363
mâts de navire de 36 pieds,3,out,non,,,,552363
mâts de navire de 38 à 40 pieds,1,,non,,,,3456
mâts de navire de 38 pieds,2,out,non,,,,552363
mâts de navire de 40 pieds,9,out,non,,,,552363
mâts de navire de 42 à 65 pieds,1,,non,,,,3456
mâts de navire de 42 pieds,1,out,non,,,,552363
mâts de navire de 45 pieds,8,out,non,,,,552363
mâts de navire de 46 pieds,2,out,non,,,,552363
mâts de navire de 48 pieds,1,out,non,,,,552363
mâts de navire de 49 pieds,1,out,non,,,,552363
mâts de navire de 50 pieds,18,out,non,,,,552363
mâts de navire de 52 pieds,1,out,non,,,,552363
mâts de navire de 54 pieds,1,,non,,,,3456
mâts de navire de 55 pieds,11,out,non,,,,552363
mâts de navire de 56 pieds,1,out,non,,,,552363
mâts de navire de 58 pieds,1,out,non,,,,552363
mâts de navire de 6 palmes,1,out,non,,,,552363
mâts de navire de 60 pieds,10,out,non,,,,552363
mâts de navire de 61 pieds,1,out,non,,,,552363
mâts de navire de 65 pieds,3,out,non,,,,552363
mâts de navire de 66 pieds,1,out,non,,,,552363
mâts de navire de 69 pieds,1,out,non,,,,552363
mâts de navire de 7 palmes,1,out,non,,,,552363
mâts de navire de 7 paumes,1,out,non,,,,552363
mâts de navire de 70 pieds,1,out,non,,,,552363
mâts de navire de 76 pieds,1,out,non,,,,552363
mâts de navire de 78 pieds,1,out,non,,,,552363
mâts de navire de 8 palmes,2,out,non,,,,552363
mâts de navire de 8 pieds,1,out,non,,,,552363
mâts de navire de 80 pieds,1,out,non,,,,552363
mâts de navire de 9 palmes,1,out,non,,,,552363
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,,,,3456
mâts de navire et mâtereaux de 30 pieds,1,,non,,,,3456
mâts de navire et mâtereaux de 46 pieds,1,,non,,,,3456
mâts de navire et mâtereaux de 48 pieds,1,,non,,,,3456
mâts de navire et mâtereaux de 54 pieds,1,,non,,,,3456
mâts de navire moyens,1,out,non,,,,552363
mâts de navire petits,1,out,non,,,,552363
mâts de passementerie,2,out,non,,,,552363
mâts de petit navire,1,out,non,,,,552363
mâts de sapin,31,out,non,,,,552363
mâts de sapin à bateau,1,out,non,,,,552363
mâts de sapin de 10 à 11 pieds,1,out,non,,,,552363
mâts de sapin de 10 à 17 palmes,1,out,non,,,,552363
mâts de sapin de 10 palmes,1,out,non,,,,552363
mâts de sapin de 11 palmes,1,out,non,,,,552363
mâts de sapin de 12 à 14 paumes,1,out,non,,,,552363
mâts de sapin de 12 à 16 palmes,1,out,non,,,,552363
mâts de sapin de 12 à 16 paumes,1,out,non,,,,552363
mâts de sapin de 12 palmes,1,out,non,,,,552363
mâts de sapin de 12 paumes de diamètre,1,out,non,,,,552363
mâts de sapin de 13 à 11 pieds,1,,non,,,,3456
mâts de sapin de 13 à 15 palmes,1,out,non,,,,552363
mâts de sapin de 14 paumes,1,out,non,,,,552363
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 15 à 17 pouces de diamètre,1,out,non,,,,552363
mâts de sapin de 15 à 20 palmes,1,out,non,,,,552363
mâts de sapin de 15 palmes,1,out,non,,,,552363
mâts de sapin de 16 à 17 paumes de diamètre,1,out,non,,,,552363
mâts de sapin de 16 paumes,1,out,non,,,,552363
mâts de sapin de 20 palmes,1,out,non,,,,552363
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,out,non,,,,552363
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 24 pieds,1,out,non,,,,552363
mâts de sapin de 25 à 30 pieds,1,out,non,,,,552363
mâts de sapin de 25 à 34 pieds,1,out,non,,,,552363
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,out,non,,,,552363
mâts de sapin de 3 paumes,1,out,non,,,,552363
mâts de sapin de 30 pieds,2,out,non,,,,552363
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,out,non,,,,552363
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 35 pieds,1,out,non,,,,552363
mâts de sapin de 36 pieds,2,out,non,,,,552363
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 4 à 8 paumes,1,out,non,,,,552363
mâts de sapin de 40 à 50 pieds,1,,non,,,,3456
mâts de sapin de 40 pieds,1,out,non,,,,552363
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,out,non,,,,552363
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 42 à 40 pieds,1,,non,,,,3456
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,out,non,,,,552363
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,out,non,,,,552363
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 45 pieds,2,out,non,,,,552363
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 45 pieds de long sans mention de diamètre,1,out,non,,,,552363
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 48 pieds,1,out,non,,,,552363
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 5 palmes,1,out,non,,,,552363
mâts de sapin de 5 paumes,1,out,non,,,,552363
mâts de sapin de 50 à 55 pieds,1,out,non,,,,552363
mâts de sapin de 50 pieds,3,out,non,,,,552363
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 54 pieds,1,,non,,,,3456
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 55 pieds,3,out,non,,,,552363
mâts de sapin de 6 à 7 paumes de grosseur,1,out,non,,,,552363
mâts de sapin de 6 palmes,1,out,non,,,,552363
mâts de sapin de 60 à 70 pieds,1,,non,,,,3456
mâts de sapin de 60 pieds,1,out,non,,,,552363
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,out,non,,,,552363
mâts de sapin de 7 palmes,1,out,non,,,,552363
mâts de sapin de 78 pieds,1,out,non,,,,552363
mâts de sapin de 8 à 12 paumes,1,out,non,,,,552363
mâts de sapin de 9 palmes,1,out,non,,,,552363
mâts de sapin et vergues de sapin,1,out,non,,,,552363
mâts de sapin gros,1,out,non,,,,552363
mâts de sapin moyens,1,out,non,,,,552363
mâts de vaisseaux,21,out,non,,,,552363
mâts de vaisseaux assortis,1,out,non,,,,552363
mâts de vaisseaux beaupré,1,out,non,,,,552363
mâts de vaisseaux de 71 pieds,1,out,non,,,,552363
mâts de vaisseaux de chêne,1,out,non,,,,552363
mâts de vaisseaux de misenne,1,out,non,,,,552363
mâts doubles,1,out,non,,,,552363
mâts en dessous de 8 paumes,1,out,non,,,,552363
mâts espars,1,out,non,,,,552363
mâts et espars de bois,2,out,non,,,,552363
mâts et mâtereaux de 16 à 23 pieds,1,,non,,,,3456
mâts et mâtereaux de 17 pieds,1,,non,,,,3456
mâts et mâtereaux de 20 à 25 pieds,1,,non,,,,3456
mâts et mâtereaux de 20 à 30 pieds,1,,non,,,,3456
mâts et mâtereaux de 23 pieds,1,,non,,,,3456
mâts et mâtereaux de 25 à 40 pieds,1,,non,,,,3456
mâts et mâtereaux de 28 à 30 pieds,1,,non,,,,3456
mâts et mâtereaux de 30 à 35 pieds,2,,non,,,,3456
mâts et mâtereaux de 30 à 38 pieds,1,,non,,,,3456
mâts et mâtereaux de 30 à 40 pieds,1,,non,,,,3456
mâts et mâtereaux de 30 pieds,1,,non,,,,3456
mâts et mâtereaux de 32 à 42 pieds,1,,non,,,,3456
mâts et mâtereaux de 35 à 56 pieds,1,,non,,,,3456
mâts et mâtereaux de 36 à 40 pieds,1,,non,,,,3456
mâts et mâtereaux de 36 pieds,2,,non,,,,3456
mâts et mâtereaux de 38 pieds,1,,non,,,,3456
mâts et mâtereaux de 40 à 42 pieds,1,,non,,,,3456
mâts et mâtereaux de 40 à 50 pieds,2,,non,,,,3456
mâts et mâtereaux de 40 à 60 pieds,1,,non,,,,3456
mâts et mâtereaux de 42 à 45 pieds,1,,non,,,,3456
mâts et mâtereaux de 45 à 70 pieds,1,,non,,,,3456
mâts et mâtereaux de 46 à 53 pieds,1,,non,,,,3456
mâts et mâtereaux de 50 à 60 pieds,2,,non,,,,3456
mâts et mâtereaux de 50 pieds,2,,non,,,,3456
mâts et mâtereaux de 52 à 53 pieds,1,,non,,,,3456
mâts et mâtereaux de 64 pieds,1,,non,,,,3456
mâts et mâtereaux de 65 pieds,1,,non,,,,3456
mâts et mâtereaux mats,1,,non,,,,3456
mâts et mâtereaux mats doubles,1,,non,,,,3456
mâts et matériaux de bois,2,out,non,,,,552363
mâts et planches de bois,1,out,non,,,,552363
mâts façonnés,1,out,non,,,,552363
mâts grands,6,out,non,,,,552363
mâts gros,1,out,non,,,,552363
mâts mâtereaux,16,out,non,,,,552363
mâts matières,4,out,non,,,,552363
mâts mâts de barques de 50 pieds,1,,non,,,,3456
mâts mâtures,26,out,non,,,,552363
mâts peints,2,out,non,,,,552363
mâts petits,51,out,non,,,,552363
mâts pour galère,1,out,non,,,,552363
mâts verts de 45 pieds,1,out,non,,,,552363
mâts...,1,out,non,,,,552363
matu,6,out,non,,,,552363
mâtures,12,out,non,,,,552363
mâtures complètes,6,out,non,,,,552363
mâtures complètes d'un grand vaisseau,1,out,non,,,,552363
mâtures complètes en 21 pièces,1,out,non,,,,552363
mâtures de navire de ???,1,,non,,,,3456
mâtures en 56 pièces,1,out,non,,,,552363
maugrebine,49,out,non,,,,552363
maune,1,out,non,,,,552363
maurelle,3,out,non,,,,552363
mauris,1,out,non,,,,552363
maurs,2,out,non,,,,552363
mautes à mulets,1,out,non,,,,552363
Mazamet,4,out,non,,,,552363
mazon,1,out,non,,,,552363
mèches,64,out,non,,,,552363
mèches à canons,42,out,non,,,,552363
mèches à chandelle,7,out,non,,,,552363
mèches à flambeau,1,out,non,,,,552363
mèches à mousquet,1,out,non,,,,552363
mèches d'étoupes de chanvre ou de lin,4,out,non,,,,552363
mèches d'étoupes de fil de chanvre ou en lin,2,out,non,,,,552363
mèches de chandelles flambeaux et lampes,2,out,non,,,,552363
mèches de coton,1,out,non,,,,552363
mèches de coton pour chandelle,1,out,non,,,,552363
mèches de lampe,1,out,non,,,,552363
mèches de souffre,1,out,non,,,,552363
mèches de tarière et herminettes,1,out,non,,,,552363
mèches et soufre,1,out,non,,,,552363
mèches soufrées,50,out,non,,,,552363
mechoacam,15,out,non,,,,552363
médailles,3,out,non,,,,552363
médailles antiques,1,out,non,,,,552363
médailles d'argent,2,out,non,,,,552363
médaillons de terre,2,out,non,,,,552363
médicament composés,67,out,non,,,,552363
médicaments,289,out,non,,,,552363
médicaments composés,21,out,non,,,,552363
médicaments composés autre qu'eau distillée au poids,1,out,non,,,,552363
médicaments composés autres qu'eau distillée à la valeur,1,out,non,,,,552363
médicaments composés déclarés à la valeur,1,out,non,,,,552363
médicaments composés déclarés au poids,2,out,non,,,,552363
meffles,1,out,non,,,,552363
megelanne,1,out,non,,,,552363
mélangées,2,out,non,,,,552363
mélasse,14,out,non,,,,552363
mélasse des colonies françaises,1,out,non,,,,552363
mélasse et sirop,1,out,non,,,,552363
melle,1,out,non,,,,552363
melon,2,out,non,,,,552363
melon d'eau,2,out,non,,,,552363
membrures,2,out,non,,,,552363
membrures de 7 pieds,1,out,non,,,,552363
ménage,5,out,non,,,,552363
menie,1,out,non,,,,552363
menottes de cuivre,3,out,non,,,,552363
menottes de fer,1,out,non,,,,552363
mentes à moulir,1,out,non,,,,552363
mentes à taillandier,1,out,non,,,,552363
menu charbon de terre,1,out,non,,,,552363
menu charbon de terre dit sméegruys,1,out,non,,,,552363
menuiserie,3,out,non,,,,552363
menus grains,3,out,non,,,,552363
menus sommiers,1,out,non,,,,552363
menutés,1,out,non,,,,552363
mercerie,3606,out,non,,,,552363
mercerie ???,3,out,non,,,,552363
mercerie à la valeur,5,out,non,,,,552363
mercerie bimbeloterie,66,out,non,,,,552363
mercerie commune,226,out,non,,,,552363
mercerie cru,1,out,non,,,,552363
mercerie d'Allemagne,1,out,non,,,,552363
mercerie d'étoupe de lin,1,out,non,,,,552363
mercerie de bois,5,out,non,,,,552363
mercerie de cordonnier à laine,1,out,non,,,,552363
mercerie de crin,2,out,non,,,,552363
mercerie de cuivre,7,out,non,,,,552363
mercerie de Nuremberg,2,out,non,,,,552363
mercerie de quincaille,1,out,non,,,,552363
mercerie de renvoi,2,out,non,,,,552363
mercerie en lignets et hameçons,1,out,non,,,,552363
mercerie en peigne d'ivoire,1,out,non,,,,552363
mercerie en peignes de bois,1,out,non,,,,552363
mercerie épingles,2,out,non,,,,552363
mercerie et quincaillerie,27,out,non,,,,552363
mercerie étrangère,1,out,non,,,,552363
mercerie fine,295,out,non,,,,552363
mercerie fort,1,out,non,,,,552363
mercerie grosse,8,out,non,,,,552363
mercerie grossière,62,out,non,,,,552363
mercerie mêlée en lisière de drap,1,out,non,,,,552363
mercerie ordinaire,36,out,non,,,,552363
mercerie peignes de bois,1,out,non,,,,552363
mercerie peignes de corne,1,out,non,,,,552363
mercerie très commune,1,out,non,,,,552363
mercerie très fine,1,out,non,,,,552363
merciers,1,out,non,,,,552363
mercure,600,out,non,,,,552363
mercure corrosif,1,out,non,,,,552363
mercure coulant,2,out,non,,,,552363
mercure doux,17,out,non,,,,552363
mercure natif,5,out,non,,,,552363
mercure précipité,7,out,non,,,,552363
meriers,12,out,non,,,,552363
meriers à faire échelles,1,out,non,,,,552363
meriers petits,1,out,non,,,,552363
meriezes,1,out,non,,,,552363
merlan,2,out,non,,,,552363
merlan salé,1,out,non,,,,552363
merles,1,out,non,,,,552363
merlin,1,out,non,,,,552363
merluche,92,out,non,,,,552363
merluche salée,1,out,non,,,,552363
merlus,1,out,non,,,,552363
merrains,799,out,non,,,,552363
merrains ???,1,out,non,,,,552363
merrains à barils,47,out,non,,,,552363
merrains à barriques,472,out,non,,,,552363
merrains à barriques bûches,1,out,non,,,,552363
merrains à barriques douves,1,out,non,,,,552363
merrains à barriques et fonçaille,1,out,non,,,,552363
merrains à bœuf,2,out,non,,,,552363
merrains à bottes,10,out,non,,,,552363
merrains à boucaud,1,out,non,,,,552363
merrains à buses,5,out,non,,,,552363
merrains à buses douelles,1,out,non,,,,552363
merrains à fonçaille,13,out,non,,,,552363
merrains à fond,93,out,non,,,,552363
merrains à fonds,8,out,non,,,,552363
merrains à futailles,2,out,non,,,,552363
merrains à muid,1,out,non,,,,552363
merrains à pipes,298,out,non,,,,552363
merrains à pipes bûches,1,out,non,,,,552363
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,out,non,,,,552363
merrains à pipes de 4 pieds,1,out,non,,,,552363
merrains à poinçon,1,out,non,,,,552363
merrains à quart,49,out,non,,,,552363
merrains à tierçons,23,out,non,,,,552363
merrains à tonneaux,110,out,non,,,,552363
merrains à tortue,2,out,non,,,,552363
merrains au-dessous de 974 millimètres,2,out,non,,,,552363
merrains autres que de chêne,2,out,non,,,,552363
merrains autres que de chêne de toutes dimensions à la valeur,1,out,non,,,,552363
merrains autres que de chêne de toutes dimensions au nombre,1,out,non,,,,552363
merrains barillage,1,out,non,,,,552363
merrains barricages,4,out,non,,,,552363
merrains barriques douelles,1,out,non,,,,552363
merrains bourdilles,2,out,non,,,,552363
merrains bourdillons,1,out,non,,,,552363
merrains cartage,1,out,non,,,,552363
merrains communs,1,out,non,,,,552363
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,out,non,,,,552363
merrains de 1299mm de longueur et au-dessus,1,out,non,,,,552363
merrains de 1299mm exclus à 974 inclus,1,out,non,,,,552363
merrains de 4 pieds,1,out,non,,,,552363
merrains de 5 pieds,1,out,non,,,,552363
merrains de chêne,7,out,non,,,,552363
merrains de chêne au-dessous de 974 millimètres,2,out,non,,,,552363
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,out,non,,,,552363
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,out,non,,,,552363
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,out,non,,,,552363
"merrains de chêne de 1,299 mètres de long et au-dessus",1,out,non,,,,552363
merrains de douves,1,out,non,,,,552363
merrains de maille,1,out,non,,,,552363
merrains de sapin,14,out,non,,,,552363
merrains douelles,2,out,non,,,,552363
merrains en barriques,6,out,non,,,,552363
merrains en fonçaille,3,out,non,,,,552363
merrains en pipes,1,out,non,,,,552363
merrains et feuillards,6,out,non,,,,552363
merrains fonçaille,93,out,non,,,,552363
merrains futaille,2,out,non,,,,552363
merrains ganivelles,19,out,non,,,,552363
merrains petits,1,out,non,,,,552363
merrains pour faire des douves de fûts,1,out,non,,,,552363
merrains pour ferraille,1,out,non,,,,552363
merrains pour tonnellerie,3,out,non,,,,552363
merrains quartage douelles,1,out,non,,,,552363
merrains Scott,1,out,non,,,,552363
mervillon,44,out,non,,,,552363
mesat de clocher,1,out,non,,,,552363
mesures d'étain,2,out,non,,,,552363
métal,101,out,non,,,,552363
métal argenté doré vernissé etc.,2,out,non,,,,552363
métal composé,1,out,non,,,,552363
métal des Indes,1,out,non,,,,552363
métal moulu,1,out,non,,,,552363
métal ou ???,1,out,non,,,,552363
métal pour horlogerie,1,out,non,,,,552363
métaux,145,out,non,,,,552363
methe,1,out,non,,,,552363
métiers,1,out,non,,,,552363
métiers à faire bas,16,out,non,,,,552363
métiers à faire tapisserie,1,out,non,,,,552363
métiers à filer,1,out,non,,,,552363
métiers de drapier,1,out,non,,,,552363
métiers de tisserand,1,out,non,,,,552363
métiers presse et bluteaux et cribles de moulin,2,out,non,,,,552363
meubles,10,out,non,,,,552363
meubles ???,1,out,non,,,,552363
meubles à bijouterie,1,out,non,,,,552363
meubles à coutelier,1,out,non,,,,552363
meubles à moulins,3,out,non,,,,552363
meubles à taillandier,18,out,non,,,,552363
meubles affiloires,1,out,non,,,,552363
meubles de bois,9,out,non,,,,552363
meubles et effets,3,out,non,,,,552363
meubles et miroirs,130,out,non,,,,552363
meubles et ornements,17,out,non,,,,552363
meubles et pierres,32,out,non,,,,552363
meubles glaces et miroirs,13,out,non,,,,552363
meubles habits et bijoux,1,out,non,,,,552363
meubles matelas,2,out,non,,,,552363
meubles miroirs de toilettes,1,out,non,,,,552363
meubles ornements,1,out,non,,,,552363
meulardeaux,12,out,non,,,,552363
meulardeaux à coutelier,1,out,non,,,,552363
meulardes,2,out,non,,,,552363
meules,35,out,non,,,,552363
meules à aiguiser,224,out,non,,,,552363
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,out,non,,,,552363
meules à aiguiser bâtardes,1,out,non,,,,552363
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,out,non,,,,552363
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,out,non,,,,552363
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,out,non,,,,552363
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,out,non,,,,552363
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,out,non,,,,552363
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,out,non,,,,552363
meules à aiguiser grandes,1,out,non,,,,552363
meules à aiguiser moyennes,1,out,non,,,,552363
meules à aiguiser petites,1,out,non,,,,552363
meules à callandre,2,out,non,,,,552363
meules à coutelier,46,out,non,,,,552363
meules à coutelier petites,1,out,non,,,,552363
meules à Couteliers,1,out,non,,,,552363
meules à couture,2,out,non,,,,552363
meules à faire,22,out,non,,,,552363
meules à faux,3,out,non,,,,552363
meules à favre,33,out,non,,,,552363
meules à gagne-petit,1,out,non,,,,552363
meules à huile,2,out,non,,,,552363
meules à moudre de 1949 millimètres à 1299 en diamètre,2,out,non,,,,552363
meules à moudre de moins de 1299 millimètres en diamètre,3,out,non,,,,552363
meules à moudre de plus de 1949 millimètres en diamètre,2,out,non,,,,552363
meules à sabres,2,out,non,,,,552363
meules à sucre,3,out,non,,,,552363
meules à taillandier,196,out,non,,,,552363
meules à taillandier d'1 à 2 pieds,1,out,non,,,,552363
meules à taillandier de 2 pieds,1,out,non,,,,552363
meules à taillandier de 3 à 4,1,out,non,,,,552363
meules à taillandier de 4 à 5,1,out,non,,,,552363
meules à taillandier de 4 à 5 pouces,1,out,non,,,,552363
meules à taillandier de 4 pieds,1,out,non,,,,552363
meules à Talandier,2,out,non,,,,552363
meules acoustiques,1,out,non,,,,552363
meules affiloires,7,out,non,,,,552363
meules assorties,1,out,non,,,,552363
meules au dessous de 4 pouces,1,out,non,,,,552363
meules au dessus de 4 pouces,1,out,non,,,,552363
meules bâtardes,34,out,non,,,,552363
meules brodées,1,out,non,,,,552363
meules coutier,1,out,non,,,,552363
meules de 4 pieds,1,out,non,,,,552363
meules de coutelier,2,out,non,,,,552363
meules de différents modules à aiguiser,4,out,non,,,,552363
meules de différents modules à moudre,4,out,non,,,,552363
meules de pierre,14,out,non,,,,552363
meules en têtes de renne,1,out,non,,,,552363
meules ordinaires et à taillandier,1,out,non,,,,552363
meules petites,2,out,non,,,,552363
meules pour moulin,6,out,non,,,,552363
meules pour moulins,268,out,non,,,,552363
meules pour moulins de 4 pieds 1/2,1,out,non,,,,552363
meules pour moulins de 55 pieds,1,out,non,,,,552363
meules pour moulins de 6 pieds,1,out,non,,,,552363
meules pour moulins de haute catégorie,2,out,non,,,,552363
meules pour moulins dites grand loup d'Angleterre,1,out,non,,,,552363
meules pour moulins dites petit loup d'Angleterre,1,out,non,,,,552363
meules pour moulins du poids de 1200 à 1800 livres,1,out,non,,,,552363
meules pour moulins du poids de 2000 à 2800 livres,1,out,non,,,,552363
meules pour moulins du poids de 300 à 1000 livres,1,out,non,,,,552363
meules pour moulins du poids de 3000 à 4000 livres,1,out,non,,,,552363
meules pour moulins du poids de 5000 à 6000 livres,1,out,non,,,,552363
meules pour moulins grosses,1,out,non,,,,552363
meules pour moulins petites,3,out,non,,,,552363
meulières,1,out,non,,,,552363
meuniers,1,out,non,,,,552363
microscope,1,out,non,,,,552363
miel,1329,out,non,,,,552363
miel blanc,1,out,non,,,,552363
miel brouche,1,out,non,,,,552363
miel brun,1,out,non,,,,552363
miel brut,1,out,non,,,,552363
miel commun,1,out,non,,,,552363
miel cru,4,out,non,,,,552363
miel cuit,4,out,non,,,,552363
miel de Narbonne,5,out,non,,,,552363
miel façonné,7,out,non,,,,552363
mignonette,1,out,non,,,,552363
mignonette au quart de soie,1,out,non,,,,552363
mignonette avec un brin de soie,1,out,non,,,,552363
mignonette de soie,1,out,non,,,,552363
mignonette des prises,2,out,non,,,,552363
mignonette étoffe,11,out,non,,,,552363
mignonnette,38,out,non,,,,552363
mignotte étoffe,4,out,non,,,,552363
migon,18,out,non,,,,552363
mil,3,out,non,,,,552363
mille gants,3,out,non,,,,552363
milleret,1,out,non,,,,552363
millet,10,out,non,,,,552363
mine,3,out,non,,,,552363
mine d'alquifoux,1,out,non,,,,552363
mine d'asphalte,1,out,non,,,,552363
mine de borde,1,out,non,,,,552363
mine de cuivre,4,out,non,,,,552363
mine de cuivre rouge,1,out,non,,,,552363
mine de fer,81,out,non,,,,552363
