simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
merrains à barriques et fonçaille,1,out,non,690093
merrains à bœuf,2,out,non,690093
merrains à bottes,10,out,non,690093
merrains à boucaud,1,out,non,690093
merrains à buses,5,out,non,690093
merrains à buses douelles,1,out,non,690093
merrains à fonçaille,13,out,non,690093
merrains à fond,93,out,non,690093
merrains à fonds,8,out,non,690093
merrains à futailles,2,out,non,690093
merrains à muid,1,out,non,690093
merrains à pipes,302,out,non,690093
merrains à pipes bûches,0,out,non,690093
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,out,non,690093
merrains à pipes de 4 pieds,1,out,non,690093
merrains à poinçon,1,out,non,690093
merrains à quart,48,out,non,690093
merrains à tierçons,23,out,non,690093
merrains à tonneaux,110,out,non,690093
merrains à tortue,2,out,non,690093
merrains au-dessous de 974 millimètres,2,out,non,690093
merrains autres que de chêne,2,out,non,690093
merrains autres que de chêne de toutes dimensions à la valeur,1,out,non,690093
merrains autres que de chêne de toutes dimensions au nombre,1,out,non,690093
merrains barillage,1,out,non,690093
merrains barricages,4,out,non,690093
merrains barriques douelles,1,out,non,690093
merrains bourdilles,2,out,non,690093
merrains bourdillons,1,out,non,690093
merrains cartage,1,out,non,690093
merrains communs,1,out,non,690093
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,out,non,690093
merrains de 1299mm de longueur et au-dessus,1,out,non,690093
merrains de 1299mm exclus à 974 inclus,1,out,non,690093
merrains de 4 pieds,1,out,non,690093
merrains de 5 pieds,1,out,non,690093
merrains de chêne,7,out,non,690093
merrains de chêne au-dessous de 974 millimètres,2,out,non,690093
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,out,non,690093
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,out,non,690093
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,out,non,690093
"merrains de chêne de 1,299 mètres de long et au-dessus",1,out,non,690093
merrains de douves,1,out,non,690093
merrains de maille,1,out,non,690093
merrains de sapin,14,out,non,690093
merrains douelles,4,out,non,690093
merrains en barriques,6,out,non,690093
merrains en fonçaille,3,out,non,690093
merrains en pipes,1,out,non,690093
merrains et feuillards,6,out,non,690093
merrains fonçaille,94,out,non,690093
merrains futaille,2,out,non,690093
merrains ganivelles,19,out,non,690093
merrains petits,1,out,non,690093
merrains pour faire des douves de fûts,11,out,non,690093
merrains pour ferraille,1,out,non,690093
merrains pour tonnellerie,3,out,non,690093
merrains quartage douelles,2,out,non,690093
merrains Scott,1,out,non,690093
mervillon,44,out,non,690093
mesat de clocher,0,out,non,690093
mesures d'étain,2,out,non,690093
métal,105,out,non,690093
métal argenté doré vernissé etc.,2,out,non,690093
métal composé,1,out,non,690093
métal des Indes,1,out,non,690093
métal moulu,0,out,non,690093
métal ou ???,1,out,non,690093
métal pour horlogerie,1,out,non,690093
métaux,145,out,non,690093
methe,1,out,non,690093
métiers,0,out,non,690093
métiers à faire bas,15,out,non,690093
métiers à faire tapisserie,0,out,non,690093
métiers à filer,0,out,non,690093
métiers de drapier,0,out,non,690093
métiers de tisserand,0,out,non,690093
métiers presse et bluteaux et cribles de moulin,0,out,non,690093
meubles,10,out,non,690093
meubles ???,1,out,non,690093
meubles à bijouterie,0,out,non,690093
meubles à coutelier,2,out,non,690093
meubles à moulins,2,out,non,690093
meubles à taillandier,18,out,non,690093
meubles affiloires,1,out,non,690093
meubles de bois,9,out,non,690093
meubles et effets,3,out,non,690093
meubles et miroirs,130,out,non,690093
meubles et ornements,17,out,non,690093
meubles et pierres,32,out,non,690093
meubles glaces et miroirs,13,out,non,690093
meubles habits et bijoux,1,out,non,690093
meubles matelas,2,out,non,690093
meubles miroirs de toilettes,1,out,non,690093
meubles ornements,1,out,non,690093
meulardeaux,12,out,non,690093
meulardeaux à coutelier,1,out,non,690093
meulardes,2,out,non,690093
meules,35,out,non,690093
meules à aiguiser,224,out,non,690093
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,out,non,690093
meules à aiguiser bâtardes,1,out,non,690093
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,out,non,690093
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,out,non,690093
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,out,non,690093
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,out,non,690093
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,out,non,690093
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,out,non,690093
meules à aiguiser grandes,1,out,non,690093
meules à aiguiser moyennes,1,out,non,690093
meules à aiguiser petites,1,out,non,690093
meules à callandre,2,out,non,690093
meules à coutelier,48,out,non,690093
meules à coutelier petites,1,out,non,690093
meules à Couteliers,1,out,non,690093
meules à couture,2,out,non,690093
meules à faire,22,out,non,690093
meules à faux,3,out,non,690093
meules à favre,33,out,non,690093
meules à gagne-petit,1,out,non,690093
meules à huile,2,out,non,690093
meules à moudre de 1949 millimètres à 1299 en diamètre,2,out,non,690093
meules à moudre de moins de 1299 millimètres en diamètre,3,out,non,690093
meules à moudre de plus de 1949 millimètres en diamètre,2,out,non,690093
meules à sabres,2,out,non,690093
meules à sucre,3,out,non,690093
meules à taillandier,196,out,non,690093
meules à taillandier d'1 à 2 pieds,1,out,non,690093
meules à taillandier de 2 pieds,1,out,non,690093
meules à taillandier de 3 à 4,1,out,non,690093
meules à taillandier de 4 à 5,1,out,non,690093
meules à taillandier de 4 à 5 pouces,1,out,non,690093
meules à taillandier de 4 pieds,1,out,non,690093
meules à Talandier,2,out,non,690093
meules acoustiques,1,out,non,690093
meules affiloires,7,out,non,690093
meules assorties,1,out,non,690093
meules au-dessous de 4 pouces,1,out,non,690093
meules au-dessus de 4 pouces,1,out,non,690093
meules bâtardes,34,out,non,690093
meules brodées,1,out,non,690093
meules coutier,1,out,non,690093
meules de 4 pieds,1,out,non,690093
meules de coutelier,2,out,non,690093
meules de différents modules à aiguiser,4,out,non,690093
meules de différents modules à moudre,4,out,non,690093
meules de pierre,14,out,non,690093
meules en têtes de renne,1,out,non,690093
meules ordinaires et à taillandier,1,out,non,690093
meules petites,2,out,non,690093
meules pour moulin,6,out,non,690093
meules pour moulins,268,out,non,690093
meules pour moulins de 4 pieds 1/2,1,out,non,690093
meules pour moulins de 55 pieds,1,out,non,690093
meules pour moulins de 6 pieds,1,out,non,690093
meules pour moulins de haute catégorie,0,out,non,690093
meules pour moulins dites grand loup d'Angleterre,0,out,non,690093
meules pour moulins dites petit loup d'Angleterre,0,out,non,690093
meules pour moulins du poids de 1200 à 1800 livres,0,out,non,690093
meules pour moulins du poids de 2000 à 2800 livres,0,out,non,690093
meules pour moulins du poids de 300 à 1000 livres,0,out,non,690093
meules pour moulins du poids de 3000 à 4000 livres,0,out,non,690093
meules pour moulins du poids de 5000 à 6000 livres,0,out,non,690093
meules pour moulins grosses,1,out,non,690093
meules pour moulins petites,3,out,non,690093
meulières,1,out,non,690093
meuniers,0,out,non,690093
Mi ???,1,,non,140425
microscope,1,out,non,690093
miel,1369,out,non,690093
miel blanc,0,out,non,690093
miel brouche,0,out,non,690093
miel brun,0,out,non,690093
miel brut,1,out,non,690093
miel commun,1,out,non,690093
miel cru,4,out,non,690093
miel cuit,4,out,non,690093
miel de Narbonne,6,out,non,690093
miel façonné,7,out,non,690093
mignonette,1,out,non,690093
mignonette au quart de soie,1,out,non,690093
mignonette avec un brin de soie,1,out,non,690093
mignonette de soie,1,out,non,690093
mignonette des prises,2,out,non,690093
mignonette étoffe,11,out,non,690093
mignonnette,38,out,non,690093
mignotte étoffe,4,out,non,690093
migon,18,out,non,690093
mil,3,out,non,690093
mille gants,3,out,non,690093
milleret,1,out,non,690093
millet,10,out,non,690093
millet gros,51,,non,140425
millet petit,20,,non,140425
mine,3,out,non,690093
mine d'alquifoux,1,out,non,690093
mine d'asphalte,1,out,non,690093
mine de borde,1,out,non,690093
mine de cuivre,4,out,non,690093
mine de cuivre rouge,0,out,non,690093
mine de fer,81,out,non,690093
mine de plomb,387,out,non,690093
mine de plomb noire,2,out,non,690093
mine de plomb rouge,2,out,non,690093
mine de Prusse,1,out,non,690093
mine de roche,3,out,non,690093
mine en grabeau,1,,non,140425
mine lavée,1,out,non,690093
minerai de fer brut ou lavé,2,out,non,690093
minerai de fer chromaté,2,out,non,690093
minerai de fer sulfuré,1,out,non,690093
minerai de plomb,0,out,non,690093
minéraux,2,out,non,690093
minium,101,out,non,690093
minium et mine orange,4,out,non,690093
minium rouge divisé,3,out,non,690093
minot,4,,non,140425
minutier,3,out,non,690093
miny,260,out,non,690093
mioche en grabeau,1,,non,140425
mireau,2,out,non,690093
mirke,1,out,non,690093
mirobolant,47,out,oui,690093
miroirs,206,out,non,690093
miroirs à bordures dorées,6,out,non,690093
miroirs à bordures dorées et grands,1,out,non,690093
miroirs à bordures dorées et petits,1,out,non,690093
miroirs à cadres dorés,10,out,non,690093
miroirs à cadres dorés de 2 pieds de haut,1,,non,140425
miroirs communs,3,out,non,690093
miroirs d'1 pied et demi,1,out,non,690093
miroirs d'Allemagne,1,out,non,690093
miroirs de 2 pieds,1,out,non,690093
miroirs de 25 pieds de haut et 1 de large,1,out,non,690093
miroirs de poche,3,out,non,690093
miroirs de toilette,3,out,non,690093
miroirs de traite,5,out,non,690093
miroirs encadrés,0,out,non,690093
miroirs grands,4,out,non,690093
miroirs grands de plus de 3 millimètres d'épaisseurs,2,out,non,690093
miroirs petits,31,out,non,690093
miroirs petits sans distinction,2,out,non,690093
mistelle,2,out,non,690093
mitaines,1,out,non,690093
mitaines bordées de soie par paires,3,out,non,690093
mitaines brodées,1,out,non,690093
mitaines de peau,0,out,non,690093
mitaines de peau lisérées de soie,1,out,non,690093
mitaines de soie,2,out,non,690093
mitaines de taffetas,2,out,non,690093
mitaines garnies de ruban,1,out,non,690093
mitaines garnies de soie,9,out,non,690093
mitaines liserées,1,out,non,690093
mitons à pierres fausses par paires de velours,1,out,non,690093
mitons de soie,3,out,non,690093
mitraille,2,out,non,690093
mitraille de cuivre,0,out,non,690093
mitraille vieille en batterie de cuisine,1,out,non,690093
mitrailles de cuivre,111,out,non,690093
mitrailles de cuivre pur vieux,1,out,non,690093
mittes,2,out,non,690093
mittes de soie,9,out,oui,690093
mittières de fer,1,out,non,690093
mobilier,832,out,non,690093
mobilier vieux,14,out,non,690093
mode de bœuf,1,out,non,690093
"mode, peaux, porcelaine, ruban 16 onces",1,out,non,690093
modèle de château de carton,1,out,non,690093
modèle de plâtre,1,out,non,690093
modèle de sculpture,1,out,non,690093
modes de Montauban,1,out,non,690093
moelle,1,out,non,690093
moelle de bœuf,10,out,non,690093
moellons,6,out,non,690093
moellons à faire chaux,0,out,non,690093
moellons à faire des bâtiments,0,out,non,690093
moellons de brique,2,out,non,690093
moellons pierres meulières etc.,2,out,non,690093
moines ???,2,,non,140425
moines garnis de fer-blanc,1,out,non,690093
moire,2,out,non,690093
moire blanche,2,out,non,690093
moire d'argent,1,out,non,690093
molenaers,0,out,non,690093
molleton,103,out,non,690093
molleton aune,1,out,oui,690093
molleton de capiton,4,out,non,690093
molleton de coton,16,out,non,690093
molleton de laine,28,out,non,690093
molleton de laine imprimé,2,out,non,690093
molleton de soie,1,out,non,690093
molleton et taffetas de laine,3,out,non,690093
molleton frisé,1,out,non,690093
mollues,1,out,non,690093
momade,0,out,non,690093
momie,7,out,non,690093
moncayard,5,out,non,690093
mongette,44,out,non,690093
mongistere,7,out,non,690093
monnaies au type étranger,95,out,non,690093
monnaies d'argent,31,out,non,690093
monnaies d'argent en espèces coursables,0,out,non,690093
monnaies d'argent et d'or et au type étranger,7,out,non,690093
monnaies d'argent par Calais,2,out,non,690093
monnaies d'argent par Strasbourg et Metz,1,out,non,690093
monnaies d'argent par Valenciennes,1,out,non,690093
monnaies d'or,18,out,non,690093
monnaies d'or par Calais,1,out,non,690093
monnaies d'or quadruple,3,out,non,690093
monnaies de billon,3,out,non,690093
monnaies de cuivre,54,out,non,690093
monnaies de cuivre de Suède,4,out,non,690093
monnaies de cuivre jaune,1,out,non,690093
monnaies de cuivre ouvré,1,out,non,690093
monnaies de cuivre pur,4,out,non,690093
monnaies du Portugal,1,out,non,690093
montichon,2,out,non,690093
montres,2,out,non,690093
montres d'argent,20,out,non,690093
montres d'argent et d'or,1,out,non,690093
montres d'or,23,out,non,690093
montres d'or à répétition,1,out,non,690093
montres d'or ordinaires,1,out,non,690093
montres de cuivre,5,out,non,690093
montres de métal,1,,non,140425
montres de poche,3,out,non,690093
montres de poche à caisse d'argent,0,out,non,690093
montres de poche à caisse d'or,0,out,non,690093
montres de poches à caisse de pinsbeck,0,out,non,690093
montres et pendule,1,out,oui,690093
montres et pendules,1,,non,140425
montres maillées,1,,non,140425
moques de grès,1,out,non,690093
moquette,198,out,non,690093
moquette de fil et de laine,4,out,non,690093
moquette de fil et laine,1,out,non,690093
moquette de laine,2,out,non,690093
moquette de laine et de fil,1,out,non,690093
moquette grasse de laine et fil,1,out,non,690093
moquette rouge,2,out,non,690093
moquette verte,1,out,non,690093
morceaux,1,,non,140425
morceaux cousus,2,out,non,690093
morceaux cousus de hamsters,2,out,non,690093
morceaux cousus de lapins et lièvres,2,out,non,690093
morceaux cousus dos et ventre de petits-gris,2,out,non,690093
morceaux d'espars,1,out,non,690093
morceaux de bois,1,out,oui,690093
morceaux de bois ordinaire de 6 à 7 pieds,1,out,non,690093
morceaux de bois puant de 6 pieds,1,out,non,690093
morceaux de planches,1,out,non,690093
morceaux de sapin,2,out,non,690093
morenine de soie,1,out,non,690093
morilles,16,out,non,690093
morilles et mousserons et truffes,1,out,non,690093
morilles et mousserons frais,1,out,non,690093
morilles et mousserons secs ou marinés,2,out,non,690093
morilles et truffes,1,out,non,690093
mors de brides,30,out,non,690093
mors de brides dorés,1,out,non,690093
mors et brides,3,out,non,690093
mortiers,2,out,non,690093
mortiers de bois,1,out,non,690093
mortiers de bronze,1,out,non,690093
mortiers de fer,6,out,non,690093
mortiers de fonte,6,out,non,690093
mortiers de marbre,136,out,non,690093
mortiers de métal,1,out,non,690093
mortiers de métal et pilon,1,out,non,690093
mortiers de pierre,21,out,non,690093
mortiers de terre,1,out,non,690093
mortiers et pilon,1,out,non,690093
morue,579,out,non,690093
morue ???,1,out,non,690093
morue avariée,1,out,non,690093
morue avec harengs des prises,1,out,non,690093
morue blanche,1,out,non,690093
morue de Hollande,5,out,non,690093
morue de pêche française,10,out,non,690093
morue de Terre Neuve,1,,oui,140425
morue douce,1,out,non,690093
morue en pacotille,8,,non,140425
morue en pavé,1,out,non,690093
morue en saumure,2,out,non,690093
morue et stockfisch,50,out,non,690093
morue joues sèche,1,out,non,690093
morue marinée et salée,5,out,non,690093
morue note alang,1,out,non,690093
morue par Bayonne,1,out,non,690093
morue salée,62,out,non,690093
morue salée d'Islande,1,out,non,690093
morue salée et marinée,1,out,oui,690093
morue salée et verte,2,,oui,140425
morue salée sèche,1,out,oui,690093
morue salée verte,1,out,oui,690093
morue sèche,1129,out,non,690093
morue sèche et salée et stockfisch salé suivant l'état des primes,6,out,non,690093
morue séchée,1050,out,oui,690093
morue stockfisch,9,out,oui,690093
morue têtes,1,out,non,690093
morue verte,608,out,non,690093
morue verte avariée,1,,non,140425
morue verte cabillaud,1,out,non,690093
morue verte cap et queues,6,out,non,690093
morue verte de Terre Neuve,30,,non,140425
morue verte des Îles,1,out,non,690093
morue verte en tonneaux,1,,non,140425
morue verte et salée,3,out,oui,690093
morue verte grande et moyenne,1,out,non,690093
morue verte salée,1,out,oui,690093
motte de lin,1,out,non,690093
mottes à brûler,6,out,non,690093
moucherons,1,out,non,690093
mouches à miel,2,out,non,690093
mouches cantharides,15,out,non,690093
mouches de soie,110,out,oui,690093
mouches de taffetas,4,out,non,690093
mouchoirs,223,out,non,690093
mouchoirs ??? de fil de France,5,out,non,690093
mouchoirs à carreaux,1,out,non,690093
mouchoirs à la valeur,1,out,non,690093
mouchoirs à peu de soie,1,out,non,690093
mouchoirs à toile peinte,1,out,non,690093
mouchoirs à vignettes,1,out,non,690093
mouchoirs au brin de soie,1,out,non,690093
mouchoirs baffetas,1,out,non,690093
mouchoirs bandanas,0,out,non,690093
mouchoirs batiste peint,1,out,non,690093
mouchoirs blancs,2,out,non,690093
mouchoirs blancs brodés en fil de chanvre ou de lin,3,out,non,690093
mouchoirs blancs de chanvre et de lin,2,out,non,690093
mouchoirs blancs et bleus,1,out,non,690093
mouchoirs blancs et teints,27,out,non,690093
mouchoirs bleus,3,out,non,690093
mouchoirs brodés,8,out,non,690093
mouchoirs brodés de soie,1,out,non,690093
mouchoirs communs,4,out,non,690093
mouchoirs coupés,3,out,non,690093
mouchoirs d'Alep,2,out,non,690093
mouchoirs d'indienne,72,out,non,690093
mouchoirs d'organdis,3,out,non,690093
mouchoirs de ???,2,out,non,690093
mouchoirs de batiste,28,out,non,690093
mouchoirs de batiste de Saint-Quentin,2,out,non,690093
mouchoirs de Bengale,106,out,non,690093
mouchoirs de Betton,1,out,non,690093
mouchoirs de Champafaris,2,out,non,690093
mouchoirs de chanvre et de lin blancs,2,out,non,690093
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,out,non,690093
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,out,non,690093
mouchoirs de chasse,1,out,non,690093
mouchoirs de chocolat,2,out,non,690093
mouchoirs de Cholet,144,out,non,690093
mouchoirs de coton,795,out,non,690093
mouchoirs de coton blanc,1,out,non,690093
mouchoirs de coton blancs,1,out,non,690093
mouchoirs de coton brin de soie,2,out,non,690093
mouchoirs de coton communs,5,out,non,690093
mouchoirs de coton de France,15,out,non,690093
mouchoirs de coton de l'étranger,2,out,non,690093
mouchoirs de coton découpés,0,out,non,690093
mouchoirs de coton des Indes,14,out,non,690093
mouchoirs de coton en soie,1,out,oui,690093
mouchoirs de coton et de fil,482,out,non,690093
mouchoirs de coton et de fil découpés,0,out,non,690093
mouchoirs de coton et de soie,1,out,non,690093
mouchoirs de coton et fil,25,out,non,690093
mouchoirs de coton et fil de coton,16,out,non,690093
mouchoirs de coton et soie,16,out,non,690093
mouchoirs de coton et soie de France,1,out,non,690093
mouchoirs de coton étrangers,3,out,non,690093
mouchoirs de coton fins,5,out,non,690093
mouchoirs de coton gros,1,out,non,690093
mouchoirs de coton grossiers,1,out,non,690093
mouchoirs de coton peints,7,out,non,690093
mouchoirs de Craité,0,out,non,690093
mouchoirs de demi soie,1,out,non,690093
mouchoirs de différentes qualités en coton,3,out,non,690093
mouchoirs de différentes quantités,6,out,non,690093
mouchoirs de fil,375,out,non,690093
mouchoirs de fil commun,1,out,non,690093
mouchoirs de fil de ??? de Cholet et ???,3,out,non,690093
mouchoirs de fil de Cholet,2,out,non,690093
mouchoirs de fil de lin,1,out,non,690093
mouchoirs de fil de lin imprimé,1,out,non,690093
mouchoirs de fil de Rouen,2,out,non,690093
mouchoirs de fil du Béarn,3,out,non,690093
mouchoirs de fil et de batiste,1,out,non,690093
mouchoirs de fil et de coton,89,out,non,690093
mouchoirs de fil et de lin,1,out,non,690093
mouchoirs de fil et de pitre,1,out,non,690093
mouchoirs de fil fin,1,out,non,690093
mouchoirs de fil organdi,15,out,non,690093
mouchoirs de fil peint,1,out,non,690093
mouchoirs de filoselle,1,out,non,690093
mouchoirs de fleuret,5,out,non,690093
mouchoirs de foulard,3,out,non,690093
mouchoirs de France,1,out,non,690093
mouchoirs de gaze,66,out,non,690093
mouchoirs de gaze de soie,3,out,non,690093
mouchoirs de gaze divers,3,out,non,690093
mouchoirs de gaze grands,1,out,non,690093
mouchoirs de guingans,3,out,oui,690093
mouchoirs de Hollande,1,out,non,690093
mouchoirs de kinfin,1,out,non,690093
mouchoirs de l'hotes,2,out,non,690093
mouchoirs de la Compagnie des Indes,3,out,non,690093
mouchoirs de laine,2,out,non,690093
mouchoirs de laiton,1,out,non,690093
mouchoirs de Laval,1,out,non,690093
mouchoirs de lin,4,out,non,690093
mouchoirs de linon,3,out,non,690093
mouchoirs de Madras,8,out,non,690093
mouchoirs de Masulipatan,16,out,non,690093
mouchoirs de mousseline,25,out,non,690093
mouchoirs de mousseline brodée,1,out,non,690093
mouchoirs de Paliacate,10,out,non,690093
mouchoirs de Patras,1,out,non,690093
mouchoirs de pitre,1,out,non,690093
mouchoirs de Pondichéry,163,out,non,690093
mouchoirs de romals,55,out,oui,690093
mouchoirs de romals et de la Côte,1,out,oui,690093
mouchoirs de Rouen,97,out,non,690093
mouchoirs de Saumur,1,out,non,690093
mouchoirs de Sénégal,3,out,oui,690093
mouchoirs de siamoise,1,out,non,690093
mouchoirs de soie,647,out,non,690093
mouchoirs de soie de la Chine,4,out,non,690093
mouchoirs de soie de renvoi,1,out,non,690093
mouchoirs de soie de Rouen,1,out,non,690093
mouchoirs de soie des Indes,1,out,non,690093
mouchoirs de soie en coton,1,out,non,690093
mouchoirs de soucis,1,out,non,690093
mouchoirs de taffetas,1,out,non,690093
mouchoirs de toile,9,out,non,690093
mouchoirs de toile ???,1,out,oui,690093
mouchoirs de toile aune,1,out,oui,690093
mouchoirs de toile blanche,1,out,non,690093
mouchoirs de toile de Bretagne,1,out,non,690093
mouchoirs de toile de Cholet,52,out,non,690093
mouchoirs de toile de Hin,1,out,non,690093
mouchoirs de toile découpés,0,out,non,690093
mouchoirs de toile fine,1,out,non,690093
mouchoirs de toile guingans,5,,non,140425
mouchoirs de toile peinte,11,out,non,690093
mouchoirs de toile rayée,2,out,non,690093
mouchoirs de traite,2,out,non,690093
mouchoirs de Zurich,1,out,non,690093
mouchoirs demi soie,1,out,non,690093
mouchoirs des Îles,1,out,non,690093
mouchoirs des Indes,214,out,non,690093
mouchoirs des Indes communs,1,out,non,690093
mouchoirs des Indes de coton,2,out,non,690093
mouchoirs des Indes de soie,3,out,non,690093
mouchoirs des Indes dit bandanas,1,out,non,690093
mouchoirs des Indes dits romals,1,out,oui,690093
mouchoirs du Béarn,17,out,non,690093
mouchoirs du Levant,2,out,non,690093
mouchoirs du pays,1,out,non,690093
mouchoirs du Sénégal,4,out,non,690093
mouchoirs écorce d'arbre,1,out,non,690093
mouchoirs en soie,1,out,oui,690093
Mouchoirs et ?? en nattes,1,,non,140425
mouchoirs et ???,0,out,non,690093
mouchoirs et cravates de mousseline,0,out,non,690093
mouchoirs et cravates de soie mêlée,0,out,non,690093
mouchoirs et fichus de toile peinte,2,out,non,690093
mouchoirs et mouchoirs des Indes,17,out,non,690093
mouchoirs et mousseline,3,out,non,690093
mouchoirs et ornements,1,out,non,690093
mouchoirs fabriqués en France,2,out,non,690093
mouchoirs fins,2,out,non,690093
mouchoirs foulards,3,out,non,690093
mouchoirs gros en fil,1,out,non,690093
mouchoirs guingans,1,out,oui,690093
mouchoirs imprimés,3,out,non,690093
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,690093
mouchoirs indienne,5,out,non,690093
mouchoirs Komel et Renis,1,out,non,690093
mouchoirs linon,2,out,non,690093
mouchoirs Masulipatan,33,out,non,690093
mouchoirs peints,87,out,non,690093
mouchoirs peints de France,1,out,non,690093
mouchoirs peints de Hollande,2,out,non,690093
mouchoirs rayés,2,out,non,690093
mouchoirs romals,64,out,non,690093
mouchoirs romals et de la Côte,1,,non,140425
mouchoirs saserpatis,1,out,non,690093
mouchoirs Tranquebar,2,out,non,690093
moufles,1,out,non,690093
moulage,6,out,non,690093
moulages de fer de fonte,2,out,non,690093
moules,16,out,non,690093
moules (poisson),1,out,non,690093
moules à chandelle,1,out,non,690093
moules à faire,1,out,non,690093
moules de boutons,25,out,non,690093
moules de boutons de bois,2,out,non,690093
moules de fer à galette,1,out,non,690093
moules de pierre pour sucre,0,out,non,690093
moules de plâtre,3,out,non,690093
moules de plâtre à faire figures,0,out,non,690093
moules de terre,1,out,non,690093
moules pour chandelle,0,out,non,690093
moules pour sucre,0,out,non,690093
moulinets à chocolat,1,out,non,690093
moulinets à filer,1,out,non,690093
moulins,2,out,non,690093
moulins à beurre,1,out,non,690093
moulins à blé,2,out,non,690093
moulins à blé et à bras,1,out,non,690093
moulins à bras,0,out,non,690093
moulins à café,291,out,non,690093
moulins à café doux,1,out,non,690093
moulins à dessécher,1,out,non,690093
moulins à dévider soie,1,out,non,690093
moulins à filer,0,out,non,690093
moulins à grain,2,out,non,690093
moulins à lapidaire,1,out,non,690093
moulins à maïs,12,out,non,690093
moulins à moudre grain,0,out,non,690093
moulins à moutarde,2,out,non,690093
moulins à poivre,17,out,non,690093
moulins à poivre et à café,1,out,non,690093
moulins à retordre,1,out,non,690093
moulins à sarrasin,1,out,non,690093
moulins à sucre,32,out,non,690093
moulins à tabac,5,out,non,690093
moulins à tordre fil,0,out,non,690093
moulins complets à sucre,2,out,non,690093
moulins de bois,0,out,non,690093
moulins de fer,2,out,non,690093
moulins de fer à sucre,13,out,non,690093
moulins de maïs,1,out,non,690093
moulins de poivre,1,out,oui,690093
moulins de soie,1,out,non,690093
moulins et presses à tabac,0,out,non,690093
moulons et kibbelinck,0,out,non,690093
moulures dorées,1,out,non,690093
mouquette,1,out,non,690093
moureaux,14,out,non,690093
moureaux de mules,1,out,non,690093
moureaux de mulets,3,out,non,690093
mousquetaire,1,out,non,690093
mousqueterie,1,,non,140425
mousquetons,1,out,non,690093
mousquets,1,out,non,690093
mousse,13,out,non,690093
mousse de bois,3,out,non,690093
mousse de lin,1,out,non,690093
mousse de mer,8,out,non,690093
mousse de mer et herbes à teindre,4,out,non,690093
mousse de roche,1,out,non,690093
mousseline,729,out,non,690093
mousseline aune,1,out,oui,690093
mousseline blanche,1,out,non,690093
mousseline brochée,1,out,non,690093
mousseline brochée de coton,1,out,non,690093
mousseline brodée,8,out,non,690093
mousseline brodée de coton,1,out,non,690093
mousseline brodée en couleur,1,out,non,690093
mousseline brodée en soie de couleur,1,out,non,690093
mousseline de coton,106,out,non,690093
mousseline de coton et des Indes,3,out,non,690093
mousseline de coton et nankin,11,out,oui,690093
mousseline de coton et Nankin,11,,non,140425
mousseline de coton et nankin des Indes,21,out,oui,690093
mousseline de coton et Nankin des Indes,21,,non,140425
mousseline de coton unies et brûlées,14,out,non,690093
mousseline de coton unies et peintes,17,out,non,690093
mousseline de France,3,out,non,690093
mousseline de l'étranger,1,out,non,690093
mousseline de la Compagnie,2,out,non,690093
mousseline de Suisse et siamoise à ligne de soie,0,out,non,690093
mousseline de Zurich,5,out,non,690093
mousseline des Indes,24,out,non,690093
mousseline en nattes,1,,non,140425
mousseline et mouchoirs,1,out,non,690093
mousseline et mousselinette de coton,0,out,non,690093
mousseline et toile de coton,1,out,non,690093
mousseline et toile de coton blanc,0,out,non,690093
mousseline et toile des Indes,1,out,non,690093
mousseline fines,6,out,non,690093
mousseline imprimées,1,out,non,690093
mousseline nationale,4,out,non,690093
mousseline rayées,2,out,non,690093
mousseline rayées à fleurs,1,out,non,690093
mousseline siamoise et de Suisse à la ligne de soie,0,out,non,690093
mousseline unie,4,out,non,690093
mousselinette,1,out,non,690093
mousselinette de coton,1,out,non,690093
mousserons,44,out,non,690093
mousserons et morilles,1,out,non,690093
mousserons et truffes,3,out,non,690093
mousserons secs,3,out,non,690093
moussets et mousserons frais,1,out,non,690093
moussets et mousserons secs ou marinés,3,out,non,690093
moustiquaire de fil,3,out,non,690093
moutarde,191,out,non,690093
moutardelle,1,out,non,690093
moutichoux,2,out,non,690093
moutons,409,out,non,690093
moutons communs,1,out,non,690093
moutons et brebis,4,out,non,690093
moutons gras,1,out,non,690093
moutons petits,1,out,non,690093
moutons vivants,1,,non,140425
mouvements à montre,1,,non,140425
mouvements à pendules,2,,non,140425
mouvements de montre,11,out,non,690093
mouvements de pendule,2,out,oui,690093
