simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
graine jaune longue,1,out,non,792989
graine longue,71,out,non,792989
graine menue,1,out,non,792989
graine metillon,1,out,non,792989
graine pour teinture,18,out,non,792989
graine rouge,3,out,non,792989
graine triole,1,out,non,792989
graine truffe,1,out,non,792989
graine vermillon,1,out,non,792989
graine verte,2,out,non,792989
graine vieille de lin,2,out,non,792989
graines de lupin et légumes secs,2,out,oui,792989
grainette,4,out,non,792989
grainette d'Avignon,1,out,non,792989
grainette jaune,2,out,non,792989
grains,9,out,non,792989
grains à chapelets,3,out,non,792989
grains ails,3,out,non,792989
grains autre que céréales,2,out,non,792989
grains avoine,75,out,non,792989
grains avoine et froment,1,out,non,792989
grains baillarge,4,out,non,792989
grains blé,965,out,non,792989
grains blé de Turquie,2,out,non,792989
grains blé et autre grain,140,out,non,792989
grains blé et autres,56,out,non,792989
grains blé et froment,8,out,non,792989
grains blé et riz,9,out,non,792989
grains blé mercit,1,out,non,792989
grains blé mescli,1,out,non,792989
grains comestibles,1,,non,54850
grains cuscute,2,out,non,792989
grains d'Avignon,1,out,non,792989
grains d'Espagne,34,out,non,792989
grains d'Inde,126,out,non,792989
grains de cire,19,out,non,792989
grains de cire blanche,4,out,non,792989
grains de coton,1,out,non,792989
grains de la Corse,1,out,non,792989
grains de lin,7,out,non,792989
grains de millet gros,1,out,non,792989
grains de plomb,20,out,oui,792989
grains de prune,2,out,non,792989
grains de Riga,2,out,non,792989
grains de séné,1,out,non,792989
grains de trèfle,1,out,non,792989
grains de verre,29,maybe venetian glass beads,non,705
grains de verre à chapelet,1,maybe venetian glass beads,non,705
grains divers,618,out,non,792989
grains dur à tailler,2,out,non,792989
grains en advestures de toute espèce,102,out,non,792989
grains épeautre,3,out,non,792989
grains farine fromage etc.,1,out,non,792989
grains froment,3781,out,non,792989
grains froment de la Corse,1,out,non,792989
grains froment en gerbe,18,out,non,792989
grains froment et méteil,1,out,non,792989
grains froment par Bayonne et Marseille,1,out,non,792989
grains froment par Marseille,3,out,non,792989
grains froment seigle,1,out,non,792989
grains grenaille,2,out,non,792989
grains maïs,124,out,non,792989
grains maïs par Marseille,1,out,non,792989
grains maïs seigle,2,out,non,792989
grains menu,1,out,non,792989
grains méteil,53,out,non,792989
grains métillon,116,out,non,792989
grains métillon en gerbe,9,out,non,792989
grains millet,422,out,non,792989
grains millet gros,3,out,non,792989
grains millet ordinaire,1,out,non,792989
grains mondé et perlé,8,out,non,792989
grains orge,944,out,non,792989
grains orge en gerbe,2,out,non,792989
grains orge et soucrion,131,out,non,792989
grains orge et soucrion en gerbe,17,out,non,792989
grains orge germé,18,out,non,792989
grains orge paillarge,1,out,non,792989
grains orge par Marseille,1,out,non,792989
grains orge perlé et mondé,149,out,non,792989
grains petits,1,out,non,792989
grains riz,2720,out,non,792989
grains sarrasin,68,out,non,792989
grains seigle,2102,out,non,792989
grains seigle avarié,1,out,non,792989
grains seigle en gerbe,1,out,non,792989
grains seigle en gerbes,21,out,non,792989
grains seigle et blé,1,out,non,792989
grains seigle par Marseille,1,out,non,792989
grains soucrillon,7,out,non,792989
graisse,338,out,non,792989
graisse à chapeler,1,out,non,792989
graisse blanche,2,out,non,792989
graisse d'autruche,1,out,non,792989
graisse d'oint,1,out,non,792989
graisse d'ours,2,out,non,792989
graisse de baleine,2,out,non,792989
graisse de bœuf,2,,non,54850
graisse de boucherie,51,out,non,792989
graisse de cacao,1,out,non,792989
graisse de chanvre,3,out,non,792989
graisse de cheval d'ours et de pied de bœuf,3,out,non,792989
graisse de cire,1,out,non,792989
graisse de cochon,6,out,non,792989
graisse de gras de peau,6,out,non,792989
graisse de jardin,1,out,non,792989
graisse de mouton,5,out,non,792989
graisse de pied de bœuf,1,out,non,792989
graisse de poisson,11,out,non,792989
graisse de poisson de pêche étrangère,0,out,non,792989
graisse de poisson de pêche française,1,out,non,792989
graisse de poisson des pays hors d'Europe,0,out,non,792989
graisse de porcs,111,out,non,792989
graisse de tasson et autres,10,out,non,792989
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,792989
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,792989
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,792989
graisse douce,3,out,non,792989
graisse douce de cochon,1,out,non,792989
graisse et chair salée de porcs,1,out,non,792989
graisse et suif,1,out,non,792989
graisse fine,2,out,non,792989
graisse fondue,1,out,non,792989
graisse salée,1,out,non,792989
grande voile de vaisseaux,2,out,non,792989
grandes pentes de lit en satin,2,,non,54850
grandes pentes de lit en satin brodé,2,,non,54850
granille de cochenille,44,out,non,792989
granit,1,out,non,792989
grannette de coton,1,out,non,792989
graphite,7,out,non,792989
grappins,5,out,non,792989
grappins de fer,56,out,non,792989
gras,1,,non,54850
gras de tours,1,out,non,792989
gras rouge,1,out,non,792989
gras-double,7,out,non,792989
grattes,1,out,non,792989
grattes en fer,2,out,non,792989
grattoirs,3,out,non,792989
grattoirs de fer,1,out,non,792989
gravelée,155,out,non,792989
gravelée potasse et védasse,139,out,non,792989
gravelle,18,out,non,792989
gravures,2,out,non,792989
gravures encadrées,1,out,non,792989
gravures et lithographies,2,out,non,792989
gravures noires ou coloriées,6,out,non,792989
gravures peintures et sculptures,54,out,non,792989
gréements,6,,non,54850
gréements de navires,2,,non,54850
gréements vieux,1,,non,54850
grèles,1,out,non,792989
grèles à café,1,out,non,792989
grelin,6,out,non,792989
grelots,52,out,non,792989
grelots de cuivre,60,out,non,792989
grelots de laiton,1,out,non,792989
grelots et sonnettes,1,out,non,792989
grenade,37,out,non,792989
grenade à feu,1,out,non,792989
grenade de coton,1,out,non,792989
grenade de fer,13,out,non,792989
grenade de Florence,1,out,non,792989
grenade étoffe,2,out,non,792989
grenade fruit,7,out,non,792989
grenade pour la Compagnie des Indes,1,out,non,792989
grenades de fonte,0,out,non,792989
grenadier et laurier et jasmin etc,93,out,non,792989
grenaille,7,out,non,792989
grenaille d'acier et de fer,1,out,non,792989
grenaille de C ?,2,,non,54850
grenaille de cochenille,3,out,non,792989
grenat,15,out,non,792989
grenat et rubis,1,out,non,792989
grenat faux,3,out,non,792989
grenat faux et autres pierres fausses non montées,3,out,non,792989
grenat fin,3,out,non,792989
grenat fin monté,4,out,non,792989
grenat fin non monté,3,out,non,792989
grès,2,out,non,792989
grès à laver,4,out,non,792989
grès en pavé,3,out,non,792989
grès rouge,1,out,non,792989
grignon,5,,oui,54850
grignons,5,out,oui,792989
grillages,1,out,non,792989
grillages de fer,2,out,non,792989
grillages en fer,1,out,non,792989
grilles,1,out,non,792989
grilles de fer,56,out,non,792989
grilles de fer à moulins à sucre,1,out,non,792989
grilles de fer de fonte,4,out,non,792989
grilles de fer pour moulins à sucre,1,out,non,792989
grilles et platines de fer,1,,non,54850
grilles et tambours de fer,1,out,non,792989
grillons,1,out,non,792989
grillons de fonte,1,out,non,792989
grinza,0,out,non,792989
gris,3,out,non,792989
grisette,61,out,non,792989
grisette de Flandre,1,out,non,792989
grisette de laine,2,out,non,792989
grisette de soie,10,out,non,792989
grisons,2,out,non,792989
grives,6,out,non,792989
groisil,1,out,non,792989
groisil de verre,66,out,non,792989
groison,2,out,non,792989
gros de Naples,1,out,non,792989
gros de Tours,5,out,non,792989
gros rouge,5,out,non,792989
gros tors,2,out,non,792989
groseille,2,out,non,792989
grosgrain,1,out,non,792989
grosil,24,out,non,792989
grosse de soie,1,out,non,792989
gruau,287,out,non,792989
gruau d'avoine,3,out,non,792989
gruau de grains comestible,7,out,non,792989
gruau de grains sarrasin,3,out,non,792989
gruau de millet,3,out,non,792989
gruau et fécule,6,out,non,792989
gruyère,3,out,non,792989
guajocum utilisé pour traiter la syphilis,7,out,non,792989
guéridon,5,out,non,792989
guéridon de sapin,1,out,non,792989
guéridon et tables,1,out,non,792989
guéridon peint,2,out,non,792989
guêtres,18,out,non,792989
guêtres de coton,1,out,non,792989
guêtres de cuir,3,out,non,792989
guêtres de toile,7,out,non,792989
gueuse de fer,1,out,non,792989
guftas,1,out,non,792989
guidive des prises,1,out,non,792989
guignolet en ratafia,4,out,non,792989
guignolet en ratafia de cerise,3,out,non,792989
guildive,16,out,non,792989
guin ???,1,out,non,792989
guina,1,out,non,792989
guincastafs,2,out,non,792989
guindeaux,2,out,non,792989
guinée,183,out,non,792989
guinée blanche,96,out,non,792989
guinée blanche des Indes,3,out,non,792989
guinée blanche et bleue,1,out,non,792989
guinée blanche et bleue des Indes,3,out,non,792989
guinée blanche ordinaire,2,out,non,792989
guinée bleue,193,out,non,792989
guinée bleue de coton,1,out,non,792989
guinée bleue des Indes,0,out,non,792989
guinée bleue imitant celle des Indes,1,out,non,792989
guinée de coton,2,out,oui,792989
guinée des Indes,1,out,non,792989
guinée imitant celle des Indes,2,out,non,792989
guinée masulipatan,1,out,non,792989
guinée Sénégal,1,out,non,792989
guinée tachée,1,out,non,792989
guingans,10,out,oui,792989
guingans blanc,1,out,oui,792989
guingans bleu,1,out,oui,792989
guingans de Bengale,2,out,oui,792989
guingans de coton,1,out,oui,792989
guingans de fil,8,out,oui,792989
guingans de Grenade,2,out,oui,792989
guingans de lin,13,out,oui,792989
guingans de Madras,23,out,oui,792989
guingans de Masulipatan,1,out,oui,792989
guingans de Pondichéry,26,out,oui,792989
guingans de Pondichéry et de Madras,1,out,oui,792989
guingans de Rouen,3,out,oui,792989
guingans des Indes,1,out,oui,792989
guingans des prises,1,out,oui,792989
guingans du Bengale,8,out,oui,792989
guingans en Madras,1,out,oui,792989
guingans peint,2,out,oui,792989
guingans pièces,1,out,oui,792989
guinimos,1,out,non,792989
guipon,6,out,non,792989
guisine,1,out,non,792989
guitare,10,out,non,792989
guitare de fer,3,out,non,792989
gullots,1,out,non,792989
habassis,5,out,non,792989
habillement de drap noir,1,out,non,792989
habillés,1,out,non,792989
habits,544,out,non,792989
habits à nègre,1,out,non,792989
habits brodés d'argent et d'or,1,out,non,792989
habits brodés d'or,15,out,non,792989
habits brodés de soie,6,out,non,792989
habits complets,3,out,non,792989
habits complets et neufs,2,out,non,792989
habits d'argent et d'or,1,out,non,792989
habits d'étamine,1,out,non,792989
habits d'or,3,out,non,792989
habits de camelot,1,out,non,792989
habits de camelot complet,1,out,non,792989
habits de cour,1,out,non,792989
habits de drap,12,out,non,792989
habits de drap d'Elbeuf,1,out,non,792989
habits de drap galonné,1,out,non,792989
habits de drap galonnés d'argent et d'or,1,out,non,792989
habits de drap neuf,1,out,non,792989
habits de drap uni,2,out,non,792989
habits de droguet,1,out,non,792989
habits de droguet de soie,1,out,non,792989
habits de gogorans,2,out,oui,792989
habits de gourgourans,2,,non,54850
habits de laine,1,out,non,792989
habits de laine pour nègre,1,out,non,792989
habits de livrée,1,out,non,792989
habits de livrée et ornements d'église,2,out,non,792989
habits de nègre,1,out,non,792989
habits de nègre en étoffe,1,out,non,792989
habits de négresse,1,out,non,792989
habits de peau,3,out,non,792989
habits de peau complets,1,out,non,792989
habits de peaux de mouton,1,out,non,792989
habits de Pékin brodés,1,out,non,792989
habits de pelleterie,1,out,non,792989
habits de pinchina,1,out,non,792989
habits de satin brodé,1,out,non,792989
habits de soie,38,out,non,792989
habits de soldat,2,out,non,792989
habits de toile,1,out,non,792989
habits de toile de chanvre,1,out,non,792989
habits de troupes,2,out,non,792989
habits de velours,1,out,non,792989
habits divers,88,out,non,792989
habits du régiment de l'Île de France,1,,non,54850
habits enrichis,1,out,non,792989
habits et lingerie,581,out,non,792989
habits et lingerie et effets militaires,38,out,non,792989
habits et meubles,2,out,non,792989
habits et ornements d'Eglise,1,out,non,792989
habits et taffetas,1,out,non,792989
habits et vestes brodés,1,out,non,792989
habits et vestes vieux,1,out,non,792989
habits neufs,3,out,non,792989
habits pour femme,5,out,non,792989
habits pour homme,6,out,non,792989
habits pour homme avec argent et or,2,out,non,792989
habits pour homme brodés d'or,1,out,non,792989
habits pour homme complets,1,out,non,792989
habits pour homme et pour femme,1,out,non,792989
habits pour nègre,3,out,non,792989
habits provenant d'un naufrage,2,,non,54850
habits riches,1,out,non,792989
habits supportés,4,out,non,792989
habits supportés à la valeur,1,out,non,792989
habits supportés au kilogramme,2,out,non,792989
habits uniformes,1,out,non,792989
habits unis,1,out,non,792989
habits vieux,5,out,non,792989
haches,58,out,non,792989
haches d'armes,1,out,non,792989
haches de fer,25,out,non,792989
haches de fer et d'acier,5,out,non,792989
haches de fer et houes de fer et serpes de fer,3,out,non,792989
haches et houe et serpes,1,out,non,792989
haches et houes,4,out,non,792989
haches et houes de fer,1,out,non,792989
haches et houes et serpes,76,out,non,792989
haches et serpes,2,out,non,792989
haches paille,1,out,non,792989
haillons de laine,2,out,non,792989
hallebardes,7,out,non,792989
haltsays,1,out,non,792989
hamacs,166,out,non,792989
hamacs de coton,8,out,non,792989
hamacs de retour faute de vente,0,out,non,792989
hameçons,54,out,non,792989
hameçons cassés,1,out,non,792989
hamiracontans,1,,non,54850
hampes de plumes,1,out,non,792989
harancades,22,out,non,792989
haras,1,out,non,792989
hardes,104,out,non,792989
hardes à usage,4,out,non,792989
hardes capillaire,1,out,non,792989
hardes de gens de mer,9,,non,54850
hardes diverses,6,,oui,54850
hardes et habits,4,out,non,792989
hardes neuves,17,out,non,792989
hardes perelle,1,out,non,792989
hardes pour nègre,2,out,non,792989
hardes vieilles,38,out,non,792989
hareng de Nantes,1,,oui,54850
harengs,139,out,non,792989
harengs blancs,678,out,non,792989
harengs blancs demi-feuillettes,2,out,non,792989
harengs blancs feuillettes,2,out,non,792989
harengs blancs marinés et salés,16,out,non,792989
harengs blancs salés,0,out,non,792989
harengs blancs salés et marinés,1,out,oui,792989
harengs bleus,1,out,non,792989
harengs cades,2,out,non,792989
harengs de la Baltique petits,1,out,non,792989
harengs de la pêche nationale,28,out,non,792989
harengs de Nantes,1,,non,54850
harengs et maquereaux salés,4,out,non,792989
harengs et saumons salés,1,out,non,792989
harengs frais,20,out,non,792989
harengs frais et merlan frais,1,out,non,792989
harengs fumés,66,out,non,792989
harengs marinés et salés,3,out,non,792989
harengs marinés et salés et saurs,8,out,non,792989
harengs pecs,3,out,non,792989
harengs salés,154,out,non,792989
harengs salés et sardines salées,4,out,non,792989
harengs salés et sardines salées et saumon salé,6,out,non,792989
harengs saurs,534,out,non,792989
harengs secs,11,out,non,792989
haricots,157,out,non,792989
haricots blancs,1,,non,54850
haricots confits,2,out,non,792989
haricots en fèves,1,out,non,792989
haricots en fil,1,out,non,792989
haricots et lentilles et pois secs,3,out,non,792989
haricots marinés,1,out,non,792989
harmonica et orgues portatives,2,out,non,792989
harnais,83,out,non,792989
harnais de carrosses,1,out,non,792989
harnais de chaise,23,out,non,792989
harnais de chevaux,20,out,non,792989
harnais de chevaux de cuir,8,out,non,792989
harnais de cuir,2,out,non,792989
harnais de cuir et cellerie,4,,oui,54850
harnais de cuir et sellerie,4,,non,54850
harnais de sellier,1,out,non,792989
harnais et chaises roulantes,1,out,non,792989
harnais et housses de chevaux,1,out,non,792989
harnais et housses de mulet,1,out,non,792989
harnais et phaéton,1,out,non,792989
harnais et selles,11,out,non,792989
harnais pour chaise de cuir,1,out,non,792989
harpe,1,,non,54850
harpes,11,out,non,792989
harpes et guitare,51,out,non,792989
harpes et guitare et psalterions,3,out,non,792989
harpes et orgues d'église,2,out,non,792989
harpins,1,out,non,792989
harpons de scies,1,out,non,792989
hartreuse,1,out,non,792989
hautbois,3,out,non,792989
hebichets de fil de fer,1,out,non,792989
helateas,2,out,non,792989
hellébore,1,out,oui,792989
hemitacortum,2,out,non,792989
herbages,81,out,non,792989
herbes,60,out,non,792989
herbes à charpentier,3,out,non,792989
herbes à col,1,out,non,792989
herbes à teindre,116,out,non,792989
herbes à teindre ou terre jaune,2,out,non,792989
herbes aromatiques,2,out,non,792989
herbes d'absinthe,2,out,non,792989
herbes d'acacia,1,out,non,792989
herbes d'acacia à teindre,1,out,non,792989
herbes d'orseille,101,out,non,792989
herbes d'oseille,26,out,non,792989
herbes de sarriette,1,out,non,792989
herbes de violette,1,out,non,792989
herbes émollientes,1,out,non,792989
herbes et plantes et racines,6,out,non,792989
herbes et racines,1,out,non,792989
herbes et trèfle,12,out,non,792989
herbes gaude,72,out,non,792989
herbes mauves,1,out,non,792989
herbes médicinales,15,out,non,792989
herbes médicinales et plantes médicinales,58,out,non,792989
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,792989
herbes pérelle,118,out,non,792989
herbes plantes racines fleurs etc.,14,out,non,792989
herbes qacrette,3,out,non,792989
herbes vaudes,28,out,non,792989
herbes véroniques,1,out,non,792989
herbes vulnéraires,24,out,non,792989
hermine,37,out,non,792989
herminettes,2,out,non,792989
hermodatte,54,out,non,792989
herse,1,out,non,792989
hesses et hirondelles,1,out,non,792989
hêtre en blocs,1,out,non,792989
hipocide,4,out,non,792989
hipouditte,1,out,non,792989
histoire naturelle,18,out,non,792989
histoire naturelle coquillages,1,out,non,792989
Hondschoote blanche,3,out,non,792989
Hondschoote peinte,5,out,non,792989
hôpitaux,2,out,non,792989
hôpitaux à café,1,out,non,792989
hôpitaux de cuivre,65,out,non,792989
horloge,46,out,non,792989
horloge à réveils,1,out,non,792989
horloge commune,5,out,non,792989
horloge d'église,3,out,non,792989
horloge de bois,94,out,non,792989
horloge de fer,13,out,non,792989
horloge de mer,1,out,non,792989
horloge de sable,23,out,non,792989
horloge de tables,4,out,non,792989
horloge neuve,1,out,non,792989
horlogerie,805,out,non,792989
horlogerie boîtes d'argent,6,out,non,792989
horlogerie boîtes d'or,4,out,non,792989
horlogerie boîtes de montre d'argent,1,out,oui,792989
horlogerie boîtes de montre d'or,1,out,oui,792989
horlogerie boîtes de pendule,3,out,oui,792989
horlogerie cadrans,1,out,non,792989
horlogerie cadrans d'émail,1,out,non,792989
horlogerie carillon,1,out,non,792989
horlogerie carillon au-dessous d'une hectogramme,1,out,non,792989
horlogerie chaînes d'argent,1,out,non,792989
horlogerie chaînes d'or,3,out,non,792989
horlogerie chaînes de cuivre,1,out,non,792989
horlogerie clefs de montre,1,out,oui,792989
horlogerie d'or,2,out,non,792989
horlogerie et carillon,4,out,non,792989
horlogerie fournitures,6,out,non,792989
horlogerie horloge de fer,12,out,oui,792989
horlogerie monom à montre,1,out,oui,792989
horlogerie monom à pendule,2,out,oui,792989
horlogerie montres d'argent,12,out,oui,792989
horlogerie montres d'or,14,out,oui,792989
horlogerie montres de cuivre,3,out,oui,792989
horlogerie montres de métal,1,out,oui,792989
horlogerie montres maillées,1,out,oui,792989
horlogerie mouvements de montre,7,out,oui,792989
horlogerie mouvements de pendule,5,out,oui,792989
horlogerie outils d'horloge,2,out,oui,792989
horlogerie pendule,36,out,oui,792989
horlogerie pendule de cuivre,2,out,oui,792989
horlogerie pendule et réveils,259,out,oui,792989
horlogerie ressorts de montre,2,out,oui,792989
horlogerie ressorts de pendule,3,out,oui,792989
horlogerie réveils,2,out,oui,792989
horlogerie timbres,1,out,non,792989
hôtes,1,out,non,792989
hôtes d'osier,4,out,non,792989
houblon,434,out,non,792989
houes,12,out,non,792989
houes de fer,17,out,non,792989
houes et serpes,21,out,non,792989
houes haches et serpes,4,out,non,792989
houille,4,out,non,792989
houille frontières,2,out,non,792989
houille par Ardennes et Meuse,2,out,non,792989
houille par mer,3,out,non,792989
houille par mer à Baisieux,2,out,non,792989
houille par terre,1,out,non,792989
houille par terre Ardennes et autre,2,out,non,792989
houppe de cygne,5,out,non,792989
housses,8,out,non,792989
housses de chevaux,25,out,non,792989
housses de chevaux enrichie,1,out,non,792989
housses de chevaux et faux,1,out,non,792989
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,792989
housses de chevaux garnies d'argent et d'or,1,out,non,792989
housses de drap,10,out,non,792989
housses de drap et de velours,2,out,non,792989
housses de lit,2,out,non,792989
housses de selles,1,out,non,792989
housses de velours,1,out,non,792989
housses et faux fourreaux,3,out,non,792989
housses et faux fourreaux garnis d'argent,1,out,non,792989
housses et selles de chevaux,1,out,non,792989
housses galonnées,2,out,non,792989
housses galonnées d'or,4,out,non,792989
housses galonnées d'or et d'argent,1,out,non,792989
housses garnies d'or,2,out,non,792989
hubalingue,1,out,non,792989
hubellimeus,1,out,non,792989
huide de codde,1,out,non,792989
huile,2015,out,non,792989
huile à ???,1,out,non,792989
huile à brûler,55,out,non,792989
huile à brûler de graine,1,out,non,792989
huile à brûler et de poisson,12,out,non,792989
huile ambrée,1,out,non,792989
huile antique et huile volatile ambrée,1,out,non,792989
huile blanche,1,out,non,792989
huile carabée,1,out,non,792989
huile chimique,1,out,non,792989
huile citron orange et leurs variétés,2,out,non,792989
huile commune,4,out,non,792989
huile commune d'olive,1,out,non,792989
huile concrète de cacao et de laurier,2,out,non,792989
huile d'absinthe,2,out,non,792989
huile d'Aix,2,out,non,792989
huile d'amande,4,,oui,54850
huile d'amandes,81,out,non,792989
huile d'amandes douces,19,out,non,792989
huile d'ambre,12,out,non,792989
huile d'anis,55,out,non,792989
huile d'anis carvi et fenouil,1,out,non,792989
huile d'anis et fenouil,2,out,non,792989
huile d'aspic,59,out,non,792989
huile d'ébène,1,,non,54850
huile d'élite dite keurolie,10,out,non,792989
huile d'enc,2,out,non,792989
huile d'étain,1,out,non,792989
huile d'œillette,31,out,oui,792989
huile d'œillette de noix de pavots,18,,non,54850
huile d'œillette ou de pavot,13,,non,54850
huile d'olive,3513,out,non,792989
huile d'olive à manger,11,out,non,792989
huile d'olive blanche de Gênes,0,out,non,792989
huile d'olive comestible,7,out,non,792989
huile d'olive commune,18,out,non,792989
huile d'olive Corse pour la France,1,out,non,792989
huile d'olive de fèce ou fie d'huile,2,out,non,792989
huile d'olive et autres pour fabrique,21,out,non,792989
huile d'olive fine,123,out,non,792989
huile d'olive importée en grande partie à Marseille,1,out,non,792989
huile d'olive pour fabrique,249,out,non,792989
huile d'olive pour fabrique de la Corse,1,out,non,792989
huile d'ours,1,out,non,792989
huile de baleine,106,out,non,792989
huile de baleine et de morue,16,,non,54850
huile de baleine et spirituelle,1,out,non,792989
huile de baume,1,out,non,792989
huile de benedie,1,out,non,792989
huile de benjoin,1,out,non,792989
huile de blanc de baleine,5,,oui,54850
huile de brique,1,out,non,792989
huile de cacao,2,out,non,792989
huile de cacao et palme,1,out,non,792989
huile de cachalot,1,,non,54850
huile de cade,4,out,non,792989
huile de cahouanne,3,out,non,792989
huile de cannelle,17,out,non,792989
huile de cannelle macis muscade de Rhodes et rose,2,out,non,792989
huile de carabe,8,out,non,792989
huile de carde,3,out,non,792989
huile de casse cède cédrin genièvre,2,out,non,792989
huile de castor,1,out,non,792989
huile de chanvre,12,out,non,792989
huile de chien de mer,2,out,non,792989
huile de chimie,1,out,non,792989
huile de chimie ?,1,out,non,792989
huile de citron bergamote et orange,1,out,non,792989
huile de coco,1,out,non,792989
huile de colza,1,,non,54850
huile de copahu,53,out,non,792989
huile de corde,1,out,non,792989
huile de corne de cerf,1,out,non,792989
huile de crabette,1,out,non,792989
huile de crème,1,out,non,792989
huile de cumin,1,out,non,792989
huile de dégras,0,out,non,792989
huile de faine et de noix,9,out,non,792989
huile de farde,1,out,non,792989
huile de Flandre,1,out,non,792989
huile de flanelle,1,out,non,792989
huile de Florence,1,out,non,792989
huile de gaïac,1,out,non,792989
huile de Garonne,1,out,non,792989
huile de genièvre,15,out,non,792989
huile de girofle,48,out,non,792989
huile de girofle à huile aromatique,1,,non,54850
huile de girofle et sassafras,1,out,non,792989
huile de girofle et spirituelle,1,out,non,792989
huile de grain,4,out,non,792989
huile de graine,629,out,non,792989
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,54850
huile de graine d'anis,1,out,non,792989
huile de graine d'oeillettes ou de pavots,2,,non,54850
huile de graine d'olive,1,out,non,792989
huile de graine de cannelle,1,out,non,792989
huile de graine de colza lin navette etc. et de noix,2,out,non,792989
huile de graine de girofle,1,out,non,792989
huile de graine de lin,5,out,non,792989
huile de graine de macis,1,out,non,792989
huile de graine de moutarde,1,out,non,792989
huile de graine de navette,1,out,non,792989
huile de graine de navette et de chanvre,0,out,non,792989
huile de graine de poisson,1,out,non,792989
huile de graine de Rhodes,1,out,non,792989
huile de graine de térébenthine,1,out,non,792989
huile de graine et de lin,6,out,non,792989
huile de graine et de noix,38,out,non,792989
huile de graine grasse,3,out,oui,792989
huile de graine oléagineuse,5,,non,54850
huile de grains,5,out,non,792989
huile de grains à peinures,1,out,non,792989
huile de graisse,2,out,non,792989
huile de graisse de poisson,1,out,non,792989
huile de gras,1,out,non,792989
huile de gras et de traens pour tanneurs,8,out,non,792989
huile de gras pour tanneurs,7,out,non,792989
huile de Haarlem,23,out,non,792989
huile de hareng,1,out,non,792989
huile de jasmin,17,out,non,792989
huile de jasmin et autres fleurs,3,out,non,792989
huile de jayet,1,out,non,792989
huile de laine,1,out,non,792989
huile de laurier,104,out,non,792989
huile de lavande,7,out,non,792989
huile de lin,882,out,non,792989
huile de lin et de rabette,3,,non,54850
huile de lin et spirituelle,6,out,non,792989
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,792989
huile de loifon,0,out,non,792989
huile de loup marin,7,out,non,792989
huile de maïs,1,out,non,792989
huile de Majorque,1,out,non,792989
huile de marjolaine et sauge,1,out,non,792989
huile de menthe,1,out,non,792989
huile de morne,2,out,non,792989
huile de morue,92,out,non,792989
huile de muscade,26,out,non,792989
huile de navette,182,out,non,792989
huile de noisettes,2,out,non,792989
huile de noix,253,out,non,792989
huile de Palma Christi,9,out,oui,792989
huile de palme,36,out,non,792989
huile de palmier,1,out,non,792989
huile de parfum,4,out,non,792989
huile de peinture,1,out,non,792989
huile de pierre,4,out,non,792989
huile de pignon de palme,2,,non,54850
huile de pignon et ricin,2,out,non,792989
huile de pin,1,out,non,792989
huile de plantes,1,out,non,792989
huile de poisson,1887,out,non,792989
huile de poisson des Indes,1,out,non,792989
huile de poisson et de lin,1,out,non,792989
huile de poisson et poix,1,out,non,792989
huile de poix,9,out,non,792989
huile de rabette,108,out,non,792989
huile de rave,2,out,non,792989
huile de Rhodes,14,out,non,792989
huile de rhue,1,out,non,792989
huile de ricin,13,,non,54850
huile de romarin,4,out,non,792989
huile de rose,4,out,non,792989
huile de salmus,1,out,non,792989
huile de sassafras,2,out,non,792989
huile de saturne,1,out,non,792989
huile de scorpion,6,out,non,792989
huile de sein,1,out,non,792989
huile de semence,137,out,non,792989
huile de senteur,97,out,non,792989
huile de soldat,3,out,non,792989
huile de soufre,2,out,non,792989
huile de spermaceti,5,out,non,792989
huile de storax,8,out,non,792989
huile de tamarin,2,out,non,792989
huile de tartre,2,out,non,792989
huile de térébenthine,344,out,non,792989
huile de verre,2,out,non,792989
huile de vialle,2,out,non,792989
huile de vitriol,398,out,non,792989
huile de vitriol et vitriol,24,out,non,792989
huile dellevette,2,out,non,792989
huile diverse,39,out,non,792989
huile diverse à la valeur,1,out,non,792989
huile du Pérou,4,out,non,792989
huile du Sénégal,1,,non,54850
huile en crasse,4,out,non,792989
huile en crasse ou degnes ???,0,out,non,792989
huile en crasse ou degras et ???,2,,non,54850
huile en dignar,1,out,non,792989
huile essencée,1,out,non,792989
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,792989
huile et essence de térébenthine,24,out,non,792989
huile et provisions,5,out,non,792989
huile et rabete,1,out,non,792989
huile et sirop,12,out,non,792989
huile fine,3,out,non,792989
huile grap indigo,1,out,non,792989
huile grasse d'amandes,4,out,oui,792989
huile grasse d'olive comestible,4,out,oui,792989
huile grasse d'olive pour fabrique,4,out,oui,792989
huile grasse de faine et noix,4,out,oui,792989
huile grasse de graines autres que lin œillette et pavot,2,out,oui,792989
huile grasse de graines d'œillette ou pavot,2,out,oui,792989
