simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
fleuret et lames de fleuret,72,non,out,836168
fleuret et soie,7,non,out,836168
fleurs,40,non,out,836168
fleurs à cailler le lait,4,non,,41355
fleurs aromatiques,18,non,out,836168
fleurs artificielles,746,non,out,836168
fleurs artificielles avec argent,1,non,,41355
fleurs artificielles de jasmin,1,non,out,836168
fleurs artificielles des Indes,1,non,out,836168
fleurs artificielles et aigrettes,118,non,out,836168
fleurs artificielles et ouvrages de modes,32,non,out,836168
fleurs autres que de lavande et d'oranger,27,non,out,836168
fleurs autres que médicinales,2,non,out,836168
fleurs cannelle,1,non,out,836168
fleurs d'aspic,86,non,out,836168
fleurs d'avoine,1,non,out,836168
fleurs d'esquinante,3,non,out,836168
fleurs d'estima,1,non,out,836168
fleurs d'iris,1,non,out,836168
fleurs d'oranger,49,non,out,836168
fleurs d'oranger et de lavande,6,non,out,836168
fleurs d'oranger et de rose,2,non,out,836168
fleurs de ???,1,non,out,836168
fleurs de balauste,3,non,out,836168
fleurs de benjoin,9,non,out,836168
fleurs de bœuf,1,non,,41355
fleurs de bouquets,1,non,out,836168
fleurs de busam,1,non,out,836168
fleurs de cannelle,36,non,out,836168
fleurs de chardon,1,non,out,836168
fleurs de Chine,2,non,out,836168
fleurs de dictame,12,non,out,836168
fleurs de fer,2,non,out,836168
fleurs de froment,1,non,,41355
fleurs de grenade,1,non,out,836168
fleurs de houblon,1,non,out,836168
fleurs de jardin,2,non,out,836168
fleurs de jasmin,2,non,out,836168
fleurs de laurier,1,non,out,836168
fleurs de lavande,12,non,out,836168
fleurs de lavande et d'oranger,49,non,out,836168
fleurs de moutarde,3,non,out,836168
fleurs de mouton,5,non,out,836168
fleurs de muscade,25,non,out,836168
fleurs de pin,4,non,out,836168
fleurs de poix,1,non,out,836168
fleurs de romarin,9,non,out,836168
fleurs de rose,5,non,out,836168
fleurs de siascade,1,non,out,836168
fleurs de souffle,1,oui,out,836168
fleurs de soufre,194,non,out,836168
fleurs de soufre et soufre,2,non,,41355
fleurs de verre,2,non,out,836168
fleurs de violette,102,non,out,836168
fleurs sèches,4,non,out,836168
fleurs violettes,1,non,out,836168
florentine,1,non,out,836168
flûtes,10,non,out,836168
flûtes de bois de buis,1,non,out,836168
flûtes douces,3,non,out,836168
flûtes douces et hautbois et traversières,49,non,out,836168
flûtes hautbois et traversières,5,non,out,836168
flûtes traversières,2,non,out,836168
foie,1,non,out,836168
foin,329,non,out,836168
foin et paille,1,non,out,836168
foin paille et herbes de pâturage,3,non,out,836168
foin paille herbes et pâturage,1,non,out,836168
folas,3,non,out,836168
folicule,2,oui,,41355
folium,3,non,out,836168
folium geriofilalum,2,non,out,836168
folium indi,1,non,out,836168
folium indicum,1,non,out,836168
folle,1,non,out,836168
follicule,5,oui,out,836168
follicule de séné,179,non,out,836168
follicule de séné et séné,18,non,out,836168
fonçaille,98,non,,41355
fonçaille à barriques,4,oui,,41355
fonçaille à pipes,4,oui,,41355
fonçaille de 2.5m,1,non,,41355
fonçaille pour barriques,7,non,,41355
fonçailles pour pipes,5,non,,41355
fondette de corail,20,non,out,836168
fonds ?,453,non,out,836168
fonds à meule blancs,1,non,out,836168
fonds de bassin,1,non,out,836168
fonds de bassines,1,non,out,836168
fonds de bateau ?,1,non,out,836168
fonds de cuivre,19,non,out,836168
fonds de cuivre vieux,1,non,,41355
fonds de cuve,1,non,out,836168
fonds et fourrure de cuivre,3,non,out,836168
fontaine de cuivre,1,non,out,836168
fontaine de faïence,2,non,out,836168
fontaine de faïence et sa cuvette,1,non,out,836168
fontaine de fer-blanc,17,non,out,836168
fontaine de fer-blanc de peint,1,non,out,836168
fontaine de fer-blanc et sa cuvette,1,non,out,836168
fontaine de fer-blanc peinte et son bassin,1,non,out,836168
fontaine de marbre,1,non,out,836168
fontaine de verres,1,non,out,836168
fonte,4,non,out,836168
fonte brute,4,non,out,836168
fonte brute en blocailles,1,non,out,836168
fonte brute en gueuses,1,non,out,836168
fonte brute en gueuses de 400 kilogrammes au moins,3,non,out,836168
fonte de cloche,1,non,out,836168
fonte de cuir pour pistolets,1,non,out,836168
fonte de cuivre,1,non,out,836168
fonte de métal,2,non,out,836168
fonte de pistolet,20,non,out,836168
fonte de pistolets de cuir de Russie,1,non,out,836168
fonte en gueuses,1,non,out,836168
fonte en gueuses et blocaille,2,non,out,836168
fonte épurée,1,non,out,836168
fonte moulée,7,non,out,836168
fonte moulée à la vapeur et estagnons,1,non,out,836168
fonte moulée pour modèles,2,non,out,836168
fonte moulée pour projectiles de guerre,1,non,out,836168
fonte pour cloches,1,non,out,836168
fonte vieille,4,non,out,836168
forces à drapier,47,non,out,836168
forces à drapiers,1,oui,out,836168
forces à tondre,3,non,out,836168
forme,2,non,out,836168
forme à cendre,1,non,out,836168
forme à chapeaux,3,non,out,836168
forme à cordonnier,4,non,out,836168
forme à pot à fleur,1,non,out,836168
forme à soulier,13,non,out,836168
forme à sucre,28,non,out,836168
forme à sucre de terre,65,non,out,836168
forme à sucre et pots,12,non,out,836168
forme à sucre et pots de terre,7,non,out,836168
forme de bois,1,non,out,836168
forme de cuivre,1,non,out,836168
forme de terre,3,non,out,836168
forme de terre à faire,1,non,,41355
forme de terre à sucre,3,oui,out,836168
forme de terre et fabrique de fer,3,non,out,836168
forme et pots à fèves,1,non,out,836168
forme ou pot de terre pour sucre,2,non,out,836168
formes et pots,2,non,,41355
fort en diable,8,non,out,836168
forte-piano,7,non,out,836168
forte-piano à la valeur,2,non,out,836168
forte-piano à queue,1,non,out,836168
forte-piano au nombre,4,non,out,836168
forte-piano carré,1,non,out,836168
fotail,1,non,out,836168
fotalis,3,non,out,836168
fotamora,2,non,out,836168
fotas,1,non,out,836168
fottes,98,non,out,836168
foudarg,1,non,out,836168
foudre à vin,1,non,out,836168
fouets,6,non,out,836168
fouets et guêtres,1,non,out,836168
fouets et manches de fouets,76,non,out,836168
fougères,2,non,out,836168
fougons,6,non,out,836168
foulard,7,non,out,836168
foulard des prises,1,non,out,836168
foulas,5,non,out,836168
fouleries,4,non,out,836168
four,1,non,out,836168
fourches de fer,1,non,out,836168
fourchettes d'acier,1,non,out,836168
fourchettes d'étain,1,non,,41355
fourneaux,2,non,out,836168
fourneaux de brique,20,non,out,836168
fourneaux de fer,13,non,out,836168
fourneaux de fer de 60 livres,1,non,out,836168
fourneaux de fonte de fer,1,non,out,836168
fourneaux de mane,1,non,out,836168
fourneaux de pierre,5,non,out,836168
fourneaux de plâtre,8,non,out,836168
fourneaux de terre,9,non,out,836168
fourneaux de tuffau,1,non,out,836168
fourneaux en fonte,1,non,,41355
fourniments,1,non,out,836168
fourrages,189,non,out,836168
fourrages d'horlogerie,1,non,out,836168
fourrages de son,17,non,out,836168
fourrages en fagots,1,non,,41355
fourrages en mervello,2,non,,41355
fourrages et pâturage,0,non,out,836168
fourré,26,non,out,836168
fourreaux d'épée,55,non,out,836168
fourreaux d'épée et de sabre,3,non,out,836168
fourreaux de baïonnette,4,non,out,836168
fourreaux de baïonnette de cuir,2,non,out,836168
fourreaux de pistolets,3,non,out,836168
fourreaux depissetés faux,1,non,out,836168
fourrure,182,non,out,836168
fourrure de cuivre,52,non,out,836168
fourrure de cuivre et mozette de cuivre,15,non,out,836168
fourrure de martre,2,non,out,836168
fourrure de panthère,1,non,out,836168
fourrure de peaux de mouton,1,non,,41355
fourrure de petit gris,8,non,out,836168
fourrure de soie,114,non,out,836168
fourrure dos gorge nappe queue ventre,2,non,out,836168
fourrure peaux entières,2,non,out,836168
fraises à l'eau-de-vie,5,non,out,836168
fraises de Chypre,1,non,out,836168
fraisset de vermillon,18,non,out,836168
frange d'argent,2,non,out,836168
frange d'argent faux,1,non,out,836168
frange d'argent fin,1,non,out,836168
frange d'or,3,non,out,836168
frange d'or et d'argent,8,non,out,836168
frange d'or et d'argent faux,4,non,out,836168
frange d'or faux,5,non,out,836168
frange d'or vieille,1,non,out,836168
frange de fil pour vestes par garniture,1,non,out,836168
frange de raiseau d'argent et d'or,1,non,out,836168
frange de soie,20,non,out,836168
freisseit de vermillon,1,non,out,836168
frequins,3,non,out,836168
fressel de vermichel,1,non,out,836168
fretilles,1,non,out,836168
freze,1,non,out,836168
frions,3,non,out,836168
friperie,41,non,out,836168
friperie vieille,1,non,out,836168
fris,1,non,out,836168
frisade,36,non,out,836168
frisade aune,1,oui,out,836168
frisade blanche,31,non,out,836168
frisade blanche aune,1,oui,out,836168
frisade de laine,1,non,out,836168
frisade et Bergopzoom,34,non,out,836168
frisade teinte,27,non,out,836168
frisade teinte aune,1,oui,out,836168
frise,8,non,out,836168
frise à la gode,8,non,out,836168
frise des prises,1,non,out,836168
frise sèche,1,non,out,836168
frises de laine,1,non,out,836168
frisette de laine,1,non,out,836168
frisons d'Angleterre,6,non,out,836168
frisons de laine,2,non,out,836168
froc,1,non,out,836168
froc de Bolbec,2,non,out,836168
froc de laine,3,non,out,836168
froc de Lisieux,1,non,out,836168
fromage,2849,non,out,836168
fromage à moitié avarié,1,non,out,836168
fromage au quart avarié,1,non,out,836168
fromage commun,559,non,out,836168
fromage cru,6,non,out,836168
fromage d'Angleterre,75,non,out,836168
fromage d'Auvergne,49,non,out,836168
fromage d'herbes,1,non,out,836168
fromage d'Irlande,3,non,out,836168
fromage de Brie,27,non,out,836168
fromage de Chassenay,1,non,out,836168
fromage de Chester,15,non,out,836168
fromage de chèvre,15,non,out,836168
fromage de Comté,25,non,out,836168
fromage de Gruyère,315,non,out,836168
fromage de Hollande,293,non,out,836168
fromage de Hollande et doux,131,non,out,836168
fromage de lait doux,17,non,out,836168
fromage de Livarot,1,non,out,836168
fromage de Majorque,1,non,out,836168
fromage de Maroilles,37,non,out,836168
fromage de Milan,1,non,out,836168
fromage de Normandie,9,non,out,836168
fromage de Parme,62,non,out,836168
fromage de parmesan,32,non,out,836168
fromage de Roquefort,55,non,out,836168
fromage de Sardaigne,17,non,out,836168
fromage de Sassenage,4,non,out,836168
fromage de Suisse,8,non,out,836168
fromage du pays,6,non,out,836168
fromage en boite,1,non,out,836168
fromage en jambon,1,non,out,836168
fromage en pièces de 50 livres,0,non,,41355
fromage et sulfure,1,non,out,836168
fromage étranger,1,non,,41355
fromage fin,1,non,out,836168
fromage Hollande,1,non,out,836168
fromage moutarde etc.,1,non,out,836168
fromage national,1,non,,41355
fromage pour l'entrepôt de la Compagnie des Indes,1,non,out,836168
froment,40,non,,41355
frottoir,1,non,out,836168
fruits,915,non,out,836168
fruits ?,1,non,out,836168
fruits à dénommer,2,non,out,836168
fruits à distiller,1,non,out,836168
fruits à l'eau-de-vie,2,non,out,836168
fruits apprêtés,1,non,out,836168
fruits au vinaigre,22,non,out,836168
fruits au vinaigre et cornichons,16,non,out,836168
fruits casse sans apprêts,39,non,out,836168
fruits confits,19,non,out,836168
fruits confits à l'eau-de-vie,454,non,out,836168
fruits confits à l'eau-de-vie et au sucre,14,non,out,836168
fruits confits au sucre,44,non,out,836168
fruits confits divers,33,non,out,836168
fruits confits en confitures des Îles,1,non,out,836168
fruits confits en vinaigre,38,non,out,836168
fruits confits fins,1,non,out,836168
fruits crus secs et à l'eau-de-vie,5,non,out,836168
fruits cuits,102,non,out,836168
fruits cuits secs,3,non,out,836168
fruits de Corinthe,1,non,out,836168
fruits de table confits,7,non,out,836168
fruits de table conflits à l'eau-de-vie,2,non,out,836168
fruits de table exotiques frais,2,non,out,836168
fruits de table frais autres que citron orange et leurs variétés,2,non,out,836168
fruits de table frais indigènes,2,non,out,836168
fruits de table secs et tapés,5,non,out,836168
fruits de table secs et tapés autres que pistache,2,non,out,836168
fruits des Îles et des Indes,3,non,out,836168
fruits divers et graine,1,non,,41355
fruits divers et graines,1,oui,out,836168
fruits en confitures,7,oui,out,836168
fruits et légumes confits au vinaigre,33,non,out,836168
fruits et légumes confits et marinés,67,non,out,836168
fruits frais,1177,non,out,836168
fruits frais de table,3,non,out,836168
fruits frais en barils,0,oui,out,836168
fruits frais vendangés,1,non,out,836168
fruits médicinaux,2,non,out,836168
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,non,out,836168
fruits mirobolant confit,4,oui,out,836168
fruits moulus divers,7,non,out,836168
fruits myrobolan confit,4,non,,41355
fruits oléagineux,4,non,out,836168
fruits prunes et pruneaux,1,non,out,836168
fruits rudes,11,non,out,836168
fruits salés,2,non,out,836168
fruits salés marinés,1,non,out,836168
fruits secs,1257,non,out,836168
fruits secs confits,1,non,out,836168
fruits secs et à l'eau-de-vie,4,non,out,836168
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,non,out,836168
fruits secs et confits,9,non,out,836168
fruits tamarin confit dans le sucre,26,non,out,836168
fruits verts,50,non,out,836168
fruits verts en crus et châtaignes,3,non,out,836168
fruittes,1,non,out,836168
fumier,92,non,out,836168
fumier commun,112,non,out,836168
fumier de pigeon et autres,104,non,out,836168
fumier de pigeons,6,non,out,836168
funin,4,non,out,836168
funin ou fouets,0,non,out,836168
furets,6,non,out,836168
furgons,1,non,out,836168
fuseaux,32,non,out,836168
fusée à bombes,1,non,out,836168
fusée volante,1,non,,41355
fusée volantes ?,0,non,out,836168
fusils,310,non,out,836168
fusils à deux coups,3,non,out,836168
fusils à double canons,1,non,out,836168
fusils communs,1,non,out,836168
fusils damasquinés,2,non,out,836168
fusils de boucaniers,77,non,out,836168
fusils de boucaniers fins,1,non,out,836168
fusils de chasse,31,non,out,836168
fusils de chasse à deux coups,3,non,out,836168
fusils de forêt,1,non,,41355
fusils de maître,12,non,out,836168
fusils de munitions,1,non,out,836168
fusils de traite,95,non,out,836168
fusils démontés,116,non,out,836168
fusils et carabines,133,non,out,836168
fusils et leurs baïonnettes,1,non,out,836168
fusils et pistolets,1,non,out,836168
fusils neufs,4,non,out,836168
fusils ordinaires,3,non,out,836168
fusils pour l'entrepôt pour la Guinée,1,non,out,836168
fusils vieux,3,non,out,836168
fustages,1,non,out,836168
fustet,1,non,out,836168
futaillerie,40,non,out,836168
futaillerie de bois,1,non,out,836168
futaillerie de Saint-Claude,24,non,out,836168
futaillerie des Flandres,7,non,out,836168
futaillerie grossière,5,non,out,836168
futaillerie Saint-Claude,1,non,out,836168
futailles,432,non,out,836168
futailles ???,1,non,out,836168
futailles à l'eau,1,non,out,836168
futailles cerclées de bois montées vides,5,non,out,836168
futailles cerclées de fer,3,non,out,836168
futailles cerclées de fer montées vides,4,non,out,836168
futailles de bois,2,non,out,836168
futailles de bois cerclées de fer montées vides,1,non,out,836168
futailles de bois cerclées montées vides,1,non,out,836168
futailles de bois démontées vides,2,non,out,836168
futailles de bois montées vides,2,non,out,836168
futailles de tonnelier,1,oui,out,836168
futailles démontées vides,5,non,out,836168
futailles diverses,1,non,out,836168
futailles en barriques vieilles ???,4,oui,out,836168
futailles en bottes,1,non,,41355
futailles en petits barils,1,non,out,836168
futailles et beurre,0,non,,41355
futailles petites,1,non,out,836168
futailles vides,313,non,out,836168
futailles vides de tonnelier,2,non,out,836168
futailles vides en lest,1,non,,41355
futailles vides ou autres ustensiles de pêche,5,non,,41355
futailles vieilles,21,non,out,836168
futaine,71,non,out,836168
futaine blanche,16,non,out,836168
futaine de 20 aunes,1,non,out,836168
futaine de coton,7,non,out,836168
futaine de laine,5,non,out,836168
futaine de Tournai,2,non,out,836168
futaine de toutes sortes,11,non,out,836168
futaine et velours,1,non,out,836168
futaine peinte,6,non,out,836168
fûts,131,non,,41355
fûts à sas,4,non,out,836168
fûts de Grenois,1,non,out,836168
fûts de Nantes,1,non,,41355
fûts et merrains,1,non,,41355
futte,1,non,out,836168
g ???,1,non,out,836168
gablanan,1,non,out,836168
gaffes,0,non,out,836168
gaffes de 11 à 20 pieds,1,non,,41355
gaffes de sapin,1,non,out,836168
gaïac,13,non,out,836168
gaine,1,non,out,836168
gaine à couteaux,5,non,out,836168
gaine bleue,1,non,out,836168
gaine de chaudière,1,non,,41355
gaine de couteau,10,non,out,836168
gaine de couteau de papier,1,non,out,836168
gaine de limon,1,oui,out,836168
gaine jaune,1,non,out,836168
gaints de chamois en paires,0,non,,41355
galanga,74,non,out,836168
galanga des Indes,1,non,out,836168
galanterie,7,non,out,836168
galbanum,72,non,out,836168
galbes,1,non,out,836168
galets,11,non,out,836168
galette de genièvre,1,non,out,836168
galette de porcelaine,1,non,out,836168
galette et gaufrettes,3,non,out,836168
galette rouge,1,non,out,836168
galins,1,non,out,836168
galipot,49,non,out,836168
galipot en grabeau,1,non,,41355
galipot ou poix,4,non,out,836168
galle,868,non,out,836168
galle alepine,1,non,out,836168
galle d'Alep,38,non,out,836168
galle d'Italie,1,non,,41355
galle du Levant,52,non,out,836168
galle en sorte,2,non,out,836168
galle entière légère pulvérisée,1,non,out,836168
galle légère,41,non,out,836168
galle romaine,4,non,out,836168
gallule,1,non,,41355
gallus,1,non,,41355
galoches,15,non,out,836168
galon,8,non,out,836168
galon à peu de soie,3,non,out,836168
galon au quart de soie,3,non,out,836168
galon brûlé,22,non,out,836168
galon d'argent,98,non,out,836168
galon d'argent brûlé,1,non,,41355
galon d'argent et d'or,133,non,out,836168
galon d'argent et d'or faux,22,non,out,836168
galon d'argent et d'or fin,25,non,out,836168
galon d'argent et or,1,non,out,836168
galon d'argent et or vieux,1,non,out,836168
galon d'argent faux,3,non,out,836168
galon d'argent fin,5,non,out,836168
galon d'argent vieux,1,non,out,836168
galon d'or,136,non,out,836168
galon d'or en bord,2,non,out,836168
galon d'or et d'argent,3,non,out,836168
galon d'or et d'argent faux,111,non,out,836168
galon d'or et d'argent fin,129,non,out,836168
galon d'or faux,45,non,out,836168
galon d'or fin,40,non,out,836168
galon de fil,55,non,out,836168
galon de fil d'or,1,non,out,836168
galon de fil et de soie,5,non,out,836168
galon de fil noir,1,non,,41355
galon de filoselle,25,non,out,836168
galon de fleuret,37,non,out,836168
galon de laine,23,non,out,836168
galon de livrée,13,non,out,836168
galon de livrée de soie,1,non,out,836168
galon de livrée du roi,1,non,out,836168
galon de peau,3,non,out,836168
galon de sistème,1,non,out,836168
galon de soie,52,non,out,836168
galon de soie et fil,1,oui,out,836168
galon de soie et or,1,non,out,836168
galon de Tours,1,non,out,836168
galon divers,10,non,out,836168
galon dorure d'argent,55,non,out,836168
galon dorure d'argent et d'or,62,non,out,836168
galon dorure d'argent et d'or faux,17,non,out,836168
galon dorure d'argent et d'or fin,17,non,out,836168
galon dorure d'or,82,non,out,836168
galon dorure d'or faux,11,non,out,836168
galon dorure d'or fin,18,non,out,836168
galon dorure de fil,1,non,out,836168
galon dorure fausse,7,oui,out,836168
galon en ruban de fil,1,non,out,836168
galon en ruban de laine,1,non,out,836168
galon et fil d'or,1,non,out,836168
galon et fleuret et frange,1,non,out,836168
galon et point d'Espagne d'argent et d'or,1,non,out,836168
galon fin,2,non,out,836168
galon pilé,3,non,out,836168
galon soie et fil,2,oui,out,836168
galon vieux,1,non,out,836168
galop,0,non,out,836168
galots de cuivre,1,non,out,836168
galou pilé,1,non,out,836168
galyson,1,non,,41355
gamelles à jeter l'eau,1,non,out,836168
gamelles de bois,5,non,out,836168
gan ??? commune,0,non,out,836168
ganaga,1,non,,41355
ganepot,1,non,out,836168
ganivelles,29,non,,41355
ganses,1,non,out,836168
ganses d'or,3,non,out,836168
ganses de fleuret,11,non,out,836168
ganses de laine,3,non,out,836168
gants,38,non,out,836168
gants à large ruban,8,non,out,836168
gants à petit ruban,5,non,out,836168
gants blancs,1,non,out,836168
gants bordés de soie,5,non,,41355
gants bordés de soie par paires,5,oui,out,836168
gants brodés de soie,2,non,out,836168
gants brodés de soie et or,1,non,out,836168
gants chamois,2,non,out,836168
gants communs,469,non,out,836168
gants communs de peau,1,non,out,836168
gants communs en paires,0,non,,41355
gants communs par paires,0,oui,out,836168
gants d'argent,1,non,out,836168
gants d'étame,1,non,out,836168
gants de bonneterie,3,non,out,836168
gants de castor,26,non,out,836168
gants de chamois,81,non,out,836168
gants de chamois par paire,0,oui,out,836168
gants de chanvre,3,non,out,836168
gants de coton,114,non,out,836168
gants de cuir,4,non,out,836168
gants de daim,1,non,out,836168
gants de femme,3,non,out,836168
gants de fer,1,non,out,836168
gants de fil,108,non,out,836168
gants de fil en paires,0,non,,41355
gants de fil et coton,28,non,out,836168
gants de fil et de soie,2,non,out,836168
gants de fil fins,8,non,out,836168
gants de fil par paires,0,oui,out,836168
gants de filoselle,6,non,out,836168
gants de fleuret,8,non,out,836168
gants de frangipane,5,non,out,836168
gants de garnis de soie,5,non,out,836168
gants de Grenoble,64,non,out,836168
gants de Grenoble de peau,1,oui,out,836168
gants de laine,181,non,out,836168
gants de peau,556,non,out,836168
gants de peau communs,143,non,,41355
gants de peau de cabri,2,oui,out,836168
gants de peau de cabris,2,non,,41355
gants de peau de daim,2,non,out,836168
gants de peau de Grenoble,1,non,,41355
gants de peau divers,4,oui,,41355
gants de peau et autre,16,oui,out,836168
gants de peau fins,7,non,out,836168
gants de peau garnis de soie,2,non,out,836168
gants de peau lisérés de soie,1,oui,out,836168
gants de peau pour femme,11,non,out,836168
gants de peau pour homme,1,non,out,836168
gants de peaux,2,non,out,836168
gants de poil,1,non,out,836168
gants de poil de lapin,2,non,out,836168
gants de renard,1,non,out,836168
gants de Rome,3,non,out,836168
gants de senteur,6,non,out,836168
gants de soie,114,non,out,836168
gants de soie et mêlées de soie,2,non,,41355
gants de veau,0,non,out,836168
gants de velours,3,non,out,836168
gants dits moufles,17,non,out,836168
gants divers,22,non,out,836168
gants en soie,1,non,out,836168
gants et mitaines bordés de soie par paires,0,oui,out,836168
gants et mitaines brodés de soie,2,non,,41355
gants et mitaines de filoselle,70,non,out,836168
gants et mitaines de soie,133,non,out,836168
gants et mitaines garnis de soie par paires,0,oui,out,836168
gants et ouvrages de peau,2,non,,41355
gants et pantoufles de coton,5,non,out,836168
gants et pantoufles de laine,5,non,out,836168
gants garni de ruban,3,non,out,836168
gants garnis de soie,6,non,out,836168
gants garnis de soie et or,1,non,out,836168
gants glacés,1,non,out,836168
gants liserés,20,non,out,836168
gants liserés de soie,50,non,out,836168
gants parfumés,1,non,out,836168
gants pour homme,2,non,out,836168
ganuers,1,non,,41355
ganvette à faire des ancres,1,non,out,836168
garage,0,non,out,836168
garance,1205,non,out,836168
garance billons,36,non,out,836168
garance blanche,1,non,out,836168
garance commune,54,non,out,836168
garance diverse,18,non,out,836168
garance en grappe,2,non,out,836168
garance en herbes,2,non,,41355
garance fine,1,non,out,836168
garance grappe,29,non,out,836168
garance moulue,2,non,out,836168
garance moulue et en paille,2,non,out,836168
garance moulue ou en paille,5,non,out,836168
garance non préparée,2,non,out,836168
garance non robée,51,non,out,836168
garance préparée,116,non,out,836168
garance racines vertes,3,non,out,836168
garance robée,1,non,out,836168
garancine,6,non,out,836168
garans fort,1,non,out,836168
garas,84,non,out,836168
garas blanc,39,non,out,836168
garas bleu,31,non,out,836168
garde d'épée de cuivre doré,1,non,out,836168
garde-feu,3,non,out,836168
garde-feu de fer,2,non,out,836168
garde-meuble,2,non,out,836168
garde-robe,8,non,out,836168
garde-robe de noyer,1,non,out,836168
gardes d'épée,4,non,out,836168
gardes d'épée argentée,1,non,out,836168
gardes d'épée communes,14,non,out,836168
gardes d'épée d'argent,19,non,out,836168
gardes d'épée d'argent dorée,1,non,out,836168
gardes d'épée de cuivre et de fer,7,non,out,836168
gardes d'épée en acier,71,non,out,836168
gardes d'épée et tabatières d'argent,1,non,out,836168
garenne,2,non,out,836168
gargousses,1,non,out,836168
garnas,1,non,out,836168
garniture,2,non,out,836168
garniture de blonde,1,non,out,836168
garniture de bride,1,non,out,836168
garniture de cabrouets,1,non,out,836168
garniture de carrosses,1,non,out,836168
garniture de commode,4,non,out,836168
garniture de dentelle,1,non,out,836168
garniture de fauteuil,1,non,out,836168
garniture de fusils,8,non,out,836168
garniture de fusils et platines de fusils,91,non,out,836168
garniture de gaze,2,non,out,836168
garniture de gaze noire,1,non,out,836168
garniture de lin,1,non,out,836168
garniture de lit,3,non,out,836168
garniture de lit ayant servi,1,non,out,836168
garniture de lit de soie des Indes,1,non,out,836168
garniture de lit vieille,1,non,out,836168
garniture de pierres fines,1,non,out,836168
garniture de ragoût,2,non,out,836168
garniture de robes,1,non,out,836168
garniture de robes de femme,1,non,out,836168
garniture de toilettes,2,non,out,836168
garniture des fusils,2,non,out,836168
garniture des pistolets et platines des pistolets,3,non,out,836168
garniture en velours de deux fauteuils,1,non,,41355
garniture Îles,1,non,out,836168
garnitures de selles,1,non,out,836168
garonne,2,non,out,836168
garos,1,non,out,836168
garou et quercitron,3,non,out,836168
garras,5,non,out,836168
garras bleu,1,non,out,836168
garres,5,non,out,836168
garres de terre,2,non,out,836168
gâteaux de fleurs d'oranger,2,non,out,836168
gâteaux de miel,3,non,out,836168
gatte noire,1,non,out,836168
gaude,34,non,out,836168
gaude de sapin,1,non,out,836168
gaude et pastel,5,non,out,836168
gaude herbes,1,oui,out,836168
gaude pastel et sarette,2,non,out,836168
gaude pour teinture,6,non,out,836168
gaufres,2,non,out,836168
gaufriers,10,non,out,836168
gaules,34,non,out,836168
gaules de 30 pieds,1,non,out,836168
gaules de 36 pieds,0,non,out,836168
gaules de bois,5,non,out,836168
gaules de pêche,1,non,out,836168
gaules de sapin,40,non,out,836168
gaules moyennes de sapin,1,non,out,836168
gaules petites,0,non,out,836168
gaules petites de sapin,1,non,out,836168
gaules pour mâts à bateaux,2,non,out,836168
gayet,1,non,out,836168
gayet brut,3,non,out,836168
gaze,68,non,out,836168
gaze à fleurs,1,non,out,836168
gaze à peu de soie,28,non,out,836168
gaze au bas de soie,1,non,out,836168
gaze au quart,22,oui,out,836168
gaze au quart de soie,37,non,out,836168
gaze au sixième de soie,13,non,out,836168
gaze blanche,1,non,out,836168
gaze crêpe et mouchoirs de soie,142,non,out,836168
gaze crêpe et ruban de soie,57,non,out,836168
gaze crêpe et tulle de soie,12,non,out,836168
gaze crêpe mouchoirs et ruban de soie,7,non,out,836168
gaze crêpse et tulles de soie,2,oui,,41355
gaze d'argent,5,non,out,836168
gaze d'argent et d'or faux,2,non,out,836168
gaze d'argent et d'or fin,1,non,out,836168
gaze d'argent et de soie,1,non,out,836168
gaze d'argent faux,3,non,out,836168
gaze d'argent faux et de soie,1,non,out,836168
gaze d'argent fin or fin et soie,1,non,out,836168
gaze d'argent or et soie,2,non,out,836168
gaze d'or et d'argent faux et de soie,0,non,out,836168
gaze d'or et de soie,3,non,,41355
gaze d'or faux,1,non,out,836168
gaze d'or fin et de soie,1,non,out,836168
gaze de coton,6,non,out,836168
gaze de coton et crêpe de coton et tulle de coton,16,non,out,836168
gaze de coton et fil,2,non,out,836168
gaze de coton et tulle de coton,3,non,out,836168
gaze de fil,116,non,out,836168
gaze de fil brodée,1,non,,41355
gaze de fil et coton,12,non,out,836168
gaze de fil et de soie,94,non,out,836168
gaze de fil sur soie,4,oui,out,836168
gaze de fleuret,1,non,out,836168
gaze de soie,624,non,out,836168
gaze de soie brodée,4,non,out,836168
gaze de soie de renvoi,2,non,out,836168
gaze de soie et crêpe de soie et mouchoirs de soie,58,non,out,836168
gaze de soie et dorure,1,non,out,836168
gaze de soie et fil,85,oui,out,836168
gaze de soie plâtrée,4,non,out,836168
gaze de soie pure,3,non,out,836168
gaze de toute autre sorte que soie pure,2,non,out,836168
gaze dorure de soie,2,oui,out,836168
gaze dorure et soie,1,oui,out,836168
gaze en crêpe,10,non,out,836168
gaze en crêpe de soie,5,non,out,836168
gaze et linon,4,non,,41355
gaze et Marly,25,non,out,836168
gaze et Marly de fil,53,non,out,836168
gaze et Marly de soie,49,non,out,836168
gaze et Marly de soie mêlée de fil d'or faux,5,non,out,836168
gaze et mouchoir de soie,7,non,out,836168
