simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
lin sec non roui,1,out,non,,,,556759
lin taillé et étoupes,8,out,non,,,,556759
lin vert roui et non roui,1,out,non,,,,556759
lina,1,out,non,,,,556759
linceuls,6,out,non,,,,556759
linceuls vieux,4,out,non,,,,556759
linge,20,out,non,,,,556759
linge ???,1,out,non,,,,556759
linge à pansements,1,out,non,,,,556759
linge à pansements vieux,5,out,non,,,,556759
linge à papier vieux,3,out,non,,,,556759
linge à serviettes,1,out,non,,,,556759
linge à tapisserie,1,out,non,,,,556759
linge commun à visage d'homme,1,out,non,,,,556759
linge damassé,2,out,non,,,,556759
linge damassé ouvragé et uni,2,out,non,,,,556759
linge de chanvre et de lin damassé en pièce et de table,1,out,non,,,,556759
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,,,,556759
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,,,,556759
linge de lin,1,out,non,,,,556759
linge de lin fin,1,out,non,,,,556759
linge de table,520,out,non,,,,556759
linge de table à nappes,5,out,non,,,,556759
linge de table à serviettes,14,out,non,,,,556759
linge de table canapés,4,out,non,,,,556759
linge de table chemises,1,out,non,,,,556759
linge de table commun,2,out,non,,,,556759
linge de table damassé,6,out,non,,,,556759
linge de table de chanvre et de lin en pièces,2,out,non,,,,556759
linge de table de lin,10,out,non,,,,556759
linge de table de toile,12,out,non,,,,556759
linge de table et serviettes,1,out,non,,,,556759
linge de table fin,1,out,non,,,,556759
linge de table nappes ouvrées,1,out,non,,,,556759
linge de table neuf,1,out,non,,,,556759
linge de table ordinaire,1,out,non,,,,556759
linge de table ouvré,23,out,non,,,,556759
linge de table ouvré nappes,1,out,non,,,,556759
linge de table serviettes ??? nappes,1,out,non,,,,556759
linge de table vieux,1,out,non,,,,556759
linge de toile de lin,2,out,non,,,,556759
linge neuf,2,out,non,,,,556759
linge ouvré de souillé,1,out,non,,,,556759
linge ouvré serviettes,1,out,non,,,,556759
linge pour papier vieux,2,out,non,,,,556759
linge supporté,5,out,non,,,,556759
linge travaillé,1,out,non,,,,556759
linge uni,2,out,non,,,,556759
linge vieux,131,out,non,,,,556759
linge vieux pour entrepôt,1,out,non,,,,556759
lingerie,162,out,non,,,,556759
lingerie commune,2,out,non,,,,556759
lingerie de chanvre,1,out,non,,,,556759
lingerie de coton,1,out,non,,,,556759
lingerie de lin,26,out,non,,,,556759
lingerie de lin et de toile guingan,1,out,non,,,,556759
lingerie de lit et de tables,4,out,non,,,,556759
lingerie de tables,2,out,non,,,,556759
lingerie de toile d'étoupes,1,out,non,,,,556759
lingerie de toile de lin,9,out,non,,,,556759
lingerie des Indes,1,out,non,,,,556759
lingerie en chanvre,1,out,non,,,,556759
lingerie ouvrée,2,out,non,,,,556759
lingerie pour nègre,1,out,non,,,,556759
lingerie vieille,1,out,non,,,,556759
lingettes,5,out,non,,,,556759
lingots d'or,7,out,non,,,,556759
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,,,,556759
lingots d'or venant de Francfort par Strasbourg,1,out,non,,,,556759
lingots de cuivre,1,out,non,,,,556759
lingots de cuivre et planches de cuivre,2,out,non,,,,556759
lingots et monnaies étrangères,150,out,non,,,,556759
lingots et monnaies étrangères d'argent et d'or,3,out,non,,,,556759
lingots ou monnaies étrangères d'argent et d'or,14,out,non,,,,556759
linnieuse,6,out,non,,,,556759
linnieuse de poil,2,out,non,,,,556759
linon,3,out,non,,,,556759
linon de lin,8,out,non,,,,556759
lions de faïence,1,out,non,,,,556759
liqueur de légumes,1,out,non,,,,556759
liqueur de Malaga,1,out,non,,,,556759
liqueurs,1925,out,non,,,,556759
liqueurs à boire,302,out,non,,,,556759
liqueurs au fiasque,5,out,non,,,,556759
liqueurs communes,28,out,non,,,,556759
liqueurs d'Autriche,1,out,non,,,,556759
liqueurs de bière,1,out,non,,,,556759
liqueurs de côte-rôtie,1,out,non,,,,556759
liqueurs de Dantzig,1,out,non,,,,556759
liqueurs de Marseille,6,out,non,,,,556759
liqueurs de sirop,3,out,non,,,,556759
liqueurs de ville,28,out,non,,,,556759
liqueurs distillées,1,out,non,,,,556759
liqueurs diverses,137,out,non,,,,556759
liqueurs en jus de citron,1,out,non,,,,556759
liqueurs en maroquin,1,out,non,,,,556759
liqueurs en sirop,1,out,non,,,,556759
liqueurs en sirop fin,3,out,non,,,,556759
liqueurs et rhum,10,out,non,,,,556759
liqueurs et sirop,173,out,non,,,,556759
liqueurs et sirop fin,34,out,non,,,,556759
liqueurs fines,4,out,non,,,,556759
liqueurs médicinales,1,out,non,,,,556759
liqueurs rhum,4,out,non,,,,556759
liqueurs sirop,3,out,non,,,,556759
liqueurs sirop fin,19,out,non,,,,556759
lisières,1,out,non,,,,556759
lisières de drap,33,out,non,,,,556759
lisières de velours,4,out,non,,,,556759
lisières et rognures de drap,1,out,non,,,,556759
lisses,1,out,non,,,,556759
lissoirs de verre,1,out,non,,,,556759
listeaux,1,out,non,,,,556759
listeaux de sapin,1,out,non,,,,556759
listonnerie,5,out,non,,,,556759
lit d'indienne,3,out,non,,,,556759
lit de bourre,4,out,non,,,,556759
lit de bourre de chèvre,1,out,non,,,,556759
lit de camp,2,out,non,,,,556759
lit de camp de fer,1,out,non,,,,556759
lit de campagne,1,out,non,,,,556759
lit de fer,1,out,non,,,,556759
lit de fil,1,out,non,,,,556759
lit de plume,24,out,non,,,,556759
lit de repos,1,out,non,,,,556759
lit de sangle,1,out,non,,,,556759
lit de satin,18,out,non,,,,556759
lit de satin brodé,4,out,non,,,,556759
lit de satin brodé chantournés,1,out,non,,,,556759
lit de satin brodé ciels,1,out,non,,,,556759
lit de satin brodé couvertures,1,out,non,,,,556759
lit de satin brodé dossiers,1,out,non,,,,556759
lit de satin brodé grandes pentes,1,out,non,,,,556759
lit de satin brodé petites,1,out,non,,,,556759
lit de satin brodé rideaux,1,out,non,,,,556759
lit de satin brodé tabourets,1,out,non,,,,556759
lit de satin brodé toilettes,1,out,non,,,,556759
lit de satin brodé...,18,out,non,,,,556759
lit de serge garnie,1,out,non,,,,556759
lit de siamoise,1,out,non,,,,556759
lit en 16 pièces,1,out,non,,,,556759
literie,2,out,non,,,,556759
litharge,529,out,non,,,,556759
litharge d'argent et d'or,3,out,non,,,,556759
litharge d'or,30,out,non,,,,556759
litharge dur,1,out,non,,,,556759
litharge jaune ou rouge,3,out,non,,,,556759
litharge pour l'entrepôt,1,out,non,,,,556759
lithium,1,out,non,,,,556759
litières,2,out,non,,,,556759
litières de drap,1,out,non,,,,556759
litrage,1,out,non,,,,556759
livres,28,out,non,,,,556759
livres anglais,1,out,non,,,,556759
livres d'imprimerie,1,out,non,,,,556759
livres de commerce,2,out,non,,,,556759
livres de musique,1,out,non,,,,556759
livres de piété,1,out,non,,,,556759
livres en blanc,43,out,non,,,,556759
livres en blanc et de comptes,1,out,non,,,,556759
livres en feuilles,6,out,non,,,,556759
livres en langue française,5,out,non,,,,556759
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,,,,556759
livres en langue française imprimés en France,1,out,non,,,,556759
livres en langue française mémoires scientifiques,1,out,non,,,,556759
livres en langue française publiés à l'étranger,1,out,non,,,,556759
livres en langue française réimprimés sur édition françaises,1,out,non,,,,556759
livres en langues étrangères et mortes,1,out,non,,,,556759
livres en langues française et étrangères,2,out,non,,,,556759
livres en langues mortes ou étrangères,6,out,non,,,,556759
livres espagnols,2,out,non,,,,556759
livres et registres,1,out,non,,,,556759
livres hébreux,1,out,non,,,,556759
livres imprimés,4,out,non,,,,556759
livres imprimés en France,2,out,non,,,,556759
livres journal en papier blanc,2,out,non,,,,556759
livres non reliés,1,out,non,,,,556759
livres reliés,1,out,non,,,,556759
lizal toile,1,out,non,,,,556759
locronan,22,out,non,,,,556759
locronan pièce de 50 aunes,2,out,non,,,,556759
lohoria,2,out,non,,,,556759
longs vieux,1,out,non,,,,556759
loques,1,out,non,,,,556759
loriaque,1,out,non,,,,556759
loup marin,1,out,non,,,,556759
loupine,1,out,non,,,,556759
loupins,4,out,non,,,,556759
louveas,2,out,non,,,,556759
lozes,10,out,non,,,,556759
luge,3,out,non,,,,556759
luge en planches,1,out,non,,,,556759
lumières,1,out,non,,,,556759
lunettes,56,out,non,,,,556759
lunettes à charnière d'argent,1,out,non,,,,556759
lunettes d'approche,9,out,non,,,,556759
lunettes d'écaille,2,out,non,,,,556759
lunettes de corne,1,out,non,,,,556759
lunettes de verre,1,out,non,,,,556759
lunettes et microscope,1,out,non,,,,556759
lunettes garnies de corne,1,out,non,,,,556759
luspeck,1,out,non,,,,556759
lustres,181,out,non,,,,556759
lustres d'argent et d'or,1,out,non,,,,556759
lustres de bois doré,1,out,non,,,,556759
lustres de cristal,2,out,non,,,,556759
lustres de cristal et verre,1,out,non,,,,556759
lustres de Venise,58,out,non,,,,556759
lustres vieux,1,out,non,,,,556759
lustrine,12,out,non,,,,556759
luth,5,out,non,,,,556759
luzes,1,out,non,,,,556759
lycopodes,1,out,non,,,,556759
macaron,1,out,non,,,,556759
macaroni,1,out,non,,,,556759
macarons,5,out,non,,,,556759
mâche,1,out,non,,,,556759
mâchefer,5,out,non,,,,556759
maches de fer,2,out,non,,,,556759
machicot,9,out,non,,,,556759
machine à éteindre le feu,1,out,non,,,,556759
machine à feu,1,out,non,,,,556759
machine à feu pour mine,1,out,non,,,,556759
machine militaire,1,out,non,,,,556759
machine pour fabriquer le tabac,1,out,non,,,,556759
machines et mécaniques,7,out,non,,,,556759
machines pour couper le tabac,1,out,non,,,,556759
macis,90,out,non,,,,556759
macis des entrepôts,1,out,non,,,,556759
Madères,2,out,non,,,,556759
Madras,3,out,non,,,,556759
Madras mouchoirs,1,out,non,,,,556759
madriers,4,out,non,,,,556759
madriers d'acajou,39,out,non,,,,556759
madriers d'acajou de 10 à 11 pieds,2,out,non,,,,556759
madriers d'acajou de 10 pieds,2,out,non,,,,556759
madriers d'acajou de 11 pieds,2,,non,,,,6912
madriers d'acajou de 12 pieds,3,out,non,,,,556759
madriers d'acajou de 17 pieds,1,,non,,,,6912
madriers d'acajou de 5 pieds,1,,non,,,,6912
madriers d'acajou de 6 à 8 pieds,1,out,non,,,,556759
madriers d'acajou de 6 pieds,3,,non,,,,6912
madriers d'acajou de 7 à 6 pieds,1,out,non,,,,556759
madriers d'acajou de 7 à 8 pieds,1,out,non,,,,556759
madriers d'acajou de 7 pieds,2,,non,,,,6912
madriers d'acajou de 8 à 10 pieds,1,out,non,,,,556759
madriers d'acajou de 8 à 9 pieds,1,,non,,,,6912
madriers d'acajou de 8 pieds,2,out,non,,,,556759
madriers d'acajou de 9 à 10 pieds,1,,non,,,,6912
madriers d'acajou de 9 à 19 pieds,1,,oui,,,,6912
madriers d'acajou de 9 à 8 pieds,1,out,non,,,,556759
madriers d'acajou de 9 pieds,3,out,non,,,,556759
madriers de acajou,15,out,oui,,,,556759
madriers de acajou de 10 à 11 pieds,1,out,oui,,,,556759
madriers de acajou de 10 pieds,1,out,oui,,,,556759
madriers de acajou de 11 pieds,1,out,oui,,,,556759
madriers de acajou de 12 pieds,1,out,oui,,,,556759
madriers de acajou de 5 pieds,1,out,oui,,,,556759
madriers de acajou de 6 pieds,1,out,oui,,,,556759
madriers de acajou de 9 pieds,1,out,oui,,,,556759
madriers de bois,2,out,non,,,,556759
madriers de bois d'acajou de 9 à 19 pieds,1,,non,,,,6912
madriers de bois de cayenne,1,out,non,,,,556759
madriers de bois de couleur,1,out,non,,,,556759
madriers de chêne,5,out,non,,,,556759
madriers de chêne de 12 pieds,2,out,non,,,,556759
madriers de chêne de 15 pieds,1,out,non,,,,556759
madriers de chêne de 22 pieds,1,out,non,,,,556759
madriers de chêne de 24 pieds,1,out,non,,,,556759
madriers de chêne de 8 pieds,2,out,non,,,,556759
madriers de gaïac de 9 pieds,1,out,non,,,,556759
madriers de marbre,1,out,non,,,,556759
madriers de merisier,2,out,non,,,,556759
madriers de noyer,10,out,non,,,,556759
madriers de noyer de 10 pieds,1,out,non,,,,556759
madriers de noyer de 15 pieds,1,out,non,,,,556759
madriers de Prusse,1,out,non,,,,556759
madriers de sapin,4,out,non,,,,556759
madriers en planche ou poutrelles,1,,non,,,,6912
mages de fer,1,out,non,,,,556759
magnésie,2,out,non,,,,556759
magnol,1,out,non,,,,556759
magots,1,out,non,,,,556759
mahaleb,1,out,non,,,,556759
maiclais,1,out,non,,,,556759
maillicot,1,out,non,,,,556759
maines,1,out,non,,,,556759
maines avec leurs fers,1,out,non,,,,556759
maïs et seigle de Corse grain,1,out,non,,,,556759
maïs et seigle farine,5,out,non,,,,556759
maïs et seigle grain,5,out,non,,,,556759
malbroug,5,out,non,,,,556759
malemole,9,out,non,,,,556759
malemole de 12 aunes,1,out,non,,,,556759
malemole dome,1,out,non,,,,556759
malles,14,out,non,,,,556759
malles ???,1,out,non,,,,556759
malles d'étoffes d'or,1,out,non,,,,556759
malles de cuir,3,out,non,,,,556759
malles et valises et coffres,2,out,non,,,,556759
malles travaillées,1,out,non,,,,556759
malles vides,1,out,non,,,,556759
mallettes travaillées,1,out,non,,,,556759
mallons,1,out,non,,,,556759
mallons ???,1,out,non,,,,556759
mallons de briques,1,out,non,,,,556759
malreaux,3,out,non,,,,556759
malt,1,out,non,,,,556759
mambres de chêne de 10 pieds,1,out,non,,,,556759
mamoudis,1,out,non,,,,556759
mana,1,out,non,,,,556759
manades,1,out,non,,,,556759
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,out,non,,,,556759
manche de gaffe de 6 à 11 centimètres,2,out,non,,,,556759
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,out,non,,,,556759
manches à balais,11,out,non,,,,556759
manches à lave-place,10,out,non,,,,556759
manches brodées,3,out,non,,,,556759
manches d'alènes,1,out,non,,,,556759
manches de bois blanc,1,out,non,,,,556759
manches de bois de gaffes,8,out,non,,,,556759
manches de bois pour brosse,1,out,non,,,,556759
manches de brosses,1,out,non,,,,556759
manches de café,1,out,non,,,,556759
manches de couteau,1,out,non,,,,556759
manches de couteau de bois,1,out,non,,,,556759
manches de fouets,1,out,non,,,,556759
manches de gaffes,90,out,non,,,,556759
manches de gaffes de 11 à 15 centimètres,1,out,non,,,,556759
manches de gaffes de 12 pieds,1,out,non,,,,556759
manches de gaffes de 14 à 16 pieds,1,out,non,,,,556759
manches de gaffes de 18 pieds,1,out,non,,,,556759
manches de gaffes et livardes,1,out,non,,,,556759
manches de mail,26,out,non,,,,556759
manches de pinceau,1,out,non,,,,556759
manches de sapin,1,out,non,,,,556759
manches pour fourches et pour balais,1,out,non,,,,556759
manches pour pioches,5,out,non,,,,556759
manchettes,9,out,non,,,,556759
manchettes brodée,151,out,non,,,,556759
manchettes d'acier,1,out,non,,,,556759
manchettes d'or,1,out,non,,,,556759
manchettes de batiste,1,out,non,,,,556759
manchettes de coton,2,out,non,,,,556759
manchettes de dentelle,5,out,non,,,,556759
manchettes de mousseline,3,out,non,,,,556759
manchettes de mousseline brodée,1,out,non,,,,556759
manchettes et mouchoirs brodés,1,out,non,,,,556759
manchettes et mouchoirs de mousseline,1,out,non,,,,556759
manchons,68,out,non,,,,556759
manchons communs,4,out,non,,,,556759
manchons de laine,1,out,non,,,,556759
manchons de martre,1,out,non,,,,556759
manchons de peau de grèbe,1,out,non,,,,556759
manchons de peau de loup et d'ours,1,out,non,,,,556759
manchons de plume,4,out,non,,,,556759
manchons de prix,1,out,non,,,,556759
manchons de renard,2,out,non,,,,556759
manchons de tigre,2,out,non,,,,556759
manchons de velours,1,out,non,,,,556759
manchons et platines,1,out,non,,,,556759
manchons façon de martre,1,out,non,,,,556759
manchons fins,1,out,non,,,,556759
manchons pour femme,1,out,non,,,,556759
mandarine,11,out,non,,,,556759
mandes et berces d'osier,1,out,non,,,,556759
mandragore,1,out,non,,,,556759
maneque,1,out,non,,,,556759
manganèse,42,out,non,,,,556759
mangarbine,1,out,non,,,,556759
manicot,4,out,non,,,,556759
maniguette,51,out,non,,,,556759
manille,4,out,non,,,,556759
manivelles,1,out,non,,,,556759
manivelles de fer,1,out,non,,,,556759
manne,846,out,non,,,,556759
manne d'osier,1,out,non,,,,556759
manne de Calabre,96,out,non,,,,556759
manne fine,1,out,non,,,,556759
manne vide,1,out,non,,,,556759
mannequins,1,out,non,,,,556759
manœuvre en grelin,1,out,non,,,,556759
manoudis,1,out,non,,,,556759
manouf,1,out,non,,,,556759
mansonque brodé,1,out,non,,,,556759
manteaux,11,out,non,,,,556759
manteaux à nègre,2,out,non,,,,556759
manteaux courts,1,out,non,,,,556759
manteaux d'écarlate,2,out,non,,,,556759
manteaux d'écarlate brodés d'or et d'argent,1,out,non,,,,556759
manteaux de drap,1,out,non,,,,556759
manteaux galonnés,2,out,non,,,,556759
manteaux vieux,2,out,non,,,,556759
mantelet,1,out,non,,,,556759
mantelets,9,out,non,,,,556759
mantelets courts,1,out,non,,,,556759
mantelets de drap écarlate,1,out,non,,,,556759
mantelets de soie,1,out,non,,,,556759
mantelets pour femme,1,out,non,,,,556759
mantes,1,out,non,,,,556759
mantilles d'écarlate brodées d'or,1,out,non,,,,556759
maquereaux,54,out,non,,,,556759
maquereaux frais,2,out,non,,,,556759
maquereaux salés,48,out,non,,,,556759
maquereaux salés ou marinés,1,out,non,,,,556759
maquet,83,out,non,,,,556759
marbre,154,out,non,,,,556759
marbre à broyer,1,out,non,,,,556759
marbre à jouer,17,out,non,,,,556759
marbre à marbrer couleurs,1,out,non,,,,556759
marbre bâtard,3,out,non,,,,556759
marbre bille,2,out,non,,,,556759
marbre blanc,1,out,non,,,,556759
marbre brun,12,out,non,,,,556759
marbre brut,260,out,non,,,,556759
marbre brut en morceaux,1,out,non,,,,556759
marbre brut en pierres,27,out,non,,,,556759
marbre brut équarri en marbre statuaire ébauché,7,out,non,,,,556759
marbre brut et ouvré,1,out,non,,,,556759
marbre chique,2,out,non,,,,556759
marbre de Calabre,1,out,non,,,,556759
marbre en blocs,2,out,non,,,,556759
marbre en carreaux,3,out,non,,,,556759
marbre en pièces,1,out,non,,,,556759
marbre en pierre,25,out,non,,,,556759
marbre en sable,1,out,non,,,,556759
marbre et mortiers,3,out,non,,,,556759
marbre mortiers,4,out,non,,,,556759
marbre moulé poli ou sculpté,7,out,non,,,,556759
marbre noir travaillé,1,out,non,,,,556759
marbre rond,1,out,non,,,,556759
marbre rouge et gris,1,out,non,,,,556759
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,out,non,,,,556759
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,out,non,,,,556759
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,out,non,,,,556759
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,out,non,,,,556759
marbre travaillé,1,out,non,,,,556759
marc d'olive,6,out,non,,,,556759
marc de raisin,9,out,non,,,,556759
marcassin,2,out,non,,,,556759
marcassite,4,out,non,,,,556759
marchandises,1670,out,non,,,,556759
marchandises à l'estimation,921,out,non,,,,556759
marchandises anglaises,1,,non,,,,6912
marchandises blanches,28,out,non,,,,556759
marchandises blanches ???,2,out,non,,,,556759
marchandises blanches de la Compagnie des Indes,4,out,non,,,,556759
marchandises coloniales,1,,non,,,,6912
marchandises de Chine,37,,non,,,,6912
marchandises de détail,1,out,non,,,,556759
marchandises de Flandre,2,out,non,,,,556759
marchandises de foire,2,,non,,,,6912
marchandises de l'Inde,1,out,non,,,,556759
marchandises de la compagnie des Indes,1,out,non,,,,556759
marchandises de la Côte,2,out,non,,,,556759
marchandises de modes,148,out,non,,,,556759
marchandises de Montauban,27,out,non,,,,556759
marchandises de Paris,1,out,non,,,,556759
marchandises de retour,1,out,non,,,,556759
marchandises des Îles,63,,non,,,,6912
marchandises des Indes,8,out,non,,,,556759
marchandises des Indes en petits articles,1,out,non,,,,556759
marchandises des prises,2,out,non,,,,556759
marchandises dont le plus fort article n'excède pas 10000 livres,15,out,non,,,,556759
marchandises en articles de moindre importance,20,out,non,,,,556759
marchandises exportées par les port et pays du royaume traités comme étrangers,8,out,non,,,,556759
marchandises hors espèces,45,out,non,,,,556759
marchandises mêlées des prises anglaises,1,out,non,,,,556759
marchandises non classifiées,1,out,non,,,,556759
marchandises permises,3,,non,,,,6912
marchandises pour la traite,2,,non,,,,6912
marchandises prohibées,25,out,non,,,,556759
marchandises sèches,16,out,non,,,,556759
marchandises susceptibles,1,,non,,,,6912
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,out,non,,,,556759
marche de fer blanche,1,out,oui,,,,556759
marche de fer-blanc,1,,non,,,,6912
marche de pierre de grison,1,out,non,,,,556759
marcottes d'œillets,1,out,non,,,,556759
maréchauderie,4,out,non,,,,556759
marée,1,out,non,,,,556759
marée fraiche,6,out,non,,,,556759
marègue,47,out,non,,,,556759
mares,2,out,non,,,,556759
mares divers,5,out,non,,,,556759
marete,1,out,non,,,,556759
mareule,2,out,non,,,,556759
marine,1,out,non,,,,556759
marine d'alizari,1,out,non,,,,556759
marinouttes,2,out,non,,,,556759
marjolaine,2,out,non,,,,556759
marle,1,out,non,,,,556759
Marly,2,out,non,,,,556759
Marly broché,2,out,non,,,,556759
Marly de fil,3,out,non,,,,556759
Marly de soie,1,out,non,,,,556759
Marly plâtrée,1,out,non,,,,556759
marmelade,6,out,non,,,,556759
marmites,1,out,non,,,,556759
marmites de composition,1,out,non,,,,556759
marmites de cuivre,6,out,non,,,,556759
marmites de fer,141,out,non,,,,556759
marmites de fer coulé,2,out,non,,,,556759
marmites de fer de fonte,5,out,non,,,,556759
marmites de fer grandes,1,out,non,,,,556759
marmites de fer moyennes,1,out,non,,,,556759
marmites de fer petites,1,out,non,,,,556759
marmites de feu,1,out,non,,,,556759
marmites de fonte,4,out,non,,,,556759
marmites de potier,1,out,non,,,,556759
marmites en fer,282,out,non,,,,556759
marne,7,out,non,,,,556759
Maroc,53,out,non,,,,556759
Maroc aune,1,out,non,,,,556759
Maroc de laine,2,out,non,,,,556759
Maroc raz de marron,1,out,non,,,,556759
Maroc teint de douzaine,2,out,non,,,,556759
maronic,1,out,non,,,,556759
maroquins,18,out,non,,,,556759
marquise,1,out,non,,,,556759
marraye,2,out,non,,,,556759
marregues,21,out,non,,,,556759
marrons,141,out,non,,,,556759
marrons crus,1,out,non,,,,556759
marrons secs,3,out,non,,,,556759
marseille,1,out,non,,,,556759
marsouin,2,out,non,,,,556759
marteaux,3,out,non,,,,556759
marteaux de forge,1,out,non,,,,556759
martinet de fer,2,out,non,,,,556759
martinets à tonnelier,1,out,non,,,,556759
martre,1,out,non,,,,556759
marue,2,out,non,,,,556759
masques,32,out,non,,,,556759
masques communs,1,out,non,,,,556759
masques de cire,1,out,non,,,,556759
masques de Venise,23,out,non,,,,556759
masques fins,3,out,non,,,,556759
massepain,3,out,non,,,,556759
masses,2,out,non,,,,556759
masses de bois,1,out,non,,,,556759
masses de coton,16,out,non,,,,556759
masses de cuivre,1,out,non,,,,556759
masses de cuivre rouge pour être raffiné,1,out,non,,,,556759
masses de fer,11,out,non,,,,556759
masses de lin,23,out,non,,,,556759
masses de mail,3,out,non,,,,556759
massicot,46,out,non,,,,556759
massicot citron,1,out,non,,,,556759
massicot fond d'or,1,out,non,,,,556759
massicot jonquille,1,out,non,,,,556759
massie,1,out,oui,,,,556759
massis,2,out,oui,,,,556759
massy,1,out,oui,,,,556759
mastaquy,1,out,non,,,,556759
mastic,122,out,non,,,,556759
mastic en larmes,9,out,non,,,,556759
mastie,1,out,non,,,,556759
mastrre,1,out,non,,,,556759
masulipatan,5,out,non,,,,556759
mateaux,1,out,non,,,,556759
matelas,63,out,non,,,,556759
matelas de coton,1,out,non,,,,556759
matelas de crin,3,out,non,,,,556759
matelas de crin et de noppes,1,out,non,,,,556759
matelas de laine,70,out,non,,,,556759
matelas de lit,1,out,non,,,,556759
matelas de toile de coton et de fil,1,out,non,,,,556759
matelas vieux,1,out,non,,,,556759
matelots,1,,non,,,,6912
mâtereaux,166,out,non,,,,556759
mâtereaux à barques,1,out,non,,,,556759
mâtereaux communs de 30 pieds,1,out,non,,,,556759
mâtereaux d'acajou de 7 à 8 pieds,1,out,non,,,,556759
mâtereaux de 11 à 13 palmes,1,out,non,,,,556759
mâtereaux de 12 palmes,1,out,non,,,,556759
mâtereaux de 12 pieds,1,out,non,,,,556759
mâtereaux de 14 palmes,1,out,non,,,,556759
mâtereaux de 14 pieds,1,out,non,,,,556759
mâtereaux de 15 à 20 pieds,1,out,non,,,,556759
mâtereaux de 16 à 18 pieds,1,out,non,,,,556759
mâtereaux de 16 pieds,1,out,non,,,,556759
mâtereaux de 18 à 19 pieds,1,out,non,,,,556759
mâtereaux de 18 pieds,2,,non,,,,6912
mâtereaux de 19 pieds,1,out,non,,,,556759
mâtereaux de 20 à 22 pieds,1,out,non,,,,556759
mâtereaux de 20 à 24 pieds,1,out,non,,,,556759
mâtereaux de 20 pieds,2,out,non,,,,556759
mâtereaux de 22 à 26 pieds,1,out,non,,,,556759
mâtereaux de 22 pieds,3,out,non,,,,556759
mâtereaux de 24,1,out,non,,,,556759
mâtereaux de 24 pieds,2,,non,,,,6912
mâtereaux de 24 pieds 6 pouces,1,out,non,,,,556759
mâtereaux de 25 à 28 pieds,1,out,non,,,,556759
mâtereaux de 25 à 30 pieds,10,out,non,,,,556759
mâtereaux de 25 à 40 centimètres,1,out,non,,,,556759
mâtereaux de 25 centimètres à 40,2,out,non,,,,556759
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,out,non,,,,556759
mâtereaux de 25 pieds,5,out,non,,,,556759
mâtereaux de 26 à 28 pieds,1,out,non,,,,556759
mâtereaux de 26 à 30 pieds,1,out,non,,,,556759
mâtereaux de 26 à 36 pieds,1,,non,,,,6912
mâtereaux de 26 pieds,3,,non,,,,6912
mâtereaux de 27 pieds,1,out,non,,,,556759
mâtereaux de 28 à 30 pieds,2,out,non,,,,556759
mâtereaux de 28 pieds,2,out,non,,,,556759
mâtereaux de 30 à 32 pieds,2,out,non,,,,556759
mâtereaux de 30 à 34 pieds,1,out,non,,,,556759
mâtereaux de 30 à 35 pieds,1,out,non,,,,556759
mâtereaux de 30 à 36 pieds,3,out,non,,,,556759
mâtereaux de 30 à 40 pieds,2,out,non,,,,556759
mâtereaux de 30 ou 40 pieds,1,,non,,,,6912
mâtereaux de 30 pieds,12,out,non,,,,556759
mâtereaux de 32 à 33 pieds,1,out,non,,,,556759
mâtereaux de 32 à 34 pieds,1,out,non,,,,556759
mâtereaux de 32 à 36 pieds,1,,non,,,,6912
mâtereaux de 32 pieds,4,out,non,,,,556759
mâtereaux de 33 pieds,2,out,non,,,,556759
mâtereaux de 34 à 36 pieds,1,out,non,,,,556759
mâtereaux de 34 pieds,4,out,non,,,,556759
mâtereaux de 35 à 37 pieds,1,out,non,,,,556759
mâtereaux de 35 à 40 pieds,1,out,non,,,,556759
mâtereaux de 35 à 45 pieds,1,out,non,,,,556759
mâtereaux de 35 pieds,8,out,non,,,,556759
mâtereaux de 36 à 37 pieds,1,,non,,,,6912
mâtereaux de 36 à 38 pieds,2,out,non,,,,556759
mâtereaux de 36 à 45 pieds,1,out,non,,,,556759
mâtereaux de 36 pieds,8,out,non,,,,556759
mâtereaux de 36 pieds 9 pouces,1,out,non,,,,556759
mâtereaux de 37 à 38 pieds,1,out,non,,,,556759
mâtereaux de 38 à 40 pieds,1,,non,,,,6912
mâtereaux de 38 pieds,4,out,non,,,,556759
mâtereaux de 40 à 44 pieds,1,out,non,,,,556759
mâtereaux de 40 à 45 pieds,2,out,non,,,,556759
