simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
outils de lapidaire,1,out,non,,,,552285
outils de marine,1,out,non,,,,552285
outils de ménage,2,out,non,,,,552285
outils de menuiserie,18,out,non,,,,552285
outils de menuisier,1,out,non,,,,552285
outils de moulins,1,out,non,,,,552285
outils de moulins à papier,1,out,non,,,,552285
outils de moulins de fer,4,out,non,,,,552285
outils de pêche,76,out,non,,,,552285
outils de pêche à la morue,5,,non,,,,3534
outils de pêche par Marseille,1,out,non,,,,552285
outils menuisier,3,out,non,,,,552285
outils pour boulanger,1,out,non,,,,552285
outils pour charpentier,9,out,non,,,,552285
outils pour ferblantier,1,out,non,,,,552285
outils pour la pêche,1,,non,,,,3534
outils pour laboureur,1,out,non,,,,552285
outils pour marchands de vin,1,out,non,,,,552285
outils pour miroitier,1,out,non,,,,552285
outils pour orfèvre,2,out,non,,,,552285
outils pour ouvrier,1,out,non,,,,552285
outils pour sécheurs,10,out,non,,,,552285
outils pour tisserand,1,out,non,,,,552285
outremer,1,out,non,,,,552285
outres vides,2,out,non,,,,552285
ouvrages,77,out,non,,,,552285
ouvrages ???,2,out,non,,,,552285
ouvrages ??? à couvrir,1,out,non,,,,552285
ouvrages brisés et vieux ouvrages de laiton,1,out,non,,,,552285
ouvrages d'acier,13,out,non,,,,552285
ouvrages d'agate,4,out,non,,,,552285
ouvrages d'agate et agate chique,1,out,non,,,,552285
ouvrages d'airain,16,out,non,,,,552285
ouvrages d'albâtre,3,out,non,,,,552285
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,out,non,,,,552285
ouvrages d'ambre,1,out,non,,,,552285
ouvrages d'ambre jaune,1,out,non,,,,552285
ouvrages d'architecture,1,out,non,,,,552285
ouvrages d'argent,2,out,non,,,,552285
ouvrages d'argent et d'or,5,out,non,,,,552285
ouvrages d'argent et d'or et de soie,24,out,non,,,,552285
ouvrages d'argent et d'or faux,2,out,non,,,,552285
ouvrages d'argent et de soie,2,out,non,,,,552285
ouvrages d'argent fil et soie,1,out,non,,,,552285
ouvrages d'argent fin d'or et de soie,1,out,non,,,,552285
ouvrages d'argent or et soie,1,out,non,,,,552285
ouvrages d'argent plaqué,1,out,non,,,,552285
ouvrages d'auf,39,out,non,,,,552285
ouvrages d'auf bandeaux,1,out,non,,,,552285
ouvrages d'auf en cousses,1,out,non,,,,552285
ouvrages d'auf et de jonc,2,out,non,,,,552285
ouvrages d'écaille,1,out,non,,,,552285
ouvrages d'étain,839,out,non,,,,552285
ouvrages d'horlogerie,13,out,non,,,,552285
ouvrages d'horlogerie montés,7,out,non,,,,552285
ouvrages d'industrie,301,out,non,,,,552285
ouvrages d'industrie étrangers,54,out,non,,,,552285
ouvrages d'ivoire,9,out,non,,,,552285
ouvrages d'opium,1,out,non,,,,552285
ouvrages d'optique,4,out,non,,,,552285
ouvrages d'or,1,out,non,,,,552285
ouvrages d'or faux,3,out,non,,,,552285
ouvrages d'orfèvrerie,6,out,non,,,,552285
ouvrages d'osier,16,out,non,,,,552285
ouvrages de bergamotes,1,out,non,,,,552285
ouvrages de bois,697,out,non,,,,552285
ouvrages de bois de noyer,1,out,non,,,,552285
ouvrages de bois de Saint-Claude,1,out,non,,,,552285
ouvrages de bois de sapin,1,out,non,,,,552285
ouvrages de bois doré,17,out,non,,,,552285
ouvrages de bois en atelier de coluses,1,out,non,,,,552285
ouvrages de bois en plaqué,2,out,non,,,,552285
ouvrages de bois et ouvrages d'osier,10,out,non,,,,552285
ouvrages de bois et ouvrages de cuir,18,out,non,,,,552285
ouvrages de bois et ouvrages de cuivre,16,out,non,,,,552285
ouvrages de bois et ouvrages de fer-blanc,5,out,non,,,,552285
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,out,non,,,,552285
ouvrages de bois et ouvrages de passementerie,12,out,non,,,,552285
ouvrages de bois et ouvrages de peau,10,out,non,,,,552285
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,out,non,,,,552285
ouvrages de bois et vannerie d'osier,10,out,non,,,,552285
ouvrages de bois gros,1,out,non,,,,552285
ouvrages de bois menus,1,out,non,,,,552285
ouvrages de bois non doré,4,out,non,,,,552285
ouvrages de bois peint,1,out,non,,,,552285
ouvrages de bois pour bâtir,1,out,non,,,,552285
ouvrages de bois pour charpente,1,out,non,,,,552285
ouvrages de bois pour le bâtiment,1,out,non,,,,552285
ouvrages de bois sculpté et doré,1,out,non,,,,552285
ouvrages de bois simple,31,out,non,,,,552285
ouvrages de bois simple et doré,25,out,non,,,,552285
ouvrages de bois simples en grilles de sapin,1,out,non,,,,552285
ouvrages de bois verni,2,out,non,,,,552285
ouvrages de bronze,6,out,non,,,,552285
ouvrages de buis,7,out,non,,,,552285
ouvrages de carreaux et tuiles,2,out,non,,,,552285
ouvrages de carton,36,out,non,,,,552285
ouvrages de carton assemblé coupé et moulé,2,out,non,,,,552285
ouvrages de chanvre,1,out,non,,,,552285
ouvrages de chanvre en masse,1,out,non,,,,552285
ouvrages de chanvre en rames,1,out,non,,,,552285
ouvrages de charpentier,9,out,non,,,,552285
ouvrages de charron,9,out,non,,,,552285
ouvrages de charronnage,17,out,non,,,,552285
ouvrages de chêne,1,out,non,,,,552285
ouvrages de cire,3,out,non,,,,552285
ouvrages de cire blanche,66,out,non,,,,552285
ouvrages de cire jaune,3,out,non,,,,552285
ouvrages de corail,366,out,non,,,,552285
ouvrages de corail brut,1,out,non,,,,552285
ouvrages de corail fin,2,out,non,,,,552285
ouvrages de cordonnerie de peaux,1,out,non,,,,552285
ouvrages de cordonnier,8,out,non,,,,552285
ouvrages de cordonnier de cuir,1,out,non,,,,552285
ouvrages de cordonnier de soie,2,out,non,,,,552285
ouvrages de corne et d'ivoire,1,out,non,,,,552285
ouvrages de coton,2,out,non,,,,552285
ouvrages de coton et de laine et de fil et de filoselle,9,out,non,,,,552285
ouvrages de coudrier,1,out,non,,,,552285
ouvrages de coutellerie,105,out,non,,,,552285
ouvrages de coutellerie argenterie,1,out,non,,,,552285
ouvrages de crin,1,out,non,,,,552285
ouvrages de crin de cheval,1,out,non,,,,552285
ouvrages de cristal,16,out,non,,,,552285
ouvrages de cuir,173,out,non,,,,552285
ouvrages de cuir ???? en soie pour femme,2,out,non,,,,552285
ouvrages de cuir argenté et doré,5,out,non,,,,552285
ouvrages de cuir blanc,1,out,non,,,,552285
ouvrages de cuir doré,3,out,non,,,,552285
ouvrages de cuir et bonnets de soie,4,out,non,,,,552285
ouvrages de cuir et peaux,2,out,non,,,,552285
ouvrages de cuisse,1,out,non,,,,552285
ouvrages de cuivre,1192,out,non,,,,552285
ouvrages de cuivre argenté,16,out,non,,,,552285
ouvrages de cuivre doré,10,out,non,,,,552285
ouvrages de cuivre doré et argenté,244,out,non,,,,552285
ouvrages de cuivre et argent,1,out,non,,,,552285
ouvrages de cuivre garnis en argent,1,out,non,,,,552285
ouvrages de cuivre jaune,7,out,non,,,,552285
ouvrages de cuivre potin,1,out,non,,,,552285
ouvrages de cuivre rouge,41,out,non,,,,552285
ouvrages de cuivre simples,19,out,non,,,,552285
ouvrages de damier,2,out,non,,,,552285
ouvrages de drap,1,out,non,,,,552285
ouvrages de faïence,7,out,non,,,,552285
ouvrages de fer,1104,out,non,,,,552285
ouvrages de fer de plomb,1,out,non,,,,552285
ouvrages de fer et de fonte,1,out,non,,,,552285
ouvrages de fer et ouvrages de jonc,7,out,non,,,,552285
ouvrages de fer noir,1,out,non,,,,552285
ouvrages de fer pour maréchal,1,out,non,,,,552285
ouvrages de fer simples,1,out,non,,,,552285
ouvrages de fer tôle ou fer-blanc,5,out,non,,,,552285
ouvrages de fer-blanc,67,out,non,,,,552285
ouvrages de fer-blanc et tôle vernie,29,out,non,,,,552285
ouvrages de fer-blanc ou fer tôle,2,out,non,,,,552285
ouvrages de feutres,3,out,non,,,,552285
ouvrages de fil,4,out,non,,,,552285
ouvrages de fil en filoselle,1,out,non,,,,552285
ouvrages de fil en galon,2,out,non,,,,552285
ouvrages de filoselle,8,out,non,,,,552285
ouvrages de filoselle en ruban,1,out,non,,,,552285
ouvrages de filoselle et de soie,1,out,non,,,,552285
ouvrages de fleuret,8,out,non,,,,552285
ouvrages de fleurs,6,out,non,,,,552285
ouvrages de fleurs artificielle,5,out,non,,,,552285
ouvrages de fondeur,3,out,non,,,,552285
ouvrages de fonte,158,out,non,,,,552285
ouvrages de fourreurs,2,out,non,,,,552285
ouvrages de grès,1,out,non,,,,552285
ouvrages de jais,12,out,non,,,,552285
ouvrages de jaspe,17,out,non,,,,552285
ouvrages de jonc,108,out,non,,,,552285
ouvrages de jonc et de paille,2,out,non,,,,552285
ouvrages de jonc et sparterie,2,out,non,,,,552285
ouvrages de jouets en malles,1,out,non,,,,552285
ouvrages de laine,3,out,non,,,,552285
ouvrages de laine et soie,1,out,non,,,,552285
ouvrages de laiton,123,out,non,,,,552285
ouvrages de liège,11,out,non,,,,552285
ouvrages de linge,5,out,non,,,,552285
ouvrages de mandrier,1,out,non,,,,552285
ouvrages de marbre,413,out,non,,,,552285
ouvrages de marbre à jouer,2,out,non,,,,552285
ouvrages de marbre et cuivre doré,2,out,non,,,,552285
ouvrages de marbre et ouvrages d'albâtre,29,out,non,,,,552285
ouvrages de marqueterie,1,out,non,,,,552285
ouvrages de mécanique,11,out,non,,,,552285
ouvrages de menuiserie,2,out,non,,,,552285
ouvrages de menuiserie simple,1,out,non,,,,552285
ouvrages de menuisier,2,out,non,,,,552285
ouvrages de métal,2,out,non,,,,552285
ouvrages de métal frappé et moulu,2,out,non,,,,552285
ouvrages de mi soie,1,out,non,,,,552285
ouvrages de mode et porcelaine,1,out,non,,,,552285
ouvrages de modes,381,out,non,,,,552285
ouvrages de paille,8,out,non,,,,552285
ouvrages de paille pour chapeaux,3,out,non,,,,552285
ouvrages de palmes,3,out,non,,,,552285
ouvrages de papeterie,1,out,non,,,,552285
ouvrages de pâte,1,out,non,,,,552285
ouvrages de peau,52,out,non,,,,552285
ouvrages de peaux,3,out,non,,,,552285
ouvrages de peaux d'oigneaux,1,out,non,,,,552285
ouvrages de peaux de daim,1,out,non,,,,552285
ouvrages de peaux diverses,1,out,non,,,,552285
ouvrages de peaux outres pleines,2,out,non,,,,552285
ouvrages de physique,1,out,non,,,,552285
ouvrages de pierre,10,out,non,,,,552285
ouvrages de pierre autre que chiques,2,out,non,,,,552285
ouvrages de pierres de jais,1,out,non,,,,552285
ouvrages de pierres de jayet,1,out,non,,,,552285
ouvrages de plâtre,8,out,non,,,,552285
ouvrages de plâtre en figure,2,out,non,,,,552285
ouvrages de plomb,43,out,non,,,,552285
ouvrages de plumes,14,out,non,,,,552285
ouvrages de plumes d'autruche,12,out,non,,,,552285
ouvrages de poterie,2,out,non,,,,552285
ouvrages de potin,1,out,non,,,,552285
ouvrages de sapin,1,out,non,,,,552285
ouvrages de sellier de toute sorte,1,out,non,,,,552285
ouvrages de serrurerie,63,out,non,,,,552285
ouvrages de serrurerie de fer,65,out,non,,,,552285
ouvrages de serrurerie en ressorts de voiture,1,out,non,,,,552285
ouvrages de soie,80,out,non,,,,552285
ouvrages de soie et dorure,3,out,non,,,,552285
ouvrages de soulier couverts en étoffe de soie pour femme,4,out,non,,,,552285
ouvrages de Spa,2,out,non,,,,552285
ouvrages de Spa en bois verni,1,out,non,,,,552285
ouvrages de sparterie,44,out,non,,,,552285
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,out,non,,,,552285
ouvrages de sparterie commune et cordage de jonc ...,20,out,non,,,,552285
ouvrages de tabac,13,out,non,,,,552285
ouvrages de tabletterie,101,out,non,,,,552285
ouvrages de taillandier,6,out,non,,,,552285
ouvrages de terre,13,out,non,,,,552285
ouvrages de terre cuite,109,out,non,,,,552285
ouvrages de terre en postures,1,out,non,,,,552285
ouvrages de toile,18,out,non,,,,552285
ouvrages de toile pour linge de table,1,out,non,,,,552285
ouvrages de tôle,1,out,non,,,,552285
ouvrages de tonnelier,20,out,non,,,,552285
ouvrages de tonnelier en feuilles,1,out,non,,,,552285
ouvrages de tonnellerie,3,out,non,,,,552285
ouvrages de tourneur,16,out,non,,,,552285
ouvrages de vannerie de bois et d'osier,19,out,non,,,,552285
ouvrages de verre,11,out,non,,,,552285
ouvrages de verre en ???,4,out,non,,,,552285
ouvrages de verre en bossage,1,out,non,,,,552285
ouvrages de verre en rassades,8,maybe venetian glass beads,non,,,,572
ouvrages de verres,21,out,non,,,,552285
ouvrages de zinc,2,out,non,,,,552285
ouvrages devant,1,out,non,,,,552285
ouvrages divers,322,out,non,,,,552285
ouvrages divers d'étain,3,out,non,,,,552285
ouvrages dorés,1,out,non,,,,552285
ouvrages dorés argentés et plaqués,20,out,non,,,,552285
ouvrages dorure fausse,58,out,non,,,,552285
ouvrages en argenture et dorure,1,out,non,,,,552285
ouvrages en brique vernissée,1,out,non,,,,552285
ouvrages en cheveux,2,out,non,,,,552285
ouvrages en cuivre plaqué doré et argenté,38,out,non,,,,552285
ouvrages en dorure,4,out,non,,,,552285
ouvrages en dorure argent faux,1,out,non,,,,552285
ouvrages en dorure fil d'argent,1,out,non,,,,552285
ouvrages en dorure fine,30,out,non,,,,552285
ouvrages en dorure sur soie,1,out,non,,,,552285
ouvrages en esparballe,1,out,non,,,,552285
ouvrages en fleurs artificielles,47,out,non,,,,552285
ouvrages en futaillerie et de Saint-Claude,1,out,non,,,,552285
ouvrages en harnais et sellerie,33,out,non,,,,552285
ouvrages en ivoire et écaille,2,out,non,,,,552285
ouvrages en lames à couvrir,1,out,non,,,,552285
ouvrages en marbre,4,out,non,,,,552285
ouvrages en métal,1,out,non,,,,552285
ouvrages en métal et fer,1,out,non,,,,552285
ouvrages en métaux communs argentés dorés plaqués vernissés,4,out,non,,,,552285
ouvrages en métaux communs plaqués,2,out,non,,,,552285
ouvrages en nacre de perle,1,out,non,,,,552285
ouvrages en nattes de bois,1,out,non,,,,552285
ouvrages en nattes de Moscovie,1,out,non,,,,552285
ouvrages en passementerie ordinaire,13,out,non,,,,552285
ouvrages en pierres,8,out,non,,,,552285
ouvrages en poil autres que le tissu,2,out,non,,,,552285
ouvrages en terre cuite,86,out,non,,,,552285
ouvrages en tôle vernie,4,out,non,,,,552285
ouvrages et ornements pour une église,1,out,non,,,,552285
ouvrages et outils d'horlogerie,1,out,non,,,,552285
ouvrages pantoufles,2,out,non,,,,552285
ouvrages riches et divers,2,out,non,,,,552285
ouvrages tricotés pour vestes camisoles et culottes,2,out,non,,,,552285
oxyde d'étain et de fer,4,out,non,,,,552285
oxyde de cuivre,1,out,non,,,,552285
oxyde de manganèse,2,out,non,,,,552285
oxyde de plomb,1,out,non,,,,552285
oxyde de zinc blanc,1,out,non,,,,552285
oxyde de zinc blanc ou gris,2,out,non,,,,552285
oxyde de zinc gris cendré,1,out,non,,,,552285
P ???,1,out,non,,,,552285
packlaeken,2,out,non,,,,552285
packlaeken blanc,2,out,non,,,,552285
packlaeken teint,2,out,non,,,,552285
padoux,30,out,non,,,,552285
padoux de fil,17,out,non,,,,552285
padoux de fleuret et soie,1,out,non,,,,552285
padoux de laine,1,out,non,,,,552285
paesures,1,out,non,,,,552285
pagas,1,out,non,,,,552285
pagne,11,out,non,,,,552285
paillasses,1,out,non,,,,552285
paillassons et tapis de sol,1,out,non,,,,552285
paille,115,out,non,,,,552285
paille d'herbe,2,out,non,,,,552285
paille de foin,1,out,non,,,,552285
paille de lin,5,out,non,,,,552285
paille dite chaume à couvrir toits,1,out,non,,,,552285
paille et herbes de pâturage,3,out,non,,,,552285
paille hachée,1,out,non,,,,552285
paille pour chaise,1,out,non,,,,552285
paillers d'espars,4,out,non,,,,552285
pailles de bois,1,out,non,,,,552285
paillettes d' ???,1,out,non,,,,552285
paillettes d'argent,1,out,non,,,,552285
paillettes d'or,3,out,non,,,,552285
paillettes d'or fin et paillous d'or fin,2,out,non,,,,552285
pain,8,out,non,,,,552285
pain ?,1,out,non,,,,552285
pain à cacheter,31,out,non,,,,552285
pain à castille,2,out,non,,,,552285
pain d'épice,146,out,non,,,,552285
pain d'épice et pâtisserie,2,out,non,,,,552285
pain de cire blanche,2,out,non,,,,552285
pain de colza et de lin et de navette,1,out,non,,,,552285
pain de graine de lin,2,out,non,,,,552285
pain de graine de lin et de navette,2,out,non,,,,552285
pain de navette,156,out,non,,,,552285
pain de navette en poudre,1,out,non,,,,552285
pain de navette,2,out,non,,,,552285
paires de poulets,1,out,non,,,,552285
palangre,11,out,non,,,,552285
palatine,19,out,non,,,,552285
palatine avec argent,1,out,non,,,,552285
palatine de chenille,1,out,non,,,,552285
palatine de peau de grèbe,1,out,non,,,,552285
palatine de soie,7,out,non,,,,552285
palatine et coiffures de gaze,1,out,non,,,,552285
palenas,1,out,non,,,,552285
paliacates,3,out,non,,,,552285
palins,1,out,non,,,,552285
Palma Christi,1,out,oui,,,,552285
palme,12,out,non,,,,552285
palme en feuilles,78,out,non,,,,552285
palme pour balais,1,out,non,,,,552285
palun,12,out,non,,,,552285
panade,1,out,non,,,,552285
panetons,2,out,non,,,,552285
paniers,4,out,non,,,,552285
paniers à chauffer,1,out,non,,,,552285
paniers à couvrir de terre cuite,1,out,non,,,,552285
paniers à ouvrages,1,out,non,,,,552285
paniers d'espars,1,out,non,,,,552285
paniers d'habit,5,out,non,,,,552285
paniers d'habit de crin,1,out,non,,,,552285
paniers d'olives,1,out,non,,,,552285
paniers d'orseille,1,out,non,,,,552285
paniers d'oseille,1,out,non,,,,552285
paniers d'osier,101,out,non,,,,552285
paniers d'osier petit,1,out,non,,,,552285
paniers de caudré,1,out,non,,,,552285
paniers de coudre,7,out,non,,,,552285
paniers de cuivre,1,out,non,,,,552285
paniers de femme,4,out,non,,,,552285
paniers de fer,1,out,non,,,,552285
paniers de foudre,1,out,non,,,,552285
paniers de jonc,2,out,non,,,,552285
paniers pour femme,2,out,non,,,,552285
panine,15,out,non,,,,552285
panine de soie,28,out,non,,,,552285
panis à cachette,2,out,non,,,,552285
panne,116,out,non,,,,552285
panne à couvrir,4,out,non,,,,552285
panne ciselée,2,out,non,,,,552285
panne d'Amiens,8,out,non,,,,552285
panne de coton,1,out,non,,,,552285
panne de laine,31,out,non,,,,552285
panne de laine et de long poil,1,out,non,,,,552285
panne de laine et de poil,4,out,non,,,,552285
panne de laine et peluche de laine,1,out,non,,,,552285
panne de laine ficelée,1,out,non,,,,552285
panne de poil,38,out,non,,,,552285
panne de poil longue,1,out,non,,,,552285
panne de soie,94,out,non,,,,552285
panne de velours,1,out,non,,,,552285
panne de velours sur soie,1,out,non,,,,552285
panne des prises,2,out,non,,,,552285
panne écarlate,5,out,non,,,,552285
panne en peluches et tripe aune,2,out,non,,,,552285
panne en poil,5,out,non,,,,552285
panne imprimée,2,out,non,,,,552285
panne laine et poil,2,out,non,,,,552285
panne ordinaire,7,out,non,,,,552285
panne peluches et tripe,2,out,non,,,,552285
panne poil,1,out,non,,,,552285
panne rouge,1,out,non,,,,552285
panneaux,14,out,non,,,,552285
panneaux de bois,1,out,non,,,,552285
pans à couvrir de terre cuite,3,out,non,,,,552285
pantalons,1,out,non,,,,552285
pantalons de soie,1,out,non,,,,552285
pantoufles,4,out,non,,,,552285
pantoufles brodées,2,out,non,,,,552285
pantoufles brodées pour femme,1,out,non,,,,552285
pantoufles de cuir,2,out,non,,,,552285
pantoufles de cuir et de maroquin,4,out,non,,,,552285
paons,1,out,non,,,,552285
papelias,1,out,non,,,,552285
papier,654,out,non,,,,552285
papier ???,5,out,non,,,,552285
papier à bulle,18,out,non,,,,552285
papier à bulle blanc,51,out,non,,,,552285
papier à bulle gros,2,out,non,,,,552285
papier à cartes,1,out,non,,,,552285
papier à cartouche,1,out,non,,,,552285
papier à connaissements,1,out,non,,,,552285
papier à doublage,9,out,non,,,,552285
papier à doublage et peint,3,out,non,,,,552285
papier à écrire,690,out,non,,,,552285
papier à écrire bleu gris,11,out,non,,,,552285
papier à écrire toute espèce,5,out,non,,,,552285
papier à écu fin,2,out,non,,,,552285
papier à enveloppe,4,out,non,,,,552285
papier à envelopper,1,out,non,,,,552285
papier à états,1,out,non,,,,552285
papier à éventail,17,out,non,,,,552285
papier à facture,3,out,non,,,,552285
papier à faire carte,1,out,non,,,,552285
papier à feites,1,out,non,,,,552285
papier à friser,1,out,non,,,,552285
papier à gargousse,1,out,non,,,,552285
papier à grand compte,2,out,non,,,,552285
papier à image,1,out,non,,,,552285
papier à impression,9,out,non,,,,552285
papier à imprimer,1,out,non,,,,552285
papier à imprimer et à faire carte,1,out,non,,,,552285
papier à l'eau,9,out,non,,,,552285
papier à l'eau commun,2,out,non,,,,552285
papier à l'eau fin,3,out,non,,,,552285
papier à l'école,1,out,non,,,,552285
papier à l'écu,39,out,non,,,,552285
papier à l'écu fin,20,out,non,,,,552285
papier à l'étoile,41,out,non,,,,552285
papier à l'étoile commun,5,out,non,,,,552285
papier à l'étoile fin,14,out,non,,,,552285
papier à la cloche,7,out,non,,,,552285
papier à la noblesse,1,out,non,,,,552285
papier à la piperie,2,out,non,,,,552285
papier à lettre,55,out,non,,,,552285
papier à lettres de Hollande,1,out,non,,,,552285
papier à litière,1,out,non,,,,552285
papier à meubler,1,out,non,,,,552285
papier à ministre,1,out,non,,,,552285
papier à musique,3,out,non,,,,552285
papier à paqueter grand format,1,out,non,,,,552285
papier à paqueter petit format,1,out,non,,,,552285
papier à plan,4,out,non,,,,552285
papier à pliage,2,out,non,,,,552285
papier à sucre,40,out,non,,,,552285
papier à tapisserie,3,out,non,,,,552285
papier à toile,1,out,non,,,,552285
papier argenté et doré,1,out,non,,,,552285
papier aux armes,20,out,non,,,,552285
papier bâtard,125,out,non,,,,552285
papier bâtard blanc,1,out,non,,,,552285
papier bâtard fin,93,out,non,,,,552285
papier blanc,1332,out,non,,,,552285
papier blanc à écrire,4,out,non,,,,552285
papier blanc à enveloppe,3,out,non,,,,552285
papier blanc Galmes,1,out,non,,,,552285
papier blanc ou rayé pour musique,3,out,non,,,,552285
papier blanc petit format,1,out,non,,,,552285
papier blanc rainé,1,out,non,,,,552285
papier bleu,83,out,non,,,,552285
papier bleu à couvrir,2,out,non,,,,552285
papier bleu de Hollande,1,out,non,,,,552285
papier bleu et gris,1,out,non,,,,552285
papier bleu petit format,1,out,non,,,,552285
papier bouet,1,out,non,,,,552285
papier brodé à figures de soie,1,out,non,,,,552285
papier brouillard,8,out,non,,,,552285
papier brun,2,out,non,,,,552285
papier bulle,2,out,non,,,,552285
papier bulle blanc,23,out,non,,,,552285
papier bulle blanche,2,out,non,,,,552285
papier bulle gros,1,out,non,,,,552285
papier buvard,4,out,non,,,,552285
papier buvard fin,4,out,non,,,,552285
papier carré,4,out,non,,,,552285
papier cartier,6,out,non,,,,552285
papier cire à cacheter,5,out,non,,,,552285
papier collé,1,out,non,,,,552285
papier colombier,1,out,non,,,,552285
papier colorié en rames,2,out,non,,,,552285
papier colorié en rames pour reliures,4,out,non,,,,552285
papier commun,132,out,non,,,,552285
papier commun et à enveloppe,4,out,non,,,,552285
papier cornet,2,out,non,,,,552285
papier cornet et petit,1,out,non,,,,552285
papier corue,5,out,non,,,,552285
papier couronne,1,out,non,,,,552285
papier cru fin,4,out,non,,,,552285
papier d'emballage,23,out,non,,,,552285
papier d'emballage gris,1,out,non,,,,552285
papier d'enveloppe,8,out,non,,,,552285
papier d'enveloppe à pâte de couleur,5,out,non,,,,552285
papier d'estrasse,41,out,non,,,,552285
papier d'estrasse gris,1,out,non,,,,552285
papier d'étoupe,1,out,non,,,,552285
papier de Charente,4,out,non,,,,552285
papier de Chine,2,out,non,,,,552285
papier de couleur,3,out,non,,,,552285
papier de couleur et peint,46,out,non,,,,552285
papier de Gênes,2,out,non,,,,552285
papier de Gênes commun,6,out,non,,,,552285
papier de Gênes fin,121,out,non,,,,552285
papier de Gênes fin et petit,1,out,non,,,,552285
papier de Gênes peint,1,out,non,,,,552285
papier de Gênes petit,4,out,non,,,,552285
papier de Hollande,24,out,non,,,,552285
papier de Lamballe,7,out,non,,,,552285
papier de marquis,1,out,non,,,,552285
papier de matique,1,out,non,,,,552285
papier de musique,65,out,non,,,,552285
papier de pliage,49,out,non,,,,552285
papier de poste,1,out,non,,,,552285
papier de raisin,6,out,non,,,,552285
papier de soie,4,out,non,,,,552285
papier de tapisserie,11,out,non,,,,552285
papier des Indes,1,out,non,,,,552285
papier dessiné,1,out,non,,,,552285
papier doré,32,out,non,,,,552285
papier doré et fleuragé et marbré,2,out,non,,,,552285
papier double lys,6,out,non,,,,552285
papier drapé,1,out,non,,,,552285
papier en balle,1,out,non,,,,552285
papier en planches,1,out,non,,,,552285
papier estrasse,4,out,non,,,,552285
papier et bois d'éventail,1,out,non,,,,552285
papier étoile,1,out,non,,,,552285
papier étoile fin,3,out,non,,,,552285
papier fin,11,out,non,,,,552285
papier fleuragé et doré,1,out,non,,,,552285
papier gaufré,6,out,non,,,,552285
papier grand carnet,1,out,non,,,,552285
papier grand compte,2,out,non,,,,552285
papier grand cornet,2,out,non,,,,552285
papier grand éléphant,1,out,non,,,,552285
papier grand format,2,out,non,,,,552285
papier grand raisin,1,out,non,,,,552285
papier grandes rames,5,out,non,,,,552285
papier gris,103,out,non,,,,552285
papier gris cassé,1,out,non,,,,552285
papier grossier,15,out,non,,,,552285
papier impérial,2,out,non,,,,552285
papier intissé,1,out,non,,,,552285
papier jaune fin,1,out,non,,,,552285
papier jésier,1,out,non,,,,552285
papier lombard,6,out,non,,,,552285
papier marbré,3,out,non,,,,552285
papier marbré doré,1,out,non,,,,552285
papier marbré et à meubler,1,out,non,,,,552285
papier métallisé,3,out,non,,,,552285
papier montage,1,out,non,,,,552285
papier musique gravé,12,out,non,,,,552285
papier noir,9,out,non,,,,552285
papier pâte fine,1,out,non,,,,552285
papier peint,373,out,non,,,,552285
papier peint à tapisserie,4,out,non,,,,552285
papier peint de Chine,1,out,non,,,,552285
papier peint en rouleaux,2,out,non,,,,552285
papier peint en rouleaux pour teinture,5,out,non,,,,552285
papier peint et à meubler,1,out,non,,,,552285
papier peint et à tapisserie,6,out,non,,,,552285
papier peint et de foulards,2,out,non,,,,552285
papier peint pour teinture,2,out,non,,,,552285
papier petit,1,out,non,,,,552285
papier petit fin,1,out,non,,,,552285
papier petit pot,1,out,non,,,,552285
papier pliage,7,out,non,,,,552285
papier point,6,out,non,,,,552285
papier pot,2,out,non,,,,552285
papier pot fin,2,out,non,,,,552285
papier pour éventails,1,out,non,,,,552285
papier pour polir le bois et les métaux,1,out,non,,,,552285
papier pour tapisserie,2,out,non,,,,552285
papier pour tenture,192,out,non,,,,552285
papier raisin,1,out,non,,,,552285
papier registres blancs,1,out,non,,,,552285
papier roux,1,out,non,,,,552285
papier royal,3,out,non,,,,552285
papier tellière,2,out,non,,,,552285
papier tontisse,9,out,non,,,,552285
papier violet,77,out,non,,,,552285
papillons,1,out,non,,,,552285
papillons secs,1,out,non,,,,552285
parapluies,177,out,non,,,,552285
parapluies autres et caracasse,2,out,non,,,,552285
parapluies caracasse de,2,out,non,,,,552285
parapluies communs,1,out,non,,,,552285
parapluies de soie,13,out,non,,,,552285
parapluies de taffetas,1,out,non,,,,552285
parapluies de toile,2,out,non,,,,552285
parapluies de toile cirée,6,out,non,,,,552285
parapluies et parasols,144,out,non,,,,552285
parasols,240,out,non,,,,552285
parasols de coutil,1,out,non,,,,552285
parasols de peau,1,out,non,,,,552285
parasols de soie,62,out,non,,,,552285
parasols de taffetas,8,out,non,,,,552285
parasols de toile cirée,1,out,non,,,,552285
paravent,27,out,non,,,,552285
paravent de la Chine,2,out,non,,,,552285
paravent peint,1,out,non,,,,552285
paravent vernis,1,out,non,,,,552285
parchemin achevé,2,out,non,,,,552285
