simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
ouvrages d'étain,993,non,out,824991
ouvrages d'horlogerie,13,oui,out,824991
ouvrages d'horlogerie montés,7,non,out,824991
ouvrages d'industrie,301,non,out,824991
ouvrages d'industrie étrangers,54,non,out,824991
ouvrages d'ivoire,110,non,out,824991
ouvrages d'opium,1,non,out,824991
ouvrages d'optiques,5,non,out,824991
ouvrages d'or,1,non,out,824991
ouvrages d'or faux,3,non,out,824991
ouvrages d'orfèvrerie,6,non,out,824991
ouvrages d'osier,20,non,out,824991
ouvrages d'osserie,2,non,,38876
ouvrages de bergamotes,1,non,out,824991
ouvrages de bois,865,non,out,824991
ouvrages de bois de noyer,1,non,out,824991
ouvrages de bois de Saint-Claude,1,non,out,824991
ouvrages de bois de sapin,1,non,out,824991
ouvrages de bois doré,17,non,out,824991
ouvrages de bois en atelier de coluses,1,non,out,824991
ouvrages de bois en plaqué,2,non,out,824991
ouvrages de bois et ouvrages d'osier,10,non,out,824991
ouvrages de bois et ouvrages de cuir,18,non,out,824991
ouvrages de bois et ouvrages de cuivre,16,non,out,824991
ouvrages de bois et ouvrages de fer-blanc,5,non,out,824991
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,non,out,824991
ouvrages de bois et ouvrages de passementerie,12,non,out,824991
ouvrages de bois et ouvrages de peau,10,oui,out,824991
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,non,out,824991
ouvrages de bois et pelleterie,10,non,,38876
ouvrages de bois et vannerie d'osier,10,non,out,824991
ouvrages de bois gros,118,non,out,824991
ouvrages de bois menus,86,non,out,824991
ouvrages de bois non doré,4,non,out,824991
ouvrages de bois peint,1,non,out,824991
ouvrages de bois pour bâtir,1,non,out,824991
ouvrages de bois pour charpente,1,non,out,824991
ouvrages de bois pour le bâtiment,1,non,out,824991
ouvrages de bois sculpté et doré,44,non,out,824991
ouvrages de bois simple,30,non,out,824991
ouvrages de bois simple et doré,25,non,out,824991
ouvrages de bois simples en grilles de sapin,1,non,out,824991
ouvrages de bois verni,2,non,out,824991
ouvrages de bronze,7,non,out,824991
ouvrages de buis,7,non,out,824991
ouvrages de carreaux et tuiles,2,non,out,824991
ouvrages de carton,36,non,out,824991
ouvrages de carton assemblé coupé et moulé,2,non,out,824991
ouvrages de chanvre,1,non,out,824991
ouvrages de chanvre en masse,1,non,out,824991
ouvrages de chanvre en rames,1,non,out,824991
ouvrages de charpentier,68,non,out,824991
ouvrages de charron,9,non,out,824991
ouvrages de charronnage,17,non,out,824991
ouvrages de chêne,1,non,out,824991
ouvrages de cire,4,non,out,824991
ouvrages de cire blanche,68,non,out,824991
ouvrages de cire jaune,3,non,out,824991
ouvrages de corail,381,non,out,824991
ouvrages de corail brut,1,non,out,824991
ouvrages de corail fin,2,non,out,824991
ouvrages de corail rouge,2,non,,38876
ouvrages de cordonnerie de peaux,1,non,out,824991
ouvrages de cordonnier,8,non,out,824991
ouvrages de cordonnier de cuir,1,non,out,824991
ouvrages de cordonnier de soie,2,non,out,824991
ouvrages de corne et d'ivoire,1,non,out,824991
ouvrages de coton,3,non,out,824991
ouvrages de coton et de laine et de fil et de filoselle,9,non,out,824991
ouvrages de coudrier,60,non,out,824991
ouvrages de coutellerie,105,non,out,824991
ouvrages de coutellerie argenterie,1,non,out,824991
ouvrages de crin,1,non,out,824991
ouvrages de crin de cheval,86,non,out,824991
ouvrages de cristal,103,non,out,824991
ouvrages de cuir,178,non,out,824991
ouvrages de cuir ?,1,non,,38876
ouvrages de cuir ???? en soie pour femme,2,non,out,824991
ouvrages de cuir argenté et doré,5,non,out,824991
ouvrages de cuir blanc,1,non,out,824991
ouvrages de cuir doré,3,non,out,824991
ouvrages de cuir et bonnets de soie,4,non,out,824991
ouvrages de cuir et peaux,2,non,out,824991
ouvrages de cuisse,1,non,out,824991
ouvrages de cuivre,1233,non,out,824991
ouvrages de cuivre argenté,23,non,out,824991
ouvrages de cuivre argenté et dor,5,non,,38876
ouvrages de cuivre argenté et doré et plaqué,37,non,,38876
ouvrages de cuivre doré,10,non,out,824991
ouvrages de cuivre doré et argenté,344,non,out,824991
ouvrages de cuivre et argent,1,non,out,824991
ouvrages de cuivre garnis en argent,1,non,out,824991
ouvrages de cuivre jaune,154,non,out,824991
ouvrages de cuivre plaqué,1,non,,38876
ouvrages de cuivre potin,1,non,out,824991
ouvrages de cuivre rouge,142,non,out,824991
ouvrages de cuivre simples,18,non,out,824991
ouvrages de damier,2,non,out,824991
ouvrages de drap,3,non,out,824991
ouvrages de faïence,258,non,out,824991
ouvrages de fer,1136,non,out,824991
ouvrages de fer de plomb,1,non,out,824991
ouvrages de fer et clous,72,non,,38876
ouvrages de fer et de fonte,1,non,out,824991
ouvrages de fer et ouvrages de jonc,7,non,out,824991
ouvrages de fer grossiers,1,non,out,824991
ouvrages de fer noir,1,non,out,824991
ouvrages de fer pour maréchal,2,non,out,824991
ouvrages de fer simples,1,non,out,824991
ouvrages de fer tôle ou fer-blanc,5,non,out,824991
ouvrages de fer-blanc,202,non,out,824991
ouvrages de fer-blanc et tôle vernie,29,non,out,824991
ouvrages de fer-blanc ou fer tôle,2,non,out,824991
ouvrages de feutres,3,non,out,824991
ouvrages de fil,5,non,out,824991
ouvrages de fil en filoselle,1,non,out,824991
ouvrages de fil en galon,2,non,out,824991
ouvrages de filoselle,8,non,out,824991
ouvrages de filoselle en ruban,1,non,out,824991
ouvrages de filoselle et de soie,1,non,out,824991
ouvrages de fleuret,8,non,out,824991
ouvrages de fleurs,6,non,out,824991
ouvrages de fleurs artificielle,5,oui,out,824991
ouvrages de fondeur,3,non,out,824991
ouvrages de fonte,168,non,out,824991
ouvrages de fourreurs,2,non,out,824991
ouvrages de grès,1,non,out,824991
ouvrages de jais,11,non,out,824991
ouvrages de jaspe,17,non,out,824991
ouvrages de jonc,108,non,out,824991
ouvrages de jonc et de paille,2,non,out,824991
ouvrages de jonc et sparterie,2,non,out,824991
ouvrages de jouets en malles,1,non,out,824991
ouvrages de laine,3,non,out,824991
ouvrages de laine et soie,1,non,out,824991
ouvrages de laiton,126,non,out,824991
ouvrages de liège,11,non,out,824991
ouvrages de linge,6,non,out,824991
ouvrages de mandrier,59,non,out,824991
ouvrages de marbre,415,non,out,824991
ouvrages de marbre à jouer,2,non,out,824991
ouvrages de marbre et cuivre doré,2,non,out,824991
ouvrages de marbre et ouvrages d'albâtre,29,non,out,824991
ouvrages de marqueterie,1,non,out,824991
ouvrages de mécanique,11,non,out,824991
ouvrages de menuiserie,4,non,out,824991
ouvrages de menuiserie simple,62,non,out,824991
ouvrages de menuisier,2,non,out,824991
ouvrages de métal,2,non,out,824991
ouvrages de métal frappé et moulu,14,non,out,824991
ouvrages de mi soie,1,non,out,824991
ouvrages de mode et porcelaine,1,non,out,824991
ouvrages de modes,402,non,out,824991
ouvrages de paille,8,non,out,824991
ouvrages de paille pour chapeaux,3,non,out,824991
ouvrages de palme,4,non,out,824991
ouvrages de papeterie,1,non,out,824991
ouvrages de pâte,1,non,out,824991
ouvrages de peau,52,oui,out,824991
ouvrages de peaux,3,oui,out,824991
ouvrages de peaux d'oigneaux,1,oui,out,824991
ouvrages de peaux de daim,1,oui,out,824991
ouvrages de peaux diverses,1,oui,out,824991
ouvrages de peaux outres pleines,2,oui,out,824991
ouvrages de physique,1,non,out,824991
ouvrages de pierre,15,non,out,824991
ouvrages de pierre autre que chiques,2,non,out,824991
ouvrages de pierres de jais,1,non,out,824991
ouvrages de pierres de jayet,1,non,out,824991
ouvrages de plâtre,10,non,out,824991
ouvrages de plâtre en figure,119,non,out,824991
ouvrages de plomb,62,non,out,824991
ouvrages de plumes,15,non,out,824991
ouvrages de plumes d'autruche,12,non,out,824991
ouvrages de poterie,2,non,out,824991
ouvrages de potin,1,non,out,824991
ouvrages de sapin,1,non,out,824991
ouvrages de sellier de toutes sortes,130,non,out,824991
ouvrages de serrurerie,65,non,out,824991
ouvrages de serrurerie de fer,65,non,out,824991
ouvrages de serrurerie en ressorts de voiture,1,oui,out,824991
ouvrages de soie,80,non,out,824991
ouvrages de soie et dorure,3,non,out,824991
ouvrages de soulier couverts en étoffe de soie pour femme,4,non,out,824991
ouvrages de Spa,2,non,out,824991
ouvrages de Spa en bois verni,110,non,out,824991
ouvrages de sparterie,44,non,out,824991
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,non,out,824991
ouvrages de sparterie commune et cordage de jonc ...,20,non,out,824991
ouvrages de tabac,13,non,out,824991
ouvrages de tabletterie,101,non,out,824991
ouvrages de taillandier,6,non,out,824991
ouvrages de terre,13,oui,out,824991
ouvrages de terre cuite,220,non,out,824991
ouvrages de terre cuite et porcelaine,2,non,,38876
ouvrages de terre en postures,5,non,out,824991
ouvrages de terre vernie,2,non,,38876
ouvrages de toile,18,non,out,824991
ouvrages de toile pour linge de table,1,non,out,824991
ouvrages de tôle,1,non,out,824991
ouvrages de tonnelier,56,non,out,824991
ouvrages de tonnelier en feuilles,1,non,out,824991
ouvrages de tonnellerie,6,non,out,824991
ouvrages de tourneur,39,non,out,824991
ouvrages de vannerie de bois et d'osier,19,non,out,824991
ouvrages de verre,11,non,out,824991
ouvrages de verre en ???,4,non,out,824991
ouvrages de verre en bossage,1,non,out,824991
ouvrages de verre en rassades,9,non,maybe venetian glass beads,713
ouvrages de verres,21,non,out,824991
ouvrages de zinc,2,non,out,824991
ouvrages devant,0,non,out,824991
ouvrages divers,340,non,out,824991
ouvrages divers d'étain,3,non,out,824991
ouvrages divers en pierre,3,non,,38876
ouvrages dorés,1,non,out,824991
ouvrages dorés argentés et plaqués,20,non,out,824991
ouvrages dorure fausse,58,non,out,824991
ouvrages en argenture et dorure,1,non,out,824991
ouvrages en brique vernissée,1,non,out,824991
ouvrages en cheveux,2,non,out,824991
ouvrages en cuivre plaqué doré et argenté,38,non,out,824991
ouvrages en dorure,5,non,out,824991
ouvrages en dorure argent faux,1,non,out,824991
ouvrages en dorure fil d'argent,1,non,out,824991
ouvrages en dorure fine,34,non,out,824991
ouvrages en dorure sur soie,1,non,out,824991
ouvrages en esparballe,1,non,out,824991
ouvrages en fleurs artificielles,47,non,out,824991
ouvrages en futaillerie et de Saint-Claude,1,non,out,824991
ouvrages en harnais et sellerie,33,non,out,824991
ouvrages en ivoire et écaille,2,non,out,824991
ouvrages en lames à couvrir,1,non,out,824991
ouvrages en marbre,4,non,out,824991
ouvrages en métal,1,non,out,824991
ouvrages en métal et fer,1,non,out,824991
ouvrages en métaux communs argentés dorés plaqués vernissés,4,non,out,824991
ouvrages en métaux communs plaqués,2,non,out,824991
ouvrages en nacre de perle,1,non,out,824991
ouvrages en nattes de bois,0,non,out,824991
ouvrages en nattes de Moscovie,0,non,out,824991
ouvrages en passementerie ordinaire,13,oui,out,824991
ouvrages en pierres,8,non,out,824991
ouvrages en poil autres que le tissu,2,non,out,824991
ouvrages en terre cuite,86,oui,out,824991
ouvrages en tôle vernie,4,non,out,824991
ouvrages et ornements pour une église,1,non,out,824991
ouvrages et outils d'horlogerie,67,non,out,824991
ouvrages pantoufles,2,non,out,824991
ouvrages riches et divers,2,oui,out,824991
ouvrages tricotés pour vestes camisoles et culottes,120,non,out,824991
oxyde d'étain et de fer,4,non,out,824991
oxyde de cuivre,1,non,out,824991
oxyde de manganèse,2,non,out,824991
oxyde de plomb,0,non,out,824991
oxyde de zinc blanc,1,non,out,824991
oxyde de zinc blanc ou gris,2,non,out,824991
oxyde de zinc gris cendré,37,non,out,824991
oxyde de zinc gris cendré (tutie),1,oui,,38876
P ???,1,non,out,824991
packlaeken,15,non,out,824991
packlaeken blanc,6,non,out,824991
packlaeken teint,4,non,out,824991
pacotille,20,non,,38876
padoux,30,non,out,824991
padoux de fil,17,non,out,824991
padoux de fleuret et soie,1,non,out,824991
padoux de laine,1,non,out,824991
paesures,1,non,out,824991
pagas,1,non,out,824991
pagne,11,non,out,824991
paillasses,1,non,out,824991
paillassons et tapis de sol,41,non,out,824991
paille,249,non,out,824991
paille d'herbes,2,non,out,824991
paille de foin,1,non,out,824991
paille de lin,5,non,out,824991
paille dite chaume à couvrir toits,2,non,out,824991
paille et herbes de pâturage,3,non,out,824991
paille hachée,60,non,out,824991
paille pour chaise,3,non,out,824991
paillers d'espars,4,non,out,824991
pailles de bois,1,non,out,824991
paillettes,1,non,,38876
paillettes d' ???,1,oui,out,824991
paillettes d'argent,1,non,out,824991
paillettes d'or,3,non,out,824991
paillettes d'or fin et paillous d'or fin,2,non,out,824991
pain,107,non,out,824991
pain ?,1,non,out,824991
pain à cacheter,31,non,out,824991
pain à castille,2,non,out,824991
pain d'épice,286,non,out,824991
pain d'épice et pâtisserie,2,non,out,824991
pain de cire blanche,2,non,out,824991
pain de colza et de lin et de navette,1,non,out,824991
pain de graine de lin,2,non,out,824991
pain de graine de lin et de navette,2,non,out,824991
pain de navette,288,non,out,824991
pain de navette en poudre,95,non,out,824991
paires de poulets,1,oui,out,824991
palangre,11,non,out,824991
palatine,23,non,out,824991
palatine avec argent,1,non,out,824991
palatine de chenille,1,non,out,824991
palatine de peau de grèbe,1,non,out,824991
palatine de soie,7,non,out,824991
palatine et coiffures de gaze,1,non,out,824991
palenas,1,non,out,824991
paliacates,3,non,out,824991
palins,1,non,out,824991
Palma Christi,1,oui,out,824991
palme,19,non,out,824991
palme en feuilles,78,non,out,824991
palme pour balais,1,non,out,824991
palun,12,non,out,824991
panade,1,non,out,824991
panetons,2,non,out,824991
paniers,7,non,out,824991
paniers à chauffer,1,non,out,824991
paniers à couvrir de terre cuite,1,non,out,824991
paniers à ouvrages,1,non,out,824991
paniers d'espars,1,non,out,824991
paniers d'habit,5,non,out,824991
paniers d'habit de crin,1,non,out,824991
paniers d'olives,1,non,out,824991
paniers d'orseille,1,non,out,824991
paniers d'oseille,1,non,out,824991
paniers d'osier,101,non,out,824991
paniers d'osier petit,1,non,out,824991
paniers de caudré,1,non,out,824991
paniers de coudre,7,non,out,824991
paniers de cuivre,1,non,out,824991
paniers de femme,4,non,out,824991
paniers de fer,1,non,out,824991
paniers de foudre,1,non,out,824991
paniers de jonc,2,non,out,824991
paniers de vannier,2,non,,38876
paniers pour femme,2,non,out,824991
panine,16,non,out,824991
panine de soie,28,non,out,824991
panis à cachette,2,non,out,824991
panne,124,non,out,824991
panne à couvrir,4,non,out,824991
panne ciselée,2,non,out,824991
panne d'Amiens,8,non,out,824991
panne de coton,1,non,out,824991
panne de fil et de laine,2,non,,38876
panne de laine,33,non,out,824991
panne de laine et de long poil,1,non,out,824991
panne de laine et de poil,4,non,out,824991
panne de laine et peluches de laine,0,non,out,824991
panne de laine et peluchesde laine,1,oui,,38876
panne de laine ficelée,1,non,out,824991
panne de poil,38,non,out,824991
panne de poil longue,1,non,out,824991
panne de soie,95,non,out,824991
panne de velours,1,non,out,824991
panne de velours sur soie,2,non,out,824991
panne des prises,2,non,out,824991
panne écarlate,5,non,out,824991
panne en peluches et tripe,2,oui,,38876
panne en peluches et tripe aune,2,oui,out,824991
panne en poil,5,non,out,824991
panne imprimée,2,non,out,824991
panne laine et poil,2,non,out,824991
panne ordinaire,7,non,out,824991
panne peluches et tripe,2,oui,out,824991
panne poil,1,non,out,824991
panne rouge,1,non,out,824991
"panne, peluches et tripe",234,non,,38876
panneau et carreaux rouges à paver,1,oui,,38876
panneaux,14,non,out,824991
panneaux de bois,1,non,out,824991
panneaux et carreaux rouges à paver,1,non,,38876
pans à couvrir de terre cuite,3,non,out,824991
pantalons,1,non,out,824991
pantalons de soie,1,non,out,824991
pantoufles,5,non,out,824991
pantoufles brodées,2,non,out,824991
pantoufles brodées pour femme,1,non,out,824991
pantoufles de cuir,2,non,out,824991
pantoufles de cuir et de maroquin,4,non,out,824991
paons,6,non,out,824991
papelias,1,non,out,824991
papeterie,5,oui,,38876
papeterie de toutes sortes,5,oui,,38876
papier,2163,non,out,824991
papier ???,5,non,out,824991
papier à bulle,18,non,out,824991
papier à bulle blanc,52,non,out,824991
papier à bulle gros,2,non,out,824991
papier à cartes,1,non,out,824991
papier à cartouche,2,non,out,824991
papier à connaissements,1,non,out,824991
papier à doublage,9,non,out,824991
papier à doublage et peint,3,non,out,824991
papier à écrire,707,non,out,824991
papier à écrire bleu gris,11,non,out,824991
papier à écrire commun,1,non,,38876
papier à écrire toute espèce,5,non,out,824991
papier à écu fin,2,non,out,824991
papier à enveloppe,12,non,out,824991
papier à enveloppe à pâte de couleur,5,non,,38876
papier à envelopper,1,non,out,824991
papier à états,1,non,out,824991
papier à éventail,16,non,out,824991
papier à facture,3,non,out,824991
papier à faire carte,4,non,out,824991
papier à feites,1,non,out,824991
papier à friser,1,non,out,824991
papier à gargousse,1,non,out,824991
papier à grand compte,2,non,out,824991
papier à image,4,non,out,824991
papier à impression,9,non,out,824991
papier à imprimer,16,non,out,824991
papier à imprimer et à faire carte,70,non,out,824991
papier à l'eau,9,non,out,824991
papier à l'eau commun,2,non,out,824991
papier à l'eau fin,3,non,out,824991
papier à l'école,1,non,out,824991
papier à l'écu,40,non,out,824991
papier à l'écu fin,21,non,out,824991
papier à l'étoile,41,non,out,824991
papier à l'étoile commun,6,non,out,824991
papier à l'étoile fin,15,non,out,824991
papier à la cloche,11,non,out,824991
papier à la noblesse,1,non,out,824991
papier à la piperie,2,non,out,824991
papier à lettre,58,non,out,824991
papier à lettres de Hollande,1,non,out,824991
papier à litière,1,non,out,824991
papier à meubler,128,non,out,824991
papier à ministre,1,non,out,824991
papier à musique,3,non,out,824991
papier à paqueter grand format,3,non,out,824991
papier à paqueter petit format,3,non,out,824991
papier à plan,4,non,out,824991
papier à pliage,2,non,out,824991
papier à sucre,40,non,out,824991
papier à tapisserie,3,non,out,824991
papier à toile,1,non,out,824991
papier argenté et doré,6,non,out,824991
papier aux armes,20,non,out,824991
papier bâtard,128,non,out,824991
papier bâtard blanc,1,non,out,824991
papier bâtard fin,95,non,out,824991
papier blanc,1354,non,out,824991
papier blanc à écrire,141,non,out,824991
papier blanc à enveloppe,3,non,out,824991
papier blanc et peint,1,non,,38876
papier blanc Galmes,0,non,out,824991
papier blanc ou rayé pour musique,3,non,out,824991
papier blanc petit format,3,non,out,824991
papier blanc rainé,1,non,out,824991
papier bleu,88,non,out,824991
papier bleu à couvrir,81,non,out,824991
papier bleu de Hollande,1,non,out,824991
papier bleu et gris,1,non,out,824991
papier bleu et gris à enveloppes,2,non,,38876
papier bleu petit format,3,non,out,824991
papier bouet,1,non,out,824991
papier brodé à figures de soie,2,non,out,824991
papier brouillard,8,non,out,824991
papier brun,2,non,out,824991
papier bulle,2,non,out,824991
papier bulle blanc,23,non,out,824991
papier bulle blanche,2,non,out,824991
papier bulle gros,1,non,out,824991
papier buvard,4,non,out,824991
papier buvard fin,4,non,out,824991
papier carré,4,non,out,824991
papier cartier,6,non,out,824991
papier cire à cacheter,5,non,out,824991
papier collé,2,non,out,824991
papier colombier,1,non,out,824991
papier colorié en rames,2,non,out,824991
papier colorié en rames pour reliures,4,non,out,824991
papier commun,140,non,out,824991
papier commun et à enveloppe,4,non,out,824991
papier cornet,2,non,out,824991
papier cornet et petit,1,non,out,824991
papier corue,5,non,out,824991
papier couronne,1,non,out,824991
papier cru fin,4,non,out,824991
papier d'emballage,63,non,out,824991
papier d'emballage gris,49,non,out,824991
papier d'enveloppe,8,oui,out,824991
papier d'enveloppe à pâte de couleur,5,oui,out,824991
papier d'estrasse,41,non,out,824991
papier d'estrasse gris,1,non,out,824991
papier d'étoupe,1,non,out,824991
papier de,1,non,,38876
papier de Charente,4,non,out,824991
papier de Chine,2,non,out,824991
papier de couleur,3,non,out,824991
papier de couleur et peint,46,non,out,824991
papier de Gênes,2,non,out,824991
papier de Gênes commun,6,non,out,824991
papier de Gênes fin,124,non,out,824991
papier de Gênes fin et petit,1,non,out,824991
papier de Gênes peint,1,non,out,824991
papier de Gênes petit,4,non,out,824991
papier de Hollande,25,non,out,824991
papier de Lamballe,7,non,out,824991
papier de marquis,1,non,out,824991
papier de matique,1,non,out,824991
papier de musique,66,non,out,824991
papier de pliage,53,non,out,824991
papier de poste,11,non,out,824991
papier de raisin,11,non,out,824991
papier de soie,4,non,out,824991
papier de tapisserie,13,non,out,824991
papier des Indes,1,non,out,824991
papier dessiné,1,non,out,824991
papier divers ordre,2,non,,38876
papier doré,32,non,out,824991
papier doré et fleuragé et marbré,74,non,out,824991
papier doré et marbré,2,non,out,824991
papier double lys,6,non,out,824991
papier drapé,1,non,out,824991
papier en balle,2,non,out,824991
papier en livres,5,non,,38876
papier en planches,1,non,out,824991
papier estrasse,4,non,out,824991
papier et bois d'éventail,1,non,out,824991
papier étoile,1,non,out,824991
papier étoile fin,3,non,out,824991
papier fin,10,non,out,824991
papier fleuragé et doré,12,non,out,824991
papier gaufré,6,non,out,824991
papier grand carnet,0,non,out,824991
papier grand compte,2,non,out,824991
papier grand cornet,2,non,out,824991
papier grand éléphant,1,non,out,824991
papier grand format,2,non,out,824991
papier grand raisin,1,non,out,824991
papier grandes rames,5,non,out,824991
papier gris,181,non,out,824991
papier gris cassé,1,non,out,824991
papier grossier,15,non,out,824991
papier impérial,2,non,out,824991
papier intissé,1,non,out,824991
papier jaune fin,1,non,out,824991
papier jésier,1,non,out,824991
papier lombard,6,non,out,824991
papier marbré,5,non,out,824991
papier marbré et à meubler,14,non,out,824991
papier métallisé,3,non,out,824991
papier montage,1,non,out,824991
papier musique gravé,12,non,out,824991
papier noir,9,non,out,824991
papier pâte fine,1,non,out,824991
papier peint,390,non,out,824991
papier peint à tapisserie,6,non,out,824991
papier peint de Chine,1,non,out,824991
papier peint en rouleau,2,non,out,824991
papier peint en rouleau pour teinture,5,non,out,824991
papier peint et à meubler,45,non,out,824991
papier peint et à tapisserie,6,non,out,824991
papier peint et de foulards,2,non,out,824991
papier peint pour teinture,2,non,out,824991
papier petit,2,non,out,824991
papier petit fin,1,non,out,824991
papier petit pot,1,non,out,824991
papier pliage,7,non,out,824991
papier point,6,non,out,824991
papier pot,2,non,out,824991
papier pot fin,2,non,out,824991
papier pour éventails,5,non,out,824991
papier pour polir le bois et les métaux,1,non,out,824991
papier pour tapisserie,2,non,out,824991
papier pour tenture,192,non,out,824991
papier raisin,1,non,out,824991
papier registres blancs,1,non,out,824991
papier roux,1,non,out,824991
papier royal,3,non,out,824991
papier tellière,2,non,out,824991
papier tontisse,9,non,out,824991
papier velin,1,non,,38876
papier violet,76,non,out,824991
papillons,1,non,out,824991
papillons secs,1,non,out,824991
paquets,0,non,,38876
paquets de feuillards,1,non,,38876
parapluies,185,non,out,824991
parapluies autres et caracasse,2,non,out,824991
parapluies caracasse de,2,non,out,824991
parapluies communs,7,non,out,824991
parapluies de soie,13,non,out,824991
parapluies de taffetas,5,non,out,824991
parapluies de toile,8,non,out,824991
parapluies de toile cirée,7,non,out,824991
parapluies et parasols,318,non,out,824991
parasols,338,non,out,824991
parasols de coutil,1,non,out,824991
parasols de peau,1,non,out,824991
parasols de soie,70,non,out,824991
parasols de taffetas,8,non,out,824991
parasols de toile cirée,1,non,out,824991
paravent,28,non,out,824991
paravent de la Chine,2,non,out,824991
paravent peint,1,non,out,824991
paravent vernis,1,non,out,824991
parchemin achevé,2,non,out,824991
parchemin de mouton,1,non,,38876
parchemin et vélin achevés,2,non,out,824991
parchemin et vélin bruts,2,non,out,824991
parchemins,322,non,out,824991
parchemins caficule,1,non,out,824991
parchemins en feuilles,1,non,out,824991
parchemins neufs,112,non,out,824991
parchemins vieux,79,non,out,824991
pareira brava,18,non,out,824991
parement,1,non,out,824991
parfum,2,non,out,824991
parfumerie,840,non,out,824991
parfumerie à la valeur,1,oui,out,824991
parfumerie diverse,5,oui,,38876
parfumerie eau de senteur,70,non,out,824991
parfumerie en essence,5,non,,38876
parfumerie en pommade et poudre,4,non,,38876
parfumerie et eau spiritueuse,16,non,out,824991
parfumerie et gants de peau,101,non,,38876
parfumerie huile et essence,72,non,out,824991
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,non,out,824991
parfumerie musc,3,non,out,824991
parfumerie pommade,130,non,out,824991
parfumerie poudre à poudrer,54,non,out,824991
parfumerie poudre d'odeur,4,non,out,824991
parfumerie rouge,4,non,out,824991
pariera,2,non,out,824991
parrancens,1,non,out,824991
parse,1,non,out,824991
particuliers,2,oui,,38876
particuliers français,1,non,,38876
parun,3,non,out,824991
passager anglais,1,oui,,38876
passager domestique,1,oui,,38876
passager fils du capitaine,1,oui,,38876
passager homme,2,oui,,38876
passager marin disgrâcié,1,oui,,38876
passager matelot,5,oui,,38876
passager matelot disgrâcié,1,oui,,38876
passager Moulha Cassen,1,oui,,38876
passagers,6762,non,,38876
passagers algériens,1,non,,38876
passagers anglais,1,non,,38876
passagers anglais prisonniers,1,non,,38876
passagers disgrâciés,1,non,,38876
passagers domestique,1,non,,38876
passagers équipage disgrâciés des vaissieaux du Roi,2,non,,38876
passagers esclaves corses rachetés,1,non,,38876
passagers fils du capitaine,1,non,,38876
passagers français,1,non,,38876
passagers homme,2,non,,38876
passagers marin disgrâcié,1,non,,38876
passagers marins,1,non,,38876
passagers marins disgrâciés,3,non,,38876
passagers marins disgrâciés des vaisseaux du Roi,1,non,,38876
passagers matelot,5,non,,38876
passagers matelot disgrâcié,1,non,,38876
passagers militaires,2,non,,38876
passagers Moulha Cassen,1,non,,38876
passagers prisonniers français,1,non,,38876
passagers soldats,1,non,,38876
passagers turcs,1,non,,38876
passementerie,297,non,out,824991
passementerie argent faux,1,non,out,824991
passementerie bise écrue ou herbée,1,non,out,824991
passementerie blanche ou mélangée de blanc,1,oui,out,824991
passementerie blanche ou mêlée de blanc,1,non,,38876
passementerie d'argent,1,non,out,824991
passementerie d'argent et d'or faux et de soie,1,non,out,824991
passementerie d'argent et de soie,1,non,out,824991
passementerie d'or,3,non,out,824991
passementerie d'or et d'argent,11,non,out,824991
passementerie d'or et de soie,1,non,out,824991
passementerie de chanvre de fil bis écru herbé et de lin,3,non,out,824991
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,non,out,824991
passementerie de chanvre de fil teint en tout et en partie et de lin,2,non,out,824991
passementerie de chanvre de laine blanche et de lin,2,non,out,824991
passementerie de chanvre de laine écrue et de lin,2,non,out,824991
passementerie de chanvre de laine teinte et de lin,2,non,out,824991
passementerie de coton,5,non,out,824991
passementerie de coton et ruban de coton,2,non,out,824991
passementerie de crin,5,non,out,824991
passementerie de fil,1,non,out,824991
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,non,out,824991
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,non,out,824991
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,non,out,824991
passementerie de fil de soie et galon,1,non,out,824991
passementerie de fil en filoselle,3,non,out,824991
passementerie de fil et coton,10,non,out,824991
passementerie de fil et laine,65,non,out,824991
passementerie de fil et soie,5,non,out,824991
passementerie de fil laine et poil,1,non,out,824991
passementerie de filoselle,1,non,out,824991
passementerie de fleuret,1,non,,38876
passementerie de fleuret et ruban de fleuret,4,non,out,824991
passementerie de laine,121,non,out,824991
passementerie de laine blanche écrue pure,2,non,out,824991
passementerie de laine écrue pure,2,non,out,824991
passementerie de laine mélangée de fil laine et poil,2,oui,out,824991
passementerie de laine mêlée de fil,1,non,out,824991
passementerie de laine mêlée de fil laine et poil,2,non,,38876
passementerie de laine ou sayette,7,non,out,824991
passementerie de laine pure teinte,4,non,out,824991
passementerie de poil de chèvre,50,non,out,824991
passementerie de soie,144,non,out,824991
passementerie de soie d'argent ou d'or faux,2,non,out,824991
passementerie de soie d'argent ou d'or fin,2,non,out,824991
passementerie de soie et laine,10,non,out,824991
passementerie de soie mêlée,1,non,out,824991
