simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
grenat fin,3,out,non,792439
grenat fin monté,4,out,non,792439
grenat fin non monté,3,out,non,792439
grès,2,out,non,792439
grès à laver,4,out,non,792439
grès en pavé,3,out,non,792439
grès rouge,1,out,non,792439
grignon,5,,oui,54771
grignons,5,out,oui,792439
grillages,1,out,non,792439
grillages de fer,2,out,non,792439
grillages en fer,1,out,non,792439
grilles,1,out,non,792439
grilles de fer,56,out,non,792439
grilles de fer à moulins à sucre,1,out,non,792439
grilles de fer de fonte,4,out,non,792439
grilles de fer pour moulins à sucre,1,out,non,792439
grilles et platines de fer,1,,non,54771
grilles et tambours de fer,1,out,non,792439
grillons,1,out,non,792439
grillons de fonte,1,out,non,792439
grinza,0,out,non,792439
gris,3,out,non,792439
grisette,61,out,non,792439
grisette de Flandre,1,out,non,792439
grisette de laine,2,out,non,792439
grisette de soie,10,out,non,792439
grisons,2,out,non,792439
grives,6,out,non,792439
groisil,1,out,non,792439
groisil de verre,66,out,non,792439
groison,2,out,non,792439
gros de Naples,1,out,non,792439
gros de Tours,5,out,non,792439
gros rouge,5,out,non,792439
gros tors,2,out,non,792439
groseille,2,out,non,792439
grosgrain,1,out,non,792439
grosil,24,out,non,792439
grosse de soie,1,out,non,792439
gruau,287,out,non,792439
gruau d'avoine,3,out,non,792439
gruau de grains comestible,7,out,non,792439
gruau de grains sarrasin,3,out,non,792439
gruau de millet,3,out,non,792439
gruau et fécule,6,out,non,792439
gruyère,3,out,non,792439
guajocum utilisé pour traiter la syphilis,7,out,non,792439
guéridon,5,out,non,792439
guéridon de sapin,1,out,non,792439
guéridon et tables,1,out,non,792439
guéridon peint,2,out,non,792439
guêtres,18,out,non,792439
guêtres de coton,1,out,non,792439
guêtres de cuir,3,out,non,792439
guêtres de toile,7,out,non,792439
gueuse de fer,1,out,non,792439
guftas,1,out,non,792439
guidive des prises,1,out,non,792439
guignolet en ratafia,4,out,non,792439
guignolet en ratafia de cerise,3,out,non,792439
guildive,16,out,non,792439
guin ???,1,out,non,792439
guina,1,out,non,792439
guincastafs,2,out,non,792439
guindeaux,2,out,non,792439
guinée,183,out,non,792439
guinée blanche,96,out,non,792439
guinée blanche des Indes,3,out,non,792439
guinée blanche et bleue,1,out,non,792439
guinée blanche et bleue des Indes,3,out,non,792439
guinée blanche ordinaire,2,out,non,792439
guinée bleue,193,out,non,792439
guinée bleue de coton,1,out,non,792439
guinée bleue des Indes,0,out,non,792439
guinée bleue imitant celle des Indes,1,out,non,792439
guinée de coton,2,out,oui,792439
guinée des Indes,1,out,non,792439
guinée imitant celle des Indes,2,out,non,792439
guinée masulipatan,1,out,non,792439
guinée Sénégal,1,out,non,792439
guinée tachée,1,out,non,792439
guingans,10,out,oui,792439
guingans blanc,1,out,oui,792439
guingans bleu,1,out,oui,792439
guingans de Bengale,2,out,oui,792439
guingans de coton,1,out,oui,792439
guingans de fil,8,out,oui,792439
guingans de Grenade,2,out,oui,792439
guingans de lin,13,out,oui,792439
guingans de Madras,23,out,oui,792439
guingans de Masulipatan,1,out,oui,792439
guingans de Pondichéry,26,out,oui,792439
guingans de Pondichéry et de Madras,1,out,oui,792439
guingans de Rouen,3,out,oui,792439
guingans des Indes,1,out,oui,792439
guingans des prises,1,out,oui,792439
guingans du Bengale,8,out,oui,792439
guingans en Madras,1,out,oui,792439
guingans peint,2,out,oui,792439
guingans pièces,1,out,oui,792439
guinimos,1,out,non,792439
guipon,6,out,non,792439
guisine,1,out,non,792439
guitare,10,out,non,792439
guitare de fer,3,out,non,792439
gullots,1,out,non,792439
habassis,5,out,non,792439
habillement de drap noir,1,out,non,792439
habillés,1,out,non,792439
habits,544,out,non,792439
habits à nègre,1,out,non,792439
habits brodés d'argent et d'or,1,out,non,792439
habits brodés d'or,15,out,non,792439
habits brodés de soie,6,out,non,792439
habits complets,3,out,non,792439
habits complets et neufs,2,out,non,792439
habits d'argent et d'or,1,out,non,792439
habits d'étamine,1,out,non,792439
habits d'or,3,out,non,792439
habits de camelot,1,out,non,792439
habits de camelot complet,1,out,non,792439
habits de cour,1,out,non,792439
habits de drap,12,out,non,792439
habits de drap d'Elbeuf,1,out,non,792439
habits de drap galonné,1,out,non,792439
habits de drap galonnés d'argent et d'or,1,out,non,792439
habits de drap neuf,1,out,non,792439
habits de drap uni,2,out,non,792439
habits de droguet,1,out,non,792439
habits de droguet de soie,1,out,non,792439
habits de gogorans,2,out,oui,792439
habits de gourgourans,2,,non,54771
habits de laine,1,out,non,792439
habits de laine pour nègre,1,out,non,792439
habits de livrée,1,out,non,792439
habits de livrée et ornements d'église,2,out,non,792439
habits de nègre,1,out,non,792439
habits de nègre en étoffe,1,out,non,792439
habits de négresse,1,out,non,792439
habits de peau,3,out,non,792439
habits de peau complets,1,out,non,792439
habits de peaux de mouton,1,out,non,792439
habits de Pékin brodés,1,out,non,792439
habits de pelleterie,1,out,non,792439
habits de pinchina,1,out,non,792439
habits de satin brodé,1,out,non,792439
habits de soie,38,out,non,792439
habits de soldat,2,out,non,792439
habits de toile,1,out,non,792439
habits de toile de chanvre,1,out,non,792439
habits de troupes,2,out,non,792439
habits de velours,1,out,non,792439
habits divers,88,out,non,792439
habits du régiment de l'Île de France,1,,non,54771
habits enrichis,1,out,non,792439
habits et lingerie,581,out,non,792439
habits et lingerie et effets militaires,38,out,non,792439
habits et meubles,2,out,non,792439
habits et ornements d'Eglise,1,out,non,792439
habits et taffetas,1,out,non,792439
habits et vestes brodés,1,out,non,792439
habits et vestes vieux,1,out,non,792439
habits neufs,3,out,non,792439
habits pour femme,5,out,non,792439
habits pour homme,6,out,non,792439
habits pour homme avec argent et or,2,out,non,792439
habits pour homme brodés d'or,1,out,non,792439
habits pour homme complets,1,out,non,792439
habits pour homme et pour femme,1,out,non,792439
habits pour nègre,3,out,non,792439
habits provenant d'un naufrage,2,,non,54771
habits riches,1,out,non,792439
habits supportés,4,out,non,792439
habits supportés à la valeur,1,out,non,792439
habits supportés au kilogramme,2,out,non,792439
habits uniformes,1,out,non,792439
habits unis,1,out,non,792439
habits vieux,5,out,non,792439
haches,58,out,non,792439
haches d'armes,1,out,non,792439
haches de fer,25,out,non,792439
haches de fer et d'acier,5,out,non,792439
haches de fer et houes de fer et serpes de fer,3,out,non,792439
haches et houe et serpes,1,out,non,792439
haches et houes,4,out,non,792439
haches et houes de fer,1,out,non,792439
haches et houes et serpes,76,out,non,792439
haches et serpes,2,out,non,792439
haches paille,1,out,non,792439
haillons de laine,2,out,non,792439
hallebardes,7,out,non,792439
haltsays,1,out,non,792439
hamacs,166,out,non,792439
hamacs de coton,8,out,non,792439
hamacs de retour faute de vente,0,out,non,792439
hameçons,54,out,non,792439
hameçons cassés,1,out,non,792439
hamiracontans,1,,non,54771
hampes de plumes,1,out,non,792439
harancades,22,out,non,792439
haras,1,out,non,792439
hardes,97,out,non,792439
hardes à usage,4,out,non,792439
hardes capillaire,1,out,non,792439
hardes de gens de mer,9,,non,54771
hardes et habits,4,out,non,792439
hardes neuves,17,out,non,792439
hardes perelle,1,out,non,792439
hardes pour nègre,2,out,non,792439
hardes vieilles,38,out,non,792439
hareng de Nantes,1,,oui,54771
harengs,139,out,non,792439
harengs blancs,678,out,non,792439
harengs blancs demi-feuillettes,2,out,non,792439
harengs blancs feuillettes,2,out,non,792439
harengs blancs marinés et salés,16,out,non,792439
harengs blancs salés,0,out,non,792439
harengs blancs salés et marinés,1,out,oui,792439
harengs bleus,1,out,non,792439
harengs cades,2,out,non,792439
harengs de la Baltique petits,1,out,non,792439
harengs de la pêche nationale,28,out,non,792439
harengs de Nantes,1,,non,54771
harengs et maquereaux salés,4,out,non,792439
harengs et saumons salés,1,out,non,792439
harengs frais,20,out,non,792439
harengs frais et merlan frais,1,out,non,792439
harengs fumés,66,out,non,792439
harengs marinés et salés,3,out,non,792439
harengs marinés et salés et saurs,8,out,non,792439
harengs pecs,3,out,non,792439
harengs salés,154,out,non,792439
harengs salés et sardines salées,4,out,non,792439
harengs salés et sardines salées et saumon salé,6,out,non,792439
harengs saurs,534,out,non,792439
harengs secs,11,out,non,792439
haricots,157,out,non,792439
haricots blancs,1,,non,54771
haricots confits,2,out,non,792439
haricots en fèves,1,out,non,792439
haricots en fil,1,out,non,792439
haricots et lentilles et pois secs,3,out,non,792439
haricots marinés,1,out,non,792439
harmonica et orgues portatives,2,out,non,792439
harnais,83,out,non,792439
harnais de carrosses,1,out,non,792439
harnais de chaise,23,out,non,792439
harnais de chevaux,20,out,non,792439
harnais de chevaux de cuir,8,out,non,792439
harnais de cuir,2,out,non,792439
harnais de sellier,1,out,non,792439
harnais et chaises roulantes,1,out,non,792439
harnais et housses de chevaux,1,out,non,792439
harnais et housses de mulet,1,out,non,792439
harnais et phaéton,1,out,non,792439
harnais et selles,11,out,non,792439
harnais pour chaise de cuir,1,out,non,792439
harpe,1,,non,54771
harpes,11,out,non,792439
harpes et guitare,51,out,non,792439
harpes et guitare et psalterions,3,out,non,792439
harpes et orgues d'église,2,out,non,792439
harpins,1,out,non,792439
harpons de scies,1,out,non,792439
hartreuse,1,out,non,792439
hautbois,3,out,non,792439
hebichets de fil de fer,1,out,non,792439
helateas,2,out,non,792439
hellébore,1,out,oui,792439
hemitacortum,2,out,non,792439
herbages,81,out,non,792439
herbes,60,out,non,792439
herbes à charpentier,3,out,non,792439
herbes à col,1,out,non,792439
herbes à teindre,116,out,non,792439
herbes à teindre ou terre jaune,2,out,non,792439
herbes aromatiques,2,out,non,792439
herbes d'absinthe,2,out,non,792439
herbes d'acacia,1,out,non,792439
herbes d'acacia à teindre,1,out,non,792439
herbes d'orseille,101,out,non,792439
herbes d'oseille,26,out,non,792439
herbes de sarriette,1,out,non,792439
herbes de violette,1,out,non,792439
herbes émollientes,1,out,non,792439
herbes et plantes et racines,6,out,non,792439
herbes et racines,1,out,non,792439
herbes et trèfle,12,out,non,792439
herbes gaude,72,out,non,792439
herbes mauves,1,out,non,792439
herbes médicinales,15,out,non,792439
herbes médicinales et plantes médicinales,58,out,non,792439
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,792439
herbes pérelle,118,out,non,792439
herbes plantes racines fleurs etc.,14,out,non,792439
herbes qacrette,3,out,non,792439
herbes vaudes,28,out,non,792439
herbes véroniques,1,out,non,792439
herbes vulnéraires,24,out,non,792439
hermine,37,out,non,792439
herminettes,2,out,non,792439
hermodatte,54,out,non,792439
herse,1,out,non,792439
hesses et hirondelles,1,out,non,792439
hêtre en blocs,1,out,non,792439
hipocide,4,out,non,792439
hipouditte,1,out,non,792439
histoire naturelle,18,out,non,792439
histoire naturelle coquillages,1,out,non,792439
Hondschoote blanche,3,out,non,792439
Hondschoote peinte,5,out,non,792439
hôpitaux,2,out,non,792439
hôpitaux à café,1,out,non,792439
hôpitaux de cuivre,65,out,non,792439
horloge,46,out,non,792439
horloge à réveils,1,out,non,792439
horloge commune,5,out,non,792439
horloge d'église,3,out,non,792439
horloge de bois,94,out,non,792439
horloge de fer,13,out,non,792439
horloge de mer,1,out,non,792439
horloge de sable,23,out,non,792439
horloge de tables,4,out,non,792439
horloge neuve,1,out,non,792439
horlogerie,805,out,non,792439
horlogerie boîtes d'argent,6,out,non,792439
horlogerie boîtes d'or,4,out,non,792439
horlogerie boîtes de montre d'argent,1,out,oui,792439
horlogerie boîtes de montre d'or,1,out,oui,792439
horlogerie boîtes de pendule,3,out,oui,792439
horlogerie cadrans,1,out,non,792439
horlogerie cadrans d'émail,1,out,non,792439
horlogerie carillon,1,out,non,792439
horlogerie carillon au-dessous d'une hectogramme,1,out,non,792439
horlogerie chaînes d'argent,1,out,non,792439
horlogerie chaînes d'or,3,out,non,792439
horlogerie chaînes de cuivre,1,out,non,792439
horlogerie clefs de montre,1,out,oui,792439
horlogerie d'or,2,out,non,792439
horlogerie et carillon,4,out,non,792439
horlogerie fournitures,6,out,non,792439
horlogerie horloge de fer,12,out,oui,792439
horlogerie monom à montre,1,out,oui,792439
horlogerie monom à pendule,2,out,oui,792439
horlogerie montres d'argent,12,out,oui,792439
horlogerie montres d'or,14,out,oui,792439
horlogerie montres de cuivre,3,out,oui,792439
horlogerie montres de métal,1,out,oui,792439
horlogerie montres maillées,1,out,oui,792439
horlogerie mouvements de montre,7,out,oui,792439
horlogerie mouvements de pendule,5,out,oui,792439
horlogerie outils d'horloge,2,out,oui,792439
horlogerie pendule,36,out,oui,792439
horlogerie pendule de cuivre,2,out,oui,792439
horlogerie pendule et réveils,259,out,oui,792439
horlogerie ressorts de montre,2,out,oui,792439
horlogerie ressorts de pendule,3,out,oui,792439
horlogerie réveils,2,out,oui,792439
horlogerie timbres,1,out,non,792439
hôtes,1,out,non,792439
hôtes d'osier,4,out,non,792439
houblon,434,out,non,792439
houes,12,out,non,792439
houes de fer,17,out,non,792439
houes et serpes,21,out,non,792439
houes haches et serpes,4,out,non,792439
houille,4,out,non,792439
houille frontières,2,out,non,792439
houille par Ardennes et Meuse,2,out,non,792439
houille par mer,3,out,non,792439
houille par mer à Baisieux,2,out,non,792439
houille par terre,1,out,non,792439
houille par terre Ardennes et autre,2,out,non,792439
houppe de cygne,5,out,non,792439
housses,8,out,non,792439
housses de chevaux,25,out,non,792439
housses de chevaux enrichie,1,out,non,792439
housses de chevaux et faux,1,out,non,792439
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,792439
housses de chevaux garnies d'argent et d'or,1,out,non,792439
housses de drap,10,out,non,792439
housses de drap et de velours,2,out,non,792439
housses de lit,2,out,non,792439
housses de selles,1,out,non,792439
housses de velours,1,out,non,792439
housses et faux fourreaux,3,out,non,792439
housses et faux fourreaux garnis d'argent,1,out,non,792439
housses et selles de chevaux,1,out,non,792439
housses galonnées,2,out,non,792439
housses galonnées d'or,4,out,non,792439
housses galonnées d'or et d'argent,1,out,non,792439
housses garnies d'or,2,out,non,792439
hubalingue,1,out,non,792439
hubellimeus,1,out,non,792439
huide de codde,1,out,non,792439
huile,2015,out,non,792439
huile à ???,1,out,non,792439
huile à brûler,49,out,non,792439
huile à brûler de graine,1,out,non,792439
huile à brûler et de poisson,12,out,non,792439
huile ambrée,1,out,non,792439
huile antique et huile volatile ambrée,1,out,non,792439
huile blanche,1,out,non,792439
huile carabée,1,out,non,792439
huile chimique,1,out,non,792439
huile citron orange et leurs variétés,2,out,non,792439
huile commune,4,out,non,792439
huile commune d'olive,1,out,non,792439
huile concrète de cacao et de laurier,2,out,non,792439
huile d'absinthe,2,out,non,792439
huile d'Aix,2,out,non,792439
huile d'amande,4,,oui,54771
huile d'amandes,81,out,non,792439
huile d'amandes douces,19,out,non,792439
huile d'ambre,12,out,non,792439
huile d'anis,55,out,non,792439
huile d'anis carvi et fenouil,1,out,non,792439
huile d'anis et fenouil,2,out,non,792439
huile d'aspic,59,out,non,792439
huile d'ébène,1,,non,54771
huile d'élite dite keurolie,10,out,non,792439
huile d'enc,2,out,non,792439
huile d'étain,1,out,non,792439
huile d'œillette,31,out,oui,792439
huile d'œillette de noix de pavots,18,,non,54771
huile d'œillette ou de pavot,13,,non,54771
huile d'olive,3504,out,non,792439
huile d'olive à manger,11,out,non,792439
huile d'olive blanche de Gênes,0,out,non,792439
huile d'olive comestible,7,out,non,792439
huile d'olive commune,18,out,non,792439
huile d'olive Corse pour la France,1,out,non,792439
huile d'olive de fèce ou fie d'huile,2,out,non,792439
huile d'olive et autres pour fabrique,21,out,non,792439
huile d'olive fine,123,out,non,792439
huile d'olive importée en grande partie à Marseille,1,out,non,792439
huile d'olive pour fabrique,249,out,non,792439
huile d'olive pour fabrique de la Corse,1,out,non,792439
huile d'ours,1,out,non,792439
huile de baleine,105,out,non,792439
huile de baleine et de morue,16,,non,54771
huile de baleine et spirituelle,1,out,non,792439
huile de baume,1,out,non,792439
huile de benedie,1,out,non,792439
huile de benjoin,1,out,non,792439
huile de blanc de baleine,5,,oui,54771
huile de brique,1,out,non,792439
huile de cacao,2,out,non,792439
huile de cacao et palme,1,out,non,792439
huile de cachalot,1,,non,54771
huile de cade,4,out,non,792439
huile de cahouanne,3,out,non,792439
huile de cannelle,17,out,non,792439
huile de cannelle macis muscade de Rhodes et rose,2,out,non,792439
huile de carabe,8,out,non,792439
huile de carde,3,out,non,792439
huile de casse cède cédrin genièvre,2,out,non,792439
huile de castor,1,out,non,792439
huile de chanvre,12,out,non,792439
huile de chien de mer,2,out,non,792439
huile de chimie,1,out,non,792439
huile de chimie ?,1,out,non,792439
huile de citron bergamote et orange,1,out,non,792439
huile de coco,1,out,non,792439
huile de colza,1,,non,54771
huile de copahu,53,out,non,792439
huile de corde,1,out,non,792439
huile de corne de cerf,1,out,non,792439
huile de crabette,1,out,non,792439
huile de crème,1,out,non,792439
huile de cumin,1,out,non,792439
huile de dégras,0,out,non,792439
huile de faine et de noix,9,out,non,792439
huile de farde,1,out,non,792439
huile de Flandre,1,out,non,792439
huile de flanelle,1,out,non,792439
huile de Florence,1,out,non,792439
huile de gaïac,1,out,non,792439
huile de Garonne,1,out,non,792439
huile de genièvre,15,out,non,792439
huile de girofle,48,out,non,792439
huile de girofle à huile aromatique,1,,non,54771
huile de girofle et sassafras,1,out,non,792439
huile de girofle et spirituelle,1,out,non,792439
huile de grain,4,out,non,792439
huile de graine,629,out,non,792439
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,54771
huile de graine d'anis,1,out,non,792439
huile de graine d'oeillettes ou de pavots,2,,non,54771
huile de graine d'olive,1,out,non,792439
huile de graine de cannelle,1,out,non,792439
huile de graine de colza lin navette etc. et de noix,2,out,non,792439
huile de graine de girofle,1,out,non,792439
huile de graine de lin,5,out,non,792439
huile de graine de macis,1,out,non,792439
huile de graine de moutarde,1,out,non,792439
huile de graine de navette,1,out,non,792439
huile de graine de navette et de chanvre,0,out,non,792439
huile de graine de poisson,1,out,non,792439
huile de graine de Rhodes,1,out,non,792439
huile de graine de térébenthine,1,out,non,792439
huile de graine et de lin,6,out,non,792439
huile de graine et de noix,38,out,non,792439
huile de graine grasse,3,out,oui,792439
huile de graine oléagineuse,5,,non,54771
huile de grains,5,out,non,792439
huile de grains à peinures,1,out,non,792439
huile de graisse,2,out,non,792439
huile de graisse de poisson,1,out,non,792439
huile de gras,1,out,non,792439
huile de gras et de traens pour tanneurs,8,out,non,792439
huile de gras pour tanneurs,7,out,non,792439
huile de Haarlem,23,out,non,792439
huile de hareng,1,out,non,792439
huile de jasmin,17,out,non,792439
huile de jasmin et autres fleurs,3,out,non,792439
huile de jayet,1,out,non,792439
huile de laine,1,out,non,792439
huile de laurier,104,out,non,792439
huile de lavande,7,out,non,792439
huile de lin,880,out,non,792439
huile de lin et de rabette,3,,non,54771
huile de lin et spirituelle,6,out,non,792439
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,792439
huile de loifon,0,out,non,792439
huile de loup marin,7,out,non,792439
huile de maïs,1,out,non,792439
huile de Majorque,1,out,non,792439
huile de marjolaine et sauge,1,out,non,792439
huile de menthe,1,out,non,792439
huile de morne,2,out,non,792439
huile de morue,92,out,non,792439
huile de muscade,26,out,non,792439
huile de navette,182,out,non,792439
huile de noisettes,2,out,non,792439
huile de noix,253,out,non,792439
huile de Palma Christi,9,out,oui,792439
huile de palme,36,out,non,792439
huile de palmier,1,out,non,792439
huile de parfum,4,out,non,792439
huile de peinture,1,out,non,792439
huile de pierre,4,out,non,792439
huile de pignon de palme,2,,non,54771
huile de pignon et ricin,2,out,non,792439
huile de pin,1,out,non,792439
huile de plantes,1,out,non,792439
huile de poisson,1887,out,non,792439
huile de poisson des Indes,1,out,non,792439
huile de poisson et de lin,1,out,non,792439
huile de poisson et poix,1,out,non,792439
huile de poix,9,out,non,792439
huile de rabette,108,out,non,792439
huile de rave,2,out,non,792439
huile de Rhodes,14,out,non,792439
huile de rhue,1,out,non,792439
huile de ricin,13,,non,54771
huile de romarin,4,out,non,792439
huile de rose,4,out,non,792439
huile de salmus,1,out,non,792439
huile de sassafras,2,out,non,792439
huile de saturne,1,out,non,792439
huile de scorpion,6,out,non,792439
huile de sein,1,out,non,792439
huile de semence,137,out,non,792439
huile de senteur,97,out,non,792439
huile de soldat,3,out,non,792439
huile de soufre,2,out,non,792439
huile de spermaceti,5,out,non,792439
huile de storax,8,out,non,792439
huile de tamarin,2,out,non,792439
huile de tartre,2,out,non,792439
huile de térébenthine,344,out,non,792439
huile de verre,2,out,non,792439
huile de vialle,2,out,non,792439
huile de vitriol,398,out,non,792439
huile de vitriol et vitriol,24,out,non,792439
huile dellevette,2,out,non,792439
huile diverse,39,out,non,792439
huile diverse à la valeur,1,out,non,792439
huile du Pérou,4,out,non,792439
huile du Sénégal,1,,non,54771
huile en crasse,4,out,non,792439
huile en crasse ou degnes ???,0,out,non,792439
huile en crasse ou degras et ???,2,,non,54771
huile en dignar,1,out,non,792439
huile essencée,1,out,non,792439
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,792439
huile et essence de térébenthine,24,out,non,792439
huile et provisions,5,out,non,792439
huile et rabete,1,out,non,792439
huile et sirop,12,out,non,792439
huile fine,3,out,non,792439
huile grap indigo,1,out,non,792439
huile grasse d'amandes,4,out,oui,792439
huile grasse d'olive comestible,4,out,oui,792439
huile grasse d'olive pour fabrique,4,out,oui,792439
huile grasse de faine et noix,4,out,oui,792439
huile grasse de graines autres que lin œillette et pavot,2,out,oui,792439
huile grasse de graines d'œillette ou pavot,2,out,oui,792439
huile grasse de graines de lin,2,out,oui,792439
huile grasse de graines grasses,2,out,oui,792439
huile grasse de palme,2,out,oui,792439
huile grasse de palme et pignon,2,out,oui,792439
huile grasse de ricin,4,out,oui,792439
huile marc d'olive ou amurca,1,out,non,792439
huile médicinale,14,out,non,792439
huile pétrole,19,out,non,792439
huile pour étranger de poisson,1,out,non,792439
huile pour France de poisson,3,out,non,792439
huile pour lampe,1,out,non,792439
huile rabette,1,out,non,792439
huile spirituelle d'olive,8,out,non,792439
huile spirituelle de poisson,1,out,non,792439
huile stale,1,out,non,792439
huile succin,3,out,non,792439
huile superfine,1,out,non,792439
huile térébenthine,12,out,non,792439
huile vierge,1,out,non,792439
huile vitriol,3,out,non,792439
huile volatile,2,out,non,792439
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,792439
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,792439
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,792439
huile volatile de citron orange et leurs variétés,2,out,non,792439
huile volatile de genièvre,1,out,non,792439
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,792439
huile volatile de lavande,2,out,non,792439
huile volatile de rose et de Rhodes,2,out,non,792439
huitres,98,,oui,54771
huîtres,316,out,non,792439
huîtres à la daube,69,out,non,792439
huîtres à la daube ou marinée,1,out,non,792439
huîtres à mariner,1,out,non,792439
huîtres en écaille,20,out,non,792439
huîtres en pierres,2,out,non,792439
huîtres fraîches,15,out,non,792439
huîtres fraîches et salées,18,out,non,792439
huîtres marines,1,out,non,792439
hydromel,122,out,non,792439
hypochetia,1,out,non,792439
hypocristis,1,out,non,792439
igname,5,out,non,792439
images,16,out,non,792439
images à cadres dorés,1,out,non,792439
images de cire,1,out,non,792439
images de corne,1,out,non,792439
images de papier,38,out,non,792439
images de papier et estampes et cartes géographiques,220,out,non,792439
images de parchemin,73,out,non,792439
images de parchemin de corne,2,out,non,792439
images de vélin,6,out,non,792439
images des Indes,1,out,non,792439
images et cartes géographiques,2,out,non,792439
images peintes,2,out,non,792439
images sur papier,1,out,non,792439
impériale,8,out,non,792439
impériale de laine,1,out,non,792439
inde,5,out,non,792439
inde de Java,10,out,non,792439
inde fine,28,out,non,792439
inde florée,1,out,non,792439
inde flottante,15,out,non,792439
inde Java,3,out,oui,792439
inde plate,118,out,non,792439
indienne,774,out,non,792439
indienne ???,1,out,non,792439
indienne commune,4,out,non,792439
indienne de coton,21,out,non,792439
indienne de coton et de fil,1,out,non,792439
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,out,non,792439
indienne de coton et siamoise de coton et toile de coton peinte,16,out,non,792439
indienne de coton et toile de coton peinte,65,out,non,792439
indienne de coton peinte,2,out,non,792439
indienne de différentes qualités,1,out,non,792439
indienne de France,6,out,non,792439
indienne des Indes,4,out,non,792439
indienne des Indes et toile peinte,5,out,non,792439
indienne et sitz,143,out,non,792439
indienne et toile perse,1,out,non,792439
indienne étrangère,5,out,non,792439
indienne étrangère et toile peinte,3,out,non,792439
indienne française,1,out,non,792439
indienne nationale et toile peinte,5,out,non,792439
indienne peinte,30,out,non,792439
indigo,6441,out,non,792439
indigo commun,2,out,non,792439
indigo de Guatemala,3,,non,54771
indigo de retour,3,out,non,792439
indigo des Îles françaises,1,out,non,792439
indigo des Indes,1,out,non,792439
indigo en gr ???,1,out,non,792439
indigo en grabeau,102,,non,54771
indigo et sucre,1,out,non,792439
indigo floré,13,out,non,792439
indigo guatimalo,8,out,non,792439
indigo inde-plate boules de bleu,1,out,non,792439
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,out,non,792439
injubes,2,out,non,792439
insectes,4,out,non,792439
instruments,109,out,non,792439
instruments d'arts libéraux,7,out,non,792439
instruments d'astronomie,5,out,non,792439
instruments d'optiques,11,out,non,792439
instruments d'optiques et ouvrages ditto,34,out,non,792439
instruments d'orfèvrerie,1,out,non,792439
instruments de b??? mêlés,1,out,non,792439
instruments de chimie,3,out,non,792439
instruments de chirurgie,47,out,non,792439
instruments de jardinage,1,out,non,792439
instruments de marine,17,out,non,792439
instruments de mathématique,85,out,non,792439
instruments de mathématique et de musique,9,out,non,792439
instruments de mathématique et instruments de chirurgie,49,out,non,792439
instruments de mécanique,2,out,non,792439
instruments de mer,2,out,oui,792439
instruments de mesure,1,,non,54771
instruments de musique,493,out,non,792439
instruments de musique ???,1,out,non,792439
instruments de musique et autres,11,out,non,792439
instruments de navigation,3,out,non,792439
instruments de physique,23,out,non,792439
instruments de pilotage,4,out,non,792439
instruments épinettes,1,out,non,792439
instruments machine et mécanique,3,out,non,792439
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,792439
instruments pour la pêche,10,out,non,792439
instruments pour les arts et les sciences,180,out,non,792439
instruments propres aux arts libéraux,6,out,non,792439
instruments propres aux science,2,out,non,792439
ipécacuanha,308,out,non,792439
iranis,1,out,non,792439
iris,179,out,non,792439
iris de citron,1,out,non,792439
iris de Florence,59,out,non,792439
irtaine,1,out,oui,792439
isaris d'auf,1,out,non,792439
isatis,5,out,non,792439
issarions de palmes,4,out,non,792439
istarions d'espars,1,out,non,792439
ita à planter,1,out,non,792439
Itaine de laine,1,out,non,792439
ivies,1,out,non,792439
ivoire,85,out,non,792439
ivoire brûlé,2,out,non,792439
ivoire brut,81,out,non,792439
ivoire de Dieppe,1,out,non,792439
ivoire en grabeau,2,,non,54771
ivoire en morceaux,2,out,non,792439
ivoire et or,10,,non,54771
ivoire noir,1,out,non,792439
ivoire ou morphil,1,out,oui,792439
jaillet,2,out,non,792439
jais,138,out,non,792439
jais brut,1,out,non,792439
jais de chêne,1,out,non,792439
jais ou ouvrages de jais,1,out,non,792439
jalap,475,out,non,792439
jalap en grabeau,1,,non,54771
jamard,2,out,non,792439
jamavar,20,out,non,792439
jambon,1362,out,non,792439
jambon de Bayonne,11,out,non,792439
jambon de Mayence,5,out,non,792439
jambon du pays,1,out,non,792439
jambon et lard,1,out,non,792439
jambon et lard salé,1,out,non,792439
jambon et saucisson,1,out,non,792439
jambon fumé,28,out,non,792439
jambon lard et saucissons,1,out,non,792439
jambon non fumé,2,out,non,792439
jambon pour l'entrepôt de la Compagnie,1,out,non,792439
jambon salé,96,out,non,792439
jambons,7,out,non,792439
jantes,100,out,non,792439
