simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
harengs cades,2,out,non,795016
harengs de la Baltique petits,1,out,non,795016
harengs de la pêche nationale,28,out,non,795016
harengs de Nantes,1,,non,55977
harengs et maquereaux salés,4,out,non,795016
harengs et saumons salés,1,out,non,795016
harengs frais,20,out,non,795016
harengs frais et merlan frais,1,out,non,795016
harengs fumés,66,out,non,795016
harengs marinés et salés,3,out,non,795016
harengs marinés et salés et saurs,8,out,non,795016
harengs pecs,3,out,non,795016
harengs salés,154,out,non,795016
harengs salés et sardines salées,4,out,non,795016
harengs salés et sardines salées et saumon salé,6,out,non,795016
harengs saurs,534,out,non,795016
harengs secs,11,out,non,795016
haricots,161,out,non,795016
haricots blancs,1,,non,55977
haricots confits,2,out,non,795016
haricots en fèves,1,out,non,795016
haricots en fil,1,out,non,795016
haricots et lentilles et pois secs,3,out,non,795016
haricots marinés,1,out,non,795016
harmonica et orgues portatives,2,out,non,795016
harnais,83,out,non,795016
harnais de carrosses,1,out,non,795016
harnais de chaise,23,out,non,795016
harnais de chevaux,20,out,non,795016
harnais de chevaux de cuir,8,out,non,795016
harnais de cuir,2,out,non,795016
harnais de cuir et cellerie,4,,oui,55977
harnais de cuir et sellerie,4,,non,55977
harnais de sellier,1,out,non,795016
harnais et chaises roulantes,1,out,non,795016
harnais et housses de chevaux,1,out,non,795016
harnais et housses de mulet,1,out,non,795016
harnais et phaéton,1,out,non,795016
harnais et selles,11,out,non,795016
harnais pour chaise de cuir,1,out,non,795016
harpe,1,,non,55977
harpes,11,out,non,795016
harpes et guitare,51,out,non,795016
harpes et guitare et psalterions,3,out,non,795016
harpes et orgues d'église,2,out,non,795016
harpins,1,out,non,795016
harpons de scies,1,out,non,795016
hartreuse,1,out,non,795016
hautbois,3,out,non,795016
hebichets de fil de fer,1,out,non,795016
helateas,2,out,non,795016
hellébore,1,out,oui,795016
hemitacortum,2,out,non,795016
herbages,81,out,non,795016
herbes,60,out,non,795016
herbes à charpentier,3,out,non,795016
herbes à col,1,out,non,795016
herbes à teindre,117,out,non,795016
herbes à teindre ou terre jaune,2,out,non,795016
herbes aromatiques,2,out,non,795016
herbes d'absinthe,2,out,non,795016
herbes d'acacia,1,out,non,795016
herbes d'acacia à teindre,1,out,non,795016
herbes d'orseille,101,out,non,795016
herbes d'oseille,26,out,non,795016
herbes de sarriette,1,out,non,795016
herbes de violette,1,out,non,795016
herbes émollientes,1,out,non,795016
herbes et plantes et racines,6,out,non,795016
herbes et racines,1,out,non,795016
herbes et trèfle,12,out,non,795016
herbes gaude,72,out,non,795016
herbes mauves,1,out,non,795016
herbes médicinales,15,out,non,795016
herbes médicinales et plantes médicinales,58,out,non,795016
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,795016
herbes pérelle,118,out,non,795016
herbes plantes racines fleurs etc.,14,out,non,795016
herbes qacrette,3,out,non,795016
herbes vaudes,28,out,non,795016
herbes véroniques,1,out,non,795016
herbes vulnéraires,24,out,non,795016
hermine,37,out,non,795016
herminettes,2,out,non,795016
hermodatte,54,out,non,795016
herse,1,out,non,795016
hesses et hirondelles,1,out,non,795016
hêtre en blocs,1,out,non,795016
hipocide,4,out,non,795016
hipouditte,1,out,non,795016
histoire naturelle,18,out,non,795016
histoire naturelle coquillages,1,out,non,795016
Hondschoote blanche,3,out,non,795016
Hondschoote peinte,5,out,non,795016
hôpitaux,2,out,non,795016
hôpitaux à café,1,out,non,795016
hôpitaux de cuivre,65,out,non,795016
horloge,52,out,non,795016
horloge à réveils,1,out,non,795016
horloge commune,5,out,non,795016
horloge d'église,3,out,non,795016
horloge de bois,94,out,non,795016
horloge de fer,13,out,non,795016
horloge de mer,1,out,non,795016
horloge de sable,23,out,non,795016
horloge de tables,4,out,non,795016
horloge neuve,1,out,non,795016
horlogerie,808,out,non,795016
horlogerie boîtes d'argent,6,out,non,795016
horlogerie boîtes d'or,4,out,non,795016
horlogerie boîtes de montre d'argent,1,out,oui,795016
horlogerie boîtes de montre d'or,1,out,oui,795016
horlogerie boîtes de pendule,3,out,oui,795016
horlogerie cadrans,1,out,non,795016
horlogerie cadrans d'émail,1,out,non,795016
horlogerie carillon,1,out,non,795016
horlogerie carillon au-dessous d'une hectogramme,1,out,non,795016
horlogerie chaînes d'argent,1,out,non,795016
horlogerie chaînes d'or,3,out,non,795016
horlogerie chaînes de cuivre,1,out,non,795016
horlogerie clefs de montre,1,out,oui,795016
horlogerie d'or,2,out,non,795016
horlogerie et carillon,4,out,non,795016
horlogerie fournitures,6,out,non,795016
horlogerie horloge de fer,12,out,oui,795016
horlogerie monom à montre,1,out,oui,795016
horlogerie monom à pendule,2,out,oui,795016
horlogerie montres d'argent,12,out,oui,795016
horlogerie montres d'or,14,out,oui,795016
horlogerie montres de cuivre,3,out,oui,795016
horlogerie montres de métal,1,out,oui,795016
horlogerie montres maillées,1,out,oui,795016
horlogerie mouvements de montre,7,out,oui,795016
horlogerie mouvements de pendule,5,out,oui,795016
horlogerie outils d'horloge,2,out,oui,795016
horlogerie pendule,36,out,oui,795016
horlogerie pendule de cuivre,2,out,oui,795016
horlogerie pendule et réveils,259,out,oui,795016
horlogerie ressorts de montre,2,out,oui,795016
horlogerie ressorts de pendule,3,out,oui,795016
horlogerie réveils,2,out,oui,795016
horlogerie timbres,1,out,non,795016
hôtes,1,out,non,795016
hôtes d'osier,4,out,non,795016
houblon,438,out,non,795016
houes,12,out,non,795016
houes de fer,17,out,non,795016
houes et serpes,21,out,non,795016
houes haches et serpes,4,out,non,795016
houille,4,out,non,795016
houille frontières,2,out,non,795016
houille par Ardennes et Meuse,2,out,non,795016
houille par mer,3,out,non,795016
houille par mer à Baisieux,2,out,non,795016
houille par terre,1,out,non,795016
houille par terre Ardennes et autre,2,out,non,795016
houppe de cygne,5,out,non,795016
housses,8,out,non,795016
housses de chevaux,25,out,non,795016
housses de chevaux enrichie,1,out,non,795016
housses de chevaux et faux,1,out,non,795016
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,795016
housses de chevaux garnies d'argent et d'or,1,out,non,795016
housses de drap,10,out,non,795016
housses de drap et de velours,2,out,non,795016
housses de lit,2,out,non,795016
housses de selles,1,out,non,795016
housses de velours,1,out,non,795016
housses et faux fourreaux,3,out,non,795016
housses et faux fourreaux garnis d'argent,1,out,non,795016
housses et selles de chevaux,1,out,non,795016
housses galonnées,2,out,non,795016
housses galonnées d'or,4,out,non,795016
housses galonnées d'or et d'argent,1,out,non,795016
housses garnies d'or,2,out,non,795016
hubalingue,1,out,non,795016
hubellimeus,1,out,non,795016
huide de codde,1,out,non,795016
huile,2015,out,non,795016
huile à ???,1,out,non,795016
huile à brûler,55,out,non,795016
huile à brûler de graine,1,out,non,795016
huile à brûler et de poisson,12,out,non,795016
huile ambrée,1,out,non,795016
huile antique et huile volatile ambrée,1,out,non,795016
huile blanche,1,out,non,795016
huile carabée,1,out,non,795016
huile chimique,1,out,non,795016
huile citron orange et leurs variétés,2,out,non,795016
huile commune,4,out,non,795016
huile commune d'olive,1,out,non,795016
huile concrète de cacao et de laurier,2,out,non,795016
huile d'absinthe,2,out,non,795016
huile d'Aix,2,out,non,795016
huile d'amande,4,,oui,55977
huile d'amandes,81,out,non,795016
huile d'amandes douces,19,out,non,795016
huile d'ambre,12,out,non,795016
huile d'anis,56,out,non,795016
huile d'anis carvi et fenouil,1,out,non,795016
huile d'anis et fenouil,2,out,non,795016
huile d'aspic,59,out,non,795016
huile d'ébène,1,,non,55977
huile d'élite dite keurolie,10,out,non,795016
huile d'enc,2,out,non,795016
huile d'étain,1,out,non,795016
huile d'œillette,31,out,oui,795016
huile d'œillette de noix de pavots,18,,non,55977
huile d'œillette ou de pavot,13,,non,55977
huile d'olive,3529,out,non,795016
huile d'olive à manger,11,out,non,795016
huile d'olive blanche de Gênes,0,out,non,795016
huile d'olive comestible,7,out,non,795016
huile d'olive commune,18,out,non,795016
huile d'olive Corse pour la France,1,out,non,795016
huile d'olive de fèce ou fie d'huile,2,out,non,795016
huile d'olive et autres pour fabrique,21,out,non,795016
huile d'olive fine,123,out,non,795016
huile d'olive importée en grande partie à Marseille,1,out,non,795016
huile d'olive pour fabrique,249,out,non,795016
huile d'olive pour fabrique de la Corse,1,out,non,795016
huile d'ours,1,out,non,795016
huile de baleine,109,out,non,795016
huile de baleine et de morue,16,,non,55977
huile de baleine et spirituelle,1,out,non,795016
huile de baume,1,out,non,795016
huile de benedie,1,out,non,795016
huile de benjoin,1,out,non,795016
huile de blanc de baleine,5,,oui,55977
huile de brique,1,out,non,795016
huile de cacao,2,out,non,795016
huile de cacao et palme,1,out,non,795016
huile de cachalot,1,,non,55977
huile de cade,4,out,non,795016
huile de cahouanne,3,out,non,795016
huile de cannelle,17,out,non,795016
huile de cannelle macis muscade de Rhodes et rose,2,out,non,795016
huile de carabe,8,out,non,795016
huile de carde,3,out,non,795016
huile de casse cède cédrin genièvre,2,out,non,795016
huile de castor,1,out,non,795016
huile de chanvre,12,out,non,795016
huile de chien de mer,2,out,non,795016
huile de chimie,1,out,non,795016
huile de chimie ?,1,out,non,795016
huile de citron bergamote et orange,1,out,non,795016
huile de coco,1,out,non,795016
huile de colza,1,,non,55977
huile de copahu,53,out,non,795016
huile de corde,1,out,non,795016
huile de corne de cerf,1,out,non,795016
huile de crabette,1,out,non,795016
huile de crème,1,out,non,795016
huile de cumin,1,out,non,795016
huile de dégras,0,out,non,795016
huile de faine et de noix,9,out,non,795016
huile de farde,1,out,non,795016
huile de Flandre,1,out,non,795016
huile de flanelle,1,out,non,795016
huile de Florence,1,out,non,795016
huile de gaïac,1,out,non,795016
huile de Garonne,1,out,oui,795016
huile de genièvre,17,out,non,795016
huile de girofle,49,out,non,795016
huile de girofle à huile aromatique,1,,non,55977
huile de girofle et sassafras,1,out,non,795016
huile de girofle et spirituelle,1,out,non,795016
huile de grain,4,out,non,795016
huile de graine,632,out,non,795016
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,55977
huile de graine d'anis,1,out,non,795016
huile de graine d'oeillettes ou de pavots,2,,non,55977
huile de graine d'olive,1,out,non,795016
huile de graine de cannelle,1,out,non,795016
huile de graine de colza lin navette etc. et de noix,2,out,non,795016
huile de graine de girofle,1,out,non,795016
huile de graine de lin,5,out,non,795016
huile de graine de macis,1,out,non,795016
huile de graine de moutarde,1,out,non,795016
huile de graine de navette,1,out,non,795016
huile de graine de navette et de chanvre,0,out,non,795016
huile de graine de poisson,1,out,non,795016
huile de graine de Rhodes,1,out,non,795016
huile de graine de térébenthine,1,out,non,795016
huile de graine et de lin,6,out,non,795016
huile de graine et de noix,38,out,non,795016
huile de graine grasse,3,out,oui,795016
huile de graine oléagineuse,5,,non,55977
huile de grains,6,out,non,795016
huile de grains à peinures,1,out,non,795016
huile de graisse,2,out,non,795016
huile de graisse de poisson,1,out,non,795016
huile de gras,1,out,non,795016
huile de gras et de traens pour tanneurs,8,out,non,795016
huile de gras pour tanneurs,7,out,non,795016
huile de Haarlem,23,out,non,795016
huile de hareng,1,out,non,795016
huile de jasmin,17,out,non,795016
huile de jasmin et autres fleurs,3,out,non,795016
huile de jayet,1,out,non,795016
huile de laine,1,out,non,795016
huile de laurier,106,out,non,795016
huile de lavande,7,out,non,795016
huile de lin,888,out,non,795016
huile de lin et de rabette,3,,non,55977
huile de lin et spirituelle,6,out,non,795016
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,795016
huile de loifon,0,out,non,795016
huile de loup marin,7,out,non,795016
huile de maïs,1,out,non,795016
huile de Majorque,1,out,non,795016
huile de marjolaine et sauge,1,out,non,795016
huile de menthe,1,out,non,795016
huile de morne,2,out,non,795016
huile de morue,93,out,non,795016
huile de muscade,26,out,non,795016
huile de navette,186,out,non,795016
huile de noisettes,2,out,non,795016
huile de noix,253,out,non,795016
huile de Palma Christi,9,out,oui,795016
huile de palme,36,out,non,795016
huile de palmier,1,out,non,795016
huile de parfum,4,out,non,795016
huile de peinture,1,out,non,795016
huile de pierre,4,out,non,795016
huile de pignon de palme,2,,non,55977
huile de pignon et ricin,2,out,non,795016
huile de pin,1,out,non,795016
huile de plantes,1,out,non,795016
huile de poisson,1898,out,non,795016
huile de poisson des Indes,1,out,non,795016
huile de poisson et de lin,1,out,non,795016
huile de poisson et poix,1,out,non,795016
huile de poix,9,out,non,795016
huile de rabette,109,out,non,795016
huile de rave,2,out,non,795016
huile de Rhodes,14,out,non,795016
huile de rhue,1,out,non,795016
huile de ricin,13,,non,55977
huile de romarin,4,out,non,795016
huile de rose,4,out,non,795016
huile de salmus,1,out,non,795016
huile de sassafras,2,out,non,795016
huile de saturne,1,out,non,795016
huile de scorpion,6,out,non,795016
huile de sein,1,out,non,795016
huile de semence,137,out,non,795016
huile de senteur,97,out,non,795016
huile de soldat,3,out,non,795016
huile de soufre,2,out,non,795016
huile de spermaceti,5,out,non,795016
huile de storax,8,out,non,795016
huile de tamarin,2,out,non,795016
huile de tartre,2,out,non,795016
huile de térébenthine,344,out,non,795016
huile de verre,2,out,non,795016
huile de vialle,2,out,non,795016
huile de vitriol,399,out,non,795016
huile de vitriol et vitriol,24,out,non,795016
huile dellevette,2,out,non,795016
huile diverse,40,out,non,795016
huile diverse à la valeur,1,out,non,795016
huile du Pérou,4,out,non,795016
huile du Sénégal,1,,non,55977
huile en crasse,4,out,non,795016
huile en crasse ou degnes ???,0,out,non,795016
huile en crasse ou degras et ???,2,,non,55977
huile en dignar,1,out,non,795016
huile essencée,1,out,non,795016
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,795016
huile et essence de térébenthine,24,out,non,795016
huile et provisions,5,out,non,795016
huile et rabete,1,out,non,795016
huile et sirop,12,out,non,795016
huile fine,3,out,non,795016
huile grap indigo,1,out,non,795016
huile grasse d'amandes,4,out,oui,795016
huile grasse d'olive comestible,4,out,oui,795016
huile grasse d'olive pour fabrique,4,out,oui,795016
huile grasse de faine et noix,4,out,oui,795016
huile grasse de graines autres que lin œillette et pavot,2,out,oui,795016
huile grasse de graines d'œillette ou pavot,2,out,oui,795016
huile grasse de graines de lin,2,out,oui,795016
huile grasse de graines grasses,2,out,oui,795016
huile grasse de palme,2,out,oui,795016
huile grasse de palme et pignon,2,out,oui,795016
huile grasse de ricin,4,out,oui,795016
huile marc d'olive ou amurca,1,out,non,795016
huile médicinale,14,out,non,795016
huile pétrole,19,out,non,795016
huile pour étranger de poisson,1,out,non,795016
huile pour France de poisson,3,out,non,795016
huile pour lampe,1,out,non,795016
huile rabette,1,out,non,795016
huile spirituelle d'olive,8,out,non,795016
huile spirituelle de poisson,1,out,non,795016
huile stale,1,out,non,795016
huile succin,3,out,non,795016
huile superfine,1,out,non,795016
huile térébenthine,12,out,non,795016
huile vierge,1,out,non,795016
huile vitriol,3,out,non,795016
huile volatile,2,out,non,795016
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,795016
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,795016
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,795016
huile volatile de citron orange et leurs variétés,2,out,non,795016
huile volatile de genièvre,1,out,non,795016
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,795016
huile volatile de lavande,2,out,non,795016
huile volatile de rose et de Rhodes,2,out,non,795016
huitres,98,,oui,55977
huîtres,316,out,non,795016
huîtres à la daube,69,out,non,795016
huîtres à la daube ou marinée,1,out,non,795016
huîtres à mariner,1,out,non,795016
huîtres en écaille,20,out,non,795016
huîtres en pierres,2,out,non,795016
huîtres fraîches,15,out,non,795016
huîtres fraîches et salées,18,out,non,795016
huîtres marines,1,out,non,795016
hydromel,123,out,non,795016
hypochetia,1,out,non,795016
hypocristis,1,out,non,795016
igname,5,out,non,795016
images,16,out,non,795016
images à cadres dorés,1,out,non,795016
images de cire,1,out,non,795016
images de corne,1,out,non,795016
images de papier,38,out,non,795016
images de papier et estampes et cartes géographiques,220,out,non,795016
images de parchemin,73,out,non,795016
images de parchemin de corne,2,out,non,795016
images de vélin,6,out,non,795016
images des Indes,1,out,non,795016
images et cartes géographiques,2,out,non,795016
images peintes,2,out,non,795016
images sur papier,1,out,non,795016
impériale,8,out,non,795016
impériale de laine,1,out,non,795016
inde,5,out,non,795016
inde de Java,10,out,non,795016
inde fine,28,out,non,795016
inde florée,1,out,non,795016
inde flottante,15,out,non,795016
inde Java,3,out,oui,795016
inde plate,118,out,non,795016
indienne,772,out,non,795016
indienne ???,1,out,non,795016
indienne commune,6,out,non,795016
indienne de coton,21,out,non,795016
indienne de coton et de fil,1,out,non,795016
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,out,non,795016
indienne de coton et siamoise de coton et toile de coton peinte,16,out,non,795016
indienne de coton et toile de coton peinte,65,out,non,795016
indienne de coton peinte,2,out,non,795016
indienne de différentes qualités,1,out,non,795016
indienne de France,6,out,non,795016
indienne des Indes,4,out,non,795016
indienne des Indes et toile peinte,5,out,non,795016
indienne et sitz,143,out,non,795016
indienne et toile perse,1,out,non,795016
indienne étrangère,5,out,non,795016
indienne étrangère et toile peinte,3,out,non,795016
indienne française,1,out,non,795016
indienne nationale et toile peinte,5,out,non,795016
indienne peinte,30,out,non,795016
indigo,6494,out,non,795016
indigo commun,2,out,non,795016
indigo de Guatemala,3,,non,55977
indigo de retour,3,out,non,795016
indigo des Îles françaises,1,out,non,795016
indigo des Indes,1,out,non,795016
indigo en gr ???,1,out,non,795016
indigo en grabeau,102,,non,55977
indigo et sucre,1,out,non,795016
indigo floré,13,out,non,795016
indigo guatimalo,8,out,non,795016
indigo inde-plate boules de bleu,1,out,non,795016
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,out,non,795016
injubes,2,out,non,795016
insectes,4,out,non,795016
instruments,110,out,non,795016
instruments d'arts libéraux,7,out,non,795016
instruments d'astronomie,5,out,non,795016
instruments d'optiques,11,out,non,795016
instruments d'optiques et ouvrages ditto,34,out,non,795016
instruments d'orfèvrerie,1,out,non,795016
instruments de b??? mêlés,1,out,non,795016
instruments de chimie,3,out,non,795016
instruments de chirurgie,48,out,non,795016
instruments de jardinage,1,out,non,795016
instruments de marine,17,out,non,795016
instruments de mathématique,85,out,non,795016
instruments de mathématique et de musique,9,out,non,795016
instruments de mathématique et instruments de chirurgie,49,out,non,795016
instruments de mécanique,2,out,non,795016
instruments de mer,2,out,oui,795016
instruments de mesure,1,,non,55977
instruments de musique,504,out,non,795016
instruments de musique ???,1,out,non,795016
instruments de musique et autres,11,out,non,795016
instruments de navigation,3,out,non,795016
instruments de physique,24,out,non,795016
instruments de pilotage,4,out,non,795016
instruments épinettes,1,out,non,795016
instruments machine et mécanique,3,out,non,795016
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,795016
instruments pour la pêche,10,out,non,795016
instruments pour les arts et les sciences,180,out,non,795016
instruments propres aux arts libéraux,10,out,non,795016
instruments propres aux science,2,out,non,795016
ipécacuanha,308,out,non,795016
iranis,1,out,non,795016
iris,180,out,non,795016
iris de citron,1,out,non,795016
iris de Florence,59,out,non,795016
irtaine,1,out,oui,795016
isaris d'auf,1,out,non,795016
isatis,5,out,non,795016
issarions de palmes,4,out,non,795016
istarions d'espars,1,out,non,795016
ita à planter,1,out,non,795016
Itaine de laine,1,out,non,795016
ivies,1,out,non,795016
ivoire,85,out,non,795016
ivoire brûlé,2,out,non,795016
ivoire brut,81,out,non,795016
ivoire de Dieppe,1,out,non,795016
ivoire en grabeau,2,,non,55977
ivoire en morceaux,2,out,non,795016
ivoire et or,10,,non,55977
ivoire noir,1,out,non,795016
ivoire ou morphil,1,out,oui,795016
jaillet,2,out,non,795016
jais,138,out,non,795016
jais brut,1,out,non,795016
jais de chêne,1,out,non,795016
jais ou ouvrages de jais,1,out,non,795016
jalap,479,out,non,795016
jalap en grabeau,1,,non,55977
jamard,2,out,non,795016
jamavar,20,out,non,795016
jambon,1362,out,non,795016
jambon de Bayonne,11,out,non,795016
jambon de Mayence,5,out,non,795016
jambon du pays,1,out,non,795016
jambon et lard,1,out,non,795016
jambon et lard salé,1,out,non,795016
jambon et saucisson,1,out,non,795016
jambon fumé,28,out,non,795016
jambon lard et saucissons,1,out,non,795016
jambon non fumé,2,out,non,795016
jambon pour l'entrepôt de la Compagnie,1,out,non,795016
jambon salé,100,out,non,795016
jambons,8,out,non,795016
jantes,100,out,non,795016
jantes et rais,5,out,non,795016
japonis,1,,non,55977
jardinage divers,1,out,non,795016
jardinage jasmin,2,out,non,795016
jarres,156,out,non,795016
jarres de terre,25,out,non,795016
jarres vides,1,out,non,795016
jarretières,3,out,non,795016
jarretières d'argent,4,out,non,795016
jarretières d'argent et d'or,1,out,non,795016
jarretières d'argent et d'or et de soie,1,out,non,795016
jarretières de fil,3,out,non,795016
jarretières de filoselle,2,out,non,795016
jarretières de fleuret,12,out,non,795016
jarretières de laine,11,out,non,795016
jarretières de soie,21,out,non,795016
jarretières et ruban de laine,1,out,non,795016
jarretières et tresse de laine,1,out,non,795016
jas,1,out,non,795016
jaspe,3,out,non,795016
jatape,1,out,non,795016
jattes de bois,3,out,non,795016
jaune commun,64,out,non,795016
jaune de Cassel,1,out,non,795016
jaune de chrome,2,out,non,795016
jaune de Naples,86,out,non,795016
jaune doré,7,out,non,795016
jaune gros,1,out,non,795016
jaune paille,2,out,non,795016
jaune royal,2,out,non,795016
jeanne,1,out,non,795016
jeanne gros,1,out,non,795016
jet de bière,10,out,non,795016
jet et lie de bière,136,out,non,795016
jetons d'argent,1,out,non,795016
jetons de cuivre,2,out,non,795016
jets de canettes,2,out,non,795016
jets de cannes,3,out,non,795016
jets de cannes à poignée d'ambre,1,out,non,795016
jets de grès,1,out,non,795016
jets de terre,1,out,non,795016
jets de voile,43,out,oui,795016
jeux d'échecs,1,out,non,795016
jeux d'écrevisse,1,out,non,795016
jeux d'orgues,1,out,non,795016
jeux de camagnolle,2,out,non,795016
jeux de moulins,19,out,non,795016
jeux de moulins à sucre,6,out,non,795016
jeux de voile,105,out,non,795016
joaillerie,1,out,non,795016
jolités de cristal garnis de cuivre,2,out,non,795016
jolités en pinsbeck,3,out,non,795016
jolités mêlées,135,out,non,795016
joncs,76,out,non,795016
joncs à faire des cannes,4,out,non,795016
joncs à joncher les volailles,2,out,non,795016
joncs communs,4,out,non,795016
joncs de cannes,1,out,non,795016
joncs des Indes,1,out,non,795016
joncs en blocs,1,out,non,795016
joncs en herbe,1,out,non,795016
joncs entés,17,out,non,795016
joncs et roseaux,32,out,non,795016
joncs et roseaux des jardins,2,out,non,795016
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,795016
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,795016
joncs et roseaux exotiques rotins de petit calibre,3,out,non,795016
joncs odorants,2,out,non,795016
joncs ou auf,2,out,non,795016
joncs pour cannes,1,out,non,795016
joncs pour cannes et bambou et rotin,19,out,non,795016
joncs pour cannes et bambou et ruban,8,out,non,795016
joncs pour chaises,3,out,non,795016
joncs pour couvrir,87,out,non,795016
joncs pour couvrir bottes,2,out,non,795016
joncs pour couvrir toits,85,out,non,795016
joncs pour faire ???,2,out,non,795016
joncs pour faire chaises,50,out,non,795016
joncs pour faire des vertugadins,3,out,non,795016
joncs pour faire les chaises des Indes,1,out,non,795016
joncs pour faire voile,1,out,non,795016
joncs pour joncher les volailles,1,out,non,795016
joncs pour joncher voiles,2,out,non,795016
joncs pour voile,25,out,non,795016
joncs rotin,3,out,non,795016
joncs Sparte brut et autres communs,1,out,non,795016
joncs travaillés et paille travaillée,92,out,non,795016
joncs vernis,1,out,non,795016
jonquine,14,out,non,795016
Joséphine de laine et de soie,1,out,non,795016
jouets,6,out,non,795016
jouets d'enfance,1,out,non,795016
jouets d'enfant,12,out,non,795016
jougs de bœuf,5,out,non,795016
joujoux d'enfants,9,out,non,795016
juifs qui payent le droit corporel à la sortie,64,out,non,795016
jujubes,94,out,non,795016
julaux,1,out,non,795016
julienne,2,out,non,795016
juments,41,out,non,795016
juments de somme,3,out,non,795016
juments et poulains,8,out,non,795016
juments ou mulets,1,out,non,795016
jupes,7,out,non,795016
jupes de basin brodée en soie,1,out,non,795016
jupes de calmande,1,out,non,795016
jupes de coton,2,out,non,795016
jupes de laine et de soie,1,out,non,795016
jupes de molleton,2,out,non,795016
jupes de satin brodée,1,out,non,795016
jupes de toile peinte,5,out,non,795016
jupes et tabliers de toile peinte,1,out,non,795016
jupes peintes,1,out,non,795016
jupes piquées,5,out,non,795016
jupons,24,out,non,795016
jupons brodés,2,out,non,795016
jupons de basin brodés,1,out,non,795016
jupons de Pékin brodé en soie or et argent,1,out,non,795016
jupons de satin,1,out,non,795016
jupons de taffetas,3,out,non,795016
jupons de toile,1,out,non,795016
jupons de toile peinte,2,out,non,795016
jupons peints,1,out,non,795016
jupons piqués,5,out,non,795016
jus,2,out,non,795016
jus d'orange,2,out,non,795016
jus de cerise,1,out,non,795016
jus de citrate calcaire,1,out,non,795016
jus de citron,399,out,non,795016
jus de citron et de limon,8,out,non,795016
jus de citron et de limonade,2,out,non,795016
jus de Florence,1,out,non,795016
jus de griotte,1,out,non,795016
jus de limon,29,out,non,795016
jus de réglisse,820,out,non,795016
jus et sirop de cerise et de grenade,7,out,non,795016
jus et sirop de cerise et de grenade avec nourritures,69,out,non,795016
kalmouk,4,out,non,795016
kalmouk de mauvaise qualité,1,,non,55977
kichorchais,8,out,non,795016
kicoutis,2,out,non,795016
killis,1,out,oui,795016
kirschwasser,4,out,non,795016
korola des Indes,2,out,non,795016
l? de fer,1,,non,55977
labdanum,3,out,non,795016
lac commun,57,out,non,795016
lacets,6,out,non,795016
lacets d'argent et de soie,1,out,non,795016
lacets de fil,30,out,non,795016
lacets de filoselle,14,out,non,795016
lacets de filoselle et de soie,1,out,non,795016
lacets de fleuret,19,out,non,795016
lacets de laine,2,out,non,795016
lacets de peau,3,out,non,795016
lacets de soie,21,out,non,795016
lackière,1,out,non,795016
lacoris,1,out,non,795016
ladanum,1,out,non,795016
lagias,12,out,non,795016
laimes,1,out,non,795016
laimois,1,out,non,795016
lain,1,out,non,795016
lainage couvertures,53,out,oui,795016
laine,1007,out,non,795016
laine à broder,19,out,non,795016
laine à laver,1,out,non,795016
laine à lisières,2,out,non,795016
laine à matelas,3,out,non,795016
laine à tapis fine,1,out,non,795016
laine à tapisserie,111,out,non,795016
laine à tricoter,1,out,non,795016
laine apprêtée pour perruques,10,out,non,795016
laine bâtarde,5,out,non,795016
laine blanche,4,out,non,795016
laine blanche et fine et filée et teinte,13,out,non,795016
laine blanche non filée,1,out,non,795016
laine bourre et déchets de laine,2,out,non,795016
laine brute,518,out,non,795016
laine brute fine,6,out,non,795016
laine brute surfine,5,out,non,795016
laine cardée,4,out,non,795016
laine chevron,8,out,non,795016
laine commune,127,out,non,795016
laine commune brute,6,out,non,795016
laine commune d'Espagne,2,out,non,795016
laine commune épurée,1,out,non,795016
laine commune et lavée et en suint,8,out,non,795016
laine commune lavée à chaud,4,out,non,795016
laine commune lavée à froid,6,out,non,795016
laine commune sans distinction,1,out,non,795016
laine crottelins,1,out,non,795016
laine crue,2,out,non,795016
laine d'agnelin,109,out,non,795016
laine d'agnelin en suint,2,out,non,795016
laine d'Allemagne,103,out,non,795016
laine d'alpaca,2,out,non,795016
laine d'Angleterre,2,out,non,795016
laine d'Ardenny,2,out,non,795016
laine d'Arles,1,out,non,795016
laine d'Arménie,1,out,non,795016
laine d'Autriche,32,out,non,795016
laine d'Écosse,2,out,non,795016
laine d'écrue,5,out,non,795016
laine d'Espagne,640,out,non,795016
laine d'Espagne fine,2,out,non,795016
laine d'Espagne fine par Rouen et Marseille,1,out,non,795016
laine d'Espagne grossière,1,out,non,795016
